"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"JKPAPER","457.00","460.45","444.10","456.10","448.20","-","-7.90","-1.73","4,24,183","19.07","638.75","319.10","-5.44","15.36"
"OLECTRA","1,700.00","1,706.90","1,631.45","1,689.75","1,660.00","-","-29.35","-1.74","7,67,696","128.24","2,221.95","1,018.00","4.19","35.82"
"UPL","605.10","612.75","582.55","605.10","594.50","-","-10.60","-1.75","27,21,915","161.47","635.00","447.80","5.06","-4.45"
"MANAPPURAM","211.00","213.25","202.01","210.19","206.50","-","-3.69","-1.76","57,62,347","119.21","230.40","125.35","-0.74","48.05"
"SWANENERGY","595.25","598.50","569.70","589.20","578.75","-","-10.35","-1.76","12,28,448","71.22","782.25","282.25","-15.52","97.08"
"SCHNEIDER","768.00","777.95","745.00","766.55","753.00","-","-13.55","-1.77","2,51,916","19.04","980.00","300.00","-6.08","119.82"
"IOC","168.89","169.94","162.19","168.45","165.45","-","-3.00","-1.78","1,91,97,503","316.84","196.80","85.50","-4.17","79.68"
"AMBUJACEM","624.00","624.00","598.00","620.10","609.00","-","-11.10","-1.79","25,12,582","152.69","706.95","404.05","-2.88","42.10"
"ROUTE","1,657.00","1,657.40","1,591.00","1,637.50","1,608.00","-","-29.50","-1.80","1,48,503","23.98","1,942.45","1,386.05","4.05","1.49"
"HEG","2,299.00","2,320.95","2,236.00","2,290.50","2,249.20","-","-41.30","-1.80","4,78,796","108.65","2,743.00","1,461.90","11.34","29.25"
"AMBER","4,490.00","4,490.00","4,266.10","4,458.35","4,377.95","-","-80.40","-1.80","1,04,348","45.37","4,888.00","2,721.05","3.52","47.93"
"JUBLPHARMA","1,195.75","1,207.90","1,128.50","1,198.70","1,177.00","-","-21.70","-1.81","6,46,543","74.84","1,247.15","318.75","30.88","168.15"
"NBCC","176.40","177.40","169.21","175.19","172.00","-","-3.19","-1.82","1,06,08,968","182.61","209.75","56.70","-6.62","189.84"
"JMFINANCIL","126.05","128.89","120.48","125.43","123.11","-","-2.32","-1.85","1,76,70,782","218.00","136.50","69.00","30.04","44.81"
"CENTRALBK","59.32","60.35","57.40","59.28","58.17","-","-1.11","-1.87","40,65,969","23.72","76.90","40.85","-3.48","18.94"
"NATCOPHARM","1,550.95","1,559.30","1,490.00","1,543.05","1,513.90","-","-29.15","-1.89","9,14,903","139.10","1,639.00","724.20","5.10","74.36"
"NLCINDIA","270.00","271.75","258.50","269.15","264.00","-","-5.15","-1.91","20,95,118","55.30","311.80","116.80","-2.87","98.08"
"PFC","495.75","501.00","462.70","492.05","482.50","-","-9.55","-1.94","1,57,83,626","752.93","580.00","225.25","-7.77","67.55"
"NH","1,270.00","1,275.00","1,230.10","1,273.85","1,249.00","-","-24.85","-1.95","3,35,418","41.85","1,444.90","979.95","5.91","16.36"
"EXIDEIND","473.50","476.80","454.05","471.75","462.50","-","-9.25","-1.96","40,71,446","187.63","620.35","241.70","-7.50","75.65"
"JSL","757.50","758.45","727.05","749.90","735.00","-","-14.90","-1.99","6,02,014","44.42","848.00","427.15","-0.82","56.86"
"UCOBANK","48.90","49.17","47.01","48.64","47.67","-","-0.97","-1.99","46,45,329","22.17","70.65","34.75","-8.98","8.35"
"ENGINERSIN","210.49","212.80","202.32","209.21","205.02","-","-4.19","-2.00","48,34,825","99.39","303.90","116.45","-6.98","38.33"
"JUBLINGREA","778.55","778.65","753.00","775.55","759.95","-","-15.60","-2.01","4,83,301","36.89","786.00","406.15","18.81","60.10"
"PAYTM","677.10","683.80","628.50","671.45","657.75","-","-13.70","-2.04","1,00,44,737","658.30","998.30","310.00","14.35","-23.24"
"DIXON","14,150.45","14,399.95","13,310.00","14,061.00","13,774.00","-","-287.00","-2.04","9,69,959","1,338.51","14,399.95","4,733.45","8.46","181.87"
"SAMMAANCAP","162.40","163.44","156.41","161.54","158.20","-","-3.34","-2.07","62,40,007","99.17","234.80","131.65","-7.26","-"
"ATGL","792.00","800.00","773.05","793.45","777.00","-","-16.45","-2.07","7,11,872","55.68","1,259.40","522.00","-9.65","21.89"
"HINDPETRO","408.00","408.70","392.00","407.45","398.95","-","-8.50","-2.09","45,41,604","180.87","457.15","159.47","0.39","54.40"
"COCHINSHIP","1,749.00","1,751.25","1,638.00","1,725.70","1,688.00","-","-37.70","-2.18","23,02,100","386.42","2,979.45","435.60","-19.10","57.41"
"DEEPAKNTR","2,906.70","2,920.20","2,809.80","2,886.20","2,823.05","-","-63.15","-2.19","2,11,490","59.99","3,169.00","1,921.85","-2.25","27.59"
"MAHSEAMLES","658.00","662.15","635.00","658.45","644.00","-","-14.45","-2.19","2,82,172","18.21","1,097.00","556.80","4.80","14.22"
"JINDALSAW","718.00","719.85","689.00","715.20","699.45","-","-15.75","-2.20","11,24,818","79.00","732.10","328.55","8.24","96.90"
"ZYDUSLIFE","1,095.00","1,095.00","1,042.10","1,079.95","1,056.00","-","-23.95","-2.22","27,37,320","289.21","1,324.30","567.75","-11.59","68.78"
"IRCTC","908.00","914.25","866.05","905.55","885.45","-","-20.10","-2.22","35,93,230","317.45","1,138.90","635.55","-5.09","30.23"
"IRB","61.00","61.10","58.00","60.74","59.38","-","-1.36","-2.24","3,03,92,633","178.98","78.15","28.75","-8.88","94.11"
"IOB","59.35","59.60","57.05","58.88","57.56","-","-1.32","-2.24","50,71,353","29.37","83.75","36.65","-7.53","30.99"
"RECLTD","552.00","555.00","509.85","546.05","533.80","-","-12.25","-2.24","2,53,64,529","1,331.66","654.00","247.85","-11.70","108.30"
"MMTC","92.20","93.30","88.50","92.18","90.10","-","-2.08","-2.26","26,32,442","23.76","131.80","49.70","-12.94","52.43"
"AWL","355.00","357.40","341.40","353.55","345.50","-","-8.05","-2.28","19,48,937","67.64","410.50","285.80","-3.66","-1.30"
"GESHIP","1,243.00","1,253.95","1,183.05","1,235.25","1,207.05","-","-28.20","-2.28","5,48,691","66.42","1,543.70","727.50","-11.07","47.71"
"NAM-INDIA","673.45","677.30","639.75","668.70","653.20","-","-15.50","-2.32","9,37,542","61.23","739.45","318.00","-7.34","99.08"
"LEMONTREE","130.90","131.78","125.01","129.59","126.58","-","-3.01","-2.32","55,54,654","70.74","158.00","100.75","1.37","8.88"
"MAPMYINDIA","2,096.15","2,118.00","2,016.90","2,080.05","2,031.00","-","-49.05","-2.36","1,53,712","31.52","2,747.85","1,600.00","-7.52","17.87"
"KEI","4,535.75","4,560.00","4,362.05","4,501.15","4,395.00","-","-106.15","-2.36","2,52,327","112.08","5,039.70","2,321.10","-6.67","69.17"
"OIL","595.00","602.50","553.85","595.00","580.95","-","-14.05","-2.36","90,94,949","518.04","767.90","182.27","-15.05","103.44"
"LUPIN","2,224.00","2,224.00","2,145.35","2,224.95","2,172.25","-","-52.70","-2.37","10,99,230","238.96","2,312.00","1,091.50","3.66","88.93"
"DOMS","2,840.00","2,856.15","2,724.00","2,797.05","2,730.00","-","-67.05","-2.40","75,533","20.88","2,975.00","1,225.60","20.55","-"
"ZENSARTECH","755.00","761.20","713.15","744.60","726.60","-","-18.00","-2.42","7,95,146","58.02","839.50","456.30","-8.37","38.15"
"RAILTEL","466.80","471.95","439.00","464.50","453.25","-","-11.25","-2.42","22,62,861","101.87","617.80","202.50","-4.04","105.70"
"SUMICHEM","604.00","606.00","572.85","601.05","586.40","-","-14.65","-2.44","5,81,323","34.03","628.30","336.10","9.27","36.97"
"GRAPHITE","586.35","598.45","564.30","586.35","572.05","-","-14.30","-2.44","46,78,939","273.20","709.40","434.20","6.00","13.44"
"CHEMPLASTS","530.00","530.00","510.00","528.95","516.00","-","-12.95","-2.45","2,00,031","10.34","633.90","402.80","3.88","4.00"
"LXCHEM","297.70","301.55","282.70","296.30","288.95","-","-7.35","-2.48","24,06,098","69.64","325.50","220.00","5.58","-0.24"
"INOXWIND","250.04","251.00","230.49","248.65","242.40","-","-6.25","-2.51","1,50,28,839","358.33","258.40","47.05","10.11","21.52"
"MAZDOCK","4,210.00","4,255.00","3,970.00","4,178.00","4,061.00","-","-104.90","-2.52","17,26,825","703.65","5,860.00","1,742.00","-5.58","80.62"
"USHAMART","347.30","350.35","334.70","347.40","338.60","-","-8.80","-2.53","5,29,473","18.01","427.80","252.80","-","0.87"
"GICRE","397.05","397.30","379.30","395.05","385.00","-","-10.05","-2.54","12,39,142","48.08","467.80","212.15","-5.64","67.25"
"RKFORGE","1,015.00","1,024.35","984.10","1,021.70","995.10","-","-26.60","-2.60","4,82,505","48.28","1,038.70","583.50","8.46","53.38"
"KPITTECH","1,740.00","1,751.00","1,666.10","1,727.25","1,682.00","-","-45.25","-2.62","7,64,506","129.72","1,928.70","1,038.00","-8.28","48.52"
"INDIGOPNTS","1,488.90","1,488.90","1,415.05","1,473.65","1,435.00","-","-38.65","-2.62","2,64,794","38.01","1,588.00","1,250.00","-1.36","-6.57"
"RCF","194.40","194.95","183.16","191.56","186.50","-","-5.06","-2.64","41,00,303","77.27","245.00","117.60","-1.76","44.28"
"KNRCON","331.00","335.55","316.95","328.75","320.00","-","-8.75","-2.66","9,51,142","30.82","415.40","236.75","-3.70","14.07"
"KEC","1,030.00","1,031.85","974.90","1,017.00","989.90","-","-27.10","-2.66","8,66,070","86.17","1,040.00","550.05","16.93","49.01"
"NUVAMA","6,745.00","6,775.00","6,485.00","6,678.00","6,500.00","-","-178.00","-2.67","55,603","36.48","7,052.00","2,100.00","0.58","-"
"JUSTDIAL","1,201.00","1,220.95","1,151.05","1,197.20","1,165.10","-","-32.10","-2.68","3,39,419","40.21","1,383.95","693.05","-7.39","66.51"
"JWL","536.45","541.00","511.00","534.30","519.90","-","-14.40","-2.70","11,01,939","57.23","748.10","266.80","-4.52","62.14"
"PETRONET","333.15","333.95","319.80","332.50","323.50","-","-9.00","-2.71","53,24,024","172.32","384.20","191.70","-14.68","34.75"
"ANGELONE","2,649.00","2,654.00","2,472.05","2,616.20","2,543.00","-","-73.20","-2.80","11,85,748","302.89","3,896.00","1,804.95","-6.40","37.41"
"BLS","407.95","413.50","387.60","405.35","394.00","-","-11.35","-2.80","41,23,115","163.75","474.40","229.80","-2.53","45.14"
"PEL","1,087.90","1,115.45","1,040.00","1,081.70","1,051.00","-","-30.70","-2.84","16,16,300","171.48","1,143.80","736.60","4.57","-1.63"
"DEEPAKFERT","1,025.90","1,026.40","960.00","1,018.95","989.95","-","-29.00","-2.85","16,05,314","157.79","1,124.00","450.00","2.21","56.92"
"CANFINHOME","884.00","889.20","836.15","877.40","852.15","-","-25.25","-2.88","8,41,701","71.87","951.75","680.00","0.50","10.41"
"PCBL","536.00","537.75","501.95","532.35","517.00","-","-15.35","-2.88","52,84,703","272.33","541.95","160.55","21.24","212.55"
"LAURUSLABS","486.00","490.90","461.00","485.40","471.15","-","-14.25","-2.94","33,48,425","157.26","518.00","349.40","7.54","19.06"
"POLYCAB","6,690.00","6,739.05","6,425.55","6,667.20","6,471.45","-","-195.75","-2.94","3,91,188","254.59","7,331.45","3,801.00","-4.57","22.47"
"WELCORP","683.10","684.10","657.00","681.65","661.30","-","-20.35","-2.99","4,99,238","33.25","750.00","376.15","-6.67","66.69"
"GAIL","219.00","219.45","208.62","217.94","211.40","-","-6.54","-3.00","2,28,34,523","483.80","246.30","116.15","-10.90","70.72"
"AVANTIFEED","686.85","695.00","658.50","685.60","665.00","-","-20.60","-3.00","4,21,500","28.33","793.00","385.90","-2.14","51.61"
"BHEL","266.60","267.75","249.45","265.30","257.25","-","-8.05","-3.03","1,73,53,175","445.04","335.35","113.50","-13.24","108.05"
"KFINTECH","1,059.80","1,065.00","992.75","1,046.90","1,015.00","-","-31.90","-3.05","7,57,276","77.03","1,189.00","425.55","0.68","123.67"
"COROMANDEL","1,741.00","1,741.95","1,664.10","1,730.00","1,677.25","-","-52.75","-3.05","5,11,170","86.75","1,789.00","1,019.05","-4.29","53.46"
"MRPL","190.50","190.90","182.00","190.43","184.50","-","-5.93","-3.11","18,49,584","34.20","289.25","90.50","-13.30","92.46"
"BEL","284.00","284.85","267.10","282.85","274.00","-","-8.85","-3.13","4,45,60,220","1,214.58","340.50","127.00","-10.04","99.20"
"PNCINFRA","448.50","450.85","430.60","447.90","433.85","-","-14.05","-3.14","5,63,116","24.62","574.80","310.10","-5.64","19.49"
"RVNL","530.50","535.65","501.20","528.60","511.90","-","-16.70","-3.16","1,30,94,055","670.10","647.00","142.15","-9.17","212.14"
"RTNINDIA","82.00","82.57","78.28","81.66","79.08","-","-2.58","-3.16","52,18,771","41.72","94.85","48.30","-1.40","37.88"
"BRIGADE","1,365.00","1,369.00","1,318.35","1,361.55","1,318.35","-","-43.20","-3.17","5,27,498","70.72","1,453.10","565.00","13.59","126.72"
"TVSSCS","204.50","204.82","193.17","203.16","196.70","-","-6.46","-3.18","17,93,833","35.33","231.15","145.00","3.49","-8.52"
"OFSS","11,547.60","11,549.95","10,651.25","11,259.50","10,900.00","-","-359.50","-3.19","8,88,273","977.95","12,619.00","3,868.80","-0.12","161.65"
"SWSOLAR","720.00","722.70","675.55","711.10","688.00","-","-23.10","-3.25","14,50,374","100.53","828.00","253.00","-1.53","-"
"NSLNISP","52.15","52.42","49.90","51.89","50.20","-","-1.69","-3.26","54,72,049","27.73","73.70","39.15","-8.44","-4.56"
"FLUOROCHEM","4,339.05","4,381.15","4,100.00","4,329.70","4,185.00","-","-144.70","-3.34","1,97,921","82.67","4,510.50","2,476.00","26.95","37.68"
"GLAXO","2,791.30","2,799.95","2,676.25","2,791.30","2,698.00","-","-93.30","-3.34","76,782","20.86","3,088.00","1,385.05","-6.70","72.00"
"ABB","7,830.00","7,832.85","7,350.05","7,785.25","7,525.00","-","-260.25","-3.34","4,38,617","328.79","9,149.95","3,850.00","-3.82","73.31"
"APLLTD","1,185.00","1,195.60","1,132.55","1,189.30","1,149.00","-","-40.30","-3.39","1,68,914","19.49","1,284.95","707.15","5.70","47.56"
"BPCL","337.95","337.95","322.95","336.10","324.65","-","-11.45","-3.41","1,25,49,677","409.77","367.20","165.73","-7.14","-7.97"
"MINDACORP","537.45","539.70","517.25","538.80","520.00","-","-18.80","-3.49","8,93,755","46.77","652.00","313.00","-0.76","55.25"
"PATANJALI","1,815.00","1,819.40","1,740.00","1,809.15","1,746.00","-","-63.15","-3.49","5,04,940","88.96","1,992.20","1,169.95","-4.01","-"
"APARINDS","10,100.00","10,114.80","9,562.00","9,990.45","9,638.00","-","-352.45","-3.53","1,02,276","99.26","10,624.80","4,545.65","15.29","76.74"
"BDL","1,168.00","1,178.90","1,096.00","1,166.40","1,124.95","-","-41.45","-3.55","18,52,164","207.59","1,794.70","450.00","-14.35","7.66"
"PRSMJOHNSN","205.00","207.79","186.55","203.74","196.39","-","-7.35","-3.61","29,36,845","57.80","246.00","120.00","24.96","51.79"
"NUVOCO","369.00","372.05","351.20","369.90","356.10","-","-13.80","-3.73","7,13,569","25.62","398.00","291.30","5.58","-2.44"
"FACT","1,020.00","1,024.00","956.45","1,012.80","975.00","-","-37.80","-3.73","5,40,432","53.26","1,187.00","506.00","3.95","84.60"
"JSWINFRA","339.50","340.10","321.60","338.75","326.00","-","-12.75","-3.76","36,53,444","119.80","360.95","142.20","4.27","-"
"CEATLTD","2,970.00","2,970.00","2,777.00","2,941.40","2,830.00","-","-111.40","-3.79","2,34,634","66.54","3,073.00","2,056.35","2.01","33.09"
"GSFC","227.99","228.45","215.75","226.54","217.90","-","-8.64","-3.81","22,54,552","49.55","322.25","166.00","-4.41","27.66"
"BLUEDART","8,570.00","8,590.00","8,175.05","8,574.15","8,240.00","-","-334.15","-3.90","1,01,586","84.61","9,488.70","5,486.60","3.39","21.28"
"ZEEL","131.21","132.30","125.80","131.21","126.08","-","-5.13","-3.91","1,55,71,976","199.54","299.70","125.50","-6.78","-52.33"
"CRAFTSMAN","6,407.40","6,445.00","6,103.00","6,399.50","6,140.00","-","-259.50","-4.06","42,474","26.36","6,679.65","3,782.05","10.32","27.27"
"BEML","3,774.80","3,795.15","3,542.75","3,749.15","3,596.00","-","-153.15","-4.08","3,72,392","134.57","5,488.00","1,905.05","-4.90","53.22"
"HAL","4,435.00","4,464.10","4,172.00","4,437.65","4,254.00","-","-183.65","-4.14","46,75,647","1,991.49","5,674.75","1,767.80","-10.65","5.99"
"TV18BRDCST","47.80","48.30","45.01","47.56","45.55","-","-2.01","-4.23","1,12,94,994","52.27","68.70","38.65","-7.52","-1.20"
"DATAPATTNS","2,688.80","2,688.80","2,509.50","2,655.05","2,540.00","-","-115.05","-4.33","2,79,883","71.56","3,655.00","1,735.00","-11.63","21.82"
"BBTC","2,709.55","2,719.40","2,506.15","2,694.45","2,575.00","-","-119.45","-4.43","1,72,348","44.68","2,857.95","1,166.65","2.77","119.66"
"JAIBALAJI","1,140.00","1,148.40","1,076.25","1,132.90","1,082.10","-","-50.80","-4.48","1,10,260","12.13","1,314.00","360.00","-","-"
"HUDCO","242.15","243.50","228.05","240.80","229.95","-","-10.85","-4.51","1,07,94,462","251.22","353.70","70.50","-18.82","212.75"
"TORNTPOWER","1,932.00","1,932.00","1,820.00","1,932.90","1,845.00","-","-87.90","-4.55","12,28,563","228.09","1,969.90","691.95","2.50","155.99"
"BSE","3,896.00","3,896.00","3,575.95","3,896.15","3,710.00","-","-186.15","-4.78","62,45,517","2,300.92","3,945.00","1,154.80","37.30","208.88"
"FDC","579.00","579.00","551.00","582.40","553.90","-","-28.50","-4.89","5,13,616","28.85","658.85","343.30","8.50","52.59"
"PNBHOUSING","1,079.90","1,086.60","1,006.40","1,075.10","1,019.50","-","-55.60","-5.17","32,78,652","337.96","1,202.20","604.00","25.21","50.53"
"IIFL","531.00","533.90","482.00","528.85","497.00","-","-31.85","-6.02","1,21,87,663","612.03","682.91","304.13","7.84","-15.95"
"RADICO","2,299.00","2,332.70","2,091.65","2,255.30","2,116.00","-","-139.30","-6.18","9,00,598","198.17","2,332.70","1,141.25","23.54","75.10"
"GLS","1,272.00","1,278.45","1,180.00","1,271.65","1,190.00","-","-81.65","-6.42","2,20,472","26.77","1,335.10","611.20","19.38","87.19"
"NETWORK18","90.89","91.17","83.01","90.40","83.90","-","-6.50","-7.19","46,85,417","40.17","135.70","62.80","-15.33","25.64"
"CHAMBLFERT","522.45","522.45","473.75","521.25","480.00","-","-41.25","-7.91","96,65,743","473.40","574.35","263.45","-5.24","69.65"
"INDUSTOWER","423.00","430.90","366.35","428.25","393.00","-","-35.25","-8.23","8,38,81,230","3,253.50","460.35","166.70","-8.99","114.53"
"IDEA","12.99","13.02","10.00","12.90","10.44","-","-2.46","-19.07","2,50,07,56,453","2,775.84","19.18","10.00","-34.88","-5.64"
