"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Nov-2023"
"WELCORP","680.00","699.00","671.30","678.30","678.00","-","-0.30","-0.04","4,36,859","29.78","806.00","440.15","-5.11","24.11"
"ASIANPAINT","2,520.00","2,520.00","2,470.80","2,483.15","2,482.00","-","-1.15","-0.05","9,45,477","235.74","3,422.95","2,451.10","-17.01","-21.64"
"PIDILITIND","3,075.00","3,075.30","3,007.05","3,021.70","3,019.95","-","-1.75","-0.06","2,92,227","88.50","3,415.00","2,420.85","-5.10","20.37"
"HAL","4,189.95","4,248.00","4,060.05","4,087.05","4,084.50","-","-2.55","-0.06","19,39,714","804.39","5,674.75","2,040.55","-9.67","92.24"
"JUBLINGREA","650.00","664.50","642.00","656.60","656.10","-","-0.50","-0.08","1,52,348","9.99","837.00","415.00","-12.89","52.50"
"BOSCHLTD","33,862.10","34,421.30","33,610.00","33,862.10","33,835.00","-","-27.10","-0.08","19,760","67.10","39,088.80","19,500.00","-7.99","63.97"
"TATAPOWER","408.00","410.90","397.60","404.65","404.30","-","-0.35","-0.09","1,07,03,937","433.27","494.85","257.05","-10.78","54.06"
"MAHSEAMLES","606.45","623.55","598.05","607.70","607.05","-","-0.65","-0.11","1,88,017","11.48","1,097.00","566.50","0.44","-32.21"
"METROPOLIS","2,029.50","2,041.15","1,996.55","2,032.20","2,030.00","-","-2.20","-0.11","2,28,048","46.03","2,318.30","1,450.00","-7.86","25.65"
"OLECTRA","1,420.90","1,437.95","1,386.25","1,417.55","1,416.00","-","-1.55","-0.11","4,20,374","59.50","2,221.95","1,175.05","-15.80","18.50"
"SUNTV","732.10","734.30","717.80","730.75","729.95","-","-0.80","-0.11","2,52,905","18.34","921.00","567.60","-3.84","8.35"
"BLUESTARCO","1,800.00","1,834.15","1,781.30","1,808.45","1,806.00","-","-2.45","-0.14","1,98,215","35.92","2,199.55","901.55","-10.58","86.51"
"INOXINDIA","1,165.40","1,183.15","1,153.45","1,176.90","1,175.15","-","-1.75","-0.15","1,00,927","11.82","1,506.90","801.55","2.63","-"
"MANKIND","2,599.90","2,645.85","2,580.00","2,597.65","2,593.65","-","-4.00","-0.15","2,07,098","53.98","2,874.00","1,821.00","-1.87","35.29"
"BANDHANBNK","167.30","167.65","164.12","167.26","166.99","-","-0.27","-0.16","1,11,30,039","184.49","263.10","164.12","-12.87","-22.92"
"APLAPOLLO","1,493.95","1,502.50","1,453.00","1,470.50","1,468.00","-","-2.50","-0.17","3,30,262","48.44","1,774.00","1,305.00","-6.70","-12.63"
"KEC","1,005.85","1,037.95","998.55","1,005.85","1,004.10","-","-1.75","-0.17","7,81,808","79.48","1,075.00","566.15","1.41","67.92"
"JUBLFOOD","615.00","617.10","603.65","608.15","607.05","-","-1.10","-0.18","13,21,339","80.77","715.45","421.05","-2.70","15.17"
"GRINFRA","1,546.30","1,583.35","1,535.05","1,569.90","1,567.00","-","-2.90","-0.18","18,379","2.88","1,860.00","1,024.95","-3.37","44.61"
"UBL","1,871.00","1,887.95","1,835.05","1,883.55","1,880.00","-","-3.55","-0.19","1,25,003","23.37","2,204.90","1,547.00","-4.71","18.97"
"DEEPAKFERT","1,283.00","1,342.95","1,272.40","1,282.45","1,280.00","-","-2.45","-0.19","11,65,133","151.82","1,403.95","450.00","25.76","110.07"
"DLF","779.95","779.95","756.10","762.70","761.20","-","-1.50","-0.20","27,62,739","211.48","967.60","612.05","-12.85","20.84"
"EICHERMOT","4,879.95","4,914.00","4,863.00","4,883.70","4,874.00","-","-9.70","-0.20","4,94,329","241.65","5,105.00","3,562.45","2.48","26.35"
"UJJIVANSFB","34.06","34.59","33.45","34.00","33.93","-","-0.07","-0.21","96,50,875","32.74","63.00","33.45","-12.91","-39.29"
"IRCTC","801.90","810.90","787.00","799.60","797.90","-","-1.70","-0.21","10,09,781","80.63","1,138.90","674.00","-9.24","13.04"
"CUB","170.10","173.15","168.50","172.27","171.89","-","-0.38","-0.22","31,37,876","53.67","182.24","125.40","11.54","16.91"
"NBCC","90.28","92.01","89.02","90.00","89.80","-","-0.20","-0.22","64,70,782","58.53","139.83","42.53","-16.64","34.23"
"GLAND","1,765.00","1,792.45","1,726.45","1,774.00","1,770.00","-","-4.00","-0.23","1,03,079","18.17","2,220.95","1,585.70","7.51","8.91"
"MOTHERSON","166.50","168.00","163.80","165.36","164.98","-","-0.38","-0.23","1,31,14,587","217.57","216.99","86.80","-19.39","83.63"
"TATAMOTORS","778.00","781.75","759.20","774.30","772.50","-","-1.80","-0.23","1,70,53,446","1,314.12","1,179.00","656.55","-14.93","13.61"
"ADANIENT","2,826.80","2,858.65","2,793.30","2,826.80","2,820.00","-","-6.80","-0.24","4,89,692","138.36","3,743.90","2,142.00","-5.84","27.98"
"YESBANK","19.29","19.50","19.15","19.31","19.26","-","-0.05","-0.26","6,14,76,591","118.83","32.85","19.02","-8.44","-7.16"
"APLLTD","1,002.35","1,027.90","992.40","1,028.00","1,025.00","-","-3.00","-0.29","1,09,039","11.02","1,303.90","710.25","-11.39","39.43"
"OIL","475.45","481.85","464.00","475.45","474.00","-","-1.45","-0.30","9,99,530","47.30","767.90","195.47","-10.86","50.82"
"ICICIPRULI","687.00","698.75","683.00","693.90","691.75","-","-2.15","-0.31","5,09,365","35.27","796.80","463.45","-6.90","23.94"
"TRIDENT","31.95","32.35","31.32","31.78","31.68","-","-0.10","-0.31","49,34,890","15.65","52.90","31.32","-9.54","-15.14"
"FINEORG","4,766.50","4,772.95","4,664.00","4,766.15","4,751.00","-","-15.15","-0.32","13,004","6.14","5,958.85","4,021.00","-5.72","11.31"
"ASTERDM","431.00","436.50","427.05","430.40","429.00","-","-1.40","-0.33","6,95,554","29.97","558.00","311.10","1.21","23.29"
"CREDITACC","884.70","888.30","869.00","884.70","881.80","-","-2.90","-0.33","2,26,226","19.82","1,796.00","869.00","-13.77","-44.88"
"MANYAVAR","1,300.40","1,328.55","1,289.10","1,321.35","1,317.00","-","-4.35","-0.33","62,352","8.15","1,487.90","886.05","-0.30","1.27"
"IOC","135.13","135.82","133.33","134.76","134.30","-","-0.46","-0.34","1,26,93,551","170.41","196.80","99.15","-18.50","31.22"
"POONAWALLA","355.95","360.00","351.40","355.95","354.70","-","-1.25","-0.35","7,46,307","26.60","519.70","270.05","-5.33","-4.10"
"DATAPATTNS","2,170.00","2,198.95","2,145.05","2,166.65","2,159.00","-","-7.65","-0.35","1,19,899","25.95","3,655.00","1,751.00","-11.59","18.54"
"NHPC","78.63","78.95","76.41","78.38","78.10","-","-0.28","-0.36","1,65,06,105","128.52","118.40","51.60","-6.83","48.73"
"ABBOTINDIA","27,445.10","27,475.00","27,051.00","27,351.20","27,250.00","-","-101.20","-0.37","4,672","12.74","30,521.00","22,000.00","-6.36","15.77"
"BLS","390.00","390.65","378.55","389.25","387.80","-","-1.45","-0.37","10,11,785","38.89","474.40","257.70","2.88","45.11"
"ICICIBANK","1,260.00","1,262.60","1,249.40","1,256.95","1,252.25","-","-4.70","-0.37","61,95,554","777.30","1,362.35","914.75","-0.60","36.35"
"EIHOTEL","357.65","363.15","352.50","357.65","356.25","-","-1.40","-0.39","4,05,874","14.51","502.20","222.45","-10.31","53.83"
"TITAN","3,183.70","3,207.20","3,157.50","3,183.70","3,170.65","-","-13.05","-0.41","9,43,251","299.72","3,886.95","3,055.65","-5.85","-4.65"
"COCHINSHIP","1,316.90","1,339.70","1,290.25","1,312.40","1,307.00","-","-5.40","-0.41","3,04,904","39.83","2,979.45","525.40","-16.09","-"
"LAURUSLABS","485.05","493.00","475.10","486.00","484.00","-","-2.00","-0.41","10,30,870","49.94","518.00","360.85","2.28","31.40"
"PFIZER","5,222.20","5,222.20","5,112.80","5,206.95","5,185.00","-","-21.95","-0.42","14,307","7.39","6,451.15","3,896.45","-8.22","30.63"
"CASTROLIND","191.46","193.34","187.26","190.41","189.60","-","-0.81","-0.43","25,18,456","47.91","284.40","133.20","-14.32","42.42"
"ISEC","829.10","845.95","829.10","843.65","840.05","-","-3.60","-0.43","1,01,861","8.57","922.45","647.65","-1.88","24.99"
"MANAPPURAM","156.00","156.36","151.51","155.63","153.95","-","-0.68","-0.44","91,20,516","140.19","230.40","138.35","1.54","0.44"
"ALKEM","5,550.00","5,608.60","5,492.50","5,524.95","5,499.55","-","-25.40","-0.46","2,66,630","147.85","6,439.90","4,300.30","-9.91","24.20"
"ZFCVINDIA","14,410.00","15,043.05","14,410.00","14,669.35","14,600.00","-","-69.35","-0.47","8,904","13.07","18,250.00","12,975.00","3.35","-9.93"
"MAHLIFE","472.65","475.95","459.55","472.60","470.35","-","-2.25","-0.48","1,21,151","5.67","678.80","459.55","-8.14","-7.54"
"ITI","298.80","309.80","280.01","291.52","290.10","-","-1.42","-0.49","1,22,22,144","351.77","384.30","210.00","21.44","11.97"
"BBTC","2,605.00","2,629.65","2,469.25","2,564.30","2,551.75","-","-12.55","-0.49","1,26,656","32.42","2,975.00","1,259.30","-4.45","72.80"
"CHALET","841.40","855.20","831.05","844.15","840.00","-","-4.15","-0.49","76,102","6.40","958.00","561.05","-3.33","43.87"
"NETWORK18","84.19","85.73","82.73","84.82","84.40","-","-0.42","-0.50","37,12,336","31.38","135.70","72.05","3.84","-0.39"
"EASEMYTRIP","29.70","30.58","29.05","30.10","29.95","-","-0.15","-0.50","1,19,89,732","35.61","54.00","28.41","-5.94","-26.67"
"ULTRACEMCO","10,632.10","10,766.85","10,580.40","10,728.50","10,673.75","-","-54.75","-0.51","4,24,186","451.38","12,138.00","8,545.05","-3.08","22.04"
"COFORGE","8,075.00","8,091.90","7,905.45","8,074.00","8,031.00","-","-43.00","-0.53","3,78,011","301.19","8,159.95","4,287.25","11.98","42.27"
"GODREJAGRO","727.55","734.95","712.50","730.10","726.20","-","-3.90","-0.53","85,518","6.20","876.70","475.95","-5.72","51.82"
"BHARTIARTL","1,568.95","1,568.95","1,529.45","1,550.50","1,542.20","-","-8.30","-0.54","48,16,078","742.76","1,779.00","936.20","-9.21","63.68"
"CGCL","191.10","191.10","186.97","191.48","190.45","-","-1.03","-0.54","99,934","1.89","289.25","177.99","-2.14","-74.79"
"GRASIM","2,497.00","2,552.80","2,479.05","2,523.95","2,510.05","-","-13.90","-0.55","14,36,348","362.07","2,877.75","1,913.85","-8.58","28.08"
"AIAENG","3,430.90","3,560.00","3,366.50","3,430.90","3,411.95","-","-18.95","-0.55","29,152","9.93","4,949.95","3,366.50","-17.60","-2.09"
"KIMS","560.10","566.05","550.70","560.10","557.00","-","-3.10","-0.55","2,70,715","15.09","603.45","350.00","3.68","-69.87"
"SONATSOFTW","559.10","567.95","549.20","559.10","556.00","-","-3.10","-0.55","4,10,886","22.88","870.00","469.60","-7.63","-58.97"
"SCHAEFFLER","3,425.00","3,448.65","3,325.00","3,424.00","3,404.90","-","-19.10","-0.56","74,849","25.36","4,951.00","2,702.30","-14.49","26.29"
"AAVAS","1,650.25","1,658.90","1,635.05","1,650.20","1,640.85","-","-9.35","-0.57","1,49,637","24.56","1,978.95","1,307.00","-4.68","14.25"
"CEATLTD","2,770.95","2,805.00","2,736.60","2,773.95","2,758.00","-","-15.95","-0.57","43,441","12.03","3,263.00","2,061.00","-6.69","31.27"
"SONACOMS","679.00","679.00","658.65","668.65","664.80","-","-3.85","-0.58","9,43,201","62.92","768.65","531.60","4.92","14.14"
"NYKAA","171.05","171.40","166.22","171.05","170.05","-","-1.00","-0.58","65,49,669","110.24","229.80","139.80","-7.44","2.03"
"KIRLOSENG","1,153.85","1,168.65","1,115.00","1,137.40","1,130.70","-","-6.70","-0.59","3,29,318","37.47","1,450.00","526.35","-3.61","111.08"
"NIACL","176.50","178.13","172.14","176.05","175.00","-","-1.05","-0.60","6,83,656","11.99","324.70","140.70","-15.88","15.86"
"JPPOWER","16.77","16.94","16.16","16.69","16.59","-","-0.10","-0.60","4,06,89,873","67.14","24.00","12.25","-16.59","15.10"
"PETRONET","313.85","315.05","308.85","313.85","311.95","-","-1.90","-0.61","16,51,629","51.51","384.20","194.40","-10.19","60.09"
"NCC","279.95","279.95","271.10","280.00","278.30","-","-1.70","-0.61","21,06,803","58.23","364.50","154.65","-9.94","73.21"
"IDBI","77.96","77.98","75.60","77.06","76.59","-","-0.47","-0.61","55,11,676","42.22","107.90","59.50","-7.56","23.00"
"CRAFTSMAN","4,751.15","4,780.00","4,602.40","4,690.65","4,662.00","-","-28.65","-0.61","21,339","9.96","7,121.25","3,782.05","-21.76","-9.64"
"BHEL","225.11","226.35","219.66","223.71","222.34","-","-1.37","-0.61","1,12,97,324","251.74","335.35","135.30","-11.87","57.71"
"SHREECEM","23,984.90","24,182.40","23,836.85","24,091.70","23,933.00","-","-158.70","-0.66","8,464","20.33","30,737.75","23,500.00","-0.96","-8.05"
"RELIANCE","1,267.60","1,272.90","1,243.90","1,267.60","1,259.15","-","-8.45","-0.67","1,36,20,611","1,714.34","1,608.80","1,163.50","-53.37","-46.19"
"ENGINERSIN","180.36","183.39","177.00","180.36","179.15","-","-1.21","-0.67","20,62,522","37.10","303.90","140.80","-3.80","27.10"
"INTELLECT","728.90","731.95","707.35","722.40","717.55","-","-4.85","-0.67","1,71,305","12.32","1,199.00","673.80","-15.88","4.75"
"FACT","820.30","825.90","805.80","818.70","813.00","-","-5.70","-0.70","1,26,054","10.29","1,187.00","572.60","-9.34","13.89"
"APOLLOTYRE","471.30","477.90","465.60","475.30","471.95","-","-3.35","-0.70","10,13,363","47.82","584.90","413.95","-6.02","10.28"
"ENDURANCE","2,376.50","2,395.90","2,341.50","2,375.30","2,358.20","-","-17.10","-0.72","28,975","6.85","3,061.30","1,572.35","-0.45","45.51"
"FSL","341.35","347.95","335.15","340.15","337.70","-","-2.45","-0.72","31,76,631","108.00","390.85","159.55","2.49","106.84"
"INDHOTEL","742.10","745.35","732.90","741.35","736.00","-","-5.35","-0.72","46,13,449","340.82","748.40","409.00","7.96","80.29"
"CARBORUNIV","1,512.00","1,530.90","1,433.50","1,461.65","1,451.00","-","-10.65","-0.73","2,46,829","36.85","1,841.15","1,025.60","-1.34","32.05"
"METROBRAND","1,128.95","1,136.90","1,105.80","1,128.95","1,120.50","-","-8.45","-0.75","82,430","9.22","1,441.20","990.05","-8.54","-11.90"
"KPIL","1,199.85","1,217.80","1,186.50","1,199.00","1,190.00","-","-9.00","-0.75","89,433","10.75","1,449.00","626.45","-7.39","80.03"
"PRESTIGE","1,569.95","1,590.00","1,527.30","1,547.20","1,535.55","-","-11.65","-0.75","5,62,367","86.74","2,074.80","852.00","-12.43","76.21"
"ANGELONE","2,705.95","2,717.85","2,623.00","2,695.65","2,675.00","-","-20.65","-0.77","8,39,861","224.08","3,896.00","2,025.00","-13.45","-7.65"
"SBICARD","690.00","690.00","676.00","683.35","677.95","-","-5.40","-0.79","4,15,550","28.23","817.40","647.95","-7.67","-6.75"
"IRB","47.87","48.46","47.15","47.76","47.38","-","-0.38","-0.80","1,64,99,498","78.87","78.15","35.10","-16.61","25.35"
"ZENSARTECH","705.70","707.30","682.10","705.65","700.00","-","-5.65","-0.80","2,72,763","18.93","839.50","488.75","2.04","35.07"
"LICI","908.65","916.95","900.00","908.65","901.35","-","-7.30","-0.80","6,67,386","60.42","1,222.00","604.25","-2.81","47.83"
"RITES","272.55","274.60","267.00","272.90","270.70","-","-2.20","-0.81","5,94,895","16.13","412.98","223.25","-9.90","-42.82"
"LATENTVIEW","459.00","460.70","452.70","456.40","452.70","-","-3.70","-0.81","2,67,876","12.20","575.00","409.10","-6.18","10.68"
"MAXHEALTH","1,055.10","1,058.85","987.05","1,006.25","998.00","-","-8.25","-0.82","29,09,039","293.11","1,118.00","590.10","7.34","65.57"
"ABB","6,700.35","6,745.45","6,605.00","6,680.15","6,625.00","-","-55.15","-0.83","3,27,357","217.82","9,149.95","4,195.55","-23.94","55.89"
"WESTLIFE","704.10","704.10","685.55","705.90","700.05","-","-5.85","-0.83","1,17,964","8.23","957.00","674.45","-18.75","-19.06"
"RVNL","418.65","427.85","409.50","419.50","416.00","-","-3.50","-0.83","44,51,811","185.55","647.00","158.10","-12.11","151.42"
"ALKYLAMINE","1,960.05","1,963.15","1,913.35","1,954.35","1,938.00","-","-16.35","-0.84","29,943","5.78","2,735.00","1,808.00","-12.66","-8.44"
"HDFCLIFE","687.00","693.95","682.50","694.00","688.05","-","-5.95","-0.86","16,66,040","114.79","761.20","511.40","-6.53","6.47"
"EXIDEIND","418.10","421.00","412.60","418.10","414.50","-","-3.60","-0.86","18,71,986","77.90","620.35","270.80","-15.67","48.74"
"DELHIVERY","338.95","345.00","325.50","330.55","327.60","-","-2.95","-0.89","41,13,456","135.73","488.00","325.50","-16.68","-17.31"
"VTL","455.95","458.65","443.05","454.10","450.00","-","-4.10","-0.90","1,30,434","5.85","592.00","361.30","-4.73","19.67"
"GRANULES","533.00","544.00","522.65","533.90","529.00","-","-4.90","-0.92","17,87,942","94.46","721.00","360.10","-10.61","43.19"
"AUROPHARMA","1,245.20","1,254.75","1,232.40","1,249.00","1,237.35","-","-11.65","-0.93","13,62,480","169.27","1,592.00","958.50","-15.19","23.99"
"IRFC","140.98","141.30","137.80","139.66","138.35","-","-1.31","-0.94","1,39,30,322","193.94","229.00","72.70","-5.43","81.61"
"SUMICHEM","527.40","528.40","510.55","520.90","516.00","-","-4.90","-0.94","2,75,414","14.26","628.30","336.10","-4.95","33.84"
"GMDCLTD","330.50","333.00","323.60","330.65","327.50","-","-3.15","-0.95","8,43,700","27.71","506.00","308.80","-7.72","-14.33"
"MCX","5,940.00","6,000.00","5,820.80","5,950.65","5,893.90","-","-56.75","-0.95","3,42,360","202.36","6,870.00","2,725.20","-9.30","107.24"
"DALBHARAT","1,709.95","1,730.00","1,680.20","1,713.80","1,697.40","-","-16.40","-0.96","2,08,120","35.39","2,430.70","1,651.40","-7.47","-22.37"
"SHYAMMETL","809.00","829.00","799.15","812.80","805.00","-","-7.80","-0.96","2,77,112","22.64","956.90","441.60","-9.67","78.81"
"BEL","283.00","286.70","277.25","280.95","278.20","-","-2.75","-0.98","1,30,00,137","365.12","340.50","137.35","-2.16","92.30"
"KIRLOSBROS","2,065.00","2,069.00","1,960.00","2,039.10","2,019.00","-","-20.10","-0.99","1,98,174","39.61","2,684.00","837.00","9.86","126.67"
"INOXWIND","190.02","191.90","185.50","190.03","188.15","-","-1.88","-0.99","52,75,304","99.50","261.90","60.20","-14.54","-24.55"
"SIGNATURE","1,305.00","1,309.70","1,282.65","1,302.95","1,290.00","-","-12.95","-0.99","2,95,764","38.30","1,647.00","703.55","-12.53","80.18"
"ASTRAL","1,727.30","1,735.75","1,695.50","1,731.15","1,713.15","-","-18.00","-1.04","5,04,872","86.58","2,454.00","1,695.50","-7.51","-9.43"
"GAEL","121.50","122.60","118.89","121.47","120.20","-","-1.27","-1.05","5,33,774","6.43","210.60","118.89","-11.14","-66.39"
"SOBHA","1,575.95","1,633.90","1,504.70","1,534.05","1,518.00","-","-16.05","-1.05","2,19,474","33.92","2,155.35","818.45","-11.83","75.29"
"VOLTAS","1,720.00","1,744.00","1,689.70","1,708.60","1,690.25","-","-18.35","-1.07","18,49,251","317.08","1,944.90","811.15","-8.40","107.12"
"VIPIND","467.95","472.70","461.00","466.55","461.40","-","-5.15","-1.10","2,48,040","11.57","667.80","428.50","-10.31","-24.68"
"TBOTEK","1,575.00","1,624.95","1,536.15","1,567.55","1,550.00","-","-17.55","-1.12","21,010","3.28","2,001.00","1,231.65","-7.85","-"
"ROUTE","1,415.00","1,418.00","1,334.00","1,414.00","1,398.00","-","-16.00","-1.13","1,63,469","22.36","1,942.45","1,334.00","-8.83","-9.18"
"CYIENT","1,780.00","1,805.95","1,742.85","1,801.60","1,781.00","-","-20.60","-1.14","1,86,966","33.10","2,458.95","1,651.50","-1.59","3.94"
"ICICIGI","1,870.05","1,873.20","1,834.55","1,863.40","1,842.05","-","-21.35","-1.15","6,31,045","116.79","2,301.90","1,353.50","-7.80","28.85"
"RENUKA","40.47","40.47","39.00","40.08","39.62","-","-0.46","-1.15","60,76,995","24.02","56.50","36.55","-9.89","-19.27"
"CIEINDIA","473.05","474.70","459.85","471.70","466.25","-","-5.45","-1.16","1,27,443","5.90","622.40","406.80","-11.53","-4.35"
"CENTURYPLY","751.90","754.70","733.80","748.65","739.95","-","-8.70","-1.16","1,12,172","8.34","935.00","622.10","-15.96","17.47"
"HONAUT","42,000.15","42,324.95","41,270.00","42,104.85","41,610.00","-","-494.85","-1.18","6,537","27.25","59,994.00","34,977.70","-18.52","13.14"
"CLEAN","1,311.00","1,311.40","1,280.80","1,298.65","1,283.35","-","-15.30","-1.18","81,259","10.50","1,690.00","1,243.00","-19.37","-4.84"
"MRPL","150.00","150.67","146.02","149.26","147.50","-","-1.76","-1.18","21,82,084","32.31","289.25","112.05","-9.83","26.65"
"FIVESTAR","650.00","650.00","626.65","647.70","640.00","-","-7.70","-1.19","4,30,758","27.36","943.75","600.05","-27.18","-19.53"
"RAMCOCEM","901.10","903.65","889.90","902.35","891.60","-","-10.75","-1.19","12,07,564","108.21","1,058.20","700.00","6.00","-10.35"
"HINDPETRO","372.40","375.75","366.40","372.40","367.95","-","-4.45","-1.19","50,10,823","185.35","457.15","200.20","-13.72","20.13"
"SIEMENS","6,825.00","6,836.35","6,612.10","6,736.85","6,655.85","-","-81.00","-1.20","1,41,436","94.46","8,129.90","3,413.05","-13.66","88.67"
"PERSISTENT","5,728.80","5,755.00","5,582.00","5,713.80","5,645.00","-","-68.80","-1.20","4,11,485","232.47","5,830.00","1,559.79","3.77","-10.54"
"SPARC","198.10","199.57","193.00","197.38","195.00","-","-2.38","-1.21","3,90,106","7.62","472.80","192.97","-8.45","-20.56"
"MOTILALOFS","910.60","916.35","882.80","900.90","890.00","-","-10.90","-1.21","15,85,350","141.64","1,064.00","277.29","-12.51","-25.97"
"ATUL","7,303.20","7,330.00","7,148.00","7,303.20","7,214.60","-","-88.60","-1.21","21,447","15.49","8,180.00","5,174.85","-6.06","9.18"
"IIFL","422.15","423.35","413.45","422.15","417.00","-","-5.15","-1.22","6,45,666","26.98","653.35","304.13","-6.28","-32.00"
"BAJAJFINSV","1,634.00","1,641.95","1,610.00","1,639.80","1,619.70","-","-20.10","-1.23","16,18,700","262.26","2,029.90","1,419.05","-9.90","1.48"
"IDEA","7.47","7.53","7.19","7.34","7.25","-","-0.09","-1.23","41,89,15,760","306.23","19.18","7.19","-18.63","-49.55"
"ZYDUSLIFE","964.05","966.00","938.65","957.40","945.65","-","-11.75","-1.23","10,50,199","99.84","1,324.30","618.85","-6.36","50.40"
"RADICO","2,274.85","2,274.85","2,186.10","2,249.15","2,221.50","-","-27.65","-1.23","1,37,735","30.45","2,524.00","1,379.10","0.31","56.16"
"IREDA","192.00","192.80","186.00","189.86","187.50","-","-2.36","-1.24","41,32,173","77.95","310.00","50.00","-12.16","-"
"INDUSINDBK","1,015.50","1,017.95","1,000.05","1,017.15","1,004.50","-","-12.65","-1.24","54,27,908","545.81","1,694.50","1,000.05","-24.50","-32.12"
"SUNPHARMA","1,799.00","1,799.00","1,743.20","1,768.20","1,746.20","-","-22.00","-1.24","15,33,025","269.33","1,960.35","1,171.00","-7.44","48.02"
"HCLTECH","1,858.95","1,865.05","1,815.00","1,858.95","1,835.65","-","-23.30","-1.25","24,83,933","456.42","1,897.00","1,235.00","0.07","42.00"
"NAM-INDIA","672.60","688.40","660.90","679.95","671.40","-","-8.55","-1.26","4,69,603","31.78","748.60","400.30","-3.33","61.49"
"SUNDARMFIN","4,145.15","4,182.65","4,106.05","4,178.20","4,125.55","-","-52.65","-1.26","47,638","19.70","5,535.85","3,105.55","-18.03","27.29"
"NAVINFLUOR","3,310.00","3,317.10","3,224.55","3,309.90","3,268.00","-","-41.90","-1.27","75,198","24.54","3,979.45","2,875.95","-1.95","-8.57"
"NH","1,276.45","1,298.00","1,255.00","1,276.45","1,260.20","-","-16.25","-1.27","2,31,041","29.23","1,444.90","1,080.00","-0.04","4.12"
"TECHM","1,684.75","1,688.00","1,633.25","1,687.50","1,666.00","-","-21.50","-1.27","16,17,013","268.09","1,761.85","1,143.50","-0.02","40.30"
"DMART","3,948.00","3,948.00","3,757.60","3,823.85","3,775.00","-","-48.85","-1.28","6,56,068","248.81","5,484.85","3,644.30","-4.08","0.34"
"BANKINDIA","104.40","104.80","101.50","104.30","102.96","-","-1.34","-1.28","63,55,112","65.64","157.95","96.00","-0.50","0.34"
"TITAGARH","1,116.95","1,119.00","1,082.20","1,110.40","1,096.10","-","-14.30","-1.29","6,18,145","68.00","1,896.95","780.90","-7.27","13.93"
"TATACOMM","1,749.90","1,755.80","1,715.20","1,749.90","1,727.25","-","-22.65","-1.29","2,27,643","39.34","2,175.00","1,585.55","-6.57","2.59"
"LTTS","5,185.00","5,199.25","5,012.05","5,170.00","5,103.00","-","-67.00","-1.30","75,125","38.20","6,000.00","4,200.00","0.74","16.08"
"CHAMBLFERT","470.00","472.15","461.85","469.85","463.75","-","-6.10","-1.30","10,09,886","47.07","574.35","303.00","-4.71","53.10"
"REDINGTON","193.00","194.89","189.86","193.37","190.84","-","-2.53","-1.31","11,42,125","21.93","237.55","153.00","10.56","22.00"
"AXISBANK","1,131.20","1,135.00","1,121.55","1,140.70","1,125.45","-","-15.25","-1.34","94,74,971","1,067.15","1,339.65","980.35","-4.69","14.72"
"ELECON","557.00","557.00","537.45","558.50","551.00","-","-7.50","-1.34","3,31,485","18.07","739.10","395.15","-10.84","-37.02"
"MINDACORP","494.30","499.25","477.50","494.30","487.50","-","-6.80","-1.38","7,45,318","36.18","652.00","335.00","-7.87","44.96"
"GRSE","1,428.85","1,432.95","1,371.10","1,406.40","1,387.00","-","-19.40","-1.38","5,00,890","69.71","2,833.80","673.45","-20.30","81.30"
"TRITURBINE","650.00","667.80","645.00","655.65","646.50","-","-9.15","-1.40","10,21,718","66.93","843.95","350.35","-16.41","60.42"
"WELSPUNLIV","150.00","152.40","144.79","149.61","147.51","-","-2.10","-1.40","14,03,453","20.83","212.95","122.65","-10.74","-"
"SKFINDIA","4,489.40","4,489.40","4,334.00","4,518.55","4,454.00","-","-64.55","-1.43","1,36,927","60.26","7,350.00","4,024.50","-15.44","-3.03"
"FINCABLES","1,140.65","1,170.00","1,108.20","1,137.35","1,121.00","-","-16.35","-1.44","1,02,931","11.55","1,700.00","831.25","-14.08","24.21"
"JSL","693.80","708.05","682.10","694.55","684.30","-","-10.25","-1.48","6,84,545","47.32","848.00","461.30","-6.51","37.03"
"NTPC","380.00","380.00","362.65","372.50","366.95","-","-5.55","-1.49","1,63,83,636","601.43","448.45","245.95","-12.34","48.05"
"JYOTICNC","1,106.90","1,118.35","1,084.05","1,114.70","1,098.00","-","-16.70","-1.50","2,20,326","24.27","1,449.95","368.00","0.02","-"
"APARINDS","8,900.00","8,900.00","8,692.50","8,959.35","8,825.00","-","-134.35","-1.50","59,090","51.92","11,000.00","5,151.00","-11.63","54.54"
"TRENT","6,411.60","6,453.00","6,275.00","6,463.00","6,364.00","-","-99.00","-1.53","8,28,906","523.95","8,345.00","2,491.40","-16.80","150.85"
"BATAINDIA","1,303.00","1,306.00","1,283.50","1,307.35","1,287.00","-","-20.35","-1.56","2,63,399","34.11","1,724.25","1,269.00","-10.76","-18.06"
"J&KBANK","96.00","96.87","92.66","95.07","93.58","-","-1.49","-1.57","32,70,153","30.89","152.50","88.11","-1.40","-16.64"
"HAPPSTMNDS","736.20","744.00","721.20","735.80","724.25","-","-11.55","-1.57","9,96,368","72.22","961.00","721.20","-7.59","-13.26"
