"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Nov-2023"
"TATATECH","1,020.00","1,038.00","1,014.25","1,012.10","1,035.50","-","23.40","2.31","8,41,279","86.46","1,400.00","970.10","-2.23","-"
"CAMS","4,594.00","4,690.50","4,564.00","4,564.60","4,669.00","-","104.40","2.29","3,44,135","159.41","4,969.85","2,351.00","9.52","93.45"
"ASTRAL","1,770.10","1,813.85","1,768.55","1,769.75","1,810.00","-","40.25","2.27","7,30,575","130.93","2,454.00","1,729.00","-4.62","-2.68"
"CLEAN","1,514.65","1,547.90","1,506.95","1,508.75","1,543.05","-","34.30","2.27","1,06,603","16.33","1,690.00","1,243.00","-2.16","11.33"
"BERGEPAINT","510.50","528.50","508.00","513.40","525.00","-","11.60","2.26","22,76,886","118.58","629.50","439.00","-8.98","-7.73"
"NLCINDIA","255.95","262.00","255.05","255.95","261.70","-","5.75","2.25","9,88,094","25.68","311.80","138.35","-5.46","83.91"
"DRREDDY","1,274.00","1,321.90","1,251.60","1,272.20","1,300.45","-","28.25","2.22","39,08,554","508.32","1,421.49","1,056.64","-80.37","-75.61"
"BSE","4,648.00","4,815.00","4,618.45","4,602.95","4,704.00","-","101.05","2.20","31,92,252","1,503.99","4,989.80","1,774.45","14.03","151.42"
"KFINTECH","1,037.00","1,049.90","1,032.10","1,025.45","1,047.90","-","22.45","2.19","5,87,954","61.24","1,189.00","456.25","3.02","119.13"
"PNB","105.76","107.25","105.21","104.71","107.00","-","2.29","2.19","5,99,84,748","636.56","142.90","74.55","1.07","42.83"
"SWSOLAR","577.00","592.15","573.10","575.95","588.50","-","12.55","2.18","8,95,103","52.28","828.00","272.50","7.62","-"
"ASHOKLEY","213.85","216.50","211.84","211.84","216.40","-","4.56","2.15","63,50,242","136.05","264.65","157.55","-4.34","27.43"
"GODREJAGRO","729.70","746.35","725.00","725.45","741.00","-","15.55","2.14","1,19,038","8.78","876.70","469.50","0.34","53.64"
"EXIDEIND","449.00","453.75","443.55","443.55","453.00","-","9.45","2.13","28,32,331","127.33","620.35","257.75","-9.99","68.89"
"CDSL","1,555.00","1,610.00","1,552.40","1,541.55","1,574.00","-","32.45","2.11","55,65,895","881.15","1,664.40","783.18","14.46","-1.95"
"RHIM","585.00","599.00","581.75","583.75","596.00","-","12.25","2.10","1,31,998","7.80","824.00","504.25","-1.30","-17.19"
"AARTIIND","514.00","522.45","510.30","510.80","521.50","-","10.70","2.09","10,55,915","54.68","769.25","475.00","-5.39","2.25"
"OLECTRA","1,624.70","1,646.85","1,618.50","1,611.35","1,645.00","-","33.65","2.09","3,14,415","51.38","2,221.95","1,157.15","-0.06","38.61"
"MAHLIFE","488.75","501.00","488.35","486.85","497.00","-","10.15","2.08","5,79,059","28.63","678.80","474.05","-4.34","0.43"
"PEL","1,074.95","1,103.60","1,071.70","1,072.15","1,094.50","-","22.35","2.08","7,16,957","78.25","1,143.80","736.60","5.99","8.90"
"MRPL","167.86","171.00","164.76","163.84","167.25","-","3.41","2.08","1,70,37,292","286.93","289.25","107.35","-6.34","54.01"
"SRF","2,334.50","2,351.95","2,301.00","2,299.15","2,347.00","-","47.85","2.08","3,05,081","71.24","2,693.95","2,089.10","-0.31","0.25"
"ABCAPITAL","203.88","206.85","202.00","201.99","206.17","-","4.18","2.07","46,23,858","94.83","246.90","155.00","-9.52","20.55"
"SOLARINDS","10,150.45","10,270.00","10,052.50","10,017.50","10,224.00","-","206.50","2.06","49,794","50.67","13,298.00","5,550.55","-6.75","82.80"
"JUBLINGREA","728.20","757.10","728.20","728.20","743.20","-","15.00","2.06","3,72,007","27.69","837.00","409.35","-5.21","79.98"
"LT","3,594.00","3,659.90","3,557.40","3,574.80","3,648.00","-","73.20","2.05","18,19,732","659.15","3,919.90","2,927.25","4.34","22.52"
"ADANIPOWER","607.40","627.00","605.50","603.45","615.80","-","12.35","2.05","31,54,049","194.44","895.85","380.00","-4.02","56.42"
"IIFL","451.00","475.30","450.65","448.25","457.40","-","9.15","2.04","42,09,037","194.94","653.35","304.13","-0.86","-25.46"
"PAGEIND","43,399.00","44,296.00","43,327.70","43,375.20","44,258.00","-","882.80","2.04","12,241","53.81","46,810.40","33,070.05","6.68","17.74"
"JUBLPHARMA","1,241.20","1,283.00","1,213.95","1,238.10","1,263.15","-","25.05","2.02","3,35,010","41.43","1,296.65","391.95","12.09","211.59"
"EQUITASBNK","69.43","70.71","69.00","69.23","70.63","-","1.40","2.02","13,02,794","9.14","116.50","65.60","-6.13","-28.44"
"CENTRALBK","57.30","58.80","57.06","57.20","58.35","-","1.15","2.01","55,66,087","32.29","76.90","43.55","1.16","32.83"
"JBCHEPHARM","1,845.50","1,890.00","1,830.00","1,852.90","1,890.00","-","37.10","2.00","94,949","17.67","2,030.00","1,371.00","9.65","33.04"
"SKFINDIA","5,065.00","5,167.55","5,056.05","5,049.85","5,150.90","-","101.05","2.00","32,571","16.68","7,350.00","4,024.50","-3.17","5.68"
"TTML","72.60","74.00","71.70","72.07","73.50","-","1.43","1.98","30,90,601","22.57","111.40","65.05","-9.72","-17.94"
"BANKBARODA","260.05","264.00","259.10","257.90","263.00","-","5.10","1.98","2,19,15,311","574.88","299.70","190.65","4.77","34.23"
"PRAJIND","715.10","732.00","715.10","714.40","728.35","-","13.95","1.95","2,92,058","21.16","826.70","448.00","-4.32","31.13"
"MAZDOCK","4,250.00","4,327.95","4,220.00","4,197.80","4,279.00","-","81.20","1.93","25,50,482","1,090.17","5,860.00","1,795.40","5.00","120.54"
"ATUL","7,832.20","8,011.55","7,825.05","7,859.65","8,011.55","-","151.90","1.93","36,640","29.10","8,180.00","5,174.85","3.85","19.04"
"MRF","1,19,845.00","1,21,840.80","1,19,845.00","1,19,530.15","1,21,840.00","-","2,309.85","1.93","6,948","84.05","1,51,445.00","1,07,008.05","-8.84","13.24"
"BOSCHLTD","35,700.00","36,380.00","35,699.80","35,612.55","36,299.95","-","687.40","1.93","16,879","61.01","39,088.80","19,315.20","-1.26","85.39"
"CEATLTD","2,725.00","2,796.00","2,707.00","2,737.20","2,790.00","-","52.80","1.93","75,514","20.84","3,263.00","2,061.00","-8.80","33.07"
"IRFC","153.00","154.89","151.81","151.44","154.35","-","2.91","1.92","1,81,23,332","277.92","229.00","72.65","1.28","111.55"
"HOMEFIRST","1,159.00","1,189.95","1,147.00","1,147.35","1,169.30","-","21.95","1.91","1,88,499","21.89","1,383.30","776.65","-6.52","29.03"
"METROPOLIS","2,146.50","2,204.05","2,127.60","2,149.15","2,190.00","-","40.85","1.90","1,25,622","27.46","2,318.30","1,450.00","-1.98","39.39"
"JPPOWER","18.09","18.42","17.87","17.96","18.30","-","0.34","1.89","3,82,30,217","69.35","24.00","11.65","-5.97","47.34"
"TATACHEM","1,130.00","1,156.00","1,126.20","1,129.80","1,151.10","-","21.30","1.89","9,27,428","105.98","1,349.00","933.00","1.94","18.21"
"LICI","930.00","947.80","924.15","928.65","946.00","-","17.35","1.87","10,26,191","96.29","1,222.00","598.25","-2.67","54.60"
"IOB","54.40","55.33","53.91","54.10","55.11","-","1.01","1.87","52,04,537","28.48","83.75","38.95","-0.95","38.64"
"DATAPATTNS","2,385.00","2,436.35","2,377.10","2,359.70","2,403.00","-","43.30","1.83","2,01,980","48.69","3,655.00","1,751.00","3.80","23.62"
"AMBUJACEM","572.00","585.00","572.00","572.00","582.45","-","10.45","1.83","16,82,971","97.83","706.95","408.60","-4.59","38.31"
"LEMONTREE","117.11","119.39","116.70","116.78","118.90","-","2.12","1.82","28,55,611","33.83","158.00","110.00","0.68","3.57"
"APOLLOTYRE","482.95","491.80","479.25","482.45","491.20","-","8.75","1.81","9,02,846","43.86","584.90","382.00","-4.13","24.78"
"MOTHERSON","185.50","188.88","184.76","184.17","187.50","-","3.33","1.81","1,12,78,752","211.26","216.99","86.80","-6.54","104.21"
"LAURUSLABS","489.00","498.50","484.25","489.25","497.50","-","8.65","1.77","55,54,354","273.79","518.00","360.85","11.52","33.31"
"MARICO","631.40","650.00","631.40","634.00","645.20","-","11.20","1.77","8,14,595","52.60","719.85","486.30","-6.01","21.48"
"360ONE","1,035.85","1,060.10","1,030.10","1,036.45","1,054.70","-","18.25","1.76","1,62,519","17.05","1,215.00","518.10","4.45","99.62"
"SIEMENS","6,999.00","7,110.00","6,938.65","6,957.65","7,079.90","-","122.25","1.76","2,52,101","177.61","8,129.90","3,299.95","-2.71","109.39"
"ZEEL","121.60","123.80","121.57","121.44","123.57","-","2.13","1.75","58,68,263","72.00","299.70","116.98","-6.38","-54.03"
"EIHOTEL","360.85","362.50","357.60","355.60","361.80","-","6.20","1.74","5,80,828","20.90","502.20","222.45","-8.01","54.06"
"ACE","1,305.70","1,347.70","1,305.70","1,303.35","1,326.00","-","22.65","1.74","1,49,856","19.78","1,695.00","780.00","0.21","54.10"
"PTCIL","11,894.95","12,386.30","11,894.95","11,796.50","11,999.95","-","203.45","1.72","11,400","13.78","15,702.10","4,469.35","-","136.21"
"ACC","2,325.75","2,367.00","2,318.75","2,319.40","2,359.35","-","39.95","1.72","1,37,340","32.27","2,844.00","1,803.00","-3.05","26.56"
"PIIND","4,553.40","4,624.30","4,549.50","4,537.90","4,615.90","-","78.00","1.72","1,51,768","69.81","4,804.05","3,220.00","0.59","32.54"
"POLICYBZR","1,695.00","1,695.95","1,596.60","1,641.95","1,670.00","-","28.05","1.71","33,36,155","549.65","1,966.50","699.45","-2.93","129.53"
"THERMAX","5,040.00","5,124.70","5,019.10","5,011.20","5,096.45","-","85.25","1.70","1,07,292","54.57","5,839.95","2,500.25","-2.07","75.66"
"JINDALSTEL","942.00","955.50","928.00","936.05","951.95","-","15.90","1.70","25,13,894","237.97","1,097.00","597.25","-6.78","52.98"
"JUBLFOOD","597.85","603.30","590.65","591.95","602.00","-","10.05","1.70","13,66,681","81.72","715.45","421.05","-4.56","18.21"
"NATCOPHARM","1,432.10","1,449.45","1,419.00","1,421.95","1,446.00","-","24.05","1.69","3,61,555","51.88","1,639.00","729.10","6.89","93.42"
"CHOLAFIN","1,285.00","1,307.70","1,275.40","1,283.00","1,304.55","-","21.55","1.68","12,20,646","157.89","1,652.00","1,011.20","-12.88","13.21"
"APLAPOLLO","1,531.65","1,548.90","1,525.25","1,516.50","1,541.85","-","25.35","1.67","6,92,720","106.75","1,774.00","1,305.00","-4.21","-3.27"
"CANBK","104.98","106.00","103.46","103.67","105.40","-","1.73","1.67","3,01,78,638","316.06","128.90","76.20","-2.20","-72.66"
"CHALET","861.65","884.55","860.00","861.65","876.00","-","14.35","1.67","1,15,529","10.10","958.00","561.05","1.29","50.02"
"LTF","146.19","148.75","145.81","145.39","147.79","-","2.40","1.65","72,23,997","106.44","194.25","137.66","-15.66","-"
"SJVN","114.50","115.80","113.11","113.56","115.40","-","1.84","1.62","71,26,848","81.62","170.50","72.55","-8.90","57.11"
"MARUTI","11,219.00","11,430.00","11,172.60","11,170.10","11,351.00","-","180.90","1.62","4,16,027","471.62","13,680.00","9,737.65","-9.93","10.40"
"AADHARHFC","450.00","460.00","443.15","449.65","456.90","-","7.25","1.61","5,95,293","27.00","516.80","292.00","4.98","-"
"RELIANCE","1,310.00","1,328.30","1,300.20","1,305.30","1,326.00","-","20.70","1.59","2,16,25,209","2,844.95","1,608.80","1,149.03","-52.21","-43.34"
"CONCORDBIO","1,810.05","1,842.95","1,810.05","1,810.85","1,839.50","-","28.65","1.58","36,096","6.63","2,664.00","1,133.05","-4.32","61.35"
"MINDACORP","522.95","537.80","520.00","520.30","528.50","-","8.20","1.58","4,02,856","21.35","652.00","334.30","-11.16","57.13"
"PATANJALI","1,881.30","1,900.00","1,845.80","1,855.95","1,885.00","-","29.05","1.57","8,32,137","156.20","1,992.20","1,169.95","15.81","33.07"
"GODREJPROP","2,838.00","2,914.00","2,837.00","2,833.25","2,877.50","-","44.25","1.56","2,98,829","86.18","3,402.70","1,754.60","-0.62","57.91"
"SHYAMMETL","872.45","886.95","865.35","871.60","885.00","-","13.40","1.54","2,48,209","21.81","956.90","438.95","-2.89","98.88"
"ASTRAZEN","7,458.05","7,675.00","7,425.05","7,490.60","7,605.00","-","114.40","1.53","17,778","13.51","8,139.00","4,510.00","2.35","62.27"
"ALOKINDS","22.40","22.73","22.32","22.35","22.69","-","0.34","1.52","63,87,270","14.38","39.05","17.85","-12.21","22.38"
"UCOBANK","46.15","46.80","45.99","46.05","46.75","-","0.70","1.52","43,10,476","20.03","70.65","36.70","-0.11","25.12"
"BRITANNIA","5,636.30","5,719.00","5,608.05","5,605.10","5,690.00","-","84.90","1.51","2,33,799","132.62","6,469.90","4,546.05","-8.24","23.17"
"UPL","559.10","569.00","554.30","559.05","567.50","-","8.45","1.51","14,91,608","84.01","625.00","447.80","-5.35","2.26"
"BAJAJ-AUTO","9,883.40","10,054.00","9,848.80","9,874.85","10,024.00","-","149.15","1.51","5,14,045","513.46","12,774.00","5,349.05","-14.90","85.33"
"INOXINDIA","1,120.05","1,141.00","1,120.05","1,118.35","1,135.00","-","16.65","1.49","55,579","6.29","1,506.90","801.55","-0.91","-"
"RENUKA","43.35","43.97","43.11","43.21","43.85","-","0.64","1.48","90,18,292","39.27","56.50","36.55","-13.67","-17.13"
"PNBHOUSING","982.90","1,007.15","975.10","985.70","1,000.25","-","14.55","1.48","8,41,414","83.74","1,202.20","604.00","5.76","33.80"
"NTPC","406.70","410.80","403.15","403.10","409.05","-","5.95","1.48","97,00,643","394.74","448.45","234.55","-5.01","73.37"
"BIRLACORPN","1,180.00","1,193.00","1,171.00","1,171.70","1,188.85","-","17.15","1.46","54,794","6.48","1,802.00","1,100.00","-4.26","-9.21"
"LINDEINDIA","7,873.90","8,040.00","7,770.60","7,807.60","7,920.00","-","112.40","1.44","34,333","27.24","9,935.05","5,325.00","-0.69","29.31"
"SUNPHARMA","1,815.55","1,840.00","1,802.20","1,803.60","1,829.40","-","25.80","1.43","20,60,619","376.55","1,960.35","1,140.00","-4.32","58.91"
"JIOFIN","323.95","327.90","322.80","321.90","326.45","-","4.55","1.41","72,03,398","234.30","394.70","213.80","-3.76","50.15"
"MPHASIS","2,900.00","2,939.60","2,877.00","2,857.70","2,898.00","-","40.30","1.41","16,87,168","490.60","3,187.80","2,144.10","1.75","32.15"
"HINDALCO","706.00","714.25","687.85","697.55","707.35","-","9.80","1.40","55,00,043","386.37","772.65","478.15","-5.31","46.94"
"J&KBANK","100.90","101.50","99.49","100.10","101.50","-","1.40","1.40","19,18,431","19.33","152.50","88.11","-0.41","-3.83"
"GPPL","193.89","197.85","192.00","193.02","195.70","-","2.68","1.39","22,13,348","43.11","250.69","124.90","-8.75","52.52"
"RTNINDIA","71.60","72.80","71.10","71.35","72.34","-","0.99","1.39","30,54,677","21.98","94.85","57.05","-0.87","21.68"
"DOMS","2,784.00","2,856.10","2,755.00","2,783.00","2,821.00","-","38.00","1.37","55,773","15.72","3,038.60","1,225.60","10.24","-"
"GODREJIND","1,018.45","1,040.50","1,018.45","1,015.10","1,028.50","-","13.40","1.32","59,333","6.11","1,314.00","642.55","-7.49","52.83"
"MANKIND","2,874.00","2,874.00","2,704.05","2,714.25","2,750.00","-","35.75","1.32","18,20,051","502.52","2,874.00","1,733.00","5.25","55.99"
"OBEROIRLTY","2,010.00","2,043.95","2,001.25","1,998.70","2,025.00","-","26.30","1.32","11,53,566","233.15","2,065.20","1,201.00","11.84","62.42"
"TITAGARH","1,205.00","1,224.90","1,199.05","1,193.80","1,209.50","-","15.70","1.32","7,99,505","96.87","1,896.95","780.00","8.01","52.85"
"RAJESHEXPO","261.00","264.30","258.90","259.10","262.50","-","3.40","1.31","2,69,387","7.07","445.20","235.40","-6.77","-39.57"
"MAHSEAMLES","644.15","660.00","640.75","644.15","652.50","-","8.35","1.30","4,36,005","28.37","1,097.00","566.50","2.99","-12.54"
"PFIZER","5,299.00","5,345.00","5,281.70","5,252.45","5,320.20","-","67.75","1.29","15,365","8.16","6,451.15","3,850.00","-5.29","35.96"
"INDIAMART","2,465.00","2,473.55","2,420.70","2,433.15","2,464.50","-","31.35","1.29","3,60,009","88.10","3,198.40","2,230.00","-13.31","-4.70"
"RECLTD","528.85","536.40","526.30","526.00","532.65","-","6.65","1.26","61,52,359","327.37","654.00","300.50","1.67","75.15"
"ICICIGI","1,930.00","1,950.80","1,918.60","1,916.05","1,940.00","-","23.95","1.25","3,74,768","72.57","2,301.90","1,336.00","-9.07","40.55"
"VGUARD","446.40","448.00","435.30","440.55","446.00","-","5.45","1.24","3,46,300","15.27","577.45","283.10","0.23","51.40"
"FLUOROCHEM","4,259.90","4,352.30","4,243.85","4,260.30","4,313.00","-","52.70","1.24","1,29,557","55.81","4,880.95","2,476.00","6.35","59.11"
"SHREECEM","24,697.00","25,100.00","24,697.00","24,695.90","25,000.00","-","304.10","1.23","6,207","15.49","30,737.75","23,700.00","-3.94","-5.27"
"HEROMOTOCO","4,858.00","4,920.00","4,841.00","4,820.70","4,880.00","-","59.30","1.23","6,02,657","294.71","6,246.25","3,095.15","-11.38","54.50"
"DALBHARAT","1,799.75","1,827.75","1,766.45","1,793.60","1,815.40","-","21.80","1.22","1,63,020","29.64","2,430.70","1,651.40","-6.19","-13.45"
"GRINDWELL","2,176.00","2,240.00","2,167.55","2,173.65","2,200.00","-","26.35","1.21","20,674","4.53","2,960.00","1,875.20","-9.18","4.42"
"PFC","464.00","469.40","459.35","461.50","467.05","-","5.55","1.20","72,21,536","335.15","580.00","257.80","0.91","79.31"
"MOTILALOFS","940.40","959.00","932.00","931.05","942.20","-","11.15","1.20","20,33,665","192.18","1,064.00","247.64","29.96","-5.41"
"BHARTIARTL","1,583.00","1,610.75","1,566.50","1,578.40","1,597.25","-","18.85","1.19","66,31,728","1,056.50","1,779.00","929.00","-2.57","70.23"
"ESCORTS","3,715.95","3,774.20","3,686.20","3,706.05","3,750.00","-","43.95","1.19","1,18,432","44.27","4,420.00","2,648.40","-6.58","21.81"
"GLAXO","2,601.55","2,648.25","2,594.00","2,594.35","2,625.00","-","30.65","1.18","87,403","22.93","3,088.00","1,408.15","-4.43","83.73"
"KPRMILL","900.55","916.25","888.05","899.50","910.00","-","10.50","1.17","2,22,901","20.11","1,053.00","710.00","-3.51","14.27"
"TORNTPHARM","3,212.80","3,242.00","3,188.25","3,184.15","3,221.10","-","36.95","1.16","3,12,261","100.34","3,590.70","1,954.55","-7.59","63.23"
"BANDHANBNK","183.50","185.29","181.64","181.27","183.35","-","2.08","1.15","83,61,731","153.22","263.10","167.30","-1.94","-15.89"
"RBLBANK","173.09","174.30","169.30","171.24","173.19","-","1.95","1.14","66,70,374","115.02","300.70","158.40","-12.28","-24.75"
"MSUMI","64.53","65.44","64.01","64.26","64.99","-","0.73","1.14","27,59,890","17.86","80.00","57.85","-3.94","10.20"
"APLLTD","1,127.25","1,147.40","1,117.35","1,127.25","1,140.00","-","12.75","1.13","64,100","7.29","1,303.90","710.25","-8.28","56.04"
"YESBANK","20.67","20.92","20.61","20.62","20.85","-","0.23","1.12","5,53,66,273","114.89","32.85","16.50","-5.06","24.79"
"BLUESTARCO","1,864.00","1,905.00","1,851.65","1,857.00","1,877.20","-","20.20","1.09","3,29,427","62.07","2,199.55","901.55","-8.52","94.52"
"JKTYRE","370.00","398.85","368.70","389.15","393.30","-","4.15","1.07","18,70,667","71.38","553.95","332.00","-3.38","14.73"
"CERA","7,157.45","7,250.00","7,106.10","7,129.50","7,205.00","-","75.50","1.06","8,419","6.03","10,789.95","6,591.20","-9.63","-15.29"
"VIPIND","480.00","489.80","476.20","478.00","483.05","-","5.05","1.06","2,31,467","11.20","667.80","428.50","-14.07","-18.32"
"RAINBOW","1,540.00","1,579.95","1,540.00","1,549.25","1,565.60","-","16.35","1.06","1,92,069","30.08","1,688.80","992.95","13.82","53.10"
"TVSMOTOR","2,478.00","2,513.00","2,462.40","2,458.40","2,484.00","-","25.60","1.04","6,06,094","150.65","2,958.00","1,600.20","-7.50","53.90"
"IDFCFIRSTB","66.60","67.14","66.15","66.31","67.00","-","0.69","1.04","3,11,26,506","207.58","92.45","59.30","-6.88","-19.17"
"UBL","1,957.55","1,986.15","1,941.85","1,951.00","1,971.00","-","20.00","1.03","2,61,150","51.38","2,204.90","1,547.00","-6.17","24.29"
"PVRINOX","1,504.00","1,526.70","1,502.05","1,503.70","1,519.00","-","15.30","1.02","2,08,174","31.56","1,830.40","1,204.20","-5.28","-8.36"
"DABUR","536.00","543.40","535.35","534.85","540.20","-","5.35","1.00","23,68,331","127.58","672.00","489.20","-5.74","0.31"
"TATASTEEL","154.00","154.95","149.59","152.29","153.81","-","1.52","1.00","4,89,28,986","742.35","184.60","117.50","-7.87","28.66"
"POLYMED","2,824.95","2,859.60","2,810.05","2,815.30","2,843.00","-","27.70","0.98","1,91,499","54.46","3,357.80","1,361.00","20.95","106.88"
"BLS","418.00","427.55","413.30","413.05","417.00","-","3.95","0.96","40,42,634","169.33","474.40","257.70","17.87","49.69"
"RRKABEL","1,573.95","1,573.95","1,520.55","1,515.55","1,530.00","-","14.45","0.95","1,77,806","27.29","1,901.95","1,310.30","-11.82","9.13"
"FORTIS","614.85","627.95","614.50","614.05","619.90","-","5.85","0.95","12,11,960","75.59","643.90","331.40","6.92","86.35"
"ARE&M","1,337.10","1,344.65","1,324.05","1,319.55","1,331.90","-","12.35","0.94","6,28,362","83.73","1,775.95","622.00","-3.47","111.72"
"GLAND","1,800.00","1,871.70","1,765.55","1,832.85","1,850.00","-","17.15","0.94","10,32,883","188.09","2,220.95","1,509.30","6.13","17.87"
"WHIRLPOOL","2,042.40","2,074.00","2,032.00","2,039.25","2,058.00","-","18.75","0.92","80,858","16.59","2,449.70","1,186.10","-13.16","30.97"
"GODREJCP","1,270.00","1,282.75","1,266.05","1,266.25","1,277.85","-","11.60","0.92","5,18,986","66.09","1,541.85","974.30","-5.07","24.38"
"TATAINVEST","6,725.00","6,799.95","6,682.70","6,688.80","6,749.95","-","61.15","0.91","27,313","18.40","9,756.85","3,166.65","1.87","110.15"
"WESTLIFE","777.95","780.00","764.85","764.85","771.65","-","6.80","0.89","17,141","1.33","957.00","708.95","-13.50","-6.38"
"BAJFINANCE","6,935.00","7,024.10","6,892.30","6,930.35","6,990.00","-","59.65","0.86","6,96,262","485.67","7,830.00","6,187.80","-2.84","-7.35"
"TRIDENT","34.31","34.67","33.84","34.05","34.34","-","0.29","0.85","70,59,141","24.20","52.90","31.77","-3.77","-2.42"
"BAJAJFINSV","1,732.10","1,759.70","1,732.10","1,735.65","1,750.15","-","14.50","0.84","9,26,170","161.71","2,029.90","1,419.05","-7.21","11.78"
"VEDL","472.60","476.45","461.30","469.80","473.70","-","3.90","0.83","86,41,368","405.12","523.65","230.40","-6.82","103.35"
"JINDALSAW","327.00","329.80","313.35","325.30","328.00","-","2.70","0.83","15,92,464","51.38","383.85","189.98","-54.78","-30.56"
"JSWSTEEL","1,000.00","1,015.05","984.70","999.50","1,007.75","-","8.25","0.83","27,61,749","276.68","1,063.00","744.90","-2.43","33.77"
"BALAMINES","2,148.00","2,153.35","2,111.85","2,110.75","2,128.15","-","17.40","0.82","30,243","6.44","2,735.00","1,960.00","-5.08","2.14"
"UJJIVANSFB","38.25","38.49","38.06","38.08","38.39","-","0.31","0.81","51,25,851","19.59","63.00","34.45","-5.22","-33.86"
"ANGELONE","2,935.00","2,984.80","2,922.55","2,915.95","2,939.00","-","23.05","0.79","11,03,174","326.00","3,896.00","2,025.00","10.47","11.95"
"SBFC","85.00","85.96","84.96","85.08","85.75","-","0.67","0.79","11,28,674","9.64","105.81","72.40","-5.39","3.48"
"SBIN","849.20","861.40","846.20","849.20","855.85","-","6.65","0.78","1,50,02,433","1,283.55","912.00","555.15","7.30","48.83"
"KARURVYSYA","224.00","227.95","223.17","224.67","226.40","-","1.73","0.77","9,75,224","22.04","232.75","146.85","8.41","53.28"
"SBICARD","700.05","704.85","695.05","694.95","700.25","-","5.30","0.76","7,63,300","53.39","817.40","647.95","-5.80","-7.14"
"QUESS","721.30","725.45","712.45","718.65","724.00","-","5.35","0.74","1,13,277","8.16","875.00","420.10","-3.23","69.00"
"PHOENIXLTD","1,509.90","1,546.95","1,495.00","1,500.75","1,511.00","-","10.25","0.68","4,78,473","72.44","2,068.50","995.00","-9.58","-26.17"
"ASTERDM","440.00","443.60","435.05","439.25","442.20","-","2.95","0.67","15,97,319","70.34","558.00","311.10","7.20","31.81"
"HINDUNILVR","2,515.20","2,522.10","2,495.00","2,521.35","2,509.00","-","16.65","0.67","12,19,166","305.40","3,035.00","2,172.05","-12.22","0.13"
"ZYDUSLIFE","988.45","1,003.10","985.90","988.45","995.00","-","6.55","0.66","11,67,347","116.29","1,324.30","579.35","-5.89","70.15"
"JKCEMENT","4,124.45","4,167.90","4,104.80","4,122.95","4,149.45","-","26.50","0.64","1,15,746","47.99","4,895.50","3,231.20","-9.09","21.97"
"ICICIBANK","1,300.25","1,315.00","1,292.70","1,296.70","1,305.00","-","8.30","0.64","1,20,37,405","1,573.25","1,362.35","914.75","5.05","37.75"
"BHARATFORG","1,460.90","1,482.90","1,451.60","1,460.80","1,470.00","-","9.20","0.63","9,90,250","145.62","1,804.50","1,015.00","-0.19","36.75"
"RAMCOCEM","879.95","884.15","871.30","874.80","880.30","-","5.50","0.63","2,54,647","22.39","1,058.20","700.00","1.50","-12.35"
"AAVAS","1,695.00","1,703.60","1,680.00","1,679.30","1,689.80","-","10.50","0.63","59,716","10.10","1,978.95","1,307.00","-5.19","14.64"
"LALPATHLAB","3,072.95","3,114.40","3,068.10","3,070.90","3,090.10","-","19.20","0.63","79,039","24.48","3,653.95","1,943.70","-11.30","17.14"
"ABB","7,150.00","7,197.95","7,037.10","7,132.85","7,177.00","-","44.15","0.62","6,58,234","468.70","9,149.95","4,141.30","-9.66","70.42"
"AJANTPHARM","3,124.95","3,146.70","3,072.05","3,111.70","3,102.75","-","19.05","0.62","82,964","25.73","3,485.00","1,783.50","-6.28","71.45"
"GSPL","384.95","389.65","383.20","383.80","386.10","-","2.30","0.60","6,75,851","26.12","469.70","260.05","-9.99","41.43"
"ULTRACEMCO","11,225.00","11,306.90","11,112.00","11,176.35","11,241.55","-","65.20","0.58","2,82,486","316.77","12,138.00","8,521.20","-1.54","30.48"
"KANSAINER","285.35","289.65","283.05","283.90","285.55","-","1.65","0.58","4,87,167","13.94","357.30","251.85","-2.21","-6.59"
"TATAMOTORS","843.90","843.90","826.00","835.65","840.50","-","4.85","0.58","1,05,79,596","884.57","1,179.00","641.90","-9.78","29.97"
"CRAFTSMAN","5,008.00","5,119.00","5,008.00","5,005.80","5,034.60","-","28.80","0.58","20,009","10.11","7,121.25","3,782.05","-21.58","2.60"
"KIMS","565.00","584.00","555.00","556.80","560.00","-","3.20","0.57","4,18,279","23.43","584.00","350.00","1.80","-69.91"
"SHRIRAMFIN","3,187.00","3,200.00","3,136.30","3,162.30","3,180.00","-","17.70","0.56","8,58,932","272.28","3,652.25","1,926.90","-4.48","60.02"
"NESTLEIND","2,268.00","2,279.70","2,258.05","2,262.45","2,275.00","-","12.55","0.55","8,06,973","183.32","2,778.00","2,216.00","-12.41","-90.63"
"ASIANPAINT","2,890.50","2,907.85","2,860.00","2,887.30","2,903.00","-","15.70","0.54","18,17,087","524.21","3,422.95","2,670.10","-5.70","-4.36"
"MAHABANK","55.80","56.40","55.27","55.65","55.95","-","0.30","0.54","1,72,51,248","96.26","73.50","42.75","-3.02","29.27"
