"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"DATAPATTNS","2,882.95","2,906.50","2,860.00","2,881.30","2,860.00","-21.30","-0.74","1,04,418","30.06","3,655.00","1,735.00","-13.08","23.19"
"HEROMOTOCO","5,410.00","5,425.00","5,327.00","5,384.90","5,344.85","-40.05","-0.74","5,53,070","297.00","5,894.55","2,890.00","-2.47","83.58"
"SAFARI","2,369.95","2,391.95","2,356.85","2,374.95","2,357.20","-17.75","-0.75","35,796","8.50","2,457.70","1,648.60","12.21","-34.85"
"NCC","325.00","325.00","320.20","323.55","320.95","-2.60","-0.80","26,26,225","84.73","364.50","136.55","-4.90","111.22"
"CHOLAHLDNG","1,718.00","1,759.35","1,675.20","1,698.15","1,684.50","-13.65","-0.80","3,01,248","51.62","1,759.35","896.15","10.83","81.66"
"DOMS","2,615.75","2,716.00","2,549.75","2,612.10","2,591.00","-21.10","-0.81","2,81,290","73.71","2,716.00","1,225.60","6.10","-"
"BANDHANBNK","202.00","203.00","199.61","201.72","200.08","-1.64","-0.81","70,78,317","142.01","263.10","169.15","3.93","-15.19"
"GLAND","1,879.00","1,888.95","1,851.00","1,868.70","1,853.25","-15.45","-0.83","2,92,605","54.51","2,220.95","1,475.05","-8.05","19.89"
"GRAPHITE","535.00","540.80","525.10","531.75","527.30","-4.45","-0.84","6,74,265","36.01","709.40","434.20","1.32","15.17"
"CHAMBLFERT","510.00","512.35","503.00","508.95","504.50","-4.45","-0.87","12,23,843","61.95","574.35","263.45","1.79","86.92"
"EASEMYTRIP","41.18","41.27","40.41","40.87","40.51","-0.36","-0.88","76,77,380","31.29","54.00","37.00","-5.00","1.12"
"LICI","1,065.00","1,073.75","1,049.70","1,061.35","1,051.95","-9.40","-0.89","11,56,208","122.21","1,222.00","597.35","-11.17","62.27"
"RADICO","1,880.00","1,910.00","1,823.05","1,844.45","1,828.00","-16.45","-0.89","5,67,254","105.26","1,910.00","1,141.25","5.81","47.46"
"YESBANK","24.50","24.53","24.00","24.39","24.17","-0.22","-0.90","8,43,44,508","204.45","32.85","15.70","-3.56","42.91"
"ZEEL","137.50","138.50","134.90","136.64","135.38","-1.26","-0.92","61,03,947","83.09","299.70","125.50","-5.20","-49.13"
"NUVOCO","342.10","343.60","338.00","341.70","338.50","-3.20","-0.94","83,024","2.82","398.00","291.30","-3.56","0.58"
"ARE&M","1,536.80","1,536.80","1,510.05","1,527.35","1,513.00","-14.35","-0.94","2,93,771","44.79","1,775.95","599.00","-9.85","-"
"GAEL","137.30","137.93","134.86","136.69","135.38","-1.31","-0.96","3,87,472","5.25","210.60","122.50","-4.65","-46.52"
"LICHSGFIN","672.05","675.85","660.05","672.60","666.15","-6.45","-0.96","29,41,811","195.35","826.75","416.00","-15.85","59.58"
"ITI","298.00","300.45","296.05","299.95","297.00","-2.95","-0.98","2,77,576","8.26","384.30","115.30","-3.55","156.45"
"CESC","191.55","193.78","188.00","190.20","188.30","-1.90","-1.00","79,07,309","150.77","195.20","80.55","13.09","132.41"
"SWANENERGY","712.95","714.00","691.50","699.90","692.90","-7.00","-1.00","16,76,989","117.58","782.25","273.05","-5.26","129.90"
"POWERINDIA","12,288.00","12,296.00","11,950.05","12,202.20","12,079.35","-122.85","-1.01","21,560","25.99","14,382.00","3,895.90","4.19","161.94"
"NAM-INDIA","713.80","718.80","696.70","707.40","700.10","-7.30","-1.03","5,77,046","40.65","739.45","308.85","7.31","125.74"
"KAYNES","5,088.00","5,102.25","4,986.05","5,054.85","5,002.00","-52.85","-1.05","2,05,419","103.63","5,380.00","1,795.05","17.64","151.95"
"VTL","498.50","499.00","488.65","500.25","495.00","-5.25","-1.05","3,28,482","16.20","592.00","338.50","-11.33","32.31"
"OLECTRA","1,602.00","1,602.00","1,567.15","1,596.50","1,579.70","-16.80","-1.05","4,54,656","71.87","2,221.95","1,018.00","-7.52","30.33"
"JIOFIN","332.70","334.20","321.75","327.15","323.70","-3.45","-1.05","2,61,18,300","851.04","394.70","202.80","-2.61","-"
"SUPREMEIND","5,494.00","5,494.00","5,375.00","5,506.15","5,448.00","-58.15","-1.06","75,627","40.92","6,460.00","3,601.00","-0.49","20.34"
"ANURAS","782.30","788.90","772.00","781.35","773.00","-8.35","-1.07","1,20,282","9.38","1,106.30","720.40","-0.87","-23.53"
"BLUESTARCO","1,723.60","1,736.60","1,671.00","1,723.60","1,705.00","-18.60","-1.08","4,34,665","73.60","1,897.80","701.70","-1.43","139.67"
"ADANIENSOL","1,066.55","1,076.00","1,041.35","1,065.65","1,053.95","-11.70","-1.10","17,12,349","181.45","1,348.00","686.00","0.13","20.44"
"HAPPYFORGE","1,206.75","1,225.00","1,190.55","1,206.75","1,193.50","-13.25","-1.10","17,503","2.11","1,299.95","813.20","-2.41","-"
"ICICIPRULI","732.00","732.00","715.45","731.95","723.80","-8.15","-1.11","13,97,958","101.18","752.45","463.45","-0.23","31.97"
"GLAXO","2,959.00","3,028.90","2,897.05","2,944.00","2,911.00","-33.00","-1.12","1,28,448","38.03","3,088.00","1,385.05","7.38","104.66"
"ALOKINDS","28.50","28.88","27.72","28.26","27.94","-0.32","-1.13","6,54,96,724","184.83","39.05","16.10","4.11","58.35"
"AVANTIFEED","695.00","699.85","683.00","694.90","687.00","-7.90","-1.14","5,76,221","39.65","793.00","385.90","-1.30","60.98"
"SOLARINDS","10,685.00","10,739.95","10,500.00","10,622.80","10,500.00","-122.80","-1.16","36,537","38.50","13,298.00","4,375.00","-4.05","128.88"
"LATENTVIEW","503.00","507.60","495.00","504.45","498.60","-5.85","-1.16","3,09,876","15.47","575.00","392.85","-8.45","15.29"
"VIJAYA","919.05","932.00","908.15","919.70","909.00","-10.70","-1.16","3,20,556","29.60","939.00","453.00","14.97","85.95"
"APOLLOHOSP","6,830.00","6,878.00","6,608.80","6,860.70","6,780.00","-80.70","-1.18","3,85,016","261.68","6,927.40","4,726.00","1.73","39.35"
"GLS","1,050.00","1,054.55","1,020.00","1,047.95","1,035.50","-12.45","-1.19","87,086","9.05","1,063.70","610.65","21.57","65.08"
"ZOMATO","263.80","264.42","258.10","262.65","259.50","-3.15","-1.20","3,61,84,864","941.42","280.90","90.05","15.48","185.04"
"NBCC","180.10","180.80","175.57","178.19","176.05","-2.14","-1.20","99,36,064","176.07","198.30","48.45","0.84","258.43"
"THERMAX","4,465.05","4,494.95","4,332.55","4,481.05","4,426.85","-54.20","-1.21","90,076","39.77","5,839.95","2,500.25","-12.49","64.73"
"MRPL","215.00","215.50","210.50","213.75","211.00","-2.75","-1.29","13,25,276","28.10","289.25","85.40","-1.62","127.31"
"IOB","62.10","62.39","61.05","62.09","61.29","-0.80","-1.29","52,44,993","32.32","83.75","30.00","-8.99","96.10"
"TV18BRDCST","48.75","49.85","47.92","48.63","48.00","-0.63","-1.30","78,08,166","38.06","68.70","38.65","9.20","1.26"
"IRFC","184.00","184.20","180.70","183.41","181.00","-2.41","-1.31","1,45,96,223","265.11","229.00","47.90","-1.30","274.07"
"TRITURBINE","739.70","739.70","718.00","729.60","720.00","-9.60","-1.32","4,90,486","35.59","843.95","312.00","18.27","85.46"
"RRKABEL","1,640.00","1,644.90","1,608.50","1,639.65","1,618.00","-21.65","-1.32","2,35,025","38.01","1,901.95","1,136.80","-7.87","-"
"VARROC","576.05","578.60","564.05","578.60","570.90","-7.70","-1.33","3,93,349","22.42","716.90","404.00","-9.37","37.48"
"CASTROLIND","267.60","268.25","262.25","266.30","262.75","-3.55","-1.33","29,68,353","78.51","279.80","132.40","-0.98","81.72"
"MEDANTA","1,080.40","1,116.00","1,054.00","1,075.35","1,061.00","-14.35","-1.33","9,78,050","103.78","1,513.90","666.90","-12.09","50.33"
"TRIVENI","451.85","452.70","443.05","450.85","444.65","-6.20","-1.38","3,69,624","16.51","482.00","267.50","8.95","45.92"
"SANOFI","6,966.00","6,966.00","6,705.00","6,856.40","6,760.00","-96.40","-1.41","12,947","8.79","10,524.95","5,892.80","1.16","-5.12"
"WHIRLPOOL","2,054.00","2,060.00","2,001.70","2,042.95","2,013.90","-29.05","-1.42","82,094","16.62","2,200.00","1,186.10","-2.36","22.80"
"UNOMINDA","1,126.95","1,137.00","1,093.45","1,115.85","1,099.70","-16.15","-1.45","3,07,607","34.03","1,207.30","548.60","5.36","85.24"
"COCHINSHIP","2,100.00","2,120.00","2,050.00","2,085.20","2,055.00","-30.20","-1.45","7,35,231","151.85","2,979.45","410.88","-16.63","144.99"
"CHENNPETRO","1,025.00","1,027.00","997.30","1,016.75","1,002.00","-14.75","-1.45","4,03,343","40.50","1,275.00","368.60","0.28","161.18"
"ACI","811.10","814.30","788.10","801.20","789.55","-11.65","-1.45","3,58,212","28.63","837.70","510.05","7.92","33.16"
"SAMMAANCAP","170.11","170.80","165.50","170.50","167.85","-2.65","-1.55","52,87,138","88.61","234.80","131.65","-","-"
"CGPOWER","755.45","764.90","735.15","750.20","738.00","-12.20","-1.63","15,09,572","112.56","783.75","359.20","0.78","76.59"
"JWL","558.30","560.95","540.80","555.10","546.00","-9.10","-1.64","9,68,473","52.99","748.10","266.80","-11.88","57.50"
"SUMICHEM","532.45","534.90","522.30","532.45","523.70","-8.75","-1.64","2,36,119","12.45","567.35","336.10","3.88","29.27"
"GPIL","995.00","1,003.00","963.05","980.35","964.00","-16.35","-1.67","8,15,882","80.05","1,223.95","554.30","-7.42","63.13"
"KEI","4,674.80","4,693.00","4,531.10","4,633.20","4,554.00","-79.20","-1.71","1,30,941","60.27","5,039.70","2,321.10","4.36","73.90"
"RKFORGE","970.00","970.00","940.50","966.80","950.00","-16.80","-1.74","4,94,443","47.18","998.45","583.50","13.01","45.27"
"ENDURANCE","2,605.00","2,614.60","2,525.00","2,578.85","2,533.00","-45.85","-1.78","93,232","23.73","3,061.30","1,540.05","-0.26","57.28"
"JYOTHYLAB","556.10","565.20","542.55","555.70","545.80","-9.90","-1.78","6,27,506","34.41","593.45","323.35","-0.43","62.05"
"FORTIS","553.15","562.95","539.05","551.20","541.10","-10.10","-1.83","21,58,912","118.57","562.95","313.80","6.57","62.93"
"TEJASNET","1,291.00","1,297.50","1,259.10","1,289.00","1,265.00","-24.00","-1.86","2,01,914","25.85","1,495.00","651.25","-2.44","49.60"
"RAYMOND","2,079.70","2,079.70","2,010.00","2,062.40","2,024.00","-38.40","-1.86","2,62,105","53.04","3,496.00","1,487.60","-1.54","3.53"
"TTML","94.20","94.20","92.01","93.94","92.18","-1.76","-1.87","54,96,548","51.03","111.40","65.05","-9.78","9.41"
"CARBORUNIV","1,560.30","1,566.05","1,533.05","1,568.10","1,538.40","-29.70","-1.89","70,175","10.84","1,841.15","1,025.60","-11.52","35.71"
"JUBLINGREA","680.00","680.00","660.00","675.80","663.00","-12.80","-1.89","3,85,801","25.83","726.00","406.15","10.70","36.70"
"HUDCO","286.00","286.40","277.50","284.35","278.85","-5.50","-1.93","60,22,543","168.93","353.70","67.65","-11.41","289.64"
"ADANIPOWER","674.50","679.00","660.00","675.80","662.70","-13.10","-1.94","34,16,207","227.82","895.85","289.35","-7.21","103.45"
"CDSL","1,600.00","1,615.00","1,531.00","1,568.50","1,538.00","-30.50","-1.94","42,34,039","657.09","1,664.40","553.68","-37.10","35.10"
"IDBI","99.10","99.20","96.24","98.62","96.70","-1.92","-1.95","63,67,373","62.08","107.90","59.25","-7.22","59.18"
"UNIONBANK","127.10","127.75","124.20","127.08","124.55","-2.53","-1.99","94,10,059","117.69","172.50","84.85","-6.25","39.17"
"CLEAN","1,549.90","1,556.05","1,510.55","1,549.90","1,519.00","-30.90","-1.99","1,95,914","29.89","1,690.00","1,243.00","-0.90","8.66"
"KNRCON","341.40","343.20","333.50","341.40","334.30","-7.10","-2.08","8,54,014","28.66","415.40","236.75","-9.06","25.48"
"CSBBANK","333.00","333.30","324.20","332.30","325.00","-7.30","-2.20","3,16,102","10.34","422.25","311.70","-9.24","1.32"
"FDC","536.00","536.65","521.95","536.60","524.50","-12.10","-2.25","1,85,282","9.80","547.20","343.30","4.45","37.18"
"FACT","998.40","999.00","971.00","993.70","971.00","-22.70","-2.28","3,00,149","29.42","1,187.00","439.90","-3.97","112.04"
"CONCORDBIO","1,640.00","1,649.95","1,586.05","1,643.75","1,606.20","-37.55","-2.28","1,24,761","20.00","1,799.00","952.30","-5.27","65.65"
"SAREGAMA","529.20","529.30","507.00","525.45","513.00","-12.45","-2.37","2,99,638","15.41","581.40","309.60","-5.46","33.68"
"MAZDOCK","4,442.65","4,457.60","4,300.00","4,411.60","4,307.00","-104.60","-2.37","15,04,615","654.51","5,860.00","1,742.00","-11.33","134.19"
"TORNTPOWER","1,677.00","1,686.00","1,620.05","1,672.00","1,632.00","-40.00","-2.39","6,75,850","110.81","1,908.00","652.80","4.55","144.26"
"MMTC","103.00","103.49","100.33","103.39","100.91","-2.48","-2.40","68,24,364","68.96","131.80","40.90","-5.55","143.11"
"MAPMYINDIA","2,152.00","2,168.80","2,069.00","2,140.75","2,089.00","-51.75","-2.42","1,90,152","39.81","2,747.85","1,600.00","-12.96","17.64"
"NETWORK18","98.64","99.70","95.00","98.05","95.65","-2.40","-2.45","36,32,240","35.44","135.70","62.80","4.49","41.78"
"SUZLON","79.34","79.79","75.66","78.84","76.90","-1.94","-2.46","5,79,18,809","447.89","84.29","21.25","23.44","241.07"
"BANKINDIA","121.00","121.49","117.10","120.56","117.59","-2.97","-2.46","1,21,24,682","143.65","157.95","85.25","-1.51","36.47"
"DCMSHRIRAM","1,185.00","1,185.00","1,140.65","1,177.00","1,147.95","-29.05","-2.47","48,160","5.59","1,198.70","832.40","10.79","26.97"
"RAJESHEXPO","301.60","303.20","292.00","300.00","292.55","-7.45","-2.48","6,38,844","18.89","533.00","261.00","-6.67","-43.08"
"SCHAEFFLER","4,107.90","4,126.85","3,936.05","4,100.30","3,997.00","-103.30","-2.52","1,04,244","41.55","4,951.00","2,612.20","-4.67","31.94"
"FSL","324.40","324.65","313.35","323.35","314.90","-8.45","-2.61","46,86,613","148.99","343.90","148.30","23.03","87.46"
"JAIBALAJI","935.90","940.00","912.00","936.85","912.30","-24.55","-2.62","23,355","2.15","1,314.00","201.75","-0.70","310.88"
"KPRMILL","891.00","891.00","863.20","891.05","867.50","-23.55","-2.64","1,24,504","10.86","1,009.25","691.60","0.45","24.19"
"HFCL","150.50","151.89","145.25","149.98","146.00","-3.98","-2.65","3,32,01,517","495.20","151.89","61.50","18.58","104.41"
"DEVYANI","185.93","188.50","178.88","184.92","179.86","-5.06","-2.74","29,86,986","54.69","227.50","142.25","1.43","-6.21"
"NYKAA","227.50","227.50","217.80","226.77","220.35","-6.42","-2.83","2,71,85,877","600.24","229.80","131.30","19.97","61.77"
"SUNTECK","629.55","632.90","606.00","625.50","607.50","-18.00","-2.88","8,06,381","49.44","699.00","351.25","2.35","70.67"
"REDINGTON","209.10","209.85","202.01","209.04","202.90","-6.14","-2.94","9,35,745","19.15","237.55","136.20","-4.72","29.30"
"AETHER","907.70","910.50","871.00","902.80","875.80","-27.00","-2.99","86,410","7.65","1,062.00","761.55","-3.35","-16.70"
"GESHIP","1,325.05","1,331.45","1,272.00","1,317.45","1,277.50","-39.95","-3.03","8,55,366","110.10","1,543.70","727.50","-5.14","67.63"
"PCBL","499.80","509.40","480.65","500.35","483.70","-16.65","-3.33","85,27,287","419.64","509.40","155.70","66.27","208.12"
"AEGISLOG","803.00","803.00","770.10","797.70","771.00","-26.70","-3.35","1,31,939","10.30","970.00","280.00","-13.53","-"
"AJANTPHARM","3,099.85","3,099.85","2,955.00","3,103.35","2,989.00","-114.35","-3.68","2,18,844","65.67","3,389.85","1,650.05","24.34","76.21"
"PAYTM","559.80","565.45","505.55","554.85","530.00","-24.85","-4.48","1,84,65,394","978.37","998.30","310.00","4.19","-41.01"
"SYRMA","455.10","460.95","429.00","454.30","429.90","-24.40","-5.37","7,78,137","34.13","705.20","386.10","-9.48","-19.94"
"ZYDUSLIFE","1,130.00","1,138.65","1,105.10","1,178.70","1,109.10","-69.60","-5.90","73,08,194","817.33","1,324.30","567.75","-8.09","76.14"
