"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"RRKABEL","1,473.20","1,487.70","1,445.05","1,463.55","1,450.00","-","-13.55","-0.93","49,457","7.21","1,901.95","1,310.30","0.81","-11.81"
"CDSL","1,623.35","1,657.90","1,590.05","1,617.90","1,602.90","-","-15.00","-0.93","33,17,499","537.42","1,678.85","811.00","9.05","-10.71"
"APLAPOLLO","1,498.00","1,498.10","1,457.80","1,483.00","1,469.20","-","-13.80","-0.93","4,05,635","59.54","1,774.00","1,305.00","2.34","-10.76"
"ABSLAMC","884.00","894.40","872.50","883.50","875.00","-","-8.50","-0.96","3,55,771","31.43","894.40","446.10","16.50","93.47"
"JIOFIN","328.95","331.40","325.00","328.90","325.70","-","-3.20","-0.97","96,79,906","317.18","394.70","222.65","3.87","45.31"
"BLUESTARCO","1,868.00","1,868.00","1,821.05","1,849.45","1,831.20","-","-18.25","-0.99","75,008","13.79","2,199.55","901.55","1.16","85.14"
"BAYERCROP","5,721.00","5,803.70","5,643.05","5,797.10","5,650.05","-","-57.05","-1.00","36,645","20.89","7,196.85","4,901.20","-10.24","10.82"
"HAVELLS","1,737.00","1,742.40","1,707.90","1,728.75","1,711.40","-","-17.35","-1.00","8,86,719","152.75","2,106.00","1,278.00","3.62","34.93"
"DLF","823.70","826.40","808.95","823.70","815.40","-","-8.30","-1.01","35,11,735","286.44","967.60","619.25","0.10","30.92"
"ICICIBANK","1,301.05","1,310.50","1,282.30","1,300.70","1,287.50","-","-13.20","-1.01","2,28,03,745","2,947.79","1,362.35","921.70","0.61","40.54"
"TRIVENI","397.20","403.25","391.00","397.20","393.15","-","-4.05","-1.02","2,17,074","8.60","518.00","267.50","-","4.73"
"TATACOMM","1,757.15","1,765.35","1,728.15","1,763.00","1,745.00","-","-18.00","-1.02","4,60,400","80.33","2,175.00","1,585.55","-1.36","4.72"
"RAYMOND","1,651.50","1,673.75","1,608.00","1,631.70","1,615.00","-","-16.70","-1.02","2,83,277","46.34","3,496.00","1,325.00","4.11","3.29"
"TRENT","6,850.00","6,886.45","6,716.05","6,845.10","6,775.00","-","-70.10","-1.02","8,13,013","553.49","8,345.00","2,645.05","-6.33","156.20"
"360ONE","1,140.00","1,148.85","1,096.60","1,132.00","1,120.30","-","-11.70","-1.03","9,83,588","110.68","1,215.00","539.50","13.00","108.13"
"VOLTAS","1,663.10","1,677.90","1,637.10","1,663.10","1,645.80","-","-17.30","-1.04","9,95,375","164.16","1,944.90","811.15","-5.63","102.71"
"REDINGTON","196.11","198.88","195.16","197.92","195.86","-","-2.06","-1.04","8,12,396","16.01","237.55","157.50","17.40","24.60"
"SUPREMEIND","4,585.00","4,593.75","4,505.00","4,578.90","4,531.00","-","-47.90","-1.05","71,782","32.59","6,460.00","3,601.00","5.95","11.05"
"TVSMOTOR","2,441.50","2,459.20","2,410.00","2,440.65","2,415.00","-","-25.65","-1.05","9,20,475","223.66","2,958.00","1,799.00","-0.88","33.80"
"MOTHERSON","164.00","164.29","161.03","163.60","161.88","-","-1.72","-1.05","1,76,36,979","286.05","216.99","86.80","-14.10","81.88"
"HDFCBANK","1,819.00","1,836.10","1,788.00","1,812.30","1,793.00","-","-19.30","-1.06","1,78,61,196","3,230.11","1,836.10","1,363.55","4.50","18.56"
"EMCURE","1,378.65","1,386.90","1,356.00","1,378.65","1,363.95","-","-14.70","-1.07","35,391","4.85","1,580.00","1,225.00","-1.97","-"
"JSWSTEEL","968.85","974.95","949.05","968.85","958.50","-","-10.35","-1.07","29,59,350","284.35","1,063.00","761.75","0.17","23.84"
"CIEINDIA","480.05","486.65","474.95","483.15","477.95","-","-5.20","-1.08","1,39,713","6.70","622.40","406.80","-0.56","2.81"
"NH","1,269.90","1,271.90","1,238.10","1,262.65","1,249.00","-","-13.65","-1.08","1,20,426","15.07","1,444.90","1,080.00","1.66","1.03"
"BRITANNIA","4,986.60","5,012.55","4,891.15","4,984.15","4,930.00","-","-54.15","-1.09","3,21,308","158.75","6,469.90","4,626.00","-12.90","5.74"
"KOTAKBANK","1,783.25","1,788.90","1,753.50","1,783.20","1,763.80","-","-19.40","-1.09","39,71,395","700.93","1,942.00","1,543.85","1.91","2.35"
"SHYAMMETL","844.95","849.70","831.20","844.70","835.50","-","-9.20","-1.09","99,715","8.38","956.90","442.30","5.02","89.44"
"NTPC","369.70","371.85","359.60","369.30","365.25","-","-4.05","-1.10","1,68,37,860","613.18","448.45","253.65","-8.57","43.39"
"NAM-INDIA","696.90","706.95","688.05","696.75","689.05","-","-7.70","-1.11","3,18,683","22.09","748.60","402.95","2.80","71.44"
"BAJAJFINSV","1,605.00","1,610.05","1,567.65","1,600.05","1,582.30","-","-17.75","-1.11","34,58,405","548.25","2,029.90","1,419.05","-7.54","-3.29"
"ABB","7,520.00","7,520.00","7,340.70","7,496.20","7,413.00","-","-83.20","-1.11","3,58,113","265.43","9,149.95","4,195.55","2.14","76.16"
"JUBLINGREA","749.75","760.00","733.05","748.50","740.15","-","-8.35","-1.12","3,00,112","22.36","837.00","420.00","9.77","76.01"
"GODREJCP","1,260.25","1,281.90","1,243.95","1,261.60","1,247.20","-","-14.40","-1.14","19,01,104","239.20","1,541.85","996.10","-2.70","25.94"
"HINDZINC","500.00","501.00","493.00","499.95","494.20","-","-5.75","-1.15","9,19,432","45.58","807.70","284.60","-5.07","66.21"
"GLENMARK","1,524.00","1,533.85","1,491.80","1,522.60","1,505.00","-","-17.60","-1.16","2,15,597","32.44","1,830.95","764.50","-11.14","97.48"
"TORNTPOWER","1,539.70","1,553.00","1,502.75","1,532.75","1,515.00","-","-17.75","-1.16","3,70,066","56.47","2,037.00","817.95","-16.20","81.59"
"GILLETTE","9,895.80","9,954.95","9,710.10","9,874.90","9,760.00","-","-114.90","-1.16","30,587","29.96","10,699.00","5,956.05","15.96","55.49"
"SUNDARMFIN","4,158.95","4,243.70","4,063.15","4,144.20","4,095.00","-","-49.20","-1.19","56,361","23.28","5,535.85","3,110.00","-11.11","32.28"
"BIKAJI","814.00","819.35","799.00","811.80","802.00","-","-9.80","-1.21","2,10,886","17.06","1,007.95","476.10","-5.06","49.68"
"BALRAMCHIN","566.00","571.95","550.35","567.05","560.20","-","-6.85","-1.21","7,78,827","43.55","691.80","343.50","-9.72","21.10"
"LINDEINDIA","7,085.05","7,085.05","6,903.10","7,045.05","6,959.35","-","-85.70","-1.22","39,394","27.47","9,935.05","5,325.00","-6.27","20.17"
"JSWENERGY","676.50","679.35","660.25","673.30","665.00","-","-8.30","-1.23","14,15,045","94.69","804.90","397.65","4.73","64.44"
"HONAUT","41,410.75","42,690.00","40,790.10","41,410.75","40,900.00","-","-510.75","-1.23","6,152","25.44","59,994.00","34,977.70","-15.21","12.96"
"ASIANPAINT","2,500.00","2,506.00","2,453.30","2,491.90","2,460.90","-","-31.00","-1.24","15,06,233","371.78","3,422.95","2,422.95","-16.99","-20.85"
"HSCL","533.15","542.80","521.50","531.75","525.10","-","-6.65","-1.25","11,17,175","59.36","688.70","250.05","-6.97","101.84"
"AADHARHFC","423.50","434.70","416.15","423.90","418.50","-","-5.40","-1.27","8,28,000","35.12","516.80","292.00","-1.66","-"
"SUMICHEM","543.50","549.90","533.00","541.55","534.65","-","-6.90","-1.27","3,57,177","19.28","628.30","336.10","5.28","41.03"
"AXISBANK","1,148.50","1,154.45","1,129.40","1,149.65","1,135.00","-","-14.65","-1.27","1,07,31,275","1,222.67","1,339.65","995.70","-1.87","12.58"
"NESTLEIND","2,274.05","2,289.50","2,228.00","2,273.95","2,244.90","-","-29.05","-1.28","12,46,378","280.28","2,778.00","2,168.70","0.08","-90.61"
"PPLPHARMA","249.00","252.40","245.00","249.00","245.75","-","-3.25","-1.31","27,87,717","68.94","307.90","114.35","1.05","104.10"
"ASHOKLEY","236.05","237.06","230.36","234.86","231.79","-","-3.07","-1.31","91,65,245","214.09","264.65","157.55","10.84","31.24"
"JUBLFOOD","653.00","658.45","638.25","651.20","642.60","-","-8.60","-1.32","13,01,635","84.37","715.45","421.05","11.22","19.55"
"SONACOMS","675.70","679.00","663.20","673.80","664.90","-","-8.90","-1.32","7,18,669","48.11","768.65","531.60","-2.47","20.70"
"PERSISTENT","5,932.00","5,938.80","5,802.05","5,910.90","5,832.00","-","-78.90","-1.33","2,99,071","174.82","6,042.00","1,567.70","4.31","-6.46"
"ENGINERSIN","202.99","204.40","198.05","201.85","199.12","-","-2.73","-1.35","60,32,944","121.64","303.90","143.10","12.05","40.61"
"GRASIM","2,622.00","2,635.95","2,554.05","2,621.90","2,586.00","-","-35.90","-1.37","10,57,792","272.88","2,877.75","1,953.25","-0.95","32.69"
"BLS","396.65","397.00","387.80","395.35","389.90","-","-5.45","-1.38","8,06,435","31.61","474.40","257.70","4.69","51.45"
"KAJARIACER","1,231.00","1,241.95","1,201.65","1,224.90","1,208.00","-","-16.90","-1.38","1,09,900","13.36","1,578.70","1,110.35","-1.85","-6.54"
"SRF","2,299.30","2,311.45","2,254.50","2,296.60","2,264.90","-","-31.70","-1.38","2,60,810","59.45","2,693.95","2,089.10","1.74","-2.34"
"HINDALCO","661.00","663.15","647.60","661.10","651.95","-","-9.15","-1.38","46,86,850","307.16","772.65","496.35","-4.59","28.22"
"BSOFT","600.50","602.60","589.40","600.65","592.30","-","-8.35","-1.39","16,60,565","98.83","861.85","536.30","4.49","-1.81"
"EICHERMOT","4,920.00","4,920.00","4,793.80","4,917.50","4,849.00","-","-68.50","-1.39","9,54,250","461.24","5,105.00","3,562.45","4.17","28.50"
"SCHNEIDER","823.05","843.60","815.00","830.00","818.20","-","-11.80","-1.42","1,96,028","16.24","980.00","331.10","12.11","147.84"
"OFSS","11,860.00","11,860.00","11,471.35","11,868.75","11,700.00","-","-168.75","-1.42","95,980","111.72","12,619.00","3,957.75","7.99","194.81"
"PIIND","4,150.00","4,150.05","4,033.00","4,099.70","4,040.50","-","-59.20","-1.44","2,07,012","84.36","4,804.05","3,220.00","-5.96","9.61"
"CGPOWER","769.55","771.00","750.95","764.30","753.20","-","-11.10","-1.45","17,34,776","131.81","874.70","410.10","7.36","77.13"
"POWERGRID","339.25","341.75","332.20","339.25","334.30","-","-4.95","-1.46","1,69,20,231","565.74","366.25","208.25","6.58","61.39"
"LTIM","6,269.90","6,273.90","6,085.55","6,261.70","6,169.95","-","-91.75","-1.47","3,04,005","186.98","6,574.95","4,513.55","6.31","14.28"
"UTIAMC","1,312.75","1,315.60","1,279.20","1,300.15","1,281.05","-","-19.10","-1.47","1,08,752","14.05","1,400.00","788.10","8.26","64.22"
"ATUL","7,399.95","7,412.40","7,200.60","7,361.30","7,252.40","-","-108.90","-1.48","25,883","18.87","8,180.00","5,174.85","-3.65","12.81"
"TATACONSUM","960.00","972.70","938.30","960.05","945.80","-","-14.25","-1.48","18,34,887","174.36","1,256.44","900.50","-1.62","3.03"
"WIPRO","585.75","586.00","570.55","582.90","574.20","-","-8.70","-1.49","59,48,278","342.47","596.00","393.10","4.35","46.88"
"RENUKA","43.00","43.40","41.86","43.00","42.35","-","-0.65","-1.51","87,36,344","37.22","56.50","36.55","5.13","-14.26"
"TECHNOE","1,476.80","1,500.00","1,452.40","1,481.50","1,459.00","-","-22.50","-1.52","75,788","11.14","1,822.00","607.20","1.64","113.44"
"CONCORDBIO","2,066.00","2,083.00","2,023.80","2,067.65","2,035.95","-","-31.70","-1.53","33,801","6.91","2,664.00","1,221.00","13.06","65.00"
"RHIM","531.35","532.90","511.05","529.25","521.00","-","-8.25","-1.56","81,471","4.25","824.00","490.00","-7.24","-26.79"
"JBCHEPHARM","1,740.05","1,765.00","1,718.05","1,752.35","1,724.95","-","-27.40","-1.56","3,16,351","55.32","2,030.00","1,371.00","-6.27","25.81"
"MUTHOOTFIN","1,951.10","1,951.10","1,895.00","1,940.40","1,909.95","-","-30.45","-1.57","4,42,414","84.57","2,078.75","1,261.90","0.74","44.51"
"ENDURANCE","2,419.70","2,426.80","2,337.00","2,399.80","2,362.00","-","-37.80","-1.58","2,44,870","57.68","3,061.30","1,616.10","2.10","47.20"
"RELIANCE","1,289.95","1,296.60","1,269.05","1,293.20","1,272.75","-","-20.45","-1.58","1,50,27,412","1,924.61","1,608.80","1,184.95","-3.08","-45.99"
"KIRLOSBROS","2,360.00","2,374.45","2,305.00","2,353.40","2,316.00","-","-37.40","-1.59","1,71,309","39.94","2,684.00","837.00","34.90","147.36"
"NAUKRI","8,324.00","8,404.65","8,176.00","8,342.80","8,208.00","-","-134.80","-1.62","2,55,063","210.62","8,472.00","4,520.50","8.45","83.36"
"APOLLOHOSP","6,982.70","7,030.00","6,816.00","6,982.70","6,867.90","-","-114.80","-1.64","4,12,343","284.37","7,545.00","5,284.85","0.81","30.11"
"METROPOLIS","2,175.00","2,186.70","2,128.40","2,168.00","2,130.95","-","-37.05","-1.71","95,214","20.52","2,318.30","1,450.00","1.05","29.42"
"LALPATHLAB","3,031.95","3,042.95","2,970.00","3,031.95","2,979.95","-","-52.00","-1.72","86,512","25.91","3,653.95","1,943.70","-2.12","14.52"
"JYOTICNC","1,253.00","1,254.60","1,216.05","1,257.05","1,235.10","-","-21.95","-1.75","3,09,911","38.47","1,449.95","368.00","23.86","-"
"CYIENT","1,899.00","1,899.00","1,849.00","1,890.05","1,857.00","-","-33.05","-1.75","1,56,569","29.14","2,458.95","1,651.50","6.84","-0.23"
"MPHASIS","3,024.00","3,026.85","2,938.65","3,017.00","2,963.00","-","-54.00","-1.79","5,69,713","169.12","3,187.80","2,187.00","0.14","31.19"
"ZENSARTECH","775.00","775.00","753.00","770.25","756.25","-","-14.00","-1.82","2,76,653","20.98","839.50","514.00","12.13","44.59"
"BAJAJ-AUTO","9,165.10","9,272.40","8,992.25","9,190.35","9,020.00","-","-170.35","-1.85","6,87,966","626.30","12,774.00","5,912.00","-8.20","53.22"
"TCS","4,319.00","4,339.95","4,233.00","4,332.55","4,250.80","-","-81.75","-1.89","25,58,544","1,091.47","4,592.25","3,433.00","5.91","24.85"
"CGCL","214.49","216.15","208.77","213.22","209.10","-","-4.12","-1.93","4,63,993","9.86","289.25","177.99","15.60","-71.61"
"HEROMOTOCO","4,894.00","4,909.95","4,760.10","4,871.25","4,777.00","-","-94.25","-1.93","7,78,790","376.47","6,246.25","3,555.05","-1.15","34.49"
"ABREL","2,812.95","2,843.00","2,717.35","2,796.20","2,740.00","-","-56.20","-2.01","1,68,347","46.74","3,140.00","1,178.00","1.82","-"
"TITAN","3,292.00","3,305.00","3,200.35","3,291.65","3,224.80","-","-66.85","-2.03","17,01,387","550.20","3,886.95","3,055.65","0.26","-4.38"
"SPARC","210.45","211.90","203.10","209.02","204.50","-","-4.52","-2.16","6,46,686","13.36","472.80","189.75","0.21","-25.36"
"MASTEK","3,288.00","3,288.00","3,151.00","3,257.50","3,184.00","-","-73.50","-2.26","1,10,581","35.45","3,328.00","2,137.55","19.62","41.07"
"ESCORTS","3,603.05","3,615.10","3,492.40","3,600.65","3,515.00","-","-85.65","-2.38","1,54,716","54.82","4,420.00","2,648.40","2.70","12.65"
"TECHM","1,757.00","1,760.00","1,706.80","1,756.80","1,715.00","-","-41.80","-2.38","17,87,990","307.30","1,767.80","1,162.95","3.19","46.11"
"MAXHEALTH","1,014.95","1,014.95","973.50","1,006.15","982.00","-","-24.15","-2.40","19,57,971","192.81","1,118.00","599.15","3.94","67.23"
"BAJFINANCE","6,714.00","6,726.25","6,495.00","6,705.20","6,539.00","-","-166.20","-2.48","15,76,882","1,038.43","7,830.00","6,187.80","-2.98","-5.93"
"HCLTECH","1,885.10","1,900.50","1,835.00","1,891.05","1,844.00","-","-47.05","-2.49","36,31,255","672.60","1,919.95","1,235.00","1.03","43.63"
"KIMS","589.65","590.20","571.00","588.50","573.70","-","-14.80","-2.51","4,29,280","24.70","615.00","350.00","13.95","-69.32"
"ADANIPORTS","1,196.65","1,226.90","1,163.15","1,199.95","1,169.55","-","-30.40","-2.53","1,56,02,469","1,862.51","1,621.40","806.00","-11.26","43.24"
"USHAMART","389.80","391.60","377.00","390.00","379.60","-","-10.40","-2.67","5,62,035","21.52","451.00","273.05","-4.85","19.32"
"NETWEB","2,890.95","2,942.50","2,771.15","2,877.50","2,800.00","-","-77.50","-2.69","2,26,763","64.69","3,060.00","861.00","12.85","227.19"
"AJANTPHARM","3,042.70","3,042.70","2,911.05","3,026.80","2,931.30","-","-95.50","-3.16","71,270","21.00","3,485.00","1,850.25","3.57","57.68"
"MFSL","1,184.00","1,197.75","1,093.85","1,188.05","1,149.00","-","-39.05","-3.29","29,72,444","335.34","1,306.45","854.25","-6.19","18.18"
"GVT&D","1,748.00","1,769.00","1,735.00","1,803.50","1,744.00","-","-59.50","-3.30","15,25,827","266.64","1,969.00","401.25","-","-"
"INFY","1,914.90","1,914.90","1,851.65","1,924.50","1,860.30","-","-64.20","-3.34","84,68,790","1,583.47","1,991.45","1,358.35","3.17","33.40"
"M&M","2,995.00","2,999.95","2,892.00","3,004.80","2,904.00","-","-100.80","-3.35","44,57,143","1,305.44","3,222.10","1,542.15","8.05","91.87"
"LTTS","5,431.50","5,440.00","5,220.00","5,431.20","5,242.00","-","-189.20","-3.48","1,58,950","83.84","6,000.00","4,200.00","5.46","18.29"
"HDFCLIFE","682.00","690.15","638.65","680.55","655.10","-","-25.45","-3.74","1,36,25,371","898.33","761.20","511.40","-5.25","1.08"
"RAINBOW","1,588.90","1,590.00","1,515.00","1,588.90","1,524.50","-","-64.40","-4.05","3,54,183","54.44","1,709.60","1,069.00","6.09","45.66"
"ERIS","1,478.00","1,482.90","1,400.35","1,469.60","1,409.90","-","-59.70","-4.06","76,098","10.97","1,522.05","809.15","14.72","56.01"
"TTML","81.50","81.61","78.51","82.65","79.00","-","-3.65","-4.42","1,41,65,506","113.59","111.40","65.05","16.44","-6.29"
"TRITURBINE","836.00","838.75","790.00","834.85","797.00","-","-37.85","-4.53","30,24,118","242.97","885.00","350.35","24.90","102.86"
"AKUMS","649.90","649.90","607.30","639.25","607.30","-","-31.95","-5.00","3,27,535","20.48","1,175.90","530.05","-26.18","-"
"SBILIFE","1,507.15","1,519.70","1,403.00","1,505.40","1,424.00","-","-81.40","-5.41","55,74,277","807.55","1,936.00","1,307.70","-6.26","6.58"
"AMBER","6,410.05","6,460.30","5,961.25","6,477.30","5,985.00","-","-492.30","-7.60","9,23,520","567.11","7,159.00","2,992.50","3.88","106.69"
