"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Sep-2023"
"MANKIND","2,740.00","2,741.25","2,680.00","2,734.30","2,698.00","-","-36.30","-1.33","4,48,051","121.13","2,780.00","1,683.05","15.74","56.91"
"PFC","491.00","491.35","480.40","489.95","483.30","-","-6.65","-1.36","95,26,068","460.87","580.00","225.50","-4.83","105.69"
"TATAMOTORS","982.40","982.50","959.25","977.30","964.00","-","-13.30","-1.36","1,29,59,075","1,250.68","1,179.00","608.30","-9.94","57.96"
"PRINCEPIPE","584.95","584.95","573.10","581.95","574.00","-","-7.95","-1.37","86,440","4.98","776.00","521.35","-0.01","-16.89"
"SHYAMMETL","935.00","939.30","920.00","936.80","924.00","-","-12.80","-1.37","3,85,558","35.76","956.90","420.20","16.46","111.66"
"MEDANTA","1,091.50","1,092.45","1,064.55","1,092.95","1,078.00","-","-14.95","-1.37","9,42,183","101.82","1,513.90","683.95","1.64","56.86"
"GAEL","127.20","127.20","124.58","127.01","125.27","-","-1.74","-1.37","13,14,305","16.50","210.60","123.30","-7.08","-62.47"
"UCOBANK","49.30","49.37","48.30","49.38","48.70","-","-0.68","-1.38","31,18,518","15.19","70.65","34.75","-4.78","16.46"
"BANDHANBNK","206.95","207.64","202.75","207.87","205.00","-","-2.87","-1.38","1,05,82,008","216.70","263.10","169.15","3.05","-17.82"
"GESHIP","1,227.50","1,232.70","1,202.35","1,221.90","1,205.00","-","-16.90","-1.38","3,46,665","42.05","1,543.70","727.50","-7.25","48.51"
"COFORGE","6,998.00","7,082.45","6,862.00","6,998.00","6,900.00","-","-98.00","-1.40","2,56,348","178.49","7,088.10","4,287.25","16.20","32.39"
"WELSPUNLIV","170.90","170.90","167.40","171.30","168.85","-","-2.45","-1.43","18,01,293","30.38","212.95","115.65","-13.11","-"
"JSWENERGY","790.00","793.70","776.20","789.30","778.00","-","-11.30","-1.43","10,29,003","80.91","804.90","347.50","12.14","87.42"
"ATGL","810.00","812.95","799.00","812.95","801.30","-","-11.65","-1.43","6,46,962","52.03","1,259.40","522.00","-5.28","28.16"
"MOTILALOFS","775.90","781.45","761.40","775.25","764.10","-","-11.15","-1.44","5,26,328","40.41","828.85","211.44","11.31","-9.10"
"OLECTRA","1,692.00","1,698.70","1,662.00","1,697.50","1,672.90","-","-24.60","-1.45","2,64,003","44.29","2,221.95","1,018.00","6.33","39.27"
"ABFRL","348.45","349.00","339.20","348.10","343.00","-","-5.10","-1.47","55,46,400","190.17","354.00","198.75","8.95","60.90"
"LTTS","5,519.80","5,519.90","5,375.00","5,501.35","5,420.20","-","-81.15","-1.48","93,053","50.65","6,000.00","4,111.00","0.72","16.41"
"HBLPOWER","611.50","614.05","599.00","611.10","602.00","-","-9.10","-1.49","7,33,861","44.40","724.00","245.15","-7.01","137.46"
"RBLBANK","211.10","211.90","206.15","211.21","208.05","-","-3.16","-1.50","68,26,482","142.30","300.70","205.25","-5.85","-11.16"
"SUMICHEM","563.50","569.90","553.00","563.60","555.00","-","-8.60","-1.53","2,76,483","15.41","628.30","336.10","5.85","32.47"
"TTML","86.48","87.17","85.00","86.48","85.16","-","-1.32","-1.53","44,03,026","37.76","111.40","65.05","-7.94","-11.89"
"JAIBALAJI","1,168.00","1,172.00","1,107.00","1,151.80","1,134.00","-","-17.80","-1.55","1,88,361","21.31","1,314.00","404.05","-","-"
"VTL","477.00","478.20","468.00","476.45","469.05","-","-7.40","-1.55","1,15,946","5.47","592.00","338.50","-4.76","21.78"
"KAJARIACER","1,551.85","1,555.00","1,509.95","1,548.05","1,524.00","-","-24.05","-1.55","2,02,022","30.81","1,578.70","1,110.35","15.26","12.56"
"KALYANKJIL","775.70","785.10","754.05","772.00","760.00","-","-12.00","-1.55","76,81,483","591.27","786.25","202.80","31.09","278.06"
"JINDALSTEL","1,053.00","1,054.75","1,018.50","1,041.55","1,025.00","-","-16.55","-1.59","25,64,667","264.11","1,097.00","581.60","8.51","49.82"
"MPHASIS","3,070.40","3,087.80","2,993.45","3,072.15","3,022.60","-","-49.55","-1.61","3,87,861","117.47","3,187.80","2,069.10","2.49","23.21"
"GODREJCP","1,446.00","1,446.95","1,408.10","1,446.35","1,422.70","-","-23.65","-1.64","13,25,119","188.82","1,541.85","959.80","1.26","48.06"
"KIMS","553.20","553.20","540.10","552.10","543.00","-","-9.10","-1.65","1,31,259","7.16","580.00","350.00","-77.66","-71.99"
"EQUITASBNK","82.48","82.49","80.94","82.48","81.12","-","-1.36","-1.65","19,67,151","16.00","116.50","74.60","-0.49","-3.53"
"FLUOROCHEM","4,300.00","4,360.00","4,225.00","4,306.95","4,234.90","-","-72.05","-1.67","80,514","34.36","4,510.50","2,476.00","34.46","43.21"
"KPRMILL","1,008.95","1,053.00","900.10","1,009.25","992.20","-","-17.05","-1.69","18,82,004","189.16","1,053.00","710.00","13.27","38.52"
"DMART","5,400.00","5,417.50","5,232.00","5,391.45","5,300.00","-","-91.45","-1.70","5,29,354","279.79","5,484.85","3,616.00","10.00","47.14"
"TORNTPOWER","1,909.05","1,929.95","1,867.05","1,915.30","1,882.00","-","-33.30","-1.74","5,64,052","106.80","1,969.90","691.95","14.55","166.74"
"JUSTDIAL","1,181.20","1,181.95","1,158.00","1,181.20","1,160.30","-","-20.90","-1.77","2,11,674","24.76","1,383.95","696.00","-9.79","61.29"
"RAJESHEXPO","294.30","294.30","287.70","292.90","287.70","-","-5.20","-1.78","3,12,283","9.05","514.95","261.00","-2.37","-41.91"
"ASAHIINDIA","804.15","806.25","788.75","808.50","794.10","-","-14.40","-1.78","2,55,377","20.34","833.95","501.55","23.89","30.28"
"SUNDARMFIN","5,075.00","5,125.00","4,912.50","5,031.00","4,940.00","-","-91.00","-1.81","63,723","31.63","5,166.00","2,942.70","17.47","59.83"
"AVANTIFEED","660.00","666.50","646.00","663.05","650.95","-","-12.10","-1.82","2,48,912","16.28","793.00","385.90","-4.58","53.55"
"RITES","358.00","359.25","352.00","360.25","353.65","-","-6.60","-1.83","6,52,551","23.14","412.98","216.15","-44.72","-26.90"
"RADICO","2,155.00","2,166.00","2,074.00","2,149.35","2,109.95","-","-39.40","-1.83","2,43,905","51.51","2,332.70","1,141.25","16.53","85.55"
"FINCABLES","1,487.00","1,530.00","1,455.00","1,487.45","1,460.00","-","-27.45","-1.85","2,48,537","36.50","1,700.00","831.25","0.68","34.97"
"SJVN","130.00","130.80","126.64","129.38","126.99","-","-2.39","-1.85","77,44,852","99.25","170.50","63.40","-3.24","85.36"
"BDL","1,140.00","1,152.00","1,108.50","1,141.20","1,120.00","-","-21.20","-1.86","9,08,278","101.87","1,794.70","450.00","-13.27","15.13"
"TATACONSUM","1,213.90","1,216.00","1,182.05","1,211.65","1,189.00","-","-22.65","-1.87","24,48,744","291.49","1,256.44","846.53","1.24","34.54"
"PHOENIXLTD","1,819.90","1,820.85","1,786.30","1,820.35","1,786.30","-","-34.05","-1.87","2,97,607","53.44","2,068.50","864.03","-48.91","1.91"
"KEI","4,309.90","4,315.00","4,207.00","4,305.55","4,225.00","-","-80.55","-1.87","1,40,232","59.53","5,039.70","2,321.10","-7.07","78.26"
"INDIAMART","2,977.90","3,004.75","2,907.15","2,977.90","2,922.00","-","-55.90","-1.88","2,47,661","73.06","3,198.40","2,230.00","2.80","1.01"
"ERIS","1,314.35","1,320.85","1,275.90","1,307.80","1,283.25","-","-24.55","-1.88","69,651","9.00","1,522.05","804.00","3.54","57.88"
"BEML","3,830.00","3,838.00","3,735.00","3,823.85","3,752.00","-","-71.85","-1.88","1,47,087","55.49","5,488.00","1,905.05","-2.37","65.94"
"BSOFT","627.55","632.70","617.45","631.90","619.95","-","-11.95","-1.89","26,86,231","167.58","861.85","472.40","5.10","29.38"
"THERMAX","5,300.75","5,314.00","5,190.00","5,300.75","5,200.00","-","-100.75","-1.90","75,186","39.28","5,839.95","2,500.25","18.29","79.13"
"IOB","60.00","60.03","58.32","59.83","58.69","-","-1.14","-1.91","55,15,937","32.41","83.75","36.65","-3.64","37.54"
"SYNGENE","895.00","895.80","872.40","894.30","877.20","-","-17.10","-1.91","7,26,125","64.19","945.25","607.65","6.14","16.14"
"ROUTE","1,600.00","1,605.00","1,560.00","1,595.00","1,564.05","-","-30.95","-1.94","78,758","12.40","1,942.45","1,386.05","0.24","2.10"
"CRISIL","4,636.00","4,650.00","4,526.50","4,635.20","4,545.10","-","-90.10","-1.94","17,217","7.87","5,268.50","3,660.70","1.94","19.22"
"ZOMATO","291.80","291.85","283.05","291.70","286.00","-","-5.70","-1.95","4,76,85,746","1,363.05","298.25","97.75","11.06","196.29"
"INOXWIND","251.60","253.89","245.00","251.99","247.00","-","-4.99","-1.98","42,42,762","105.70","261.90","47.05","15.23","31.11"
"GRSE","1,755.00","1,795.05","1,711.00","1,755.95","1,720.85","-","-35.10","-2.00","7,91,630","138.47","2,833.80","648.30","-0.50","120.50"
"TANLA","924.70","929.90","899.45","925.55","907.00","-","-18.55","-2.00","5,40,351","49.34","1,248.00","782.05","1.15","-9.91"
"MCX","6,000.00","6,035.45","5,750.35","5,879.35","5,761.00","-","-118.35","-2.01","8,65,156","511.51","6,035.45","1,775.00","21.02","209.07"
"RTNINDIA","80.97","81.23","78.96","80.97","79.31","-","-1.66","-2.05","37,74,573","30.21","94.85","48.30","-1.62","38.77"
"MAHABANK","61.46","61.46","60.01","61.46","60.19","-","-1.27","-2.07","72,84,030","44.05","73.50","38.65","-1.36","33.17"
"NAUKRI","8,139.95","8,139.95","7,888.00","8,084.30","7,916.00","-","-168.30","-2.08","2,22,187","176.76","8,260.35","3,972.05","9.36","89.74"
"RAILTEL","464.00","464.45","451.40","463.95","454.00","-","-9.95","-2.14","11,62,240","52.84","617.80","202.50","-6.71","103.49"
"VBL","650.00","650.00","629.50","646.85","632.95","-","-13.90","-2.15","37,49,146","238.51","681.12","331.26","-59.11","-30.15"
"LAURUSLABS","470.95","470.95","458.45","470.25","460.10","-","-10.15","-2.16","10,10,077","46.75","518.00","349.40","5.39","20.95"
"TIINDIA","4,256.00","4,304.95","4,132.00","4,242.10","4,150.00","-","-92.10","-2.17","1,56,165","65.05","4,681.70","2,879.25","4.37","32.26"
"AIAENG","4,444.00","4,444.00","4,286.00","4,416.40","4,320.00","-","-96.40","-2.18","35,854","15.55","4,949.95","3,340.05","-0.13","30.63"
"VIJAYA","933.00","933.00","902.05","930.55","909.95","-","-20.60","-2.21","73,650","6.71","973.00","453.70","1.18","103.38"
"TECHM","1,637.10","1,643.10","1,590.05","1,637.10","1,600.00","-","-37.10","-2.27","25,05,756","401.73","1,672.00","1,098.15","2.42","25.98"
"HUDCO","242.00","242.15","236.05","242.25","236.75","-","-5.50","-2.27","36,34,199","86.63","353.70","70.50","-14.81","189.95"
"JKCEMENT","4,766.35","4,775.35","4,638.50","4,746.70","4,638.50","-","-108.20","-2.28","1,87,759","88.03","4,895.50","3,052.65","8.04","50.97"
"PRESTIGE","1,850.00","1,865.95","1,800.00","1,869.05","1,826.00","-","-43.05","-2.30","14,75,358","269.75","2,074.80","591.80","11.41","206.58"
"CUMMINSIND","3,862.00","3,927.00","3,743.55","3,852.90","3,764.00","-","-88.90","-2.31","6,98,850","268.26","4,171.90","1,653.30","0.81","121.91"
"VIPIND","580.00","581.75","562.50","579.75","566.35","-","-13.40","-2.31","14,48,895","82.28","697.40","428.50","25.54","-11.48"
"TRITURBINE","733.65","736.45","708.15","730.05","713.00","-","-17.05","-2.34","4,50,520","32.40","843.95","312.00","0.06","78.65"
"APARINDS","9,910.05","9,910.05","9,662.00","9,911.55","9,680.00","-","-231.55","-2.34","37,369","36.41","10,624.80","4,545.65","10.74","82.23"
"MARICO","707.60","707.60","681.55","705.10","688.45","-","-16.65","-2.36","13,73,871","94.78","710.50","486.30","3.97","21.82"
"OIL","594.95","605.00","577.00","592.60","578.60","-","-14.00","-2.36","42,62,021","251.16","767.90","184.00","-13.08","113.09"
"ANGELONE","2,595.00","2,595.00","2,530.00","2,600.20","2,537.00","-","-63.20","-2.43","5,03,864","128.47","3,896.00","1,824.05","1.45","39.44"
"CAMS","4,530.00","4,535.00","4,411.00","4,527.80","4,416.40","-","-111.40","-2.46","2,01,006","89.63","4,910.00","2,230.00","1.76","81.70"
"JBCHEPHARM","1,948.00","1,948.00","1,855.00","1,944.35","1,896.40","-","-47.95","-2.47","4,46,424","84.30","2,030.00","1,244.45","3.10","35.68"
"EMAMILTD","760.05","760.95","739.05","760.95","742.00","-","-18.95","-2.49","5,99,698","44.61","860.00","417.10","-5.95","47.77"
"TIMKEN","3,937.45","3,946.65","3,817.50","3,937.45","3,839.30","-","-98.15","-2.49","72,350","27.88","4,817.90","2,524.50","4.29","27.02"
"ELGIEQUIP","703.00","708.00","690.00","709.55","691.85","-","-17.70","-2.49","1,23,535","8.59","798.95","466.80","2.42","40.09"
"GODFRYPHLP","7,289.85","7,329.95","7,100.00","7,307.65","7,124.95","-","-182.70","-2.50","54,437","39.13","8,480.00","1,992.10","35.27","242.68"
"ACI","708.00","708.05","685.15","705.70","688.00","-","-17.70","-2.51","2,94,198","20.32","837.70","510.05","-11.92","19.96"
"VARROC","589.75","589.95","570.55","588.45","573.60","-","-14.85","-2.52","1,98,289","11.44","716.90","433.00","1.70","19.73"
"POLYMED","2,369.90","2,388.00","2,298.40","2,376.20","2,315.60","-","-60.60","-2.55","69,996","16.28","2,686.60","1,250.10","7.37","72.36"
"INDUSTOWER","401.00","401.15","385.05","401.30","390.95","-","-10.35","-2.58","1,21,85,928","476.04","460.35","166.70","-7.61","115.64"
"CHALET","918.95","935.70","885.55","914.85","890.95","-","-23.90","-2.61","2,96,980","27.21","958.00","535.10","14.81","67.42"
"SWANENERGY","583.30","584.45","565.00","583.30","567.75","-","-15.55","-2.67","11,50,191","65.82","782.25","282.25","-16.66","100.14"
"HOMEFIRST","1,320.00","1,349.00","1,290.15","1,340.75","1,305.00","-","-35.75","-2.67","1,80,955","23.86","1,369.60","776.65","27.20","59.72"
"NSLNISP","52.99","53.12","51.01","52.86","51.45","-","-1.41","-2.67","48,05,837","24.95","73.70","39.15","-3.45","1.65"
"PNB","107.48","107.48","103.62","107.83","104.88","-","-2.95","-2.74","7,12,27,249","747.03","142.90","67.35","-7.26","34.45"
"CIEINDIA","587.90","588.55","563.65","585.35","569.00","-","-16.35","-2.79","3,78,842","21.57","622.40","406.80","2.26","21.86"
"TEJASNET","1,274.00","1,284.90","1,226.00","1,265.85","1,230.00","-","-35.85","-2.83","2,49,963","31.09","1,495.00","651.25","-1.80","52.49"
"JSWINFRA","350.00","351.45","337.00","348.95","339.00","-","-9.95","-2.85","15,59,873","53.56","360.95","142.20","12.22","-"
"GILLETTE","8,623.20","8,693.30","8,500.00","8,772.00","8,520.00","-","-252.00","-2.87","46,726","39.96","9,560.00","5,956.05","3.73","46.20"
"IIFL","516.00","518.70","497.00","513.85","499.00","-","-14.85","-2.89","35,72,716","180.42","682.91","304.13","12.02","-10.74"
"IDEA","10.69","10.73","10.33","10.67","10.36","-","-0.31","-2.91","38,62,80,914","402.89","19.18","9.79","-32.55","-5.58"
"LICHSGFIN","685.60","687.40","660.05","685.95","665.95","-","-20.00","-2.92","37,17,511","248.83","826.75","432.00","1.98","48.20"
"AETHER","972.50","976.45","943.40","976.50","947.85","-","-28.65","-2.93","83,683","8.01","1,071.00","761.55","8.16","0.79"
"COCHINSHIP","1,782.45","1,810.00","1,740.00","1,796.65","1,743.60","-","-53.05","-2.95","3,00,727","52.98","2,979.45","435.60","-","-"
"BALKRISIND","3,120.05","3,130.85","3,015.15","3,120.20","3,027.00","-","-93.20","-2.99","2,58,276","78.94","3,375.00","2,193.80","9.36","21.77"
"ZFCVINDIA","16,381.90","16,453.40","15,766.00","16,472.80","15,980.05","-","-492.75","-2.99","10,355","16.58","18,250.00","12,975.00","6.56","7.40"
"JMFINANCIL","140.20","144.34","137.21","143.68","139.35","-","-4.33","-3.01","3,25,94,036","458.24","146.70","69.00","56.65","68.54"
"SUPREMEIND","5,395.05","5,423.75","5,221.15","5,395.40","5,229.95","-","-165.45","-3.07","1,47,623","77.56","6,460.00","3,601.00","-2.01","28.75"
"JINDALSAW","754.00","754.00","717.05","747.75","723.35","-","-24.40","-3.26","8,86,366","64.34","754.75","328.55","8.56","111.53"
"BSE","3,993.00","4,003.00","3,826.10","3,980.15","3,835.00","-","-145.15","-3.65","15,83,459","614.18","4,200.00","1,161.35","45.17","229.76"
"LTIM","6,344.10","6,344.10","6,090.55","6,344.10","6,110.00","-","-234.10","-3.69","6,17,659","380.93","6,574.95","4,513.55","12.45","17.98"
"OFSS","11,627.05","11,663.30","11,091.05","11,630.00","11,189.90","-","-440.10","-3.78","3,27,212","369.67","12,619.00","3,868.80","6.39","181.38"
"ZENSARTECH","710.25","715.00","680.00","710.25","683.00","-","-27.25","-3.84","9,33,910","64.51","839.50","456.30","-8.45","33.93"
"DEVYANI","215.60","215.80","207.13","217.31","208.90","-","-8.41","-3.87","29,00,153","61.09","223.00","142.25","17.52","4.60"
"MAXHEALTH","1,023.40","1,023.40","972.50","1,030.40","990.00","-","-40.40","-3.92","48,08,811","476.97","1,118.00","531.05","20.80","85.27"
"GLS","1,107.10","1,127.00","1,048.50","1,107.35","1,061.90","-","-45.45","-4.10","3,62,586","39.13","1,335.10","611.20","5.67","75.77"
"IEX","209.00","210.28","199.50","211.61","202.49","-","-9.12","-4.31","7,19,71,589","1,465.70","244.40","121.35","11.98","61.35"
"360ONE","1,079.95","1,080.05","1,028.00","1,078.55","1,032.00","-","-46.55","-4.32","3,14,248","32.76","1,215.00","487.55","-0.59","107.25"
"DABUR","651.00","653.95","622.15","655.85","627.40","-","-28.45","-4.34","70,92,888","445.89","672.00","489.20","1.96","18.32"
"ASTRAZEN","7,635.05","7,777.60","7,465.75","7,878.25","7,490.80","-","-387.45","-4.92","3,55,932","269.76","8,040.00","4,311.00","15.01","71.52"
"SBFC","98.64","99.60","92.34","97.95","92.98","-","-4.97","-5.07","1,46,99,835","140.78","105.81","72.40","15.83","17.03"
"POLICYBZR","1,830.00","1,830.00","1,685.00","1,838.75","1,732.00","-","-106.75","-5.81","38,92,371","671.99","1,966.50","661.30","9.06","147.73"
"EASEMYTRIP","39.30","39.50","32.78","40.98","34.70","-","-6.28","-15.32","83,71,50,009","3,027.13","54.00","32.78","0.27","-1.96"
