"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 14-Sep-2023"
"UPL","616.00","616.95","610.25","614.85","611.10","-3.75","-0.61","12,37,013","75.81","639.05","447.80","12.63","-3.22"
"SRF","2,504.00","2,506.45","2,460.80","2,488.20","2,472.80","-15.40","-0.62","2,79,878","69.35","2,693.95","2,082.25","-1.02","2.79"
"TORNTPHARM","3,480.80","3,498.80","3,424.45","3,461.45","3,440.00","-21.45","-0.62","1,99,928","69.13","3,574.00","1,821.45","3.07","87.62"
"HAVELLS","2,001.00","2,023.00","1,974.00","1,996.40","1,984.00","-12.40","-0.62","11,47,593","229.41","2,023.00","1,232.85","7.70","42.83"
"AWL","363.00","369.85","354.50","362.05","359.80","-2.25","-0.62","19,57,219","71.16","410.50","285.80","2.30","2.20"
"RENUKA","46.98","47.34","46.56","46.99","46.69","-0.30","-0.64","41,63,920","19.54","57.25","36.55","1.21","-16.27"
"ENDURANCE","2,471.15","2,475.00","2,435.00","2,471.15","2,455.15","-16.00","-0.65","24,419","6.00","3,061.30","1,540.05","-1.15","56.27"
"NATCOPHARM","1,604.40","1,616.00","1,572.00","1,592.85","1,582.50","-10.35","-0.65","6,22,007","98.81","1,639.00","724.20","8.47","83.56"
"SHREECEM","26,079.95","26,144.70","25,814.70","26,019.65","25,850.00","-169.65","-0.65","22,521","58.39","30,737.75","23,700.00","6.34","-2.12"
"HINDPETRO","413.45","417.90","406.70","413.40","410.70","-2.70","-0.65","92,58,252","381.76","457.15","159.47","10.13","58.96"
"NYKAA","208.00","212.77","205.13","207.69","206.33","-1.36","-0.65","85,23,233","177.10","229.80","136.50","8.91","37.34"
"SUNPHARMA","1,865.00","1,865.00","1,851.40","1,865.40","1,853.00","-12.40","-0.66","13,22,430","245.51","1,871.50","1,068.35","6.44","62.07"
"PCBL","486.80","494.50","480.60","484.85","481.45","-3.40","-0.70","18,82,321","91.36","519.50","159.70","24.65","187.08"
"APOLLOHOSP","7,096.20","7,099.95","7,008.05","7,061.80","7,012.00","-49.80","-0.71","2,38,034","167.55","7,099.95","4,726.00","7.72","38.05"
"MAXHEALTH","915.00","926.10","896.05","913.80","907.30","-6.50","-0.71","17,81,839","161.81","979.90","531.05","4.37","55.49"
"BPCL","346.00","349.75","341.65","344.30","341.85","-2.45","-0.71","1,10,06,109","379.26","367.20","165.73","5.31","-4.59"
"ASIANPAINT","3,355.55","3,369.70","3,320.90","3,383.25","3,358.60","-24.65","-0.73","10,29,400","344.81","3,422.95","2,670.10","10.98","3.64"
"BAYERCROP","6,564.20","6,564.20","6,436.55","6,529.80","6,482.00","-47.80","-0.73","40,154","26.10","7,196.85","4,812.90","4.39","25.64"
"MFSL","1,154.85","1,155.00","1,136.15","1,149.50","1,141.00","-8.50","-0.74","6,47,295","74.10","1,160.00","854.25","9.63","21.45"
"RAYMONDLSL","2,421.00","2,455.00","2,380.00","2,438.10","2,420.00","-18.10","-0.74","1,62,854","39.38","3,100.00","2,291.00","-","-"
"MARUTI","12,365.00","12,395.00","12,291.05","12,400.85","12,308.55","-92.30","-0.74","3,61,093","445.09","13,680.00","9,737.65","0.90","17.43"
"BHEL","267.00","267.45","263.25","266.00","264.00","-2.00","-0.75","79,17,998","209.91","335.35","113.50","-8.86","103.46"
"SJVN","131.80","132.85","130.20","131.53","130.54","-0.99","-0.75","47,85,993","62.86","170.50","63.40","-8.13","68.80"
"GLAND","1,890.05","1,890.05","1,858.30","1,890.75","1,876.45","-14.30","-0.76","1,50,249","28.15","2,220.95","1,475.05","-4.09","13.15"
"ONGC","295.70","297.25","291.05","294.05","291.75","-2.30","-0.78","1,36,72,371","401.17","345.00","179.90","-11.18","55.11"
"GAIL","220.64","221.74","218.19","220.64","218.90","-1.74","-0.79","80,23,988","176.42","246.30","116.15","-3.44","73.84"
"DELHIVERY","418.05","422.75","412.00","418.05","414.75","-3.30","-0.79","5,81,391","24.21","488.00","354.20","-0.27","-4.87"
"ELGIEQUIP","729.00","734.00","717.00","729.60","723.60","-6.00","-0.82","2,03,898","14.83","798.95","466.80","19.62","41.12"
"NTPC","404.85","407.30","399.35","404.85","401.45","-3.40","-0.84","1,20,17,217","484.35","426.30","227.75","1.27","68.69"
"ADANIENT","2,972.00","3,001.95","2,956.05","2,991.00","2,965.35","-25.65","-0.86","8,15,948","242.68","3,743.90","2,142.00","-2.36","17.80"
"CUMMINSIND","3,848.00","3,848.00","3,768.85","3,822.85","3,790.00","-32.85","-0.86","5,23,385","198.88","4,171.90","1,653.30","1.62","119.30"
"DABUR","665.65","667.70","651.25","664.75","659.00","-5.75","-0.86","25,59,794","168.74","671.50","489.20","9.35","16.47"
"NHPC","95.70","96.50","94.00","95.30","94.47","-0.83","-0.87","1,51,68,030","144.34","118.40","48.40","0.64","68.66"
"DMART","5,250.90","5,255.85","5,155.00","5,238.55","5,192.90","-45.65","-0.87","3,95,545","206.38","5,449.00","3,616.00","4.57","36.21"
"BHARTIARTL","1,651.00","1,654.90","1,631.05","1,646.75","1,632.20","-14.55","-0.88","56,09,618","917.32","1,654.90","885.55","11.06","78.64"
"TATAELXSI","7,825.00","7,830.00","7,695.00","7,788.40","7,719.05","-69.35","-0.89","1,21,235","94.11","9,200.00","6,411.20","12.99","5.53"
"GAEL","141.26","141.90","138.05","139.81","138.55","-1.26","-0.90","15,61,002","21.83","210.60","125.00","8.50","-50.52"
"SHRIRAMFIN","3,399.70","3,425.00","3,365.00","3,400.75","3,370.00","-30.75","-0.90","9,57,340","324.43","3,425.00","1,760.85","16.34","75.85"
"EIHOTEL","383.90","386.15","377.00","383.80","380.30","-3.50","-0.91","8,41,481","32.11","502.20","205.55","2.30","55.36"
"RHIM","579.35","582.40","572.50","579.35","574.00","-5.35","-0.92","3,40,547","19.63","824.00","504.25","-2.93","-24.26"
"CCL","737.00","741.95","725.55","738.65","729.70","-6.95","-0.94","2,94,213","21.53","855.00","551.60","9.85","9.01"
"IDEA","13.65","13.66","13.36","13.52","13.39","-0.13","-0.96","19,82,09,238","267.58","19.18","10.30","-15.07","23.03"
"INDIGO","5,012.00","5,012.00","4,929.00","4,994.65","4,946.10","-48.55","-0.97","6,56,466","325.52","5,035.00","2,333.35","17.40","100.53"
"MHRIL","425.10","430.60","420.10","425.10","420.95","-4.15","-0.98","86,256","3.67","505.00","347.75","4.17","2.71"
"NAUKRI","7,825.00","7,830.00","7,692.80","7,788.60","7,710.00","-78.60","-1.01","1,00,746","78.09","7,830.00","3,972.05","6.80","74.46"
"APLLTD","1,220.05","1,225.85","1,200.10","1,216.85","1,204.50","-12.35","-1.01","1,41,230","17.11","1,284.95","707.15","13.76","56.35"
"PHOENIXLTD","3,394.00","3,399.80","3,290.40","3,364.20","3,329.00","-35.20","-1.05","5,43,217","181.42","4,137.00","1,728.05","-0.66","83.75"
"TATACONSUM","1,226.00","1,227.00","1,208.05","1,222.75","1,209.90","-12.85","-1.05","15,69,211","190.16","1,256.44","846.53","3.66","36.83"
"ALKYLAMINE","2,262.00","2,288.25","2,222.00","2,257.85","2,234.00","-23.85","-1.06","46,722","10.50","2,735.00","1,808.00","12.02","-8.77"
"GUJGASLTD","643.90","644.45","632.00","639.35","632.55","-6.80","-1.06","5,57,827","35.48","689.95","397.05","6.84","39.98"
"RECLTD","574.00","577.00","564.20","572.80","566.70","-6.10","-1.06","69,79,913","398.16","654.00","239.60","0.71","130.30"
"KARURVYSYA","219.54","220.34","216.43","219.44","217.10","-2.34","-1.07","8,50,880","18.55","232.75","125.00","1.78","66.56"
"COALINDIA","497.00","497.85","489.50","495.65","490.30","-5.35","-1.08","80,93,877","398.44","543.55","269.00","-2.86","76.63"
"ITC","519.50","520.00","512.00","519.50","513.65","-5.85","-1.13","88,25,193","453.45","520.50","399.35","4.40","14.20"
"AETHER","1,010.00","1,025.50","994.10","1,008.05","996.65","-11.40","-1.13","1,03,874","10.47","1,071.00","761.55","10.43","1.25"
"LALPATHLAB","3,421.50","3,432.15","3,375.10","3,416.80","3,376.40","-40.40","-1.18","2,31,455","78.73","3,459.40","1,943.70","5.42","46.32"
"PFC","510.70","511.30","497.00","506.30","500.25","-6.05","-1.19","77,34,239","388.77","580.00","219.84","3.06","78.68"
"INTELLECT","1,020.00","1,040.50","981.05","999.50","987.50","-12.00","-1.20","2,26,839","22.69","1,199.00","625.00","4.56","43.83"
"PAYTM","668.00","676.00","650.10","666.00","658.00","-8.00","-1.20","71,26,659","472.98","998.30","310.00","21.56","-23.54"
"SUPREMEIND","5,340.00","5,415.75","5,250.00","5,334.70","5,270.00","-64.70","-1.21","69,950","37.14","6,460.00","3,601.00","1.67","22.68"
"TTML","93.00","94.20","91.56","92.93","91.79","-1.14","-1.23","54,18,953","50.35","111.40","65.05","3.74","-12.18"
"POLYCAB","6,860.00","6,924.50","6,745.00","6,848.20","6,763.00","-85.20","-1.24","3,95,742","270.07","7,331.45","3,801.00","5.29","30.67"
"DEEPAKFERT","1,005.00","1,023.45","992.35","1,009.50","996.90","-12.60","-1.25","5,94,560","59.85","1,124.00","450.00","4.30","54.72"
"INDUSTOWER","435.60","438.65","427.25","433.45","428.00","-5.45","-1.26","69,18,635","300.00","460.35","166.70","6.30","133.04"
"HDFCLIFE","712.00","713.75","703.15","714.55","705.00","-9.55","-1.34","18,86,832","133.25","761.20","511.40","2.78","9.29"
"GESHIP","1,279.20","1,279.20","1,256.15","1,279.20","1,262.00","-17.20","-1.34","5,30,647","67.02","1,543.70","727.50","-7.95","55.11"
"CROMPTON","460.20","461.50","450.70","459.00","452.80","-6.20","-1.35","18,68,057","84.71","484.00","261.25","5.41","49.07"
"GSPL","430.00","430.00","420.05","428.15","422.30","-5.85","-1.37","17,84,361","75.92","469.70","254.50","31.98","50.28"
"360ONE","1,110.00","1,110.00","1,072.10","1,108.15","1,093.00","-15.15","-1.37","3,32,268","36.00","1,215.00","487.55","6.43","99.56"
"ENGINERSIN","227.75","228.70","222.02","226.91","223.80","-3.11","-1.37","54,90,923","123.55","303.90","116.45","4.45","50.46"
"ADANIGREEN","1,807.00","1,819.80","1,780.40","1,811.90","1,787.00","-24.90","-1.37","4,52,365","81.23","2,174.10","815.55","-1.11","81.76"
"KANSAINER","316.30","317.45","310.00","316.20","311.80","-4.40","-1.39","5,03,996","15.76","357.30","251.85","7.07","-5.85"
"DCMSHRIRAM","1,100.00","1,110.00","1,076.65","1,099.30","1,084.00","-15.30","-1.39","87,036","9.52","1,210.00","832.40","-0.42","3.15"
"ADANIPORTS","1,472.95","1,475.65","1,450.00","1,472.60","1,451.55","-21.05","-1.43","16,83,544","245.33","1,621.40","754.50","-0.67","70.88"
"BORORENEW","513.75","514.80","502.00","511.40","504.00","-7.40","-1.45","3,14,458","15.94","669.35","391.05","2.61","15.24"
"CSBBANK","327.30","330.30","319.85","325.05","320.00","-5.05","-1.55","4,56,525","14.81","422.25","307.65","1.53","-1.39"
"INDHOTEL","698.50","701.75","688.05","700.90","690.00","-10.90","-1.56","22,55,367","156.23","703.75","371.60","12.69","62.65"
"SUNDARMFIN","4,885.05","5,039.95","4,811.75","4,907.45","4,830.00","-77.45","-1.58","92,844","45.60","5,166.00","2,685.00","24.91","77.40"
"TIMKEN","3,842.00","3,849.00","3,742.00","3,821.30","3,760.00","-61.30","-1.60","69,866","26.29","4,817.90","2,524.50","2.47","18.58"
"GLS","1,320.50","1,323.00","1,275.00","1,305.95","1,285.00","-20.95","-1.60","2,81,694","36.66","1,325.00","611.00","32.09","104.52"
"CARBORUNIV","1,520.65","1,524.00","1,500.00","1,524.60","1,500.00","-24.60","-1.61","47,119","7.11","1,841.15","1,025.60","-3.14","25.23"
"MGL","1,828.85","1,841.20","1,790.05","1,829.85","1,799.80","-30.05","-1.64","1,85,938","33.62","1,912.15","978.75","3.96","72.15"
"SBILIFE","1,869.00","1,871.75","1,841.75","1,875.95","1,845.00","-30.95","-1.65","8,86,112","164.01","1,936.00","1,264.35","9.12","36.50"
"VTL","504.00","504.00","491.00","499.50","491.15","-8.35","-1.67","1,15,769","5.72","592.00","338.50","0.25","26.85"
"HONAUT","51,301.05","51,600.00","50,251.00","51,301.05","50,439.95","-861.10","-1.68","3,087","15.69","59,994.00","34,977.70","-1.24","28.17"
"GODREJCP","1,520.00","1,520.00","1,478.00","1,513.45","1,487.90","-25.55","-1.69","23,59,062","351.34","1,541.85","959.80","8.77","48.16"
"PRESTIGE","1,860.00","1,918.50","1,844.00","1,884.90","1,851.15","-33.75","-1.79","13,74,268","258.15","2,074.80","591.25","3.98","194.69"
"RATNAMANI","3,883.20","3,978.50","3,766.00","3,859.45","3,789.80","-69.65","-1.80","74,305","28.88","3,978.50","2,510.15","7.63","38.60"
"AJANTPHARM","3,410.80","3,450.45","3,264.00","3,391.20","3,330.00","-61.20","-1.80","1,98,166","66.05","3,485.00","1,650.05","9.18","85.47"
"CAPLIPOINT","1,975.00","1,975.05","1,924.00","1,965.85","1,930.00","-35.85","-1.82","1,24,894","24.27","2,158.80","954.00","23.72","86.96"
"LXCHEM","317.90","319.75","309.65","316.25","310.20","-6.05","-1.91","18,60,215","58.57","325.50","220.00","17.23","3.88"
"JAIBALAJI","1,060.60","1,060.60","1,017.90","1,060.60","1,039.95","-20.65","-1.95","42,140","4.37","1,314.00","326.25","14.56","187.65"
"CGPOWER","729.15","737.65","711.55","729.15","714.00","-15.15","-2.08","34,10,744","247.45","783.75","359.20","1.03","60.44"
"GRANULES","565.00","580.00","541.10","564.90","552.85","-12.05","-2.13","2,56,78,071","1,439.10","721.00","312.85","-17.08","65.97"
"PPLPHARMA","233.70","234.99","224.93","232.67","227.70","-4.97","-2.14","67,25,148","155.36","243.99","87.50","24.83","123.20"
"PETRONET","342.90","343.00","334.10","342.80","335.00","-7.80","-2.28","23,25,715","78.25","384.20","191.70","-8.10","37.23"
"VIJAYA","936.00","939.60","915.00","937.85","916.10","-21.75","-2.32","72,139","6.69","973.00","453.00","11.43","88.51"
"JYOTHYLAB","571.50","572.20","554.00","568.65","555.00","-13.65","-2.40","6,46,159","36.45","595.85","333.00","2.96","53.73"
"EMAMILTD","807.00","809.00","786.20","809.70","789.75","-19.95","-2.46","5,20,247","41.14","860.00","417.10","-2.09","40.48"
"FSL","320.30","320.35","308.15","318.45","310.40","-8.05","-2.53","28,80,956","90.34","343.90","148.30","7.11","88.40"
"ADANIENSOL","991.00","1,009.00","980.00","1,008.20","982.50","-25.70","-2.55","16,39,099","162.96","1,348.00","686.00","-11.71","15.44"
"FDC","608.00","625.00","592.55","612.65","597.00","-15.65","-2.55","26,30,545","160.05","658.85","343.30","25.66","60.94"
"ADANIPOWER","642.65","646.60","631.00","651.10","634.10","-17.00","-2.61","28,10,030","179.36","895.85","289.35","-6.02","67.96"
"BALRAMCHIN","572.45","574.00","556.00","572.75","557.45","-15.30","-2.67","9,47,306","53.27","625.00","343.50","10.91","28.09"
"ERIS","1,442.50","1,442.50","1,350.05","1,435.35","1,391.00","-44.35","-3.09","3,20,081","44.50","1,522.05","798.45","18.46","70.63"
"AEGISLOG","843.45","844.00","799.00","837.05","808.00","-29.05","-3.47","2,36,555","19.17","970.00","280.00","6.88","-"
"ZOMATO","285.40","286.45","271.10","283.90","273.50","-10.40","-3.66","8,21,50,759","2,280.01","286.45","97.00","4.91","174.41"
"PRSMJOHNSN","220.00","222.69","208.35","219.73","211.49","-8.24","-3.75","49,09,128","105.55","246.00","120.00","35.96","57.73"
"PATANJALI","1,885.10","1,896.20","1,850.00","1,931.35","1,858.90","-72.45","-3.75","1,40,96,933","2,618.65","1,992.20","1,169.95","5.48","-"
"NH","1,367.00","1,367.25","1,304.00","1,370.45","1,307.00","-63.45","-4.63","8,46,957","111.42","1,444.90","979.95","10.95","19.71"
"BLS","466.00","474.40","429.00","457.25","430.00","-27.25","-5.96","81,02,295","361.51","474.40","229.80","19.19","52.87"
