"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"PNCINFRA","455.00","457.60","448.05","455.10","455.10","-","-","-","5,65,495","25.67","574.80","310.10","-0.89","23.65"
"CERA","8,395.00","8,402.05","8,225.35","8,360.20","8,360.00","-","-0.20","-","22,653","18.85","10,789.95","6,591.20","-17.02","-1.64"
"RAMCOCEM","854.50","855.55","845.15","851.10","851.00","-","-0.10","-0.01","2,34,001","19.90","1,058.20","700.00","5.69","-4.02"
"INFY","1,947.75","1,958.45","1,942.15","1,950.25","1,950.00","-","-0.25","-0.01","27,93,127","545.15","1,975.75","1,351.65","5.04","30.89"
"INDUSINDBK","1,478.00","1,483.50","1,462.25","1,470.20","1,470.00","-","-0.20","-0.01","18,66,702","274.42","1,694.50","1,329.20","7.49","0.65"
"GODREJCP","1,460.00","1,481.70","1,449.15","1,456.35","1,456.10","-","-0.25","-0.02","13,73,125","200.29","1,541.85","959.80","3.87","46.92"
"TATACONSUM","1,223.00","1,234.30","1,212.15","1,218.50","1,218.10","-","-0.40","-0.03","14,50,593","177.16","1,256.44","846.53","2.74","38.52"
"SAMMAANCAP","164.10","166.32","162.56","163.59","163.53","-","-0.06","-0.04","62,46,845","102.57","234.80","131.65","7.14","-"
"HCLTECH","1,811.95","1,828.00","1,807.20","1,811.85","1,811.00","-","-0.85","-0.05","8,30,317","151.07","1,828.00","1,208.55","8.72","38.98"
"TCS","4,513.25","4,535.80","4,466.00","4,513.25","4,511.00","-","-2.25","-0.05","16,99,364","765.69","4,592.25","3,311.00","2.03","24.94"
"DMART","5,227.00","5,254.00","5,200.10","5,204.80","5,202.00","-","-2.80","-0.05","1,55,984","81.41","5,449.00","3,616.00","3.95","37.44"
"PATANJALI","1,853.00","1,859.00","1,827.00","1,852.20","1,851.05","-","-1.15","-0.06","2,65,335","48.88","1,992.20","1,169.95","1.43","-"
"BANKBARODA","240.00","240.65","238.20","239.15","239.00","-","-0.15","-0.06","66,53,415","159.36","299.70","187.85","-1.62","10.19"
"CGCL","212.26","214.00","210.00","212.62","212.48","-","-0.14","-0.07","2,34,284","4.95","289.25","183.03","4.93","-72.63"
"CHALET","883.65","891.95","872.40","881.65","881.00","-","-0.65","-0.07","69,093","6.09","958.00","535.10","12.86","56.89"
"KSB","891.70","915.00","878.00","891.70","891.00","-","-0.70","-0.08","1,66,610","14.95","1,060.00","526.65","-1.28","-66.88"
"AUBANK","717.80","723.40","714.45","718.95","718.20","-","-0.75","-0.10","9,69,835","69.73","813.40","553.70","17.33","-1.32"
"ARE&M","1,405.15","1,420.00","1,397.00","1,405.15","1,403.65","-","-1.50","-0.11","2,54,720","35.77","1,775.95","599.00","-10.31","-"
"INDHOTEL","691.50","695.50","685.00","690.95","690.20","-","-0.75","-0.11","8,18,850","56.54","703.75","371.60","11.08","66.51"
"DRREDDY","6,640.10","6,665.75","6,603.00","6,647.10","6,639.75","-","-7.35","-0.11","1,82,347","120.79","7,107.45","5,205.55","-2.38","15.78"
"NUVAMA","6,674.90","6,723.95","6,573.00","6,657.40","6,650.00","-","-7.40","-0.11","45,012","29.97","7,052.00","2,100.00","8.19","-"
"DLF","862.00","865.95","854.00","862.10","861.00","-","-1.10","-0.13","12,62,957","108.62","967.60","512.55","-0.70","62.61"
"BAYERCROP","6,499.00","6,540.50","6,445.00","6,499.20","6,490.00","-","-9.20","-0.14","23,578","15.33","7,196.85","4,812.90","5.78","24.80"
"NESTLEIND","2,551.15","2,585.30","2,538.70","2,549.60","2,545.95","-","-3.65","-0.14","6,95,187","178.03","2,769.30","2,225.52","0.85","-88.84"
"SUNDRMFAST","1,380.10","1,393.25","1,369.65","1,380.05","1,378.00","-","-2.05","-0.15","44,083","6.08","1,505.95","1,003.05","2.73","10.88"
"JKPAPER","469.60","474.00","459.25","465.20","464.50","-","-0.70","-0.15","7,72,192","35.94","638.75","319.10","-3.52","18.68"
"HDFCAMC","4,439.45","4,453.80","4,400.00","4,433.00","4,426.30","-","-6.70","-0.15","2,78,578","123.11","4,546.20","2,562.65","4.88","66.96"
"GILLETTE","8,881.05","9,050.00","8,810.10","8,884.05","8,870.05","-","-14.00","-0.16","23,708","21.14","9,495.00","5,951.00","13.25","43.75"
"HDFCBANK","1,678.00","1,678.00","1,664.15","1,670.95","1,668.30","-","-2.65","-0.16","1,00,63,561","1,679.51","1,794.00","1,363.55","2.25","2.44"
"TORNTPHARM","3,468.90","3,476.70","3,444.45","3,453.90","3,448.10","-","-5.80","-0.17","1,46,515","50.66","3,574.00","1,821.45","3.14","83.25"
"MANKIND","2,464.90","2,512.00","2,444.00","2,456.25","2,452.00","-","-4.25","-0.17","3,33,342","82.57","2,564.95","1,683.05","6.72","41.57"
"EPL","251.40","252.61","248.26","250.40","249.96","-","-0.44","-0.18","9,28,332","23.30","269.00","169.60","0.63","26.92"
"BATAINDIA","1,442.35","1,446.85","1,436.00","1,442.35","1,439.80","-","-2.55","-0.18","93,625","13.48","1,724.25","1,269.00","1.26","-14.24"
"FINPIPE","306.45","307.20","304.00","305.30","304.75","-","-0.55","-0.18","1,88,063","5.75","355.90","185.80","6.43","34.04"
"IRCTC","939.55","939.55","928.50","935.75","934.00","-","-1.75","-0.19","8,28,569","77.23","1,138.90","635.55","0.90","35.36"
"GICRE","391.10","395.80","391.05","395.00","394.25","-","-0.75","-0.19","7,14,284","28.13","467.80","212.15","2.54","70.29"
"HDFCLIFE","701.35","702.90","691.55","701.35","700.00","-","-1.35","-0.19","29,85,585","208.01","761.20","511.40","1.38","5.90"
"IPCALAB","1,466.00","1,468.10","1,452.70","1,459.90","1,457.00","-","-2.90","-0.20","1,04,559","15.28","1,479.90","878.00","8.89","57.07"
"APLAPOLLO","1,459.95","1,462.40","1,434.60","1,452.95","1,450.00","-","-2.95","-0.20","2,12,533","30.73","1,788.35","1,305.00","2.97","-10.04"
"DABUR","661.35","672.00","656.40","661.35","660.00","-","-1.35","-0.20","17,93,296","118.77","672.00","489.20","6.89","16.71"
"AXISBANK","1,235.20","1,240.60","1,227.60","1,231.05","1,228.50","-","-2.55","-0.21","80,30,427","991.81","1,339.65","951.40","5.59","20.23"
"FINEORG","5,219.10","5,245.15","5,181.60","5,219.10","5,208.00","-","-11.10","-0.21","23,971","12.49","5,958.85","4,021.00","-1.32","2.13"
"SANOFI","7,239.95","7,240.00","7,108.10","7,206.30","7,190.00","-","-16.30","-0.23","10,253","7.35","10,524.95","5,892.80","6.98","0.64"
"ISEC","860.35","864.40","850.95","856.05","854.10","-","-1.95","-0.23","1,58,405","13.59","882.90","607.85","7.01","33.51"
"KFINTECH","1,028.70","1,039.35","1,011.60","1,021.35","1,019.00","-","-2.35","-0.23","4,51,610","46.32","1,189.00","425.55","1.40","124.88"
"COLPAL","3,669.90","3,709.95","3,621.30","3,664.15","3,655.70","-","-8.45","-0.23","4,54,110","166.49","3,709.95","1,968.10","3.25","82.87"
"APOLLOHOSP","7,031.40","7,152.45","6,999.90","7,031.35","7,015.00","-","-16.35","-0.23","2,66,003","187.55","7,152.45","4,726.00","4.80","38.09"
"WIPRO","549.00","554.90","547.05","551.90","550.60","-","-1.30","-0.24","43,64,119","240.74","579.90","375.05","6.91","26.55"
"CONCORDBIO","2,086.05","2,115.45","2,025.60","2,085.95","2,081.00","-","-4.95","-0.24","1,97,963","40.86","2,138.75","958.70","27.05","107.09"
"CREDITACC","1,263.70","1,269.80","1,236.00","1,264.00","1,261.00","-","-3.00","-0.24","1,57,018","19.56","1,796.00","1,153.00","3.42","-5.91"
"TATAINVEST","6,881.10","6,989.95","6,812.10","6,877.35","6,860.00","-","-17.35","-0.25","30,781","21.20","9,756.85","2,461.15","14.08","155.69"
"MSUMI","70.31","70.31","69.60","69.93","69.75","-","-0.18","-0.26","32,89,033","22.98","80.00","57.85","-1.12","7.13"
"TVSSCS","206.40","207.50","202.68","205.03","204.50","-","-0.53","-0.26","14,51,770","29.72","231.15","145.00","8.28","-7.89"
"INDIGO","4,953.00","4,969.30","4,910.20","4,947.10","4,933.95","-","-13.15","-0.27","5,87,354","289.93","5,035.00","2,333.35","15.34","105.53"
"NAVINFLUOR","3,282.00","3,295.00","3,247.25","3,273.65","3,264.90","-","-8.75","-0.27","1,59,586","52.00","4,551.35","2,875.95","-1.96","-27.39"
"WELSPUNLIV","179.00","179.32","174.50","178.72","178.24","-","-0.48","-0.27","66,20,022","116.49","212.95","115.65","1.37","-"
"ANURAS","763.95","767.00","758.60","764.65","761.75","-","-2.15","-0.28","34,939","2.66","1,106.30","720.40","-5.10","-18.73"
"SRF","2,436.90","2,460.65","2,401.10","2,436.90","2,430.00","-","-6.90","-0.28","9,27,267","224.52","2,693.95","2,082.25","-2.02","2.64"
"ADANIPOWER","666.00","674.00","652.20","665.95","664.00","-","-1.95","-0.29","38,23,091","253.22","895.85","289.35","-4.45","77.69"
"GPIL","945.10","950.00","932.00","943.90","941.05","-","-2.85","-0.30","2,11,653","19.92","1,223.95","572.85","-4.73","52.67"
"MARUTI","12,285.00","12,285.00","12,151.65","12,289.00","12,251.25","-","-37.75","-0.31","5,68,161","693.54","13,680.00","9,737.65","0.27","16.38"
"MINDACORP","560.55","562.00","547.50","555.90","554.10","-","-1.80","-0.32","4,88,231","27.02","652.00","313.00","7.31","63.13"
"ADANIENT","2,990.05","2,995.90","2,952.50","2,984.90","2,975.00","-","-9.90","-0.33","6,98,700","207.59","3,743.90","2,142.00","-4.30","18.89"
"ALKYLAMINE","2,243.05","2,243.05","2,193.10","2,224.45","2,217.00","-","-7.45","-0.33","59,933","13.28","2,735.00","1,808.00","10.41","-8.04"
"FEDERALBNK","184.70","185.29","183.10","184.69","184.06","-","-0.63","-0.34","48,96,706","90.28","206.59","137.25","-9.50","26.17"
"GNFC","654.00","656.10","650.30","654.55","652.30","-","-2.25","-0.34","3,78,146","24.68","814.90","590.25","0.31","5.61"
"JKCEMENT","4,835.00","4,835.00","4,759.85","4,812.75","4,796.00","-","-16.75","-0.35","61,107","29.20","4,895.50","3,052.65","12.70","43.94"
"JUBLINGREA","773.95","776.95","759.75","773.55","770.85","-","-2.70","-0.35","8,65,771","66.50","786.00","406.15","19.60","61.01"
"DEEPAKNTR","2,925.00","2,945.90","2,884.10","2,923.95","2,913.70","-","-10.25","-0.35","1,88,324","54.74","3,169.00","1,921.85","0.08","29.12"
"IDFC","111.90","111.90","110.15","110.99","110.60","-","-0.39","-0.35","43,64,077","48.22","137.00","104.50","2.43","-12.24"
"SBIN","785.60","787.50","780.55","785.55","782.75","-","-2.80","-0.36","1,06,65,630","836.31","912.00","543.20","-3.60","29.63"
"3MINDIA","36,128.00","36,128.00","35,594.50","35,807.30","35,679.60","-","-127.70","-0.36","3,326","11.90","40,856.50","28,498.95","0.13","18.42"
"ANANDRATHI","3,988.10","4,000.00","3,932.70","3,955.25","3,941.00","-","-14.25","-0.36","44,173","17.53","4,299.95","1,411.75","9.64","168.78"
"INDIANB","520.00","521.60","514.35","519.90","518.00","-","-1.90","-0.37","5,56,829","28.85","632.70","390.90","-5.53","26.11"
"NIACL","241.90","242.80","238.55","240.90","240.00","-","-0.90","-0.37","4,28,265","10.30","324.70","130.10","0.82","67.70"
"STLTECH","130.30","133.89","128.80","130.14","129.65","-","-0.49","-0.38","21,38,884","28.03","171.50","109.50","-2.45","-21.77"
"TORNTPOWER","1,808.00","1,900.00","1,760.00","1,780.80","1,774.00","-","-6.80","-0.38","38,95,585","714.92","1,908.00","691.95","5.45","146.25"
"YESBANK","23.68","23.84","23.35","23.50","23.41","-","-0.09","-0.38","9,28,47,582","218.47","32.85","15.70","-3.58","26.15"
"FIVESTAR","768.45","772.00","748.10","762.05","759.05","-","-3.00","-0.39","15,95,872","120.67","862.75","600.05","7.09","8.76"
"GODREJIND","1,230.00","1,237.95","1,216.00","1,221.85","1,217.00","-","-4.85","-0.40","1,12,268","13.78","1,314.00","548.00","35.52","113.28"
"MANYAVAR","1,293.50","1,297.50","1,280.00","1,291.30","1,286.00","-","-5.30","-0.41","3,48,756","44.92","1,487.90","886.05","14.67","-2.46"
"ROUTE","1,670.05","1,677.00","1,645.70","1,681.00","1,674.00","-","-7.00","-0.42","2,32,130","38.67","1,942.45","1,386.05","9.23","5.88"
"ITI","289.40","289.80","286.00","289.65","288.40","-","-1.25","-0.43","1,98,711","5.71","384.30","172.55","2.00","52.41"
"HINDALCO","689.00","692.00","681.10","685.15","682.05","-","-3.10","-0.45","33,95,470","233.03","715.25","448.75","7.70","40.97"
"INTELLECT","1,001.00","1,001.00","980.00","994.50","990.00","-","-4.50","-0.45","92,095","9.12","1,199.00","625.00","3.93","37.11"
"ALLCARGO","68.50","68.69","66.70","68.41","67.10","-","-0.31","-0.46","31,88,402","21.50","98.00","58.63","10.49","-75.34"
"MARICO","697.70","705.00","689.30","695.20","692.00","-","-3.20","-0.46","17,38,717","120.94","705.00","486.30","4.68","18.90"
"BHARATFORG","1,606.00","1,610.00","1,578.10","1,601.20","1,593.80","-","-7.40","-0.46","14,41,523","230.11","1,804.50","1,002.30","0.73","42.31"
"HAPPSTMNDS","807.00","807.00","801.25","807.75","804.00","-","-3.75","-0.46","2,67,127","21.46","961.00","741.00","4.85","-13.63"
"INDIGOPNTS","1,510.00","1,518.90","1,490.20","1,505.10","1,498.00","-","-7.10","-0.47","1,90,197","28.65","1,588.00","1,250.00","4.47","-2.20"
"CONCOR","951.50","954.80","940.05","951.50","944.50","-","-4.50","-0.47","7,79,425","73.72","1,180.00","672.20","-3.45","28.48"
"SAREGAMA","521.90","527.00","515.10","519.65","517.10","-","-2.55","-0.49","1,54,903","8.06","581.40","309.60","1.20","29.38"
"TRIDENT","36.70","36.78","36.40","36.63","36.45","-","-0.18","-0.49","34,87,277","12.75","52.90","32.40","-1.64","-5.74"
"AJANTPHARM","3,187.75","3,195.00","3,097.00","3,165.80","3,150.00","-","-15.80","-0.50","1,72,443","54.14","3,485.00","1,650.05","5.13","88.90"
"MAHSEAMLES","679.95","679.95","668.65","675.35","671.95","-","-3.40","-0.50","1,07,938","7.25","1,097.00","556.80","12.35","17.21"
"POLYCAB","6,750.00","6,752.80","6,680.80","6,724.45","6,690.00","-","-34.45","-0.51","1,06,032","71.12","7,331.45","3,801.00","0.26","30.30"
"PETRONET","336.00","338.30","330.50","336.10","334.25","-","-1.85","-0.55","41,73,348","139.08","384.20","191.70","-9.91","40.22"
"BERGEPAINT","622.10","629.50","616.00","625.15","621.70","-","-3.45","-0.55","9,04,631","56.19","679.75","439.00","13.21","-16.03"
"BAJAJFINSV","1,859.00","1,876.85","1,838.55","1,857.60","1,847.30","-","-10.30","-0.55","19,20,113","356.06","1,921.00","1,419.05","19.28","18.51"
"ITC","511.05","513.55","506.25","511.10","508.25","-","-2.85","-0.56","1,04,86,015","533.27","520.50","399.35","1.01","12.32"
"LICHSGFIN","680.50","684.85","670.00","680.75","676.95","-","-3.80","-0.56","44,11,019","299.19","826.75","432.00","2.53","48.04"
"HINDPETRO","410.50","412.50","406.05","410.20","407.90","-","-2.30","-0.56","32,96,568","134.83","457.15","159.47","7.60","58.97"
"IDFCFIRSTB","73.80","73.85","73.01","73.74","73.32","-","-0.42","-0.57","1,42,95,708","104.86","98.40","70.43","1.83","-21.33"
"CENTRALBK","60.40","60.60","59.80","60.35","60.00","-","-0.35","-0.58","27,69,660","16.63","76.90","40.85","3.45","16.02"
"ABCAPITAL","227.70","227.70","222.86","226.43","225.10","-","-1.33","-0.59","42,88,195","96.44","246.90","155.00","4.20","23.08"
"SKFINDIA","5,459.40","5,470.65","5,413.05","5,459.40","5,427.00","-","-32.40","-0.59","1,08,481","58.84","7,350.00","4,024.50","6.65","4.27"
"POWERGRID","336.70","340.00","334.50","338.25","336.20","-","-2.05","-0.61","1,14,51,846","385.05","362.50","193.75","-0.50","68.37"
"UPL","615.00","615.80","609.30","613.80","610.00","-","-3.80","-0.62","11,65,443","71.30","639.05","447.80","10.36","-3.09"
"BANKINDIA","113.45","113.50","112.03","113.01","112.30","-","-0.71","-0.63","27,27,821","30.66","157.95","86.40","-3.22","2.35"
"ACC","2,512.00","2,517.00","2,486.05","2,512.00","2,496.00","-","-16.00","-0.64","3,69,014","92.41","2,844.00","1,803.00","7.22","24.92"
"ZYDUSLIFE","1,119.60","1,125.00","1,108.00","1,115.85","1,108.65","-","-7.20","-0.65","6,86,827","76.43","1,324.30","567.75","-6.45","72.67"
"ASIANPAINT","3,335.80","3,349.90","3,301.80","3,335.80","3,313.95","-","-21.85","-0.66","5,86,834","194.83","3,422.95","2,670.10","8.68","3.32"
"LTTS","5,708.00","5,758.10","5,648.35","5,707.60","5,670.00","-","-37.60","-0.66","1,13,413","64.58","6,000.00","4,111.00","8.75","21.45"
"JUBLPHARMA","1,205.00","1,236.60","1,191.05","1,224.20","1,216.10","-","-8.10","-0.66","6,16,304","74.87","1,247.15","318.75","42.83","175.37"
"DIVISLAB","5,479.05","5,560.00","5,436.00","5,479.35","5,442.95","-","-36.40","-0.66","5,29,121","291.79","5,560.00","3,295.30","17.66","44.04"
"EMAMILTD","755.95","760.15","744.45","751.95","746.95","-","-5.00","-0.66","6,45,796","48.28","860.00","417.10","-9.41","35.82"
"JYOTHYLAB","550.75","555.00","536.60","546.65","543.00","-","-3.65","-0.67","3,22,055","17.52","595.85","333.00","-2.55","54.94"
"NH","1,299.00","1,299.00","1,275.00","1,293.65","1,285.00","-","-8.65","-0.67","1,88,732","24.22","1,444.90","979.95","8.49","16.79"
"CASTROLIND","256.45","259.85","252.80","257.45","255.70","-","-1.75","-0.68","25,12,508","64.20","284.40","132.40","0.93","72.76"
"AMBUJACEM","625.95","627.40","620.70","627.30","623.00","-","-4.30","-0.69","10,91,216","68.09","706.95","404.05","-2.73","42.68"
"ASTERDM","416.95","419.05","408.40","416.70","413.75","-","-2.95","-0.71","7,04,486","29.21","558.00","311.10","5.83","22.67"
"IOC","171.32","171.95","170.05","171.82","170.60","-","-1.22","-0.71","64,17,946","109.60","196.80","85.50","2.00","84.14"
"GLS","1,310.90","1,326.45","1,275.00","1,310.90","1,301.55","-","-9.35","-0.71","2,14,777","27.94","1,335.10","611.20","34.31","103.23"
"JKLAKSHMI","791.15","792.40","777.70","787.20","781.50","-","-5.70","-0.72","1,33,869","10.47","999.90","627.95","-1.00","20.63"
"NHPC","96.40","96.40","95.17","96.19","95.49","-","-0.70","-0.73","1,03,17,825","98.59","118.40","48.40","1.46","76.20"
"TVSMOTOR","2,850.00","2,850.00","2,783.10","2,841.75","2,821.00","-","-20.75","-0.73","9,98,069","280.49","2,860.00","1,483.10","8.40","84.72"
"ZENSARTECH","778.50","784.55","767.40","773.65","768.00","-","-5.65","-0.73","3,08,667","23.92","839.50","456.30","-3.56","49.62"
"GRASIM","2,769.00","2,777.30","2,730.00","2,765.30","2,745.00","-","-20.30","-0.73","2,53,234","69.76","2,877.75","1,828.05","5.94","40.74"
"AFFLE","1,580.00","1,585.00","1,553.40","1,577.65","1,566.00","-","-11.65","-0.74","1,18,105","18.52","1,715.00","988.15","0.93","41.97"
"CEATLTD","2,995.00","3,028.00","2,952.05","2,990.45","2,968.00","-","-22.45","-0.75","1,83,852","54.97","3,073.00","2,056.35","12.79","38.16"
"MEDANTA","1,135.80","1,136.95","1,116.80","1,131.50","1,123.00","-","-8.50","-0.75","1,64,489","18.54","1,513.90","676.00","-0.04","61.61"
"GRAPHITE","542.80","542.80","532.65","542.80","538.70","-","-4.10","-0.76","6,50,801","34.86","709.40","434.20","1.43","8.99"
"ENGINERSIN","214.17","218.64","212.69","215.59","213.96","-","-1.63","-0.76","30,16,933","64.84","303.90","116.45","-0.62","41.45"
"LAURUSLABS","504.55","506.40","498.25","504.55","500.70","-","-3.85","-0.76","10,10,574","50.80","518.00","349.40","16.73","27.34"
"ABBOTINDIA","29,141.85","29,390.00","28,814.80","29,141.85","28,919.00","-","-222.85","-0.76","6,373","18.52","30,521.00","22,000.00","3.33","23.82"
"MHRIL","417.50","421.20","413.20","418.35","415.15","-","-3.20","-0.76","1,81,110","7.53","505.00","347.75","4.21","2.23"
"KANSAINER","311.50","313.45","305.50","312.80","310.40","-","-2.40","-0.77","4,98,530","15.42","357.30","251.85","6.53","-5.75"
"BAJAJHLDNG","10,479.95","10,479.95","10,300.20","10,400.00","10,320.00","-","-80.00","-0.77","32,624","33.80","11,185.00","6,627.90","8.18","43.43"
"BPCL","339.95","340.85","335.05","340.65","338.00","-","-2.65","-0.78","72,37,522","244.25","367.20","165.73","1.77","-6.09"
"GLAND","1,874.00","1,874.00","1,830.75","1,865.45","1,850.90","-","-14.55","-0.78","1,63,275","30.11","2,220.95","1,475.05","-5.11","8.76"
"LICI","1,029.95","1,029.95","1,020.00","1,028.15","1,020.10","-","-8.05","-0.78","5,02,810","51.43","1,222.00","597.35","-3.41","53.86"
"M&MFIN","331.00","333.85","326.75","331.00","328.40","-","-2.60","-0.79","17,96,467","58.97","336.85","237.35","10.73","8.67"
"SHREECEM","25,600.00","25,677.60","25,400.00","25,619.40","25,417.95","-","-201.45","-0.79","13,175","33.63","30,737.75","23,700.00","3.22","-3.62"
"JSL","758.10","762.00","751.15","759.45","753.45","-","-6.00","-0.79","4,88,625","36.99","848.00","427.15","7.85","55.10"
"PRINCEPIPE","584.85","584.85","573.15","580.60","576.00","-","-4.60","-0.79","81,242","4.68","776.00","521.35","-3.91","-19.96"
"GESHIP","1,262.05","1,279.00","1,244.00","1,260.55","1,250.50","-","-10.05","-0.80","4,16,327","52.38","1,543.70","727.50","-9.05","51.36"
"VIJAYA","919.00","932.20","872.55","918.40","911.00","-","-7.40","-0.81","1,02,182","9.32","973.00","453.00","11.04","88.31"
"CLEAN","1,594.00","1,594.00","1,567.00","1,590.40","1,577.45","-","-12.95","-0.81","1,23,595","19.50","1,690.00","1,243.00","0.06","9.09"
"INDIACEM","374.80","375.00","366.15","372.05","369.00","-","-3.05","-0.82","12,32,585","45.70","385.00","172.55","1.04","50.97"
"SBICARD","800.20","804.25","789.35","800.50","793.80","-","-6.70","-0.84","11,63,166","92.44","841.25","647.95","13.43","-3.35"
"PIDILITIND","3,309.95","3,311.00","3,263.35","3,304.75","3,277.00","-","-27.75","-0.84","1,17,365","38.48","3,331.00","2,292.55","6.93","30.34"
"ADANIPORTS","1,442.80","1,445.00","1,420.10","1,440.70","1,428.50","-","-12.20","-0.85","13,21,316","188.72","1,621.40","754.50","-4.48","71.62"
"GRANULES","549.00","555.75","541.70","549.90","545.20","-","-4.70","-0.85","31,28,544","171.56","721.00","318.95","-17.84","66.47"
"MRF","1,37,050.00","1,37,264.35","1,35,052.95","1,36,427.00","1,35,249.00","-","-1,178.00","-0.86","2,915","39.56","1,51,445.00","1,06,405.00","-0.64","24.05"
"RAYMOND","1,856.00","1,857.95","1,830.00","1,850.50","1,834.45","-","-16.05","-0.87","1,42,814","26.24","3,496.00","1,487.60","-0.92","-3.50"
"JSWSTEEL","971.00","974.55","961.70","971.00","962.50","-","-8.50","-0.88","5,43,055","52.49","978.55","723.00","6.14","19.22"
"TRIVENI","507.95","508.55","488.55","507.50","503.00","-","-4.50","-0.89","17,18,041","85.36","518.00","267.50","20.73","29.30"
"PNBHOUSING","1,067.50","1,077.70","1,015.55","1,061.50","1,052.00","-","-9.50","-0.89","64,07,231","671.52","1,202.20","604.00","27.33","52.19"
"VOLTAS","1,919.95","1,924.90","1,896.05","1,916.00","1,898.85","-","-17.15","-0.90","8,90,306","169.52","1,935.00","806.70","24.03","115.83"
"AUROPHARMA","1,564.00","1,568.30","1,549.05","1,564.00","1,550.00","-","-14.00","-0.90","5,84,857","91.11","1,592.00","834.65","3.31","73.54"
"VIPIND","507.00","507.00","492.00","504.85","500.30","-","-4.55","-0.90","5,03,965","25.05","697.40","428.50","13.58","-26.92"
"BEML","3,927.00","3,939.75","3,876.05","3,927.10","3,891.45","-","-35.65","-0.91","83,169","32.46","5,488.00","1,905.05","4.16","65.59"
"ATGL","807.20","810.75","798.00","806.75","799.40","-","-7.35","-0.91","4,67,552","37.50","1,259.40","522.00","-5.74","25.09"
"ATUL","7,900.00","7,934.95","7,812.05","7,899.30","7,826.50","-","-72.80","-0.92","17,181","13.50","8,135.40","5,174.85","-0.73","8.34"
"STARHEALTH","621.95","625.40","605.35","615.95","610.10","-","-5.85","-0.95","6,05,541","37.22","656.70","454.80","4.81","-3.48"
"ANGELONE","2,580.00","2,600.30","2,530.00","2,581.20","2,556.50","-","-24.70","-0.96","6,66,634","170.85","3,896.00","1,804.95","18.41","34.77"
"TATACOMM","2,036.00","2,047.50","2,007.50","2,047.50","2,027.90","-","-19.60","-0.96","2,85,534","57.93","2,084.65","1,543.40","8.87","6.94"
"CYIENT","2,150.65","2,157.45","2,104.10","2,150.65","2,130.00","-","-20.65","-0.96","3,65,792","77.65","2,458.95","1,542.10","19.53","27.44"
"VTL","499.00","499.50","492.15","498.80","494.00","-","-4.80","-0.96","1,02,140","5.06","592.00","338.50","0.38","24.54"
"COALINDIA","493.25","494.80","487.65","493.25","488.50","-","-4.75","-0.96","50,63,902","248.14","543.55","274.45","-4.65","73.69"
"FACT","989.60","997.00","975.00","987.60","978.00","-","-9.60","-0.97","1,63,561","16.10","1,187.00","506.00","5.41","79.03"
"TATASTEEL","154.00","154.24","152.27","154.21","152.70","-","-1.51","-0.98","1,82,75,113","279.72","184.60","114.60","2.21","17.15"
"IDEA","13.25","13.28","13.07","13.24","13.11","-","-0.13","-0.98","17,93,83,176","236.43","19.18","10.50","-17.38","20.37"
"HUDCO","247.50","252.25","242.55","247.25","244.80","-","-2.45","-0.99","83,23,237","205.43","353.70","70.50","-16.00","237.37"
"RCF","188.37","190.30","185.41","188.37","186.50","-","-1.87","-0.99","13,86,859","25.95","245.00","117.60","-3.01","40.89"
"EICHERMOT","4,898.50","4,898.50","4,816.65","4,899.20","4,850.00","-","-49.20","-1.00","3,56,442","172.85","5,058.90","3,275.00","0.67","41.33"
"SAIL","132.76","133.00","130.50","133.04","131.70","-","-1.34","-1.01","1,07,54,987","141.79","175.35","81.80","2.85","36.15"
"AMBER","4,575.00","4,575.00","4,481.00","4,558.75","4,512.75","-","-46.00","-1.01","44,864","20.23","4,888.00","2,721.05","8.79","51.67"
"ABFRL","330.90","333.20","327.40","331.15","327.80","-","-3.35","-1.01","19,78,901","65.23","348.90","198.75","2.71","45.50"
"KPITTECH","1,758.00","1,768.45","1,731.05","1,757.85","1,740.00","-","-17.85","-1.02","6,13,375","107.00","1,928.70","1,038.00","-4.09","52.66"
"BORORENEW","505.70","508.00","500.10","505.70","500.55","-","-5.15","-1.02","2,10,115","10.59","669.35","391.05","-1.72","18.08"
"CANBK","106.72","106.78","105.34","106.69","105.60","-","-1.09","-1.02","1,09,15,215","115.66","128.90","68.42","-1.93","-71.65"
"SHYAMMETL","908.90","908.90","877.55","899.35","890.00","-","-9.35","-1.04","8,19,386","72.81","908.90","420.20","25.45","103.37"
"POWERINDIA","13,188.35","13,533.15","12,800.00","13,188.35","13,051.00","-","-137.35","-1.04","44,036","57.92","14,382.00","3,895.90","11.08","212.74"
"MRPL","190.00","191.20","186.40","189.49","187.40","-","-2.09","-1.10","8,97,883","16.86","289.25","90.50","-8.24","97.45"
"RATNAMANI","3,753.70","3,820.20","3,750.00","3,814.15","3,772.00","-","-42.15","-1.11","25,487","9.66","3,978.50","2,510.15","7.69","41.13"
"JBCHEPHARM","1,913.30","1,913.30","1,866.60","1,900.95","1,879.70","-","-21.25","-1.12","56,010","10.54","2,030.00","1,244.45","-4.62","26.33"
