"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"ONGC","257.65","258.75","254.50","258.90","256.70","-","-2.20","-0.85","1,13,18,782","290.20","345.00","192.05","-1.39","32.13"
"ARE&M","1,330.00","1,332.00","1,306.00","1,322.60","1,311.00","-","-11.60","-0.88","3,22,970","42.47","1,775.95","728.50","1.47","75.92"
"ZYDUSLIFE","983.95","986.20","971.00","982.45","973.80","-","-8.65","-0.88","6,64,912","64.96","1,324.30","632.00","1.25","53.86"
"TECHM","1,766.20","1,777.00","1,753.30","1,777.85","1,762.15","-","-15.70","-0.88","16,25,591","286.67","1,800.75","1,162.95","5.74","45.10"
"ABREL","2,842.00","2,853.95","2,790.05","2,826.35","2,801.00","-","-25.35","-0.90","1,18,852","33.45","3,140.00","1,185.45","1.49","-"
"BEML","4,409.95","4,429.00","4,322.80","4,391.70","4,352.00","-","-39.70","-0.90","1,79,453","78.40","5,488.00","2,430.00","4.77","78.74"
"BATAINDIA","1,448.25","1,455.45","1,428.55","1,448.25","1,435.00","-","-13.25","-0.91","1,57,465","22.68","1,724.25","1,269.00","8.38","-12.93"
"JINDALSAW","338.40","342.80","331.45","337.35","334.25","-","-3.10","-0.92","8,87,331","29.80","383.85","189.98","9.89","-22.43"
"GVT&D","1,975.90","1,980.00","1,923.00","1,942.95","1,925.00","-","-17.95","-0.92","6,55,568","128.08","1,980.00","414.40","-","-"
"NHPC","87.29","87.29","85.55","86.77","85.96","-","-0.81","-0.93","2,52,01,333","217.16","118.40","58.00","5.37","37.29"
"EASEMYTRIP","17.10","17.22","16.78","17.04","16.88","-","-0.16","-0.94","2,14,23,313","36.31","27.00","14.21","-47.05","-55.80"
"WELSPUNLIV","174.99","177.19","170.51","173.75","172.11","-","-1.64","-0.94","56,91,174","98.51","212.95","122.65","9.98","-"
"CONCOR","863.95","863.95","849.00","858.10","850.00","-","-8.10","-0.94","16,55,543","141.63","1,180.00","757.25","3.71","1.77"
"AADHARHFC","428.00","434.45","420.20","426.50","422.45","-","-4.05","-0.95","4,42,610","18.85","516.80","292.00","-7.25","-"
"STARHEALTH","465.50","477.45","460.50","468.15","463.70","-","-4.45","-0.95","14,93,180","69.51","647.00","452.70","-2.81","-16.77"
"WELCORP","802.00","803.05","785.15","805.20","797.50","-","-7.70","-0.96","4,32,866","34.35","824.45","440.15","3.91","49.40"
"BALAMINES","2,052.00","2,063.85","2,020.05","2,050.65","2,031.00","-","-19.65","-0.96","84,880","17.24","2,735.00","1,950.05","-1.13","-10.72"
"KIMS","630.90","634.65","612.95","622.85","616.80","-","-6.05","-0.97","10,93,682","68.52","634.65","350.00","9.24","-67.63"
"ICICIGI","1,969.00","1,969.00","1,927.20","1,962.20","1,942.50","-","-19.70","-1.00","3,47,391","67.58","2,301.90","1,353.50","2.72","35.38"
"GRASIM","2,702.90","2,708.00","2,641.10","2,681.40","2,654.00","-","-27.40","-1.02","6,37,387","169.27","2,877.75","2,016.55","5.37","29.53"
"CGCL","208.84","209.90","205.20","208.84","206.60","-","-2.24","-1.07","89,878","1.86","289.25","177.99","1.08","-72.65"
"TRENT","6,950.00","6,959.95","6,810.00","6,949.70","6,875.00","-","-74.70","-1.07","5,79,733","397.88","8,345.00","2,841.10","10.33","144.60"
"CAMPUS","301.45","302.00","294.05","301.50","298.25","-","-3.25","-1.08","6,69,243","19.92","371.90","213.00","-0.82","10.22"
"HDFCLIFE","641.80","644.45","630.35","641.80","634.80","-","-7.00","-1.09","61,58,405","392.05","761.20","511.40","-9.41","-4.39"
"FINCABLES","1,320.00","1,321.80","1,301.00","1,324.60","1,310.00","-","-14.60","-1.10","1,50,414","19.70","1,700.00","831.25","9.23","28.33"
"TECHNOE","1,484.20","1,499.00","1,436.90","1,470.55","1,453.90","-","-16.65","-1.13","3,71,228","53.92","1,822.00","607.20","-9.06","92.44"
"ADANIENT","2,501.00","2,501.00","2,455.00","2,495.85","2,467.50","-","-28.35","-1.14","11,19,844","277.03","3,743.90","2,025.00","-14.79","-11.56"
"BLUEDART","7,830.00","7,856.00","7,650.10","7,779.10","7,689.90","-","-89.20","-1.15","10,454","8.08","9,488.70","5,486.60","-1.54","5.35"
"ASTERDM","493.05","493.60","484.55","491.10","485.45","-","-5.65","-1.15","4,13,953","20.22","558.00","311.10","12.07","21.85"
"ADANIPORTS","1,272.90","1,272.90","1,244.40","1,266.85","1,252.00","-","-14.85","-1.17","24,06,907","301.52","1,621.40","989.25","-6.99","23.84"
"IOB","57.48","57.99","56.61","57.48","56.80","-","-0.68","-1.18","54,93,375","31.39","83.75","40.75","8.23","34.77"
"YESBANK","21.84","21.87","21.36","21.84","21.58","-","-0.26","-1.19","9,18,77,760","198.18","32.85","19.02","8.33","9.75"
"GMRINFRA","86.20","86.40","84.51","86.20","85.15","-","-1.05","-1.22","74,34,198","63.32","103.75","69.55","7.36","25.11"
"GLAND","1,791.00","1,800.00","1,756.05","1,791.95","1,770.00","-","-21.95","-1.22","90,671","16.04","2,220.95","1,585.70","0.81","0.80"
"TIMKEN","3,353.00","3,369.50","3,295.00","3,351.95","3,310.00","-","-41.95","-1.25","29,008","9.62","4,817.90","2,524.50","-1.43","4.70"
"LINDEINDIA","6,748.00","6,846.60","6,724.00","6,809.70","6,724.00","-","-85.70","-1.26","26,375","17.86","9,935.05","5,325.00","-9.67","16.21"
"EIHOTEL","410.35","413.70","402.50","410.35","405.15","-","-5.20","-1.27","7,52,159","30.63","502.20","222.45","14.24","65.90"
"TATAPOWER","441.95","442.65","432.05","440.75","435.10","-","-5.65","-1.28","98,54,285","429.88","494.85","312.70","1.85","36.22"
"KFINTECH","1,268.50","1,268.55","1,228.00","1,266.35","1,250.10","-","-16.25","-1.28","5,27,549","65.51","1,313.70","456.25","24.17","143.74"
"BLUESTARCO","2,095.00","2,139.60","2,074.10","2,106.30","2,079.00","-","-27.30","-1.30","2,52,454","53.19","2,199.55","901.55","17.83","109.53"
"TEJASNET","1,355.00","1,374.00","1,312.25","1,337.15","1,319.80","-","-17.35","-1.30","15,14,204","202.96","1,495.00","651.25","-0.75","60.54"
"TORNTPOWER","1,653.70","1,654.95","1,616.00","1,645.95","1,624.45","-","-21.50","-1.31","13,58,165","221.14","2,037.00","869.00","-2.84","70.27"
"SUZLON","67.30","67.36","65.86","67.36","66.48","-","-0.88","-1.31","2,95,42,425","196.43","86.04","33.90","7.78","-"
"BALKRISIND","2,861.25","2,869.45","2,801.05","2,857.80","2,820.40","-","-37.40","-1.31","1,64,762","46.55","3,375.00","2,193.80","1.02","9.68"
"DRREDDY","1,250.00","1,253.60","1,233.00","1,255.15","1,238.40","-","-16.75","-1.33","20,25,890","251.28","1,421.49","1,074.00","-2.22","-78.22"
"ZEEL","140.60","142.66","138.78","141.29","139.40","-","-1.89","-1.34","88,76,327","124.72","299.70","114.36","15.24","-49.35"
"JUBLPHARMA","1,165.05","1,185.00","1,118.65","1,165.05","1,149.00","-","-16.05","-1.38","1,67,771","19.37","1,309.90","452.80","-5.97","146.52"
"NLCINDIA","267.15","268.60","262.60","267.70","264.00","-","-3.70","-1.38","6,08,925","16.14","311.80","180.80","5.56","46.73"
"GRINFRA","1,648.00","1,655.90","1,605.50","1,643.75","1,621.00","-","-22.75","-1.38","19,341","3.13","1,860.00","1,078.00","2.71","33.56"
"SAMMAANCAP","169.00","170.11","165.10","167.73","165.40","-","-2.33","-1.39","53,02,434","88.64","234.80","130.69","16.92","-"
"AJANTPHARM","2,846.95","2,863.40","2,790.00","2,844.85","2,805.00","-","-39.85","-1.40","1,65,898","46.87","3,485.00","1,850.25","-0.68","47.63"
"BHARTIARTL","1,610.55","1,611.85","1,570.05","1,602.55","1,580.05","-","-22.50","-1.40","1,46,45,786","2,315.48","1,779.00","960.00","2.08","60.21"
"AMBER","5,804.30","5,824.25","5,702.10","5,793.45","5,712.00","-","-81.45","-1.41","3,16,932","181.98","7,159.00","2,992.50","-5.86","87.34"
"NIACL","207.10","209.90","204.25","208.27","205.34","-","-2.93","-1.41","10,01,275","20.70","324.70","168.80","12.40","-8.71"
"AWL","310.00","312.30","306.15","311.35","306.95","-","-4.40","-1.41","8,93,670","27.65","408.95","279.00","-6.68","-17.61"
"GPPL","193.30","196.30","189.01","193.16","190.40","-","-2.76","-1.43","18,24,569","34.83","250.69","138.00","5.45","28.47"
"IRFC","159.64","159.93","155.30","159.20","156.89","-","-2.31","-1.45","1,66,90,253","261.75","229.00","76.80","7.18","107.83"
"PNCINFRA","316.00","318.50","308.15","314.65","310.00","-","-4.65","-1.48","6,95,523","21.73","574.80","281.60","-0.51","-7.43"
"SOLARINDS","10,965.00","10,990.00","10,718.50","10,962.90","10,795.00","-","-167.90","-1.53","56,675","61.27","13,298.00","6,150.00","8.01","74.05"
"APOLLOTYRE","546.25","547.00","538.10","549.10","540.50","-","-8.60","-1.57","16,67,380","90.20","584.90","419.25","11.82","19.75"
"HINDZINC","508.70","509.25","498.00","506.50","498.50","-","-8.00","-1.58","13,26,710","66.61","807.70","284.60","0.05","56.98"
"AFFLE","1,800.30","1,804.35","1,762.05","1,798.45","1,770.00","-","-28.45","-1.58","2,83,918","50.39","1,869.15","998.20","12.15","59.49"
"ALOKINDS","24.00","24.20","23.50","23.95","23.57","-","-0.38","-1.59","87,99,144","20.92","39.05","19.86","9.61","2.79"
"GAEL","140.55","144.73","137.10","139.83","137.60","-","-2.23","-1.59","36,84,916","52.06","210.60","117.77","7.58","-62.17"
"MRPL","154.79","155.59","151.10","154.49","152.00","-","-2.49","-1.61","16,80,565","25.66","289.25","118.80","-3.92","20.74"
"ANANDRATHI","4,544.00","4,552.05","4,425.00","4,522.10","4,447.00","-","-75.10","-1.66","65,119","29.15","4,646.00","2,390.00","15.59","81.22"
"JMFINANCIL","144.20","145.19","139.35","143.40","141.00","-","-2.40","-1.67","51,67,137","73.16","168.75","69.00","-1.68","62.95"
"SUPREMEIND","5,050.00","5,068.15","4,878.05","5,012.65","4,927.80","-","-84.85","-1.69","2,12,532","105.15","6,460.00","3,601.00","9.02","10.84"
"HOMEFIRST","1,023.05","1,036.70","1,003.15","1,036.25","1,018.50","-","-17.75","-1.71","5,80,430","59.24","1,383.30","776.65","-5.12","-"
"RAILTEL","444.15","445.00","430.70","441.90","434.20","-","-7.70","-1.74","20,64,445","89.93","617.80","279.05","10.12","53.89"
"RAJESHEXPO","248.65","248.85","241.00","247.40","242.98","-","-4.42","-1.79","6,14,419","15.02","402.60","228.55","-4.63","-30.84"
"CARBORUNIV","1,367.15","1,376.30","1,331.00","1,366.45","1,342.00","-","-24.45","-1.79","1,18,581","15.96","1,841.15","1,025.60","-4.17","13.37"
"TRIDENT","38.79","40.20","37.00","37.99","37.31","-","-0.68","-1.79","14,10,49,346","547.27","52.90","31.07","13.81","3.66"
"MFSL","1,190.10","1,198.35","1,159.25","1,186.15","1,164.75","-","-21.40","-1.80","6,33,022","74.49","1,306.45","854.25","-2.70","14.52"
"UCOBANK","49.49","49.89","48.30","49.60","48.70","-","-0.90","-1.81","93,57,157","45.93","70.65","36.75","9.06","24.47"
"APTUS","317.35","318.80","312.25","320.85","315.00","-","-5.85","-1.82","6,33,342","19.92","401.65","286.25","-5.16","0.88"
"RITES","303.40","303.60","296.80","303.40","297.80","-","-5.60","-1.85","11,79,267","35.25","412.98","235.48","6.66","-36.27"
"JYOTHYLAB","419.45","419.45","411.65","422.00","414.20","-","-7.80","-1.85","7,65,048","31.74","595.85","366.80","-13.64","-6.93"
"ATGL","730.00","734.35","714.00","729.50","716.00","-","-13.50","-1.85","10,08,997","72.71","1,225.00","545.75","2.37","-36.94"
"SOBHA","1,673.00","1,673.05","1,626.60","1,681.15","1,649.95","-","-31.20","-1.86","2,91,511","48.02","2,155.35","915.34","5.62","62.92"
"JKTYRE","423.50","423.50","409.95","420.80","412.85","-","-7.95","-1.89","11,49,140","47.78","553.95","342.00","11.48","20.87"
"IRCON","228.25","228.25","221.55","227.35","223.00","-","-4.35","-1.91","34,76,431","77.76","351.60","158.50","10.40","41.52"
"SIGNATURE","1,275.00","1,279.65","1,234.00","1,273.95","1,249.50","-","-24.45","-1.92","8,88,880","111.14","1,647.00","775.00","0.43","61.34"
"APARINDS","10,250.70","10,368.55","9,768.00","10,208.95","10,010.00","-","-198.95","-1.95","1,30,698","131.67","11,000.00","5,151.00","12.79","92.71"
"CREDITACC","934.40","939.95","900.55","938.45","920.00","-","-18.45","-1.97","1,54,935","14.34","1,796.00","858.80","1.95","-44.95"
"IFCI","66.30","66.45","64.78","66.41","65.10","-","-1.31","-1.97","60,60,924","39.63","91.40","26.45","7.83","144.60"
"DEVYANI","173.99","174.09","169.10","173.41","169.94","-","-3.47","-2.00","11,30,598","19.26","222.74","142.25","1.47","-7.14"
"MOTILALOFS","1,006.00","1,012.35","972.00","1,000.50","979.95","-","-20.55","-2.05","18,25,877","179.75","1,064.00","294.76","0.29","-16.38"
"SONACOMS","660.50","660.50","638.00","659.65","646.00","-","-13.65","-2.07","17,89,953","115.75","768.65","531.60","-6.30","15.36"
"ADANIPOWER","537.00","537.75","523.40","535.90","524.80","-","-11.10","-2.07","34,29,797","181.96","895.85","432.00","-9.02","0.39"
"TANLA","739.70","744.40","715.00","737.35","721.95","-","-15.40","-2.09","6,89,590","50.05","1,248.00","665.55","-2.08","-19.72"
"AKUMS","629.95","629.95","607.95","624.25","611.00","-","-13.25","-2.12","1,68,823","10.38","1,175.90","530.05","-21.60","-"
"ADANIENSOL","805.45","806.00","775.80","803.45","786.20","-","-17.25","-2.15","18,81,212","148.58","1,348.00","588.00","-14.18","-28.99"
"RAINBOW","1,687.80","1,706.00","1,623.15","1,662.85","1,627.00","-","-35.85","-2.16","1,89,256","31.36","1,709.60","1,075.60","5.02","52.52"
"VIJAYA","1,131.85","1,134.05","1,105.10","1,129.65","1,105.10","-","-24.55","-2.17","2,51,400","28.18","1,249.95","596.05","0.91","84.67"
"CESC","199.80","199.93","192.34","199.66","195.30","-","-4.36","-2.18","42,90,299","83.62","212.49","109.75","9.25","66.38"
"OFSS","12,150.00","12,375.00","11,874.65","12,585.00","12,295.00","-","-290.00","-2.30","2,61,653","318.32","12,849.95","4,044.35","9.26","204.62"
"KALYANKJIL","778.00","781.30","745.05","775.45","757.50","-","-17.95","-2.31","84,00,100","635.78","786.25","311.05","11.72","139.63"
"MCX","6,869.00","6,869.00","6,630.00","6,849.40","6,687.50","-","-161.90","-2.36","3,52,297","236.24","7,048.60","2,917.85","6.80","115.29"
"SJVN","122.10","122.51","119.04","122.27","119.30","-","-2.97","-2.43","65,51,124","78.73","170.50","81.05","9.70","37.92"
"SUNDRMFAST","1,192.65","1,199.00","1,146.00","1,181.20","1,152.50","-","-28.70","-2.43","2,04,776","23.94","1,505.95","1,003.05","-8.77","-5.44"
"COCHINSHIP","1,688.80","1,694.70","1,621.00","1,683.15","1,642.00","-","-41.15","-2.44","4,03,176","66.17","2,979.45","600.00","16.24","-"
"RVNL","470.00","470.30","455.55","470.55","459.00","-","-11.55","-2.45","39,50,300","181.73","647.00","165.60","5.05","174.93"
"ZFCVINDIA","12,314.85","12,364.95","11,939.05","12,304.85","12,000.00","-","-304.85","-2.48","24,571","29.68","18,250.00","11,939.05","-17.60","-22.48"
"GESHIP","1,108.65","1,113.85","1,075.75","1,107.55","1,080.00","-","-27.55","-2.49","6,94,200","75.30","1,543.70","852.80","-8.00","24.05"
"JYOTICNC","1,332.60","1,344.40","1,300.00","1,335.45","1,301.20","-","-34.25","-2.56","1,77,310","23.35","1,449.95","368.00","18.13","-"
"NH","1,329.50","1,335.00","1,281.20","1,326.70","1,291.70","-","-35.00","-2.64","5,27,959","68.76","1,444.90","1,080.00","2.77","13.15"
"CASTROLIND","223.60","223.60","216.10","222.78","216.87","-","-5.91","-2.65","30,16,929","66.11","284.40","137.95","7.72","58.62"
"TTML","83.00","83.19","80.21","82.79","80.55","-","-2.24","-2.71","42,40,835","34.53","111.40","65.05","16.79","-10.55"
"HFCL","131.10","131.44","125.96","130.93","127.25","-","-3.68","-2.81","1,54,73,013","197.59","171.00","67.40","3.27","91.70"
"GODIGIT","352.75","357.00","339.40","349.95","339.95","-","-10.00","-2.86","16,66,909","57.61","407.40","278.55","4.42","-"
"SAPPHIRE","340.00","340.00","325.10","340.70","329.95","-","-10.75","-3.16","9,47,315","31.21","401.00","259.31","6.20","-76.21"
"KANSAINER","270.00","273.25","259.00","273.30","264.10","-","-9.20","-3.37","23,58,320","62.18","357.30","251.85","0.79","-17.27"
"MEDANTA","1,185.50","1,193.20","1,135.10","1,180.05","1,140.00","-","-40.05","-3.39","6,48,310","74.86","1,513.90","908.00","10.52","26.24"
"ADANIGREEN","1,224.95","1,224.95","1,165.35","1,216.95","1,175.00","-","-41.95","-3.45","30,96,278","367.57","2,174.10","870.25","-23.87","-21.50"
"BHARTIHEXA","1,466.65","1,469.00","1,396.85","1,457.80","1,405.55","-","-52.25","-3.58","2,48,823","35.29","1,568.00","755.00","5.69","-"
"HONASA","265.60","266.35","252.50","265.05","255.00","-","-10.05","-3.79","16,97,430","43.59","547.00","222.50","-30.51","-33.73"
"LICI","979.00","979.00","945.50","986.35","947.40","-","-38.95","-3.95","36,66,785","349.92","1,222.00","746.30","7.84","27.69"
"JUSTDIAL","1,140.40","1,142.60","1,082.55","1,140.40","1,093.85","-","-46.55","-4.08","4,82,579","53.09","1,395.00","756.00","1.95","51.13"
"ROUTE","1,496.00","1,499.90","1,418.00","1,485.90","1,425.10","-","-60.80","-4.09","4,03,155","58.16","1,942.45","1,334.00","1.44","-3.71"
"VIPIND","507.95","514.70","480.00","505.55","483.00","-","-22.55","-4.46","14,36,610","70.53","667.80","428.50","7.76","-14.80"
"HEG","598.20","599.80","567.00","597.45","570.10","-","-27.35","-4.58","24,09,381","138.66","619.50","321.00","37.44","-65.26"
"MAPMYINDIA","1,917.45","1,917.45","1,787.00","1,908.45","1,812.95","-","-95.50","-5.00","12,24,947","223.81","2,747.85","1,513.00","-7.29","-12.42"
"CEATLTD","3,335.00","3,388.00","3,190.00","3,415.75","3,208.00","-","-207.75","-6.08","9,17,329","301.99","3,578.80","2,210.15","19.20","47.05"
