"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"RHIM","616.95","618.50","602.75","615.25","603.60","-","-11.65","-1.89","1,75,174","10.69","824.00","504.25","1.02","-17.52"
"CIPLA","1,645.10","1,656.40","1,577.30","1,656.55","1,625.00","-","-31.55","-1.90","23,71,220","382.58","1,683.00","1,132.00","0.76","39.58"
"PETRONET","364.45","368.65","356.40","364.45","357.50","-","-6.95","-1.91","62,36,382","225.82","384.20","191.70","1.09","55.32"
"PERSISTENT","5,260.25","5,369.00","5,078.50","5,250.25","5,149.80","-","-100.45","-1.91","11,21,466","584.70","5,585.95","1,394.20","-0.94","-10.56"
"MRF","1,36,600.00","1,36,782.80","1,33,000.00","1,36,104.35","1,33,500.00","-","-2,604.34","-1.91","10,223","137.30","1,51,445.00","1,06,405.00","-0.63","24.04"
"ELECON","689.05","699.90","672.10","689.85","676.60","-","-13.25","-1.92","4,02,734","27.57","719.80","356.63","9.65","-12.42"
"JIOFIN","343.50","345.30","336.50","345.60","338.95","-","-6.65","-1.92","1,89,45,511","645.97","394.70","204.25","0.58","50.51"
"VOLTAS","1,845.10","1,863.65","1,797.25","1,845.65","1,810.00","-","-35.65","-1.93","14,90,213","271.65","1,944.90","806.70","1.74","104.45"
"ABB","8,090.05","8,104.20","7,880.00","8,110.30","7,950.00","-","-160.30","-1.98","3,05,714","243.79","9,149.95","3,850.00","5.51","91.88"
"HUDCO","228.00","230.90","220.00","228.48","223.92","-","-4.56","-2.00","49,54,299","111.76","353.70","70.50","-11.72","143.44"
"STARHEALTH","590.20","593.75","573.55","590.00","578.20","-","-11.80","-2.00","6,76,604","39.40","647.00","454.80","-8.74","-2.55"
"SCI","249.90","252.00","242.45","249.90","244.85","-","-5.05","-2.02","15,54,630","38.33","384.20","128.50","-4.78","65.82"
"BIKAJI","919.85","933.95","896.45","920.40","901.65","-","-18.75","-2.04","4,00,345","36.50","1,007.95","450.20","4.61","91.46"
"RAINBOW","1,401.50","1,419.85","1,372.00","1,404.70","1,376.00","-","-28.70","-2.04","1,40,744","19.51","1,649.00","992.95","7.86","32.45"
"INDIGO","4,651.00","4,713.40","4,590.05","4,716.85","4,620.00","-","-96.85","-2.05","12,08,848","561.16","5,035.00","2,377.00","-3.64","81.79"
"AFFLE","1,555.00","1,578.00","1,503.80","1,565.65","1,533.45","-","-32.20","-2.06","2,00,802","30.99","1,715.00","988.15","-5.39","40.34"
"HINDPETRO","407.00","413.75","395.10","415.05","406.50","-","-8.55","-2.06","1,23,54,340","500.72","457.15","159.47","-6.33","57.87"
"PCBL","553.55","561.50","528.70","555.15","543.70","-","-11.45","-2.06","33,54,778","183.27","584.40","176.50","13.55","174.56"
"USHAMART","354.25","360.20","346.00","356.25","348.90","-","-7.35","-2.06","5,30,507","18.71","427.80","252.80","-0.60","4.23"
"NETWORK18","80.30","80.30","77.81","80.35","78.68","-","-1.67","-2.08","25,89,191","20.35","135.70","65.75","-12.64","8.22"
"OFSS","11,171.70","11,437.70","10,901.00","11,173.75","10,941.50","-","-232.25","-2.08","1,91,185","213.30","12,619.00","3,868.80","0.95","166.96"
"BRITANNIA","6,278.25","6,339.95","6,179.85","6,331.75","6,200.00","-","-131.75","-2.08","3,95,753","247.42","6,469.90","4,347.70","6.20","36.74"
"FIVESTAR","815.05","824.40","795.50","818.05","801.00","-","-17.05","-2.08","13,64,398","110.11","862.75","600.05","6.23","10.31"
"MPHASIS","2,925.00","2,959.95","2,836.60","2,921.00","2,860.00","-","-61.00","-2.09","9,64,389","278.78","3,187.80","2,069.10","-6.71","14.28"
"KALYANKJIL","735.00","742.65","708.30","730.55","715.25","-","-15.30","-2.09","75,85,125","548.34","786.25","224.50","9.99","176.18"
"HEROMOTOCO","5,647.05","5,649.95","5,484.00","5,662.75","5,544.00","-","-118.75","-2.10","9,43,922","523.74","6,246.25","2,923.95","-3.88","81.73"
"KNRCON","335.00","336.95","323.05","333.75","326.75","-","-7.00","-2.10","6,07,911","20.00","415.40","236.75","-6.11","15.57"
"WELCORP","736.00","737.90","711.65","735.05","719.60","-","-15.45","-2.10","5,55,737","40.18","794.75","376.15","5.87","84.18"
"ULTRACEMCO","11,700.00","11,829.15","11,380.00","11,724.80","11,475.00","-","-249.80","-2.13","3,57,277","414.29","12,138.00","8,045.05","0.15","39.71"
"GLAND","1,776.00","1,793.00","1,740.00","1,782.25","1,744.00","-","-38.25","-2.15","1,49,623","26.40","2,220.95","1,475.05","-8.23","4.64"
"NIACL","225.80","228.29","218.70","225.80","220.94","-","-4.86","-2.15","10,80,934","24.03","324.70","130.10","-12.00","57.50"
"PATANJALI","1,664.25","1,670.00","1,622.00","1,664.25","1,628.00","-","-36.25","-2.18","5,00,526","82.39","1,992.20","1,169.95","-15.04","-"
"DLF","864.00","866.05","832.30","864.85","846.00","-","-18.85","-2.18","61,78,623","523.64","967.60","513.50","3.76","53.97"
"CRISIL","4,480.00","4,489.95","4,376.85","4,494.95","4,395.75","-","-99.20","-2.21","82,178","36.32","5,268.50","3,660.70","-4.65","14.47"
"WELSPUNLIV","169.00","169.89","164.44","169.25","165.50","-","-3.75","-2.22","37,63,066","62.59","212.95","115.65","-10.20","-"
"PIDILITIND","3,270.00","3,299.00","3,192.45","3,299.80","3,226.00","-","-73.80","-2.24","3,59,269","115.85","3,415.00","2,292.55","-0.77","30.74"
"PEL","1,059.25","1,071.30","1,026.00","1,056.65","1,033.00","-","-23.65","-2.24","8,46,625","88.50","1,143.80","736.60","-1.93","-3.54"
"PVRINOX","1,624.00","1,634.00","1,587.05","1,629.70","1,593.10","-","-36.60","-2.25","3,79,245","61.09","1,830.40","1,204.20","2.07","-6.16"
"ASTERDM","421.00","421.00","407.00","422.30","412.80","-","-9.50","-2.25","8,06,025","33.33","558.00","311.10","-0.08","26.21"
"CASTROLIND","235.10","238.10","227.57","235.78","230.40","-","-5.38","-2.28","53,09,170","123.16","284.40","132.40","-13.46","65.68"
"HINDCOPPER","335.00","337.70","323.30","337.75","330.00","-","-7.75","-2.29","56,96,244","189.20","415.80","135.65","5.93","113.34"
"TBOTEK","1,770.20","1,798.00","1,730.05","1,788.05","1,747.00","-","-41.05","-2.30","63,166","11.20","2,001.00","1,231.65","-4.81","-"
"SKFINDIA","5,436.00","5,450.60","5,301.10","5,436.00","5,311.00","-","-125.00","-2.30","30,352","16.26","7,350.00","4,024.50","1.06","-0.42"
"RAILTEL","442.00","445.80","425.80","443.15","432.95","-","-10.20","-2.30","17,69,359","77.28","617.80","202.50","-10.89","97.26"
"BPCL","342.50","347.95","334.35","348.85","340.80","-","-8.05","-2.31","1,81,85,208","620.50","376.00","165.73","-3.38","-2.00"
"NESTLEIND","2,663.00","2,678.35","2,590.30","2,674.85","2,612.60","-","-62.25","-2.33","10,33,034","271.56","2,778.00","2,255.10","3.79","-88.66"
"JKTYRE","412.00","413.95","400.65","415.20","405.50","-","-9.70","-2.34","9,98,568","40.69","553.95","265.00","-2.39","43.27"
"TRITURBINE","689.90","692.90","668.30","686.25","670.00","-","-16.25","-2.37","5,38,793","36.60","843.95","312.00","-9.99","61.89"
"CERA","8,146.50","8,161.80","7,902.00","8,146.55","7,953.00","-","-193.55","-2.38","18,570","14.86","10,789.95","6,591.20","-13.07","-2.38"
"CDSL","1,415.30","1,428.20","1,366.20","1,415.30","1,381.40","-","-33.90","-2.40","33,44,049","467.09","1,664.40","631.00","-1.98","1.93"
"ASIANPAINT","3,135.00","3,156.75","3,054.55","3,149.30","3,073.85","-","-75.45","-2.40","15,51,818","480.76","3,422.95","2,670.10","-6.15","-3.86"
"COLPAL","3,840.00","3,840.00","3,725.05","3,838.10","3,746.00","-","-92.10","-2.40","3,99,655","151.05","3,890.00","1,972.00","2.34","87.70"
"CGPOWER","738.10","742.90","715.75","738.40","720.45","-","-17.95","-2.43","29,98,570","217.50","814.40","359.20","6.71","71.64"
"SIGNATURE","1,591.85","1,591.85","1,511.00","1,579.55","1,541.00","-","-38.55","-2.44","9,00,263","138.21","1,647.00","454.10","6.89","217.56"
"GPPL","217.03","219.30","213.00","219.31","213.90","-","-5.41","-2.47","11,60,484","25.02","250.69","116.25","-5.49","68.60"
"RKFORGE","980.00","996.90","947.25","984.65","960.30","-","-24.35","-2.47","4,66,749","45.49","1,038.70","583.50","-0.98","47.02"
"JINDALSTEL","1,055.00","1,057.85","1,013.40","1,051.05","1,025.00","-","-26.05","-2.48","21,38,207","221.45","1,097.00","581.60","7.04","49.40"
"COROMANDEL","1,654.10","1,677.75","1,614.50","1,669.30","1,627.65","-","-41.65","-2.50","1,65,799","27.26","1,789.00","1,019.05","-4.21","38.28"
"DEEPAKNTR","2,877.90","2,923.85","2,816.00","2,888.80","2,816.65","-","-72.15","-2.50","3,35,238","95.71","3,169.00","1,921.85","-3.43","34.15"
"TIINDIA","4,178.05","4,178.05","4,042.80","4,188.80","4,083.95","-","-104.85","-2.50","1,26,615","51.88","4,681.70","2,879.25","4.24","37.09"
"RECLTD","535.00","539.70","520.60","537.70","524.20","-","-13.50","-2.51","93,21,624","492.25","654.00","259.45","-13.73","83.56"
"NLCINDIA","283.00","284.20","273.50","282.95","275.75","-","-7.20","-2.54","26,19,292","72.91","311.80","116.80","2.68","98.53"
"MGL","1,955.00","1,955.00","1,893.65","1,946.75","1,895.05","-","-51.70","-2.66","5,24,931","100.76","1,988.00","978.75","3.88","71.55"
"ABCAPITAL","234.24","235.00","227.05","234.25","228.00","-","-6.25","-2.67","53,61,656","123.59","246.90","155.00","5.10","25.53"
"INDIAMART","2,925.15","2,935.15","2,826.10","2,913.10","2,835.00","-","-78.10","-2.68","76,146","21.95","3,198.40","2,230.00","-4.79","-0.94"
"BLUEDART","8,600.00","8,799.00","8,250.00","8,566.35","8,334.85","-","-231.50","-2.70","81,450","70.14","9,488.70","5,486.60","1.60","23.42"
"CHOLAHLDNG","2,035.30","2,042.95","1,946.05","2,055.85","2,000.00","-","-55.85","-2.72","2,30,964","46.02","2,154.95","961.10","10.15","76.16"
"FORTIS","593.20","596.00","574.00","597.40","581.00","-","-16.40","-2.75","36,41,519","213.75","628.50","313.80","6.33","77.31"
"HBLPOWER","642.95","646.70","620.05","640.65","623.00","-","-17.65","-2.76","14,86,374","93.83","724.00","254.40","1.81","114.11"
"ASTRAZEN","7,636.55","7,699.90","7,374.90","7,636.75","7,425.00","-","-211.75","-2.77","56,222","42.19","8,137.50","4,475.00","8.02","57.35"
"ZEEL","135.70","138.19","130.71","135.76","131.98","-","-3.78","-2.78","1,50,23,314","201.90","299.70","125.50","-1.97","-49.45"
"APOLLOTYRE","525.00","526.70","508.65","525.80","511.00","-","-14.80","-2.81","26,64,861","137.32","584.90","366.00","0.75","34.48"
"ALKYLAMINE","2,339.00","2,350.95","2,230.00","2,339.45","2,272.95","-","-66.50","-2.84","1,20,037","27.69","2,735.00","1,808.00","1.16","-0.84"
"INOXWIND","229.96","230.75","218.15","229.96","223.39","-","-6.57","-2.86","75,41,460","168.53","261.90","47.25","-1.61","6.16"
"BAJFINANCE","7,420.00","7,430.00","7,155.00","7,433.85","7,221.00","-","-212.85","-2.86","17,68,111","1,285.64","8,192.00","6,187.80","-1.45","-11.72"
"RVNL","507.00","510.80","483.65","509.50","494.90","-","-14.60","-2.87","64,87,238","322.05","647.00","142.15","-13.37","190.15"
"SRF","2,421.90","2,434.00","2,345.00","2,421.00","2,350.00","-","-71.00","-2.93","4,50,520","107.30","2,693.95","2,082.25","-6.33","4.67"
"BERGEPAINT","588.10","592.95","574.25","597.05","579.50","-","-17.55","-2.94","17,77,023","103.28","629.50","439.00","-3.25","2.05"
"TV18BRDCST","43.44","43.57","42.13","43.49","42.21","-","-1.28","-2.94","76,05,686","32.52","68.70","38.65","-13.26","-8.35"
"VINATIORGA","2,061.00","2,088.95","2,012.35","2,076.80","2,015.00","-","-61.80","-2.98","47,566","9.74","2,330.00","1,462.20","5.32","9.05"
"ENDURANCE","2,330.10","2,336.30","2,250.00","2,337.15","2,267.35","-","-69.80","-2.99","1,08,969","24.88","3,061.30","1,540.05","-9.96","43.24"
"KANSAINER","301.25","301.25","291.45","301.70","292.60","-","-9.10","-3.02","4,84,857","14.28","357.30","251.85","-4.56","-9.79"
"BIOCON","359.35","360.15","345.10","356.55","345.60","-","-10.95","-3.07","56,93,848","199.88","395.80","217.50","-7.32","30.92"
"LINDEINDIA","8,220.00","8,289.90","7,965.95","8,233.00","7,980.00","-","-253.00","-3.07","72,959","59.19","9,935.05","5,325.00","8.27","33.31"
"JPPOWER","20.50","20.79","19.21","20.10","19.48","-","-0.62","-3.08","13,83,01,403","274.67","24.00","8.35","11.22","98.27"
"INDGN","696.00","704.30","680.00","703.85","682.00","-","-21.85","-3.10","4,97,561","34.48","736.30","470.10","3.20","-"
"ABFRL","345.00","345.75","330.60","344.35","333.60","-","-10.75","-3.12","49,22,873","166.10","364.40","198.75","7.71","52.05"
"ESCORTS","4,127.40","4,158.70","4,001.25","4,152.05","4,021.00","-","-131.05","-3.16","1,62,454","66.22","4,420.00","2,648.40","8.91","25.72"
"ANGELONE","2,707.45","2,749.80","2,620.00","2,742.15","2,655.00","-","-87.15","-3.18","27,98,216","749.24","3,896.00","1,826.55","10.24","34.59"
"ITI","257.45","260.00","247.00","258.30","250.00","-","-8.30","-3.21","5,73,785","14.46","384.30","184.20","-13.75","29.90"
"TATACOMM","2,143.00","2,157.70","2,072.20","2,143.10","2,074.00","-","-69.10","-3.22","4,69,613","99.60","2,175.00","1,543.40","7.25","13.29"
"KAYNES","5,219.20","5,256.35","5,020.00","5,225.20","5,051.70","-","-173.50","-3.32","4,34,677","222.04","5,810.00","2,158.00","7.40","98.00"
"LTF","181.25","181.94","173.91","181.23","175.14","-","-6.09","-3.36","92,26,512","163.35","194.25","126.60","5.89","-"
"CENTURYTEX","2,850.00","2,852.00","2,738.00","2,850.00","2,754.00","-","-96.00","-3.37","1,72,880","48.18","2,936.45","1,046.45","14.26","144.85"
"DEEPAKFERT","1,125.75","1,127.10","1,077.35","1,125.75","1,087.50","-","-38.25","-3.40","13,01,423","143.95","1,163.85","450.00","3.53","69.08"
"ACE","1,370.60","1,370.60","1,315.00","1,370.60","1,324.00","-","-46.60","-3.40","6,90,854","92.61","1,695.00","657.30","4.64","85.63"
"RCF","180.50","182.00","173.22","180.83","174.60","-","-6.23","-3.45","25,37,203","44.68","245.00","117.60","-9.03","40.64"
"LAURUSLABS","458.95","464.50","442.90","460.80","444.90","-","-15.90","-3.45","17,75,168","80.71","518.00","349.40","-7.52","11.72"
"ZFCVINDIA","15,948.95","15,999.05","15,366.00","15,920.05","15,366.00","-","-554.05","-3.48","5,525","8.61","18,250.00","12,975.00","-2.92","3.09"
"BALKRISIND","2,964.75","2,986.95","2,847.15","2,964.75","2,860.00","-","-104.75","-3.53","1,89,359","54.57","3,375.00","2,193.80","-3.84","11.61"
"CAMS","4,412.95","4,439.00","4,245.30","4,422.40","4,266.00","-","-156.40","-3.54","2,92,643","126.02","4,910.00","2,230.00","-1.71","71.39"
"M&M","3,127.05","3,157.60","3,009.50","3,129.85","3,019.00","-","-110.85","-3.54","42,81,562","1,315.21","3,222.10","1,450.00","11.84","94.82"
"RAYMOND","1,709.00","1,719.90","1,644.25","1,708.95","1,648.00","-","-60.95","-3.57","4,11,928","68.82","3,496.00","1,487.60","-17.24","-7.10"
"CANFINHOME","880.00","880.00","833.00","883.90","851.00","-","-32.90","-3.72","8,64,805","73.61","951.75","680.00","-2.71","9.49"
"OLECTRA","1,705.00","1,710.60","1,631.45","1,710.85","1,646.95","-","-63.90","-3.73","10,42,681","173.28","2,221.95","1,018.00","6.27","38.14"
"GMDCLTD","347.00","348.85","333.00","346.90","333.70","-","-13.20","-3.81","10,68,451","36.24","506.00","307.10","-9.92","1.38"
"FACT","950.00","956.00","906.85","950.65","914.00","-","-36.65","-3.86","2,82,166","26.23","1,187.00","506.00","-6.46","70.88"
"SWSOLAR","571.00","571.80","541.05","569.15","547.20","-","-21.95","-3.86","45,22,750","249.61","828.00","253.00","-22.51","-"
"BLUESTARCO","2,122.60","2,152.95","2,050.00","2,147.15","2,063.00","-","-84.15","-3.92","3,74,539","78.76","2,199.55","814.00","19.24","135.69"
"JUBLINGREA","817.95","817.95","786.00","818.25","786.00","-","-32.25","-3.94","10,37,541","82.86","837.00","406.15","11.14","64.12"
"SOLARINDS","11,301.00","11,342.55","10,905.00","11,382.65","10,920.00","-","-462.65","-4.06","38,505","42.57","13,298.00","4,780.05","-0.75","112.70"
"NUVAMA","6,200.00","6,200.00","5,849.95","6,168.95","5,918.00","-","-250.95","-4.07","3,63,945","217.79","7,100.00","2,100.00","-9.96","-"
"DEVYANI","186.95","187.45","177.16","186.74","179.10","-","-7.64","-4.09","42,46,337","76.91","223.00","142.25","-2.74","-19.62"
"GAIL","241.45","241.99","229.24","240.30","230.40","-","-9.90","-4.12","2,05,61,689","480.96","246.30","116.15","3.31","84.74"
"GRANULES","595.00","599.00","560.00","595.45","570.10","-","-25.35","-4.26","57,24,290","330.47","721.00","318.95","-17.20","57.35"
"GNFC","675.05","679.75","642.85","677.45","647.95","-","-29.50","-4.35","23,45,365","153.74","814.90","590.25","-5.11","4.71"
"DMART","4,875.00","4,875.00","4,696.10","4,942.60","4,725.00","-","-217.60","-4.40","29,83,666","1,423.79","5,484.85","3,620.00","-10.67","23.57"
"PAYTM","726.00","732.50","691.00","727.55","693.00","-","-34.55","-4.75","1,30,80,404","926.75","998.30","310.00","15.13","-25.12"
"HONASA","444.00","455.00","425.00","447.20","425.00","-","-22.20","-4.96","17,65,666","76.50","547.00","256.30","-19.55","-"
"GODIGIT","396.95","396.95","373.05","398.40","378.20","-","-20.20","-5.07","10,81,270","41.53","407.40","278.55","-2.93","-"
"AMBER","5,159.95","5,159.95","4,890.00","5,163.85","4,902.00","-","-261.85","-5.07","3,76,874","189.24","5,361.15","2,721.05","8.96","68.40"
"FLUOROCHEM","4,261.00","4,300.00","4,000.00","4,272.70","4,055.00","-","-217.70","-5.10","2,97,413","121.21","4,510.50","2,476.00","6.73","42.87"
"ADANIENSOL","1,016.00","1,020.50","955.00","1,015.85","964.00","-","-51.85","-5.10","51,74,616","506.44","1,348.00","686.00","-2.29","19.45"
"GODREJPROP","3,060.55","3,060.55","2,889.05","3,071.15","2,893.10","-","-178.05","-5.80","15,28,880","452.55","3,402.70","1,532.85","1.44","72.98"
"CHAMBLFERT","529.75","532.70","495.90","531.15","499.50","-","-31.65","-5.96","50,86,210","258.39","574.35","263.45","-0.61","81.54"
"SAREGAMA","642.00","649.95","602.00","648.45","609.00","-","-39.45","-6.08","16,32,874","101.84","688.90","309.60","20.47","71.58"
"KFINTECH","1,070.25","1,075.20","1,009.00","1,082.40","1,014.55","-","-67.85","-6.27","15,79,562","163.42","1,189.00","425.55","2.63","118.89"
"M&MFIN","316.00","316.75","299.00","322.25","301.10","-","-21.15","-6.56","1,16,56,581","356.61","343.00","237.35","-8.18","4.00"
