"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Aug-2023"
"ATUL","8,036.35","8,133.90","7,975.45","8,036.35","8,019.80","-16.55","-0.21","56,267","45.32","8,133.90","5,174.85","17.28","14.95"
"MHRIL","418.00","424.75","416.30","417.90","417.00","-0.90","-0.22","87,011","3.66","505.00","331.45","-4.84","23.97"
"BLUESTARCO","1,620.90","1,648.00","1,594.95","1,622.05","1,618.40","-3.65","-0.23","2,88,203","46.67","1,897.80","701.70","-2.21","119.92"
"ANGELONE","2,165.00","2,185.10","2,134.95","2,152.70","2,147.60","-5.10","-0.24","4,87,068","105.36","3,896.00","1,525.00","-7.67","26.44"
"HAPPSTMNDS","778.10","784.50","775.15","778.10","776.20","-1.90","-0.24","3,54,572","27.62","970.00","741.00","-5.46","-16.10"
"AXISBANK","1,133.10","1,142.80","1,126.00","1,136.80","1,134.00","-2.80","-0.25","79,03,428","896.72","1,339.65","928.90","-11.62","19.44"
"USHAMART","348.00","358.70","344.45","352.90","352.00","-0.90","-0.26","5,47,915","19.23","427.80","252.80","-13.70","4.40"
"APLLTD","1,220.30","1,284.95","1,203.00","1,220.30","1,216.80","-3.50","-0.29","7,24,102","90.29","1,284.95","707.15","23.14","53.48"
"TECHM","1,470.00","1,488.15","1,462.00","1,473.65","1,469.15","-4.50","-0.31","23,33,194","344.13","1,569.00","1,098.15","-0.08","21.66"
"NCC","320.05","324.00","314.30","319.25","318.25","-1.00","-0.31","56,70,052","180.95","364.50","136.55","-5.44","106.59"
"WELCORP","636.00","664.00","629.60","651.60","649.55","-2.05","-0.31","30,48,740","196.94","678.50","310.00","5.76","93.74"
"DOMS","2,420.00","2,420.00","2,383.30","2,395.75","2,387.95","-7.80","-0.33","23,840","5.73","2,539.45","1,225.60","5.22","-"
"ANANDRATHI","3,600.00","3,610.00","3,575.05","3,587.45","3,575.05","-12.40","-0.35","22,194","7.98","4,299.95","1,285.00","-12.45","175.85"
"GLENMARK","1,459.00","1,474.90","1,448.55","1,460.15","1,455.00","-5.15","-0.35","4,21,207","61.51","1,483.10","722.10","7.03","76.00"
"UNITDSPR","1,470.00","1,470.40","1,455.30","1,462.80","1,457.50","-5.30","-0.36","5,52,871","80.83","1,470.40","976.05","14.76","-"
"DMART","5,049.95","5,063.90","4,942.00","5,018.50","5,000.00","-18.50","-0.37","3,48,300","174.16","5,219.00","3,491.25","2.65","36.50"
"KOTAKBANK","1,766.65","1,781.80","1,762.65","1,776.55","1,770.00","-6.55","-0.37","24,72,221","438.23","1,926.50","1,543.85","-4.34","-3.02"
"UJJIVANSFB","42.54","43.00","42.30","42.54","42.38","-0.16","-0.38","1,04,01,669","44.30","63.00","40.00","-5.68","-13.02"
"GAEL","130.14","131.10","128.95","130.14","129.65","-0.49","-0.38","5,11,362","6.65","210.60","118.50","-6.39","-46.34"
"SANOFI","6,605.00","6,699.90","6,562.00","6,588.75","6,563.80","-24.95","-0.38","5,992","3.97","10,524.95","5,892.80","1.17","-10.28"
"TATAELXSI","6,844.45","6,864.00","6,780.00","6,844.45","6,818.10","-26.35","-0.38","43,024","29.35","9,200.00","6,411.20","-2.95","-4.78"
"EQUITASBNK","79.60","79.85","78.75","79.21","78.90","-0.31","-0.39","35,87,285","28.35","116.50","78.55","-14.27","-13.41"
"CYIENT","1,702.20","1,722.70","1,682.50","1,702.20","1,695.25","-6.95","-0.41","3,94,204","66.64","2,458.95","1,505.00","-5.70","6.41"
"EICHERMOT","4,624.00","4,641.95","4,548.00","4,597.15","4,578.00","-19.15","-0.42","9,79,435","448.98","5,058.90","3,274.90","-3.73","35.73"
"ADANIENT","3,190.55","3,242.65","3,156.55","3,185.95","3,172.55","-13.40","-0.42","21,39,376","683.48","3,743.90","2,142.00","1.73","28.01"
"ADANIPOWER","694.70","700.00","685.35","691.90","688.95","-2.95","-0.43","1,56,91,389","1,090.85","895.85","264.75","-0.93","146.76"
"HINDCOPPER","296.00","302.65","291.50","296.20","294.90","-1.30","-0.44","36,03,263","106.91","415.80","135.10","-13.67","101.33"
"ZOMATO","265.00","267.50","260.00","265.67","264.50","-1.17","-0.44","5,79,17,059","1,522.29","278.70","88.30","27.73","184.21"
"RITES","697.15","706.40","688.30","697.15","691.50","-3.15","-0.45","8,09,181","56.28","825.95","432.30","-11.05","52.09"
"TRIVENI","381.75","385.40","377.30","381.75","380.00","-1.75","-0.46","2,34,083","8.93","434.85","267.50","-5.84","26.28"
"LLOYDSME","739.45","746.35","726.85","739.45","736.00","-3.45","-0.47","2,98,834","22.04","799.00","492.00","-2.09","10.65"
"MANAPPURAM","200.90","201.59","197.10","200.42","199.46","-0.96","-0.48","44,37,078","88.32","230.40","125.35","-4.04","37.52"
"IOB","62.14","62.95","61.36","61.91","61.61","-0.30","-0.48","1,02,65,370","63.71","83.75","25.80","-0.61","132.64"
"YESBANK","24.07","24.34","23.88","24.05","23.93","-0.12","-0.50","12,75,82,225","307.47","32.85","15.70","-6.85","41.96"
"KSB","934.20","961.95","915.00","924.95","920.25","-4.70","-0.51","1,49,308","14.03","1,060.00","511.00","-81.00","-64.75"
"HINDUNILVR","2,754.00","2,759.25","2,720.40","2,744.05","2,730.10","-13.95","-0.51","14,64,161","400.66","2,811.30","2,172.05","5.65","6.52"
"IDFCFIRSTB","72.55","72.95","71.91","72.53","72.16","-0.37","-0.51","1,57,57,882","114.12","100.70","70.80","-9.69","-17.63"
"JKPAPER","481.00","488.70","475.00","479.40","476.90","-2.50","-0.52","7,21,825","34.66","638.75","319.10","-16.26","43.43"
"ASHOKLEY","247.25","249.50","245.15","247.30","246.00","-1.30","-0.53","1,06,75,857","263.94","259.00","157.55","8.96","34.08"
"DABUR","639.00","641.80","634.65","639.25","635.85","-3.40","-0.53","15,28,269","97.57","662.35","489.20","2.25","13.34"
"IRCTC","930.85","939.90","923.55","930.85","925.70","-5.15","-0.55","11,50,268","107.11","1,138.90","635.10","-11.46","44.07"
"NUVOCO","333.90","334.25","330.00","333.90","332.00","-1.90","-0.57","1,13,141","3.75","398.00","291.30","-8.39","-8.22"
"ALOKINDS","26.36","26.90","26.01","26.29","26.14","-0.15","-0.57","1,12,43,144","29.74","39.05","15.15","-6.79","67.65"
"JKLAKSHMI","830.80","834.70","824.00","830.75","826.00","-4.75","-0.57","60,525","5.01","999.90","626.30","-4.06","26.18"
"CHOLAHLDNG","1,474.85","1,506.95","1,456.90","1,469.60","1,461.10","-8.50","-0.58","1,06,335","15.74","1,649.80","885.10","2.48","56.19"
"AETHER","880.55","882.25","863.95","877.10","872.00","-5.10","-0.58","31,176","2.72","1,092.00","761.55","-3.83","-16.29"
"CROMPTON","437.90","440.25","428.05","435.00","432.40","-2.60","-0.60","21,03,583","91.59","470.70","261.25","3.08","42.59"
"SAMMAANCAP","161.30","162.37","159.20","160.56","159.60","-0.96","-0.60","24,64,642","39.68","234.80","131.65","-","-"
"CUMMINSIND","3,700.00","3,767.50","3,663.00","3,748.55","3,726.00","-22.55","-0.60","9,93,412","370.13","4,171.90","1,653.30","-6.81","115.07"
"PRAJIND","678.00","694.95","665.10","673.05","668.90","-4.15","-0.62","6,22,122","42.38","757.95","442.80","-7.15","42.29"
"PNBHOUSING","809.00","821.00","800.40","809.35","804.35","-5.00","-0.62","7,81,450","63.41","913.70","604.00","1.40","25.87"
"ABCAPITAL","209.81","214.15","208.60","211.52","210.20","-1.32","-0.62","35,76,123","75.79","246.90","155.00","-8.81","13.43"
"TCS","4,181.00","4,232.00","4,160.00","4,200.45","4,174.00","-26.45","-0.63","24,41,283","1,023.01","4,431.00","3,311.00","4.49","20.23"
"TATAINVEST","6,110.00","6,120.00","6,006.90","6,081.70","6,043.00","-38.70","-0.64","9,233","5.60","9,756.85","2,401.00","-7.20","141.64"
"PRSMJOHNSN","161.21","161.21","159.15","161.21","160.17","-1.04","-0.65","63,667","1.02","199.00","120.00","-2.65","21.52"
"RAYMOND","1,935.05","1,959.45","1,918.00","1,930.50","1,918.00","-12.50","-0.65","1,19,847","23.24","3,496.00","1,487.60","-39.89","-1.67"
"CGCL","205.75","208.60","204.75","206.71","205.37","-1.34","-0.65","1,15,628","2.38","289.25","183.03","-2.80","-73.56"
"BAJAJ-AUTO","9,735.00","9,777.70","9,610.15","9,708.20","9,644.45","-63.75","-0.66","3,65,016","354.07","10,038.80","4,541.00","1.17","107.33"
"ICICIBANK","1,166.95","1,174.40","1,158.90","1,172.45","1,164.70","-7.75","-0.66","1,08,06,438","1,260.42","1,257.80","899.00","-5.70","18.85"
"THERMAX","4,409.45","4,488.00","4,345.00","4,390.35","4,361.00","-29.35","-0.67","67,584","29.73","5,839.95","2,500.25","-23.08","71.25"
"BSOFT","577.80","580.45","565.95","575.85","572.00","-3.85","-0.67","36,25,933","208.02","861.85","438.65","-19.26","26.55"
"BATAINDIA","1,465.95","1,479.90","1,450.25","1,465.95","1,456.00","-9.95","-0.68","2,70,031","39.61","1,771.45","1,269.00","-4.97","-17.10"
"LATENTVIEW","496.45","502.40","488.25","493.45","490.00","-3.45","-0.70","1,59,798","7.92","575.00","372.20","-","28.92"
"INTELLECT","949.95","953.00","930.30","943.75","937.00","-6.75","-0.72","1,66,015","15.65","1,199.00","625.00","-13.47","38.56"
"AFFLE","1,492.75","1,509.00","1,475.00","1,492.75","1,482.00","-10.75","-0.72","2,88,481","43.11","1,546.95","988.15","8.32","33.36"
"UNOMINDA","999.00","1,015.65","965.10","992.05","984.90","-7.15","-0.72","9,23,851","91.38","1,207.30","548.60","-12.35","68.99"
"ISEC","749.20","753.95","740.10","747.80","742.25","-5.55","-0.74","87,901","6.54","866.45","607.85","-4.90","18.20"
"AUBANK","629.00","635.30","624.55","630.85","626.10","-4.75","-0.75","13,74,881","86.56","813.40","553.70","-2.58","-13.14"
"VIPIND","450.00","454.25","446.55","451.30","447.90","-3.40","-0.75","2,62,820","11.84","722.85","428.50","-5.90","-32.00"
"MUTHOOTFIN","1,842.20","1,863.10","1,828.50","1,855.40","1,841.35","-14.05","-0.76","5,70,449","105.55","1,895.00","1,182.35","3.57","35.38"
"BALRAMCHIN","494.75","499.75","486.80","492.15","488.35","-3.80","-0.77","17,13,901","84.49","499.75","343.50","15.36","24.06"
"ALKYLAMINE","2,105.00","2,129.75","2,069.00","2,106.50","2,090.00","-16.50","-0.78","37,573","7.89","2,735.00","1,808.00","-0.37","-10.53"
"ANURAS","781.80","784.40","775.60","781.75","775.60","-6.15","-0.79","70,930","5.54","1,106.30","720.40","3.29","-16.36"
"BEL","301.00","302.70","297.15","300.20","297.80","-2.40","-0.80","2,19,63,656","657.55","340.50","126.75","-10.86","130.93"
"GNFC","669.85","672.40","660.45","666.45","661.05","-5.40","-0.81","8,22,495","54.83","814.90","532.00","-7.15","21.00"
"JINDALSAW","645.00","650.00","623.25","638.35","633.15","-5.20","-0.81","17,16,682","109.00","664.00","302.45","11.43","90.04"
"KALYANKJIL","539.75","540.00","532.00","540.40","535.95","-4.45","-0.82","9,35,337","50.15","633.60","171.70","8.13","202.03"
"IRFC","182.90","184.50","180.03","182.41","180.88","-1.53","-0.84","3,80,21,940","691.31","229.00","44.85","-10.44","259.68"
"MGL","1,815.00","1,836.00","1,792.75","1,813.35","1,798.10","-15.25","-0.84","4,74,629","86.33","1,912.15","970.55","8.04","68.22"
"HAPPYFORGE","1,215.35","1,249.90","1,210.35","1,245.60","1,235.00","-10.60","-0.85","32,217","3.98","1,299.95","813.20","-3.30","-"
"MRPL","204.25","205.70","201.15","203.84","202.09","-1.75","-0.86","16,29,434","33.17","289.25","82.00","-7.67","138.61"
"BAJFINANCE","6,625.05","6,678.05","6,571.35","6,637.15","6,578.00","-59.15","-0.89","6,90,389","456.81","8,192.00","6,187.80","-7.27","-8.24"
"INDUSTOWER","424.00","426.05","416.35","421.30","417.50","-3.80","-0.90","1,40,07,899","589.84","453.30","157.35","8.10","142.37"
"INDHOTEL","616.10","622.00","611.05","620.60","615.00","-5.60","-0.90","18,45,858","113.82","662.95","371.60","0.90","58.03"
"JBMA","1,878.00","1,911.00","1,840.00","1,865.45","1,848.50","-16.95","-0.91","1,41,615","26.47","2,428.35","1,113.35","-17.33","38.79"
"ELECON","596.00","596.65","582.10","593.70","588.25","-5.45","-0.92","2,76,266","16.32","716.75","346.08","-54.37","-24.24"
"SJVN","140.40","143.39","138.36","140.59","139.29","-1.30","-0.92","1,11,81,186","156.85","170.50","52.75","-2.22","150.16"
"PVRINOX","1,455.40","1,474.85","1,442.55","1,463.60","1,450.00","-13.60","-0.93","2,70,354","39.39","1,875.45","1,204.20","-0.20","-9.17"
"AMBUJACEM","644.95","645.25","637.10","643.30","637.30","-6.00","-0.93","11,21,594","71.84","706.95","404.05","-6.59","36.96"
"UBL","1,972.00","1,975.35","1,935.00","1,965.40","1,947.00","-18.40","-0.94","2,10,198","40.87","2,182.45","1,492.15","-7.84","24.77"
"GRANULES","655.05","661.95","641.60","656.80","650.30","-6.50","-0.99","26,09,639","170.44","664.00","287.70","25.89","102.06"
"DEVYANI","176.85","177.15","173.40","176.80","175.04","-1.76","-1.00","17,99,742","31.43","227.50","142.25","6.22","-9.84"
"JIOFIN","330.00","330.80","324.00","329.75","326.45","-3.30","-1.00","96,48,681","315.76","394.70","202.80","-6.29","-"
"BANKINDIA","118.90","121.40","117.25","118.87","117.68","-1.19","-1.00","1,07,34,357","128.61","157.95","83.10","-1.31","38.89"
"CANBK","108.00","108.56","106.50","108.22","107.10","-1.12","-1.03","1,73,99,682","186.91","128.90","63.85","-6.74","-68.37"
"TITAN","3,337.00","3,359.95","3,283.90","3,326.25","3,291.80","-34.45","-1.04","12,80,733","424.12","3,886.95","2,904.60","4.45","12.85"
"KANSAINER","300.00","302.90","294.30","298.90","295.80","-3.10","-1.04","5,24,895","15.67","357.30","251.85","9.15","-10.40"
"RENUKA","46.45","46.78","45.49","46.23","45.75","-0.48","-1.04","1,05,15,032","48.66","57.25","36.55","-5.10","0.04"
"IGL","546.75","546.95","540.10","547.75","542.05","-5.70","-1.04","10,93,035","59.30","559.40","375.70","3.23","18.34"
"JYOTHYLAB","549.40","552.10","542.00","550.15","544.40","-5.75","-1.05","2,85,157","15.60","573.85","310.20","11.11","70.51"
"MAHABANK","62.80","63.48","61.90","62.86","62.20","-0.66","-1.05","1,14,28,507","71.61","73.50","33.70","-1.76","71.28"
"FACT","970.00","986.00","955.00","966.20","956.00","-10.20","-1.06","2,93,169","28.56","1,187.00","413.15","-13.65","102.50"
"PNCINFRA","469.90","472.00","462.10","468.15","463.15","-5.00","-1.07","3,05,155","14.26","574.80","310.10","-8.05","29.38"
"BANKBARODA","243.50","244.75","240.50","243.40","240.80","-2.60","-1.07","1,07,38,946","260.10","299.70","185.75","-8.00","23.86"
"JSWINFRA","320.00","324.50","315.20","320.25","316.80","-3.45","-1.08","11,00,021","35.24","360.95","142.20","-9.66","-"
"SCHAEFFLER","3,940.00","3,950.00","3,810.50","3,939.15","3,896.20","-42.95","-1.09","88,513","34.38","4,951.00","2,612.20","-12.98","28.82"
"SIEMENS","6,760.00","6,848.95","6,658.30","6,825.75","6,750.20","-75.55","-1.11","4,75,189","320.46","7,968.70","3,246.00","-12.56","79.10"
"DATAPATTNS","2,990.00","3,034.00","2,950.00","2,991.10","2,957.50","-33.60","-1.12","1,39,457","41.70","3,655.00","1,735.00","-11.66","45.70"
"ALLCARGO","61.80","61.94","60.30","61.20","60.51","-0.69","-1.13","21,15,775","12.89","98.00","59.30","-5.74","-79.93"
"UNIONBANK","122.80","124.75","120.10","122.17","120.79","-1.38","-1.13","1,22,93,949","149.92","172.50","84.85","-9.64","33.63"
"RELIANCE","2,915.05","2,930.00","2,891.85","2,929.65","2,896.45","-33.20","-1.13","61,93,596","1,799.66","3,217.60","2,220.30","-9.48","15.53"
"CGPOWER","685.80","689.75","673.45","685.80","678.00","-7.80","-1.14","25,73,333","174.67","783.75","359.20","-11.69","66.36"
"AARTIIND","750.05","765.50","745.00","754.15","745.50","-8.65","-1.15","16,61,511","125.52","769.25","438.00","5.55","57.84"
"PGHH","17,265.00","17,498.00","16,990.50","17,232.95","17,034.90","-198.05","-1.15","6,705","11.59","19,250.00","15,155.55","1.23","8.73"
"J&KBANK","115.95","116.90","114.01","115.55","114.22","-1.33","-1.15","39,92,366","46.03","152.50","66.80","7.82","61.24"
"TATACOMM","1,880.00","1,889.05","1,851.05","1,876.75","1,855.10","-21.65","-1.15","2,18,275","40.76","2,084.65","1,543.40","-0.15","10.14"
"KARURVYSYA","215.80","216.68","210.56","215.01","212.50","-2.51","-1.17","9,43,466","20.03","232.75","115.60","5.21","67.90"
"IOC","171.99","172.12","169.20","172.22","170.20","-2.02","-1.17","1,49,32,165","254.61","196.80","85.50","0.09","84.33"
"RECLTD","586.00","594.20","581.90","590.45","583.50","-6.95","-1.18","72,33,983","424.87","654.00","208.00","-3.96","168.92"
"NAVINFLUOR","3,585.00","3,644.00","3,537.25","3,601.85","3,559.05","-42.80","-1.19","94,435","34.03","4,724.25","2,875.95","-3.11","-20.72"
"OIL","617.80","618.50","597.25","617.80","610.45","-7.35","-1.19","71,45,183","435.08","653.00","174.37","22.56","123.95"
"CHAMBLFERT","514.45","524.05","500.10","517.20","511.00","-6.20","-1.20","50,38,380","260.03","574.35","250.05","-3.96","86.57"
"SYNGENE","854.25","874.55","838.85","850.35","840.10","-10.25","-1.21","14,52,895","124.84","874.55","607.65","14.99","2.27"
"INDIGO","4,318.10","4,335.00","4,241.00","4,317.90","4,265.65","-52.25","-1.21","3,74,911","161.03","4,609.80","2,333.35","0.45","66.28"
"POLYCAB","6,700.00","6,708.00","6,615.10","6,707.40","6,626.00","-81.40","-1.21","2,11,234","140.99","7,331.45","3,801.00","1.31","41.97"
"OBEROIRLTY","1,758.60","1,785.95","1,740.80","1,771.25","1,749.70","-21.55","-1.22","6,60,451","116.52","1,953.05","1,051.10","1.24","57.65"
"VGUARD","473.30","477.50","463.15","472.80","467.00","-5.80","-1.23","2,95,340","13.90","527.55","281.00","0.14","63.41"
"INDIGOPNTS","1,459.00","1,471.90","1,423.35","1,478.20","1,460.00","-18.20","-1.23","50,502","7.32","1,679.95","1,250.00","3.50","-9.21"
"MARUTI","12,371.00","12,392.70","12,152.15","12,371.50","12,219.00","-152.50","-1.23","3,58,577","439.28","13,680.00","9,254.15","1.62","28.05"
"NESTLEIND","2,518.55","2,525.00","2,478.00","2,522.80","2,491.00","-31.80","-1.26","14,25,006","355.05","2,769.30","2,145.00","-4.39","-88.80"
"CAMPUS","300.75","302.90","296.65","300.95","297.10","-3.85","-1.28","3,17,544","9.50","323.50","213.00","4.22","2.75"
"DLF","843.50","850.50","830.50","845.65","834.75","-10.90","-1.29","23,65,759","198.82","967.60","463.05","-0.37","70.53"
"TORNTPOWER","1,775.00","1,823.55","1,732.00","1,771.05","1,747.70","-23.35","-1.32","8,24,083","146.35","1,908.00","621.50","18.60","165.74"
"NIACL","262.10","272.80","258.20","263.40","259.90","-3.50","-1.33","40,24,254","107.14","324.70","122.60","-5.63","104.80"
"WESTLIFE","807.95","807.95","791.00","801.75","791.00","-10.75","-1.34","12,090","0.96","1,024.95","708.95","-5.57","-14.04"
"NBCC","171.33","173.40","168.16","171.30","169.00","-2.30","-1.34","1,18,22,598","201.35","198.30","46.60","-11.59","250.40"
"SOBHA","1,732.20","1,732.20","1,671.10","1,715.10","1,692.00","-23.10","-1.35","1,60,205","27.13","2,155.35","538.25","-16.39","190.98"
"UCOBANK","52.00","52.92","51.21","51.95","51.25","-0.70","-1.35","87,71,018","45.64","70.65","27.00","-4.83","85.48"
"BLUEDART","8,145.80","8,215.00","7,997.25","8,140.35","8,029.00","-111.35","-1.37","4,090","3.32","8,980.00","5,486.60","-4.37","26.71"
"TV18BRDCST","46.60","47.67","45.52","46.39","45.75","-0.64","-1.38","94,43,102","43.85","68.70","38.65","3.68","15.11"
"HINDALCO","625.00","631.00","613.00","623.70","615.00","-8.70","-1.39","53,96,272","333.37","715.25","438.15","-11.93","35.03"
"GPIL","1,155.00","1,166.95","1,125.00","1,145.20","1,129.00","-16.20","-1.41","4,63,870","53.15","1,223.95","553.65","3.40","100.73"
"DIXON","11,640.00","11,744.00","11,411.10","11,606.90","11,440.00","-166.90","-1.44","2,87,000","332.72","12,879.00","4,585.00","-8.24","135.68"
"CHENNPETRO","943.70","946.80","917.80","934.85","921.40","-13.45","-1.44","4,21,105","39.23","1,275.00","347.90","-4.99","146.09"
"RCF","203.00","206.25","199.20","202.84","199.90","-2.94","-1.45","38,06,269","77.35","245.00","105.25","-12.50","72.28"
"NYKAA","193.38","194.70","187.81","192.26","189.45","-2.81","-1.46","64,20,931","122.28","204.44","130.10","7.24","29.15"
"HAL","4,742.00","4,759.95","4,660.00","4,740.45","4,671.00","-69.45","-1.47","13,01,394","613.17","5,674.75","1,767.80","-16.97","23.63"
"CHALET","800.00","806.70","783.50","801.75","790.00","-11.75","-1.47","37,211","2.95","958.00","475.00","-6.56","64.85"
"HSCL","478.70","483.55","460.50","477.40","470.40","-7.00","-1.47","11,29,899","53.11","491.40","150.35","15.32","206.56"
"JWL","569.00","572.95","552.00","562.80","554.50","-8.30","-1.47","7,03,465","39.37","748.10","232.45","-23.26","138.35"
"APOLLOTYRE","509.00","516.20","505.00","520.20","512.50","-7.70","-1.48","60,58,675","309.21","568.05","365.00","-2.08","16.75"
"BPCL","343.95","343.95","332.80","343.65","338.55","-5.10","-1.48","1,53,78,854","519.81","359.05","165.73","12.95","-5.46"
"BRIGADE","1,180.00","1,198.90","1,153.70","1,175.60","1,158.00","-17.60","-1.50","3,38,145","39.75","1,453.10","552.70","-10.68","97.07"
"MAPMYINDIA","2,211.00","2,222.45","2,175.00","2,209.55","2,176.10","-33.45","-1.51","54,096","11.87","2,747.85","1,564.05","-9.51","36.71"
"PATANJALI","1,807.05","1,839.00","1,750.00","1,812.50","1,785.05","-27.45","-1.51","7,70,393","140.28","1,839.00","1,169.95","9.84","-"
"HFCL","138.50","142.50","135.21","137.90","135.81","-2.09","-1.52","9,00,92,092","1,258.77","142.50","61.50","3.92","94.36"
"SUNDRMFAST","1,379.30","1,411.30","1,353.00","1,375.95","1,355.00","-20.95","-1.52","61,009","8.38","1,505.95","1,003.05","-3.41","14.00"
"ITI","294.25","296.50","287.50","294.25","289.75","-4.50","-1.53","6,63,053","19.42","384.30","112.25","-7.21","138.90"
"MASTEK","2,840.00","2,873.80","2,802.85","2,850.60","2,807.00","-43.60","-1.53","34,554","9.80","3,145.00","2,016.25","-1.61","37.31"
"LTTS","4,960.00","4,961.00","4,864.85","4,962.00","4,886.05","-75.95","-1.53","1,05,542","51.76","5,873.35","4,111.00","-4.16","14.49"
"EMAMILTD","787.95","792.80","775.00","790.10","778.00","-12.10","-1.53","2,86,995","22.50","849.50","417.10","3.82","57.97"
"DEEPAKNTR","3,133.50","3,133.50","3,040.05","3,102.60","3,055.00","-47.60","-1.53","2,52,128","77.82","3,169.00","1,921.85","13.40","46.05"
"OLECTRA","1,586.00","1,594.00","1,550.65","1,583.40","1,559.00","-24.40","-1.54","4,57,350","71.88","2,221.95","1,013.00","-18.51","44.19"
"ADANIPORTS","1,538.00","1,556.00","1,513.80","1,543.80","1,520.00","-23.80","-1.54","24,68,123","378.70","1,621.40","754.50","2.96","93.70"
"ESCORTS","3,720.00","3,732.75","3,670.00","3,735.90","3,678.25","-57.65","-1.54","2,41,999","89.66","4,409.55","2,535.75","-10.12","42.32"
"GMDCLTD","376.00","382.00","367.85","374.80","369.00","-5.80","-1.55","9,58,113","35.95","506.00","167.75","-12.55","116.30"
"COALINDIA","534.00","535.00","521.25","531.50","523.20","-8.30","-1.56","1,36,24,148","719.27","542.25","227.00","6.11","127.34"
"HEROMOTOCO","5,235.00","5,252.00","5,146.90","5,241.15","5,159.00","-82.15","-1.57","2,43,559","126.52","5,894.55","2,890.00","-6.23","68.21"
"ELGIEQUIP","641.40","648.85","629.25","640.15","630.00","-10.15","-1.59","67,054","4.27","798.95","463.00","-14.78","24.26"
"PERSISTENT","4,659.15","4,699.00","4,600.00","4,676.15","4,602.00","-74.15","-1.59","2,93,069","135.90","4,964.80","1,189.50","0.55","-5.06"
"3MINDIA","37,895.00","37,918.20","37,003.00","37,701.80","37,100.00","-601.80","-1.60","2,296","8.56","40,856.50","26,628.00","-5.53","35.02"
"KPITTECH","1,772.00","1,772.00","1,704.00","1,739.25","1,711.45","-27.80","-1.60","5,90,227","101.86","1,928.70","1,038.00","1.51","48.92"
"BEML","4,084.00","4,151.00","3,990.00","4,072.60","4,007.35","-65.25","-1.60","3,21,678","131.37","5,488.00","1,905.05","-22.69","96.39"
"ONGC","329.00","329.00","321.70","329.10","323.80","-5.30","-1.61","2,34,78,224","762.36","344.70","172.60","7.87","86.16"
"IDBI","95.55","97.05","93.97","95.54","94.00","-1.54","-1.61","1,75,81,854","167.66","107.90","59.25","11.89","45.96"
"CSBBANK","332.90","332.90","321.25","328.45","323.00","-5.45","-1.66","1,95,360","6.34","422.25","290.10","-12.23","3.81"
"SRF","2,615.00","2,615.00","2,531.00","2,590.10","2,547.00","-43.10","-1.66","2,52,629","64.90","2,693.95","2,082.25","7.13","11.38"
"PNB","116.25","116.30","113.80","115.93","114.00","-1.93","-1.66","2,79,41,633","320.88","142.90","60.30","-6.05","83.46"
"FINEORG","5,322.15","5,373.25","5,211.50","5,338.95","5,250.00","-88.95","-1.67","23,668","12.52","5,958.85","4,021.00","-1.24","14.17"
"GODFRYPHLP","4,180.05","4,210.00","4,110.10","4,190.95","4,121.00","-69.95","-1.67","52,186","21.75","4,821.30","1,992.10","-2.31","99.03"
"CEATLTD","2,686.25","2,688.00","2,598.90","2,686.25","2,640.55","-45.70","-1.70","2,75,647","72.60","2,998.45","2,056.35","-0.26","10.28"
"JSL","685.00","685.25","661.00","678.25","666.70","-11.55","-1.70","5,38,760","36.13","848.00","388.00","-19.08","68.69"
"ACC","2,394.55","2,395.00","2,350.00","2,396.10","2,354.95","-41.15","-1.72","2,26,629","53.73","2,844.00","1,803.00","-11.82","17.80"
"EIHOTEL","375.60","382.50","371.00","379.80","373.20","-6.60","-1.74","7,46,151","28.02","502.20","205.05","-13.64","78.00"
"COCHINSHIP","2,360.00","2,392.00","2,301.00","2,349.35","2,308.00","-41.35","-1.76","16,55,089","388.71","2,979.45","316.10","-17.55","247.14"
"VBL","1,523.75","1,523.75","1,485.35","1,519.85","1,493.00","-26.85","-1.77","18,21,165","272.10","1,702.80","802.65","-6.75","81.60"
"IRCON","275.00","283.50","268.20","274.45","269.60","-4.85","-1.77","1,46,66,412","406.26","351.60","98.30","-17.43","170.90"
"ASTRAL","2,125.00","2,131.55","2,075.00","2,125.00","2,087.35","-37.65","-1.77","1,83,709","38.48","2,454.00","1,740.00","-10.65","5.94"
"RAILTEL","466.80","476.40","454.55","464.45","456.10","-8.35","-1.80","36,98,457","172.32","617.80","163.25","-14.37","159.16"
"AVANTIFEED","680.00","704.55","663.70","682.35","670.00","-12.35","-1.81","14,97,138","102.96","764.40","385.90","11.16","65.01"
"FSL","288.80","295.55","282.20","288.75","283.50","-5.25","-1.82","46,74,985","135.41","317.90","144.70","13.27","92.92"
"NHPC","100.20","100.20","98.26","100.55","98.72","-1.83","-1.82","2,70,76,745","269.20","118.40","48.40","-4.67","100.37"
"BRITANNIA","5,844.75","5,861.95","5,725.00","5,836.80","5,730.20","-106.60","-1.83","2,71,628","156.81","6,005.00","4,347.70","3.16","24.74"
