"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Aug-2023"
"BEML","3,921.00","3,950.00","3,853.25","3,913.25","3,910.00","-3.25","-0.08","3,23,423","126.34","5,488.00","1,905.05","-14.78","78.95"
"SANOFI","6,898.00","6,906.70","6,809.10","6,859.70","6,854.00","-5.70","-0.08","5,958","4.08","10,524.95","5,892.80","4.55","-4.30"
"TITAGARH","1,420.00","1,429.90","1,403.55","1,417.20","1,416.00","-1.20","-0.08","5,14,797","73.05","1,896.95","681.00","-13.68","78.38"
"KOTAKBANK","1,821.50","1,827.90","1,812.70","1,821.50","1,819.90","-1.60","-0.09","18,15,186","330.53","1,926.50","1,543.85","4.11","2.08"
"FIVESTAR","740.00","744.85","731.15","737.35","736.60","-0.75","-0.10","2,71,368","20.04","862.75","600.05","-0.67","-1.05"
"CCL","713.75","717.55","704.00","715.75","715.00","-0.75","-0.10","88,421","6.29","721.15","551.60","18.23","16.63"
"GMMPFAUDLR","1,370.00","1,378.00","1,353.40","1,376.55","1,375.00","-1.55","-0.11","85,417","11.68","1,897.95","1,143.10","-4.42","-11.89"
"SHYAMMETL","818.00","840.00","801.00","810.20","809.25","-0.95","-0.12","38,72,113","316.86","844.50","420.20","16.27","70.77"
"CERA","9,835.10","9,835.10","9,651.05","9,765.10","9,753.00","-12.10","-0.12","7,711","7.50","10,789.95","6,591.20","9.53","10.32"
"GICRE","408.15","416.60","405.20","407.00","406.45","-0.55","-0.14","8,16,789","33.56","467.80","202.50","8.19","86.95"
"FINEORG","5,558.90","5,640.00","5,450.00","5,535.95","5,528.00","-7.95","-0.14","18,142","9.99","5,958.85","4,021.00","4.52","21.36"
"JSL","732.00","741.00","726.50","729.75","728.70","-1.05","-0.14","4,39,875","32.30","848.00","412.40","-2.88","71.23"
"NH","1,270.80","1,278.85","1,260.00","1,268.95","1,267.00","-1.95","-0.15","2,18,702","27.73","1,444.90","979.95","0.73","24.21"
"BAYERCROP","6,307.35","6,333.30","6,250.00","6,299.30","6,289.00","-10.30","-0.16","42,011","26.47","7,196.85","4,658.00","-5.44","33.31"
"BAJFINANCE","6,755.00","6,762.00","6,704.95","6,743.60","6,732.00","-11.60","-0.17","6,18,045","416.37","8,192.00","6,187.80","1.95","-5.63"
"SBILIFE","1,789.50","1,798.40","1,782.00","1,795.25","1,792.00","-3.25","-0.18","8,58,249","153.71","1,812.40","1,264.35","9.57","38.30"
"CHALET","792.85","804.95","789.55","794.45","793.00","-1.45","-0.18","68,445","5.45","958.00","506.90","-7.08","52.27"
"ALKEM","5,802.00","5,805.00","5,725.55","5,768.05","5,756.75","-11.30","-0.20","2,49,955","143.99","5,864.55","3,447.00","10.80","54.88"
"AXISBANK","1,170.00","1,173.95","1,163.50","1,169.95","1,167.60","-2.35","-0.20","51,21,962","598.58","1,339.65","951.40","-5.91","18.81"
"FINPIPE","289.05","291.50","287.05","287.90","287.30","-0.60","-0.21","3,52,545","10.18","355.90","185.80","-10.41","32.79"
"HAVELLS","1,895.65","1,908.00","1,877.00","1,895.65","1,891.60","-4.05","-0.21","5,43,897","102.80","1,985.40","1,232.85","5.18","41.13"
"TECHM","1,613.05","1,616.95","1,593.05","1,611.25","1,607.80","-3.45","-0.21","10,20,913","163.26","1,633.65","1,098.15","4.25","33.30"
"FDC","530.95","540.00","523.80","531.00","529.80","-1.20","-0.23","4,95,807","26.50","547.20","343.30","6.05","39.25"
"LT","3,606.50","3,622.00","3,587.05","3,606.50","3,598.25","-8.25","-0.23","18,25,180","657.53","3,919.90","2,631.00","2.25","33.87"
"LINDEINDIA","7,300.20","7,421.55","7,260.00","7,298.90","7,282.00","-16.90","-0.23","47,365","34.76","9,935.05","5,325.00","-7.31","26.19"
"AIAENG","4,423.50","4,451.00","4,359.30","4,400.35","4,390.00","-10.35","-0.24","42,265","18.65","4,949.95","3,340.05","1.90","21.17"
"GRANULES","686.40","687.25","677.70","685.20","683.50","-1.70","-0.25","6,58,763","45.01","698.00","292.65","27.08","131.90"
"REDINGTON","211.00","212.00","208.15","209.37","208.80","-0.57","-0.27","10,28,705","21.56","237.55","136.20","-0.75","35.74"
"LICHSGFIN","676.10","678.85","670.65","682.35","671.50","-1.85","-0.27","15,56,763","104.89","826.75","416.00","-14.00","59.55"
"JWL","557.95","559.70","551.25","555.60","554.00","-1.60","-0.29","5,29,871","29.41","748.10","266.80","-14.07","68.83"
"BHARATFORG","1,636.50","1,636.95","1,601.90","1,621.20","1,616.50","-4.70","-0.29","8,68,264","140.81","1,804.50","1,002.30","1.83","55.60"
"CANBK","112.60","112.99","111.81","112.33","112.00","-0.33","-0.29","1,32,24,117","148.63","128.90","63.85","-0.32","-66.21"
"ASTERDM","399.00","403.65","397.00","401.30","400.10","-1.20","-0.30","15,52,513","62.12","558.00","311.10","24.39","25.03"
"CELLO","915.00","917.20","901.80","913.80","911.00","-2.80","-0.31","61,084","5.55","1,025.00","711.20","-4.97","-"
"BAJAJHLDNG","9,890.00","9,921.35","9,825.05","9,880.90","9,850.00","-30.90","-0.31","29,951","29.57","10,075.00","6,627.90","3.92","38.06"
"JKCEMENT","4,400.90","4,418.45","4,324.00","4,401.00","4,386.60","-14.40","-0.33","1,66,312","72.91","4,599.95","3,052.65","-1.51","39.82"
"SOBHA","1,693.00","1,709.85","1,679.00","1,693.65","1,688.10","-5.55","-0.33","78,451","13.27","2,155.35","561.26","-7.48","188.05"
"IOC","173.60","175.49","172.67","173.79","173.22","-0.57","-0.33","1,38,15,705","240.63","196.80","85.50","2.57","87.67"
"QUESS","734.95","735.00","718.05","730.00","727.45","-2.55","-0.35","1,79,404","13.05","752.60","400.35","6.60","70.90"
"BIKAJI","859.95","859.95","843.40","855.00","852.00","-3.00","-0.35","2,94,422","25.10","894.20","450.20","18.06","78.62"
"INDUSTOWER","436.45","438.50","432.45","434.90","433.35","-1.55","-0.36","52,62,529","229.36","453.30","162.00","1.92","165.58"
"TATACOMM","1,929.90","1,934.35","1,901.00","1,918.95","1,912.00","-6.95","-0.36","1,86,732","35.74","2,084.65","1,543.40","3.16","4.22"
"HUDCO","286.65","287.10","283.25","285.45","284.40","-1.05","-0.37","39,54,334","112.60","353.70","67.65","-9.24","288.99"
"IOB","62.30","62.52","61.81","62.31","62.08","-0.23","-0.37","40,66,501","25.27","83.75","30.00","-5.49","95.87"
"HDFCBANK","1,634.00","1,634.00","1,623.00","1,631.30","1,625.20","-6.10","-0.37","1,01,66,711","1,654.76","1,794.00","1,363.55","1.31","2.90"
"TORNTPHARM","3,365.00","3,391.95","3,341.05","3,362.60","3,350.00","-12.60","-0.37","1,31,033","44.05","3,391.95","1,772.05","6.47","70.72"
"BALKRISIND","2,872.85","2,912.15","2,846.00","2,869.80","2,858.85","-10.95","-0.38","2,09,028","60.10","3,375.00","2,193.80","-9.03","19.77"
"PNCINFRA","469.80","469.90","462.15","468.60","466.80","-1.80","-0.38","3,39,241","15.76","574.80","310.10","-9.50","42.97"
"TRIVENI","457.95","471.65","446.00","452.90","451.10","-1.80","-0.40","16,40,078","75.18","482.00","267.50","9.01","47.02"
"DRREDDY","6,979.85","6,990.00","6,930.05","6,969.05","6,941.00","-28.05","-0.40","1,42,288","99.06","7,107.45","5,205.55","1.97","17.73"
"GUJGASLTD","598.40","598.40","590.15","595.40","593.00","-2.40","-0.40","20,08,643","119.42","687.30","397.05","-8.44","30.25"
"GNFC","669.00","672.50","664.30","669.25","666.55","-2.70","-0.40","3,51,805","23.49","814.90","553.40","-0.30","18.03"
"KSB","925.00","930.00","913.30","925.65","921.90","-3.75","-0.41","48,016","4.42","1,060.00","524.00","-81.58","-65.03"
"SIEMENS","7,056.05","7,107.95","7,010.00","7,056.05","7,027.00","-29.05","-0.41","1,26,847","89.46","7,968.70","3,246.00","3.71","84.62"
"TVSSCS","195.35","198.00","193.50","195.34","194.52","-0.82","-0.42","17,57,023","34.35","258.00","145.00","4.01","-1.85"
"CEATLTD","2,870.00","2,874.90","2,805.85","2,865.05","2,852.85","-12.20","-0.43","2,05,155","58.14","2,998.45","2,056.35","8.08","19.89"
"JSWINFRA","313.60","313.65","310.50","312.70","311.35","-1.35","-0.43","7,86,627","24.51","360.95","142.20","-8.22","-"
"CAMPUS","287.00","287.00","283.10","284.95","283.70","-1.25","-0.44","3,98,133","11.34","320.40","213.00","-6.42","-3.50"
"JMFINANCIL","92.99","93.18","91.41","92.33","91.92","-0.41","-0.44","18,37,171","16.92","114.85","69.00","-7.72","17.59"
"RITES","657.80","673.00","649.60","656.75","653.80","-2.95","-0.45","21,02,570","138.93","825.95","432.30","-5.82","39.32"
"ATGL","858.15","866.65","849.25","860.90","857.00","-3.90","-0.45","54,64,185","470.29","1,259.40","522.00","-3.61","29.67"
"VBL","1,594.45","1,597.50","1,576.10","1,594.20","1,586.95","-7.25","-0.45","10,51,593","166.63","1,702.80","828.15","-1.85","78.81"
"ASTRAL","1,970.00","1,972.00","1,931.65","1,955.95","1,947.00","-8.95","-0.46","9,03,580","176.47","2,454.00","1,740.00","-11.51","-2.36"
"DABUR","647.90","651.20","640.85","646.15","643.15","-3.00","-0.46","34,61,642","223.64","662.35","489.20","1.43","13.87"
"NESTLEIND","2,550.95","2,551.35","2,520.00","2,551.00","2,539.00","-12.00","-0.47","5,11,537","129.68","2,769.30","2,163.25","-0.48","-88.63"
"GRASIM","2,771.40","2,780.90","2,706.95","2,755.15","2,742.00","-13.15","-0.48","11,01,735","302.02","2,877.75","1,758.05","-2.08","54.58"
"RATNAMANI","3,569.90","3,573.90","3,493.70","3,545.10","3,528.00","-17.10","-0.48","75,271","26.52","3,938.80","2,506.10","-2.37","38.11"
"BANKINDIA","121.43","121.50","120.09","120.98","120.39","-0.59","-0.49","44,07,329","53.26","157.95","85.25","0.18","37.86"
"AFFLE","1,635.10","1,648.85","1,625.00","1,635.10","1,627.00","-8.10","-0.50","2,75,511","45.13","1,690.00","988.15","16.29","48.28"
"SHRIRAMFIN","3,160.00","3,162.30","3,117.70","3,143.60","3,128.00","-15.60","-0.50","4,93,393","154.56","3,190.00","1,760.85","14.77","66.70"
"MAHLIFE","578.15","581.20","570.00","579.35","576.45","-2.90","-0.50","1,54,065","8.89","678.80","475.00","-7.86","9.31"
"KARURVYSYA","223.80","225.55","221.00","223.38","222.22","-1.16","-0.52","7,40,750","16.49","232.75","118.00","3.84","81.89"
"PFC","520.50","523.00","513.50","517.50","514.80","-2.70","-0.52","58,50,297","302.88","580.00","200.44","-1.96","90.17"
"INDIAMART","2,925.00","2,934.90","2,884.55","2,915.45","2,900.00","-15.45","-0.53","2,08,660","60.55","3,292.00","2,230.00","-3.69","-7.51"
"SBIN","821.50","822.00","814.50","820.30","815.80","-4.50","-0.55","55,37,747","452.54","912.00","543.20","-4.30","41.32"
"INDHOTEL","646.25","649.00","636.40","644.60","641.00","-3.60","-0.56","33,88,820","217.58","662.95","371.60","1.34","59.70"
"NUVOCO","345.00","346.70","340.60","344.95","343.00","-1.95","-0.57","92,182","3.17","398.00","291.30","-1.04","0.80"
"INDIACEM","369.90","369.90","366.10","369.10","367.00","-2.10","-0.57","9,69,461","35.64","385.00","172.55","5.06","55.58"
"TRENT","7,020.00","7,030.00","6,911.75","6,989.80","6,950.00","-39.80","-0.57","6,25,160","436.13","7,030.00","1,945.00","31.43","235.84"
"J&KBANK","111.46","111.58","109.75","111.19","110.55","-0.64","-0.58","19,32,896","21.37","152.50","84.80","3.04","22.38"
"ASHOKLEY","261.95","262.85","258.95","261.75","260.20","-1.55","-0.59","57,74,591","150.64","262.85","157.55","12.00","40.11"
"CIPLA","1,580.05","1,585.80","1,568.45","1,585.80","1,576.35","-9.45","-0.60","7,70,573","121.40","1,606.70","1,132.00","4.73","29.01"
"BLUEDART","8,195.05","8,195.05","8,037.25","8,154.30","8,105.00","-49.30","-0.60","3,576","2.90","8,980.00","5,486.60","2.43","24.97"
"CENTRALBK","60.94","60.98","60.00","60.69","60.31","-0.38","-0.63","41,07,727","24.86","76.90","34.10","-4.60","67.87"
"LTTS","5,475.00","5,507.75","5,417.80","5,488.30","5,453.70","-34.60","-0.63","98,101","53.66","5,873.35","4,111.00","5.65","24.27"
"ADANIENT","3,101.00","3,123.00","3,067.60","3,099.05","3,079.45","-19.60","-0.63","13,75,224","424.75","3,743.90","2,142.00","3.56","21.14"
"CROMPTON","464.35","471.40","458.50","462.25","459.30","-2.95","-0.64","33,98,088","157.54","479.35","261.25","3.75","50.34"
"TCS","4,500.00","4,506.00","4,455.00","4,502.00","4,473.05","-28.95","-0.64","18,09,253","808.56","4,565.00","3,311.00","3.66","31.77"
"MANAPPURAM","217.01","220.80","214.14","216.80","215.40","-1.40","-0.65","64,89,447","140.79","230.40","125.35","2.15","51.20"
"UNIONBANK","127.70","128.02","125.87","127.68","126.85","-0.83","-0.65","73,80,835","93.60","172.50","84.85","-5.53","39.19"
"POLICYBZR","1,704.55","1,726.10","1,675.00","1,696.05","1,685.00","-11.05","-0.65","6,74,244","114.58","1,763.20","661.30","12.57","124.51"
"MAHABANK","62.85","62.98","62.01","62.79","62.38","-0.41","-0.65","51,32,281","32.11","73.50","37.75","-7.26","57.95"
"HEG","2,031.50","2,045.60","2,018.00","2,031.50","2,018.20","-13.30","-0.65","68,841","13.97","2,743.00","1,461.90","-5.26","15.22"
"AAVAS","1,710.00","1,712.15","1,677.95","1,694.15","1,683.00","-11.15","-0.66","63,371","10.70","1,978.95","1,307.00","-4.37","6.28"
"PATANJALI","1,900.05","1,945.00","1,889.05","1,909.70","1,897.00","-12.70","-0.67","2,75,863","52.64","1,945.00","1,169.95","15.19","-"
"VIPIND","464.00","466.95","457.65","465.10","462.00","-3.10","-0.67","2,94,202","13.55","722.85","428.50","-2.64","-33.40"
"RHIM","633.30","641.85","627.60","633.30","629.00","-4.30","-0.68","1,20,696","7.63","824.00","504.25","6.89","-10.14"
"KAJARIACER","1,362.05","1,362.05","1,339.50","1,349.30","1,340.00","-9.30","-0.69","65,427","8.81","1,545.00","1,110.35","-8.55","-7.93"
"YESBANK","24.63","24.85","24.36","24.58","24.41","-0.17","-0.69","11,11,41,944","273.63","32.85","15.70","-2.05","43.89"
"AVANTIFEED","703.05","709.10","690.00","698.95","694.00","-4.95","-0.71","4,63,976","32.37","793.00","385.90","-5.42","63.56"
"GODREJCP","1,444.00","1,446.00","1,424.80","1,440.30","1,430.00","-10.30","-0.72","6,38,437","91.37","1,525.00","959.80","-2.10","37.10"
"HAPPSTMNDS","800.00","801.00","787.75","796.80","791.10","-5.70","-0.72","2,85,729","22.70","970.00","741.00","-4.60","-13.87"
"CIEINDIA","574.95","580.00","567.30","571.40","567.30","-4.10","-0.72","1,53,812","8.80","622.40","406.80","-3.24","10.69"
"EICHERMOT","4,920.00","4,967.85","4,882.30","4,933.55","4,898.00","-35.55","-0.72","2,08,413","102.63","5,058.90","3,275.00","-0.35","46.58"
"SKFINDIA","5,289.00","5,316.10","5,241.15","5,288.25","5,250.00","-38.25","-0.72","29,090","15.37","7,350.00","4,024.50","-6.93","2.13"
"NSLNISP","55.18","55.28","54.59","55.17","54.77","-0.40","-0.73","25,43,940","13.97","73.70","39.15","-4.22","3.20"
"NAUKRI","7,444.45","7,447.40","7,314.05","7,444.45","7,390.05","-54.40","-0.73","1,63,630","120.64","7,570.05","3,972.05","6.41","73.98"
"UJJIVANSFB","43.80","44.24","43.00","43.78","43.46","-0.32","-0.73","1,37,75,061","60.11","63.00","40.00","-2.49","-12.01"
"MHRIL","411.65","412.95","404.00","410.10","407.10","-3.00","-0.73","92,928","3.79","505.00","347.75","-12.79","2.93"
"HINDCOPPER","318.30","320.40","311.00","318.55","316.20","-2.35","-0.74","36,49,240","115.22","415.80","135.65","1.75","116.35"
"MOTILALOFS","703.85","704.60","689.10","702.50","697.30","-5.20","-0.74","7,18,654","49.99","722.00","210.33","22.60","-21.96"
"EQUITASBNK","83.18","84.60","82.71","83.62","83.00","-0.62","-0.74","30,07,892","25.16","116.50","74.60","-7.38","-2.48"
"POONAWALLA","403.00","403.90","398.80","403.00","400.00","-3.00","-0.74","14,58,865","58.43","519.70","336.30","5.22","-9.35"
"MMTC","104.00","105.62","102.65","103.94","103.15","-0.79","-0.76","53,36,556","55.67","131.80","39.70","0.77","143.56"
"INFY","1,878.20","1,882.60","1,857.00","1,880.25","1,865.95","-14.30","-0.76","50,15,935","935.11","1,903.00","1,351.65","1.53","30.80"
"AARTIIND","625.20","627.00","617.55","625.20","620.40","-4.80","-0.77","12,72,130","79.04","769.25","438.00","-10.19","35.24"
"JIOFIN","330.00","333.70","326.70","329.60","327.05","-2.55","-0.77","89,35,180","294.59","394.70","202.80","-2.26","-"
"AETHER","917.00","921.80","900.00","910.65","903.50","-7.15","-0.79","51,892","4.72","1,065.00","761.55","-1.76","-14.31"
"BANKBARODA","254.10","255.10","251.80","254.10","252.10","-2.00","-0.79","69,41,785","175.88","299.70","186.30","1.43","31.61"
"HCLTECH","1,676.05","1,685.95","1,657.15","1,676.15","1,662.90","-13.25","-0.79","21,58,185","359.84","1,697.35","1,139.30","4.91","41.85"
"ALKYLAMINE","2,071.10","2,101.65","2,071.00","2,098.95","2,082.00","-16.95","-0.81","52,191","10.87","2,735.00","1,808.00","3.20","-9.99"
"LUPIN","2,113.90","2,118.35","2,087.15","2,109.20","2,092.10","-17.10","-0.81","9,07,713","190.44","2,131.55","1,072.20","15.31","92.16"
"RTNINDIA","83.00","84.20","81.70","82.62","81.95","-0.67","-0.81","69,66,490","57.86","94.85","48.30","8.18","54.26"
"TATACONSUM","1,212.00","1,215.00","1,194.90","1,205.80","1,196.00","-9.80","-0.81","8,52,159","102.60","1,256.44","820.05","-2.80","41.77"
"TRIDENT","38.32","38.32","37.64","38.03","37.72","-0.31","-0.82","58,22,225","22.10","52.90","32.40","0.77","2.14"
"BRITANNIA","5,837.00","5,850.00","5,784.35","5,836.80","5,789.00","-47.80","-0.82","1,24,435","72.39","6,005.00","4,347.70","-0.63","27.51"
"JINDALSTEL","969.00","969.00","957.80","965.75","957.80","-7.95","-0.82","8,53,881","82.30","1,097.00","581.60","-1.30","47.87"
"LAURUSLABS","449.75","453.75","444.30","449.75","446.00","-3.75","-0.83","11,65,399","52.23","484.30","349.40","2.68","14.40"
"CLEAN","1,566.00","1,581.25","1,543.00","1,563.25","1,550.05","-13.20","-0.84","1,32,405","20.65","1,690.00","1,243.00","4.99","10.56"
"KPRMILL","899.95","899.95","880.05","891.05","883.50","-7.55","-0.85","1,44,900","12.86","1,009.25","691.60","5.69","25.62"
"ABB","7,859.80","7,914.60","7,768.90","7,859.55","7,782.30","-66.60","-0.85","1,41,683","111.25","9,149.95","3,850.00","3.63","79.75"
"OLECTRA","1,617.00","1,619.80","1,593.05","1,612.70","1,599.00","-13.70","-0.85","3,04,731","48.76","2,221.95","1,018.00","-7.41","34.15"
"KNRCON","344.00","346.25","340.00","343.35","340.40","-2.95","-0.86","7,71,416","26.41","415.40","236.75","-9.15","28.47"
"PNB","117.68","117.90","116.11","117.36","116.35","-1.01","-0.86","1,02,86,090","120.33","142.90","61.15","-0.24","85.00"
"JAIBALAJI","915.00","941.90","915.00","935.05","927.00","-8.05","-0.86","44,268","4.14","1,314.00","201.75","8.93","321.91"
"NHPC","98.45","98.60","97.00","97.93","97.08","-0.85","-0.87","1,84,47,799","180.25","118.40","48.40","-5.17","92.26"
"INDIANB","554.05","560.80","547.00","552.80","548.00","-4.80","-0.87","9,77,115","53.97","632.70","374.50","-3.73","36.08"
"LTF","169.50","169.55","167.28","168.92","167.45","-1.47","-0.87","34,14,990","57.42","194.25","121.05","-4.08","-"
"MRF","1,39,500.00","1,40,500.00","1,38,231.35","1,39,614.55","1,38,387.00","-1,227.55","-0.88","5,657","78.69","1,51,445.00","1,06,405.00","0.91","27.56"
"DIVISLAB","4,927.00","4,950.00","4,828.95","4,911.45","4,868.20","-43.25","-0.88","4,20,463","204.86","5,024.85","3,295.30","6.69","32.52"
"ACC","2,372.00","2,377.95","2,312.65","2,348.60","2,327.85","-20.75","-0.88","4,49,614","104.81","2,844.00","1,803.00","-11.29","16.75"
"ACE","1,323.10","1,326.70","1,301.50","1,321.70","1,310.00","-11.70","-0.89","1,99,818","26.20","1,695.00","644.35","-7.73","67.25"
"HINDZINC","517.00","519.65","512.55","518.65","514.00","-4.65","-0.90","49,80,038","256.19","807.70","284.60","-19.00","62.54"
"IDFC","113.80","113.80","111.93","113.03","112.00","-1.03","-0.91","24,13,004","27.19","137.00","104.50","-0.54","-8.56"
"UBL","2,032.20","2,035.20","1,992.55","2,024.55","2,006.00","-18.55","-0.92","2,76,279","55.57","2,182.45","1,505.00","-0.75","30.83"
"PPLPHARMA","189.10","193.50","185.60","188.63","186.90","-1.73","-0.92","41,78,973","79.10","193.50","87.50","12.03","86.39"
"USHAMART","334.10","336.60","329.00","336.80","333.70","-3.10","-0.92","9,04,910","30.05","427.80","252.80","-7.96","-5.04"
"TITAN","3,611.45","3,622.85","3,544.00","3,604.40","3,571.00","-33.40","-0.93","11,73,387","419.06","3,886.95","3,037.55","2.63","16.62"
"NAM-INDIA","715.00","723.80","704.00","716.80","710.00","-6.80","-0.95","5,17,378","36.67","739.45","308.85","11.83","125.75"
"3MINDIA","35,550.00","35,699.90","34,808.00","35,325.65","34,989.90","-335.75","-0.95","7,138","25.15","40,856.50","28,498.95","-8.92","14.51"
"ASAHIINDIA","655.00","660.00","648.00","656.50","650.05","-6.45","-0.98","77,308","5.04","722.00","501.05","-5.73","27.81"
"ASIANPAINT","3,190.00","3,198.60","3,148.75","3,186.60","3,155.00","-31.60","-0.99","7,79,284","246.54","3,422.95","2,670.10","8.30","-2.20"
"ITI","302.60","303.40","298.35","302.85","299.80","-3.05","-1.01","4,96,294","14.92","384.30","115.30","-1.78","153.34"
"ONGC","324.40","324.80","317.55","324.35","318.60","-3.25","-1.01","1,32,29,612","424.01","345.00","172.80","-0.20","84.23"
"ZFCVINDIA","15,571.15","15,679.90","15,426.05","15,606.10","15,446.95","-159.15","-1.02","6,573","10.19","18,250.00","12,700.00","0.42","17.38"
"HDFCAMC","4,420.00","4,437.00","4,378.05","4,425.40","4,379.75","-45.65","-1.03","4,95,805","218.85","4,438.85","2,416.05","8.03","75.79"
"JBMA","1,928.10","1,935.50","1,901.95","1,927.75","1,907.80","-19.95","-1.03","56,091","10.73","2,428.35","1,113.35","-4.17","27.19"
"COFORGE","6,089.00","6,089.55","5,981.05","6,084.20","6,021.20","-63.00","-1.04","1,78,042","107.35","6,847.45","4,287.25","-4.92","11.71"
"IRB","65.45","65.57","64.50","65.34","64.66","-0.68","-1.04","1,16,94,725","76.00","78.15","26.35","-3.95","135.31"
"DLF","859.25","870.60","847.75","859.25","850.25","-9.00","-1.05","25,24,444","216.52","967.60","473.10","3.67","75.68"
"ABBOTINDIA","29,156.60","29,287.30","28,650.00","29,156.60","28,850.40","-306.20","-1.05","26,875","77.82","29,947.25","22,000.00","4.93","25.48"
"LLOYDSME","778.40","785.05","755.55","776.55","768.35","-8.20","-1.06","2,46,241","19.03","799.00","492.00","8.17","39.23"
"HONASA","472.50","474.20","467.00","472.55","467.55","-5.00","-1.06","1,04,948","4.93","511.00","256.30","0.75","-"
"SUPREMEIND","5,544.95","5,599.00","5,472.50","5,544.95","5,486.00","-58.95","-1.06","40,755","22.57","6,460.00","3,601.00","2.76","23.75"
"UPL","584.70","584.80","572.00","579.15","572.90","-6.25","-1.08","19,95,012","114.79","639.05","447.80","6.82","-2.17"
"JSWENERGY","725.00","725.00","702.00","710.70","703.00","-7.70","-1.08","13,74,459","97.76","752.00","340.15","3.15","100.70"
"TATAPOWER","422.60","423.15","417.20","422.95","418.30","-4.65","-1.10","56,47,724","236.88","471.00","230.80","-0.48","67.35"
"360ONE","1,108.80","1,108.80","1,076.90","1,098.15","1,086.00","-12.15","-1.11","6,08,995","66.47","1,215.00","475.00","6.24","111.86"
"ADANIENSOL","1,081.00","1,086.00","1,060.00","1,077.75","1,065.70","-12.05","-1.12","14,65,165","156.32","1,348.00","686.00","2.84","19.05"
"LEMONTREE","133.84","134.47","130.64","133.64","132.13","-1.51","-1.13","40,94,402","54.02","158.00","100.75","-10.68","21.36"
"CHOLAFIN","1,365.50","1,369.85","1,344.20","1,365.65","1,349.95","-15.70","-1.15","16,79,433","227.65","1,477.00","1,011.20","-2.89","24.31"
"LATENTVIEW","514.55","515.00","502.50","510.90","505.00","-5.90","-1.15","2,65,609","13.48","575.00","392.85","-5.23","15.57"
"WIPRO","519.90","521.45","511.35","519.00","513.00","-6.00","-1.16","56,38,853","289.93","579.90","375.05","2.46","24.16"
"NAVINFLUOR","3,340.00","3,340.00","3,276.60","3,334.60","3,296.00","-38.60","-1.16","1,16,336","38.33","4,724.25","2,875.95","-6.78","-27.56"
"AUBANK","630.25","636.00","622.90","633.40","626.00","-7.40","-1.17","11,01,563","69.32","813.40","553.70","-5.12","-16.09"
"JUBLFOOD","657.70","661.95","649.20","657.60","649.90","-7.70","-1.17","11,35,838","74.07","663.10","421.05","11.68","33.58"
"IRCTC","935.00","938.10","922.00","939.40","924.40","-11.00","-1.18","12,46,894","115.81","1,138.90","635.55","-5.22","39.98"
"AJANTPHARM","3,112.80","3,127.90","3,075.00","3,123.10","3,086.05","-37.05","-1.19","1,12,255","34.84","3,389.85","1,650.05","30.14","80.66"
"HAPPYFORGE","1,216.00","1,223.95","1,204.10","1,223.55","1,209.00","-14.55","-1.19","16,535","2.00","1,299.95","813.20","-1.56","-"
"MAZDOCK","4,475.20","4,554.00","4,397.00","4,467.95","4,414.00","-53.95","-1.21","23,79,049","1,063.88","5,860.00","1,742.00","-12.60","137.36"
"IDFCFIRSTB","75.78","75.79","74.14","75.36","74.45","-0.91","-1.21","2,23,18,922","167.46","100.70","70.43","-1.64","-18.62"
"POLYCAB","6,790.00","6,850.85","6,736.00","6,832.00","6,749.00","-83.00","-1.21","1,91,477","130.15","7,331.45","3,801.00","6.83","34.36"
"JUSTDIAL","1,324.00","1,328.55","1,299.00","1,321.45","1,305.35","-16.10","-1.22","2,88,243","37.90","1,383.95","693.05","4.70","71.03"
"TATAINVEST","6,294.00","6,294.00","6,067.00","6,236.30","6,159.85","-76.45","-1.23","21,569","13.32","9,756.85","2,401.00","-4.40","154.04"
"ATUL","7,939.00","7,939.00","7,752.05","7,912.70","7,815.00","-97.70","-1.23","46,371","36.20","8,135.40","5,174.85","6.54","13.01"
"AWL","382.10","389.00","374.90","380.50","375.80","-4.70","-1.24","41,43,715","157.91","410.50","285.80","15.91","0.36"
"WHIRLPOOL","2,058.05","2,070.80","2,017.35","2,059.55","2,034.00","-25.55","-1.24","63,100","12.90","2,200.00","1,186.10","1.74","24.12"
"JKLAKSHMI","784.90","787.90","769.00","779.70","770.00","-9.70","-1.24","1,67,665","12.97","999.90","627.95","-9.31","15.86"
"CHEMPLASTS","496.70","502.40","491.00","498.20","492.00","-6.20","-1.24","3,30,774","16.40","633.90","402.80","-6.28","-3.19"
"SHREECEM","25,082.40","25,100.00","24,637.90","25,012.40","24,701.00","-311.40","-1.24","28,796","71.21","30,737.75","23,598.05","-10.33","3.55"
"MUTHOOTFIN","1,924.05","1,932.40","1,896.25","1,928.20","1,904.10","-24.10","-1.25","2,68,498","51.18","1,948.90","1,182.35","9.08","50.21"
"BIOCON","358.00","358.00","350.85","356.50","352.00","-4.50","-1.26","13,12,131","46.33","376.80","217.50","1.03","34.97"
"LTIM","5,691.00","5,703.00","5,620.00","5,704.40","5,632.00","-72.40","-1.27","2,52,213","142.30","6,442.00","4,513.55","-0.42","9.12"
