"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 11-Sep-2023"
"TCS","4,521.45","4,549.35","4,471.25","4,507.85","4,495.50","-12.35","-0.27","13,25,919","597.32","4,592.25","3,311.00","5.93","28.69"
"JUBLFOOD","665.85","672.85","660.05","665.85","664.00","-1.85","-0.28","19,05,249","126.72","672.85","421.05","10.72","21.52"
"ASTERDM","410.00","411.25","406.70","410.15","409.00","-1.15","-0.28","3,79,976","15.54","558.00","311.10","0.11","21.47"
"ANURAS","771.65","780.00","767.00","770.20","768.00","-2.20","-0.29","46,236","3.57","1,106.30","720.40","-1.30","-21.63"
"KEI","4,402.85","4,458.95","4,353.20","4,402.80","4,390.00","-12.80","-0.29","2,24,020","98.25","5,039.70","2,321.10","3.62","68.81"
"INOXWIND","243.00","250.50","237.00","241.52","240.80","-0.72","-0.30","1,55,45,099","380.34","250.50","47.05","36.91","14.49"
"MUTHOOTFIN","1,959.00","1,979.90","1,943.00","1,959.75","1,953.75","-6.00","-0.31","2,87,550","56.17","2,012.10","1,182.35","3.69","50.29"
"DRREDDY","6,660.90","6,749.35","6,595.90","6,650.40","6,630.00","-20.40","-0.31","3,66,744","244.29","7,107.45","5,205.55","-5.72","17.79"
"TECHM","1,612.00","1,627.00","1,598.10","1,607.40","1,602.45","-4.95","-0.31","13,95,340","224.94","1,665.00","1,098.15","6.36","26.30"
"GODREJCP","1,505.00","1,541.85","1,495.20","1,503.05","1,498.30","-4.75","-0.32","12,99,900","196.92","1,541.85","959.80","3.82","45.08"
"TIINDIA","3,905.00","3,954.40","3,882.25","3,921.70","3,909.00","-12.70","-0.32","1,37,869","54.11","4,681.70","2,879.25","-2.18","6.19"
"HSCL","564.00","578.50","554.00","562.85","561.00","-1.85","-0.33","37,09,777","210.36","578.50","224.00","17.66","117.83"
"INDIACEM","363.95","366.10","363.05","364.85","363.60","-1.25","-0.34","5,25,972","19.16","385.00","172.55","-1.01","44.74"
"POWERGRID","336.90","337.25","332.00","334.15","333.00","-1.15","-0.34","1,01,34,008","339.66","362.50","190.65","-3.70","25.97"
"COLPAL","3,670.80","3,686.30","3,645.05","3,670.75","3,658.00","-12.75","-0.35","2,91,888","106.95","3,708.95","1,929.05","5.83","81.70"
"CONCOR","941.20","947.00","931.00","939.30","936.00","-3.30","-0.35","16,34,827","153.79","1,180.00","672.20","-4.46","27.73"
"UTIAMC","1,302.45","1,302.45","1,275.05","1,289.55","1,285.00","-4.55","-0.35","2,36,013","30.48","1,319.00","741.00","28.91","56.12"
"DABUR","668.00","671.50","662.00","665.25","662.90","-2.35","-0.35","31,34,456","209.14","671.50","489.20","6.40","16.54"
"EQUITASBNK","82.29","83.59","81.26","81.84","81.55","-0.29","-0.35","45,75,875","37.82","116.50","74.60","3.44","-6.58"
"SHREECEM","25,725.00","25,849.90","25,543.05","25,725.15","25,631.55","-93.60","-0.36","30,919","79.40","30,737.75","23,700.00","5.42","-0.71"
"IPCALAB","1,454.95","1,454.95","1,423.00","1,443.30","1,438.00","-5.30","-0.37","3,47,495","49.94","1,460.00","878.00","5.16","59.63"
"NAM-INDIA","677.70","686.25","671.40","674.20","671.65","-2.55","-0.38","4,28,468","29.08","739.45","318.00","2.37","100.80"
"3MINDIA","35,499.65","35,550.00","35,055.00","35,331.65","35,197.00","-134.65","-0.38","7,738","27.27","40,856.50","28,498.95","-6.16","7.46"
"SUNTV","810.25","816.40","802.30","810.25","807.15","-3.10","-0.38","4,63,495","37.41","921.00","567.60","-11.89","31.32"
"GICRE","388.00","392.65","383.45","396.50","385.00","-1.50","-0.39","9,99,957","38.81","467.80","202.50","-1.14","72.51"
"SAREGAMA","529.00","533.00","518.60","524.30","522.25","-2.05","-0.39","2,52,382","13.28","581.40","309.60","8.45","30.06"
"HDFCLIFE","701.00","704.30","696.00","702.90","699.85","-3.05","-0.43","46,04,184","322.11","761.20","511.40","-0.32","4.71"
"STLTECH","128.94","129.71","128.00","128.94","128.38","-0.56","-0.43","5,90,524","7.61","179.05","109.50","-8.63","-26.85"
"BDL","1,253.00","1,263.60","1,232.05","1,250.30","1,244.80","-5.50","-0.44","3,55,035","44.23","1,794.70","450.00","-13.69","5.50"
"APOLLOHOSP","6,900.00","6,953.95","6,873.45","6,921.55","6,891.00","-30.55","-0.44","2,23,028","154.09","7,044.00","4,726.00","4.74","35.41"
"GMMPFAUDLR","1,433.50","1,433.50","1,405.00","1,426.35","1,420.00","-6.35","-0.45","1,18,121","16.74","1,897.95","1,143.10","5.95","-20.87"
"VIJAYA","926.80","930.00","908.00","919.20","915.10","-4.10","-0.45","79,543","7.31","965.00","453.00","10.54","89.21"
"TITAN","3,731.90","3,743.50","3,700.10","3,727.40","3,710.30","-17.10","-0.46","8,31,810","309.42","3,886.95","3,055.65","11.39","15.49"
"EICHERMOT","4,730.00","4,779.50","4,702.00","4,737.20","4,715.00","-22.20","-0.47","3,84,214","182.14","5,058.90","3,275.00","-2.15","38.84"
"INDIGOPNTS","1,520.05","1,525.35","1,493.55","1,503.05","1,496.00","-7.05","-0.47","4,84,719","73.31","1,605.00","1,250.00","5.31","-5.23"
"WESTLIFE","806.00","808.00","793.90","799.45","795.70","-3.75","-0.47","31,710","2.54","1,000.00","708.95","-0.57","-17.92"
"SUVENPHAR","1,200.00","1,226.00","1,181.35","1,193.90","1,188.00","-5.90","-0.49","2,71,309","32.61","1,257.00","507.00","22.38","129.73"
"LEMONTREE","132.00","134.39","129.90","130.74","130.09","-0.65","-0.50","56,67,012","75.06","158.00","100.75","8.72","11.59"
"RAMCOCEM","842.95","850.00","833.85","842.70","838.50","-4.20","-0.50","5,73,275","48.35","1,058.20","700.00","4.71","-6.91"
"ISEC","835.50","841.00","832.75","839.60","835.00","-4.60","-0.55","84,616","7.08","882.90","607.85","11.68","32.01"
"LTIM","6,332.00","6,365.00","6,275.00","6,343.35","6,307.00","-36.35","-0.57","3,31,331","209.16","6,442.00","4,513.55","17.23","14.35"
"INDIAMART","3,140.00","3,145.00","3,080.00","3,127.95","3,110.00","-17.95","-0.57","2,05,051","63.54","3,247.50","2,230.00","11.73","-2.77"
"DLF","830.00","835.40","820.25","829.80","825.00","-4.80","-0.58","15,43,757","127.74","967.60","512.55","-0.83","52.35"
"ULTRACEMCO","11,570.00","11,611.00","11,460.20","11,541.05","11,474.10","-66.95","-0.58","1,41,341","162.95","12,078.00","8,045.05","1.66","35.76"
"LUPIN","2,229.00","2,257.95","2,200.50","2,222.55","2,209.00","-13.55","-0.61","12,02,743","268.84","2,312.00","1,091.50","4.54","96.13"
"KFINTECH","999.90","1,004.50","980.35","993.80","987.70","-6.10","-0.61","4,56,264","45.14","1,189.00","425.55","-8.31","106.77"
"ASTRAL","1,952.00","1,960.00","1,914.30","1,942.05","1,930.10","-11.95","-0.62","3,35,566","65.09","2,454.00","1,740.00","-5.33","0.39"
"FIVESTAR","745.00","750.00","732.05","747.45","742.80","-4.65","-0.62","3,93,255","29.17","862.75","600.05","5.60","2.16"
"BOSCHLTD","33,534.00","33,792.65","32,983.90","33,534.00","33,323.00","-211.00","-0.63","51,904","173.19","36,678.00","18,600.00","3.72","70.79"
"M&MFIN","325.70","328.00","320.50","325.65","323.60","-2.05","-0.63","15,29,533","49.74","333.45","237.35","7.43","6.46"
"RELIANCE","2,926.10","2,937.50","2,895.10","2,923.05","2,904.45","-18.60","-0.64","48,80,101","1,423.57","3,217.60","2,220.30","-1.55","17.31"
"TANLA","941.35","950.30","927.20","942.25","936.00","-6.25","-0.66","3,21,900","30.30","1,248.00","782.05","-0.35","-9.23"
"INTELLECT","1,003.00","1,029.00","985.70","998.75","992.00","-6.75","-0.68","3,51,184","35.43","1,199.00","625.00","5.59","39.54"
"CENTURYPLY","807.55","828.40","795.60","807.55","802.00","-5.55","-0.69","51,924","4.17","849.50","594.00","11.59","14.18"
"JBMA","1,935.95","1,970.00","1,904.05","1,930.40","1,917.00","-13.40","-0.69","4,20,687","81.66","2,428.35","1,113.35","4.38","-"
"TATASTEEL","149.90","150.20","147.62","149.42","148.38","-1.04","-0.70","2,46,33,287","366.79","184.60","114.60","-2.40","12.98"
"GPIL","922.80","922.80","910.10","919.35","912.95","-6.40","-0.70","1,31,644","12.04","1,223.95","554.30","-17.30","47.37"
"GLS","1,276.00","1,325.00","1,231.00","1,284.10","1,275.10","-9.00","-0.70","7,81,407","100.21","1,325.00","611.00","40.97","104.72"
"INDHOTEL","694.95","695.00","681.75","695.00","690.00","-5.00","-0.72","21,87,560","150.59","696.70","371.60","10.72","59.26"
"MEDANTA","1,142.20","1,142.20","1,115.05","1,128.40","1,120.20","-8.20","-0.73","2,73,388","30.77","1,513.90","675.00","-1.42","60.07"
"GSPL","438.10","439.30","425.60","433.75","430.50","-3.25","-0.75","15,02,895","64.90","469.70","254.50","31.56","49.64"
"ALKYLAMINE","2,287.00","2,312.00","2,267.00","2,291.45","2,274.00","-17.45","-0.76","62,291","14.24","2,735.00","1,808.00","9.06","-8.86"
"IRCTC","927.00","934.00","920.10","930.10","923.00","-7.10","-0.76","12,72,594","117.95","1,138.90","635.55","-0.40","28.69"
"TATACOMM","2,010.00","2,030.00","1,977.10","1,997.30","1,982.00","-15.30","-0.77","9,24,112","185.10","2,084.65","1,543.40","5.04","2.58"
"SAPPHIRE","339.90","340.90","333.10","338.60","336.00","-2.60","-0.77","4,77,343","16.02","364.40","242.60","-78.93","-77.96"
"BALKRISIND","3,081.00","3,098.80","3,053.00","3,077.35","3,053.65","-23.70","-0.77","2,30,572","70.87","3,375.00","2,193.80","0.15","25.94"
"BHARATFORG","1,571.00","1,581.60","1,552.25","1,570.65","1,558.55","-12.10","-0.77","11,22,926","175.92","1,804.50","1,002.30","-4.57","40.04"
"LLOYDSME","750.75","765.85","732.75","750.75","744.95","-5.80","-0.77","2,90,776","21.83","810.95","492.00","-2.87","26.66"
"RENUKA","47.50","47.52","46.50","47.32","46.95","-0.37","-0.78","43,03,456","20.24","57.25","36.55","1.04","-14.26"
"IIFL","473.05","478.00","464.10","470.25","466.50","-3.75","-0.80","17,37,098","81.71","682.91","304.13","10.61","-24.28"
"WHIRLPOOL","2,140.15","2,140.15","2,090.55","2,140.15","2,123.00","-17.15","-0.80","75,131","15.90","2,280.00","1,186.10","1.45","24.73"
"WELCORP","690.60","696.00","679.50","690.60","685.00","-5.60","-0.81","3,53,622","24.26","750.00","351.95","3.81","76.33"
"EMAMILTD","825.25","827.00","810.70","824.75","818.00","-6.75","-0.82","2,22,181","18.15","860.00","417.10","2.07","43.40"
"NHPC","95.05","95.87","94.10","95.05","94.25","-0.80","-0.84","1,17,17,823","111.11","118.40","48.40","-3.47","72.54"
"RHIM","595.00","595.00","585.25","593.60","588.50","-5.10","-0.86","97,455","5.73","824.00","504.25","-1.54","-23.66"
"RAJESHEXPO","294.50","294.65","289.05","293.20","290.65","-2.55","-0.87","2,25,308","6.57","533.00","261.00","-1.63","-44.55"
"PCBL","489.10","494.85","481.05","487.70","483.40","-4.30","-0.88","21,50,866","105.03","519.50","158.30","22.28","178.54"
"GAIL","220.08","221.26","215.00","219.93","217.97","-1.96","-0.89","1,27,09,020","277.22","246.30","116.15","-4.48","69.02"
"ABBOTINDIA","29,798.10","30,071.90","29,453.40","29,798.10","29,530.00","-268.10","-0.90","9,495","28.31","30,521.00","22,000.00","8.46","28.49"
"GESHIP","1,293.00","1,333.95","1,274.40","1,291.75","1,280.00","-11.75","-0.91","6,14,559","80.34","1,543.70","727.50","-4.07","54.21"
"DMART","5,357.90","5,449.00","5,279.10","5,344.40","5,295.00","-49.40","-0.92","4,61,780","247.16","5,449.00","3,616.00","6.20","39.06"
"NUVOCO","356.00","356.95","346.50","356.05","352.75","-3.30","-0.93","1,28,576","4.52","398.00","291.30","5.55","-5.58"
"IEX","214.75","216.60","210.88","214.61","212.60","-2.01","-0.94","83,10,394","178.01","217.30","121.35","9.95","51.11"
"ATUL","8,050.00","8,095.00","7,828.45","7,999.30","7,924.00","-75.30","-0.94","88,262","70.24","8,135.40","5,174.85","-1.57","3.95"
"MANKIND","2,448.00","2,453.60","2,420.55","2,448.15","2,425.00","-23.15","-0.95","2,25,772","55.01","2,555.40","1,683.05","13.88","37.40"
"NLCINDIA","271.50","274.40","266.10","269.40","266.85","-2.55","-0.95","20,08,458","54.46","311.80","116.80","0.72","88.72"
"RTNINDIA","78.35","78.70","77.15","78.11","77.36","-0.75","-0.96","32,50,302","25.33","94.85","48.30","-3.24","24.79"
"GAEL","142.50","144.90","139.04","141.77","140.40","-1.37","-0.97","9,73,154","13.83","210.60","125.00","8.12","-52.12"
"GRINDWELL","2,492.25","2,509.20","2,458.60","2,492.25","2,468.00","-24.25","-0.97","16,036","3.97","2,960.00","1,875.20","1.87","11.62"
"ACE","1,252.00","1,269.90","1,247.00","1,263.30","1,251.00","-12.30","-0.97","1,47,792","18.56","1,695.00","644.35","-2.63","76.26"
"TRIDENT","37.00","37.32","36.45","36.91","36.55","-0.36","-0.98","51,29,130","18.88","52.90","32.40","-3.64","-8.41"
"PETRONET","342.50","343.10","334.10","340.70","337.35","-3.35","-0.98","23,41,759","79.28","384.20","191.70","-8.52","34.66"
"ACI","725.95","734.00","711.10","722.05","714.85","-7.20","-1.00","3,40,059","24.60","837.70","510.05","0.50","11.58"
"PVRINOX","1,600.95","1,603.90","1,578.30","1,601.10","1,585.00","-16.10","-1.01","1,46,187","23.25","1,868.80","1,204.20","5.57","-11.83"
"GRASIM","2,710.00","2,729.50","2,674.10","2,702.55","2,674.85","-27.70","-1.02","3,47,845","94.08","2,877.75","1,828.05","4.21","43.97"
"DELHIVERY","418.75","418.75","407.05","414.60","410.35","-4.25","-1.03","8,60,260","35.46","488.00","354.20","2.95","-5.45"
"INDUSINDBK","1,435.40","1,438.95","1,417.80","1,435.55","1,420.60","-14.95","-1.04","26,22,902","374.23","1,694.50","1,329.20","5.29","-2.00"
"EXIDEIND","479.00","484.70","470.10","478.80","473.75","-5.05","-1.05","22,35,825","106.39","620.35","241.70","-4.26","70.19"
"UJJIVANSFB","42.87","42.90","42.05","42.65","42.20","-0.45","-1.06","73,81,637","31.27","63.00","40.00","-0.21","-15.68"
"BATAINDIA","1,441.20","1,441.20","1,413.60","1,431.25","1,416.00","-15.25","-1.07","1,87,875","26.83","1,727.00","1,269.00","-1.79","-17.49"
"TEJASNET","1,285.00","1,290.70","1,256.05","1,283.70","1,270.00","-13.70","-1.07","1,61,361","20.49","1,495.00","651.25","5.08","40.67"
"CLEAN","1,584.80","1,593.35","1,552.50","1,578.95","1,562.00","-16.95","-1.07","1,66,033","26.13","1,690.00","1,243.00","-2.61","5.35"
"FEDERALBNK","186.68","186.68","182.60","185.37","183.37","-2.00","-1.08","68,17,180","125.35","206.59","137.25","-7.28","23.02"
"MAHSEAMLES","669.00","673.90","657.75","669.25","662.00","-7.25","-1.08","3,86,562","25.68","1,097.00","542.50","13.85","12.06"
"BANKINDIA","113.20","113.20","110.90","112.43","111.20","-1.23","-1.09","61,76,713","69.11","157.95","86.40","-6.49","12.58"
"GRAPHITE","507.50","510.35","494.95","504.55","498.95","-5.60","-1.11","3,83,713","19.30","709.40","434.20","-4.09","-1.88"
"PNCINFRA","451.10","455.00","447.00","452.05","447.00","-5.05","-1.12","1,82,099","8.22","574.80","310.10","-3.37","23.56"
"SYNGENE","932.45","932.45","909.00","925.70","915.05","-10.65","-1.15","8,33,674","76.56","938.00","607.65","8.43","8.69"
"PEL","1,059.40","1,069.00","1,036.85","1,058.25","1,046.00","-12.25","-1.16","4,72,159","49.80","1,139.95","736.60","7.67","-7.44"
"BIKAJI","864.00","864.90","844.30","863.25","853.25","-10.00","-1.16","3,57,774","30.46","901.75","450.20","4.79","64.18"
"VAIBHAVGBL","311.50","312.40","306.35","310.10","306.50","-3.60","-1.16","3,55,986","11.01","542.40","262.65","2.28","-30.14"
"ENGINERSIN","212.49","214.35","209.25","212.48","210.00","-2.48","-1.17","38,80,221","82.37","303.90","116.45","-5.65","30.22"
"NH","1,354.80","1,363.05","1,322.50","1,346.00","1,330.00","-16.00","-1.19","2,76,293","37.10","1,444.90","979.95","7.77","29.11"
"SCHAEFFLER","3,836.00","3,885.70","3,790.00","3,849.75","3,803.45","-46.30","-1.20","46,116","17.62","4,951.00","2,612.20","-4.01","3.10"
"JSL","735.05","754.85","730.80","742.45","733.40","-9.05","-1.22","7,79,371","57.71","848.00","427.15","10.37","40.50"
"SJVN","134.15","134.35","131.00","133.61","131.97","-1.64","-1.23","74,34,710","98.38","170.50","63.40","-5.38","71.65"
"BANKBARODA","236.00","237.20","231.75","235.70","232.80","-2.90","-1.23","1,15,65,080","271.25","299.70","187.85","-5.31","14.79"
"AFFLE","1,584.40","1,594.60","1,541.00","1,574.60","1,555.00","-19.60","-1.24","2,25,930","35.26","1,715.00","988.15","-2.94","34.21"
"CGCL","213.60","214.50","211.72","214.62","211.90","-2.72","-1.27","2,17,863","4.64","289.25","183.03","2.02","-73.89"
"ENDURANCE","2,519.00","2,524.60","2,435.00","2,485.80","2,454.00","-31.80","-1.28","42,481","10.48","3,061.30","1,540.05","-4.87","50.23"
"AJANTPHARM","3,415.90","3,477.45","3,379.00","3,426.50","3,382.50","-44.00","-1.28","2,05,612","70.35","3,477.45","1,650.05","13.05","96.14"
"PRAJIND","726.40","732.00","715.00","725.35","716.00","-9.35","-1.29","3,53,924","25.51","812.95","448.00","6.56","21.04"
"CHALET","901.25","912.00","878.00","899.60","888.00","-11.60","-1.29","1,34,869","12.10","958.00","535.10","12.24","53.48"
"CERA","8,770.00","8,770.00","8,520.05","8,651.55","8,539.95","-111.60","-1.29","18,552","15.89","10,789.95","6,591.20","-18.08","-6.20"
"HEG","2,041.50","2,043.00","1,992.15","2,030.50","2,004.30","-26.20","-1.29","43,996","8.88","2,743.00","1,461.90","-2.88","11.46"
"MHRIL","431.40","434.75","424.45","433.00","427.40","-5.60","-1.29","98,811","4.23","505.00","347.75","-1.84","2.22"
"IDFCFIRSTB","72.59","72.74","71.36","72.59","71.65","-0.94","-1.29","3,33,91,591","240.19","98.40","70.43","-1.84","-25.92"
"ATGL","813.55","819.95","800.00","813.55","802.95","-10.60","-1.30","4,43,301","35.93","1,259.40","522.00","-7.48","22.14"
"REDINGTON","195.00","196.92","190.50","194.66","192.10","-2.56","-1.32","5,68,454","10.97","237.55","136.20","0.96","16.21"
"GUJGASLTD","654.50","658.20","637.85","654.15","645.50","-8.65","-1.32","9,59,370","61.87","689.95","397.05","5.55","40.07"
"MANAPPURAM","205.90","205.90","200.53","204.71","202.00","-2.71","-1.32","26,40,364","53.60","230.40","125.35","-1.65","35.62"
"KPRMILL","853.40","857.65","841.25","853.30","842.00","-11.30","-1.32","74,009","6.28","1,009.25","710.00","-5.37","8.05"
"AWL","362.00","365.05","356.05","361.80","357.00","-4.80","-1.33","13,11,768","47.31","410.50","285.80","-7.26","-1.81"
"LICHSGFIN","685.00","696.00","672.00","686.65","677.45","-9.20","-1.34","26,56,730","181.90","826.75","432.00","5.98","48.69"
"KRBL","307.75","309.85","299.95","305.95","301.85","-4.10","-1.34","5,39,215","16.41","459.75","258.15","5.76","-33.83"
"UNOMINDA","1,042.95","1,044.00","1,006.75","1,036.10","1,022.05","-14.05","-1.36","12,21,810","124.97","1,255.00","548.60","2.07","63.68"
"ADANIPOWER","636.35","639.90","625.10","637.05","628.40","-8.65","-1.36","16,53,235","104.48","895.85","289.35","-9.81","57.43"
"UPL","618.80","619.10","609.00","619.20","610.75","-8.45","-1.36","14,21,907","87.22","639.05","447.80","10.17","-1.12"
"BLUESTARCO","1,793.00","1,820.00","1,761.30","1,799.95","1,775.20","-24.75","-1.38","3,38,330","60.94","1,897.80","772.40","11.43","121.47"
"FINEORG","5,399.00","5,399.00","5,273.15","5,383.55","5,309.00","-74.55","-1.38","14,722","7.83","5,958.85","4,021.00","0.44","5.57"
"ADANIGREEN","1,852.10","1,865.00","1,809.10","1,849.70","1,823.90","-25.80","-1.39","5,15,632","94.70","2,174.10","815.55","1.89","78.83"
"AMBER","4,400.00","4,448.70","4,384.50","4,465.25","4,402.50","-62.75","-1.41","47,573","21.02","4,888.00","2,721.05","2.44","45.25"
"BSOFT","643.40","644.60","626.05","641.05","632.00","-9.05","-1.41","30,71,336","195.18","861.85","472.40","8.86","23.70"
"M&M","2,681.50","2,708.00","2,644.10","2,690.00","2,652.00","-38.00","-1.41","20,34,245","543.79","3,013.50","1,450.00","-3.45","67.77"
"RVNL","567.80","567.80","555.30","565.40","557.40","-8.00","-1.41","45,65,818","255.44","647.00","142.15","7.44","193.77"
"COALINDIA","492.85","493.55","481.95","491.10","484.15","-6.95","-1.42","81,34,497","396.87","543.55","269.00","-8.65","73.49"
"ICICIGI","2,171.60","2,179.75","2,125.85","2,161.10","2,130.40","-30.70","-1.42","4,92,325","105.74","2,285.00","1,266.00","8.34","55.85"
"PIIND","4,694.00","4,748.90","4,610.55","4,690.65","4,624.00","-66.65","-1.42","2,75,743","129.07","4,748.90","3,220.00","3.02","25.72"
"ZFCVINDIA","16,846.15","16,916.40","16,432.15","16,844.15","16,600.00","-244.15","-1.45","11,759","19.51","18,250.00","12,975.00","8.27","2.87"
"JSWSTEEL","941.05","944.30","924.25","938.75","925.05","-13.70","-1.46","10,87,490","101.27","968.90","723.00","2.50","12.56"
"TATATECH","1,098.00","1,107.80","1,073.90","1,091.00","1,075.00","-16.00","-1.47","28,09,030","306.29","1,400.00","970.10","8.91","-"
"ABCAPITAL","218.03","219.98","212.80","217.42","214.22","-3.20","-1.47","31,80,362","68.79","246.90","155.00","0.97","12.26"
"ADANIENSOL","1,008.05","1,012.85","990.90","1,014.00","999.00","-15.00","-1.48","6,28,404","62.98","1,348.00","686.00","-9.58","14.08"
"GILLETTE","9,039.95","9,117.75","8,861.30","9,013.45","8,880.00","-133.45","-1.48","31,285","27.98","9,495.00","5,770.00","10.74","47.32"
"RBA","107.00","107.87","104.80","106.68","105.10","-1.58","-1.48","10,85,539","11.53","137.70","91.50","-1.42","-14.14"
"SUPREMEIND","5,355.00","5,415.00","5,281.50","5,374.35","5,294.65","-79.70","-1.48","75,721","40.42","6,460.00","3,601.00","3.35","15.69"
"TMB","486.45","487.80","477.00","484.80","477.60","-7.20","-1.49","89,911","4.33","611.35","438.05","6.03","-18.98"
"SUNDARMFIN","4,753.55","4,800.00","4,600.00","4,729.35","4,659.00","-70.35","-1.49","1,29,325","60.94","5,166.00","2,619.45","21.35","73.84"
"NSLNISP","53.36","53.36","52.10","53.09","52.30","-0.79","-1.49","20,10,315","10.60","73.70","39.15","-4.58","-8.25"
"SBIN","780.05","788.00","765.40","782.65","771.00","-11.65","-1.49","2,00,60,665","1,556.11","912.00","543.20","-6.76","29.90"
"MEDPLUS","725.35","729.60","717.00","728.85","718.00","-10.85","-1.49","2,39,066","17.26","849.00","598.60","11.56","-12.32"
"BPCL","349.95","352.80","338.55","345.95","340.80","-5.15","-1.49","1,21,94,591","418.59","367.20","165.73","2.05","-6.46"
"GMDCLTD","373.00","373.25","363.90","372.60","367.05","-5.55","-1.49","6,91,485","25.39","506.00","256.20","-0.83","26.06"
"ADANIPORTS","1,454.95","1,457.85","1,425.10","1,453.40","1,431.70","-21.70","-1.49","16,37,596","236.11","1,621.40","754.50","-6.73","62.12"
"CASTROLIND","260.75","262.50","253.95","259.90","256.00","-3.90","-1.50","27,59,029","71.26","284.40","132.40","-0.12","66.20"
"HINDALCO","658.60","658.60","645.40","659.50","649.55","-9.95","-1.51","38,25,823","248.57","715.25","448.75","3.98","33.59"
"SAIL","129.08","129.99","126.29","129.14","127.19","-1.95","-1.51","1,31,39,629","168.25","175.35","81.80","-1.84","27.03"
"NTPC","399.00","399.30","387.50","396.30","390.30","-6.00","-1.51","1,14,92,592","450.83","426.30","227.75","-5.11","60.28"
"ADANIENT","2,985.00","2,992.95","2,928.00","2,986.40","2,940.00","-46.40","-1.55","8,88,628","262.86","3,743.90","2,142.00","-7.83","12.35"
"LT","3,595.00","3,603.95","3,516.40","3,596.15","3,540.00","-56.15","-1.56","18,65,165","664.27","3,919.90","2,846.05","-1.53","22.21"
"ARE&M","1,434.60","1,434.80","1,396.45","1,424.30","1,401.95","-22.35","-1.57","3,24,251","45.74","1,775.95","599.00","-7.03","-"
"KNRCON","347.95","351.50","338.80","346.50","341.00","-5.50","-1.59","5,45,844","18.86","415.40","236.75","-7.35","23.96"
"MTARTECH","1,809.80","1,809.80","1,773.30","1,804.65","1,775.95","-28.70","-1.59","65,402","11.70","2,920.35","1,600.00","-2.00","-36.90"
"BBTC","2,720.95","2,725.00","2,651.45","2,717.25","2,674.00","-43.25","-1.59","77,078","20.65","2,774.00","1,149.95","13.01","114.75"
"CANBK","103.61","104.10","101.10","103.61","101.95","-1.66","-1.60","2,07,77,048","213.32","128.90","68.06","-8.04","-71.73"
"TATAINVEST","7,040.00","7,147.45","6,950.00","7,073.90","6,960.00","-113.90","-1.61","40,417","28.46","9,756.85","2,437.95","15.63","177.53"
"J&KBANK","106.00","106.00","104.22","106.11","104.40","-1.71","-1.61","13,85,705","14.53","152.50","93.90","-7.77","1.28"
"DEEPAKNTR","2,987.90","2,988.00","2,913.20","2,969.20","2,921.00","-48.20","-1.62","1,30,451","38.45","3,169.00","1,921.85","-5.11","24.61"
"JKPAPER","449.25","451.45","441.00","449.25","441.95","-7.30","-1.62","3,41,629","15.21","638.75","319.10","-8.91","10.50"
"UCOBANK","49.45","49.45","48.28","49.17","48.36","-0.81","-1.65","29,23,287","14.26","70.65","32.70","-6.10","32.22"
"PFC","511.00","515.50","499.30","510.75","502.25","-8.50","-1.66","76,23,569","387.18","580.00","219.84","0.15","63.75"
"TATAELXSI","7,880.00","7,881.55","7,700.00","7,850.70","7,719.90","-130.80","-1.67","1,53,919","119.53","9,200.00","6,411.20","12.24","4.25"
"DATAPATTNS","2,732.00","2,732.00","2,690.00","2,735.80","2,690.00","-45.80","-1.67","83,260","22.50","3,655.00","1,735.00","-8.93","19.76"
"INDIANB","519.85","523.40","506.80","518.90","510.20","-8.70","-1.68","31,34,860","160.71","632.70","380.20","-11.73","28.29"
"EASEMYTRIP","43.00","43.12","41.61","42.42","41.70","-0.72","-1.70","1,12,93,757","47.64","54.00","37.00","5.80","5.53"
"CHAMBLFERT","511.00","514.40","500.00","511.75","503.00","-8.75","-1.71","13,04,876","66.21","574.35","263.45","-3.87","76.84"
"GRSE","1,793.95","1,795.95","1,755.00","1,789.90","1,759.10","-30.80","-1.72","3,64,803","64.49","2,833.80","648.30","-14.50","95.70"
"NMDC","210.50","212.00","205.71","210.93","207.30","-3.63","-1.72","59,43,141","124.13","286.35","135.65","-6.65","43.11"
"PNB","109.72","110.49","106.85","109.59","107.65","-1.94","-1.77","2,28,38,612","247.75","142.90","66.25","-6.78","55.40"
"CROMPTON","469.00","469.60","456.45","466.95","458.65","-8.30","-1.78","21,08,614","97.53","484.00","261.25","5.60","44.91"
"IDBI","89.00","89.48","86.55","88.58","87.00","-1.58","-1.78","50,60,656","44.44","107.90","59.50","-11.53","23.81"
"NAVINFLUOR","3,376.10","3,384.00","3,297.00","3,365.20","3,305.00","-60.20","-1.79","1,35,118","45.09","4,709.00","2,875.95","-6.99","-29.52"
"MAHLIFE","558.00","559.30","544.70","557.70","547.70","-10.00","-1.79","1,21,873","6.70","678.80","475.00","-2.37","-7.30"
"CCL","769.00","771.00","743.35","765.65","751.90","-13.75","-1.80","1,94,286","14.68","855.00","551.60","13.56","9.29"
