"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"BIOCON","357.00","358.65","350.75","352.80","354.30","-","1.50","0.43","21,70,312","76.75","395.80","239.30","5.06","40.17"
"RCF","175.50","178.07","175.50","175.65","176.39","-","0.74","0.42","12,44,249","22.00","245.00","118.40","12.64","11.74"
"SBICARD","725.45","732.40","723.00","725.45","728.50","-","3.05","0.42","2,46,944","17.99","817.40","647.95","6.16","-6.56"
"SRF","2,300.00","2,314.80","2,287.50","2,296.70","2,306.35","-","9.65","0.42","1,03,022","23.72","2,693.95","2,089.10","2.75","-5.86"
"ENDURANCE","2,285.00","2,307.50","2,270.70","2,281.20","2,290.65","-","9.45","0.41","19,893","4.54","3,061.30","1,685.15","-3.96","31.36"
"HDFCLIFE","632.55","636.40","628.55","632.55","635.15","-","2.60","0.41","21,75,241","137.79","761.20","511.40","-8.85","-6.02"
"RECLTD","557.75","563.95","557.10","556.95","559.15","-","2.20","0.40","23,95,019","134.14","654.00","389.20","10.87","28.97"
"ECLERX","3,850.00","3,877.00","3,820.00","3,815.55","3,830.40","-","14.85","0.39","1,27,000","48.74","3,877.00","2,114.00","14.26","50.06"
"MOTILALOFS","994.80","1,015.50","986.20","989.85","993.65","-","3.80","0.38","15,82,171","157.96","1,064.00","297.64","9.87","-18.39"
"PNB","108.00","108.90","107.65","107.73","108.13","-","0.40","0.37","1,21,88,742","131.92","142.90","84.75","8.28","18.06"
"AAVAS","1,663.85","1,676.20","1,655.30","1,663.85","1,670.00","-","6.15","0.37","1,01,175","16.87","1,978.95","1,307.00","0.83","7.61"
"BANKBARODA","256.64","259.60","256.54","257.99","258.86","-","0.87","0.34","50,25,258","129.77","299.70","215.10","6.83","14.82"
"AIAENG","3,520.00","3,557.00","3,475.30","3,488.60","3,499.95","-","11.35","0.33","83,093","29.10","4,949.95","3,337.00","1.68","-3.10"
"LTF","146.50","148.90","145.86","146.61","147.08","-","0.47","0.32","22,33,073","32.87","194.25","134.10","6.62","-"
"ELGIEQUIP","612.95","626.95","600.45","603.45","605.35","-","1.90","0.31","2,49,238","15.23","798.95","503.10","3.18","15.05"
"CENTRALBK","58.00","58.96","57.81","57.75","57.93","-","0.18","0.31","33,99,488","19.79","76.90","46.20","11.23","18.34"
"PIDILITIND","3,200.00","3,214.35","3,177.00","3,185.20","3,194.70","-","9.50","0.30","1,69,481","54.16","3,415.00","2,488.10","5.41","20.15"
"GRINDWELL","2,215.00","2,255.90","2,207.70","2,211.20","2,217.30","-","6.10","0.28","65,925","14.68","2,960.00","1,875.20","6.06","0.72"
"TRIDENT","36.60","37.34","36.41","36.57","36.67","-","0.10","0.27","1,95,00,983","71.67","52.90","31.07","15.07","-1.16"
"SOBHA","1,589.90","1,613.50","1,585.00","1,583.85","1,588.05","-","4.20","0.27","2,64,823","42.21","2,155.35","915.34","3.25","55.30"
"RAILTEL","441.70","448.60","439.00","440.85","441.95","-","1.10","0.25","12,14,859","53.81","617.80","279.05","18.44","48.43"
"BAJFINANCE","7,182.80","7,248.00","7,156.10","7,182.80","7,200.00","-","17.20","0.24","7,96,074","574.02","7,830.00","6,187.80","9.68","-4.42"
"IDFCFIRSTB","64.37","64.64","63.90","64.23","64.38","-","0.15","0.23","1,70,26,109","109.36","92.45","59.30","1.29","-28.63"
"PGHH","15,794.05","15,809.85","15,610.05","15,734.05","15,770.40","-","36.35","0.23","6,342","9.97","17,745.00","15,345.40","0.19","-9.98"
"POWERGRID","333.85","336.25","331.60","333.85","334.60","-","0.75","0.22","1,26,95,136","424.37","366.25","222.70","6.97","40.66"
"POLYCAB","7,529.35","7,595.00","7,505.00","7,522.15","7,538.95","-","16.80","0.22","1,50,287","113.54","7,605.00","3,801.00","19.36","32.67"
"KIMS","592.25","598.00","585.70","592.25","593.55","-","1.30","0.22","5,11,090","30.36","634.65","350.00","5.74","-69.55"
"LICHSGFIN","624.95","635.55","621.10","624.35","625.70","-","1.35","0.22","9,13,845","57.30","826.75","505.05","2.66","15.52"
"UCOBANK","47.00","48.30","46.80","46.89","46.99","-","0.10","0.21","69,58,293","33.02","70.65","36.75","13.62","15.07"
"KEI","4,444.55","4,536.20","4,441.00","4,448.35","4,457.75","-","9.40","0.21","2,49,525","112.09","5,039.70","2,822.45","16.69","44.62"
"ROUTE","1,428.95","1,438.70","1,422.00","1,428.35","1,431.35","-","3.00","0.21","1,65,274","23.64","1,942.45","1,334.00","1.01","-11.45"
"LTIM","6,700.00","6,767.95","6,697.50","6,714.45","6,728.15","-","13.70","0.20","2,69,421","181.46","6,767.95","4,513.55","12.01","9.55"
"CIEINDIA","494.00","499.60","493.25","496.95","497.90","-","0.95","0.19","1,63,152","8.10","622.40","406.80","5.35","4.05"
"POLYMED","2,865.95","2,873.80","2,831.00","2,841.10","2,846.50","-","5.40","0.19","34,027","9.69","3,357.80","1,361.00","5.18","82.36"
"AARTIIND","439.60","442.60","433.30","437.20","438.00","-","0.80","0.18","8,60,325","37.67","769.25","422.60","-0.24","-26.05"
"BATAINDIA","1,435.50","1,442.45","1,420.05","1,432.45","1,435.00","-","2.55","0.18","1,07,360","15.40","1,724.25","1,269.00","9.57","-13.01"
"TVSMOTOR","2,521.90","2,547.10","2,511.85","2,521.90","2,525.55","-","3.65","0.14","3,11,223","78.56","2,958.00","1,873.00","5.25","24.94"
"MASTEK","3,242.00","3,330.50","3,215.10","3,242.65","3,247.20","-","4.55","0.14","1,27,555","41.53","3,375.00","2,137.55","7.72","18.49"
"AXISBANK","1,146.50","1,155.00","1,141.75","1,148.15","1,149.75","-","1.60","0.14","39,75,202","456.76","1,339.65","995.70","0.65","2.48"
"HAL","4,692.10","4,699.00","4,651.15","4,669.65","4,676.00","-","6.35","0.14","7,41,557","346.76","5,674.75","2,585.00","14.25","69.08"
"ASTERDM","478.70","485.55","472.30","480.30","480.95","-","0.65","0.14","5,67,499","27.15","558.00","311.10","11.59","21.38"
"M&M","3,089.40","3,092.15","3,040.00","3,081.40","3,085.55","-","4.15","0.13","23,00,484","705.86","3,222.10","1,575.00","9.77","78.64"
"GODREJCP","1,120.00","1,128.00","1,110.05","1,111.45","1,112.90","-","1.45","0.13","16,58,827","184.99","1,541.85","1,025.80","-5.42","6.65"
"MAPMYINDIA","1,740.25","1,757.15","1,735.00","1,740.25","1,742.50","-","2.25","0.13","1,00,442","17.54","2,747.85","1,513.00","-0.11","-19.14"
"MARUTI","11,255.55","11,329.45","11,205.00","11,272.55","11,286.00","-","13.45","0.12","2,23,388","251.63","13,680.00","9,737.65","2.42","9.59"
"FEDERALBNK","213.15","214.44","212.50","213.15","213.40","-","0.25","0.12","48,06,881","102.55","217.00","139.40","8.21","35.72"
"DELHIVERY","390.60","395.85","386.50","390.60","391.05","-","0.45","0.12","23,07,992","90.45","488.00","325.50","18.17","9.09"
"ABREL","2,755.10","2,835.35","2,751.20","2,751.50","2,754.60","-","3.10","0.11","1,33,861","37.40","3,140.00","1,185.45","5.85","-"
"CIPLA","1,448.00","1,457.55","1,436.10","1,447.30","1,448.90","-","1.60","0.11","20,76,444","300.41","1,702.05","1,192.10","-3.50","19.90"
"JKCEMENT","4,705.10","4,776.20","4,705.10","4,749.10","4,753.90","-","4.80","0.10","49,032","23.27","4,895.50","3,642.00","18.75","21.09"
"APLAPOLLO","1,596.90","1,606.65","1,576.95","1,596.90","1,598.50","-","1.60","0.10","2,98,882","47.69","1,728.95","1,305.00","8.60","-1.17"
"BSOFT","603.35","609.75","601.80","603.35","603.95","-","0.60","0.10","8,07,488","48.97","861.85","536.30","7.89","-16.15"
"JWL","556.95","571.50","553.15","555.45","556.00","-","0.55","0.10","23,34,451","131.12","748.10","300.50","27.34","65.36"
"IDBI","82.02","82.76","81.45","81.44","81.52","-","0.08","0.10","37,47,895","30.71","107.90","63.40","5.68","21.55"
"KIRLOSBROS","2,279.65","2,325.10","2,270.15","2,279.65","2,281.80","-","2.15","0.09","87,972","20.18","2,684.00","837.00","11.80","138.59"
"SUZLON","67.50","68.62","66.16","66.20","66.26","-","0.06","0.09","5,67,85,566","381.94","86.04","33.90","16.69","-"
"J&KBANK","102.39","103.75","101.96","102.12","102.21","-","0.09","0.09","13,00,551","13.34","152.50","88.11","7.42","-20.09"
"EICHERMOT","4,820.00","4,865.00","4,800.00","4,825.90","4,829.95","-","4.05","0.08","4,04,180","195.13","5,105.00","3,562.45","-1.18","18.87"
"BOSCHLTD","36,473.60","36,680.00","36,308.05","36,469.60","36,500.00","-","30.40","0.08","11,736","42.83","39,088.80","21,331.00","7.70","68.00"
"BEL","315.80","317.35","314.00","315.65","315.90","-","0.25","0.08","1,05,43,307","332.65","340.50","162.60","12.35","86.72"
"HFCL","125.40","127.26","124.82","125.23","125.32","-","0.09","0.07","1,06,33,258","133.85","171.00","67.55","-1.31","69.00"
"ITC","470.25","474.40","468.00","470.00","470.30","-","0.30","0.06","90,07,241","423.44","528.50","399.35","0.87","2.58"
"JIOFIN","339.25","342.45","338.15","339.75","339.95","-","0.20","0.06","66,31,776","225.98","394.70","229.00","6.72","42.96"
"JMFINANCIL","139.80","141.50","139.21","139.52","139.59","-","0.07","0.05","24,63,320","34.54","168.75","69.00","8.11","37.93"
"SONATSOFTW","671.00","678.00","667.05","675.05","675.30","-","0.25","0.04","5,73,997","38.50","870.00","469.60","20.74","-12.23"
"LAURUSLABS","571.00","578.80","568.90","573.45","573.65","-","0.20","0.03","13,97,963","80.20","593.00","360.85","17.99","48.68"
"KPITTECH","1,535.00","1,555.00","1,520.20","1,533.10","1,533.60","-","0.50","0.03","8,84,651","136.18","1,928.70","1,283.25","12.98","0.95"
"ABCAPITAL","197.80","198.95","195.45","196.71","196.75","-","0.04","0.02","14,10,864","27.77","246.90","155.00","4.12","18.79"
"MPHASIS","3,207.45","3,227.45","3,176.90","3,195.40","3,196.00","-","0.60","0.02","3,81,063","121.92","3,237.95","2,187.00","12.54","20.18"
"ICICIBANK","1,344.90","1,350.45","1,340.05","1,344.90","1,345.05","-","0.15","0.01","90,71,006","1,220.52","1,362.35","970.15","7.00","29.64"
"TRENT","7,000.00","7,035.00","6,942.75","7,000.25","7,000.75","-","0.50","0.01","4,97,823","347.83","8,345.00","2,879.50","8.31","134.14"
"COALINDIA","410.50","412.85","406.50","410.30","410.30","-","-","-","54,34,635","222.40","543.55","342.30","0.13","17.23"
"SONACOMS","631.90","634.05","618.20","631.80","631.80","-","-","-","22,55,182","141.08","768.65","531.60","-5.51","14.29"
"IDEA","8.00","8.05","7.96","7.99","7.99","-","-","-","17,40,23,331","139.04","19.18","6.61","8.86","-43.13"
"ASAHIINDIA","752.35","773.95","752.35","764.00","763.95","-","-0.05","-0.01","58,529","4.47","833.95","501.55","14.78","35.52"
"VBL","648.95","653.70","642.50","645.65","645.60","-","-0.05","-0.01","49,44,360","319.96","681.12","437.62","12.16","-41.25"
"KFINTECH","1,231.05","1,260.40","1,220.15","1,252.70","1,252.40","-","-0.30","-0.02","5,36,653","66.45","1,313.70","456.25","28.15","143.36"
"GPIL","232.75","238.00","230.51","233.40","233.34","-","-0.06","-0.03","23,23,290","54.35","253.40","131.60","25.86","-67.64"
"ALKYLAMINE","1,975.30","1,992.00","1,968.00","1,976.70","1,975.95","-","-0.75","-0.04","19,451","3.85","2,735.00","1,808.00","1.14","-14.73"
"BANDHANBNK","169.40","170.62","168.51","169.73","169.66","-","-0.07","-0.04","54,71,974","92.72","263.10","162.80","1.48","-33.12"
"APOLLOHOSP","7,251.65","7,270.10","7,166.05","7,259.45","7,256.20","-","-3.25","-0.04","2,19,812","158.90","7,545.00","5,284.85","5.81","30.77"
"GNFC","618.00","623.80","615.00","619.35","619.00","-","-0.35","-0.06","3,27,788","20.33","814.90","524.00","11.76","-17.13"
"RRKABEL","1,437.00","1,456.80","1,434.20","1,444.30","1,443.45","-","-0.85","-0.06","62,903","9.08","1,901.95","1,310.30","-5.42","-15.33"
"IEX","188.70","191.38","187.20","189.43","189.30","-","-0.13","-0.07","30,00,901","56.74","244.40","130.20","17.29","25.45"
"JBMA","1,762.20","1,782.00","1,751.00","1,763.25","1,762.00","-","-1.25","-0.07","1,37,644","24.34","2,428.35","1,349.45","21.26","25.11"
"VOLTAS","1,820.00","1,832.95","1,802.05","1,807.50","1,806.10","-","-1.40","-0.08","5,87,599","106.59","1,944.90","849.40","5.79","110.21"
"SYRMA","613.00","620.00","602.70","607.50","607.00","-","-0.50","-0.08","10,02,960","61.24","705.20","376.35","10.93","-9.32"
"RTNINDIA","70.20","71.00","69.58","69.96","69.90","-","-0.06","-0.09","15,68,881","11.00","94.85","59.20","13.76","-14.53"
"SUVENPHAR","1,269.80","1,277.90","1,254.15","1,270.00","1,268.90","-","-1.10","-0.09","1,98,565","25.20","1,360.00","585.20","-0.37","81.79"
"SBIN","859.80","866.40","857.80","861.55","860.80","-","-0.75","-0.09","64,32,713","554.15","912.00","600.65","7.12","32.90"
"CCL","776.00","776.00","763.25","770.25","769.35","-","-0.90","-0.12","1,68,569","12.96","855.00","551.60","10.83","20.42"
"ACC","2,253.00","2,268.90","2,236.80","2,248.05","2,245.40","-","-2.65","-0.12","2,40,335","54.05","2,844.00","1,868.20","2.74","1.61"
"SUNPHARMA","1,818.70","1,822.50","1,792.35","1,813.45","1,811.25","-","-2.20","-0.12","14,83,309","267.87","1,960.35","1,208.55","2.56","46.75"
"SANOFI","6,232.40","6,250.00","6,140.05","6,214.60","6,207.00","-","-7.60","-0.12","12,549","7.76","10,524.95","5,892.80","0.57","-22.76"
"HONASA","250.70","255.00","244.05","248.30","247.95","-","-0.35","-0.14","18,82,593","46.51","547.00","222.50","-33.17","-38.93"
"GMRAIRPORT","84.05","84.44","83.65","83.95","83.83","-","-0.12","-0.14","45,26,525","38.01","103.75","69.60","-","-"
"AWL","308.80","309.40","305.30","306.05","305.60","-","-0.45","-0.15","7,77,247","23.86","408.95","279.00","-7.55","-17.12"
"CHENNPETRO","598.10","599.00","590.05","592.40","591.50","-","-0.90","-0.15","7,13,072","42.37","1,275.00","565.20","2.44","-14.42"
"TATAELXSI","7,372.50","7,424.35","7,317.35","7,364.40","7,352.85","-","-11.55","-0.16","76,612","56.36","9,200.00","6,286.00","15.53","-18.66"
"SKFINDIA","4,884.60","4,924.70","4,811.80","4,860.25","4,852.00","-","-8.25","-0.17","10,437","5.07","7,350.00","4,024.50","7.56","5.87"
"COFORGE","9,289.00","9,354.95","9,240.00","9,300.75","9,284.20","-","-16.55","-0.18","2,31,615","215.05","9,354.95","4,287.25","15.19","44.42"
"JKLAKSHMI","872.65","872.65","850.00","864.00","862.35","-","-1.65","-0.19","58,057","5.02","999.90","685.45","23.91","-3.59"
"PEL","1,245.00","1,267.00","1,242.00","1,252.30","1,249.90","-","-2.40","-0.19","2,97,201","37.25","1,275.00","736.60","19.92","29.20"
"CANFINHOME","801.00","809.50","800.00","803.10","801.55","-","-1.55","-0.19","1,98,054","15.92","951.75","680.00","-2.41","2.72"
"LT","3,882.00","3,914.40","3,857.25","3,887.00","3,879.45","-","-7.55","-0.19","9,18,660","356.24","3,963.50","3,175.05","10.23","11.44"
"GRANULES","583.90","587.30","580.80","584.80","583.65","-","-1.15","-0.20","6,25,747","36.52","721.00","365.45","9.53","50.45"
"ESCORTS","3,457.90","3,459.65","3,400.00","3,440.05","3,433.10","-","-6.95","-0.20","1,55,304","53.29","4,420.00","2,648.40","-1.80","9.90"
"KOTAKBANK","1,803.00","1,813.00","1,793.85","1,805.65","1,802.00","-","-3.65","-0.20","29,89,393","538.51","1,942.00","1,543.85","5.72","-2.43"
"RATNAMANI","3,404.00","3,404.00","3,326.00","3,377.60","3,370.75","-","-6.85","-0.20","50,637","16.91","3,978.50","2,581.50","-4.03","-3.16"
"COCHINSHIP","1,625.00","1,638.40","1,595.90","1,606.35","1,603.00","-","-3.35","-0.21","2,11,257","34.06","2,979.45","600.00","22.40","-"
"GESHIP","1,072.90","1,079.20","1,061.75","1,072.85","1,070.55","-","-2.30","-0.21","3,67,601","39.27","1,543.70","852.80","-3.53","19.31"
"CYIENT","2,091.15","2,106.70","2,069.70","2,080.25","2,075.75","-","-4.50","-0.22","2,01,315","42.00","2,458.95","1,651.50","15.47","-5.38"
"HOMEFIRST","1,055.00","1,058.70","1,029.95","1,053.40","1,051.05","-","-2.35","-0.22","2,05,337","21.41","1,383.30","776.65","0.40","1.62"
"GRINFRA","1,577.05","1,603.50","1,577.05","1,584.85","1,581.30","-","-3.55","-0.22","13,881","2.21","1,860.00","1,078.00","0.95","28.27"
"RADICO","2,450.00","2,468.10","2,422.00","2,439.95","2,434.45","-","-5.50","-0.23","1,40,265","34.15","2,524.00","1,429.85","8.48","51.42"
"VGUARD","435.00","435.50","428.10","436.05","435.05","-","-1.00","-0.23","1,55,650","6.73","577.45","283.35","7.52","48.87"
"DIVISLAB","5,883.50","5,909.95","5,820.00","5,876.70","5,862.85","-","-13.85","-0.24","3,08,602","180.41","6,285.45","3,350.00","2.20","58.96"
"JUSTDIAL","1,041.95","1,056.85","1,031.20","1,041.40","1,038.90","-","-2.50","-0.24","1,70,005","17.71","1,395.00","764.00","-3.69","30.78"
"AADHARHFC","438.00","440.00","429.40","438.75","437.65","-","-1.10","-0.25","5,29,020","22.96","516.80","292.00","0.90","-"
"HINDZINC","500.35","503.95","497.50","500.35","499.00","-","-1.35","-0.27","5,95,620","29.78","807.70","284.60","1.01","58.16"
"WHIRLPOOL","1,918.00","1,920.05","1,893.80","1,913.00","1,907.80","-","-5.20","-0.27","53,632","10.23","2,449.70","1,186.10","6.10","42.01"
"WIPRO","310.00","311.40","307.10","309.95","309.10","-","-0.85","-0.27","72,21,189","222.90","313.80","208.50","-45.31","-30.59"
"3MINDIA","31,602.20","31,661.85","31,265.75","31,602.20","31,512.40","-","-89.80","-0.28","3,781","11.89","40,856.50","28,498.95","-2.66","1.31"
"CONCORDBIO","2,117.45","2,133.00","2,080.85","2,111.40","2,105.35","-","-6.05","-0.29","38,276","8.04","2,664.00","1,313.00","11.26","59.83"
"BRITANNIA","4,869.00","4,869.00","4,790.00","4,850.10","4,836.00","-","-14.10","-0.29","2,08,757","100.79","6,469.90","4,641.00","-1.33","-1.30"
"SAREGAMA","500.00","503.00","492.95","496.55","495.10","-","-1.45","-0.29","2,35,501","11.70","688.90","325.85","1.67","33.59"
"GRASIM","2,680.10","2,718.00","2,672.25","2,692.70","2,684.80","-","-7.90","-0.29","3,29,525","88.54","2,877.75","2,016.55","6.69","26.55"
"ENGINERSIN","201.84","204.98","200.96","201.84","201.19","-","-0.65","-0.32","14,61,187","29.59","303.90","147.40","11.91","20.00"
"RELIANCE","1,275.00","1,281.00","1,266.55","1,272.85","1,268.60","-","-4.25","-0.33","94,86,781","1,206.66","1,608.80","1,217.25","0.41","-49.00"
"KARURVYSYA","236.10","239.49","235.00","237.61","236.81","-","-0.80","-0.34","8,88,960","21.12","246.00","157.15","12.47","39.77"
"HAPPSTMNDS","745.40","753.00","741.40","745.40","742.85","-","-2.55","-0.34","1,98,563","14.82","961.00","718.00","1.30","-20.30"
"ASTRAZEN","6,654.00","6,724.00","6,592.30","6,624.45","6,600.90","-","-23.55","-0.36","4,132","2.74","8,139.00","4,600.70","-2.19","43.03"
"HDFCAMC","4,550.00","4,578.00","4,495.55","4,538.85","4,522.50","-","-16.35","-0.36","1,83,965","83.31","4,864.00","3,012.10","6.08","50.06"
"BAJAJ-AUTO","9,064.00","9,078.75","8,970.00","9,021.40","8,988.80","-","-32.60","-0.36","2,28,470","205.64","12,774.00","6,232.00","-4.87","43.76"
"BALAMINES","2,017.40","2,025.00","2,000.00","2,016.00","2,008.70","-","-7.30","-0.36","32,940","6.61","2,735.00","1,950.05","-0.77","-14.04"
"ELECON","649.30","657.90","642.40","648.35","646.00","-","-2.35","-0.36","2,01,496","13.05","739.10","395.15","16.09","-29.19"
"FSL","374.00","377.60","368.45","372.15","370.80","-","-1.35","-0.36","27,78,218","103.82","391.50","172.20","9.41","98.06"
"IRFC","160.00","162.80","158.50","159.32","158.74","-","-0.58","-0.36","1,91,77,939","306.87","229.00","84.80","14.08","68.24"
"SUNDRMFAST","1,150.05","1,161.00","1,133.30","1,149.25","1,145.00","-","-4.25","-0.37","49,958","5.72","1,505.95","1,003.05","-3.30","-8.18"
"ABFRL","301.75","303.15","298.80","301.35","300.20","-","-1.15","-0.38","10,10,278","30.36","364.40","198.75","4.38","29.56"
"BAJAJFINSV","1,675.00","1,683.95","1,660.40","1,679.70","1,673.25","-","-6.45","-0.38","7,97,240","133.29","2,029.90","1,419.05","2.43","-3.08"
"NMDC","233.75","234.70","230.50","233.73","232.82","-","-0.91","-0.39","57,69,968","134.01","286.35","179.90","6.82","19.89"
"ASIANPAINT","2,419.95","2,419.95","2,386.15","2,407.65","2,398.15","-","-9.50","-0.39","9,87,779","236.84","3,422.95","2,354.00","-3.04","-27.35"
"NHPC","86.00","86.39","85.00","85.44","85.10","-","-0.34","-0.40","1,36,03,994","116.21","118.40","58.00","9.01","31.35"
"HDFCBANK","1,865.10","1,869.95","1,855.25","1,871.75","1,864.20","-","-7.55","-0.40","65,53,541","1,221.17","1,880.00","1,363.55","10.57","12.99"
"MINDACORP","528.00","535.00","521.95","528.10","525.95","-","-2.15","-0.41","1,53,143","8.10","652.00","365.85","6.84","37.81"
"UTIAMC","1,374.00","1,374.00","1,342.40","1,361.05","1,355.50","-","-5.55","-0.41","1,23,744","16.79","1,403.65","802.00","3.75","64.79"
"UPL","549.80","551.50","542.70","550.25","548.00","-","-2.25","-0.41","12,10,467","66.24","600.96","430.58","4.65","-9.92"
"KANSAINER","263.15","264.90","260.55","262.70","261.60","-","-1.10","-0.42","4,04,960","10.61","357.30","251.85","1.33","-21.09"
"ABSLAMC","835.00","847.00","822.55","832.50","829.00","-","-3.50","-0.42","4,47,869","37.22","911.85","450.25","3.89","80.62"
"BLUEDART","7,877.00","7,905.00","7,765.05","7,829.35","7,796.20","-","-33.15","-0.42","5,380","4.20","9,488.70","5,486.60","2.24","6.27"
"ACI","662.55","671.85","660.20","669.30","666.45","-","-2.85","-0.43","2,40,741","16.02","837.70","571.30","-1.54","6.17"
"PFIZER","4,900.05","5,033.20","4,900.05","5,024.05","5,002.05","-","-22.00","-0.44","12,132","6.05","6,451.15","3,950.00","-3.51","19.63"
"BAYERCROP","6,200.00","6,277.80","6,185.00","6,215.05","6,215.05","-","-27.95","-0.45","12,922","8.05","7,196.85","4,901.20","5.94","15.61"
"NESTLEIND","2,253.50","2,257.50","2,228.55","2,253.50","2,243.40","-","-10.10","-0.45","6,65,686","148.81","2,778.00","2,168.70","3.24","-90.75"
"MRF","1,33,240.25","1,33,442.80","1,32,300.00","1,33,235.25","1,32,618.70","-","-616.55","-0.46","2,676","35.52","1,51,445.00","1,15,500.05","10.52","10.95"
"INDIAMART","2,385.55","2,401.50","2,371.10","2,385.55","2,374.10","-","-11.45","-0.48","1,14,407","27.31","3,198.40","2,230.00","4.44","-14.53"
"IFCI","63.90","65.22","63.52","64.01","63.70","-","-0.31","-0.48","66,65,110","42.99","91.40","26.45","10.78","121.11"
"TIMKEN","3,200.00","3,240.15","3,153.55","3,199.20","3,183.65","-","-15.55","-0.49","1,40,441","44.56","4,817.90","2,524.50","-1.18","1.09"
"KAJARIACER","1,165.00","1,165.55","1,150.10","1,159.50","1,153.65","-","-5.85","-0.50","1,17,649","13.59","1,578.70","1,110.35","0.42","-15.54"
"NETWORK18","75.00","75.74","74.09","74.69","74.31","-","-0.38","-0.51","32,99,505","24.70","135.70","72.05","-11.94","-13.05"
"SBILIFE","1,428.80","1,436.95","1,415.65","1,428.80","1,421.20","-","-7.60","-0.53","16,01,339","227.96","1,936.00","1,307.70","-8.55","-1.63"
"LINDEINDIA","6,799.00","6,799.00","6,686.65","6,735.95","6,699.60","-","-36.35","-0.54","16,018","10.79","9,935.05","5,325.00","-1.19","17.24"
"DABUR","514.05","516.00","509.05","512.80","510.00","-","-2.80","-0.55","10,41,908","53.37","672.00","489.20","0.93","-4.98"
"LALPATHLAB","3,002.00","3,029.05","2,955.00","3,002.00","2,985.00","-","-17.00","-0.57","1,43,221","42.61","3,653.95","1,943.70","1.54","18.75"
"CRISIL","5,890.00","5,909.95","5,739.20","5,817.75","5,784.35","-","-33.40","-0.57","1,01,368","59.06","5,909.95","3,660.70","12.08","36.14"
"GRAPHITE","568.75","572.00","560.00","565.25","562.00","-","-3.25","-0.57","8,43,987","47.82","709.40","460.05","16.63","4.09"
"GAIL","204.75","205.00","201.37","204.90","203.72","-","-1.18","-0.58","1,03,37,056","209.85","246.30","134.85","8.48","40.49"
"UJJIVANSFB","35.85","36.20","35.56","35.85","35.64","-","-0.21","-0.59","51,83,406","18.56","61.80","32.01","5.44","-39.80"
"KIRLOSENG","1,122.00","1,122.10","1,090.00","1,118.55","1,111.95","-","-6.60","-0.59","1,72,477","19.03","1,450.00","620.00","-1.66","77.59"
"SBFC","93.00","93.34","91.02","92.24","91.69","-","-0.55","-0.60","13,87,452","12.71","105.81","72.40","11.25","-1.82"
"TATAMOTORS","791.40","793.95","783.00","790.30","785.40","-","-4.90","-0.62","1,00,15,296","787.57","1,179.00","696.25","2.07","7.91"
"CARBORUNIV","1,340.00","1,347.25","1,307.85","1,344.85","1,336.45","-","-8.40","-0.62","3,77,166","50.17","1,841.15","1,025.60","-7.99","13.15"
"MEDANTA","1,119.65","1,141.00","1,099.00","1,114.55","1,107.50","-","-7.05","-0.63","4,53,093","50.51","1,513.90","908.00","3.97","20.49"
"APLLTD","1,046.10","1,085.00","1,046.10","1,062.05","1,055.30","-","-6.75","-0.64","60,042","6.40","1,303.90","746.00","3.31","38.43"
"LTTS","5,404.80","5,416.75","5,340.00","5,397.00","5,362.50","-","-34.50","-0.64","49,297","26.45","6,000.00","4,200.00","4.39","2.54"
"SJVN","118.06","119.25","117.10","118.06","117.30","-","-0.76","-0.64","37,68,923","44.49","170.50","81.05","13.77","22.60"
"LUPIN","2,089.90","2,093.45","2,058.05","2,076.75","2,063.35","-","-13.40","-0.65","6,07,487","125.58","2,312.00","1,200.15","3.02","66.66"
"TATATECH","937.00","942.00","931.05","937.55","931.50","-","-6.05","-0.65","7,83,880","73.30","1,275.00","931.00","-2.57","-24.53"
"BASF","5,675.55","5,718.15","5,613.35","5,675.50","5,638.70","-","-36.80","-0.65","32,148","18.13","8,750.00","2,868.00","-12.13","84.12"
"INDIGO","4,434.10","4,458.40","4,380.00","4,432.90","4,404.05","-","-28.85","-0.65","3,91,652","172.65","5,035.00","2,819.55","13.92","52.10"
"APARINDS","9,963.00","10,075.00","9,855.15","9,953.00","9,888.00","-","-65.00","-0.65","42,548","42.23","11,000.00","5,151.00","11.09","84.18"
"METROPOLIS","2,224.00","2,236.00","2,193.00","2,224.00","2,209.30","-","-14.70","-0.66","1,38,561","30.63","2,318.30","1,450.00","9.44","37.50"
"TATASTEEL","148.94","149.80","147.10","148.95","147.96","-","-0.99","-0.66","2,26,34,773","335.06","184.60","127.85","7.95","9.16"
"AEGISLOG","779.50","784.95","768.55","779.50","774.20","-","-5.30","-0.68","1,06,917","8.29","970.00","330.40","-3.17","-"
"LATENTVIEW","507.80","514.35","498.55","505.75","502.30","-","-3.45","-0.68","3,33,392","16.87","575.00","430.00","10.81","5.82"
"JSWINFRA","323.00","324.35","319.00","322.10","319.90","-","-2.20","-0.68","7,20,880","23.18","360.95","202.00","10.84","39.08"
"CREDITACC","900.00","907.55","887.80","897.85","891.55","-","-6.30","-0.70","2,63,156","23.56","1,796.00","858.80","1.49","-47.14"
