"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"BLUEDART","7,390.00","7,555.00","7,340.00","7,383.10","7,340.00","-","-43.10","-0.58","13,270","9.87","9,488.70","5,486.60","-12.64","8.92"
"CENTURYPLY","735.05","762.35","729.50","744.40","740.00","-","-4.40","-0.59","1,06,764","7.94","935.00","622.10","-17.47","14.62"
"HCLTECH","1,837.00","1,865.00","1,817.30","1,835.00","1,824.00","-","-11.00","-0.60","23,54,204","433.80","1,897.00","1,235.00","-2.00","37.36"
"ANGELONE","2,685.00","2,754.00","2,650.00","2,669.05","2,653.00","-","-16.05","-0.60","8,15,585","221.94","3,896.00","2,025.00","-14.03","-10.64"
"JSWENERGY","718.00","718.70","706.00","712.80","708.50","-","-4.30","-0.60","13,55,756","96.46","804.90","395.00","4.88","76.79"
"TANLA","703.00","712.00","690.35","696.20","692.00","-","-4.20","-0.60","2,11,978","14.92","1,248.00","689.35","-15.58","-23.29"
"RHIM","518.65","523.95","515.00","518.65","515.50","-","-3.15","-0.61","72,453","3.76","824.00","504.25","-14.72","-25.08"
"IIFL","418.00","428.85","413.55","417.60","415.00","-","-2.60","-0.62","9,55,715","40.37","653.35","304.13","-7.58","-31.52"
"CONCORDBIO","1,915.00","1,938.00","1,872.05","1,915.00","1,903.05","-","-11.95","-0.62","36,596","7.00","2,664.00","1,205.45","-5.81","54.22"
"APLAPOLLO","1,471.05","1,519.20","1,460.00","1,471.05","1,461.85","-","-9.20","-0.63","3,73,487","55.23","1,774.00","1,305.00","-6.93","-12.88"
"EMCURE","1,328.00","1,336.15","1,292.00","1,305.25","1,297.05","-","-8.20","-0.63","67,980","8.98","1,580.00","1,225.00","-12.58","-"
"INOXINDIA","1,175.00","1,218.95","1,169.50","1,177.00","1,169.50","-","-7.50","-0.64","1,32,931","15.94","1,506.90","801.55","2.95","-"
"PIDILITIND","3,009.30","3,031.55","2,981.55","3,019.30","3,000.00","-","-19.30","-0.64","1,84,764","55.53","3,415.00","2,471.65","-5.72","20.87"
"GRASIM","2,517.15","2,552.00","2,500.00","2,517.15","2,500.85","-","-16.30","-0.65","4,24,096","107.26","2,877.75","1,945.45","-9.16","27.17"
"NBCC","90.19","92.20","89.25","89.99","89.40","-","-0.59","-0.66","65,71,685","59.81","139.83","42.53","-16.81","33.36"
"BPCL","292.65","297.90","286.50","289.20","287.30","-","-1.90","-0.66","99,12,544","291.28","376.00","193.30","-16.06","-26.66"
"CONCOR","795.50","810.20","780.30","785.85","780.40","-","-5.45","-0.69","20,35,040","162.66","1,180.00","738.30","-9.95","4.63"
"BATAINDIA","1,290.00","1,305.65","1,280.00","1,289.30","1,280.20","-","-9.10","-0.71","3,00,203","38.95","1,724.25","1,269.00","-12.44","-18.89"
"KANSAINER","263.00","264.60","259.00","261.65","259.80","-","-1.85","-0.71","2,54,908","6.68","357.30","251.85","-9.04","-18.44"
"APOLLOHOSP","6,750.00","6,796.90","6,661.20","6,741.90","6,693.60","-","-48.30","-0.72","2,90,018","195.46","7,545.00","5,284.85","-4.24","22.16"
"SAREGAMA","462.00","482.55","462.00","466.70","463.30","-","-3.40","-0.73","5,41,218","25.63","688.90","325.85","-12.48","30.23"
"BLS","389.95","398.75","384.00","387.45","384.60","-","-2.85","-0.74","11,98,226","47.02","474.40","257.70","1.92","43.48"
"FIVESTAR","643.30","649.00","626.00","638.70","634.00","-","-4.70","-0.74","19,83,140","126.55","943.75","600.05","-28.46","-19.68"
"HAL","4,100.00","4,148.70","4,040.00","4,077.85","4,047.80","-","-30.05","-0.74","14,25,438","585.21","5,674.75","2,088.95","-10.33","89.00"
"MARICO","597.40","599.85","590.00","595.15","590.70","-","-4.45","-0.75","8,61,557","51.35","719.85","486.30","-11.71","12.40"
"ICICIBANK","1,257.05","1,261.00","1,240.85","1,253.45","1,244.00","-","-9.45","-0.75","1,15,37,317","1,443.93","1,362.35","914.75","-1.22","35.56"
"HINDCOPPER","265.25","271.05","261.10","264.40","262.40","-","-2.00","-0.76","31,74,138","84.86","415.80","156.50","-18.51","67.70"
"PRAJIND","706.35","716.85","691.75","697.15","691.75","-","-5.40","-0.77","2,73,514","19.34","826.70","448.00","-12.88","17.42"
"BLUESTARCO","1,815.95","1,835.00","1,792.50","1,809.55","1,795.20","-","-14.35","-0.79","1,66,974","30.30","2,199.55","901.55","-10.33","84.93"
"BERGEPAINT","479.50","483.45","475.00","479.35","475.50","-","-3.85","-0.80","4,76,377","22.87","629.50","439.00","-14.40","-18.27"
"SCHAEFFLER","3,418.95","3,478.00","3,381.70","3,415.75","3,387.90","-","-27.85","-0.82","50,141","17.16","4,951.00","2,702.30","-14.71","23.89"
"VIPIND","465.95","469.90","456.95","463.75","459.95","-","-3.80","-0.82","1,97,279","9.16","667.80","428.50","-11.55","-24.60"
"BHARTIARTL","1,537.00","1,558.00","1,519.30","1,537.00","1,524.30","-","-12.70","-0.83","62,38,241","964.10","1,779.00","941.95","-10.68","58.67"
"ADANIPOWER","532.00","537.60","521.60","526.85","522.45","-","-4.40","-0.84","40,24,003","213.46","895.85","380.05","-14.28","34.40"
"IOC","134.86","136.68","132.65","134.14","133.01","-","-1.13","-0.84","1,26,96,762","171.69","196.80","100.35","-19.49","29.43"
"CANBK","99.23","101.27","97.10","98.18","97.34","-","-0.84","-0.86","2,14,58,767","213.64","128.90","77.80","-6.55","-75.50"
"ELGIEQUIP","565.00","568.95","546.80","559.80","555.00","-","-4.80","-0.86","4,12,043","22.85","798.95","503.10","-15.49","7.07"
"DMART","3,792.50","3,794.55","3,737.65","3,790.55","3,757.50","-","-33.05","-0.87","8,13,368","306.51","5,484.85","3,644.30","-5.88","-1.07"
"LT","3,559.90","3,607.00","3,495.00","3,542.15","3,511.20","-","-30.95","-0.87","18,26,460","650.55","3,919.90","3,031.05","-2.01","13.50"
"CELLO","793.80","795.95","780.85","791.05","784.00","-","-7.05","-0.89","1,22,656","9.64","1,025.00","711.20","-9.98","-0.40"
"SYRMA","570.00","584.00","552.80","560.10","555.10","-","-5.00","-0.89","16,90,701","96.57","705.20","376.35","37.48","3.95"
"GLAND","1,751.15","1,798.10","1,751.15","1,773.30","1,757.00","-","-16.30","-0.92","68,744","12.24","2,220.95","1,585.70","8.05","9.44"
"RAJESHEXPO","240.00","243.40","235.60","238.70","236.50","-","-2.20","-0.92","4,99,567","11.99","402.60","232.60","-15.23","-32.60"
"IFCI","61.25","62.73","59.55","60.71","60.15","-","-0.56","-0.92","1,13,43,846","69.98","91.40","23.60","2.13","144.65"
"AEGISLOG","842.00","858.00","833.00","842.90","835.00","-","-7.90","-0.94","2,19,675","18.64","970.00","307.00","15.81","-"
"VOLTAS","1,709.00","1,732.35","1,672.10","1,695.95","1,680.00","-","-15.95","-0.94","18,30,677","312.21","1,944.90","811.15","-9.57","103.63"
"JBCHEPHARM","1,681.05","1,705.00","1,660.00","1,679.40","1,662.00","-","-17.40","-1.04","1,07,426","18.04","2,030.00","1,371.00","-11.86","10.30"
"MMTC","76.70","77.87","74.61","75.54","74.75","-","-0.79","-1.05","19,57,858","15.00","131.80","49.90","-8.54","46.30"
"APTUS","317.05","319.35","311.20","315.95","312.60","-","-3.35","-1.06","3,53,844","11.20","401.65","281.55","-16.18","7.69"
"NMDC","223.75","225.30","219.50","222.71","220.34","-","-2.37","-1.06","1,13,75,355","253.51","286.35","167.15","-4.42","29.60"
"INDIANB","524.00","535.70","520.15","527.85","522.20","-","-5.65","-1.07","12,97,484","68.88","632.70","390.90","0.85","23.71"
"COLPAL","2,767.60","2,785.15","2,720.20","2,749.75","2,720.25","-","-29.50","-1.07","2,64,874","73.10","3,890.00","2,146.55","-19.51","25.31"
"HSCL","500.00","514.70","488.95","498.35","493.00","-","-5.35","-1.07","7,82,127","39.43","688.70","250.05","-20.40","92.49"
"AMBER","6,219.90","6,425.00","6,131.00","6,209.00","6,140.15","-","-68.85","-1.11","4,52,758","284.67","7,159.00","2,992.50","14.16","82.23"
"ABFRL","292.00","298.00","288.25","291.55","288.30","-","-3.25","-1.11","17,93,244","52.73","364.40","198.75","-13.43","34.89"
"CENTRALBK","53.00","54.73","52.03","52.86","52.25","-","-0.61","-1.15","54,98,164","29.45","76.90","43.60","-10.79","15.59"
"TATASTEEL","142.00","142.49","139.06","141.21","139.58","-","-1.63","-1.15","3,76,11,903","529.84","184.60","124.05","-10.25","12.15"
"CESC","171.45","174.45","169.00","171.09","169.09","-","-2.00","-1.17","24,50,601","42.20","212.49","96.50","-13.73","74.34"
"SAIL","113.15","114.45","111.08","112.77","111.45","-","-1.32","-1.17","1,16,70,566","131.96","175.35","88.15","-13.62","23.35"
"PPLPHARMA","255.05","260.00","248.55","251.75","248.80","-","-2.95","-1.17","42,56,286","108.34","307.90","114.35","11.19","109.53"
"PNBHOUSING","875.00","893.55","854.35","871.15","860.90","-","-10.25","-1.18","23,34,072","204.77","1,202.20","604.00","-7.25","5.51"
"HINDZINC","500.00","500.40","490.00","496.35","490.50","-","-5.85","-1.18","13,36,754","66.32","807.70","284.60","-2.83","61.31"
"MANKIND","2,630.00","2,639.25","2,558.45","2,597.90","2,567.05","-","-30.85","-1.19","1,77,969","46.16","2,874.00","1,821.00","-2.75","27.90"
"TBOTEK","1,546.25","1,572.15","1,515.15","1,546.90","1,528.00","-","-18.90","-1.22","36,842","5.68","2,001.00","1,231.65","-10.39","-"
"MARUTI","11,090.00","11,195.25","10,896.40","11,093.95","10,958.20","-","-135.75","-1.22","8,64,067","956.69","13,680.00","9,737.65","-9.47","3.72"
"VEDL","449.00","451.50","441.15","447.50","442.00","-","-5.50","-1.23","59,30,593","265.26","523.65","230.75","-7.76","85.16"
"HOMEFIRST","1,052.20","1,080.00","1,036.10","1,049.20","1,036.10","-","-13.10","-1.25","97,640","10.39","1,383.30","776.65","-10.16","11.56"
"UBL","1,870.65","1,898.45","1,843.60","1,883.60","1,860.00","-","-23.60","-1.25","1,92,913","36.10","2,204.90","1,565.05","-6.21","17.82"
"RAINBOW","1,603.30","1,605.80","1,545.25","1,596.05","1,576.05","-","-20.00","-1.25","2,37,118","37.21","1,688.80","1,069.00","10.28","41.77"
"UJJIVANSFB","33.91","34.35","33.43","33.91","33.48","-","-0.43","-1.27","95,25,107","32.37","63.00","33.43","-13.96","-39.80"
"NETWORK18","81.00","87.18","80.80","84.78","83.70","-","-1.08","-1.27","39,69,025","33.82","135.70","72.05","3.05","1.47"
"BAJAJHLDNG","10,760.00","10,799.90","10,520.05","10,684.75","10,547.00","-","-137.75","-1.29","18,870","20.05","11,350.00","7,210.00","3.08","45.15"
"KNRCON","316.35","321.80","308.10","314.00","309.95","-","-4.05","-1.29","15,05,471","47.71","415.40","236.75","-1.03","10.82"
"POLICYBZR","1,751.00","1,753.90","1,691.10","1,719.85","1,696.65","-","-23.20","-1.35","9,39,422","162.99","1,966.50","725.25","1.73","106.48"
"BAJAJFINSV","1,622.95","1,625.95","1,580.55","1,616.00","1,594.00","-","-22.00","-1.36","25,69,730","410.73","2,029.90","1,419.05","-12.28","0.16"
"CHOLAFIN","1,243.75","1,254.25","1,221.05","1,242.80","1,225.85","-","-16.95","-1.36","17,93,763","221.77","1,652.00","1,011.20","-15.36","9.71"
"SHRIRAMFIN","2,848.00","2,866.00","2,801.70","2,848.15","2,809.00","-","-39.15","-1.37","11,88,509","337.04","3,652.25","1,934.55","-15.54","42.02"
"BASF","6,125.70","6,164.25","5,947.00","6,046.20","5,962.60","-","-83.60","-1.38","37,614","22.85","8,750.00","2,868.00","-25.46","103.20"
"OFSS","11,275.00","11,562.55","11,096.55","11,272.25","11,114.00","-","-158.25","-1.40","1,27,844","145.23","12,619.00","3,957.75","-3.58","166.25"
"TATACONSUM","935.00","940.50","915.05","930.75","917.65","-","-13.10","-1.41","18,44,903","171.38","1,256.44","897.03","-16.11","-1.47"
"MINDACORP","492.00","500.75","481.80","489.90","482.75","-","-7.15","-1.46","1,74,309","8.56","652.00","335.00","-9.72","42.10"
"SBIN","819.00","820.30","800.10","814.30","802.40","-","-11.90","-1.46","1,36,77,029","1,106.64","912.00","555.15","-2.12","42.44"
"ICICIPRULI","695.00","695.95","668.30","693.20","682.95","-","-10.25","-1.48","23,46,510","159.10","796.80","463.45","-8.07","24.63"
"BEML","3,750.95","3,845.00","3,670.00","3,729.65","3,674.00","-","-55.65","-1.49","2,19,013","82.76","5,488.00","2,266.00","-8.42","62.78"
"JINDALSAW","305.10","309.70","298.15","303.65","299.00","-","-4.65","-1.53","5,46,196","16.69","383.85","189.98","-17.60","-36.42"
"GODREJAGRO","732.30","743.70","720.00","731.35","720.00","-","-11.35","-1.55","72,438","5.30","876.70","476.05","-6.30","49.56"
"ACI","694.85","703.90","670.20","688.90","678.20","-","-10.70","-1.55","3,21,352","22.16","837.70","516.00","2.88","29.14"
"SONATSOFTW","556.00","565.00","544.05","553.10","544.45","-","-8.65","-1.56","4,40,708","24.37","870.00","469.60","-9.63","-60.48"
"IDFCFIRSTB","65.54","66.50","64.18","65.53","64.48","-","-1.05","-1.60","2,13,94,881","140.24","92.45","59.30","-9.71","-23.44"
"KEC","1,006.00","1,022.45","988.00","1,006.15","989.95","-","-16.20","-1.61","3,37,971","34.01","1,075.00","566.15","0.31","66.00"
"KPITTECH","1,322.10","1,340.00","1,301.80","1,325.75","1,304.00","-","-21.75","-1.64","15,66,382","206.43","1,928.70","1,293.05","-26.93","-19.63"
"HDFCLIFE","688.05","693.00","668.30","690.50","679.00","-","-11.50","-1.67","64,38,490","435.47","761.20","511.40","-8.36","4.29"
"PIIND","4,192.00","4,209.95","4,121.30","4,191.95","4,122.00","-","-69.95","-1.67","2,81,992","117.47","4,804.05","3,220.00","-9.03","12.45"
"JBMA","1,470.00","1,509.00","1,425.00","1,454.85","1,430.25","-","-24.60","-1.69","1,11,298","16.35","2,428.35","1,189.00","-15.70","-"
"SUNDARMFIN","4,134.10","4,182.30","4,056.50","4,134.10","4,062.90","-","-71.20","-1.72","52,181","21.51","5,535.85","3,105.55","-19.82","28.57"
"SWANENERGY","550.90","560.00","534.10","545.40","535.90","-","-9.50","-1.74","53,38,981","293.21","782.25","413.00","-0.18","25.54"
"PNCINFRA","303.00","306.80","296.30","302.40","297.00","-","-5.40","-1.79","3,82,000","11.57","574.80","290.05","-34.61","-7.51"
"HINDPETRO","366.00","374.80","360.20","367.30","360.70","-","-6.60","-1.80","29,33,169","108.20","457.15","200.20","-16.09","17.89"
"IGL","329.00","329.50","316.75","325.05","319.20","-","-5.85","-1.80","1,48,10,634","477.61","570.35","316.75","-29.06","-16.81"
"CUMMINSIND","3,377.00","3,406.25","3,290.55","3,352.55","3,292.00","-","-60.55","-1.81","4,27,254","143.46","4,171.90","1,816.85","-11.02","78.08"
"RELIANCE","1,260.75","1,281.50","1,235.15","1,260.75","1,237.40","-","-23.35","-1.85","1,41,83,746","1,794.94","1,608.80","1,168.20","-54.33","-47.15"
"RBLBANK","158.49","161.64","155.01","158.39","155.35","-","-3.04","-1.92","78,67,180","125.47","300.70","151.46","-23.91","-31.83"
"HINDALCO","651.10","655.55","637.65","651.05","638.00","-","-13.05","-2.00","50,15,887","324.49","772.65","491.65","-15.06","28.69"
"IDEA","7.25","7.39","7.07","7.25","7.10","-","-0.15","-2.07","33,85,85,471","245.47","19.18","7.07","-21.29","-49.82"
"BANKBARODA","242.50","246.00","236.25","241.40","236.40","-","-5.00","-2.07","1,28,11,548","310.30","299.70","192.75","-4.34","20.01"
"HEG","422.20","425.70","407.00","418.00","409.25","-","-8.75","-2.09","2,16,824","9.02","548.60","310.80","-17.30","-74.15"
"CAPLIPOINT","1,990.00","2,001.05","1,942.80","1,988.75","1,947.00","-","-41.75","-2.10","55,774","10.99","2,176.75","1,178.00","1.31","53.76"
"KIRLOSENG","1,139.00","1,168.95","1,111.45","1,135.45","1,111.45","-","-24.00","-2.11","2,85,401","32.50","1,450.00","526.35","-5.06","106.81"
"LATENTVIEW","459.00","459.00","436.55","454.55","444.00","-","-10.55","-2.32","2,65,317","11.99","575.00","413.00","-8.23","-0.91"
"CERA","7,306.50","7,320.05","7,091.85","7,281.25","7,110.00","-","-171.25","-2.35","13,950","10.04","10,789.95","6,591.20","-8.19","-17.01"
"GILLETTE","9,485.00","9,572.50","9,250.00","9,481.40","9,255.60","-","-225.80","-2.38","23,680","22.27","10,633.00","5,956.05","5.77","45.31"
"BIKAJI","760.25","766.70","735.00","758.15","738.70","-","-19.45","-2.57","5,45,505","40.96","1,007.95","476.10","-18.81","35.08"
"CAMPUS","265.50","272.65","261.50","268.70","261.70","-","-7.00","-2.61","7,72,990","20.66","371.90","213.00","-12.99","-0.34"
"JINDALSTEL","886.95","890.85","862.35","886.75","863.00","-","-23.75","-2.68","15,85,170","139.17","1,097.00","647.20","-10.27","33.18"
"SBILIFE","1,568.00","1,568.05","1,501.00","1,562.60","1,517.00","-","-45.60","-2.92","41,98,931","639.60","1,936.00","1,307.70","-10.74","9.93"
"INDGN","655.00","665.00","631.85","652.05","633.00","-","-19.05","-2.92","4,06,113","26.21","736.30","470.10","-9.22","-"
"JYOTHYLAB","416.80","420.70","401.20","416.10","403.80","-","-12.30","-2.96","10,29,872","42.36","595.85","366.80","-20.96","-9.73"
"CARBORUNIV","1,451.00","1,458.95","1,402.00","1,450.80","1,407.00","-","-43.80","-3.02","1,34,457","19.03","1,841.15","1,025.60","-4.93","29.02"
"FLUOROCHEM","4,049.00","4,049.00","3,855.75","3,997.55","3,868.95","-","-128.60","-3.22","1,42,183","56.22","4,880.95","2,476.00","-17.41","39.06"
"ADANIGREEN","1,448.05","1,467.00","1,400.10","1,456.95","1,407.00","-","-49.95","-3.43","9,72,102","139.73","2,174.10","910.00","-18.63","52.53"
"MFSL","1,240.00","1,245.05","1,180.90","1,237.65","1,188.00","-","-49.65","-4.01","17,86,975","215.10","1,306.45","854.25","-0.59","25.32"
"THERMAX","4,872.55","4,880.00","4,601.00","4,859.45","4,609.65","-","-249.80","-5.14","1,22,676","57.61","5,839.95","2,500.25","-10.89","66.17"
"MAPMYINDIA","1,731.00","1,744.95","1,631.10","1,747.95","1,646.00","-","-101.95","-5.83","2,90,906","49.23","2,747.85","1,600.00","-23.30","-26.00"
"HONASA","254.95","270.00","242.35","297.25","262.75","-","-34.50","-11.61","1,26,01,303","329.54","547.00","242.35","-37.55","-24.48"
