"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"CEATLTD","3,059.95","3,089.90","2,890.05","3,054.90","2,938.15","-","-116.75","-3.82","1,57,758","46.82","3,263.00","2,056.35","3.67","39.33"
"TITAGARH","1,136.85","1,141.95","1,062.45","1,120.15","1,077.00","-","-43.15","-3.85","16,45,440","179.14","1,896.95","702.30","-23.46","39.09"
"KEI","4,260.00","4,288.90","4,053.55","4,285.40","4,120.00","-","-165.40","-3.86","2,38,565","98.84","5,039.70","2,321.10","-7.10","50.70"
"DOMS","2,560.00","2,576.00","2,444.30","2,567.25","2,467.95","-","-99.30","-3.87","1,22,894","30.40","2,975.00","1,225.60","-6.11","-"
"TV18BRDCST","43.00","43.10","39.86","42.34","40.70","-","-1.64","-3.87","1,22,21,551","50.01","68.70","38.65","-16.84","-12.14"
"IDBI","85.06","85.33","79.74","83.81","80.55","-","-3.26","-3.89","87,59,183","71.42","107.90","59.50","-8.92","15.34"
"KEC","1,025.50","1,026.65","979.40","1,032.25","992.00","-","-40.25","-3.90","5,91,565","58.69","1,068.00","550.05","-0.50","44.03"
"SBFC","90.95","91.91","85.90","90.40","86.85","-","-3.55","-3.93","61,70,579","54.06","105.81","72.40","4.82","-0.39"
"LTF","176.23","177.33","167.29","174.96","168.05","-","-6.91","-3.95","74,77,478","127.84","194.25","126.60","1.98","-"
"JKCEMENT","4,570.00","4,616.45","4,348.80","4,565.55","4,383.95","-","-181.60","-3.98","54,072","24.03","4,895.50","3,052.65","-7.05","38.14"
"BHEL","269.50","269.95","254.15","267.60","256.95","-","-10.65","-3.98","1,14,21,742","295.83","335.35","113.50","-2.71","99.11"
"WELSPUNLIV","166.70","167.80","156.72","165.35","158.76","-","-6.59","-3.99","46,22,700","73.83","212.95","115.65","-14.46","-"
"ENDURANCE","2,270.00","2,289.00","2,165.15","2,270.55","2,180.00","-","-90.55","-3.99","2,21,986","48.76","3,061.30","1,540.05","-13.49","37.63"
"UNIONBANK","119.45","120.19","112.59","118.86","114.09","-","-4.77","-4.01","1,35,76,169","155.75","172.50","91.25","-5.91","8.30"
"CARBORUNIV","1,474.85","1,485.60","1,404.70","1,469.10","1,410.10","-","-59.00","-4.02","1,78,039","25.45","1,841.15","1,025.60","-5.78","21.71"
"GAEL","127.60","127.60","120.03","126.82","121.70","-","-5.12","-4.04","16,82,203","20.61","210.60","120.03","-15.18","-64.61"
"GSPL","427.50","429.35","405.75","428.35","410.90","-","-17.45","-4.07","20,84,587","85.72","469.70","254.50","-8.11","41.42"
"DATAPATTNS","2,339.00","2,364.00","2,222.50","2,330.25","2,235.20","-","-95.05","-4.08","2,48,740","56.33","3,655.00","1,735.00","-18.26","6.94"
"JUSTDIAL","1,199.90","1,225.00","1,135.10","1,193.90","1,145.00","-","-48.90","-4.10","5,63,134","66.31","1,383.95","696.00","-7.73","53.18"
"GPPL","215.39","218.36","202.86","214.29","205.45","-","-8.84","-4.13","22,71,479","47.10","250.69","116.25","-9.36","61.68"
"SAREGAMA","612.00","625.35","575.55","608.00","582.80","-","-25.20","-4.14","14,44,660","86.23","688.90","309.60","15.67","64.75"
"LICI","971.00","977.00","924.15","971.15","930.85","-","-40.30","-4.15","34,06,517","319.19","1,222.00","597.35","-10.39","44.49"
"SCI","245.15","247.70","232.80","244.25","233.85","-","-10.40","-4.26","17,16,889","40.84","384.20","128.50","-8.75","58.89"
"UCOBANK","47.01","47.44","44.20","46.72","44.72","-","-2.00","-4.28","66,31,537","30.03","70.65","34.75","-9.12","3.15"
"KARURVYSYA","206.34","210.19","197.10","208.69","199.75","-","-8.94","-4.28","34,25,973","68.54","232.75","128.00","-8.75","50.33"
"ADANIPORTS","1,410.00","1,423.90","1,337.00","1,413.70","1,353.00","-","-60.70","-4.29","45,31,821","617.82","1,621.40","754.50","-6.05","63.13"
"DMART","4,741.00","4,752.90","4,518.00","4,737.55","4,534.00","-","-203.55","-4.30","18,64,971","850.68","5,484.85","3,620.00","-14.32","18.52"
"LICHSGFIN","637.00","637.85","601.00","634.85","607.55","-","-27.30","-4.30","39,79,196","243.14","826.75","432.00","-12.54","29.71"
"HINDZINC","524.00","524.00","490.50","517.25","495.00","-","-22.25","-4.30","19,36,964","97.46","807.70","284.60","1.76","62.13"
"RECLTD","527.00","532.35","494.30","524.05","501.50","-","-22.55","-4.30","1,67,22,359","846.05","654.00","259.45","-17.66","75.18"
"DEEPAKFERT","1,085.55","1,093.80","1,001.00","1,088.10","1,041.00","-","-47.10","-4.33","16,48,165","171.10","1,163.85","450.00","-0.28","62.85"
"CIEINDIA","566.95","566.95","524.25","551.95","528.00","-","-23.95","-4.34","9,70,509","51.28","622.40","406.80","-6.92","12.30"
"VINATIORGA","2,020.00","2,030.00","1,924.20","2,028.05","1,940.00","-","-88.05","-4.34","89,706","17.53","2,330.00","1,462.20","0.78","4.35"
"MGL","1,920.00","1,923.75","1,818.75","1,910.35","1,827.00","-","-83.35","-4.36","3,64,139","67.20","1,988.00","978.75","-0.77","63.87"
"ZEEL","132.60","133.27","125.40","131.77","126.00","-","-5.77","-4.38","1,76,55,490","225.73","299.70","125.40","-6.30","-51.68"
"J&KBANK","102.39","103.17","96.59","101.73","97.20","-","-4.53","-4.45","37,40,439","37.08","152.50","94.60","-8.63","-14.61"
"OIL","570.00","575.00","542.30","572.75","547.05","-","-25.70","-4.49","44,26,253","244.82","767.90","193.67","-12.70","85.07"
"COCHINSHIP","1,644.00","1,647.00","1,563.25","1,645.50","1,571.50","-","-74.00","-4.50","6,16,808","97.62","2,979.45","435.60","-","-"
"PPLPHARMA","229.00","229.00","215.75","229.23","218.90","-","-10.33","-4.51","54,12,203","118.93","243.99","87.50","-3.66","118.13"
"CENTRALBK","58.00","58.30","55.02","57.91","55.29","-","-2.62","-4.52","48,17,361","26.98","76.90","40.85","-6.77","10.47"
"JYOTICNC","1,157.95","1,157.95","1,073.00","1,135.60","1,084.00","-","-51.60","-4.54","2,35,041","25.87","1,449.95","368.00","-6.48","-"
"KNRCON","326.00","330.55","305.30","325.80","310.95","-","-14.85","-4.56","8,43,742","26.50","415.40","236.75","-10.62","10.02"
"JWL","486.00","495.00","460.00","491.25","467.90","-","-22.35","-4.56","17,70,599","83.56","748.10","266.80","-14.32","49.20"
"360ONE","1,007.60","1,021.05","955.20","1,011.20","964.85","-","-46.35","-4.58","4,49,744","44.11","1,215.00","487.55","-11.57","89.84"
"MAPMYINDIA","2,169.35","2,171.95","2,017.00","2,153.80","2,055.00","-","-98.80","-4.59","1,60,995","33.29","2,747.85","1,600.00","2.76","-6.42"
"TVSSCS","197.07","198.97","183.01","196.68","187.60","-","-9.08","-4.62","14,77,637","27.86","231.15","145.00","-7.26","-13.62"
"UNOMINDA","1,046.00","1,050.25","990.40","1,041.10","993.00","-","-48.10","-4.62","10,77,306","108.60","1,255.00","548.60","-9.88","66.93"
"IREDA","223.98","225.59","210.00","221.66","211.40","-","-10.26","-4.63","99,32,387","213.18","310.00","50.00","-7.15","-"
"BIKAJI","901.95","907.70","850.50","901.00","859.00","-","-42.00","-4.66","5,39,453","47.00","1,007.95","450.20","-0.84","81.49"
"CLEAN","1,566.70","1,581.15","1,482.00","1,578.60","1,505.00","-","-73.60","-4.66","2,39,543","36.37","1,690.00","1,243.00","-0.61","6.76"
"SPARC","211.00","212.21","200.00","210.40","200.51","-","-9.89","-4.70","4,91,947","10.06","472.80","196.10","-10.53","-12.99"
"OLECTRA","1,651.95","1,659.00","1,552.70","1,643.35","1,565.90","-","-77.45","-4.71","7,61,314","121.20","2,221.95","1,018.00","0.96","31.24"
"TATACHEM","1,142.00","1,143.25","1,071.15","1,128.65","1,075.45","-","-53.20","-4.71","15,50,240","169.88","1,349.00","933.00","1.99","6.41"
"CONCORDBIO","1,921.90","1,953.90","1,826.05","1,921.25","1,830.00","-","-91.25","-4.75","1,00,362","18.82","2,664.00","1,054.05","0.06","63.80"
"WELCORP","720.20","733.60","683.00","720.25","686.00","-","-34.25","-4.76","7,76,965","54.16","794.75","376.15","0.90","75.54"
"IRCON","217.36","219.99","203.50","217.36","207.00","-","-10.36","-4.77","71,81,480","150.06","351.60","127.25","-16.08","45.94"
"IIFL","461.00","462.40","430.85","461.00","439.00","-","-22.00","-4.77","22,56,648","99.41","682.91","304.13","-6.44","-31.37"
"TATACOMM","2,082.05","2,096.40","1,968.60","2,082.05","1,981.95","-","-100.10","-4.81","5,20,672","104.33","2,175.00","1,543.40","1.99","7.74"
"NLCINDIA","276.95","277.00","259.00","276.35","263.00","-","-13.35","-4.83","34,64,393","91.88","311.80","116.80","-1.82","89.83"
"JSWINFRA","332.10","334.10","310.35","330.95","314.95","-","-16.00","-4.83","21,45,532","68.21","360.95","159.30","2.46","83.30"
"SUMICHEM","552.00","554.30","518.90","550.55","523.80","-","-26.75","-4.86","3,09,646","16.41","628.30","336.10","-3.08","18.98"
"BALRAMCHIN","662.00","668.45","625.35","660.70","628.40","-","-32.30","-4.89","24,32,098","155.52","691.80","343.50","10.53","45.93"
"GRINFRA","1,725.20","1,725.20","1,589.50","1,682.25","1,600.00","-","-82.25","-4.89","30,148","4.93","1,860.00","1,024.95","-1.83","32.31"
"KIRLOSBROS","1,789.00","1,825.00","1,652.70","1,772.25","1,685.00","-","-87.25","-4.92","1,58,619","27.13","2,684.00","803.25","1.31","88.31"
"GMRINFRA","90.09","90.48","84.57","89.94","85.50","-","-4.44","-4.94","1,94,53,347","167.77","103.75","52.00","-6.33","38.43"
"VTL","470.50","470.50","442.05","468.55","445.40","-","-23.15","-4.94","1,54,195","6.95","592.00","338.50","-8.13","16.76"
"NETWORK18","79.97","80.00","73.06","78.35","74.45","-","-3.90","-4.98","37,79,562","28.39","135.70","65.75","-17.49","2.21"
"FEDERALBNK","196.00","196.48","182.65","193.67","184.00","-","-9.67","-4.99","2,65,30,545","494.37","206.59","137.25","0.41","25.73"
"SWSOLAR","552.25","557.00","519.30","546.60","519.30","-","-27.30","-4.99","26,23,303","138.60","828.00","253.00","-26.38","-"
"SUZLON","75.64","76.49","70.93","74.67","70.93","-","-3.74","-5.01","7,68,07,728","551.56","86.04","26.30","-5.07","143.75"
"ALOKINDS","25.69","25.80","24.33","25.72","24.43","-","-1.29","-5.02","2,17,86,503","54.10","39.05","16.10","-10.11","30.70"
"IRFC","152.07","153.45","143.20","152.07","144.44","-","-7.63","-5.02","3,56,58,511","521.86","229.00","65.75","-15.01","92.85"
"JPPOWER","19.43","19.59","18.45","19.43","18.45","-","-0.98","-5.04","7,10,26,435","131.97","24.00","8.35","5.61","88.27"
"FINCABLES","1,368.55","1,374.40","1,279.00","1,365.15","1,296.20","-","-68.95","-5.05","3,42,690","44.65","1,700.00","831.25","-8.40","20.70"
"SAIL","139.97","140.52","130.72","139.01","131.97","-","-7.04","-5.06","2,83,31,416","379.22","175.35","81.80","2.17","48.78"
"RTNINDIA","74.26","74.26","69.01","73.16","69.45","-","-3.71","-5.07","55,85,028","39.33","94.85","48.30","-10.99","18.83"
"IOB","55.91","56.34","52.11","55.64","52.79","-","-2.85","-5.12","97,53,196","52.34","83.75","36.65","-9.44","13.66"
"ANGELONE","2,689.70","2,689.70","2,496.05","2,661.70","2,522.00","-","-139.70","-5.25","18,28,223","468.09","3,896.00","1,855.05","4.16","27.16"
"EIDPARRY","847.00","852.45","782.25","847.10","802.40","-","-44.70","-5.28","6,07,255","48.77","875.50","452.70","-5.14","52.85"
"TTML","81.95","82.50","76.22","81.45","77.15","-","-4.30","-5.28","60,95,352","47.71","111.40","65.05","-15.49","-22.75"
"HBLPOWER","625.90","628.80","580.80","622.95","589.50","-","-33.45","-5.37","24,27,346","144.21","724.00","254.40","-4.31","101.24"
"PFC","467.00","469.80","437.00","463.35","438.20","-","-25.15","-5.43","1,67,75,124","750.03","580.00","225.50","-19.56","78.10"
"MMTC","86.30","87.24","80.72","85.76","81.10","-","-4.66","-5.43","28,91,630","23.89","131.80","49.70","-15.00","37.47"
"ASAHIINDIA","780.35","780.35","720.30","768.85","727.00","-","-41.85","-5.44","2,49,466","18.53","833.95","501.55","5.86","18.25"
"CESC","194.30","194.70","179.23","194.30","183.70","-","-10.60","-5.46","76,46,091","141.37","212.49","82.30","-2.39","108.81"
"MINDACORP","597.00","602.10","558.60","596.55","563.95","-","-32.60","-5.46","6,19,204","35.42","652.00","313.00","2.17","67.47"
"ABSLAMC","723.85","723.85","674.70","716.75","677.50","-","-39.25","-5.48","5,05,407","34.89","775.00","423.00","-6.46","56.38"
"TEJASNET","1,193.55","1,201.90","1,105.30","1,189.75","1,124.00","-","-65.75","-5.53","5,72,714","64.74","1,495.00","651.25","-15.57","24.53"
"HINDCOPPER","330.35","331.40","308.00","330.35","312.00","-","-18.35","-5.55","75,11,266","237.45","415.80","135.65","-0.08","101.23"
"TATAPOWER","467.90","468.90","438.70","466.65","440.55","-","-26.10","-5.59","1,98,93,771","889.03","494.85","230.80","5.83","70.55"
"RCF","175.49","175.75","163.20","174.46","164.69","-","-9.77","-5.60","25,00,704","41.79","245.00","117.60","-14.49","32.20"
"SCHNEIDER","794.00","796.95","737.05","795.25","750.40","-","-44.85","-5.64","4,70,824","35.66","980.00","300.00","-7.68","110.76"
"TORNTPOWER","1,890.80","1,900.00","1,773.10","1,890.70","1,783.90","-","-106.80","-5.65","4,99,299","91.50","1,969.90","691.95","6.17","146.48"
"GLAXO","2,751.50","2,814.50","2,586.05","2,751.35","2,595.00","-","-156.35","-5.68","1,19,958","31.84","3,088.00","1,385.05","-7.71","68.05"
"VBL","574.90","578.20","538.00","578.90","545.90","-","-33.00","-5.70","1,65,17,348","905.07","681.12","331.26","-63.70","-41.53"
"MAHLIFE","511.25","514.85","485.00","519.70","490.00","-","-29.70","-5.71","6,12,697","30.34","678.80","475.00","-11.73","-8.29"
"GICRE","385.95","387.25","362.00","384.55","362.50","-","-22.05","-5.73","7,42,661","27.48","467.80","212.15","-5.29","61.19"
"HEG","2,374.00","2,374.00","2,187.30","2,355.45","2,220.20","-","-135.25","-5.74","2,31,177","52.25","2,743.00","1,461.90","12.55","25.31"
"ELGIEQUIP","680.00","680.00","636.00","680.40","641.00","-","-39.40","-5.79","2,18,321","14.15","798.95","466.80","-9.98","29.46"
"ITI","252.45","253.00","233.30","249.40","234.75","-","-14.65","-5.87","6,43,014","15.37","384.30","184.20","-18.90","22.14"
"CRAFTSMAN","6,390.00","6,435.05","6,012.95","6,417.10","6,040.00","-","-377.10","-5.88","41,949","25.70","7,121.25","3,782.05","-3.04","31.10"
"HSCL","636.00","639.75","595.00","634.65","596.95","-","-37.70","-5.94","27,97,469","169.83","688.70","224.00","13.11","142.37"
"TRIVENI","459.10","463.50","423.00","462.00","434.50","-","-27.50","-5.95","17,37,898","75.77","518.00","267.50","-5.95","13.88"
"RKFORGE","965.00","984.00","891.00","959.30","902.00","-","-57.30","-5.97","10,29,828","95.67","1,038.70","583.50","-6.39","38.97"
"INDGN","687.00","691.35","634.10","686.00","644.85","-","-41.15","-6.00","6,18,980","40.54","736.30","470.10","-3.40","-"
"IRB","59.80","60.20","55.68","59.69","56.10","-","-3.59","-6.01","2,46,14,835","139.89","78.15","30.75","-9.61","72.18"
"BSE","4,190.00","4,260.00","3,781.05","4,108.15","3,861.00","-","-247.15","-6.02","61,57,156","2,457.80","4,260.00","1,286.75","35.49","173.03"
"PAYTM","701.65","713.35","637.10","695.15","652.50","-","-42.65","-6.14","1,42,15,795","942.44","998.30","310.00","7.96","-29.78"
"ENGINERSIN","205.24","206.39","187.81","202.23","189.80","-","-12.43","-6.15","69,63,514","134.59","303.90","116.45","-13.24","32.19"
"SAMMAANCAP","158.75","159.40","147.12","157.51","147.70","-","-9.81","-6.23","94,10,911","142.01","234.80","131.65","-8.05","-"
"INOXWIND","223.39","225.25","206.26","222.25","208.27","-","-13.98","-6.29","1,13,32,272","241.13","261.90","47.38","-7.85","-0.58"
"DBREALTY","183.45","184.78","166.00","183.25","171.50","-","-11.75","-6.41","33,19,597","57.07","284.90","135.55","-9.01","1.60"
"SWANENERGY","555.75","558.80","515.00","554.55","518.90","-","-35.65","-6.43","14,24,607","75.64","782.25","283.05","-16.79","74.32"
"NIACL","220.30","222.39","204.22","219.64","205.51","-","-14.13","-6.43","19,59,917","40.99","324.70","130.10","-17.81","47.11"
"SJVN","126.71","127.50","117.36","126.67","118.50","-","-8.17","-6.45","1,27,10,176","153.44","170.50","63.40","-9.59","62.42"
"HUDCO","224.32","224.94","206.56","224.33","209.80","-","-14.53","-6.48","1,02,68,119","219.15","353.70","70.50","-17.23","128.23"
"FACT","896.00","910.70","842.05","911.15","851.85","-","-59.30","-6.51","3,28,815","28.53","1,187.00","506.00","-12.71","59.45"
"BLUESTARCO","2,045.00","2,063.80","1,911.00","2,056.15","1,922.00","-","-134.15","-6.52","6,83,901","134.03","2,199.55","814.00","12.24","121.87"
"IDEA","9.79","9.81","8.90","9.79","9.15","-","-0.64","-6.54","69,93,75,979","643.43","19.18","8.90","-31.39","-16.35"
"RITES","318.70","319.80","294.05","317.25","296.45","-","-20.80","-6.56","20,84,982","63.06","412.98","216.15","-55.30","-38.62"
"GMDCLTD","336.45","338.00","308.80","334.10","312.00","-","-22.10","-6.61","26,83,291","84.94","506.00","307.10","-16.23","-5.72"
"VIPIND","564.00","566.95","518.05","563.80","526.50","-","-37.30","-6.62","25,50,704","136.30","697.40","428.50","5.27","-21.10"
"ELECON","675.45","675.45","621.05","675.80","631.00","-","-44.80","-6.63","9,03,088","57.40","719.80","356.63","1.40","-19.01"
"GPIL","202.00","204.40","190.10","206.85","192.95","-","-13.90","-6.72","29,50,279","57.65","244.79","114.57","-79.36","-68.24"
"HFCL","139.98","141.50","129.16","139.83","130.27","-","-9.56","-6.84","3,29,08,553","438.37","171.00","61.50","-14.81","72.86"
"AEGISLOG","729.60","729.60","675.00","724.55","675.00","-","-49.55","-6.84","2,70,277","18.64","970.00","280.00","-16.87","-"
"GRAPHITE","577.05","579.75","529.60","576.40","536.85","-","-39.55","-6.86","14,42,614","79.14","709.40","434.20","6.16","6.20"
"GRSE","1,660.00","1,674.00","1,501.00","1,659.65","1,543.00","-","-116.65","-7.03","12,18,102","192.54","2,833.80","648.30","-16.02","88.33"
"RENUKA","51.45","51.45","47.00","50.78","47.19","-","-3.59","-7.07","5,12,00,232","247.71","56.50","36.55","0.21","-12.24"
"LLOYDSME","987.00","987.00","891.30","972.65","902.45","-","-70.20","-7.22","8,83,385","81.71","998.50","492.00","18.02","61.02"
"ANANTRAJ","736.20","747.80","656.05","721.05","667.70","-","-53.35","-7.40","30,41,207","212.41","749.00","220.00","8.34","183.75"
"PCBL","546.70","553.95","493.35","541.70","500.00","-","-41.70","-7.70","48,22,139","248.46","584.40","179.85","5.27","154.54"
"JUBLINGREA","795.00","798.05","716.45","794.40","731.00","-","-63.40","-7.98","16,24,300","119.92","837.00","406.15","2.18","50.88"
"RAILTEL","433.15","434.40","390.90","431.90","396.00","-","-35.90","-8.31","44,37,256","179.57","617.80","202.50","-18.56","80.29"
"RVNL","490.40","498.00","442.30","493.40","450.00","-","-43.40","-8.80","1,30,67,372","605.11","647.00","142.15","-20.69","165.63"
"BBTC","2,710.00","2,740.10","2,450.00","2,761.45","2,485.00","-","-276.45","-10.01","4,57,018","116.27","2,975.00","1,166.65","-5.45","99.70"
