"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"JPPOWER","16.33","16.43","16.08","16.34","16.36","-","0.02","0.12","3,77,62,413","61.48","24.00","12.25","-11.65","18.98"
"RVNL","421.85","424.15","416.70","421.85","422.25","-","0.40","0.09","27,08,144","113.83","647.00","162.10","-4.96","151.92"
"NSLNISP","45.00","45.15","44.39","44.79","44.83","-","0.04","0.09","19,12,078","8.57","73.70","41.40","-0.65","6.56"
"TANLA","679.80","688.00","665.55","677.50","678.00","-","0.50","0.07","5,58,247","37.79","1,248.00","665.55","-9.65","-26.11"
"UNIONBANK","115.28","116.89","114.81","115.22","115.30","-","0.08","0.07","78,63,396","91.07","172.50","105.50","5.20","8.43"
"PGHH","15,968.00","15,994.05","15,737.25","15,876.05","15,887.00","-","10.95","0.07","3,992","6.33","18,385.95","15,345.40","-2.65","-11.34"
"SBFC","85.20","85.48","83.30","84.55","84.60","-","0.05","0.06","13,37,697","11.25","105.81","72.40","3.74","-4.13"
"HDFCBANK","1,743.55","1,754.30","1,729.55","1,741.20","1,742.10","-","0.90","0.05","1,23,86,806","2,159.71","1,794.00","1,363.55","0.56","14.74"
"ASTRAZEN","6,306.20","6,449.95","6,294.40","6,305.45","6,308.00","-","2.55","0.04","11,763","7.49","8,139.00","4,600.70","-12.51","35.99"
"ALKEM","5,605.15","5,622.80","5,511.50","5,604.75","5,606.30","-","1.55","0.03","1,08,563","60.38","6,439.90","4,407.05","-4.63","23.49"
"KSB","792.40","802.25","785.35","797.80","798.00","-","0.20","0.03","74,434","5.93","1,060.00","634.40","-7.74","-75.85"
"AVANTIFEED","593.25","600.80","587.00","593.95","594.00","-","0.05","0.01","1,92,796","11.42","793.00","386.55","2.65","50.65"
"LLOYDSME","912.50","932.50","907.95","914.95","915.00","-","0.05","0.01","2,27,515","20.87","1,040.00","518.40","-6.32","66.22"
"ALKYLAMINE","1,930.00","1,942.00","1,909.00","1,912.20","1,911.80","-","-0.40","-0.02","21,718","4.17","2,735.00","1,808.00","-8.30","-10.89"
"AEGISLOG","800.25","808.35","797.00","800.20","800.00","-","-0.20","-0.02","1,62,708","13.03","970.00","307.00","7.96","-"
"SUPREMEIND","4,565.00","4,572.00","4,501.00","4,551.60","4,550.00","-","-1.60","-0.04","1,01,349","46.08","6,460.00","3,601.00","-0.94","10.67"
"RAILTEL","365.85","367.80","360.65","364.75","364.50","-","-0.25","-0.07","12,24,832","44.60","617.80","263.25","-8.05","24.87"
"JIOFIN","314.50","317.70","312.35","314.20","313.95","-","-0.25","-0.08","1,13,66,576","358.07","394.70","218.50","-0.29","41.83"
"JYOTHYLAB","409.70","411.30","396.10","405.35","405.00","-","-0.35","-0.09","8,31,855","33.47","595.85","366.80","-19.17","-6.69"
"IGL","316.05","318.50","310.10","311.40","311.05","-","-0.35","-0.11","96,43,056","302.94","570.35","306.10","-27.82","-19.89"
"TECHNOE","1,484.35","1,496.00","1,443.25","1,479.70","1,478.00","-","-1.70","-0.11","83,476","12.28","1,822.00","607.20","-5.55","118.03"
"CHALET","837.00","851.20","834.50","842.10","841.00","-","-1.10","-0.13","1,03,442","8.71","958.00","561.05","0.69","43.95"
"MANKIND","2,575.00","2,580.00","2,532.10","2,558.65","2,554.00","-","-4.65","-0.18","1,16,790","29.82","2,874.00","1,821.00","0.87","31.93"
"BAJAJHLDNG","10,524.00","10,615.00","10,400.40","10,420.95","10,400.40","-","-20.55","-0.20","21,513","22.57","11,350.00","7,210.00","2.36","40.88"
"VGUARD","414.00","421.70","410.30","413.85","412.90","-","-0.95","-0.23","2,00,732","8.31","577.45","283.35","-3.15","43.64"
"DELHIVERY","348.00","348.60","341.50","346.35","345.55","-","-0.80","-0.23","16,14,109","55.78","488.00","325.50","-7.04","-9.78"
"EQUITASBNK","63.45","63.79","62.86","63.65","63.50","-","-0.15","-0.24","17,14,428","10.85","116.50","62.00","-9.57","-33.34"
"MAZDOCK","4,007.00","4,045.00","3,951.20","4,006.60","3,997.00","-","-9.60","-0.24","7,54,122","301.55","5,860.00","1,795.40","-4.78","100.55"
"AAVAS","1,641.05","1,653.70","1,622.05","1,641.30","1,637.00","-","-4.30","-0.26","1,20,725","19.78","1,978.95","1,307.00","-2.82","10.03"
"JKLAKSHMI","756.95","765.00","745.00","754.00","752.00","-","-2.00","-0.27","1,10,008","8.32","999.90","685.45","-2.95","-5.02"
"SANOFI","6,080.90","6,146.95","6,009.05","6,076.70","6,060.00","-","-16.70","-0.27","14,315","8.68","10,524.95","5,892.80","-7.53","-24.18"
"RADICO","2,281.30","2,331.00","2,267.80","2,311.50","2,305.00","-","-6.50","-0.28","1,14,570","26.38","2,524.00","1,412.50","2.24","59.14"
"GSPL","333.85","339.90","330.95","332.15","331.10","-","-1.05","-0.32","9,39,193","31.34","469.70","260.05","-14.89","20.30"
"VARROC","501.65","513.30","501.65","506.70","505.00","-","-1.70","-0.34","1,24,156","6.31","716.90","433.00","-3.17","-10.15"
"GRSE","1,391.90","1,398.00","1,371.00","1,381.65","1,377.00","-","-4.65","-0.34","3,36,103","46.42","2,833.80","673.45","-14.56","64.94"
"PIIND","4,138.70","4,181.00","4,091.70","4,138.70","4,124.70","-","-14.00","-0.34","2,03,652","84.00","4,804.05","3,220.00","-5.41","9.54"
"DMART","3,615.85","3,656.10","3,564.00","3,622.90","3,610.00","-","-12.90","-0.36","9,40,870","341.07","5,484.85","3,564.00","-13.05","-6.00"
"PTCIL","11,917.85","12,200.00","11,650.10","11,942.10","11,899.00","-","-43.10","-0.36","17,577","20.81","15,702.10","5,325.00","-1.43","117.00"
"SUZLON","66.80","68.33","64.60","65.33","65.09","-","-0.24","-0.37","13,03,45,329","861.97","86.04","33.90","-5.27","-"
"KALYANKJIL","714.00","714.25","683.80","711.75","709.05","-","-2.70","-0.38","59,02,907","411.07","786.25","304.10","1.70","114.79"
"NETWEB","2,812.45","2,829.00","2,771.00","2,801.00","2,790.15","-","-10.85","-0.39","92,109","25.77","2,980.00","804.00","6.37","240.58"
"BAJAJ-AUTO","9,545.00","9,602.90","9,444.10","9,505.00","9,468.00","-","-37.00","-0.39","6,19,823","589.90","12,774.00","5,661.30","-10.44","60.02"
"NHPC","80.00","80.54","78.86","79.38","79.05","-","-0.33","-0.42","1,36,20,509","108.16","118.40","53.65","1.25","43.54"
"TATAINVEST","6,547.85","6,618.85","6,485.00","6,524.70","6,495.00","-","-29.70","-0.46","34,586","22.56","9,756.85","4,020.05","-4.01","57.14"
"RKFORGE","965.35","982.85","957.85","963.65","959.05","-","-4.60","-0.48","2,54,292","24.58","1,064.05","602.05","1.99","26.63"
"ELECON","562.50","566.25","549.05","564.85","562.00","-","-2.85","-0.50","3,36,806","18.73","739.10","395.15","-6.38","-36.48"
"HONAUT","41,195.65","41,498.25","40,960.00","41,195.65","40,977.00","-","-218.65","-0.53","4,575","18.82","59,994.00","34,977.70","-18.96","11.59"
"APTUS","318.85","319.40","314.15","317.40","315.50","-","-1.90","-0.60","1,80,709","5.71","401.65","281.55","-11.27","11.25"
"CDSL","1,549.70","1,553.70","1,522.70","1,544.35","1,535.00","-","-9.35","-0.61","24,18,025","372.40","1,678.85","811.00","4.05","-14.05"
"TBOTEK","1,534.00","1,542.00","1,509.25","1,534.60","1,525.00","-","-9.60","-0.63","69,668","10.59","2,001.00","1,231.65","-5.46","-"
"AWL","281.10","299.95","279.00","294.90","293.00","-","-1.90","-0.64","71,66,108","208.60","410.50","279.00","-8.14","-7.31"
"VOLTAS","1,675.50","1,680.90","1,647.70","1,675.50","1,664.65","-","-10.85","-0.65","17,76,998","294.20","1,944.90","811.15","-7.92","98.01"
"FEDERALBNK","211.48","212.00","208.38","210.88","209.51","-","-1.37","-0.65","1,30,76,979","274.37","212.00","139.40","10.94","42.28"
"MFSL","1,173.10","1,176.85","1,150.90","1,173.50","1,165.50","-","-8.00","-0.68","6,59,880","76.89","1,306.45","854.25","-8.29","19.84"
"ZOMATO","266.80","268.99","262.55","266.81","264.89","-","-1.92","-0.72","2,66,26,294","706.82","298.25","112.50","0.06","133.91"
"GVT&D","1,940.00","1,940.00","1,831.00","1,894.00","1,880.00","-","-14.00","-0.74","11,56,491","219.42","1,969.00","394.00","-","-"
"DEEPAKFERT","1,280.00","1,293.80","1,245.00","1,279.50","1,270.00","-","-9.50","-0.74","4,18,700","53.71","1,403.95","450.00","14.08","110.54"
"HFCL","127.89","130.05","125.16","127.34","126.31","-","-1.03","-0.81","1,30,07,261","166.32","171.00","65.85","3.57","88.62"
"ANGELONE","2,740.65","2,744.95","2,668.05","2,719.30","2,697.00","-","-22.30","-0.82","7,67,923","207.18","3,896.00","2,025.00","-9.05","-8.73"
"DATAPATTNS","2,323.00","2,333.75","2,265.05","2,299.05","2,279.95","-","-19.10","-0.83","1,38,354","31.72","3,655.00","1,751.00","2.05","23.25"
"ANANDRATHI","4,010.00","4,045.95","3,955.00","4,008.65","3,975.00","-","-33.65","-0.84","42,300","16.84","4,382.00","2,221.05","-1.70","58.66"
"PNCINFRA","292.40","293.50","286.05","290.65","288.00","-","-2.65","-0.91","6,56,629","18.93","574.80","286.05","-13.42","-10.93"
"USHAMART","399.40","399.40","390.10","393.95","390.35","-","-3.60","-0.91","4,16,213","16.39","451.00","273.05","0.55","19.28"
"UJJIVANSFB","32.52","32.75","32.01","32.69","32.38","-","-0.31","-0.95","1,53,15,939","49.35","63.00","32.01","-15.31","-41.06"
"KARURVYSYA","214.40","216.84","211.90","214.65","212.60","-","-2.05","-0.96","8,41,983","18.07","239.80","148.25","-1.12","40.66"
"BAYERCROP","5,800.00","5,851.95","5,715.00","5,787.65","5,730.00","-","-57.65","-1.00","27,825","16.03","7,196.85","4,901.20","-9.61","8.81"
"CIEINDIA","460.75","462.80","453.10","459.50","454.90","-","-4.60","-1.00","13,31,160","60.64","622.40","406.80","-11.48","-4.80"
"PRESTIGE","1,640.00","1,651.90","1,598.05","1,649.85","1,632.80","-","-17.05","-1.03","4,41,917","72.10","2,074.80","893.55","-5.18","77.92"
"SUNDRMFAST","1,162.70","1,168.40","1,141.80","1,162.30","1,150.05","-","-12.25","-1.05","61,390","7.06","1,505.95","1,003.05","-16.24","-7.10"
"UNOMINDA","1,093.95","1,093.95","1,051.20","1,079.70","1,068.00","-","-11.70","-1.08","6,60,668","70.40","1,255.00","604.55","13.90","56.04"
"KPRMILL","938.85","938.85","915.30","934.45","924.00","-","-10.45","-1.12","78,572","7.30","1,053.00","710.00","1.78","3.80"
"AMBER","6,548.00","6,570.85","6,315.05","6,542.60","6,466.00","-","-76.60","-1.17","5,18,181","334.24","7,159.00","2,992.50","1.17","98.83"
"ECLERX","3,341.00","3,389.85","3,247.50","3,314.85","3,276.00","-","-38.85","-1.17","1,14,159","37.83","3,443.00","2,114.00","15.03","23.29"
"KIRLOSBROS","2,214.20","2,224.00","2,150.10","2,193.30","2,166.50","-","-26.80","-1.22","1,77,696","38.72","2,684.00","837.00","25.75","128.81"
"JSWENERGY","700.95","703.80","682.10","699.15","690.50","-","-8.65","-1.24","14,39,252","99.77","804.90","397.65","0.17","66.62"
"CENTURYPLY","690.00","698.20","680.10","699.80","691.00","-","-8.80","-1.26","2,60,660","17.95","935.00","622.10","-21.49","7.85"
"BBTC","2,496.00","2,507.35","2,433.00","2,494.25","2,462.00","-","-32.25","-1.29","67,137","16.57","2,975.00","1,259.30","-8.67","71.91"
"JINDALSAW","300.00","305.55","294.50","299.90","296.00","-","-3.90","-1.30","7,47,653","22.35","383.85","189.98","-9.81","-35.05"
"NATCOPHARM","1,379.80","1,386.40","1,353.05","1,374.75","1,356.50","-","-18.25","-1.33","3,61,884","49.30","1,639.00","752.45","2.83","72.01"
"360ONE","1,097.95","1,114.00","1,068.70","1,091.70","1,077.00","-","-14.70","-1.35","3,59,373","39.26","1,215.00","534.30","7.38","100.33"
"ZEEL","118.25","119.50","116.85","118.55","116.95","-","-1.60","-1.35","82,45,943","97.33","299.70","114.36","-5.18","-53.10"
"RRKABEL","1,515.80","1,520.00","1,490.00","1,515.75","1,495.15","-","-20.60","-1.36","36,964","5.54","1,901.95","1,310.30","-7.25","-11.19"
"APLAPOLLO","1,449.00","1,451.00","1,400.00","1,440.50","1,420.50","-","-20.00","-1.39","8,85,833","125.71","1,774.00","1,305.00","-4.62","-15.77"
"SYRMA","537.00","540.90","519.10","535.45","527.90","-","-7.55","-1.41","5,76,212","30.48","705.20","376.35","34.12","-4.24"
"ASAHIINDIA","650.50","655.70","636.40","655.25","645.90","-","-9.35","-1.43","66,956","4.34","833.95","501.55","-7.11","12.23"
"TVSSCS","180.65","182.00","176.31","180.59","178.00","-","-2.59","-1.43","5,08,396","9.13","217.58","145.00","0.68","-15.55"
"POONAWALLA","360.00","363.00","353.85","360.20","354.90","-","-5.30","-1.47","7,27,375","26.03","519.70","270.05","-1.39","-2.57"
"APARINDS","9,459.80","9,576.35","9,277.20","9,453.75","9,313.00","-","-140.75","-1.49","70,411","66.13","11,000.00","5,151.00","-4.10","63.75"
"CELLO","757.85","762.05","733.20","757.30","745.60","-","-11.70","-1.54","2,70,153","20.13","1,025.00","711.20","-11.37","-4.01"
"AADHARHFC","424.00","424.45","413.05","422.95","416.10","-","-6.85","-1.62","4,22,079","17.60","516.80","292.00","-0.76","-"
"CAMS","4,550.00","4,573.90","4,420.00","4,532.85","4,459.00","-","-73.85","-1.63","2,90,935","129.55","4,969.85","2,618.05","-2.43","59.41"
"VBL","626.00","627.15","612.65","626.75","616.40","-","-10.35","-1.65","80,80,741","497.92","681.12","406.50","-1.96","-41.55"
"PNBHOUSING","866.00","871.15","829.50","866.05","851.00","-","-15.05","-1.74","29,08,364","247.09","1,202.20","604.00","-9.82","6.99"
"ITI","279.44","283.00","272.70","279.44","274.50","-","-4.94","-1.77","37,28,246","103.20","384.30","210.00","22.50","-1.09"
"TRITURBINE","699.10","708.00","682.20","697.20","684.80","-","-12.40","-1.78","7,53,991","52.22","843.95","350.35","-8.20","63.53"
"GLAND","1,787.00","1,804.90","1,748.20","1,787.00","1,755.00","-","-32.00","-1.79","1,01,150","17.91","2,220.95","1,585.70","9.19","2.77"
"FIVESTAR","644.00","644.00","629.30","641.75","629.90","-","-11.85","-1.85","7,38,907","46.88","943.75","600.05","-26.96","-21.43"
"IFCI","59.00","60.80","57.09","59.22","58.10","-","-1.12","-1.89","1,57,89,293","92.56","91.40","23.60","6.36","139.67"
"BHARTIHEXA","1,366.35","1,371.20","1,305.80","1,366.40","1,340.00","-","-26.40","-1.93","5,82,698","77.07","1,568.00","755.00","-8.85","-"
"TIINDIA","3,562.30","3,575.00","3,464.85","3,543.60","3,474.80","-","-68.80","-1.94","1,62,265","57.02","4,810.80","3,170.00","-25.04","1.52"
"GODIGIT","325.00","325.15","314.40","325.90","319.50","-","-6.40","-1.96","8,28,626","26.32","407.40","278.55","-8.33","-"
"NEWGEN","1,099.85","1,109.55","1,078.00","1,101.80","1,080.00","-","-21.80","-1.98","1,92,737","20.98","1,548.00","617.50","-12.34","-"
"INOXINDIA","1,141.15","1,147.00","1,115.00","1,143.20","1,120.00","-","-23.20","-2.03","1,06,641","12.03","1,506.90","801.55","1.38","-"
"3MINDIA","31,301.00","31,465.70","30,629.00","31,304.45","30,660.00","-","-644.45","-2.06","5,261","16.30","40,856.50","28,498.95","-9.41","-0.12"
"CRISIL","5,589.50","5,685.00","5,366.20","5,589.50","5,469.95","-","-119.55","-2.14","80,406","44.80","5,685.00","3,660.70","11.30","26.90"
"KPIL","1,145.00","1,150.00","1,118.00","1,144.95","1,120.00","-","-24.95","-2.18","1,72,367","19.44","1,449.00","626.45","-8.78","74.44"
"OLECTRA","1,426.00","1,428.65","1,384.05","1,426.25","1,392.00","-","-34.25","-2.40","3,75,965","52.75","2,221.95","1,177.45","-15.51","13.22"
"INOXWIND","188.99","190.69","183.88","188.69","184.10","-","-4.59","-2.43","44,27,968","82.56","261.90","61.51","-11.23","-32.01"
"SAMMAANCAP","161.40","161.62","155.19","159.70","155.50","-","-4.20","-2.63","69,43,026","109.64","234.80","130.69","12.10","-"
"ZFCVINDIA","14,789.95","15,059.95","14,380.10","14,885.75","14,479.00","-","-406.75","-2.73","10,392","15.21","18,250.00","12,975.00","3.90","-10.60"
"IDEA","6.88","6.91","6.61","6.91","6.70","-","-0.21","-3.04","62,57,48,712","420.50","19.18","6.61","-19.15","-50.96"
"ADANIPOWER","455.20","491.60","446.05","476.15","461.50","-","-14.65","-3.08","3,34,93,676","1,579.09","895.85","380.05","-21.67","20.63"
"BASF","5,833.70","5,888.65","5,585.00","5,843.70","5,650.00","-","-193.70","-3.31","56,085","32.05","8,750.00","2,868.00","-25.92","88.82"
"TORNTPOWER","1,570.50","1,575.40","1,486.55","1,582.35","1,523.35","-","-59.00","-3.73","11,09,742","167.65","2,037.00","784.20","-22.46","92.77"
"GODFRYPHLP","5,869.00","5,953.75","5,601.55","5,852.85","5,625.00","-","-227.85","-3.89","70,711","40.24","8,480.00","2,010.00","-17.73","172.38"
"RATNAMANI","3,540.15","3,580.15","3,451.00","3,638.60","3,475.00","-","-163.60","-4.50","1,05,306","36.53","3,978.50","2,581.50","-1.69","-2.98"
"HONASA","240.00","241.95","222.70","237.70","225.00","-","-12.70","-5.34","47,96,479","109.48","547.00","222.70","-43.76","-46.96"
"NETWORK18","81.67","81.67","79.10","84.30","79.44","-","-4.86","-5.77","74,70,574","59.82","135.70","72.05","0.54","-3.45"
"ADANIENSOL","658.15","695.00","627.50","697.25","648.85","-","-48.40","-6.94","2,29,87,433","1,520.55","1,348.00","627.50","-33.89","-10.25"
"ADANIGREEN","1,085.00","1,219.00","1,021.00","1,145.70","1,054.50","-","-91.20","-7.96","2,20,36,694","2,441.25","2,174.10","910.00","-38.21","13.01"
