"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"BANKINDIA","105.91","106.30","104.33","105.53","104.70","-","-0.83","-0.79","30,04,596","31.57","157.95","86.40","-6.08","-0.54"
"SUMICHEM","546.00","547.95","536.45","545.10","540.75","-","-4.35","-0.80","1,53,678","8.33","628.30","336.10","-7.89","27.37"
"NSLNISP","51.43","51.92","50.77","51.37","50.95","-","-0.42","-0.82","20,45,317","10.48","73.70","39.15","-4.00","-1.59"
"NCC","299.00","301.30","295.20","298.45","296.00","-","-2.45","-0.82","14,87,277","44.38","364.50","136.55","-5.76","84.06"
"HONASA","431.75","432.00","422.05","429.55","426.00","-","-3.55","-0.83","2,74,873","11.70","547.00","256.30","-13.02","-"
"HOMEFIRST","1,226.00","1,229.95","1,188.00","1,216.65","1,206.50","-","-10.15","-0.83","2,01,414","24.23","1,383.30","776.65","1.12","40.09"
"JYOTHYLAB","528.10","529.90","517.55","527.25","522.80","-","-4.45","-0.84","3,29,252","17.17","595.85","333.00","-5.32","42.35"
"MAHSEAMLES","618.95","624.15","611.35","618.75","613.40","-","-5.35","-0.86","1,25,567","7.75","1,097.00","569.25","-7.62","-6.89"
"UPL","585.00","586.90","573.20","583.05","578.00","-","-5.05","-0.87","13,08,354","75.71","634.90","447.80","-4.64","-6.42"
"CIEINDIA","537.25","543.20","533.05","541.20","536.50","-","-4.70","-0.87","2,82,786","15.11","622.40","406.80","-3.65","16.83"
"IDEA","9.23","9.23","9.02","9.18","9.10","-","-0.08","-0.87","29,57,68,306","268.85","19.18","8.90","-31.54","-23.50"
"KIMS","551.80","552.95","542.50","548.80","544.00","-","-4.80","-0.87","1,34,781","7.37","580.00","350.00","-0.64","-71.52"
"ZFCVINDIA","15,449.00","15,450.65","15,168.15","15,304.80","15,169.00","-","-135.80","-0.89","2,788","4.25","18,250.00","12,975.00","-11.05","-4.80"
"GPIL","192.80","192.80","188.00","190.90","189.20","-","-1.70","-0.89","11,50,205","21.79","244.79","114.57","-79.89","-69.19"
"NAVINFLUOR","3,401.25","3,416.35","3,311.75","3,385.70","3,355.00","-","-30.70","-0.91","3,02,222","101.19","3,979.45","2,875.95","3.56","-8.29"
"SJVN","120.71","121.42","118.90","120.19","119.10","-","-1.09","-0.91","42,13,161","50.47","170.50","63.40","-7.95","64.53"
"SANOFI","6,984.25","7,000.00","6,851.75","6,915.10","6,851.75","-","-63.35","-0.92","12,527","8.62","10,524.95","5,892.80","-3.37","-7.48"
"NBCC","114.07","114.59","112.00","114.06","113.00","-","-1.06","-0.93","43,09,825","48.80","139.83","40.50","-36.37","81.05"
"ITI","250.00","251.50","245.30","248.25","245.90","-","-2.35","-0.95","1,97,580","4.89","384.30","224.00","-15.33","-8.43"
"AFFLE","1,645.00","1,660.00","1,601.00","1,619.40","1,604.00","-","-15.40","-0.95","2,63,739","42.87","1,715.00","988.15","2.48","50.32"
"WELSPUNLIV","166.00","167.20","162.21","165.44","163.85","-","-1.59","-0.96","15,03,560","24.61","212.95","120.25","-10.00","-"
"PAYTM","729.60","736.35","712.00","724.50","717.50","-","-7.00","-0.97","81,01,148","585.94","998.30","310.00","10.62","-22.36"
"MRPL","175.00","175.36","171.61","174.73","173.00","-","-1.73","-0.99","8,00,826","13.84","289.25","92.50","-8.51","73.00"
"PATANJALI","1,743.50","1,743.50","1,698.60","1,743.50","1,726.00","-","-17.50","-1.00","4,13,401","71.17","1,992.20","1,169.95","-6.31","-"
"BASF","8,225.00","8,268.25","8,045.30","8,168.25","8,086.15","-","-82.10","-1.01","24,496","19.96","8,750.00","2,430.00","20.15","214.76"
"ASAHIINDIA","740.00","743.30","721.60","735.50","727.95","-","-7.55","-1.03","81,910","6.00","833.95","501.55","7.40","22.47"
"GLAND","1,699.00","1,713.15","1,677.00","1,698.55","1,681.00","-","-17.55","-1.03","87,416","14.81","2,220.95","1,475.05","-9.57","4.71"
"ARE&M","1,407.00","1,414.90","1,388.00","1,406.90","1,392.05","-","-14.85","-1.06","2,83,469","39.56","1,775.95","599.00","-0.26","-"
"IDBI","83.75","83.96","82.06","83.28","82.40","-","-0.88","-1.06","35,29,892","29.25","107.90","59.50","-12.26","17.79"
"NATCOPHARM","1,443.70","1,448.35","1,415.00","1,436.25","1,421.00","-","-15.25","-1.06","5,07,416","72.34","1,639.00","724.20","-9.24","68.85"
"THERMAX","5,155.25","5,198.00","5,080.00","5,155.25","5,100.00","-","-55.25","-1.07","41,659","21.28","5,839.95","2,500.25","8.98","74.74"
"BALKRISIND","3,040.20","3,048.80","2,967.35","3,023.40","2,990.00","-","-33.40","-1.10","87,636","26.26","3,375.00","2,193.80","-2.77","16.95"
"NAUKRI","8,389.95","8,399.25","8,239.00","8,363.30","8,270.00","-","-93.30","-1.12","1,46,216","121.07","8,472.00","3,972.05","8.21","102.14"
"AEGISLOG","680.05","686.95","674.00","683.00","675.35","-","-7.65","-1.12","95,163","6.45","970.00","280.00","-14.83","-"
"EMAMILTD","730.00","734.60","710.90","730.25","722.05","-","-8.20","-1.12","3,76,562","27.12","860.00","417.10","-7.33","43.20"
"HONAUT","50,350.00","50,580.00","49,650.00","50,303.65","49,735.25","-","-568.40","-1.13","1,781","8.93","59,994.00","34,977.70","-0.27","32.20"
"RVNL","476.00","478.90","467.25","475.40","470.00","-","-5.40","-1.14","28,73,914","135.37","647.00","142.15","-14.39","182.98"
"GSPL","413.45","413.45","398.55","411.70","407.00","-","-4.70","-1.14","11,92,424","48.35","469.70","254.50","-2.35","44.48"
"ADANIPOWER","642.50","645.70","631.00","642.30","634.80","-","-7.50","-1.17","18,11,001","115.38","895.85","289.35","1.40","87.86"
"ADANIGREEN","1,793.00","1,804.35","1,765.05","1,792.20","1,771.00","-","-21.20","-1.18","3,69,972","65.99","2,174.10","815.55","0.22","88.87"
"ERIS","1,387.95","1,391.45","1,366.15","1,386.40","1,370.00","-","-16.40","-1.18","53,712","7.41","1,522.05","804.00","-0.43","55.72"
"ADANIENT","3,145.00","3,150.10","3,092.85","3,137.20","3,098.85","-","-38.35","-1.22","4,37,728","136.60","3,743.90","2,142.00","5.69","27.81"
"IRB","59.60","59.60","58.05","59.45","58.72","-","-0.73","-1.23","1,01,81,679","59.65","78.15","31.05","-3.24","83.49"
"JKLAKSHMI","830.00","833.85","815.00","826.20","816.00","-","-10.20","-1.23","1,07,325","8.86","999.90","649.55","3.23","21.71"
"PHOENIXLTD","1,635.00","1,646.30","1,603.00","1,628.95","1,608.80","-","-20.15","-1.24","3,37,036","54.75","2,068.50","864.03","-51.27","-19.14"
"REDINGTON","184.70","185.30","182.01","184.30","182.02","-","-2.28","-1.24","4,82,324","8.83","237.55","136.20","-3.48","20.93"
"JINDALSTEL","1,006.05","1,017.10","984.35","1,005.85","993.20","-","-12.65","-1.26","19,49,682","193.83","1,097.00","581.60","-2.45","47.59"
"BAJFINANCE","7,292.70","7,313.85","7,200.00","7,302.00","7,210.15","-","-91.85","-1.26","4,45,181","321.78","8,159.00","6,187.80","-3.90","-9.31"
"YESBANK","21.40","21.49","21.00","21.40","21.13","-","-0.27","-1.26","5,66,45,624","120.09","32.85","15.70","-8.15","25.15"
"ASTRAZEN","7,800.00","7,914.95","7,613.00","7,789.20","7,689.00","-","-100.20","-1.29","41,693","32.28","8,139.00","4,475.00","14.55","66.60"
"RTNINDIA","74.37","74.90","73.10","74.22","73.25","-","-0.97","-1.31","22,22,957","16.35","94.85","48.30","-7.23","32.06"
"MANKIND","2,828.00","2,835.00","2,718.15","2,792.55","2,755.70","-","-36.85","-1.32","3,20,351","88.29","2,835.00","1,683.05","11.76","56.06"
"CHEMPLASTS","500.10","507.35","490.70","500.10","493.50","-","-6.60","-1.32","72,706","3.59","633.90","402.80","2.00","4.89"
"TATAELXSI","7,728.40","7,749.00","7,560.10","7,675.15","7,573.60","-","-101.55","-1.32","1,42,578","108.51","9,200.00","6,411.20","-0.52","3.11"
"CCL","673.85","674.70","656.50","672.10","663.00","-","-9.10","-1.35","1,11,029","7.36","855.00","551.60","-7.87","2.03"
"GODFRYPHLP","7,011.15","7,093.00","6,905.25","7,005.75","6,910.50","-","-95.25","-1.36","33,045","23.05","8,480.00","1,992.10","-4.25","216.58"
"UTIAMC","1,213.50","1,213.50","1,188.05","1,213.75","1,197.10","-","-16.65","-1.37","2,68,429","32.16","1,341.00","741.00","-5.80","48.23"
"TATAINVEST","7,070.00","7,091.80","6,909.00","7,048.30","6,950.00","-","-98.30","-1.39","68,191","47.40","9,756.85","2,885.00","0.31","121.82"
"TTML","81.90","82.48","80.50","81.90","80.75","-","-1.15","-1.40","27,24,214","22.10","111.40","65.05","-10.84","-15.31"
"MSUMI","66.34","66.34","64.91","65.93","65.00","-","-0.93","-1.41","45,32,882","29.68","80.00","57.85","-5.16","6.34"
"BRIGADE","1,287.00","1,295.30","1,265.25","1,294.75","1,276.00","-","-18.75","-1.45","2,01,181","25.70","1,453.10","581.15","-3.05","108.36"
"CONCOR","885.00","889.50","870.50","893.90","880.80","-","-13.10","-1.47","14,15,657","124.34","1,180.00","672.20","-7.02","25.35"
"RITES","314.20","314.65","307.30","313.60","309.00","-","-4.60","-1.47","8,37,990","26.03","412.98","216.15","-54.91","-37.08"
"WESTLIFE","885.50","885.55","865.10","881.25","868.30","-","-12.95","-1.47","31,864","2.78","957.00","708.95","3.28","-5.75"
"TATASTEEL","161.88","163.38","158.04","160.66","158.29","-","-2.37","-1.48","3,55,66,857","567.97","184.60","114.60","4.67","28.48"
"GRINFRA","1,620.05","1,624.35","1,587.15","1,618.65","1,594.00","-","-24.65","-1.52","15,557","2.49","1,860.00","1,024.95","-0.25","34.92"
"INTELLECT","908.90","908.90","881.25","899.90","886.00","-","-13.90","-1.54","1,43,088","12.70","1,199.00","625.00","-8.71","33.00"
"BAYERCROP","6,729.95","6,764.50","6,585.55","6,713.85","6,605.00","-","-108.85","-1.62","10,063","6.67","7,196.85","4,812.90","3.36","27.63"
"BAJAJHLDNG","10,880.00","10,880.00","10,609.95","10,851.10","10,672.35","-","-178.75","-1.65","31,733","33.95","11,350.00","6,627.90","4.63","58.67"
"DEVYANI","183.00","183.70","178.55","182.01","179.00","-","-3.01","-1.65","8,00,906","14.44","222.74","142.25","-4.16","-13.68"
"QUESS","738.00","742.45","712.75","727.10","714.90","-","-12.20","-1.68","2,10,133","15.18","875.00","400.35","-10.97","69.47"
"DATAPATTNS","2,500.00","2,509.85","2,422.10","2,474.50","2,432.80","-","-41.70","-1.69","1,16,209","28.62","3,655.00","1,735.00","-7.84","22.04"
"IRCON","226.80","228.20","221.61","226.22","222.40","-","-3.82","-1.69","32,94,957","73.94","351.60","127.25","-7.65","51.17"
"TBOTEK","1,771.95","1,771.95","1,696.70","1,745.75","1,716.00","-","-29.75","-1.70","26,500","4.55","2,001.00","1,231.65","-2.74","-"
"INOXWIND","218.61","229.00","212.50","218.61","214.85","-","-3.76","-1.72","1,53,60,786","338.47","261.90","47.38","-12.90","8.55"
"METROBRAND","1,202.20","1,226.55","1,200.00","1,225.60","1,204.50","-","-21.10","-1.72","52,005","6.29","1,441.20","990.05","-3.06","6.91"
"VTL","469.10","471.35","460.00","469.10","461.00","-","-8.10","-1.73","64,900","3.00","592.00","338.50","-4.63","26.97"
"VIPIND","546.95","548.60","534.30","547.45","537.95","-","-9.50","-1.74","3,75,511","20.26","697.40","428.50","8.85","-20.43"
"MARUTI","12,775.00","12,799.00","12,462.30","12,776.65","12,551.00","-","-225.65","-1.77","4,88,067","614.22","13,680.00","9,737.65","3.74","19.10"
"GUJGASLTD","602.55","602.90","585.05","600.10","589.50","-","-10.60","-1.77","6,40,388","37.81","689.95","397.05","-5.20","40.60"
"JUBLFOOD","629.70","632.70","611.35","629.70","618.50","-","-11.20","-1.78","26,78,416","165.79","715.45","421.05","-7.27","17.01"
"NEWGEN","1,383.00","1,409.50","1,341.70","1,373.30","1,348.70","-","-24.60","-1.79","5,05,918","69.24","1,548.00","454.55","15.26","50.49"
"ALOKINDS","25.54","25.66","24.30","25.25","24.79","-","-0.46","-1.82","1,45,02,504","36.18","39.05","16.10","-4.21","31.85"
"MMTC","85.75","86.50","83.25","85.06","83.50","-","-1.56","-1.83","11,17,129","9.43","131.80","49.70","-10.58","14.02"
"BEML","3,792.00","3,814.00","3,715.75","3,791.80","3,721.00","-","-70.80","-1.87","1,17,897","44.12","5,488.00","1,905.05","-3.40","65.08"
"PVRINOX","1,623.95","1,628.00","1,583.10","1,620.50","1,590.00","-","-30.50","-1.88","3,01,461","48.07","1,830.40","1,204.20","-2.09","-7.55"
"CREDITACC","1,085.30","1,094.80","1,050.05","1,075.25","1,055.00","-","-20.25","-1.88","4,44,877","47.09","1,796.00","1,050.05","-14.73","-22.87"
"KPIL","1,320.05","1,328.00","1,295.05","1,320.05","1,295.05","-","-25.00","-1.89","80,601","10.54","1,449.00","601.25","-4.40","100.34"
"NUVOCO","357.80","359.35","351.50","358.65","351.55","-","-7.10","-1.98","65,649","2.32","398.00","291.30","1.63","-1.74"
"SCI","245.00","249.00","238.25","243.85","239.00","-","-4.85","-1.99","15,35,973","37.09","384.20","128.50","-0.93","65.72"
"SWANENERGY","571.00","571.95","556.45","569.45","558.00","-","-11.45","-2.01","7,43,575","41.85","782.25","295.15","-7.74","86.55"
"FLUOROCHEM","4,700.00","4,749.00","4,555.00","4,693.85","4,598.00","-","-95.85","-2.04","1,54,150","71.19","4,749.00","2,476.00","6.93","64.05"
"EASEMYTRIP","34.70","34.70","33.22","34.19","33.49","-","-0.70","-2.05","3,71,82,023","126.87","54.00","31.60","-18.56","-17.01"
"ONGC","292.70","292.90","285.15","292.55","286.55","-","-6.00","-2.05","1,26,90,951","364.97","345.00","179.90","0.38","58.22"
"RCF","179.95","181.24","174.90","179.82","176.00","-","-3.82","-2.12","14,64,255","25.97","245.00","117.60","-5.20","38.00"
"SAMMAANCAP","154.00","154.32","150.41","154.01","150.70","-","-3.31","-2.15","33,29,890","50.53","234.80","131.65","-8.55","-"
"DEEPAKFERT","1,058.20","1,064.25","1,029.60","1,058.20","1,035.00","-","-23.20","-2.19","3,37,157","35.10","1,163.85","450.00","5.74","63.49"
"COCHINSHIP","1,660.90","1,689.00","1,615.00","1,660.80","1,624.00","-","-36.80","-2.22","3,45,447","56.34","2,979.45","435.60","-","-"
"GLAXO","2,788.85","2,812.10","2,711.00","2,783.45","2,720.00","-","-63.45","-2.28","97,320","26.78","3,088.00","1,385.05","-4.19","82.19"
"PCBL","509.15","515.70","495.00","508.60","496.70","-","-11.90","-2.34","16,01,247","80.26","584.40","182.00","5.49","151.04"
"MGL","1,837.00","1,842.70","1,786.10","1,834.00","1,791.00","-","-43.00","-2.34","6,76,737","122.14","1,988.00","978.75","1.97","62.57"
"ENGINERSIN","201.00","202.46","194.70","200.71","196.00","-","-4.71","-2.35","31,39,327","61.98","303.90","116.45","-10.02","43.26"
"MAZDOCK","4,399.00","4,424.00","4,268.00","4,384.95","4,281.00","-","-103.95","-2.37","14,07,642","610.99","5,860.00","1,742.00","1.67","103.77"
"JYOTICNC","1,136.60","1,136.60","1,100.00","1,133.45","1,106.00","-","-27.45","-2.42","1,94,470","21.76","1,449.95","368.00","-4.37","-"
"LALPATHLAB","3,514.15","3,519.30","3,392.25","3,505.95","3,418.15","-","-87.80","-2.50","1,06,059","36.36","3,653.95","1,943.70","3.67","37.63"
"SWSOLAR","569.00","588.00","546.15","566.40","551.60","-","-14.80","-2.61","34,56,296","195.80","828.00","253.00","-23.65","-"
"NETWORK18","81.36","81.36","78.55","81.36","79.18","-","-2.18","-2.68","31,16,167","24.75","135.70","65.75","-8.26","3.31"
"KIRLOSBROS","1,762.55","1,762.55","1,702.00","1,770.10","1,722.65","-","-47.45","-2.68","99,763","17.15","2,684.00","803.25","8.68","85.19"
"AJANTPHARM","3,345.00","3,345.00","3,241.00","3,345.35","3,255.00","-","-90.35","-2.70","1,15,030","37.86","3,485.00","1,650.05","0.60","88.18"
"BDL","1,222.00","1,226.00","1,186.85","1,221.95","1,188.90","-","-33.05","-2.70","4,77,558","57.25","1,794.70","450.00","-1.57","22.02"
"GRSE","1,747.60","1,754.95","1,688.05","1,748.15","1,698.55","-","-49.60","-2.84","6,50,845","111.37","2,833.80","648.30","-1.75","118.86"
"IREDA","229.49","229.70","221.00","228.61","221.86","-","-6.75","-2.95","80,45,227","179.94","310.00","50.00","-1.29","-"
"TV18BRDCST","44.20","44.20","41.55","43.85","42.54","-","-1.31","-2.99","99,04,034","42.18","68.70","38.65","-7.97","-7.59"
"APLLTD","1,172.70","1,174.20","1,117.55","1,171.70","1,129.65","-","-42.05","-3.59","2,83,272","32.06","1,303.90","707.15","-3.03","46.30"
"SAPPHIRE","372.20","372.55","350.20","371.00","357.60","-","-13.40","-3.61","6,03,936","21.56","401.00","242.60","13.02","-74.11"
"JUSTDIAL","1,299.00","1,313.95","1,252.55","1,308.85","1,258.00","-","-50.85","-3.89","9,25,916","118.01","1,395.00","696.00","9.26","76.11"
"JPPOWER","22.40","22.49","21.06","22.31","21.40","-","-0.91","-4.08","9,89,92,072","214.71","24.00","8.35","28.89","132.40"
"DBREALTY","202.23","204.10","192.40","202.23","193.50","-","-8.73","-4.32","42,59,885","83.67","284.90","135.55","5.14","16.93"
"IGL","540.00","540.00","511.50","540.55","517.20","-","-23.35","-4.32","28,18,538","146.56","570.35","375.70","4.52","14.47"
"IEX","203.99","204.16","192.06","204.59","195.70","-","-8.89","-4.35","2,42,32,368","476.29","244.40","121.35","-6.61","52.11"
"BANDHANBNK","210.64","210.65","198.71","210.26","200.20","-","-10.06","-4.78","3,69,77,274","749.68","263.10","169.15","1.53","-12.65"
"COLPAL","3,700.00","3,700.00","3,500.00","3,689.65","3,507.65","-","-182.00","-4.93","7,54,939","268.68","3,890.00","2,005.00","1.79","80.06"
"SAREGAMA","589.85","589.85","536.65","587.65","550.15","-","-37.50","-6.38","29,53,322","163.00","688.90","309.60","12.49","63.19"
"TATACHEM","1,194.00","1,200.30","1,097.00","1,183.10","1,098.95","-","-84.15","-7.11","66,45,765","754.15","1,349.00","933.00","12.28","14.30"
"DMART","4,204.00","4,299.00","4,139.95","4,572.70","4,191.00","-","-381.70","-8.35","48,76,749","2,050.25","5,484.85","3,620.00","-11.84","16.18"
