"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Oct-2023"
"APOLLOHOSP","7,085.10","7,135.20","7,056.00","7,140.15","7,060.00","-","-80.15","-1.12","2,23,419","158.57","7,316.95","4,726.00","0.74","40.81"
"UPL","573.00","576.40","564.05","574.10","567.65","-","-6.45","-1.12","13,03,677","74.17","634.90","447.80","-6.96","-9.84"
"KEC","1,024.85","1,027.00","1,006.25","1,026.65","1,015.00","-","-11.65","-1.13","6,23,149","63.25","1,068.00","550.05","2.41","56.00"
"JINDALSTEL","965.00","971.95","950.05","968.70","957.70","-","-11.00","-1.14","71,09,924","682.40","1,097.00","581.60","-6.87","38.79"
"MANKIND","2,740.00","2,747.30","2,685.95","2,747.30","2,716.00","-","-31.30","-1.14","1,94,988","52.83","2,835.00","1,683.05","8.51","49.45"
"PRAJIND","817.00","824.00","800.00","814.50","804.95","-","-9.55","-1.17","16,10,112","130.19","826.70","448.00","10.34","35.75"
"HEG","2,510.60","2,548.80","2,456.90","2,510.60","2,480.95","-","-29.65","-1.18","2,56,567","64.16","2,743.00","1,461.90","19.81","38.77"
"MCX","6,450.00","6,590.00","6,401.00","6,511.00","6,434.00","-","-77.00","-1.18","4,71,577","305.88","6,590.00","2,103.05","21.09","192.57"
"TBOTEK","1,730.20","1,745.80","1,720.00","1,743.75","1,723.05","-","-20.70","-1.19","9,866","1.71","2,001.00","1,231.65","-3.84","-"
"TATAINVEST","7,060.00","7,060.00","6,955.00","7,063.30","6,979.00","-","-84.30","-1.19","36,141","25.30","9,756.85","2,885.00","-0.56","124.68"
"REDINGTON","180.81","182.39","177.75","180.86","178.69","-","-2.17","-1.20","17,29,264","31.01","237.55","136.20","-6.25","17.89"
"INDIGO","4,745.15","4,788.00","4,683.40","4,756.45","4,699.30","-","-57.15","-1.20","17,88,208","842.38","5,035.00","2,388.85","-4.91","81.21"
"OLECTRA","1,724.00","1,747.30","1,700.55","1,726.80","1,706.00","-","-20.80","-1.20","4,06,246","70.00","2,221.95","1,018.00","5.19","47.07"
"TITAN","3,508.00","3,510.00","3,440.00","3,508.50","3,466.00","-","-42.50","-1.21","5,91,644","205.06","3,886.95","3,055.65","-7.86","5.14"
"TATAMOTORS","917.05","923.00","900.00","917.30","906.15","-","-11.15","-1.22","1,02,98,258","936.51","1,179.00","621.85","-8.53","36.21"
"KAJARIACER","1,404.75","1,412.10","1,365.90","1,406.20","1,389.00","-","-17.20","-1.22","1,73,767","24.05","1,578.70","1,110.35","-4.26","7.35"
"UNIONBANK","113.18","114.35","111.72","113.19","111.80","-","-1.39","-1.23","96,57,072","108.64","172.50","91.25","-6.85","6.58"
"MARICO","688.80","688.80","677.10","685.70","677.20","-","-8.50","-1.24","33,08,928","225.17","719.85","486.30","-0.35","25.18"
"PFIZER","5,800.40","5,933.90","5,650.00","5,763.95","5,692.00","-","-71.95","-1.25","33,123","18.99","6,451.15","3,838.00","-6.64","44.40"
"PERSISTENT","5,630.00","5,668.35","5,525.00","5,630.90","5,560.00","-","-70.90","-1.26","2,62,790","146.74","5,689.95","1,406.44","3.43","-3.77"
"ADANIPOWER","631.55","635.80","621.55","633.90","625.80","-","-8.10","-1.28","17,20,594","107.91","895.85","289.35","-1.21","89.84"
"SAMMAANCAP","148.21","149.11","146.20","148.40","146.50","-","-1.90","-1.28","46,28,210","68.15","234.80","131.65","-12.87","-"
"JSWSTEEL","995.00","1,004.80","982.05","1,000.85","988.00","-","-12.85","-1.28","12,48,745","123.65","1,063.00","723.00","3.65","25.12"
"ICICIGI","2,111.85","2,145.00","2,064.45","2,103.20","2,076.00","-","-27.20","-1.29","5,85,502","123.01","2,301.90","1,313.00","-1.60","55.18"
"POLYMED","2,484.00","2,498.95","2,393.65","2,475.65","2,443.00","-","-32.65","-1.32","69,786","16.98","2,686.60","1,250.10","-4.06","77.80"
"KOTAKBANK","1,884.00","1,892.45","1,868.15","1,895.20","1,869.90","-","-25.30","-1.33","31,45,556","590.57","1,942.00","1,543.85","3.08","7.24"
"KNRCON","328.75","331.55","322.55","328.90","324.50","-","-4.40","-1.34","3,78,564","12.32","415.40","236.75","-8.23","17.02"
"VGUARD","441.25","442.00","436.00","443.50","437.55","-","-5.95","-1.34","2,73,114","12.02","577.45","283.10","-4.51","46.08"
"KSB","910.00","911.00","881.00","902.25","890.00","-","-12.25","-1.36","1,41,068","12.53","1,060.00","558.94","-0.13","-71.70"
"TITAGARH","1,148.50","1,148.50","1,117.40","1,146.60","1,131.00","-","-15.60","-1.36","23,65,703","266.87","1,896.95","702.30","-15.95","45.71"
"AFFLE","1,608.60","1,608.60","1,575.40","1,600.55","1,578.75","-","-21.80","-1.36","1,06,473","16.90","1,715.00","988.15","0.13","49.15"
"NAUKRI","8,244.85","8,280.00","8,135.00","8,288.40","8,175.00","-","-113.40","-1.37","1,23,378","100.99","8,472.00","3,972.05","5.86","98.35"
"KIRLOSENG","1,230.00","1,238.10","1,194.10","1,226.80","1,210.00","-","-16.80","-1.37","1,77,117","21.42","1,450.00","495.60","-6.48","123.33"
"RAJESHEXPO","284.05","284.55","278.70","284.70","280.80","-","-3.90","-1.37","2,79,987","7.87","473.00","261.00","-5.12","-38.26"
"JYOTICNC","1,138.00","1,148.95","1,112.00","1,127.50","1,112.00","-","-15.50","-1.37","65,053","7.36","1,449.95","368.00","-5.73","-"
"ADANIPORTS","1,418.00","1,418.40","1,392.00","1,420.30","1,400.50","-","-19.80","-1.39","14,50,465","203.74","1,621.40","754.50","-3.33","74.24"
"BOSCHLTD","38,500.00","38,789.95","38,080.80","38,703.15","38,160.50","-","-542.65","-1.40","18,602","71.24","39,088.80","19,300.00","11.41","85.07"
"SJVN","120.60","122.25","118.59","121.32","119.60","-","-1.72","-1.42","50,51,985","60.91","170.50","63.40","-8.27","57.90"
"METROPOLIS","2,249.80","2,269.25","2,218.60","2,259.55","2,227.10","-","-32.45","-1.44","38,676","8.66","2,318.30","1,360.05","2.35","45.80"
"KPRMILL","964.35","986.50","946.40","964.35","950.00","-","-14.35","-1.49","4,21,587","40.66","1,053.00","710.00","13.34","23.74"
"CHOLAFIN","1,501.95","1,509.65","1,474.45","1,503.05","1,480.40","-","-22.65","-1.51","9,42,953","140.06","1,652.00","1,011.20","-5.67","19.23"
"ESCORTS","3,925.40","3,956.25","3,860.05","3,932.00","3,871.45","-","-60.55","-1.54","97,347","37.92","4,420.00","2,648.40","1.73","15.24"
"GLENMARK","1,804.90","1,809.90","1,750.10","1,804.90","1,777.00","-","-27.90","-1.55","7,01,089","124.47","1,830.95","722.10","1.58","123.30"
"MANAPPURAM","183.00","183.76","178.81","183.20","180.35","-","-2.85","-1.56","52,99,423","95.60","230.40","125.35","-14.77","25.16"
"LEMONTREE","126.08","126.19","124.16","126.51","124.48","-","-2.03","-1.60","13,35,778","16.70","158.00","100.75","-5.91","2.03"
"AAVAS","1,776.35","1,783.00","1,730.00","1,776.35","1,747.80","-","-28.55","-1.61","1,17,089","20.37","1,978.95","1,307.00","-5.41","6.98"
"ABFRL","348.30","351.50","342.45","348.70","343.00","-","-5.70","-1.63","15,23,954","52.74","364.40","198.75","4.54","51.20"
"EASEMYTRIP","33.00","33.20","32.32","32.97","32.43","-","-0.54","-1.64","1,71,06,042","55.87","54.00","31.60","-22.70","-24.09"
"SCHNEIDER","874.00","880.00","850.60","870.00","855.70","-","-14.30","-1.64","5,12,660","44.47","980.00","300.00","4.55","151.38"
"GPIL","188.20","190.40","186.10","190.15","187.00","-","-3.15","-1.66","13,15,703","24.68","244.79","114.57","-80.27","-69.59"
"MAZDOCK","4,400.00","4,475.00","4,290.00","4,403.15","4,330.00","-","-73.15","-1.66","17,75,988","774.02","5,860.00","1,742.00","0.29","99.97"
"BIOCON","351.85","353.40","343.15","352.20","346.30","-","-5.90","-1.68","15,54,072","53.93","395.80","217.50","-8.52","36.37"
"TEJASNET","1,193.05","1,197.85","1,157.00","1,189.95","1,170.00","-","-19.95","-1.68","2,63,165","30.86","1,495.00","651.25","-9.04","33.82"
"JBMA","1,769.05","1,785.00","1,740.00","1,773.95","1,744.00","-","-29.95","-1.69","62,423","11.01","2,428.35","1,113.35","-14.63","-"
"SWANENERGY","560.80","571.10","551.25","561.50","552.00","-","-9.50","-1.69","8,84,906","49.72","782.25","295.30","-10.11","73.10"
"KPITTECH","1,800.00","1,815.00","1,750.05","1,790.25","1,759.90","-","-30.35","-1.70","4,98,761","88.69","1,928.70","1,091.20","-3.54","43.31"
"LTIM","6,460.00","6,470.00","6,340.00","6,460.80","6,351.00","-","-109.80","-1.70","1,55,322","99.17","6,574.95","4,513.55","-0.89","23.18"
"SIGNATURE","1,540.55","1,540.55","1,501.00","1,531.35","1,505.00","-","-26.35","-1.72","4,19,589","63.42","1,647.00","507.10","1.82","195.76"
"INOXWIND","224.10","230.90","218.10","223.92","219.98","-","-3.94","-1.76","1,11,30,363","248.37","261.90","47.38","-12.47","8.03"
"EXIDEIND","522.25","522.95","508.45","522.15","512.90","-","-9.25","-1.77","47,66,987","245.36","620.35","241.70","5.54","93.72"
"STARHEALTH","564.80","566.30","546.10","562.25","552.25","-","-10.00","-1.78","9,77,034","53.99","647.00","454.80","-10.62","-6.38"
"IIFL","482.40","482.40","466.80","477.35","468.80","-","-8.55","-1.79","11,80,361","55.73","682.91","304.13","-10.07","-30.25"
"UBL","2,075.30","2,084.50","2,002.50","2,069.35","2,031.65","-","-37.70","-1.82","2,57,770","52.26","2,204.90","1,541.00","-2.48","29.61"
"ZOMATO","279.00","279.40","273.00","279.55","274.45","-","-5.10","-1.82","2,08,72,032","575.00","298.25","101.25","0.49","145.96"
"MINDACORP","564.40","569.00","545.55","563.30","552.70","-","-10.60","-1.88","5,73,195","31.75","652.00","313.00","1.34","63.14"
"FORTIS","619.70","627.40","606.00","619.70","608.00","-","-11.70","-1.89","14,95,330","91.52","628.50","313.80","4.22","80.56"
"TRITURBINE","814.40","821.65","790.50","814.40","799.00","-","-15.40","-1.89","10,04,331","80.41","843.95","312.00","4.55","117.41"
"BAJAJHLDNG","10,707.35","10,732.15","10,399.50","10,707.35","10,502.00","-","-205.35","-1.92","33,502","35.30","11,350.00","6,627.90","1.29","53.35"
"OFSS","11,730.00","11,816.90","11,518.30","11,817.30","11,589.80","-","-227.50","-1.93","2,08,236","241.71","12,619.00","3,868.80","-5.63","181.80"
"BERGEPAINT","581.55","583.70","567.50","581.25","570.00","-","-11.25","-1.94","4,91,083","28.16","629.50","439.00","-8.50","0.09"
"EQUITASBNK","73.60","73.80","71.80","73.38","71.95","-","-1.43","-1.95","42,91,210","31.14","116.50","71.80","-15.57","-25.47"
"FINEORG","5,270.05","5,295.05","5,155.60","5,324.85","5,219.95","-","-104.90","-1.97","18,455","9.65","5,958.85","4,021.00","-1.65","6.98"
"CYIENT","1,881.10","1,881.10","1,840.75","1,881.10","1,844.00","-","-37.10","-1.97","1,09,254","20.22","2,458.95","1,542.10","-13.52","7.48"
"BATAINDIA","1,450.00","1,451.50","1,420.05","1,450.65","1,422.00","-","-28.65","-1.97","1,63,678","23.44","1,724.25","1,269.00","-0.92","-12.82"
"CROMPTON","423.00","430.80","417.60","430.05","421.55","-","-8.50","-1.98","25,19,690","107.05","484.00","261.25","-6.45","40.66"
"PRESTIGE","1,899.05","1,906.75","1,851.05","1,902.40","1,864.50","-","-37.90","-1.99","4,60,772","86.54","2,074.80","711.00","0.32","158.47"
"NYKAA","188.51","189.64","184.15","188.68","184.90","-","-3.78","-2.00","40,59,539","76.17","229.80","136.50","-9.88","26.34"
"BLUESTARCO","2,050.00","2,074.40","1,995.00","2,048.70","2,007.00","-","-41.70","-2.04","4,98,151","100.74","2,199.55","814.00","6.58","126.24"
"RTNINDIA","72.89","73.69","71.60","73.19","71.70","-","-1.49","-2.04","34,75,877","25.24","94.85","48.30","-9.39","30.38"
"NETWORK18","86.10","86.89","84.47","87.09","85.31","-","-1.78","-2.04","47,25,614","40.37","135.70","65.75","-3.08","9.16"
"HEROMOTOCO","5,505.65","5,519.00","5,387.00","5,505.65","5,390.00","-","-115.65","-2.10","5,04,211","273.13","6,246.25","3,041.50","-6.86","70.78"
"SRF","2,342.05","2,358.20","2,287.15","2,351.40","2,302.00","-","-49.40","-2.10","11,39,467","264.97","2,693.95","2,082.25","-6.50","2.34"
"INFY","1,955.00","1,959.55","1,916.35","1,959.30","1,918.10","-","-41.20","-2.10","31,11,512","602.80","1,991.45","1,351.65","-1.23","33.88"
"RAYMOND","1,791.00","1,829.00","1,726.00","1,775.25","1,737.90","-","-37.35","-2.10","6,31,836","112.50","3,496.00","1,487.60","-5.94","-3.01"
"FEDERALBNK","197.20","198.40","193.41","198.62","194.40","-","-4.22","-2.12","81,61,660","159.26","206.59","137.25","4.22","30.87"
"EIDPARRY","830.00","830.00","804.55","831.80","813.85","-","-17.95","-2.16","4,97,585","40.51","875.50","452.70","0.04","57.98"
"LALPATHLAB","3,384.80","3,390.80","3,288.15","3,391.35","3,318.00","-","-73.35","-2.16","2,08,466","69.36","3,653.95","1,943.70","-1.54","30.36"
"SUPREMEIND","5,310.00","5,331.00","5,219.50","5,348.70","5,230.00","-","-118.70","-2.22","56,803","29.79","6,460.00","3,601.00","-0.70","20.58"
"NEWGEN","1,320.00","1,344.00","1,260.95","1,296.00","1,266.95","-","-29.05","-2.24","11,25,596","146.25","1,548.00","458.78","6.55","35.77"
"NHPC","90.00","90.25","87.80","90.01","87.99","-","-2.02","-2.24","2,70,10,285","239.15","118.40","48.40","-6.67","68.72"
"MOTHERSON","209.05","210.86","205.81","211.14","206.40","-","-4.74","-2.24","1,43,97,866","299.40","216.99","86.80","8.47","112.25"
"ECLERX","3,054.90","3,057.20","2,956.20","3,069.25","3,000.00","-","-69.25","-2.26","48,645","14.61","3,217.00","1,865.50","6.43","44.40"
"TVSMOTOR","2,824.05","2,829.90","2,754.50","2,833.60","2,766.35","-","-67.25","-2.37","3,36,618","93.80","2,958.00","1,548.50","-1.93","73.20"
"DBREALTY","190.11","191.74","185.41","190.87","186.30","-","-4.57","-2.39","20,83,708","39.14","284.90","135.55","-3.01","9.51"
"CREDITACC","1,058.55","1,064.30","1,018.15","1,054.75","1,028.95","-","-25.80","-2.45","4,41,203","45.57","1,796.00","1,018.15","-18.78","-25.88"
"BASF","8,553.85","8,699.00","8,291.20","8,555.70","8,345.00","-","-210.70","-2.46","30,040","25.44","8,750.00","2,430.00","22.30","220.63"
"JYOTHYLAB","528.70","529.95","508.05","528.65","515.55","-","-13.10","-2.48","4,35,937","22.49","595.85","333.00","-7.69","37.21"
"SUNDARMFIN","5,075.05","5,075.05","4,927.55","5,077.90","4,950.00","-","-127.90","-2.52","31,627","15.72","5,535.85","2,942.70","2.16","53.65"
"AADHARHFC","453.30","455.40","445.50","458.50","446.90","-","-11.60","-2.53","6,18,054","27.71","516.80","292.00","-3.47","-"
"KIRLOSBROS","1,745.05","1,761.85","1,696.10","1,754.50","1,710.10","-","-44.40","-2.53","1,04,428","17.92","2,684.00","803.25","5.13","83.90"
"MGL","1,833.40","1,840.85","1,765.00","1,833.40","1,787.00","-","-46.40","-2.53","5,37,067","95.94","1,988.00","978.75","-0.66","57.40"
"PNBHOUSING","981.00","981.65","953.00","981.85","957.00","-","-24.85","-2.53","5,70,338","54.99","1,202.20","604.00","-15.62","33.13"
"IPCALAB","1,692.00","1,702.40","1,638.55","1,703.25","1,659.50","-","-43.75","-2.57","7,76,695","128.42","1,708.65","933.10","12.31","71.78"
"BALRAMCHIN","660.85","665.00","633.70","666.45","649.00","-","-17.45","-2.62","18,12,014","116.67","691.80","343.50","16.46","53.37"
"LUPIN","2,248.00","2,257.00","2,181.30","2,250.90","2,191.00","-","-59.90","-2.66","8,00,070","177.04","2,312.00","1,123.00","-2.71","83.20"
"CAMPUS","314.90","315.60","305.30","314.20","305.70","-","-8.50","-2.71","5,07,823","15.71","371.90","213.00","-5.40","5.58"
"VARROC","595.30","595.90","575.05","595.30","579.00","-","-16.30","-2.74","2,04,440","11.95","716.90","433.00","2.69","16.90"
"NETWEB","2,670.00","2,699.00","2,580.40","2,674.30","2,600.00","-","-74.30","-2.78","1,17,542","30.78","2,925.00","738.60","-4.28","188.46"
"M&M","3,138.00","3,147.90","3,052.15","3,155.80","3,068.00","-","-87.80","-2.78","19,72,106","607.51","3,222.10","1,450.00","12.01","94.85"
"CASTROLIND","229.00","229.79","222.26","230.05","223.55","-","-6.50","-2.83","62,69,207","140.61","284.40","132.40","-13.61","53.28"
"ALKEM","6,299.95","6,299.95","6,042.50","6,265.50","6,083.00","-","-182.50","-2.91","1,78,898","109.39","6,439.90","3,509.95","-4.27","68.85"
"VIJAYA","1,093.50","1,095.00","1,040.00","1,075.10","1,040.05","-","-35.05","-3.26","6,15,294","64.96","1,107.65","536.70","13.81","88.66"
"COFORGE","7,440.00","7,440.00","7,156.75","7,469.95","7,217.10","-","-252.85","-3.38","8,73,649","630.70","7,585.00","4,287.25","2.72","42.94"
"TRENT","8,110.00","8,133.10","7,766.50","8,124.25","7,830.90","-","-293.35","-3.61","9,00,545","709.55","8,345.00","1,945.00","7.92","270.36"
"ZYDUSLIFE","1,030.00","1,051.30","1,008.50","1,058.15","1,018.80","-","-39.35","-3.72","38,02,444","387.65","1,324.30","567.75","-8.80","72.55"
"APARINDS","10,956.15","10,956.15","10,475.05","10,956.15","10,520.00","-","-436.15","-3.98","1,04,027","111.07","11,000.00","4,545.65","1.60","92.24"
"POLYCAB","7,480.00","7,520.90","7,160.25","7,489.30","7,170.00","-","-319.30","-4.26","4,82,049","351.83","7,605.00","3,801.00","6.35","32.49"
"HONASA","429.00","430.15","409.00","429.00","410.00","-","-19.00","-4.43","20,63,249","85.40","547.00","256.30","-16.94","-"
"ZFCVINDIA","15,651.75","15,669.90","14,835.30","15,674.90","14,900.00","-","-774.90","-4.94","15,323","23.16","18,250.00","12,975.00","-13.02","-5.05"
"COCHINSHIP","1,605.20","1,648.90","1,588.35","1,671.95","1,588.35","-","-83.60","-5.00","10,31,697","165.32","2,979.45","435.60","-","-"
"BSE","4,575.00","4,625.00","4,419.90","4,752.25","4,495.00","-","-257.25","-5.41","63,07,378","2,862.17","4,989.80","1,465.05","55.78","205.32"
"OIL","559.40","560.60","518.00","559.45","523.00","-","-36.45","-6.52","1,26,06,593","670.67","767.90","195.47","-9.97","64.83"
"KEI","4,589.95","4,590.00","4,151.40","4,690.65","4,354.00","-","-336.65","-7.18","25,39,999","1,102.68","5,039.70","2,321.10","-1.28","63.34"
