"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"NIACL","193.95","197.50","190.00","193.77","196.00","-","2.23","1.15","7,13,224","13.85","324.70","133.00","-17.00","41.70"
"EQUITASBNK","69.84","70.75","69.10","69.55","70.35","-","0.80","1.15","29,31,337","20.49","116.50","65.60","-11.15","-25.17"
"INDHOTEL","674.95","685.35","669.00","671.25","678.95","-","7.70","1.15","35,77,891","243.00","720.45","372.65","-5.50","79.22"
"BHARATFORG","1,367.00","1,387.00","1,340.80","1,365.50","1,381.00","-","15.50","1.14","7,14,147","97.43","1,804.50","1,002.30","-10.31","33.22"
"ADANIGREEN","1,612.00","1,641.00","1,588.00","1,613.15","1,631.00","-","17.85","1.11","5,40,217","87.26","2,174.10","868.45","-18.60","85.23"
"PEL","1,075.00","1,087.85","1,055.75","1,075.15","1,087.00","-","11.85","1.10","7,47,021","80.12","1,143.80","736.60","-1.70","9.97"
"TRIDENT","32.90","33.40","32.70","32.82","33.18","-","0.36","1.10","34,76,008","11.50","52.90","31.77","-7.99","-5.42"
"HINDPETRO","384.95","389.85","375.50","383.30","387.50","-","4.20","1.10","51,15,112","195.94","457.15","161.07","-12.48","57.38"
"VTL","436.10","441.50","426.40","433.90","438.65","-","4.75","1.09","77,168","3.34","592.00","348.20","-6.82","18.65"
"KANSAINER","284.50","289.05","280.60","283.40","286.50","-","3.10","1.09","4,15,653","11.84","357.30","251.85","-8.39","-9.62"
"WESTLIFE","746.20","756.85","727.85","746.95","755.05","-","8.10","1.08","77,312","5.73","957.00","708.95","-19.72","-8.94"
"CYIENT","1,780.00","1,809.00","1,757.00","1,769.10","1,788.00","-","18.90","1.07","2,67,888","47.49","2,458.95","1,572.30","-6.98","8.01"
"AFFLE","1,460.40","1,498.50","1,435.05","1,460.40","1,476.00","-","15.60","1.07","1,26,080","18.33","1,715.00","998.20","-8.60","39.98"
"ABCAPITAL","203.00","205.92","199.44","202.86","205.00","-","2.14","1.05","1,32,33,157","268.63","246.90","155.00","-14.15","17.77"
"TRIVENI","397.10","404.50","394.05","397.20","401.30","-","4.10","1.03","3,17,084","12.66","518.00","267.50","-15.52","7.26"
"MMTC","74.95","76.39","74.05","74.83","75.60","-","0.77","1.03","14,43,992","10.86","131.80","49.70","-16.61","44.18"
"RCF","153.70","157.49","151.00","152.95","154.50","-","1.55","1.01","21,04,159","32.42","245.00","118.40","-16.37","22.46"
"AIAENG","3,875.00","3,918.95","3,851.00","3,879.60","3,918.90","-","39.30","1.01","11,211","4.34","4,949.95","3,404.60","-9.57","9.75"
"AXISBANK","1,176.40","1,191.20","1,157.60","1,171.60","1,183.35","-","11.75","1.00","99,08,946","1,168.49","1,339.65","968.00","-7.98","16.84"
"COROMANDEL","1,609.00","1,619.95","1,573.05","1,601.40","1,617.05","-","15.65","0.98","2,67,356","42.61","1,789.00","1,019.05","-3.36","49.02"
"EASEMYTRIP","29.79","30.24","29.50","29.70","29.99","-","0.29","0.98","81,25,159","24.24","54.00","28.41","-14.68","-25.47"
"TITAGARH","1,145.00","1,168.55","1,132.00","1,143.90","1,154.95","-","11.05","0.97","9,68,168","111.44","1,896.95","726.95","-6.76","54.05"
"ARE&M","1,342.00","1,364.40","1,310.00","1,321.45","1,334.00","-","12.55","0.95","9,27,364","123.80","1,775.95","609.00","-5.08","112.79"
"CGCL","184.45","186.50","183.00","184.45","186.20","-","1.75","0.95","47,866","0.88","289.25","177.99","-10.50","-75.95"
"IFCI","53.10","53.80","51.50","52.89","53.39","-","0.50","0.95","52,89,406","27.86","91.40","21.40","-21.46","139.86"
"RAMCOCEM","860.15","871.10","844.60","856.95","865.00","-","8.05","0.94","20,46,350","175.39","1,058.20","700.00","-0.74","-11.90"
"CRAFTSMAN","4,959.40","5,005.50","4,833.00","4,959.40","5,005.50","-","46.10","0.93","44,632","21.91","7,121.25","3,782.05","-22.47","6.50"
"USHAMART","412.30","422.30","402.55","409.90","413.70","-","3.80","0.93","14,00,269","57.81","451.00","273.05","15.48","39.16"
"EIDPARRY","763.45","774.90","755.10","761.75","768.75","-","7.00","0.92","1,57,668","12.03","875.50","456.60","-9.71","60.10"
"SHREECEM","25,194.00","25,385.30","24,986.10","25,056.15","25,283.25","-","227.10","0.91","13,388","33.68","30,737.75","23,700.00","-4.54","-1.80"
"KFINTECH","1,020.00","1,020.00","934.80","966.90","975.65","-","8.75","0.90","16,14,342","155.48","1,189.00","446.30","-7.43","114.03"
"HDFCBANK","1,726.15","1,764.00","1,725.10","1,734.20","1,749.75","-","15.55","0.90","1,78,97,463","3,121.57","1,794.00","1,363.55","-1.05","18.04"
"KALYANKJIL","673.55","677.00","650.60","669.05","675.00","-","5.95","0.89","56,32,005","374.69","786.25","280.25","-5.33","132.75"
"OIL","478.00","488.80","472.65","476.05","480.25","-","4.20","0.88","21,36,430","102.33","767.90","195.47","-18.87","57.68"
"SAIL","114.88","116.20","112.73","114.67","115.68","-","1.01","0.88","1,47,07,069","168.45","175.35","82.60","-18.41","36.59"
"AMBUJACEM","570.00","576.25","566.65","569.40","574.40","-","5.00","0.88","24,17,223","138.55","706.95","404.05","-10.19","36.46"
"COALINDIA","444.20","446.60","438.80","441.65","445.50","-","3.85","0.87","76,80,865","340.14","543.55","305.85","-14.43","40.68"
"LLOYDSME","938.90","968.90","936.00","938.90","947.00","-","8.10","0.86","2,04,623","19.46","1,040.00","492.00","-0.42","77.89"
"NBCC","94.70","95.35","91.18","93.31","94.10","-","0.79","0.85","1,08,37,160","100.92","139.83","42.10","-47.40","45.23"
"ICICIGI","1,899.80","1,925.00","1,870.60","1,896.00","1,912.00","-","16.00","0.84","10,98,306","209.01","2,301.90","1,332.25","-15.29","39.68"
"CONCORDBIO","1,825.00","1,848.00","1,795.00","1,828.85","1,844.00","-","15.15","0.83","53,829","9.77","2,664.00","1,125.55","-10.69","51.75"
"BOSCHLTD","36,346.35","36,590.00","35,325.10","36,123.30","36,420.80","-","297.50","0.82","43,179","155.24","39,088.80","19,300.00","-4.88","82.97"
"VEDL","470.00","473.90","458.95","469.15","472.90","-","3.75","0.80","63,79,918","297.54","523.65","214.45","-8.55","117.40"
"ITC","485.00","489.20","481.30","484.15","488.00","-","3.85","0.80","68,66,704","333.80","528.50","399.35","-7.38","11.62"
"CHEMPLASTS","446.50","446.90","436.50","440.30","443.80","-","3.50","0.79","69,296","3.05","633.90","402.80","-13.49","-2.97"
"BLUEDART","7,677.70","7,744.70","7,595.85","7,639.50","7,700.00","-","60.50","0.79","4,151","3.19","9,488.70","5,486.60","-5.69","19.81"
"CGPOWER","716.00","724.35","698.25","711.90","717.40","-","5.50","0.77","38,23,376","271.44","874.70","370.95","-6.54","85.20"
"ACE","1,152.50","1,197.90","1,115.50","1,171.15","1,180.00","-","8.85","0.76","6,88,858","79.14","1,695.00","742.05","-17.45","56.02"
"EMCURE","1,383.60","1,427.00","1,383.60","1,406.40","1,416.95","-","10.55","0.75","50,001","7.02","1,580.00","1,225.00","-3.42","-"
"IRFC","144.70","145.09","140.73","143.48","144.55","-","1.07","0.75","1,74,95,826","250.07","229.00","69.90","-8.50","99.42"
"CROMPTON","390.95","393.55","382.10","389.35","392.20","-","2.85","0.73","19,25,919","74.64","484.00","261.25","-7.91","36.71"
"LTTS","5,164.60","5,215.20","5,107.55","5,150.10","5,187.65","-","37.55","0.73","1,26,999","65.55","6,000.00","4,140.05","-3.85","23.32"
"FACT","826.00","842.70","811.35","825.00","831.00","-","6.00","0.73","1,74,557","14.43","1,187.00","572.60","-14.13","22.23"
"AARTIIND","512.00","519.80","504.25","510.60","514.30","-","3.70","0.72","13,05,318","66.83","769.25","446.00","-12.48","12.64"
"PETRONET","334.30","335.00","325.20","331.45","333.85","-","2.40","0.72","19,20,520","63.32","384.20","191.70","-2.33","50.49"
"SUVENPHAR","1,266.90","1,286.50","1,250.00","1,266.90","1,276.00","-","9.10","0.72","95,769","12.13","1,307.75","542.10","9.32","122.91"
"LINDEINDIA","7,562.00","7,651.25","7,410.00","7,516.60","7,570.00","-","53.40","0.71","31,880","23.99","9,935.05","5,325.00","-10.76","26.06"
"GRAPHITE","502.30","512.60","500.05","502.55","506.10","-","3.55","0.71","3,26,727","16.53","709.40","445.00","-14.64","9.21"
"BERGEPAINT","543.00","548.95","531.05","539.20","543.00","-","3.80","0.70","5,85,566","31.73","629.50","439.00","-12.69","0.31"
"POLYCAB","6,404.95","6,439.80","6,308.00","6,369.25","6,414.00","-","44.75","0.70","2,08,968","133.23","7,605.00","3,801.00","-9.72","27.98"
"EXIDEIND","467.00","469.65","454.15","464.05","467.30","-","3.25","0.70","34,41,203","159.15","620.35","249.00","-6.69","84.59"
"BIOCON","323.80","328.50","315.75","323.75","326.00","-","2.25","0.69","25,47,066","82.21","395.80","217.50","-12.23","45.37"
"KOTAKBANK","1,743.50","1,767.15","1,730.70","1,749.85","1,762.00","-","12.15","0.69","41,58,119","728.10","1,942.00","1,543.85","-6.55","2.77"
"COFORGE","7,740.00","7,773.00","7,583.15","7,705.35","7,756.90","-","51.55","0.67","2,95,403","226.63","7,789.00","4,287.25","11.10","53.83"
"IDFCFIRSTB","66.19","67.99","65.71","67.13","67.56","-","0.43","0.64","5,20,58,227","348.06","92.45","59.30","-9.52","-21.99"
"ELGIEQUIP","591.35","599.40","591.00","595.65","599.40","-","3.75","0.63","44,448","2.64","798.95","480.00","-10.54","23.80"
"PNCINFRA","320.85","329.00","313.80","318.20","320.20","-","2.00","0.63","4,31,233","13.81","574.80","299.00","-26.61","-6.43"
"AVANTIFEED","568.30","573.20","556.50","567.10","570.65","-","3.55","0.63","1,61,597","9.14","793.00","386.55","-8.30","39.22"
"MGL","1,420.00","1,434.10","1,394.00","1,415.70","1,424.50","-","8.80","0.62","7,13,534","100.89","1,988.00","999.00","-27.27","43.25"
"JBMA","1,520.30","1,547.45","1,502.00","1,506.65","1,516.00","-","9.35","0.62","1,31,987","20.04","2,428.35","1,175.55","-16.91","-"
"DEEPAKNTR","2,699.95","2,716.55","2,653.10","2,692.20","2,708.50","-","16.30","0.61","1,06,369","28.60","3,169.00","1,955.05","-7.05","35.42"
"SCHAEFFLER","3,479.95","3,518.00","3,434.35","3,444.25","3,465.00","-","20.75","0.60","69,135","23.95","4,951.00","2,612.20","-10.78","15.10"
"JYOTICNC","1,034.00","1,034.00","1,000.60","1,014.90","1,021.00","-","6.10","0.60","57,929","5.88","1,449.95","368.00","-14.41","-"
"SOBHA","1,558.80","1,578.60","1,515.00","1,540.85","1,550.10","-","9.25","0.60","3,17,759","49.05","2,155.35","675.87","-21.69","118.24"
"TORNTPOWER","1,837.20","1,864.15","1,828.00","1,829.05","1,840.00","-","10.95","0.60","2,96,729","54.67","2,037.00","714.80","-4.13","154.05"
"POWERGRID","316.10","321.20","314.15","318.30","320.20","-","1.90","0.60","1,58,56,332","503.47","366.25","197.65","-10.15","58.40"
"VOLTAS","1,767.00","1,775.50","1,723.00","1,762.25","1,772.75","-","10.50","0.60","15,24,171","267.04","1,944.90","811.15","-5.60","111.07"
"APOLLOHOSP","6,957.90","6,997.70","6,855.80","6,926.30","6,965.90","-","39.60","0.57","1,96,146","135.99","7,316.95","4,783.05","-4.25","43.40"
"AAVAS","1,633.80","1,664.35","1,633.80","1,648.80","1,658.00","-","9.20","0.56","1,01,324","16.70","1,978.95","1,307.00","-9.40","6.56"
"ONGC","263.35","265.55","259.40","263.35","264.80","-","1.45","0.55","91,22,757","239.76","345.00","184.20","-11.39","42.54"
"JINDALSAW","306.15","308.75","298.20","304.35","306.00","-","1.65","0.54","7,92,072","24.01","383.85","189.98","-59.18","-20.63"
"WELCORP","720.00","730.00","702.75","718.80","722.65","-","3.85","0.54","1,91,937","13.78","794.75","406.05","-2.93","76.00"
"OBEROIRLTY","1,989.80","1,990.00","1,945.45","1,970.50","1,981.00","-","10.50","0.53","9,25,101","181.94","2,065.20","1,089.25","3.88","79.30"
"HONAUT","48,840.10","49,499.95","48,073.00","48,840.10","49,100.00","-","259.90","0.53","2,266","11.02","59,994.00","34,977.70","-","34.85"
"UPL","531.80","538.20","524.50","531.80","534.60","-","2.80","0.53","10,53,752","55.91","625.00","447.80","-12.91","-4.81"
"JKTYRE","383.00","384.00","376.75","380.00","382.00","-","2.00","0.53","3,27,466","12.49","553.95","298.50","-12.32","27.67"
"IRCTC","821.05","826.45","806.50","821.05","825.30","-","4.25","0.52","8,49,115","69.49","1,138.90","649.70","-11.23","24.52"
"ANANTRAJ","701.95","704.70","667.05","681.15","684.55","-","3.40","0.50","10,81,936","73.79","796.25","230.30","-5.60","182.52"
"NYKAA","178.10","180.72","174.44","178.14","179.00","-","0.86","0.48","57,40,778","101.73","229.80","138.10","-10.94","27.24"
"TATASTEEL","149.85","150.45","146.55","149.38","150.10","-","0.72","0.48","3,22,58,407","478.20","184.60","114.60","-10.31","24.59"
"AMBER","6,200.15","6,338.40","6,155.65","6,235.65","6,265.15","-","29.50","0.47","6,74,583","423.25","7,159.00","2,876.00","33.85","114.48"
"ALKYLAMINE","2,018.65","2,045.05","1,978.05","2,018.65","2,028.00","-","9.35","0.46","46,472","9.33","2,735.00","1,808.00","-12.11","-7.40"
"GPIL","173.10","174.80","170.20","173.10","173.90","-","0.80","0.46","10,45,592","18.02","244.79","119.20","-83.60","-71.53"
"TATACHEM","1,097.10","1,103.50","1,072.65","1,091.65","1,096.55","-","4.90","0.45","10,99,457","119.64","1,349.00","933.00","2.29","14.22"
"GUJGASLTD","527.90","531.70","520.55","527.65","530.00","-","2.35","0.45","4,39,507","23.14","689.95","402.25","-13.61","29.72"
"ENGINERSIN","180.00","182.80","176.71","180.15","180.95","-","0.80","0.44","27,38,957","49.30","303.90","121.80","-14.98","42.30"
"WIPRO","559.80","563.40","553.25","558.60","561.05","-","2.45","0.44","60,27,815","336.83","579.90","377.00","3.10","46.10"
"FINCABLES","1,214.00","1,216.65","1,195.55","1,209.70","1,214.95","-","5.25","0.43","55,679","6.72","1,700.00","831.25","-16.19","38.89"
"MFSL","1,250.00","1,293.15","1,244.85","1,266.45","1,271.85","-","5.40","0.43","16,30,913","207.44","1,306.45","854.25","7.07","39.94"
"IRB","51.99","52.65","51.10","51.78","52.00","-","0.22","0.42","1,54,69,192","80.13","78.15","33.25","-17.69","56.67"
"RELIANCE","1,328.10","1,343.20","1,320.30","1,334.35","1,340.00","-","5.65","0.42","1,20,08,361","1,598.87","1,608.80","1,134.98","-56.28","-41.11"
"HAVELLS","1,677.90","1,683.05","1,646.30","1,668.40","1,675.45","-","7.05","0.42","10,36,926","172.71","2,106.00","1,232.85","-17.87","32.42"
"INDUSTOWER","345.90","349.55","338.80","346.25","347.70","-","1.45","0.42","1,04,32,509","359.15","460.35","167.00","-11.76","105.37"
"RAILTEL","406.75","411.00","399.00","404.25","405.90","-","1.65","0.41","22,80,794","92.33","617.80","220.05","-13.68","80.43"
"BAYERCROP","6,460.85","6,540.00","6,377.80","6,458.70","6,485.00","-","26.30","0.41","13,023","8.44","7,196.85","4,812.90","2.49","32.97"
"MPHASIS","3,025.00","3,040.95","2,970.00","3,012.85","3,025.00","-","12.15","0.40","2,44,250","73.32","3,187.80","2,104.00","-2.26","42.50"
"BALAMINES","2,050.00","2,055.00","2,012.00","2,032.00","2,040.10","-","8.10","0.40","31,788","6.45","2,735.00","1,960.00","-11.06","-2.92"
"ZFCVINDIA","13,839.95","14,200.00","13,666.30","14,008.15","14,061.00","-","52.85","0.38","9,591","13.25","18,250.00","12,975.00","-14.15","-11.94"
"SCHNEIDER","746.65","750.00","729.10","740.35","743.00","-","2.65","0.36","97,895","7.23","980.00","315.15","-9.92","129.82"
"GRINFRA","1,541.00","1,559.85","1,539.15","1,548.55","1,554.00","-","5.45","0.35","8,867","1.37","1,860.00","1,024.95","-9.51","37.31"
"NUVAMA","6,590.00","6,749.95","6,522.10","6,557.75","6,580.00","-","22.25","0.34","1,28,193","84.55","7,395.50","2,618.65","-4.16","141.66"
"UTIAMC","1,206.80","1,214.30","1,173.90","1,200.95","1,205.00","-","4.05","0.34","2,05,261","24.51","1,342.10","745.05","-3.84","59.75"
"JUBLINGREA","683.00","691.05","662.00","681.85","684.05","-","2.20","0.32","3,33,474","22.59","837.00","406.15","-8.30","57.11"
"SUPREMEIND","4,384.15","4,399.45","4,280.00","4,321.75","4,335.00","-","13.25","0.31","3,13,114","135.40","6,460.00","3,601.00","-17.94","2.71"
"3MINDIA","33,550.00","33,676.45","33,210.00","33,305.65","33,400.00","-","94.35","0.28","2,362","7.89","40,856.50","28,498.95","-3.53","11.86"
"HINDALCO","692.90","696.20","676.45","692.90","694.80","-","1.90","0.27","42,93,867","294.38","772.65","453.25","-7.26","51.90"
"LEMONTREE","114.85","116.10","112.78","114.69","114.98","-","0.29","0.25","21,67,012","24.69","158.00","106.30","-5.96","2.58"
"UJJIVANSFB","36.70","37.31","36.21","36.68","36.77","-","0.09","0.25","76,60,543","28.17","63.00","34.45","-10.38","-31.31"
"J&KBANK","97.95","97.95","94.48","97.12","97.35","-","0.23","0.24","33,67,062","32.36","152.50","88.11","-9.47","-6.12"
"PRAJIND","700.45","718.00","691.30","700.35","702.00","-","1.65","0.24","13,39,030","93.51","826.70","448.00","-12.63","29.72"
"ROUTE","1,509.00","1,523.95","1,491.50","1,505.70","1,503.00","-","3.30","0.22","39,365","5.95","1,942.45","1,386.05","-2.07","-4.65"
"MINDACORP","502.85","505.65","488.45","502.90","503.85","-","0.95","0.19","2,90,407","14.50","652.00","321.95","-16.63","49.36"
"SRF","2,251.00","2,275.00","2,226.05","2,257.25","2,261.40","-","4.15","0.18","2,27,838","51.30","2,693.95","2,089.10","-8.30","3.78"
"TITAN","3,285.80","3,298.00","3,227.00","3,283.05","3,289.00","-","5.95","0.18","7,02,769","229.52","3,886.95","3,055.65","-13.98","5.20"
"MEDANTA","1,075.00","1,082.70","1,061.20","1,072.70","1,074.60","-","1.90","0.18","1,09,251","11.72","1,513.90","748.00","3.91","41.71"
"SCI","207.05","208.45","202.05","206.90","207.25","-","0.35","0.17","19,53,103","40.07","384.20","130.75","-22.70","46.95"
"GLAND","1,624.55","1,639.90","1,601.40","1,624.55","1,627.00","-","2.45","0.15","1,91,638","31.16","2,220.95","1,486.65","-8.94","4.75"
"MAZDOCK","4,035.00","4,221.35","3,964.00","4,015.95","4,022.00","-","6.05","0.15","30,18,269","1,228.21","5,860.00","1,795.40","-4.29","95.34"
"GSPL","389.45","394.70","386.30","389.45","390.00","-","0.55","0.14","6,26,594","24.42","469.70","254.50","-6.97","41.70"
"TATATECH","1,004.50","1,016.40","986.75","999.50","1,000.90","-","1.40","0.14","17,07,586","170.43","1,400.00","970.10","-10.84","-"
"VIPIND","474.00","478.00","463.00","474.65","475.25","-","0.60","0.13","2,93,563","13.84","667.80","428.50","-14.52","-23.91"
"DIVISLAB","5,800.00","5,845.10","5,746.00","5,814.40","5,820.00","-","5.60","0.10","2,74,283","158.93","6,275.85","3,295.30","6.53","70.41"
"ALOKINDS","21.64","21.71","21.06","21.53","21.55","-","0.02","0.09","73,35,645","15.69","39.05","17.10","-15.07","22.33"
"NAUKRI","7,690.45","7,737.65","7,483.05","7,692.65","7,699.40","-","6.75","0.09","1,70,380","129.72","8,472.00","4,057.35","-5.85","88.48"
"OLECTRA","1,628.95","1,643.80","1,607.40","1,618.60","1,620.00","-","1.40","0.09","2,79,830","45.43","2,221.95","1,103.15","-1.08","42.44"
"BPCL","312.00","312.95","302.25","310.40","310.65","-","0.25","0.08","84,37,903","260.06","376.00","168.55","-15.49","-7.33"
"TECHM","1,709.00","1,724.10","1,680.35","1,702.55","1,703.75","-","1.20","0.07","14,99,121","254.06","1,761.85","1,113.80","5.80","51.94"
"PERSISTENT","5,698.00","5,700.00","5,590.05","5,666.50","5,669.65","-","3.15","0.06","2,17,939","122.84","5,798.70","1,510.31","4.22","-6.86"
"AJANTPHARM","2,959.60","2,980.05","2,880.00","2,922.60","2,924.00","-","1.40","0.05","1,21,699","35.70","3,485.00","1,730.90","-12.31","66.44"
"INDIGO","4,027.70","4,060.05","3,975.35","4,015.45","4,017.00","-","1.55","0.04","14,06,204","564.60","5,035.00","2,414.75","-18.81","62.49"
"CERA","7,100.00","7,104.70","6,963.45","7,017.80","7,020.00","-","2.20","0.03","5,834","4.09","10,789.95","6,591.20","-13.61","-17.89"
"UBL","1,931.30","1,936.30","1,896.00","1,929.45","1,930.00","-","0.55","0.03","2,34,692","45.09","2,204.90","1,547.00","-11.53","19.73"
"TTML","71.03","72.23","69.81","70.98","70.99","-","0.01","0.01","30,07,017","21.28","111.40","65.05","-16.54","-18.18"
"LUPIN","2,214.65","2,214.65","2,168.40","2,204.70","2,205.00","-","0.30","0.01","6,31,970","138.63","2,312.00","1,123.00","-0.62","94.82"
"HCLTECH","1,871.75","1,875.90","1,851.20","1,871.75","1,872.00","-","0.25","0.01","17,19,955","320.66","1,888.50","1,235.00","3.50","47.53"
"TANLA","733.00","737.00","727.30","731.70","731.75","-","0.05","0.01","2,61,823","19.15","1,248.00","719.10","-17.78","-25.30"
"VINATIORGA","1,875.55","1,893.15","1,861.10","1,889.90","1,890.00","-","0.10","0.01","15,409","2.90","2,330.00","1,462.20","-8.36","8.60"
"AUBANK","621.00","623.50","611.85","620.00","620.00","-","-","-","13,59,311","84.12","813.40","553.70","-15.20","-10.16"
"ULTRACEMCO","11,074.00","11,136.95","10,917.05","11,092.60","11,092.35","-","-0.25","-","2,66,761","294.26","12,138.00","8,197.45","-7.19","35.11"
"NSLNISP","45.70","45.75","44.64","45.32","45.31","-","-0.01","-0.02","27,56,250","12.43","73.70","39.15","-14.23","12.60"
"RHIM","570.65","575.80","568.00","570.55","570.40","-","-0.15","-0.03","46,015","2.62","824.00","504.25","-6.28","-16.40"
"TATAPOWER","428.00","428.55","415.25","425.70","425.50","-","-0.20","-0.05","95,20,732","401.09","494.85","235.00","-12.32","78.75"
"ATGL","707.15","716.60","705.85","712.10","711.75","-","-0.35","-0.05","3,58,297","25.46","1,259.40","527.00","-9.14","27.10"
"SOLARINDS","10,254.45","10,400.00","10,061.60","10,294.40","10,289.00","-","-5.40","-0.05","38,926","39.81","13,298.00","5,214.05","-12.28","96.54"
"CIEINDIA","487.00","492.95","481.55","485.85","485.45","-","-0.40","-0.08","1,52,648","7.43","622.40","406.80","-10.74","5.57"
"CLEAN","1,460.05","1,484.70","1,445.00","1,465.85","1,464.55","-","-1.30","-0.09","1,23,248","18.05","1,690.00","1,243.00","-4.64","10.90"
"ABFRL","305.40","307.75","298.75","305.40","305.10","-","-0.30","-0.10","11,94,299","36.21","364.40","198.75","-13.26","41.39"
"JINDALSTEL","924.00","924.00","896.45","919.00","918.00","-","-1.00","-0.11","16,24,416","147.64","1,097.00","581.60","-10.61","42.72"
"FINEORG","4,707.10","4,722.75","4,569.35","4,683.65","4,678.00","-","-5.65","-0.12","14,305","6.64","5,958.85","4,021.00","-11.38","2.45"
"FINPIPE","290.90","292.70","285.40","289.35","289.00","-","-0.35","-0.12","3,27,606","9.47","355.90","187.45","2.95","48.88"
"INOXWIND","214.00","214.39","207.06","212.96","212.70","-","-0.26","-0.12","62,40,523","131.59","261.90","51.90","-10.59","1.46"
"TIMKEN","3,305.50","3,380.75","3,293.20","3,304.40","3,300.00","-","-4.40","-0.13","44,436","14.81","4,817.90","2,524.50","-13.32","12.12"
"HINDCOPPER","288.00","292.00","281.25","289.95","289.55","-","-0.40","-0.14","41,49,065","119.21","415.80","140.15","-15.83","106.15"
"INTELLECT","755.00","755.05","723.05","745.35","744.00","-","-1.35","-0.18","5,53,491","40.72","1,199.00","630.00","-24.56","15.71"
"MOTHERSON","190.45","191.40","187.00","190.45","190.10","-","-0.35","-0.18","1,15,76,137","218.95","216.99","86.80","-11.46","105.89"
"ZYDUSLIFE","1,016.80","1,016.80","988.45","1,006.30","1,004.45","-","-1.85","-0.18","9,11,619","91.04","1,324.30","570.25","-6.47","74.99"
"BDL","1,050.00","1,068.35","1,035.00","1,047.90","1,045.95","-","-1.95","-0.19","3,72,584","39.11","1,794.70","477.28","-7.29","8.57"
"DMART","4,000.00","4,010.00","3,940.20","3,987.50","3,980.00","-","-7.50","-0.19","3,04,479","120.96","5,484.85","3,620.00","-21.85","8.79"
"SWSOLAR","560.00","575.00","545.40","570.10","568.95","-","-1.15","-0.20","13,92,243","77.95","828.00","258.90","-12.12","-"
"NESTLEIND","2,280.00","2,285.80","2,260.75","2,272.05","2,266.85","-","-5.20","-0.23","9,29,831","210.97","2,778.00","2,216.00","-17.25","-90.56"
"SHRIRAMFIN","3,242.10","3,285.65","3,162.40","3,259.30","3,251.75","-","-7.55","-0.23","21,81,280","703.02","3,652.25","1,865.25","-9.99","68.42"
"INFY","1,846.00","1,851.60","1,829.00","1,865.35","1,839.95","-","-4.40","-0.24","46,21,252","850.68","1,991.45","1,351.65","-2.17","35.14"
"TCS","4,095.85","4,103.50","4,060.10","4,090.85","4,080.00","-","-10.85","-0.27","14,45,885","589.31","4,592.25","3,311.00","-5.06","22.08"
"ITI","216.50","220.50","214.80","218.30","217.70","-","-0.60","-0.27","2,23,773","4.87","384.30","210.00","-17.39","-19.93"
"SONACOMS","691.80","703.30","670.55","690.85","688.95","-","-1.90","-0.28","11,77,278","80.44","768.65","531.60","-6.06","25.34"
"ANANDRATHI","3,966.80","3,966.80","3,900.00","3,927.75","3,916.65","-","-11.10","-0.28","40,246","15.77","4,382.00","1,871.05","1.36","112.03"
"CAMPUS","284.00","285.40","278.95","283.10","282.25","-","-0.85","-0.30","3,48,746","9.81","371.90","213.00","-19.43","5.32"
"ABBOTINDIA","28,400.00","28,533.90","27,423.40","28,433.45","28,342.00","-","-91.45","-0.32","9,711","27.18","30,521.00","22,000.00","-2.86","25.42"
"ASIANPAINT","3,020.00","3,028.00","2,941.10","3,001.85","2,992.00","-","-9.85","-0.33","6,13,459","182.77","3,422.95","2,670.10","-9.33","1.58"
"JWL","469.30","476.70","459.05","468.05","466.50","-","-1.55","-0.33","5,54,131","25.77","748.10","300.50","-9.79","51.23"
"TATACOMM","1,796.80","1,798.40","1,761.40","1,787.35","1,781.20","-","-6.15","-0.34","3,31,846","58.99","2,175.00","1,585.55","-15.95","11.16"
"DALBHARAT","1,797.95","1,804.50","1,772.05","1,796.30","1,790.00","-","-6.30","-0.35","1,44,804","25.87","2,430.70","1,651.40","-5.20","-11.88"
"COLPAL","3,119.95","3,121.15","3,048.40","3,104.85","3,093.20","-","-11.65","-0.38","3,75,437","115.62","3,890.00","2,045.05","-17.51","49.24"
"HFCL","117.25","118.86","114.65","117.38","116.93","-","-0.45","-0.38","1,18,86,164","138.71","171.00","64.25","-22.26","81.70"
"VIJAYA","939.95","945.00","916.55","934.40","930.75","-","-3.65","-0.39","89,817","8.29","1,107.65","559.05","6.15","65.63"
"EMAMILTD","652.65","659.00","648.50","652.50","649.95","-","-2.55","-0.39","2,39,977","15.70","860.00","417.10","-13.19","29.25"
"CHOLAHLDNG","1,682.00","1,715.00","1,644.20","1,700.95","1,694.15","-","-6.80","-0.40","2,01,431","33.83","2,154.95","961.10","-15.06","56.20"
"ENDURANCE","2,350.40","2,368.25","2,320.10","2,350.40","2,340.00","-","-10.40","-0.44","1,50,407","35.06","3,061.30","1,572.35","-0.71","47.35"
"NH","1,249.75","1,253.95","1,213.40","1,242.05","1,236.40","-","-5.65","-0.45","1,16,147","14.28","1,444.90","989.00","3.14","22.00"
