"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"WHIRLPOOL","1,768.50","1,857.00","1,755.05","1,779.55","1,795.00","-","15.45","0.87","1,68,047","30.59","2,449.70","1,186.10","-25.00","11.79"
"PFIZER","5,205.00","5,299.00","5,180.00","5,208.10","5,253.00","-","44.90","0.86","17,568","9.20","6,451.15","3,896.45","-10.98","33.16"
"ANANTRAJ","674.20","694.95","663.00","674.20","680.00","-","5.80","0.86","8,10,485","54.98","796.25","248.10","-11.92","170.76"
"COALINDIA","407.20","413.35","402.60","406.90","410.40","-","3.50","0.86","87,76,485","359.04","543.55","328.85","-18.34","16.47"
"TECHM","1,663.00","1,692.00","1,663.00","1,675.60","1,690.00","-","14.40","0.86","19,19,974","323.21","1,761.85","1,143.50","-1.00","48.11"
"SIEMENS","6,704.00","6,767.85","6,586.25","6,704.55","6,761.95","-","57.40","0.86","2,54,611","170.44","8,129.90","3,413.05","-13.21","96.15"
"HAL","4,080.00","4,185.00","3,920.35","4,066.90","4,101.50","-","34.60","0.85","38,78,379","1,576.50","5,674.75","2,040.55","-9.78","97.39"
"ABCAPITAL","187.50","190.80","187.01","187.61","189.20","-","1.59","0.85","25,97,625","49.13","246.90","155.00","-16.28","5.46"
"MAXHEALTH","1,010.40","1,025.40","996.30","1,001.90","1,010.30","-","8.40","0.84","10,48,104","105.68","1,118.00","590.10","5.77","69.03"
"HDFCAMC","4,249.05","4,360.00","4,248.05","4,249.15","4,284.50","-","35.35","0.83","3,93,645","169.41","4,864.00","2,757.00","-5.20","52.77"
"SAMMAANCAP","133.10","138.15","133.10","133.74","134.85","-","1.11","0.83","38,03,932","51.79","234.80","131.13","-11.41","-"
"CGPOWER","698.00","708.00","691.75","689.05","694.70","-","5.65","0.82","16,02,611","112.05","874.70","379.00","-19.44","80.07"
"CHOLAFIN","1,201.00","1,215.00","1,181.15","1,205.05","1,214.90","-","9.85","0.82","14,43,941","173.76","1,652.00","1,011.20","-20.35","4.89"
"TTML","67.92","68.78","67.30","67.11","67.65","-","0.54","0.80","23,48,689","15.95","111.40","65.05","-16.92","-24.43"
"LALPATHLAB","2,960.00","2,990.00","2,928.05","2,957.15","2,980.75","-","23.60","0.80","1,49,233","44.20","3,653.95","1,943.70","-13.54","12.73"
"EIHOTEL","356.95","364.90","355.50","354.35","357.15","-","2.80","0.79","7,90,810","28.38","502.20","222.45","-17.26","53.17"
"WELSPUNLIV","150.00","152.89","148.10","148.73","149.90","-","1.17","0.79","14,75,606","22.12","212.95","122.65","-9.17","-"
"RENUKA","39.98","40.49","39.75","39.82","40.13","-","0.31","0.78","58,43,842","23.43","56.50","36.55","-15.94","-20.36"
"ARE&M","1,254.80","1,269.95","1,245.00","1,246.40","1,250.40","-","9.30","0.75","3,55,341","44.65","1,775.95","636.10","-10.40","94.92"
"MOTILALOFS","900.15","938.95","886.65","898.80","905.45","-","6.65","0.74","28,69,090","262.59","1,064.00","277.29","8.71","-20.50"
"JUBLPHARMA","1,145.55","1,209.95","1,145.55","1,145.55","1,154.00","-","8.45","0.74","2,25,326","26.66","1,309.90","408.25","-0.42","176.70"
"ICICIPRULI","689.80","699.45","688.05","688.00","693.05","-","5.05","0.73","5,42,297","37.67","796.80","463.45","-6.92","30.84"
"SUNTV","702.35","750.65","702.35","724.70","730.00","-","5.30","0.73","10,14,340","74.50","921.00","567.60","-7.95","7.80"
"APTUS","318.00","323.35","314.25","317.15","317.45","-","2.30","0.73","4,78,334","15.17","401.65","281.55","-18.61","6.50"
"ASAHIINDIA","654.20","670.95","654.20","657.25","662.00","-","4.75","0.72","52,612","3.50","833.95","501.55","-9.76","13.21"
"BSE","4,499.00","4,665.00","4,495.00","4,491.80","4,524.00","-","32.20","0.72","18,78,541","861.92","4,989.80","1,941.05","-6.61","93.45"
"JKTYRE","363.50","371.30","355.15","363.50","366.10","-","2.60","0.72","5,03,513","18.28","553.95","332.00","-10.61","4.26"
"GVT&D","1,726.00","1,838.50","1,726.00","1,777.40","1,790.00","-","12.60","0.71","4,58,676","81.58","1,969.00","373.80","-","-"
"ASIANPAINT","2,482.80","2,501.75","2,466.20","2,470.50","2,487.90","-","17.40","0.70","12,06,975","299.44","3,422.95","2,451.10","-18.71","-19.93"
"M&M","2,815.00","2,842.40","2,736.25","2,798.95","2,818.25","-","19.30","0.69","24,78,112","692.14","3,222.10","1,533.55","-11.28","81.72"
"RAYMOND","1,498.00","1,521.55","1,488.05","1,497.85","1,508.10","-","10.25","0.68","87,800","13.22","3,496.00","1,325.00","-11.05","-18.89"
"FINEORG","4,705.00","4,835.85","4,677.10","4,711.40","4,743.00","-","31.60","0.67","14,894","7.09","5,958.85","4,021.00","-6.75","9.88"
"NATCOPHARM","1,373.00","1,427.00","1,372.60","1,366.95","1,376.00","-","9.05","0.66","12,05,234","167.41","1,639.00","752.45","-3.78","72.11"
"MAHABANK","50.20","51.27","50.20","50.17","50.50","-","0.33","0.66","1,01,99,910","51.75","73.50","42.85","-7.44","8.83"
"HDFCBANK","1,673.10","1,704.85","1,672.10","1,681.35","1,692.40","-","11.05","0.66","1,35,73,235","2,297.88","1,794.00","1,363.55","-0.40","12.93"
"IIFL","425.00","431.85","420.05","420.25","423.00","-","2.75","0.65","6,69,924","28.47","653.35","304.13","-10.86","-32.59"
"TIINDIA","3,466.20","3,542.70","3,361.60","3,447.65","3,470.00","-","22.35","0.65","2,08,267","71.82","4,810.80","3,129.85","-18.47","8.96"
"FINPIPE","261.00","272.95","261.00","263.30","265.00","-","1.70","0.65","4,84,816","12.97","355.90","190.00","-16.69","37.24"
"SWANENERGY","510.70","534.00","506.10","506.55","509.80","-","3.25","0.64","43,37,575","225.64","782.25","413.00","-9.67","17.83"
"GPPL","175.99","181.50","175.00","175.51","176.62","-","1.11","0.63","9,40,163","16.71","250.69","134.60","-16.97","25.95"
"LTIM","5,947.05","6,011.00","5,920.05","5,947.55","5,985.00","-","37.45","0.63","1,43,974","85.99","6,574.95","4,513.55","-7.77","13.05"
"HINDPETRO","372.50","379.30","365.45","371.40","373.70","-","2.30","0.62","58,09,877","216.43","457.15","200.20","-8.49","22.47"
"ITI","299.84","311.75","276.37","292.39","294.13","-","1.74","0.60","1,66,18,080","476.72","384.30","210.00","18.45","10.11"
"SUVENPHAR","1,250.95","1,289.95","1,237.05","1,262.30","1,269.80","-","7.50","0.59","3,17,361","40.49","1,353.95","558.50","4.68","118.41"
"GRANULES","536.05","545.40","526.80","532.40","535.50","-","3.10","0.58","10,97,209","58.84","721.00","360.10","-12.55","44.30"
"NHPC","77.95","78.74","77.26","77.94","78.39","-","0.45","0.58","1,61,63,462","126.20","118.40","51.60","-14.41","49.45"
"OFSS","11,729.95","12,004.50","11,700.10","11,762.15","11,830.00","-","67.85","0.58","1,08,716","128.61","12,619.00","3,957.75","0.26","194.18"
"SUNDARMFIN","4,160.00","4,325.95","4,154.85","4,167.05","4,191.00","-","23.95","0.57","44,267","18.74","5,535.85","3,105.55","-18.40","29.65"
"BAJAJ-AUTO","9,410.00","9,516.95","9,400.00","9,452.15","9,506.00","-","53.85","0.57","2,75,791","261.26","12,774.00","5,461.10","-20.57","74.23"
"BHEL","222.36","227.80","220.71","222.56","223.80","-","1.24","0.56","1,01,87,321","228.16","335.35","135.30","-17.19","63.05"
"ADANIPOWER","559.95","567.10","547.00","547.00","550.00","-","3.00","0.55","30,95,845","171.95","895.85","380.05","-13.78","40.04"
"ENGINERSIN","179.29","184.39","179.20","179.29","180.27","-","0.98","0.55","16,31,446","29.57","303.90","140.80","-8.35","22.47"
"DIXON","14,725.10","15,088.50","14,674.95","14,719.95","14,800.00","-","80.05","0.54","4,46,922","664.11","15,969.20","5,213.10","-3.57","181.25"
"RATNAMANI","3,512.20","3,544.40","3,455.00","3,512.20","3,531.00","-","18.80","0.54","7,594","2.66","3,978.50","2,581.50","-2.65","3.71"
"RVNL","419.55","428.45","416.10","419.85","422.00","-","2.15","0.51","38,14,197","161.10","647.00","158.10","-10.77","167.59"
"ESCORTS","3,490.15","3,570.00","3,474.65","3,495.25","3,512.95","-","17.70","0.51","86,134","30.25","4,420.00","2,648.40","-11.86","11.40"
"FIVESTAR","642.80","651.25","637.65","642.75","646.00","-","3.25","0.51","5,84,041","37.67","943.75","600.05","-21.96","-19.39"
"HINDCOPPER","260.00","265.45","259.90","261.70","263.00","-","1.30","0.50","26,69,822","70.20","415.80","156.50","-19.54","61.49"
"FACT","810.00","838.00","810.00","816.50","820.50","-","4.00","0.49","1,44,117","11.87","1,187.00","572.60","-11.13","12.05"
"ZEEL","114.70","116.76","114.58","114.90","115.45","-","0.55","0.48","46,48,289","53.84","299.70","114.36","-12.46","-54.42"
"IRCTC","800.00","808.25","791.00","801.40","801.20","-","3.80","0.48","8,45,850","67.60","1,138.90","674.00","-9.45","19.43"
"FLUOROCHEM","4,082.40","4,149.00","3,985.55","4,034.15","4,052.80","-","18.65","0.46","78,792","31.91","4,880.95","2,476.00","-12.26","43.35"
"FINCABLES","1,131.45","1,155.95","1,105.05","1,136.80","1,142.00","-","5.20","0.46","1,94,632","22.08","1,700.00","831.25","-13.07","23.25"
"COFORGE","8,060.00","8,155.55","7,990.00","8,056.20","8,093.00","-","36.80","0.46","3,12,854","252.40","8,159.95","4,287.25","8.40","58.42"
"JKCEMENT","3,975.00","4,011.05","3,938.45","3,973.85","3,991.45","-","17.60","0.44","52,170","20.83","4,895.50","3,430.00","-7.45","16.05"
"NBCC","90.59","92.80","89.52","89.51","89.90","-","0.39","0.44","78,51,055","71.41","139.83","42.53","-20.94","31.34"
"BHARATFORG","1,321.50","1,356.90","1,301.55","1,321.50","1,327.25","-","5.75","0.44","18,60,816","247.14","1,804.50","1,036.75","-11.31","28.15"
"CYIENT","1,794.00","1,825.00","1,786.15","1,795.40","1,803.20","-","7.80","0.43","1,30,458","23.58","2,458.95","1,651.50","-2.81","7.63"
"JSWSTEEL","935.05","949.35","932.45","935.95","940.00","-","4.05","0.43","16,62,673","156.14","1,063.00","760.65","-7.56","22.97"
"EQUITASBNK","63.46","63.63","62.00","62.75","63.02","-","0.27","0.43","39,79,557","24.96","116.50","62.00","-15.33","-34.81"
"SCHNEIDER","730.00","757.85","701.50","720.70","723.80","-","3.10","0.43","6,05,475","43.91","980.00","325.55","-16.20","116.36"
"ICICIBANK","1,253.75","1,267.70","1,243.05","1,253.70","1,258.95","-","5.25","0.42","95,06,892","1,193.35","1,362.35","914.75","1.78","34.16"
"JSWENERGY","734.90","748.95","718.75","728.95","732.00","-","3.05","0.42","23,39,209","171.21","804.90","393.10","3.66","85.77"
"IOB","49.50","51.60","49.05","49.32","49.52","-","0.20","0.41","72,55,657","36.19","83.75","38.95","-8.82","19.27"
"BERGEPAINT","491.40","495.75","486.00","489.75","491.65","-","1.90","0.39","3,64,603","17.86","629.50","439.00","-13.84","-14.96"
"MMTC","75.99","77.04","74.77","75.44","75.73","-","0.29","0.38","23,02,889","17.45","131.80","49.90","-9.90","42.61"
"CHOLAHLDNG","1,563.40","1,592.90","1,547.00","1,555.30","1,561.10","-","5.80","0.37","1,34,863","21.23","2,154.95","961.10","-18.97","36.82"
"KPITTECH","1,355.00","1,367.75","1,341.00","1,357.95","1,363.00","-","5.05","0.37","11,85,496","160.63","1,928.70","1,293.05","-24.21","-2.55"
"HAVELLS","1,615.00","1,637.25","1,597.55","1,614.10","1,620.10","-","6.00","0.37","7,17,761","116.36","2,106.00","1,253.70","-16.81","29.06"
"EXIDEIND","418.45","422.60","412.35","418.45","420.00","-","1.55","0.37","39,72,370","165.96","620.35","270.80","-21.10","53.96"
"MCX","5,959.95","6,115.00","5,920.20","5,949.15","5,968.70","-","19.55","0.33","2,23,201","133.93","6,870.00","2,725.20","-8.54","114.41"
"ISEC","841.40","849.15","828.00","841.00","843.55","-","2.55","0.30","1,21,996","10.27","922.45","647.65","1.05","29.40"
"NSLNISP","44.40","44.68","43.58","43.92","44.05","-","0.13","0.30","28,15,767","12.40","73.70","41.40","-13.65","3.58"
"LTTS","5,174.75","5,221.05","5,115.65","5,174.75","5,190.00","-","15.25","0.29","68,662","35.41","6,000.00","4,200.00","-1.97","21.54"
"GAEL","124.41","124.94","121.00","121.90","122.25","-","0.35","0.29","8,58,065","10.47","210.60","120.03","-12.63","-65.02"
"TATATECH","961.50","971.65","957.00","961.50","964.10","-","2.60","0.27","6,39,883","61.68","1,400.00","956.65","-8.51","-"
"TATACOMM","1,740.20","1,777.35","1,740.20","1,745.10","1,749.80","-","4.70","0.27","1,21,569","21.38","2,175.00","1,585.55","-10.57","2.23"
"ACI","671.65","694.50","670.50","676.20","678.00","-","1.80","0.27","2,48,870","16.96","837.70","516.00","0.98","26.31"
"GMDCLTD","330.95","336.90","329.70","329.65","330.50","-","0.85","0.26","5,50,101","18.29","506.00","308.80","-2.60","-15.18"
"IRFC","140.99","142.23","139.50","139.62","139.98","-","0.36","0.26","1,47,94,085","207.93","229.00","72.70","-7.75","89.57"
"BHARTIARTL","1,550.00","1,568.00","1,536.55","1,550.45","1,554.40","-","3.95","0.25","51,39,154","794.51","1,779.00","936.20","-8.56","65.82"
"IDBI","77.00","78.95","76.77","76.82","77.01","-","0.19","0.25","49,89,510","38.70","107.90","59.50","-6.75","17.19"
"LICHSGFIN","606.85","617.30","605.05","606.85","608.35","-","1.50","0.25","11,30,270","68.90","826.75","452.10","-1.76","34.63"
"SBICARD","685.00","691.15","681.00","680.30","681.95","-","1.65","0.24","8,16,979","56.12","817.40","647.95","-7.76","-9.65"
"ECLERX","3,370.00","3,415.50","3,325.00","3,322.40","3,330.00","-","7.60","0.23","1,04,941","35.24","3,443.00","2,114.00","8.86","43.29"
"HINDALCO","630.00","636.45","625.15","626.60","628.00","-","1.40","0.22","69,37,416","437.43","772.65","491.65","-15.67","28.53"
"TRIDENT","31.79","32.36","31.65","31.72","31.79","-","0.07","0.22","37,88,739","12.09","52.90","31.60","-9.40","-12.86"
"MPHASIS","2,855.00","2,887.55","2,828.95","2,845.35","2,851.05","-","5.70","0.20","3,30,713","94.25","3,187.80","2,187.00","-3.96","32.26"
"ASTRAL","1,726.00","1,742.25","1,713.90","1,730.10","1,731.95","-","3.35","0.19","3,42,533","59.30","2,454.00","1,710.00","-9.20","-7.64"
"COCHINSHIP","1,320.00","1,343.95","1,301.00","1,317.35","1,319.90","-","2.55","0.19","2,79,812","36.85","2,979.45","525.40","-18.90","-"
"INDUSTOWER","319.00","321.10","315.60","318.10","318.50","-","0.40","0.13","86,28,870","274.36","460.35","176.55","-17.78","69.79"
"CESC","174.98","178.79","174.30","174.98","175.20","-","0.22","0.13","29,90,972","52.70","212.49","89.80","-6.67","94.10"
"ADANIENT","2,824.00","2,844.80","2,801.00","2,816.70","2,820.00","-","3.30","0.12","6,46,797","182.62","3,743.90","2,142.00","-9.17","27.24"
"AUROPHARMA","1,250.40","1,272.25","1,241.85","1,249.45","1,250.85","-","1.40","0.11","8,32,369","104.65","1,592.00","958.50","-16.10","27.55"
"MRF","1,20,400.00","1,21,901.00","1,20,283.00","1,20,483.70","1,20,601.00","-","117.30","0.10","5,012","60.58","1,51,445.00","1,07,812.60","-8.66","11.93"
"SYNGENE","862.75","869.15","856.80","862.75","863.50","-","0.75","0.09","4,27,092","36.81","945.25","607.65","-3.06","21.98"
"INDIACEM","354.10","356.75","351.25","354.70","355.00","-","0.30","0.08","7,86,013","27.80","385.00","172.55","-2.17","66.80"
"HUDCO","201.88","208.79","200.40","201.88","202.05","-","0.17","0.08","32,22,372","65.68","353.70","80.25","-9.88","148.47"
"GPIL","184.00","189.00","184.00","185.16","185.30","-","0.14","0.08","7,48,345","13.97","244.79","128.74","-2.21","-71.18"
"AXISBANK","1,137.55","1,150.75","1,131.60","1,139.15","1,140.00","-","0.85","0.07","59,75,873","681.69","1,339.65","980.35","-2.16","11.10"
"IRCON","191.86","196.00","191.10","191.86","192.00","-","0.14","0.07","29,23,372","56.67","351.60","154.00","-13.71","21.09"
"BAJFINANCE","6,572.30","6,639.45","6,530.00","6,566.00","6,570.00","-","4.00","0.06","5,27,703","346.48","7,830.00","6,187.80","-8.92","-10.80"
"CENTRALBK","52.21","53.18","51.76","52.02","52.05","-","0.03","0.06","36,89,333","19.33","76.90","43.60","-8.86","11.04"
"SONACOMS","678.70","682.95","660.55","665.95","666.30","-","0.35","0.05","7,56,869","50.61","768.65","531.60","0.89","18.93"
"BIRLACORPN","1,084.55","1,107.10","1,079.85","1,084.50","1,085.00","-","0.50","0.05","62,266","6.78","1,802.00","1,079.85","-12.34","-14.88"
"BBTC","2,525.40","2,634.75","2,525.40","2,560.50","2,561.00","-","0.50","0.02","77,735","20.10","2,975.00","1,259.30","-3.48","76.12"
"HCLTECH","1,872.00","1,897.00","1,846.35","1,864.75","1,865.00","-","0.25","0.01","24,62,563","459.79","1,897.00","1,235.00","0.48","47.88"
"NATIONALUM","230.00","230.67","219.05","219.69","219.70","-","0.01","-","3,54,39,142","794.97","247.99","90.10","-3.03","138.53"
"SJVN","103.50","106.34","103.45","104.19","104.18","-","-0.01","-0.01","51,01,719","53.42","170.50","75.00","-12.53","36.29"
"AMBER","6,125.00","6,185.05","6,055.15","6,086.95","6,086.00","-","-0.95","-0.02","1,71,704","105.13","7,159.00","2,992.50","18.30","96.65"
"CASTROLIND","191.15","195.89","188.93","190.28","190.25","-","-0.03","-0.02","33,37,322","64.04","284.40","133.20","-16.31","41.74"
"APOLLOHOSP","6,860.00","6,908.00","6,827.05","6,858.85","6,857.50","-","-1.35","-0.02","1,92,648","132.32","7,545.00","5,201.75","-3.30","31.38"
"GRINFRA","1,578.00","1,605.00","1,558.00","1,571.10","1,570.40","-","-0.70","-0.04","1,16,765","18.46","1,860.00","1,024.95","-1.93","41.74"
"TORNTPHARM","3,116.05","3,141.45","3,094.60","3,116.60","3,115.00","-","-1.60","-0.05","2,23,405","69.72","3,590.70","2,024.65","-10.70","50.85"
"TCS","4,135.00","4,160.00","4,116.45","4,150.35","4,148.00","-","-2.35","-0.06","18,25,432","756.15","4,592.25","3,356.05","0.33","24.58"
"GRAPHITE","487.90","497.95","482.00","485.50","485.20","-","-0.30","-0.06","3,22,330","15.78","709.40","466.55","-16.89","3.41"
"ICICIGI","1,850.05","1,894.35","1,849.85","1,868.20","1,867.00","-","-1.20","-0.06","3,08,495","57.76","2,301.90","1,353.50","-10.58","37.46"
"GLENMARK","1,545.00","1,560.00","1,524.00","1,539.40","1,538.20","-","-1.20","-0.08","4,60,222","70.91","1,830.95","730.05","-15.33","112.49"
"SAIL","111.69","114.38","111.43","111.69","111.60","-","-0.09","-0.08","1,50,61,567","169.41","175.35","87.80","-16.85","26.63"
"MASTEK","3,039.00","3,134.05","2,976.55","3,011.60","3,009.00","-","-2.60","-0.09","3,12,522","95.06","3,189.90","2,137.55","8.66","36.59"
"ASHOKLEY","217.42","219.59","214.82","217.42","217.20","-","-0.22","-0.10","48,18,367","104.71","264.65","157.55","-4.94","24.99"
"BEL","282.00","284.45","275.50","281.55","281.25","-","-0.30","-0.11","2,05,41,591","576.71","340.50","137.35","-1.45","96.34"
"AMBUJACEM","545.35","552.30","541.05","545.35","544.70","-","-0.65","-0.12","15,35,042","83.67","706.95","408.60","-7.40","30.03"
"TITAN","3,145.05","3,195.15","3,136.00","3,187.85","3,184.05","-","-3.80","-0.12","11,61,637","367.60","3,886.95","3,055.65","-8.86","-2.36"
"JMFINANCIL","130.25","133.80","128.21","129.35","129.19","-","-0.16","-0.12","77,38,406","101.20","168.75","69.00","-16.88","57.74"
"IDEA","7.40","7.62","7.32","7.36","7.35","-","-0.01","-0.14","41,75,66,075","310.25","19.18","7.32","-19.03","-47.24"
"CUMMINSIND","3,336.05","3,379.00","3,273.05","3,326.05","3,321.05","-","-5.00","-0.15","7,09,817","236.57","4,171.90","1,780.00","-9.32","87.02"
"CAPLIPOINT","1,953.70","2,009.00","1,914.55","1,954.00","1,951.00","-","-3.00","-0.15","1,16,252","22.78","2,176.75","1,178.00","2.51","54.83"
"JWL","441.00","454.00","434.05","439.70","439.00","-","-0.70","-0.16","9,68,071","42.84","748.10","300.50","-15.74","38.25"
"VEDL","435.00","439.90","430.25","434.75","434.00","-","-0.75","-0.17","70,28,180","305.73","523.65","230.75","-12.90","79.69"
"INFY","1,865.60","1,876.00","1,856.00","1,868.40","1,865.00","-","-3.40","-0.18","43,11,431","804.50","1,991.45","1,358.35","-4.62","36.03"
"CIEINDIA","470.90","481.45","466.75","470.90","470.00","-","-0.90","-0.19","4,15,149","19.65","622.40","406.80","-11.99","-2.95"
"NCC","279.95","284.80","277.35","279.65","279.10","-","-0.55","-0.20","17,71,988","49.70","364.50","154.65","-5.57","68.62"
"OIL","476.00","482.60","464.35","480.85","476.90","-","-0.95","-0.20","21,14,574","100.23","767.90","195.47","-17.99","53.02"
"IDFCFIRSTB","64.01","64.85","63.01","63.62","63.49","-","-0.13","-0.20","2,85,32,246","181.58","92.45","59.30","-12.78","-26.32"
"NETWEB","2,675.50","2,784.00","2,654.20","2,675.50","2,670.00","-","-5.50","-0.21","2,08,510","56.48","2,980.00","787.10","2.56","239.12"
"SCHAEFFLER","3,383.80","3,451.65","3,380.05","3,397.40","3,390.00","-","-7.40","-0.22","83,047","28.27","4,951.00","2,702.30","-15.97","24.34"
"ACC","2,198.90","2,214.95","2,178.05","2,197.80","2,192.95","-","-4.85","-0.22","1,94,258","42.62","2,844.00","1,803.00","-5.17","19.78"
"SUNDRMFAST","1,210.25","1,210.85","1,182.60","1,198.95","1,196.30","-","-2.65","-0.22","35,311","4.22","1,505.95","1,003.05","-15.62","-5.38"
"KARURVYSYA","211.70","215.99","209.20","211.51","211.00","-","-0.51","-0.24","12,62,274","26.81","239.80","148.25","3.66","33.19"
"GAIL","189.51","192.00","187.93","189.47","189.00","-","-0.47","-0.25","1,22,52,336","231.99","246.30","122.90","-17.86","50.31"
"CONCOR","792.00","795.55","776.50","792.35","787.00","-","-2.10","-0.27","6,56,637","51.58","1,180.00","737.85","-10.04","7.43"
"GRINDWELL","2,060.50","2,110.85","2,060.50","2,090.65","2,085.00","-","-5.65","-0.27","90,124","18.80","2,960.00","1,875.20","-14.29","-0.21"
"M&MFIN","258.00","261.25","255.00","258.25","257.55","-","-0.70","-0.27","10,42,293","26.81","343.00","246.20","-8.83","-5.09"
"JSL","692.10","704.10","687.00","692.10","690.20","-","-1.90","-0.27","4,77,721","33.33","848.00","461.30","-7.97","42.50"
"DATAPATTNS","2,172.15","2,213.95","2,146.95","2,172.15","2,166.00","-","-6.15","-0.28","1,62,032","35.27","3,655.00","1,751.00","-10.85","16.25"
"CIPLA","1,497.00","1,517.00","1,490.25","1,505.60","1,501.30","-","-4.30","-0.29","14,69,143","220.42","1,702.05","1,164.55","-5.81","21.37"
"POWERGRID","315.10","318.80","310.60","318.00","312.60","-","-0.90","-0.29","1,25,00,377","392.64","366.25","205.70","-3.84","49.79"
"ASTERDM","435.00","440.95","426.75","432.30","431.00","-","-1.30","-0.30","7,30,914","31.81","558.00","311.10","3.72","26.51"
"PETRONET","313.00","318.45","312.95","314.85","313.90","-","-0.95","-0.30","31,29,940","98.63","384.20","194.40","-11.20","59.42"
"GODREJIND","950.00","1,021.45","921.00","932.85","930.00","-","-2.85","-0.31","8,43,498","80.29","1,314.00","642.55","-15.34","39.41"
"QUESS","642.90","648.70","633.20","635.95","634.00","-","-1.95","-0.31","2,43,307","15.53","875.00","459.50","-11.22","29.24"
"TATAINVEST","6,636.00","6,684.70","6,536.05","6,620.55","6,600.00","-","-20.55","-0.31","34,901","23.08","9,756.85","3,228.00","-4.57","105.44"
"BANKINDIA","106.00","106.90","103.80","104.74","104.40","-","-0.34","-0.32","38,62,235","40.64","157.95","96.00","0.03","-2.48"
"INDIAMART","2,307.55","2,335.30","2,276.45","2,297.60","2,290.00","-","-7.60","-0.33","2,50,209","57.59","3,198.40","2,230.00","-24.17","-11.14"
"SBIN","808.65","818.00","801.05","808.65","805.95","-","-2.70","-0.33","94,61,484","763.93","912.00","555.15","0.43","39.10"
"POLYCAB","6,334.95","6,400.00","6,277.45","6,328.25","6,307.00","-","-21.25","-0.34","1,91,359","121.04","7,605.00","3,801.00","-15.44","23.31"
"INDIANB","536.00","549.50","533.05","540.05","538.10","-","-1.95","-0.36","4,83,595","26.16","632.70","390.90","2.81","20.80"
"LT","3,558.00","3,565.75","3,500.15","3,547.95","3,535.00","-","-12.95","-0.36","12,91,765","455.30","3,919.90","3,031.05","-0.20","16.38"
"METROBRAND","1,126.75","1,143.80","1,116.00","1,127.75","1,123.60","-","-4.15","-0.37","57,764","6.53","1,441.20","990.05","-6.40","-10.54"
"WIPRO","568.95","574.55","564.20","569.00","566.90","-","-2.10","-0.37","48,91,760","277.81","583.20","384.25","3.54","49.09"
"CRISIL","5,235.00","5,342.70","5,171.10","5,269.65","5,250.00","-","-19.65","-0.37","34,018","17.81","5,634.95","3,660.70","11.48","27.09"
"UJJIVANSFB","34.18","34.60","33.87","34.13","34.00","-","-0.13","-0.38","83,86,421","28.61","63.00","33.87","-14.46","-41.10"
"UCOBANK","41.80","42.20","40.20","41.61","41.45","-","-0.16","-0.38","49,57,458","20.62","70.65","36.75","-7.76","5.08"
"JSWINFRA","291.10","296.90","288.80","291.10","289.95","-","-1.15","-0.40","15,71,106","45.92","360.95","196.50","-8.76","45.26"
"PATANJALI","1,838.00","1,853.90","1,828.00","1,843.00","1,835.40","-","-7.60","-0.41","2,99,529","55.14","1,992.20","1,169.95","6.62","27.36"
"HONAUT","42,250.00","42,853.55","41,812.00","41,987.75","41,812.00","-","-175.75","-0.42","2,970","12.59","59,994.00","34,977.70","-16.09","13.45"
"DABUR","510.85","513.95","502.65","510.85","508.55","-","-2.30","-0.45","20,83,472","105.68","672.00","489.20","-9.95","-3.63"
"RHIM","524.75","532.05","519.15","530.40","528.00","-","-2.40","-0.45","90,348","4.75","824.00","504.25","-11.53","-22.71"
"SHREECEM","24,049.20","24,238.35","23,670.05","24,049.20","23,939.55","-","-109.65","-0.46","40,911","98.60","30,737.75","23,500.00","-2.13","-8.20"
"TRIVENI","378.00","388.15","374.10","379.05","377.25","-","-1.80","-0.47","3,02,717","11.51","518.00","267.50","-12.88","5.09"
"SUNPHARMA","1,779.70","1,796.00","1,763.15","1,779.00","1,770.00","-","-9.00","-0.51","14,73,358","261.19","1,960.35","1,171.00","-6.85","51.04"
"MARUTI","11,055.00","11,117.70","10,892.10","11,049.60","10,992.95","-","-56.65","-0.51","4,31,348","473.57","13,680.00","9,737.65","-11.87","6.26"
"GLAXO","2,455.00","2,491.00","2,425.15","2,452.70","2,440.10","-","-12.60","-0.51","78,327","19.28","3,088.00","1,481.85","-9.80","66.71"
"DELHIVERY","328.35","337.40","328.35","330.30","328.60","-","-1.70","-0.51","14,08,544","46.82","488.00","328.00","-21.13","-18.32"
"TATAELXSI","6,445.30","6,511.00","6,338.20","6,417.30","6,383.00","-","-34.30","-0.53","2,41,446","154.59","9,200.00","6,338.20","-15.27","-20.64"
"ABFRL","290.50","295.65","287.15","290.10","288.50","-","-1.60","-0.55","15,11,988","44.09","364.40","198.75","-16.26","34.55"
"AAVAS","1,666.05","1,690.70","1,644.55","1,659.25","1,650.00","-","-9.25","-0.56","87,443","14.57","1,978.95","1,307.00","-3.98","9.15"
"ULTRACEMCO","10,726.00","10,832.50","10,542.50","10,782.20","10,720.30","-","-61.90","-0.57","2,97,442","318.75","12,138.00","8,545.05","-4.58","24.26"
