"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"MAHABANK","62.50","62.50","61.00","61.54","61.10","-0.44","-0.71","46,11,147","28.40","73.50","38.65","-4.49","63.16"
"TRITURBINE","768.05","783.50","754.00","765.60","760.00","-5.60","-0.73","8,19,562","62.97","843.95","312.00","18.50","84.96"
"BATAINDIA","1,449.00","1,458.85","1,433.00","1,446.85","1,435.95","-10.90","-0.75","3,96,867","57.23","1,748.95","1,269.00","-10.29","-13.75"
"SJVN","134.35","134.40","132.45","133.73","132.70","-1.03","-0.77","50,39,825","67.11","170.50","61.35","-7.27","110.83"
"CUMMINSIND","3,872.00","3,895.75","3,810.65","3,870.05","3,840.00","-30.05","-0.78","7,46,864","286.80","4,171.90","1,653.30","6.66","119.50"
"DABUR","655.00","655.00","642.65","650.05","644.95","-5.10","-0.78","21,31,132","138.35","662.35","489.20","1.53","15.14"
"POWERGRID","332.35","334.30","329.60","332.90","330.25","-2.65","-0.80","1,39,12,371","462.25","362.50","189.12","-5.82","33.78"
"JSWSTEEL","934.55","944.55","923.75","933.05","925.50","-7.55","-0.81","14,82,001","138.15","968.90","723.00","4.62","16.70"
"TIMKEN","3,835.00","3,905.50","3,791.05","3,830.95","3,799.95","-31.00","-0.81","36,463","14.04","4,817.90","2,524.50","-9.97","20.28"
"JIOFIN","348.60","350.45","344.00","347.20","344.35","-2.85","-0.82","1,64,06,870","570.01","394.70","204.25","-1.39","-"
"PRINCEPIPE","571.00","578.00","564.00","569.70","565.00","-4.70","-0.82","2,30,832","13.14","776.00","521.35","-7.49","-19.29"
"STLTECH","132.98","134.00","131.11","132.50","131.39","-1.11","-0.84","22,06,175","29.17","179.05","109.50","-4.54","-21.81"
"THERMAX","4,345.70","4,345.70","4,265.00","4,326.95","4,290.60","-36.35","-0.84","60,163","25.82","5,839.95","2,500.25","-12.27","56.16"
"LODHA","1,219.00","1,222.20","1,201.05","1,218.20","1,207.95","-10.25","-0.84","5,97,083","72.23","1,649.95","701.70","1.85","84.19"
"APLAPOLLO","1,459.00","1,475.00","1,435.00","1,455.35","1,443.05","-12.30","-0.85","5,41,550","78.76","1,800.00","1,305.00","-0.71","-15.46"
"AETHER","940.00","957.90","920.00","931.50","923.60","-7.90","-0.85","3,90,153","36.83","1,035.60","761.55","-1.71","-10.14"
"BAJFINANCE","7,320.00","7,326.65","7,193.00","7,299.50","7,235.00","-64.50","-0.88","6,73,447","487.99","8,192.00","6,187.80","7.07","-1.65"
"HDFCLIFE","758.00","758.65","750.40","758.80","751.85","-6.95","-0.92","17,59,438","132.50","761.20","511.40","4.42","15.18"
"BAYERCROP","6,560.00","6,560.00","6,429.15","6,498.65","6,439.10","-59.55","-0.92","12,447","8.06","7,196.85","4,812.90","-8.52","31.28"
"CASTROLIND","273.30","276.30","266.10","271.95","269.45","-2.50","-0.92","49,50,588","134.30","284.40","132.40","1.79","85.20"
"TORNTPHARM","3,450.05","3,496.75","3,430.05","3,462.85","3,430.95","-31.90","-0.92","1,82,585","63.22","3,574.00","1,821.45","7.96","95.16"
"ONGC","316.95","316.95","310.15","314.40","311.50","-2.90","-0.92","1,55,71,640","487.89","345.00","179.90","0.20","81.98"
"POLYCAB","6,723.75","6,739.65","6,476.30","6,717.05","6,655.00","-62.05","-0.92","7,00,511","461.53","7,331.45","3,801.00","0.92","30.82"
"COCHINSHIP","1,950.00","1,960.00","1,895.55","1,928.90","1,911.00","-17.90","-0.93","25,70,312","494.65","2,979.45","435.60","-25.66","107.67"
"SIEMENS","6,790.00","6,800.05","6,678.05","6,758.80","6,696.00","-62.80","-0.93","2,17,393","145.99","7,968.70","3,246.00","0.24","77.33"
"GAIL","231.70","231.80","226.91","229.97","227.80","-2.17","-0.94","1,20,26,014","276.17","246.30","116.15","0.29","95.87"
"KALYANKJIL","655.00","662.75","642.00","654.20","648.00","-6.20","-0.95","55,81,923","365.66","662.75","202.80","9.91","150.59"
"JUBLFOOD","656.00","656.00","643.30","650.20","644.00","-6.20","-0.95","12,21,050","78.98","667.65","421.05","7.19","28.51"
"HONAUT","50,350.00","51,068.95","49,011.15","50,300.10","49,801.00","-499.10","-0.99","9,864","49.46","59,994.00","34,977.70","-5.49","29.37"
"SUNTV","807.00","812.50","794.90","806.55","798.50","-8.05","-1.00","6,21,788","49.81","921.00","567.60","-7.91","32.39"
"ESCORTS","3,780.00","3,810.80","3,731.65","3,778.00","3,740.00","-38.00","-1.01","74,937","28.19","4,409.55","2,648.40","-1.31","22.97"
"AUROPHARMA","1,542.15","1,559.00","1,529.50","1,550.15","1,534.50","-15.65","-1.01","10,23,539","157.81","1,584.45","820.10","8.74","90.10"
"NESTLEIND","2,534.75","2,535.00","2,492.15","2,534.75","2,509.00","-25.75","-1.02","11,19,296","280.42","2,769.30","2,175.46","0.23","-88.59"
"RENUKA","49.20","49.49","48.48","49.00","48.50","-0.50","-1.02","65,16,477","31.82","57.25","36.55","2.73","6.09"
"BAJAJ-AUTO","10,964.00","11,015.85","10,825.55","10,963.70","10,849.90","-113.80","-1.04","2,97,298","323.93","11,154.10","4,635.35","13.26","133.30"
"M&M","2,756.20","2,760.00","2,711.90","2,749.60","2,721.00","-28.60","-1.04","23,60,312","644.84","3,013.50","1,450.00","2.03","76.22"
"DLF","853.00","854.00","840.15","850.35","841.50","-8.85","-1.04","9,42,254","79.61","967.60","512.55","0.08","67.93"
"IRCON","256.85","257.40","252.00","256.30","252.30","-2.70","-1.06","30,08,514","76.37","351.60","120.60","-8.71","119.97"
"ZYDUSLIFE","1,127.95","1,133.75","1,113.75","1,127.90","1,115.90","-12.00","-1.06","12,91,074","144.81","1,324.30","567.75","-9.76","83.71"
"BHARTIARTL","1,559.00","1,563.00","1,541.50","1,561.90","1,545.05","-16.85","-1.08","56,52,812","876.61","1,608.40","858.40","6.38","83.50"
"TATAMOTORS","1,081.00","1,085.85","1,066.95","1,080.45","1,068.70","-11.75","-1.09","79,00,593","849.20","1,179.00","605.60","1.34","81.83"
"TITAGARH","1,435.00","1,445.00","1,410.00","1,430.30","1,414.60","-15.70","-1.10","3,59,853","51.26","1,896.95","681.00","-4.98","74.74"
"GRANULES","707.95","716.65","695.00","703.80","696.00","-7.80","-1.11","18,42,069","130.14","721.00","305.90","11.14","137.55"
"CIEINDIA","584.35","585.25","572.60","580.55","574.00","-6.55","-1.13","1,88,481","10.86","622.40","406.80","1.61","12.47"
"TTML","95.15","95.84","93.31","94.66","93.59","-1.07","-1.13","65,87,123","62.22","111.40","65.05","-0.87","6.05"
"METROBRAND","1,293.80","1,299.35","1,263.00","1,288.90","1,273.90","-15.00","-1.16","66,852","8.55","1,441.20","985.55","-3.23","24.00"
"UNITDSPR","1,514.00","1,514.00","1,481.75","1,499.35","1,481.80","-17.55","-1.17","6,89,394","103.10","1,514.00","981.35","3.75","-"
"GLAXO","2,848.95","2,876.50","2,799.75","2,848.95","2,815.00","-33.95","-1.19","76,368","21.60","3,088.00","1,385.05","-2.66","90.86"
"MEDANTA","1,153.90","1,178.00","1,128.60","1,153.85","1,140.05","-13.80","-1.20","3,69,419","42.48","1,513.90","675.00","-6.23","60.55"
"GODREJPROP","2,915.00","2,929.50","2,860.00","2,901.95","2,867.00","-34.95","-1.20","4,22,163","121.73","3,402.70","1,532.00","-3.08","77.00"
"BDL","1,337.90","1,338.00","1,307.85","1,327.10","1,311.10","-16.00","-1.21","5,40,892","71.24","1,794.70","450.00","-8.19","13.94"
"SKFINDIA","5,414.50","5,421.90","5,302.80","5,387.55","5,322.25","-65.30","-1.21","25,684","13.76","7,350.00","4,024.50","-5.16","2.69"
"VBL","1,518.00","1,532.90","1,501.55","1,522.50","1,503.95","-18.55","-1.22","21,31,589","323.55","1,702.80","828.15","-4.54","64.85"
"BRITANNIA","5,911.75","5,920.00","5,833.30","5,926.55","5,854.00","-72.55","-1.22","1,70,014","99.68","6,005.00","4,347.70","2.36","30.57"
"RELIANCE","3,038.10","3,051.55","2,974.10","3,029.10","2,991.00","-38.10","-1.26","81,32,084","2,445.39","3,217.60","2,220.30","0.69","25.14"
"HAVELLS","1,916.00","1,916.00","1,860.00","1,901.30","1,877.10","-24.20","-1.27","5,44,961","102.44","1,985.40","1,232.85","4.39","37.86"
"COALINDIA","507.50","507.50","495.15","503.65","497.20","-6.45","-1.28","1,08,30,621","541.68","543.55","247.50","0.09","121.59"
"DRREDDY","6,797.50","6,848.80","6,686.00","6,787.20","6,700.00","-87.20","-1.28","4,00,253","270.33","7,107.45","5,205.55","0.96","26.04"
"ADANIPOWER","652.20","655.90","641.00","650.85","642.15","-8.70","-1.34","22,22,687","144.05","895.85","289.35","-12.98","91.39"
"GODREJCP","1,480.00","1,483.95","1,453.00","1,475.30","1,455.50","-19.80","-1.34","5,33,903","77.93","1,525.00","959.80","1.51","47.33"
"ATGL","851.65","856.40","841.20","854.55","843.00","-11.55","-1.35","3,56,220","30.23","1,259.40","522.00","-8.64","31.00"
"BEML","4,140.00","4,186.25","4,035.00","4,106.70","4,050.00","-56.70","-1.38","3,69,516","151.29","5,488.00","1,905.05","-14.44","52.22"
"ENDURANCE","2,542.00","2,568.65","2,503.25","2,541.55","2,506.00","-35.55","-1.40","41,497","10.45","3,061.30","1,540.05","-2.63","49.08"
"JUSTDIAL","1,284.00","1,297.40","1,256.05","1,283.05","1,265.00","-18.05","-1.41","2,10,726","26.89","1,383.95","693.05","2.77","63.53"
"MFSL","1,150.00","1,150.00","1,105.00","1,133.30","1,117.25","-16.05","-1.42","2,47,18,398","2,749.82","1,152.95","854.25","-2.74","14.68"
"IRFC","176.70","176.85","173.00","176.02","173.50","-2.52","-1.43","1,57,74,279","274.99","229.00","65.75","-7.13","220.39"
"PNBHOUSING","1,055.50","1,109.70","1,015.35","1,052.85","1,037.70","-15.15","-1.44","57,85,079","615.51","1,109.70","604.00","20.59","50.00"
"TIINDIA","4,135.00","4,145.00","4,055.20","4,121.55","4,062.10","-59.45","-1.44","5,38,640","221.13","4,681.70","2,879.25","-0.48","34.89"
"ICICIPRULI","772.90","772.90","756.00","769.35","758.25","-11.10","-1.44","13,46,555","102.61","772.90","463.45","3.37","34.06"
"CIPLA","1,651.10","1,659.95","1,623.40","1,651.90","1,627.70","-24.20","-1.46","10,81,756","177.25","1,681.60","1,132.00","8.25","32.88"
"NBCC","185.75","185.80","181.81","184.77","181.99","-2.78","-1.50","85,90,640","157.66","209.75","53.55","2.51","253.31"
"HAL","4,871.00","4,887.90","4,776.05","4,861.85","4,788.20","-73.65","-1.51","18,01,363","867.21","5,674.75","1,767.80","-0.34","18.73"
"HUDCO","267.75","269.45","261.30","266.50","262.40","-4.10","-1.54","66,06,159","174.49","353.70","67.65","-8.34","267.34"
"ANGELONE","2,570.00","2,573.80","2,500.00","2,552.20","2,512.00","-40.20","-1.58","5,57,548","140.78","3,896.00","1,705.00","15.22","35.04"
"PRSMJOHNSN","183.10","189.00","177.20","182.32","179.41","-2.91","-1.60","29,39,750","54.11","199.00","120.00","0.51","26.05"
"SOBHA","1,762.00","1,762.00","1,712.00","1,751.15","1,723.10","-28.05","-1.60","77,000","13.35","2,155.35","578.06","-2.42","176.92"
"KPITTECH","1,752.00","1,757.40","1,715.45","1,749.70","1,721.00","-28.70","-1.64","7,14,635","123.53","1,928.70","1,038.00","-0.48","51.17"
"BLUEDART","8,320.00","8,320.00","8,057.55","8,221.55","8,085.00","-136.55","-1.66","11,365","9.26","8,980.00","5,486.60","-0.90","28.00"
"CERA","9,100.00","9,374.80","9,050.00","9,355.85","9,200.00","-155.85","-1.67","60,842","56.01","10,789.95","6,591.20","3.11","-3.45"
"AWL","375.50","376.70","365.55","372.95","366.65","-6.30","-1.69","18,09,572","67.03","410.50","285.80","-5.52","2.77"
"RVNL","595.50","596.80","580.20","592.70","582.10","-10.60","-1.79","70,30,270","412.94","647.00","142.15","2.98","339.19"
"ADANIGREEN","1,931.55","1,947.00","1,885.00","1,930.90","1,896.00","-34.90","-1.81","5,76,528","109.63","2,174.10","815.55","-2.30","93.67"
"SAPPHIRE","351.00","364.40","329.00","1,683.70","330.60","-6.15","-1.83","25,82,229","90.45","364.40","242.60","-0.63","18.41"
"IRB","63.45","64.17","61.59","63.21","62.02","-1.19","-1.88","3,44,48,265","215.47","78.15","28.75","-1.77","108.39"
"BAJAJHLDNG","10,957.00","11,128.60","10,851.10","11,067.70","10,857.40","-210.30","-1.90","47,122","51.65","11,185.00","6,627.90","6.60","37.01"
"BHEL","279.00","280.45","270.25","278.70","273.30","-5.40","-1.94","1,80,37,015","494.57","335.35","113.50","-3.68","113.40"
"DEEPAKFERT","1,103.20","1,108.00","1,060.10","1,092.25","1,070.50","-21.75","-1.99","12,06,128","129.91","1,124.00","450.00","8.78","73.27"
"FDC","572.00","577.50","558.50","572.75","561.25","-11.50","-2.01","4,45,964","25.44","577.50","343.30","6.80","42.78"
"ADANIENSOL","1,035.00","1,037.80","1,001.30","1,028.60","1,007.90","-20.70","-2.01","11,62,678","118.19","1,348.00","686.00","-20.16","22.12"
"GPIL","959.00","961.80","929.05","953.20","933.00","-20.20","-2.12","4,55,241","42.82","1,223.95","554.30","-15.01","52.79"
"SOLARINDS","11,040.45","11,164.35","10,801.00","11,040.45","10,805.00","-235.45","-2.13","40,228","44.11","13,298.00","4,378.05","0.87","125.71"
"BBTC","2,711.00","2,773.05","2,685.00","2,750.10","2,689.00","-61.10","-2.22","1,64,733","45.14","2,774.00","1,060.00","13.44","154.40"
"KAYNES","4,949.00","5,048.50","4,750.00","4,888.15","4,767.00","-121.15","-2.48","5,23,805","255.89","5,380.00","1,895.00","9.20","138.78"
"JKPAPER","473.35","476.40","460.15","473.35","461.60","-11.75","-2.48","5,88,329","27.47","638.75","319.10","-7.74","24.82"
"MASTEK","2,860.00","2,874.30","2,742.00","2,829.80","2,758.35","-71.45","-2.52","4,32,644","121.02","3,145.00","2,103.05","2.31","24.32"
"RAYMOND","2,110.00","2,149.00","2,001.05","2,078.65","2,025.00","-53.65","-2.58","9,76,927","200.05","3,496.00","1,487.60","0.28","-1.97"
"ARE&M","1,419.05","1,482.85","1,419.05","1,487.15","1,448.00","-39.15","-2.63","16,43,695","237.74","1,775.95","599.00","-5.65","-"
"BEL","299.00","299.50","290.00","298.95","290.55","-8.40","-2.81","2,63,42,723","771.08","340.50","127.00","-1.20","117.12"
"RTNINDIA","83.00","84.40","79.42","82.35","79.99","-2.36","-2.87","3,83,49,518","315.81","94.85","48.30","3.78","30.55"
"DIXON","12,800.00","12,833.55","12,360.20","12,777.85","12,395.00","-382.85","-3.00","4,40,981","551.52","13,639.80","4,733.45","13.01","160.44"
"UNOMINDA","1,144.95","1,164.75","1,127.20","1,167.60","1,132.00","-35.60","-3.05","12,06,109","137.40","1,255.00","548.60","15.27","92.58"
"GRSE","1,976.70","1,984.80","1,887.00","1,961.45","1,899.70","-61.75","-3.15","14,46,809","277.32","2,833.80","648.30","-22.16","122.00"
"TORNTPOWER","1,740.35","1,750.00","1,662.30","1,733.65","1,674.00","-59.65","-3.44","5,25,716","88.96","1,908.00","685.00","-5.83","162.10"
"CHAMBLFERT","530.10","538.00","511.85","531.25","512.50","-18.75","-3.53","35,93,886","187.60","574.35","263.45","-1.00","86.49"
"OIL","688.95","695.35","651.75","682.25","657.00","-25.25","-3.70","80,18,321","532.77","767.90","180.33","22.28","171.38"
"PCBL","513.00","513.95","490.00","510.20","490.75","-19.45","-3.81","42,60,354","211.48","519.50","158.30","29.72","185.16"
"PRESTIGE","1,870.00","1,884.90","1,765.10","1,868.65","1,785.00","-83.65","-4.48","19,72,935","355.46","2,074.80","591.25","6.92","171.25"
"MAZDOCK","4,822.00","4,925.00","4,537.40","4,774.80","4,559.00","-215.80","-4.52","47,67,316","2,243.71","5,860.00","1,742.00","-16.76","124.77"
"RAYMONDLSL","3,020.00","3,100.00","2,869.00","1,562.65","2,869.00","-151.00","-5.00","1,41,317","41.87","3,100.00","2,869.00","-","-"
"CCL","810.00","822.80","777.00","832.00","780.00","-52.00","-6.25","20,86,979","166.85","855.00","551.60","10.87","19.21"
