"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"GLAXO","2,266.00","2,287.95","2,243.00","2,282.75","2,265.00","-","-17.75","-0.78","45,373","10.27","3,088.00","1,748.25","-6.10","29.11"
"VIJAYA","1,065.85","1,072.80","1,028.45","1,056.25","1,048.00","-","-8.25","-0.78","1,04,032","10.87","1,249.95","596.05","-14.15","63.38"
"CGCL","188.70","190.58","185.00","188.58","187.09","-","-1.49","-0.79","1,00,087","1.88","289.25","177.99","-0.56","-75.63"
"GODREJPROP","2,890.00","2,899.95","2,837.95","2,887.40","2,864.35","-","-23.05","-0.80","2,62,176","75.32","3,402.70","1,976.25","0.25","45.28"
"HEG","535.00","551.60","528.00","532.30","528.05","-","-4.25","-0.80","16,25,456","87.58","619.50","321.00","30.34","-69.90"
"SPARC","204.82","205.04","200.12","203.38","201.75","-","-1.63","-0.80","5,81,256","11.76","472.80","189.75","-1.57","-23.00"
"RAMCOCEM","999.00","1,005.45","983.80","1,000.05","992.00","-","-8.05","-0.80","4,18,875","41.67","1,060.00","700.00","4.92","1.19"
"HINDALCO","635.00","638.10","625.75","634.15","629.00","-","-5.15","-0.81","48,30,151","304.06","772.65","496.35","-3.78","9.99"
"ADANIPORTS","1,198.00","1,203.10","1,180.00","1,191.80","1,182.00","-","-9.80","-0.82","13,80,778","164.10","1,621.40","995.65","4.00","15.06"
"CHENNPETRO","598.40","602.55","591.10","601.40","596.45","-","-4.95","-0.82","5,54,402","33.03","1,275.00","562.55","2.01","-13.79"
"BAJFINANCE","6,882.00","6,910.00","6,794.00","6,866.70","6,810.00","-","-56.70","-0.83","6,01,427","410.70","7,830.00","6,187.80","1.86","-6.68"
"PGHH","14,861.15","14,972.60","14,710.00","14,890.95","14,766.95","-","-124.00","-0.83","3,228","4.78","17,745.00","14,710.00","-7.03","-13.21"
"MAZDOCK","4,691.95","4,783.80","4,552.00","4,674.15","4,635.00","-","-39.15","-0.84","15,74,512","738.33","5,860.00","1,795.40","15.96","118.23"
"AADHARHFC","422.00","426.70","421.00","425.60","422.00","-","-3.60","-0.85","2,20,760","9.36","516.80","292.00","1.50","-"
"PRESTIGE","1,762.90","1,787.00","1,737.00","1,755.05","1,740.00","-","-15.05","-0.86","6,12,341","107.79","2,074.80","967.30","7.41","57.14"
"ZYDUSLIFE","973.35","977.90","961.25","973.35","964.95","-","-8.40","-0.86","8,41,381","81.36","1,324.30","666.75","1.66","41.89"
"ZENSARTECH","743.50","751.00","730.00","741.45","735.05","-","-6.40","-0.86","3,55,079","26.32","839.50","515.00","1.38","18.67"
"MASTEK","2,990.00","3,017.25","2,952.00","2,991.50","2,964.80","-","-26.70","-0.89","42,220","12.59","3,375.00","2,137.55","-8.12","5.68"
"GPPL","182.55","183.45","179.47","181.66","180.00","-","-1.66","-0.91","3,55,013","6.44","250.69","144.85","0.58","22.69"
"AKUMS","598.00","626.00","577.05","597.90","592.40","-","-5.50","-0.92","13,81,052","83.18","1,175.90","530.05","-6.91","-"
"CLEAN","1,451.00","1,468.80","1,425.00","1,453.45","1,440.00","-","-13.45","-0.93","79,029","11.42","1,690.00","1,243.00","10.08","-5.72"
"UPL","507.00","512.50","501.70","507.70","503.00","-","-4.70","-0.93","9,49,150","48.08","600.96","430.58","-10.93","-13.26"
"KPIL","1,272.05","1,277.05","1,251.05","1,272.05","1,260.00","-","-12.05","-0.95","1,03,092","13.04","1,449.00","631.15","12.27","99.60"
"ANANTRAJ","835.10","839.20","816.35","830.85","822.90","-","-7.95","-0.96","6,52,188","53.75","874.00","281.00","21.35","170.86"
"AFFLE","1,797.00","1,832.00","1,759.75","1,792.05","1,774.90","-","-17.15","-0.96","5,33,441","95.90","1,884.00","998.20","12.20","46.21"
"INDUSINDBK","941.00","946.00","929.80","945.70","936.60","-","-9.10","-0.96","56,03,093","524.93","1,694.50","926.45","-6.30","-40.14"
"PERSISTENT","6,437.90","6,439.95","6,275.85","6,403.15","6,341.10","-","-62.05","-0.97","2,24,656","143.22","6,788.90","1,790.09","9.57","-14.54"
"WELSPUNLIV","161.12","163.06","158.51","160.96","159.40","-","-1.56","-0.97","12,07,022","19.37","212.95","122.65","6.86","9.51"
"MAHABANK","54.14","54.33","53.20","54.13","53.60","-","-0.53","-0.98","51,38,848","27.69","73.50","44.75","1.34","17.65"
"ULTRACEMCO","11,471.00","11,587.05","11,360.00","11,472.60","11,360.05","-","-112.55","-0.98","1,08,000","123.40","12,145.35","9,250.00","0.13","14.26"
"SBIN","824.25","826.20","809.20","821.15","813.00","-","-8.15","-0.99","1,06,02,771","863.43","912.00","600.65","-0.49","27.53"
"ABB","7,007.90","7,015.95","6,841.85","6,959.20","6,890.00","-","-69.20","-0.99","1,59,850","110.36","9,149.95","4,340.30","-0.38","44.53"
"METROPOLIS","2,016.25","2,032.90","2,001.30","2,021.70","2,001.30","-","-20.40","-1.01","62,239","12.58","2,318.30","1,450.00","-2.34","17.44"
"RATNAMANI","3,300.00","3,302.05","3,230.00","3,275.05","3,241.65","-","-33.40","-1.02","16,139","5.27","3,978.50","2,581.50","-5.37","-4.51"
"LALPATHLAB","2,953.75","2,959.80","2,916.00","2,946.20","2,916.00","-","-30.20","-1.03","45,992","13.50","3,653.95","1,943.70","-4.24","12.62"
"GODREJAGRO","725.20","737.00","721.85","729.35","721.85","-","-7.50","-1.03","33,482","2.44","876.70","476.05","-0.30","32.41"
"GRASIM","2,515.00","2,542.40","2,495.00","2,526.20","2,500.00","-","-26.20","-1.04","3,64,336","91.52","2,877.75","2,016.55","-3.73","22.27"
"IFCI","61.54","61.88","60.66","61.41","60.77","-","-0.64","-1.04","33,23,049","20.32","91.40","27.65","5.07","114.58"
"MARICO","636.90","645.70","621.80","636.55","629.90","-","-6.65","-1.04","15,73,431","100.23","719.85","486.30","5.71","21.13"
"PTCIL","12,346.15","12,725.00","12,160.10","12,480.90","12,350.00","-","-130.90","-1.05","43,449","54.14","15,702.10","5,757.00","4.26","110.31"
"GLENMARK","1,552.30","1,563.00","1,526.90","1,550.60","1,533.95","-","-16.65","-1.07","3,71,828","57.44","1,830.95","771.00","3.90","82.99"
"BLS","485.00","486.05","475.30","483.25","478.00","-","-5.25","-1.09","20,99,278","100.53","501.50","262.95","24.66","53.99"
"IRB","55.13","55.57","54.50","55.13","54.53","-","-0.60","-1.09","99,00,609","54.34","78.15","40.80","14.68","31.07"
"INFY","1,927.05","1,942.00","1,840.00","1,924.30","1,903.35","-","-20.95","-1.09","23,60,544","452.89","2,006.45","1,358.35","0.36","22.15"
"NATCOPHARM","1,393.85","1,399.00","1,367.25","1,388.55","1,373.40","-","-15.15","-1.09","3,19,598","44.12","1,639.00","788.05","1.02","73.13"
"MOTILALOFS","932.00","937.95","915.10","927.70","917.50","-","-10.20","-1.10","6,97,554","64.52","1,064.00","297.64","1.04","-27.44"
"JMFINANCIL","127.50","127.99","124.07","126.39","125.00","-","-1.39","-1.10","30,71,283","38.66","168.75","69.00","-6.26","27.92"
"QUESS","675.00","683.50","655.50","666.35","659.00","-","-7.35","-1.10","6,55,720","43.71","875.00","459.50","2.44","28.22"
"PATANJALI","1,729.80","1,740.00","1,698.35","1,744.30","1,725.00","-","-19.30","-1.11","3,69,713","63.77","1,992.20","1,169.95","-3.12","7.08"
"SYRMA","610.00","615.55","596.10","606.25","599.50","-","-6.75","-1.11","7,54,212","45.60","677.00","376.35","13.68","-10.63"
"TITAN","3,385.35","3,419.00","3,338.20","3,396.95","3,359.00","-","-37.95","-1.12","4,85,245","163.64","3,886.95","3,055.65","1.35","-7.55"
"CHAMBLFERT","507.50","513.50","501.50","507.75","502.00","-","-5.75","-1.13","5,97,369","30.23","574.35","332.05","8.39","39.79"
"DIVISLAB","5,860.00","5,933.05","5,739.45","5,849.45","5,783.00","-","-66.45","-1.14","2,52,658","147.05","6,285.45","3,350.00","-3.60","56.49"
"BALKRISIND","2,816.75","2,843.95","2,775.05","2,816.75","2,784.45","-","-32.30","-1.15","1,08,820","30.53","3,375.00","2,193.80","1.51","12.29"
"PFC","458.30","459.80","440.00","456.50","451.15","-","-5.35","-1.17","33,78,648","153.61","580.00","351.70","-5.60","16.62"
"RECLTD","512.45","517.05","505.65","512.40","506.30","-","-6.10","-1.19","27,02,189","138.02","654.00","405.25","0.23","24.79"
"BLUESTARCO","2,006.20","2,015.20","1,966.30","2,005.80","1,981.85","-","-23.95","-1.19","1,01,048","20.04","2,199.55","926.00","7.90","108.48"
"WESTLIFE","825.95","832.95","809.05","823.05","813.10","-","-9.95","-1.21","1,93,799","15.81","957.00","674.45","16.16","-0.27"
"KAYNES","7,349.85","7,416.85","7,216.65","7,338.95","7,250.00","-","-88.95","-1.21","2,34,392","170.58","7,780.00","2,424.00","23.63","163.83"
"EIDPARRY","918.00","938.15","900.00","918.15","906.85","-","-11.30","-1.23","3,39,701","31.20","997.00","539.30","8.82","60.68"
"ACC","2,099.95","2,108.80","2,073.15","2,100.90","2,075.00","-","-25.90","-1.23","1,02,566","21.42","2,844.00","1,868.20","-0.46","-0.52"
"TIINDIA","3,620.00","3,624.95","3,568.25","3,621.00","3,575.10","-","-45.90","-1.27","1,02,134","36.68","4,810.80","3,334.30","3.01","-0.25"
"SBILIFE","1,406.95","1,418.00","1,385.00","1,405.30","1,387.30","-","-18.00","-1.28","7,56,679","106.08","1,936.00","1,307.70","-6.61","-0.52"
"GODFRYPHLP","5,162.00","5,209.60","5,000.00","5,132.85","5,066.00","-","-66.85","-1.30","42,115","21.28","8,480.00","2,065.00","-10.03","141.28"
"JKTYRE","389.20","390.15","381.60","388.15","383.00","-","-5.15","-1.33","3,78,238","14.51","553.95","355.15","6.04","-0.08"
"LEMONTREE","153.54","154.42","151.00","153.34","151.25","-","-2.09","-1.36","32,31,327","49.32","159.00","112.29","21.24","24.78"
"VOLTAS","1,700.00","1,702.85","1,668.55","1,695.55","1,672.20","-","-23.35","-1.38","4,48,485","75.61","1,944.90","948.00","1.31","76.76"
"NATIONALUM","218.47","218.51","212.40","217.49","214.44","-","-3.05","-1.40","1,07,64,705","231.14","262.99","114.70","-16.92","85.39"
"JSWSTEEL","937.05","937.95","918.45","937.05","923.80","-","-13.25","-1.41","20,48,135","189.62","1,063.00","761.75","-5.68","7.78"
"GRINFRA","1,490.30","1,509.95","1,470.60","1,502.05","1,480.40","-","-21.65","-1.44","18,963","2.82","1,860.00","1,078.00","-5.25","24.27"
"IRCON","212.50","215.50","209.00","212.25","209.15","-","-3.10","-1.46","28,06,918","59.55","351.60","165.70","12.00","26.09"
"GVT&D","2,110.00","2,121.00","2,015.00","2,111.35","2,080.00","-","-31.35","-1.48","1,26,370","26.29","2,243.00","456.00","12.32","-"
"MUTHOOTFIN","2,060.00","2,067.60","2,027.20","2,067.55","2,036.55","-","-31.00","-1.50","3,35,157","68.50","2,154.00","1,261.90","5.59","37.96"
"EASEMYTRIP","16.60","16.70","16.25","16.62","16.37","-","-0.25","-1.50","2,25,08,753","37.00","27.00","14.21","-48.58","-57.22"
"AMBUJACEM","552.00","557.00","542.00","550.65","542.25","-","-8.40","-1.53","9,78,111","53.31","706.95","453.05","8.65","7.80"
"ASTRAL","1,728.00","1,747.95","1,690.00","1,721.40","1,694.80","-","-26.60","-1.55","2,34,613","40.17","2,454.00","1,690.00","-3.87","-12.43"
"JPPOWER","18.60","18.70","18.20","18.58","18.29","-","-0.29","-1.56","3,36,07,857","61.87","24.00","13.10","11.96","37.74"
"MPHASIS","2,977.65","3,010.00","2,910.00","2,977.65","2,931.10","-","-46.55","-1.56","3,76,812","111.47","3,237.95","2,187.00","1.63","7.02"
"ALKEM","5,481.90","5,488.15","5,383.55","5,481.90","5,395.00","-","-86.90","-1.59","28,643","15.58","6,439.90","4,407.05","-3.17","10.01"
"BAYERCROP","5,766.50","5,825.65","5,675.25","5,767.45","5,675.25","-","-92.20","-1.60","20,885","11.95","7,196.85","4,901.20","-0.63","1.80"
"SUVENPHAR","1,120.00","1,153.30","1,108.30","1,130.10","1,112.00","-","-18.10","-1.60","2,30,907","26.19","1,360.00","585.20","-13.78","56.81"
"ADANIPOWER","506.00","509.80","495.00","504.10","496.00","-","-8.10","-1.61","32,80,956","164.77","895.85","432.00","7.72","-"
"LICI","904.70","904.80","890.00","904.80","890.00","-","-14.80","-1.64","9,80,630","87.75","1,222.00","780.00","0.13","12.34"
"JSWENERGY","657.25","661.90","646.00","659.70","648.90","-","-10.80","-1.64","19,20,120","124.98","804.90","404.15","-5.93","58.33"
"POWERGRID","314.10","316.65","308.75","315.30","310.00","-","-5.30","-1.68","48,33,589","151.08","366.25","226.05","-7.97","33.81"
"KIRLOSBROS","2,000.40","2,049.00","1,980.00","2,020.95","1,986.80","-","-34.15","-1.69","1,56,217","31.35","2,684.00","837.00","-8.79","119.05"
"ABREL","2,591.00","2,605.05","2,520.90","2,582.70","2,538.00","-","-44.70","-1.73","2,09,722","53.51","3,140.00","1,205.00","-0.39","-"
"APARINDS","10,163.00","10,163.00","9,934.30","10,163.45","9,985.10","-","-178.35","-1.75","51,851","51.89","11,000.00","5,151.00","7.30","76.48"
"JWL","527.45","532.90","515.25","527.45","518.00","-","-9.45","-1.79","6,97,905","36.63","748.10","300.50","22.37","60.52"
"SHREECEM","27,186.10","27,378.80","26,627.70","27,199.90","26,700.55","-","-499.35","-1.84","58,697","157.41","30,737.75","23,500.00","7.72","-5.25"
"APLAPOLLO","1,540.10","1,541.40","1,511.35","1,541.40","1,512.50","-","-28.90","-1.87","7,81,599","118.76","1,728.95","1,305.00","6.91","-4.53"
"DELHIVERY","359.00","366.20","349.00","359.10","352.20","-","-6.90","-1.92","31,65,094","112.81","488.00","325.50","2.52","-8.49"
"SAIL","120.45","121.19","118.15","121.19","118.85","-","-2.34","-1.93","1,70,00,879","202.91","175.35","107.50","5.52","5.60"
"BSE","5,557.95","5,565.00","5,421.90","5,548.30","5,441.00","-","-107.30","-1.93","9,71,752","531.91","5,837.95","1,941.05","15.46","134.91"
"SUNTV","708.95","709.60","686.95","706.10","691.85","-","-14.25","-2.02","2,90,456","20.18","921.00","567.60","-6.71","-4.64"
"CGPOWER","725.00","727.20","709.20","727.60","712.90","-","-14.70","-2.02","16,48,927","118.10","874.70","414.30","-2.24","52.92"
"KPRMILL","1,083.80","1,089.90","1,044.05","1,074.05","1,052.30","-","-21.75","-2.03","5,58,243","58.96","1,194.00","710.00","14.23","26.35"
"ACE","1,499.00","1,499.00","1,462.00","1,492.85","1,462.00","-","-30.85","-2.07","1,45,814","21.56","1,695.00","816.60","19.97","72.69"
"RKFORGE","923.95","944.25","900.00","919.15","900.00","-","-19.15","-2.08","6,00,901","55.48","1,064.05","602.05","-5.80","25.30"
"SWSOLAR","468.75","472.60","455.10","467.60","457.75","-","-9.85","-2.11","11,33,705","52.30","828.00","423.60","-4.45","4.19"
"TECHNOE","1,635.00","1,644.50","1,594.15","1,635.60","1,600.00","-","-35.60","-2.18","93,507","15.12","1,822.00","607.20","7.61","112.24"
"APTUS","312.05","312.70","303.35","311.80","305.00","-","-6.80","-2.18","30,03,581","91.81","401.65","286.25","-3.41","-7.47"
"HUDCO","236.50","237.90","231.25","236.89","231.50","-","-5.39","-2.28","24,93,576","58.46","353.70","104.70","12.74","119.91"
"NIACL","201.00","202.22","197.00","202.25","197.50","-","-4.75","-2.35","11,58,713","23.05","324.70","168.80","13.19","-8.98"
"DALBHARAT","1,769.20","1,774.40","1,715.00","1,759.95","1,717.95","-","-42.00","-2.39","2,06,876","35.89","2,428.60","1,651.40","-5.01","-21.72"
"MAPMYINDIA","1,665.00","1,669.45","1,609.15","1,652.65","1,612.95","-","-39.70","-2.40","1,65,300","26.82","2,747.85","1,513.00","1.37","-19.71"
"SIEMENS","6,810.00","6,819.75","6,580.05","6,820.75","6,655.00","-","-165.75","-2.43","8,03,122","534.15","8,129.90","3,945.25","-2.84","68.24"
"GICRE","484.00","487.90","466.20","480.55","468.30","-","-12.25","-2.55","34,95,482","165.42","525.50","297.10","23.77","49.26"
"SUNDARMFIN","4,485.00","4,492.45","4,361.00","4,518.70","4,397.00","-","-121.70","-2.69","49,915","22.03","5,535.85","3,447.00","4.93","24.45"
"AVANTIFEED","656.25","663.85","635.55","655.60","637.65","-","-17.95","-2.74","5,14,341","33.53","793.00","397.95","7.80","61.28"
"THERMAX","4,556.90","4,578.20","4,421.50","4,548.75","4,422.00","-","-126.75","-2.79","36,584","16.39","5,839.95","2,977.00","-1.03","41.31"
"JBMA","1,662.85","1,662.85","1,613.80","1,663.35","1,616.00","-","-47.35","-2.85","1,07,814","17.63","2,428.35","1,388.00","14.29","12.67"
"POLICYBZR","2,110.20","2,110.25","2,045.00","2,116.40","2,054.00","-","-62.40","-2.95","10,59,235","218.89","2,210.00","763.10","19.04","166.20"
"TITAGARH","1,258.00","1,259.40","1,215.00","1,257.20","1,219.95","-","-37.25","-2.96","8,43,533","103.77","1,896.95","780.90","11.66","16.72"
"MANKIND","2,974.90","2,974.90","2,846.05","2,998.40","2,909.00","-","-89.40","-2.98","11,51,153","332.72","3,054.80","1,901.05","14.07","50.55"
"LODHA","1,439.00","1,442.00","1,391.25","1,440.00","1,397.00","-","-43.00","-2.99","10,21,001","145.13","1,649.95","922.00","12.71","49.71"
"METROBRAND","1,270.55","1,279.75","1,226.55","1,267.30","1,227.75","-","-39.55","-3.12","40,638","5.06","1,430.00","990.05","7.65","-5.09"
"NETWORK18","76.55","76.61","72.90","75.86","73.49","-","-2.37","-3.12","31,29,134","23.24","135.70","70.01","-7.65","-14.67"
"TORNTPOWER","1,546.00","1,550.00","1,491.15","1,551.35","1,502.00","-","-49.35","-3.18","4,60,805","69.65","2,037.00","894.00","-1.01","64.43"
"GODIGIT","327.95","328.45","310.10","328.15","316.65","-","-11.50","-3.50","7,83,169","24.98","407.40","278.55","-0.64","-"
"KEC","1,218.50","1,218.50","1,175.05","1,220.55","1,177.70","-","-42.85","-3.51","7,19,815","85.25","1,313.25","586.05","18.23","97.30"
"INTELLECT","941.95","943.80","901.00","962.05","915.05","-","-47.00","-4.89","65,90,244","607.92","1,199.00","693.00","29.08","12.76"
