"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"BAJFINANCE","6,614.00","6,614.00","6,451.00","6,595.30","6,460.00","-","-135.30","-2.05","11,01,080","714.17","7,830.00","6,187.80","-2.74","-7.15"
"BERGEPAINT","478.50","478.50","463.75","476.25","466.45","-","-9.80","-2.06","7,57,344","35.43","629.50","439.00","-14.44","-18.32"
"BHARATFORG","1,314.15","1,317.95","1,288.60","1,323.35","1,296.00","-","-27.35","-2.07","5,71,103","74.26","1,804.50","1,056.30","-8.26","22.79"
"AARTIIND","432.00","433.00","423.00","434.90","425.90","-","-9.00","-2.07","10,70,614","45.63","769.25","423.00","-14.77","-16.54"
"BHARTIHEXA","1,399.95","1,400.00","1,356.65","1,395.90","1,366.95","-","-28.95","-2.07","1,66,125","22.71","1,568.00","755.00","-7.53","-"
"MMTC","75.26","75.26","73.11","75.27","73.70","-","-1.57","-2.09","17,15,867","12.67","131.80","49.90","-5.02","44.33"
"BRITANNIA","4,875.00","4,885.00","4,746.90","4,892.70","4,790.00","-","-102.70","-2.10","10,36,549","495.75","6,469.90","4,626.00","-15.33","4.11"
"JPPOWER","16.66","16.75","16.28","16.66","16.31","-","-0.35","-2.10","4,49,00,025","73.86","24.00","12.25","-13.09","22.50"
"EASEMYTRIP","30.40","30.40","29.41","30.16","29.52","-","-0.64","-2.12","88,79,409","26.42","54.00","28.41","-5.16","-23.74"
"SJVN","105.60","105.60","102.85","105.83","103.58","-","-2.25","-2.13","47,89,835","49.73","170.50","75.25","-11.36","29.85"
"YESBANK","19.49","19.49","19.04","19.56","19.14","-","-0.42","-2.15","5,72,53,095","109.98","32.85","19.02","-6.95","-0.71"
"MAHABANK","52.25","52.39","50.45","52.43","51.29","-","-1.14","-2.17","1,10,31,390","56.57","73.50","42.85","0.46","17.56"
"SIGNATURE","1,294.10","1,303.50","1,250.00","1,289.10","1,261.00","-","-28.10","-2.18","4,04,561","51.13","1,647.00","703.55","-13.08","72.95"
"NAVINFLUOR","3,325.00","3,337.85","3,250.10","3,338.05","3,265.25","-","-72.80","-2.18","86,698","28.48","3,979.45","2,875.95","0.82","-7.96"
"SUPREMEIND","4,613.00","4,625.95","4,501.00","4,650.25","4,548.00","-","-102.25","-2.20","1,04,722","47.68","6,460.00","3,601.00","-6.62","12.75"
"ITC","461.00","464.05","455.40","467.35","457.00","-","-10.35","-2.21","1,95,59,847","896.88","528.50","399.35","-3.37","7.13"
"ZOMATO","273.70","275.49","262.11","271.36","265.35","-","-6.01","-2.21","5,77,42,968","1,546.99","298.25","112.50","2.13","132.93"
"TITAGARH","1,112.20","1,112.70","1,075.00","1,112.70","1,088.00","-","-24.70","-2.22","6,82,819","74.22","1,896.95","780.90","-2.33","11.29"
"IGL","320.45","320.60","306.10","320.45","313.30","-","-7.15","-2.23","90,39,218","281.27","570.35","306.10","-27.69","-17.52"
"IFCI","59.90","61.38","58.69","60.55","59.19","-","-1.36","-2.25","1,06,09,446","63.35","91.40","23.60","6.27","148.67"
"TIINDIA","3,586.40","3,670.00","3,525.00","3,611.30","3,530.00","-","-81.30","-2.25","2,55,107","91.21","4,810.80","3,131.00","-17.69","12.99"
"GODFRYPHLP","6,034.25","6,129.90","5,800.00","5,985.65","5,850.15","-","-135.50","-2.26","40,343","23.88","8,480.00","2,010.00","-10.23","189.64"
"BASF","5,875.00","5,938.80","5,800.05","5,977.20","5,841.60","-","-135.60","-2.27","31,378","18.38","8,750.00","2,868.00","-22.55","95.82"
"ONGC","248.00","248.00","240.80","248.00","242.35","-","-5.65","-2.28","1,61,89,440","393.79","345.00","188.15","-10.34","29.71"
"ASIANPAINT","2,454.70","2,465.95","2,425.00","2,483.70","2,427.00","-","-56.70","-2.28","13,77,624","335.93","3,422.95","2,425.00","-18.55","-20.73"
"DEEPAKNTR","2,650.00","2,675.90","2,607.65","2,671.30","2,610.10","-","-61.20","-2.29","1,78,368","47.14","3,169.00","2,021.00","-3.79","25.70"
"CROMPTON","389.00","389.90","380.95","390.70","381.70","-","-9.00","-2.30","12,65,315","48.75","484.00","261.25","-3.46","34.12"
"HSCL","493.45","497.50","479.05","493.45","482.00","-","-11.45","-2.32","8,27,883","40.16","688.70","250.05","-19.32","85.96"
"JUSTDIAL","1,074.00","1,075.15","1,035.50","1,074.90","1,049.80","-","-25.10","-2.34","1,78,958","18.91","1,395.00","700.00","-7.57","50.55"
"KANSAINER","261.10","261.15","252.75","261.10","255.00","-","-6.10","-2.34","3,60,112","9.18","357.30","251.85","-6.37","-18.91"
"MOTILALOFS","904.00","904.00","868.85","906.30","884.95","-","-21.35","-2.36","18,83,961","166.24","1,064.00","277.29","-6.01","-24.46"
"CYIENT","1,814.80","1,820.00","1,758.05","1,813.20","1,770.45","-","-42.75","-2.36","2,92,468","52.21","2,458.95","1,651.50","1.24","0.02"
"IRFC","145.21","145.69","140.75","145.18","141.75","-","-3.43","-2.36","2,00,58,952","285.52","229.00","74.15","0.34","88.91"
"CHOLAFIN","1,230.50","1,236.00","1,202.50","1,236.00","1,206.75","-","-29.25","-2.37","22,24,943","269.67","1,652.00","1,011.20","-14.09","11.97"
"CGCL","190.77","192.28","185.11","190.77","186.25","-","-4.52","-2.37","2,01,635","3.78","289.25","177.99","-0.52","-74.62"
"HAPPSTMNDS","736.00","736.50","718.00","736.50","719.00","-","-17.50","-2.38","2,15,158","15.55","961.00","718.00","-6.58","-12.75"
"SONATSOFTW","547.00","551.20","533.00","547.00","534.00","-","-13.00","-2.38","4,39,035","23.73","870.00","469.60","-10.12","-60.03"
"PIDILITIND","3,019.00","3,020.00","2,925.90","3,001.90","2,930.55","-","-71.35","-2.38","2,16,673","64.36","3,415.00","2,471.65","-4.81","20.29"
"TTML","69.01","69.36","66.36","68.36","66.70","-","-1.66","-2.43","28,25,595","19.03","111.40","65.05","-11.87","-21.83"
"GRAPHITE","474.40","474.80","460.05","473.50","462.00","-","-11.50","-2.43","4,08,216","18.97","709.40","460.05","-14.17","-0.05"
"WESTLIFE","721.85","722.00","686.00","722.85","705.05","-","-17.80","-2.46","2,12,136","14.81","957.00","674.45","-17.76","-17.09"
"ALOKINDS","20.60","20.63","19.97","20.60","20.09","-","-0.51","-2.48","56,31,648","11.34","39.05","19.50","-8.89","-"
"VGUARD","425.20","425.50","409.55","425.55","415.00","-","-10.55","-2.48","4,21,267","17.47","577.45","283.35","-0.70","47.12"
"UCOBANK","42.75","42.75","41.03","42.48","41.42","-","-1.06","-2.50","42,34,302","17.60","70.65","36.75","-8.43","10.62"
"NTPC","363.70","364.35","354.80","366.70","357.50","-","-9.20","-2.51","2,12,76,150","760.52","448.45","247.30","-13.72","46.68"
"CERA","7,132.00","7,132.00","6,940.00","7,133.25","6,954.00","-","-179.25","-2.51","17,086","11.98","10,789.95","6,591.20","-6.96","-16.40"
"SPARC","195.00","196.49","189.75","195.98","191.00","-","-4.98","-2.54","2,59,141","4.97","472.80","189.75","-6.36","-21.86"
"FINPIPE","261.95","262.25","252.10","262.60","255.90","-","-6.70","-2.55","5,88,801","15.01","355.90","198.00","-18.46","25.29"
"IDFCFIRSTB","64.60","64.60","62.40","64.62","62.97","-","-1.65","-2.55","2,65,54,050","167.66","92.45","59.30","-8.21","-23.62"
"CREDITACC","890.55","894.60","860.00","884.60","862.00","-","-22.60","-2.55","2,51,503","21.97","1,796.00","860.00","-12.79","-48.95"
"LATENTVIEW","444.30","444.80","434.00","446.40","434.90","-","-11.50","-2.58","3,12,225","13.72","575.00","413.00","-6.78","-3.77"
"RVNL","427.70","431.80","420.00","432.15","421.00","-","-11.15","-2.58","35,99,338","152.44","647.00","162.10","-7.19","158.93"
"QUESS","650.60","651.90","629.05","655.95","639.00","-","-16.95","-2.58","2,03,978","13.03","875.00","459.50","-9.31","33.50"
"UJJIVANSFB","33.59","33.65","32.60","33.59","32.72","-","-0.87","-2.59","98,66,315","32.44","63.00","32.60","-12.71","-39.53"
"IOB","51.18","51.29","49.35","51.13","49.80","-","-1.33","-2.60","56,23,125","28.08","83.75","38.95","-4.23","28.15"
"PNCINFRA","300.00","303.00","287.05","299.80","292.00","-","-7.80","-2.60","5,28,034","15.32","574.80","287.05","-18.27","-8.19"
"GODREJIND","1,025.00","1,025.00","995.40","1,027.50","1,000.50","-","-27.00","-2.63","1,54,010","15.43","1,314.00","642.55","1.39","56.26"
"AUROPHARMA","1,254.00","1,254.00","1,216.00","1,250.10","1,217.00","-","-33.10","-2.65","3,97,963","48.86","1,592.00","958.50","-14.39","21.69"
"CEATLTD","2,831.00","2,836.95","2,742.55","2,831.00","2,756.00","-","-75.00","-2.65","47,408","13.21","3,263.00","2,061.00","-4.73","33.57"
"RAILTEL","375.00","376.45","360.00","374.45","364.50","-","-9.95","-2.66","14,24,797","51.94","617.80","260.55","-8.70","38.20"
"BANKINDIA","104.81","104.84","100.70","104.57","101.79","-","-2.78","-2.66","59,27,171","60.31","157.95","96.00","0.44","-0.55"
"IDEA","7.17","7.18","6.81","7.10","6.91","-","-0.19","-2.68","63,58,19,080","440.62","19.18","6.81","-16.47","-48.74"
"TANLA","696.90","696.90","675.00","695.65","677.00","-","-18.65","-2.68","3,13,551","21.39","1,248.00","675.00","-13.98","-24.75"
"HUDCO","205.49","205.55","199.10","206.70","201.15","-","-5.55","-2.69","28,90,805","58.28","353.70","81.20","-0.92","147.69"
"PRAJIND","698.00","698.00","671.60","694.85","675.90","-","-18.95","-2.73","3,12,430","21.21","826.70","448.00","-10.42","18.62"
"AFFLE","1,574.95","1,582.25","1,520.00","1,573.45","1,530.50","-","-42.95","-2.73","1,52,745","23.71","1,715.00","998.20","5.06","49.09"
"SBIN","798.50","798.50","761.55","803.00","780.90","-","-22.10","-2.75","2,94,86,577","2,284.47","912.00","555.15","-1.35","43.01"
"SRF","2,180.00","2,195.25","2,133.95","2,199.50","2,138.00","-","-61.50","-2.80","2,38,869","51.64","2,693.95","2,089.10","-3.44","-6.55"
"GPPL","172.75","173.20","167.20","173.45","168.60","-","-4.85","-2.80","11,79,725","19.95","250.69","134.60","-14.79","24.60"
"IREDA","189.99","190.00","184.00","190.15","184.70","-","-5.45","-2.87","41,60,737","77.30","310.00","50.00","-9.47","-"
"BBTC","2,557.00","2,572.40","2,490.00","2,567.80","2,493.55","-","-74.25","-2.89","83,811","21.06","2,975.00","1,259.30","-8.31","74.64"
"GLAXO","2,438.00","2,449.60","2,361.10","2,438.00","2,365.00","-","-73.00","-2.99","76,664","18.29","3,088.00","1,577.00","-7.78","46.86"
"MANAPPURAM","155.98","155.98","148.68","154.76","150.11","-","-4.65","-3.00","1,38,73,197","209.01","230.40","138.35","5.35","0.85"
"GRINDWELL","2,080.65","2,083.45","2,015.60","2,098.55","2,035.00","-","-63.55","-3.03","28,884","5.88","2,960.00","1,875.20","-12.61","-1.19"
"RTNINDIA","63.54","63.54","60.80","63.43","61.50","-","-1.93","-3.04","40,98,125","25.27","94.85","59.20","-9.22","-16.54"
"MAHLIFE","468.80","470.65","453.10","469.30","455.00","-","-14.30","-3.05","3,08,929","14.21","678.80","453.10","-7.84","-10.53"
"JWL","440.00","442.45","425.50","440.80","427.00","-","-13.80","-3.13","6,10,543","26.32","748.10","300.50","-13.82","30.03"
"ACE","1,237.95","1,237.95","1,186.30","1,242.00","1,203.00","-","-39.00","-3.14","3,02,215","36.27","1,695.00","780.00","-10.39","48.96"
"SBILIFE","1,513.30","1,515.50","1,474.00","1,522.90","1,475.00","-","-47.90","-3.15","18,27,614","271.35","1,936.00","1,307.70","-11.04","6.97"
"POWERINDIA","11,688.85","11,688.85","10,925.45","11,729.40","11,360.00","-","-369.40","-3.15","1,24,056","139.79","16,549.95","4,565.00","-21.45","153.65"
"BIRLACORPN","1,114.40","1,118.90","1,078.35","1,114.45","1,079.00","-","-35.45","-3.18","51,712","5.62","1,802.00","1,077.00","-7.67","-14.64"
"CELLO","775.10","795.00","755.00","782.90","757.45","-","-25.45","-3.25","2,79,769","21.57","1,025.00","711.20","-8.53","-0.28"
"JBMA","1,422.25","1,427.65","1,388.00","1,442.00","1,395.00","-","-47.00","-3.26","1,39,130","19.49","2,428.35","1,189.00","-17.39","-"
"CANBK","97.95","97.95","92.52","97.81","94.59","-","-3.22","-3.29","4,08,36,258","384.64","128.90","77.80","-4.91","-75.38"
"NIACL","176.46","177.00","168.80","176.46","170.60","-","-5.86","-3.32","8,42,244","14.43","324.70","149.00","-14.95","7.01"
"ASTRAZEN","6,549.80","6,549.80","6,220.00","6,496.65","6,280.50","-","-216.15","-3.33","19,231","12.23","8,139.00","4,600.70","-12.11","38.77"
"IRB","47.50","47.76","45.06","47.42","45.80","-","-1.62","-3.42","2,40,11,101","110.38","78.15","36.00","-15.64","27.64"
"CHOLAHLDNG","1,547.55","1,549.25","1,496.00","1,549.85","1,496.00","-","-53.85","-3.47","1,62,056","24.63","2,154.95","961.10","-22.39","42.58"
"EQUITASBNK","65.78","65.78","63.50","65.95","63.65","-","-2.30","-3.49","17,27,960","11.05","116.50","62.00","-5.04","-30.76"
"RAYMOND","1,482.40","1,487.80","1,425.00","1,482.40","1,429.45","-","-52.95","-3.57","1,68,418","24.18","3,496.00","1,325.00","-12.31","-14.92"
"BANKBARODA","237.20","237.40","219.85","237.20","228.70","-","-8.50","-3.58","3,27,22,184","740.76","299.70","192.75","-3.49","21.17"
"INOXINDIA","1,171.00","1,175.70","1,135.90","1,180.60","1,138.00","-","-42.60","-3.61","1,41,386","16.26","1,506.90","801.55","3.98","-"
"MAPMYINDIA","1,635.00","1,635.00","1,583.40","1,647.60","1,587.95","-","-59.65","-3.62","2,68,936","43.08","2,747.85","1,583.40","-21.82","-26.02"
"DMART","3,765.05","3,774.55","3,604.05","3,752.45","3,615.85","-","-136.60","-3.64","9,34,131","340.67","5,484.85","3,604.05","-5.56","-1.64"
"BALRAMCHIN","526.00","528.75","507.00","526.85","507.65","-","-19.20","-3.64","4,66,169","24.08","691.80","343.50","-16.76","17.51"
"RENUKA","39.96","39.96","38.24","39.86","38.39","-","-1.47","-3.69","83,06,974","32.26","56.50","36.55","-6.45","-19.64"
"ZEEL","123.00","123.00","117.50","122.54","118.00","-","-4.54","-3.70","1,36,23,299","163.11","299.70","114.36","-2.91","-51.32"
"PFC","470.95","470.95","432.80","471.40","453.90","-","-17.50","-3.71","2,99,32,392","1,341.18","580.00","309.55","1.61","47.52"
"LLOYDSME","948.00","948.00","910.50","948.70","912.00","-","-36.70","-3.87","1,85,314","17.05","1,040.00","518.40","-5.21","65.86"
"LINDEINDIA","6,606.05","6,614.90","6,351.00","6,637.85","6,379.00","-","-258.85","-3.90","66,585","42.73","9,935.05","5,325.00","-18.78","10.62"
"SYRMA","554.95","560.00","527.05","559.40","537.50","-","-21.90","-3.91","7,65,828","41.51","705.20","376.35","39.38","2.53"
"GMDCLTD","334.90","335.50","319.05","334.85","321.60","-","-13.25","-3.96","12,43,347","40.17","506.00","308.80","-5.05","-14.72"
"BDL","965.00","965.20","925.00","966.40","928.00","-","-38.40","-3.97","5,09,001","47.65","1,794.70","541.53","-13.48","-14.01"
"KPIL","1,194.85","1,196.95","1,137.75","1,194.85","1,145.00","-","-49.85","-4.17","1,27,033","14.73","1,449.00","626.45","-6.44","83.05"
"PNB","100.05","100.31","94.81","100.86","96.60","-","-4.26","-4.22","6,22,22,678","600.70","142.90","75.60","-1.40","29.22"
"RHIM","512.80","512.80","490.00","516.55","494.50","-","-22.05","-4.27","1,27,827","6.43","824.00","490.00","-12.90","-28.04"
"JSL","680.00","683.10","653.80","686.00","656.00","-","-30.00","-4.37","9,08,796","60.32","848.00","492.60","-1.84","28.77"
"AVANTIFEED","618.40","618.40","590.05","618.45","591.10","-","-27.35","-4.42","3,72,203","22.41","793.00","386.55","3.26","56.06"
"SAREGAMA","464.00","465.90","446.35","469.80","448.50","-","-21.30","-4.53","4,91,826","22.38","688.90","325.85","-7.26","27.32"
"GMRINFRA","80.37","80.37","74.12","80.53","76.80","-","-3.73","-4.63","7,26,76,903","558.89","103.75","56.40","-2.93","39.93"
"COCHINSHIP","1,350.00","1,350.00","1,292.50","1,360.50","1,296.90","-","-63.60","-4.67","4,94,851","64.35","2,979.45","533.10","-11.11","-"
"ITI","289.00","289.89","270.00","292.18","278.50","-","-13.68","-4.68","47,59,938","134.71","384.30","210.00","24.89","5.98"
"AEGISLOG","845.00","845.00","786.05","839.90","800.00","-","-39.90","-4.75","5,23,886","41.91","970.00","307.00","12.82","-"
"JKTYRE","379.50","381.20","359.10","379.95","361.40","-","-18.55","-4.88","10,54,884","38.67","553.95","332.00","-4.73","10.50"
"RECLTD","512.80","514.15","469.00","516.60","491.20","-","-25.40","-4.92","2,58,02,873","1,257.09","654.00","331.85","-2.99","52.34"
"PATANJALI","1,852.55","1,854.95","1,733.00","1,852.60","1,757.00","-","-95.60","-5.16","5,59,352","99.16","1,992.20","1,169.95","4.34","35.47"
"CENTURYPLY","695.05","707.40","631.00","735.25","697.30","-","-37.95","-5.16","11,09,703","76.06","935.00","622.10","-17.43","15.01"
"KIRLOSENG","1,113.00","1,113.80","1,055.20","1,120.30","1,059.00","-","-61.30","-5.47","4,60,499","49.16","1,450.00","526.35","-3.48","109.42"
"THERMAX","4,550.00","4,585.45","4,311.15","4,632.55","4,375.00","-","-257.55","-5.56","2,93,790","129.30","5,839.95","2,500.25","-10.04","72.36"
"WHIRLPOOL","1,829.50","1,836.00","1,720.00","1,836.55","1,728.00","-","-108.55","-5.91","2,24,961","39.81","2,449.70","1,186.10","-21.83","16.62"
"ACC","1,986.00","2,052.30","1,868.20","2,185.70","2,011.00","-","-174.70","-7.99","34,93,607","685.07","2,844.00","1,803.00","-5.04","18.82"
"ADANIPOWER","439.95","494.40","432.00","524.10","473.70","-","-50.40","-9.62","4,07,54,831","1,887.64","895.85","380.05","-13.17","33.53"
"AWL","302.00","306.95","294.90","327.65","294.90","-","-32.75","-10.00","1,24,27,128","368.29","410.50","285.80","1.06","2.45"
"HONASA","260.00","269.30","237.70","264.10","237.70","-","-26.40","-10.00","56,90,780","142.75","547.00","237.70","-36.89","-28.00"
"ATGL","555.00","619.80","545.75","671.75","602.00","-","-69.75","-10.38","77,47,092","454.89","1,259.40","527.00","-6.73","24.27"
"AMBUJACEM","494.60","500.00","453.05","549.55","480.00","-","-69.55","-12.66","3,82,74,256","1,820.21","706.95","408.60","-3.91","30.80"
"ADANIPORTS","1,160.70","1,160.70","995.65","1,289.65","1,119.05","-","-170.60","-13.23","4,69,26,687","5,071.60","1,621.40","785.00","-6.24","60.93"
"ADANIGREEN","1,160.00","1,212.00","1,132.00","1,412.70","1,145.00","-","-267.70","-18.95","95,23,600","1,109.29","2,174.10","910.00","-17.42","52.46"
"ADANIENSOL","697.25","724.00","697.25","871.55","697.25","-","-174.30","-20.00","2,13,16,268","1,492.65","1,348.00","697.25","-14.35","19.10"
"ADANIENT","2,539.35","2,539.35","2,155.05","2,821.50","2,160.00","-","-661.50","-23.44","2,17,96,668","4,913.62","3,743.90","2,142.00","-3.95","28.45"
