"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"APLLTD","1,088.00","1,103.60","1,066.50","1,090.30","1,080.50","-","-9.80","-0.90","77,068","8.38","1,303.90","707.15","-2.54","44.09"
"JINDALSAW","330.05","342.70","325.10","333.00","330.00","-","-3.00","-0.90","16,33,534","54.65","383.85","165.00","-53.64","-9.85"
"BANKINDIA","99.78","100.45","96.50","99.90","98.99","-","-0.91","-0.91","59,57,517","58.97","157.95","86.40","-10.33","8.93"
"JYOTHYLAB","503.95","517.20","495.20","504.30","499.65","-","-4.65","-0.92","4,88,656","24.67","595.85","333.00","-6.79","42.48"
"PIDILITIND","3,124.00","3,154.35","3,082.50","3,127.45","3,098.60","-","-28.85","-0.92","1,62,497","50.61","3,415.00","2,292.55","-5.97","31.46"
"ISEC","845.70","846.80","826.10","845.90","838.00","-","-7.90","-0.93","2,76,395","23.08","922.45","621.55","-6.41","27.90"
"LLOYDSME","976.00","998.00","951.55","977.55","968.40","-","-9.15","-0.94","5,19,294","50.67","1,040.00","492.00","15.63","88.07"
"EMCURE","1,394.70","1,428.00","1,378.65","1,394.70","1,381.50","-","-13.20","-0.95","1,86,399","26.03","1,580.00","1,225.00","-4.06","-"
"FINEORG","4,860.05","4,949.90","4,710.10","4,891.35","4,845.00","-","-46.35","-0.95","26,929","13.01","5,958.85","4,021.00","-8.64","3.79"
"TATACOMM","1,790.00","1,827.90","1,772.10","1,799.20","1,782.00","-","-17.20","-0.96","2,62,322","47.17","2,175.00","1,543.40","-9.60","10.15"
"CELLO","845.00","848.35","822.80","848.20","840.00","-","-8.20","-0.97","69,607","5.83","1,025.00","711.20","-4.04","-"
"BRIGADE","1,208.25","1,220.55","1,174.20","1,211.85","1,200.00","-","-11.85","-0.98","1,25,637","15.07","1,453.10","581.15","-9.87","99.58"
"BEL","271.00","274.70","266.30","271.65","268.95","-","-2.70","-0.99","1,35,03,954","364.94","340.50","127.00","-3.14","102.45"
"BLUESTARCO","1,911.00","1,925.20","1,860.05","1,910.05","1,891.05","-","-19.00","-0.99","4,33,303","81.64","2,199.55","814.00","-1.55","115.19"
"BIRLACORPN","1,159.70","1,166.85","1,129.25","1,146.70","1,135.05","-","-11.65","-1.02","1,40,026","16.10","1,802.00","1,129.25","-13.17","-6.14"
"HINDPETRO","402.10","403.30","394.20","402.10","397.95","-","-4.15","-1.03","37,79,746","150.69","457.15","159.47","-0.23","59.65"
"RRKABEL","1,642.50","1,659.95","1,600.00","1,642.45","1,625.00","-","-17.45","-1.06","2,99,157","49.11","1,901.95","1,308.00","-5.63","19.36"
"KARURVYSYA","212.90","219.79","210.00","217.46","215.10","-","-2.36","-1.09","22,03,940","47.33","232.75","138.40","2.26","53.04"
"SYRMA","391.10","399.70","387.75","396.35","392.00","-","-4.35","-1.10","4,47,446","17.62","705.20","386.10","-11.25","-35.83"
"360ONE","1,015.20","1,054.00","992.05","1,024.85","1,013.60","-","-11.25","-1.10","15,48,596","157.46","1,215.00","501.95","-7.46","89.19"
"ICICIBANK","1,261.00","1,267.95","1,243.05","1,267.50","1,253.50","-","-14.00","-1.10","1,40,55,447","1,759.15","1,362.35","899.00","-6.49","34.59"
"CREDITACC","1,000.20","1,004.60","974.55","1,000.10","989.05","-","-11.05","-1.10","1,97,506","19.61","1,796.00","974.55","-22.06","-34.12"
"TIMKEN","3,474.25","3,487.95","3,401.15","3,489.65","3,451.00","-","-38.65","-1.11","47,138","16.31","4,817.90","2,524.50","-10.35","16.32"
"INDIAMART","2,503.95","2,505.00","2,450.00","2,503.95","2,476.15","-","-27.80","-1.11","4,93,950","122.51","3,198.40","2,230.00","-18.65","-7.71"
"PHOENIXLTD","1,537.00","1,579.80","1,510.45","1,583.85","1,566.00","-","-17.85","-1.13","7,83,120","121.19","2,068.50","864.03","-15.08","-13.09"
"TATASTEEL","150.30","151.95","148.05","150.39","148.69","-","-1.70","-1.13","4,21,07,893","630.94","184.60","114.60","-2.13","23.98"
"AJANTPHARM","2,982.45","3,009.95","2,920.10","2,977.40","2,943.65","-","-33.75","-1.13","77,620","23.00","3,485.00","1,650.05","-5.91","70.73"
"JYOTICNC","1,040.10","1,045.00","1,008.85","1,044.00","1,032.15","-","-11.85","-1.14","58,377","6.02","1,449.95","368.00","-11.71","-"
"DLF","815.55","818.70","796.85","815.15","805.75","-","-9.40","-1.15","63,43,961","513.08","967.60","513.50","-8.23","51.11"
"PFC","442.00","446.25","426.55","442.40","437.10","-","-5.30","-1.20","1,01,69,698","444.87","580.00","225.50","-9.04","79.54"
"TITAN","3,330.00","3,335.00","3,282.50","3,329.80","3,289.80","-","-40.00","-1.20","8,77,837","290.42","3,886.95","3,055.65","-13.39","2.14"
"APOLLOTYRE","497.00","505.45","490.00","497.10","491.10","-","-6.00","-1.21","14,57,774","72.60","584.90","368.10","-4.23","31.68"
"AXISBANK","1,175.10","1,183.15","1,158.65","1,175.75","1,161.50","-","-14.25","-1.21","65,01,834","757.83","1,339.65","951.40","-6.80","20.34"
"IOC","154.90","155.54","150.15","155.31","153.39","-","-1.92","-1.24","1,65,03,290","252.65","196.80","85.50","-8.45","73.89"
"AUROPHARMA","1,446.10","1,466.15","1,429.45","1,447.60","1,429.55","-","-18.05","-1.25","6,23,144","90.22","1,592.00","834.65","-4.17","63.92"
"HONASA","405.80","408.95","396.25","405.80","400.70","-","-5.10","-1.26","4,80,969","19.26","547.00","256.30","-16.32","-"
"APARINDS","9,705.05","9,998.95","9,579.65","9,799.55","9,675.00","-","-124.55","-1.27","64,166","62.86","11,000.00","4,545.65","3.03","86.69"
"ZFCVINDIA","13,994.75","14,102.95","13,683.95","14,102.35","13,919.95","-","-182.40","-1.29","9,425","13.08","18,250.00","12,975.00","-14.23","-9.87"
"AIAENG","3,955.45","4,013.90","3,902.00","3,982.45","3,930.00","-","-52.45","-1.32","25,951","10.31","4,949.95","3,340.05","-7.73","16.30"
"NH","1,264.90","1,266.30","1,221.95","1,259.75","1,243.00","-","-16.75","-1.33","1,64,095","20.47","1,444.90","979.95","-0.73","21.52"
"HINDCOPPER","292.50","297.00","286.20","295.05","290.95","-","-4.10","-1.39","78,45,089","229.74","415.80","135.65","-11.36","105.74"
"HONAUT","51,316.25","51,324.00","50,100.00","51,316.25","50,600.10","-","-716.15","-1.40","3,060","15.51","59,994.00","34,977.70","2.13","35.44"
"MANKIND","2,582.00","2,583.95","2,513.00","2,565.95","2,530.00","-","-35.95","-1.40","1,40,678","35.70","2,835.00","1,683.05","-0.24","44.60"
"KPRMILL","916.00","929.55","872.95","917.95","905.00","-","-12.95","-1.41","2,17,430","19.75","1,053.00","710.00","-5.77","13.76"
"JKLAKSHMI","780.10","792.00","759.10","782.20","771.05","-","-11.15","-1.43","1,84,687","14.24","999.90","649.55","0.10","16.52"
"CARBORUNIV","1,415.00","1,428.15","1,388.05","1,421.25","1,400.95","-","-20.30","-1.43","69,003","9.70","1,841.15","1,025.60","-6.57","27.21"
"JBMA","1,685.00","1,697.80","1,640.35","1,674.35","1,650.00","-","-24.35","-1.45","1,22,764","20.44","2,428.35","1,113.35","-12.64","-"
"SUNTV","750.20","753.60","737.05","749.60","738.65","-","-10.95","-1.46","4,53,270","33.83","921.00","567.60","-8.33","17.15"
"KPIL","1,235.00","1,247.30","1,210.15","1,250.35","1,232.00","-","-18.35","-1.47","79,873","9.85","1,449.00","601.25","-7.86","75.30"
"JUBLFOOD","610.00","615.90","605.85","615.45","606.40","-","-9.05","-1.47","9,61,946","58.69","715.45","421.05","-13.73","15.61"
"IPCALAB","1,565.10","1,602.15","1,562.15","1,588.40","1,564.95","-","-23.45","-1.48","2,39,154","37.97","1,708.65","958.05","9.14","56.77"
"TATACHEM","1,142.00","1,163.40","1,122.15","1,143.30","1,126.05","-","-17.25","-1.51","28,78,025","327.48","1,349.00","933.00","9.67","14.96"
"CIPLA","1,504.75","1,514.10","1,482.30","1,510.35","1,487.45","-","-22.90","-1.52","19,25,211","288.66","1,702.05","1,132.00","-9.34","25.49"
"KIRLOSBROS","1,741.60","1,779.70","1,695.00","1,764.70","1,737.60","-","-27.10","-1.54","73,761","12.84","2,684.00","803.25","3.39","93.05"
"KANSAINER","277.00","279.20","267.10","275.35","271.10","-","-4.25","-1.54","7,35,815","20.24","357.30","251.85","-8.67","-13.48"
"NTPC","414.00","414.75","401.70","415.75","409.25","-","-6.50","-1.56","2,25,22,821","918.28","448.45","227.75","-3.69","72.61"
"ICICIGI","1,986.65","2,004.00","1,950.60","1,986.25","1,955.15","-","-31.10","-1.57","4,56,048","89.68","2,301.90","1,332.25","-12.31","40.02"
"CHALET","855.05","856.25","821.00","855.05","841.65","-","-13.40","-1.57","1,64,470","13.75","958.00","535.10","-5.72","48.50"
"VIJAYA","939.55","959.95","921.15","946.95","932.00","-","-14.95","-1.58","1,18,948","11.19","1,107.65","536.70","4.91","69.54"
"GESHIP","1,212.30","1,235.00","1,163.55","1,230.75","1,211.30","-","-19.45","-1.58","5,01,359","60.14","1,543.70","727.50","-0.75","46.57"
"SANOFI","6,648.00","6,648.00","6,465.40","6,597.20","6,490.00","-","-107.20","-1.62","13,025","8.50","10,524.95","5,892.80","-9.19","-12.43"
"VARROC","528.00","542.00","517.10","530.70","522.00","-","-8.70","-1.64","2,72,275","14.36","716.90","433.00","-8.20","12.95"
"DATAPATTNS","2,268.90","2,278.00","2,175.65","2,268.90","2,231.70","-","-37.20","-1.64","2,19,298","49.04","3,655.00","1,735.00","-11.59","14.78"
"DIVISLAB","5,804.40","5,858.40","5,717.25","5,817.95","5,720.25","-","-97.70","-1.68","3,27,730","189.40","6,275.85","3,295.30","5.08","63.60"
"ACE","1,290.00","1,293.05","1,241.35","1,306.20","1,284.00","-","-22.20","-1.70","5,33,528","67.52","1,695.00","657.30","-8.76","78.65"
"SUNDARMFIN","4,915.55","5,009.90","4,830.25","4,952.35","4,868.00","-","-84.35","-1.70","55,979","27.62","5,535.85","2,942.70","-2.95","54.22"
"HAL","4,282.00","4,305.55","4,191.45","4,301.70","4,228.40","-","-73.30","-1.70","16,24,578","690.43","5,674.75","1,767.80","-2.30","129.43"
"CGCL","185.00","186.24","181.46","185.21","182.05","-","-3.16","-1.71","1,10,079","2.02","289.25","181.46","-12.46","-75.26"
"ADANIPORTS","1,362.80","1,370.80","1,335.20","1,362.85","1,339.20","-","-23.65","-1.74","19,16,219","258.40","1,621.40","754.50","-6.83","73.76"
"ABBOTINDIA","29,000.00","29,230.00","28,411.70","29,028.10","28,517.95","-","-510.15","-1.76","9,208","26.69","30,521.00","22,000.00","0.88","25.26"
"WESTLIFE","840.00","852.65","821.10","840.10","825.25","-","-14.85","-1.77","40,337","3.36","957.00","708.95","-5.79","-10.44"
"LT","3,501.05","3,513.95","3,443.00","3,511.90","3,449.00","-","-62.90","-1.79","21,25,268","739.36","3,919.90","2,856.15","-8.92","16.80"
"LALPATHLAB","3,300.90","3,338.00","3,241.00","3,309.90","3,250.00","-","-59.90","-1.81","1,64,975","54.48","3,653.95","1,943.70","-1.10","33.30"
"SAPPHIRE","333.95","341.15","329.20","339.05","332.90","-","-6.15","-1.81","3,14,511","10.49","401.00","242.60","-4.48","-75.31"
"POWERGRID","319.20","321.90","313.85","322.75","316.80","-","-5.95","-1.84","1,25,41,589","399.32","366.25","196.30","-7.03","58.65"
"SHRIRAMFIN","3,200.00","3,260.50","3,170.05","3,254.50","3,194.00","-","-60.50","-1.86","19,32,061","622.28","3,652.25","1,760.85","-9.47","70.09"
"AKUMS","888.00","898.60","867.05","903.95","887.00","-","-16.95","-1.88","97,516","8.60","1,175.90","725.00","3.80","-"
"VTL","441.90","445.00","427.40","441.30","432.95","-","-8.35","-1.89","1,97,273","8.56","592.00","338.50","-10.14","21.42"
"IDEA","8.33","8.40","8.07","8.40","8.24","-","-0.16","-1.90","48,76,65,119","403.30","19.18","8.07","-21.20","-24.66"
"DOMS","2,745.95","2,747.05","2,654.20","2,745.95","2,693.00","-","-52.95","-1.93","59,424","16.09","3,038.60","1,225.60","0.19","-"
"CGPOWER","758.90","759.65","733.00","755.20","740.55","-","-14.65","-1.94","24,52,458","182.98","874.70","359.20","-0.80","92.84"
"CHOLAHLDNG","1,945.00","1,959.80","1,906.50","1,948.90","1,911.00","-","-37.90","-1.94","1,18,217","23.01","2,154.95","961.10","-5.20","72.05"
"NBCC","96.65","99.59","92.94","96.65","94.70","-","-1.95","-2.02","1,37,09,569","131.65","139.83","40.50","-45.68","51.54"
"CAPLIPOINT","1,860.00","1,883.70","1,821.05","1,873.10","1,835.00","-","-38.10","-2.03","88,276","16.35","2,158.80","954.00","-5.69","83.40"
"OIL","516.60","523.55","493.05","516.60","505.95","-","-10.65","-2.06","34,53,696","175.14","767.90","195.47","-10.28","64.26"
"EICHERMOT","4,722.55","4,725.45","4,653.15","4,759.05","4,660.70","-","-98.35","-2.07","6,55,987","307.63","5,105.00","3,275.00","-5.75","35.73"
"DELHIVERY","378.85","379.85","368.10","378.85","371.00","-","-7.85","-2.07","12,51,055","46.58","488.00","354.20","-13.85","-10.46"
"GSFC","209.99","209.99","198.29","207.74","203.39","-","-4.35","-2.09","17,43,591","35.50","322.25","179.10","-7.07","7.10"
"KAJARIACER","1,286.75","1,291.10","1,250.00","1,286.75","1,259.25","-","-27.50","-2.14","1,19,591","15.18","1,578.70","1,110.35","-16.06","3.26"
"HBLPOWER","563.70","571.20","542.00","569.40","557.00","-","-12.40","-2.18","13,83,099","76.92","724.00","254.40","-9.24","110.24"
"TANLA","770.00","775.20","739.75","770.05","753.00","-","-17.05","-2.21","7,24,664","54.64","1,248.00","739.75","-19.81","-25.47"
"JSWINFRA","295.50","296.30","284.35","297.10","290.15","-","-6.95","-2.34","33,30,958","97.17","360.95","162.05","-13.39","74.10"
"GLAND","1,640.00","1,647.15","1,585.70","1,647.60","1,608.00","-","-39.60","-2.40","1,45,731","23.47","2,220.95","1,475.05","-10.73","5.80"
"PNCINFRA","342.10","345.60","322.00","342.30","333.95","-","-8.35","-2.44","25,58,093","84.76","574.80","299.00","-23.16","-2.62"
"INDUSTOWER","380.95","380.95","355.50","366.75","357.50","-","-9.25","-2.52","1,21,60,417","442.74","460.35","166.70","-8.02","100.84"
"DALBHARAT","1,807.00","1,829.90","1,757.00","1,804.45","1,758.75","-","-45.70","-2.53","2,66,266","47.69","2,430.70","1,651.40","-4.09","-15.16"
"CHAMBLFERT","480.00","482.45","463.60","481.30","469.00","-","-12.30","-2.56","19,80,429","93.38","574.35","263.45","-2.32","69.44"
"CHEMPLASTS","456.90","463.80","446.90","460.35","448.55","-","-11.80","-2.56","1,05,941","4.82","633.90","402.80","-13.11","1.18"
"PAGEIND","43,800.00","44,246.80","42,856.05","44,061.15","42,920.00","-","-1,141.15","-2.59","14,438","63.04","46,810.40","33,070.05","0.21","15.23"
"IDFCFIRSTB","68.30","68.69","65.80","68.32","66.55","-","-1.77","-2.59","5,26,78,039","351.84","92.45","65.80","-8.58","-22.98"
"SUNPHARMA","1,880.05","1,889.55","1,832.00","1,887.55","1,836.70","-","-50.85","-2.69","16,73,366","311.06","1,960.35","1,068.35","-1.41","63.87"
"CONCOR","845.95","851.70","817.00","844.40","821.00","-","-23.40","-2.77","17,29,635","143.61","1,180.00","672.20","-8.19","17.01"
"CEATLTD","2,904.05","2,904.65","2,811.00","2,901.00","2,820.00","-","-81.00","-2.79","1,18,534","33.82","3,263.00","2,060.00","-0.80","35.82"
"ADANIENSOL","1,008.95","1,008.95","965.40","1,009.85","980.75","-","-29.10","-2.88","32,68,890","320.05","1,348.00","686.00","-2.54","33.41"
"LUPIN","2,120.40","2,149.00","2,068.00","2,132.05","2,070.00","-","-62.05","-2.91","6,61,952","138.89","2,312.00","1,123.00","-3.59","77.62"
"SAIL","120.50","122.64","116.30","121.80","118.20","-","-3.60","-2.96","3,77,78,891","449.30","175.35","81.80","-6.45","41.73"
"KPITTECH","1,672.45","1,743.15","1,621.00","1,689.90","1,639.85","-","-50.05","-2.96","17,34,704","291.10","1,928.70","1,091.20","-1.65","41.90"
"WHIRLPOOL","2,350.00","2,350.95","2,269.00","2,348.65","2,275.00","-","-73.65","-3.14","2,68,447","61.70","2,449.70","1,186.10","11.06","39.36"
"TVSMOTOR","2,689.85","2,771.90","2,485.90","2,662.50","2,577.95","-","-84.55","-3.18","24,74,437","649.12","2,958.00","1,548.50","-8.97","61.67"
"CUMMINSIND","3,541.40","3,560.85","3,393.10","3,541.40","3,428.90","-","-112.50","-3.18","5,07,633","175.75","4,171.90","1,659.05","-10.33","101.29"
"M&M","2,876.15","2,924.90","2,781.25","2,887.20","2,794.30","-","-92.90","-3.22","79,13,897","2,250.55","3,222.10","1,450.00","-5.33","78.48"
"COCHINSHIP","1,405.10","1,439.00","1,381.40","1,454.10","1,399.95","-","-54.15","-3.72","12,00,822","168.15","2,979.45","435.60","-","-"
"BHEL","233.00","235.40","222.55","232.80","224.00","-","-8.80","-3.78","5,59,40,287","1,271.35","335.35","113.50","-15.95","89.98"
"ALKEM","6,111.00","6,185.55","5,805.00","6,110.25","5,858.00","-","-252.25","-4.13","2,46,474","146.74","6,439.90","3,509.95","-3.81","65.67"
"APLAPOLLO","1,506.00","1,539.70","1,451.10","1,530.25","1,464.05","-","-66.20","-4.33","6,09,018","91.85","1,774.00","1,305.00","3.28","-9.30"
"PTCIL","12,576.25","12,898.00","12,001.00","12,576.25","12,002.00","-","-574.25","-4.57","18,014","21.91","15,702.10","4,469.35","-","149.69"
"SIEMENS","7,238.00","7,276.65","6,850.95","7,238.70","6,871.95","-","-366.75","-5.07","4,77,011","337.35","8,129.90","3,246.00","0.58","101.25"
"M&MFIN","263.25","275.95","259.20","281.65","267.00","-","-14.65","-5.20","1,66,11,020","446.40","343.00","237.35","-16.59","-1.92"
"ABB","8,150.05","8,199.90","7,620.25","8,177.55","7,706.00","-","-471.55","-5.77","5,53,732","434.91","9,149.95","3,850.00","0.10","95.39"
"RAJESHEXPO","262.95","269.40","236.20","264.20","246.30","-","-17.90","-6.78","28,89,300","71.86","455.05","236.20","-14.42","-43.78"
"FLUOROCHEM","4,675.05","4,675.05","4,334.10","4,710.75","4,388.00","-","-322.75","-6.85","3,33,390","149.45","4,880.95","2,476.00","3.47","63.09"
"CHENNPETRO","796.00","815.60","752.10","879.50","785.95","-","-93.55","-10.64","44,11,466","344.46","1,275.00","508.05","-11.65","51.05"
