"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"SJVN","107.98","109.80","106.22","107.28","108.95","-","1.67","1.56","49,83,337","54.08","170.50","63.40","-18.69","56.80"
"ASIANPAINT","2,987.90","3,021.70","2,963.05","2,958.00","3,004.00","-","46.00","1.56","5,04,961","151.62","3,422.95","2,670.10","-9.33","1.58"
"APOLLOTYRE","481.10","490.60","479.75","480.05","487.50","-","7.45","1.55","6,11,546","29.75","584.90","368.10","-11.17","29.50"
"GSPL","384.85","395.80","384.00","387.20","393.20","-","6.00","1.55","6,09,542","23.68","469.70","254.50","-6.97","41.70"
"SBIN","783.80","803.95","783.55","780.95","793.05","-","12.10","1.55","1,37,57,251","1,093.78","912.00","543.20","-1.32","41.15"
"CUMMINSIND","3,370.15","3,441.85","3,328.10","3,370.15","3,421.80","-","51.65","1.53","5,76,259","196.25","4,171.90","1,659.05","-11.53","102.42"
"BLS","377.00","382.00","369.45","373.30","379.00","-","5.70","1.53","15,88,197","59.90","474.40","230.00","1.10","53.24"
"IDFCFIRSTB","61.01","67.70","59.30","65.50","66.50","-","1.00","1.53","19,52,50,197","1,240.62","92.45","59.30","-9.52","-21.99"
"MCX","6,499.00","6,604.95","6,386.05","6,487.55","6,584.55","-","97.00","1.50","3,76,002","244.69","6,809.45","2,162.35","15.12","192.67"
"METROPOLIS","2,097.00","2,162.50","2,085.85","2,105.55","2,137.00","-","31.45","1.49","1,10,043","23.59","2,318.30","1,360.05","-1.73","54.98"
"SPARC","206.90","211.56","204.70","205.49","208.50","-","3.01","1.46","2,79,458","5.83","472.80","196.10","-1.83","-8.64"
"GNFC","595.00","609.40","589.50","597.20","605.90","-","8.70","1.46","5,29,701","31.92","814.90","589.50","-10.42","-9.09"
"HDFCLIFE","710.25","721.80","705.70","709.45","719.70","-","10.25","1.44","14,48,334","103.83","761.20","511.40","-1.64","18.01"
"GRSE","1,510.00","1,564.40","1,469.40","1,505.30","1,526.20","-","20.90","1.39","6,41,421","97.82","2,833.80","648.30","-10.40","99.29"
"TRIVENI","391.55","400.45","385.55","392.20","397.60","-","5.40","1.38","3,51,385","13.84","518.00","267.50","-15.52","7.26"
"ALKYLAMINE","2,002.25","2,038.80","1,989.00","2,001.50","2,029.00","-","27.50","1.37","38,674","7.80","2,735.00","1,808.00","-12.11","-7.40"
"SCHNEIDER","730.10","751.60","715.25","730.10","740.00","-","9.90","1.36","1,96,809","14.48","980.00","300.00","-9.92","129.82"
"DALBHARAT","1,765.90","1,817.55","1,765.90","1,771.45","1,795.45","-","24.00","1.35","1,21,298","21.83","2,430.70","1,651.40","-5.20","-11.88"
"NAUKRI","7,600.05","7,850.00","7,600.05","7,597.65","7,700.00","-","102.35","1.35","1,26,798","97.89","8,472.00","3,972.05","-5.85","88.48"
"JKTYRE","377.85","385.80","369.00","374.00","379.00","-","5.00","1.34","4,96,762","18.81","553.95","278.75","-12.32","27.67"
"ALKEM","5,954.30","6,084.50","5,916.00","5,942.55","6,021.00","-","78.45","1.32","1,25,326","75.51","6,439.90","3,509.95","-2.35","64.33"
"ICICIPRULI","740.50","754.60","735.70","742.85","752.65","-","9.80","1.32","5,96,587","44.68","796.80","463.45","-5.06","44.42"
"CAPLIPOINT","1,794.20","1,841.55","1,784.20","1,790.70","1,814.25","-","23.55","1.32","66,754","12.05","2,158.80","954.00","-5.62","77.54"
"LICI","909.35","923.65","896.65","903.65","915.50","-","11.85","1.31","10,60,660","96.57","1,222.00","597.35","-10.63","50.89"
"MEDANTA","1,060.95","1,084.25","1,042.50","1,060.15","1,074.00","-","13.85","1.31","2,06,433","21.99","1,513.90","708.00","3.91","41.71"
"NTPC","398.90","406.50","397.80","398.90","404.10","-","5.20","1.30","1,17,16,022","472.06","448.45","227.75","-7.55","70.71"
"DEVYANI","163.50","167.00","160.45","163.38","165.49","-","2.11","1.29","7,56,491","12.38","222.74","142.25","-15.86","-12.49"
"RATNAMANI","3,460.40","3,534.85","3,428.00","3,443.15","3,487.45","-","44.30","1.29","10,881","3.80","3,978.50","2,561.85","-3.72","28.67"
"JYOTICNC","1,013.90","1,023.75","977.45","992.90","1,005.65","-","12.75","1.28","88,234","8.87","1,449.95","368.00","-14.41","-"
"DATAPATTNS","2,189.90","2,229.00","2,116.50","2,157.90","2,185.25","-","27.35","1.27","1,58,182","34.35","3,655.00","1,735.00","-8.03","13.86"
"POLICYBZR","1,639.00","1,674.90","1,626.95","1,639.75","1,660.00","-","20.25","1.23","4,56,811","75.66","1,966.50","661.30","1.28","148.58"
"BRITANNIA","5,677.00","5,779.00","5,669.40","5,669.40","5,738.95","-","69.55","1.23","1,31,887","75.69","6,469.90","4,347.70","-8.72","26.76"
"HCLTECH","1,845.10","1,876.80","1,845.10","1,852.35","1,875.00","-","22.65","1.22","24,18,907","451.10","1,888.50","1,212.05","3.50","47.53"
"CIPLA","1,496.80","1,513.20","1,471.70","1,488.90","1,507.10","-","18.20","1.22","9,28,896","138.89","1,702.05","1,132.00","-10.13","28.01"
"CRISIL","5,100.00","5,250.00","5,025.05","5,080.00","5,142.00","-","62.00","1.22","1,19,033","61.63","5,268.50","3,660.70","12.41","31.07"
"IRCTC","812.10","830.20","809.05","812.10","822.00","-","9.90","1.22","9,03,462","74.19","1,138.90","635.55","-11.23","24.52"
"CCL","627.85","642.00","619.90","630.40","638.00","-","7.60","1.21","63,992","4.05","855.00","551.60","-8.61","2.43"
"SHYAMMETL","800.00","809.95","787.00","797.45","807.00","-","9.55","1.20","2,77,941","22.27","956.90","420.50","-10.66","81.45"
"BDL","1,033.65","1,058.30","1,010.00","1,033.65","1,045.95","-","12.30","1.19","4,46,068","46.18","1,794.70","450.50","-7.29","8.57"
"GRASIM","2,600.00","2,665.95","2,594.30","2,615.20","2,646.00","-","30.80","1.18","7,63,794","201.14","2,877.75","1,828.05","-4.89","42.62"
"ZFCVINDIA","13,879.40","14,133.60","13,490.85","13,887.35","14,049.95","-","162.60","1.17","12,647","17.49","18,250.00","12,975.00","-14.15","-11.94"
"DRREDDY","1,320.00","1,325.90","1,290.25","6,514.70","1,318.00","-","15.05","1.16","8,29,374","108.71","1,421.49","1,041.11","-80.57","-75.70"
"KAJARIACER","1,222.50","1,255.50","1,215.20","1,230.95","1,245.10","-","14.15","1.15","1,11,488","13.76","1,578.70","1,110.35","-15.42","-2.87"
"RTNINDIA","64.00","64.43","61.26","62.85","63.55","-","0.70","1.11","47,91,619","30.31","94.85","48.30","-17.05","22.26"
"EMAMILTD","640.00","655.85","635.00","645.50","652.65","-","7.15","1.11","2,47,943","16.11","860.00","417.10","-13.19","29.25"
"PGHH","15,925.70","16,100.00","15,448.80","15,925.70","16,100.00","-","174.30","1.09","14,516","22.82","19,250.00","15,345.40","-3.31","-6.65"
"TVSSCS","175.00","179.25","173.75","175.31","177.22","-","1.91","1.09","5,04,992","8.92","223.90","145.00","-10.84","-16.15"
"NH","1,244.85","1,260.00","1,228.00","1,236.70","1,250.00","-","13.30","1.08","2,16,712","26.95","1,444.90","979.95","3.14","22.00"
"DEEPAKNTR","2,660.00","2,720.00","2,647.85","2,671.40","2,699.95","-","28.55","1.07","1,26,271","34.07","3,169.00","1,921.85","-7.05","35.42"
"QUESS","690.95","707.75","678.20","687.80","695.15","-","7.35","1.07","1,62,618","11.31","875.00","400.35","-11.25","66.25"
"IEX","180.75","183.90","178.37","180.76","182.67","-","1.91","1.06","1,05,10,684","190.93","244.40","121.35","-11.54","46.01"
"KPITTECH","1,385.95","1,423.00","1,372.05","1,373.60","1,388.00","-","14.40","1.05","16,00,468","223.59","1,928.70","1,091.20","-17.04","22.84"
"JINDALSAW","301.85","309.00","299.45","301.85","305.00","-","3.15","1.04","14,21,032","43.16","383.85","165.00","-59.18","-20.63"
"SUNTV","723.55","734.00","718.25","723.55","731.00","-","7.45","1.03","1,69,481","12.34","921.00","567.60","-12.37","15.53"
"KEC","894.75","908.20","879.40","895.05","904.10","-","9.05","1.01","1,24,821","11.21","1,068.00","550.05","-11.76","43.75"
"LT","3,316.00","3,373.00","3,262.55","3,326.40","3,360.00","-","33.60","1.01","29,91,674","993.47","3,919.90","2,856.15","-9.85","15.12"
"COLPAL","3,112.00","3,150.80","3,066.60","3,082.20","3,113.00","-","30.80","1.00","4,56,926","141.91","3,890.00","2,005.00","-17.51","49.24"
"NETWORK18","77.55","78.83","76.00","76.39","77.15","-","0.76","0.99","15,44,215","11.96","135.70","65.75","-6.03","12.00"
"DIVISLAB","5,764.90","5,850.00","5,707.80","5,780.75","5,838.00","-","57.25","0.99","3,91,605","226.30","6,275.85","3,295.30","6.53","70.41"
"BAJAJFINSV","1,710.75","1,737.85","1,701.95","1,707.40","1,724.15","-","16.75","0.98","6,53,158","112.54","2,029.90","1,419.05","-13.94","10.47"
"TATAELXSI","7,068.00","7,133.00","7,007.00","6,990.65","7,058.95","-","68.30","0.98","97,684","69.08","9,200.00","6,411.20","-9.62","-7.12"
"IPCALAB","1,585.70","1,607.95","1,569.75","1,582.85","1,598.10","-","15.25","0.96","1,95,920","31.24","1,708.65","960.00","7.80","62.10"
"POWERGRID","314.50","320.45","310.75","315.80","318.80","-","3.00","0.95","96,10,615","304.97","366.25","196.30","-10.15","58.40"
"ULTRACEMCO","11,000.00","11,199.35","10,899.60","10,995.20","11,099.00","-","103.80","0.94","2,29,113","253.88","12,138.00","8,155.55","-7.19","35.11"
"CUB","172.70","175.89","170.92","171.00","172.54","-","1.54","0.90","1,80,24,889","313.09","176.82","125.40","4.89","28.83"
"MSUMI","62.00","63.00","60.85","62.41","62.97","-","0.56","0.90","56,73,122","35.09","80.00","57.85","-14.00","1.80"
"KANSAINER","284.50","287.80","277.65","279.15","281.65","-","2.50","0.90","5,87,872","16.65","357.30","251.85","-8.39","-9.62"
"GLAND","1,615.00","1,640.00","1,602.75","1,605.85","1,620.00","-","14.15","0.88","71,528","11.60","2,220.95","1,475.05","-8.94","4.75"
"KARURVYSYA","214.55","219.90","214.20","214.55","216.40","-","1.85","0.86","14,12,865","30.71","232.75","138.40","-0.31","48.36"
"ZEEL","120.31","122.00","119.28","119.56","120.59","-","1.03","0.86","92,52,028","111.72","299.70","118.81","-11.14","-51.58"
"KAYNES","5,348.00","5,433.90","5,260.05","5,301.60","5,345.00","-","43.40","0.82","1,97,896","105.85","5,909.95","2,158.00","-3.76","124.60"
"TATAPOWER","423.50","429.50","415.00","422.10","425.55","-","3.45","0.82","87,91,214","372.12","494.85","230.80","-12.32","78.75"
"NESTLEIND","2,270.95","2,319.00","2,256.05","2,260.70","2,278.90","-","18.20","0.81","8,75,565","200.19","2,778.00","2,216.00","-17.25","-90.56"
"TCS","4,068.95","4,134.00","4,051.00","4,057.55","4,090.05","-","32.50","0.80","15,32,534","627.12","4,592.25","3,311.00","-5.06","22.08"
"PPLPHARMA","246.00","249.45","243.80","244.43","246.30","-","1.87","0.77","81,64,710","200.93","259.90","87.50","10.45","166.39"
"BSOFT","571.20","578.35","566.00","571.15","575.50","-","4.35","0.76","10,80,447","61.97","861.85","509.55","-4.83","5.98"
"TATACONSUM","973.05","983.35","964.00","973.05","980.40","-","7.35","0.76","23,64,081","230.36","1,256.44","863.37","-18.78","9.52"
"PIIND","4,334.95","4,386.15","4,311.30","4,327.65","4,359.85","-","32.20","0.74","1,22,396","53.20","4,804.05","3,220.00","-6.30","31.50"
"RADICO","2,260.00","2,313.95","2,237.85","2,268.50","2,285.00","-","16.50","0.73","5,00,520","114.68","2,524.00","1,141.25","11.25","85.27"
"JPPOWER","17.92","18.34","16.94","17.89","18.02","-","0.13","0.73","7,54,45,312","133.92","24.00","8.35","2.50","93.66"
"HOMEFIRST","1,103.85","1,118.00","1,095.05","1,102.00","1,109.75","-","7.75","0.70","1,49,144","16.49","1,383.30","776.65","-8.52","15.80"
"BALAMINES","2,050.00","2,059.50","2,000.50","2,020.75","2,034.90","-","14.15","0.70","37,934","7.71","2,735.00","1,960.00","-11.06","-2.92"
"APTUS","342.85","343.70","337.25","337.80","340.15","-","2.35","0.70","6,56,903","22.35","401.65","278.10","-6.78","16.89"
"FEDERALBNK","186.10","190.43","182.00","186.24","187.50","-","1.26","0.68","1,57,52,834","293.35","206.59","137.25","-4.50","32.56"
"EIDPARRY","753.10","769.35","741.30","761.50","766.60","-","5.10","0.67","2,29,486","17.35","875.50","452.70","-9.71","60.10"
"CERA","7,040.00","7,080.00","6,895.00","6,992.15","7,038.00","-","45.85","0.66","17,641","12.33","10,789.95","6,591.20","-13.61","-17.89"
"BEML","3,747.60","3,825.00","3,682.70","3,735.65","3,760.00","-","24.35","0.65","1,46,121","55.10","5,488.00","1,905.05","1.75","87.81"
"DBREALTY","161.35","161.54","156.12","158.38","159.40","-","1.02","0.64","24,00,449","38.12","284.90","136.55","-18.30","-2.58"
"NHPC","79.00","80.10","77.70","78.50","79.00","-","0.50","0.64","2,40,29,278","190.05","118.40","48.40","-17.20","55.85"
"VGUARD","412.00","416.00","405.90","411.10","413.70","-","2.60","0.63","2,37,502","9.77","577.45","283.10","-7.30","34.73"
"AMBER","6,229.40","6,368.60","6,033.70","6,171.20","6,210.10","-","38.90","0.63","11,39,748","710.90","7,159.00","2,860.25","33.85","114.48"
"TANLA","736.95","744.10","719.10","729.10","733.50","-","4.40","0.60","4,10,321","29.96","1,248.00","719.10","-17.78","-25.30"
"BERGEPAINT","541.15","548.35","534.85","536.95","539.95","-","3.00","0.56","4,27,883","23.17","629.50","439.00","-12.69","0.31"
"KSB","829.95","843.90","812.05","829.45","834.00","-","4.55","0.55","71,866","5.94","1,060.00","558.94","-6.50","-71.58"
"MOTHERSON","187.01","192.46","187.01","189.67","190.70","-","1.03","0.54","76,42,588","145.65","216.99","86.80","-11.46","105.89"
"RELIANCE","1,337.00","1,353.00","1,322.10","2,655.70","1,335.00","-","7.15","0.54","1,08,24,350","1,447.97","1,608.80","1,110.15","-56.28","-41.11"
"RHIM","566.40","575.95","558.85","566.45","569.50","-","3.05","0.54","96,291","5.47","824.00","504.25","-6.28","-16.40"
"GAIL","205.00","209.28","203.57","206.08","207.18","-","1.10","0.53","1,22,66,987","253.77","246.30","116.15","-12.71","74.93"
"TITAN","3,270.00","3,315.00","3,254.05","3,266.55","3,283.95","-","17.40","0.53","7,36,462","242.16","3,886.95","3,055.65","-13.98","5.20"
"COROMANDEL","1,598.05","1,639.10","1,585.15","1,597.85","1,606.10","-","8.25","0.52","2,62,830","42.19","1,789.00","1,019.05","-3.36","49.02"
"OFSS","10,869.20","11,131.60","10,787.30","10,888.05","10,943.30","-","55.25","0.51","1,02,138","112.38","12,619.00","3,868.80","-3.53","179.47"
"ADANIPOWER","586.10","606.70","572.65","592.30","595.20","-","2.90","0.49","36,84,210","218.46","895.85","289.35","-8.57","68.91"
"ASAHIINDIA","678.00","685.55","657.65","674.70","678.00","-","3.30","0.49","81,629","5.50","833.95","501.55","-10.41","21.44"
"GUJGASLTD","526.30","532.85","519.05","526.30","528.85","-","2.55","0.48","6,67,235","35.26","689.95","397.05","-13.61","29.72"
"AUROPHARMA","1,422.35","1,442.35","1,405.80","1,428.15","1,435.05","-","6.90","0.48","12,58,823","178.93","1,592.00","834.65","-5.08","67.89"
"TIINDIA","4,616.00","4,737.65","4,595.00","4,627.75","4,650.00","-","22.25","0.48","1,27,536","59.44","4,810.80","2,879.25","12.16","51.84"
"RAMCOCEM","859.50","867.75","840.25","853.05","857.00","-","3.95","0.46","3,91,295","33.46","1,058.20","700.00","-0.74","-11.90"
"BAJAJHLDNG","10,310.00","10,371.15","10,140.15","10,156.45","10,203.00","-","46.55","0.46","18,055","18.48","11,350.00","6,627.90","-3.03","51.94"
"GPPL","190.65","193.77","187.54","190.54","191.38","-","0.84","0.44","10,38,687","19.85","250.69","116.25","-12.83","56.72"
"BALKRISIND","2,885.10","2,979.95","2,850.00","2,907.55","2,920.05","-","12.50","0.43","2,10,522","61.75","3,375.00","2,193.80","-3.78","12.63"
"TVSMOTOR","2,449.75","2,481.70","2,408.50","2,449.80","2,460.00","-","10.20","0.42","8,87,553","217.64","2,958.00","1,548.50","-16.52","54.68"
"AWL","325.10","329.90","316.20","324.25","325.60","-","1.35","0.42","18,31,305","59.16","410.50","285.80","-5.62","-2.02"
"TATACOMM","1,779.10","1,813.35","1,769.20","1,777.60","1,785.00","-","7.40","0.42","2,13,902","38.35","2,175.00","1,543.40","-15.95","11.16"
"JSL","664.45","675.30","646.85","663.95","666.60","-","2.65","0.40","5,83,057","38.74","848.00","427.15","-14.11","48.81"
"BATAINDIA","1,370.05","1,386.60","1,363.65","1,364.75","1,370.05","-","5.30","0.39","98,764","13.59","1,724.25","1,269.00","-5.28","-11.59"
"MRPL","145.95","148.40","142.66","144.84","145.40","-","0.56","0.39","25,25,796","36.67","289.25","93.20","-19.86","43.92"
"ITC","481.95","485.90","476.00","482.30","484.00","-","1.70","0.35","86,14,446","415.90","528.50","399.35","-7.38","11.62"
"GODREJCP","1,290.00","1,311.40","1,276.50","1,291.25","1,295.10","-","3.85","0.30","9,11,104","118.04","1,541.85","959.80","-6.63","31.34"
"INOXINDIA","1,090.00","1,105.00","1,084.85","1,085.90","1,089.10","-","3.20","0.29","51,799","5.66","1,506.90","801.55","-6.58","-"
"RAYMOND","1,562.95","1,599.00","1,535.00","1,560.65","1,565.00","-","4.35","0.28","1,51,039","23.71","3,496.00","1,487.60","-12.60","-9.99"
"CROMPTON","395.00","395.45","385.10","391.95","393.00","-","1.05","0.27","20,65,494","80.41","484.00","261.25","-7.91","36.71"
"COCHINSHIP","1,374.95","1,394.00","1,340.00","1,365.40","1,369.00","-","3.60","0.26","5,97,834","81.08","2,979.45","435.60","-","-"
"HAPPSTMNDS","772.95","774.00","758.00","768.70","770.70","-","2.00","0.26","3,41,387","26.16","961.00","741.00","-4.01","-7.82"
"JKLAKSHMI","775.00","784.60","766.85","774.95","776.95","-","2.00","0.26","1,55,251","12.02","999.90","649.55","1.16","14.42"
"NYKAA","177.09","181.07","173.05","177.09","177.50","-","0.41","0.23","72,21,317","126.87","229.80","137.20","-10.94","27.24"
"LEMONTREE","115.36","116.49","113.75","114.59","114.85","-","0.26","0.23","15,51,070","17.79","158.00","100.75","-5.96","2.58"
"APLLTD","1,055.05","1,087.85","1,027.90","1,067.90","1,070.20","-","2.30","0.22","1,03,353","10.92","1,303.90","707.15","-10.11","43.74"
"MRF","1,22,900.00","1,24,298.00","1,22,819.30","1,22,751.80","1,22,999.00","-","247.20","0.20","5,059","62.47","1,51,445.00","1,07,008.05","-12.69","13.77"
"VOLTAS","1,752.00","1,778.35","1,728.55","1,754.85","1,758.20","-","3.35","0.19","7,47,662","131.60","1,944.90","811.10","-5.60","111.07"
"SHREECEM","24,963.00","25,250.00","24,956.85","24,956.80","25,000.00","-","43.20","0.17","15,081","37.84","30,737.75","23,700.00","-4.54","-1.80"
"UNOMINDA","920.00","942.00","908.00","933.40","935.00","-","1.60","0.17","3,64,664","33.85","1,255.00","548.60","-16.25","60.24"
"ZENSARTECH","686.00","694.70","682.10","686.05","687.20","-","1.15","0.17","3,25,728","22.41","839.50","456.30","1.51","42.48"
"NEWGEN","1,225.00","1,238.70","1,202.65","1,225.95","1,228.00","-","2.05","0.17","1,18,450","14.50","1,548.00","539.55","-13.02","1.71"
"MUTHOOTFIN","1,935.00","1,948.95","1,907.10","1,923.55","1,926.65","-","3.10","0.16","1,57,044","30.32","2,078.75","1,216.00","-6.40","49.23"
"INFY","1,859.70","1,881.90","1,857.00","1,862.05","1,865.00","-","2.95","0.16","70,18,940","1,314.06","1,991.45","1,351.65","-2.17","35.14"
"BOSCHLTD","35,800.00","36,318.40","35,629.20","35,931.95","35,983.40","-","51.45","0.14","9,154","33.01","39,088.80","19,300.00","-4.88","82.97"
"TITAGARH","1,161.30","1,178.35","1,118.00","1,146.40","1,148.00","-","1.60","0.14","18,30,148","210.05","1,896.95","702.30","-6.76","54.05"
"GODFRYPHLP","6,300.80","6,550.00","6,183.35","6,300.85","6,308.40","-","7.55","0.12","54,187","34.38","8,480.00","1,992.10","-10.45","189.39"
"KALYANKJIL","672.30","680.00","662.05","671.70","672.50","-","0.80","0.12","33,40,348","224.29","786.25","278.10","-5.33","132.75"
"EQUITASBNK","69.50","70.68","67.86","69.64","69.72","-","0.08","0.11","23,29,031","16.26","116.50","65.60","-11.15","-25.17"
"BAJFINANCE","6,920.00","7,045.00","6,875.00","6,910.15","6,916.65","-","6.50","0.09","7,14,981","496.49","7,830.00","6,187.80","-10.89","-7.94"
"TATAINVEST","6,610.00","6,637.90","6,468.00","6,524.40","6,530.00","-","5.60","0.09","42,309","27.73","9,756.85","2,885.00","-4.44","110.06"
"ZOMATO","252.00","259.25","247.10","253.80","254.00","-","0.20","0.08","4,10,28,381","1,040.64","298.25","101.25","-8.70","140.37"
"VARROC","515.95","521.10","503.20","514.60","515.00","-","0.40","0.08","1,50,050","7.71","716.90","433.00","-10.90","12.14"
"ESCORTS","3,500.00","3,539.45","3,454.50","3,500.40","3,502.00","-","1.60","0.05","1,92,702","67.54","4,420.00","2,648.40","-18.99","11.44"
"ABCAPITAL","204.11","205.53","201.20","202.91","203.00","-","0.09","0.04","78,87,550","160.13","246.90","155.00","-14.15","17.77"
"AEGISLOG","734.95","749.90","723.65","747.45","747.70","-","0.25","0.03","7,38,904","55.15","970.00","280.00","0.13","-"
"STARHEALTH","539.50","548.95","528.05","539.95","540.05","-","0.10","0.02","7,87,881","42.45","647.00","454.80","-11.96","-7.89"
"SIGNATURE","1,370.00","1,392.40","1,350.10","1,370.35","1,370.00","-","-0.35","-0.03","3,58,289","49.28","1,647.00","513.00","-13.82","144.19"
"CGCL","183.10","185.00","179.10","183.06","183.00","-","-0.06","-0.03","1,21,596","2.22","289.25","177.99","-10.50","-75.95"
"AFFLE","1,450.00","1,475.00","1,428.40","1,464.55","1,464.00","-","-0.55","-0.04","1,74,605","25.38","1,715.00","988.15","-8.60","39.98"
"BHARTIARTL","1,658.15","1,677.85","1,645.65","1,666.00","1,665.05","-","-0.95","-0.06","28,11,651","468.04","1,779.00","895.45","-4.11","81.87"
"PERSISTENT","5,655.00","5,737.95","5,625.05","5,670.90","5,667.00","-","-3.90","-0.07","3,32,890","188.94","5,798.70","1,420.00","4.22","-6.86"
"APOLLOHOSP","6,923.00","6,970.00","6,794.25","6,944.85","6,938.90","-","-5.95","-0.09","2,38,427","164.78","7,316.95","4,726.00","-4.25","43.40"
"KPRMILL","886.10","902.70","875.15","902.80","902.00","-","-0.80","-0.09","1,32,666","11.81","1,053.00","710.00","-7.50","11.27"
"SBILIFE","1,617.00","1,620.00","1,593.60","1,616.75","1,615.00","-","-1.75","-0.11","23,66,566","379.79","1,936.00","1,290.75","-14.70","23.26"
"ROUTE","1,519.70","1,529.00","1,496.05","1,507.70","1,506.00","-","-1.70","-0.11","59,987","9.02","1,942.45","1,386.05","-2.07","-4.65"
"SIEMENS","6,796.45","6,867.20","6,695.00","6,776.45","6,768.80","-","-7.65","-0.11","2,74,782","186.57","8,129.90","3,246.00","-7.45","97.00"
"ONGC","260.65","265.05","255.30","264.05","263.75","-","-0.30","-0.11","1,38,35,091","361.55","345.00","179.90","-11.39","42.54"
"GPIL","161.45","175.00","161.45","173.45","173.20","-","-0.25","-0.14","32,02,578","54.49","244.79","114.57","-83.60","-71.53"
"JUBLFOOD","582.10","593.70","576.20","585.25","584.35","-","-0.90","-0.15","14,39,253","84.46","715.45","421.05","-14.93","15.94"
"CANFINHOME","850.00","871.00","844.50","850.65","849.00","-","-1.65","-0.19","4,85,963","41.68","951.75","680.00","-4.13","14.45"
"MARUTI","11,504.80","11,632.65","11,440.00","11,502.85","11,480.00","-","-22.85","-0.20","6,13,830","706.91","13,680.00","9,737.65","-14.91","8.74"
"PIDILITIND","3,208.00","3,208.00","3,151.60","3,178.95","3,172.20","-","-6.75","-0.21","2,37,447","75.55","3,415.00","2,292.55","-6.00","36.47"
"JYOTHYLAB","487.00","494.30","474.05","487.00","485.95","-","-1.05","-0.22","6,54,844","31.66","595.85","333.00","-11.43","32.95"
"CENTURYPLY","843.25","853.40","832.40","843.45","841.60","-","-1.85","-0.22","48,196","4.05","935.00","594.00","-4.06","35.31"
"LATENTVIEW","445.95","453.70","442.00","444.75","443.75","-","-1.00","-0.22","2,04,715","9.12","575.00","395.20","-6.78","4.03"
"ELGIEQUIP","600.05","603.20","588.05","596.40","595.00","-","-1.40","-0.23","1,16,885","6.96","798.95","466.80","-10.54","23.80"
"ASTRAL","1,801.95","1,814.20","1,790.70","1,799.30","1,795.00","-","-4.30","-0.24","3,62,060","65.23","2,454.00","1,740.00","-10.45","-1.74"
"KEI","3,851.25","3,981.35","3,823.50","3,851.25","3,840.30","-","-10.95","-0.28","2,02,516","78.63","5,039.70","2,321.10","-8.56","52.99"
"SYNGENE","870.55","880.00","857.85","874.85","872.15","-","-2.70","-0.31","13,05,802","113.73","945.25","607.65","-1.45","27.69"
"SAREGAMA","481.00","485.05","468.00","485.45","483.90","-","-1.55","-0.32","7,07,788","33.81","688.90","309.60","-14.94","42.65"
"COFORGE","7,715.50","7,789.00","7,588.10","7,739.85","7,715.00","-","-24.85","-0.32","4,25,352","326.82","7,789.00","4,287.25","11.10","53.83"
"SOBHA","1,532.05","1,574.45","1,516.05","1,549.35","1,543.95","-","-5.40","-0.35","4,16,897","64.55","2,155.35","656.60","-21.69","118.24"
"HDFCBANK","1,742.00","1,751.00","1,728.90","1,743.40","1,737.00","-","-6.40","-0.37","1,10,06,071","1,913.04","1,794.00","1,363.55","-1.05","18.04"
"HAL","4,200.00","4,218.90","4,098.20","4,165.60","4,150.00","-","-15.60","-0.37","12,07,398","501.67","5,674.75","1,767.80","-7.27","123.72"
"GODREJIND","1,024.75","1,040.00","999.00","1,028.95","1,024.95","-","-4.00","-0.39","91,037","9.26","1,314.00","602.40","-17.89","60.09"
"IOC","148.60","149.73","145.00","146.31","145.74","-","-0.57","-0.39","2,13,49,891","315.79","196.80","85.50","-18.33","69.18"
"LTTS","5,165.00","5,210.00","5,090.10","5,170.30","5,149.35","-","-20.95","-0.41","43,851","22.59","6,000.00","4,111.00","-3.85","23.32"
"MPHASIS","3,057.10","3,084.85","2,988.90","3,041.05","3,028.50","-","-12.55","-0.41","4,23,578","128.11","3,187.80","2,069.10","-2.26","42.50"
"HDFCAMC","4,365.45","4,413.30","4,305.00","4,342.25","4,323.00","-","-19.25","-0.44","4,02,585","175.14","4,864.00","2,690.60","-1.88","57.60"
"PFIZER","5,250.00","5,328.00","5,187.35","5,303.40","5,279.75","-","-23.65","-0.45","24,309","12.77","6,451.15","3,848.00","-9.63","33.84"
"ABBOTINDIA","28,000.00","28,747.95","28,000.00","28,509.10","28,380.05","-","-129.05","-0.45","8,829","25.09","30,521.00","22,000.00","-2.86","25.42"
"NAM-INDIA","684.05","703.45","670.55","681.55","678.00","-","-3.55","-0.52","8,38,243","56.94","748.60","345.00","3.04","82.30"
"CAMPUS","286.00","287.75","278.30","284.55","283.00","-","-1.55","-0.54","3,48,068","9.87","371.90","213.00","-19.43","5.32"
"LTIM","5,909.80","5,962.05","5,825.60","5,903.20","5,871.00","-","-32.20","-0.55","1,32,878","78.17","6,574.95","4,513.55","-4.01","13.90"
"GESHIP","1,240.00","1,255.00","1,205.55","1,246.90","1,240.00","-","-6.90","-0.55","3,97,622","48.89","1,543.70","727.50","2.98","50.50"
"AIAENG","3,897.05","3,918.15","3,822.40","3,897.70","3,875.50","-","-22.20","-0.57","15,659","6.07","4,949.95","3,348.35","-9.57","9.75"
