"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"HINDZINC","515.95","516.90","508.75","512.60","510.80","-1.80","-0.35","74,75,230","382.90","807.70","284.60","-20.12","62.68"
"ADANIPOWER","695.45","701.40","692.00","695.45","693.00","-2.45","-0.35","1,14,86,465","800.42","895.85","289.35","0.14","114.08"
"TATAMTRDVR","750.00","753.65","744.95","749.25","746.50","-2.75","-0.37","57,15,685","427.62","804.30","393.05","10.66","86.82"
"PETRONET","384.00","384.20","375.05","378.40","377.00","-1.40","-0.37","55,47,414","210.59","384.20","191.70","10.35","70.72"
"TORNTPHARM","3,362.50","3,371.50","3,338.00","3,362.50","3,350.00","-12.50","-0.37","2,57,431","86.29","3,383.90","1,772.05","14.12","70.19"
"CREDITACC","1,238.65","1,245.90","1,217.90","1,228.65","1,223.70","-4.95","-0.40","2,06,142","25.30","1,796.00","1,153.00","-4.35","-12.18"
"KAYNES","5,222.00","5,266.10","5,130.10","5,198.25","5,177.00","-21.25","-0.41","1,29,902","67.44","5,380.00","1,717.05","33.23","195.22"
"BANKBARODA","254.85","255.40","251.05","254.35","253.30","-1.05","-0.41","1,43,18,532","362.29","299.70","186.30","1.50","33.24"
"FEDERALBNK","203.70","204.10","200.81","203.70","202.82","-0.88","-0.43","1,14,66,995","232.52","206.59","133.65","6.39","51.73"
"UNIONBANK","126.00","126.25","124.05","125.56","125.00","-0.56","-0.45","63,50,192","79.25","172.50","84.85","-7.44","36.78"
"PERSISTENT","4,935.00","4,949.30","4,890.00","4,935.15","4,913.00","-22.15","-0.45","1,67,202","82.17","4,996.90","1,213.49","7.67","-1.51"
"SBIN","820.30","821.00","811.20","820.30","816.60","-3.70","-0.45","1,46,07,257","1,190.61","912.00","543.20","-7.76","43.48"
"HCLTECH","1,686.00","1,688.85","1,673.75","1,686.75","1,679.00","-7.75","-0.46","14,10,370","236.73","1,697.35","1,139.30","5.78","43.04"
"CDSL","2,905.00","2,923.15","2,851.00","2,886.10","2,872.55","-13.55","-0.47","16,11,512","464.38","2,955.00","1,107.35","26.30","150.89"
"GMRINFRA","95.70","96.15","94.80","95.55","95.10","-0.45","-0.47","1,67,80,064","159.75","103.75","52.00","3.93","72.47"
"BAJAJHLDNG","9,749.05","9,800.00","9,674.85","9,776.50","9,730.05","-46.45","-0.48","18,400","17.90","10,075.00","6,627.90","0.64","39.63"
"DALBHARAT","1,757.50","1,773.00","1,752.40","1,767.70","1,758.60","-9.10","-0.51","3,39,297","59.79","2,430.70","1,651.40","-2.80","-7.92"
"ANGELONE","2,659.95","2,855.00","2,617.05","2,696.90","2,683.00","-13.90","-0.52","70,87,844","1,956.55","3,896.00","1,671.05","29.23","53.08"
"FORTIS","528.30","534.95","524.00","528.80","526.05","-2.75","-0.52","8,91,306","47.18","542.50","313.80","9.85","64.22"
"IRCON","265.80","268.95","263.35","266.00","264.55","-1.45","-0.55","37,71,309","100.20","351.60","100.55","-15.85","144.82"
"ONGC","330.65","331.50","326.50","330.10","328.25","-1.85","-0.56","1,18,35,143","388.64","345.00","172.80","3.27","87.50"
"HDFCBANK","1,628.10","1,634.55","1,617.80","1,637.70","1,628.00","-9.70","-0.59","2,38,15,452","3,869.63","1,794.00","1,363.55","1.89","3.03"
"APARINDS","8,380.00","8,384.95","8,255.00","8,356.50","8,305.90","-50.60","-0.61","1,05,658","87.73","9,659.90","4,545.65","4.20","68.09"
"SOBHA","1,712.50","1,712.50","1,681.55","1,700.60","1,690.20","-10.40","-0.61","1,98,945","33.61","2,155.35","557.62","-7.92","193.66"
"POLYMED","2,180.00","2,223.75","2,133.95","2,194.40","2,180.95","-13.45","-0.61","1,09,218","23.77","2,236.60","1,250.10","5.81","53.57"
"BSE","2,718.00","2,754.50","2,662.30","2,703.00","2,686.25","-16.75","-0.62","5,43,111","146.38","3,264.70","863.65","19.99","203.69"
"BIKAJI","858.00","863.90","840.05","857.40","852.00","-5.40","-0.63","5,39,172","45.69","894.20","450.20","22.92","78.27"
"LATENTVIEW","501.95","508.00","495.50","501.05","497.85","-3.20","-0.64","5,66,348","28.38","575.00","392.85","-3.84","14.54"
"OBEROIRLTY","1,757.25","1,766.45","1,733.35","1,755.35","1,744.00","-11.35","-0.65","4,13,365","72.05","1,953.05","1,051.10","5.03","62.80"
"ADANIGREEN","1,925.00","1,992.95","1,905.00","1,924.60","1,912.00","-12.60","-0.65","14,83,458","287.28","2,174.10","815.55","11.68","88.68"
"INDIANB","560.95","560.95","551.00","558.50","554.70","-3.80","-0.68","11,11,375","61.50","632.70","374.50","-0.47","36.92"
"PNB","117.39","117.75","115.27","117.35","116.55","-0.80","-0.68","3,19,85,161","372.40","142.90","61.15","0.72","88.21"
"HINDCOPPER","318.00","320.90","315.25","318.65","316.45","-2.20","-0.69","30,62,167","97.25","415.80","135.10","3.53","133.10"
"CENTURYPLY","737.40","737.40","725.00","730.10","725.00","-5.10","-0.70","61,183","4.47","849.50","594.00","6.48","16.04"
"MAHLIFE","582.10","583.85","576.05","582.10","578.00","-4.10","-0.70","1,37,663","7.98","678.80","475.00","-2.59","14.06"
"TTML","93.40","94.35","92.21","93.10","92.38","-0.72","-0.77","66,62,302","61.97","111.40","65.05","-8.85","22.99"
"SUZLON","79.40","80.15","78.61","79.43","78.81","-0.62","-0.78","3,88,69,576","307.81","84.29","19.80","45.61","299.15"
"CRAFTSMAN","5,604.05","5,699.90","5,520.35","5,563.95","5,520.35","-43.60","-0.78","38,361","21.50","5,840.00","3,782.05","9.04","17.37"
"NMDC","225.00","227.40","222.10","224.58","222.80","-1.78","-0.79","1,01,08,460","226.29","286.35","115.35","-1.83","89.52"
"BSOFT","613.25","613.80","605.00","613.60","608.70","-4.90","-0.80","22,37,857","136.50","861.85","452.00","-15.24","32.64"
"ADANIENSOL","1,099.70","1,115.50","1,075.00","1,099.90","1,090.90","-9.00","-0.82","20,48,993","224.31","1,348.00","686.00","8.83","-"
"MEDPLUS","641.05","641.10","632.85","639.25","634.00","-5.25","-0.82","76,065","4.84","920.00","598.60","-4.85","-28.78"
"NATIONALUM","171.21","173.00","169.80","172.06","170.60","-1.46","-0.85","1,31,31,875","224.90","209.00","86.90","-7.66","95.63"
"KPRMILL","873.75","875.00","861.00","873.45","866.00","-7.45","-0.85","1,09,560","9.50","1,009.25","690.00","5.11","24.21"
"BRIGADE","1,170.10","1,196.25","1,146.90","1,169.05","1,159.00","-10.05","-0.86","2,44,987","28.58","1,453.10","565.00","-7.95","97.46"
"INDUSTOWER","429.50","431.45","423.50","428.30","424.60","-3.70","-0.86","69,30,168","295.62","453.30","157.55","4.59","169.46"
"NHPC","95.35","96.60","95.35","96.80","95.96","-0.84","-0.87","1,55,90,227","149.78","118.40","48.40","-8.91","93.21"
"DLF","868.75","871.15","853.30","867.35","859.80","-7.55","-0.87","17,81,137","153.17","967.60","473.10","6.24","80.00"
"SJVN","138.00","138.50","136.00","138.51","137.29","-1.22","-0.88","1,15,52,938","158.36","170.50","55.00","-1.70","149.79"
"360ONE","1,105.80","1,107.15","1,073.65","1,098.75","1,089.00","-9.75","-0.89","4,49,397","48.87","1,215.00","475.00","13.73","114.16"
"RECLTD","602.85","604.95","592.35","599.90","594.50","-5.40","-0.90","68,20,599","408.22","654.00","230.55","0.25","151.11"
"PFC","521.20","524.30","511.60","521.20","516.50","-4.70","-0.90","78,36,483","404.95","580.00","200.44","-2.34","93.00"
"JIOFIN","335.90","337.25","329.50","334.15","331.00","-3.15","-0.94","1,89,16,856","630.71","394.70","202.80","-1.36","-"
"TITAGARH","1,447.00","1,462.00","1,428.95","1,449.60","1,435.90","-13.70","-0.95","5,09,499","73.47","1,896.95","636.50","-12.44","110.68"
"POWERGRID","340.00","340.95","336.15","340.50","337.25","-3.25","-0.95","1,01,18,601","342.40","362.50","181.05","2.50","37.74"
"REDINGTON","208.70","208.70","205.00","208.75","206.75","-2.00","-0.96","10,38,936","21.39","237.55","136.20","4.88","36.35"
"MAXHEALTH","880.00","881.30","864.75","877.55","868.90","-8.65","-0.99","6,47,192","56.26","979.90","530.00","-4.66","59.26"
"JBCHEPHARM","1,942.65","1,971.00","1,922.00","1,942.65","1,923.25","-19.40","-1.00","90,417","17.51","2,030.00","1,244.45","8.50","-27.12"
"NBCC","183.70","184.57","180.40","183.91","181.89","-2.02","-1.10","1,30,83,706","238.62","198.30","47.05","7.01","287.59"
"ZFCVINDIA","15,870.00","15,870.00","15,603.35","15,785.45","15,612.00","-173.45","-1.10","2,157","3.38","18,250.00","12,700.00","4.05","17.95"
"SONATSOFTW","625.00","625.90","611.60","621.65","614.80","-6.85","-1.10","9,48,067","58.34","870.00","469.60","-6.10","-39.87"
"GPIL","967.00","967.00","945.00","963.40","952.60","-10.80","-1.12","5,99,097","57.00","1,223.95","554.30","-11.42","65.12"
"ULTRACEMCO","11,274.00","11,312.55","11,161.55","11,349.70","11,220.00","-129.70","-1.14","4,56,794","511.92","12,078.00","8,045.05","0.81","38.09"
"RENUKA","48.65","48.76","47.70","48.46","47.90","-0.56","-1.16","91,14,527","44.09","57.25","36.55","2.84","7.57"
"TMB","462.90","464.20","455.15","462.90","457.50","-5.40","-1.17","1,12,850","5.19","611.35","438.05","-","-19.12"
"TATASTEEL","153.00","154.18","151.77","153.93","152.00","-1.93","-1.25","4,97,49,381","758.33","184.60","114.60","-2.43","31.68"
"TECHM","1,616.00","1,628.00","1,602.00","1,628.60","1,608.00","-20.60","-1.26","19,35,929","312.33","1,633.65","1,098.15","9.20","33.62"
"ZOMATO","263.12","264.45","259.00","263.12","259.77","-3.35","-1.27","3,86,05,742","1,008.11","280.90","88.30","20.21","193.17"
"CHEMPLASTS","498.40","502.10","489.25","498.40","492.00","-6.40","-1.28","10,28,275","50.49","633.90","402.80","-1.07","6.09"
"INTELLECT","995.65","1,011.00","981.70","995.50","982.70","-12.80","-1.29","91,999","9.13","1,199.00","625.00","-7.03","44.30"
"SIGNATURE","1,534.00","1,539.20","1,492.50","1,534.00","1,514.00","-20.00","-1.30","4,97,418","75.10","1,575.00","444.00","4.20","-"
"RRKABEL","1,677.00","1,683.00","1,610.00","1,666.85","1,645.00","-21.85","-1.31","1,09,537","18.11","1,901.95","1,136.80","-4.06","-"
"AMBER","4,241.00","4,254.30","4,159.00","4,240.55","4,184.95","-55.60","-1.31","1,99,274","83.72","4,888.00","2,721.05","1.67","47.55"
"DCMSHRIRAM","1,155.40","1,198.70","1,133.00","1,155.40","1,140.20","-15.20","-1.32","1,83,207","21.38","1,198.70","832.40","18.47","27.82"
"SUNDRMFAST","1,355.60","1,362.70","1,327.70","1,363.05","1,345.00","-18.05","-1.32","60,571","8.12","1,505.95","1,003.05","-1.07","7.53"
"LALPATHLAB","3,325.05","3,385.00","3,285.05","3,341.35","3,296.00","-45.35","-1.36","4,62,092","153.19","3,385.00","1,943.70","11.61","47.13"
"LINDEINDIA","7,423.05","7,455.95","7,265.10","7,423.05","7,320.00","-103.05","-1.39","61,230","44.86","9,935.05","4,999.90","-8.86","41.44"
"AETHER","912.80","923.95","895.95","912.80","900.00","-12.80","-1.40","48,060","4.36","1,071.90","761.55","3.60","-13.45"
"CAPLIPOINT","1,770.15","1,809.65","1,736.00","1,778.00","1,753.00","-25.00","-1.41","4,69,509","83.24","1,900.00","954.00","18.72","72.23"
"MAPMYINDIA","2,200.00","2,238.00","2,163.00","2,194.90","2,164.00","-30.90","-1.41","1,08,053","23.58","2,747.85","1,600.00","-3.53","32.86"
"AIAENG","4,506.00","4,527.85","4,430.00","4,527.95","4,464.00","-63.95","-1.41","26,818","11.98","4,949.95","3,340.05","5.97","25.44"
"TIINDIA","4,129.00","4,129.00","4,035.00","4,113.55","4,054.90","-58.65","-1.43","78,249","31.77","4,681.70","2,763.10","2.78","46.00"
"SUNDARMFIN","4,240.00","4,269.80","4,139.10","4,253.50","4,191.80","-61.70","-1.45","59,437","24.94","4,998.00","2,560.95","1.21","63.79"
"LODHA","1,251.60","1,254.95","1,228.10","1,259.25","1,240.55","-18.70","-1.49","7,45,626","92.48","1,649.95","641.05","-13.07","78.88"
"FINCABLES","1,456.60","1,487.75","1,438.50","1,462.10","1,440.00","-22.10","-1.51","1,40,553","20.47","1,700.00","831.25","-4.89","36.93"
"AUROPHARMA","1,537.30","1,539.95","1,490.10","1,537.30","1,514.00","-23.30","-1.52","17,89,751","269.84","1,543.25","815.80","15.52","80.14"
"ABFRL","323.90","323.90","316.50","322.25","317.00","-5.25","-1.63","20,81,195","66.28","348.90","198.75","2.11","48.40"
"JMFINANCIL","94.10","95.55","92.36","94.04","92.45","-1.59","-1.69","34,17,559","32.04","114.85","69.00","0.06","16.53"
"ACI","776.00","779.90","760.15","775.80","762.60","-13.20","-1.70","2,43,581","18.70","837.70","510.05","13.37","38.99"
"PRESTIGE","1,772.10","1,775.00","1,728.05","1,771.15","1,740.00","-31.15","-1.76","8,11,800","141.96","2,074.80","554.20","-0.91","217.52"
"GODREJPROP","2,978.40","2,978.40","2,913.10","2,978.65","2,926.00","-52.65","-1.77","5,29,519","155.12","3,402.70","1,526.00","-8.23","91.66"
"USHAMART","339.00","340.65","330.70","338.05","332.00","-6.05","-1.79","6,66,761","22.31","427.80","252.80","-8.54","-2.58"
"DELHIVERY","438.45","440.00","423.55","438.20","429.70","-8.50","-1.94","1,33,06,842","582.04","488.00","354.20","17.07","7.56"
"PHOENIXLTD","3,538.05","3,584.90","3,468.25","3,580.20","3,508.95","-71.25","-1.99","2,02,857","71.16","4,137.00","1,728.05","-9.63","103.73"
"INOXWIND","219.90","220.20","214.11","219.36","214.95","-4.41","-2.01","50,99,340","110.12","236.95","47.05","42.91","12.69"
"BALRAMCHIN","570.95","570.95","555.10","570.85","559.20","-11.65","-2.04","28,37,632","158.97","578.20","343.50","29.28","46.60"
"CONCORDBIO","1,686.95","1,686.95","1,601.05","1,655.55","1,619.40","-36.15","-2.18","45,853","7.48","1,799.00","921.10","-1.02","74.25"
"SONACOMS","700.00","701.75","680.20","699.60","683.75","-15.85","-2.27","9,80,338","67.11","764.50","488.10","0.88","18.40"
"AEGISLOG","824.00","836.80","793.50","817.55","799.00","-18.55","-2.27","4,85,518","39.13","970.00","280.00","-4.31","-"
"BLS","402.90","404.40","391.35","401.95","392.00","-9.95","-2.48","14,49,825","57.44","429.95","229.80","18.12","41.61"
"SOLARINDS","10,499.95","10,499.95","10,200.00","10,465.10","10,204.00","-261.10","-2.49","27,442","28.21","13,298.00","4,285.00","-3.72","139.80"
"FLUOROCHEM","3,283.35","3,304.80","3,186.00","3,283.35","3,199.95","-83.40","-2.54","1,48,124","47.76","3,920.00","2,476.00","0.88","16.07"
"MANKIND","2,356.00","2,356.00","2,270.00","2,358.15","2,284.00","-74.15","-3.14","3,85,825","88.67","2,490.00","1,683.05","10.76","28.34"
"VAIBHAVGBL","341.00","341.30","329.20","340.85","330.00","-10.85","-3.18","19,38,039","64.85","542.40","262.65","8.78","-7.48"
"TRITURBINE","785.65","786.80","745.20","788.65","760.00","-28.65","-3.63","12,02,256","92.34","843.95","312.00","32.25","112.46"
"GODFRYPHLP","5,640.00","5,776.85","5,555.75","5,845.55","5,616.00","-229.55","-3.93","5,99,419","339.98","5,990.00","1,992.10","38.90","166.65"
"TORNTPOWER","1,805.00","1,818.70","1,719.00","1,797.35","1,724.00","-73.35","-4.08","9,56,087","167.35","1,908.00","628.00","17.74","182.60"
"NUVAMA","6,565.00","6,565.00","6,170.00","6,534.45","6,225.00","-309.45","-4.74","10,92,268","681.17","6,898.85","2,100.00","36.08","-"
"ISEC","846.00","862.95","783.20","848.25","784.50","-63.75","-7.52","57,27,924","463.11","882.90","607.85","9.21","36.61"
