"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Nov-2023"
"PGHH","15,923.40","15,965.10","15,637.55","15,918.10","15,866.65","-","-51.45","-0.32","5,623","8.89","17,931.45","15,345.40","-0.05","-11.09"
"SANOFI","6,210.00","6,291.90","6,150.00","6,196.05","6,175.00","-","-21.05","-0.34","14,256","8.83","10,524.95","5,892.80","-2.73","-22.82"
"PRAJIND","810.90","818.80","796.00","802.85","800.00","-","-2.85","-0.35","9,79,416","78.93","828.35","448.00","12.56","31.35"
"GLAXO","2,393.65","2,413.40","2,361.60","2,393.65","2,384.65","-","-9.00","-0.38","67,862","16.19","3,088.00","1,616.90","-7.85","45.03"
"EMAMILTD","661.00","666.00","651.50","659.05","656.55","-","-2.50","-0.38","3,11,540","20.50","860.00","417.10","2.35","31.16"
"CROMPTON","406.35","410.30","402.65","408.55","407.00","-","-1.55","-0.38","20,53,834","83.41","484.00","261.25","4.34","44.10"
"INDIANB","560.85","565.95","557.15","562.15","560.00","-","-2.15","-0.38","6,40,134","35.87","632.70","390.90","12.24","37.07"
"LAURUSLABS","546.20","555.00","541.55","546.25","544.10","-","-2.15","-0.39","32,26,911","176.68","555.00","360.85","16.65","45.77"
"AKUMS","638.50","652.85","630.85","641.65","639.00","-","-2.65","-0.41","4,19,053","26.81","1,175.90","530.05","-24.64","-"
"ALKEM","5,497.25","5,528.95","5,401.35","5,484.40","5,461.55","-","-22.85","-0.42","1,63,882","89.08","6,439.90","4,407.05","-8.29","19.57"
"GESHIP","1,118.00","1,118.00","1,090.50","1,111.60","1,106.95","-","-4.65","-0.42","2,14,513","23.75","1,543.70","803.00","-11.22","33.86"
"TORNTPHARM","3,230.00","3,252.95","3,168.35","3,225.55","3,212.05","-","-13.50","-0.42","2,83,758","91.02","3,590.70","2,025.70","-6.07","54.22"
"DLF","825.55","829.00","818.05","827.35","823.85","-","-3.50","-0.42","22,79,120","187.70","967.60","619.25","6.01","30.88"
"AEGISLOG","828.25","828.25","809.55","822.50","819.00","-","-3.50","-0.43","74,280","6.07","970.00","330.40","9.53","-"
"HCLTECH","1,896.75","1,917.00","1,887.10","1,899.55","1,891.10","-","-8.45","-0.44","16,31,975","310.58","1,919.95","1,235.00","2.09","44.45"
"ISEC","877.95","885.00","871.90","876.20","872.25","-","-3.95","-0.45","1,14,393","10.02","922.45","654.00","4.82","30.85"
"TCS","4,358.95","4,377.40","4,324.05","4,352.70","4,332.95","-","-19.75","-0.45","15,58,993","677.99","4,592.25","3,433.00","6.78","25.32"
"INDUSINDBK","1,012.00","1,012.00","994.50","1,009.60","1,004.90","-","-4.70","-0.47","47,98,242","480.92","1,694.50","966.40","-3.81","-32.13"
"MANYAVAR","1,417.00","1,438.40","1,405.00","1,415.80","1,409.10","-","-6.70","-0.47","57,007","8.07","1,487.90","886.05","11.31","5.10"
"VIJAYA","1,161.40","1,177.00","1,133.55","1,157.50","1,152.00","-","-5.50","-0.48","1,46,876","16.86","1,249.95","595.10","27.75","90.25"
"PETRONET","329.40","330.35","324.10","328.90","327.30","-","-1.60","-0.49","11,95,881","39.04","384.20","195.40","-3.14","67.41"
"VEDL","451.40","451.55","444.20","448.40","446.20","-","-2.20","-0.49","61,20,311","273.10","523.65","230.75","-2.11","91.99"
"BLUEDART","7,500.00","7,594.95","7,425.05","7,492.55","7,455.00","-","-37.55","-0.50","6,533","4.89","9,488.70","5,486.60","-3.56","7.37"
"APLLTD","1,105.65","1,122.45","1,083.55","1,098.70","1,093.00","-","-5.70","-0.52","70,889","7.81","1,303.90","714.75","1.90","50.00"
"TATATECH","944.95","948.45","937.70","942.90","938.00","-","-4.90","-0.52","6,67,310","62.95","1,400.00","931.00","-7.06","-"
"COROMANDEL","1,767.60","1,772.40","1,746.10","1,767.60","1,758.20","-","-9.40","-0.53","1,75,372","30.81","1,839.00","1,024.60","10.07","54.95"
"SBIN","838.50","842.50","832.10","839.40","834.85","-","-4.55","-0.54","83,75,108","700.72","912.00","561.10","6.81","48.85"
"JINDALSTEL","892.80","894.20","881.25","892.80","887.90","-","-4.90","-0.55","8,19,382","72.79","1,097.00","655.50","-1.06","34.72"
"DRREDDY","1,212.00","1,215.60","1,198.05","1,208.65","1,201.95","-","-6.70","-0.55","14,02,977","168.63","1,421.49","1,074.00","-81.58","-78.75"
"BRITANNIA","5,013.60","5,025.00","4,941.00","5,013.60","4,985.00","-","-28.60","-0.57","2,55,840","127.22","6,469.90","4,626.00","-12.09","7.32"
"SUNPHARMA","1,760.10","1,778.60","1,740.25","1,761.60","1,751.30","-","-10.30","-0.58","19,82,546","347.27","1,960.35","1,184.50","-5.96","46.34"
"ASIANPAINT","2,517.50","2,517.65","2,480.00","2,505.00","2,490.00","-","-15.00","-0.60","8,64,733","215.48","3,422.95","2,422.95","-15.76","-20.54"
"GUJGASLTD","476.00","476.60","469.35","475.35","472.50","-","-2.85","-0.60","3,17,709","14.99","689.95","424.10","-10.29","10.95"
"POONAWALLA","363.65","365.60","361.00","363.60","361.40","-","-2.20","-0.61","8,40,331","30.53","519.70","270.05","22.08","1.31"
"UPL","553.00","554.30","539.00","551.75","548.40","-","-3.35","-0.61","17,03,921","92.91","600.96","430.58","5.03","-1.92"
"GLAND","1,746.50","1,760.00","1,721.00","1,740.60","1,729.95","-","-10.65","-0.61","49,017","8.51","2,220.95","1,585.70","7.63","-1.60"
"CONCORDBIO","2,088.90","2,093.00","2,014.15","2,072.70","2,060.00","-","-12.70","-0.61","63,758","13.11","2,664.00","1,221.00","14.40","64.38"
"GICRE","400.00","403.50","395.00","398.25","395.80","-","-2.45","-0.62","6,94,619","27.65","467.80","292.65","13.52","28.92"
"MANKIND","2,586.05","2,620.00","2,550.00","2,580.60","2,564.65","-","-15.95","-0.62","1,84,466","47.40","2,874.00","1,821.00","4.12","33.67"
"ASTRAL","1,809.75","1,809.75","1,783.05","1,803.20","1,792.00","-","-11.20","-0.62","5,44,003","97.48","2,454.00","1,695.50","-0.48","-7.40"
"FEDERALBNK","213.60","214.44","210.85","213.64","212.30","-","-1.34","-0.63","1,00,96,152","214.99","214.44","139.40","14.30","44.42"
"PNB","105.10","105.45","103.85","105.11","104.45","-","-0.66","-0.63","2,51,39,229","262.78","142.90","75.60","9.05","37.43"
"BBTC","2,523.30","2,537.20","2,491.05","2,516.00","2,500.00","-","-16.00","-0.64","38,175","9.58","2,975.00","1,259.30","-5.25","73.16"
"GSPL","344.00","345.50","340.00","345.70","343.45","-","-2.25","-0.65","7,93,529","27.15","469.70","260.05","-11.63","23.10"
"CUB","180.00","181.78","177.05","179.19","178.00","-","-1.19","-0.66","22,82,489","40.81","182.24","125.40","4.26","22.28"
"HINDCOPPER","278.75","280.90","274.10","279.40","277.50","-","-1.90","-0.68","26,72,277","73.98","415.80","163.90","2.06","69.17"
"HINDALCO","667.20","669.80","660.15","666.10","661.30","-","-4.80","-0.72","29,10,507","193.28","772.65","496.35","-2.60","30.19"
"VOLTAS","1,670.00","1,675.00","1,642.20","1,674.10","1,662.00","-","-12.10","-0.72","12,53,588","207.71","1,944.90","811.15","-5.23","101.59"
"RATNAMANI","3,450.05","3,476.35","3,421.00","3,471.20","3,446.00","-","-25.20","-0.73","12,949","4.46","3,978.50","2,581.50","0.34","-2.11"
"THERMAX","4,624.90","4,674.95","4,550.00","4,633.95","4,600.00","-","-33.95","-0.73","75,609","34.86","5,839.95","2,500.25","-15.09","75.61"
"EIDPARRY","860.00","868.30","846.00","858.55","852.00","-","-6.55","-0.76","2,98,686","25.63","877.80","516.00","11.92","58.67"
"INDHOTEL","794.10","795.65","783.80","796.75","790.50","-","-6.25","-0.78","26,32,761","208.21","809.90","416.90","14.13","87.61"
"ESCORTS","3,605.00","3,634.45","3,582.30","3,618.65","3,590.00","-","-28.65","-0.79","1,26,271","45.59","4,420.00","2,648.40","2.86","11.49"
"EQUITASBNK","62.91","63.20","61.75","62.92","62.42","-","-0.50","-0.79","46,09,066","28.71","116.50","61.75","-10.60","-34.01"
"MUTHOOTFIN","1,940.10","1,956.85","1,916.25","1,951.80","1,936.10","-","-15.70","-0.80","2,85,351","55.18","2,078.75","1,261.90","0.88","46.45"
"SHRIRAMFIN","3,028.90","3,066.70","3,007.35","3,046.35","3,021.00","-","-25.35","-0.83","8,12,950","246.28","3,652.25","1,934.55","-2.38","55.02"
"KFINTECH","1,163.95","1,175.00","1,129.05","1,157.00","1,146.90","-","-10.10","-0.87","4,97,913","57.17","1,189.00","456.25","21.50","118.16"
"WIPRO","591.50","596.00","581.90","589.00","583.85","-","-5.15","-0.87","68,29,838","401.03","596.00","393.10","7.26","47.20"
"TIINDIA","3,464.70","3,464.70","3,334.30","3,429.20","3,399.00","-","-30.20","-0.88","5,50,815","185.88","4,810.80","3,260.25","-26.76","-2.07"
"BALKRISIND","2,752.55","2,759.95","2,709.65","2,762.45","2,738.00","-","-24.45","-0.89","1,75,045","47.84","3,375.00","2,193.80","-5.89","6.44"
"AVANTIFEED","588.90","591.90","572.25","584.15","578.80","-","-5.35","-0.92","2,38,649","13.84","793.00","386.55","5.13","46.00"
"PERSISTENT","5,968.95","6,042.00","5,900.90","5,968.95","5,914.00","-","-54.95","-0.92","3,13,105","186.82","6,042.00","1,567.70","4.23","-7.50"
"RHIM","532.15","535.90","525.00","532.15","527.00","-","-5.15","-0.97","59,912","3.17","824.00","490.00","-6.57","-27.91"
"WHIRLPOOL","1,813.65","1,815.25","1,785.00","1,816.20","1,798.60","-","-17.60","-0.97","1,85,214","33.30","2,449.70","1,186.10","-17.81","15.25"
"GVT&D","1,732.35","1,821.70","1,732.35","1,823.50","1,805.00","-","-18.50","-1.01","24,49,251","428.16","1,969.00","401.25","-","-"
"SWANENERGY","620.00","628.90","608.10","616.70","610.35","-","-6.35","-1.03","28,52,655","176.50","782.25","413.00","31.63","45.29"
"DOMS","2,955.00","2,967.00","2,909.85","2,970.85","2,939.95","-","-30.90","-1.04","72,941","21.40","3,096.40","1,225.60","15.83","-"
"LTTS","5,436.00","5,496.00","5,418.05","5,489.70","5,432.30","-","-57.40","-1.05","72,429","39.48","6,000.00","4,200.00","5.05","18.88"
"ITI","277.20","279.45","274.30","278.43","275.50","-","-2.93","-1.05","20,31,102","56.14","384.30","210.00","30.28","-2.46"
"JUBLPHARMA","1,151.95","1,155.00","1,121.15","1,150.05","1,137.90","-","-12.15","-1.06","1,09,511","12.46","1,309.90","409.40","7.39","172.04"
"TITAN","3,325.00","3,329.90","3,280.15","3,327.50","3,292.00","-","-35.50","-1.07","7,32,835","241.71","3,886.95","3,055.65","0.77","-3.10"
"HOMEFIRST","1,082.90","1,119.95","1,082.90","1,108.95","1,097.00","-","-11.95","-1.08","1,13,230","12.42","1,383.30","776.65","-0.68","23.50"
"PAGEIND","45,770.00","45,770.00","44,826.35","45,487.35","44,994.40","-","-492.95","-1.08","22,236","100.12","48,393.70","33,070.05","4.49","19.91"
"PEL","1,198.15","1,224.75","1,184.00","1,198.15","1,185.00","-","-13.15","-1.10","21,28,329","255.73","1,224.75","736.60","13.17","33.61"
"MAHSEAMLES","649.90","650.35","638.00","650.05","642.80","-","-7.25","-1.12","1,12,189","7.24","1,097.00","566.50","12.67","-30.35"
"SPARC","212.15","213.97","206.52","211.43","209.00","-","-2.43","-1.15","5,31,890","11.15","472.80","189.75","1.72","-23.45"
"DIVISLAB","6,072.50","6,105.85","5,988.95","6,072.50","6,001.95","-","-70.55","-1.16","1,49,153","90.04","6,275.85","3,350.00","3.78","59.35"
"LUPIN","2,036.60","2,041.85","2,000.55","2,036.00","2,011.80","-","-24.20","-1.19","10,00,543","201.33","2,312.00","1,200.15","-6.97","61.39"
"POLICYBZR","1,850.80","1,865.00","1,806.70","1,850.80","1,828.50","-","-22.30","-1.20","8,68,323","159.10","1,966.50","725.25","12.45","123.95"
"AIAENG","3,507.00","3,507.00","3,427.35","3,490.20","3,447.00","-","-43.20","-1.24","29,212","10.09","4,949.95","3,337.00","-11.54","-2.63"
"KPRMILL","956.60","958.20","940.00","954.20","942.35","-","-11.85","-1.24","96,680","9.16","1,053.00","710.00","4.85","10.81"
"NATIONALUM","249.50","249.50","244.20","249.95","246.77","-","-3.18","-1.27","1,73,78,281","428.22","262.99","91.10","12.53","170.50"
"NAM-INDIA","705.85","716.90","695.10","705.85","696.85","-","-9.00","-1.28","4,26,495","29.90","748.60","402.95","2.23","71.13"
"TORNTPOWER","1,560.50","1,566.85","1,522.25","1,555.20","1,535.00","-","-20.20","-1.30","4,75,277","72.84","2,037.00","817.95","-20.33","87.84"
"APOLLOHOSP","7,076.55","7,115.40","6,970.00","7,076.55","6,982.00","-","-94.55","-1.34","2,27,250","159.16","7,545.00","5,284.85","0.55","29.28"
"ANANDRATHI","4,114.90","4,145.00","4,056.15","4,112.05","4,056.15","-","-55.90","-1.36","15,129","6.19","4,382.00","2,390.00","1.89","61.91"
"IDFCFIRSTB","65.00","65.02","63.86","65.14","64.25","-","-0.89","-1.37","2,58,60,956","166.36","92.45","59.30","-2.06","-23.90"
"CAPLIPOINT","2,134.95","2,134.95","2,072.20","2,113.95","2,085.00","-","-28.95","-1.37","82,180","17.24","2,176.75","1,178.00","16.30","69.39"
"ICICIPRULI","690.35","691.40","679.00","691.25","681.30","-","-9.95","-1.44","7,10,254","48.48","796.80","463.45","-8.35","22.57"
"KIMS","604.50","609.00","582.05","599.10","590.00","-","-9.10","-1.52","4,03,081","23.70","615.00","350.00","12.58","-69.45"
"EASEMYTRIP","32.64","32.90","31.04","32.64","32.13","-","-0.51","-1.56","1,79,09,074","57.29","54.00","28.41","11.28","-17.03"
"MOTHERSON","166.35","166.35","162.05","166.32","163.72","-","-2.60","-1.56","1,52,05,774","248.45","216.99","86.80","-13.74","86.97"
"CRISIL","5,353.25","5,362.85","5,254.20","5,372.40","5,287.60","-","-84.80","-1.58","18,972","10.05","5,685.00","3,660.70","3.99","22.69"
"KAYNES","6,011.80","6,027.00","5,833.80","5,985.65","5,891.00","-","-94.65","-1.58","2,33,240","138.23","6,145.00","2,275.85","11.24","140.70"
"APOLLOTYRE","519.95","522.40","509.00","519.95","511.70","-","-8.25","-1.59","10,41,251","53.43","584.90","414.60","6.90","23.77"
"CHALET","899.85","903.00","876.00","892.05","877.00","-","-15.05","-1.69","87,260","7.75","958.00","561.05","4.03","49.46"
"POWERINDIA","12,500.00","12,598.20","12,081.15","12,337.20","12,123.20","-","-214.00","-1.73","87,518","107.24","16,549.95","4,651.00","-8.80","151.26"
"GILLETTE","10,005.55","10,370.00","9,851.05","10,046.70","9,862.00","-","-184.70","-1.84","53,723","54.01","10,699.00","5,956.05","20.14","55.13"
"RAYMOND","1,662.75","1,680.05","1,625.00","1,662.75","1,632.00","-","-30.75","-1.85","2,54,232","41.79","3,496.00","1,325.00","4.55","-1.02"
"ACI","709.95","716.00","690.05","708.55","695.15","-","-13.40","-1.89","2,45,310","17.11","837.70","549.10","16.34","24.05"
"CRAFTSMAN","5,073.50","5,092.00","4,961.50","5,094.90","4,995.00","-","-99.90","-1.96","19,472","9.76","7,121.25","3,782.05","-4.60","-2.59"
"PNCINFRA","300.65","300.65","293.00","300.30","294.25","-","-6.05","-2.01","17,63,013","51.84","574.80","281.60","-5.67","-10.19"
"SBFC","87.21","87.35","85.01","87.63","85.81","-","-1.82","-2.08","16,75,993","14.40","105.81","72.40","8.77","-2.29"
"LALPATHLAB","3,097.95","3,106.55","3,021.20","3,097.95","3,032.00","-","-65.95","-2.13","91,196","27.80","3,653.95","1,943.70","-3.37","12.82"
"POLYMED","2,763.90","2,763.90","2,662.45","2,763.90","2,702.05","-","-61.85","-2.24","2,09,729","56.49","3,357.80","1,361.00","7.07","75.88"
"IPCALAB","1,566.15","1,573.90","1,521.10","1,566.15","1,529.00","-","-35.15","-2.25","2,53,630","39.03","1,708.65","1,041.00","-3.43","40.00"
"GODIGIT","344.30","345.60","331.55","340.80","333.05","-","-7.75","-2.27","5,39,180","18.18","407.40","278.55","4.61","-"
"GRANULES","592.85","597.00","572.35","595.30","581.65","-","-13.65","-2.29","59,35,244","344.24","721.00","365.45","8.03","50.56"
"GODREJPROP","2,901.95","2,914.75","2,806.30","2,901.95","2,831.00","-","-70.95","-2.44","5,39,286","152.82","3,402.70","1,823.15","-3.25","53.94"
"BAJAJHLDNG","10,476.25","10,530.00","10,154.00","10,476.25","10,220.00","-","-256.25","-2.45","39,102","40.19","11,350.00","7,210.00","0.64","37.41"
"SUVENPHAR","1,285.00","1,292.20","1,255.00","1,287.15","1,255.60","-","-31.55","-2.45","1,07,251","13.54","1,353.95","585.20","0.73","104.59"
"MEDANTA","1,102.45","1,102.95","1,074.00","1,102.20","1,074.60","-","-27.60","-2.50","1,70,281","18.39","1,513.90","901.00","1.55","19.20"
"ELGIEQUIP","645.00","645.80","630.90","653.65","636.00","-","-17.65","-2.70","3,16,884","20.19","798.95","503.10","6.76","21.77"
"FORTIS","668.80","676.15","643.00","664.60","644.10","-","-20.50","-3.08","18,44,068","120.92","740.35","365.10","10.78","76.15"
"UNOMINDA","1,087.00","1,092.05","1,033.00","1,077.45","1,043.90","-","-33.55","-3.11","7,16,742","76.24","1,255.00","604.55","12.12","54.03"
"RAINBOW","1,648.80","1,657.00","1,564.75","1,644.45","1,581.95","-","-62.50","-3.80","2,71,638","43.69","1,709.60","1,069.00","11.84","44.90"
"PRESTIGE","1,654.00","1,674.35","1,620.00","1,706.15","1,627.00","-","-79.15","-4.64","13,27,672","217.23","2,074.80","930.60","-4.54","76.15"
"ZFCVINDIA","13,750.00","13,750.05","12,205.10","14,394.75","12,451.00","-","-1,943.75","-13.50","17,58,871","2,193.42","18,250.00","12,205.10","-10.51","-21.84"
