"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"EASEMYTRIP","40.95","41.20","40.84","41.18","40.97","-0.21","-0.51","2,16,26,612","88.69","54.00","37.00","-2.41","1.21"
"HBLPOWER","586.10","613.95","584.20","606.10","603.00","-3.10","-0.51","12,12,245","73.07","684.65","186.20","15.25","208.09"
"KPIL","1,336.00","1,360.00","1,325.05","1,363.20","1,356.05","-7.15","-0.52","2,05,621","27.61","1,427.85","573.95","8.48","114.20"
"TITAN","3,415.00","3,477.90","3,410.00","3,468.35","3,450.00","-18.35","-0.53","11,68,195","401.92","3,886.95","2,882.45","3.04","19.30"
"HONAUT","53,900.00","54,350.00","53,534.05","54,121.00","53,824.20","-296.80","-0.55","4,137","22.30","59,994.00","34,977.70","-4.56","27.82"
"CHOLAFIN","1,381.00","1,409.95","1,368.75","1,390.65","1,383.00","-7.65","-0.55","7,30,113","101.59","1,477.00","997.25","-3.50","29.39"
"KIMS","2,120.00","2,145.00","2,100.05","2,141.80","2,130.00","-11.80","-0.55","13,219","2.82","2,356.40","1,750.00","0.17","14.87"
"RATNAMANI","3,620.00","3,620.00","3,550.00","3,629.20","3,609.00","-20.20","-0.56","20,092","7.20","3,938.80","2,492.35","-0.57","43.11"
"BANDHANBNK","210.10","214.60","209.00","213.71","212.50","-1.21","-0.57","1,41,84,491","300.95","263.10","169.15","0.66","-6.23"
"METROBRAND","1,331.00","1,394.00","1,326.10","1,352.75","1,345.00","-7.75","-0.57","1,57,073","21.45","1,441.20","982.55","8.84","25.68"
"IRCON","279.25","286.90","278.25","287.15","285.50","-1.65","-0.57","73,22,309","207.47","351.60","93.40","3.51","196.83"
"KAYNES","4,323.00","4,399.00","4,225.35","4,378.20","4,353.00","-25.20","-0.58","1,52,873","65.99","4,729.00","1,685.00","9.20","147.86"
"SPARC","224.25","231.29","222.97","227.25","225.90","-1.35","-0.59","4,90,633","11.13","472.80","196.10","-5.84","-4.98"
"UJJIVANSFB","44.70","44.89","44.21","45.11","44.84","-0.27","-0.60","96,00,872","42.75","63.00","40.00","1.22","-10.53"
"EXIDEIND","509.55","519.75","502.75","512.75","509.65","-3.10","-0.60","38,58,656","197.39","620.35","241.70","-10.56","98.07"
"SONATSOFTW","665.50","674.65","643.10","664.15","660.10","-4.05","-0.61","17,20,390","113.05","870.00","469.60","5.10","-36.70"
"PRAJIND","689.95","698.00","680.00","697.30","693.00","-4.30","-0.62","4,30,836","29.79","757.95","416.35","-5.89","61.20"
"MAHABANK","64.82","66.58","64.80","66.11","65.70","-0.41","-0.62","1,20,05,955","78.75","73.50","32.70","2.62","93.53"
"ENDURANCE","2,548.05","2,566.00","2,510.10","2,569.20","2,553.00","-16.20","-0.63","67,827","17.21","3,061.30","1,540.05","-7.63","47.70"
"CENTRALBK","62.40","63.39","62.02","63.15","62.75","-0.40","-0.63","59,93,637","37.54","76.90","29.60","0.16","108.73"
"ABFRL","334.00","343.40","321.40","337.35","335.20","-2.15","-0.64","36,81,616","124.06","348.90","192.95","2.55","51.84"
"JYOTHYLAB","514.00","528.35","512.85","521.35","518.00","-3.35","-0.64","4,11,629","21.44","573.85","298.00","8.36","70.92"
"ATUL","7,750.00","7,920.00","7,704.05","7,844.60","7,793.85","-50.75","-0.65","82,806","64.90","8,023.00","5,174.85","18.08","11.07"
"INDHOTEL","627.90","635.90","623.05","632.15","628.00","-4.15","-0.66","18,14,825","114.51","662.95","371.60","4.83","59.72"
"JSWENERGY","735.00","735.15","711.00","727.65","722.85","-4.80","-0.66","16,20,560","116.73","752.00","286.00","-1.51","151.50"
"M&MFIN","305.00","307.90","300.55","306.45","304.40","-2.05","-0.67","15,31,887","46.73","316.35","237.35","0.68","6.89"
"HFCL","131.70","135.80","130.00","134.37","133.47","-0.90","-0.67","4,79,60,008","639.40","140.50","61.50","11.84","102.24"
"HINDPETRO","390.20","398.50","383.85","391.40","388.75","-2.65","-0.68","1,24,74,802","488.74","406.60","159.47","18.04","43.98"
"SAPPHIRE","1,689.95","1,698.00","1,666.35","1,695.45","1,683.90","-11.55","-0.68","92,942","15.64","1,817.20","1,213.00","5.79","25.54"
"SWANENERGY","715.00","740.00","708.05","729.15","724.00","-5.15","-0.71","17,00,314","123.79","782.25","214.25","16.61","212.72"
"RAYMOND","1,986.95","1,994.30","1,961.00","1,996.10","1,982.00","-14.10","-0.71","4,28,631","84.82","3,496.00","1,487.60","-33.16","4.83"
"ATGL","905.00","922.00","901.00","915.55","909.00","-6.55","-0.72","22,93,304","209.07","1,259.40","522.00","0.41","38.66"
"HINDUNILVR","2,712.00","2,759.50","2,681.15","2,715.55","2,696.00","-19.55","-0.72","17,38,872","471.70","2,811.30","2,172.05","7.26","5.54"
"TVSMOTOR","2,574.80","2,584.90","2,525.00","2,584.20","2,565.55","-18.65","-0.72","9,07,741","232.83","2,602.15","1,317.00","11.01","88.48"
"TATAINVEST","6,262.00","6,268.25","6,201.05","6,280.35","6,235.00","-45.35","-0.72","15,450","9.62","9,756.85","2,401.00","-5.81","150.87"
"RAINBOW","1,194.00","1,201.85","1,180.00","1,194.65","1,185.95","-8.70","-0.73","89,404","10.66","1,649.00","992.95","-8.27","11.46"
"JIOFIN","325.95","328.25","324.55","328.70","326.30","-2.40","-0.73","72,84,359","237.99","394.70","202.80","-7.13","-"
"LAURUSLABS","445.00","453.60","437.00","451.75","448.45","-3.30","-0.73","21,13,511","94.93","484.30","349.40","2.33","16.33"
"KANSAINER","301.40","307.25","298.65","305.10","302.85","-2.25","-0.74","9,31,771","28.31","357.30","251.85","12.91","-5.59"
"BAJFINANCE","6,725.00","6,750.00","6,673.10","6,771.65","6,720.80","-50.85","-0.75","6,22,218","418.35","8,192.00","6,187.80","-7.35","-5.39"
"ACE","1,351.00","1,367.05","1,337.20","1,360.35","1,350.00","-10.35","-0.76","2,61,185","35.22","1,695.00","644.35","-11.99","85.23"
"KNRCON","385.00","392.30","379.00","392.00","389.00","-3.00","-0.77","14,38,239","55.73","415.40","236.75","6.91","62.58"
"ICICIPRULI","731.80","739.00","725.00","734.70","729.00","-5.70","-0.78","15,12,837","110.73","742.20","463.45","14.85","27.65"
"BAJAJFINSV","1,620.00","1,629.00","1,603.00","1,634.80","1,622.00","-12.80","-0.78","11,05,569","179.13","1,741.00","1,419.05","1.84","8.69"
"BERGEPAINT","544.60","555.65","544.60","553.00","548.65","-4.35","-0.79","5,70,732","31.49","679.75","439.00","7.74","-21.22"
"DALBHARAT","1,800.10","1,822.00","1,785.35","1,813.25","1,798.95","-14.30","-0.79","1,33,225","24.05","2,430.70","1,651.40","-3.08","-8.83"
"HAPPSTMNDS","808.80","810.70","805.45","812.85","806.40","-6.45","-0.79","3,92,389","31.69","970.00","741.00","-2.39","-12.08"
"NTPC","416.25","426.30","413.35","423.45","420.00","-3.45","-0.81","2,42,33,263","1,016.32","426.30","211.80","12.63","90.69"
"NCC","340.80","351.00","334.05","346.45","343.60","-2.85","-0.82","63,91,652","218.91","364.50","136.55","0.92","125.38"
"SBICARD","716.00","720.55","713.00","720.45","714.50","-5.95","-0.83","12,67,000","90.85","892.85","647.95","-0.10","-17.05"
"IRB","64.50","65.17","63.78","65.28","64.74","-0.54","-0.83","2,38,03,383","153.89","78.15","24.95","-1.86","150.93"
"JSL","728.50","738.50","722.00","736.35","730.25","-6.10","-0.83","5,12,580","37.46","848.00","383.35","-11.51","84.12"
"BHARTIARTL","1,494.10","1,505.15","1,483.60","1,505.50","1,492.70","-12.80","-0.85","33,35,905","498.41","1,536.25","847.05","5.21","71.37"
"WELSPUNLIV","184.90","187.00","182.50","186.80","185.20","-1.60","-0.86","30,12,308","55.74","191.00","108.45","20.68","-"
"FINPIPE","310.15","313.60","307.35","314.20","311.50","-2.70","-0.86","3,08,812","9.60","355.90","185.80","-6.28","50.30"
"MAXHEALTH","920.00","921.00","903.55","924.00","916.00","-8.00","-0.87","8,13,314","74.36","979.90","508.50","-0.68","64.89"
"KALYANKJIL","569.00","582.65","551.00","564.70","559.80","-4.90","-0.87","27,33,406","153.46","633.60","162.65","14.49","228.40"
"ITI","300.95","304.95","295.30","304.30","301.65","-2.65","-0.87","6,43,764","19.40","384.30","108.85","-2.59","172.14"
"RAJESHEXPO","304.45","307.85","303.30","308.45","305.75","-2.70","-0.88","3,31,530","10.13","560.00","261.00","5.89","-40.62"
"LINDEINDIA","8,030.00","8,169.60","8,030.00","8,176.95","8,105.35","-71.60","-0.88","55,122","44.58","9,935.05","4,820.20","-6.11","60.83"
"AXISBANK","1,164.00","1,167.80","1,156.10","1,172.30","1,161.90","-10.40","-0.89","1,05,81,445","1,229.09","1,339.65","927.15","-9.31","24.08"
"CAMS","4,369.05","4,435.65","4,340.20","4,414.30","4,375.00","-39.30","-0.89","4,58,252","200.91","4,910.00","2,230.00","14.97","85.83"
"KPITTECH","1,818.20","1,874.95","1,800.45","1,840.45","1,824.00","-16.45","-0.89","7,00,480","129.25","1,928.70","1,038.00","5.97","68.70"
"CONCOR","1,029.15","1,039.80","1,020.55","1,038.05","1,028.75","-9.30","-0.90","11,86,188","122.33","1,180.00","645.90","0.74","49.52"
"CREDITACC","1,312.55","1,321.55","1,305.00","1,322.55","1,310.60","-11.95","-0.90","1,77,011","23.23","1,796.00","1,190.10","-1.01","-10.14"
"VIJAYA","785.00","795.00","781.95","793.40","786.10","-7.30","-0.92","57,993","4.57","880.00","437.25","-0.34","74.94"
"HDFCLIFE","707.50","712.75","699.05","713.60","707.00","-6.60","-0.92","27,10,858","191.62","722.50","511.40","18.66","11.81"
"TIINDIA","4,089.00","4,131.00","4,001.10","4,089.85","4,052.00","-37.85","-0.93","1,15,859","46.94","4,681.70","2,758.00","-3.60","32.52"
"TATAPOWER","460.30","471.00","452.35","464.40","460.00","-4.40","-0.95","2,75,34,299","1,274.12","471.00","228.05","6.11","95.52"
"GRSE","2,295.00","2,388.80","2,285.00","2,350.30","2,328.00","-22.30","-0.95","7,53,818","176.32","2,833.80","577.05","-5.39","284.40"
"INTELLECT","943.00","959.50","943.00","955.45","946.35","-9.10","-0.95","1,27,858","12.12","1,199.00","625.00","-13.44","42.56"
"SUNDRMFAST","1,398.15","1,418.10","1,380.30","1,398.35","1,385.00","-13.35","-0.95","56,833","7.95","1,505.95","1,003.05","-1.92","14.20"
"ADANIENSOL","1,250.00","1,309.00","1,231.10","1,275.20","1,263.00","-12.20","-0.96","96,02,722","1,224.63","1,348.00","686.00","21.89","-"
"TMB","456.05","459.20","448.10","455.70","451.30","-4.40","-0.97","1,58,974","7.21","611.35","440.00","-6.26","-0.04"
"ISEC","768.00","768.00","758.00","769.85","762.40","-7.45","-0.97","2,14,452","16.35","866.45","607.85","-0.76","23.75"
"POWERGRID","358.00","361.05","354.00","361.10","357.60","-3.50","-0.97","1,37,71,470","491.97","362.50","179.82","6.89","44.05"
"ITC","484.80","499.45","484.80","493.70","488.85","-4.85","-0.98","2,13,20,064","1,046.99","510.65","399.35","14.20","7.25"
"GAIL","236.39","239.50","232.10","239.00","236.64","-2.36","-0.99","1,49,30,829","353.55","246.30","111.50","7.66","105.11"
"ICICIGI","1,984.00","2,007.80","1,977.00","2,004.35","1,984.35","-20.00","-1.00","2,38,801","47.49","2,031.00","1,266.00","7.02","47.20"
"CERA","9,010.05","9,044.50","8,925.00","9,015.05","8,925.05","-90.00","-1.00","5,598","5.02","9,740.00","6,591.20","-0.54","15.16"
"MRPL","218.40","219.71","213.20","221.25","219.00","-2.25","-1.02","30,43,392","65.97","289.25","81.10","-0.47","166.47"
"OLECTRA","1,678.00","1,689.70","1,657.40","1,695.40","1,678.00","-17.40","-1.03","3,56,505","59.69","2,221.95","1,013.00","-7.26","48.50"
"LICHSGFIN","745.00","760.90","741.00","757.55","749.65","-7.90","-1.04","22,33,217","167.74","826.75","390.00","-6.37","89.83"
"CCL","650.00","661.50","645.10","656.85","650.00","-6.85","-1.04","1,88,391","12.28","688.50","551.60","10.35","4.81"
"INDUSINDBK","1,413.95","1,413.95","1,392.70","1,419.85","1,405.00","-14.85","-1.05","32,68,026","458.96","1,694.50","1,354.05","-3.52","2.92"
"TATACOMM","1,954.00","1,989.95","1,929.65","1,970.85","1,950.05","-20.80","-1.06","4,76,193","93.45","2,084.65","1,543.40","2.99","15.69"
"ICICIBANK","1,197.00","1,201.65","1,190.10","1,210.10","1,197.30","-12.80","-1.06","1,07,35,395","1,284.13","1,257.80","899.00","-0.42","23.99"
"3MINDIA","39,289.00","39,949.00","38,899.80","39,320.15","38,899.80","-420.35","-1.07","3,363","13.29","40,856.50","26,628.00","-","38.25"
"SOLARINDS","10,601.25","10,919.95","10,601.25","10,719.95","10,605.05","-114.90","-1.07","55,081","58.79","13,298.00","3,758.05","-7.32","180.06"
"SBILIFE","1,760.00","1,768.90","1,731.00","1,767.25","1,748.30","-18.95","-1.07","5,94,517","104.01","1,791.15","1,251.65","16.61","39.17"
"TV18BRDCST","45.40","47.19","45.00","46.12","45.62","-0.50","-1.08","89,77,274","41.33","68.70","38.65","0.04","15.39"
"AUBANK","638.00","650.95","635.50","644.75","637.75","-7.00","-1.09","30,36,465","195.11","813.40","553.70","-4.30","-12.45"
"SYNGENE","823.45","828.00","817.60","828.50","819.50","-9.00","-1.09","3,60,858","29.68","860.25","607.65","14.29","2.77"
"INDIGOPNTS","1,502.70","1,508.00","1,478.00","1,502.70","1,482.85","-16.35","-1.09","63,570","9.48","1,679.95","1,250.00","6.73","-3.90"
"MCX","4,269.00","4,379.95","4,232.30","4,380.55","4,332.60","-47.95","-1.09","5,37,096","232.03","4,400.00","1,538.00","10.07","170.58"
"GODREJCP","1,467.50","1,490.95","1,447.20","1,470.25","1,454.15","-16.10","-1.10","16,37,737","241.22","1,525.00","959.80","6.66","43.83"
"BALAMINES","2,448.00","2,480.00","2,415.05","2,462.25","2,435.20","-27.05","-1.10","66,008","16.19","2,735.00","1,960.00","0.47","8.88"
"JUBLPHARMA","841.10","863.85","836.70","866.20","851.65","-9.55","-1.11","11,15,086","94.89","876.80","318.75","15.81","126.74"
"MEDANTA","1,222.00","1,227.95","1,204.35","1,222.00","1,208.35","-13.65","-1.12","99,501","12.09","1,513.90","655.65","-4.87","79.01"
"FSL","296.00","300.60","291.10","301.00","297.60","-3.40","-1.13","75,85,463","225.24","309.30","140.60","32.65","106.71"
"SUNTECK","590.00","590.00","580.05","591.70","585.00","-6.70","-1.13","2,21,253","12.91","699.00","351.25","7.09","59.47"
"SUPREMEIND","5,243.00","5,283.10","5,150.05","5,244.55","5,185.00","-59.55","-1.14","79,847","41.47","6,460.00","3,450.10","-15.21","45.25"
"MTARTECH","1,852.00","1,881.30","1,850.00","1,887.75","1,866.25","-21.50","-1.14","1,00,466","18.76","2,920.35","1,600.00","-3.19","-11.98"
"CESC","180.00","181.64","176.06","181.84","179.75","-2.09","-1.15","1,02,89,950","184.76","192.70","76.30","12.89","129.63"
"HAVELLS","1,822.00","1,839.00","1,807.40","1,838.05","1,816.50","-21.55","-1.17","6,70,205","122.35","1,985.40","1,232.85","-3.16","39.81"
"RVNL","580.00","593.75","579.00","595.50","588.50","-7.00","-1.18","1,11,85,800","657.34","647.00","121.75","41.46","378.35"
"BAJAJ-AUTO","9,714.80","9,730.00","9,581.75","9,730.50","9,615.00","-115.50","-1.19","2,30,615","222.84","10,038.80","4,541.00","2.06","99.25"
"ROUTE","1,619.00","1,634.60","1,602.10","1,628.40","1,608.95","-19.45","-1.19","67,853","10.96","1,942.45","1,386.05","-9.36","7.54"
"SIGNATURE","1,428.00","1,456.00","1,410.00","1,448.50","1,431.00","-17.50","-1.21","4,82,448","69.10","1,575.00","444.00","-3.05","-"
"MEDPLUS","682.55","682.60","671.00","682.10","673.85","-8.25","-1.21","37,055","2.51","967.35","598.60","-2.41","-29.64"
"GMDCLTD","396.00","400.60","392.50","400.50","395.65","-4.85","-1.21","8,75,410","34.72","506.00","167.00","0.93","130.46"
"ALOKINDS","26.29","26.55","25.94","26.55","26.22","-0.33","-1.24","61,25,501","16.09","39.05","15.10","-8.30","71.18"
"MAPMYINDIA","2,275.00","2,304.90","2,270.00","2,304.85","2,272.50","-28.85","-1.25","73,770","16.84","2,747.85","1,475.15","-1.98","47.75"
"ANURAS","790.00","794.40","784.30","795.80","785.80","-10.00","-1.26","2,12,391","16.75","1,106.30","720.40","2.91","-14.89"
"ADANIGREEN","1,868.95","1,914.80","1,861.15","1,901.95","1,878.00","-23.95","-1.26","18,27,128","346.15","2,174.10","815.55","5.99","81.60"
"FINEORG","5,547.50","5,564.70","5,432.30","5,519.95","5,450.00","-69.95","-1.27","32,169","17.65","5,958.85","4,021.00","4.72","19.02"
"CONCORDBIO","1,604.90","1,608.50","1,568.75","1,600.95","1,580.65","-20.30","-1.27","75,538","11.94","1,799.00","900.05","-0.66","-"
"RELIANCE","3,010.00","3,018.65","2,986.55","3,030.60","2,992.00","-38.60","-1.27","51,34,124","1,541.17","3,217.60","2,220.30","-3.42","21.11"
"FACT","1,004.30","1,013.00","980.00","1,011.95","999.00","-12.95","-1.28","2,73,573","27.37","1,187.00","413.15","-1.73","110.88"
"PATANJALI","1,691.00","1,715.00","1,686.25","1,722.30","1,700.00","-22.30","-1.29","6,32,168","107.77","1,764.40","1,169.95","4.49","-"
"NSLNISP","57.00","57.31","56.22","57.84","57.09","-0.75","-1.30","43,13,911","24.58","73.70","39.15","-1.20","21.17"
"IRCTC","972.75","976.50","963.65","980.50","967.75","-12.75","-1.30","11,02,487","106.90","1,138.90","630.60","-3.77","46.38"
"TATACONSUM","1,200.00","1,220.00","1,190.00","1,208.35","1,192.40","-15.95","-1.32","12,62,150","152.01","1,256.44","820.05","4.13","42.88"
"CHALET","829.95","838.80","815.40","833.05","822.00","-11.05","-1.33","46,544","3.85","958.00","467.80","-4.09","75.06"
"BLUEDART","8,110.00","8,187.10","8,096.00","8,219.15","8,110.00","-109.15","-1.33","6,365","5.17","8,980.00","5,486.60","-0.96","26.82"
"IIFL","454.90","469.80","448.10","456.80","450.60","-6.20","-1.36","18,75,542","85.74","682.91","304.13","-14.01","-21.71"
"IDFCFIRSTB","75.00","75.00","74.11","75.39","74.36","-1.03","-1.37","2,20,69,106","164.46","100.70","70.80","-8.12","-14.54"
"RTNINDIA","77.20","77.95","75.91","78.07","77.00","-1.07","-1.37","19,08,632","14.70","94.85","40.65","-6.54","80.14"
"MANYAVAR","1,133.45","1,155.60","1,124.55","1,150.05","1,133.95","-16.10","-1.40","73,522","8.39","1,487.90","886.05","1.10","-9.31"
"TATACHEM","1,095.95","1,100.20","1,078.60","1,103.75","1,088.00","-15.75","-1.43","9,44,709","103.04","1,349.00","933.00","-1.49","4.57"
"AMBUJACEM","661.00","662.30","648.60","664.00","654.50","-9.50","-1.43","35,52,731","232.36","706.95","404.05","-5.76","37.62"
"MAHSEAMLES","643.05","648.95","633.00","649.30","640.00","-9.30","-1.43","4,34,166","27.81","1,097.00","470.05","-0.74","28.50"
"JKLAKSHMI","861.00","861.40","833.95","861.40","848.90","-12.50","-1.45","2,81,117","23.77","999.90","622.65","-3.53","33.31"
"MRF","1,40,265.00","1,40,650.00","1,38,001.00","1,40,266.15","1,38,200.00","-2,066.16","-1.47","6,267","87.40","1,51,445.00","1,01,400.05","7.32","29.34"
"GSFC","237.00","240.99","235.51","240.61","237.00","-3.61","-1.50","13,21,150","31.45","322.25","146.15","-3.25","44.45"
"ADANIPOWER","727.90","740.75","720.95","738.00","726.90","-11.10","-1.50","56,69,123","413.99","895.85","260.60","1.55","164.27"
"SBFC","82.20","83.99","81.36","84.17","82.90","-1.27","-1.51","13,98,736","11.60","98.00","72.40","-1.23","-"
"FEDERALBNK","197.50","200.30","197.10","200.75","197.70","-3.05","-1.52","55,01,380","109.37","205.15","130.50","8.96","49.61"
"GODFRYPHLP","4,239.70","4,319.85","4,165.00","4,245.30","4,180.15","-65.15","-1.53","75,083","31.81","4,821.30","1,969.00","-2.43","106.15"
"ZENSARTECH","765.00","779.70","750.55","776.85","764.90","-11.95","-1.54","13,52,152","103.43","839.50","456.30","2.33","58.90"
"AVANTIFEED","704.00","708.50","693.20","709.15","698.20","-10.95","-1.54","9,09,157","63.79","764.40","385.90","13.40","71.57"
"PETRONET","364.65","366.60","360.25","367.75","362.05","-5.70","-1.55","16,77,139","60.97","377.95","191.70","8.52","61.35"
"NHPC","103.00","103.95","102.36","105.05","103.42","-1.63","-1.55","2,48,54,216","256.67","118.40","48.40","1.82","108.08"
"IOC","178.00","179.29","174.64","179.73","176.93","-2.80","-1.56","2,70,97,002","480.19","196.80","85.50","4.71","89.61"
"UNIONBANK","134.30","134.40","131.79","135.26","133.15","-2.11","-1.56","83,43,959","110.97","172.50","84.85","-2.14","52.66"
"BALKRISIND","3,329.75","3,370.00","3,275.85","3,345.85","3,293.45","-52.40","-1.57","1,67,969","55.80","3,375.00","2,193.80","5.79","32.83"
"MAHLIFE","600.00","609.00","596.75","609.05","599.45","-9.60","-1.58","1,27,185","7.66","678.80","475.00","0.88","18.59"
"HEROMOTOCO","5,325.00","5,374.10","5,236.45","5,371.85","5,285.70","-86.15","-1.60","4,02,666","213.35","5,894.55","2,890.00","-5.48","78.64"
"HONASA","457.00","460.35","447.30","462.35","454.90","-7.45","-1.61","1,79,736","8.16","511.00","256.30","4.62","-"
"MARICO","672.00","677.75","659.60","674.90","664.00","-10.90","-1.62","9,59,145","63.87","691.00","486.30","9.04","15.73"
"PVRINOX","1,480.00","1,494.85","1,466.10","1,490.30","1,466.15","-24.15","-1.62","2,06,704","30.61","1,875.45","1,204.20","0.67","-8.64"
"MOTHERSON","194.00","197.16","192.59","196.30","193.10","-3.20","-1.63","1,17,12,560","227.68","208.88","86.80","-6.00","99.23"
"BOSCHLTD","34,370.70","34,580.00","33,810.00","34,370.70","33,810.00","-560.70","-1.63","28,189","96.37","36,678.00","17,931.15","-1.84","85.91"
"COCHINSHIP","2,502.20","2,610.70","2,502.10","2,580.30","2,538.00","-42.30","-1.64","10,16,016","259.10","2,979.45","316.10","4.17","280.95"
"SJVN","143.00","144.95","142.26","146.51","144.10","-2.41","-1.64","1,18,12,640","169.87","170.50","52.75","5.47","151.20"
"GESHIP","1,347.10","1,359.00","1,321.05","1,362.55","1,340.00","-22.55","-1.65","8,43,618","113.00","1,543.70","725.00","7.71","65.98"
"SYRMA","490.70","501.90","486.30","500.80","492.50","-8.30","-1.66","9,29,863","45.85","705.20","386.10","-0.97","0.45"
"RRKABEL","1,740.00","1,750.95","1,697.95","1,740.20","1,711.00","-29.20","-1.68","1,80,044","30.72","1,901.95","1,136.80","-5.53","-"
"JSWINFRA","329.90","332.55","323.30","331.75","326.05","-5.70","-1.72","16,27,395","53.35","360.95","142.20","-6.42","-"
"NH","1,252.75","1,252.75","1,227.20","1,252.75","1,227.20","-21.55","-1.73","2,22,713","27.48","1,444.90","973.40","0.56","20.55"
"MANAPPURAM","210.65","213.08","207.00","213.68","209.99","-3.69","-1.73","43,57,379","91.74","230.40","125.35","0.65","57.97"
"SBIN","856.70","858.30","846.15","862.65","847.75","-14.90","-1.73","1,26,09,331","1,072.56","912.00","543.20","0.94","43.58"
"ADANIENT","3,200.00","3,215.00","3,111.00","3,217.25","3,161.40","-55.85","-1.74","33,60,209","1,066.55","3,743.90","2,142.00","-0.94","24.81"
"TIMKEN","4,300.00","4,438.00","4,170.05","4,325.65","4,250.30","-75.35","-1.74","1,46,660","63.05","4,817.90","2,524.50","-3.26","23.63"
"ASTRAL","2,150.00","2,170.45","2,126.05","2,168.80","2,130.50","-38.30","-1.77","2,10,897","45.27","2,454.00","1,740.00","-11.23","6.70"
"DMART","4,950.00","5,029.75","4,890.15","4,993.80","4,905.00","-88.80","-1.78","4,86,355","241.21","5,219.00","3,491.25","2.44","32.70"
"HDFCAMC","4,150.00","4,160.00","4,100.00","4,182.85","4,107.80","-75.05","-1.79","8,09,935","335.78","4,296.40","2,371.55","-0.05","71.83"
"INDUSTOWER","422.50","427.50","420.10","428.75","421.00","-7.75","-1.81","76,85,638","324.56","453.30","157.35","6.20","146.11"
"IDFC","110.42","110.42","108.65","111.02","109.01","-2.01","-1.81","75,41,895","82.58","137.00","105.00","-9.40","-7.98"
"FLUOROCHEM","3,350.00","3,409.95","3,285.00","3,394.50","3,333.00","-61.50","-1.81","74,729","25.06","3,920.00","2,476.00","3.08","19.26"
"INFY","1,843.00","1,859.50","1,816.15","1,852.60","1,819.00","-33.60","-1.81","74,00,938","1,353.77","1,903.00","1,348.45","11.91","33.49"
"PRINCEPIPE","635.05","651.45","632.00","645.90","634.00","-11.90","-1.84","1,59,698","10.21","776.00","521.35","-8.72","-4.07"
"SIEMENS","6,900.00","6,982.95","6,800.05","7,028.80","6,899.00","-129.80","-1.85","4,43,854","305.97","7,968.70","3,246.00","-11.87","81.20"
"TVSSCS","189.00","191.98","188.00","192.16","188.60","-3.56","-1.85","8,61,471","16.35","258.00","145.00","1.72","-"
"SHYAMMETL","730.00","738.40","720.00","739.75","726.00","-13.75","-1.86","5,00,008","36.49","769.95","386.10","-0.80","81.41"
"MMTC","107.00","108.40","104.31","109.05","107.00","-2.05","-1.88","1,11,95,465","119.51","131.80","35.60","25.18","184.05"
"QUESS","695.05","710.00","688.20","701.50","688.25","-13.25","-1.89","2,21,948","15.43","752.60","397.70","8.31","63.38"
"GPPL","227.99","231.25","225.10","231.88","227.50","-4.38","-1.89","25,60,198","58.55","243.34","115.55","-1.41","90.56"
"APARINDS","8,807.30","8,858.20","8,552.00","8,807.30","8,640.00","-167.30","-1.90","1,24,521","108.45","9,659.90","3,545.15","-0.54","135.89"
"UNOMINDA","1,027.00","1,033.95","1,008.60","1,038.90","1,019.00","-19.90","-1.92","5,05,970","51.61","1,207.30","548.60","-12.50","78.09"
"ACC","2,484.95","2,485.00","2,431.00","2,487.90","2,440.00","-47.90","-1.93","6,74,689","165.24","2,844.00","1,803.00","-12.01","20.07"
"RBLBANK","227.00","230.65","224.51","231.12","226.65","-4.47","-1.93","58,49,428","133.69","300.70","209.05","-15.82","2.58"
"STARHEALTH","598.00","598.95","590.05","602.20","590.50","-11.70","-1.94","3,11,873","18.53","675.00","454.80","2.60","-7.70"
"ASAHIINDIA","648.05","653.90","639.45","656.80","644.00","-12.80","-1.95","70,703","4.57","722.00","491.60","-8.36","21.46"
"SKFINDIA","5,681.90","5,695.00","5,555.00","5,681.90","5,571.00","-110.90","-1.95","22,465","12.55","7,350.00","4,024.50","-13.68","8.13"
"CANBK","112.00","112.00","110.05","112.69","110.48","-2.21","-1.96","2,79,44,377","309.88","128.90","63.85","-5.60","-66.24"
"RCF","213.02","214.90","210.21","216.36","212.04","-4.32","-2.00","47,00,474","99.97","245.00","105.25","6.93","89.40"
"KEI","4,314.00","4,323.65","4,220.00","4,333.75","4,247.00","-86.75","-2.00","1,07,588","45.97","5,039.70","2,223.00","-5.81","81.64"
"CENTURYTEX","2,289.95","2,289.95","2,240.50","2,295.95","2,249.95","-46.00","-2.00","91,136","20.61","2,420.00","963.35","-4.23","119.29"
"PNCINFRA","481.00","494.40","481.00","495.55","485.60","-9.95","-2.01","3,80,406","18.58","574.80","310.10","-0.51","40.43"
"IOB","65.39","66.87","64.55","66.64","65.30","-1.34","-2.01","1,56,68,574","102.74","83.75","25.70","2.84","150.48"
"NLCINDIA","279.75","281.65","275.25","284.20","278.45","-5.75","-2.02","33,30,015","93.04","311.80","114.65","7.87","141.05"
"BLS","360.00","362.00","355.30","364.20","356.80","-7.40","-2.03","9,81,477","35.22","429.95","229.80","-5.81","47.49"
