"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 19-Oct-2023"
"PETRONET","350.00","351.85","342.85","350.90","348.00","-","-2.90","-0.83","14,44,403","50.27","384.20","191.70","5.10","51.44"
"HUDCO","216.30","216.32","209.90","217.12","215.30","-","-1.82","-0.84","29,60,108","63.21","353.70","70.50","-10.69","172.23"
"AEGISLOG","732.05","734.90","720.05","731.20","725.05","-","-6.15","-0.84","1,84,406","13.39","970.00","280.00","-5.96","-"
"UNITDSPR","1,525.00","1,526.95","1,502.00","1,528.15","1,515.00","-","-13.15","-0.86","7,09,462","107.45","1,647.50","993.85","-1.20","-"
"ELGIEQUIP","664.00","665.85","649.00","664.15","658.40","-","-5.75","-0.87","80,856","5.32","798.95","466.80","-9.97","29.01"
"ENDURANCE","2,380.00","2,425.00","2,325.00","2,394.35","2,373.00","-","-21.35","-0.89","1,10,465","26.30","3,061.30","1,559.35","-2.75","48.05"
"TBOTEK","1,705.00","1,715.00","1,681.25","1,715.75","1,700.00","-","-15.75","-0.92","16,206","2.76","2,001.00","1,231.65","-4.30","-"
"SAPPHIRE","350.00","351.00","341.05","350.25","347.00","-","-3.25","-0.93","2,07,889","7.20","401.00","242.60","2.68","-75.41"
"RENUKA","44.70","44.82","43.64","44.92","44.50","-","-0.42","-0.93","1,49,54,513","66.31","56.50","36.55","-6.06","-16.63"
"SUZLON","72.90","73.35","71.10","73.01","72.32","-","-0.69","-0.95","3,60,18,706","260.99","86.04","29.80","-10.68","-"
"INOXINDIA","1,151.05","1,160.00","1,134.55","1,160.30","1,149.20","-","-11.10","-0.96","1,76,217","20.22","1,506.90","801.55","0.72","-"
"RRKABEL","1,720.00","1,733.50","1,666.05","1,734.70","1,718.05","-","-16.65","-0.96","59,172","10.09","1,901.95","1,308.00","3.37","23.54"
"IRB","58.00","58.05","56.21","58.09","57.52","-","-0.57","-0.98","1,59,51,384","90.64","78.15","31.05","-5.71","62.01"
"NYKAA","186.00","186.00","181.91","186.23","184.36","-","-1.87","-1.00","45,69,090","83.89","229.80","136.50","-7.45","27.53"
"GMRINFRA","86.00","86.43","84.68","86.59","85.69","-","-0.90","-1.04","1,19,83,548","102.54","103.75","52.00","-8.81","51.39"
"AFFLE","1,573.00","1,581.00","1,537.50","1,581.55","1,565.00","-","-16.55","-1.05","1,05,207","16.41","1,715.00","988.15","0.74","46.23"
"GODREJCP","1,350.00","1,358.95","1,333.00","1,347.30","1,333.00","-","-14.30","-1.06","6,58,127","88.21","1,541.85","959.80","-6.70","35.80"
"ALKYLAMINE","2,245.00","2,261.95","2,205.00","2,250.30","2,226.35","-","-23.95","-1.06","51,848","11.60","2,735.00","1,808.00","-5.47","0.20"
"RKFORGE","1,020.55","1,028.50","1,000.20","1,030.55","1,019.00","-","-11.55","-1.12","3,29,409","33.53","1,064.05","583.50","-0.08","57.55"
"CROMPTON","413.80","414.95","406.10","414.50","409.85","-","-4.65","-1.12","42,68,676","174.71","484.00","261.25","-8.87","38.64"
"FINEORG","5,050.25","5,125.10","5,001.00","5,111.15","5,053.00","-","-58.15","-1.14","16,077","8.12","5,958.85","4,021.00","-6.52","5.18"
"GAEL","136.80","138.19","134.51","137.97","136.40","-","-1.57","-1.14","7,82,820","10.67","210.60","120.03","5.03","-61.99"
"GUJGASLTD","559.95","566.55","543.35","570.25","563.40","-","-6.85","-1.20","31,49,777","175.32","689.95","397.05","-8.68","34.10"
"MEDANTA","1,094.00","1,094.00","1,055.80","1,078.00","1,065.00","-","-13.00","-1.21","3,78,740","40.47","1,513.90","708.00","-4.22","37.69"
"NESTLEIND","2,380.00","2,383.65","2,326.10","2,378.70","2,350.00","-","-28.70","-1.21","16,39,185","384.82","2,778.00","2,310.05","-9.51","-90.26"
"EQUITASBNK","70.97","70.97","69.65","71.24","70.38","-","-0.86","-1.21","27,07,263","18.99","116.50","69.50","-15.27","-28.70"
"FACT","913.20","915.00","886.55","913.20","902.00","-","-11.20","-1.23","1,03,916","9.35","1,187.00","572.60","-10.84","24.10"
"CRISIL","4,740.00","4,769.00","4,665.10","4,765.05","4,705.00","-","-60.05","-1.26","73,782","34.76","5,268.50","3,660.70","0.38","13.53"
"KPRMILL","937.95","938.05","913.05","936.70","924.85","-","-11.85","-1.27","83,260","7.73","1,053.00","710.00","8.13","12.61"
"JYOTHYLAB","518.50","521.90","509.75","519.65","513.00","-","-6.65","-1.28","1,85,845","9.58","595.85","333.00","-5.30","37.42"
"BALAMINES","2,198.00","2,200.05","2,157.05","2,199.70","2,170.50","-","-29.20","-1.33","21,918","4.77","2,735.00","1,960.00","-7.32","0.59"
"RAILTEL","430.00","430.00","411.00","430.80","425.00","-","-5.80","-1.35","26,52,267","111.17","617.80","202.50","-8.77","81.83"
"DEEPAKNTR","2,850.05","2,877.90","2,820.05","2,868.75","2,830.00","-","-38.75","-1.35","2,13,553","60.72","3,169.00","1,921.85","-1.62","35.68"
"CHAMBLFERT","499.80","499.80","486.15","500.30","493.50","-","-6.80","-1.36","9,29,354","45.73","574.35","263.45","-5.41","66.80"
"AJANTPHARM","3,233.05","3,233.05","3,156.05","3,236.55","3,192.05","-","-44.50","-1.37","62,004","19.77","3,485.00","1,650.05","2.51","80.57"
"DEEPAKFERT","1,030.05","1,032.40","1,000.90","1,034.40","1,020.00","-","-14.40","-1.39","3,79,314","38.64","1,163.85","450.00","0.08","50.13"
"RCF","173.20","173.95","169.11","175.12","172.68","-","-2.44","-1.39","16,10,101","27.62","245.00","117.60","-9.95","20.46"
"FIVESTAR","884.30","903.35","868.15","897.75","884.95","-","-12.80","-1.43","16,64,708","147.54","921.70","600.05","15.71","16.64"
"ICICIGI","2,043.00","2,043.00","1,988.55","2,040.45","2,011.00","-","-29.45","-1.44","5,08,530","103.10","2,301.90","1,332.25","-5.58","47.33"
"MANKIND","2,667.75","2,682.90","2,610.05","2,683.85","2,645.00","-","-38.85","-1.45","1,50,001","39.63","2,835.00","1,683.05","10.50","47.03"
"PHOENIXLTD","1,602.00","1,630.30","1,598.75","1,623.60","1,600.00","-","-23.60","-1.45","2,97,435","48.02","2,068.50","864.03","-53.25","-13.94"
"TRIDENT","35.29","35.49","34.80","35.66","35.12","-","-0.54","-1.51","45,03,465","15.81","52.90","32.40","-2.85","0.80"
"PRESTIGE","1,750.00","1,773.50","1,732.00","1,793.60","1,766.00","-","-27.60","-1.54","5,82,412","102.11","2,074.80","711.00","-5.74","140.63"
"CYIENT","1,848.75","1,856.00","1,807.05","1,858.85","1,830.00","-","-28.85","-1.55","2,56,135","46.87","2,458.95","1,542.10","-11.10","3.83"
"IFCI","59.98","59.98","57.32","60.29","59.35","-","-0.94","-1.56","60,37,974","35.48","91.40","20.40","-17.12","146.53"
"SCI","239.70","239.70","232.75","239.60","235.85","-","-3.75","-1.57","15,10,663","35.56","384.20","128.50","-4.63","54.49"
"RITES","308.00","308.00","298.10","308.65","303.70","-","-4.95","-1.60","15,09,885","45.66","412.98","216.15","-55.47","-39.41"
"BAYERCROP","6,690.00","6,690.00","6,500.00","6,688.50","6,580.00","-","-108.50","-1.62","12,737","8.39","7,196.85","4,812.90","2.21","27.17"
"RAINBOW","1,430.35","1,444.95","1,418.00","1,452.15","1,428.50","-","-23.65","-1.63","49,797","7.14","1,649.00","992.95","10.77","32.82"
"ZFCVINDIA","14,501.00","14,566.95","14,170.10","14,478.90","14,238.25","-","-240.65","-1.66","14,544","20.82","18,250.00","12,975.00","-12.78","-10.39"
"HINDZINC","505.95","520.00","494.00","508.20","499.70","-","-8.50","-1.67","34,91,646","178.14","807.70","284.60","4.43","61.10"
"SONACOMS","648.60","653.70","635.00","648.60","637.65","-","-10.95","-1.69","15,57,380","99.31","768.65","488.10","-11.18","16.00"
"PFIZER","5,730.00","5,798.60","5,612.50","5,788.40","5,690.00","-","-98.40","-1.70","26,145","14.85","6,451.15","3,838.00","-2.70","43.43"
"ASTRAZEN","7,642.95","7,659.95","7,306.05","7,627.45","7,496.00","-","-131.45","-1.72","33,607","25.27","8,139.00","4,475.00","11.98","61.42"
"CRAFTSMAN","6,090.75","6,124.90","5,976.20","6,104.70","5,998.95","-","-105.75","-1.73","36,512","22.11","7,121.25","3,782.05","-6.32","32.62"
"LTTS","5,230.00","5,284.00","5,118.05","5,242.50","5,151.20","-","-91.30","-1.74","3,83,959","199.16","6,000.00","4,111.00","-6.32","17.51"
"LEMONTREE","125.01","125.49","121.00","125.80","123.60","-","-2.20","-1.75","20,75,487","25.52","158.00","100.75","-4.88","0.38"
"ARE&M","1,368.80","1,378.00","1,338.70","1,368.80","1,344.55","-","-24.25","-1.77","3,56,084","47.98","1,775.95","599.00","-3.55","-"
"CHENNPETRO","941.00","941.00","911.35","943.40","926.50","-","-16.90","-1.79","5,81,318","53.82","1,275.00","508.05","6.01","55.54"
"INDIAMART","3,010.00","3,066.60","2,969.05","3,038.05","2,983.00","-","-55.05","-1.81","3,02,849","91.68","3,198.40","2,230.00","0.81","9.14"
"JSWINFRA","324.60","324.60","315.25","325.95","320.00","-","-5.95","-1.83","24,38,947","78.13","360.95","162.05","-5.58","78.79"
"UTIAMC","1,304.00","1,304.00","1,260.85","1,304.50","1,280.60","-","-23.90","-1.83","2,18,898","27.96","1,342.10","741.00","-1.51","62.87"
"INTELLECT","871.00","871.00","854.00","871.00","855.00","-","-16.00","-1.84","1,17,610","10.13","1,199.00","625.00","-12.84","25.39"
"SANOFI","6,877.00","6,877.00","6,728.10","6,877.05","6,750.05","-","-127.00","-1.85","9,043","6.13","10,524.95","5,892.80","-5.34","-9.24"
"CREDITACC","1,049.50","1,049.50","1,018.55","1,047.35","1,028.00","-","-19.35","-1.85","2,18,862","22.49","1,796.00","1,018.15","-17.28","-25.88"
"BDL","1,149.95","1,149.95","1,114.25","1,152.40","1,131.00","-","-21.40","-1.86","6,46,505","73.18","1,794.70","450.00","-3.13","12.42"
"ASIANPAINT","3,057.00","3,069.00","2,980.60","3,055.85","2,998.85","-","-57.00","-1.87","8,99,318","271.41","3,422.95","2,670.10","-8.63","-3.54"
"AMBER","5,450.05","5,512.30","5,345.00","5,482.80","5,380.05","-","-102.75","-1.87","2,56,476","138.72","5,665.95","2,721.05","21.20","83.09"
"BAJAJHLDNG","10,306.00","10,328.10","10,004.85","10,402.75","10,206.15","-","-196.60","-1.89","31,707","32.34","11,350.00","6,627.90","-5.12","49.25"
"MRPL","167.91","168.77","164.57","168.78","165.56","-","-3.22","-1.91","12,92,952","21.44","289.25","92.50","-13.08","53.13"
"POWERINDIA","15,751.00","15,751.00","15,220.25","15,802.65","15,500.00","-","-302.65","-1.92","70,624","109.33","16,549.95","4,030.45","20.15","235.28"
"CCL","655.60","655.60","644.10","660.25","647.60","-","-12.65","-1.92","93,037","6.03","855.00","551.60","-13.56","-2.06"
"HFCL","131.00","132.28","126.98","132.52","129.95","-","-2.57","-1.94","1,70,42,504","221.98","171.00","61.50","-17.25","78.18"
"SUNDRMFAST","1,410.95","1,423.90","1,386.00","1,418.10","1,390.45","-","-27.65","-1.95","28,725","4.01","1,505.95","1,003.05","1.37","5.97"
"BRITANNIA","5,984.95","5,998.00","5,870.00","5,988.50","5,870.00","-","-118.50","-1.98","3,54,901","209.89","6,469.90","4,347.70","-3.85","27.91"
"KEI","4,111.50","4,185.00","3,980.05","4,144.55","4,062.00","-","-82.55","-1.99","8,36,796","339.72","5,039.70","2,321.10","-9.86","52.25"
"GILLETTE","8,867.00","8,929.00","8,720.00","8,920.95","8,740.15","-","-180.80","-2.03","10,449","9.21","9,560.00","5,956.05","-2.53","39.09"
"TECHNOE","1,760.00","1,760.00","1,681.05","1,766.00","1,730.00","-","-36.00","-2.04","1,03,746","17.88","1,822.00","480.00","9.84","233.99"
"IIFL","456.00","457.15","444.75","460.00","450.55","-","-9.45","-2.05","12,82,269","57.67","681.55","304.13","-14.82","-31.37"
"EMAMILTD","712.00","715.00","692.05","715.00","700.00","-","-15.00","-2.10","3,54,043","24.80","860.00","417.10","-5.88","38.81"
"GRAPHITE","579.00","579.00","562.35","583.35","571.00","-","-12.35","-2.12","6,69,207","38.11","709.40","434.20","-2.26","16.08"
"SONATSOFTW","614.60","614.60","603.30","620.20","607.00","-","-13.20","-2.13","2,88,604","17.54","870.00","469.60","-7.28","-45.21"
"FSL","331.00","336.35","325.00","338.20","331.00","-","-7.20","-2.13","28,23,953","93.58","346.60","148.30","9.92","94.21"
"WELCORP","720.15","723.70","705.50","730.15","714.50","-","-15.65","-2.14","3,96,985","28.29","794.75","385.80","4.87","62.60"
"SAREGAMA","543.85","543.85","530.00","546.80","535.00","-","-11.80","-2.16","6,43,199","34.51","688.90","309.60","4.12","47.47"
"CHEMPLASTS","486.00","487.40","473.35","489.40","478.80","-","-10.60","-2.17","1,62,998","7.80","633.90","402.80","-9.51","3.01"
"APARINDS","10,325.00","10,325.00","10,061.65","10,336.30","10,109.00","-","-227.30","-2.20","57,628","58.61","11,000.00","4,545.65","1.48","91.11"
"VINATIORGA","1,963.50","1,974.50","1,922.00","1,973.50","1,930.00","-","-43.50","-2.20","28,264","5.48","2,330.00","1,462.20","-2.15","7.62"
"AIAENG","4,260.00","4,260.65","4,150.05","4,250.70","4,155.00","-","-95.70","-2.25","43,582","18.18","4,949.95","3,340.05","-3.32","17.71"
"CAMS","4,830.00","4,846.65","4,652.00","4,851.65","4,742.00","-","-109.65","-2.26","4,50,472","213.79","4,969.85","2,230.00","4.77","86.76"
"NBCC","108.75","109.55","106.60","110.30","107.80","-","-2.50","-2.27","45,31,607","48.97","139.83","40.50","-38.37","52.61"
"JYOTICNC","1,125.35","1,133.30","1,105.05","1,139.55","1,113.00","-","-26.55","-2.33","48,707","5.44","1,449.95","368.00","-5.33","-"
"RVNL","483.80","486.50","470.10","489.60","478.05","-","-11.55","-2.36","47,06,252","224.32","647.00","142.15","-9.70","186.24"
"TRIVENI","430.00","435.80","420.00","432.35","422.10","-","-10.25","-2.37","6,05,796","25.81","518.00","267.50","-12.06","5.98"
"EIHOTEL","405.00","410.60","397.00","409.60","399.85","-","-9.75","-2.38","4,37,426","17.56","502.20","205.55","5.42","76.79"
"DMART","4,100.00","4,114.00","3,975.10","4,087.70","3,990.00","-","-97.70","-2.39","10,94,839","439.46","5,484.85","3,620.00","-24.28","5.84"
"APLLTD","1,165.00","1,180.85","1,150.00","1,185.35","1,157.00","-","-28.35","-2.39","92,361","10.70","1,303.90","707.15","-2.45","43.51"
"HOMEFIRST","1,200.85","1,206.50","1,160.60","1,200.85","1,172.00","-","-28.85","-2.40","1,59,781","18.76","1,383.30","776.65","-4.80","22.51"
"CGPOWER","834.00","836.00","815.00","837.20","816.55","-","-20.65","-2.47","29,79,794","244.89","874.70","359.20","10.19","115.30"
"SHYAMMETL","908.90","914.60","881.80","922.75","899.85","-","-22.90","-2.48","6,61,739","59.30","956.90","420.20","1.04","91.32"
"NUVOCO","360.00","363.95","350.15","362.10","352.90","-","-9.20","-2.54","2,61,883","9.30","398.00","291.30","-4.81","-2.11"
"KIRLOSENG","1,204.00","1,207.25","1,174.05","1,205.00","1,174.10","-","-30.90","-2.56","1,05,017","12.46","1,450.00","495.60","-7.61","111.97"
"JSL","750.00","750.00","730.50","760.50","739.90","-","-20.60","-2.71","12,63,109","93.84","848.00","427.15","-0.93","65.10"
"APTUS","382.00","382.95","371.00","387.15","376.65","-","-10.50","-2.71","11,27,600","42.35","401.65","278.10","10.50","26.61"
"HEG","509.00","516.00","488.40","2,570.40","500.00","-","-14.10","-2.74","10,50,949","52.41","548.60","292.38","-78.33","-71.44"
"PTCIL","13,500.00","13,500.00","12,799.50","13,280.15","12,901.10","-","-379.05","-2.85","16,365","21.24","15,702.10","4,469.35","-","147.00"
"GODFRYPHLP","6,880.00","6,917.75","6,710.00","6,955.45","6,754.95","-","-200.50","-2.88","38,860","26.34","8,480.00","1,992.10","-10.87","193.48"
"BASF","8,216.00","8,255.55","7,952.20","8,252.45","8,008.00","-","-244.45","-2.96","32,336","26.06","8,750.00","2,430.00","16.68","207.71"
"METROBRAND","1,235.60","1,259.45","1,225.80","1,268.30","1,228.10","-","-40.20","-3.17","33,036","4.10","1,441.20","990.05","0.18","3.50"
"SUPREMEIND","5,210.10","5,247.00","4,935.05","5,244.15","5,076.00","-","-168.15","-3.21","1,27,453","64.77","6,460.00","3,601.00","-5.55","8.92"
"SUMICHEM","562.00","563.70","546.00","566.15","546.55","-","-19.60","-3.46","3,76,246","20.82","628.30","336.10","-8.83","31.35"
"TANLA","821.20","839.50","800.30","856.95","826.65","-","-30.30","-3.54","9,88,765","80.92","1,248.00","782.05","-12.10","-19.55"
"PGHH","16,580.00","16,724.25","15,511.15","16,587.10","16,000.00","-","-587.10","-3.54","18,971","30.27","19,250.00","15,345.40","-3.03","-7.58"
"360ONE","1,089.00","1,089.00","1,047.60","1,108.40","1,068.00","-","-40.40","-3.64","10,02,832","107.18","1,215.00","501.95","-1.11","98.03"
"GET&D","1,880.00","1,899.90","1,803.70","1,897.90","1,827.90","-","-70.00","-3.69","8,50,173","156.01","1,969.00","349.00","7.89","359.37"
"GESHIP","1,315.00","1,315.00","1,263.60","1,317.00","1,265.25","-","-51.75","-3.93","4,42,406","56.45","1,543.70","727.50","2.66","44.10"
"ZOMATO","256.90","270.30","255.25","270.55","259.20","-","-11.35","-4.20","10,80,15,952","2,819.86","298.25","101.25","-6.67","130.59"
"INFY","1,893.80","1,936.85","1,869.25","1,968.10","1,885.00","-","-83.10","-4.22","1,05,26,196","1,991.11","1,991.45","1,351.65","-0.66","31.11"
"TIMKEN","3,776.60","3,779.95","3,585.45","3,811.25","3,648.00","-","-163.25","-4.28","1,02,549","37.44","4,817.90","2,524.50","-3.02","20.20"
"LTIM","6,380.00","6,380.00","5,960.00","6,394.45","6,007.00","-","-387.45","-6.06","10,19,092","616.71","6,574.95","4,513.55","-5.88","9.78"
"MGL","1,689.95","1,689.95","1,503.75","1,762.10","1,587.00","-","-175.10","-9.94","51,99,584","811.06","1,988.00","978.75","-15.99","40.79"
"IGL","480.00","486.55","439.35","504.55","452.80","-","-51.75","-10.26","1,83,30,579","831.88","570.35","375.70","-15.65","-1.30"
"MANAPPURAM","159.59","159.59","145.42","177.33","154.30","-","-23.03","-12.99","8,07,81,248","1,229.41","230.40","125.35","-27.08","8.20"
"ELECON","718.70","718.70","621.00","721.45","627.00","-","-94.45","-13.09","35,80,082","235.40","739.10","356.63","-0.68","-20.40"
