"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"APOLLOHOSP","7,025.00","7,062.95","7,010.50","7,019.15","7,039.65","-","20.50","0.29","2,26,343","159.30","7,099.95","4,726.00","3.24","43.12"
"GSFC","223.85","224.60","221.55","222.70","223.35","-","0.65","0.29","8,09,199","18.04","322.25","166.00","-2.88","29.55"
"ENDURANCE","2,487.95","2,507.55","2,428.00","2,453.90","2,460.00","-","6.10","0.25","61,714","15.16","3,061.30","1,540.05","-2.63","49.08"
"HDFCBANK","1,667.00","1,677.80","1,664.05","1,665.95","1,670.00","-","4.05","0.24","75,86,410","1,267.56","1,794.00","1,363.55","-1.34","3.95"
"TANLA","947.00","954.50","945.00","946.75","949.00","-","2.25","0.24","2,68,136","25.44","1,248.00","782.05","-5.26","-3.97"
"BATAINDIA","1,438.00","1,449.00","1,437.05","1,437.95","1,441.35","-","3.40","0.24","1,43,559","20.72","1,724.25","1,269.00","-10.29","-13.75"
"INDIGO","4,980.00","4,993.00","4,935.20","4,942.35","4,953.70","-","11.35","0.23","4,55,240","225.81","5,035.00","2,333.35","12.00","98.04"
"DCMSHRIRAM","1,087.00","1,102.75","1,079.20","1,081.55","1,084.00","-","2.45","0.23","44,685","4.86","1,210.00","832.40","8.86","11.42"
"CONCORDBIO","2,050.00","2,117.00","2,035.40","2,079.30","2,084.00","-","4.70","0.23","2,06,071","43.08","2,138.75","958.70","5.48","71.56"
"SKFINDIA","5,476.60","5,503.20","5,433.15","5,447.90","5,460.00","-","12.10","0.22","39,947","21.81","7,350.00","4,024.50","-5.16","2.69"
"KANSAINER","312.90","316.60","310.80","311.40","312.05","-","0.65","0.21","4,33,217","13.57","357.30","251.85","-2.02","-12.79"
"RAJESHEXPO","298.00","300.95","294.00","295.90","296.50","-","0.60","0.20","4,42,559","13.15","533.00","261.00","-3.86","-41.42"
"RAMCOCEM","854.50","857.10","846.10","850.20","851.85","-","1.65","0.19","12,22,604","103.99","1,058.20","700.00","0.42","-6.42"
"INDHOTEL","691.25","698.80","686.00","689.05","690.30","-","1.25","0.18","15,96,640","110.50","703.75","371.60","2.97","52.62"
"HDFCAMC","4,438.00","4,464.60","4,397.30","4,422.40","4,430.00","-","7.60","0.17","3,82,297","169.53","4,546.20","2,562.65","7.19","81.82"
"NAVINFLUOR","3,289.90","3,302.00","3,261.60","3,269.40","3,275.00","-","5.60","0.17","98,504","32.27","4,580.00","2,875.95","-8.54","-28.28"
"BBTC","2,716.00","2,857.95","2,680.00","2,690.55","2,695.00","-","4.45","0.17","4,07,660","112.85","2,857.95","1,166.65","13.44","154.40"
"BERGEPAINT","621.10","626.70","618.45","622.65","623.65","-","1.00","0.16","8,46,694","52.82","679.75","439.00","3.78","-20.67"
"BIRLACORPN","1,319.95","1,322.95","1,307.35","1,313.10","1,315.00","-","1.90","0.14","88,342","11.64","1,802.00","1,137.85","-11.84","13.64"
"DEEPAKNTR","2,929.00","2,949.00","2,901.65","2,930.90","2,935.00","-","4.10","0.14","1,45,860","42.64","3,169.00","1,921.85","-5.97","30.77"
"LTIM","6,446.00","6,453.00","6,391.10","6,416.20","6,425.00","-","8.80","0.14","1,61,324","103.63","6,453.00","4,513.55","11.73","16.08"
"RAYMOND","1,870.95","1,870.95","1,841.60","1,845.50","1,848.00","-","2.50","0.14","2,37,290","43.95","3,496.00","1,487.60","0.28","-1.97"
"RBLBANK","215.70","217.15","214.00","214.22","214.50","-","0.28","0.13","33,35,747","71.97","300.70","205.25","0.24","-4.45"
"INDUSTOWER","428.45","431.15","420.10","428.45","429.00","-","0.55","0.13","53,56,337","227.55","460.35","166.70","8.88","152.34"
"BHARTIARTL","1,634.45","1,652.95","1,630.10","1,634.45","1,636.45","-","2.00","0.12","37,62,063","617.96","1,654.90","895.45","6.38","83.50"
"UCOBANK","49.90","50.57","49.30","49.64","49.70","-","0.06","0.12","46,57,048","23.18","70.65","34.75","-7.54","63.53"
"SAREGAMA","529.00","540.00","517.65","522.40","523.00","-","0.60","0.11","2,64,285","13.93","581.40","309.60","-2.31","29.61"
"BANKBARODA","240.45","241.95","238.55","239.45","239.70","-","0.25","0.10","69,92,312","167.80","299.70","187.85","2.63","31.22"
"INFY","1,945.75","1,952.00","1,933.05","1,944.10","1,946.00","-","1.90","0.10","15,70,181","305.19","1,975.75","1,351.65","6.73","34.62"
"SIEMENS","6,730.00","6,775.00","6,708.00","6,710.25","6,716.60","-","6.35","0.09","72,127","48.56","7,968.70","3,246.00","0.24","77.33"
"WIPRO","553.00","556.85","549.00","550.60","551.05","-","0.45","0.08","55,44,289","306.70","579.90","375.05","7.22","29.31"
"PEL","1,125.00","1,143.80","1,082.50","1,119.10","1,120.00","-","0.90","0.08","21,19,764","236.68","1,143.80","736.60","0.56","-3.23"
"CIPLA","1,661.20","1,671.85","1,654.15","1,659.70","1,661.00","-","1.30","0.08","6,83,436","113.73","1,681.60","1,132.00","8.25","32.88"
"SOBHA","1,770.90","1,815.00","1,760.00","1,773.90","1,775.00","-","1.10","0.06","1,52,244","27.19","2,155.35","623.40","-2.42","176.92"
"APOLLOTYRE","529.70","534.10","519.10","526.70","527.00","-","0.30","0.06","22,22,664","116.96","568.05","365.00","-8.15","28.11"
"METROBRAND","1,269.85","1,288.00","1,252.15","1,264.35","1,265.00","-","0.65","0.05","76,518","9.64","1,441.20","990.05","-3.23","24.00"
"DABUR","660.00","667.85","658.25","660.90","661.20","-","0.30","0.05","8,06,885","53.44","671.50","489.20","1.53","15.14"
"CGPOWER","717.95","728.70","711.55","713.70","714.00","-","0.30","0.04","14,59,014","104.85","783.75","359.20","-4.86","64.19"
"ARE&M","1,430.10","1,434.00","1,397.30","1,410.55","1,411.00","-","0.45","0.03","3,13,097","44.16","1,775.95","599.00","-5.65","-"
"TRIDENT","36.89","36.91","36.60","36.65","36.66","-","0.01","0.03","37,71,198","13.84","52.90","32.40","-3.22","-6.62"
"360ONE","1,106.95","1,111.85","1,087.85","1,092.80","1,093.05","-","0.25","0.02","2,79,159","30.64","1,215.00","487.55","1.58","124.66"
"BAYERCROP","6,500.00","6,550.00","6,472.30","6,495.90","6,497.00","-","1.10","0.02","9,041","5.88","7,196.85","4,812.90","-8.52","31.28"
"RAINBOW","1,319.10","1,339.65","1,301.85","1,317.45","1,317.50","-","0.05","-","1,14,900","15.16","1,649.00","992.95","6.63","20.16"
"VIJAYA","924.00","925.95","905.05","918.05","918.00","-","-0.05","-0.01","71,803","6.56","973.00","453.00","16.07","80.64"
"AUROPHARMA","1,574.85","1,583.95","1,551.30","1,567.25","1,567.15","-","-0.10","-0.01","12,77,762","200.07","1,592.00","834.65","8.74","90.10"
"CIEINDIA","566.60","566.60","553.95","561.70","561.65","-","-0.05","-0.01","2,46,707","13.76","622.40","406.80","1.61","12.47"
"KFINTECH","1,035.25","1,074.00","1,014.00","1,021.15","1,021.00","-","-0.15","-0.01","5,82,345","59.65","1,189.00","425.55","21.04","134.10"
"OFSS","12,250.00","12,360.00","11,982.15","12,261.90","12,260.00","-","-1.90","-0.02","3,77,298","460.35","12,360.00","3,868.80","5.77","165.67"
"METROPOLIS","2,189.00","2,202.95","2,170.00","2,177.55","2,177.00","-","-0.55","-0.03","65,091","14.23","2,214.00","1,360.05","2.68","57.00"
"RELIANCE","2,955.10","2,961.80","2,929.50","2,945.25","2,944.35","-","-0.90","-0.03","27,40,887","807.04","3,217.60","2,220.30","0.69","25.14"
"ALKYLAMINE","2,250.00","2,312.40","2,207.10","2,235.95","2,235.00","-","-0.95","-0.04","98,038","22.04","2,735.00","1,808.00","-1.51","-15.46"
"HCLTECH","1,819.00","1,824.25","1,808.20","1,812.80","1,812.00","-","-0.80","-0.04","8,36,199","151.70","1,824.25","1,208.55","8.94","47.85"
"MAPMYINDIA","2,096.00","2,109.90","2,070.00","2,095.95","2,095.00","-","-0.95","-0.05","1,76,573","36.97","2,747.85","1,600.00","-8.08","20.90"
"ALKEM","6,369.00","6,411.25","6,325.00","6,366.25","6,363.00","-","-3.25","-0.05","47,448","30.21","6,439.90","3,447.00","16.52","70.70"
"ABCAPITAL","227.25","231.64","225.41","226.10","225.98","-","-0.12","-0.05","65,63,231","149.76","246.90","155.00","4.03","19.56"
"NYKAA","206.50","209.34","201.76","206.14","206.00","-","-0.14","-0.07","82,29,502","168.19","229.80","136.50","3.79","53.34"
"CREDITACC","1,274.80","1,274.80","1,248.75","1,260.95","1,260.00","-","-0.95","-0.08","2,33,121","29.40","1,796.00","1,153.00","-6.92","-13.35"
"CSBBANK","325.10","325.10","317.85","322.20","321.95","-","-0.25","-0.08","4,53,024","14.51","422.25","307.65","-4.33","-1.10"
"PIDILITIND","3,320.00","3,320.00","3,278.35","3,310.00","3,307.40","-","-2.60","-0.08","3,69,327","121.67","3,331.00","2,292.55","-0.34","25.02"
"KSB","891.00","900.00","882.00","891.00","890.30","-","-0.70","-0.08","58,139","5.17","1,060.00","526.61","-2.02","-66.15"
"ALLCARGO","68.90","70.10","68.19","68.56","68.50","-","-0.06","-0.09","31,17,012","21.49","98.00","58.63","9.29","-74.39"
"HINDPETRO","411.00","413.80","405.80","410.90","410.50","-","-0.40","-0.10","44,15,935","180.89","457.15","159.47","7.66","67.45"
"GILLETTE","8,887.10","8,999.00","8,800.00","8,887.10","8,878.00","-","-9.10","-0.10","23,214","20.68","9,495.00","5,940.05","11.32","60.47"
"DRREDDY","6,689.90","6,689.90","6,631.50","6,660.70","6,652.00","-","-8.70","-0.13","1,38,325","92.06","7,107.45","5,205.55","0.96","26.04"
"HINDZINC","501.00","508.40","494.05","496.60","495.90","-","-0.70","-0.14","20,72,142","103.59","807.70","284.60","-23.17","56.63"
"MUTHOOTFIN","2,025.00","2,032.70","2,004.00","2,013.05","2,010.00","-","-3.05","-0.15","5,97,148","120.43","2,078.75","1,182.35","4.70","55.87"
"LUPIN","2,269.00","2,284.45","2,237.45","2,256.45","2,253.00","-","-3.45","-0.15","10,79,633","243.98","2,312.00","1,091.50","14.21","104.80"
"PNB","111.30","112.20","110.26","111.11","110.94","-","-0.17","-0.15","1,28,34,170","142.61","142.90","67.35","-3.07","78.24"
"MAHLIFE","549.70","551.95","544.00","549.70","548.80","-","-0.90","-0.16","1,50,857","8.24","678.80","475.00","-5.04","0.10"
"RRKABEL","1,654.00","1,672.75","1,644.80","1,654.85","1,652.00","-","-2.85","-0.17","1,41,466","23.46","1,901.95","1,136.80","-5.68","-"
"GESHIP","1,277.25","1,277.25","1,251.10","1,259.80","1,257.50","-","-2.30","-0.18","3,38,375","42.60","1,543.70","727.50","-0.10","73.39"
"AETHER","997.00","1,019.00","984.10","996.85","995.00","-","-1.85","-0.19","1,15,041","11.50","1,071.00","761.55","-1.71","-10.14"
"HEROMOTOCO","5,780.00","5,822.50","5,727.00","5,795.80","5,784.50","-","-11.30","-0.19","3,33,195","192.52","5,894.55","2,923.95","3.44","86.36"
"FINPIPE","308.60","310.95","304.25","306.65","306.05","-","-0.60","-0.20","3,02,860","9.32","355.90","185.80","0.45","25.72"
"GUJGASLTD","632.95","634.70","623.35","633.00","631.60","-","-1.40","-0.22","6,42,313","40.39","689.95","397.05","-7.60","32.52"
"ZYDUSLIFE","1,133.00","1,133.00","1,114.25","1,118.55","1,116.00","-","-2.55","-0.23","8,97,160","100.37","1,324.30","567.75","-9.76","83.71"
"SPARC","227.30","227.65","223.40","226.06","225.50","-","-0.56","-0.25","2,99,462","6.74","472.80","196.10","-2.16","-11.58"
"DIVISLAB","5,495.00","5,520.00","5,471.70","5,498.65","5,485.00","-","-13.65","-0.25","2,38,494","131.04","5,531.75","3,295.30","2.06","41.92"
"KEI","4,497.95","4,506.00","4,410.90","4,441.50","4,430.00","-","-11.50","-0.26","1,34,706","59.90","5,039.70","2,321.10","8.56","71.92"
"CEATLTD","3,041.45","3,073.00","2,959.90","3,002.80","2,995.00","-","-7.80","-0.26","3,03,541","91.37","3,073.00","2,056.35","3.02","22.17"
"APLAPOLLO","1,461.00","1,478.75","1,442.55","1,459.05","1,455.00","-","-4.05","-0.28","2,68,900","39.13","1,788.35","1,305.00","-0.71","-15.46"
"PRSMJOHNSN","214.51","219.65","206.10","211.59","210.99","-","-0.60","-0.28","50,14,011","106.60","246.00","120.00","0.51","26.05"
"CASTROLIND","260.00","260.75","255.50","258.95","258.20","-","-0.75","-0.29","19,73,359","50.72","284.40","132.40","1.79","85.20"
"GMMPFAUDLR","1,435.00","1,435.00","1,410.00","1,425.05","1,420.90","-","-4.15","-0.29","92,510","13.12","1,897.95","1,143.10","-5.53","-17.93"
"ACC","2,517.45","2,533.50","2,499.50","2,517.45","2,510.00","-","-7.45","-0.30","2,17,216","54.66","2,844.00","1,803.00","-4.36","15.81"
"TCS","4,527.00","4,546.05","4,494.45","4,522.60","4,509.00","-","-13.60","-0.30","11,55,120","521.71","4,592.25","3,311.00","6.32","34.76"
"DLF","869.00","880.80","858.50","863.60","861.00","-","-2.60","-0.30","31,20,053","270.60","967.60","512.55","0.08","67.93"
"SUMICHEM","593.45","600.00","581.10","591.80","590.00","-","-1.80","-0.30","4,20,905","24.81","628.30","336.10","0.14","16.49"
"GAIL","220.00","220.55","217.00","218.87","218.20","-","-0.67","-0.31","65,28,370","142.55","246.30","116.15","0.29","95.87"
"STARHEALTH","620.00","622.70","606.10","617.90","616.00","-","-1.90","-0.31","4,41,774","27.07","656.70","454.80","6.33","-1.22"
"COFORGE","7,015.00","7,088.10","6,923.75","7,013.75","6,992.00","-","-21.75","-0.31","4,77,869","334.91","7,088.10","4,287.25","4.34","16.36"
"PGHH","16,739.00","16,739.00","16,491.90","16,652.85","16,600.25","-","-52.60","-0.32","3,404","5.64","19,250.00","15,345.40","-3.75","2.46"
"LAURUSLABS","512.30","515.70","498.85","505.55","503.90","-","-1.65","-0.33","18,83,950","95.26","518.00","349.40","5.16","18.59"
"MARUTI","12,321.95","12,364.00","12,256.00","12,316.05","12,275.00","-","-41.05","-0.33","1,70,114","209.22","13,680.00","9,737.65","-2.54","20.05"
"ADANIENSOL","990.50","1,010.00","978.00","983.30","979.95","-","-3.35","-0.34","17,87,723","177.29","1,348.00","686.00","-20.16","22.12"
"JSL","762.95","767.50","750.10","762.95","760.35","-","-2.60","-0.34","5,37,075","40.75","848.00","427.15","8.72","71.12"
"TATAELXSI","7,750.00","7,768.00","7,677.00","7,714.90","7,687.00","-","-27.90","-0.36","98,044","75.60","9,200.00","6,411.20","15.77","9.84"
"TATAMOTORS","997.00","999.90","984.50","992.10","988.45","-","-3.65","-0.37","58,36,274","578.01","1,179.00","608.30","1.34","81.83"
"IDFC","111.73","112.35","110.82","111.40","110.99","-","-0.41","-0.37","33,47,682","37.27","137.00","104.50","2.74","-9.36"
"NLCINDIA","272.00","274.85","267.50","269.80","268.80","-","-1.00","-0.37","14,94,611","40.59","311.80","116.80","-1.36","101.02"
"TITAGARH","1,352.00","1,359.65","1,335.00","1,348.05","1,343.00","-","-5.05","-0.37","3,63,853","48.85","1,896.95","702.30","-4.98","74.74"
"MASTEK","2,717.05","2,741.00","2,695.00","2,713.25","2,703.00","-","-10.25","-0.38","57,344","15.59","3,145.00","2,103.05","2.31","24.32"
"CHENNPETRO","892.00","892.00","872.15","881.35","878.00","-","-3.35","-0.38","3,65,352","32.05","1,275.00","475.20","-2.72","136.43"
"BAJAJ-AUTO","11,734.00","11,751.80","11,640.05","11,737.15","11,689.90","-","-47.25","-0.40","1,72,602","201.75","11,893.95","4,787.55","13.26","133.30"
"BPCL","344.90","344.90","340.00","342.30","340.90","-","-1.40","-0.41","48,50,244","165.81","367.20","165.73","3.04","3.91"
"AMBUJACEM","631.00","633.85","626.25","629.60","626.90","-","-2.70","-0.43","7,37,033","46.35","706.95","404.05","-5.48","42.21"
"M&MFIN","335.00","336.85","329.65","332.95","331.50","-","-1.45","-0.44","19,00,671","63.28","336.85","237.35","2.91","5.08"
"INDIAMART","3,140.00","3,145.60","3,096.15","3,128.70","3,115.00","-","-13.70","-0.44","1,33,790","41.66","3,198.40","2,230.00","7.58","-3.59"
"VOLTAS","1,930.00","1,930.00","1,907.50","1,921.55","1,913.00","-","-8.55","-0.44","9,61,982","184.30","1,935.00","806.70","16.96","100.41"
"GPIL","954.00","959.20","932.00","949.25","945.00","-","-4.25","-0.45","2,85,471","27.07","1,223.95","572.85","-15.01","52.79"
"CHALET","888.00","919.00","876.70","888.00","884.00","-","-4.00","-0.45","2,23,465","20.00","958.00","535.10","1.51","54.44"
"NMDC","221.70","223.50","218.56","220.69","219.69","-","-1.00","-0.45","82,14,628","181.61","286.35","140.65","-5.62","70.62"
"NUVOCO","355.00","355.00","348.55","352.90","351.30","-","-1.60","-0.45","1,02,192","3.58","398.00","291.30","0.53","-1.45"
"MRPL","192.00","192.63","188.60","190.98","190.10","-","-0.88","-0.46","6,67,464","12.69","289.25","90.50","-4.86","115.23"
"NATCOPHARM","1,592.00","1,594.00","1,557.05","1,582.50","1,575.00","-","-7.50","-0.47","4,72,054","74.32","1,639.00","724.20","12.42","70.35"
"PATANJALI","1,861.80","1,874.40","1,843.20","1,860.95","1,852.00","-","-8.95","-0.48","7,23,274","134.20","1,992.20","1,169.95","13.87","-"
"INDIANB","525.65","525.65","516.00","520.05","517.50","-","-2.55","-0.49","12,90,841","67.04","632.70","390.90","-4.81","50.44"
"LICI","1,039.00","1,041.65","1,026.05","1,034.15","1,029.00","-","-5.15","-0.50","9,27,727","95.63","1,222.00","597.35","-9.77","64.81"
"VAIBHAVGBL","317.00","322.00","312.05","315.90","314.30","-","-1.60","-0.51","8,35,522","26.49","542.40","262.65","-2.71","-29.38"
"SJVN","130.80","132.30","129.50","130.57","129.90","-","-0.67","-0.51","61,08,302","79.79","170.50","63.40","-7.27","110.83"
"MPHASIS","3,160.00","3,176.75","3,116.20","3,146.15","3,130.00","-","-16.15","-0.51","3,50,121","109.91","3,179.00","2,069.10","11.88","27.61"
"POLYCAB","6,800.00","6,828.00","6,710.05","6,752.85","6,718.00","-","-34.85","-0.52","3,37,211","227.46","7,331.45","3,801.00","0.92","30.82"
"SBIN","790.85","795.00","784.40","790.85","786.55","-","-4.30","-0.54","95,53,736","753.02","912.00","543.20","-3.80","43.20"
"LXCHEM","313.00","314.20","303.85","310.60","308.90","-","-1.70","-0.55","18,04,047","55.67","325.50","220.00","17.99","-0.02"
"GLENMARK","1,769.60","1,769.60","1,734.45","1,753.70","1,744.10","-","-9.60","-0.55","6,13,699","107.14","1,769.60","722.10","20.01","128.75"
"GAEL","139.85","141.05","137.10","138.46","137.70","-","-0.76","-0.55","18,42,734","25.49","210.60","125.00","3.96","-45.12"
"SAFARI","2,550.05","2,613.75","2,517.10","2,554.10","2,540.00","-","-14.10","-0.55","52,580","13.46","2,613.75","1,648.60","15.31","-32.56"
"ASAHIINDIA","691.90","694.00","678.00","684.85","681.00","-","-3.85","-0.56","56,044","3.83","722.00","501.55","-1.08","7.96"
"TEJASNET","1,295.00","1,295.00","1,265.00","1,279.25","1,272.00","-","-7.25","-0.57","1,13,508","14.43","1,495.00","651.25","9.58","54.19"
"RCF","190.60","190.60","187.55","189.68","188.60","-","-1.08","-0.57","11,89,077","22.42","245.00","117.60","-5.00","65.22"
"TECHM","1,651.10","1,670.00","1,646.50","1,656.05","1,646.50","-","-9.55","-0.58","10,60,407","175.89","1,670.00","1,098.15","8.54","33.26"
"MAHABANK","61.11","61.96","60.40","61.02","60.66","-","-0.36","-0.59","74,44,299","45.48","73.50","38.65","-4.49","63.16"
"TATACOMM","2,074.00","2,079.00","2,040.00","2,060.20","2,047.95","-","-12.25","-0.59","1,73,824","35.74","2,084.65","1,543.40","0.54","5.91"
"ALOKINDS","26.36","26.62","26.08","26.36","26.20","-","-0.16","-0.61","1,08,99,080","28.66","39.05","16.10","4.24","37.19"
"REDINGTON","192.40","192.60","189.00","190.95","189.79","-","-1.16","-0.61","8,58,647","16.31","237.55","136.20","-0.34","29.23"
"GRASIM","2,802.80","2,819.05","2,757.30","2,784.35","2,767.25","-","-17.10","-0.61","4,31,468","120.25","2,877.75","1,828.05","-0.29","48.98"
"PAGEIND","43,740.00","43,943.50","42,799.00","43,363.55","43,092.05","-","-271.50","-0.63","21,161","91.71","43,943.50","33,070.05","-0.66","6.78"
"SBICARD","805.10","807.40","793.00","805.20","800.05","-","-5.15","-0.64","8,87,502","71.03","842.00","647.95","1.21","-13.94"
"OBEROIRLTY","1,826.00","1,846.65","1,793.50","1,814.45","1,802.50","-","-11.95","-0.66","7,41,473","134.68","1,953.05","1,051.10","-0.39","57.14"
"KAYNES","5,401.00","5,449.00","5,188.00","5,333.25","5,298.00","-","-35.25","-0.66","6,11,407","325.53","5,508.80","1,986.10","9.20","138.78"
"ULTRACEMCO","11,675.00","11,797.95","11,604.00","11,717.95","11,640.00","-","-77.95","-0.67","2,57,856","301.07","12,078.00","8,045.05","-3.93","36.79"
"ASHOKLEY","245.95","248.20","243.30","245.65","244.00","-","-1.65","-0.67","58,72,152","144.28","264.65","157.55","2.52","39.22"
"BOSCHLTD","34,350.00","34,553.95","33,850.00","34,343.15","34,112.00","-","-231.15","-0.67","28,975","98.79","36,678.00","18,600.00","-4.48","70.59"
"CENTURYPLY","811.10","818.40","796.95","807.45","802.00","-","-5.45","-0.67","56,635","4.55","849.50","594.00","10.31","13.79"
"ICICIGI","2,114.00","2,116.05","2,087.00","2,109.25","2,095.00","-","-14.25","-0.68","2,94,160","61.63","2,285.00","1,266.00","7.99","59.67"
"AUBANK","725.50","727.05","710.55","722.90","718.00","-","-4.90","-0.68","15,80,582","113.45","813.40","553.70","8.01","-5.09"
"JSWINFRA","334.00","337.00","327.00","331.90","329.65","-","-2.25","-0.68","16,75,221","55.32","360.95","142.20","-0.40","-"
"TITAN","3,768.00","3,789.00","3,735.40","3,767.00","3,741.45","-","-25.55","-0.68","3,86,602","145.23","3,886.95","3,055.65","2.97","14.38"
"ASTRAZEN","6,722.05","6,832.35","6,722.05","6,799.60","6,753.00","-","-46.60","-0.69","5,166","3.49","7,572.20","4,250.00","-6.44","52.33"
"NSLNISP","54.25","54.25","53.00","53.51","53.14","-","-0.37","-0.69","30,25,904","16.17","73.70","39.15","-5.91","-6.63"
"CHOLAFIN","1,580.85","1,589.95","1,559.00","1,574.50","1,563.60","-","-10.90","-0.69","11,12,875","175.43","1,594.00","1,011.20","5.09","28.95"
"HDFCLIFE","708.85","709.20","698.00","705.40","700.50","-","-4.90","-0.69","27,54,818","193.06","761.20","511.40","4.42","15.18"
"WESTLIFE","853.00","866.70","833.10","853.30","847.35","-","-5.95","-0.70","1,27,011","10.78","1,000.00","708.95","1.52","-14.81"
"ZEEL","136.55","136.88","134.50","135.94","134.99","-","-0.95","-0.70","85,15,777","115.25","299.70","125.50","-1.32","-46.38"
"GLAND","1,878.25","1,895.95","1,862.00","1,878.25","1,865.05","-","-13.20","-0.70","76,554","14.34","2,220.95","1,475.05","-13.55","3.98"
"USHAMART","359.85","365.10","352.75","359.85","357.30","-","-2.55","-0.71","8,38,421","30.12","427.80","252.80","-10.43","-7.48"
"ASIANPAINT","3,360.00","3,394.90","3,330.60","3,358.05","3,334.00","-","-24.05","-0.72","10,19,280","342.12","3,422.95","2,670.10","0.65","-4.07"
"ROUTE","1,699.00","1,707.00","1,667.80","1,695.50","1,683.25","-","-12.25","-0.72","2,59,652","43.78","1,942.45","1,386.05","-1.54","1.76"
"JBCHEPHARM","1,930.00","1,957.60","1,891.05","1,923.30","1,909.20","-","-14.10","-0.73","1,08,645","20.80","2,030.00","1,244.45","1.37","-30.13"
"ITC","515.90","517.00","509.70","513.85","509.95","-","-3.90","-0.76","75,31,604","386.48","520.50","399.35","2.62","13.80"
"BHARATFORG","1,625.00","1,625.00","1,586.60","1,616.25","1,603.75","-","-12.50","-0.77","17,39,277","278.64","1,804.50","1,002.30","-4.13","47.11"
"VARROC","564.80","566.20","555.60","562.35","558.00","-","-4.35","-0.77","1,12,690","6.29","716.90","433.00","-10.39","34.45"
"ANURAS","769.80","770.70","762.30","769.30","763.25","-","-6.05","-0.79","31,637","2.42","1,106.30","720.40","-1.31","-22.52"
"ATUL","7,961.65","7,980.00","7,890.00","7,961.65","7,899.00","-","-62.65","-0.79","11,107","8.79","8,135.40","5,174.85","2.27","8.34"
"ADANIPORTS","1,455.10","1,461.15","1,438.80","1,452.10","1,440.50","-","-11.60","-0.80","16,73,805","242.38","1,621.40","754.50","-6.68","85.35"
"MRF","1,37,800.00","1,38,509.00","1,36,100.00","1,37,353.95","1,36,250.00","-","-1,103.95","-0.80","5,576","76.33","1,51,445.00","1,06,405.00","-2.55","24.86"
"MHRIL","422.70","425.95","416.55","421.95","418.50","-","-3.45","-0.82","91,698","3.86","505.00","347.75","-8.79","2.54"
"TVSSCS","208.05","210.25","204.15","206.80","205.10","-","-1.70","-0.82","15,35,227","31.77","231.15","145.00","1.97","-3.88"
"KEC","988.90","997.30","975.00","993.25","985.00","-","-8.25","-0.83","2,40,776","23.62","1,040.00","550.05","7.37","41.41"
"IOC","173.80","174.11","171.59","173.19","171.74","-","-1.45","-0.84","84,92,383","146.47","196.80","85.50","-0.18","98.73"
"AIAENG","4,340.30","4,358.00","4,286.00","4,336.50","4,300.00","-","-36.50","-0.84","51,774","22.27","4,949.95","3,340.05","-4.53","15.97"
"SWANENERGY","617.25","622.00","608.40","617.20","612.00","-","-5.20","-0.84","9,74,736","59.79","782.25","282.25","-5.94","121.23"
"FINCABLES","1,433.00","1,433.00","1,400.70","1,423.15","1,411.00","-","-12.15","-0.85","57,616","8.14","1,700.00","831.25","-5.29","32.82"
"IDBI","94.92","95.00","92.40","94.92","94.10","-","-0.82","-0.86","1,33,99,708","125.13","107.90","59.50","-5.96","57.79"
"SONATSOFTW","685.90","686.00","673.50","685.95","680.00","-","-5.95","-0.87","3,19,439","21.69","870.00","469.60","1.28","-36.15"
"MTARTECH","1,773.50","1,787.80","1,753.00","1,773.50","1,758.00","-","-15.50","-0.87","92,466","16.31","2,783.85","1,600.00","-2.03","-32.95"
"HFCL","151.20","151.75","148.55","150.72","149.40","-","-1.32","-0.88","1,27,95,460","192.12","160.66","61.50","12.69","99.89"
"CESC","198.50","198.69","194.40","197.53","195.80","-","-1.73","-0.88","23,75,704","46.53","210.00","82.30","8.06","124.45"
"TTML","92.09","92.89","90.90","91.86","91.05","-","-0.81","-0.88","39,13,748","35.81","111.40","65.05","-0.87","6.05"
"TATACHEM","1,053.70","1,060.20","1,040.00","1,053.70","1,044.40","-","-9.30","-0.88","6,97,399","73.14","1,349.00","933.00","-0.40","1.07"
"CONCOR","965.00","965.90","950.35","961.35","952.85","-","-8.50","-0.88","10,06,437","96.18","1,180.00","672.20","-6.31","40.48"
"CGCL","215.00","216.70","212.07","214.16","212.26","-","-1.90","-0.89","83,163","1.77","289.25","183.03","-3.98","-74.51"
"POLICYBZR","1,839.25","1,839.25","1,751.85","1,814.10","1,797.70","-","-16.40","-0.90","6,64,916","118.48","1,849.90","661.30","18.09","130.19"
"FACT","996.10","996.10","980.00","996.10","987.05","-","-9.05","-0.91","1,92,059","18.95","1,187.00","506.00","-1.58","110.00"
"MFSL","1,140.00","1,146.40","1,124.65","1,140.40","1,130.00","-","-10.40","-0.91","2,09,087","23.70","1,160.00","854.25","-2.74","14.68"
"RAILTEL","476.75","478.00","466.60","473.85","469.50","-","-4.35","-0.92","9,73,085","45.83","617.80","202.50","-2.15","102.98"
"FEDERALBNK","186.72","188.09","184.20","186.52","184.79","-","-1.73","-0.93","81,79,164","151.80","206.59","137.25","-1.52","35.40"
