"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Sep-2023"
"JMFINANCIL","124.80","129.50","122.50","124.22","124.28","0.06","0.05","2,43,24,881","306.25","133.74","69.00","27.73","35.76"
"ADANIPOWER","635.00","645.00","621.00","634.70","635.00","0.30","0.05","39,59,557","251.34","895.85","289.35","-8.73","71.94"
"TRITURBINE","736.05","756.95","731.55","745.90","746.25","0.35","0.05","3,66,985","27.27","843.95","312.00","7.22","85.00"
"NAUKRI","7,331.00","7,487.90","7,296.45","7,424.90","7,428.00","3.10","0.04","1,32,825","98.34","7,746.50","3,972.05","2.92","65.82"
"ASIANPAINT","3,273.70","3,314.00","3,258.00","3,273.70","3,275.00","1.30","0.04","12,72,289","417.79","3,422.95","2,670.10","7.67","1.10"
"SBILIFE","1,900.85","1,932.85","1,894.50","1,896.30","1,897.05","0.75","0.04","18,45,859","353.24","1,936.00","1,264.35","9.92","41.36"
"LT","3,584.00","3,594.00","3,553.85","3,574.75","3,576.00","1.25","0.03","14,54,589","520.34","3,919.90","2,730.00","-0.48","23.20"
"TCS","4,455.00","4,490.25","4,430.50","4,456.75","4,458.00","1.25","0.03","11,84,938","528.43","4,592.25","3,311.00","5.39","29.49"
"ARE&M","1,417.65","1,424.65","1,383.25","1,417.65","1,417.95","0.30","0.02","5,23,703","73.25","1,775.95","599.00","-5.85","-"
"BHEL","263.70","265.80","258.20","263.80","263.80","-","-","1,74,26,762","455.83","335.35","113.50","-12.71","81.56"
"PERSISTENT","5,199.00","5,255.95","5,131.55","5,189.95","5,189.90","-0.05","-","4,14,969","214.93","5,333.15","1,394.20","10.45","-13.08"
"APLAPOLLO","1,414.00","1,421.85","1,382.45","1,403.10","1,403.00","-0.10","-0.01","3,13,355","43.82","1,788.35","1,305.00","-1.54","-18.26"
"LINDEINDIA","7,355.00","7,401.05","7,230.15","7,385.75","7,385.00","-0.75","-0.01","34,361","25.14","9,935.05","5,325.00","-4.02","13.10"
"SBICARD","800.80","808.75","786.20","800.65","800.35","-0.30","-0.04","44,40,702","355.10","857.80","647.95","12.80","-4.67"
"LEMONTREE","129.00","130.43","127.62","129.95","129.90","-0.05","-0.04","25,49,261","32.89","158.00","100.75","8.49","12.41"
"WELCORP","681.00","689.70","663.00","680.30","680.00","-0.30","-0.04","7,19,617","48.73","750.00","340.50","3.42","78.58"
"CHALET","886.75","917.70","874.85","885.40","885.00","-0.40","-0.05","4,87,451","43.74","958.00","534.00","12.65","56.62"
"PVRINOX","1,566.90","1,571.00","1,541.85","1,567.10","1,566.30","-0.80","-0.05","2,20,074","34.25","1,875.45","1,204.20","4.39","-15.26"
"RAINBOW","1,290.00","1,290.00","1,261.05","1,278.70","1,278.00","-0.70","-0.05","47,832","6.08","1,649.00","992.95","4.21","26.05"
"LALPATHLAB","3,370.05","3,389.95","3,351.15","3,378.45","3,376.60","-1.85","-0.05","1,07,431","36.25","3,459.40","1,943.70","5.19","52.36"
"BANKBARODA","235.85","237.20","231.50","235.85","235.70","-0.15","-0.06","1,59,82,999","374.07","299.70","187.85","-4.07","19.24"
"HEROMOTOCO","5,743.80","5,770.35","5,686.15","5,743.75","5,740.00","-3.75","-0.07","4,69,914","269.52","5,894.55","2,923.95","10.30","90.90"
"ENDURANCE","2,535.75","2,542.00","2,476.10","2,521.70","2,519.95","-1.75","-0.07","94,647","23.72","3,061.30","1,540.05","-2.03","55.77"
"ELGIEQUIP","700.00","714.60","687.40","711.50","711.00","-0.50","-0.07","1,87,235","13.12","798.95","466.80","12.85","44.42"
"RELIANCE","2,933.00","2,939.85","2,911.20","2,929.65","2,927.00","-2.65","-0.09","45,05,149","1,317.23","3,217.60","2,220.30","-0.64","19.67"
"DCMSHRIRAM","1,128.70","1,137.25","1,105.00","1,123.05","1,122.00","-1.05","-0.09","42,999","4.84","1,210.00","832.40","-1.11","12.73"
"MEDPLUS","732.40","745.00","717.10","730.85","730.10","-0.75","-0.10","4,89,122","35.80","849.00","598.60","13.44","-9.70"
"WELSPUNLIV","184.39","185.58","180.55","184.14","183.95","-0.19","-0.10","18,42,529","33.73","212.95","112.60","3.85","-"
"MRF","1,35,000.00","1,35,000.00","1,32,600.00","1,34,260.75","1,34,117.00","-143.75","-0.11","6,107","81.76","1,51,445.00","1,06,405.00","-1.94","23.34"
"JSWSTEEL","923.00","936.70","919.05","932.80","931.80","-1.00","-0.11","17,93,548","166.89","968.90","723.00","3.06","14.35"
"EIDPARRY","835.00","847.45","822.25","844.95","844.00","-0.95","-0.11","4,49,298","37.70","875.00","452.70","8.56","62.54"
"LTIM","6,135.00","6,198.95","6,105.00","6,165.40","6,157.90","-7.50","-0.12","3,61,840","222.53","6,442.00","4,513.55","14.74","12.54"
"MANAPPURAM","205.21","205.94","202.76","205.21","204.95","-0.26","-0.13","24,45,801","49.94","230.40","125.35","0.21","41.92"
"FORTIS","548.80","553.25","542.15","546.80","546.00","-0.80","-0.15","9,48,980","51.80","569.90","313.80","11.65","61.16"
"SAREGAMA","501.20","504.00","488.30","504.70","503.95","-0.75","-0.15","1,55,956","7.73","581.40","309.60","5.15","26.03"
"HFCL","152.70","154.89","149.01","152.89","152.66","-0.23","-0.15","2,99,55,389","454.69","160.66","61.50","15.38","100.77"
"CROMPTON","460.00","466.35","457.35","463.40","462.60","-0.80","-0.17","16,33,031","75.31","484.00","261.25","6.54","46.55"
"BANDHANBNK","195.00","196.42","193.66","196.33","195.99","-0.34","-0.17","59,57,440","116.27","263.10","169.15","-1.59","-19.34"
"AMBER","4,490.00","4,543.30","4,378.05","4,514.40","4,506.35","-8.05","-0.18","91,808","41.15","4,888.00","2,721.05","4.62","49.06"
"OBEROIRLTY","1,744.90","1,756.45","1,726.00","1,747.25","1,744.00","-3.25","-0.19","3,82,054","66.54","1,953.05","1,051.10","-2.29","48.12"
"HAPPYFORGE","1,171.00","1,178.75","1,139.00","1,170.20","1,168.00","-2.20","-0.19","26,564","3.07","1,299.95","813.20","-4.97","-"
"NETWORK18","90.04","90.44","88.19","89.69","89.52","-0.17","-0.19","22,61,585","20.20","135.70","62.80","-10.24","24.31"
"EICHERMOT","4,752.50","4,780.00","4,716.10","4,752.50","4,743.00","-9.50","-0.20","2,72,444","129.19","5,058.90","3,275.00","-1.62","40.99"
"BLUEDART","8,218.55","8,218.55","8,035.35","8,177.70","8,160.00","-17.70","-0.22","7,087","5.74","8,980.00","5,486.60","3.16","29.79"
"CHOLAHLDNG","1,809.95","1,840.00","1,773.35","1,816.90","1,812.95","-3.95","-0.22","2,16,438","38.91","1,889.00","961.10","17.78","69.27"
"GMMPFAUDLR","1,420.95","1,445.65","1,394.45","1,409.10","1,406.00","-3.10","-0.22","3,07,664","43.69","1,897.95","1,143.10","5.11","-20.79"
"DRREDDY","6,679.95","6,715.95","6,602.70","6,667.15","6,652.00","-15.15","-0.23","2,93,376","195.25","7,107.45","5,205.55","-4.94","19.40"
"ADANIPORTS","1,431.00","1,441.60","1,411.00","1,442.40","1,439.00","-3.40","-0.24","16,21,371","231.47","1,621.40","754.50","-5.96","74.84"
"INDUSTOWER","420.95","426.00","416.80","423.10","422.05","-1.05","-0.25","70,73,948","297.78","460.35","166.70","1.96","125.05"
"ADANIENT","2,972.10","2,972.50","2,927.30","2,975.45","2,968.00","-7.45","-0.25","15,23,581","450.02","3,743.90","2,142.00","-6.65","18.11"
"BALKRISIND","2,979.90","2,985.45","2,927.75","2,973.70","2,965.85","-7.85","-0.26","1,18,553","35.19","3,375.00","2,193.80","-2.79","23.78"
"3MINDIA","35,151.90","35,497.95","34,500.00","35,098.75","34,999.00","-99.75","-0.28","5,307","18.49","40,856.50","28,498.95","-6.25","6.63"
"BRIGADE","1,312.55","1,318.00","1,297.60","1,318.75","1,315.00","-3.75","-0.28","8,62,268","112.77","1,453.10","565.00","17.18","106.80"
"CELLO","899.00","899.00","880.10","895.95","893.25","-2.70","-0.30","55,144","4.89","1,025.00","711.20","-2.67","-"
"INDIANB","526.00","528.00","513.00","523.45","521.85","-1.60","-0.31","9,74,521","50.76","632.70","380.20","-9.40","34.51"
"MOTHERSON","187.00","189.23","185.03","187.83","187.25","-0.58","-0.31","98,82,991","185.04","208.88","86.80","0.05","88.68"
"MARUTI","12,197.50","12,219.85","12,102.00","12,186.15","12,148.00","-38.15","-0.31","4,15,790","505.05","13,680.00","9,737.65","-0.31","17.95"
"HDFCAMC","4,418.00","4,418.05","4,370.00","4,418.00","4,404.00","-14.00","-0.32","3,19,601","140.53","4,546.20","2,457.20","6.89","74.23"
"PIIND","4,613.25","4,644.15","4,565.70","4,613.25","4,598.10","-15.15","-0.33","4,76,792","219.90","4,660.95","3,220.00","2.80","26.20"
"ESCORTS","3,684.00","3,693.00","3,621.00","3,687.00","3,674.45","-12.55","-0.34","97,457","35.71","4,409.55","2,648.40","-0.02","15.75"
"TATACHEM","1,057.00","1,057.00","1,039.00","1,056.65","1,053.05","-3.60","-0.34","4,31,616","45.22","1,349.00","933.00","1.44","-2.64"
"KANSAINER","306.80","308.80","302.60","306.05","305.00","-1.05","-0.34","5,39,355","16.48","357.30","251.85","4.20","-9.25"
"LICI","1,038.90","1,044.90","1,020.00","1,038.90","1,035.25","-3.65","-0.35","14,33,956","147.29","1,222.00","597.35","-8.34","54.11"
"MTARTECH","1,780.00","1,793.20","1,752.65","1,776.35","1,770.00","-6.35","-0.36","83,348","14.78","2,920.35","1,600.00","-1.95","-36.18"
"SANOFI","7,332.25","7,412.45","7,205.05","7,351.45","7,325.00","-26.45","-0.36","18,564","13.59","10,524.95","5,892.80","11.33","3.11"
"GLAND","1,915.95","1,974.55","1,865.00","1,906.00","1,899.00","-7.00","-0.37","4,95,176","95.65","2,220.95","1,475.05","-5.94","12.62"
"SIEMENS","6,610.00","6,648.95","6,502.75","6,614.35","6,589.90","-24.45","-0.37","2,88,303","188.78","7,968.70","3,246.00","-3.99","67.64"
"BLS","445.85","450.45","437.40","445.85","444.20","-1.65","-0.37","25,91,029","115.08","463.50","229.80","14.35","50.57"
"THERMAX","4,330.40","4,404.00","4,280.10","4,330.40","4,313.55","-16.85","-0.39","1,76,242","76.31","5,839.95","2,500.25","-0.60","47.93"
"MINDACORP","560.00","569.00","539.15","550.15","548.00","-2.15","-0.39","17,06,316","95.08","652.00","313.00","7.75","58.52"
"AWL","362.00","363.45","355.40","362.60","361.15","-1.45","-0.40","17,24,586","61.90","410.50","285.80","-5.85","2.26"
"SUNPHARMA","1,824.55","1,835.40","1,812.85","1,824.55","1,817.10","-7.45","-0.41","15,44,883","281.10","1,850.00","1,068.35","5.14","61.40"
"OLECTRA","1,546.70","1,547.50","1,521.00","1,546.40","1,540.00","-6.40","-0.41","2,37,291","36.33","2,221.95","1,018.00","-1.01","24.09"
"CANFINHOME","869.80","873.95","853.35","870.75","867.00","-3.75","-0.43","4,91,448","42.65","938.00","680.00","8.42","12.55"
"HCLTECH","1,758.35","1,766.30","1,741.15","1,756.10","1,748.50","-7.60","-0.43","14,18,238","248.63","1,817.15","1,208.55","10.45","39.15"
"ADANIGREEN","1,865.00","1,882.65","1,822.40","1,863.30","1,855.05","-8.25","-0.44","7,17,802","133.48","2,174.10","815.55","4.63","86.11"
"BALAMINES","2,250.00","2,250.90","2,205.15","2,235.00","2,225.00","-10.00","-0.45","32,928","7.32","2,735.00","1,960.00","0.57","-0.03"
"CGCL","210.00","215.00","209.92","213.22","212.10","-0.97","-0.46","2,07,401","4.41","289.25","183.03","2.60","-73.67"
"JUBLFOOD","643.00","646.05","634.80","647.65","644.70","-2.95","-0.46","18,22,553","116.65","667.65","421.05","8.14","21.58"
"JINDALSTEL","953.95","965.35","933.00","953.95","949.50","-4.45","-0.47","18,77,070","177.83","1,097.00","581.60","4.12","36.61"
"HDFCLIFE","735.10","749.00","731.25","738.40","734.95","-3.45","-0.47","26,35,184","195.10","761.20","511.40","5.13","12.31"
"SUZLON","75.28","77.28","72.82","74.72","74.37","-0.35","-0.47","8,72,47,821","654.88","84.29","21.70","-2.38","210.69"
"FINPIPE","310.00","310.00","303.50","309.05","307.60","-1.45","-0.47","4,37,143","13.39","355.90","185.80","6.33","27.79"
"LTTS","5,605.00","5,642.95","5,514.80","5,622.05","5,595.00","-27.05","-0.48","82,360","45.99","6,000.00","4,111.00","14.81","20.80"
"IRFC","169.84","170.00","165.11","169.85","169.00","-0.85","-0.50","2,07,54,357","346.87","229.00","65.75","-5.53","120.30"
"PRESTIGE","1,795.00","1,828.00","1,740.05","1,819.00","1,809.85","-9.15","-0.50","17,93,244","317.63","2,074.80","591.25","5.87","180.80"
"POWERGRID","327.70","329.20","323.55","329.80","328.10","-1.70","-0.52","1,85,97,200","607.09","362.50","189.12","-4.68","27.51"
"SYNGENE","901.45","906.00","885.60","899.65","895.00","-4.65","-0.52","5,18,971","46.44","924.00","607.65","7.04","7.16"
"RENUKA","47.09","47.20","46.10","47.20","46.95","-0.25","-0.53","66,93,481","31.21","57.25","36.55","2.05","-9.32"
"TITAN","3,690.10","3,724.45","3,653.75","3,695.50","3,675.60","-19.90","-0.54","9,23,357","340.30","3,886.95","3,055.65","10.92","15.52"
"JBMA","1,904.05","1,928.00","1,878.05","1,906.20","1,895.90","-10.30","-0.54","78,291","14.89","2,428.35","1,113.35","3.30","-"
"RAJESHEXPO","292.60","293.80","289.00","292.55","290.90","-1.65","-0.56","3,32,895","9.68","533.00","261.00","-0.71","-43.54"
"TIINDIA","3,932.70","3,986.00","3,871.60","3,912.40","3,890.05","-22.35","-0.57","1,65,481","64.56","4,681.70","2,879.25","-2.36","18.09"
"KEI","4,398.95","4,419.00","4,311.50","4,421.65","4,396.00","-25.65","-0.58","2,68,497","116.92","5,039.70","2,321.10","4.67","75.57"
"GSFC","229.10","230.80","223.63","232.03","226.70","-1.33","-0.58","15,24,803","34.47","322.25","163.30","0.32","33.93"
"JINDALSAW","691.90","700.20","663.65","691.35","687.30","-4.05","-0.59","15,63,198","106.49","724.00","309.50","5.84","85.87"
"IDEA","13.35","13.58","12.98","13.35","13.27","-0.08","-0.60","62,88,33,307","833.20","19.18","10.30","-17.08","27.14"
"SAMMAANCAP","161.50","161.82","157.51","161.83","160.86","-0.97","-0.60","44,34,292","70.58","234.80","131.65","1.00","-"
"IDFC","110.16","111.60","109.58","111.16","110.49","-0.67","-0.60","58,55,719","64.71","137.00","104.50","2.66","-13.90"
"EMAMILTD","837.00","840.00","821.25","832.70","827.65","-5.05","-0.61","2,47,514","20.58","860.00","417.10","4.41","54.28"
"MAPMYINDIA","2,008.05","2,015.00","1,980.00","2,015.65","2,003.30","-12.35","-0.61","62,566","12.50","2,747.85","1,600.00","-9.43","16.19"
"RVNL","569.55","572.25","553.35","569.55","566.00","-3.55","-0.62","88,85,002","497.68","647.00","142.15","9.92","249.74"
"COALINDIA","488.00","488.50","478.05","488.55","485.50","-3.05","-0.62","1,01,89,742","491.34","543.55","254.80","-7.79","73.18"
"HAL","4,688.10","4,692.95","4,581.20","4,703.45","4,674.00","-29.45","-0.63","15,71,610","727.23","5,674.75","1,767.80","-0.43","14.56"
"JSL","728.15","740.00","713.50","726.05","721.50","-4.55","-0.63","6,72,031","48.50","848.00","427.15","9.22","47.60"
"NATCOPHARM","1,564.40","1,564.40","1,523.05","1,559.90","1,550.00","-9.90","-0.63","3,91,021","60.37","1,598.00","724.20","8.30","76.91"
"HUDCO","253.95","258.60","246.30","254.10","252.40","-1.70","-0.67","1,04,30,112","262.35","353.70","67.65","-13.04","229.79"
"TANLA","940.00","940.00","923.00","941.50","935.00","-6.50","-0.69","2,78,914","25.91","1,248.00","782.05","0.67","-9.50"
"BEML","3,955.00","3,955.00","3,832.00","3,956.75","3,929.00","-27.75","-0.70","2,25,225","87.81","5,488.00","1,905.05","-1.65","52.52"
"IOC","175.50","177.21","173.65","176.64","175.40","-1.24","-0.70","1,51,21,584","265.19","196.80","85.50","4.47","87.91"
"DELHIVERY","411.45","411.95","398.50","411.45","408.55","-2.90","-0.70","16,54,685","67.10","488.00","354.20","3.20","-5.93"
"APOLLOHOSP","6,906.80","6,928.00","6,820.45","6,906.80","6,857.55","-49.25","-0.71","3,04,409","208.96","7,044.00","4,726.00","4.84","38.55"
"MEDANTA","1,112.50","1,122.55","1,088.75","1,110.95","1,103.00","-7.95","-0.72","3,35,718","37.09","1,513.90","675.00","-2.00","59.79"
"BORORENEW","496.00","498.95","486.25","499.60","496.00","-3.60","-0.72","2,70,751","13.34","669.35","391.05","-3.00","13.96"
"HINDCOPPER","306.00","310.35","301.05","311.85","309.60","-2.25","-0.72","43,69,700","133.64","415.80","135.65","2.87","86.79"
"MSUMI","69.91","70.15","68.56","69.91","69.40","-0.51","-0.73","30,54,766","21.16","80.00","57.85","-1.89","4.81"
"GNFC","676.00","685.45","666.05","680.55","675.40","-5.15","-0.76","8,03,490","54.27","814.90","590.25","2.02","5.83"
"SAIL","128.90","129.35","126.11","129.38","128.40","-0.98","-0.76","1,96,13,019","249.67","175.35","81.80","0.02","30.82"
"DEVYANI","183.35","183.35","178.99","183.48","182.08","-1.40","-0.76","16,03,908","28.96","227.50","142.25","6.33","-17.52"
"ALKEM","6,310.45","6,345.10","6,250.40","6,309.95","6,261.40","-48.55","-0.77","1,06,255","66.80","6,346.70","3,447.00","8.85","74.25"
"UPL","606.00","610.80","601.10","609.80","605.00","-4.80","-0.79","23,34,227","141.25","639.05","447.80","9.95","0.49"
"WIPRO","517.10","521.75","513.45","520.60","516.50","-4.10","-0.79","59,59,770","308.37","579.90","375.05","5.96","21.07"
"FSL","315.65","318.70","307.85","315.50","313.00","-2.50","-0.79","31,77,576","98.72","343.90","148.30","10.95","86.47"
"STLTECH","129.05","129.41","126.13","128.56","127.54","-1.02","-0.79","11,78,870","14.99","179.05","109.50","-8.58","-24.95"
"CREDITACC","1,210.00","1,211.80","1,176.85","1,208.85","1,199.05","-9.80","-0.81","2,96,773","35.37","1,796.00","1,153.00","-3.46","-15.61"
"TATAMOTORS","1,049.35","1,049.95","1,026.25","1,049.35","1,040.80","-8.55","-0.81","72,06,054","745.85","1,179.00","608.30","-1.76","67.29"
"TATACOMM","1,924.00","1,934.65","1,909.40","1,941.35","1,925.45","-15.90","-0.82","2,24,997","43.26","2,084.65","1,543.40","2.85","2.98"
"ASTERDM","415.00","415.00","405.30","412.80","409.40","-3.40","-0.82","10,49,107","42.99","558.00","311.10","1.16","21.06"
"UNIONBANK","120.51","120.90","117.11","121.20","120.18","-1.02","-0.84","1,29,13,331","153.17","172.50","86.70","-1.48","37.57"
"M&MFIN","325.10","328.80","319.65","327.20","324.40","-2.80","-0.86","26,66,724","86.61","333.45","237.35","9.03","8.47"
"UCOBANK","48.61","48.99","47.72","49.03","48.61","-0.42","-0.86","49,46,741","23.83","70.65","32.70","-5.00","39.69"
"SWANENERGY","623.00","625.00","605.50","623.40","618.00","-5.40","-0.87","16,10,991","99.05","782.25","273.05","-9.50","107.01"
"BAJAJHLDNG","10,650.00","10,761.35","10,260.10","10,693.40","10,600.00","-93.40","-0.87","72,041","75.09","11,185.00","6,627.90","13.11","49.73"
"GPPL","225.02","226.00","219.02","226.73","224.74","-1.99","-0.88","16,41,157","36.55","250.69","116.25","-1.56","64.77"
"IOB","58.05","58.14","56.63","58.05","57.54","-0.51","-0.88","66,23,395","37.82","83.75","31.60","-5.96","76.98"
"KALYANKJIL","649.00","654.50","637.75","648.20","642.50","-5.70","-0.88","36,72,960","236.64","662.75","202.80","20.30","162.96"
"IDBI","88.40","88.69","85.86","88.33","87.54","-0.79","-0.89","72,55,634","63.23","107.90","59.50","-10.02","24.67"
"STARHEALTH","644.90","647.00","621.50","635.70","630.00","-5.70","-0.90","13,42,235","85.02","675.00","454.80","9.64","-4.45"
"UJJIVANSFB","43.11","43.14","42.22","42.95","42.56","-0.39","-0.91","84,33,807","35.87","63.00","40.00","1.56","-13.84"
"BAYERCROP","6,343.20","6,343.20","6,213.40","6,335.05","6,277.00","-58.05","-0.92","39,945","25.04","7,196.85","4,812.90","-3.99","19.40"
"YESBANK","23.05","23.11","22.51","23.14","22.92","-0.22","-0.95","12,10,98,030","275.62","32.85","15.70","-3.34","26.10"
"TMB","489.00","489.00","474.30","482.60","478.00","-4.60","-0.95","2,25,177","10.76","611.35","438.05","6.88","-18.73"
"CSBBANK","314.50","315.95","307.65","314.50","311.45","-3.05","-0.97","3,28,568","10.17","422.25","307.65","-3.65","-4.20"
"SWSOLAR","705.00","709.50","684.05","705.35","698.50","-6.85","-0.97","9,27,067","64.56","828.00","253.00","4.81","-"
"GUJGASLTD","664.80","665.45","641.95","667.00","654.85","-6.50","-0.98","17,18,079","112.25","689.95","397.05","9.22","43.63"
"KIMS","2,678.00","2,691.00","2,620.05","2,657.30","2,631.00","-26.30","-0.99","54,954","14.57","2,694.00","1,750.00","18.92","23.66"
"GRAPHITE","504.25","505.70","495.15","504.25","499.20","-5.05","-1.00","4,97,495","24.86","709.40","434.20","-2.98","-2.71"
"IRCTC","928.05","932.80","918.95","936.50","927.00","-9.50","-1.01","14,35,727","132.85","1,138.90","635.55","1.03","29.07"
"EQUITASBNK","83.00","83.09","80.61","82.64","81.80","-0.84","-1.02","36,99,517","30.17","116.50","74.60","4.94","-6.04"
"RBLBANK","211.10","211.78","207.65","212.22","210.00","-2.22","-1.05","69,89,897","146.51","300.70","205.25","-2.14","-8.76"
"CRISIL","4,613.55","4,620.65","4,505.70","4,613.50","4,565.00","-48.50","-1.05","18,439","8.39","5,268.50","3,660.70","4.48","18.38"
"JKPAPER","449.15","449.15","429.10","446.20","441.50","-4.70","-1.05","11,56,110","50.45","638.75","319.10","-8.25","12.31"
"IPCALAB","1,422.90","1,422.90","1,388.80","1,422.90","1,407.85","-15.05","-1.06","1,65,970","23.36","1,460.00","878.00","4.19","57.60"
"NTPC","391.20","392.75","385.30","394.80","390.60","-4.20","-1.06","1,22,93,356","478.10","426.30","227.75","-3.86","64.33"
"HINDALCO","664.00","664.00","651.00","667.10","660.00","-7.10","-1.06","51,44,488","337.02","715.25","448.75","7.10","40.10"
"GRINDWELL","2,452.00","2,467.45","2,410.05","2,450.30","2,424.00","-26.30","-1.07","89,902","21.82","2,960.00","1,875.20","1.14","10.26"
"MMTC","95.60","95.70","92.40","95.42","94.38","-1.04","-1.09","35,94,436","33.73","131.80","49.70","-4.94","45.90"
"PNCINFRA","456.50","456.80","445.00","453.95","449.00","-4.95","-1.09","3,32,088","14.92","574.80","310.10","-2.58","25.59"
"AUROPHARMA","1,537.35","1,540.00","1,512.75","1,537.40","1,520.45","-16.95","-1.10","8,41,713","128.00","1,584.45","834.65","6.05","79.08"
"CARBORUNIV","1,500.20","1,517.30","1,467.80","1,509.85","1,492.95","-16.90","-1.12","68,628","10.19","1,841.15","1,025.60","-0.94","24.79"
"TATASTEEL","150.90","150.90","148.05","151.22","149.50","-1.72","-1.14","3,26,24,586","487.35","184.60","114.60","-0.39","16.77"
"HAPPSTMNDS","800.00","805.00","794.60","806.20","797.00","-9.20","-1.14","3,25,918","26.05","970.00","741.00","3.84","-14.19"
"POONAWALLA","385.00","385.60","373.60","385.30","380.90","-4.40","-1.14","13,23,190","50.09","519.70","336.30","5.33","-1.19"
"CGPOWER","675.90","679.00","658.75","673.55","665.80","-7.75","-1.15","14,78,094","98.34","783.75","359.20","-5.56","47.95"
"HINDZINC","484.75","486.00","477.00","486.85","481.10","-5.75","-1.18","17,42,601","83.66","807.70","284.60","-18.04","52.05"
"BPCL","352.10","353.55","347.10","352.15","347.95","-4.20","-1.19","92,00,270","321.44","367.20","165.73","5.62","-2.71"
"RADICO","2,008.90","2,014.95","1,940.20","1,998.90","1,975.00","-23.90","-1.20","2,36,307","46.59","2,069.00","1,141.25","17.96","59.16"
"SOLARINDS","11,000.00","11,044.00","10,806.85","11,032.85","10,900.00","-132.85","-1.20","55,312","60.11","13,298.00","4,378.05","6.77","137.69"
"ZEEL","134.55","135.45","132.57","134.42","132.80","-1.62","-1.21","94,78,885","126.75","299.70","125.50","-2.26","-51.50"
"SYRMA","429.65","429.65","417.20","429.65","424.45","-5.20","-1.21","2,82,767","11.93","705.20","386.10","3.58","-23.97"
"EIHOTEL","385.25","385.25","379.25","385.65","380.95","-4.70","-1.22","9,42,985","35.97","502.20","205.55","-1.08","53.46"
"TRIDENT","36.85","36.94","36.27","36.86","36.41","-0.45","-1.22","45,96,158","16.75","52.90","32.40","-2.69","-9.10"
"INTELLECT","996.20","996.30","981.00","996.30","984.00","-12.30","-1.23","76,550","7.54","1,199.00","625.00","6.23","37.44"
"NMDC","210.98","211.40","204.90","210.98","208.30","-2.68","-1.27","81,30,579","168.13","286.35","135.65","-4.76","48.16"
"LLOYDSME","769.00","769.00","750.05","769.80","760.00","-9.80","-1.27","3,60,124","27.25","810.95","492.00","1.04","38.64"
"VAIBHAVGBL","308.85","313.05","306.00","311.50","307.50","-4.00","-1.28","5,69,932","17.59","542.40","262.65","3.87","-29.85"
"TV18BRDCST","48.90","48.90","47.45","48.81","48.18","-0.63","-1.29","82,09,025","39.40","68.70","38.65","4.18","0.12"
"HBLPOWER","605.00","608.75","592.50","611.90","604.00","-7.90","-1.29","13,93,851","83.70","724.00","233.90","0.16","126.97"
"ASHOKLEY","247.85","247.85","242.10","247.80","244.60","-3.20","-1.29","64,07,709","156.49","264.65","157.55","-2.09","34.97"
"NATIONALUM","172.50","172.67","168.02","174.00","171.75","-2.25","-1.29","85,27,287","145.16","209.00","88.60","-1.83","73.13"
"KEC","996.00","996.00","957.20","992.85","980.00","-12.85","-1.29","7,74,391","75.37","1,040.00","550.05","19.13","46.69"
"ICICIGI","2,261.55","2,273.45","2,182.00","2,261.70","2,232.00","-29.70","-1.31","6,04,737","134.93","2,285.00","1,266.00","15.04","67.66"
"POWERINDIA","11,517.80","11,597.55","11,210.00","11,623.45","11,470.00","-153.45","-1.32","44,298","50.43","14,382.00","3,895.90","5.56","154.46"
"SUMICHEM","538.25","539.00","523.10","538.25","531.05","-7.20","-1.34","4,27,965","22.75","567.35","336.10","4.23","21.43"
"NUVOCO","350.25","350.25","341.55","350.25","345.50","-4.75","-1.36","1,10,839","3.83","398.00","291.30","4.85","-6.30"
"NHPC","96.00","96.05","93.81","96.09","94.78","-1.31","-1.36","2,29,51,872","217.12","118.40","48.40","-1.72","81.99"
"RBA","108.00","108.80","106.53","108.13","106.65","-1.48","-1.37","18,50,327","19.91","137.70","91.50","1.44","-11.37"
"MAZDOCK","4,490.00","4,544.00","4,300.50","4,400.40","4,340.00","-60.40","-1.37","29,93,946","1,310.67","5,860.00","1,742.00","-10.52","98.91"
"AAVAS","1,880.00","1,925.00","1,828.00","1,875.85","1,850.00","-25.85","-1.38","5,94,559","111.50","1,978.95","1,307.00","14.04","12.66"
"ATGL","826.05","830.40","808.30","826.75","815.20","-11.55","-1.40","6,47,580","52.78","1,259.40","522.00","-4.95","28.22"
"LUPIN","2,221.95","2,239.70","2,185.55","2,256.50","2,224.80","-31.70","-1.40","14,56,758","323.37","2,312.00","1,091.50","6.76","99.94"
"EXIDEIND","483.00","483.75","466.50","483.00","476.20","-6.80","-1.41","33,03,604","155.82","620.35","241.70","-2.07","76.63"
"MAHLIFE","556.80","557.50","542.15","554.00","546.10","-7.90","-1.43","1,67,438","9.16","678.80","475.00","-0.99","-3.52"
"KNRCON","346.75","346.90","337.10","347.00","342.00","-5.00","-1.44","6,02,198","20.54","415.40","236.75","-5.49","28.83"
"J&KBANK","105.61","106.39","103.22","106.55","104.99","-1.56","-1.46","32,90,790","34.33","152.50","89.90","-5.80","5.18"
