"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"BERGEPAINT","562.75","570.55","561.00","562.75","567.10","4.35","0.77","18,09,059","102.74","679.75","439.00","8.45","-19.46"
"PETRONET","375.85","381.80","375.85","375.45","378.35","2.90","0.77","34,74,677","131.68","381.80","191.70","10.35","72.59"
"DRREDDY","6,930.00","6,974.20","6,900.00","6,911.35","6,964.60","53.25","0.77","1,49,594","103.91","7,035.00","5,205.55","4.96","18.57"
"OFSS","11,030.00","11,124.40","10,950.80","10,944.15","11,028.30","84.15","0.77","2,22,688","245.97","11,443.60","3,868.80","2.17","176.62"
"ENDURANCE","2,510.25","2,535.10","2,442.00","2,491.00","2,510.00","19.00","0.76","57,176","14.34","3,061.30","1,540.05","-3.76","55.51"
"CONCORDBIO","1,645.55","1,670.95","1,623.45","1,642.05","1,654.50","12.45","0.76","57,968","9.55","1,799.00","921.10","-1.02","75.60"
"STLTECH","135.79","137.20","134.80","134.54","135.56","1.02","0.76","21,33,964","29.03","179.05","109.50","-1.65","-10.44"
"APTUS","306.95","309.00","303.55","304.90","307.20","2.30","0.75","3,77,851","11.56","392.00","257.00","-4.13","13.37"
"DCMSHRIRAM","1,154.85","1,184.00","1,132.35","1,142.45","1,151.00","8.55","0.75","2,04,722","23.78","1,188.00","832.40","18.47","27.09"
"TATAINVEST","6,161.95","6,220.00","6,161.00","6,136.35","6,182.00","45.65","0.74","13,448","8.33","9,756.85","2,401.00","-1.92","146.59"
"UPL","560.60","567.00","560.10","560.60","564.70","4.10","0.73","11,94,020","67.36","639.05","447.80","4.34","-2.13"
"VEDL","444.50","447.85","440.15","442.75","445.95","3.20","0.72","88,87,888","395.23","506.75","208.00","1.56","91.41"
"SPARC","214.00","217.09","212.65","212.50","213.99","1.49","0.70","4,17,457","8.95","472.80","196.10","-3.43","-4.77"
"BLUEDART","7,934.80","8,024.00","7,903.05","7,934.80","7,990.00","55.20","0.70","6,981","5.57","8,980.00","5,486.60","-2.79","23.86"
"ALKYLAMINE","2,008.90","2,045.00","2,002.00","2,006.40","2,020.00","13.60","0.68","26,469","5.34","2,735.00","1,808.00","0.45","-13.98"
"LT","3,562.00","3,580.00","3,548.00","3,555.05","3,579.00","23.95","0.67","12,85,569","458.74","3,919.90","2,623.45","-1.27","35.23"
"GRINDWELL","2,449.90","2,484.15","2,430.00","2,444.65","2,461.05","16.40","0.67","1,41,106","34.58","2,960.00","1,875.20","-5.38","12.40"
"NHPC","96.75","96.98","95.85","96.19","96.83","0.64","0.67","1,68,69,237","162.70","118.40","48.40","-8.91","94.18"
"BAYERCROP","6,202.85","6,301.00","6,188.45","6,189.25","6,230.00","40.75","0.66","1,17,919","73.47","7,196.85","4,658.00","-4.66","31.50"
"APLLTD","1,080.80","1,087.20","1,063.40","1,070.95","1,078.00","7.05","0.66","84,547","9.11","1,284.95","707.15","0.31","38.82"
"SBIN","817.95","823.00","813.35","813.70","819.00","5.30","0.65","1,03,47,493","848.09","912.00","543.20","-7.76","43.17"
"TATAPOWER","418.15","423.90","416.70","418.80","421.50","2.70","0.64","79,51,880","334.35","471.00","230.10","1.97","83.53"
"ASIANPAINT","3,096.00","3,106.35","3,078.00","3,076.30","3,096.00","19.70","0.64","6,68,282","207.03","3,422.95","2,670.10","5.33","-1.91"
"POLICYBZR","1,653.00","1,763.20","1,643.05","1,652.50","1,663.00","10.50","0.64","21,88,330","370.92","1,763.20","661.30","17.55","128.54"
"DEEPAKNTR","2,902.95","2,902.95","2,850.45","2,874.25","2,892.00","17.75","0.62","1,05,519","30.36","3,169.00","1,921.85","3.47","44.84"
"CAMPUS","284.00","286.00","280.65","283.75","285.50","1.75","0.62","3,90,176","11.07","323.50","213.00","-1.33","-6.91"
"SOLARINDS","10,387.25","10,515.65","10,251.00","10,387.25","10,450.35","63.10","0.61","25,902","26.91","13,298.00","4,285.00","-3.72","140.65"
"HCLTECH","1,680.00","1,695.05","1,669.20","1,678.50","1,688.65","10.15","0.60","27,86,109","468.57","1,697.35","1,139.30","5.78","43.71"
"ZYDUSLIFE","1,193.80","1,195.80","1,171.00","1,184.95","1,192.00","7.05","0.59","18,76,826","222.35","1,324.30","567.75","4.21","84.09"
"DEVYANI","170.80","171.62","169.21","169.76","170.75","0.99","0.58","24,80,219","42.15","227.50","142.25","-3.08","-14.17"
"AJANTPHARM","2,948.45","3,125.00","2,935.25","2,933.05","2,950.00","16.95","0.58","4,74,123","143.19","3,389.85","1,650.05","29.34","67.17"
"FORTIS","526.45","535.95","520.00","523.20","526.20","3.00","0.57","10,12,799","53.44","542.50","313.80","9.85","67.24"
"DEEPAKFERT","961.50","971.95","942.00","955.55","961.00","5.45","0.57","5,07,820","48.66","1,036.10","450.00","27.49","76.53"
"ELECON","608.90","616.55","606.00","605.30","608.60","3.30","0.55","2,02,809","12.40","716.75","346.08","-4.77","-26.48"
"UCOBANK","52.10","52.40","51.67","51.95","52.23","0.28","0.54","54,35,698","28.31","70.65","30.30","-5.19","67.31"
"BIOCON","346.50","350.90","343.30","344.80","346.65","1.85","0.54","42,96,486","149.19","376.80","217.50","3.45","34.30"
"COALINDIA","524.35","528.45","521.05","522.00","524.80","2.80","0.54","81,91,127","430.31","542.25","227.00","7.50","130.64"
"YESBANK","24.50","24.64","24.35","24.45","24.58","0.13","0.53","8,79,12,368","215.47","32.85","15.70","-1.05","45.03"
"CHOLAHLDNG","1,596.95","1,613.75","1,574.30","1,581.75","1,590.00","8.25","0.52","2,00,943","32.10","1,649.80","885.10","7.80","78.05"
"CDSL","2,902.00","2,934.00","2,855.00","2,876.15","2,891.00","14.85","0.52","22,43,572","650.08","2,955.00","1,107.35","26.30","151.96"
"IOB","62.00","62.35","61.56","61.91","62.22","0.31","0.50","66,25,107","41.09","83.75","30.00","-3.66","96.89"
"FEDERALBNK","203.18","204.34","201.75","202.69","203.70","1.01","0.50","65,24,853","132.62","206.59","133.65","6.39","51.84"
"ASTRAL","1,882.80","1,910.55","1,882.80","1,882.75","1,891.80","9.05","0.48","8,16,174","154.97","2,454.00","1,740.00","-16.52","-2.23"
"MARUTI","12,160.50","12,310.00","12,150.10","12,149.80","12,208.00","58.20","0.48","4,71,927","576.64","13,680.00","9,409.70","-2.47","29.18"
"GMDCLTD","368.00","373.70","366.20","366.20","367.95","1.75","0.48","7,06,526","26.15","506.00","180.80","-7.42","102.45"
"ROUTE","1,545.95","1,559.95","1,515.10","1,532.65","1,539.95","7.30","0.48","91,163","14.07","1,942.45","1,386.05","-12.71","0.25"
"MRF","1,35,600.00","1,36,218.70","1,35,051.00","1,34,923.75","1,35,555.00","631.25","0.47","4,051","54.97","1,51,445.00","1,06,405.00","6.05","26.09"
"INDHOTEL","623.90","623.90","607.60","613.15","616.00","2.85","0.46","21,21,144","129.95","662.95","371.60","6.62","61.44"
"ADANIENSOL","1,097.85","1,110.25","1,090.80","1,092.55","1,097.60","5.05","0.46","10,99,089","120.83","1,348.00","686.00","8.83","-"
"PATANJALI","1,805.00","1,831.00","1,776.00","1,801.15","1,809.00","7.85","0.44","2,34,151","42.29","1,845.00","1,169.95","14.28","-"
"POWERINDIA","12,300.00","12,514.75","11,950.00","12,346.20","12,400.00","53.80","0.44","48,574","59.79","14,382.00","3,895.90","10.86","191.02"
"GSFC","226.99","228.69","225.00","226.23","227.20","0.97","0.43","8,41,957","19.11","322.25","151.50","-5.55","50.17"
"LTIM","5,680.00","5,752.00","5,665.50","5,676.10","5,700.00","23.90","0.42","3,26,477","186.81","6,442.00","4,513.55","-0.95","12.24"
"AARTIIND","619.00","625.85","612.80","617.50","620.10","2.60","0.42","20,03,091","124.52","769.25","438.00","-7.44","38.27"
"HAPPYFORGE","1,213.00","1,214.90","1,193.00","1,205.05","1,210.00","4.95","0.41","13,822","1.66","1,299.95","813.20","0.50","-"
"DOMS","2,301.00","2,353.45","2,266.70","2,265.70","2,275.00","9.30","0.41","1,63,279","37.41","2,545.00","1,225.60","2.39","-"
"ZOMATO","262.00","264.45","258.25","262.17","263.20","1.03","0.39","13,23,96,556","3,455.55","280.90","88.30","20.21","194.48"
"TATACHEM","1,052.00","1,064.00","1,048.50","1,052.95","1,057.05","4.10","0.39","5,47,522","57.90","1,349.00","933.00","1.48","6.12"
"SYNGENE","824.95","839.70","818.55","824.95","828.00","3.05","0.37","8,61,079","71.24","874.55","607.65","10.55","3.23"
"TRIDENT","37.45","37.89","37.17","37.18","37.31","0.13","0.35","55,17,356","20.67","52.90","32.40","0.78","15.03"
"SBFC","85.00","85.15","83.50","84.36","84.65","0.29","0.34","7,86,326","6.63","98.00","72.40","4.31","-4.11"
"TITAN","3,480.00","3,483.10","3,454.40","3,464.85","3,476.60","11.75","0.34","5,26,591","182.76","3,886.95","3,037.55","6.62","13.91"
"TCS","4,505.00","4,565.00","4,500.00","4,490.00","4,505.00","15.00","0.33","22,12,298","1,002.06","4,565.00","3,311.00","5.13","34.34"
"ATUL","7,884.10","7,892.50","7,712.30","7,826.00","7,852.10","26.10","0.33","25,639","20.06","8,133.90","5,174.85","13.31","16.39"
"INFY","1,880.00","1,885.70","1,868.20","1,864.80","1,871.00","6.20","0.33","38,70,333","725.76","1,903.00","1,351.65","4.42","34.81"
"NAVINFLUOR","3,299.90","3,308.65","3,262.20","3,281.25","3,292.00","10.75","0.33","91,501","30.07","4,724.25","2,875.95","-7.22","-25.49"
"RELIANCE","2,994.45","3,007.85","2,980.05","2,976.80","2,986.50","9.70","0.33","42,05,904","1,260.50","3,217.60","2,220.30","-3.81","17.02"
"BRITANNIA","5,740.45","5,773.80","5,728.25","5,732.50","5,751.00","18.50","0.32","1,89,035","108.82","6,005.00","4,347.70","-1.91","27.14"
"MRPL","214.04","214.20","210.40","211.54","212.22","0.68","0.32","20,42,065","43.33","289.25","85.40","-1.80","147.49"
"ESCORTS","3,728.80","3,755.50","3,708.05","3,728.80","3,740.65","11.85","0.32","88,809","33.21","4,409.55","2,648.40","-4.42","31.50"
"CHEMPLASTS","496.55","500.75","495.00","496.55","498.10","1.55","0.31","2,29,484","11.42","633.90","402.80","-1.07","10.05"
"JBCHEPHARM","1,957.95","1,959.60","1,923.40","1,943.95","1,950.00","6.05","0.31","1,18,220","22.92","2,030.00","1,244.45","8.50","-27.19"
"NATIONALUM","174.59","174.70","168.24","171.37","171.90","0.53","0.31","3,09,49,105","529.54","209.00","86.90","-7.66","98.23"
"UNITDSPR","1,402.90","1,411.45","1,398.75","1,402.90","1,407.00","4.10","0.29","4,10,409","57.66","1,480.40","981.35","8.44","-"
"CREDITACC","1,226.45","1,236.75","1,225.00","1,226.45","1,230.00","3.55","0.29","91,447","11.25","1,796.00","1,153.00","-4.35","-10.22"
"TATACOMM","1,875.00","1,887.00","1,866.35","1,871.25","1,876.65","5.40","0.29","4,05,109","76.12","2,084.65","1,543.40","5.09","10.94"
"M&M","2,779.75","2,783.20","2,748.50","2,765.15","2,773.00","7.85","0.28","17,62,399","486.74","3,013.50","1,450.00","0.80","78.49"
"PRINCEPIPE","600.55","605.20","599.00","600.20","601.90","1.70","0.28","48,517","2.92","776.00","521.35","-10.40","-11.87"
"IGL","550.00","552.95","542.80","548.15","549.70","1.55","0.28","8,46,656","46.33","559.40","375.70","3.71","27.78"
"MINDACORP","523.45","527.00","517.10","519.80","521.25","1.45","0.28","2,02,415","10.60","536.00","306.45","10.60","65.92"
"HAVELLS","1,888.90","1,902.55","1,866.00","1,881.85","1,887.05","5.20","0.28","9,64,261","182.20","1,985.40","1,232.85","6.85","46.93"
"CANFINHOME","844.90","850.80","840.65","843.75","846.00","2.25","0.27","2,65,744","22.49","938.00","680.00","-0.19","16.67"
"PRSMJOHNSN","156.30","157.80","156.00","156.13","156.51","0.38","0.24","90,065","1.41","199.00","120.00","0.19","21.99"
"COROMANDEL","1,743.65","1,757.50","1,715.00","1,740.85","1,745.00","4.15","0.24","3,41,506","59.27","1,780.00","1,019.05","9.66","63.51"
"ECLERX","2,723.00","2,733.00","2,636.10","2,698.70","2,705.00","6.30","0.23","84,293","22.61","2,828.00","1,582.00","10.54","63.19"
"MSUMI","71.94","72.75","71.77","71.83","71.99","0.16","0.22","39,28,466","28.37","80.00","57.85","-0.85","20.86"
"PIIND","4,325.00","4,350.00","4,257.00","4,323.60","4,324.00","9.40","0.22","2,63,570","113.34","4,600.00","3,220.00","12.83","15.08"
"INTELLECT","996.00","1,014.85","990.00","989.90","992.00","2.10","0.21","1,99,454","19.98","1,199.00","625.00","-7.03","46.72"
"EPL","251.00","253.69","245.50","249.19","249.70","0.51","0.20","17,93,117","44.79","259.00","169.60","13.32","27.74"
"RAJESHEXPO","295.60","297.40","292.80","293.40","294.00","0.60","0.20","3,08,395","9.09","560.00","261.00","-2.28","-46.32"
"HINDUNILVR","2,742.55","2,756.25","2,735.05","2,742.55","2,748.00","5.45","0.20","10,97,889","301.34","2,811.30","2,172.05","0.88","7.68"
"BEL","302.15","304.50","297.80","302.15","302.75","0.60","0.20","1,41,83,642","427.65","340.50","127.00","-1.03","138.42"
"TORNTPHARM","3,365.00","3,379.50","3,345.05","3,349.35","3,356.00","6.65","0.20","2,06,288","69.28","3,383.90","1,772.05","14.12","69.77"
"CROMPTON","455.00","460.00","445.05","453.60","454.50","0.90","0.20","58,84,964","266.14","470.70","261.25","5.99","55.97"
"KRBL","296.50","299.50","293.20","295.25","295.80","0.55","0.19","3,90,614","11.59","470.90","258.15","-3.60","-26.50"
"CCL","711.00","721.15","697.05","706.70","708.00","1.30","0.18","2,80,673","19.91","721.15","551.60","20.27","17.20"
"CENTRALBK","60.60","60.70","60.03","60.28","60.39","0.11","0.18","44,90,240","27.09","76.90","34.10","-3.60","71.85"
"360ONE","1,111.00","1,112.85","1,070.55","1,098.05","1,099.95","1.90","0.17","2,86,388","31.15","1,215.00","475.00","13.73","116.35"
"SANOFI","6,732.50","6,781.75","6,666.00","6,732.50","6,743.95","11.45","0.17","5,924","3.99","10,524.95","5,892.80","5.74","-6.04"
"JAIBALAJI","908.10","941.00","901.00","913.95","915.50","1.55","0.17","1,32,522","12.24","1,314.00","201.75","11.82","299.96"
"HDFCBANK","1,627.45","1,646.00","1,627.45","1,631.55","1,634.00","2.45","0.15","1,55,67,247","2,551.69","1,794.00","1,363.55","1.89","2.95"
"POWERGRID","340.45","342.65","338.80","340.30","340.75","0.45","0.13","63,93,840","217.85","362.50","181.05","2.50","41.29"
"GLS","1,000.00","1,007.00","988.35","994.20","995.45","1.25","0.13","1,44,376","14.43","1,037.05","610.65","17.53","57.91"
"PIDILITIND","3,078.00","3,083.25","3,050.30","3,056.60","3,060.25","3.65","0.12","1,94,202","59.51","3,278.95","2,292.55","-2.18","23.77"
"ICICIBANK","1,174.20","1,189.80","1,170.00","1,175.90","1,177.30","1.40","0.12","1,04,27,061","1,231.71","1,257.80","899.00","-5.54","24.07"
"COLPAL","3,554.40","3,577.65","3,530.10","3,547.05","3,551.15","4.10","0.12","2,22,338","79.01","3,577.65","1,909.00","13.98","78.16"
"ZEEL","135.20","136.18","135.02","135.08","135.23","0.15","0.11","65,00,142","88.00","299.70","125.50","-1.61","-50.57"
"TATATECH","1,001.00","1,040.00","998.00","998.70","999.80","1.10","0.11","34,47,339","351.92","1,400.00","970.10","0.72","-"
"RATNAMANI","3,510.00","3,545.00","3,480.00","3,500.35","3,490.00","3.65","0.10","9,681","3.39","3,938.80","2,506.10","-0.43","33.77"
"BAJAJ-AUTO","9,772.20","9,876.65","9,755.05","9,770.65","9,780.00","9.35","0.10","1,32,844","130.26","10,038.80","4,569.75","4.19","111.89"
"ATGL","855.05","863.50","850.95","856.35","857.00","0.65","0.08","46,87,430","402.35","1,259.40","522.00","-3.31","31.26"
"TANLA","933.90","943.00","921.85","926.00","926.65","0.65","0.07","3,11,785","29.02","1,248.00","782.05","-4.66","-15.79"
"KANSAINER","299.80","299.80","294.35","295.30","295.50","0.20","0.07","9,14,344","27.13","357.30","251.85","8.80","-9.97"
"ABFRL","320.50","324.20","316.30","320.25","320.45","0.20","0.06","17,57,270","56.16","348.90","198.75","2.11","49.99"
"ANURAS","802.50","808.25","800.25","802.50","803.00","0.50","0.06","76,801","6.17","1,106.30","720.40","2.60","-14.63"
"NAUKRI","7,393.45","7,433.25","7,363.00","7,393.45","7,398.00","4.55","0.06","2,29,642","169.87","7,463.15","3,972.05","8.50","76.82"
"SAFARI","2,360.05","2,389.30","2,330.05","2,356.55","2,358.00","1.45","0.06","56,389","13.27","2,457.70","1,648.60","14.07","-32.39"
"ANANDRATHI","3,610.05","3,636.00","3,580.35","3,597.80","3,600.00","2.20","0.06","22,665","8.16","4,299.95","1,351.00","-5.84","158.00"
"MARICO","669.15","671.95","662.35","669.15","669.50","0.35","0.05","9,97,284","66.55","691.00","486.30","0.04","21.45"
"RBA","106.60","107.00","106.00","106.35","106.39","0.04","0.04","9,27,839","9.89","137.70","91.50","-2.30","-7.30"
"LAURUSLABS","441.80","441.80","430.90","436.65","436.80","0.15","0.03","21,12,829","91.94","484.30","349.40","-0.68","14.70"
"CRISIL","4,630.20","4,682.80","4,554.05","4,600.30","4,601.10","0.80","0.02","42,754","19.69","5,268.50","3,660.70","7.42","20.24"
"EXIDEIND","497.95","498.95","490.60","496.95","497.00","0.05","0.01","15,65,074","77.47","620.35","241.70","-8.00","85.71"
"SAREGAMA","528.80","534.60","522.75","528.05","528.10","0.05","0.01","1,94,300","10.28","581.40","309.60","0.02","32.93"
"MCX","4,787.00","4,914.80","4,759.25","4,771.80","4,772.00","0.20","-","9,25,059","447.33","4,914.80","1,538.00","24.85","208.04"
"BALAMINES","2,153.00","2,200.00","2,146.65","2,152.55","2,152.45","-0.10","-","57,302","12.36","2,735.00","1,960.00","-4.96","3.56"
"RCF","191.44","192.70","188.30","190.21","190.20","-0.01","-0.01","26,43,118","50.33","245.00","108.30","-11.10","74.72"
"MHRIL","405.00","405.00","397.50","400.05","400.00","-0.05","-0.01","3,20,000","12.80","505.00","347.75","-8.63","10.82"
"NYKAA","192.63","194.30","191.11","192.63","192.60","-0.03","-0.02","35,99,107","69.45","204.44","131.00","8.55","45.92"
"TMB","467.80","467.80","461.20","462.50","462.40","-0.10","-0.02","86,796","4.03","611.35","438.05","-","-4.40"
"TATAELXSI","6,927.50","6,980.00","6,901.00","6,927.50","6,925.00","-2.50","-0.04","75,961","52.69","9,200.00","6,411.20","-0.73","-1.12"
"LXCHEM","273.00","282.15","271.15","271.85","271.75","-0.10","-0.04","25,38,157","70.37","320.95","220.00","7.58","6.59"
"ALKEM","5,748.50","5,798.00","5,705.05","5,740.70","5,738.15","-2.55","-0.04","3,70,393","212.46","5,850.00","3,447.00","11.68","50.82"
"J&KBANK","111.79","112.25","110.41","111.01","110.96","-0.05","-0.05","25,43,614","28.29","152.50","82.55","0.18","28.30"
"DABUR","625.40","625.45","617.05","621.30","621.00","-0.30","-0.05","13,40,039","83.35","662.35","489.20","-1.55","10.19"
"HONAUT","52,044.30","52,944.00","51,555.60","52,044.30","52,016.00","-28.30","-0.05","15,890","82.73","59,994.00","34,977.70","-2.59","29.45"
"INDIACEM","365.20","366.75","363.55","364.90","364.70","-0.20","-0.05","6,80,482","24.80","385.00","172.55","5.06","53.87"
"TATAMTRDVR","750.95","756.00","746.00","749.05","748.60","-0.45","-0.06","1,39,93,987","1,048.74","804.30","393.05","10.66","87.27"
"IDEA","16.06","16.29","15.91","15.95","15.94","-0.01","-0.06","30,94,90,369","497.97","19.18","7.50","0.44","109.74"
"TATAMOTORS","1,097.00","1,098.05","1,082.05","1,087.70","1,087.00","-0.70","-0.06","56,25,723","611.50","1,179.00","593.30","9.79","76.50"
"TATASTEEL","155.70","155.70","152.80","153.96","153.85","-0.11","-0.07","3,75,59,016","576.38","184.60","114.60","-2.43","32.93"
"MANYAVAR","1,150.00","1,159.15","1,140.00","1,141.40","1,140.50","-0.90","-0.08","51,346","5.90","1,487.90","886.05","10.31","-6.69"
"RAINBOW","1,212.00","1,218.75","1,195.00","1,202.95","1,201.95","-1.00","-0.08","54,587","6.59","1,649.00","992.95","3.26","12.65"
"IRFC","181.00","181.00","178.20","180.17","180.02","-0.15","-0.08","1,56,29,517","280.00","229.00","47.45","-12.57","280.76"
"RAYMOND","1,870.00","1,890.00","1,845.00","1,854.80","1,853.00","-1.80","-0.10","1,81,804","33.90","3,496.00","1,487.60","-","-5.00"
"MAXHEALTH","881.95","884.35","871.05","874.55","873.70","-0.85","-0.10","4,25,103","37.31","979.90","530.00","-4.66","64.52"
"MGL","1,850.45","1,874.95","1,818.05","1,840.85","1,838.80","-2.05","-0.11","2,16,340","39.92","1,912.15","978.75","8.17","87.28"
"ACE","1,316.80","1,354.00","1,300.00","1,310.90","1,309.40","-1.50","-0.11","4,15,875","55.09","1,695.00","644.35","-4.51","65.15"
"ULTRACEMCO","11,365.00","11,525.00","11,277.45","11,315.35","11,299.95","-15.40","-0.14","4,21,084","481.16","12,078.00","8,045.05","0.81","38.16"
"KARURVYSYA","221.07","223.55","219.00","221.86","221.55","-0.31","-0.14","7,80,206","17.25","232.75","115.60","5.04","88.89"
"GLENMARK","1,631.50","1,642.55","1,610.45","1,631.50","1,629.05","-2.45","-0.15","10,35,390","168.87","1,642.55","722.10","15.92","113.78"
"IDBI","97.10","97.55","96.05","96.87","96.72","-0.15","-0.15","74,90,457","72.56","107.90","59.25","8.90","58.90"
"CSBBANK","322.30","323.00","318.60","322.10","321.60","-0.50","-0.16","1,57,966","5.06","422.25","311.20","-10.18","1.84"
"JSWINFRA","315.00","315.60","310.50","313.70","313.20","-0.50","-0.16","9,77,387","30.52","360.95","142.20","-0.95","-"
"KPITTECH","1,841.05","1,899.00","1,821.05","1,834.45","1,831.15","-3.30","-0.18","11,45,083","213.88","1,928.70","1,038.00","0.45","58.58"
"TTML","93.50","95.45","92.02","93.27","93.10","-0.17","-0.18","1,29,29,171","120.80","111.40","65.05","-8.85","21.70"
"JKCEMENT","4,326.70","4,346.20","4,257.15","4,312.65","4,304.75","-7.90","-0.18","44,747","19.27","4,599.95","3,052.65","0.42","39.83"
"IRB","64.81","65.60","64.35","64.81","64.59","-0.12","-0.19","1,81,10,707","117.68","78.15","25.60","-3.24","150.52"
"JSWSTEEL","923.90","923.90","910.80","917.75","916.00","-1.75","-0.19","6,96,605","63.77","959.40","723.00","3.11","16.52"
"NUVAMA","6,599.00","6,898.85","6,475.00","6,512.80","6,500.00","-12.80","-0.20","1,65,398","110.21","6,898.85","2,100.00","36.08","-"
"LINDEINDIA","7,534.95","7,656.00","7,403.10","7,436.55","7,421.00","-15.55","-0.21","94,817","71.36","9,935.05","4,999.90","-8.86","48.42"
"DALBHARAT","1,771.80","1,782.55","1,751.70","1,768.95","1,764.80","-4.15","-0.23","7,06,544","124.87","2,430.70","1,651.40","-2.80","-6.86"
"ASTERDM","398.00","398.40","388.25","395.90","394.90","-1.00","-0.25","8,42,767","33.03","558.00","310.90","22.27","23.17"
"JINDALSAW","654.00","655.85","642.00","647.00","645.20","-1.80","-0.28","4,88,632","31.62","670.00","302.45","17.58","101.59"
"HEG","2,037.40","2,049.50","2,015.00","2,023.20","2,017.50","-5.70","-0.28","83,451","16.93","2,743.00","1,461.90","-1.25","18.80"
"ABB","7,868.95","7,881.00","7,735.55","7,822.60","7,800.00","-22.60","-0.29","1,80,753","140.97","9,149.95","3,850.00","2.37","82.28"
"ADANIPOWER","697.00","701.85","692.25","697.00","694.95","-2.05","-0.29","1,19,90,722","835.00","895.85","289.35","0.14","128.32"
"ADANIPORTS","1,504.95","1,510.00","1,486.30","1,496.45","1,492.00","-4.45","-0.30","9,90,643","147.95","1,621.40","754.50","1.58","78.56"
"PGHH","17,049.90","17,134.05","16,845.00","16,967.80","16,915.00","-52.80","-0.31","2,355","4.00","19,250.00","15,324.15","0.78","10.28"
"SCHAEFFLER","3,973.95","3,993.95","3,928.00","3,972.60","3,959.00","-13.60","-0.34","73,319","29.11","4,951.00","2,612.20","2.40","32.61"
"KIMS","2,439.95","2,439.95","2,330.05","2,375.35","2,367.00","-8.35","-0.35","91,104","21.59","2,439.95","1,750.00","11.93","22.96"
"RAMCOCEM","821.50","824.00","805.55","812.95","810.00","-2.95","-0.36","8,05,790","65.45","1,058.20","700.00","4.11","-4.96"
"3MINDIA","35,721.00","36,060.00","35,036.00","35,426.45","35,295.00","-131.45","-0.37","5,140","18.28","40,856.50","28,498.95","-5.97","21.11"
"PAGEIND","41,053.05","41,326.70","40,835.05","41,053.05","40,900.00","-153.05","-0.37","9,306","38.16","42,922.00","33,070.05","1.03","1.55"
"SIEMENS","7,152.00","7,152.00","7,004.40","7,102.25","7,075.00","-27.25","-0.38","1,76,099","124.37","7,968.70","3,246.00","3.41","96.45"
"SHREECEM","24,960.00","24,960.00","24,600.00","24,848.95","24,752.00","-96.95","-0.39","24,733","61.22","30,737.75","23,524.25","-9.36","5.07"
"GUJGASLTD","593.00","596.85","584.00","590.75","588.40","-2.35","-0.40","8,16,689","47.99","687.30","397.05","-5.04","29.93"
"DATAPATTNS","2,870.00","2,889.05","2,836.60","2,867.90","2,856.45","-11.45","-0.40","1,52,898","43.73","3,655.00","1,735.00","-9.70","32.48"
"LICI","1,074.95","1,082.00","1,065.55","1,072.35","1,068.00","-4.35","-0.41","11,45,286","122.95","1,222.00","597.35","-3.64","64.10"
"ENGINERSIN","222.00","223.50","218.00","220.70","219.80","-0.90","-0.41","29,13,466","63.89","303.90","116.45","-16.29","43.36"
"BATAINDIA","1,435.00","1,437.85","1,410.00","1,425.05","1,418.90","-6.15","-0.43","1,93,531","27.47","1,748.95","1,269.00","-6.86","-17.63"
"VARROC","542.00","548.40","525.55","538.70","536.30","-2.40","-0.45","2,19,774","11.84","716.90","379.70","-13.83","40.78"
"BORORENEW","517.90","518.00","510.00","515.30","513.00","-2.30","-0.45","2,58,227","13.25","669.35","391.05","8.29","11.69"
"SRF","2,476.15","2,487.90","2,452.35","2,476.15","2,465.00","-11.15","-0.45","2,53,516","62.56","2,693.95","2,082.25","5.59","8.59"
"SWANENERGY","685.50","686.00","676.00","681.20","678.10","-3.10","-0.46","7,36,715","50.26","782.25","270.00","-1.66","154.15"
"BHARATFORG","1,600.00","1,604.65","1,551.05","1,587.70","1,580.00","-7.70","-0.48","10,42,184","163.54","1,804.50","967.30","-0.13","62.49"
"PAYTM","575.00","584.00","568.05","572.80","570.00","-2.80","-0.49","61,00,028","350.81","998.30","310.00","24.87","-33.38"
"AWL","362.00","363.75","357.05","359.80","358.00","-1.80","-0.50","15,99,189","57.57","410.50","285.80","11.83","-6.32"
"EMAMILTD","815.00","819.80","794.40","804.00","799.95","-4.05","-0.50","2,60,193","20.88","849.50","417.10","-0.04","51.25"
"TATACONSUM","1,182.95","1,182.95","1,166.75","1,177.40","1,171.45","-5.95","-0.51","6,73,329","78.89","1,256.44","820.05","-1.41","39.01"
"OBEROIRLTY","1,765.30","1,770.30","1,744.45","1,766.95","1,758.00","-8.95","-0.51","5,80,046","101.83","1,953.05","1,051.10","5.03","63.49"
"JINDALSTEL","957.00","959.15","935.00","953.75","948.40","-5.35","-0.56","9,99,577","94.40","1,097.00","581.60","0.35","48.14"
"JBMA","1,950.00","1,957.95","1,919.15","1,938.45","1,927.40","-11.05","-0.57","45,357","8.76","2,428.35","1,113.35","-1.17","38.66"
"IEX","196.89","197.25","193.42","196.32","195.18","-1.14","-0.58","39,69,340","77.50","200.90","121.35","15.53","57.64"
"ITC","501.00","503.40","497.70","501.45","498.50","-2.95","-0.59","66,33,171","331.63","510.65","399.35","5.11","12.94"
