"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"VIPIND","503.85","508.25","499.00","503.85","500.00","-","-3.85","-0.76","1,90,066","9.55","667.80","428.50","5.95","-15.71"
"NYKAA","170.84","170.84","166.74","169.10","167.80","-","-1.30","-0.77","88,76,883","148.81","229.80","139.80","-7.30","-1.54"
"SANOFI","6,340.00","6,371.05","6,250.00","6,310.10","6,260.00","-","-50.10","-0.79","12,182","7.65","10,524.95","5,892.80","-5.25","-22.81"
"COCHINSHIP","1,695.00","1,695.60","1,630.10","1,695.60","1,682.00","-","-13.60","-0.80","4,63,028","77.64","2,979.45","586.60","12.78","-"
"VINATIORGA","1,873.35","1,884.95","1,853.35","1,873.35","1,858.00","-","-15.35","-0.82","30,088","5.62","2,330.00","1,462.20","0.39","10.07"
"PNB","110.57","110.60","108.30","110.01","109.10","-","-0.91","-0.83","2,05,68,682","224.67","142.90","83.50","6.14","29.42"
"EQUITASBNK","65.78","66.20","64.05","64.98","64.44","-","-0.54","-0.83","43,32,929","28.00","116.50","61.35","-5.98","-31.35"
"INDIANB","605.00","606.55","588.80","604.10","599.05","-","-5.05","-0.84","23,77,873","141.81","632.70","391.00","5.70","47.32"
"GLAXO","2,402.10","2,407.80","2,361.00","2,401.80","2,381.60","-","-20.20","-0.84","62,744","14.91","3,088.00","1,661.35","-8.50","41.98"
"BALAMINES","2,070.00","2,085.00","2,048.00","2,074.75","2,057.00","-","-17.75","-0.86","26,598","5.49","2,735.00","1,950.05","-1.72","0.87"
"DBREALTY","183.64","187.20","178.60","183.60","182.00","-","-1.60","-0.87","29,90,353","54.43","284.90","150.91","13.71","-9.69"
"RAILTEL","423.15","427.20","414.20","420.90","417.20","-","-3.70","-0.88","16,42,430","68.68","617.80","279.05","3.24","45.34"
"NTPC","372.75","373.95","364.40","372.75","369.40","-","-3.35","-0.90","1,87,58,283","691.54","448.45","272.80","-7.03","30.58"
"CRAFTSMAN","4,973.00","4,998.85","4,920.70","4,969.75","4,925.00","-","-44.75","-0.90","21,576","10.68","7,121.25","3,782.05","-0.56","-2.29"
"TITAGARH","1,197.00","1,204.95","1,180.80","1,196.40","1,185.60","-","-10.80","-0.90","8,05,862","95.94","1,896.95","780.90","1.77","21.57"
"BLUEDART","7,560.00","7,741.75","7,452.10","7,528.35","7,460.20","-","-68.15","-0.91","20,692","15.69","9,488.70","5,486.60","-5.71","4.21"
"CHEMPLASTS","514.00","514.00","503.55","510.55","505.85","-","-4.70","-0.92","55,813","2.83","633.90","402.80","7.44","6.04"
"LLOYDSME","1,072.95","1,074.90","1,054.95","1,069.35","1,059.50","-","-9.85","-0.92","3,07,120","32.61","1,094.85","525.90","10.23","77.51"
"INDIACEM","369.00","369.90","366.00","369.75","366.30","-","-3.45","-0.93","3,71,180","13.65","385.00","172.55","2.37","45.46"
"TRIDENT","34.98","35.10","34.00","34.71","34.38","-","-0.33","-0.95","39,55,812","13.65","52.90","31.07","1.73","-4.64"
"LINDEINDIA","6,875.00","6,929.95","6,778.85","6,892.95","6,827.15","-","-65.80","-0.95","27,387","18.75","9,935.05","5,325.00","-10.64","16.87"
"CANFINHOME","840.00","849.85","832.40","844.15","836.00","-","-8.15","-0.97","4,23,591","35.59","951.75","680.00","-1.42","0.87"
"FINEORG","5,150.95","5,234.65","5,085.10","5,150.40","5,100.00","-","-50.40","-0.98","15,343","7.90","5,958.85","4,021.00","0.34","16.39"
"ELECON","646.50","648.60","624.10","638.25","632.00","-","-6.25","-0.98","3,87,066","24.49","739.10","395.15","9.10","-31.66"
"ALOKINDS","23.35","23.49","22.58","23.13","22.90","-","-0.23","-0.99","87,65,517","20.04","39.05","19.70","4.66","15.94"
"BIKAJI","815.60","822.40","796.00","813.70","805.60","-","-8.10","-1.00","4,21,646","34.07","1,007.95","476.10","-7.01","50.02"
"MANAPPURAM","169.86","170.95","165.55","169.59","167.90","-","-1.69","-1.00","85,48,829","143.24","230.40","138.35","10.92","2.97"
"GRINDWELL","2,170.00","2,188.90","2,152.00","2,180.50","2,158.55","-","-21.95","-1.01","17,560","3.80","2,960.00","1,875.20","-0.98","-1.91"
"PIIND","4,178.00","4,178.00","4,116.00","4,177.45","4,135.00","-","-42.45","-1.02","1,14,597","47.45","4,804.05","3,220.00","-6.41","9.46"
"ICICIGI","1,950.80","1,954.85","1,921.35","1,950.85","1,931.00","-","-19.85","-1.02","5,69,643","110.65","2,301.90","1,353.50","4.28","33.04"
"360ONE","1,129.00","1,140.00","1,111.10","1,128.40","1,116.90","-","-11.50","-1.02","3,60,858","40.51","1,215.00","591.50","8.74","85.56"
"BIOCON","380.00","381.40","372.50","379.70","375.80","-","-3.90","-1.03","18,05,601","68.00","395.80","236.90","22.13","56.19"
"GRSE","1,784.00","1,785.35","1,745.45","1,776.45","1,758.00","-","-18.45","-1.04","5,29,803","93.36","2,833.80","673.45","15.14","112.35"
"BAJAJ-AUTO","9,044.15","9,044.15","8,746.50","8,999.15","8,905.00","-","-94.15","-1.05","18,03,653","1,592.52","12,774.00","5,987.85","-5.53","46.56"
"BALRAMCHIN","587.20","596.40","583.05","591.20","585.00","-","-6.20","-1.05","5,46,794","32.21","691.80","343.50","-2.98","26.89"
"CAMPUS","298.15","301.00","293.95","298.15","295.00","-","-3.15","-1.06","2,92,482","8.67","371.90","213.00","2.74","6.71"
"MINDACORP","505.95","507.45","496.10","505.95","500.60","-","-5.35","-1.06","1,47,893","7.40","652.00","365.85","0.45","33.80"
"KAJARIACER","1,219.00","1,219.00","1,199.00","1,212.85","1,199.90","-","-12.95","-1.07","1,06,450","12.83","1,578.70","1,110.35","-0.64","-12.71"
"MAHABANK","59.30","59.85","58.02","58.92","58.29","-","-0.63","-1.07","2,36,90,409","138.94","73.50","43.05","8.31","28.23"
"AIAENG","3,496.50","3,503.90","3,441.65","3,496.50","3,458.80","-","-37.70","-1.08","1,01,321","35.11","4,949.95","3,337.00","-8.08","-5.12"
"ELGIEQUIP","657.05","659.55","646.60","657.15","650.00","-","-7.15","-1.09","71,418","4.65","798.95","503.10","1.32","26.75"
"HDFCLIFE","650.20","653.50","639.35","650.25","643.15","-","-7.10","-1.09","61,63,444","397.17","761.20","511.40","-8.53","-3.34"
"VOLTAS","1,690.00","1,692.35","1,656.20","1,688.30","1,669.70","-","-18.60","-1.10","6,52,937","108.93","1,944.90","825.40","1.40","102.80"
"AUROPHARMA","1,266.00","1,266.55","1,233.95","1,259.40","1,245.50","-","-13.90","-1.10","9,87,143","122.98","1,592.00","958.50","-10.50","22.75"
"PVRINOX","1,610.00","1,620.00","1,561.25","1,597.70","1,580.00","-","-17.70","-1.11","7,38,747","116.47","1,830.40","1,204.20","6.66","-7.15"
"GODREJAGRO","772.00","773.50","760.00","771.10","762.50","-","-8.60","-1.12","81,284","6.25","876.70","476.05","7.37","50.46"
"JIOFIN","346.75","347.30","339.60","345.20","341.30","-","-3.90","-1.13","1,18,18,459","405.17","394.70","229.00","7.93","42.35"
"UCOBANK","51.80","52.00","49.00","50.39","49.80","-","-0.59","-1.17","2,72,64,597","136.05","70.65","36.75","10.89","26.29"
"SIGNATURE","1,368.00","1,398.00","1,346.55","1,368.15","1,352.00","-","-16.15","-1.18","6,81,914","93.11","1,647.00","775.00","0.95","71.50"
"PRAJIND","821.05","821.05","788.40","808.50","798.90","-","-9.60","-1.19","9,22,589","74.03","855.00","448.00","13.79","26.29"
"HINDZINC","508.00","508.05","499.10","506.95","500.90","-","-6.05","-1.19","9,03,208","45.28","807.70","284.60","-6.78","55.98"
"SBILIFE","1,452.60","1,456.05","1,417.55","1,452.60","1,435.00","-","-17.60","-1.21","26,32,452","376.87","1,936.00","1,307.70","-9.71","-0.57"
"OBEROIRLTY","2,182.00","2,192.00","2,114.05","2,164.75","2,138.40","-","-26.35","-1.22","11,76,853","253.02","2,192.00","1,268.15","11.81","50.41"
"TIMKEN","3,414.85","3,425.00","3,355.80","3,414.95","3,373.05","-","-41.90","-1.23","77,085","26.02","4,817.90","2,524.50","-3.14","11.20"
"GODIGIT","345.95","348.00","337.85","344.25","339.95","-","-4.30","-1.25","4,84,492","16.61","407.40","278.55","1.29","-"
"PFIZER","5,389.90","5,389.90","5,280.00","5,361.15","5,294.00","-","-67.15","-1.25","25,847","13.69","6,451.15","3,950.00","3.33","32.97"
"WELCORP","791.55","800.00","780.00","794.10","784.00","-","-10.10","-1.27","4,64,676","36.63","806.00","440.15","8.53","41.50"
"BALKRISIND","2,894.00","2,901.25","2,823.00","2,875.75","2,839.00","-","-36.75","-1.28","2,00,966","57.23","3,375.00","2,193.80","3.03","10.99"
"WHIRLPOOL","1,920.00","1,922.90","1,879.55","1,909.90","1,885.20","-","-24.70","-1.29","40,291","7.64","2,449.70","1,186.10","-4.21","41.55"
"VTL","515.00","517.10","505.05","515.20","508.50","-","-6.70","-1.30","1,45,112","7.43","592.00","374.90","9.22","24.76"
"DALBHARAT","1,938.00","1,953.60","1,889.45","1,936.70","1,911.35","-","-25.35","-1.31","3,07,371","59.19","2,430.70","1,651.40","8.21","-17.56"
"SOBHA","1,695.35","1,706.95","1,663.00","1,695.35","1,673.00","-","-22.35","-1.32","74,203","12.44","2,155.35","891.26","8.25","77.12"
"VGUARD","431.75","434.00","424.85","431.75","426.05","-","-5.70","-1.32","1,76,590","7.55","577.45","283.35","-4.16","43.41"
"GODREJPROP","2,900.00","2,910.50","2,840.60","2,900.25","2,860.85","-","-39.40","-1.36","6,42,837","184.16","3,402.70","1,864.20","3.48","52.04"
"ABFRL","314.00","314.35","305.20","312.25","307.90","-","-4.35","-1.39","39,32,804","121.32","364.40","198.75","4.03","29.89"
"DEVYANI","165.10","165.39","162.00","164.50","162.20","-","-2.30","-1.40","12,67,458","20.64","222.74","142.25","-2.16","-9.54"
"JWL","494.90","498.60","481.60","493.75","486.80","-","-6.95","-1.41","10,91,348","53.11","748.10","300.50","-1.42","42.64"
"CENTURYPLY","775.00","777.95","761.00","772.45","761.50","-","-10.95","-1.42","91,091","7.02","935.00","622.10","-8.47","11.73"
"HBLPOWER","643.00","646.20","631.25","642.00","632.80","-","-9.20","-1.43","9,58,075","61.03","724.00","376.05","16.49","63.80"
"JPPOWER","20.06","20.12","19.31","19.99","19.70","-","-0.29","-1.45","6,52,79,345","128.08","24.00","12.25","11.80","47.53"
"DATAPATTNS","2,671.60","2,693.30","2,620.30","2,668.75","2,630.00","-","-38.75","-1.45","2,18,978","58.08","3,655.00","1,751.00","12.85","30.20"
"CENTRALBK","61.25","61.25","59.61","61.01","60.12","-","-0.89","-1.46","97,58,188","58.79","76.90","46.20","8.99","26.71"
"MRPL","157.30","158.04","154.31","157.10","154.80","-","-2.30","-1.46","16,87,744","26.21","289.25","118.80","6.45","25.78"
"IDBI","87.50","87.68","85.00","86.90","85.60","-","-1.30","-1.50","83,01,747","71.36","107.90","63.40","5.68","35.99"
"JKLAKSHMI","829.00","832.60","815.00","828.70","816.25","-","-12.45","-1.50","48,500","3.98","999.90","685.45","3.10","-5.50"
"UPL","568.90","569.75","552.00","567.95","559.30","-","-8.65","-1.52","20,06,983","112.02","600.96","430.58","2.77","-2.31"
"ALKYLAMINE","2,071.05","2,089.95","2,027.00","2,066.90","2,035.15","-","-31.75","-1.54","26,647","5.46","2,735.00","1,808.00","-1.85","-5.01"
"ABREL","2,910.00","2,980.00","2,835.00","2,891.45","2,847.00","-","-44.45","-1.54","1,33,952","38.69","3,140.00","1,185.45","5.17","-"
"ERIS","1,472.00","1,482.25","1,435.00","1,471.30","1,448.55","-","-22.75","-1.55","1,15,719","16.82","1,543.50","809.15","11.67","60.00"
"ZFCVINDIA","12,599.00","12,628.15","12,274.10","12,558.30","12,360.00","-","-198.30","-1.58","15,146","18.78","18,250.00","12,205.10","-14.10","-23.75"
"SPARC","221.00","221.40","215.31","219.46","215.99","-","-3.47","-1.58","4,16,218","9.08","472.80","189.75","6.99","-22.14"
"CARBORUNIV","1,405.00","1,419.10","1,384.00","1,406.60","1,384.30","-","-22.30","-1.59","62,716","8.72","1,841.15","1,025.60","-0.21","17.53"
"AADHARHFC","441.70","444.25","432.25","440.55","433.55","-","-7.00","-1.59","2,77,481","12.12","516.80","292.00","-2.40","-"
"SWSOLAR","518.00","520.00","503.50","517.30","509.00","-","-8.30","-1.60","9,80,887","49.89","828.00","358.20","-11.45","39.89"
"RHIM","562.00","565.80","548.00","559.90","550.90","-","-9.00","-1.61","78,571","4.35","824.00","490.00","-3.81","-24.64"
"CEATLTD","3,153.80","3,174.80","3,069.30","3,142.05","3,090.00","-","-52.05","-1.66","82,364","25.66","3,263.00","2,180.00","14.83","39.98"
"HONASA","280.40","282.40","267.55","278.35","273.70","-","-4.65","-1.67","24,78,680","67.83","547.00","222.50","-28.71","-23.40"
"IFCI","66.00","66.28","64.80","65.91","64.80","-","-1.11","-1.68","74,56,672","48.70","91.40","26.45","15.39","138.80"
"EIDPARRY","916.85","917.10","889.75","911.15","895.75","-","-15.40","-1.69","2,21,613","19.95","918.00","516.90","16.43","66.18"
"AEGISLOG","852.10","854.50","835.00","851.90","837.35","-","-14.55","-1.71","2,10,970","17.75","970.00","330.40","2.86","-"
"INDGN","636.70","637.00","623.15","637.05","626.10","-","-10.95","-1.72","7,04,538","44.26","736.30","470.10","-2.71","-"
"SYRMA","572.00","573.00","541.00","566.90","557.00","-","-9.90","-1.75","15,26,774","84.06","705.20","376.35","12.46","-0.25"
"POWERINDIA","12,134.85","12,134.85","11,761.00","12,105.55","11,894.00","-","-211.55","-1.75","75,869","90.27","16,549.95","4,713.20","-13.34","153.75"
"KPRMILL","1,005.00","1,011.80","982.85","1,005.35","987.25","-","-18.10","-1.80","1,25,293","12.42","1,053.00","710.00","7.74","16.87"
"JUBLPHARMA","1,226.00","1,233.50","1,190.20","1,227.10","1,205.00","-","-22.10","-1.80","1,33,324","16.18","1,309.90","450.80","-2.03","167.52"
"RAINBOW","1,694.50","1,694.80","1,629.25","1,677.25","1,646.95","-","-30.30","-1.81","1,09,367","18.06","1,709.60","1,075.60","2.88","49.43"
"IOB","59.69","59.94","57.23","58.97","57.90","-","-1.07","-1.81","2,14,07,451","124.27","83.75","40.75","10.89","39.57"
"BIRLACORPN","1,287.55","1,294.40","1,255.00","1,287.55","1,263.05","-","-24.50","-1.90","1,06,797","13.53","1,802.00","1,072.55","9.56","-10.61"
"TBOTEK","1,546.80","1,557.90","1,460.10","1,539.65","1,510.00","-","-29.65","-1.93","4,26,133","63.95","2,001.00","1,231.65","-4.49","-"
"PRESTIGE","1,780.00","1,780.00","1,718.60","1,770.55","1,735.95","-","-34.60","-1.95","3,78,500","65.90","2,074.80","967.30","11.21","63.89"
"MASTEK","3,242.50","3,315.00","3,156.05","3,254.75","3,190.35","-","-64.40","-1.98","1,42,752","45.91","3,375.00","2,137.55","12.76","36.50"
"DELHIVERY","340.00","340.95","332.25","340.10","333.30","-","-6.80","-2.00","14,96,554","50.09","488.00","325.50","-3.80","-13.57"
"SONACOMS","692.70","692.70","667.30","689.15","675.25","-","-13.90","-2.02","13,69,054","92.28","768.65","531.60","0.04","19.08"
"RAMCOCEM","1,034.00","1,046.20","1,014.10","1,040.65","1,019.10","-","-21.55","-2.07","4,38,161","45.08","1,058.20","700.00","18.57","1.65"
"KIRLOSBROS","2,342.10","2,395.00","2,290.05","2,346.10","2,297.00","-","-49.10","-2.09","1,98,082","46.11","2,684.00","837.00","21.26","138.78"
"ABB","7,650.00","7,682.00","7,420.00","7,664.20","7,502.00","-","-162.20","-2.12","4,24,954","318.25","9,149.95","4,340.30","4.12","58.14"
"GPPL","195.34","195.70","190.50","195.50","191.22","-","-4.28","-2.19","10,76,370","20.68","250.69","138.00","-0.07","35.48"
"ITI","289.30","291.00","282.10","289.30","282.85","-","-6.45","-2.23","13,58,082","38.86","384.30","210.00","30.79","6.32"
"JBCHEPHARM","1,814.00","1,836.45","1,770.50","1,811.25","1,770.80","-","-40.45","-2.23","53,132","9.53","2,030.00","1,412.55","-2.14","22.71"
"KEC","1,272.90","1,279.85","1,188.05","1,240.40","1,212.00","-","-28.40","-2.29","32,13,672","394.21","1,313.25","586.05","28.05","101.23"
"CUMMINSIND","3,584.00","3,584.00","3,435.05","3,545.30","3,460.00","-","-85.30","-2.41","5,54,598","192.20","4,171.90","1,835.55","2.00","80.87"
"BBTC","2,408.90","2,420.95","2,335.45","2,403.85","2,346.00","-","-57.85","-2.41","79,282","18.72","2,975.00","1,259.30","-9.95","71.89"
"ADANIGREEN","1,270.00","1,270.60","1,220.00","1,260.85","1,229.50","-","-31.35","-2.49","45,22,158","559.59","2,174.10","870.25","-21.78","-6.50"
"SAMMAANCAP","167.30","167.32","161.19","166.79","162.61","-","-4.18","-2.51","62,89,533","102.75","234.80","130.69","17.46","-"
"DIVISLAB","6,184.85","6,184.85","5,866.10","6,256.50","6,099.70","-","-156.80","-2.51","14,26,021","861.16","6,285.45","3,350.00","6.01","67.23"
"FORTIS","711.15","712.85","690.95","710.90","692.00","-","-18.90","-2.66","15,80,545","110.16","740.35","375.05","11.94","83.25"
"AJANTPHARM","3,000.00","3,005.00","2,905.00","2,989.90","2,910.00","-","-79.90","-2.67","1,00,394","29.40","3,485.00","1,850.25","0.18","52.01"
"CHENNPETRO","649.95","650.15","628.00","646.35","628.30","-","-18.05","-2.79","13,45,575","85.28","1,275.00","565.20","5.15","-4.37"
"SHREECEM","27,510.00","27,510.00","26,515.70","27,403.90","26,599.00","-","-804.90","-2.94","23,411","62.96","30,737.75","23,500.00","10.21","-2.14"
"AMBER","6,047.65","6,047.70","5,783.50","6,013.75","5,833.00","-","-180.75","-3.01","4,07,095","240.23","7,159.00","2,992.50","0.39","91.16"
"OIL","492.00","492.00","470.05","489.10","474.20","-","-14.90","-3.05","43,75,627","207.68","767.90","205.80","3.56","50.79"
"CHOLAHLDNG","1,572.00","1,577.50","1,501.00","1,572.00","1,516.00","-","-56.00","-3.56","2,65,999","40.60","2,154.95","989.05","-9.89","48.32"
"IDEA","8.79","8.79","8.04","8.42","8.07","-","-0.35","-4.16","92,05,98,588","755.81","19.18","6.61","6.85","-35.48"
"GRAPHITE","598.00","603.50","565.25","608.30","567.75","-","-40.55","-6.67","68,83,951","399.33","709.40","460.05","18.38","16.55"
