"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Nov-2023"
"ADANIENT","2,967.90","2,976.50","2,933.85","2,969.30","2,948.95","-","-20.35","-0.69","11,56,390","341.23","3,743.90","2,142.00","-7.50","32.92"
"PAGEIND","43,275.00","43,500.00","42,718.10","43,256.40","42,950.00","-","-306.40","-0.71","18,604","80.25","46,810.40","33,070.05","1.05","15.36"
"AUROPHARMA","1,405.90","1,418.90","1,388.95","1,405.15","1,395.00","-","-10.15","-0.72","7,66,784","107.16","1,592.00","834.65","-2.91","62.53"
"TATACOMM","1,792.10","1,792.10","1,747.15","1,787.15","1,773.95","-","-13.20","-0.74","5,56,947","98.19","2,175.00","1,585.55","-17.79","6.16"
"ICICIPRULI","747.75","756.00","736.40","747.55","742.00","-","-5.55","-0.74","6,02,669","44.63","796.80","463.45","-3.42","43.79"
"JUBLFOOD","578.45","579.70","570.10","578.45","574.00","-","-4.45","-0.77","18,32,013","105.24","715.45","421.05","-12.57","15.49"
"THERMAX","4,967.00","5,107.45","4,902.05","4,977.90","4,939.00","-","-38.90","-0.78","1,09,781","54.56","5,839.95","2,500.25","-3.40","70.66"
"JKCEMENT","4,324.15","4,352.30","4,276.30","4,335.70","4,301.35","-","-34.35","-0.79","78,115","33.76","4,895.50","3,076.10","-6.48","39.97"
"DLF","828.90","829.60","814.30","826.40","819.70","-","-6.70","-0.81","24,75,258","203.17","967.60","557.70","-10.28","42.62"
"BHARTIARTL","1,634.00","1,638.80","1,602.15","1,633.35","1,620.00","-","-13.35","-0.82","49,21,681","795.30","1,779.00","895.45","-5.07","76.54"
"BAJFINANCE","6,949.00","6,970.80","6,879.75","6,955.00","6,897.35","-","-57.65","-0.83","7,30,153","504.26","7,830.00","6,187.80","-10.56","-7.79"
"GODREJCP","1,308.90","1,319.75","1,277.20","1,300.05","1,284.15","-","-10.90","-0.84","8,58,307","110.17","1,541.85","973.10","-7.57","31.65"
"KARURVYSYA","227.13","228.30","223.01","227.13","225.21","-","-1.92","-0.85","17,75,231","40.01","232.75","142.10","5.51","52.79"
"SAMMAANCAP","145.00","146.41","143.17","145.64","144.37","-","-1.27","-0.87","23,30,188","33.72","234.80","131.13","-11.04","-"
"CHENNPETRO","643.00","655.00","633.05","646.35","640.70","-","-5.65","-0.87","13,57,828","86.97","1,275.00","569.10","-31.64","9.77"
"RELIANCE","1,340.00","1,343.00","1,326.15","1,343.90","1,332.00","-","-11.90","-0.89","93,31,650","1,244.97","1,608.80","1,137.60","-54.53","-42.02"
"ITI","226.55","228.90","223.80","228.65","226.60","-","-2.05","-0.90","3,41,167","7.72","384.30","210.00","-14.65","-14.84"
"BRITANNIA","5,779.00","5,781.00","5,708.00","5,782.50","5,730.00","-","-52.50","-0.91","2,08,893","119.71","6,469.90","4,347.70","-11.16","30.24"
"VBL","605.55","608.35","592.10","605.55","600.00","-","-5.55","-0.92","51,51,305","307.48","681.12","361.32","-2.37","-34.90"
"SOBHA","1,590.00","1,617.50","1,562.00","1,605.10","1,590.00","-","-15.10","-0.94","2,30,895","36.43","2,155.35","689.13","-14.82","119.71"
"KAJARIACER","1,203.00","1,209.10","1,192.65","1,211.40","1,200.00","-","-11.40","-0.94","1,57,569","18.92","1,578.70","1,110.35","-18.95","-5.62"
"WESTLIFE","771.70","788.30","757.00","771.70","764.40","-","-7.30","-0.95","37,015","2.86","957.00","708.95","-15.94","-5.60"
"TITAN","3,291.00","3,299.90","3,253.60","3,308.45","3,277.00","-","-31.45","-0.95","11,70,306","382.35","3,886.95","3,055.65","-13.48","2.95"
"SRF","2,262.60","2,267.20","2,225.05","2,261.95","2,240.40","-","-21.55","-0.95","4,02,886","90.27","2,693.95","2,089.10","-9.60","2.74"
"GICRE","373.00","375.45","366.35","372.05","368.50","-","-3.55","-0.95","3,17,716","11.75","467.80","221.45","-6.46","61.61"
"HDFCLIFE","723.10","726.75","713.15","727.05","720.00","-","-7.05","-0.97","20,28,752","145.93","761.20","511.40","1.40","16.14"
"DABUR","538.05","548.95","533.00","546.65","541.25","-","-5.40","-0.99","30,01,455","162.60","672.00","489.20","-12.76","4.43"
"JSL","680.00","689.00","671.80","679.05","672.30","-","-6.75","-0.99","3,04,839","20.72","848.00","427.15","-12.00","50.82"
"CEATLTD","2,836.20","2,844.30","2,776.20","2,830.15","2,802.00","-","-28.15","-0.99","62,626","17.56","3,263.00","2,061.00","-12.15","32.89"
"VEDL","468.00","469.80","460.00","468.50","463.80","-","-4.70","-1.00","66,16,282","306.71","523.65","214.45","-10.09","107.40"
"BRIGADE","1,207.75","1,218.95","1,163.05","1,197.10","1,185.00","-","-12.10","-1.01","4,18,924","49.28","1,453.10","603.60","-17.63","89.49"
"HINDUNILVR","2,554.95","2,563.50","2,524.10","2,554.95","2,526.90","-","-28.05","-1.10","19,01,355","482.01","3,035.00","2,172.05","-13.53","2.27"
"NMDC","224.35","225.09","218.65","224.26","221.70","-","-2.56","-1.14","1,07,93,925","239.74","286.35","152.75","-9.27","44.40"
"BAJAJ-AUTO","9,940.00","10,030.90","9,805.00","9,940.65","9,827.00","-","-113.65","-1.14","3,61,801","357.43","12,774.00","5,285.00","-19.09","84.05"
"ULTRACEMCO","11,156.80","11,250.90","11,042.55","11,205.10","11,076.90","-","-128.20","-1.14","4,23,687","470.71","12,138.00","8,351.10","-6.52","32.03"
"SHREECEM","25,346.50","25,555.00","24,970.60","25,351.35","25,055.00","-","-296.35","-1.17","44,337","111.96","30,737.75","23,700.00","-5.47","-1.37"
"BEL","287.95","288.45","283.75","288.55","285.15","-","-3.40","-1.18","1,87,20,310","534.65","340.50","130.75","0.33","115.18"
"GUJGASLTD","530.05","531.95","517.00","527.25","521.00","-","-6.25","-1.19","6,31,770","32.95","689.95","402.25","-15.63","28.22"
"TATAELXSI","7,100.00","7,101.00","7,000.00","7,101.00","7,015.70","-","-85.30","-1.20","52,624","37.05","9,200.00","6,411.20","-9.57","-6.17"
"INDHOTEL","680.00","683.00","669.10","684.75","676.30","-","-8.45","-1.23","27,60,863","186.59","720.45","380.10","-0.73","73.91"
"LICI","933.00","939.50","920.00","934.95","923.40","-","-11.55","-1.24","6,34,496","58.84","1,222.00","598.25","-7.70","53.84"
"MARICO","649.90","649.90","632.85","651.15","643.00","-","-8.15","-1.25","27,65,889","176.98","719.85","486.30","-7.73","19.61"
"KSB","812.80","818.40","795.30","812.40","801.90","-","-10.50","-1.29","1,40,484","11.27","1,060.00","578.39","-11.66","-73.28"
"HAVELLS","1,662.50","1,679.10","1,632.60","1,662.50","1,641.00","-","-21.50","-1.29","17,87,940","293.41","2,106.00","1,232.85","-18.07","32.05"
"MARUTI","11,225.00","11,247.55","11,050.00","11,256.45","11,110.85","-","-145.60","-1.29","8,38,211","931.05","13,680.00","9,737.65","-15.87","8.30"
"ICICIBANK","1,307.25","1,318.95","1,288.55","1,312.15","1,294.80","-","-17.35","-1.32","2,34,97,314","3,045.89","1,362.35","909.30","1.40","41.38"
"MAHABANK","55.34","55.84","54.08","55.34","54.60","-","-0.74","-1.34","1,87,58,444","102.97","73.50","41.25","-8.32","32.77"
"JPPOWER","18.54","18.55","18.02","18.43","18.18","-","-0.25","-1.36","3,42,50,555","62.34","24.00","9.45","-4.96","87.63"
"RADICO","2,390.00","2,431.00","2,353.70","2,412.05","2,379.00","-","-33.05","-1.37","2,80,060","66.81","2,524.00","1,207.95","14.47","94.46"
"SUNDARMFIN","4,849.10","5,015.25","4,762.00","4,843.55","4,775.20","-","-68.35","-1.41","87,348","42.75","5,535.85","3,105.55","-8.51","50.97"
"SHRIRAMFIN","3,185.00","3,185.00","3,087.60","3,185.80","3,139.95","-","-45.85","-1.44","16,15,002","504.26","3,652.25","1,870.70","-12.09","65.01"
"BERGEPAINT","546.30","547.75","528.25","546.90","539.00","-","-7.90","-1.44","15,14,198","81.27","629.50","439.00","-13.37","-2.41"
"ADANIPORTS","1,407.95","1,408.00","1,372.10","1,396.20","1,376.00","-","-20.20","-1.45","18,91,761","261.31","1,621.40","767.20","-6.24","78.90"
"SAPPHIRE","324.00","324.00","319.55","324.85","320.00","-","-4.85","-1.49","7,88,260","25.33","401.00","242.60","-10.46","-75.85"
"BIOCON","305.50","323.10","303.00","320.70","315.85","-","-4.85","-1.51","1,36,55,954","431.28","395.80","217.50","-14.72","44.54"
"SIGNATURE","1,380.00","1,387.30","1,353.05","1,386.40","1,365.10","-","-21.30","-1.54","4,16,476","57.00","1,647.00","565.00","-15.48","135.43"
"TRENT","7,259.00","7,273.85","7,071.00","7,252.45","7,140.00","-","-112.45","-1.55","7,42,508","529.83","8,345.00","2,119.10","-6.36","224.36"
"EQUITASBNK","70.81","71.18","69.10","70.81","69.70","-","-1.11","-1.57","24,31,588","17.01","116.50","65.60","-9.34","-26.12"
"CGPOWER","717.80","721.95","701.55","714.10","702.85","-","-11.25","-1.58","20,93,639","148.39","874.70","370.95","-6.24","83.89"
"M&MFIN","274.00","275.55","266.70","274.15","269.80","-","-4.35","-1.59","26,77,259","72.12","343.00","243.30","-18.02","9.60"
"YESBANK","20.69","20.85","20.31","20.72","20.38","-","-0.34","-1.64","6,08,15,651","125.10","32.85","15.90","-9.01","27.50"
"WHIRLPOOL","2,047.45","2,055.00","1,980.00","2,033.65","2,000.00","-","-33.65","-1.65","2,18,041","43.64","2,449.70","1,186.10","-12.92","23.36"
"SUZLON","67.96","68.44","66.70","68.13","67.00","-","-1.13","-1.66","4,14,54,018","279.03","86.04","30.00","-16.04","-"
"CASTROLIND","211.00","212.68","208.70","213.68","210.10","-","-3.58","-1.68","20,58,316","43.35","284.40","132.40","-14.00","56.14"
"LTIM","5,796.00","5,858.95","5,621.20","5,795.15","5,694.15","-","-101.00","-1.74","4,92,437","279.72","6,574.95","4,513.55","-8.97","14.25"
"PEL","1,079.00","1,092.90","1,050.00","1,079.00","1,060.10","-","-18.90","-1.75","7,50,787","80.19","1,143.80","736.60","-3.82","9.77"
"CANFINHOME","883.85","884.05","861.70","884.80","869.00","-","-15.80","-1.79","4,65,469","40.54","951.75","680.00","-3.77","14.40"
"PFC","464.40","465.95","449.15","463.65","455.20","-","-8.45","-1.82","69,17,895","314.77","580.00","237.85","-7.92","87.84"
"COFORGE","7,750.00","7,750.00","7,420.00","7,742.40","7,601.00","-","-141.40","-1.83","5,47,690","413.39","7,894.60","4,287.25","6.98","51.68"
"GAIL","203.00","203.96","199.51","203.73","199.99","-","-3.74","-1.84","1,28,12,568","257.08","246.30","116.15","-16.59","70.06"
"GMRINFRA","80.84","80.94","78.85","80.77","79.26","-","-1.51","-1.87","1,66,81,311","132.78","103.75","54.10","-15.55","46.21"
"BHARTIHEXA","1,420.00","1,432.80","1,385.40","1,429.05","1,402.00","-","-27.05","-1.89","2,04,404","28.69","1,568.00","755.00","0.87","-"
"PNB","100.00","100.44","96.60","99.96","98.05","-","-1.91","-1.91","9,33,67,752","919.11","142.90","72.65","-6.95","34.29"
"HDFCAMC","4,400.90","4,400.90","4,258.50","4,384.60","4,299.85","-","-84.75","-1.93","5,20,292","223.79","4,864.00","2,708.90","-1.50","57.89"
"INDIAMART","2,550.00","2,555.75","2,488.50","2,550.00","2,499.75","-","-50.25","-1.97","4,88,935","123.03","3,198.40","2,230.00","-16.63","-1.94"
"TATACONSUM","1,025.00","1,027.90","997.10","1,022.70","1,002.40","-","-20.30","-1.98","13,81,633","138.81","1,256.44","883.17","-16.19","11.01"
"IRCTC","839.40","845.10","816.15","839.40","822.50","-","-16.90","-2.01","12,41,687","102.47","1,138.90","649.70","-11.80","25.80"
"MOTHERSON","185.00","186.40","179.66","185.06","181.15","-","-3.91","-2.11","1,52,14,446","276.83","216.99","86.80","-14.14","96.90"
"WIPRO","564.80","566.30","548.30","565.25","553.10","-","-12.15","-2.15","78,40,047","433.43","579.90","377.00","0.92","44.85"
"ADANIGREEN","1,642.10","1,664.00","1,591.95","1,634.20","1,598.90","-","-35.30","-2.16","7,16,981","115.97","2,174.10","876.00","-15.21","81.57"
"ZOMATO","248.00","248.80","240.40","246.85","241.50","-","-5.35","-2.17","3,67,37,366","896.17","298.25","103.25","-11.82","133.12"
"RECLTD","533.90","535.85","517.00","534.25","522.65","-","-11.60","-2.17","80,05,076","419.12","654.00","273.15","-6.14","84.76"
"INFY","1,787.90","1,787.90","1,746.50","1,802.10","1,762.95","-","-39.15","-2.17","73,95,236","1,300.90","1,991.45","1,351.65","-7.72","29.77"
"HONASA","404.55","409.20","392.90","404.25","395.00","-","-9.25","-2.29","9,70,360","38.51","547.00","256.30","-13.37","-"
"NIACL","208.00","209.08","195.10","200.07","195.44","-","-4.63","-2.31","26,27,311","52.49","324.70","133.00","-15.51","42.97"
"SUPREMEIND","4,370.10","4,374.95","4,255.40","4,389.00","4,287.05","-","-101.95","-2.32","1,94,224","83.84","6,460.00","3,601.00","-20.44","-4.05"
"ASIANPAINT","2,994.20","2,996.50","2,919.00","2,996.65","2,926.35","-","-70.30","-2.35","10,31,171","303.82","3,422.95","2,670.10","-10.43","0.04"
"EXIDEIND","465.00","466.00","451.50","465.25","454.00","-","-11.25","-2.42","51,27,992","233.94","620.35","252.00","-10.97","80.41"
"DEEPAKNTR","2,705.40","2,705.40","2,611.10","2,712.15","2,644.00","-","-68.15","-2.51","3,09,481","81.80","3,169.00","1,955.05","-10.84","34.50"
"HOMEFIRST","1,200.00","1,207.95","1,175.80","1,210.65","1,180.00","-","-30.65","-2.53","1,17,483","13.94","1,383.30","776.65","-0.39","29.24"
"DATAPATTNS","2,465.00","2,469.75","2,385.05","2,478.50","2,415.25","-","-63.25","-2.55","3,68,497","89.06","3,655.00","1,751.00","5.11","30.46"
"ECLERX","2,984.75","2,999.40","2,900.00","2,984.75","2,907.80","-","-76.95","-2.58","59,119","17.41","3,217.00","1,926.00","-5.48","46.97"
"MUTHOOTFIN","1,965.00","1,976.10","1,909.35","1,968.50","1,917.00","-","-51.50","-2.62","4,64,639","89.84","2,078.75","1,216.00","-1.30","48.43"
"MANAPPURAM","158.06","159.32","153.25","161.29","157.00","-","-4.29","-2.66","1,76,87,107","276.20","230.40","132.25","-20.47","15.35"
"TCS","4,070.00","4,078.30","3,960.00","4,084.65","3,975.00","-","-109.65","-2.68","37,40,372","1,488.74","4,592.25","3,311.00","-7.45","19.15"
"PHOENIXLTD","1,561.00","1,610.00","1,511.85","1,566.40","1,524.00","-","-42.40","-2.71","8,30,897","127.94","2,068.50","905.00","-13.18","-19.67"
"VOLTAS","1,704.90","1,704.90","1,617.70","1,697.90","1,651.90","-","-46.00","-2.71","25,29,685","415.57","1,944.90","811.15","-11.06","98.68"
"KALYANKJIL","674.00","679.70","652.55","674.25","655.80","-","-18.45","-2.74","37,72,763","250.33","786.25","286.15","-12.40","121.00"
"STARHEALTH","517.95","519.95","500.50","515.85","501.70","-","-14.15","-2.74","15,59,909","78.88","647.00","454.80","-16.70","-8.05"
"CARBORUNIV","1,414.00","1,434.85","1,375.00","1,416.10","1,377.00","-","-39.10","-2.76","81,491","11.32","1,841.15","1,025.60","-6.18","29.52"
"AADHARHFC","452.40","454.00","437.15","452.60","440.00","-","-12.60","-2.78","3,08,749","13.69","516.80","292.00","-4.05","-"
"OFSS","11,267.00","11,294.70","10,644.00","11,267.00","10,920.00","-","-347.00","-3.08","2,18,143","236.61","12,619.00","3,869.25","-4.86","178.00"
"INTELLECT","757.10","758.45","730.00","756.45","733.05","-","-23.40","-3.09","4,44,930","33.01","1,199.00","646.50","-20.47","10.81"
"BOSCHLTD","36,173.35","36,535.05","34,822.35","36,173.35","35,014.00","-","-1,159.35","-3.20","36,099","127.14","39,088.80","19,300.00","-7.19","81.43"
"NAUKRI","7,650.75","7,727.30","7,406.55","7,679.40","7,430.00","-","-249.40","-3.25","2,98,159","223.02","8,472.00","4,065.05","-9.21","81.63"
"SOLARINDS","10,520.00","10,520.00","10,172.15","10,545.55","10,185.00","-","-360.55","-3.42","66,012","67.68","13,298.00","5,300.00","-11.33","85.28"
"GODIGIT","344.00","344.00","327.00","345.00","333.00","-","-12.00","-3.48","5,25,948","17.49","407.40","278.55","-12.94","-"
"TECHM","1,666.60","1,669.80","1,595.55","1,684.95","1,610.15","-","-59.80","-3.58","36,38,913","586.64","1,761.85","1,113.80","-1.03","42.98"
"HCLTECH","1,840.00","1,843.90","1,756.55","1,838.80","1,772.50","-","-66.30","-3.61","36,16,088","643.56","1,888.50","1,235.00","-2.78","40.28"
"IRB","53.35","53.80","51.27","54.03","51.99","-","-2.04","-3.78","3,38,59,399","176.54","78.15","33.25","-15.44","54.78"
"RBLBANK","175.40","179.09","168.20","175.61","168.69","-","-6.92","-3.94","2,01,24,057","348.03","300.70","158.40","-16.46","-22.20"
"IDFCFIRSTB","69.00","70.59","65.51","68.79","66.05","-","-2.74","-3.98","12,37,50,951","837.30","92.45","59.30","-10.23","-18.71"
"LTTS","5,140.00","5,156.00","4,909.30","5,156.30","4,944.80","-","-211.50","-4.10","2,98,124","147.72","6,000.00","4,155.15","-7.48","18.73"
"MPHASIS","3,004.05","3,004.05","2,852.30","3,007.00","2,883.50","-","-123.50","-4.11","9,13,642","263.56","3,187.80","2,117.55","-4.51","34.42"
"CGCL","204.28","212.40","201.00","210.68","202.00","-","-8.68","-4.12","34,00,197","70.12","289.25","177.99","-1.92","-73.53"
"BSOFT","572.00","572.95","547.45","575.15","548.95","-","-23.70","-4.14","54,27,675","300.47","861.85","540.00","-7.58","-4.20"
"PERSISTENT","5,625.00","5,625.00","5,300.05","5,617.85","5,372.00","-","-245.85","-4.38","8,67,619","465.44","5,798.70","1,517.05","-2.10","-13.50"
"PCBL","437.00","439.45","408.05","433.55","411.00","-","-22.55","-5.20","33,16,624","138.66","584.40","193.50","-28.05","106.30"
"ABCAPITAL","216.26","217.50","201.00","215.37","202.93","-","-12.44","-5.78","2,34,89,246","481.39","246.90","155.00","-16.03","19.48"
"BALRAMCHIN","661.00","664.95","611.60","659.55","620.00","-","-39.55","-6.00","30,26,129","190.40","691.80","343.50","-7.75","51.35"
"FIVESTAR","765.25","769.20","698.65","765.25","716.90","-","-48.35","-6.32","79,34,474","563.35","943.75","600.05","-13.82","-4.08"
"AKUMS","902.60","902.60","835.00","902.60","841.00","-","-61.60","-6.82","4,31,379","36.87","1,175.90","725.00","-3.01","-"
