"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"NH","1,281.05","1,287.95","1,264.00","1,280.25","1,270.20","-10.05","-0.79","2,40,527","30.67","1,444.90","979.95","2.69","23.37"
"SKFINDIA","5,276.30","5,312.35","5,216.65","5,275.80","5,234.00","-41.80","-0.79","1,45,390","76.45","7,350.00","4,024.50","-5.83","4.57"
"RELIANCE","3,021.00","3,026.95","2,998.90","3,025.20","3,001.00","-24.20","-0.80","31,25,578","940.21","3,217.60","2,220.30","0.24","22.56"
"FINCABLES","1,490.00","1,499.95","1,468.30","1,486.90","1,475.00","-11.90","-0.80","1,94,847","28.95","1,700.00","831.25","-4.75","37.95"
"POLYMED","2,328.00","2,328.70","2,276.90","2,328.70","2,310.00","-18.70","-0.80","1,75,871","40.49","2,406.15","1,250.10","16.73","64.92"
"LATENTVIEW","499.95","500.90","491.25","497.00","493.00","-4.00","-0.80","2,44,886","12.14","575.00","392.85","-8.45","15.29"
"POWERGRID","339.00","341.45","335.00","338.25","335.50","-2.75","-0.81","95,89,690","324.28","362.50","181.92","-1.73","39.77"
"TATACONSUM","1,220.00","1,220.55","1,208.00","1,220.05","1,210.00","-10.05","-0.82","4,83,025","58.59","1,256.44","820.05","0.53","46.54"
"BSE","2,733.00","2,753.45","2,681.00","2,727.65","2,705.00","-22.65","-0.83","4,90,154","132.69","3,264.70","893.00","11.45","201.97"
"DELHIVERY","431.90","432.00","425.15","430.90","427.30","-3.60","-0.84","20,91,665","90.01","488.00","354.20","8.54","4.22"
"RADICO","1,842.00","1,867.35","1,800.00","1,832.65","1,817.00","-15.65","-0.85","2,32,156","42.38","1,910.00","1,141.25","5.81","47.46"
"MCX","4,895.00","4,910.00","4,836.50","4,881.35","4,839.55","-41.80","-0.86","1,73,192","84.44","4,935.40","1,579.30","17.91","209.24"
"SOLARINDS","10,510.05","10,739.00","10,400.00","10,522.50","10,430.00","-92.50","-0.88","74,214","78.08","13,298.00","4,378.05","-4.05","128.88"
"CONCOR","992.80","995.60","983.10","992.80","984.00","-8.80","-0.89","11,51,524","113.75","1,180.00","653.80","-4.53","49.68"
"MOTILALOFS","766.95","778.00","747.60","760.10","753.35","-6.75","-0.89","15,68,598","119.24","778.00","210.33","28.67","-13.90"
"PNCINFRA","463.35","464.80","458.00","463.05","458.85","-4.20","-0.91","4,11,346","18.90","574.80","310.10","-9.87","45.61"
"HAVELLS","1,919.90","1,957.45","1,891.90","1,912.10","1,894.50","-17.60","-0.92","10,32,266","198.89","1,985.40","1,232.85","3.99","46.15"
"TECHM","1,644.00","1,645.00","1,622.10","1,640.15","1,625.00","-15.15","-0.92","10,83,351","176.73","1,645.00","1,098.15","6.42","37.89"
"BPCL","348.00","350.75","343.50","351.15","347.90","-3.25","-0.93","96,83,173","336.10","359.05","165.73","6.80","0.26"
"KALYANKJIL","619.00","624.00","605.20","616.75","611.00","-5.75","-0.93","43,12,858","265.04","633.60","202.80","8.62","192.30"
"TVSSCS","197.95","199.30","194.91","197.60","195.75","-1.85","-0.94","14,90,854","29.37","258.00","145.00","2.30","0.28"
"EQUITASBNK","82.28","82.68","80.96","82.01","81.24","-0.77","-0.94","42,14,362","34.30","116.50","74.60","-5.69","-2.60"
"J&KBANK","109.85","109.85","108.05","109.43","108.39","-1.04","-0.95","20,27,078","22.05","152.50","84.80","0.94","24.07"
"METROPOLIS","2,090.00","2,124.60","2,075.00","2,102.25","2,082.00","-20.25","-0.96","69,125","14.51","2,169.70","1,316.20","-0.90","58.98"
"TATAMTRDVR","756.00","759.00","748.00","756.00","748.55","-7.45","-0.99","68,62,376","516.19","804.30","396.10","-1.18","90.33"
"ALLCARGO","71.95","72.30","70.00","71.61","70.90","-0.71","-0.99","62,42,856","44.17","98.00","58.63","12.75","-73.67"
"WELCORP","735.00","750.00","715.10","729.25","722.00","-7.25","-0.99","11,56,714","84.31","750.00","314.90","13.20","129.47"
"POONAWALLA","407.00","407.00","399.80","406.45","402.40","-4.05","-1.00","12,58,005","50.70","519.70","336.30","8.18","-5.64"
"GMMPFAUDLR","1,374.00","1,374.00","1,353.25","1,374.00","1,360.00","-14.00","-1.02","91,650","12.44","1,897.95","1,143.10","-5.76","-11.72"
"BEML","3,900.00","3,912.95","3,863.00","3,915.00","3,875.00","-40.00","-1.02","1,47,405","57.26","5,488.00","1,905.05","-12.67","86.22"
"PCBL","483.75","488.10","471.20","483.75","478.80","-4.95","-1.02","46,30,976","222.03","509.40","156.20","66.27","208.12"
"IDBI","96.68","97.19","95.21","96.70","95.70","-1.00","-1.03","65,63,148","63.08","107.90","59.25","-7.22","59.18"
"CHALET","830.00","832.00","804.05","824.35","815.80","-8.55","-1.04","95,918","7.85","958.00","506.90","-1.29","57.76"
"HINDALCO","711.90","712.95","702.75","711.85","704.45","-7.40","-1.04","64,65,241","457.66","715.25","445.50","6.63","58.19"
"ITC","507.55","507.60","500.00","505.70","500.40","-5.30","-1.05","79,54,114","399.43","510.65","399.35","0.70","14.06"
"PAGEIND","41,710.10","42,320.00","41,409.00","41,913.45","41,470.65","-442.80","-1.06","10,982","45.89","42,922.00","33,070.05","1.13","6.67"
"PRAJIND","754.95","754.95","733.55","753.15","745.00","-8.15","-1.08","7,72,491","57.27","812.95","448.00","7.62","60.35"
"MAXHEALTH","868.30","868.30","850.25","860.85","851.50","-9.35","-1.09","8,08,632","69.11","979.90","531.05","-9.24","55.50"
"DEVYANI","180.00","183.60","177.20","179.47","177.50","-1.97","-1.10","29,32,597","52.55","227.50","142.25","1.43","-6.21"
"SUVENPHAR","1,082.50","1,115.00","1,060.00","1,076.85","1,065.00","-11.85","-1.10","4,67,360","50.65","1,115.00","505.00","15.98","108.53"
"RHIM","629.65","631.75","621.10","629.95","623.00","-6.95","-1.10","2,33,645","14.58","824.00","504.25","3.36","-9.79"
"CONCORDBIO","1,612.90","1,617.45","1,570.00","1,612.90","1,595.00","-17.90","-1.11","40,635","6.47","1,799.00","958.00","-5.27","65.65"
"JSL","744.05","747.50","733.00","742.85","734.45","-8.40","-1.13","2,70,576","19.94","848.00","412.40","-2.83","75.88"
"TATAMOTORS","1,093.05","1,096.65","1,075.00","1,092.40","1,079.90","-12.50","-1.14","88,13,305","954.90","1,179.00","599.05","-2.32","80.53"
"CGPOWER","742.70","742.70","728.25","738.05","729.55","-8.50","-1.15","10,15,056","74.22","783.75","359.20","0.78","76.59"
"JINDALSAW","706.85","708.00","691.00","703.10","695.00","-8.10","-1.15","6,63,092","46.17","710.00","307.55","21.49","125.39"
"COLPAL","3,598.00","3,620.70","3,531.30","3,595.35","3,553.80","-41.55","-1.16","4,53,276","161.63","3,623.90","1,914.00","13.59","82.28"
"NTPC","415.50","416.20","409.10","414.85","410.05","-4.80","-1.16","84,41,188","347.54","426.30","216.15","4.68","90.39"
"ASTRAL","1,979.95","1,979.95","1,950.00","1,973.95","1,951.00","-22.95","-1.16","2,80,917","55.12","2,454.00","1,740.00","-10.90","-0.51"
"TVSMOTOR","2,785.00","2,786.85","2,722.15","2,775.20","2,742.60","-32.60","-1.17","9,17,102","252.08","2,818.00","1,335.95","10.65","107.17"
"AWL","379.45","383.95","373.00","378.45","374.00","-4.45","-1.18","27,10,949","102.35","410.50","285.80","16.39","1.31"
"COALINDIA","539.10","541.70","530.00","538.10","531.75","-6.35","-1.18","78,65,530","420.48","543.55","227.50","5.54","136.32"
"RTNINDIA","83.00","83.44","81.50","82.68","81.70","-0.98","-1.19","40,27,831","33.20","94.85","48.30","7.88","48.04"
"DEEPAKFERT","1,086.00","1,113.90","1,070.10","1,086.00","1,073.00","-13.00","-1.20","13,12,502","143.66","1,124.00","450.00","25.95","94.89"
"CAMS","4,430.00","4,430.00","4,365.00","4,434.20","4,380.00","-54.20","-1.22","2,05,496","90.18","4,910.00","2,230.00","9.98","83.64"
"HAPPYFORGE","1,199.00","1,225.95","1,180.00","1,196.35","1,181.50","-14.85","-1.24","18,688","2.24","1,299.95","813.20","-2.41","-"
"GRASIM","2,741.45","2,747.95","2,697.05","2,736.60","2,702.05","-34.55","-1.26","14,50,595","392.15","2,877.75","1,768.30","-3.75","54.07"
"VGUARD","479.00","493.20","469.60","477.50","471.45","-6.05","-1.27","14,66,580","70.56","577.45","281.00","5.64","52.51"
"ASTRAZEN","6,873.00","6,899.75","6,727.65","6,873.00","6,785.00","-88.00","-1.28","10,168","6.91","7,572.20","4,122.00","-4.18","65.21"
"MASTEK","3,049.95","3,049.95","2,986.50","3,034.95","2,995.00","-39.95","-1.32","76,801","23.16","3,145.00","2,103.05","9.10","34.48"
"GLAXO","2,922.85","2,926.15","2,868.00","2,907.05","2,868.35","-38.70","-1.33","95,840","27.70","3,088.00","1,385.05","7.38","104.66"
"INTELLECT","983.15","987.00","968.00","983.15","970.00","-13.15","-1.34","1,01,504","9.93","1,199.00","625.00","-1.69","42.03"
"SAIL","137.75","138.25","135.60","137.75","135.90","-1.85","-1.34","1,23,80,923","169.58","175.35","81.80","-6.54","60.83"
"BALKRISIND","2,851.50","2,863.85","2,803.05","2,860.65","2,821.30","-39.35","-1.38","2,29,411","64.80","3,375.00","2,193.80","-12.79","20.42"
"ZOMATO","260.75","261.40","255.40","259.39","255.75","-3.64","-1.40","3,18,16,706","818.58","280.90","91.75","15.48","185.04"
"METROBRAND","1,331.25","1,352.00","1,298.35","1,330.80","1,312.00","-18.80","-1.41","78,138","10.31","1,441.20","985.55","1.31","29.82"
"SHYAMMETL","825.25","831.80","811.05","825.25","813.50","-11.75","-1.42","10,96,895","89.85","844.50","420.20","19.43","73.28"
"GRANULES","685.00","685.25","663.00","683.25","673.50","-9.75","-1.43","31,67,568","213.00","698.00","294.20","21.34","132.32"
"SCHAEFFLER","4,005.05","4,027.45","3,927.00","3,985.10","3,927.00","-58.10","-1.46","58,411","23.09","4,951.00","2,612.20","-4.67","31.94"
"APTUS","314.95","316.00","304.95","311.95","307.40","-4.55","-1.46","13,43,772","41.42","392.00","257.00","-2.47","15.77"
"DIXON","13,399.95","13,459.80","13,190.00","13,393.45","13,197.00","-196.45","-1.47","3,59,710","478.56","13,639.80","4,733.45","18.81","175.60"
"GLS","1,034.00","1,054.35","1,011.00","1,034.20","1,019.00","-15.20","-1.47","1,29,757","13.42","1,063.70","610.65","21.57","65.08"
"NSLNISP","55.42","55.57","54.69","55.61","54.77","-0.84","-1.51","33,66,119","18.55","73.70","39.15","-4.15","5.32"
"NHPC","96.60","96.96","94.80","96.65","95.19","-1.46","-1.51","1,88,58,070","180.36","118.40","48.40","-7.62","93.30"
"ASAHIINDIA","669.80","669.80","652.50","664.60","654.50","-10.10","-1.52","66,120","4.35","722.00","501.55","-2.62","18.95"
"HAL","4,795.00","4,798.60","4,715.00","4,802.00","4,729.00","-73.00","-1.52","10,74,033","509.60","5,674.75","1,767.80","-2.11","22.80"
"PPLPHARMA","188.50","188.60","184.25","187.23","184.25","-2.98","-1.59","14,60,220","27.14","193.50","87.50","12.44","88.36"
"GPIL","971.10","977.55","939.00","965.05","949.00","-16.05","-1.66","6,19,675","59.21","1,223.95","554.30","-7.42","63.13"
"JINDALSTEL","985.50","986.10","966.95","985.60","969.20","-16.40","-1.66","9,83,842","95.96","1,097.00","581.60","1.36","55.36"
"BHARATFORG","1,644.90","1,644.90","1,602.10","1,634.70","1,607.45","-27.25","-1.67","6,59,375","106.98","1,804.50","1,002.30","-2.98","59.84"
"DOMS","2,615.00","2,665.55","2,530.50","2,593.55","2,550.00","-43.55","-1.68","97,855","25.14","2,716.00","1,225.60","6.10","-"
"AIAENG","4,450.35","4,463.95","4,365.90","4,450.25","4,375.50","-74.75","-1.68","19,110","8.41","4,949.95","3,340.05","1.24","21.99"
"CHENNPETRO","1,011.00","1,011.00","981.75","1,001.90","984.90","-17.00","-1.70","4,46,607","44.24","1,275.00","383.60","0.28","161.18"
"BOSCHLTD","32,900.00","32,921.05","32,244.40","32,814.40","32,250.00","-564.40","-1.72","45,779","148.37","36,678.00","18,270.00","-6.02","79.52"
"PERSISTENT","5,005.00","5,068.45","4,900.00","4,993.40","4,905.00","-88.40","-1.77","3,94,026","197.19","5,068.45","1,258.65","4.62","-2.81"
"ZFCVINDIA","15,532.50","15,643.20","15,321.45","15,599.75","15,321.50","-278.25","-1.78","4,002","6.17","18,250.00","12,700.00","-0.20","19.19"
"BEL","306.60","307.45","299.60","306.70","301.15","-5.55","-1.81","1,68,73,099","512.35","340.50","127.00","-1.03","129.91"
"UNITDSPR","1,465.00","1,466.50","1,425.00","1,457.45","1,430.90","-26.55","-1.82","5,80,798","83.50","1,480.40","981.35","2.97","-"
"GRINDWELL","2,480.25","2,480.25","2,401.15","2,465.70","2,420.00","-45.70","-1.85","31,752","7.71","2,960.00","1,875.20","-4.83","9.64"
"GILLETTE","8,900.10","9,238.80","8,765.25","8,969.70","8,800.00","-169.70","-1.89","1,01,794","91.13","9,238.80","5,473.50","15.18","64.05"
"AEGISLOG","774.95","776.25","752.25","773.30","758.50","-14.80","-1.91","2,59,497","19.73","970.00","280.00","-13.53","-"
"DABUR","655.00","655.00","641.65","654.55","642.00","-12.55","-1.92","14,28,673","92.27","662.35","489.20","3.49","17.29"
"HINDUNILVR","2,809.00","2,824.10","2,759.55","2,821.15","2,767.00","-54.15","-1.92","13,57,212","377.84","2,834.95","2,172.05","4.06","10.05"
"TITAN","3,630.20","3,658.80","3,530.50","3,630.20","3,560.00","-70.20","-1.93","11,69,007","419.09","3,886.95","3,040.70","3.89","18.36"
"MRPL","212.00","212.79","206.05","211.40","207.25","-4.15","-1.96","16,32,017","34.08","289.25","85.40","-1.62","127.31"
"ANGELONE","2,679.00","2,686.80","2,590.00","2,656.90","2,603.90","-53.00","-1.99","5,28,745","138.49","3,896.00","1,700.05","24.76","54.96"
"JSWSTEEL","963.45","966.95","942.75","963.50","943.80","-19.70","-2.04","24,80,788","235.61","968.90","723.00","6.99","24.62"
"ACI","792.00","796.75","773.00","790.80","774.00","-16.80","-2.12","2,68,003","20.97","837.70","510.05","7.92","33.16"
"UTIAMC","1,173.00","1,180.50","1,140.00","1,168.90","1,143.60","-25.30","-2.16","2,51,117","29.02","1,180.50","739.65","11.18","55.97"
"MARICO","686.50","691.45","673.00","688.55","673.50","-15.05","-2.19","14,03,508","95.33","692.80","486.30","1.29","22.91"
"SONACOMS","719.30","736.90","696.30","715.70","700.00","-15.70","-2.19","29,66,671","214.75","764.50","488.10","3.69","22.14"
"HBLPOWER","680.00","684.50","657.05","676.50","661.65","-14.85","-2.20","27,69,841","184.91","724.00","233.90","7.47","139.38"
"WESTLIFE","874.00","888.55","859.65","888.65","869.00","-19.65","-2.21","65,969","5.78","1,024.95","708.95","6.61","-1.06"
"CHOLAHLDNG","1,691.15","1,695.00","1,635.00","1,689.35","1,650.55","-38.80","-2.30","3,45,022","57.06","1,759.35","927.65","10.83","81.66"
"APLLTD","1,102.90","1,107.85","1,066.20","1,095.55","1,070.20","-25.35","-2.31","1,39,454","14.99","1,284.95","707.15","-9.93","45.27"
"POLICYBZR","1,803.05","1,803.05","1,767.10","1,819.35","1,777.00","-42.35","-2.33","10,82,557","193.01","1,849.90","661.30","21.38","141.77"
"FSL","315.85","318.25","307.25","315.30","307.50","-7.80","-2.47","48,89,548","152.06","343.90","148.30","23.03","87.46"
"CUMMINSIND","3,854.95","3,858.00","3,752.80","3,860.45","3,760.00","-100.45","-2.60","7,04,348","267.82","4,171.90","1,653.30","3.83","125.13"
"AFFLE","1,710.00","1,710.00","1,644.00","1,701.05","1,655.00","-46.05","-2.71","2,64,486","44.22","1,715.00","988.15","16.49","55.97"
"PRESTIGE","1,760.00","1,771.90","1,694.25","1,761.55","1,710.00","-51.55","-2.93","17,52,960","301.50","2,074.80","567.30","-3.92","210.46"
"SYNGENE","855.40","862.25","823.75","853.50","827.90","-25.60","-3.00","7,37,791","62.03","874.55","607.65","9.03","11.37"
"MINDACORP","616.00","630.30","585.00","632.30","588.00","-44.30","-7.01","23,13,270","139.44","652.00","309.00","30.48","104.33"
