"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"AVANTIFEED","608.95","621.70","606.10","622.90","612.60","-","-10.30","-1.65","2,63,208","16.17","793.00","385.90","-8.63","38.39"
"ZENSARTECH","664.95","682.85","660.00","678.75","667.50","-","-11.25","-1.66","7,88,793","53.08","839.50","456.30","-15.50","26.01"
"CUB","162.75","163.90","159.31","163.90","161.18","-","-2.72","-1.66","28,30,329","45.52","176.82","124.15","-5.45","27.65"
"POLICYBZR","1,724.00","1,779.00","1,693.75","1,730.45","1,701.55","-","-28.90","-1.67","24,36,688","424.05","1,966.50","661.30","-2.43","124.47"
"CGPOWER","735.00","756.45","728.05","751.30","738.70","-","-12.60","-1.68","18,79,280","139.91","814.40","359.20","8.02","66.18"
"CYIENT","1,914.00","1,936.00","1,871.05","1,914.30","1,882.00","-","-32.30","-1.69","3,19,150","60.86","2,458.95","1,542.10","-5.32","10.51"
"CENTURYTEX","2,850.00","2,898.00","2,790.00","2,890.80","2,841.60","-","-49.20","-1.70","1,90,481","54.34","2,936.45","1,046.45","22.76","155.96"
"JKCEMENT","4,581.05","4,620.00","4,525.80","4,621.55","4,541.35","-","-80.20","-1.74","44,539","20.36","4,895.50","3,052.65","1.92","43.08"
"IDFCFIRSTB","72.70","73.13","71.42","73.44","72.15","-","-1.29","-1.76","2,84,87,090","205.59","95.65","70.43","-4.04","-23.55"
"BIRLACORPN","1,279.75","1,288.35","1,255.75","1,289.75","1,267.00","-","-22.75","-1.76","72,861","9.24","1,802.00","1,137.85","-4.84","0.22"
"MRPL","180.00","180.60","176.50","180.90","177.70","-","-3.20","-1.77","11,52,169","20.57","289.25","90.50","-12.67","86.18"
"ADANIENSOL","1,023.80","1,039.70","1,010.00","1,040.10","1,021.70","-","-18.40","-1.77","9,83,956","100.69","1,348.00","686.00","-1.76","25.76"
"ASAHIINDIA","754.50","767.80","742.50","773.60","759.90","-","-13.70","-1.77","1,77,705","13.43","833.95","501.55","18.88","19.79"
"ATGL","778.00","782.85","770.40","786.45","772.50","-","-13.95","-1.77","5,40,034","41.90","1,259.40","522.00","-8.92","26.44"
"BANKBARODA","245.79","249.77","243.50","248.91","244.49","-","-4.42","-1.78","1,31,27,876","323.29","299.70","187.85","-3.48","12.49"
"EASEMYTRIP","33.65","33.95","33.01","34.00","33.39","-","-0.61","-1.79","2,66,27,413","88.99","54.00","32.78","-15.24","-20.86"
"POWERGRID","343.00","349.90","342.60","350.80","344.50","-","-6.30","-1.80","1,93,50,466","667.36","366.25","193.75","2.56","72.46"
"KARURVYSYA","212.50","213.59","209.50","214.17","210.31","-","-3.86","-1.80","8,12,952","17.18","232.75","128.00","-5.67","57.17"
"CENTRALBK","58.00","58.40","57.35","58.65","57.59","-","-1.06","-1.81","31,02,515","17.94","76.90","40.85","-5.28","9.62"
"BEL","275.05","286.30","275.05","283.95","278.80","-","-5.15","-1.81","2,73,21,529","766.78","340.50","127.00","-6.13","100.22"
"INDUSTOWER","376.00","389.05","375.50","384.05","377.05","-","-7.00","-1.82","93,05,494","355.27","460.35","166.70","-13.98","97.96"
"KIRLOSBROS","1,785.00","1,869.20","1,764.20","1,823.25","1,789.95","-","-33.30","-1.83","1,63,313","29.74","2,684.00","803.25","4.36","116.71"
"BOSCHLTD","37,388.00","38,100.00","37,045.45","37,841.20","37,150.00","-","-691.20","-1.83","49,118","185.08","38,179.90","18,600.00","14.83","97.85"
"MANKIND","2,579.00","2,617.00","2,495.95","2,578.95","2,531.75","-","-47.20","-1.83","4,98,463","127.28","2,780.00","1,683.05","6.13","41.11"
"FEDERALBNK","193.30","197.49","191.06","197.12","193.51","-","-3.61","-1.83","1,97,43,283","383.22","206.59","137.25","-0.47","28.60"
"TANLA","889.40","917.45","880.50","901.55","885.00","-","-16.55","-1.84","4,10,641","36.82","1,248.00","782.05","-3.68","-15.48"
"EIDPARRY","866.95","875.50","841.00","869.15","853.00","-","-16.15","-1.86","6,53,791","56.28","875.50","452.70","2.37","63.35"
"POLYMED","2,350.00","2,354.00","2,287.55","2,354.00","2,310.00","-","-44.00","-1.87","46,107","10.66","2,686.60","1,250.10","-2.72","62.45"
"TRENT","7,569.50","7,654.50","7,451.00","7,612.70","7,470.00","-","-142.70","-1.87","7,41,293","557.90","7,939.90","1,945.00","4.75","263.65"
"ASTRAZEN","7,690.00","7,880.00","7,514.95","7,734.50","7,589.50","-","-145.00","-1.87","1,08,059","83.60","8,137.50","4,451.00","13.85","68.52"
"ACC","2,479.95","2,516.30","2,430.05","2,511.00","2,463.90","-","-47.10","-1.88","2,40,975","59.65","2,844.00","1,803.00","5.25","20.83"
"MAHSEAMLES","644.95","647.80","624.10","645.20","633.00","-","-12.20","-1.89","2,63,764","16.77","1,097.00","569.25","-7.08","4.60"
"TATAINVEST","6,793.00","6,793.00","6,645.10","6,818.95","6,690.00","-","-128.95","-1.89","31,434","21.09","9,756.85","2,885.00","-7.41","111.38"
"IRB","60.00","60.73","59.80","61.32","60.15","-","-1.17","-1.91","99,33,155","59.75","78.15","30.40","-4.74","94.90"
"KALYANKJIL","725.00","752.50","721.00","750.15","735.80","-","-14.35","-1.91","87,86,672","648.18","786.25","221.65","14.18","218.11"
"HEG","2,412.35","2,427.45","2,348.20","2,448.90","2,402.05","-","-46.85","-1.91","2,13,521","51.10","2,743.00","1,461.90","21.49","38.40"
"VINATIORGA","2,052.00","2,130.35","2,052.00","2,124.30","2,083.60","-","-40.70","-1.92","67,546","14.15","2,330.00","1,462.20","6.21","10.57"
"NETWORK18","80.99","81.50","80.00","82.07","80.49","-","-1.58","-1.93","15,86,787","12.78","135.70","63.30","-14.78","17.21"
"ZOMATO","269.70","272.45","268.00","274.15","268.85","-","-5.30","-1.93","4,07,91,499","1,101.04","298.25","100.00","10.04","155.46"
"TATAPOWER","469.05","477.95","464.50","481.25","471.90","-","-9.35","-1.94","1,49,71,905","705.82","494.85","230.80","8.91","78.75"
"JBMA","1,832.00","1,832.00","1,790.00","1,833.70","1,798.00","-","-35.70","-1.95","1,06,693","19.28","2,428.35","1,113.35","-4.88","-"
"AFFLE","1,562.40","1,594.95","1,550.05","1,598.35","1,567.00","-","-31.35","-1.96","1,45,612","22.82","1,715.00","988.15","-3.09","40.42"
"COCHINSHIP","1,678.90","1,697.00","1,652.00","1,705.50","1,672.00","-","-33.50","-1.96","4,49,810","75.37","2,979.45","435.60","-","-"
"HONASA","449.05","453.95","443.10","455.00","446.00","-","-9.00","-1.98","13,07,686","58.77","547.00","256.30","-11.43","-"
"LAURUSLABS","461.65","470.90","457.85","469.30","459.95","-","-9.35","-1.99","21,01,593","97.59","518.00","349.40","-0.37","15.94"
"RAILTEL","445.80","452.00","441.50","454.00","444.95","-","-9.05","-1.99","11,20,018","49.87","617.80","202.50","-11.17","100.20"
"DOMS","2,600.00","2,619.85","2,579.30","2,647.95","2,595.00","-","-52.95","-2.00","77,921","20.25","2,975.00","1,225.60","-2.18","-"
"RADICO","2,070.00","2,070.00","2,015.30","2,078.35","2,036.65","-","-41.70","-2.01","1,69,280","34.60","2,332.70","1,141.25","1.79","70.47"
"GET&D","1,645.00","1,687.00","1,602.00","1,685.95","1,652.00","-","-33.95","-2.01","1,90,806","31.22","1,889.90","349.00","-3.33","284.04"
"CLEAN","1,616.85","1,643.95","1,581.65","1,626.90","1,594.00","-","-32.90","-2.02","5,29,625","85.38","1,690.00","1,243.00","8.22","13.24"
"QUESS","769.95","769.95","751.10","772.50","756.85","-","-15.65","-2.03","2,74,322","20.83","875.00","400.35","-1.96","78.38"
"UCOBANK","47.05","47.70","47.00","48.08","47.10","-","-0.98","-2.04","35,42,627","16.74","70.65","34.75","-6.88","5.25"
"MINDACORP","601.00","607.00","590.00","612.60","600.05","-","-12.55","-2.05","3,98,380","23.90","652.00","313.00","7.68","83.51"
"JSWENERGY","713.05","718.80","706.10","723.45","708.60","-","-14.85","-2.05","21,32,369","151.84","804.90","347.50","0.40","60.10"
"AIAENG","4,347.30","4,350.00","4,241.05","4,351.65","4,262.00","-","-89.65","-2.06","2,05,463","88.35","4,949.95","3,340.05","-1.16","20.86"
"HCLTECH","1,778.00","1,809.30","1,770.00","1,816.50","1,779.00","-","-37.50","-2.06","35,52,386","633.89","1,828.55","1,208.55","-1.56","43.58"
"CHENNPETRO","928.00","931.95","912.55","935.75","916.40","-","-19.35","-2.07","3,48,475","32.10","1,275.00","475.20","-6.43","82.77"
"SOLARINDS","11,305.70","11,435.00","11,250.00","11,537.75","11,299.00","-","-238.75","-2.07","30,260","34.35","13,298.00","4,780.05","2.84","128.85"
"RAJESHEXPO","284.50","288.80","282.30","289.85","283.85","-","-6.00","-2.07","3,62,815","10.35","509.85","261.00","-3.04","-43.08"
"J&KBANK","104.55","105.00","102.25","105.49","103.30","-","-2.19","-2.08","19,40,311","20.12","152.50","94.60","-6.16","-4.07"
"SOBHA","1,838.10","1,860.00","1,760.00","1,864.75","1,826.00","-","-38.75","-2.08","2,12,362","38.32","2,155.35","623.40","4.90","161.50"
"HINDALCO","750.00","772.65","744.70","761.55","745.70","-","-15.85","-2.08","56,49,089","425.68","772.65","448.75","9.24","55.66"
"RBLBANK","202.00","204.38","198.30","203.19","198.95","-","-4.24","-2.09","55,89,569","112.45","300.70","198.30","-12.54","-22.05"
"NHPC","93.15","94.30","92.77","95.05","93.06","-","-1.99","-2.09","2,11,58,068","197.85","118.40","48.40","-4.99","74.90"
"GSPL","424.00","433.15","418.80","431.90","422.80","-","-9.10","-2.11","18,67,547","79.51","469.70","254.50","-8.18","48.30"
"NLCINDIA","280.00","296.80","279.05","289.10","283.00","-","-6.10","-2.11","64,50,713","186.34","311.80","116.80","2.72","114.44"
"BALRAMCHIN","676.95","691.80","665.70","680.55","666.15","-","-14.40","-2.12","40,83,979","276.72","691.80","343.50","12.99","55.16"
"BRITANNIA","6,444.20","6,469.90","6,290.00","6,446.05","6,309.15","-","-136.90","-2.12","4,95,791","316.03","6,469.90","4,347.70","6.92","40.85"
"TATAELXSI","7,689.05","7,733.00","7,570.00","7,765.25","7,598.95","-","-166.30","-2.14","1,27,058","97.15","9,200.00","6,411.20","-2.64","5.26"
"APTUS","347.95","347.95","338.15","352.00","344.45","-","-7.55","-2.14","7,79,706","26.68","392.00","278.10","5.89","14.44"
"OFSS","11,280.00","11,492.90","11,060.00","11,442.65","11,196.70","-","-245.95","-2.15","1,49,736","167.89","12,619.00","3,868.80","2.16","173.39"
"SIEMENS","7,451.70","7,518.00","7,305.00","7,511.70","7,350.00","-","-161.70","-2.15","2,42,295","179.61","7,968.70","3,246.00","8.36","105.80"
"FACT","959.85","970.00","942.05","973.00","952.00","-","-21.00","-2.16","1,51,060","14.47","1,187.00","506.00","-3.36","78.63"
"ABB","8,201.00","8,260.00","8,045.80","8,268.10","8,088.90","-","-179.20","-2.17","3,20,792","261.66","9,149.95","3,850.00","5.34","98.20"
"ADANIENT","3,150.00","3,196.35","3,084.10","3,186.10","3,116.70","-","-69.40","-2.18","13,09,703","410.01","3,743.90","2,142.00","2.43","30.53"
"MAHLIFE","530.00","533.95","520.55","535.75","524.00","-","-11.75","-2.19","1,31,697","6.94","678.80","475.00","-6.78","-4.45"
"SUNDARMFIN","5,175.00","5,249.80","5,050.20","5,250.85","5,134.80","-","-116.05","-2.21","50,288","26.01","5,535.85","2,942.70","3.72","63.68"
"CIEINDIA","558.55","573.60","554.10","569.60","557.00","-","-12.60","-2.21","3,88,648","21.91","622.40","406.80","-5.31","17.09"
"LINDEINDIA","8,150.00","8,495.00","8,150.00","8,406.15","8,220.00","-","-186.15","-2.21","48,308","40.26","9,935.05","5,325.00","14.41","37.58"
"SAPPHIRE","353.00","358.60","347.85","358.50","350.55","-","-7.95","-2.22","6,86,175","24.18","401.00","242.60","-78.81","-75.35"
"DELHIVERY","418.45","427.25","408.65","419.35","410.00","-","-9.35","-2.23","14,07,928","58.86","488.00","354.20","-1.23","-0.38"
"CREDITACC","1,183.05","1,193.00","1,168.00","1,196.70","1,170.00","-","-26.70","-2.23","3,18,479","37.36","1,796.00","1,153.00","-3.08","-12.12"
"JYOTICNC","1,152.95","1,152.95","1,116.65","1,156.05","1,130.00","-","-26.05","-2.25","1,26,865","14.40","1,449.95","368.00","-4.97","-"
"NMDC","238.13","245.40","236.74","244.53","239.00","-","-5.53","-2.26","1,50,24,610","362.51","286.35","140.65","10.62","61.70"
"IRFC","153.00","153.34","151.00","155.34","151.80","-","-3.54","-2.28","1,86,63,724","283.82","229.00","65.75","-14.61","97.91"
"LATENTVIEW","472.00","477.95","460.10","475.05","464.15","-","-10.90","-2.29","2,53,352","11.84","575.00","392.85","-2.68","15.07"
"ISEC","871.20","886.20","858.65","889.85","869.35","-","-20.50","-2.30","7,71,675","67.12","922.45","608.00","4.39","41.21"
"MAHABANK","59.00","59.30","58.07","59.88","58.50","-","-1.38","-2.30","87,13,928","51.12","73.50","38.65","-5.70","18.08"
"KPRMILL","955.00","967.85","933.35","960.75","938.30","-","-22.45","-2.34","2,51,089","23.88","1,053.00","710.00","13.14","21.06"
"RKFORGE","998.75","1,013.70","976.55","1,011.95","988.30","-","-23.65","-2.34","3,88,310","38.80","1,038.70","583.50","2.70","53.61"
"AWL","345.50","347.45","338.55","349.10","340.90","-","-8.20","-2.35","15,47,709","53.03","410.50","285.80","-9.61","2.02"
"TRIDENT","36.05","36.80","35.85","36.97","36.10","-","-0.87","-2.35","71,19,542","25.82","52.90","32.40","-2.55","-3.57"
"UNIONBANK","120.00","121.22","118.73","121.86","118.99","-","-2.87","-2.36","1,09,29,576","130.65","172.50","91.25","-2.81","6.14"
"YESBANK","22.04","22.30","21.78","22.42","21.89","-","-0.53","-2.36","9,75,97,534","215.01","32.85","15.70","-8.42","27.09"
"PAGEIND","42,484.25","42,586.00","41,447.00","42,714.25","41,702.00","-","-1,012.25","-2.37","22,241","93.19","44,100.00","33,070.05","-0.43","6.44"
"ATUL","7,995.00","7,995.00","7,760.05","8,002.45","7,812.10","-","-190.35","-2.38","46,089","36.31","8,135.40","5,174.85","-0.74","11.96"
"OLECTRA","1,724.85","1,770.00","1,689.15","1,749.65","1,708.00","-","-41.65","-2.38","9,83,981","170.06","2,221.95","1,018.00","10.18","42.24"
"ENDURANCE","2,380.10","2,393.75","2,327.90","2,396.05","2,339.00","-","-57.05","-2.38","99,055","23.53","3,061.30","1,540.05","-5.29","48.26"
"PATANJALI","1,675.60","1,695.00","1,650.05","1,700.05","1,659.50","-","-40.55","-2.39","5,72,668","95.63","1,992.20","1,169.95","-15.50","-"
"INDIANB","517.00","528.50","513.70","527.10","514.50","-","-12.60","-2.39","13,27,525","68.86","632.70","390.90","-7.18","16.92"
"MSUMI","69.10","69.81","67.87","70.18","68.50","-","-1.68","-2.39","80,52,250","55.57","80.00","57.85","-2.86","6.71"
"IOB","56.86","57.19","55.89","57.53","56.15","-","-1.38","-2.40","51,38,707","29.05","83.75","36.65","-7.31","16.05"
"SRF","2,450.00","2,499.50","2,412.50","2,481.35","2,421.75","-","-59.60","-2.40","3,58,947","88.00","2,693.95","2,082.25","-6.54","7.34"
"CANBK","108.00","110.49","107.20","110.49","107.83","-","-2.66","-2.41","2,61,56,379","284.79","128.90","68.42","-4.27","-71.92"
"NIACL","229.60","231.41","225.10","231.90","226.30","-","-5.60","-2.41","4,57,144","10.42","324.70","130.10","-14.79","61.98"
"TITAN","3,689.10","3,782.00","3,650.05","3,775.95","3,684.45","-","-91.50","-2.42","15,97,560","591.51","3,886.95","3,055.65","2.44","14.98"
"ABFRL","348.90","357.90","343.40","352.35","343.80","-","-8.55","-2.43","89,96,434","314.00","364.40","198.75","7.68","59.46"
"AMBUJACEM","623.00","633.00","613.05","632.45","617.00","-","-15.45","-2.44","15,52,493","96.87","706.95","404.05","-0.48","42.86"
"FINPIPE","277.80","277.80","270.00","278.30","271.50","-","-6.80","-2.44","8,70,113","23.63","355.90","185.80","-12.73","18.51"
"STARHEALTH","598.00","603.85","577.40","604.95","590.15","-","-14.80","-2.45","12,79,367","75.61","647.00","454.80","-4.88","-0.76"
"M&MFIN","327.90","329.15","320.60","330.10","322.00","-","-8.10","-2.45","19,04,229","61.68","343.00","237.35","0.02","7.06"
"ITI","259.35","261.60","257.15","265.25","258.70","-","-6.55","-2.47","4,15,814","10.75","384.30","184.20","-14.64","28.51"
"CCL","693.20","695.00","673.25","696.20","679.00","-","-17.20","-2.47","2,02,055","13.78","855.00","551.60","-6.98","2.42"
"INDIAMART","2,975.00","2,985.50","2,874.50","2,998.55","2,924.00","-","-74.55","-2.49","1,48,198","43.28","3,198.40","2,230.00","-1.89","1.07"
"EQUITASBNK","73.25","76.50","73.01","77.09","75.16","-","-1.93","-2.50","89,75,586","67.24","116.50","73.01","-7.39","-19.61"
"IIFL","450.00","464.90","450.00","467.25","455.50","-","-11.75","-2.51","21,90,100","100.45","682.91","304.13","-0.45","-25.58"
"NATCOPHARM","1,388.00","1,399.00","1,359.00","1,400.30","1,365.00","-","-35.30","-2.52","6,81,553","93.69","1,639.00","724.20","-11.37","56.94"
"SBICARD","762.00","780.00","745.95","770.20","750.25","-","-19.95","-2.59","30,66,060","231.36","817.40","647.95","0.73","-5.87"
"UPL","618.80","623.70","601.00","621.20","605.05","-","-16.15","-2.60","21,81,886","134.18","634.90","447.80","0.99","-0.26"
"SANOFI","7,009.85","7,248.75","6,880.00","7,110.50","6,925.00","-","-185.50","-2.61","15,520","10.96","10,524.95","5,892.80","1.33","-4.72"
"KPIL","1,336.00","1,342.30","1,310.10","1,349.20","1,314.00","-","-35.20","-2.61","1,95,787","25.86","1,449.00","601.25","-5.15","102.15"
"HDFCBANK","1,715.65","1,726.15","1,673.35","1,726.20","1,681.00","-","-45.20","-2.62","2,42,36,699","4,107.61","1,794.00","1,363.55","3.38","11.53"
"ABSLAMC","741.00","750.20","727.25","749.90","730.00","-","-19.90","-2.65","2,13,117","15.71","775.00","423.00","-2.00","66.67"
"GPIL","1,064.00","1,085.00","1,040.00","1,070.45","1,042.00","-","-28.45","-2.66","5,91,936","62.55","1,223.95","572.85","13.13","65.90"
"ASTRAL","1,945.00","1,972.00","1,907.55","1,974.50","1,921.90","-","-52.60","-2.66","4,92,776","95.64","2,454.00","1,740.00","0.13","1.56"
"GMDCLTD","350.00","355.05","346.20","356.55","347.05","-","-9.50","-2.66","6,89,312","24.14","506.00","307.10","-4.96","5.30"
"IRCON","219.97","222.72","218.00","225.16","219.10","-","-6.06","-2.69","39,98,031","88.00","351.60","127.25","-14.87","49.56"
"ABBOTINDIA","28,950.00","29,060.00","28,230.00","29,016.15","28,230.00","-","-786.15","-2.71","9,326","26.60","30,521.00","22,000.00","-5.71","22.25"
"BIKAJI","937.70","950.00","915.25","945.05","919.40","-","-25.65","-2.71","3,61,144","33.57","1,007.95","450.20","9.44","88.68"
"KIMS","545.25","545.25","519.70","556.15","541.00","-","-15.15","-2.72","12,33,881","65.64","580.00","350.00","-78.71","-71.96"
"OBEROIRLTY","1,850.00","1,885.00","1,826.10","1,887.85","1,836.35","-","-51.50","-2.73","6,50,078","120.39","1,970.00","1,051.10","4.94","60.26"
"FORTIS","600.70","602.55","589.45","615.85","599.00","-","-16.85","-2.74","19,61,949","117.20","628.50","313.80","6.33","75.84"
"KEC","1,022.00","1,043.45","991.50","1,050.75","1,022.00","-","-28.75","-2.74","9,84,536","100.68","1,068.00","550.05","10.52","50.67"
"DEEPAKNTR","2,940.00","2,986.90","2,850.10","2,956.90","2,875.90","-","-81.00","-2.74","4,48,720","130.63","3,169.00","1,921.85","-0.79","36.30"
"LEMONTREE","119.41","120.54","116.95","121.74","118.40","-","-3.34","-2.74","36,77,458","43.60","158.00","100.75","-11.06","-0.25"
"SJVN","127.00","129.38","126.60","130.84","127.25","-","-3.59","-2.74","69,10,638","88.39","170.50","63.40","-6.94","75.63"
"BHARATFORG","1,529.00","1,551.00","1,473.05","1,530.20","1,488.00","-","-42.20","-2.76","12,17,926","184.26","1,804.50","1,002.30","-4.68","37.42"
"TATATECH","1,078.90","1,087.70","1,061.05","1,094.25","1,064.00","-","-30.25","-2.76","14,00,311","150.19","1,400.00","970.10","1.18","-"
"MAZDOCK","4,140.95","4,179.40","4,061.00","4,199.25","4,083.00","-","-116.25","-2.77","7,88,689","324.04","5,860.00","1,742.00","-2.93","86.33"
"PRAJIND","767.90","776.70","754.05","779.60","758.00","-","-21.60","-2.77","7,35,658","56.39","826.70","448.00","0.44","26.65"
"IDFC","111.00","111.43","108.09","111.91","108.80","-","-3.11","-2.78","1,06,50,382","116.67","129.70","104.50","-4.51","-14.94"
"BAJAJFINSV","1,961.00","1,970.05","1,896.50","1,975.25","1,920.00","-","-55.25","-2.80","17,02,709","327.20","2,029.90","1,419.05","3.96","22.57"
"DBREALTY","187.10","187.50","182.01","188.17","182.88","-","-5.29","-2.81","14,53,928","26.88","284.90","135.55","-5.51","11.97"
"USHAMART","362.95","367.25","354.00","366.85","356.50","-","-10.35","-2.82","5,00,712","17.95","427.80","252.80","6.42","2.52"
"ADANIPORTS","1,452.75","1,469.00","1,414.20","1,467.50","1,426.05","-","-41.45","-2.82","39,67,953","571.38","1,621.40","754.50","-4.64","71.42"
"SAIL","138.55","141.65","136.15","141.03","137.04","-","-3.99","-2.83","3,52,38,490","488.69","175.35","81.80","2.90","49.43"
"GODREJCP","1,350.30","1,388.00","1,338.05","1,388.25","1,348.90","-","-39.35","-2.83","23,42,173","317.05","1,541.85","959.80","-8.28","35.80"
"MAPMYINDIA","2,157.95","2,208.85","2,135.00","2,199.60","2,137.00","-","-62.60","-2.85","1,57,178","34.28","2,747.85","1,600.00","3.03","1.41"
"ALKYLAMINE","2,370.30","2,420.00","2,315.20","2,409.70","2,341.00","-","-68.70","-2.85","2,30,420","54.85","2,735.00","1,808.00","11.40","2.41"
"SUMICHEM","560.00","564.80","543.95","565.70","549.50","-","-16.20","-2.86","3,15,162","17.46","628.30","336.10","7.03","30.60"
"GSFC","220.00","222.00","217.10","223.82","217.40","-","-6.42","-2.87","11,01,925","24.16","322.25","166.20","-8.91","25.71"
"RCF","183.00","184.40","180.05","186.06","180.69","-","-5.37","-2.89","14,41,631","26.29","245.00","117.60","-10.44","44.32"
"FINCABLES","1,401.10","1,406.30","1,365.00","1,420.20","1,379.20","-","-41.00","-2.89","1,88,069","26.01","1,700.00","831.25","-4.84","25.49"
"JWL","503.00","510.65","494.30","514.35","499.50","-","-14.85","-2.89","8,83,503","44.28","748.10","266.80","-10.54","58.38"
"JINDALSAW","723.00","747.00","699.45","735.25","714.00","-","-21.25","-2.89","22,33,506","161.22","759.90","328.55","3.21","93.84"
"SONATSOFTW","632.45","632.45","611.20","634.85","616.50","-","-18.35","-2.89","9,22,256","56.79","870.00","469.60","-7.74","-41.06"
"MRF","1,38,000.00","1,39,894.50","1,35,924.40","1,40,262.90","1,36,200.00","-","-4,062.91","-2.90","7,483","102.83","1,51,445.00","1,06,405.00","1.42","25.68"
"RTNINDIA","75.00","76.16","72.97","76.16","73.95","-","-2.21","-2.90","35,70,801","26.58","94.85","48.30","-5.83","30.93"
"IREDA","225.00","228.49","222.30","230.91","224.20","-","-6.71","-2.91","71,62,150","161.31","310.00","50.00","-6.53","-"
"METROBRAND","1,274.00","1,285.00","1,237.55","1,283.20","1,245.90","-","-37.30","-2.91","94,205","11.90","1,441.20","990.05","-2.92","-1.77"
"TEJASNET","1,175.50","1,184.30","1,148.50","1,183.50","1,149.00","-","-34.50","-2.92","3,02,046","35.15","1,495.00","651.25","-14.31","28.78"
"KOTAKBANK","1,857.90","1,863.65","1,815.80","1,879.40","1,824.60","-","-54.80","-2.92","63,63,232","1,169.63","1,942.00","1,543.85","2.39","5.54"
"RVNL","510.95","518.45","507.00","524.70","509.30","-","-15.40","-2.94","33,94,155","173.64","647.00","142.15","-15.25","195.36"
"BAJAJ-AUTO","11,732.00","12,018.85","11,700.00","12,157.45","11,800.00","-","-357.45","-2.94","6,70,365","795.84","12,774.00","4,903.05","6.11","135.35"
"IDEA","10.13","10.16","9.81","10.17","9.87","-","-0.30","-2.95","41,84,26,001","416.75","19.18","9.79","-34.42","-17.75"
"NSLNISP","52.61","53.57","52.45","54.19","52.59","-","-1.60","-2.95","50,59,361","26.78","73.70","39.15","-1.28","3.81"
"MEDANTA","1,001.95","1,009.00","970.00","1,000.65","971.00","-","-29.65","-2.96","4,60,471","45.44","1,513.90","708.00","-13.83","30.27"
"SYNGENE","875.00","902.35","873.15","909.25","882.15","-","-27.10","-2.98","5,66,025","50.30","945.25","607.65","1.99","9.09"
"CONCORDBIO","1,960.00","1,995.45","1,910.05","1,979.80","1,920.00","-","-59.80","-3.02","82,006","15.92","2,664.00","1,051.00","10.90","78.80"
"SUPREMEIND","5,398.15","5,407.85","5,121.50","5,398.15","5,235.00","-","-163.15","-3.02","1,04,867","55.20","6,460.00","3,601.00","-2.36","28.96"
"KSB","900.00","923.60","871.25","906.35","878.80","-","-27.55","-3.04","4,50,783","40.20","1,060.00","558.94","-4.46","-71.21"
"MOTHERSON","201.50","208.35","201.50","210.75","204.32","-","-6.43","-3.05","1,99,56,051","409.62","216.99","86.80","5.54","112.97"
"AEGISLOG","735.00","751.30","731.25","764.50","741.00","-","-23.50","-3.07","2,51,364","18.58","970.00","280.00","-8.57","-"
"TV18BRDCST","44.00","44.61","42.80","44.88","43.50","-","-1.38","-3.07","85,98,355","37.52","68.70","38.65","-13.47","-5.25"
"BBTC","2,840.00","2,879.70","2,760.80","2,884.90","2,795.95","-","-88.95","-3.08","93,394","26.39","2,975.00","1,166.65","13.23","125.02"
"JKTYRE","420.05","423.25","412.25","428.10","414.90","-","-13.20","-3.08","8,88,137","36.94","553.95","265.00","3.39","48.98"
"PPLPHARMA","217.15","227.30","217.01","228.81","221.75","-","-7.06","-3.09","45,13,567","101.05","243.99","87.50","13.84","117.50"
"TVSSCS","201.00","205.00","198.37","205.52","199.16","-","-6.36","-3.09","9,24,240","18.63","231.15","145.00","1.53","-6.99"
"MANAPPURAM","195.06","196.45","190.26","197.47","191.35","-","-6.12","-3.10","91,03,251","175.19","230.40","125.35","-10.02","27.66"
"WIPRO","540.10","542.40","526.25","546.75","529.80","-","-16.95","-3.10","70,17,684","374.11","579.90","375.05","-0.43","30.76"
"BALKRISIND","3,028.20","3,053.15","2,950.00","3,062.10","2,966.95","-","-95.15","-3.11","3,90,760","116.38","3,375.00","2,193.80","2.39","17.73"
"GRSE","1,670.00","1,694.30","1,655.00","1,708.10","1,655.00","-","-53.10","-3.11","4,99,934","83.62","2,833.80","648.30","-9.44","99.81"
"SPARC","212.20","213.99","208.83","215.81","209.10","-","-6.71","-3.11","3,50,947","7.41","472.80","196.10","-7.94","-10.52"
"AADHARHFC","450.00","463.65","442.00","458.05","443.80","-","-14.25","-3.11","7,28,469","32.84","516.80","292.00","13.75","-"
"LICI","990.00","994.85","964.25","1,000.05","968.85","-","-31.20","-3.12","19,63,460","192.12","1,222.00","597.35","-8.62","49.90"
"ASHOKLEY","233.98","236.75","229.34","238.13","230.70","-","-7.43","-3.12","73,31,777","170.88","264.65","157.55","-8.22","29.90"
"HDFCAMC","4,292.00","4,350.00","4,201.05","4,365.00","4,227.95","-","-137.05","-3.14","2,31,145","98.68","4,546.20","2,618.00","-4.03","58.80"
"VIPIND","531.70","547.20","520.05","539.00","522.00","-","-17.00","-3.15","9,36,525","49.91","697.40","428.50","6.62","-21.31"
