"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"LTIM","6,301.00","6,410.00","6,278.35","6,299.30","6,370.00","70.70","1.12","4,26,550","270.87","6,442.00","4,513.55","11.73","16.08"
"BEL","290.90","292.50","289.00","288.05","291.25","3.20","1.11","1,61,02,095","468.75","340.50","127.00","-1.20","117.12"
"POWERGRID","334.85","339.00","333.25","333.20","336.90","3.70","1.11","1,84,10,837","619.41","362.50","190.65","-5.82","33.78"
"MARUTI","12,262.10","12,427.00","12,151.35","12,242.60","12,375.00","132.40","1.08","5,47,830","673.44","13,680.00","9,737.65","-2.54","20.05"
"ELECON","619.60","626.70","614.05","617.30","623.90","6.60","1.07","1,45,918","9.05","716.75","346.08","2.14","-30.98"
"HDFCBANK","1,654.00","1,670.00","1,647.05","1,643.90","1,661.45","17.55","1.07","1,62,12,023","2,690.90","1,794.00","1,363.55","-1.34","3.95"
"RKFORGE","980.00","985.00","960.45","971.25","981.50","10.25","1.06","2,65,135","25.84","1,012.20","583.50","9.10","35.74"
"IPCALAB","1,446.30","1,462.95","1,437.60","1,436.15","1,451.15","15.00","1.04","2,45,021","35.62","1,462.95","878.00","6.49","59.74"
"BEML","3,928.70","3,955.40","3,899.50","3,889.80","3,930.00","40.20","1.03","1,45,655","57.32","5,488.00","1,905.05","-14.44","52.22"
"HAPPYFORGE","1,206.00","1,226.50","1,202.50","1,202.70","1,215.00","12.30","1.02","35,253","4.30","1,299.95","813.20","-6.25","-"
"KFINTECH","994.80","1,007.65","984.80","986.00","996.00","10.00","1.01","2,95,532","29.33","1,189.00","425.55","21.04","134.10"
"PFC","505.45","509.45","494.00","501.40","506.45","5.05","1.01","1,23,46,929","619.47","580.00","219.84","4.42","113.50"
"JMFINANCIL","127.50","129.95","126.40","126.19","127.45","1.26","1.00","1,53,48,816","196.68","133.74","69.00","3.17","23.80"
"JUBLFOOD","664.05","673.15","657.55","663.10","669.70","6.60","1.00","13,03,618","87.06","673.15","421.05","7.19","28.51"
"SIGNATURE","1,465.15","1,481.90","1,459.35","1,465.15","1,479.70","14.55","0.99","5,59,567","82.37","1,575.00","444.00","5.03","-"
"ALKEM","6,297.35","6,428.90","6,281.45","6,277.95","6,340.00","62.05","0.99","2,92,894","186.61","6,428.90","3,447.00","16.52","70.70"
"MMTC","94.00","94.77","92.72","93.47","94.39","0.92","0.98","25,77,755","24.19","131.80","49.70","-5.87","130.72"
"TRENT","7,198.00","7,309.00","7,142.85","7,148.85","7,218.60","69.75","0.98","5,72,357","412.64","7,325.00","1,945.00","29.26","246.99"
"NHPC","95.20","95.90","94.65","94.38","95.30","0.92","0.97","1,69,82,988","161.93","118.40","48.40","-6.96","91.28"
"BAJFINANCE","7,420.00","7,440.00","7,296.60","7,345.55","7,417.00","71.45","0.97","14,46,764","1,069.40","8,192.00","6,187.80","7.07","-1.65"
"SIEMENS","6,647.75","6,663.95","6,581.75","6,592.70","6,656.25","63.55","0.96","1,54,448","102.42","7,968.70","3,246.00","0.24","77.33"
"JKPAPER","445.00","449.80","439.00","442.95","447.20","4.25","0.96","5,16,720","22.95","638.75","319.10","-7.74","24.82"
"INDUSTOWER","430.90","437.10","429.00","428.00","432.10","4.10","0.96","59,05,816","255.63","460.35","166.70","8.88","152.34"
"OLECTRA","1,650.00","1,699.00","1,619.40","1,617.55","1,633.00","15.45","0.96","23,53,431","389.93","2,221.95","1,018.00","-6.89","25.95"
"TATAPOWER","438.55","443.40","436.10","435.65","439.80","4.15","0.95","87,29,441","383.59","471.00","230.80","-5.58","70.22"
"HCLTECH","1,800.00","1,814.20","1,777.10","1,778.75","1,795.60","16.85","0.95","33,49,489","601.86","1,817.15","1,208.55","8.94","47.85"
"AMBUJACEM","626.10","629.70","620.60","623.00","628.90","5.90","0.95","10,52,634","65.90","706.95","404.05","-5.48","42.21"
"MRPL","189.01","189.70","185.06","187.17","188.92","1.75","0.93","13,36,309","25.04","289.25","85.40","-4.86","115.23"
"OBEROIRLTY","1,762.65","1,776.45","1,744.50","1,751.65","1,768.00","16.35","0.93","5,60,439","98.64","1,953.05","1,051.10","-0.39","57.14"
"MGL","1,823.40","1,854.00","1,815.65","1,808.20","1,825.00","16.80","0.93","1,85,738","34.06","1,912.15","978.75","-2.91","73.94"
"IRCON","239.30","240.90","234.60","238.10","240.25","2.15","0.90","43,97,882","104.80","351.60","127.25","-8.71","119.97"
"BATAINDIA","1,420.00","1,431.75","1,419.95","1,417.20","1,429.75","12.55","0.89","2,82,717","40.31","1,724.95","1,269.00","-10.29","-13.75"
"ESCORTS","3,779.95","3,801.60","3,748.50","3,761.55","3,794.80","33.25","0.88","82,205","31.13","4,409.55","2,648.40","-1.31","22.97"
"CEATLTD","2,866.95","2,894.40","2,842.10","2,857.70","2,882.90","25.20","0.88","82,621","23.74","3,032.90","2,056.35","3.02","22.17"
"HINDPETRO","415.00","417.65","410.00","409.45","413.05","3.60","0.88","80,07,169","330.74","457.15","159.47","7.66","67.45"
"RATNAMANI","3,855.30","3,880.00","3,784.80","3,820.25","3,853.55","33.30","0.87","1,13,812","43.43","3,938.80","2,510.15","2.36","42.20"
"TATAELXSI","7,757.40","7,870.00","7,752.00","7,717.10","7,784.00","66.90","0.87","1,52,510","118.89","9,200.00","6,411.20","15.77","9.84"
"BAJAJFINSV","1,850.70","1,860.00","1,816.80","1,833.15","1,849.00","15.85","0.86","20,40,386","375.31","1,898.00","1,419.05","9.83","17.73"
"BAJAJHLDNG","10,449.95","10,481.35","10,262.95","10,314.65","10,400.00","85.35","0.83","81,548","84.67","11,185.00","6,627.90","6.60","37.01"
"AETHER","999.00","1,018.40","990.55","1,002.25","1,010.50","8.25","0.82","1,93,394","19.41","1,071.00","761.55","-1.71","-10.14"
"ADANIENSOL","1,004.10","1,012.00","990.00","998.10","1,006.00","7.90","0.79","6,92,258","69.24","1,348.00","686.00","-20.16","22.12"
"TATAMOTORS","976.30","988.00","958.00","976.30","984.00","7.70","0.79","2,56,75,836","2,499.47","1,179.00","608.30","1.34","81.83"
"ICICIBANK","1,238.00","1,257.00","1,226.35","1,236.35","1,246.00","9.65","0.78","1,53,76,442","1,911.65","1,257.80","899.00","2.73","26.89"
"TIINDIA","3,932.45","3,967.00","3,916.10","3,919.65","3,950.00","30.35","0.77","3,99,505","157.21","4,681.70","2,879.25","-0.48","34.89"
"DRREDDY","6,700.00","6,712.20","6,580.30","6,612.50","6,663.70","51.20","0.77","5,32,671","354.14","7,107.45","5,205.55","0.96","26.04"
"HAL","4,607.95","4,653.70","4,596.15","4,598.75","4,634.05","35.30","0.77","9,33,061","431.77","5,674.75","1,767.80","-0.34","18.73"
"MPHASIS","3,108.00","3,124.90","3,074.45","3,066.60","3,090.10","23.50","0.77","4,40,182","136.28","3,165.00","2,069.10","11.88","27.61"
"ASTRAL","1,930.00","1,948.40","1,926.65","1,923.10","1,937.70","14.60","0.76","5,10,533","99.07","2,454.00","1,740.00","-9.91","0.43"
"MARICO","683.45","687.90","680.55","680.45","685.60","5.15","0.76","12,31,420","84.34","692.80","486.30","-2.30","13.66"
"AFFLE","1,560.00","1,579.00","1,545.10","1,548.30","1,560.00","11.70","0.76","1,19,713","18.66","1,715.00","988.15","10.02","51.38"
"CAMS","4,407.00","4,424.00","4,375.00","4,370.60","4,403.00","32.40","0.74","1,22,320","53.81","4,910.00","2,230.00","-2.46","80.86"
"ANGELONE","2,400.00","2,454.00","2,371.90","2,396.25","2,414.00","17.75","0.74","4,98,540","120.11","3,896.00","1,705.00","15.22","35.04"
"PRINCEPIPE","578.00","580.95","567.70","575.75","580.00","4.25","0.74","1,44,492","8.28","776.00","521.35","-7.49","-19.29"
"TV18BRDCST","47.79","48.00","47.41","47.43","47.78","0.35","0.74","46,83,115","22.35","68.70","38.65","12.40","4.44"
"JUSTDIAL","1,183.90","1,200.00","1,169.00","1,186.25","1,195.00","8.75","0.74","2,19,395","26.04","1,383.95","693.05","2.77","63.53"
"LALPATHLAB","3,409.70","3,436.10","3,405.10","3,396.15","3,421.00","24.85","0.73","1,85,449","63.41","3,459.40","1,943.70","10.36","55.25"
"INDIAMART","3,117.95","3,145.15","3,101.00","3,103.00","3,125.70","22.70","0.73","85,185","26.61","3,214.95","2,230.00","7.58","-3.59"
"NSLNISP","52.61","53.10","52.18","52.30","52.68","0.38","0.73","27,51,833","14.47","73.70","39.15","-5.91","-6.63"
"ITC","515.10","520.50","508.55","514.35","518.05","3.70","0.72","1,83,77,550","947.53","520.50","399.35","2.62","13.80"
"CGCL","211.00","213.80","209.00","212.01","213.50","1.49","0.70","1,62,322","3.43","289.25","183.03","-3.98","-74.51"
"SUNPHARMA","1,855.15","1,871.50","1,840.40","1,845.70","1,858.60","12.90","0.70","27,44,070","509.71","1,871.50","1,068.35","5.20","64.26"
"EQUITASBNK","81.50","82.80","81.50","81.46","82.02","0.56","0.69","69,98,445","57.62","116.50","74.60","-0.34","-8.43"
"BANDHANBNK","197.50","197.73","195.30","195.69","197.03","1.34","0.68","84,49,294","166.06","263.10","169.15","-5.75","-14.80"
"PRAJIND","720.00","727.00","713.00","716.15","721.00","4.85","0.68","3,06,648","22.06","812.95","448.00","10.96","54.96"
"IRFC","166.58","168.55","163.52","165.88","167.00","1.12","0.68","1,90,24,067","313.94","229.00","65.75","-7.13","220.39"
"ZYDUSLIFE","1,123.00","1,135.10","1,115.55","1,112.60","1,120.10","7.50","0.67","13,49,529","151.68","1,324.30","567.75","-9.76","83.71"
"ABBOTINDIA","29,703.25","29,877.85","29,389.55","29,532.80","29,727.65","194.85","0.66","13,721","40.64","30,521.00","22,000.00","6.97","32.99"
"IRCTC","925.60","932.90","920.00","923.25","929.30","6.05","0.66","9,43,329","87.51","1,138.90","635.55","-3.48","35.51"
"SBICARD","801.00","806.00","796.55","796.85","802.00","5.15","0.65","17,74,551","142.15","857.80","647.95","1.21","-13.94"
"LTTS","5,738.00","5,755.45","5,670.05","5,675.50","5,712.00","36.50","0.64","76,968","43.91","6,000.00","4,111.00","12.07","28.43"
"STLTECH","129.63","132.90","128.14","128.48","129.30","0.82","0.64","13,42,280","17.48","178.10","109.50","-4.54","-21.81"
"APTUS","322.00","324.50","319.10","321.60","323.65","2.05","0.64","4,22,065","13.61","392.00","265.00","3.58","22.19"
"BPCL","343.45","346.20","340.40","340.25","342.40","2.15","0.63","1,59,70,391","548.61","367.20","165.73","3.04","3.91"
"PVRINOX","1,598.90","1,607.75","1,585.00","1,584.75","1,594.60","9.85","0.62","2,01,472","32.19","1,830.40","1,204.20","2.97","-14.87"
"CUMMINSIND","3,825.00","3,832.15","3,750.00","3,797.40","3,820.00","22.60","0.60","6,76,639","255.41","4,171.90","1,653.30","6.66","119.50"
"KEI","4,438.45","4,481.10","4,380.05","4,377.35","4,403.40","26.05","0.60","1,00,226","44.16","5,039.70","2,321.10","8.56","71.92"
"DIVISLAB","5,450.00","5,513.00","5,396.20","5,439.30","5,471.25","31.95","0.59","7,63,771","417.05","5,513.00","3,295.30","2.06","41.92"
"IRB","60.20","61.33","59.12","59.85","60.20","0.35","0.58","2,84,11,213","171.09","78.15","28.75","-1.77","108.39"
"BAYERCROP","6,506.35","6,550.00","6,474.70","6,492.10","6,530.00","37.90","0.58","33,879","22.05","7,196.85","4,812.90","-8.52","31.28"
"MAPMYINDIA","2,097.00","2,124.70","2,070.00","2,059.70","2,071.40","11.70","0.57","2,69,232","56.59","2,747.85","1,600.00","-8.08","20.90"
"KARURVYSYA","221.80","222.99","217.00","218.76","220.00","1.24","0.57","7,69,987","16.88","232.75","125.00","1.35","82.52"
"NETWORK18","89.01","89.93","88.21","88.49","88.99","0.50","0.57","13,35,693","11.88","135.70","62.80","2.02","37.61"
"TANLA","935.00","951.70","931.00","931.95","937.00","5.05","0.54","3,18,087","29.96","1,248.00","782.05","-5.26","-3.97"
"MEDANTA","1,126.95","1,136.25","1,092.20","1,117.50","1,123.45","5.95","0.53","6,26,232","70.23","1,513.90","675.00","-6.23","60.55"
"METROPOLIS","2,189.00","2,202.70","2,171.15","2,168.90","2,180.00","11.10","0.51","57,020","12.48","2,214.00","1,360.05","2.68","57.00"
"POLICYBZR","1,800.00","1,835.00","1,781.45","1,782.65","1,791.70","9.05","0.51","8,26,262","149.58","1,849.90","661.30","18.09","130.19"
"POONAWALLA","396.00","404.00","393.50","394.00","396.00","2.00","0.51","18,63,513","74.37","519.70","336.30","6.84","-5.49"
"UNIONBANK","119.19","121.40","117.80","117.56","118.15","0.59","0.50","75,10,455","89.10","172.50","86.70","-8.80","41.16"
"CRISIL","4,649.90","4,681.60","4,609.00","4,642.70","4,666.00","23.30","0.50","13,589","6.32","5,268.50","3,660.70","3.49","13.56"
"TRIVENI","465.00","472.65","460.25","462.90","465.20","2.30","0.50","3,71,226","17.32","487.00","267.50","19.84","51.28"
"UPL","614.00","616.45","608.70","611.00","614.00","3.00","0.49","17,07,391","104.70","639.05","447.80","11.30","-0.77"
"TORNTPHARM","3,460.00","3,525.00","3,450.30","3,435.55","3,452.00","16.45","0.48","3,88,926","135.30","3,574.00","1,821.45","7.96","95.16"
"ZENSARTECH","774.00","778.80","759.00","766.10","769.75","3.65","0.48","3,87,816","29.76","839.50","456.30","0.72","43.83"
"RENUKA","47.00","47.43","46.11","46.73","46.95","0.22","0.47","79,71,566","37.34","57.25","36.55","2.73","6.09"
"PIIND","4,654.15","4,691.20","4,606.65","4,623.45","4,644.90","21.45","0.46","1,13,201","52.60","4,748.90","3,220.00","5.06","24.15"
"SYNGENE","916.10","934.00","908.25","911.30","915.50","4.20","0.46","2,81,419","25.82","938.00","607.65","5.85","11.59"
"PATANJALI","1,916.20","1,934.00","1,915.20","1,916.20","1,925.00","8.80","0.46","6,47,073","124.53","1,992.20","1,169.95","13.87","-"
"MFSL","1,150.00","1,160.00","1,142.00","1,142.80","1,148.00","5.20","0.46","4,93,884","56.81","1,160.00","854.25","-2.74","14.68"
"COCHINSHIP","1,820.00","1,823.70","1,785.00","1,803.90","1,812.00","8.10","0.45","12,28,858","221.28","2,979.45","435.60","-25.66","107.67"
"MAHABANK","58.90","59.36","58.50","58.54","58.80","0.26","0.44","50,70,395","29.81","73.50","38.65","-4.49","63.16"
"ICICIPRULI","752.40","762.20","748.80","750.90","754.10","3.20","0.43","7,28,253","54.98","772.90","463.45","3.37","34.06"
"VAIBHAVGBL","310.50","310.95","305.35","306.75","308.05","1.30","0.42","3,27,905","10.09","542.40","262.65","-2.71","-29.38"
"AVANTIFEED","677.35","686.45","668.90","673.15","676.00","2.85","0.42","2,79,833","18.87","793.00","385.90","-3.13","54.81"
"SBILIFE","1,863.00","1,880.00","1,840.60","1,859.15","1,867.00","7.85","0.42","11,26,825","210.24","1,936.00","1,264.35","6.04","40.12"
"ELGIEQUIP","726.00","740.00","723.55","726.00","729.00","3.00","0.41","7,24,663","52.88","798.95","466.80","0.88","40.74"
"POLYCAB","6,849.95","6,890.00","6,805.00","6,811.00","6,838.00","27.00","0.40","2,63,580","180.39","7,331.45","3,801.00","0.92","30.82"
"JBCHEPHARM","1,873.85","1,904.70","1,864.30","1,867.75","1,875.00","7.25","0.39","71,269","13.39","2,030.00","1,244.45","1.37","-30.13"
"NUVAMA","6,853.00","6,997.85","6,816.35","6,823.60","6,850.00","26.40","0.39","71,332","49.21","6,997.85","2,100.00","0.50","-"
"COFORGE","6,898.00","6,929.00","6,810.05","6,841.10","6,867.50","26.40","0.39","2,92,965","201.14","6,929.00","4,287.25","4.34","16.36"
"TRITURBINE","763.00","777.95","750.00","753.80","756.70","2.90","0.38","4,37,096","33.30","843.95","312.00","18.50","84.96"
"IOB","57.64","58.09","57.04","57.42","57.64","0.22","0.38","50,16,294","28.81","83.75","31.60","-6.87","101.89"
"EIHOTEL","383.25","386.80","378.80","382.55","383.95","1.40","0.37","2,83,508","10.84","502.20","205.55","-8.38","40.53"
"3MINDIA","35,349.00","35,500.00","34,901.10","35,133.35","35,260.00","126.65","0.36","1,922","6.74","40,856.50","28,498.95","-9.51","14.49"
"PGHH","16,565.60","16,580.00","16,403.60","16,505.60","16,565.00","59.40","0.36","10,249","16.95","19,250.00","15,345.40","-3.75","2.46"
"TCS","4,510.25","4,532.60","4,431.30","4,479.35","4,495.30","15.95","0.36","27,42,216","1,229.88","4,592.25","3,311.00","6.32","34.76"
"GODREJCP","1,508.70","1,535.00","1,501.50","1,499.95","1,505.25","5.30","0.35","13,97,079","212.01","1,541.85","959.80","1.51","47.33"
"HSCL","561.95","569.00","547.65","560.25","562.20","1.95","0.35","16,99,992","94.84","578.50","224.00","11.99","124.23"
"TATATECH","1,089.90","1,095.00","1,079.20","1,077.85","1,081.60","3.75","0.35","18,85,495","204.90","1,400.00","970.10","7.42","-"
"DCMSHRIRAM","1,100.00","1,107.85","1,091.00","1,098.20","1,102.00","3.80","0.35","39,860","4.39","1,210.00","832.40","8.86","11.42"
"CENTURYPLY","800.10","806.65","792.05","801.30","804.00","2.70","0.34","76,306","6.11","849.50","594.00","10.31","13.79"
"ARE&M","1,400.00","1,415.00","1,389.00","1,400.00","1,404.50","4.50","0.32","4,87,440","68.09","1,775.95","599.00","-5.65","-"
"WELCORP","686.00","691.00","681.10","682.85","685.00","2.15","0.31","3,63,509","24.96","750.00","351.95","8.57","109.21"
"RAMCOCEM","844.50","844.50","832.55","837.45","840.05","2.60","0.31","6,49,344","54.51","1,058.20","700.00","0.42","-6.42"
"GNFC","659.05","660.20","649.00","655.35","657.30","1.95","0.30","7,41,163","48.55","814.90","590.25","0.60","9.64"
"CESC","195.45","197.70","190.65","194.44","195.00","0.56","0.29","58,46,636","113.34","210.00","82.30","8.06","124.45"
"HONAUT","51,256.00","51,498.00","50,652.35","51,248.90","51,391.00","142.10","0.28","2,082","10.66","59,994.00","34,977.70","-5.49","29.37"
"SCHNEIDER","819.80","822.30","807.75","812.15","814.40","2.25","0.28","1,61,808","13.19","980.00","300.00","3.09","133.41"
"DABUR","663.95","669.50","663.00","663.90","665.65","1.75","0.26","22,22,824","148.07","671.50","489.20","1.53","15.14"
"NATCOPHARM","1,605.00","1,639.00","1,566.10","1,591.95","1,596.00","4.05","0.25","13,34,511","214.45","1,639.00","724.20","12.42","70.35"
"BLUEDART","8,187.55","8,345.00","8,142.60","8,163.10","8,181.35","18.25","0.22","5,722","4.72","8,980.00","5,486.60","-0.90","28.00"
"TRIDENT","36.80","36.91","36.47","36.50","36.58","0.08","0.22","37,59,542","13.76","52.90","32.40","-3.22","-6.62"
"CLEAN","1,565.45","1,579.65","1,548.50","1,562.60","1,566.00","3.40","0.22","1,12,832","17.68","1,690.00","1,243.00","-9.47","5.76"
"INTELLECT","1,000.00","1,007.20","991.05","990.35","992.50","2.15","0.22","2,58,472","25.83","1,199.00","625.00","4.95","35.46"
"UNITDSPR","1,528.35","1,536.95","1,519.70","1,523.30","1,526.55","3.25","0.21","4,75,277","72.63","1,536.95","981.35","3.75","-"
"MANYAVAR","1,267.00","1,289.00","1,254.50","1,268.35","1,271.00","2.65","0.21","3,18,574","40.54","1,487.90","886.05","9.85","-0.64"
"REDINGTON","193.61","193.83","190.40","191.98","192.38","0.40","0.21","4,51,915","8.66","237.55","136.20","-0.34","29.23"
"UCOBANK","48.90","48.99","48.33","48.46","48.56","0.10","0.21","25,46,370","12.36","70.65","32.70","-7.54","63.53"
"AIAENG","4,300.00","4,363.00","4,282.30","4,311.40","4,319.90","8.50","0.20","2,41,993","103.93","4,949.95","3,340.05","-4.53","15.97"
"DEEPAKNTR","2,919.30","2,951.50","2,910.10","2,919.30","2,925.00","5.70","0.20","1,00,273","29.35","3,169.00","1,921.85","-5.97","30.77"
"UNOMINDA","1,028.75","1,035.35","1,007.85","1,027.00","1,029.00","2.00","0.19","5,92,887","60.39","1,255.00","548.60","15.27","92.58"
"MRF","1,35,798.00","1,36,476.10","1,35,500.00","1,35,345.95","1,35,600.00","254.05","0.19","3,413","46.40","1,51,445.00","1,06,405.00","-2.55","24.86"
"UBL","2,088.70","2,094.90","2,064.05","2,081.05","2,084.95","3.90","0.19","1,02,426","21.29","2,182.45","1,535.10","2.64","32.59"
"SPARC","226.00","231.00","223.95","224.12","224.50","0.38","0.17","6,30,981","14.33","472.80","196.10","-2.16","-11.58"
"SAFARI","2,495.00","2,523.70","2,465.00","2,481.05","2,485.00","3.95","0.16","47,895","11.93","2,573.90","1,648.60","15.31","-32.56"
"SUNTV","808.00","812.65","796.80","807.85","809.00","1.15","0.14","3,50,166","28.17","921.00","567.60","-7.91","32.39"
"MHRIL","430.20","431.35","419.55","426.40","427.00","0.60","0.14","2,07,812","8.84","505.00","347.75","-8.79","2.54"
"PERSISTENT","5,350.00","5,368.95","5,267.00","5,290.05","5,297.30","7.25","0.14","3,06,026","162.38","5,370.95","1,394.20","11.53","-6.72"
"GMDCLTD","367.35","369.00","361.95","365.50","366.00","0.50","0.14","11,63,943","42.55","506.00","256.20","-6.65","48.03"
"INDIGOPNTS","1,502.00","1,509.95","1,485.25","1,498.00","1,500.00","2.00","0.13","1,92,674","28.86","1,595.05","1,250.00","-2.06","-8.38"
"RAJESHEXPO","291.75","291.85","289.30","289.85","290.20","0.35","0.12","1,77,336","5.15","533.00","261.00","-3.86","-41.42"
"GODREJIND","1,210.40","1,220.60","1,194.40","1,203.55","1,205.00","1.45","0.12","2,59,731","31.26","1,314.00","542.30","9.49","88.78"
"SRF","2,499.00","2,499.00","2,470.60","2,482.40","2,485.25","2.85","0.11","2,31,262","57.46","2,693.95","2,082.25","1.66","7.57"
"FINEORG","5,336.00","5,345.95","5,255.00","5,294.75","5,300.15","5.40","0.10","10,990","5.81","5,958.85","4,021.00","-2.13","10.94"
"APLAPOLLO","1,431.90","1,441.75","1,411.15","1,429.30","1,430.70","1.40","0.10","2,58,298","36.77","1,788.35","1,305.00","-0.71","-15.46"
"SBFC","84.35","84.74","83.21","83.97","84.05","0.08","0.10","9,42,516","7.90","98.00","72.40","2.15","-2.84"
"SJVN","132.00","132.50","129.31","131.83","131.30","0.12","0.09","78,46,440","102.47","170.50","63.40","-7.27","110.83"
"SONACOMS","719.00","737.80","718.90","725.40","726.05","0.65","0.09","13,73,502","100.19","764.50","488.10","-0.85","15.38"
"RITES","683.95","686.30","679.80","680.50","681.10","0.60","0.09","6,16,407","42.04","825.95","432.30","-10.13","27.31"
"PAYTM","673.85","683.90","655.50","666.50","667.05","0.55","0.08","1,72,50,725","1,155.37","998.30","310.00","18.01","-27.47"
"GODFRYPHLP","6,674.70","6,838.50","6,601.50","6,614.70","6,620.00","5.30","0.08","1,16,488","78.16","7,320.00","1,992.10","55.59","205.22"
"HEG","2,009.00","2,016.20","1,990.00","1,999.45","2,000.95","1.50","0.08","47,839","9.57","2,743.00","1,461.90","-7.11","14.51"
"ANURAS","770.70","775.00","763.40","769.35","769.90","0.55","0.07","55,127","4.23","1,106.30","720.40","-1.31","-22.52"
"UJJIVANSFB","42.50","42.69","42.04","42.20","42.23","0.03","0.07","63,05,236","26.61","63.00","40.00","-1.94","-10.02"
"LEMONTREE","131.45","132.58","129.60","130.23","130.32","0.09","0.07","27,63,566","36.11","158.00","100.75","-8.36","24.45"
"FEDERALBNK","184.17","184.79","181.73","183.18","183.30","0.12","0.07","50,59,255","92.57","206.59","137.25","-1.52","35.40"
"BERGEPAINT","621.00","626.90","615.25","618.00","618.40","0.40","0.06","19,23,351","119.75","679.75","439.00","3.78","-20.67"
"INDIACEM","363.60","365.00","363.10","363.30","363.50","0.20","0.06","4,18,251","15.22","385.00","172.55","-2.51","38.99"
"KRBL","302.50","303.80","299.80","300.95","301.10","0.15","0.05","3,56,104","10.76","459.75","258.15","4.01","-23.75"
"ASIANPAINT","3,370.00","3,393.00","3,340.30","3,367.45","3,368.95","1.50","0.04","16,43,536","554.48","3,422.95","2,670.10","0.65","-4.07"
"GLAND","1,896.15","1,908.00","1,873.05","1,888.20","1,889.00","0.80","0.04","1,39,001","26.26","2,220.95","1,475.05","-13.55","3.98"
"BRIGADE","1,320.00","1,324.30","1,308.90","1,320.40","1,320.95","0.55","0.04","3,89,281","51.36","1,453.10","565.00","0.50","102.45"
"SUPREMEIND","5,356.40","5,415.60","5,304.85","5,304.85","5,307.00","2.15","0.04","90,431","48.24","6,460.00","3,601.00","2.36","20.22"
"ECLERX","2,858.70","2,858.70","2,755.45","2,790.00","2,791.00","1.00","0.04","58,126","16.24","2,995.00","1,689.05","19.01","78.72"
"GESHIP","1,286.45","1,288.70","1,263.55","1,278.60","1,279.00","0.40","0.03","3,57,753","45.61","1,543.70","727.50","-0.10","73.39"
"ATGL","804.80","813.90","798.00","804.80","805.00","0.20","0.02","5,31,081","42.65","1,259.40","522.00","-8.64","31.00"
"WHIRLPOOL","2,140.70","2,140.70","2,094.55","2,119.85","2,120.35","0.50","0.02","45,112","9.50","2,280.00","1,186.10","2.46","33.83"
"BBTC","2,651.80","2,740.00","2,651.80","2,670.80","2,671.30","0.50","0.02","69,676","18.76","2,774.00","1,149.95","13.44","154.40"
"PIDILITIND","3,250.00","3,280.00","3,221.00","3,254.30","3,254.85","0.55","0.02","4,67,044","152.24","3,301.40","2,292.55","-0.34","25.02"
"SONATSOFTW","684.00","685.70","672.75","678.00","678.00","-","-","5,04,885","34.28","870.00","469.60","1.28","-36.15"
"CAPLIPOINT","1,975.00","2,020.00","1,955.05","1,965.00","1,965.00","-","-","1,71,784","34.18","2,158.80","954.00","16.20","73.77"
"AJANTPHARM","3,409.65","3,485.00","3,380.65","3,390.15","3,390.00","-0.15","-","1,38,694","47.65","3,485.00","1,650.05","14.67","88.76"
"LAURUSLABS","508.00","516.00","505.75","506.80","506.75","-0.05","-0.01","22,32,529","113.80","518.00","349.40","5.16","18.59"
"SKFINDIA","5,476.20","5,511.55","5,386.05","5,434.20","5,433.15","-1.05","-0.02","70,675","38.45","7,350.00","4,024.50","-5.16","2.69"
"VTL","500.00","503.00","491.40","499.15","499.00","-0.15","-0.03","1,46,783","7.31","592.00","338.50","-5.93","26.44"
"GPIL","913.10","921.60","903.15","912.35","912.00","-0.35","-0.04","2,26,685","20.63","1,223.95","554.30","-15.01","52.79"
"AUBANK","727.85","727.85","717.80","722.25","721.90","-0.35","-0.05","9,69,180","69.97","813.40","553.70","8.01","-5.09"
"BORORENEW","515.00","517.90","509.20","511.40","511.00","-0.40","-0.08","2,41,478","12.38","669.35","391.05","-6.89","15.59"
"MTARTECH","1,780.00","1,818.00","1,770.00","1,775.55","1,773.90","-1.65","-0.09","70,062","12.46","2,850.00","1,600.00","-2.03","-32.95"
"PCBL","486.80","496.40","482.00","484.10","483.65","-0.45","-0.09","21,68,647","105.84","519.50","158.30","29.72","185.16"
"NESTLEIND","2,529.90","2,540.00","2,488.00","2,526.85","2,524.00","-2.85","-0.11","15,54,879","390.98","2,769.30","2,201.71","0.23","-88.59"
"FSL","322.90","332.70","312.65","319.35","318.95","-0.40","-0.13","49,11,267","157.02","343.90","148.30","1.98","80.72"
"MAZDOCK","4,330.00","4,349.85","4,270.00","4,313.55","4,308.00","-5.55","-0.13","9,83,987","423.94","5,860.00","1,742.00","-16.76","124.77"
"CHENNPETRO","880.00","887.00","870.00","878.20","877.00","-1.20","-0.14","5,93,584","52.11","1,275.00","475.20","-2.72","136.43"
"MAHSEAMLES","671.00","672.00","656.75","659.95","659.00","-0.95","-0.14","3,11,388","20.66","1,097.00","542.50","5.12","20.18"
"BDL","1,246.95","1,252.80","1,233.00","1,237.70","1,235.80","-1.90","-0.15","3,68,195","45.68","1,794.70","450.00","-8.19","13.94"
