"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"ACE","1,515.00","1,542.00","1,481.00","1,518.05","1,493.00","-","-25.05","-1.65","6,44,936","97.03","1,695.00","780.00","22.23","86.86"
"ZENSARTECH","786.00","793.20","746.15","778.10","765.20","-","-12.90","-1.66","6,84,057","52.96","839.50","515.00","10.75","35.63"
"CUB","180.00","181.06","174.37","180.13","177.11","-","-3.02","-1.68","40,17,121","71.48","187.90","125.40","5.60","15.76"
"AUBANK","548.75","554.80","534.45","548.70","539.50","-","-9.20","-1.68","24,99,947","136.10","813.40","534.45","-7.16","-27.81"
"LINDEINDIA","6,469.30","6,517.00","6,320.00","6,469.30","6,360.00","-","-109.30","-1.69","25,840","16.60","9,935.05","5,325.00","-2.54","17.11"
"PTCIL","11,799.90","11,799.90","11,507.00","11,706.40","11,507.00","-","-199.40","-1.70","42,216","49.05","15,702.10","5,550.00","-0.13","102.26"
"ENDURANCE","2,225.30","2,244.90","2,195.05","2,233.45","2,195.05","-","-38.40","-1.72","22,998","5.10","3,061.30","1,716.20","-5.23","27.97"
"CASTROLIND","204.00","204.99","199.00","203.12","199.62","-","-3.50","-1.72","24,56,339","49.56","284.40","143.50","6.83","39.60"
"KIRLOSENG","1,048.85","1,061.00","1,024.00","1,046.20","1,028.00","-","-18.20","-1.74","3,14,620","32.67","1,450.00","620.00","-6.61","64.73"
"APLAPOLLO","1,596.95","1,597.25","1,553.15","1,583.15","1,555.55","-","-27.60","-1.74","5,37,053","84.85","1,728.95","1,305.00","7.93","0.15"
"TATAINVEST","6,660.00","6,698.70","6,510.00","6,639.55","6,523.60","-","-115.95","-1.75","25,810","17.03","9,756.85","4,020.05","-0.11","62.42"
"POONAWALLA","322.00","326.75","316.20","324.40","318.65","-","-5.75","-1.77","19,43,922","62.41","519.70","270.05","-9.46","-26.25"
"AWL","295.90","300.35","290.00","296.95","291.65","-","-5.30","-1.78","10,10,277","29.77","408.95","279.00","-9.37","-14.16"
"ULTRACEMCO","11,664.85","11,748.00","11,397.65","11,670.80","11,460.95","-","-209.85","-1.80","2,99,802","344.08","12,145.35","9,250.00","8.37","18.04"
"ONGC","241.50","244.15","235.30","241.85","237.50","-","-4.35","-1.80","1,55,56,528","372.42","345.00","200.95","-2.48","19.02"
"AIAENG","3,430.05","3,445.95","3,349.90","3,431.80","3,370.00","-","-61.80","-1.80","75,871","25.57","4,949.95","3,337.00","-0.45","-2.98"
"BAJAJ-AUTO","8,950.00","9,066.75","8,759.40","8,982.65","8,820.00","-","-162.65","-1.81","3,16,335","281.71","12,774.00","6,232.00","-5.90","41.14"
"ARE&M","1,266.95","1,274.95","1,185.00","1,220.10","1,198.00","-","-22.10","-1.81","14,54,219","178.82","1,775.95","728.50","-2.22","64.04"
"HINDPETRO","409.00","413.50","397.95","407.40","400.00","-","-7.40","-1.82","80,35,990","325.96","457.15","239.13","12.49","11.66"
"ELGIEQUIP","613.30","613.55","590.40","608.15","597.05","-","-11.10","-1.83","2,64,960","15.96","798.95","503.10","9.25","18.09"
"MARICO","641.85","647.50","626.00","640.95","629.25","-","-11.70","-1.83","17,56,903","111.55","719.85","486.30","8.46","20.65"
"CROMPTON","395.00","397.50","386.60","395.45","388.20","-","-7.25","-1.83","10,90,659","42.66","484.00","261.25","1.22","33.08"
"BRITANNIA","4,790.00","4,807.50","4,680.50","4,785.75","4,698.00","-","-87.75","-1.83","3,63,168","172.07","6,469.90","4,641.00","-2.19","-3.41"
"MMTC","76.05","76.59","74.02","75.78","74.39","-","-1.39","-1.83","10,46,770","7.87","131.80","53.95","0.68","34.36"
"POWERGRID","321.30","325.60","313.60","321.65","315.75","-","-5.90","-1.83","1,39,73,399","444.61","366.25","222.70","2.09","41.60"
"MANYAVAR","1,337.95","1,344.80","1,292.75","1,324.70","1,300.35","-","-24.35","-1.84","87,474","11.50","1,512.00","886.05","-2.65","2.20"
"KPIL","1,311.00","1,318.00","1,272.00","1,299.45","1,275.50","-","-23.95","-1.84","2,20,619","28.51","1,449.00","626.95","8.75","102.56"
"MINDACORP","520.35","520.80","505.50","518.70","509.00","-","-9.70","-1.87","2,52,718","12.94","652.00","365.85","7.09","38.17"
"METROBRAND","1,316.00","1,346.50","1,274.90","1,303.50","1,278.95","-","-24.55","-1.88","3,47,504","45.52","1,430.00","990.05","16.58","2.81"
"RKFORGE","907.90","913.95","881.00","906.10","889.00","-","-17.10","-1.89","2,09,249","18.81","1,064.05","602.05","-4.30","26.63"
"GRINDWELL","2,090.00","2,107.45","2,006.50","2,089.60","2,049.75","-","-39.85","-1.91","29,874","6.13","2,960.00","1,875.20","-0.43","-3.27"
"BATAINDIA","1,365.55","1,374.75","1,338.20","1,368.30","1,342.00","-","-26.30","-1.92","1,21,400","16.45","1,724.25","1,269.00","6.68","-16.22"
"BPCL","293.55","299.20","287.00","294.55","288.85","-","-5.70","-1.94","99,79,749","292.06","376.00","216.23","2.45","-32.97"
"AJANTPHARM","2,875.70","2,907.05","2,805.80","2,875.70","2,819.90","-","-55.80","-1.94","1,11,562","32.10","3,485.00","1,850.25","-1.99","51.38"
"TATATECH","913.00","920.00","890.00","911.70","894.00","-","-17.70","-1.94","11,31,778","102.12","1,248.75","890.00","-3.88","-24.10"
"TATASTEEL","142.89","144.40","140.00","143.26","140.45","-","-2.81","-1.96","4,65,03,449","661.42","184.60","127.85","2.72","10.41"
"EQUITASBNK","65.25","65.95","63.61","65.13","63.85","-","-1.28","-1.97","34,21,377","22.19","116.50","61.35","-1.24","-36.33"
"ADANIPORTS","1,205.00","1,215.90","1,176.20","1,205.00","1,181.30","-","-23.70","-1.97","30,45,185","363.50","1,621.40","989.25","-6.56","19.05"
"RELIANCE","1,224.00","1,239.50","1,201.50","1,230.45","1,206.00","-","-24.45","-1.99","2,03,12,896","2,469.95","1,608.80","1,201.50","-0.90","-51.31"
"GAEL","127.51","128.30","123.48","127.24","124.70","-","-2.54","-2.00","6,13,585","7.72","210.60","117.77","5.34","-64.17"
"CIPLA","1,506.55","1,506.60","1,469.05","1,506.55","1,476.40","-","-30.15","-2.00","21,96,991","326.33","1,702.05","1,205.85","2.38","21.87"
"BANDHANBNK","163.20","164.48","157.01","163.17","159.90","-","-3.27","-2.00","89,62,910","144.57","263.10","157.01","-2.65","-31.81"
"GRASIM","2,530.00","2,563.20","2,479.75","2,539.05","2,487.80","-","-51.25","-2.02","7,34,974","184.09","2,877.75","2,016.55","1.23","23.04"
"CAPLIPOINT","2,393.00","2,408.00","2,292.50","2,393.60","2,344.90","-","-48.70","-2.03","69,711","16.42","2,539.85","1,225.00","22.61","86.01"
"M&MFIN","272.05","273.60","265.55","272.05","266.50","-","-5.55","-2.04","9,88,040","26.59","343.00","246.20","4.72","1.21"
"HINDZINC","480.00","483.90","466.30","479.35","469.50","-","-9.85","-2.05","9,35,248","44.43","807.70","284.60","-2.60","56.19"
"UCOBANK","45.00","45.60","44.00","45.24","44.31","-","-0.93","-2.06","49,56,288","22.17","70.65","36.75","6.50","18.74"
"HAVELLS","1,693.15","1,712.90","1,650.00","1,693.15","1,658.25","-","-34.90","-2.06","7,35,134","123.72","2,106.00","1,280.00","3.70","26.77"
"SAIL","118.15","120.86","115.20","118.91","116.45","-","-2.46","-2.07","1,79,11,163","211.84","175.35","102.15","6.69","14.67"
"ECLERX","3,748.80","3,765.75","3,574.45","3,738.80","3,660.90","-","-77.90","-2.08","58,201","21.43","3,877.00","2,114.00","15.97","46.93"
"CONCOR","790.05","795.00","765.05","788.80","772.35","-","-16.45","-2.09","8,85,877","68.73","1,180.00","757.25","0.39","-5.03"
"SHREECEM","27,701.00","27,786.00","27,000.00","27,617.10","27,041.15","-","-575.95","-2.09","21,938","59.77","30,737.75","23,500.00","14.56","-2.25"
"VBL","628.00","633.00","609.15","628.00","614.90","-","-13.10","-2.09","40,16,697","248.68","681.12","472.78","-0.37","-49.90"
"SBFC","87.10","87.97","84.23","86.75","84.94","-","-1.81","-2.09","16,39,521","14.04","105.81","72.40","2.76","-0.40"
"JSWINFRA","314.70","318.70","304.95","313.60","307.05","-","-6.55","-2.09","17,16,995","53.49","360.95","202.00","4.81","48.73"
"ACI","672.80","672.80","650.00","667.85","653.80","-","-14.05","-2.10","98,153","6.48","837.70","571.30","-1.48","5.95"
"SBICARD","703.40","708.15","685.10","703.40","688.60","-","-14.80","-2.10","6,08,957","42.37","817.40","647.95","2.75","-7.42"
"CHOLAFIN","1,215.95","1,229.70","1,182.80","1,213.75","1,188.00","-","-25.75","-2.12","23,00,317","277.60","1,652.00","1,011.20","-1.80","-2.05"
"JYOTHYLAB","386.45","387.00","374.25","382.55","374.40","-","-8.15","-2.13","7,89,938","30.05","595.85","366.80","-5.48","-18.99"
"FINEORG","4,853.80","4,895.95","4,737.05","4,853.80","4,750.00","-","-103.80","-2.14","23,426","11.27","5,958.85","4,021.00","2.43","7.53"
"CCL","765.00","771.90","741.30","764.35","747.90","-","-16.45","-2.15","1,32,755","10.05","855.00","551.60","8.95","22.31"
"MEDANTA","1,126.00","1,135.00","1,090.40","1,125.40","1,101.00","-","-24.40","-2.17","2,20,939","24.58","1,513.90","908.00","3.07","22.35"
"LICHSGFIN","592.50","601.95","577.45","591.85","579.00","-","-12.85","-2.17","21,25,670","125.52","826.75","505.05","-3.99","15.25"
"JBCHEPHARM","1,916.50","1,935.00","1,860.65","1,913.25","1,871.50","-","-41.75","-2.18","2,05,327","38.90","2,030.00","1,435.00","14.77","31.05"
"MAPMYINDIA","1,729.80","1,736.50","1,657.00","1,720.70","1,683.00","-","-37.70","-2.19","2,62,943","44.11","2,747.85","1,513.00","4.44","-14.42"
"GLAXO","2,325.00","2,326.30","2,264.00","2,326.30","2,275.10","-","-51.20","-2.20","85,491","19.61","3,088.00","1,667.85","-4.58","37.86"
"JMFINANCIL","133.30","136.75","129.00","132.93","130.00","-","-2.93","-2.20","44,77,884","60.04","168.75","69.00","0.66","39.56"
"WIPRO","315.50","320.00","304.40","312.75","305.85","-","-6.90","-2.21","2,22,14,824","685.51","320.00","208.50","-44.35","-27.60"
"AMBUJACEM","563.50","569.60","547.00","563.30","550.85","-","-12.45","-2.21","21,13,009","117.45","706.95","453.05","2.50","14.85"
"JYOTICNC","1,384.75","1,411.85","1,319.05","1,371.50","1,341.15","-","-30.35","-2.21","5,85,556","79.88","1,504.30","368.00","17.43","-"
"CHENNPETRO","606.00","617.80","590.25","606.20","592.75","-","-13.45","-2.22","17,42,333","105.60","1,275.00","562.55","4.72","-10.56"
"LALPATHLAB","3,020.00","3,030.80","2,935.00","3,022.50","2,955.40","-","-67.10","-2.22","88,530","26.43","3,653.95","1,943.70","-0.62","22.39"
"TCS","4,329.00","4,382.00","4,152.50","4,271.90","4,177.05","-","-94.85","-2.22","41,16,989","1,745.52","4,592.25","3,591.50","5.75","13.01"
"EMCURE","1,378.05","1,385.00","1,345.00","1,389.05","1,358.00","-","-31.05","-2.24","73,365","10.07","1,580.00","1,225.00","6.38","-"
"PNCINFRA","319.50","321.40","310.10","319.65","312.50","-","-7.15","-2.24","5,19,385","16.43","574.80","281.60","6.62","-5.36"
"SBIN","834.90","836.00","810.00","832.80","814.00","-","-18.80","-2.26","1,02,44,198","839.19","912.00","600.65","3.71","30.85"
"BLUESTARCO","2,047.05","2,054.60","1,966.65","2,043.90","1,997.70","-","-46.20","-2.26","1,66,495","33.36","2,199.55","901.55","12.70","121.18"
"NAVINFLUOR","3,417.00","3,418.40","3,292.65","3,388.75","3,311.95","-","-76.80","-2.27","84,513","28.26","3,920.90","2,875.95","1.52","-8.94"
"SHRIRAMFIN","2,953.25","2,960.70","2,843.65","2,945.45","2,878.60","-","-66.85","-2.27","24,99,820","722.19","3,652.25","1,972.00","4.27","47.36"
"ADANIPOWER","511.40","527.00","491.05","508.30","496.70","-","-11.60","-2.28","80,79,059","414.13","895.85","432.00","-3.01","-"
"GNFC","600.00","603.75","582.10","600.00","586.30","-","-13.70","-2.28","4,93,071","29.18","814.90","524.00","6.94","-15.45"
"COALINDIA","393.00","393.70","380.50","391.95","383.00","-","-8.95","-2.28","79,23,854","306.16","543.55","346.10","-4.92","11.30"
"RAINBOW","1,576.60","1,587.45","1,532.00","1,574.65","1,538.00","-","-36.65","-2.33","81,040","12.61","1,709.60","1,075.60","-0.24","42.76"
"LT","3,716.35","3,725.00","3,607.10","3,716.35","3,629.00","-","-87.35","-2.35","27,96,593","1,022.11","3,963.50","3,175.05","6.00","8.71"
"ANANDRATHI","4,180.35","4,180.35","4,012.00","4,147.20","4,049.00","-","-98.20","-2.37","49,311","20.21","4,646.00","2,390.00","2.89","67.68"
"ABSLAMC","819.50","832.00","792.20","819.25","799.70","-","-19.55","-2.39","4,56,165","37.38","911.85","450.25","-0.06","73.31"
"BHEL","242.25","244.95","234.50","242.25","236.45","-","-5.80","-2.39","1,25,07,201","299.26","335.35","165.80","7.25","40.84"
"CESC","186.97","188.36","182.00","186.97","182.49","-","-4.48","-2.40","48,61,983","90.31","212.49","109.75","10.00","61.95"
"INDGN","608.00","615.05","585.10","606.55","592.00","-","-14.55","-2.40","4,43,045","26.62","736.30","470.10","-4.54","-"
"JUSTDIAL","1,014.45","1,034.05","980.00","1,010.25","986.00","-","-24.25","-2.40","1,92,387","19.30","1,395.00","764.00","-6.01","29.92"
"DIXON","18,499.00","18,499.00","17,770.55","18,401.95","17,960.00","-","-441.95","-2.40","4,02,529","727.66","19,148.90","5,782.85","23.70","193.54"
"EASEMYTRIP","16.68","16.82","16.03","16.58","16.18","-","-0.40","-2.41","1,49,37,170","24.51","27.00","14.21","-45.03","-56.77"
"FSL","368.50","376.50","355.20","365.60","356.75","-","-8.85","-2.42","38,93,015","143.22","391.50","172.20","7.56","104.02"
"JIOFIN","314.75","314.75","302.80","313.00","305.40","-","-7.60","-2.43","1,96,69,669","605.92","394.70","229.00","-1.99","34.86"
"LAURUSLABS","572.80","575.00","556.30","572.55","558.50","-","-14.05","-2.45","12,86,282","72.70","593.00","360.85","17.09","47.45"
"CIEINDIA","476.70","477.45","458.65","476.70","465.00","-","-11.70","-2.45","1,47,538","6.88","622.40","406.80","2.08","2.49"
"TATAPOWER","412.60","415.40","400.05","412.60","402.40","-","-10.20","-2.47","1,02,05,219","415.44","494.85","312.70","1.10","28.88"
"IDBI","78.20","78.63","75.80","77.86","75.93","-","-1.93","-2.48","42,15,842","32.54","107.90","63.40","0.23","20.06"
"NAUKRI","8,775.00","8,894.90","8,456.95","8,697.05","8,481.00","-","-216.05","-2.48","3,42,795","296.13","8,947.45","4,862.20","14.06","74.03"
"ELECON","620.40","623.65","597.00","617.85","602.50","-","-15.35","-2.48","1,70,607","10.36","739.10","395.15","7.81","-29.91"
"SJVN","114.30","115.34","111.00","114.27","111.43","-","-2.84","-2.49","48,65,491","55.18","170.50","81.05","7.98","36.12"
"IRCTC","803.00","812.70","781.00","805.55","785.50","-","-20.05","-2.49","13,90,018","110.47","1,138.90","781.00","0.68","-1.18"
"GODREJAGRO","750.00","752.35","723.50","747.65","729.00","-","-18.65","-2.49","1,17,404","8.66","876.70","476.05","3.04","36.58"
"CHOLAHLDNG","1,478.45","1,506.35","1,430.70","1,470.70","1,434.00","-","-36.70","-2.50","5,68,495","82.55","2,154.95","989.05","-5.11","45.22"
"ABCAPITAL","190.65","192.00","185.15","190.65","185.89","-","-4.76","-2.50","29,07,999","54.95","246.90","155.00","3.19","21.47"
"SCHNEIDER","817.55","822.50","781.00","816.20","795.75","-","-20.45","-2.51","2,46,126","19.64","980.00","381.30","11.36","110.36"
"NATIONALUM","220.98","223.44","214.11","220.87","215.30","-","-5.57","-2.52","1,52,99,768","335.16","262.99","102.30","-8.09","111.76"
"AARTIIND","417.70","423.45","402.10","415.50","405.00","-","-10.50","-2.53","21,08,623","86.48","769.25","402.10","-4.46","-27.56"
"HAPPSTMNDS","731.20","735.15","691.85","725.50","706.95","-","-18.55","-2.56","6,96,095","49.25","961.00","691.85","-1.49","-18.01"
"POLICYBZR","2,155.00","2,155.40","2,060.00","2,144.15","2,089.25","-","-54.90","-2.56","14,34,504","301.01","2,210.00","725.25","25.19","183.39"
"SIGNATURE","1,289.90","1,295.00","1,251.00","1,286.40","1,253.40","-","-33.00","-2.57","5,88,414","74.40","1,647.00","775.00","-0.21","60.43"
"INOXINDIA","1,122.00","1,125.05","1,085.60","1,123.95","1,094.95","-","-29.00","-2.58","62,708","6.93","1,506.90","801.55","-4.80","-"
"SWANENERGY","765.10","788.00","736.85","760.90","741.15","-","-19.75","-2.60","72,01,613","550.36","809.80","437.10","41.09","52.24"
"KEI","4,269.00","4,303.45","4,141.00","4,269.00","4,158.00","-","-111.00","-2.60","2,51,027","105.74","5,039.70","2,822.45","11.11","43.28"
"YESBANK","20.37","20.50","19.75","20.36","19.83","-","-0.53","-2.60","7,60,96,639","153.11","32.85","19.02","4.09","-0.68"
"AFFLE","1,785.00","1,785.75","1,704.00","1,769.10","1,723.00","-","-46.10","-2.61","4,71,749","81.65","1,884.00","998.20","12.43","48.66"
"INDIANB","559.80","559.80","535.20","554.60","540.10","-","-14.50","-2.61","12,10,214","65.97","632.70","391.00","6.03","29.05"
"ACC","2,115.35","2,132.95","2,051.20","2,115.35","2,060.00","-","-55.35","-2.62","2,61,412","54.96","2,844.00","1,868.20","-3.22","1.38"
"DMART","3,519.95","3,519.95","3,399.00","3,498.15","3,406.50","-","-91.65","-2.62","9,14,445","316.37","5,484.85","3,399.00","-6.78","-11.79"
"JSWENERGY","684.80","686.30","665.00","685.00","667.05","-","-17.95","-2.62","13,14,435","88.99","804.90","397.65","-3.51","69.11"
"IRB","56.39","57.19","54.83","56.38","54.90","-","-1.48","-2.63","1,41,84,031","79.63","78.15","37.40","18.89","44.94"
"DELHIVERY","360.00","362.00","347.80","358.60","349.15","-","-9.45","-2.64","20,51,938","72.83","488.00","325.50","4.17","-1.85"
"PNB","103.05","103.90","100.50","103.52","100.78","-","-2.74","-2.65","3,11,21,919","317.35","142.90","84.75","2.64","19.19"
"TATAMOTORS","744.30","749.55","721.50","744.05","724.30","-","-19.75","-2.65","1,79,62,656","1,316.43","1,179.00","696.25","-5.00","5.50"
"LATENTVIEW","484.50","494.90","470.25","486.85","473.90","-","-12.95","-2.66","4,75,465","22.92","575.00","430.00","9.06","6.78"
"CGCL","192.55","194.75","188.20","193.46","188.30","-","-5.16","-2.67","84,487","1.62","289.25","177.99","1.41","-75.00"
"COFORGE","9,740.00","9,797.10","9,346.10","9,657.10","9,399.00","-","-258.10","-2.67","5,53,210","527.06","9,797.10","4,287.25","18.98","59.91"
"DALBHARAT","1,851.90","1,862.90","1,795.00","1,851.90","1,802.30","-","-49.60","-2.68","2,17,111","39.63","2,428.60","1,651.40","6.11","-15.22"
"LEMONTREE","157.53","158.00","151.20","157.53","153.25","-","-4.28","-2.72","76,96,760","118.78","159.00","111.80","29.51","35.92"
"GILLETTE","9,740.00","9,740.00","9,362.00","9,687.25","9,424.00","-","-263.25","-2.72","18,439","17.48","10,699.00","5,956.05","4.34","60.15"
"CHAMBLFERT","527.00","531.55","507.90","527.35","513.00","-","-14.35","-2.72","12,15,710","63.20","574.35","321.50","13.78","60.17"
"MFSL","1,135.70","1,143.05","1,102.00","1,133.90","1,103.00","-","-30.90","-2.73","2,73,321","30.54","1,306.45","854.25","-4.68","21.51"
"BEL","298.00","302.10","289.35","298.50","290.35","-","-8.15","-2.73","1,49,64,677","442.51","340.50","164.05","6.99","78.48"
"CREDITACC","840.15","842.85","810.00","841.20","818.00","-","-23.20","-2.76","3,12,966","25.82","1,790.75","810.00","-4.91","-49.19"
"JBMA","1,701.40","1,718.45","1,627.95","1,695.70","1,648.90","-","-46.80","-2.76","84,223","14.12","2,428.35","1,349.45","17.59","22.55"
"INDHOTEL","879.05","882.50","851.75","880.05","855.75","-","-24.30","-2.76","18,57,079","160.16","886.20","416.90","16.72","107.44"
"TEJASNET","1,256.00","1,266.50","1,212.00","1,254.75","1,220.00","-","-34.75","-2.77","5,43,547","67.32","1,495.00","651.25","-2.37","51.14"
"PCBL","480.70","492.90","461.25","478.25","464.90","-","-13.35","-2.79","29,20,608","140.08","584.40","209.00","22.63","94.41"
"NETWEB","2,890.00","2,890.00","2,730.35","2,869.20","2,789.00","-","-80.20","-2.80","3,13,776","87.92","3,060.00","1,084.30","0.90","151.39"
"METROPOLIS","2,118.65","2,131.15","2,052.15","2,126.40","2,066.70","-","-59.70","-2.81","71,204","14.83","2,318.30","1,450.00","5.23","33.40"
"CELLO","792.20","796.95","765.15","792.10","769.85","-","-22.25","-2.81","1,28,539","9.98","1,025.00","711.20","1.18","3.90"
"BSOFT","596.40","602.55","572.00","589.65","573.00","-","-16.65","-2.82","41,87,693","244.41","861.85","536.30","6.79","-16.48"
"AVANTIFEED","638.70","651.70","613.00","637.00","619.00","-","-18.00","-2.83","3,63,079","22.88","793.00","395.45","3.00","58.79"
"CHALET","1,004.10","1,010.35","968.15","1,007.55","979.00","-","-28.55","-2.83","3,59,199","35.44","1,052.45","628.55","20.10","54.30"
"TVSMOTOR","2,470.00","2,470.00","2,381.75","2,459.65","2,389.90","-","-69.75","-2.84","5,75,609","139.58","2,958.00","1,873.00","1.25","26.19"
"BOSCHLTD","35,534.50","35,934.45","34,465.95","35,534.30","34,524.90","-","-1,009.40","-2.84","19,486","68.36","39,088.80","21,331.00","3.59","65.32"
"IIFL","421.70","423.55","405.00","419.65","407.70","-","-11.95","-2.85","16,50,941","68.27","652.23","304.13","0.80","-32.23"
"RHIM","530.00","534.80","507.00","533.20","518.00","-","-15.20","-2.85","1,58,603","8.23","824.00","490.00","3.22","-30.36"
"ABFRL","291.00","293.75","281.15","290.30","282.00","-","-8.30","-2.86","17,78,327","50.92","364.40","198.75","0.38","33.56"
"TRIVENI","467.85","477.45","450.30","468.40","455.00","-","-13.40","-2.86","7,74,146","36.09","518.00","267.50","28.08","41.77"
"PEL","1,125.20","1,130.00","1,090.05","1,122.55","1,090.25","-","-32.30","-2.88","5,85,097","65.13","1,275.00","736.60","5.88","26.79"
"UPL","520.00","522.60","501.50","518.35","503.40","-","-14.95","-2.88","28,51,827","144.85","600.96","430.58","-5.20","-9.40"
"TVSSCS","180.00","181.00","172.51","178.52","173.35","-","-5.17","-2.90","4,98,045","8.79","217.58","145.00","-2.14","-10.72"
"JKTYRE","396.70","398.45","379.05","395.30","383.85","-","-11.45","-2.90","5,00,237","19.45","553.95","355.15","4.04","8.35"
"ADANIENT","2,429.00","2,453.85","2,333.00","2,419.35","2,349.20","-","-70.15","-2.90","13,37,016","321.39","3,743.90","2,025.00","-14.25","-13.09"
"CRAFTSMAN","5,387.55","5,401.05","5,113.35","5,365.35","5,209.00","-","-156.35","-2.91","91,716","48.08","7,121.25","3,782.05","7.11","3.03"
"ALOKINDS","21.86","22.13","21.00","21.83","21.19","-","-0.64","-2.93","57,81,024","12.48","39.05","19.86","5.97","4.70"
"ASTRAL","1,780.00","1,795.65","1,727.75","1,782.30","1,730.00","-","-52.30","-2.93","2,92,728","51.54","2,454.00","1,695.50","3.07","-4.43"
"JSL","745.95","746.90","716.60","739.20","717.40","-","-21.80","-2.95","7,68,129","56.24","848.00","504.35","7.76","41.76"
"TTML","81.50","82.80","77.32","80.73","78.34","-","-2.39","-2.96","86,34,374","68.73","111.40","65.05","18.10","-9.60"
"HDFCAMC","4,399.00","4,435.35","4,214.30","4,394.20","4,263.95","-","-130.25","-2.96","4,18,696","181.04","4,864.00","3,050.05","4.87","40.99"
"CANFINHOME","771.90","772.85","745.50","770.55","747.65","-","-22.90","-2.97","5,17,033","39.06","951.75","680.00","-7.46","2.22"
"PVRINOX","1,423.00","1,428.00","1,378.00","1,421.25","1,379.00","-","-42.25","-2.97","5,43,172","76.02","1,826.70","1,204.20","-3.68","-18.73"
"HOMEFIRST","1,025.00","1,038.80","998.00","1,031.75","1,001.00","-","-30.75","-2.98","1,86,902","18.86","1,383.30","776.65","-1.92","4.05"
"TRENT","7,125.00","7,188.00","6,789.40","7,092.00","6,880.00","-","-212.00","-2.99","7,68,861","535.34","8,345.00","2,879.50","10.40","140.49"
"IRFC","152.19","154.19","148.00","152.84","148.25","-","-4.59","-3.00","1,63,36,702","246.78","229.00","87.10","5.28","65.32"
"GMRAIRPORT","81.60","81.60","78.00","80.63","78.20","-","-2.43","-3.01","1,00,82,347","80.12","103.75","69.60","-","-"
"KNRCON","335.95","339.40","321.10","335.95","325.80","-","-10.15","-3.02","5,21,527","17.28","415.40","236.75","7.73","30.24"
"KALYANKJIL","744.50","747.85","715.35","742.45","719.90","-","-22.55","-3.04","33,19,528","241.27","786.25","314.25","5.86","130.40"
"CLEAN","1,488.95","1,507.00","1,436.25","1,482.00","1,436.80","-","-45.20","-3.05","2,02,460","29.90","1,690.00","1,243.00","14.82","2.35"
"TATACHEM","1,062.40","1,064.90","1,021.00","1,059.55","1,026.95","-","-32.60","-3.08","7,56,678","78.72","1,349.00","933.00","-0.81","7.18"
"VEDL","492.25","494.50","475.00","492.30","477.15","-","-15.15","-3.08","1,37,86,961","667.23","526.95","249.10","10.99","95.78"
"WESTLIFE","846.05","847.45","816.05","846.05","820.00","-","-26.05","-3.08","1,39,500","11.57","957.00","674.45","17.04","5.18"
"EIDPARRY","981.75","983.85","941.50","981.75","951.50","-","-30.25","-3.08","6,50,007","62.58","997.00","536.90","19.40","81.65"
"SUVENPHAR","1,214.45","1,223.00","1,162.70","1,216.50","1,178.90","-","-37.60","-3.09","2,18,796","26.16","1,360.00","585.20","-4.93","80.26"
"MUTHOOTFIN","2,154.00","2,154.00","2,070.75","2,136.85","2,070.75","-","-66.10","-3.09","4,14,899","86.95","2,154.00","1,261.90","12.68","48.05"
"RVNL","451.55","453.60","430.05","448.45","434.55","-","-13.90","-3.10","29,77,111","131.36","647.00","165.60","3.77","160.58"
"VOLTAS","1,739.55","1,755.00","1,679.20","1,738.25","1,684.15","-","-54.10","-3.11","8,13,116","139.17","1,944.90","908.00","3.05","87.30"
"JINDALSAW","314.35","314.95","297.70","313.25","303.50","-","-9.75","-3.11","9,53,453","29.17","383.85","189.98","4.09","-24.35"
"VTL","546.00","550.00","521.05","543.00","526.05","-","-16.95","-3.12","2,47,883","13.24","592.00","374.90","21.12","39.02"
"CANBK","102.55","103.29","99.37","102.90","99.67","-","-3.23","-3.14","1,94,35,112","196.59","128.90","82.69","5.20","-75.84"
"SONATSOFTW","665.95","670.95","628.35","658.95","638.20","-","-20.75","-3.15","3,50,516","22.73","870.00","469.60","20.47","-12.39"
"MANKIND","2,907.80","2,908.00","2,755.00","2,891.05","2,800.00","-","-91.05","-3.15","6,71,820","190.44","2,922.90","1,851.05","12.30","53.54"
"MOTILALOFS","956.15","959.65","915.50","953.20","923.00","-","-30.20","-3.17","17,94,402","168.04","1,064.00","297.64","5.17","-22.63"
"CAMS","5,144.90","5,185.85","4,934.00","5,113.45","4,950.00","-","-163.45","-3.20","3,03,247","153.18","5,367.50","2,618.05","12.68","92.57"
"TATACOMM","1,768.00","1,785.40","1,704.20","1,768.00","1,711.45","-","-56.55","-3.20","3,02,890","52.54","2,175.00","1,585.55","1.80","3.72"
"KIRLOSBROS","2,249.05","2,261.45","2,152.00","2,262.05","2,189.65","-","-72.40","-3.20","69,395","15.26","2,684.00","837.00","3.42","150.99"
"EIHOTEL","426.90","431.35","410.45","427.20","413.50","-","-13.70","-3.21","4,85,065","20.27","502.20","222.45","19.38","86.96"
