"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"GRINFRA","1,600.00","1,633.45","1,592.10","1,602.00","1,613.05","-","11.05","0.69","68,906","11.12","1,860.00","1,024.95","-1.28","33.53"
"ACE","1,341.00","1,353.00","1,332.10","1,339.30","1,348.50","-","9.20","0.69","90,292","12.15","1,695.00","657.30","7.04","88.01"
"MUTHOOTFIN","1,949.95","1,974.00","1,943.60","1,949.95","1,963.00","-","13.05","0.67","1,89,573","37.11","2,078.75","1,216.00","-3.13","58.07"
"TATATECH","1,057.90","1,064.00","1,052.35","1,050.95","1,057.95","-","7.00","0.67","7,38,519","78.15","1,400.00","970.10","-3.56","-"
"JSL","754.00","761.35","748.00","752.05","756.90","-","4.85","0.64","2,83,961","21.48","848.00","427.15","-1.43","61.87"
"SHREECEM","24,651.00","24,966.75","24,581.00","24,572.20","24,730.00","-","157.80","0.64","25,592","63.36","30,737.75","23,700.00","-5.06","-8.49"
"ADANIPORTS","1,415.95","1,424.70","1,407.00","1,410.30","1,419.30","-","9.00","0.64","10,18,477","144.40","1,621.40","754.50","-2.88","73.31"
"UNITDSPR","1,539.60","1,552.30","1,521.35","1,540.45","1,550.00","-","9.55","0.62","4,41,089","67.96","1,647.50","993.85","1.12","-"
"NLCINDIA","267.75","270.95","265.00","267.35","269.00","-","1.65","0.62","11,97,138","32.12","311.80","116.80","-0.91","93.45"
"JKTYRE","408.05","411.40","405.15","406.65","409.10","-","2.45","0.60","4,71,929","19.27","553.95","278.75","-8.32","31.30"
"ABSLAMC","698.00","707.90","690.10","695.90","700.00","-","4.10","0.59","2,96,712","20.80","775.00","423.00","-7.06","51.76"
"IREDA","222.70","225.90","220.16","221.50","222.79","-","1.29","0.58","56,70,233","126.29","310.00","50.00","-4.36","-"
"TORNTPHARM","3,498.00","3,531.75","3,477.55","3,489.95","3,510.00","-","20.05","0.57","2,89,020","101.12","3,590.70","1,822.55","1.11","84.11"
"GODREJAGRO","774.10","799.95","769.95","774.10","778.50","-","4.40","0.57","5,82,076","45.63","876.70","446.35","-2.68","57.98"
"DABUR","568.00","572.90","567.30","567.30","570.40","-","3.10","0.55","16,87,923","96.37","672.00","489.20","-14.16","5.28"
"ABCAPITAL","225.31","228.10","223.02","224.08","225.30","-","1.22","0.54","40,17,146","90.53","246.90","155.00","-0.89","24.08"
"HCLTECH","1,830.00","1,882.75","1,829.95","1,855.90","1,866.00","-","10.10","0.54","56,96,544","1,062.51","1,882.75","1,212.05","2.38","47.77"
"APOLLOHOSP","7,115.00","7,150.35","7,040.00","7,092.60","7,130.55","-","37.95","0.54","3,22,659","229.52","7,316.95","4,726.00","1.05","41.36"
"LATENTVIEW","463.65","466.70","460.65","459.05","461.50","-","2.45","0.53","1,10,152","5.10","575.00","395.20","-5.65","12.37"
"SHYAMMETL","907.10","921.95","904.00","910.15","915.00","-","4.85","0.53","2,13,299","19.49","956.90","420.20","4.47","98.98"
"UCOBANK","45.33","45.40","44.91","45.11","45.35","-","0.24","0.53","24,53,597","11.07","70.65","34.75","-9.13","10.16"
"BBTC","2,658.20","2,719.85","2,650.00","2,652.95","2,667.00","-","14.05","0.53","71,603","19.16","2,975.00","1,166.65","-1.40","123.75"
"CAMS","4,630.00","4,738.20","4,594.80","4,600.60","4,624.95","-","24.35","0.53","3,68,895","171.45","4,910.00","2,230.00","4.53","82.52"
"ICICIGI","2,099.00","2,134.25","2,083.05","2,089.35","2,100.20","-","10.85","0.52","7,19,252","151.64","2,301.90","1,313.00","-0.94","59.01"
"TORNTPOWER","1,946.00","1,961.45","1,928.00","1,940.25","1,950.00","-","9.75","0.50","3,93,681","76.83","1,984.70","691.95","10.05","165.81"
"SHRIRAMFIN","3,420.00","3,438.60","3,368.60","3,395.30","3,411.85","-","16.55","0.49","10,41,971","354.17","3,652.25","1,760.85","0.80","80.51"
"FLUOROCHEM","4,580.00","4,653.00","4,527.00","4,597.60","4,620.00","-","22.40","0.49","1,76,316","80.95","4,749.00","2,476.00","4.74","60.69"
"GMRINFRA","89.40","89.75","88.78","88.95","89.38","-","0.43","0.48","78,12,014","69.75","103.75","52.00","-7.37","50.00"
"MCX","6,533.95","6,547.75","6,424.40","6,504.50","6,535.00","-","30.50","0.47","4,32,285","281.22","6,547.75","2,103.05","22.52","208.28"
"VTL","460.55","464.40","460.00","460.55","462.70","-","2.15","0.47","71,332","3.29","592.00","338.50","-6.36","24.66"
"OFSS","11,834.95","11,881.85","11,725.00","11,731.45","11,786.20","-","54.75","0.47","1,28,502","151.91","12,619.00","3,868.80","-4.33","186.12"
"COFORGE","7,494.60","7,585.00","7,436.00","7,432.10","7,466.25","-","34.15","0.46","2,28,260","171.20","7,585.00","4,287.25","5.96","48.44"
"INOXINDIA","1,173.85","1,200.00","1,173.85","1,173.75","1,179.00","-","5.25","0.45","1,03,543","12.30","1,506.90","801.55","-0.44","-"
"MAPMYINDIA","2,150.00","2,190.70","2,140.00","2,150.70","2,160.00","-","9.30","0.43","84,826","18.38","2,747.85","1,600.00","2.61","6.21"
"BALAMINES","2,228.75","2,262.00","2,221.60","2,220.40","2,230.00","-","9.60","0.43","32,387","7.26","2,735.00","1,960.00","-2.37","1.06"
"CHAMBLFERT","505.00","505.00","499.40","501.85","504.00","-","2.15","0.43","11,96,573","60.19","574.35","263.45","-1.14","72.34"
"METROBRAND","1,202.80","1,221.95","1,202.05","1,204.85","1,210.00","-","5.15","0.43","51,904","6.28","1,441.20","990.05","-4.71","5.10"
"THERMAX","5,137.70","5,194.70","5,089.60","5,116.25","5,138.00","-","21.75","0.43","26,566","13.62","5,839.95","2,500.25","8.15","73.41"
"TIMKEN","3,809.10","3,873.40","3,809.10","3,809.10","3,825.00","-","15.90","0.42","43,684","16.74","4,817.90","2,524.50","1.29","24.72"
"DMART","4,230.00","4,238.95","4,180.60","4,183.60","4,201.00","-","17.40","0.42","13,55,665","569.14","5,484.85","3,620.00","-19.35","6.29"
"IOB","54.32","54.39","53.73","54.09","54.30","-","0.21","0.39","28,94,474","15.65","83.75","36.65","-9.03","25.06"
"GILLETTE","9,100.85","9,178.60","9,002.50","9,055.30","9,090.00","-","34.70","0.38","19,913","18.15","9,560.00","5,956.05","1.89","43.20"
"SAPPHIRE","358.15","358.95","354.15","356.65","358.00","-","1.35","0.38","2,69,140","9.63","401.00","242.60","8.65","-75.11"
"SOLARINDS","11,235.05","11,537.40","11,126.70","11,298.10","11,340.00","-","41.90","0.37","57,277","64.82","13,298.00","4,995.85","1.73","111.24"
"CHEMPLASTS","496.00","499.00","488.10","492.25","494.05","-","1.80","0.37","1,46,654","7.24","633.90","402.80","0.40","3.24"
"SRF","2,348.00","2,355.00","2,334.80","2,342.85","2,351.05","-","8.20","0.35","2,88,552","67.78","2,693.95","2,082.25","-5.01","3.88"
"CGCL","195.84","203.40","194.00","195.43","196.10","-","0.67","0.34","5,03,180","9.94","289.25","183.03","-8.75","-74.32"
"SBICARD","741.50","741.95","730.55","737.55","740.00","-","2.45","0.33","14,87,394","109.54","817.40","647.95","-8.40","-6.63"
"INDIAMART","3,075.00","3,127.60","3,030.00","3,030.00","3,040.00","-","10.00","0.33","4,08,780","125.32","3,198.40","2,230.00","-3.15","7.23"
"KAJARIACER","1,405.00","1,411.60","1,384.65","1,404.80","1,409.40","-","4.60","0.33","1,55,277","21.70","1,578.70","1,110.35","-3.17","9.36"
"HUDCO","224.30","227.70","222.97","224.00","224.73","-","0.73","0.33","29,12,901","65.48","353.70","70.50","-11.27","148.47"
"TITAN","3,523.95","3,529.45","3,477.00","3,497.80","3,508.80","-","11.00","0.31","5,78,719","202.70","3,886.95","3,055.65","-7.15","6.52"
"NTPC","426.65","427.20","423.55","424.50","425.80","-","1.30","0.31","93,65,964","398.55","448.45","227.75","5.75","75.38"
"SANOFI","6,866.00","6,902.00","6,801.00","6,881.05","6,902.00","-","20.95","0.30","10,473","7.17","10,524.95","5,892.80","-3.84","-7.94"
"PETRONET","354.60","357.30","352.00","354.55","355.60","-","1.05","0.30","24,29,818","86.21","384.20","191.70","5.88","53.45"
"VGUARD","441.70","444.85","436.50","440.90","442.20","-","1.30","0.29","2,93,276","12.95","577.45","283.10","-4.25","47.02"
"NAVINFLUOR","3,350.00","3,385.25","3,319.50","3,352.60","3,362.00","-","9.40","0.28","3,96,102","132.55","3,979.45","2,875.95","2.54","-9.18"
"POLYCAB","7,508.95","7,605.00","7,393.50","7,483.40","7,504.20","-","20.80","0.28","2,09,845","157.42","7,605.00","3,801.00","10.82","40.58"
"CIEINDIA","542.95","558.00","535.30","535.05","536.50","-","1.45","0.27","3,80,279","20.76","622.40","406.80","-4.74","15.50"
"TVSSCS","194.40","194.40","191.00","191.56","192.07","-","0.51","0.27","3,50,055","6.72","229.50","145.00","-7.37","-15.48"
"SKFINDIA","5,439.20","5,440.00","5,381.05","5,410.70","5,425.00","-","14.30","0.26","31,080","16.85","7,350.00","4,024.50","-0.68","4.08"
"GRINDWELL","2,430.00","2,479.90","2,420.00","2,439.35","2,445.00","-","5.65","0.23","26,506","6.50","2,960.00","1,875.20","-1.22","12.45"
"MAHABANK","54.60","55.10","53.51","54.20","54.32","-","0.12","0.22","3,04,28,543","165.23","73.50","38.65","-11.18","15.81"
"PERSISTENT","5,689.95","5,689.95","5,591.00","5,616.70","5,629.00","-","12.30","0.22","4,12,806","232.65","5,689.95","1,406.44","4.79","-2.58"
"ARE&M","1,399.65","1,402.00","1,385.80","1,391.10","1,394.05","-","2.95","0.21","3,99,130","55.59","1,775.95","599.00","-1.38","-"
"ITC","498.00","499.40","494.50","496.95","498.00","-","1.05","0.21","80,37,662","399.74","528.50","399.35","-3.29","10.84"
"LUPIN","2,239.90","2,272.90","2,235.95","2,243.90","2,248.55","-","4.65","0.21","7,45,318","168.08","2,312.00","1,123.00","-0.56","88.90"
"TATACONSUM","1,116.00","1,119.00","1,106.10","1,113.55","1,115.75","-","2.20","0.20","7,68,815","85.61","1,256.44","863.37","-7.99","21.92"
"WELCORP","715.00","719.10","706.45","711.95","713.35","-","1.40","0.20","3,22,727","23.02","794.75","385.80","3.35","61.59"
"AMBUJACEM","590.20","597.00","586.55","588.90","590.00","-","1.10","0.19","18,05,205","106.53","706.95","404.05","-6.46","33.87"
"LLOYDSME","1,007.20","1,040.00","990.00","999.30","1,001.00","-","1.70","0.17","14,13,443","144.25","1,040.00","492.00","29.09","68.46"
"IRB","58.63","59.37","58.41","58.63","58.72","-","0.09","0.15","77,95,743","45.89","78.15","31.05","-4.57","80.96"
"TATAPOWER","463.50","474.40","461.05","462.30","463.00","-","0.70","0.15","1,19,87,910","559.02","494.85","230.80","4.64","81.94"
"AMBER","5,168.35","5,222.95","5,052.05","5,145.40","5,153.00","-","7.60","0.15","1,87,088","95.91","5,361.15","2,721.05","10.77","73.15"
"MMTC","83.82","85.13","83.20","83.73","83.85","-","0.12","0.14","9,79,417","8.21","131.80","49.70","-11.97","12.24"
"SAREGAMA","555.95","558.45","538.80","550.45","551.20","-","0.75","0.14","13,24,059","72.69","688.90","309.60","5.37","52.86"
"COROMANDEL","1,632.25","1,639.10","1,614.20","1,626.10","1,628.05","-","1.95","0.12","97,546","15.90","1,789.00","1,019.05","-4.03","41.39"
"CROMPTON","431.05","432.80","424.25","429.65","430.10","-","0.45","0.10","21,03,762","90.18","484.00","261.25","-4.89","43.12"
"BAJAJHLDNG","10,720.00","10,818.45","10,487.45","10,670.25","10,681.05","-","10.80","0.10","32,315","34.51","11,350.00","6,627.90","2.88","56.02"
"UJJIVANSFB","40.10","40.19","39.86","39.90","39.94","-","0.04","0.10","55,45,526","22.17","63.00","39.00","-6.58","-30.49"
"BANKINDIA","105.00","105.59","104.36","104.71","104.81","-","0.10","0.10","24,54,679","25.70","157.95","86.40","-6.81","-1.31"
"TVSMOTOR","2,846.10","2,848.00","2,800.65","2,830.40","2,833.00","-","2.60","0.09","6,71,968","190.25","2,958.00","1,548.50","0.06","76.80"
"MANYAVAR","1,312.00","1,354.60","1,302.55","1,316.85","1,318.00","-","1.15","0.09","88,937","11.84","1,487.90","886.05","2.34","3.13"
"ADANIENT","3,124.00","3,128.00","3,091.50","3,101.10","3,103.25","-","2.15","0.07","3,71,613","115.47","3,743.90","2,142.00","4.47","26.34"
"INFY","1,960.00","1,991.45","1,951.75","1,958.90","1,960.00","-","1.10","0.06","53,53,705","1,052.31","1,991.45","1,351.65","0.76","36.88"
"EMCURE","1,495.05","1,532.95","1,470.25","1,483.30","1,483.95","-","0.65","0.04","98,930","14.79","1,580.00","1,225.00","4.29","-"
"PEL","1,090.95","1,104.60","1,081.45","1,095.70","1,096.05","-","0.35","0.03","5,89,948","64.39","1,143.80","736.60","-2.09","3.93"
"IDBI","82.61","83.30","82.00","82.38","82.40","-","0.02","0.02","33,16,466","27.36","107.90","59.50","-13.21","16.52"
"GRASIM","2,725.00","2,747.95","2,700.70","2,726.90","2,727.55","-","0.65","0.02","4,91,010","133.74","2,877.75","1,828.05","-2.06","37.54"
"PATANJALI","1,725.10","1,741.00","1,695.00","1,728.60","1,729.00","-","0.40","0.02","4,27,825","73.17","1,992.20","1,169.95","-7.11","-"
"LTIM","6,490.70","6,551.70","6,440.05","6,448.55","6,450.00","-","1.45","0.02","5,97,153","387.09","6,574.95","4,513.55","0.50","26.56"
"RAMCOCEM","873.35","875.00","860.80","869.85","870.00","-","0.15","0.02","3,12,361","27.09","1,058.20","700.00","2.31","-12.67"
"ECLERX","3,049.05","3,103.00","3,005.10","3,051.90","3,052.15","-","0.25","0.01","82,840","25.36","3,217.00","1,865.50","8.46","45.98"
"HINDUNILVR","2,793.10","2,799.30","2,765.25","2,789.10","2,789.15","-","0.05","-","10,82,666","301.47","3,035.00","2,172.05","-4.90","8.55"
"IRFC","151.87","152.15","150.11","151.35","151.35","-","-","-","83,39,050","125.94","229.00","65.75","-9.51","97.58"
"M&M","3,177.00","3,192.95","3,086.55","3,154.90","3,154.80","-","-0.10","-","22,45,701","702.40","3,222.10","1,450.00","15.18","101.92"
"ALKEM","6,267.15","6,318.55","6,230.70","6,251.45","6,251.05","-","-0.40","-0.01","1,09,584","68.72","6,439.90","3,509.95","-1.80","73.05"
"INDIACEM","362.55","362.90","361.30","362.55","362.50","-","-0.05","-0.01","5,66,042","20.51","385.00","172.55","-1.23","62.54"
"SBIN","805.50","807.50","801.60","805.15","805.00","-","-0.15","-0.02","62,52,104","503.17","912.00","543.20","1.81","39.75"
"SUVENPHAR","1,212.20","1,219.70","1,189.30","1,205.90","1,205.65","-","-0.25","-0.02","1,46,553","17.70","1,287.90","541.00","-0.17","104.41"
"ACI","669.65","673.75","660.60","669.65","669.50","-","-0.15","-0.02","1,76,432","11.77","837.70","510.05","-5.45","3.06"
"PNB","105.20","105.52","104.50","105.01","104.98","-","-0.03","-0.03","1,50,17,858","157.55","142.90","67.35","-5.49","39.64"
"IRCON","223.50","224.70","221.00","222.34","222.24","-","-0.10","-0.04","24,75,580","55.06","351.60","127.25","-9.23","48.57"
"GESHIP","1,277.50","1,296.40","1,265.05","1,277.65","1,277.00","-","-0.65","-0.05","5,50,001","70.24","1,543.70","727.50","1.42","47.85"
"CANBK","105.00","105.30","104.00","104.49","104.43","-","-0.06","-0.06","84,07,143","87.89","128.90","68.42","-1.79","-71.49"
"HBLPOWER","604.05","611.30","602.00","606.50","606.15","-","-0.35","-0.06","5,98,873","36.24","724.00","254.40","-4.03","107.53"
"GAIL","230.13","233.90","228.32","230.67","230.52","-","-0.15","-0.07","1,69,46,397","393.09","246.30","116.15","5.39","79.86"
"KPIL","1,313.70","1,327.00","1,296.60","1,300.00","1,299.05","-","-0.95","-0.07","1,49,822","19.55","1,449.00","601.25","-5.85","97.30"
"POONAWALLA","381.20","381.50","377.95","380.30","380.00","-","-0.30","-0.08","5,19,600","19.72","519.70","336.30","-5.07","1.12"
"CAMPUS","314.25","317.30","312.85","313.25","313.00","-","-0.25","-0.08","10,88,706","34.23","371.90","213.00","-3.26","9.53"
"FACT","919.20","933.00","916.05","918.75","918.00","-","-0.75","-0.08","1,21,866","11.25","1,187.00","544.55","-7.77","67.59"
"3MINDIA","34,300.00","34,623.00","33,950.05","34,023.50","33,991.00","-","-32.50","-0.10","5,622","19.22","40,856.50","28,498.95","-4.21","10.41"
"BANKBARODA","245.06","248.14","242.18","244.55","244.30","-","-0.25","-0.10","1,06,52,623","260.45","299.70","187.85","2.13","20.17"
"KALYANKJIL","758.00","773.00","741.55","750.80","750.00","-","-0.80","-0.11","1,02,12,032","774.78","786.25","265.65","4.85","173.62"
"CREDITACC","1,064.00","1,070.00","1,051.00","1,054.90","1,053.65","-","-1.25","-0.12","2,98,858","31.55","1,796.00","1,050.05","-16.34","-24.33"
"HDFCBANK","1,694.00","1,698.00","1,675.50","1,688.10","1,686.00","-","-2.10","-0.12","98,25,565","1,654.70","1,794.00","1,363.55","1.33","9.92"
"ERIS","1,377.25","1,401.00","1,366.15","1,370.35","1,368.55","-","-1.80","-0.13","62,398","8.64","1,522.05","804.00","-1.59","53.92"
"ADANIPOWER","640.00","640.35","632.45","634.45","633.60","-","-0.85","-0.13","9,30,148","59.03","895.85","289.35","0.16","85.57"
"BLUEDART","8,535.00","8,600.95","8,492.00","8,513.55","8,502.00","-","-11.55","-0.14","6,592","5.62","9,488.70","5,486.60","4.08","26.30"
"RATNAMANI","3,608.05","3,671.70","3,562.25","3,607.95","3,602.85","-","-5.10","-0.14","18,487","6.68","3,978.50","2,561.85","-4.86","37.22"
"ASTRAL","1,906.90","1,917.55","1,893.15","1,905.40","1,902.55","-","-2.85","-0.15","2,89,324","55.11","2,454.00","1,740.00","-1.50","-1.64"
"KPITTECH","1,800.00","1,801.20","1,760.10","1,791.70","1,789.00","-","-2.70","-0.15","4,28,986","76.30","1,928.70","1,091.20","-1.88","49.16"
"AWL","337.60","339.00","335.00","336.60","336.00","-","-0.60","-0.18","7,57,519","25.47","410.50","285.80","-6.60","-2.26"
"ZOMATO","283.00","283.00","276.10","280.05","279.55","-","-0.50","-0.18","2,39,88,729","669.43","298.25","101.25","2.62","152.30"
"ROUTE","1,562.00","1,582.80","1,549.30","1,559.95","1,557.10","-","-2.85","-0.18","51,685","8.09","1,942.45","1,386.05","-7.99","-0.91"
"BHARTIHEXA","1,497.50","1,510.00","1,461.50","1,472.85","1,470.15","-","-2.70","-0.18","2,93,544","43.33","1,568.00","755.00","8.25","-"
"GPIL","190.30","194.00","186.55","189.35","189.00","-","-0.35","-0.18","12,95,424","24.50","244.79","114.57","-80.05","-69.44"
"WHIRLPOOL","2,372.30","2,413.45","2,351.30","2,372.85","2,368.00","-","-4.85","-0.20","4,03,919","96.16","2,414.95","1,186.10","12.92","38.39"
"RTNINDIA","73.34","74.19","72.65","73.25","73.10","-","-0.15","-0.20","48,38,257","35.50","94.85","48.30","-8.44","30.34"
"ENDURANCE","2,352.10","2,352.10","2,305.60","2,339.80","2,335.00","-","-4.80","-0.21","1,77,545","41.41","3,061.30","1,559.35","-4.65","46.06"
"BEML","3,715.55","3,793.70","3,691.00","3,728.15","3,720.00","-","-8.15","-0.22","3,67,631","137.61","5,488.00","1,905.05","-5.02","62.31"
"GUJGASLTD","591.55","594.95","584.30","589.30","588.00","-","-1.30","-0.22","18,51,820","109.15","689.95","397.05","-6.90","38.07"
"TATACHEM","1,107.90","1,121.75","1,095.15","1,104.50","1,102.00","-","-2.50","-0.23","20,58,334","228.24","1,349.00","933.00","4.82","6.70"
"CENTRALBK","57.10","57.47","56.65","57.08","56.95","-","-0.13","-0.23","20,60,425","11.77","76.90","40.85","-4.58","18.42"
"ALKYLAMINE","2,350.00","2,390.95","2,314.25","2,335.70","2,330.00","-","-5.70","-0.24","95,778","22.49","2,735.00","1,808.00","4.46","2.99"
"RCF","176.36","177.29","174.24","176.18","175.75","-","-0.43","-0.24","10,23,102","17.96","245.00","117.60","-7.12","35.21"
"MANAPPURAM","184.60","186.95","181.50","184.05","183.59","-","-0.46","-0.25","48,14,863","88.28","230.40","125.35","-12.91","26.45"
"INDGN","697.30","707.50","685.00","694.10","692.35","-","-1.75","-0.25","3,31,758","23.11","736.30","470.10","2.28","-"
"NAUKRI","8,334.95","8,373.00","8,229.85","8,286.15","8,265.00","-","-21.15","-0.26","1,58,751","131.61","8,472.00","3,972.05","7.21","100.28"
"CUMMINSIND","3,680.00","3,709.00","3,648.60","3,667.80","3,658.15","-","-9.65","-0.26","2,72,730","100.22","4,171.90","1,659.05","-3.09","113.85"
"LT","3,570.00","3,570.00","3,520.15","3,555.05","3,545.00","-","-10.05","-0.28","12,31,552","436.70","3,919.90","2,856.15","-1.60","15.07"
"NH","1,273.75","1,277.95","1,253.00","1,268.80","1,265.00","-","-3.80","-0.30","1,61,671","20.45","1,444.90","979.95","-2.94","17.05"
"GNFC","647.00","650.00","640.25","647.70","645.60","-","-2.10","-0.32","2,78,959","17.99","814.90","590.25","-1.88","2.02"
"SUZLON","74.10","74.24","72.15","74.01","73.75","-","-0.26","-0.35","4,24,18,804","310.12","86.04","27.05","-10.95","167.67"
"HAVELLS","1,951.90","1,951.90","1,921.60","1,940.25","1,932.90","-","-7.35","-0.38","4,84,293","93.62","2,106.00","1,232.85","-2.40","39.49"
"BOSCHLTD","38,800.00","38,936.05","38,212.80","38,795.60","38,646.25","-","-149.35","-0.38","17,392","67.11","39,088.80","19,300.00","12.96","88.98"
"POWERGRID","333.45","333.45","327.50","330.70","329.35","-","-1.35","-0.41","1,24,15,489","408.88","366.25","196.30","-1.94","63.88"
"BSOFT","600.00","606.00","589.45","595.45","593.00","-","-2.45","-0.41","18,78,428","112.11","861.85","509.55","-9.92","9.56"
"SCI","240.00","246.00","236.20","239.25","238.25","-","-1.00","-0.42","22,73,324","54.82","384.20","128.50","-2.80","62.59"
"TCS","4,131.05","4,169.95","4,095.00","4,136.65","4,119.00","-","-17.65","-0.43","27,59,474","1,136.71","4,592.25","3,311.00","-8.53","15.84"
"LEMONTREE","126.95","127.00","125.30","126.95","126.40","-","-0.55","-0.43","18,55,439","23.40","158.00","100.75","-4.08","5.35"
"CELLO","895.00","899.00","885.15","893.95","890.05","-","-3.90","-0.44","43,861","3.90","1,025.00","711.20","-2.41","-"
"IDFCFIRSTB","72.90","73.08","72.51","72.94","72.62","-","-0.32","-0.44","1,03,89,342","75.56","93.10","70.41","-0.65","-19.18"
"KANSAINER","290.00","292.35","285.65","287.80","286.50","-","-1.30","-0.45","6,20,307","17.87","357.30","251.85","-7.58","-10.87"
"NSLNISP","51.01","51.09","50.40","50.86","50.63","-","-0.23","-0.45","22,12,258","11.20","73.70","39.15","-4.95","-2.57"
"INDUSTOWER","387.60","388.95","381.55","386.90","385.15","-","-1.75","-0.45","34,60,929","133.37","460.35","166.70","-9.70","102.25"
"LALPATHLAB","3,418.15","3,432.85","3,366.95","3,420.20","3,404.50","-","-15.70","-0.46","85,334","28.94","3,653.95","1,943.70","1.14","34.26"
"MSUMI","65.25","65.98","63.52","64.99","64.69","-","-0.30","-0.46","2,17,93,993","140.20","80.00","57.85","-6.52","4.82"
"KARURVYSYA","205.00","205.15","200.01","204.04","203.05","-","-0.99","-0.49","10,05,478","20.31","232.75","132.95","-6.02","51.48"
"SWANENERGY","560.45","565.95","555.15","560.80","558.05","-","-2.75","-0.49","7,51,289","42.06","782.25","295.30","-9.14","83.72"
"DALBHARAT","1,898.00","1,898.00","1,853.70","1,889.30","1,880.00","-","-9.30","-0.49","1,04,971","19.71","2,430.70","1,651.40","-0.67","-17.59"
"PIIND","4,564.75","4,564.75","4,504.50","4,564.75","4,541.05","-","-23.70","-0.52","73,650","33.49","4,804.05","3,220.00","-2.05","31.13"
"ENGINERSIN","196.15","198.61","193.50","195.62","194.60","-","-1.02","-0.52","39,32,910","76.73","303.90","116.45","-12.30","39.63"
"NESTLEIND","2,502.05","2,502.05","2,472.00","2,502.05","2,488.90","-","-13.15","-0.53","7,95,154","197.58","2,778.00","2,297.51","-1.16","-89.38"
"GSPL","409.95","410.90","401.70","406.20","404.05","-","-2.15","-0.53","13,16,063","53.70","469.70","254.50","-3.65","42.55"
"DOMS","2,802.35","2,833.70","2,760.00","2,789.90","2,775.00","-","-14.90","-0.53","66,546","18.60","2,975.00","1,225.60","-1.82","-"
"SBILIFE","1,741.95","1,754.95","1,718.50","1,738.30","1,729.00","-","-9.30","-0.54","21,59,705","374.97","1,936.00","1,290.75","-5.86","32.04"
"RAILTEL","411.00","412.40","405.85","410.30","408.10","-","-2.20","-0.54","6,33,211","25.85","617.80","202.50","-13.41","80.67"
"SUNPHARMA","1,918.00","1,920.40","1,894.65","1,909.75","1,899.50","-","-10.25","-0.54","13,83,203","262.96","1,960.35","1,068.35","3.02","66.75"
"BAJAJFINSV","1,873.60","1,895.75","1,842.00","1,867.20","1,856.95","-","-10.25","-0.55","20,72,690","385.45","2,029.90","1,419.05","-1.44","13.40"
"MRF","1,31,914.00","1,32,499.95","1,30,850.00","1,31,913.30","1,31,186.60","-","-726.70","-0.55","6,023","79.11","1,51,445.00","1,07,008.05","-3.96","20.92"
"BAYERCROP","6,614.70","6,648.00","6,555.00","6,620.90","6,584.00","-","-36.90","-0.56","20,965","13.81","7,196.85","4,812.90","1.92","25.87"
"WESTLIFE","879.00","879.00","857.00","874.45","869.55","-","-4.90","-0.56","25,999","2.26","957.00","708.95","2.48","-6.48"
"GLAXO","2,719.80","2,757.50","2,681.10","2,719.30","2,704.00","-","-15.30","-0.56","1,30,241","35.34","3,088.00","1,385.05","-6.40","77.99"
"RITES","309.40","311.10","306.10","308.75","307.00","-","-1.75","-0.57","10,02,777","30.95","412.98","216.15","-55.61","-38.06"
"FINPIPE","312.00","319.25","310.90","316.05","314.25","-","-1.80","-0.57","25,61,254","80.66","355.90","185.80","3.07","42.53"
"AXISBANK","1,166.10","1,172.00","1,149.50","1,164.35","1,157.70","-","-6.65","-0.57","87,41,516","1,012.95","1,339.65","951.40","-4.36","17.13"
"UBL","2,081.00","2,102.50","2,055.40","2,083.60","2,071.65","-","-11.95","-0.57","1,88,792","39.17","2,204.90","1,541.00","0.17","31.65"
"ASTRAZEN","7,778.30","7,778.30","7,575.00","7,697.45","7,653.00","-","-44.45","-0.58","25,009","19.20","8,139.00","4,475.00","13.20","64.64"
"ZYDUSLIFE","1,065.40","1,071.75","1,054.35","1,062.35","1,056.20","-","-6.15","-0.58","6,45,409","68.40","1,324.30","567.75","-5.02","79.47"
"ICICIPRULI","741.65","759.45","728.05","739.15","734.80","-","-4.35","-0.59","16,45,712","122.91","796.80","463.45","-2.13","41.44"
"DRREDDY","6,684.00","6,699.90","6,605.20","6,659.90","6,620.00","-","-39.90","-0.60","2,84,653","188.66","7,107.45","5,205.55","-0.01","21.97"
"SYNGENE","893.35","894.35","881.55","890.00","884.60","-","-5.40","-0.61","1,76,546","15.65","945.25","607.65","-3.66","14.15"
"APLAPOLLO","1,554.50","1,561.65","1,532.05","1,561.65","1,552.00","-","-9.65","-0.62","4,45,550","68.71","1,788.35","1,305.00","7.03","-8.79"
"AUROPHARMA","1,497.00","1,499.15","1,466.55","1,489.25","1,480.00","-","-9.25","-0.62","5,74,286","84.93","1,592.00","834.65","-4.98","61.88"
"SONACOMS","665.95","669.95","655.20","660.10","656.00","-","-4.10","-0.62","11,37,736","75.05","768.65","488.10","-8.86","17.85"
"AFFLE","1,624.00","1,644.00","1,592.00","1,609.85","1,599.85","-","-10.00","-0.62","2,06,913","33.31","1,715.00","988.15","1.88","49.43"
