"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"NCC","297.30","306.90","293.05","302.40","303.00","-","0.60","0.20","53,39,354","160.10","364.50","136.55","-5.42","94.61"
"DEEPAKNTR","2,899.00","2,937.50","2,887.25","2,896.50","2,902.00","-","5.50","0.19","1,99,147","57.95","3,169.00","1,921.85","-0.14","37.10"
"APARINDS","9,499.95","9,584.15","9,335.65","9,492.60","9,510.00","-","17.40","0.18","89,043","84.27","10,624.80","4,545.65","3.98","73.96"
"IRCTC","920.00","932.70","920.00","924.90","926.55","-","1.65","0.18","19,88,164","184.42","1,138.90","635.55","-0.46","36.38"
"IDFCFIRSTB","75.00","76.07","74.09","74.19","74.30","-","0.11","0.15","5,48,87,845","411.60","98.40","70.43","0.69","-22.15"
"DMART","5,102.30","5,215.00","5,080.00","5,102.30","5,109.00","-","6.70","0.13","4,37,174","224.16","5,484.85","3,616.00","3.43","38.65"
"INOXWIND","238.18","246.50","233.10","238.18","238.40","-","0.22","0.09","1,03,16,341","246.99","261.90","47.25","7.40","23.01"
"PHOENIXLTD","1,810.55","1,869.95","1,751.10","1,858.55","1,860.05","-","1.50","0.08","13,49,743","242.69","2,068.50","864.03","-51.04","1.73"
"PCBL","572.00","584.40","553.20","572.05","572.50","-","0.45","0.08","38,68,003","220.15","584.40","165.35","18.14","242.28"
"RAMCOCEM","861.35","869.00","855.00","863.35","864.00","-","0.65","0.08","3,28,919","28.43","1,058.20","700.00","4.30","-4.75"
"APOLLOTYRE","547.50","551.00","538.50","547.55","547.90","-","0.35","0.06","13,79,284","75.37","584.90","365.00","11.15","48.61"
"DIVISLAB","5,472.95","5,512.15","5,378.55","5,457.90","5,460.40","-","2.50","0.05","8,20,627","446.27","5,582.95","3,295.30","6.86","44.57"
"ABCAPITAL","236.20","239.20","233.85","236.30","236.38","-","0.08","0.03","37,40,635","88.73","246.90","155.00","7.89","31.97"
"CGCL","206.00","207.85","202.80","206.10","206.16","-","0.06","0.03","3,62,085","7.44","289.25","183.03","0.70","-74.03"
"MAXHEALTH","953.70","996.50","953.00","994.75","995.00","-","0.25","0.03","29,11,879","285.38","1,118.00","538.65","14.30","73.73"
"ADANIENT","3,129.00","3,209.90","3,120.40","3,130.30","3,131.00","-","0.70","0.02","16,07,429","507.78","3,743.90","2,142.00","3.86","29.91"
"SKFINDIA","5,411.00","5,463.95","5,411.00","5,410.20","5,411.00","-","0.80","0.01","41,769","22.74","7,350.00","4,024.50","2.97","6.35"
"DRREDDY","6,755.00","6,791.00","6,710.00","6,749.90","6,750.00","-","0.10","-","3,65,494","246.71","7,107.45","5,205.55","-3.98","20.84"
"GRINDWELL","2,400.05","2,426.00","2,385.25","2,400.15","2,400.00","-","-0.15","-0.01","30,928","7.44","2,960.00","1,875.20","-1.43","15.72"
"ASTERDM","414.95","416.70","407.10","415.55","415.50","-","-0.05","-0.01","3,25,999","13.45","558.00","311.10","2.07","26.59"
"JKLAKSHMI","765.00","782.00","764.05","769.65","769.55","-","-0.10","-0.01","7,90,554","60.93","999.90","635.00","-2.06","19.54"
"ADANIENSOL","1,009.90","1,018.70","994.00","1,010.20","1,010.00","-","-0.20","-0.02","11,70,771","118.13","1,348.00","686.00","0.22","24.61"
"J&KBANK","107.20","107.47","105.20","107.28","107.25","-","-0.03","-0.03","16,15,442","17.16","152.50","94.60","-2.42","1.78"
"CUB","164.99","165.99","162.80","163.85","163.80","-","-0.05","-0.03","25,99,388","42.67","176.82","124.15","-3.96","29.38"
"JKCEMENT","4,644.95","4,677.00","4,611.00","4,636.25","4,634.05","-","-2.20","-0.05","69,192","32.16","4,895.50","3,052.65","4.25","46.04"
"LEMONTREE","122.50","122.70","120.76","121.96","121.90","-","-0.06","-0.05","15,55,819","18.92","158.00","100.75","-9.37","7.14"
"DEVYANI","195.00","197.75","192.35","195.60","195.50","-","-0.10","-0.05","18,03,661","35.24","223.00","142.25","11.28","-8.67"
"METROBRAND","1,252.00","1,285.00","1,252.00","1,275.75","1,275.00","-","-0.75","-0.06","62,040","7.90","1,441.20","990.05","-2.33","13.27"
"JINDALSAW","751.75","759.90","741.90","745.50","745.00","-","-0.50","-0.07","6,27,127","46.91","759.90","328.55","9.20","114.45"
"LATENTVIEW","475.35","477.25","470.00","475.35","475.00","-","-0.35","-0.07","3,20,911","15.21","575.00","392.85","-2.11","15.23"
"VEDL","519.00","523.65","508.50","513.00","512.50","-","-0.50","-0.10","1,90,27,211","980.53","523.65","208.00","9.44","130.35"
"PIDILITIND","3,384.00","3,415.00","3,350.15","3,363.45","3,360.00","-","-3.45","-0.10","5,58,443","188.61","3,415.00","2,292.55","7.56","37.71"
"GLENMARK","1,696.80","1,701.95","1,665.05","1,685.70","1,683.95","-","-1.75","-0.10","7,72,181","129.84","1,769.60","722.10","-3.36","95.62"
"HINDZINC","525.00","531.25","516.85","523.05","522.50","-","-0.55","-0.11","39,95,531","210.01","807.70","284.60","4.34","69.29"
"KANSAINER","309.35","311.20","305.30","309.35","309.00","-","-0.35","-0.11","4,64,505","14.31","357.30","251.85","4.38","-2.50"
"VBL","624.00","624.00","602.25","608.55","607.75","-","-0.80","-0.13","67,13,774","408.17","681.12","331.26","-59.60","-35.89"
"NAUKRI","8,113.70","8,214.20","8,027.60","8,170.75","8,160.00","-","-10.75","-0.13","1,94,222","158.17","8,260.35","3,972.05","5.49","94.48"
"ONGC","297.00","301.80","293.75","297.20","296.80","-","-0.40","-0.13","1,62,94,341","485.42","345.00","179.90","-10.02","55.12"
"ALKYLAMINE","2,309.95","2,326.75","2,269.55","2,296.70","2,293.30","-","-3.40","-0.15","82,733","19.01","2,735.00","1,808.00","8.95","-0.28"
"BHARATFORG","1,520.50","1,537.75","1,512.30","1,522.50","1,520.00","-","-2.50","-0.16","7,53,983","114.66","1,804.50","1,002.30","-4.44","38.93"
"LICHSGFIN","664.00","670.55","659.25","664.00","662.90","-","-1.10","-0.17","12,07,831","80.25","826.75","432.00","-1.77","42.66"
"BAJAJHLDNG","10,540.00","10,556.00","10,287.70","10,543.45","10,525.00","-","-18.45","-0.17","62,295","65.14","11,350.00","6,627.90","4.34","47.64"
"IOC","179.71","182.46","176.17","180.01","179.69","-","-0.32","-0.18","3,33,75,167","600.15","196.80","85.50","1.80","98.08"
"ENGINERSIN","210.05","213.30","208.60","211.90","211.51","-","-0.39","-0.18","23,49,717","49.65","303.90","116.45","-2.66","43.58"
"MGL","1,930.00","1,954.95","1,918.30","1,946.60","1,943.00","-","-3.60","-0.18","5,34,385","103.84","1,988.00","978.75","8.28","88.60"
"SUNTV","836.00","839.95","824.40","835.05","833.50","-","-1.55","-0.19","2,30,930","19.25","921.00","567.60","1.36","36.09"
"ATUL","7,667.70","7,823.20","7,650.00","7,665.70","7,650.00","-","-15.70","-0.20","1,83,486","141.98","8,135.40","5,174.85","-3.48","9.15"
"HONAUT","49,252.45","49,480.60","48,499.95","48,840.70","48,739.00","-","-101.70","-0.21","4,665","22.85","59,994.00","34,977.70","-3.90","22.90"
"EIHOTEL","379.85","384.65","372.15","379.80","379.00","-","-0.80","-0.21","3,39,082","12.85","502.20","205.55","-1.10","69.65"
"AARTIIND","583.40","587.75","579.10","583.40","582.15","-","-1.25","-0.21","10,45,014","60.93","769.25","438.00","-7.03","18.63"
"BSOFT","604.00","607.25","600.00","604.05","602.70","-","-1.35","-0.22","42,11,108","253.86","861.85","472.40","-10.24","24.53"
"CGPOWER","765.90","771.95","754.75","761.75","760.00","-","-1.75","-0.23","15,06,127","114.70","814.40","359.20","9.04","71.65"
"HINDUNILVR","2,964.20","2,997.90","2,942.60","2,966.25","2,959.40","-","-6.85","-0.23","16,27,702","482.14","3,035.00","2,172.05","6.49","19.98"
"WELSPUNLIV","163.80","165.76","162.00","165.51","165.10","-","-0.41","-0.25","30,52,714","50.02","212.95","115.65","-15.19","-"
"MMTC","90.13","90.70","89.10","89.73","89.50","-","-0.23","-0.26","18,43,442","16.52","131.80","49.70","-11.24","53.41"
"WIPRO","538.00","544.50","534.00","541.80","540.40","-","-1.40","-0.26","40,99,723","221.83","579.90","375.05","0.57","33.35"
"GODIGIT","371.25","380.30","362.55","378.30","377.25","-","-1.05","-0.28","9,31,783","34.73","407.40","278.55","-1.82","-"
"GODREJIND","1,239.90","1,244.55","1,225.00","1,234.60","1,231.05","-","-3.55","-0.29","97,736","12.04","1,314.00","552.00","21.89","116.89"
"NETWORK18","82.83","83.08","80.45","81.94","81.70","-","-0.24","-0.29","25,59,134","20.85","135.70","62.80","-13.86","28.38"
"TTML","84.50","85.25","83.13","85.05","84.80","-","-0.25","-0.29","34,58,347","29.07","111.40","65.05","-13.01","-15.03"
"GILLETTE","8,528.00","8,599.95","8,430.00","8,490.55","8,465.05","-","-25.50","-0.30","25,931","22.02","9,560.00","5,956.05","-4.58","38.39"
"BANKINDIA","110.82","111.30","109.70","110.77","110.41","-","-0.36","-0.32","52,67,144","58.04","157.95","86.40","-6.06","1.10"
"UNIONBANK","123.20","123.90","122.20","123.51","123.10","-","-0.41","-0.33","1,29,31,210","158.89","172.50","91.25","1.01","15.49"
"UNITDSPR","1,596.10","1,610.75","1,575.10","1,596.60","1,591.25","-","-5.35","-0.34","6,68,068","106.69","1,647.50","981.35","7.84","-"
"GSFC","218.71","220.50","217.00","218.71","217.97","-","-0.74","-0.34","10,63,737","23.23","322.25","166.20","-5.15","25.82"
"MANYAVAR","1,359.00","1,383.90","1,339.05","1,350.70","1,346.00","-","-4.70","-0.35","1,98,791","26.99","1,487.90","886.05","7.99","0.88"
"AAVAS","1,819.85","1,832.55","1,796.60","1,819.85","1,813.00","-","-6.85","-0.38","1,38,692","25.14","1,978.95","1,307.00","5.56","4.44"
"TATACONSUM","1,194.95","1,213.65","1,194.95","1,201.55","1,197.00","-","-4.55","-0.38","12,23,096","146.84","1,256.44","846.53","-0.27","36.50"
"MINDACORP","605.00","605.05","591.15","603.25","600.95","-","-2.30","-0.38","3,24,608","19.43","652.00","313.00","5.99","80.77"
"CHOLAFIN","1,609.00","1,623.85","1,599.05","1,609.00","1,602.75","-","-6.25","-0.39","9,17,971","147.90","1,652.00","1,011.20","10.47","32.07"
"TV18BRDCST","44.90","45.10","44.25","44.74","44.55","-","-0.19","-0.42","45,34,527","20.20","68.70","38.65","-13.04","2.06"
"ZYDUSLIFE","1,080.90","1,088.85","1,058.45","1,075.95","1,071.15","-","-4.80","-0.45","21,29,069","227.86","1,324.30","567.75","-5.26","73.75"
"RHIM","617.75","617.75","601.60","608.75","606.00","-","-2.75","-0.45","1,10,248","6.70","824.00","504.25","-1.16","-18.75"
"FLUOROCHEM","4,334.35","4,368.95","4,192.00","4,299.60","4,279.85","-","-19.75","-0.46","72,018","30.65","4,510.50","2,476.00","34.57","40.10"
"TATAINVEST","6,869.00","6,869.00","6,782.00","6,841.45","6,810.00","-","-31.45","-0.46","20,462","13.94","9,756.85","2,885.00","-6.53","107.98"
"POONAWALLA","396.00","397.10","391.80","395.80","393.95","-","-1.85","-0.47","10,12,736","39.95","519.70","336.30","1.85","3.72"
"APOLLOHOSP","7,160.50","7,316.95","7,160.50","7,234.00","7,200.00","-","-34.00","-0.47","4,42,794","320.05","7,316.95","4,726.00","3.92","40.12"
"UBL","2,180.00","2,196.15","2,168.00","2,180.90","2,170.00","-","-10.90","-0.50","1,38,230","30.13","2,204.90","1,535.10","6.10","39.72"
"GESHIP","1,218.00","1,218.00","1,181.25","1,209.70","1,203.50","-","-6.20","-0.51","5,74,157","68.61","1,543.70","727.50","-9.87","41.70"
"FINPIPE","283.55","283.55","274.05","281.05","279.60","-","-1.45","-0.52","8,42,613","23.40","355.90","185.80","-10.65","24.40"
"EICHERMOT","5,062.00","5,085.00","4,998.50","5,062.60","5,036.15","-","-26.45","-0.52","5,16,973","260.29","5,105.00","3,275.00","1.33","45.82"
"CREDITACC","1,204.95","1,211.25","1,196.00","1,204.30","1,197.95","-","-6.35","-0.53","1,44,263","17.33","1,796.00","1,153.00","-1.92","-8.96"
"CERA","8,126.00","8,156.40","8,037.50","8,123.65","8,080.00","-","-43.65","-0.54","12,829","10.37","10,789.95","6,591.20","-12.22","-5.06"
"HAVELLS","2,035.00","2,060.00","2,007.45","2,031.30","2,020.30","-","-11.00","-0.54","7,49,912","152.05","2,106.00","1,232.85","5.98","44.92"
"GODFRYPHLP","6,959.05","7,025.00","6,820.10","6,998.05","6,960.15","-","-37.90","-0.54","55,747","38.55","8,480.00","1,992.10","7.21","220.44"
"TITAGARH","1,226.85","1,241.70","1,203.90","1,226.85","1,220.20","-","-6.65","-0.54","11,56,293","140.87","1,896.95","702.30","-14.18","56.73"
"HINDCOPPER","349.00","352.80","340.55","344.50","342.55","-","-1.95","-0.57","1,09,72,122","380.92","415.80","135.65","3.41","111.76"
"BEML","3,711.05","3,729.95","3,663.00","3,711.05","3,690.00","-","-21.05","-0.57","1,14,087","42.13","5,488.00","1,905.05","-2.90","59.10"
"ZENSARTECH","675.00","685.00","665.05","676.70","672.80","-","-3.90","-0.58","9,51,560","64.03","839.50","456.30","-12.05","30.53"
"MCX","5,718.00","5,771.90","5,642.00","5,702.90","5,670.00","-","-32.90","-0.58","2,07,090","117.94","6,035.45","1,913.15","9.21","176.15"
"PRAJIND","801.55","826.70","783.55","801.55","796.90","-","-4.65","-0.58","29,93,095","240.35","826.70","448.00","4.57","36.71"
"ABBOTINDIA","29,450.00","29,486.40","29,081.65","29,271.65","29,097.40","-","-174.25","-0.60","5,980","17.49","30,521.00","22,000.00","-3.41","25.82"
"INDUSTOWER","391.65","393.40","385.40","392.40","390.05","-","-2.35","-0.60","96,78,928","378.16","460.35","166.70","-14.38","104.77"
"AFFLE","1,600.00","1,602.10","1,570.05","1,597.85","1,588.05","-","-9.80","-0.61","1,32,375","20.99","1,715.00","988.15","-2.65","43.50"
"TATAPOWER","485.40","489.00","473.35","485.50","482.50","-","-3.00","-0.62","1,57,56,520","759.20","494.85","230.80","11.03","83.99"
"AMBUJACEM","634.00","643.30","628.05","634.00","630.00","-","-4.00","-0.63","42,15,188","268.84","706.95","404.05","2.51","48.91"
"BOSCHLTD","37,976.00","38,124.60","37,511.05","37,976.10","37,728.00","-","-248.10","-0.65","32,053","121.08","38,179.90","18,600.00","16.33","98.10"
"MANAPPURAM","203.85","204.20","200.34","202.64","201.29","-","-1.35","-0.67","28,52,007","57.58","230.40","125.35","-6.76","34.37"
"KOTAKBANK","1,856.70","1,884.45","1,843.10","1,872.45","1,859.95","-","-12.50","-0.67","32,46,840","602.79","1,942.00","1,543.85","4.11","6.81"
"NHPC","95.34","96.19","94.41","95.34","94.70","-","-0.64","-0.67","2,64,25,540","251.17","118.40","48.40","-1.22","79.83"
"MAHLIFE","542.65","549.40","532.60","542.65","539.00","-","-3.65","-0.67","3,72,361","20.06","678.80","475.00","-5.79","-2.58"
"ADANIPORTS","1,456.70","1,468.75","1,444.00","1,456.70","1,446.90","-","-9.80","-0.67","20,42,408","296.41","1,621.40","754.50","-2.27","75.51"
"HCLTECH","1,808.00","1,820.70","1,789.15","1,808.40","1,796.00","-","-12.40","-0.69","21,17,894","382.17","1,828.55","1,208.55","2.44","45.46"
"LT","3,699.00","3,715.65","3,665.00","3,705.65","3,680.00","-","-25.65","-0.69","18,37,697","675.90","3,919.90","2,856.15","-0.79","21.56"
"KIRLOSENG","1,216.85","1,241.50","1,208.00","1,233.60","1,225.00","-","-8.60","-0.70","1,76,195","21.56","1,450.00","495.60","-7.87","127.69"
"ABB","7,975.00","8,196.00","7,975.00","8,133.45","8,075.00","-","-58.45","-0.72","2,66,470","215.85","9,149.95","3,850.00","1.50","96.55"
"NAM-INDIA","661.45","664.70","647.35","657.80","653.00","-","-4.80","-0.73","4,77,686","31.23","739.45","318.00","-3.19","98.67"
"RAINBOW","1,400.05","1,445.90","1,388.75","1,400.45","1,390.00","-","-10.45","-0.75","1,63,968","23.13","1,649.00","992.95","10.44","36.13"
"BAJFINANCE","7,746.00","7,824.00","7,676.15","7,756.00","7,697.85","-","-58.15","-0.75","9,61,952","745.41","8,192.00","6,187.80","6.98","-1.38"
"SIEMENS","7,294.50","7,319.90","7,179.10","7,295.20","7,240.00","-","-55.20","-0.76","3,31,600","240.46","7,968.70","3,246.00","5.18","97.41"
"POWERGRID","354.25","357.45","349.70","354.25","351.50","-","-2.75","-0.78","1,63,56,171","578.11","366.25","193.75","4.58","76.65"
"JKTYRE","432.10","436.35","426.00","433.40","430.00","-","-3.40","-0.78","7,31,672","31.39","553.95","265.00","7.58","54.91"
"ASTRAL","2,010.00","2,013.50","1,972.75","2,004.85","1,989.00","-","-15.85","-0.79","8,27,247","164.69","2,454.00","1,740.00","3.66","4.03"
"KARURVYSYA","217.30","217.76","212.61","217.21","215.49","-","-1.72","-0.79","14,19,811","30.47","232.75","127.50","-3.45","60.36"
"FINEORG","5,309.80","5,335.00","5,210.05","5,284.80","5,242.80","-","-42.00","-0.79","17,441","9.16","5,958.85","4,021.00","-1.87","9.37"
"CAPLIPOINT","1,912.40","1,938.35","1,875.00","1,912.40","1,897.00","-","-15.40","-0.81","1,04,694","19.95","2,158.80","954.00","-0.37","84.12"
"LAURUSLABS","466.50","467.90","457.30","464.50","460.70","-","-3.80","-0.82","9,28,835","42.87","518.00","349.40","-1.39","17.25"
"OBEROIRLTY","1,910.00","1,927.75","1,875.00","1,896.85","1,881.30","-","-15.55","-0.82","8,85,798","168.11","1,970.00","1,051.10","6.76","63.92"
"GODREJPROP","3,150.00","3,177.85","3,111.00","3,191.40","3,165.15","-","-26.25","-0.82","7,65,757","241.01","3,402.70","1,532.00","8.65","103.39"
"SWANENERGY","586.25","586.50","566.90","581.80","577.00","-","-4.80","-0.83","16,23,280","92.93","782.25","282.25","-14.78","100.59"
"KAJARIACER","1,470.00","1,480.60","1,449.95","1,475.45","1,463.00","-","-12.45","-0.84","2,09,517","30.63","1,578.70","1,110.35","8.52","10.88"
"LTTS","5,360.00","5,376.40","5,285.85","5,356.55","5,311.35","-","-45.20","-0.84","98,852","52.67","6,000.00","4,111.00","-6.51","16.79"
"ITC","520.60","524.35","514.05","522.70","518.25","-","-4.45","-0.85","1,05,31,347","546.11","528.50","399.35","3.24","16.60"
"FINCABLES","1,440.00","1,449.15","1,404.10","1,443.35","1,430.90","-","-12.45","-0.86","2,42,644","34.44","1,700.00","831.25","-2.74","26.00"
"HONASA","459.00","464.70","443.10","456.95","453.00","-","-3.95","-0.86","18,45,235","83.56","547.00","256.30","-9.22","-"
"BATAINDIA","1,454.00","1,465.00","1,435.25","1,449.55","1,437.00","-","-12.55","-0.87","2,35,858","34.17","1,724.25","1,269.00","-0.89","-10.49"
"RTNINDIA","77.10","77.40","75.86","76.87","76.20","-","-0.67","-0.87","38,29,711","29.25","94.85","48.30","-4.43","34.08"
"TCS","4,286.90","4,298.75","4,260.05","4,308.70","4,271.00","-","-37.70","-0.87","25,03,416","1,069.53","4,592.25","3,311.00","-6.26","20.97"
"SCHNEIDER","821.90","832.00","812.00","821.90","814.60","-","-7.30","-0.89","1,82,497","14.97","980.00","300.00","-1.64","124.16"
"GMDCLTD","362.00","372.80","355.80","359.80","356.60","-","-3.20","-0.89","24,73,554","89.45","506.00","281.35","-2.55","13.40"
"VOLTAS","1,862.00","1,882.55","1,836.00","1,866.70","1,850.00","-","-16.70","-0.89","8,52,278","157.93","1,944.90","806.70","5.82","113.73"
"SUMICHEM","553.25","562.80","550.05","560.10","555.05","-","-5.05","-0.90","2,17,552","12.09","628.30","336.10","8.89","31.82"
"TATAELXSI","7,780.00","7,799.00","7,691.00","7,811.40","7,740.60","-","-70.80","-0.91","1,30,533","100.93","9,200.00","6,411.20","-3.45","6.88"
"ABFRL","353.00","354.75","346.85","352.10","348.90","-","-3.20","-0.91","40,79,383","142.88","364.40","198.75","12.03","62.99"
"CARBORUNIV","1,499.70","1,515.00","1,476.10","1,499.70","1,485.90","-","-13.80","-0.92","68,613","10.23","1,841.15","1,025.60","-1.73","27.31"
"UTIAMC","1,250.00","1,284.95","1,235.05","1,248.85","1,237.30","-","-11.55","-0.92","1,82,041","22.70","1,341.00","741.00","8.07","57.47"
"SJVN","132.99","135.00","129.92","133.84","132.60","-","-1.24","-0.93","1,60,81,941","212.72","170.50","63.40","-0.63","81.15"
"JUBLFOOD","684.00","691.25","675.05","688.25","681.75","-","-6.50","-0.94","12,87,778","87.72","715.45","421.05","4.86","27.91"
"SHRIRAMFIN","3,613.95","3,644.95","3,568.00","3,621.05","3,586.00","-","-35.05","-0.97","8,81,140","316.90","3,652.25","1,760.85","11.62","86.36"
"UNOMINDA","1,110.00","1,128.60","1,084.60","1,115.90","1,105.00","-","-10.90","-0.98","8,10,560","89.46","1,255.00","548.60","-6.15","83.78"
"JSWENERGY","735.00","736.60","721.05","740.30","733.00","-","-7.30","-0.99","28,31,175","206.56","804.90","347.50","3.08","67.59"
"NETWEB","2,548.00","2,548.00","2,502.05","2,548.15","2,523.00","-","-25.15","-0.99","77,350","19.48","2,925.00","738.60","-7.41","204.43"
"RCF","182.50","183.99","180.21","182.88","181.07","-","-1.81","-0.99","11,17,728","20.30","245.00","117.60","-9.88","43.42"
"PVRINOX","1,684.00","1,707.05","1,651.15","1,684.70","1,668.00","-","-16.70","-0.99","4,66,726","78.08","1,830.40","1,204.20","9.84","-3.10"
"JUSTDIAL","1,154.35","1,185.05","1,149.00","1,164.75","1,153.05","-","-11.70","-1.00","1,94,131","22.60","1,383.95","696.00","-7.78","58.29"
"GRINFRA","1,711.25","1,739.90","1,666.95","1,711.25","1,694.00","-","-17.25","-1.01","34,256","5.83","1,860.00","1,024.95","10.68","40.22"
"JBMA","1,811.05","1,824.40","1,791.15","1,813.35","1,794.90","-","-18.45","-1.02","94,297","17.02","2,428.35","1,113.35","-6.14","-"
"REDINGTON","187.86","187.86","183.25","186.93","185.00","-","-1.93","-1.03","8,21,419","15.15","237.55","136.20","-8.51","19.30"
"HBLPOWER","609.00","612.50","601.00","609.70","603.40","-","-6.30","-1.03","7,86,138","47.59","724.00","249.10","-3.34","126.28"
"BANKBARODA","247.50","251.60","246.15","249.60","247.00","-","-2.60","-1.04","1,29,29,732","322.30","299.70","187.85","-0.92","15.82"
"CIPLA","1,675.00","1,678.90","1,646.30","1,672.50","1,655.00","-","-17.50","-1.05","13,13,437","217.61","1,683.00","1,132.00","-0.05","39.45"
"SUZLON","80.80","81.58","79.37","81.09","80.24","-","-0.85","-1.05","4,23,76,466","339.69","86.04","25.45","5.55","210.27"
"RKFORGE","1,016.70","1,023.30","991.75","1,018.70","1,008.00","-","-10.70","-1.05","3,71,817","37.37","1,038.70","583.50","4.24","56.73"
"IOB","58.00","58.15","57.57","58.36","57.72","-","-0.64","-1.10","49,66,945","28.70","83.75","36.65","-5.00","23.49"
"UJJIVANSFB","40.99","41.04","39.90","40.93","40.48","-","-0.45","-1.10","1,26,22,023","50.92","63.00","39.90","-7.93","-25.27"
"LUPIN","2,183.00","2,219.80","2,179.50","2,218.50","2,193.90","-","-24.60","-1.11","15,94,529","349.94","2,312.00","1,123.00","-2.19","87.07"
"JWL","515.00","517.15","507.25","518.85","513.00","-","-5.85","-1.13","5,93,653","30.37","748.10","266.80","-10.87","56.79"
"QUESS","785.00","794.40","771.00","785.20","776.25","-","-8.95","-1.14","2,43,469","19.02","875.00","400.35","-0.98","85.26"
"OIL","586.95","590.00","573.30","586.75","580.00","-","-6.75","-1.15","33,18,663","192.60","767.90","192.50","-21.64","94.29"
"GMRINFRA","94.93","95.51","93.40","95.09","93.99","-","-1.10","-1.16","2,71,71,343","256.20","103.75","52.00","-0.44","57.95"
"SUNPHARMA","1,949.00","1,960.35","1,921.05","1,948.70","1,926.00","-","-22.70","-1.16","26,08,461","504.63","1,960.35","1,068.35","5.77","66.29"
"HDFCBANK","1,748.80","1,751.45","1,724.40","1,752.65","1,732.00","-","-20.65","-1.18","1,31,91,767","2,288.20","1,794.00","1,363.55","5.81","13.48"
"PFC","492.00","498.85","486.10","493.85","488.00","-","-5.85","-1.18","81,42,211","400.24","580.00","225.50","-11.19","93.75"
"IEX","206.00","207.38","202.66","206.25","203.80","-","-2.45","-1.19","2,17,03,577","444.29","244.40","121.35","0.32","54.52"
"CAMS","4,455.00","4,479.00","4,400.00","4,454.95","4,402.00","-","-52.95","-1.19","1,92,150","85.08","4,910.00","2,230.00","3.47","75.62"
"CHALET","892.00","901.00","875.55","890.35","879.75","-","-10.60","-1.19","2,10,142","18.52","958.00","535.10","5.35","57.83"
"MEDANTA","1,058.30","1,058.30","1,015.00","1,032.30","1,020.00","-","-12.30","-1.19","11,24,542","115.92","1,513.90","701.65","-9.88","42.80"
"KPRMILL","960.10","977.85","944.35","972.60","961.00","-","-11.60","-1.19","2,97,603","28.55","1,053.00","710.00","12.66","26.68"
"HAL","4,460.00","4,463.00","4,385.00","4,474.15","4,420.05","-","-54.10","-1.21","13,27,395","586.61","5,674.75","1,767.80","-5.54","129.27"
"INDUSINDBK","1,467.00","1,474.80","1,437.00","1,462.70","1,445.00","-","-17.70","-1.21","28,88,962","417.71","1,694.50","1,329.20","1.57","1.31"
"DELHIVERY","432.00","432.00","422.00","430.45","425.20","-","-5.25","-1.22","22,92,692","97.37","488.00","354.20","1.36","2.98"
"BHARTIARTL","1,714.00","1,733.00","1,704.20","1,734.60","1,713.35","-","-21.25","-1.23","69,07,288","1,183.45","1,779.00","895.45","7.58","84.54"
"YESBANK","22.73","22.74","22.45","22.74","22.46","-","-0.28","-1.23","6,89,93,440","155.58","32.85","15.70","-4.79","30.32"
"UCOBANK","48.69","48.88","48.00","48.81","48.20","-","-0.61","-1.25","33,07,722","15.98","70.65","34.75","-5.45","10.77"
"EQUITASBNK","78.94","79.15","76.94","78.28","77.30","-","-0.98","-1.25","59,91,232","46.63","116.50","74.60","-5.04","-13.88"
"RECLTD","558.00","564.40","550.10","560.20","553.15","-","-7.05","-1.26","95,12,274","529.52","654.00","259.45","-10.53","92.94"
"DABUR","633.00","635.80","623.35","633.00","625.00","-","-8.00","-1.26","24,75,507","155.82","672.00","489.20","-1.88","13.34"
"ULTRACEMCO","11,924.00","11,924.00","11,774.05","11,952.30","11,800.00","-","-152.30","-1.27","4,05,493","480.21","12,138.00","8,045.05","4.42","42.97"
"LTF","187.00","187.86","185.09","187.90","185.50","-","-2.40","-1.28","48,33,939","90.14","194.25","126.20","9.72","-"
"HOMEFIRST","1,194.75","1,220.00","1,171.15","1,205.75","1,190.25","-","-15.50","-1.29","4,58,316","54.48","1,369.60","776.65","2.90","46.24"
"MSUMI","72.44","73.06","70.57","72.44","71.50","-","-0.94","-1.30","1,07,51,208","77.32","80.00","57.85","1.12","10.50"
"COALINDIA","513.00","513.45","502.50","516.10","509.40","-","-6.70","-1.30","88,81,502","451.96","543.55","283.05","-2.82","72.82"
"CUMMINSIND","3,864.15","3,875.90","3,761.00","3,864.80","3,814.00","-","-50.80","-1.31","4,29,408","163.57","4,171.90","1,653.30","1.64","124.37"
"GICRE","399.00","399.00","391.05","401.30","396.00","-","-5.30","-1.32","11,18,749","44.19","467.80","212.15","-3.23","75.51"
"NIACL","232.85","233.45","229.30","233.45","230.30","-","-3.15","-1.35","5,49,820","12.69","324.70","130.10","-12.99","64.02"
"POLYCAB","7,065.00","7,068.90","6,909.00","7,054.80","6,959.00","-","-95.80","-1.36","3,03,374","211.64","7,331.45","3,801.00","2.08","30.17"
"BALRAMCHIN","648.00","659.70","641.00","654.80","645.80","-","-9.00","-1.37","26,47,979","172.21","664.85","343.50","8.39","48.56"
