"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"HDFCLIFE","745.80","749.75","724.35","745.85","729.75","-","-16.10","-2.16","33,46,783","246.74","761.20","511.40","4.89","16.55"
"RAINBOW","1,382.05","1,388.75","1,335.20","1,396.00","1,365.85","-","-30.15","-2.16","71,558","9.76","1,649.00","992.95","1.20","29.67"
"METROPOLIS","2,189.85","2,190.50","2,127.00","2,176.50","2,129.05","-","-47.45","-2.18","62,564","13.50","2,318.30","1,360.05","3.13","44.44"
"COROMANDEL","1,601.45","1,616.55","1,560.00","1,605.25","1,569.90","-","-35.35","-2.20","1,90,552","30.27","1,789.00","1,019.05","-3.25","41.09"
"PRESTIGE","1,737.00","1,743.85","1,690.45","1,752.30","1,713.50","-","-38.80","-2.21","4,39,341","75.09","2,074.80","711.00","-6.74","135.59"
"NTPC","422.85","426.30","413.45","425.00","415.55","-","-9.45","-2.22","1,42,42,323","596.70","448.45","227.75","0.25","76.35"
"ESCORTS","3,741.00","3,774.85","3,660.00","3,743.40","3,660.00","-","-83.40","-2.23","2,15,907","80.19","4,420.00","2,648.40","-8.23","15.65"
"ADANIPOWER","604.00","607.15","583.70","603.60","590.00","-","-13.60","-2.25","24,45,083","144.65","895.85","289.35","-9.25","78.42"
"GRINFRA","1,572.75","1,597.25","1,525.45","1,572.75","1,537.10","-","-35.65","-2.27","64,189","10.02","1,860.00","1,024.95","-5.79","31.85"
"TRIDENT","34.00","34.16","33.00","33.96","33.19","-","-0.77","-2.27","48,67,897","16.25","52.90","32.40","-5.90","-4.34"
"CANFINHOME","861.75","863.90","828.80","859.45","839.95","-","-19.50","-2.27","3,34,033","28.14","951.75","680.00","-0.37","12.83"
"CEATLTD","2,960.00","2,964.70","2,869.35","2,971.50","2,904.05","-","-67.45","-2.27","1,05,986","30.81","3,263.00","2,060.00","4.18","34.88"
"LT","3,585.00","3,591.65","3,500.00","3,585.60","3,504.00","-","-81.60","-2.28","13,63,574","481.59","3,919.90","2,856.15","-5.49","19.03"
"GODIGIT","361.00","361.00","343.50","358.10","349.95","-","-8.15","-2.28","14,93,599","51.86","407.40","278.55","-0.17","-"
"IGL","443.15","450.85","431.50","443.15","433.00","-","-10.15","-2.29","27,45,080","121.32","570.35","375.70","-17.77","9.91"
"RRKABEL","1,684.95","1,684.95","1,630.00","1,684.95","1,646.25","-","-38.70","-2.30","75,413","12.47","1,901.95","1,308.00","-1.32","23.23"
"VIJAYA","968.70","968.90","940.00","968.70","946.30","-","-22.40","-2.31","1,16,900","11.09","1,107.65","536.70","8.02","70.55"
"BHARATFORG","1,437.00","1,442.20","1,401.50","1,442.50","1,409.10","-","-33.40","-2.32","6,84,238","96.89","1,804.50","1,002.30","-9.35","34.68"
"ABCAPITAL","214.90","216.70","206.35","215.75","210.75","-","-5.00","-2.32","31,64,130","66.84","246.90","155.00","-5.49","18.61"
"GMRINFRA","84.25","84.51","79.76","82.96","81.01","-","-1.95","-2.35","3,49,80,173","284.07","103.75","52.00","-12.24","48.41"
"INDUSINDBK","1,309.10","1,312.20","1,271.25","1,308.25","1,277.45","-","-30.80","-2.35","41,83,194","537.80","1,694.50","1,271.25","-11.62","-10.95"
"CHOLAHLDNG","2,003.80","2,003.80","1,931.05","1,997.05","1,950.00","-","-47.05","-2.36","1,55,542","30.31","2,154.95","961.10","-1.40","77.67"
"M&MFIN","289.00","290.75","280.10","289.15","282.30","-","-6.85","-2.37","44,55,320","127.81","343.00","237.35","-9.85","4.07"
"KPITTECH","1,734.80","1,744.95","1,681.00","1,726.05","1,685.00","-","-41.05","-2.38","7,19,299","122.26","1,928.70","1,091.20","3.85","44.39"
"CGPOWER","776.10","822.10","750.65","775.60","757.00","-","-18.60","-2.40","1,19,58,818","938.13","874.70","359.20","3.90","96.73"
"TATAMOTORS","905.00","906.10","875.25","903.30","881.50","-","-21.80","-2.41","1,36,17,490","1,206.54","1,179.00","621.85","-6.96","36.20"
"SCHAEFFLER","3,930.00","3,968.70","3,821.25","3,950.50","3,855.00","-","-95.50","-2.42","85,077","32.97","4,951.00","2,612.20","3.40","28.14"
"ASAHIINDIA","709.75","710.00","676.60","705.90","688.80","-","-17.10","-2.42","1,13,712","7.84","833.95","501.55","-9.21","21.89"
"ASHOKLEY","217.99","219.74","211.75","217.80","212.44","-","-5.36","-2.46","77,93,920","168.22","264.65","157.55","-8.43","26.48"
"TVSMOTOR","2,749.00","2,749.00","2,658.05","2,737.70","2,670.00","-","-67.70","-2.47","4,53,367","122.37","2,958.00","1,548.50","-2.77","71.49"
"TATACOMM","1,854.95","1,867.95","1,793.15","1,852.85","1,807.00","-","-45.85","-2.47","3,65,598","66.67","2,175.00","1,543.40","-5.85","8.34"
"POLICYBZR","1,688.40","1,702.45","1,610.10","1,675.90","1,634.40","-","-41.50","-2.48","7,24,686","118.48","1,966.50","661.30","-13.23","131.37"
"APTUS","363.90","368.00","347.40","363.00","354.00","-","-9.00","-2.48","10,54,678","37.49","401.65","278.10","0.50","24.27"
"ZEEL","126.50","127.67","121.55","126.21","123.08","-","-3.13","-2.48","1,75,85,312","220.40","299.70","121.55","-1.52","-51.74"
"MEDANTA","1,036.05","1,052.10","1,010.05","1,048.10","1,022.05","-","-26.05","-2.49","5,29,850","54.73","1,513.90","708.00","-5.76","36.36"
"MCX","6,640.00","6,698.40","6,395.00","6,629.00","6,464.00","-","-165.00","-2.49","5,68,826","370.42","6,698.40","2,162.35","14.21","185.73"
"OIL","530.00","534.65","512.50","529.90","516.70","-","-13.20","-2.49","22,06,145","115.39","767.90","195.47","-5.85","64.28"
"ICICIPRULI","750.70","761.35","728.55","749.60","730.90","-","-18.70","-2.49","14,28,918","106.71","796.80","463.45","-2.40","42.46"
"LAURUSLABS","462.50","465.70","446.60","465.25","453.60","-","-11.65","-2.50","13,38,360","61.05","518.00","349.40","-0.45","16.04"
"HINDALCO","733.00","745.80","718.30","739.60","721.00","-","-18.60","-2.51","56,72,302","414.54","772.65","448.75","6.51","56.78"
"BPCL","332.00","332.55","322.00","331.65","323.25","-","-8.40","-2.53","63,72,285","207.72","376.00","165.73","0.14","-4.26"
"SOBHA","1,709.95","1,709.95","1,643.00","1,708.30","1,665.00","-","-43.30","-2.53","2,11,781","35.25","2,155.35","656.60","-14.05","130.76"
"SUVENPHAR","1,276.80","1,289.30","1,240.00","1,276.80","1,244.40","-","-32.40","-2.54","8,13,237","102.15","1,300.00","541.00","5.06","116.74"
"RATNAMANI","3,598.00","3,619.90","3,500.00","3,592.05","3,500.00","-","-92.05","-2.56","13,371","4.73","3,978.50","2,561.85","-2.36","33.59"
"LLOYDSME","1,003.75","1,012.10","971.00","1,000.85","975.20","-","-25.65","-2.56","4,31,694","42.70","1,040.00","492.00","18.72","80.17"
"APOLLOTYRE","512.50","513.00","493.45","510.30","497.20","-","-13.10","-2.57","14,49,912","72.80","584.90","368.10","-1.03","32.91"
"ATUL","7,600.00","7,725.00","7,386.80","7,602.10","7,406.50","-","-195.60","-2.57","1,03,021","78.22","8,180.00","5,174.85","-0.89","13.86"
"HONASA","418.70","419.50","400.00","418.50","407.70","-","-10.80","-2.58","7,44,484","30.17","547.00","256.30","-12.37","-"
"ASTRAZEN","7,421.00","7,421.00","7,170.20","7,392.15","7,201.05","-","-191.10","-2.59","17,412","12.61","8,139.00","4,475.00","7.55","58.93"
"GRASIM","2,718.10","2,746.15","2,646.35","2,718.25","2,647.10","-","-71.15","-2.62","3,77,094","101.34","2,877.75","1,828.05","1.49","39.66"
"NAVINFLUOR","3,310.00","3,329.00","3,203.40","3,310.80","3,224.00","-","-86.80","-2.62","3,09,824","101.17","3,979.45","2,875.95","0.18","-8.20"
"RHIM","591.25","592.10","571.50","593.05","577.45","-","-15.60","-2.63","1,49,367","8.66","824.00","504.25","-1.14","-14.52"
"BATAINDIA","1,428.15","1,436.95","1,389.05","1,430.80","1,393.00","-","-37.80","-2.64","6,16,986","86.90","1,724.25","1,269.00","0.33","-11.03"
"VEDL","476.00","478.65","458.55","475.00","462.40","-","-12.60","-2.65","78,05,984","365.94","523.65","211.20","5.57","113.24"
"CHENNPETRO","906.55","906.55","863.85","904.20","880.15","-","-24.05","-2.66","7,36,527","64.64","1,275.00","508.05","1.64","66.18"
"CESC","192.60","193.70","185.65","192.63","187.50","-","-5.13","-2.66","27,97,445","52.72","212.49","82.30","3.36","116.44"
"TATASTEEL","154.90","154.90","150.10","155.03","150.90","-","-4.13","-2.66","3,90,79,846","593.51","184.60","114.60","1.98","25.94"
"TVSSCS","182.85","185.11","175.71","182.74","177.85","-","-4.89","-2.68","10,93,111","19.56","226.00","145.00","-9.93","-13.86"
"JYOTHYLAB","515.00","545.00","486.45","517.50","503.60","-","-13.90","-2.69","83,14,745","436.27","595.85","333.00","-3.54","40.85"
"AKUMS","915.75","927.95","888.00","915.75","891.00","-","-24.75","-2.70","2,47,409","22.43","1,175.90","725.00","7.51","-"
"OFSS","11,250.00","11,390.00","10,814.10","11,196.50","10,890.70","-","-305.80","-2.73","1,56,820","174.97","12,619.00","3,868.80","-1.54","185.13"
"CARBORUNIV","1,447.10","1,447.10","1,411.25","1,455.15","1,415.10","-","-40.05","-2.75","51,725","7.38","1,841.15","1,025.60","-3.00","28.54"
"UTIAMC","1,274.50","1,284.25","1,213.20","1,275.45","1,239.95","-","-35.50","-2.78","2,52,871","31.48","1,342.10","741.00","-0.47","64.37"
"POWERGRID","332.90","335.65","321.05","331.15","321.90","-","-9.25","-2.79","1,12,19,831","367.42","366.25","196.30","-2.85","63.25"
"SUNDARMFIN","5,049.95","5,065.00","4,919.50","5,067.30","4,924.90","-","-142.40","-2.81","88,620","43.99","5,535.85","2,942.70","0.28","56.67"
"CIEINDIA","525.10","529.20","506.90","529.90","515.00","-","-14.90","-2.81","1,31,433","6.77","622.40","406.80","-9.83","16.60"
"IOC","160.00","160.74","154.86","160.12","155.60","-","-4.52","-2.82","1,51,90,259","239.38","196.80","85.50","-4.15","77.32"
"TATATECH","1,056.00","1,063.80","1,020.05","1,052.75","1,023.00","-","-29.75","-2.83","11,45,278","118.72","1,400.00","970.10","-5.56","-"
"RITES","300.50","301.65","288.55","300.50","292.00","-","-8.50","-2.83","16,66,840","48.98","412.98","216.15","-19.48","-38.83"
"POLYCAB","6,840.00","6,840.00","6,590.05","6,849.75","6,655.90","-","-193.85","-2.83","7,20,095","481.72","7,605.00","3,801.00","4.43","31.04"
"UPL","545.00","547.50","528.00","545.45","530.00","-","-15.45","-2.83","20,74,618","111.38","625.00","447.80","-7.09","-9.61"
"AWL","324.50","326.95","312.65","324.20","315.00","-","-9.20","-2.84","12,77,301","40.66","410.50","285.80","-6.35","-3.47"
"NATCOPHARM","1,373.50","1,384.50","1,318.55","1,373.30","1,334.00","-","-39.30","-2.86","5,74,707","77.28","1,639.00","724.20","-7.28","67.06"
"MOTHERSON","199.96","201.18","192.76","199.37","193.65","-","-5.72","-2.87","1,42,97,174","280.58","216.99","86.80","-1.68","113.69"
"AADHARHFC","435.00","440.00","415.20","430.05","417.65","-","-12.40","-2.88","5,57,834","23.76","516.80","292.00","-7.37","-"
"METROBRAND","1,219.95","1,226.90","1,168.10","1,215.05","1,180.00","-","-35.05","-2.88","68,203","8.09","1,441.20","990.05","-2.53","0.76"
"KARURVYSYA","221.11","221.95","215.00","223.14","216.70","-","-6.44","-2.89","30,42,903","66.37","232.75","138.40","6.16","55.07"
"PVRINOX","1,595.00","1,595.00","1,526.15","1,580.70","1,535.00","-","-45.70","-2.89","5,58,004","86.28","1,830.40","1,204.20","-4.44","-6.75"
"AIAENG","4,119.00","4,134.95","3,945.35","4,119.30","4,000.00","-","-119.30","-2.90","23,506","9.47","4,949.95","3,340.05","-4.09","18.80"
"ANANDRATHI","4,182.70","4,217.45","4,006.15","4,144.40","4,024.25","-","-120.15","-2.90","1,01,638","41.59","4,382.00","1,739.90","6.28","119.19"
"BALAMINES","2,154.90","2,158.65","2,055.55","2,141.15","2,079.00","-","-62.15","-2.90","45,317","9.47","2,735.00","1,960.00","-7.16","0.73"
"MANKIND","2,655.80","2,685.00","2,550.00","2,647.00","2,570.00","-","-77.00","-2.91","1,87,831","48.76","2,835.00","1,683.05","4.39","47.07"
"VGUARD","428.00","428.00","410.80","428.55","416.00","-","-12.55","-2.93","3,85,445","16.07","577.45","283.10","-4.72","38.91"
"SIEMENS","7,481.60","7,481.60","7,210.85","7,481.60","7,259.75","-","-221.85","-2.97","4,64,524","341.12","8,129.90","3,246.00","9.50","117.37"
"SBIN","814.00","816.85","787.50","813.95","789.75","-","-24.20","-2.97","1,66,45,356","1,330.71","912.00","543.20","4.13","44.55"
"POONAWALLA","378.00","379.35","360.70","376.70","365.50","-","-11.20","-2.97","23,12,880","85.28","519.70","336.30","-7.02","-"
"IRCTC","858.80","858.80","829.00","858.80","833.15","-","-25.65","-2.99","16,90,141","142.25","1,138.90","635.55","-3.96","24.09"
"BERGEPAINT","556.50","559.60","536.05","556.65","540.00","-","-16.65","-2.99","6,22,476","33.98","629.50","439.00","-10.63","-4.72"
"REDINGTON","174.60","175.28","167.54","174.44","169.20","-","-5.24","-3.00","9,47,773","16.13","237.55","136.20","-7.92","17.71"
"SUZLON","70.59","71.30","67.50","70.63","68.50","-","-2.13","-3.02","6,77,32,028","466.34","86.04","30.00","-15.36","-"
"GAIL","218.21","219.54","211.35","219.65","213.00","-","-6.65","-3.03","1,28,78,742","276.31","246.30","116.15","3.53","75.65"
"ASTRAL","1,861.40","1,867.75","1,780.65","1,850.05","1,794.00","-","-56.05","-3.03","5,40,604","98.35","2,454.00","1,740.00","-4.04","0.41"
"SBFC","84.70","85.23","81.56","84.58","82.00","-","-2.58","-3.05","21,78,311","18.08","105.81","72.40","-4.08","0.09"
"LINDEINDIA","8,222.50","8,246.50","7,861.50","8,172.40","7,920.00","-","-252.40","-3.09","39,452","31.70","9,935.05","5,325.00","0.03","27.34"
"KIMS","544.95","545.00","522.10","544.85","527.95","-","-16.90","-3.10","1,12,011","5.98","580.00","350.00","-0.37","-72.04"
"DEEPAKFERT","999.00","1,020.25","954.60","990.60","959.85","-","-30.75","-3.10","4,49,358","44.27","1,163.85","450.00","1.93","49.51"
"NETWEB","2,745.00","2,760.00","2,607.35","2,745.70","2,660.00","-","-85.70","-3.12","2,42,426","64.70","2,949.80","738.60","2.36","209.29"
"VIPIND","506.00","509.85","478.05","507.80","491.95","-","-15.85","-3.12","5,80,084","28.50","667.80","428.50","1.80","-22.44"
"IDFCFIRSTB","70.29","71.00","68.05","70.40","68.19","-","-2.21","-3.14","3,13,69,822","217.93","92.45","68.05","-3.34","-20.81"
"MAXHEALTH","958.00","958.00","913.00","951.45","921.45","-","-30.00","-3.15","29,61,005","274.09","1,118.00","538.65","-10.91","62.91"
"DIXON","15,450.00","15,460.00","14,850.00","15,390.55","14,900.00","-","-490.55","-3.19","3,20,872","484.19","15,600.00","5,076.00","9.97","178.77"
"GILLETTE","8,650.00","8,725.00","8,287.50","8,652.75","8,375.00","-","-277.75","-3.21","11,958","10.11","9,560.00","5,956.05","-3.49","37.17"
"QUESS","723.35","727.65","689.05","723.25","700.00","-","-23.25","-3.21","2,66,509","18.79","875.00","400.35","-16.32","68.59"
"SIGNATURE","1,480.00","1,490.10","1,411.00","1,483.05","1,435.30","-","-47.75","-3.22","4,08,570","59.05","1,647.00","513.00","-2.90","169.50"
"ECLERX","2,942.00","2,947.15","2,824.75","2,929.10","2,834.75","-","-94.35","-3.22","62,447","17.90","3,217.00","1,865.50","8.27","45.22"
"CAMPUS","296.10","297.50","285.10","296.10","286.50","-","-9.60","-3.24","6,55,925","18.93","371.90","213.00","-17.16","0.97"
"SRF","2,258.80","2,288.00","2,146.50","2,277.95","2,203.90","-","-74.05","-3.25","8,37,878","184.14","2,693.95","2,082.25","-5.86","1.97"
"J&KBANK","94.66","94.69","89.78","94.69","91.60","-","-3.09","-3.26","38,45,837","35.14","152.50","89.78","-10.26","-11.34"
"LICHSGFIN","609.00","612.90","584.55","607.75","587.80","-","-19.95","-3.28","21,88,291","130.48","826.75","432.00","-8.99","32.23"
"ADANIENT","2,938.00","2,955.00","2,818.00","2,937.65","2,840.90","-","-96.75","-3.29","12,09,732","346.06","3,743.90","2,142.00","-2.35","22.72"
"MAHSEAMLES","598.00","599.75","573.60","599.80","580.00","-","-19.80","-3.30","3,35,802","19.62","1,097.00","569.25","-5.97","-10.05"
"TEJASNET","1,329.85","1,350.00","1,258.70","1,318.60","1,275.00","-","-43.60","-3.31","37,77,121","492.43","1,495.00","651.25","8.07","48.97"
"INDHOTEL","682.55","684.05","653.30","679.00","656.50","-","-22.50","-3.31","27,82,936","185.66","720.45","371.60","-3.38","67.68"
"NAUKRI","7,958.90","7,978.00","7,621.50","7,949.35","7,684.45","-","-264.90","-3.33","1,51,289","117.22","8,472.00","3,972.05","-1.93","89.14"
"VTL","457.75","457.75","436.80","457.20","441.90","-","-15.30","-3.35","1,64,981","7.35","592.00","338.50","-4.38","21.02"
"CLEAN","1,585.00","1,589.95","1,496.80","1,590.90","1,537.60","-","-53.30","-3.35","1,54,765","23.80","1,690.00","1,243.00","2.76","17.35"
"COALINDIA","485.00","487.50","467.20","485.40","469.10","-","-16.30","-3.36","86,71,135","411.10","543.55","302.90","-1.13","55.38"
"HINDPETRO","414.10","416.60","400.50","415.15","401.20","-","-13.95","-3.36","59,51,071","241.88","457.15","159.47","4.11","64.29"
"JIOFIN","328.00","328.40","311.10","327.20","316.20","-","-11.00","-3.36","1,68,64,967","537.77","394.70","204.25","-7.54","52.75"
"BIOCON","336.05","339.60","324.55","337.40","326.00","-","-11.40","-3.38","34,31,583","113.39","395.80","217.50","-7.65","46.09"
"NCC","300.85","303.35","288.40","303.20","292.95","-","-10.25","-3.38","24,50,648","72.21","364.50","136.55","-3.73","96.37"
"ZENSARTECH","683.05","684.75","649.20","682.10","659.00","-","-23.10","-3.39","6,31,291","41.68","839.50","456.30","-5.80","33.37"
"TBOTEK","1,679.80","1,680.65","1,600.00","1,666.30","1,609.85","-","-56.45","-3.39","26,698","4.33","2,001.00","1,231.65","-4.92","-"
"HBLPOWER","587.00","589.55","566.85","592.10","572.00","-","-20.10","-3.39","11,62,729","67.12","724.00","254.40","-3.80","105.13"
"LEMONTREE","121.50","122.15","115.00","120.59","116.49","-","-4.10","-3.40","31,79,603","37.21","158.00","100.75","-4.30","0.87"
"BLUEDART","8,251.30","8,292.60","7,910.10","8,251.30","7,970.00","-","-281.30","-3.41","15,974","12.87","9,488.70","5,486.60","-0.07","23.01"
"RAJESHEXPO","275.45","276.85","262.00","273.35","264.00","-","-9.35","-3.42","4,05,213","10.85","455.05","261.00","-3.61","-37.44"
"GPIL","193.00","196.25","183.50","193.60","186.95","-","-6.65","-3.43","28,73,613","53.85","244.79","114.57","-79.39","-68.95"
"ZOMATO","267.00","270.90","252.75","265.70","256.55","-","-9.15","-3.44","6,99,63,412","1,832.06","298.25","101.25","-8.54","134.41"
"ATGL","715.25","728.00","684.70","720.20","695.30","-","-24.90","-3.46","7,40,844","52.05","1,259.40","522.00","-8.69","21.90"
"DOMS","2,839.25","2,843.85","2,664.35","2,838.80","2,740.00","-","-98.80","-3.48","1,36,213","37.29","3,038.60","1,225.60","5.17","-"
"DEVYANI","171.75","172.97","165.77","172.88","166.80","-","-6.08","-3.52","16,09,776","27.15","222.74","142.25","-17.63","-11.59"
"JINDALSAW","347.65","347.65","330.20","343.60","331.50","-","-12.10","-3.52","30,82,131","103.62","383.85","165.00","-51.62","-13.48"
"TATAELXSI","7,410.00","7,435.00","7,101.05","7,409.20","7,148.00","-","-261.20","-3.53","1,21,709","88.04","9,200.00","6,411.20","-5.73","-2.05"
"JBMA","1,754.00","1,754.35","1,668.30","1,745.60","1,684.00","-","-61.60","-3.53","1,32,006","22.37","2,428.35","1,113.35","-7.84","-"
"MAPMYINDIA","2,108.50","2,118.80","2,005.05","2,107.40","2,033.00","-","-74.40","-3.53","1,16,477","23.99","2,747.85","1,600.00","1.82","6.41"
"IEX","187.10","187.82","178.27","187.11","180.49","-","-6.62","-3.54","85,43,480","156.04","244.40","121.35","-19.12","42.67"
"KALYANKJIL","707.35","714.05","668.70","704.05","679.00","-","-25.05","-3.56","63,06,617","435.53","786.25","278.10","-3.62","134.61"
"INTELLECT","840.00","844.65","805.05","841.35","811.40","-","-29.95","-3.56","2,32,258","19.09","1,199.00","625.00","-14.25","24.64"
"JKLAKSHMI","815.95","820.55","776.00","811.90","782.70","-","-29.20","-3.60","80,887","6.44","999.90","649.55","5.47","19.81"
"JPPOWER","19.12","19.32","18.21","19.17","18.48","-","-0.69","-3.60","6,73,19,497","125.82","24.00","8.35","12.63","97.63"
"M&M","3,005.00","3,008.95","2,878.20","2,998.20","2,889.30","-","-108.90","-3.63","41,95,638","1,230.88","3,222.10","1,450.00","1.60","92.41"
"TATAINVEST","7,116.00","7,170.20","6,760.00","7,046.20","6,790.00","-","-256.20","-3.64","1,07,602","74.56","9,756.85","2,885.00","4.62","114.97"
"INOXINDIA","1,130.10","1,139.15","1,079.85","1,135.40","1,094.10","-","-41.30","-3.64","1,17,826","13.07","1,506.90","801.55","3.78","-"
"HUDCO","208.10","210.70","198.00","208.62","200.99","-","-7.63","-3.66","70,33,623","141.67","353.70","70.50","-16.90","169.53"
"KIRLOSENG","1,157.00","1,158.30","1,095.55","1,160.65","1,118.20","-","-42.45","-3.66","2,58,773","28.82","1,450.00","495.60","-6.87","103.53"
"CGCL","193.00","193.00","183.80","191.77","184.75","-","-7.02","-3.66","1,38,506","2.61","289.25","183.03","-8.16","-74.60"
"SONATSOFTW","609.00","610.00","576.50","608.60","586.30","-","-22.30","-3.66","3,57,773","21.04","870.00","469.60","-5.90","-45.25"
"JYOTICNC","1,085.00","1,090.00","1,035.10","1,082.90","1,043.00","-","-39.90","-3.68","2,69,280","28.50","1,449.95","368.00","-7.45","-"
"NATIONALUM","231.00","231.00","219.63","230.00","221.51","-","-8.49","-3.69","2,37,08,999","533.38","235.37","88.60","24.98","143.00"
"TATACHEM","1,170.00","1,181.50","1,129.30","1,189.00","1,145.00","-","-44.00","-3.70","65,66,552","760.96","1,349.00","933.00","15.92","17.52"
"TATAPOWER","453.80","454.10","434.00","453.80","437.00","-","-16.80","-3.70","1,28,87,529","572.04","494.85","230.80","2.17","83.43"
"MINDACORP","522.40","523.95","497.75","522.40","503.00","-","-19.40","-3.71","5,15,823","26.25","652.00","313.00","-6.65","46.82"
"BLS","366.35","368.70","346.00","366.15","352.50","-","-13.65","-3.73","15,24,940","53.89","474.40","230.00","-6.08","44.18"
"RKFORGE","993.70","993.80","940.05","992.10","955.00","-","-37.10","-3.74","5,29,600","51.01","1,064.05","583.50","-1.79","53.15"
"EMAMILTD","692.10","702.40","662.80","694.25","668.00","-","-26.25","-3.78","3,09,440","20.94","860.00","417.10","-7.13","36.19"
"BEL","282.00","282.15","270.65","282.30","271.60","-","-10.70","-3.79","1,52,40,897","419.76","340.50","127.00","1.78","110.36"
"JUBLINGREA","734.80","735.65","683.80","733.00","705.10","-","-27.90","-3.81","9,36,064","66.53","837.00","406.15","-3.89","61.88"
"WELSPUNLIV","160.15","160.98","149.40","160.15","154.05","-","-6.10","-3.81","38,89,483","59.67","212.95","120.25","-6.74","-"
"EMCURE","1,449.95","1,455.80","1,387.70","1,453.15","1,397.80","-","-55.35","-3.81","1,27,262","18.03","1,580.00","1,225.00","0.32","-"
"CHEMPLASTS","480.75","480.75","452.35","477.10","458.90","-","-18.20","-3.81","96,712","4.51","633.90","402.80","-7.68","5.61"
"TRITURBINE","763.55","774.00","727.20","765.35","736.05","-","-29.30","-3.83","5,99,628","44.82","843.95","312.00","4.53","109.25"
"TRIVENI","408.00","410.70","388.65","410.70","394.85","-","-15.85","-3.86","4,44,404","17.73","518.00","267.50","-15.35","5.86"
"WESTLIFE","878.95","880.90","831.05","878.95","845.00","-","-33.95","-3.86","28,254","2.39","957.00","708.95","0.33","-6.10"
"JUSTDIAL","1,167.60","1,187.00","1,101.00","1,162.95","1,118.00","-","-44.95","-3.87","3,04,967","34.53","1,395.00","696.00","-1.62","55.03"
"TITAGARH","1,139.00","1,173.00","1,088.35","1,139.30","1,095.00","-","-44.30","-3.89","42,94,001","489.06","1,896.95","702.30","-13.71","34.96"
"RENUKA","42.81","43.00","40.27","42.61","40.94","-","-1.67","-3.92","1,78,62,113","73.91","56.50","36.55","-10.33","-18.76"
"MASTEK","2,880.00","2,894.80","2,713.05","2,848.65","2,737.00","-","-111.65","-3.92","2,47,443","68.87","3,145.00","2,103.05","6.92","26.51"
"ANGELONE","3,018.40","3,057.70","2,858.00","3,016.35","2,898.00","-","-118.35","-3.92","21,48,414","636.93","3,896.00","2,025.00","16.43","28.71"
"IIFL","438.00","438.35","413.75","436.65","419.45","-","-17.20","-3.94","15,18,145","64.21","653.35","304.13","-17.67","-32.05"
"ELGIEQUIP","648.50","653.45","617.00","648.50","622.95","-","-25.55","-3.94","1,38,168","8.66","798.95","466.80","-10.41","29.88"
"PNBHOUSING","919.60","924.40","866.35","915.10","879.00","-","-36.10","-3.94","9,08,807","80.76","1,202.20","604.00","-9.28","22.47"
"APLLTD","1,140.95","1,144.55","1,084.90","1,140.70","1,095.50","-","-45.20","-3.96","1,93,338","21.37","1,303.90","707.15","2.31","42.91"
"AVANTIFEED","601.95","604.90","570.00","598.95","575.00","-","-23.95","-4.00","3,05,688","17.75","793.00","385.90","-10.90","43.15"
"ABSLAMC","753.90","756.45","716.80","753.45","723.30","-","-30.15","-4.00","4,10,047","30.29","804.00","423.00","-1.02","69.28"
"KNRCON","306.35","306.35","291.55","306.35","294.05","-","-12.30","-4.02","6,52,975","19.46","415.40","236.75","-3.07","11.48"
"BSOFT","599.00","599.45","572.00","597.35","573.20","-","-24.15","-4.04","22,54,289","132.55","861.85","509.55","-5.39","9.00"
"MOTILALOFS","965.90","988.00","920.00","964.25","925.20","-","-39.05","-4.05","28,00,539","265.19","1,064.00","225.51","21.93","-1.70"
"TIMKEN","3,640.00","3,654.70","3,470.00","3,647.75","3,500.00","-","-147.75","-4.05","47,703","16.80","4,817.90","2,524.50","-5.75","19.86"
"JINDALSTEL","948.00","952.45","906.10","948.95","910.50","-","-38.45","-4.05","19,88,814","184.21","1,097.00","581.60","-5.99","43.26"
"ACI","647.00","648.35","613.00","646.05","619.85","-","-26.20","-4.06","2,86,125","17.91","837.70","510.05","-7.13","2.13"
"KIRLOSBROS","1,837.80","1,837.80","1,743.90","1,837.55","1,763.00","-","-74.55","-4.06","1,46,864","26.15","2,684.00","803.25","9.63","83.00"
"IREDA","210.00","210.00","198.00","210.03","201.50","-","-8.53","-4.06","1,01,10,438","205.24","310.00","50.00","-9.61","-"
"GODREJPROP","3,049.90","3,068.70","2,899.55","3,034.60","2,911.00","-","-123.60","-4.07","5,85,101","173.44","3,402.70","1,548.80","1.56","83.97"
"UJJIVANSFB","38.43","38.49","36.51","38.48","36.91","-","-1.57","-4.08","1,42,38,980","53.24","63.00","36.51","-10.24","-33.08"
"NHPC","82.00","82.19","78.10","82.05","78.70","-","-3.35","-4.08","4,18,96,269","335.13","118.40","48.40","-13.31","59.32"
"RAILTEL","410.00","410.85","388.00","410.15","393.35","-","-16.80","-4.10","21,44,272","85.23","617.80","202.50","-14.12","74.53"
"SAIL","126.60","127.38","120.65","126.46","121.27","-","-5.19","-4.10","2,21,67,864","275.35","175.35","81.80","0.14","45.52"
