"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"ONGC","251.75","252.45","246.50","251.80","247.00","-","-4.80","-1.91","1,00,66,884","250.74","345.00","197.35","0.40","25.24"
"MANAPPURAM","185.06","186.26","180.25","185.03","181.50","-","-3.53","-1.91","87,03,992","158.84","230.40","138.35","18.89","7.29"
"NSLNISP","45.50","45.69","44.41","45.44","44.57","-","-0.87","-1.91","26,19,233","11.77","73.70","42.95","3.60","-13.28"
"LT","3,863.05","3,875.40","3,797.00","3,877.85","3,802.95","-","-74.90","-1.93","16,90,180","645.42","3,963.50","3,175.05","9.97","11.18"
"COALINDIA","410.45","410.95","402.00","410.45","402.50","-","-7.95","-1.94","50,70,262","205.26","543.55","342.30","0.17","17.27"
"GODREJCP","1,112.65","1,115.25","1,085.00","1,112.35","1,090.80","-","-21.55","-1.94","18,29,849","200.49","1,541.85","1,025.80","-5.34","6.74"
"JUSTDIAL","1,039.00","1,042.45","1,013.00","1,038.15","1,018.00","-","-20.15","-1.94","1,74,991","18.02","1,395.00","764.00","-4.00","30.37"
"AADHARHFC","436.95","438.65","427.95","437.05","428.50","-","-8.55","-1.96","3,72,420","16.10","516.80","292.00","0.51","-"
"RKFORGE","941.00","947.85","919.60","940.95","922.50","-","-18.45","-1.96","3,16,892","29.67","1,064.05","602.05","0.88","23.70"
"VEDL","513.45","515.00","499.35","513.45","503.10","-","-10.35","-2.02","1,27,11,460","642.62","526.95","249.10","18.47","99.63"
"GODREJAGRO","775.60","775.60","754.00","775.60","759.95","-","-15.65","-2.02","90,182","6.91","876.70","476.05","6.23","38.71"
"ANANDRATHI","4,307.00","4,307.00","4,171.20","4,286.00","4,199.00","-","-87.00","-2.03","77,793","32.78","4,646.00","2,390.00","10.35","67.61"
"GODFRYPHLP","6,039.20","6,039.20","5,875.00","6,003.00","5,881.00","-","-122.00","-2.03","27,660","16.39","8,480.00","2,040.00","-1.83","187.91"
"COLPAL","2,830.10","2,831.35","2,770.00","2,831.90","2,774.00","-","-57.90","-2.04","3,57,057","99.56","3,890.00","2,354.00","4.54","18.70"
"BALKRISIND","2,874.00","2,880.00","2,802.00","2,864.15","2,805.55","-","-58.60","-2.05","1,30,327","36.81","3,375.00","2,193.80","4.58","11.39"
"ADANIGREEN","1,167.90","1,178.95","1,138.00","1,168.05","1,144.00","-","-24.05","-2.06","23,03,877","267.06","2,174.10","870.25","-21.62","-23.49"
"MAHABANK","56.10","56.25","54.70","56.25","55.09","-","-1.16","-2.06","1,03,88,803","57.60","73.50","43.05","11.39","18.80"
"IOC","143.00","143.20","140.00","143.16","140.20","-","-2.96","-2.07","1,18,96,291","168.12","196.80","117.35","6.23","15.64"
"TCS","4,410.00","4,432.95","4,318.00","4,415.20","4,322.70","-","-92.50","-2.10","32,25,027","1,401.68","4,592.25","3,591.50","6.50","14.35"
"EXIDEIND","460.10","466.80","448.15","459.55","449.90","-","-9.65","-2.10","21,24,119","97.29","620.35","278.50","9.91","55.49"
"ZYDUSLIFE","989.45","991.10","966.90","987.75","967.00","-","-20.75","-2.10","7,69,906","75.05","1,324.30","648.15","3.17","52.93"
"ANGELONE","3,240.00","3,265.95","3,145.15","3,227.30","3,159.45","-","-67.85","-2.10","15,03,190","482.37","3,896.00","2,025.00","19.72","-1.04"
"CANBK","106.69","107.30","105.00","107.34","105.08","-","-2.26","-2.11","1,37,26,161","145.63","128.90","82.69","10.10","-76.10"
"SKFINDIA","4,873.80","4,875.00","4,705.55","4,849.55","4,747.35","-","-102.20","-2.11","21,170","10.09","7,350.00","4,024.50","7.33","5.63"
"BOSCHLTD","36,310.00","36,575.85","35,666.65","36,499.00","35,722.50","-","-776.50","-2.13","10,906","39.32","39,088.80","21,331.00","7.79","68.14"
"IIFL","427.55","428.65","415.20","426.90","417.80","-","-9.10","-2.13","34,77,904","146.33","652.23","304.13","1.13","-34.19"
"CIEINDIA","497.10","503.50","485.00","497.10","486.50","-","-10.60","-2.13","96,443","4.73","622.40","406.80","5.38","4.08"
"RATNAMANI","3,395.00","3,396.00","3,301.50","3,375.30","3,303.00","-","-72.30","-2.14","18,596","6.20","3,978.50","2,581.50","-4.09","-3.23"
"JKCEMENT","4,721.00","4,786.85","4,647.60","4,758.05","4,656.00","-","-102.05","-2.14","62,227","29.26","4,895.50","3,642.00","18.97","21.32"
"PTCIL","11,621.20","11,730.00","11,400.00","11,652.05","11,401.00","-","-251.05","-2.15","4,734","5.46","15,702.10","5,550.00","5.29","91.67"
"AARTIIND","438.40","439.80","428.00","438.40","428.95","-","-9.45","-2.16","10,66,205","46.11","769.25","422.60","0.03","-25.85"
"CELLO","822.60","825.70","803.05","822.60","804.85","-","-17.75","-2.16","88,536","7.18","1,025.00","711.20","1.96","3.94"
"SAIL","122.80","124.45","120.25","123.61","120.94","-","-2.67","-2.16","99,82,096","122.36","175.35","102.15","10.52","10.91"
"BHEL","246.80","250.50","241.20","247.60","242.25","-","-5.35","-2.16","74,06,625","182.34","335.35","165.80","10.68","36.38"
"PNB","107.99","108.38","105.66","108.18","105.84","-","-2.34","-2.16","1,89,85,400","203.18","142.90","84.75","8.73","18.55"
"IEX","189.65","189.65","185.48","189.71","185.60","-","-4.11","-2.17","33,47,746","62.77","244.40","130.20","17.46","25.64"
"ITI","374.30","377.90","363.00","373.00","364.85","-","-8.15","-2.18","43,91,883","161.08","404.00","210.00","27.95","23.29"
"ACC","2,247.00","2,247.10","2,191.00","2,247.10","2,198.00","-","-49.10","-2.19","2,81,425","62.38","2,844.00","1,868.20","2.69","1.57"
"REDINGTON","215.00","215.17","208.52","214.43","209.74","-","-4.69","-2.19","8,66,298","18.25","237.55","158.61","10.89","22.25"
"THERMAX","4,926.25","4,989.00","4,782.60","4,904.85","4,796.50","-","-108.35","-2.21","1,16,839","56.97","5,839.95","2,823.00","-1.98","73.83"
"NMDC","232.45","233.95","227.00","232.64","227.50","-","-5.14","-2.21","56,36,882","129.54","286.35","179.90","6.33","19.33"
"TITAGARH","1,335.00","1,351.00","1,302.30","1,337.50","1,307.65","-","-29.85","-2.23","10,38,396","137.63","1,896.95","780.90","20.45","25.49"
"EICHERMOT","4,808.10","4,830.00","4,726.95","4,838.50","4,730.00","-","-108.50","-2.24","4,02,231","192.15","5,105.00","3,562.45","-0.93","19.18"
"FINPIPE","261.75","261.75","255.00","261.80","255.90","-","-5.90","-2.25","5,20,206","13.36","355.90","203.00","-1.04","23.93"
"HINDALCO","649.50","653.60","637.10","653.50","638.70","-","-14.80","-2.26","48,00,541","308.68","772.65","496.35","4.17","17.27"
"ASAHIINDIA","732.50","763.25","732.50","763.25","745.80","-","-17.45","-2.29","1,24,308","9.34","833.95","501.55","14.66","35.39"
"POLYMED","2,860.00","2,860.95","2,764.60","2,849.65","2,784.00","-","-65.65","-2.30","64,134","18.04","3,357.80","1,361.00","5.50","82.90"
"VOLTAS","1,809.90","1,811.00","1,763.10","1,808.10","1,766.10","-","-42.00","-2.32","6,44,058","114.62","1,944.90","857.70","5.82","110.28"
"ICICIGI","1,964.00","1,965.00","1,903.00","1,963.80","1,918.00","-","-45.80","-2.33","2,98,909","57.48","2,301.90","1,353.50","5.39","35.28"
"PNCINFRA","335.05","335.45","326.55","335.05","327.15","-","-7.90","-2.36","8,02,570","26.40","574.80","281.60","12.04","-2.39"
"INDUSTOWER","359.30","359.30","343.90","353.00","344.65","-","-8.35","-2.37","1,07,29,278","375.85","460.35","176.55","11.09","78.60"
"DLF","885.00","894.80","870.95","893.30","872.15","-","-21.15","-2.37","39,79,629","350.83","967.60","670.20","17.12","26.66"
"IDEA","7.95","7.99","7.78","7.99","7.80","-","-0.19","-2.38","25,23,80,018","198.62","19.18","6.61","8.86","-43.13"
"BBTC","2,404.65","2,412.10","2,341.50","2,403.55","2,346.25","-","-57.30","-2.38","34,047","8.09","2,975.00","1,259.30","-6.27","74.28"
"LTTS","5,361.85","5,389.00","5,174.45","5,360.60","5,232.00","-","-128.60","-2.40","1,58,308","83.50","6,000.00","4,200.00","3.69","1.85"
"CREDITACC","894.50","895.05","870.00","894.50","873.00","-","-21.50","-2.40","2,51,078","22.09","1,790.75","858.80","1.11","-47.34"
"PATANJALI","1,840.00","1,846.90","1,777.95","1,834.85","1,790.00","-","-44.85","-2.44","2,15,639","38.74","1,992.20","1,169.95","-0.49","16.99"
"ABCAPITAL","196.62","197.60","191.00","196.62","191.80","-","-4.82","-2.45","21,81,799","42.30","246.90","155.00","4.08","18.73"
"GUJGASLTD","519.60","522.95","503.25","519.65","506.85","-","-12.80","-2.46","12,90,327","66.25","689.95","431.25","6.92","15.89"
"CAMPUS","299.50","299.50","292.10","299.50","292.10","-","-7.40","-2.47","2,59,490","7.66","371.90","213.00","9.07","9.41"
"MARICO","645.15","648.00","629.15","645.10","629.15","-","-15.95","-2.47","20,68,434","131.98","719.85","486.30","8.92","20.53"
"GRINFRA","1,584.10","1,592.35","1,543.30","1,584.20","1,545.00","-","-39.20","-2.47","12,324","1.92","1,860.00","1,078.00","0.91","28.22"
"SCHNEIDER","868.00","879.30","832.55","858.25","837.00","-","-21.25","-2.48","3,39,505","29.11","980.00","381.30","18.45","101.96"
"PEL","1,242.00","1,250.00","1,221.00","1,252.05","1,221.00","-","-31.05","-2.48","3,01,454","37.28","1,275.00","736.60","19.90","29.17"
"CROMPTON","405.80","406.10","396.00","406.65","396.55","-","-10.10","-2.48","12,31,648","49.28","484.00","261.25","9.59","40.78"
"INDUSINDBK","1,002.00","1,002.00","972.00","999.35","974.45","-","-24.90","-2.49","32,94,161","324.12","1,694.50","965.55","-1.75","-36.38"
"CUB","186.00","187.16","181.71","186.95","182.29","-","-4.66","-2.49","18,10,639","33.25","187.90","125.40","8.52","16.48"
"DMART","3,627.05","3,629.95","3,519.00","3,623.80","3,532.95","-","-90.85","-2.51","9,88,419","352.99","5,484.85","3,519.00","-5.23","-10.43"
"GLENMARK","1,548.70","1,554.90","1,505.75","1,551.35","1,512.15","-","-39.20","-2.53","5,02,382","76.70","1,830.95","771.00","1.15","88.27"
"HDFCAMC","4,500.00","4,508.45","4,402.00","4,516.75","4,402.00","-","-114.75","-2.54","3,12,840","138.54","4,864.00","3,012.10","5.56","49.33"
"CONCORDBIO","2,103.50","2,103.50","2,035.50","2,103.50","2,050.00","-","-53.50","-2.54","89,415","18.37","2,664.00","1,314.00","10.84","59.24"
"KPRMILL","1,096.75","1,099.00","1,064.00","1,097.95","1,070.00","-","-27.95","-2.55","5,87,094","63.46","1,122.30","710.00","19.35","30.91"
"JINDALSAW","316.95","319.45","306.50","317.10","309.00","-","-8.10","-2.55","12,43,089","38.60","383.85","189.98","7.49","-27.30"
"HEG","580.60","580.60","560.25","578.70","563.90","-","-14.80","-2.56","15,89,443","89.91","619.50","321.00","41.08","-68.17"
"TRIDENT","37.20","37.20","35.80","36.79","35.84","-","-0.95","-2.58","1,18,54,304","43.16","52.90","31.07","15.76","-0.57"
"M&MFIN","273.40","276.70","268.85","276.75","269.60","-","-7.15","-2.58","12,59,978","34.25","343.00","246.20","7.75","-3.47"
"GAIL","203.00","205.00","198.11","203.82","198.50","-","-5.32","-2.61","1,01,64,638","204.76","246.30","134.85","7.90","39.75"
"MOTHERSON","168.58","169.41","163.50","168.81","164.40","-","-4.41","-2.61","1,32,96,716","220.57","216.99","90.20","2.09","71.82"
"AUBANK","579.75","580.00","561.30","578.15","563.00","-","-15.15","-2.62","16,58,082","94.11","813.40","553.70","0.74","-23.76"
"TATACOMM","1,850.30","1,858.65","1,798.50","1,856.25","1,806.90","-","-49.35","-2.66","2,59,393","47.21","2,175.00","1,585.55","6.08","2.37"
"AUROPHARMA","1,244.70","1,249.10","1,210.65","1,244.70","1,211.50","-","-33.20","-2.67","5,13,147","62.83","1,592.00","958.50","-0.34","21.27"
"INDIANB","583.00","583.45","564.05","582.35","566.75","-","-15.60","-2.68","11,30,337","64.59","632.70","391.00","8.46","28.30"
"HAVELLS","1,768.00","1,771.20","1,720.00","1,768.80","1,721.05","-","-47.75","-2.70","7,56,251","131.75","2,106.00","1,280.00","9.26","32.75"
"NAM-INDIA","778.00","779.20","757.25","784.25","763.00","-","-21.25","-2.71","6,22,666","47.71","816.25","430.00","15.34","74.76"
"IDBI","81.50","81.68","79.20","81.57","79.35","-","-2.22","-2.72","49,43,891","39.71","107.90","63.40","5.85","21.75"
"UNOMINDA","1,049.60","1,056.95","1,019.05","1,049.65","1,021.00","-","-28.65","-2.73","2,94,360","30.31","1,255.00","604.55","5.48","61.24"
"RAYMOND","1,781.00","1,785.35","1,730.00","1,785.00","1,736.20","-","-48.80","-2.73","4,69,321","82.54","3,496.00","1,325.00","18.63","0.89"
"ALOKINDS","23.41","23.49","22.51","23.34","22.70","-","-0.64","-2.74","84,72,280","19.55","39.05","19.86","13.14","1.70"
"JSWSTEEL","990.35","990.80","961.00","990.35","963.00","-","-27.35","-2.76","16,73,092","163.05","1,063.00","761.75","5.46","14.20"
"BERGEPAINT","479.90","479.90","462.20","477.50","464.25","-","-13.25","-2.77","8,46,496","39.55","629.50","439.00","-2.93","-18.49"
"JINDALSTEL","972.00","981.65","947.75","976.10","949.00","-","-27.10","-2.78","8,85,850","85.37","1,097.00","685.05","11.25","34.75"
"BHARTIARTL","1,650.50","1,658.65","1,608.50","1,662.55","1,616.00","-","-46.55","-2.80","61,82,486","1,003.52","1,779.00","960.00","7.23","67.50"
"IGL","393.95","394.55","380.00","394.30","383.20","-","-11.10","-2.82","41,69,090","160.44","570.35","306.10","-2.83","-1.44"
"GSPL","384.45","384.45","370.50","382.60","371.50","-","-11.10","-2.90","4,83,319","18.14","469.70","260.05","8.94","32.41"
"ESCORTS","3,429.55","3,470.00","3,322.00","3,432.40","3,332.00","-","-100.40","-2.93","3,45,254","116.18","4,420.00","2,648.40","-2.02","9.65"
"FINCABLES","1,262.80","1,264.20","1,205.00","1,252.70","1,216.00","-","-36.70","-2.93","2,12,083","25.94","1,700.00","831.25","10.14","11.29"
"HEROMOTOCO","4,513.30","4,558.55","4,395.60","4,539.00","4,402.45","-","-136.55","-3.01","7,78,939","347.71","6,246.25","3,752.05","-1.41","16.49"
"NIACL","215.49","215.70","207.00","213.44","207.00","-","-6.44","-3.02","12,06,805","25.52","324.70","168.80","21.24","-4.82"
"UNIONBANK","128.48","129.25","124.48","128.90","124.98","-","-3.92","-3.04","80,41,026","101.71","172.50","106.68","13.17","0.47"
"PHOENIXLTD","1,820.00","1,857.00","1,765.00","1,824.55","1,769.00","-","-55.55","-3.04","5,21,347","94.30","2,068.50","1,071.00","30.52","-20.56"
"CANFINHOME","802.30","804.55","775.10","801.95","777.50","-","-24.45","-3.05","6,53,676","51.46","951.75","680.00","-2.55","2.58"
"HINDCOPPER","288.40","289.25","280.35","290.65","281.75","-","-8.90","-3.06","21,03,974","60.03","415.80","185.30","10.64","55.10"
"CHOLAHLDNG","1,554.00","1,588.75","1,501.50","1,553.75","1,506.05","-","-47.70","-3.07","3,62,011","55.45","2,154.95","989.05","-1.27","46.06"
"WELSPUNLIV","178.50","178.50","171.50","178.44","172.84","-","-5.60","-3.14","34,75,391","60.66","212.95","122.65","19.27","15.27"
"BAYERCROP","6,215.60","6,230.00","6,000.00","6,215.05","6,020.00","-","-195.05","-3.14","31,380","19.05","7,196.85","4,901.20","5.47","15.09"
"CHOLAFIN","1,286.00","1,287.85","1,241.05","1,285.70","1,245.15","-","-40.55","-3.15","23,78,904","298.43","1,652.00","1,011.20","6.64","3.37"
"LICHSGFIN","625.05","627.45","602.50","625.95","605.90","-","-20.05","-3.20","24,26,995","148.23","826.75","505.05","2.93","15.82"
"GRASIM","2,685.00","2,685.00","2,595.35","2,685.15","2,599.00","-","-86.15","-3.21","8,87,083","232.84","2,877.75","2,016.55","6.39","26.20"
"GAEL","133.97","133.97","128.26","133.55","129.26","-","-4.29","-3.21","13,15,170","17.11","210.60","117.77","9.94","-66.84"
"SCHAEFFLER","3,516.70","3,516.70","3,356.50","3,487.90","3,372.15","-","-115.75","-3.32","96,137","32.70","4,951.00","2,743.50","1.87","14.27"
"TVSMOTOR","2,514.00","2,527.90","2,433.05","2,527.90","2,441.95","-","-85.95","-3.40","9,34,501","231.24","2,958.00","1,873.00","5.50","25.23"
"SBFC","91.65","93.00","88.10","92.07","88.90","-","-3.17","-3.44","36,49,856","32.81","105.81","72.40","11.05","-2.00"
"BANKINDIA","113.99","114.30","110.00","114.25","110.20","-","-4.05","-3.54","67,40,261","75.19","157.95","96.00","9.54","1.51"
"PNBHOUSING","920.00","921.60","884.05","921.75","888.95","-","-32.80","-3.56","7,50,809","67.55","1,202.20","604.00","1.96","14.73"
"PIDILITIND","3,190.55","3,190.55","3,072.95","3,193.85","3,080.00","-","-113.85","-3.56","4,51,024","140.18","3,415.00","2,488.10","5.70","20.47"
"BANDHANBNK","169.80","169.80","163.25","169.83","163.69","-","-6.14","-3.62","1,94,49,155","322.00","263.10","162.80","1.54","-33.09"
"OIL","459.40","461.15","444.00","461.20","444.25","-","-16.95","-3.68","17,68,145","79.51","767.90","213.13","-3.00","42.63"
"HFCL","126.45","127.24","120.60","125.61","120.99","-","-4.62","-3.68","1,28,63,499","158.97","171.00","72.65","-1.01","69.51"
"MGL","1,290.00","1,290.00","1,237.00","1,286.95","1,238.80","-","-48.15","-3.74","5,80,841","72.87","1,988.00","1,075.25","-1.96","8.80"
"LTF","147.29","147.29","141.15","147.30","141.75","-","-5.55","-3.77","75,52,894","108.31","194.25","134.10","7.12","-"
"SPARC","231.80","234.00","222.00","230.71","222.01","-","-8.70","-3.77","29,28,981","66.73","472.80","189.75","16.89","-13.87"
"RBLBANK","172.50","173.14","165.76","172.53","166.00","-","-6.53","-3.78","83,07,209","140.46","300.70","147.50","11.50","-41.01"
"MAHSEAMLES","778.20","779.95","746.10","778.10","748.00","-","-30.10","-3.87","4,62,692","35.18","1,097.00","566.50","28.04","-17.16"
"CUMMINSIND","3,684.00","3,691.00","3,518.00","3,671.40","3,520.00","-","-151.40","-4.12","4,56,521","164.16","4,171.90","1,888.30","10.26","90.57"
"BLUESTARCO","2,156.65","2,162.00","2,050.00","2,156.65","2,062.00","-","-94.65","-4.39","2,58,555","53.99","2,199.55","901.55","19.25","122.67"
"JYOTHYLAB","407.25","409.70","387.70","409.50","388.00","-","-21.50","-5.25","12,83,936","50.94","595.85","366.80","-4.10","-11.41"
"SHRIRAMFIN","3,135.00","3,135.00","2,965.25","3,137.45","2,972.00","-","-165.45","-5.27","20,82,634","628.09","3,652.25","1,972.00","11.15","51.01"
