"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"RAJESHEXPO","262.30","263.85","250.90","262.05","254.50","-","-7.55","-2.88","4,16,948","10.61","445.20","235.40","-9.63","-41.90"
"TRIDENT","35.40","35.40","33.85","35.13","34.11","-","-1.02","-2.90","51,15,354","17.49","52.90","31.77","-4.13","-2.37"
"GMRINFRA","80.00","80.14","76.62","79.99","77.65","-","-2.34","-2.93","1,53,66,033","119.32","103.75","54.50","-13.34","39.05"
"RCF","162.45","162.47","156.20","162.45","157.69","-","-4.76","-2.93","11,16,572","17.67","245.00","118.40","-9.40","23.24"
"JSWENERGY","683.00","691.55","660.00","682.65","662.60","-","-20.05","-2.94","12,78,278","86.11","804.90","378.50","-5.20","68.40"
"QUESS","732.50","732.50","703.60","732.75","711.20","-","-21.55","-2.94","1,86,990","13.29","875.00","419.00","-4.99","67.78"
"COROMANDEL","1,700.00","1,700.00","1,623.00","1,691.80","1,642.00","-","-49.80","-2.94","4,44,910","73.54","1,789.00","1,024.60","0.90","52.48"
"NSLNISP","48.17","48.50","46.75","48.23","46.81","-","-1.42","-2.94","19,08,448","8.99","73.70","39.15","-9.13","15.41"
"INDIGO","4,069.55","4,075.00","3,874.00","4,069.55","3,949.65","-","-119.90","-2.95","11,20,004","441.76","5,035.00","2,422.60","-14.02","57.94"
"AMBER","6,130.05","6,340.00","5,950.00","6,160.95","5,979.00","-","-181.95","-2.95","5,72,988","346.83","7,159.00","2,904.05","21.79","92.19"
"IFCI","58.92","58.92","56.62","58.95","57.20","-","-1.75","-2.97","46,98,936","26.84","91.40","21.80","-7.12","142.03"
"SCI","219.86","219.95","211.36","220.05","213.50","-","-6.55","-2.98","14,06,871","30.07","384.20","130.75","-12.68","53.44"
"MOTILALOFS","976.00","976.65","933.55","976.65","947.50","-","-29.15","-2.98","17,72,685","167.49","1,064.00","241.00","29.62","-6.67"
"GNFC","626.70","628.50","591.50","626.70","607.95","-","-18.75","-2.99","8,75,703","52.81","814.90","589.50","-5.90","-12.51"
"KIRLOSBROS","2,015.50","2,015.50","1,905.05","1,999.85","1,940.00","-","-59.85","-2.99","2,15,412","41.66","2,684.00","803.25","9.17","110.81"
"RENUKA","43.40","43.44","41.80","43.40","42.10","-","-1.30","-3.00","77,87,830","32.86","56.50","36.55","-16.98","-15.60"
"RELIANCE","1,337.85","1,340.00","1,285.10","1,338.65","1,298.50","-","-40.15","-3.00","1,97,96,890","2,576.43","1,608.80","1,149.03","-53.04","-43.87"
"HEG","446.00","447.45","425.25","443.05","429.75","-","-13.30","-3.00","2,60,737","11.24","548.60","310.80","-81.76","-73.93"
"JYOTHYLAB","527.90","528.95","505.15","527.85","511.95","-","-15.90","-3.01","2,89,494","14.82","595.85","357.10","-5.77","40.38"
"SUPREMEIND","4,338.95","4,338.95","4,162.60","4,339.25","4,208.00","-","-131.25","-3.02","2,62,620","110.74","6,460.00","3,601.00","-20.24","-3.77"
"SWSOLAR","599.20","603.10","573.40","599.20","581.00","-","-18.20","-3.04","7,17,776","41.76","828.00","261.20","6.88","-"
"EXIDEIND","459.80","459.80","437.80","458.95","445.00","-","-13.95","-3.04","78,18,268","348.79","620.35","253.55","-11.42","73.78"
"FIVESTAR","715.00","727.05","691.15","716.65","694.85","-","-21.80","-3.04","25,06,855","177.57","943.75","600.05","-13.01","-7.62"
"GAEL","134.01","134.05","128.30","134.39","130.29","-","-4.10","-3.05","7,18,598","9.34","210.60","120.03","2.37","-60.60"
"BPCL","313.00","313.50","298.10","313.00","303.45","-","-9.55","-3.05","1,40,63,318","425.12","376.00","178.63","-10.82","-16.06"
"J&KBANK","101.90","101.90","98.05","102.12","99.00","-","-3.12","-3.06","23,12,979","22.91","152.50","88.11","-2.59","-7.30"
"PRESTIGE","1,640.00","1,654.85","1,583.45","1,639.75","1,589.20","-","-50.55","-3.08","3,93,884","62.89","2,074.80","742.00","-9.07","104.07"
"ACE","1,343.05","1,344.90","1,282.25","1,347.55","1,306.00","-","-41.55","-3.08","2,51,438","32.71","1,695.00","780.00","-1.65","54.75"
"ANANDRATHI","4,107.00","4,139.90","3,978.00","4,154.10","4,026.00","-","-128.10","-3.08","35,032","14.11","4,382.00","1,965.20","2.95","98.85"
"SAIL","118.00","118.23","112.60","117.75","114.10","-","-3.65","-3.10","2,17,92,990","249.09","175.35","83.35","-18.06","34.16"
"ALOKINDS","22.69","22.69","22.00","22.82","22.11","-","-0.71","-3.11","52,09,006","11.57","39.05","17.25","-14.07","24.51"
"DELHIVERY","364.45","364.45","351.50","364.65","353.30","-","-11.35","-3.11","12,38,403","43.98","488.00","348.25","-13.38","-12.11"
"DATAPATTNS","2,437.85","2,437.85","2,348.30","2,443.25","2,366.00","-","-77.25","-3.16","1,36,761","32.50","3,655.00","1,751.00","1.49","23.29"
"GRAPHITE","530.80","530.80","511.25","530.85","514.05","-","-16.80","-3.16","3,96,629","20.53","709.40","445.00","-10.85","11.90"
"MINDACORP","510.55","518.30","498.00","518.75","502.30","-","-16.45","-3.17","2,18,757","11.03","652.00","326.00","-15.56","47.41"
"TRITURBINE","708.40","708.40","672.05","705.30","682.90","-","-22.40","-3.18","5,74,043","39.25","843.95","350.35","1.42","73.48"
"BBTC","2,757.00","2,758.90","2,640.00","2,756.45","2,668.00","-","-88.45","-3.21","77,145","20.64","2,975.00","1,259.30","-3.33","89.14"
"HBLPOWER","572.00","577.35","547.30","568.65","550.40","-","-18.25","-3.21","6,68,516","37.07","724.00","284.00","-11.53","91.82"
"CHALET","895.40","899.20","856.00","895.40","866.65","-","-28.75","-3.21","85,796","7.44","958.00","560.65","0.56","49.19"
"INOXWIND","221.46","221.95","214.05","222.96","215.78","-","-7.18","-3.22","40,13,846","86.94","261.90","52.09","-2.79","0.65"
"TATAINVEST","6,840.00","6,876.85","6,660.00","6,886.20","6,664.00","-","-222.20","-3.23","38,862","26.06","9,756.85","3,135.25","0.69","109.06"
"JKLAKSHMI","835.00","844.05","800.00","832.00","805.00","-","-27.00","-3.25","1,58,890","12.90","999.90","670.65","3.05","7.91"
"IREDA","212.00","212.00","203.12","211.98","205.10","-","-6.88","-3.25","51,83,081","106.65","310.00","50.00","-7.34","-"
"ADANIPORTS","1,394.20","1,395.00","1,336.00","1,394.40","1,349.00","-","-45.40","-3.26","17,00,308","229.74","1,621.40","772.05","-4.56","69.63"
"BALRAMCHIN","625.60","625.80","606.20","628.50","608.00","-","-20.50","-3.26","5,91,317","36.18","691.80","343.50","-7.77","44.55"
"HINDPETRO","382.00","382.00","363.65","381.00","368.55","-","-12.45","-3.27","88,46,874","325.79","457.15","168.27","-9.44","43.08"
"IOB","54.95","54.95","52.86","54.95","53.15","-","-1.80","-3.28","49,49,610","26.45","83.75","38.95","-4.42","33.45"
"INDHOTEL","689.00","689.00","664.85","687.60","664.90","-","-22.70","-3.30","38,48,485","257.87","720.45","387.30","0.77","69.65"
"JPPOWER","18.50","18.55","17.80","18.47","17.86","-","-0.61","-3.30","3,95,00,019","71.02","24.00","9.60","-7.98","56.16"
"ITI","227.00","227.00","220.15","227.88","220.30","-","-7.58","-3.33","2,32,799","5.17","384.30","210.00","-11.31","-18.47"
"IRFC","159.00","159.24","151.71","158.11","152.80","-","-5.31","-3.36","3,13,27,165","482.38","229.00","71.05","0.77","112.39"
"EIHOTEL","379.00","379.00","361.60","378.25","365.50","-","-12.75","-3.37","6,12,948","22.46","502.20","221.30","-7.11","63.23"
"SCHNEIDER","788.25","789.45","751.30","786.55","760.00","-","-26.55","-3.38","1,69,712","12.88","980.00","321.10","-4.74","130.33"
"SJVN","114.99","115.10","110.49","114.90","111.00","-","-3.90","-3.39","42,96,481","48.12","170.50","71.45","-12.05","50.86"
"IEX","179.30","179.30","171.66","179.35","173.25","-","-6.10","-3.40","72,69,202","126.05","244.40","125.20","-16.79","35.61"
"MMTC","80.30","80.31","77.00","79.84","77.10","-","-2.74","-3.43","10,80,123","8.40","131.80","49.90","-10.02","44.11"
"SWANENERGY","497.55","499.95","480.00","500.70","483.50","-","-17.20","-3.44","7,49,923","36.39","782.25","368.35","-12.69","25.43"
"ABCAPITAL","206.20","207.19","197.69","206.13","199.00","-","-7.13","-3.46","81,48,906","163.01","246.90","155.00","-12.61","15.02"
"BAJAJ-AUTO","9,896.50","9,896.50","9,365.00","9,875.95","9,534.00","-","-341.95","-3.46","11,25,992","1,067.52","12,774.00","5,285.00","-19.10","77.42"
"FINCABLES","1,264.90","1,264.90","1,196.45","1,245.60","1,202.45","-","-43.15","-3.46","1,58,608","19.14","1,700.00","831.25","-12.06","31.90"
"CASTROLIND","215.86","215.97","206.15","214.18","206.75","-","-7.43","-3.47","22,06,672","46.22","284.40","132.40","-9.55","54.32"
"RAILTEL","421.55","422.00","406.30","421.55","406.90","-","-14.65","-3.48","12,03,202","49.38","617.80","225.50","-5.60","75.85"
"CRAFTSMAN","5,223.00","5,279.00","4,935.05","5,203.00","5,022.00","-","-181.00","-3.48","47,611","23.94","7,121.25","3,782.05","-22.12","1.84"
"TBOTEK","1,668.10","1,668.10","1,601.00","1,668.10","1,610.00","-","-58.10","-3.48","4,13,063","66.80","2,001.00","1,231.65","-7.84","-"
"HSCL","576.85","578.55","553.55","576.30","556.20","-","-20.10","-3.49","6,40,808","35.99","688.70","240.80","-11.79","129.66"
"INDIAMART","2,574.85","2,578.85","2,421.00","2,551.15","2,462.05","-","-89.10","-3.49","5,35,328","131.84","3,198.40","2,230.00","-13.31","-4.94"
"HOMEFIRST","1,188.70","1,189.05","1,139.05","1,191.60","1,149.95","-","-41.65","-3.50","93,952","10.86","1,383.30","776.65","-7.99","25.43"
"EIDPARRY","812.70","817.95","779.40","812.60","784.00","-","-28.60","-3.52","1,74,395","13.76","875.50","465.05","-7.61","63.54"
"TTML","76.20","76.86","71.55","74.68","72.05","-","-2.63","-3.52","35,53,228","26.03","111.40","65.05","-11.34","-17.29"
"PHOENIXLTD","1,553.00","1,553.50","1,473.55","1,550.20","1,494.85","-","-55.35","-3.57","9,00,261","134.86","2,068.50","935.30","-10.52","-25.35"
"VINATIORGA","1,917.00","1,930.70","1,843.20","1,936.25","1,867.00","-","-69.25","-3.58","55,351","10.34","2,330.00","1,462.20","-7.99","8.06"
"IRB","53.49","53.49","50.88","53.49","51.57","-","-1.92","-3.59","1,50,84,009","77.70","78.15","33.65","-13.92","48.93"
"TIINDIA","4,449.70","4,515.00","4,311.00","4,473.90","4,312.05","-","-161.85","-3.62","2,19,687","96.86","4,810.80","3,086.65","6.58","35.87"
"GRANULES","570.20","572.00","547.85","570.20","549.50","-","-20.70","-3.63","11,99,451","66.56","721.00","338.60","-3.48","56.30"
"APOLLOTYRE","502.95","504.00","480.10","503.20","484.90","-","-18.30","-3.64","17,07,365","83.23","584.90","382.00","-5.15","26.26"
"BHEL","242.95","242.95","230.80","241.97","233.15","-","-8.82","-3.65","1,73,22,490","404.84","335.35","121.95","-12.78","81.49"
"AWL","342.70","342.85","329.75","343.95","331.40","-","-12.55","-3.65","10,85,400","36.29","410.50","285.80","-1.52","4.40"
"TRIVENI","417.40","418.00","399.00","417.40","402.00","-","-15.40","-3.69","2,88,776","11.67","518.00","267.50","-12.76","11.59"
"MEDANTA","1,109.35","1,115.70","1,063.70","1,115.70","1,073.95","-","-41.75","-3.74","3,05,282","32.87","1,513.90","801.55","10.37","32.38"
"ASAHIINDIA","754.00","754.00","715.95","751.45","723.15","-","-28.30","-3.77","1,85,874","13.47","833.95","501.55","-6.12","30.74"
"TVSMOTOR","2,523.85","2,523.85","2,404.70","2,509.70","2,415.00","-","-94.70","-3.77","7,91,508","192.24","2,958.00","1,554.50","-10.25","50.84"
"DLF","824.25","825.00","788.05","823.75","792.40","-","-31.35","-3.81","35,11,025","279.94","967.60","570.25","-6.50","32.57"
"TATAPOWER","446.25","446.80","426.05","445.45","428.45","-","-17.00","-3.82","1,32,64,369","571.28","494.85","238.00","-8.06","75.41"
"CENTRALBK","58.00","58.00","55.61","58.12","55.90","-","-2.22","-3.82","53,44,850","30.09","76.90","43.55","-3.33","27.23"
"RITES","300.00","301.70","288.05","302.60","290.95","-","-11.65","-3.85","11,78,894","34.43","412.98","217.75","-8.37","-33.77"
"360ONE","1,079.80","1,099.80","1,026.05","1,076.60","1,035.00","-","-41.60","-3.86","4,35,757","46.10","1,215.00","518.10","2.62","95.39"
"LTF","148.95","148.95","142.45","148.62","142.84","-","-5.78","-3.89","91,79,542","131.85","194.25","132.90","-18.40","-"
"MAHLIFE","501.95","509.00","482.60","503.65","484.00","-","-19.65","-3.90","1,80,890","8.80","678.80","474.05","-6.78","-1.18"
"MANYAVAR","1,385.00","1,404.40","1,338.25","1,395.30","1,340.50","-","-54.80","-3.93","2,96,243","40.21","1,487.90","886.05","3.98","3.68"
"GRASIM","2,696.65","2,700.00","2,578.05","2,698.90","2,592.10","-","-106.80","-3.96","4,77,329","124.36","2,877.75","1,878.65","-5.63","36.62"
"SAPPHIRE","320.10","324.00","308.05","324.90","312.00","-","-12.90","-3.97","7,93,143","24.83","401.00","242.60","-10.71","-76.06"
"USHAMART","428.00","429.70","409.10","428.15","411.10","-","-17.05","-3.98","6,64,413","27.76","451.00","273.05","18.40","44.25"
"PCBL","424.25","426.95","409.05","433.35","415.90","-","-17.45","-4.03","28,04,355","116.23","584.40","194.15","-22.85","113.49"
"MANAPPURAM","159.64","159.72","150.45","159.64","153.19","-","-6.45","-4.04","1,10,27,524","169.23","230.40","134.40","-19.23","9.18"
"AARTIIND","529.50","529.50","497.05","525.75","504.50","-","-21.25","-4.04","27,03,248","137.10","769.25","449.30","-8.36","9.66"
"GSFC","209.20","209.72","200.30","209.72","201.20","-","-8.52","-4.06","12,19,768","24.69","322.25","179.10","-5.65","3.81"
"MGL","1,453.70","1,453.70","1,383.05","1,446.05","1,386.90","-","-59.15","-4.09","6,68,155","93.30","1,988.00","1,009.15","-27.35","33.58"
"IOC","144.58","144.58","136.36","144.99","138.99","-","-6.00","-4.14","4,66,51,179","645.98","196.80","93.30","-17.62","44.87"
"GMDCLTD","371.00","371.75","351.35","373.05","357.50","-","-15.55","-4.17","11,43,949","41.11","506.00","307.10","7.14","9.38"
"TEJASNET","1,360.10","1,360.10","1,305.00","1,369.60","1,312.00","-","-57.60","-4.21","11,29,423","149.70","1,495.00","651.25","10.44","55.62"
"KNRCON","300.10","301.40","287.15","300.75","288.00","-","-12.75","-4.24","5,36,679","15.60","415.40","236.75","-11.42","7.73"
"HEROMOTOCO","5,127.50","5,127.50","4,726.50","5,020.50","4,807.00","-","-213.50","-4.25","16,76,556","807.97","6,246.25","3,041.50","-12.95","55.57"
"CREDITACC","997.50","998.10","945.30","997.45","954.50","-","-42.95","-4.31","2,84,509","27.19","1,796.00","911.50","-16.97","-42.78"
"JWL","524.40","525.45","498.05","522.65","500.05","-","-22.60","-4.32","12,18,970","62.03","748.10","300.50","1.95","62.88"
"PNCINFRA","323.70","326.65","307.65","324.10","309.95","-","-14.15","-4.37","7,57,601","23.82","574.80","299.00","-27.19","-8.57"
"GRSE","1,608.00","1,621.40","1,540.00","1,610.50","1,540.00","-","-70.50","-4.38","4,39,869","68.84","2,833.80","673.45","-7.04","107.65"
"ANANTRAJ","757.20","759.30","716.10","757.20","724.00","-","-33.20","-4.38","8,75,707","63.86","796.25","230.30","0.83","200.56"
"CAMPUS","307.35","307.40","288.45","303.50","290.00","-","-13.50","-4.45","7,03,508","20.60","371.90","213.00","-9.79","7.44"
"GLAXO","2,733.10","2,733.10","2,601.10","2,733.10","2,611.00","-","-122.10","-4.47","1,43,629","37.95","3,088.00","1,385.05","-4.60","86.81"
"JMFINANCIL","142.01","142.40","134.51","141.82","135.48","-","-6.34","-4.47","76,17,810","104.58","168.75","69.00","-5.68","52.67"
"TITAGARH","1,235.50","1,235.50","1,170.00","1,230.80","1,175.55","-","-55.25","-4.49","11,25,031","134.33","1,896.95","753.05","4.95","49.46"
"IRCON","220.80","220.87","209.21","220.18","210.14","-","-10.04","-4.56","45,06,677","95.88","351.60","138.25","-3.42","47.47"
"APARINDS","10,000.00","10,000.05","9,565.00","10,073.80","9,610.00","-","-463.80","-4.60","76,154","73.88","11,000.00","5,051.40","1.14","89.50"
"ABFRL","316.00","316.20","297.15","314.05","299.50","-","-14.55","-4.63","45,12,769","136.51","364.40","198.75","-9.86","39.35"
"STARHEALTH","513.40","514.95","478.05","511.75","488.00","-","-23.75","-4.64","30,30,770","147.87","647.00","454.80","-15.75","-10.48"
"BLUESTARCO","1,900.00","1,909.00","1,816.05","1,917.10","1,827.40","-","-89.70","-4.68","2,83,061","52.01","2,199.55","901.55","-10.51","89.36"
"EMAMILTD","711.45","714.05","668.50","716.45","682.00","-","-34.45","-4.81","5,25,378","35.62","860.00","417.10","-9.05","32.79"
"SOLARINDS","10,370.05","10,370.05","9,830.00","10,398.75","9,895.00","-","-503.75","-4.84","1,05,712","105.84","13,298.00","5,300.00","-9.70","77.28"
"RVNL","469.30","469.30","443.50","470.95","447.90","-","-23.05","-4.89","52,62,254","238.07","647.00","153.35","-9.57","189.74"
"SPARC","214.51","216.75","202.30","215.94","205.35","-","-10.59","-4.90","13,25,547","27.43","472.80","196.10","-2.50","-14.64"
"PVRINOX","1,567.00","1,578.00","1,441.00","1,575.75","1,498.00","-","-77.75","-4.93","21,86,721","324.31","1,830.40","1,204.20","-6.35","-7.02"
"RTNINDIA","74.47","74.49","71.60","75.54","71.80","-","-3.74","-4.95","39,44,787","28.63","94.85","55.35","-1.63","26.82"
"NIACL","199.50","199.50","189.01","199.56","189.55","-","-10.01","-5.02","10,49,346","20.12","324.70","133.00","-13.64","37.16"
"CESC","191.40","191.40","180.20","190.69","180.96","-","-9.73","-5.10","40,61,721","74.19","212.49","84.50","-6.93","108.94"
"PRAJIND","749.05","750.60","706.80","749.05","710.65","-","-38.40","-5.13","6,61,380","47.66","826.70","448.00","-6.66","29.82"
"BDL","1,115.85","1,117.00","1,050.00","1,115.85","1,055.00","-","-60.85","-5.45","5,89,782","63.06","1,794.70","491.33","-4.94","1.47"
"BRIGADE","1,237.60","1,239.75","1,173.80","1,251.60","1,183.00","-","-68.60","-5.48","3,78,085","44.93","1,453.10","620.40","-13.66","77.20"
"JBCHEPHARM","1,945.00","1,945.00","1,844.70","1,960.30","1,849.00","-","-111.30","-5.68","1,38,958","25.99","2,030.00","1,371.00","7.91","31.95"
"ANGELONE","3,057.00","3,074.90","2,861.10","3,070.20","2,887.00","-","-183.20","-5.97","14,36,467","423.59","3,896.00","2,025.00","8.43","2.91"
"CHENNPETRO","656.05","658.40","612.05","655.65","614.40","-","-41.25","-6.29","21,42,289","133.08","1,275.00","569.10","-34.83","3.75"
"IDEA","8.49","8.49","7.86","8.45","7.88","-","-0.57","-6.75","60,97,25,576","490.22","19.18","7.58","-19.51","-42.69"
"POLYMED","3,150.00","3,150.00","2,825.00","3,128.90","2,879.00","-","-249.90","-7.99","6,71,143","195.10","3,357.80","1,361.00","22.52","96.67"
