"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"PGHH","15,853.70","15,911.80","15,758.00","15,917.80","15,825.00","-","-92.80","-0.58","5,908","9.34","17,745.00","15,345.40","-2.69","-9.57"
"HINDCOPPER","286.25","287.95","280.95","284.70","283.00","-","-1.70","-0.60","34,24,906","97.29","415.80","173.20","-3.70","59.15"
"ERIS","1,490.00","1,543.50","1,442.70","1,471.20","1,462.20","-","-9.00","-0.61","4,37,507","65.13","1,543.50","809.15","9.22","61.65"
"INDIGO","4,424.00","4,444.50","4,357.25","4,405.50","4,378.10","-","-27.40","-0.62","7,20,797","317.02","5,035.00","2,780.80","7.40","54.98"
"ONGC","263.85","264.30","260.00","262.35","260.70","-","-1.65","-0.63","1,07,13,838","280.56","345.00","192.05","-4.07","29.03"
"ASTRAL","1,857.75","1,858.85","1,831.35","1,845.70","1,834.00","-","-11.70","-0.63","4,49,981","82.96","2,454.00","1,695.50","3.28","-7.76"
"DRREDDY","1,224.50","1,229.10","1,209.60","1,224.50","1,216.50","-","-8.00","-0.65","14,35,443","174.58","1,421.49","1,074.00","-3.50","-78.88"
"CARBORUNIV","1,423.90","1,423.90","1,403.70","1,414.05","1,404.80","-","-9.25","-0.65","82,595","11.65","1,841.15","1,025.60","0.98","18.20"
"CGCL","209.59","210.64","206.29","208.39","207.01","-","-1.38","-0.66","1,03,389","2.15","289.25","177.99","0.35","-72.56"
"BERGEPAINT","482.10","485.90","477.05","482.15","478.95","-","-3.20","-0.66","16,25,906","78.09","629.50","439.00","-10.05","-18.32"
"JKCEMENT","4,600.00","4,638.95","4,580.00","4,647.40","4,616.10","-","-31.30","-0.67","82,488","38.09","4,895.50","3,630.00","6.61","26.09"
"TORNTPHARM","3,366.00","3,366.00","3,295.00","3,363.10","3,340.35","-","-22.75","-0.68","4,19,534","140.01","3,590.70","2,025.70","4.60","57.14"
"NATIONALUM","248.00","250.24","244.11","246.87","245.20","-","-1.67","-0.68","1,41,61,469","349.34","262.99","94.55","6.99","152.87"
"BBTC","2,408.90","2,442.70","2,375.00","2,413.35","2,397.00","-","-16.35","-0.68","81,469","19.59","2,975.00","1,259.30","-12.79","69.85"
"TTML","80.50","81.57","79.51","80.45","79.90","-","-0.55","-0.68","47,43,966","38.14","111.40","65.05","6.92","-14.83"
"GRINFRA","1,634.85","1,659.95","1,626.15","1,641.00","1,629.50","-","-11.50","-0.70","17,271","2.84","1,860.00","1,045.95","2.54","52.83"
"ELGIEQUIP","664.90","669.00","653.10","659.65","655.00","-","-4.65","-0.70","1,57,734","10.40","798.95","503.10","-0.87","26.00"
"AUROPHARMA","1,269.70","1,270.60","1,236.00","1,264.30","1,255.30","-","-9.00","-0.71","14,11,867","176.91","1,592.00","958.50","-10.09","20.79"
"SYNGENE","931.00","945.55","924.95","934.85","928.15","-","-6.70","-0.72","9,68,827","90.37","960.60","607.65","7.76","24.53"
"HINDUNILVR","2,481.10","2,493.00","2,456.55","2,482.85","2,464.90","-","-17.95","-0.72","13,21,495","327.30","3,035.00","2,172.05","-2.88","-5.30"
"TATAPOWER","428.55","432.00","424.30","428.55","425.45","-","-3.10","-0.72","61,95,150","264.93","494.85","276.50","-4.44","51.18"
"VARROC","523.80","531.10","517.80","523.80","520.00","-","-3.80","-0.73","95,126","4.97","716.90","433.00","-1.08","-8.67"
"APARINDS","10,210.25","10,478.95","10,105.00","10,195.55","10,120.00","-","-75.55","-0.74","87,878","89.81","11,000.00","5,151.00","0.64","83.09"
"GLENMARK","1,563.00","1,563.80","1,543.00","1,559.40","1,547.70","-","-11.70","-0.75","3,48,747","54.07","1,830.95","771.00","-8.38","99.63"
"HFCL","130.55","131.20","128.22","130.18","129.20","-","-0.98","-0.75","90,24,794","117.08","171.00","65.95","5.93","90.72"
"HONAUT","41,438.90","41,849.75","40,640.00","41,160.45","40,850.00","-","-310.45","-0.75","5,261","21.60","59,994.00","34,977.70","-11.74","11.58"
"RENUKA","43.32","43.76","42.78","43.32","42.99","-","-0.33","-0.76","70,33,851","30.36","56.50","36.55","-1.13","-15.28"
"HINDALCO","667.55","671.25","659.65","667.55","662.40","-","-5.15","-0.77","27,85,457","185.09","772.65","496.35","-4.03","27.69"
"BAJAJHLDNG","10,683.00","10,713.95","10,480.00","10,683.00","10,600.00","-","-83.00","-0.78","38,886","41.32","11,350.00","7,357.05","2.66","35.12"
"NUVOCO","368.00","370.00","355.35","367.90","365.00","-","-2.90","-0.79","3,32,195","12.13","398.00","291.30","1.04","-1.92"
"SHRIRAMFIN","3,145.55","3,173.45","3,119.70","3,155.55","3,130.65","-","-24.90","-0.79","11,48,745","361.20","3,652.25","1,972.00","-0.59","49.55"
"KALYANKJIL","730.60","731.60","701.00","726.85","721.00","-","-5.85","-0.80","65,81,665","471.23","786.25","311.05","7.74","115.04"
"ASHOKLEY","235.20","235.98","232.12","235.18","233.28","-","-1.90","-0.81","81,00,342","189.27","264.65","157.55","11.82","34.12"
"AAVAS","1,680.00","1,684.70","1,654.00","1,677.70","1,664.00","-","-13.70","-0.82","86,424","14.42","1,978.95","1,307.00","-1.38","15.25"
"NCC","316.40","317.00","311.30","314.50","311.90","-","-2.60","-0.83","24,92,299","78.26","364.50","154.65","-0.14","83.51"
"DEEPAKFERT","1,367.50","1,381.75","1,342.70","1,358.65","1,347.30","-","-11.35","-0.84","6,38,041","87.01","1,424.85","450.00","7.99","108.95"
"EICHERMOT","4,836.05","4,878.80","4,751.00","4,844.35","4,803.55","-","-40.80","-0.84","3,49,544","168.03","5,105.00","3,562.45","-3.16","14.75"
"BAYERCROP","6,150.05","6,219.45","6,080.00","6,154.90","6,102.95","-","-51.95","-0.84","17,270","10.59","7,196.85","4,901.20","-8.39","14.69"
"ULTRACEMCO","11,866.20","11,920.35","11,748.05","11,852.35","11,750.00","-","-102.35","-0.86","3,06,770","363.01","12,138.00","9,086.15","5.57","26.28"
"SANOFI","6,355.60","6,421.90","6,297.40","6,355.60","6,300.00","-","-55.60","-0.87","13,756","8.72","10,524.95","5,892.80","-6.82","-22.14"
"TATACHEM","1,136.00","1,145.75","1,122.40","1,136.40","1,126.00","-","-10.40","-0.92","3,68,829","41.76","1,349.00","933.00","-2.49","15.71"
"OFSS","12,565.00","12,691.10","12,332.20","12,524.85","12,410.00","-","-114.85","-0.92","1,02,920","128.16","12,691.10","3,968.00","14.74","206.46"
"PETRONET","340.00","345.00","335.00","339.30","336.05","-","-3.25","-0.96","22,76,013","77.50","384.20","203.30","0.13","63.95"
"LINDEINDIA","7,045.00","7,045.00","6,870.70","6,968.55","6,899.95","-","-68.60","-0.98","30,832","21.40","9,935.05","5,325.00","-12.07","14.74"
"GLAXO","2,425.00","2,434.65","2,380.00","2,422.15","2,398.00","-","-24.15","-1.00","1,43,220","34.47","3,088.00","1,661.35","-12.12","41.64"
"NETWEB","2,912.60","2,940.05","2,820.75","2,897.55","2,868.00","-","-29.55","-1.02","1,88,422","54.05","3,060.00","876.15","5.57","219.59"
"PTCIL","11,916.95","12,000.00","11,750.00","11,916.80","11,795.00","-","-121.80","-1.02","5,389","6.40","15,702.10","5,325.00","-1.27","110.28"
"ANANDRATHI","4,194.50","4,301.00","4,155.05","4,213.35","4,170.05","-","-43.30","-1.03","34,129","14.39","4,382.00","2,390.00","0.72","56.85"
"RELIANCE","1,326.00","1,328.40","1,304.05","1,323.30","1,309.50","-","-13.80","-1.04","1,96,08,540","2,570.17","1,608.80","1,199.30","-2.22","-45.92"
"IPCALAB","1,504.95","1,508.00","1,477.00","1,502.75","1,487.00","-","-15.75","-1.05","6,96,120","103.85","1,708.65","1,041.00","-7.37","30.29"
"SUPREMEIND","4,806.95","4,810.00","4,693.55","4,763.00","4,713.00","-","-50.00","-1.05","6,33,495","301.65","6,460.00","3,601.00","8.67","0.05"
"EMAMILTD","639.90","645.75","630.75","639.90","633.00","-","-6.90","-1.08","4,65,143","29.71","860.00","417.10","-11.67","24.30"
"ACE","1,359.00","1,383.10","1,336.15","1,357.70","1,342.95","-","-14.75","-1.09","2,04,182","27.68","1,695.00","780.00","-0.43","63.65"
"RAJESHEXPO","236.80","240.80","228.60","235.67","233.09","-","-2.58","-1.09","16,08,891","37.61","402.60","228.60","-11.24","-35.51"
"CGPOWER","761.30","771.05","750.60","761.30","752.95","-","-8.35","-1.10","22,65,081","171.87","874.70","414.30","4.39","60.04"
"ITC","474.40","478.20","466.40","472.55","467.20","-","-5.35","-1.13","1,34,39,484","632.82","528.50","399.35","-4.73","2.87"
"FACT","1,012.00","1,024.25","992.20","1,012.65","1,000.95","-","-11.70","-1.16","4,61,529","46.50","1,187.00","572.60","16.09","33.77"
"COALINDIA","422.10","425.90","415.00","422.10","417.20","-","-4.90","-1.16","68,36,472","287.03","543.55","342.30","-8.26","17.47"
"ADANIENT","2,528.00","2,530.05","2,470.10","2,514.20","2,485.00","-","-29.20","-1.16","23,44,949","585.32","3,743.90","2,025.00","-15.42","-1.44"
"POWERINDIA","12,205.10","12,295.45","11,950.05","12,220.95","12,079.00","-","-141.95","-1.16","61,502","74.63","16,549.95","4,713.20","-13.06","151.59"
"UNITDSPR","1,549.00","1,549.00","1,520.65","1,542.95","1,525.00","-","-17.95","-1.16","6,18,463","94.56","1,647.50","1,032.75","5.02","-"
"INOXWIND","207.83","209.98","202.50","206.56","204.15","-","-2.41","-1.17","75,86,079","155.55","261.90","73.03","-8.33","-38.41"
"GLAND","1,800.00","1,827.85","1,790.00","1,812.45","1,791.00","-","-21.45","-1.18","1,34,463","24.25","2,220.95","1,585.70","9.38","-0.39"
"HEROMOTOCO","4,705.05","4,725.00","4,615.50","4,697.00","4,641.00","-","-56.00","-1.19","5,86,762","273.05","6,246.25","3,683.00","-7.66","22.09"
"BLS","419.90","421.95","410.00","419.25","414.25","-","-5.00","-1.19","13,58,155","56.43","474.40","262.95","1.60","46.45"
"CONCORDBIO","2,199.00","2,220.00","2,135.10","2,197.65","2,170.00","-","-27.65","-1.26","79,147","17.26","2,664.00","1,289.00","17.18","62.23"
"VGUARD","436.00","438.80","428.30","435.80","430.30","-","-5.50","-1.26","2,55,443","11.05","577.45","283.35","-1.30","44.23"
"ANGELONE","3,078.00","3,098.00","3,014.90","3,077.05","3,038.00","-","-39.05","-1.27","8,68,462","265.66","3,896.00","2,025.00","-1.24","2.00"
"RATNAMANI","3,367.00","3,396.45","3,300.00","3,367.95","3,325.10","-","-42.85","-1.27","3,09,180","102.93","3,978.50","2,581.50","-9.38","-12.46"
"ZYDUSLIFE","982.95","985.95","967.30","982.10","969.40","-","-12.70","-1.29","13,85,360","134.71","1,324.30","630.00","-3.35","53.20"
"BRITANNIA","4,916.45","4,973.90","4,841.00","4,909.60","4,846.00","-","-63.60","-1.30","3,92,107","191.79","6,469.90","4,641.00","-14.78","-1.75"
"KIRLOSENG","1,109.05","1,118.95","1,074.30","1,114.60","1,100.00","-","-14.60","-1.31","5,64,721","61.98","1,450.00","575.60","-4.61","85.35"
"POWERGRID","329.05","331.25","321.10","329.65","325.30","-","-4.35","-1.32","1,78,80,011","582.08","366.25","211.55","0.93","52.68"
"KANSAINER","282.25","284.00","277.00","282.25","278.50","-","-3.75","-1.33","2,03,661","5.69","357.30","251.85","-3.01","-12.87"
"ADANIPOWER","546.80","548.40","535.40","544.20","536.95","-","-7.25","-1.33","50,65,333","273.73","895.85","432.00","-10.01","15.68"
"ICICIPRULI","687.00","691.00","672.95","684.20","674.90","-","-9.30","-1.36","10,00,350","68.05","796.80","463.45","-9.28","19.97"
"ABFRL","319.95","321.75","311.40","316.30","312.00","-","-4.30","-1.36","25,05,941","79.12","364.40","198.75","-0.57","34.33"
"MARUTI","11,281.00","11,300.00","11,106.00","11,279.25","11,125.00","-","-154.25","-1.37","5,54,674","620.93","13,680.00","9,737.65","0.18","5.00"
"ACI","712.00","720.00","694.25","707.70","698.00","-","-9.70","-1.37","3,01,979","21.27","837.70","571.30","7.49","15.30"
"DOMS","2,901.30","2,914.20","2,842.75","2,901.30","2,861.50","-","-39.80","-1.37","1,46,952","42.11","3,096.40","1,225.60","0.30","-"
"TVSMOTOR","2,569.75","2,569.75","2,503.50","2,556.20","2,519.90","-","-36.30","-1.42","5,65,355","143.08","2,958.00","1,871.75","0.36","32.29"
"TORNTPOWER","1,715.00","1,715.00","1,652.25","1,689.10","1,665.00","-","-24.10","-1.43","5,74,426","95.71","2,037.00","869.00","-8.64","72.41"
"MGL","1,276.60","1,284.00","1,249.05","1,278.25","1,260.00","-","-18.25","-1.43","7,65,072","96.59","1,988.00","1,064.00","-12.81","14.75"
"COROMANDEL","1,780.00","1,808.95","1,750.00","1,777.50","1,752.00","-","-25.50","-1.43","3,98,972","71.04","1,839.00","1,024.60","3.91","49.22"
"GODIGIT","353.00","353.70","341.00","348.30","343.30","-","-5.00","-1.44","5,17,791","17.98","407.40","278.55","2.14","-"
"RADICO","2,395.00","2,404.20","2,340.00","2,384.55","2,350.00","-","-34.55","-1.45","2,55,690","60.32","2,524.00","1,429.85","-2.35","42.22"
"GODFRYPHLP","5,701.95","5,755.00","5,612.00","5,701.30","5,617.05","-","-84.25","-1.48","36,388","20.59","8,480.00","2,040.00","-16.04","167.64"
"FINEORG","5,259.65","5,278.00","5,130.55","5,229.65","5,150.00","-","-79.65","-1.52","15,621","8.09","5,958.85","4,021.00","6.12","20.51"
"PPLPHARMA","270.20","270.40","263.15","268.55","264.40","-","-4.15","-1.55","52,47,210","139.46","307.90","114.35","-6.14","110.96"
"HAVELLS","1,763.90","1,763.90","1,719.35","1,757.20","1,730.00","-","-27.20","-1.55","6,03,018","104.47","2,106.00","1,280.00","5.18","31.89"
"NYKAA","173.00","175.63","168.39","171.88","169.15","-","-2.73","-1.59","96,70,017","164.90","229.80","139.80","-8.19","-2.56"
"VIJAYA","1,164.00","1,182.05","1,130.55","1,157.00","1,138.55","-","-18.45","-1.59","4,30,603","49.89","1,249.95","595.10","16.64","79.33"
"PRAJIND","825.00","835.90","805.05","822.70","809.50","-","-13.20","-1.60","8,78,879","71.80","855.00","448.00","7.94","26.92"
"ADANIPORTS","1,301.00","1,301.00","1,262.00","1,288.65","1,267.80","-","-20.85","-1.62","48,74,025","622.12","1,621.40","858.50","-8.95","44.49"
"TATAMOTORS","805.00","806.00","784.05","801.25","788.20","-","-13.05","-1.63","1,23,92,259","981.40","1,179.00","696.25","-6.56","11.69"
"POLYCAB","7,420.95","7,479.00","7,272.00","7,412.50","7,290.00","-","-122.50","-1.65","2,13,014","156.44","7,605.00","3,801.00","12.28","36.67"
"CERA","7,830.00","7,884.95","7,678.00","7,830.70","7,699.00","-","-131.70","-1.68","13,618","10.57","10,789.95","6,591.20","6.29","-10.29"
"TIMKEN","3,460.00","3,484.20","3,392.70","3,466.05","3,405.85","-","-60.20","-1.74","29,543","10.18","4,817.90","2,524.50","-0.21","10.76"
"MARICO","641.80","643.15","627.05","641.70","630.50","-","-11.20","-1.75","14,33,224","90.71","719.85","486.30","-2.22","17.84"
"GPPL","199.69","199.69","194.26","198.69","195.20","-","-3.49","-1.76","9,45,548","18.56","250.69","138.00","-1.98","34.60"
"BAJAJ-AUTO","9,161.80","9,240.00","8,951.00","9,161.80","9,000.00","-","-161.80","-1.77","4,56,462","413.95","12,774.00","5,987.85","-8.88","45.11"
"GRINDWELL","2,215.85","2,240.50","2,171.00","2,215.85","2,176.00","-","-39.85","-1.80","43,302","9.49","2,960.00","1,875.20","-3.17","1.60"
"ESCORTS","3,520.00","3,539.95","3,436.65","3,517.05","3,450.00","-","-67.05","-1.91","1,76,179","61.09","4,420.00","2,648.40","-9.08","7.40"
"AKUMS","623.45","627.85","609.00","623.45","611.05","-","-12.40","-1.99","2,73,138","16.79","1,175.90","530.05","-28.56","-"
"GESHIP","1,119.00","1,119.70","1,081.30","1,109.85","1,087.70","-","-22.15","-2.00","6,24,721","68.31","1,543.70","852.80","-15.52","21.68"
"THERMAX","4,822.15","4,842.25","4,686.05","4,822.15","4,725.00","-","-97.15","-2.01","60,434","28.72","5,839.95","2,631.00","-5.30","75.08"
"QUESS","721.80","721.85","699.00","718.65","704.00","-","-14.65","-2.04","2,47,890","17.58","875.00","459.50","-4.14","42.60"
"ACC","2,292.00","2,294.00","2,235.70","2,291.70","2,244.55","-","-47.15","-2.06","3,41,484","76.99","2,844.00","1,868.20","-3.75","10.95"
"MOTHERSON","167.00","167.20","162.00","166.20","162.65","-","-3.55","-2.14","2,76,34,460","450.88","216.99","90.20","-10.84","74.80"
"CIPLA","1,530.00","1,536.75","1,492.25","1,533.90","1,500.00","-","-33.90","-2.21","29,71,135","447.84","1,702.05","1,192.10","-3.76","23.37"
"CASTROLIND","212.50","212.69","206.80","212.31","207.60","-","-4.71","-2.22","56,51,286","117.72","284.40","137.95","-3.10","46.16"
"BHARTIARTL","1,629.75","1,630.50","1,582.40","1,620.55","1,583.65","-","-36.90","-2.28","87,72,014","1,397.29","1,779.00","960.00","-2.00","53.36"
"ABSLAMC","873.80","897.55","841.00","868.55","848.60","-","-19.95","-2.30","4,69,149","40.38","911.85","447.50","5.04","87.72"
"360ONE","1,162.70","1,162.70","1,125.05","1,156.70","1,129.00","-","-27.70","-2.39","2,85,838","32.50","1,215.00","591.50","4.81","87.27"
"SYRMA","583.55","590.00","564.00","583.90","569.80","-","-14.10","-2.41","10,32,220","59.34","705.20","376.35","11.38","-1.25"
"MANYAVAR","1,395.05","1,408.15","1,343.00","1,385.35","1,351.40","-","-33.95","-2.45","3,40,008","46.22","1,512.00","886.05","-3.33","-3.38"
"ATGL","766.50","776.35","740.50","766.25","746.45","-","-19.80","-2.58","20,04,742","150.49","1,259.40","545.75","3.28","1.97"
"BALRAMCHIN","603.80","603.80","580.00","608.70","591.00","-","-17.70","-2.91","19,73,824","116.12","691.80","343.50","-5.93","26.18"
"VIPIND","524.00","524.00","501.00","519.90","503.50","-","-16.40","-3.15","3,90,704","19.88","667.80","428.50","4.25","-16.28"
"EASEMYTRIP","16.95","16.98","16.31","16.97","16.38","-","-0.59","-3.48","4,42,40,579","73.00","27.00","14.21","-51.19","-57.89"
"ADANIGREEN","1,320.00","1,330.05","1,251.90","1,312.80","1,262.50","-","-50.30","-3.83","51,09,679","650.95","2,174.10","870.25","-22.77","12.20"
