"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"AUBANK","684.35","688.75","661.25","683.65","665.25","-","-18.40","-2.69","21,61,816","145.27","813.40","553.70","-9.09","-4.99"
"LEMONTREE","124.00","124.30","119.95","123.27","119.95","-","-3.32","-2.69","20,91,218","25.45","158.00","100.75","-4.30","0.87"
"BHEL","255.50","257.95","245.00","253.85","247.00","-","-6.85","-2.70","1,29,66,258","322.13","335.35","113.50","-6.95","97.80"
"BLUEDART","8,475.00","8,487.15","8,201.00","8,444.90","8,216.00","-","-228.90","-2.71","8,318","6.92","9,488.70","5,486.60","-0.07","23.01"
"GRINDWELL","2,454.30","2,467.45","2,381.05","2,448.15","2,381.55","-","-66.60","-2.72","14,005","3.38","2,960.00","1,875.20","1.04","11.35"
"NMDC","231.50","233.80","224.50","231.44","225.14","-","-6.30","-2.72","59,93,096","136.35","286.35","149.20","6.14","42.73"
"LAURUSLABS","477.30","478.80","461.90","475.15","462.10","-","-13.05","-2.75","13,96,466","65.42","518.00","349.40","-0.45","16.04"
"CUB","158.85","158.85","150.20","154.45","150.20","-","-4.25","-2.75","40,29,954","61.44","176.82","125.40","-10.21","10.39"
"CARBORUNIV","1,492.85","1,492.85","1,435.55","1,481.45","1,440.60","-","-40.85","-2.76","41,529","6.04","1,841.15","1,025.60","-3.00","28.54"
"VOLTAS","1,874.65","1,877.95","1,801.45","1,865.30","1,813.80","-","-51.50","-2.76","12,25,404","225.66","1,944.90","806.70","-5.93","121.59"
"NHPC","84.50","84.55","81.65","84.13","81.80","-","-2.33","-2.77","1,60,07,325","132.27","118.40","48.40","-13.31","59.32"
"INDUSTOWER","384.00","386.50","372.10","384.55","373.85","-","-10.70","-2.78","85,30,940","322.40","460.35","166.70","-3.32","103.83"
"TTML","80.33","81.83","76.50","79.70","77.48","-","-2.22","-2.79","68,50,333","54.47","111.40","65.05","-10.82","-16.77"
"KIRLOSENG","1,180.85","1,189.40","1,145.55","1,180.05","1,147.05","-","-33.00","-2.80","1,64,464","19.09","1,450.00","495.60","-6.87","103.53"
"RVNL","477.30","482.95","463.00","477.30","463.80","-","-13.50","-2.83","29,24,934","137.40","647.00","142.15","-14.44","176.76"
"IREDA","216.19","218.20","209.00","216.14","209.99","-","-6.15","-2.85","47,84,083","101.75","310.00","50.00","-9.61","-"
"NSLNISP","49.55","49.88","47.55","49.36","47.95","-","-1.41","-2.86","31,22,094","15.13","73.70","39.15","-5.10","9.34"
"NCC","311.00","311.90","301.35","310.90","302.00","-","-8.90","-2.86","12,28,020","37.73","364.50","136.55","-3.73","96.37"
"MOTHERSON","205.14","206.66","199.00","205.14","199.25","-","-5.89","-2.87","89,38,490","179.89","216.99","86.80","-1.68","113.69"
"KFINTECH","1,076.95","1,076.95","1,032.50","1,065.75","1,035.00","-","-30.75","-2.89","2,83,836","29.80","1,189.00","425.55","-1.59","124.93"
"JUBLINGREA","752.50","767.35","725.45","753.75","732.00","-","-21.75","-2.89","4,97,830","36.77","837.00","406.15","-3.89","61.88"
"GPPL","209.55","215.90","201.60","209.29","203.20","-","-6.09","-2.91","17,73,168","36.67","250.69","116.25","-6.34","52.37"
"KNRCON","315.10","316.85","305.55","315.10","305.90","-","-9.20","-2.92","4,66,220","14.42","415.40","236.75","-3.07","11.48"
"KPITTECH","1,790.00","1,797.60","1,715.00","1,786.35","1,734.05","-","-52.30","-2.93","5,12,449","89.25","1,928.70","1,091.20","3.85","44.39"
"ECLERX","3,001.00","3,012.70","2,915.00","3,004.35","2,916.00","-","-88.35","-2.94","27,355","8.08","3,217.00","1,865.50","8.27","45.22"
"SHYAMMETL","890.00","890.00","871.00","899.80","873.25","-","-26.55","-2.95","4,32,702","37.98","956.90","420.20","-4.40","92.28"
"APTUS","380.00","384.20","360.05","374.25","363.20","-","-11.05","-2.95","12,76,364","47.49","401.65","278.10","0.50","24.27"
"JYOTICNC","1,121.95","1,122.00","1,070.00","1,114.50","1,081.40","-","-33.10","-2.97","59,358","6.52","1,449.95","368.00","-7.45","-"
"TVSSCS","188.00","188.11","181.80","188.12","182.53","-","-5.59","-2.97","5,01,947","9.28","226.00","145.00","-9.93","-13.86"
"GODREJPROP","3,151.05","3,175.80","3,016.05","3,133.65","3,039.90","-","-93.75","-2.99","6,92,787","213.79","3,402.70","1,548.80","1.56","83.97"
"NLCINDIA","265.00","265.05","256.00","264.90","256.95","-","-7.95","-3.00","13,70,989","35.66","311.80","116.80","-3.92","94.58"
"INDUSINDBK","1,352.05","1,353.95","1,299.60","1,347.25","1,306.45","-","-40.80","-3.03","58,62,686","767.96","1,694.50","1,299.60","-11.62","-10.95"
"IRCTC","879.65","884.70","851.20","881.00","854.20","-","-26.80","-3.04","9,64,444","83.65","1,138.90","635.55","-3.96","24.09"
"DBREALTY","179.26","180.65","172.00","177.71","172.30","-","-5.41","-3.04","14,58,320","25.45","284.90","135.55","-11.72","8.64"
"DOMS","2,938.95","2,967.40","2,821.00","2,924.40","2,835.00","-","-89.40","-3.06","1,40,695","40.57","3,038.60","1,225.60","5.17","-"
"TRIVENI","423.25","426.85","409.00","421.90","409.00","-","-12.90","-3.06","3,35,892","13.99","518.00","267.50","-15.35","5.86"
"GUJGASLTD","558.80","571.00","545.00","563.00","545.75","-","-17.25","-3.06","5,85,272","32.39","689.95","397.05","-10.96","32.36"
"GET&D","1,829.65","1,829.65","1,750.00","1,824.85","1,768.90","-","-55.95","-3.07","1,85,394","33.01","1,969.00","349.00","12.27","349.34"
"KAJARIACER","1,390.60","1,391.00","1,351.15","1,396.25","1,353.10","-","-43.15","-3.09","59,623","8.14","1,578.70","1,110.35","-9.89","10.12"
"AARTIIND","524.25","526.75","506.20","524.25","508.00","-","-16.25","-3.10","8,87,540","45.68","769.25","438.00","-11.08","7.98"
"PRAJIND","800.05","813.75","772.10","797.55","772.80","-","-24.75","-3.10","4,17,435","32.95","826.70","448.00","3.56","35.58"
"JSWINFRA","322.00","322.25","308.55","319.85","309.85","-","-10.00","-3.13","16,02,658","50.29","360.95","162.05","-7.83","76.06"
"CONCOR","873.00","875.95","845.10","872.60","845.30","-","-27.30","-3.13","11,16,638","95.75","1,180.00","672.20","-4.79","20.10"
"KANSAINER","288.25","288.70","277.75","287.05","278.00","-","-9.05","-3.15","3,56,230","10.04","357.30","251.85","-7.71","-13.20"
"RECLTD","546.30","548.75","528.85","546.25","529.00","-","-17.25","-3.16","41,04,466","220.03","654.00","259.45","-1.38","84.99"
"DEEPAKFERT","1,020.50","1,031.50","985.00","1,019.80","987.50","-","-32.30","-3.17","3,65,915","36.58","1,163.85","450.00","1.93","49.51"
"ABCAPITAL","222.90","223.05","214.92","222.08","215.04","-","-7.04","-3.17","21,15,783","46.10","246.90","155.00","-5.49","18.61"
"BLS","378.90","382.90","364.55","378.35","366.35","-","-12.00","-3.17","16,35,583","60.98","474.40","230.00","-6.08","44.18"
"VARROC","573.10","576.70","551.10","572.70","554.50","-","-18.20","-3.18","2,16,202","12.15","716.90","433.00","-1.87","12.52"
"GRINFRA","1,625.60","1,631.70","1,561.10","1,624.70","1,572.95","-","-51.75","-3.19","25,316","4.02","1,860.00","1,024.95","-5.79","31.85"
"JWL","525.00","525.65","505.10","523.40","506.70","-","-16.70","-3.19","5,83,254","30.10","748.10","266.80","-3.34","64.76"
"ANGELONE","3,136.60","3,167.05","3,000.00","3,114.40","3,015.00","-","-99.40","-3.19","20,39,293","629.96","3,896.00","2,025.00","16.43","28.71"
"IIFL","452.35","457.20","433.90","450.45","436.00","-","-14.45","-3.21","13,46,254","59.67","681.55","304.13","-17.67","-32.05"
"TRIDENT","35.00","35.25","33.80","35.13","34.00","-","-1.13","-3.22","54,79,263","18.81","52.90","32.40","-5.90","-4.34"
"EMCURE","1,485.15","1,495.20","1,435.05","1,493.65","1,445.50","-","-48.15","-3.22","77,848","11.39","1,580.00","1,225.00","0.32","-"
"VGUARD","436.00","439.45","425.20","439.90","425.50","-","-14.40","-3.27","2,61,245","11.22","577.45","283.10","-4.72","38.91"
"RCF","173.20","173.85","166.00","172.50","166.85","-","-5.65","-3.28","11,80,610","20.03","245.00","117.60","-9.57","21.50"
"FINCABLES","1,323.75","1,333.05","1,280.00","1,323.75","1,280.05","-","-43.70","-3.30","80,458","10.46","1,700.00","831.25","-7.30","37.69"
"PIIND","4,560.90","4,635.10","4,366.05","4,560.70","4,410.00","-","-150.70","-3.30","2,88,710","129.55","4,804.05","3,220.00","-6.70","26.91"
"ABFRL","335.10","335.75","323.00","334.05","323.00","-","-11.05","-3.31","16,62,083","54.46","364.40","198.75","-1.08","41.33"
"SCHNEIDER","836.70","836.70","795.00","827.70","800.30","-","-27.40","-3.31","1,47,785","12.02","980.00","300.00","2.44","133.94"
"HUDCO","216.15","217.55","207.55","215.06","207.90","-","-7.16","-3.33","24,96,700","52.72","353.70","70.50","-16.90","169.53"
"BPCL","342.55","345.50","330.20","342.50","331.00","-","-11.50","-3.36","86,09,636","286.92","376.00","165.73","0.14","-4.26"
"BAJAJFINSV","1,822.00","1,823.90","1,753.95","1,819.90","1,758.55","-","-61.35","-3.37","16,63,903","295.90","2,029.90","1,419.05","-8.26","7.54"
"IOC","165.10","166.68","159.75","165.35","159.75","-","-5.60","-3.39","2,06,27,025","332.86","196.80","85.50","-4.15","77.32"
"ALKYLAMINE","2,237.60","2,252.20","2,153.00","2,237.60","2,161.30","-","-76.30","-3.41","52,692","11.62","2,735.00","1,808.00","-9.28","-2.31"
"ANANDRATHI","4,325.00","4,382.00","4,130.00","4,286.30","4,140.00","-","-146.30","-3.41","1,22,489","52.14","4,382.00","1,739.90","6.28","119.19"
"CGPOWER","825.00","857.70","762.85","819.00","791.00","-","-28.00","-3.42","1,01,09,948","817.96","874.70","359.20","3.90","96.73"
"USHAMART","432.90","437.80","406.55","429.00","414.30","-","-14.70","-3.43","19,27,937","81.07","451.00","252.80","21.53","34.95"
"RAILTEL","421.00","425.10","408.20","423.75","409.20","-","-14.55","-3.43","14,66,263","60.79","617.80","202.50","-14.12","74.53"
"SBICARD","740.15","741.10","714.00","740.15","714.70","-","-25.45","-3.44","7,30,990","53.03","817.40","647.95","-8.64","-8.52"
"JUSTDIAL","1,205.00","1,210.40","1,151.00","1,199.60","1,158.00","-","-41.60","-3.47","1,79,838","21.15","1,395.00","696.00","-1.62","55.03"
"GMRINFRA","85.00","85.74","82.51","85.76","82.78","-","-2.98","-3.47","1,58,86,550","132.73","103.75","52.00","-12.24","48.41"
"DATAPATTNS","2,468.60","2,479.45","2,360.05","2,450.75","2,364.85","-","-85.90","-3.51","1,22,293","29.33","3,655.00","1,735.00","-6.28","16.76"
"OFSS","11,627.00","11,659.00","11,152.00","11,583.60","11,175.00","-","-408.60","-3.53","1,08,502","123.28","12,619.00","3,868.80","-1.54","185.13"
"CUMMINSIND","3,711.75","3,738.35","3,568.85","3,710.10","3,578.05","-","-132.05","-3.56","4,70,459","171.62","4,171.90","1,659.05","-6.15","111.47"
"ALOKINDS","23.64","23.64","22.50","23.39","22.55","-","-0.84","-3.59","1,03,58,733","23.67","39.05","16.10","-11.02","16.55"
"HOMEFIRST","1,174.95","1,177.20","1,115.80","1,171.00","1,128.80","-","-42.20","-3.60","1,96,465","22.27","1,383.30","776.65","-11.35","18.93"
"SUMICHEM","552.00","553.00","524.00","548.00","527.50","-","-20.50","-3.74","3,29,953","17.69","628.30","336.10","-5.65","27.19"
"SBFC","87.53","88.27","84.23","87.53","84.25","-","-3.28","-3.75","20,04,014","17.20","105.81","72.40","-4.08","0.09"
"MPHASIS","3,100.00","3,136.75","2,977.70","3,095.75","2,979.00","-","-116.75","-3.77","7,10,843","216.40","3,187.80","2,069.10","-1.41","37.60"
"MMTC","82.50","82.89","78.84","82.30","79.18","-","-3.12","-3.79","16,89,713","13.59","131.80","49.70","-13.23","24.70"
"PCBL","484.00","489.50","462.00","482.60","464.25","-","-18.35","-3.80","20,34,037","95.82","584.40","182.00","-10.26","129.40"
"GAEL","137.45","138.11","131.00","136.70","131.48","-","-5.22","-3.82","8,33,525","11.13","210.60","120.03","5.20","-62.52"
"AVANTIFEED","619.90","624.80","594.50","619.85","596.00","-","-23.85","-3.85","1,46,407","8.88","793.00","385.90","-10.90","43.15"
"BASF","8,020.00","8,112.15","7,682.75","8,018.85","7,708.85","-","-310.00","-3.87","24,270","18.99","8,750.00","2,430.00","14.73","201.24"
"MAHABANK","54.60","54.79","51.88","54.30","52.19","-","-2.11","-3.89","1,00,78,192","53.61","73.50","38.65","-10.66","19.16"
"SWANENERGY","541.00","543.20","518.65","540.25","519.10","-","-21.15","-3.91","9,47,078","49.79","782.25","295.30","-12.65","66.71"
"APARINDS","10,338.45","10,338.45","9,708.00","10,138.45","9,740.50","-","-397.95","-3.93","81,913","81.23","11,000.00","4,545.65","3.79","84.10"
"BANDHANBNK","191.95","191.95","184.00","191.96","184.38","-","-7.58","-3.95","1,44,28,385","270.99","263.10","169.15","-11.97","-18.01"
"POLYCAB","7,155.00","7,243.95","6,795.75","7,120.40","6,838.00","-","-282.40","-3.97","8,42,387","584.16","7,605.00","3,801.00","4.43","31.04"
"SIEMENS","7,840.00","7,873.45","7,454.05","7,803.00","7,488.80","-","-314.20","-4.03","2,26,557","172.05","8,129.90","3,246.00","9.50","117.37"
"GRAPHITE","574.95","578.70","548.00","573.10","549.80","-","-23.30","-4.07","5,35,177","30.01","709.40","434.20","-5.96","12.54"
"QUESS","754.80","762.95","720.10","753.95","723.00","-","-30.95","-4.11","2,06,786","15.29","875.00","400.35","-16.32","68.59"
"HINDPETRO","433.00","436.30","413.85","431.60","413.85","-","-17.75","-4.11","92,63,679","394.38","457.15","159.47","4.11","64.29"
"POWERINDIA","15,699.00","15,799.85","14,800.00","15,531.55","14,889.95","-","-641.60","-4.13","20,398","30.96","16,549.95","4,030.45","16.62","228.03"
"AFFLE","1,568.15","1,569.85","1,476.25","1,566.45","1,501.00","-","-65.45","-4.18","2,93,121","44.32","1,715.00","988.15","-3.59","39.68"
"IRCON","223.10","223.89","211.60","221.74","212.45","-","-9.29","-4.19","26,98,786","58.57","351.60","127.25","-8.04","38.40"
"VTL","476.65","476.65","455.10","476.65","456.60","-","-20.05","-4.21","99,859","4.61","592.00","338.50","-4.38","21.02"
"RENUKA","44.52","45.05","42.50","44.48","42.60","-","-1.88","-4.23","1,52,44,201","66.30","56.50","36.55","-10.33","-18.76"
"IOB","55.63","55.85","53.10","55.53","53.18","-","-2.35","-4.23","56,55,908","30.79","83.75","36.65","-8.64","31.83"
"CONCORDBIO","2,018.05","2,029.75","1,930.30","2,018.05","1,932.00","-","-86.05","-4.26","46,320","9.13","2,664.00","1,125.55","-24.83","66.46"
"TITAGARH","1,197.00","1,199.55","1,133.05","1,197.50","1,145.00","-","-52.50","-4.38","16,77,298","194.89","1,896.95","702.30","-13.71","34.96"
"IFCI","59.10","59.48","56.60","59.29","56.69","-","-2.60","-4.39","78,69,534","45.22","91.40","20.40","-19.86","142.47"
"JPPOWER","20.21","20.40","19.05","20.01","19.13","-","-0.88","-4.40","5,30,36,585","103.63","24.00","8.35","12.63","97.63"
"PERSISTENT","5,508.00","5,560.00","5,205.00","5,506.15","5,256.00","-","-250.15","-4.54","4,98,478","268.19","5,689.95","1,420.00","-2.01","-11.17"
"MANAPPURAM","155.00","155.44","145.50","153.27","146.30","-","-6.97","-4.55","3,05,09,998","451.55","230.40","125.35","-28.51","3.85"
"MASTEK","3,045.00","3,057.50","2,821.10","3,017.60","2,879.00","-","-138.60","-4.59","5,22,985","152.25","3,145.00","2,103.05","6.92","26.51"
"CENTRALBK","59.00","59.42","56.15","59.02","56.30","-","-2.72","-4.61","37,06,993","21.39","76.90","40.85","-3.48","20.90"
"WELSPUNLIV","166.54","166.75","159.15","167.62","159.80","-","-7.82","-4.67","19,98,407","32.35","212.95","120.25","-6.74","-"
"HFCL","131.20","132.84","123.90","130.07","124.00","-","-6.07","-4.67","1,71,90,104","220.21","171.00","61.50","-22.77","81.51"
"ANANTRAJ","770.85","776.35","725.55","767.05","731.00","-","-36.05","-4.70","5,76,162","43.15","796.25","220.00","1.57","209.20"
"KOTAKBANK","1,850.00","1,855.00","1,735.00","1,871.05","1,782.50","-","-88.55","-4.73","1,31,78,137","2,342.08","1,942.00","1,543.85","-6.05","1.11"
"TECHNOE","1,758.80","1,779.00","1,633.60","1,731.40","1,648.95","-","-82.45","-4.76","1,55,113","26.28","1,822.00","480.00","8.65","220.10"
"MRPL","159.47","161.80","156.51","165.53","157.60","-","-7.93","-4.79","38,72,796","61.56","289.25","92.50","-12.93","54.09"
"ZEEL","134.50","136.40","125.80","132.46","126.02","-","-6.44","-4.86","2,42,06,987","315.32","299.70","124.92","-1.52","-51.74"
"NBCC","107.88","108.39","102.00","107.97","102.49","-","-5.48","-5.08","67,93,852","70.68","139.83","40.50","-41.07","49.75"
"ELECON","636.15","637.65","585.10","626.40","593.20","-","-33.20","-5.30","23,65,271","142.27","739.10","356.63","-6.54","-26.35"
"SAREGAMA","536.55","537.45","503.10","536.80","508.10","-","-28.70","-5.35","11,97,224","61.35","688.90","309.60","-2.02","40.61"
"LTF","168.00","168.89","156.70","166.64","157.49","-","-9.15","-5.49","1,50,51,766","242.24","194.25","126.60","-12.96","-"
"IDEA","9.09","9.10","8.42","9.02","8.52","-","-0.50","-5.54","48,43,98,463","420.94","19.18","8.42","-18.82","-27.66"
"COFORGE","7,210.40","7,236.75","6,740.65","7,210.40","6,810.00","-","-400.40","-5.55","9,36,927","648.47","7,585.00","4,287.25","-1.73","36.50"
"JINDALSAW","376.00","378.15","326.85","365.25","344.95","-","-20.30","-5.56","63,27,201","216.55","383.85","165.00","-51.62","-13.48"
"ABB","8,830.10","8,871.30","8,260.00","8,783.00","8,287.00","-","-496.00","-5.65","3,37,458","284.89","9,149.95","3,850.00","7.59","106.20"
"JSL","735.70","742.25","693.35","742.95","698.45","-","-44.50","-5.99","18,93,671","133.50","848.00","427.15","-10.02","49.01"
"MOTILALOFS","1,021.95","1,040.60","956.15","1,029.70","961.95","-","-67.75","-6.58","51,24,383","507.38","1,064.00","225.51","21.93","-1.70"
"INDGN","704.80","704.80","650.25","699.95","652.75","-","-47.20","-6.74","5,49,429","36.70","736.30","470.10","-1.37","-"
"TATACONSUM","1,047.00","1,059.45","986.35","1,093.25","1,015.90","-","-77.35","-7.08","1,14,84,692","1,159.48","1,256.44","863.37","-16.42","13.14"
"JMFINANCIL","164.00","168.75","142.71","158.69","147.00","-","-11.69","-7.37","5,58,39,326","877.29","168.75","69.00","16.49","68.83"
"HEG","493.00","493.00","455.25","496.35","457.50","-","-38.85","-7.83","9,84,424","46.66","548.60","292.38","-79.58","-73.03"
"RBLBANK","193.00","195.70","174.91","205.26","177.00","-","-28.26","-13.77","6,38,59,979","1,149.80","300.70","174.91","-17.24","-27.93"
"INDIAMART","2,879.05","2,879.05","2,447.50","3,013.15","2,519.20","-","-493.95","-16.39","51,90,298","1,317.00","3,198.40","2,230.00","-17.89","-7.86"
"PNCINFRA","435.00","435.00","366.80","458.50","366.80","-","-91.70","-20.00","50,21,021","189.89","574.80","310.10","-15.19","0.33"
