"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Oct-2023"
"SAMMAANCAP","143.20","146.37","142.00","143.20","145.35","-","2.15","1.50","33,70,976","48.83","234.80","131.13","-12.72","-"
"ELGIEQUIP","595.05","613.65","591.25","594.70","603.60","-","8.90","1.50","1,17,630","7.09","798.95","480.00","-9.42","20.33"
"KPIL","1,244.00","1,264.95","1,224.95","1,241.60","1,260.05","-","18.45","1.49","1,11,350","13.90","1,449.00","601.25","-10.40","94.05"
"SUVENPHAR","1,279.50","1,298.00","1,258.65","1,279.00","1,298.00","-","19.00","1.49","97,032","12.35","1,307.75","542.10","10.26","126.49"
"HFCL","116.81","121.65","115.68","117.21","118.95","-","1.74","1.48","1,49,59,506","178.86","171.00","64.25","-21.20","82.64"
"KIRLOSBROS","1,790.45","1,888.00","1,781.30","1,793.20","1,819.65","-","26.45","1.48","3,31,954","60.86","2,684.00","803.25","3.58","106.20"
"CRAFTSMAN","4,949.90","5,141.90","4,944.00","4,949.30","5,022.05","-","72.75","1.47","52,298","26.26","7,121.25","3,782.05","-21.17","5.23"
"LINDEINDIA","7,465.00","7,684.85","7,465.00","7,532.35","7,643.00","-","110.65","1.47","31,788","24.09","9,935.05","5,325.00","-9.00","27.62"
"GRINFRA","1,530.05","1,576.00","1,530.05","1,546.30","1,569.00","-","22.70","1.47","15,914","2.48","1,860.00","1,024.95","-9.03","39.57"
"SONATSOFTW","591.95","609.90","591.20","596.25","605.00","-","8.75","1.47","1,61,393","9.76","870.00","469.60","-4.04","-47.70"
"METROBRAND","1,172.55","1,199.95","1,172.55","1,169.85","1,187.00","-","17.15","1.47","30,410","3.60","1,441.20","990.05","-7.15","-0.08"
"CIEINDIA","485.00","495.00","484.55","485.00","491.95","-","6.95","1.43","95,897","4.70","622.40","406.80","-9.52","4.13"
"NIACL","196.00","204.00","195.00","196.51","199.30","-","2.79","1.42","10,52,563","21.11","324.70","133.00","-14.30","46.95"
"MRPL","146.39","150.48","143.75","146.58","148.66","-","2.08","1.42","19,14,610","28.23","289.25","100.05","-17.28","40.48"
"AFFLE","1,490.60","1,518.10","1,476.00","1,484.15","1,505.00","-","20.85","1.40","1,37,786","20.69","1,715.00","998.20","-5.54","42.01"
"CARBORUNIV","1,380.25","1,447.75","1,362.90","1,380.65","1,400.00","-","19.35","1.40","1,79,903","25.46","1,841.15","1,025.60","-5.57","31.60"
"SOLARINDS","10,300.00","10,665.45","10,215.70","10,337.85","10,482.25","-","144.40","1.40","40,029","42.12","13,298.00","5,214.05","-10.14","98.64"
"JKLAKSHMI","798.55","807.95","791.05","793.25","804.30","-","11.05","1.39","49,960","4.02","999.90","668.40","4.44","15.92"
"BSE","4,293.00","4,524.00","4,258.60","4,284.05","4,343.70","-","59.65","1.39","31,35,607","1,380.76","4,989.80","1,750.50","19.05","128.73"
"KIRLOSENG","1,097.70","1,127.30","1,090.00","1,097.10","1,112.05","-","14.95","1.36","2,07,723","23.24","1,450.00","505.70","-9.52","110.63"
"BDL","1,045.00","1,081.00","1,039.00","1,046.75","1,061.00","-","14.25","1.36","4,65,965","49.61","1,794.70","477.28","-5.87","10.44"
"CAMS","4,328.75","4,445.00","4,290.10","4,331.15","4,390.05","-","58.90","1.36","1,90,723","83.72","4,969.85","2,230.00","-1.64","92.15"
"CELLO","803.05","830.50","803.05","811.00","822.00","-","11.00","1.36","1,25,836","10.33","1,025.00","711.20","-6.23","-"
"KPITTECH","1,369.00","1,408.35","1,361.25","1,368.75","1,387.30","-","18.55","1.36","10,52,040","145.66","1,928.70","1,128.00","-17.10","16.86"
"FEDERALBNK","199.21","204.79","198.35","200.70","203.40","-","2.70","1.35","2,38,86,475","482.96","206.59","137.25","4.92","44.24"
"RRKABEL","1,448.00","1,504.00","1,448.00","1,457.60","1,477.00","-","19.40","1.33","84,632","12.52","1,901.95","1,310.30","-13.12","10.16"
"DIVISLAB","5,843.75","5,933.95","5,797.00","5,803.35","5,880.05","-","76.70","1.32","5,00,928","294.51","6,275.85","3,295.30","7.85","72.96"
"CUMMINSIND","3,471.00","3,542.85","3,448.05","3,474.25","3,520.00","-","45.75","1.32","4,39,545","154.28","4,171.90","1,659.05","-9.14","109.46"
"PIDILITIND","3,132.95","3,174.00","3,101.00","3,109.00","3,149.85","-","40.85","1.31","3,26,182","102.65","3,415.00","2,299.00","-6.24","36.39"
"SWANENERGY","488.50","511.50","486.95","492.55","499.00","-","6.45","1.31","14,78,051","74.20","782.25","368.35","-14.16","27.95"
"DBREALTY","159.30","170.90","159.30","160.52","162.60","-","2.08","1.30","23,94,410","39.71","284.90","156.12","-15.91","-2.62"
"NYKAA","178.61","182.79","177.80","179.25","181.54","-","2.29","1.28","33,44,413","60.67","229.80","138.10","-9.03","29.78"
"IDBI","83.00","84.82","82.33","82.65","83.70","-","1.05","1.27","1,02,40,460","85.97","107.90","59.50","-5.54","35.49"
"AIAENG","3,881.00","3,949.00","3,700.00","3,900.35","3,949.00","-","48.65","1.25","1,27,016","49.20","4,949.95","3,404.60","-9.06","11.75"
"HOMEFIRST","1,184.95","1,254.00","1,169.75","1,185.30","1,200.00","-","14.70","1.24","6,10,708","74.99","1,383.30","776.65","0.41","29.44"
"INDIACEM","354.55","361.00","354.55","356.70","361.00","-","4.30","1.21","3,52,981","12.65","385.00","172.55","0.25","71.52"
"EQUITASBNK","70.40","71.78","69.81","70.16","71.00","-","0.84","1.20","28,80,943","20.44","116.50","65.60","-9.54","-22.48"
"APTUS","340.05","354.95","340.05","344.75","348.85","-","4.10","1.19","12,37,672","43.39","401.65","279.15","-4.36","19.67"
"RAYMOND","1,589.00","1,619.00","1,576.30","1,588.80","1,607.35","-","18.55","1.17","1,25,104","20.02","3,496.00","1,487.60","-10.17","-8.24"
"GPPL","193.00","197.40","191.40","193.17","195.40","-","2.23","1.15","9,93,957","19.45","250.69","120.45","-10.78","57.88"
"ROUTE","1,506.90","1,547.00","1,503.00","1,507.80","1,525.00","-","17.20","1.14","60,139","9.21","1,942.45","1,386.05","-0.91","-2.79"
"LLOYDSME","950.10","985.20","950.10","950.85","961.65","-","10.80","1.14","2,03,237","19.71","1,040.00","492.00","1.37","84.26"
"JBCHEPHARM","1,850.55","1,910.00","1,850.55","1,854.05","1,875.00","-","20.95","1.13","1,47,735","27.74","2,030.00","1,363.05","2.43","35.25"
"MGL","1,430.45","1,456.75","1,390.55","1,425.95","1,441.90","-","15.95","1.12","10,05,048","143.56","1,988.00","999.00","-25.93","41.76"
"SKFINDIA","5,080.00","5,164.60","5,062.00","5,080.00","5,136.75","-","56.75","1.12","1,23,726","63.51","7,350.00","4,024.50","-5.57","3.32"
"HONASA","400.10","406.75","394.00","400.10","404.50","-","4.40","1.10","4,59,559","18.44","547.00","256.30","-11.53","-"
"GLAND","1,627.00","1,653.70","1,616.45","1,625.40","1,642.80","-","17.40","1.07","57,485","9.42","2,220.95","1,486.65","-7.95","7.04"
"SYNGENE","851.00","863.30","839.00","849.25","858.25","-","9.00","1.06","6,16,395","52.57","945.25","607.65","-2.52","25.58"
"BIRLACORPN","1,143.00","1,161.95","1,138.30","1,138.05","1,150.00","-","11.95","1.05","77,221","8.90","1,802.00","1,100.00","-7.12","-6.37"
"MEDANTA","1,065.00","1,092.50","1,062.00","1,072.80","1,084.00","-","11.20","1.04","1,29,012","13.97","1,513.90","748.00","4.90","41.67"
"OLECTRA","1,620.00","1,659.95","1,613.00","1,620.15","1,637.00","-","16.85","1.04","4,02,166","66.02","2,221.95","1,103.15","-0.06","43.50"
"BLUEDART","7,720.00","7,925.00","7,678.45","7,705.05","7,783.40","-","78.35","1.02","12,164","9.54","9,488.70","5,486.60","-3.23","22.51"
"COALINDIA","448.00","455.80","445.00","445.55","449.90","-","4.35","0.98","78,18,123","352.34","543.55","305.85","-12.97","42.79"
"LEMONTREE","116.25","117.34","114.71","114.59","115.70","-","1.11","0.97","34,34,389","39.71","158.00","106.30","-5.05","4.94"
"AKUMS","891.50","919.35","882.05","888.90","897.50","-","8.60","0.97","88,614","7.98","1,175.90","725.00","8.41","-"
"PAYTM","746.00","765.60","737.05","744.45","751.50","-","7.05","0.95","57,97,322","437.66","952.65","310.00","11.87","-18.48"
"AAVAS","1,635.00","1,684.65","1,635.00","1,656.00","1,670.85","-","14.85","0.90","77,769","12.99","1,978.95","1,307.00","-8.30","14.37"
"INDIGO","4,005.05","4,119.30","3,991.05","4,026.75","4,062.00","-","35.25","0.88","11,59,067","471.66","5,035.00","2,414.75","-17.95","62.63"
"METROPOLIS","2,119.00","2,156.80","2,092.65","2,119.10","2,137.30","-","18.20","0.86","79,489","16.92","2,318.30","1,360.05","-1.95","53.39"
"BRIGADE","1,186.95","1,213.95","1,184.90","1,191.80","1,202.00","-","10.20","0.86","82,571","9.93","1,453.10","603.60","-15.37","93.25"
"SUPREMEIND","4,354.00","4,451.95","4,315.00","4,336.35","4,363.00","-","36.65","0.85","1,32,713","58.09","6,460.00","3,601.00","-16.67","-2.94"
"HAPPSTMNDS","762.30","774.00","762.30","762.30","768.65","-","6.35","0.83","2,89,192","22.26","961.00","741.00","-3.76","-7.26"
"TEJASNET","1,243.80","1,288.70","1,235.05","1,243.80","1,254.00","-","10.20","0.82","8,19,020","103.70","1,495.00","651.25","3.23","44.97"
"JUBLFOOD","575.60","586.25","570.30","575.30","579.95","-","4.65","0.81","14,40,434","83.53","715.45","421.05","-15.95","16.96"
"KAYNES","5,560.00","5,560.00","5,233.95","5,242.60","5,284.00","-","41.40","0.79","7,75,897","415.58","5,909.95","2,158.00","-5.10","121.75"
"ITC","487.95","493.25","486.50","487.95","491.80","-","3.85","0.79","63,93,835","313.83","528.50","399.35","-5.96","14.19"
"UNIONBANK","115.93","118.70","114.89","115.93","116.84","-","0.91","0.78","97,85,179","114.45","172.50","99.15","-5.53","17.03"
"ULTRACEMCO","11,115.00","11,230.00","11,011.40","11,112.10","11,199.10","-","87.00","0.78","2,39,933","267.76","12,138.00","8,197.45","-6.25","33.37"
"WIPRO","562.50","578.75","561.10","562.20","566.50","-","4.30","0.76","1,03,77,746","592.53","579.90","377.00","4.33","47.97"
"AWL","336.00","342.30","333.00","335.30","337.85","-","2.55","0.76","16,76,383","56.88","410.50","285.80","-1.67","2.92"
"MINDACORP","502.00","510.35","498.35","502.25","506.00","-","3.75","0.75","1,83,295","9.25","652.00","321.95","-16.11","53.74"
"TITAN","3,261.00","3,321.80","3,235.10","3,283.40","3,306.95","-","23.55","0.72","8,95,278","295.00","3,886.95","3,055.65","-13.32","6.16"
"ASHOKLEY","207.80","212.15","206.60","208.15","209.60","-","1.45","0.70","56,08,329","117.57","264.65","157.55","-12.59","24.67"
"ATGL","708.00","727.70","705.00","710.90","715.85","-","4.95","0.70","4,60,359","33.05","1,259.40","527.00","-8.96","26.58"
"IGL","417.05","428.95","416.20","417.20","420.00","-","2.80","0.67","22,06,577","93.50","570.35","375.70","-23.40","9.17"
"VIPIND","476.00","486.95","471.70","475.85","479.00","-","3.15","0.66","3,15,109","15.18","667.80","428.50","-13.54","-21.79"
"RHIM","570.00","577.65","568.30","569.60","573.25","-","3.65","0.64","55,822","3.20","824.00","504.25","-6.23","-17.51"
"LT","3,379.95","3,438.40","3,353.00","3,380.90","3,402.00","-","21.10","0.62","17,85,128","608.31","3,919.90","2,856.15","-8.02","16.47"
"TATAELXSI","7,030.00","7,131.40","6,969.00","7,038.95","7,082.50","-","43.55","0.62","73,886","52.32","9,200.00","6,411.20","-9.09","-7.05"
"EIHOTEL","357.25","364.85","354.05","355.60","357.80","-","2.20","0.62","4,25,305","15.23","502.20","210.25","-5.53","57.44"
"BAJAJ-AUTO","9,820.00","10,057.75","9,770.00","9,850.85","9,911.75","-","60.90","0.62","6,04,822","602.54","12,774.00","5,275.00","-21.52","87.25"
"SIEMENS","6,917.00","7,012.80","6,821.00","6,907.60","6,950.00","-","42.40","0.61","1,95,677","135.81","8,129.90","3,246.00","-5.01","102.01"
"ICICIGI","1,913.35","1,956.20","1,901.90","1,913.30","1,924.70","-","11.40","0.60","9,11,491","176.04","2,301.90","1,332.25","-13.86","42.33"
"SUNTV","745.00","751.80","739.80","741.75","746.15","-","4.40","0.59","2,43,934","18.21","921.00","567.60","-10.70","18.18"
"ELECON","550.95","556.85","535.60","548.75","551.95","-","3.20","0.58","7,01,882","38.49","739.10","391.50","-20.74","-31.55"
"TATATECH","1,005.00","1,012.85","1,000.15","999.75","1,005.50","-","5.75","0.58","7,68,153","77.37","1,400.00","970.10","-10.29","-"
"INDHOTEL","678.75","693.20","671.35","678.75","682.65","-","3.90","0.57","20,87,809","142.78","720.45","372.65","-3.60","79.21"
"MUTHOOTFIN","1,974.00","2,003.00","1,957.50","1,960.35","1,971.45","-","11.10","0.57","5,49,677","108.61","2,078.75","1,216.00","-4.34","48.35"
"NLCINDIA","250.30","254.75","248.10","250.30","251.70","-","1.40","0.56","6,31,396","15.93","311.80","130.55","-13.08","85.51"
"CROMPTON","390.05","396.10","386.80","391.55","393.70","-","2.15","0.55","26,90,156","105.64","484.00","261.25","-6.93","39.02"
"AADHARHFC","445.30","463.20","445.30","450.40","452.65","-","2.25","0.50","7,38,542","33.77","516.80","292.00","-7.32","-"
"SUNDRMFAST","1,320.50","1,338.75","1,314.65","1,329.45","1,336.00","-","6.55","0.49","18,332","2.44","1,505.95","1,003.05","-4.62","2.86"
"BHEL","234.95","243.10","230.75","235.00","236.10","-","1.10","0.47","2,13,43,526","509.66","335.35","117.70","-17.72","96.02"
"NESTLEIND","2,278.75","2,297.25","2,260.20","2,267.40","2,278.00","-","10.60","0.47","8,93,773","203.74","2,778.00","2,216.00","-17.10","-90.58"
"HINDUNILVR","2,557.00","2,563.30","2,533.40","2,547.65","2,559.35","-","11.70","0.46","12,00,637","306.74","3,035.00","2,172.05","-13.87","3.07"
"TATACOMM","1,780.00","1,825.00","1,769.00","1,784.05","1,792.10","-","8.05","0.45","3,83,592","69.03","2,175.00","1,585.55","-15.96","8.46"
"AMBUJACEM","574.90","585.75","570.45","575.00","577.50","-","2.50","0.43","23,64,199","137.22","706.95","404.05","-8.56","37.39"
"LATENTVIEW","451.05","459.00","449.60","451.05","453.00","-","1.95","0.43","1,67,767","7.64","575.00","395.20","-4.68","9.38"
"JINDALSTEL","911.65","930.40","904.55","915.05","919.00","-","3.95","0.43","8,05,681","74.34","1,097.00","581.60","-10.61","42.78"
"CESC","182.33","184.84","181.17","182.33","183.10","-","0.77","0.42","15,16,877","27.80","212.49","83.60","-8.36","116.41"
"ZENSARTECH","700.00","706.35","695.00","699.20","701.90","-","2.70","0.39","5,08,794","35.65","839.50","474.25","3.66","43.49"
"RELIANCE","1,335.00","1,350.00","1,325.35","1,340.00","1,344.85","-","4.85","0.36","1,19,84,423","1,607.30","1,608.80","1,134.98","-55.97","-41.89"
"PNBHOUSING","922.60","940.80","915.10","921.40","924.60","-","3.20","0.35","7,76,661","72.05","1,202.20","604.00","-5.04","28.78"
"BATAINDIA","1,360.25","1,380.20","1,352.05","1,360.25","1,364.80","-","4.55","0.33","3,30,459","45.26","1,724.25","1,269.00","-5.91","-13.17"
"SAIL","115.05","117.59","113.60","115.71","116.09","-","0.38","0.33","1,62,36,280","188.50","175.35","82.60","-17.44","38.38"
"BIKAJI","844.95","857.50","837.00","843.35","845.95","-","2.60","0.31","3,57,408","30.20","1,007.95","463.65","-11.78","80.43"
"GODFRYPHLP","6,337.05","6,419.95","6,291.00","6,361.00","6,380.00","-","19.00","0.30","22,923","14.58","8,480.00","2,010.00","-9.22","182.77"
"GMDCLTD","362.30","374.30","362.30","366.95","367.90","-","0.95","0.26","15,21,120","56.23","506.00","307.10","2.13","1.97"
"TATAPOWER","426.05","433.30","421.85","425.40","426.50","-","1.10","0.26","96,99,786","415.48","494.85","235.00","-12.05","78.59"
"HINDCOPPER","289.95","296.70","287.10","290.40","291.10","-","0.70","0.24","52,43,314","153.20","415.80","140.15","-15.33","103.28"
"SHYAMMETL","835.10","846.80","826.10","835.10","837.00","-","1.90","0.23","2,24,321","18.78","956.90","424.90","-6.95","90.52"
"UNOMINDA","967.30","978.15","945.10","967.30","969.50","-","2.20","0.23","3,90,162","37.46","1,255.00","576.00","-13.42","64.68"
"CENTURYPLY","842.80","856.45","835.00","840.85","842.55","-","1.70","0.20","71,979","6.07","935.00","605.00","-3.64","37.92"
"TVSMOTOR","2,425.00","2,496.05","2,425.00","2,447.20","2,452.05","-","4.85","0.20","8,44,370","208.27","2,958.00","1,554.50","-16.64","52.84"
"SHREECEM","25,100.00","25,508.40","25,020.05","25,331.75","25,380.00","-","48.25","0.19","24,313","61.65","30,737.75","23,700.00","-3.42","-2.28"
"PPLPHARMA","251.00","254.91","247.03","251.07","251.52","-","0.45","0.18","51,12,353","128.38","263.90","94.70","13.17","164.53"
"UNITDSPR","1,440.35","1,452.00","1,433.00","1,448.25","1,450.00","-","1.75","0.12","6,85,466","98.87","1,647.50","1,011.25","-9.44","-"
"ASIANPAINT","3,006.00","3,006.00","2,963.55","2,992.85","2,996.30","-","3.45","0.12","8,12,725","242.96","3,422.95","2,670.10","-9.49","1.00"
"SRF","2,252.35","2,282.55","2,244.15","2,260.45","2,263.00","-","2.55","0.11","4,80,085","108.67","2,693.95","2,089.10","-8.11","3.69"
"ABFRL","306.05","312.50","302.10","306.05","306.35","-","0.30","0.10","27,33,312","84.24","364.40","198.75","-12.91","41.97"
"BERGEPAINT","542.75","550.35","539.55","545.50","546.00","-","0.50","0.09","9,76,488","53.34","629.50","439.00","-11.44","0.21"
"LICI","937.85","947.45","930.05","934.40","935.00","-","0.60","0.06","6,83,462","64.18","1,222.00","598.25","-8.72","54.74"
"ADANIGREEN","1,615.00","1,653.75","1,596.65","1,635.10","1,636.00","-","0.90","0.06","7,13,381","116.53","2,174.10","868.45","-17.54","78.55"
"MAHLIFE","493.00","502.40","485.40","486.90","487.00","-","0.10","0.02","1,44,407","7.12","678.80","474.05","-10.27","-2.53"
"RITES","295.90","306.10","292.95","294.55","294.60","-","0.05","0.02","22,75,617","68.19","412.98","217.75","-17.86","-36.40"
"ENDURANCE","2,343.05","2,364.50","2,320.00","2,333.85","2,334.05","-","0.20","0.01","3,77,879","88.43","3,061.30","1,572.35","-1.08","45.97"
"SIGNATURE","1,389.05","1,405.00","1,378.25","1,378.40","1,378.25","-","-0.15","-0.01","3,70,640","51.77","1,647.00","559.00","-12.71","145.36"
"DELHIVERY","354.05","357.20","348.25","354.00","353.95","-","-0.05","-0.01","11,26,987","39.89","488.00","348.25","-17.68","-15.66"
"NUVOCO","343.75","354.05","340.60","342.55","342.50","-","-0.05","-0.01","1,48,848","5.17","398.00","291.30","-3.37","-0.17"
"JSWINFRA","319.35","322.60","313.85","316.00","315.95","-","-0.05","-0.02","48,41,791","153.86","360.95","167.65","-10.38","86.22"
"BHARTIHEXA","1,422.35","1,435.00","1,396.60","1,425.45","1,425.00","-","-0.45","-0.03","3,33,692","47.28","1,568.00","755.00","-4.99","-"
"BHARTIARTL","1,627.80","1,651.00","1,617.80","1,637.10","1,636.50","-","-0.60","-0.04","46,22,628","755.69","1,779.00","895.45","-5.84","76.34"
"SCHAEFFLER","3,462.15","3,532.60","3,445.55","3,452.05","3,450.00","-","-2.05","-0.06","52,146","18.12","4,951.00","2,612.20","-10.11","21.33"
"HUDCO","218.85","223.90","211.60","216.43","216.30","-","-0.13","-0.06","1,10,47,251","240.06","353.70","74.05","-9.17","188.98"
"UJJIVANSFB","36.40","37.00","36.31","36.69","36.66","-","-0.03","-0.08","88,33,994","32.42","63.00","34.45","-10.16","-27.55"
"TCS","4,075.00","4,107.00","4,060.05","4,075.25","4,071.20","-","-4.05","-0.10","19,35,002","792.09","4,592.25","3,311.00","-5.20","20.90"
"BPCL","309.00","314.90","307.35","311.45","311.10","-","-0.35","-0.11","62,48,318","194.61","376.00","168.55","-15.25","-10.26"
"COLPAL","3,093.00","3,139.45","3,066.75","3,093.50","3,090.00","-","-3.50","-0.11","4,78,504","148.31","3,890.00","2,045.05","-17.88","50.51"
"ABBOTINDIA","28,400.00","28,679.95","28,224.05","28,473.05","28,439.95","-","-33.10","-0.12","3,118","8.88","30,521.00","22,000.00","-2.95","26.36"
"BASF","7,341.00","7,447.00","7,235.00","7,290.50","7,282.00","-","-8.50","-0.12","13,663","9.98","8,750.00","2,481.10","-0.01","189.37"
"POLYCAB","6,430.00","6,479.95","6,335.00","6,398.00","6,390.00","-","-8.00","-0.13","2,75,703","177.00","7,605.00","3,801.00","-9.36","29.51"
"COFORGE","7,753.75","7,894.60","7,702.00","7,753.75","7,743.15","-","-10.60","-0.14","5,25,626","411.20","7,894.60","4,287.25","11.64","55.20"
"MAXHEALTH","975.30","997.15","975.30","994.50","993.00","-","-1.50","-0.15","14,35,812","141.67","1,118.00","562.00","-0.24","72.24"
"UBL","1,935.00","1,944.75","1,914.05","1,931.05","1,927.95","-","-3.10","-0.16","1,78,661","34.49","2,204.90","1,547.00","-11.54","19.90"
"PAGEIND","43,300.00","43,770.00","42,856.10","43,352.50","43,275.00","-","-77.50","-0.18","10,872","47.11","46,810.40","33,070.05","2.91","15.18"
"NAVINFLUOR","3,330.00","3,372.95","3,308.75","3,335.80","3,329.50","-","-6.30","-0.19","76,519","25.58","3,979.45","2,875.95","-2.76","-2.62"
"ACC","2,329.35","2,378.40","2,298.95","2,328.65","2,323.95","-","-4.70","-0.20","2,95,110","69.35","2,844.00","1,803.00","-6.10","23.58"
"USHAMART","414.90","428.15","413.10","414.45","413.60","-","-0.85","-0.21","8,44,621","35.38","451.00","273.05","16.89","41.05"
"APOLLOTYRE","498.25","505.35","495.35","499.05","498.00","-","-1.05","-0.21","12,07,029","60.41","584.90","370.60","-9.12","32.99"
"JSL","677.05","692.15","673.00","683.50","682.00","-","-1.50","-0.22","7,06,980","48.44","848.00","427.15","-12.88","51.74"
"NCC","292.05","296.70","290.80","292.65","292.00","-","-0.65","-0.22","20,40,636","59.91","364.50","140.55","-3.34","102.28"
"KNRCON","290.65","296.95","288.00","290.65","290.00","-","-0.65","-0.22","8,20,146","23.87","415.40","236.75","-13.99","12.04"
"MASTEK","2,845.00","2,854.20","2,795.10","2,826.35","2,820.00","-","-6.35","-0.22","87,588","24.74","3,145.00","2,137.55","7.15","25.47"
"EXIDEIND","468.40","474.95","461.30","467.05","466.00","-","-1.05","-0.22","32,98,510","154.27","620.35","249.00","-6.44","82.95"
"NATIONALUM","227.90","231.00","225.84","228.25","227.70","-","-0.55","-0.24","1,09,91,335","251.24","235.37","89.25","9.70","146.74"
"APOLLOHOSP","6,980.60","7,035.00","6,939.80","6,987.45","6,970.30","-","-17.15","-0.25","1,91,699","133.94","7,316.95","4,783.05","-3.48","44.21"
"NAUKRI","7,680.10","7,856.45","7,628.10","7,699.15","7,680.00","-","-19.15","-0.25","1,72,230","133.03","8,472.00","4,057.35","-6.01","88.29"
"MRF","1,22,200.00","1,23,163.40","1,21,300.05","1,22,507.85","1,22,198.00","-","-309.85","-0.25","6,372","77.89","1,51,445.00","1,07,008.05","-13.47","11.90"
"DEEPAKNTR","2,707.05","2,744.80","2,695.35","2,707.05","2,700.05","-","-7.00","-0.26","2,67,922","72.91","3,169.00","1,955.05","-6.36","36.22"
"GRASIM","2,691.65","2,708.60","2,666.05","2,686.00","2,678.75","-","-7.25","-0.27","4,69,403","126.02","2,877.75","1,828.05","-3.97","42.25"
"PTCIL","12,000.00","12,499.00","11,893.55","11,935.10","11,900.00","-","-35.10","-0.29","11,752","14.21","15,702.10","4,469.35","-","138.23"
"JSWSTEEL","966.20","968.55","952.30","958.80","955.90","-","-2.90","-0.30","7,33,890","70.50","1,063.00","723.00","-4.42","30.33"
"CANBK","103.50","104.95","102.92","103.76","103.44","-","-0.32","-0.31","2,98,12,887","309.73","128.90","75.60","-8.61","-72.98"
"HAVELLS","1,674.00","1,685.00","1,650.20","1,672.20","1,667.00","-","-5.20","-0.31","11,54,994","192.61","2,106.00","1,232.85","-18.16","31.00"
"CGPOWER","716.85","732.50","709.10","717.85","715.60","-","-2.25","-0.31","23,99,686","172.44","874.70","370.95","-6.26","82.56"
"TATAMOTORS","846.00","853.60","838.05","842.75","840.00","-","-2.75","-0.33","1,29,33,218","1,093.96","1,179.00","621.85","-15.39","33.68"
"LALPATHLAB","3,055.25","3,072.00","3,035.30","3,055.25","3,045.00","-","-10.25","-0.34","2,27,018","69.33","3,653.95","1,943.70","-6.95","28.81"
"ADANIPOWER","595.00","599.80","584.05","592.30","590.25","-","-2.05","-0.35","18,08,791","107.26","895.85","345.05","-9.51","65.40"
"IOC","143.60","145.44","142.25","144.12","143.60","-","-0.52","-0.36","1,73,88,536","250.36","196.80","86.75","-20.34","62.49"
"INDIAMART","2,550.00","2,594.75","2,501.00","2,553.80","2,544.50","-","-9.30","-0.36","5,62,529","144.58","3,198.40","2,230.00","-12.62","-3.20"
"ZFCVINDIA","13,901.00","14,063.00","13,900.90","13,951.95","13,900.90","-","-51.05","-0.37","1,683","2.36","18,250.00","12,975.00","-14.37","-11.20"
"SAPPHIRE","321.35","331.90","320.35","324.85","323.60","-","-1.25","-0.38","2,03,698","6.64","401.00","242.60","-12.85","-74.69"
"YESBANK","20.10","21.16","20.10","20.73","20.65","-","-0.08","-0.39","9,40,44,203","195.89","32.85","15.85","-8.88","29.91"
"HSCL","567.00","576.50","564.05","568.20","566.00","-","-2.20","-0.39","5,37,865","30.68","688.70","235.20","-13.62","134.58"
"GUJGASLTD","530.05","533.55","525.85","529.90","527.70","-","-2.20","-0.42","4,41,730","23.41","689.95","402.25","-13.68","28.24"
"SONACOMS","682.00","692.65","679.00","686.20","683.35","-","-2.85","-0.42","21,47,148","147.02","768.65","531.60","-6.83","25.38"
"SBICARD","665.00","695.90","665.00","685.20","682.35","-","-2.85","-0.42","43,89,030","300.47","817.40","647.95","-13.01","-8.84"
"KALYANKJIL","673.15","683.95","663.20","673.15","670.30","-","-2.85","-0.42","36,31,337","244.62","786.25","280.25","-4.59","131.50"
"AARTIIND","514.85","519.75","510.05","514.85","512.55","-","-2.30","-0.45","8,46,325","43.66","769.25","446.00","-12.14","12.08"
"ABB","7,503.45","7,531.30","7,390.00","7,492.50","7,458.10","-","-34.40","-0.46","2,62,509","195.33","9,149.95","3,990.55","-8.69","82.47"
"DOMS","2,588.10","2,608.80","2,568.70","2,589.50","2,577.05","-","-12.45","-0.48","32,191","8.34","3,038.60","1,225.60","-4.21","-"
"POWERGRID","318.55","325.40","316.75","320.55","319.00","-","-1.55","-0.48","1,44,98,110","464.91","366.25","197.65","-10.11","58.55"
"AUROPHARMA","1,406.00","1,419.95","1,385.05","1,412.35","1,405.40","-","-6.95","-0.49","5,35,058","75.21","1,592.00","834.65","-7.03","63.13"
"KAJARIACER","1,207.00","1,222.25","1,200.00","1,209.15","1,203.00","-","-6.15","-0.51","1,00,138","12.15","1,578.70","1,110.35","-17.90","-4.69"
"ASTRAL","1,766.30","1,769.95","1,733.35","1,759.90","1,750.70","-","-9.20","-0.52","6,84,713","119.89","2,454.00","1,733.35","-12.87","-4.22"
"MPHASIS","3,027.00","3,059.60","3,000.00","3,022.50","3,006.20","-","-16.30","-0.54","4,43,712","134.40","3,187.80","2,104.00","-2.45","40.19"
"KANSAINER","286.00","286.55","283.30","286.55","285.00","-","-1.55","-0.54","3,32,000","9.45","357.30","251.85","-7.68","-9.06"
"VBL","592.00","615.45","592.00","609.30","606.00","-","-3.30","-0.54","43,78,178","265.62","681.12","361.32","-0.49","-33.92"
