"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"SOBHA","1,730.05","1,759.95","1,717.00","1,734.95","1,742.05","7.10","0.41","71,427","12.44","2,155.35","578.06","-2.42","176.92"
"DLF","840.70","851.85","835.25","847.60","851.00","3.40","0.40","14,26,084","120.56","967.60","504.00","0.08","67.93"
"ANGELONE","2,520.00","2,590.05","2,512.00","2,544.55","2,554.30","9.75","0.38","5,29,824","135.35","3,896.00","1,705.00","15.22","35.04"
"JBCHEPHARM","1,930.30","1,965.00","1,917.00","1,924.65","1,932.00","7.35","0.38","1,31,096","25.39","2,030.00","1,244.45","1.37","-30.13"
"CAMPUS","273.55","281.95","273.05","276.10","277.15","1.05","0.38","3,89,440","10.84","320.40","213.00","-10.29","-8.35"
"TANLA","911.00","936.60","910.00","926.65","930.00","3.35","0.36","4,41,079","40.99","1,248.00","782.05","-5.26","-3.97"
"NAVINFLUOR","3,320.00","3,359.00","3,304.25","3,328.15","3,340.00","11.85","0.36","87,645","29.31","4,724.25","2,875.95","-8.54","-28.28"
"STLTECH","131.25","133.60","130.99","132.08","132.55","0.47","0.36","12,94,301","17.13","179.05","109.50","-4.54","-21.81"
"TECHM","1,619.75","1,650.00","1,608.90","1,644.10","1,649.85","5.75","0.35","16,43,875","268.42","1,665.00","1,098.15","8.54","33.26"
"MOTHERSON","190.93","193.47","188.65","192.75","193.42","0.67","0.35","1,24,99,315","239.72","208.88","86.80","1.05","99.67"
"JSWENERGY","684.90","701.50","676.25","692.70","695.00","2.30","0.33","29,69,254","204.55","752.00","347.50","-1.51","100.75"
"VIPIND","483.00","493.65","481.05","489.20","490.75","1.55","0.32","3,91,391","19.19","722.85","428.50","7.01","-26.29"
"ACC","2,330.00","2,357.00","2,318.00","2,341.30","2,348.65","7.35","0.31","2,30,090","53.97","2,844.00","1,803.00","-4.36","15.81"
"ALLCARGO","67.48","70.50","67.20","67.99","68.19","0.20","0.29","49,79,178","34.32","98.00","58.63","9.29","-74.39"
"PVRINOX","1,503.00","1,539.95","1,502.05","1,515.60","1,520.00","4.40","0.29","3,19,450","48.69","1,875.45","1,204.20","2.97","-14.87"
"JKPAPER","470.00","478.45","467.00","471.50","472.75","1.25","0.27","4,57,355","21.70","638.75","319.10","-7.74","24.82"
"HBLPOWER","620.00","635.50","617.20","626.15","627.80","1.65","0.26","11,21,306","70.45","724.00","233.90","3.50","127.78"
"J&KBANK","108.00","109.74","107.61","108.63","108.91","0.28","0.26","15,87,287","17.28","152.50","88.35","-6.04","23.61"
"GRINDWELL","2,457.00","2,496.95","2,450.75","2,458.50","2,464.75","6.25","0.25","14,827","3.67","2,960.00","1,875.20","-3.50","8.42"
"JKLAKSHMI","786.05","795.90","780.00","787.70","789.70","2.00","0.25","1,29,844","10.27","999.90","627.95","-7.12","18.06"
"BALAMINES","2,190.00","2,239.00","2,181.00","2,197.45","2,203.00","5.55","0.25","68,736","15.26","2,735.00","1,960.00","-8.83","-0.11"
"GILLETTE","8,956.35","9,179.95","8,910.00","8,967.50","8,990.00","22.50","0.25","45,944","41.66","9,238.80","5,520.00","11.32","60.47"
"BORORENEW","503.80","510.45","501.80","506.50","507.75","1.25","0.25","2,07,156","10.51","669.35","391.05","-6.89","15.59"
"UTIAMC","1,170.00","1,219.00","1,166.25","1,182.10","1,185.00","2.90","0.25","5,95,757","71.64","1,219.00","741.00","10.75","53.55"
"TRITURBINE","762.00","782.00","755.40","762.25","764.00","1.75","0.23","13,82,930","106.35","843.95","312.00","18.50","84.96"
"HDFCBANK","1,639.00","1,644.80","1,632.00","1,637.35","1,641.05","3.70","0.23","1,23,41,372","2,023.42","1,794.00","1,363.55","-1.34","3.95"
"BOSCHLTD","32,380.00","32,520.35","31,965.00","32,399.25","32,471.00","71.75","0.22","16,544","53.34","36,678.00","18,600.00","-4.48","70.59"
"POONAWALLA","381.50","388.00","380.10","384.40","385.25","0.85","0.22","11,69,948","45.04","519.70","336.30","6.84","-5.49"
"EMAMILTD","809.90","837.70","801.00","822.35","824.00","1.65","0.20","3,90,023","32.10","855.60","417.10","4.36","51.83"
"JSL","723.80","733.45","710.00","726.30","727.65","1.35","0.19","12,93,686","93.27","848.00","427.15","8.72","71.12"
"KALYANKJIL","646.00","658.75","630.25","650.85","652.00","1.15","0.18","71,64,996","462.47","658.75","202.80","9.91","150.59"
"POLYMED","2,499.70","2,565.45","2,432.95","2,503.05","2,507.30","4.25","0.17","3,69,846","92.83","2,686.60","1,250.10","26.47","67.69"
"VGUARD","463.00","471.00","461.05","464.25","465.00","0.75","0.16","6,11,907","28.60","577.45","281.00","-0.36","46.06"
"JSWSTEEL","920.00","934.70","912.00","930.95","932.45","1.50","0.16","30,20,790","279.45","968.90","723.00","4.62","16.70"
"LICI","1,055.10","1,069.90","1,050.60","1,062.30","1,064.00","1.70","0.16","9,78,470","103.62","1,222.00","597.35","-9.77","64.81"
"GLENMARK","1,682.00","1,704.45","1,666.50","1,687.50","1,690.20","2.70","0.16","13,86,615","233.40","1,750.50","722.10","20.01","128.75"
"INDHOTEL","654.00","662.50","650.20","658.95","660.00","1.05","0.16","28,78,159","189.02","671.70","371.60","2.97","52.62"
"NESTLEIND","2,525.05","2,541.45","2,513.70","2,530.75","2,534.45","3.70","0.15","5,02,943","127.40","2,769.30","2,163.25","0.23","-88.59"
"CDSL","1,412.00","1,448.45","1,402.25","1,421.45","1,423.00","1.55","0.11","17,42,516","249.04","1,664.40","571.13","-41.51","25.71"
"TRIDENT","36.71","37.64","36.69","36.91","36.95","0.04","0.11","66,01,936","24.54","52.90","32.40","-3.22","-6.62"
"ATGL","840.00","858.95","837.60","851.10","852.00","0.90","0.11","40,48,064","344.67","1,259.40","522.00","-8.64","31.00"
"SUPREMEIND","5,199.55","5,267.20","5,154.45","5,214.80","5,220.00","5.20","0.10","1,60,931","83.68","6,460.00","3,601.00","2.36","20.22"
"ADANIENSOL","1,015.70","1,038.00","1,012.00","1,029.20","1,030.00","0.80","0.08","10,79,051","110.55","1,348.00","686.00","-20.16","22.12"
"KOTAKBANK","1,770.00","1,788.30","1,763.50","1,783.80","1,785.00","1.20","0.07","31,92,443","567.29","1,926.50","1,543.85","-1.26","0.55"
"RAINBOW","1,266.15","1,280.00","1,250.05","1,266.15","1,267.00","0.85","0.07","5,61,254","70.67","1,649.00","992.95","6.63","20.16"
"BRITANNIA","5,849.95","5,935.35","5,828.00","5,916.05","5,920.00","3.95","0.07","2,19,283","129.66","6,005.00","4,347.70","2.36","30.57"
"KFINTECH","1,008.00","1,021.90","998.00","1,013.40","1,014.00","0.60","0.06","7,52,797","75.91","1,189.00","425.55","21.04","134.10"
"FACT","994.00","1,035.00","980.00","997.55","998.05","0.50","0.05","12,40,112","125.95","1,187.00","439.90","-1.58","110.00"
"CIPLA","1,635.05","1,658.00","1,630.80","1,653.20","1,654.00","0.80","0.05","10,19,049","167.99","1,681.60","1,132.00","8.25","32.88"
"HSCL","525.00","539.80","523.00","531.05","531.30","0.25","0.05","10,84,031","57.79","556.00","224.00","11.99","124.23"
"BHARTIARTL","1,558.00","1,566.00","1,542.00","1,560.60","1,561.30","0.70","0.04","52,13,811","809.18","1,608.40","858.40","6.38","83.50"
"ELGIEQUIP","699.35","715.00","695.00","700.80","701.10","0.30","0.04","1,83,097","12.89","798.95","466.80","0.88","40.74"
"KPIL","1,395.00","1,425.15","1,373.00","1,395.10","1,395.50","0.40","0.03","5,90,672","83.27","1,427.85","601.25","-0.25","105.39"
"AUROPHARMA","1,528.00","1,556.50","1,528.00","1,549.40","1,549.80","0.40","0.03","10,69,656","165.74","1,584.45","815.80","8.74","90.10"
"INDIGO","4,820.00","4,864.90","4,780.00","4,813.40","4,814.60","1.20","0.02","15,69,180","756.62","4,943.80","2,333.35","12.00","98.04"
"SBICARD","764.95","770.40","754.85","766.05","766.20","0.15","0.02","22,64,088","173.04","857.80","647.95","1.21","-13.94"
"POLICYBZR","1,718.75","1,748.75","1,709.10","1,718.75","1,719.00","0.25","0.01","11,94,203","206.47","1,849.90","661.30","18.09","130.19"
"CGPOWER","683.95","693.90","677.70","689.40","689.50","0.10","0.01","24,36,611","167.91","783.75","359.20","-4.86","64.19"
"CANFINHOME","874.10","896.25","872.95","882.90","883.00","0.10","0.01","4,67,093","41.38","938.00","680.00","3.22","13.62"
"INTELLECT","975.00","994.95","975.00","983.45","983.50","0.05","0.01","1,00,700","9.94","1,199.00","625.00","4.95","35.46"
"HAVELLS","1,897.95","1,916.00","1,878.50","1,901.95","1,902.00","0.05","-","5,73,554","109.09","1,985.40","1,232.85","4.39","37.86"
"HDFCLIFE","751.70","759.45","748.40","758.75","758.75","-","-","30,31,650","229.10","761.20","511.40","4.42","15.18"
"ASHOKLEY","247.80","252.10","247.60","251.00","251.00","-","-","54,52,449","136.63","264.65","157.55","2.52","39.22"
"AIAENG","4,449.90","4,449.90","4,321.20","4,398.15","4,398.10","-0.05","-","27,687","12.14","4,949.95","3,340.05","-4.53","15.97"
"BAJAJFINSV","1,840.20","1,879.70","1,833.05","1,865.60","1,865.35","-0.25","-0.01","26,34,954","492.18","1,879.70","1,419.05","9.83","17.73"
"MTARTECH","1,790.00","1,839.00","1,782.25","1,807.30","1,807.00","-0.30","-0.02","1,26,804","23.07","2,920.35","1,600.00","-2.03","-32.95"
"SIEMENS","6,768.80","6,814.65","6,711.00","6,768.80","6,767.45","-1.35","-0.02","2,10,812","142.47","7,968.70","3,246.00","0.24","77.33"
"BALRAMCHIN","583.30","605.35","579.25","587.65","587.50","-0.15","-0.03","24,74,848","147.14","625.00","343.50","24.28","51.37"
"BIKAJI","869.95","901.75","856.00","871.35","871.00","-0.35","-0.04","8,45,036","74.35","901.75","450.20","11.61","69.41"
"VAIBHAVGBL","310.25","324.00","308.40","313.05","312.90","-0.15","-0.05","9,80,702","30.99","542.40","262.65","-2.71","-29.38"
"HAPPYFORGE","1,170.30","1,190.35","1,165.00","1,179.65","1,179.00","-0.65","-0.06","18,341","2.16","1,299.95","813.20","-6.25","-"
"TVSMOTOR","2,756.70","2,783.60","2,746.05","2,782.60","2,780.95","-1.65","-0.06","5,12,770","141.86","2,860.00","1,439.20","9.49","93.47"
"INDIACEM","363.00","367.05","363.00","365.75","365.50","-0.25","-0.07","8,35,452","30.51","385.00","172.55","-2.51","38.99"
"LINDEINDIA","7,186.80","7,260.00","7,160.15","7,226.05","7,219.95","-6.10","-0.08","22,311","16.08","9,935.05","5,325.00","-10.42","10.32"
"M&MFIN","322.55","329.35","321.85","325.10","324.80","-0.30","-0.09","32,56,335","105.99","333.45","237.35","2.91","5.08"
"RAYMOND","2,119.90","2,180.00","2,070.00","2,111.05","2,109.00","-2.05","-0.10","16,54,151","354.34","3,496.00","1,487.60","0.28","-1.97"
"NTPC","400.00","408.25","399.90","406.40","406.00","-0.40","-0.10","1,10,52,003","447.34","426.30","227.75","-0.83","80.41"
"RAJESHEXPO","293.10","298.00","292.05","293.65","293.35","-0.30","-0.10","3,70,005","10.92","533.00","261.00","-3.86","-41.42"
"EASEMYTRIP","38.70","39.80","38.70","38.94","38.90","-0.04","-0.10","70,61,246","27.55","54.00","37.00","-2.86","-2.65"
"ROUTE","1,569.25","1,621.10","1,555.60","1,579.90","1,578.15","-1.75","-0.11","1,88,681","30.02","1,942.45","1,386.05","-1.54","1.76"
"VARROC","570.30","578.00","565.60","571.70","571.00","-0.70","-0.12","2,24,449","12.86","716.90","404.00","-10.39","34.45"
"MHRIL","427.00","432.30","422.35","427.45","426.90","-0.55","-0.13","2,25,679","9.64","505.00","347.75","-8.79","2.54"
"NCC","323.00","327.20","320.70","324.45","324.00","-0.45","-0.14","25,19,667","81.74","364.50","136.55","-7.29","86.63"
"RAILTEL","491.00","499.10","486.45","496.20","495.45","-0.75","-0.15","14,07,714","69.61","617.80","202.50","-2.15","102.98"
"TV18BRDCST","49.07","50.34","48.95","49.53","49.45","-0.08","-0.16","93,54,983","46.34","68.70","38.65","12.40","4.44"
"PHOENIXLTD","3,643.30","3,659.90","3,585.30","3,637.70","3,631.60","-6.10","-0.17","1,74,161","62.93","4,137.00","1,728.05","8.55","103.79"
"VTL","491.00","497.25","487.05","490.05","489.15","-0.90","-0.18","1,75,234","8.60","592.00","338.50","-5.93","26.44"
"AVANTIFEED","675.00","699.40","673.05","679.20","677.95","-1.25","-0.18","7,43,745","50.94","793.00","385.90","-3.13","54.81"
"SCHAEFFLER","3,803.35","3,876.45","3,784.05","3,841.75","3,834.50","-7.25","-0.19","70,004","26.82","4,951.00","2,612.20","-2.54","24.83"
"DCMSHRIRAM","1,121.05","1,154.50","1,121.05","1,140.20","1,138.00","-2.20","-0.19","56,551","6.45","1,210.00","832.40","8.86","11.42"
"WELCORP","695.65","701.90","692.10","697.45","696.05","-1.40","-0.20","3,24,480","22.62","750.00","330.10","8.57","109.21"
"MARUTI","12,325.05","12,398.00","12,234.10","12,397.10","12,370.00","-27.10","-0.22","7,35,076","905.22","13,680.00","9,737.65","-2.54","20.05"
"INDUSINDBK","1,417.00","1,439.25","1,417.00","1,436.70","1,433.05","-3.65","-0.25","29,19,356","418.24","1,694.50","1,329.20","1.49","0.61"
"ITI","295.80","299.90","295.10","299.65","298.85","-0.80","-0.27","3,46,457","10.30","384.30","121.00","1.30","153.11"
"FLUOROCHEM","3,125.00","3,194.90","3,105.10","3,165.60","3,157.00","-8.60","-0.27","75,083","23.75","3,920.00","2,476.00","-4.52","3.31"
"CHALET","867.00","899.90","864.10","876.05","873.60","-2.45","-0.28","2,95,107","26.08","958.00","526.40","1.51","54.44"
"SUZLON","74.40","74.90","73.30","74.47","74.26","-0.21","-0.28","2,83,21,394","209.72","84.29","21.70","6.29","203.36"
"JINDALSAW","714.00","718.95","703.60","714.55","712.50","-2.05","-0.29","11,86,644","84.52","718.95","309.50","4.65","88.70"
"HCLTECH","1,765.10","1,795.65","1,765.00","1,790.45","1,785.00","-5.45","-0.30","26,44,961","471.94","1,817.15","1,185.00","8.94","47.85"
"ATUL","7,888.00","7,999.25","7,844.70","7,927.10","7,902.90","-24.20","-0.31","64,779","51.45","8,135.40","5,174.85","2.27","8.34"
"EICHERMOT","4,830.00","4,877.45","4,821.20","4,865.80","4,850.00","-15.80","-0.32","4,76,838","231.03","5,058.90","3,275.00","4.95","45.88"
"CARBORUNIV","1,507.50","1,528.45","1,507.00","1,515.00","1,510.05","-4.95","-0.33","54,226","8.21","1,841.15","1,025.60","-8.47","34.18"
"JUBLFOOD","648.00","655.55","644.95","654.20","652.00","-2.20","-0.34","5,95,342","38.69","667.65","421.05","7.19","28.51"
"CROMPTON","463.00","473.50","460.80","469.60","468.00","-1.60","-0.34","13,21,187","61.89","484.00","261.25","9.03","57.42"
"RCF","197.51","204.25","197.51","200.87","200.18","-0.69","-0.34","33,31,971","66.97","245.00","117.60","-5.00","65.22"
"IRCTC","934.05","941.00","932.20","944.15","940.80","-3.35","-0.35","15,62,616","146.41","1,138.90","635.55","-3.48","35.51"
"GLAND","1,916.65","1,922.10","1,872.05","1,893.35","1,886.20","-7.15","-0.38","2,54,214","48.12","2,220.95","1,475.05","-13.55","3.98"
"TATAMOTORS","1,079.00","1,085.00","1,072.10","1,085.10","1,081.00","-4.10","-0.38","46,65,908","503.06","1,179.00","605.60","1.34","81.83"
"360ONE","1,081.50","1,114.00","1,067.60","1,095.15","1,091.00","-4.15","-0.38","5,57,096","61.27","1,215.00","483.00","1.58","124.66"
"TVSSCS","195.25","199.74","194.00","197.25","196.50","-0.75","-0.38","18,45,557","36.52","258.00","145.00","1.97","-3.88"
"ITC","500.00","510.05","499.95","509.40","507.45","-1.95","-0.38","84,14,967","425.91","515.95","399.35","2.62","13.80"
"TITAN","3,586.10","3,617.50","3,568.20","3,621.15","3,607.00","-14.15","-0.39","5,29,856","190.65","3,886.95","3,055.65","2.97","14.38"
"GRAPHITE","511.75","516.70","505.05","511.75","509.75","-2.00","-0.39","5,89,130","30.06","709.40","434.20","0.88","8.51"
"TRIVENI","450.00","480.00","450.00","471.40","469.55","-1.85","-0.39","10,04,823","47.27","484.00","267.50","19.84","51.28"
"UNOMINDA","1,153.55","1,183.90","1,144.60","1,172.10","1,167.50","-4.60","-0.39","6,32,592","73.97","1,255.00","548.60","15.27","92.58"
"JINDALSTEL","935.00","953.35","929.05","948.25","944.45","-3.80","-0.40","15,78,965","148.99","1,097.00","581.60","1.43","38.41"
"ADANIPORTS","1,472.00","1,475.15","1,461.05","1,479.55","1,473.40","-6.15","-0.42","11,22,071","164.94","1,621.40","754.50","-6.68","85.35"
"NHPC","98.80","99.30","97.92","99.07","98.65","-0.42","-0.42","1,94,37,901","191.58","118.40","48.40","-6.96","91.28"
"UNIONBANK","120.00","122.65","120.00","122.54","122.01","-0.53","-0.43","74,75,894","90.71","172.50","86.60","-8.80","41.16"
"WESTLIFE","824.95","836.00","815.10","819.40","815.85","-3.55","-0.43","1,96,089","16.19","1,024.95","708.95","1.52","-14.81"
"MAHABANK","60.25","61.80","60.20","61.86","61.59","-0.27","-0.44","49,48,186","30.43","73.50","38.50","-4.49","63.16"
"MSUMI","70.30","70.33","69.95","70.47","70.15","-0.32","-0.45","18,37,537","12.88","80.00","57.85","-3.55","6.79"
"LODHA","1,219.00","1,239.60","1,206.60","1,229.60","1,224.00","-5.60","-0.46","7,48,066","91.14","1,649.95","678.10","1.85","84.19"
"FIVESTAR","755.00","763.80","752.50","763.50","760.00","-3.50","-0.46","5,19,809","39.51","862.75","600.05","-2.40","4.20"
"TATACONSUM","1,196.05","1,198.95","1,175.00","1,199.00","1,193.45","-5.55","-0.46","16,33,635","193.88","1,256.44","828.71","0.54","42.17"
"HONASA","507.00","519.00","501.00","506.85","504.50","-2.35","-0.46","12,27,940","62.51","537.90","256.30","11.04","-"
"YESBANK","23.49","23.67","23.39","23.71","23.60","-0.11","-0.46","7,57,35,143","177.90","32.85","15.70","-7.23","36.08"
"SAFARI","2,437.00","2,520.00","2,437.00","2,486.20","2,474.15","-12.05","-0.48","1,12,209","28.02","2,573.90","1,648.60","15.31","-32.56"
"BAJAJ-AUTO","11,012.00","11,029.85","10,908.90","11,043.65","10,990.00","-53.65","-0.49","3,24,246","354.99","11,154.10","4,622.40","13.26","133.30"
"PRAJIND","752.50","762.75","747.80","755.85","752.10","-3.75","-0.50","8,24,161","62.17","812.95","448.00","10.96","54.96"
"LICHSGFIN","689.85","699.70","680.95","694.05","690.55","-3.50","-0.50","44,94,906","309.88","826.75","432.00","-9.91","55.68"
"SAMMAANCAP","159.00","163.45","158.80","160.67","159.85","-0.82","-0.51","55,77,480","89.49","234.80","131.65","-","-"
"HEG","1,970.00","2,015.90","1,955.00","1,978.20","1,968.05","-10.15","-0.51","91,728","18.20","2,743.00","1,461.90","-7.11","14.51"
"IDFCFIRSTB","73.00","74.84","73.00","75.07","74.68","-0.39","-0.52","2,52,93,580","188.29","100.70","70.43","-0.63","-20.94"
"RITES","649.00","657.25","647.15","653.45","650.00","-3.45","-0.53","7,38,498","48.12","825.95","432.30","-10.13","27.31"
"AFFLE","1,602.00","1,625.00","1,590.00","1,618.60","1,610.00","-8.60","-0.53","1,39,166","22.43","1,715.00","988.15","10.02","51.38"
"BLUEDART","8,289.00","8,442.00","8,180.00","8,294.95","8,250.00","-44.95","-0.54","15,671","13.10","8,980.00","5,486.60","-0.90","28.00"
"POWERGRID","331.20","334.70","331.00","334.65","332.80","-1.85","-0.55","90,25,610","300.48","362.50","188.10","-5.82","33.78"
"PNCINFRA","444.00","448.40","440.55","446.50","444.00","-2.50","-0.56","3,91,043","17.40","574.80","310.10","-7.24","35.83"
"OLECTRA","1,532.55","1,584.00","1,532.55","1,573.75","1,564.85","-8.90","-0.57","3,80,687","59.62","2,221.95","1,018.00","-6.89","25.95"
"CYIENT","1,990.00","2,019.00","1,925.00","2,001.35","1,990.00","-11.35","-0.57","2,78,360","55.53","2,458.95","1,542.10","11.71","15.65"
"GAEL","143.80","146.92","143.00","145.89","145.06","-0.83","-0.57","10,47,564","15.22","210.60","125.00","3.96","-45.12"
"ESCORTS","3,748.00","3,812.90","3,738.10","3,793.85","3,772.20","-21.65","-0.57","67,811","25.67","4,409.55","2,648.40","-1.31","22.97"
"NAUKRI","7,358.95","7,455.70","7,264.05","7,445.45","7,401.35","-44.10","-0.59","1,58,723","117.02","7,746.50","3,972.05","6.35","75.62"
"TIMKEN","3,800.30","3,935.40","3,800.05","3,850.15","3,827.00","-23.15","-0.60","1,13,605","43.91","4,817.90","2,524.50","-9.97","20.28"
"IGL","553.55","557.90","542.90","555.45","552.10","-3.35","-0.60","14,64,043","80.82","570.35","375.70","2.73","18.36"
"IRB","63.00","64.22","62.81","63.65","63.26","-0.39","-0.61","1,44,37,904","91.61","78.15","28.75","-1.77","108.39"
"EQUITASBNK","83.00","84.10","82.78","83.55","83.03","-0.52","-0.62","28,75,352","23.97","116.50","74.60","-0.34","-8.43"
"PIIND","4,499.90","4,590.00","4,476.60","4,539.80","4,511.30","-28.50","-0.63","2,31,198","104.55","4,630.45","3,220.00","5.06","24.15"
"TCS","4,476.95","4,487.00","4,436.70","4,512.35","4,484.00","-28.35","-0.63","12,65,505","565.55","4,592.25","3,311.00","6.32","34.76"
"RHIM","608.00","614.40","601.25","605.10","601.25","-3.85","-0.64","1,18,828","7.20","824.00","504.25","2.39","-13.82"
"ERIS","1,455.00","1,495.00","1,437.00","1,454.55","1,445.00","-9.55","-0.66","3,22,084","47.28","1,495.00","792.35","23.84","70.89"
"KRBL","308.10","311.50","306.20","309.75","307.70","-2.05","-0.66","6,16,782","19.01","470.90","258.15","4.01","-23.75"
"PFC","548.50","556.40","546.00","558.85","555.10","-3.75","-0.67","63,77,748","352.36","580.00","203.84","4.42","113.50"
"ANURAS","770.00","780.00","770.00","777.80","772.50","-5.30","-0.68","27,428","2.13","1,106.30","720.40","-1.31","-22.52"
"POLYCAB","6,710.00","6,752.95","6,676.75","6,767.15","6,721.00","-46.15","-0.68","1,83,073","122.81","7,331.45","3,801.00","0.92","30.82"
"ZENSARTECH","784.00","796.15","781.00","794.70","789.25","-5.45","-0.69","3,93,160","30.97","839.50","456.30","0.72","43.83"
"SBILIFE","1,910.00","1,920.00","1,902.35","1,928.65","1,915.40","-13.25","-0.69","9,52,279","181.97","1,936.00","1,264.35","6.04","40.12"
"NLCINDIA","269.90","275.70","268.75","273.65","271.75","-1.90","-0.69","13,41,688","36.58","311.80","116.80","-1.36","101.02"
"NAM-INDIA","690.00","699.00","684.10","690.85","686.05","-4.80","-0.69","3,85,421","26.62","739.45","312.20","5.11","112.15"
"PEL","1,054.60","1,074.00","1,043.05","1,064.20","1,056.80","-7.40","-0.70","8,98,040","95.34","1,139.95","736.60","0.56","-3.23"
"COROMANDEL","1,725.00","1,739.50","1,705.50","1,732.20","1,720.00","-12.20","-0.70","3,39,834","58.65","1,789.00","1,019.05","7.28","58.26"
"PERSISTENT","5,249.65","5,268.85","5,146.65","5,290.65","5,252.55","-38.10","-0.72","4,25,122","222.15","5,322.65","1,387.81","11.53","-6.72"
"GMDCLTD","366.00","368.50","363.70","367.20","364.55","-2.65","-0.72","3,95,668","14.48","506.00","235.65","-6.65","48.03"
"ADANIENT","3,010.00","3,025.00","2,955.20","3,036.10","3,013.50","-22.60","-0.74","12,12,270","364.40","3,743.90","2,142.00","-4.48","23.24"
"SHRIRAMFIN","3,237.05","3,281.95","3,226.00","3,271.60","3,247.00","-24.60","-0.75","6,93,484","225.17","3,283.05","1,760.85","7.10","67.59"
"CONCOR","968.85","974.00","955.20","974.90","967.50","-7.40","-0.76","21,12,938","203.90","1,180.00","672.20","-6.31","40.48"
"BAJFINANCE","7,254.95","7,377.00","7,245.25","7,353.80","7,297.90","-55.90","-0.76","8,86,746","647.96","8,192.00","6,187.80","7.07","-1.65"
"GAIL","229.09","231.44","227.97","232.53","230.70","-1.83","-0.79","1,00,67,531","231.26","246.30","116.15","0.29","95.87"
"TATASTEEL","149.50","152.18","149.16","152.15","150.95","-1.20","-0.79","3,96,13,696","597.65","184.60","114.60","-3.45","20.24"
"CHOLAFIN","1,463.00","1,501.95","1,463.00","1,500.00","1,488.10","-11.90","-0.79","11,94,449","177.66","1,506.45","1,011.20","5.09","28.95"
"CUB","169.35","171.20","167.86","169.29","167.91","-1.38","-0.82","40,56,028","68.65","176.82","124.15","2.26","35.90"
"GODREJIND","1,247.70","1,258.00","1,186.70","1,211.40","1,201.50","-9.90","-0.82","26,28,095","318.22","1,273.95","531.50","9.49","88.78"
"MEDANTA","1,161.70","1,168.70","1,145.00","1,164.60","1,155.00","-9.60","-0.82","10,59,295","122.04","1,513.90","675.00","-6.23","60.55"
"HOMEFIRST","1,119.75","1,147.95","1,117.35","1,129.05","1,119.70","-9.35","-0.83","1,81,925","20.60","1,195.00","776.65","12.37","33.56"
"TTML","95.00","96.56","94.05","95.39","94.60","-0.79","-0.83","87,32,200","83.21","111.40","65.05","-0.87","6.05"
"EXIDEIND","484.75","491.00","482.25","488.85","484.80","-4.05","-0.83","31,00,314","150.30","620.35","241.70","-3.13","85.48"
"GMRINFRA","93.66","94.80","93.07","94.08","93.30","-0.78","-0.83","82,62,756","77.51","103.75","52.00","-3.59","50.09"
"GSFC","237.20","240.00","235.21","239.41","237.40","-2.01","-0.84","16,11,202","38.27","322.25","163.30","-2.88","29.55"
"RECLTD","618.00","626.00","617.15","629.40","623.95","-5.45","-0.87","40,02,544","249.17","654.00","233.65","1.42","159.53"
"CIEINDIA","580.60","593.90","579.20","585.05","579.95","-5.10","-0.87","4,34,140","25.29","622.40","406.80","1.61","12.47"
"CRISIL","4,649.95","4,676.00","4,580.00","4,640.55","4,600.00","-40.55","-0.87","36,495","16.86","5,268.50","3,660.70","3.49","13.56"
"SUNDRMFAST","1,345.00","1,349.00","1,325.00","1,343.30","1,331.50","-11.80","-0.88","68,206","9.13","1,505.95","1,003.05","-3.10","6.16"
"BANDHANBNK","196.50","203.44","196.50","201.37","199.60","-1.77","-0.88","1,90,74,638","382.87","263.10","169.15","-5.75","-14.80"
"TMB","465.00","470.80","464.30","471.00","466.85","-4.15","-0.88","94,265","4.42","611.35","438.05","4.41","-13.91"
"IDBI","92.91","93.45","92.18","93.73","92.90","-0.83","-0.89","38,03,566","35.35","107.90","59.50","-5.96","57.79"
"FINCABLES","1,440.00","1,451.95","1,425.00","1,443.45","1,430.55","-12.90","-0.89","1,13,701","16.34","1,700.00","831.25","-5.29","32.82"
"TITAGARH","1,440.00","1,468.50","1,416.20","1,451.55","1,438.00","-13.55","-0.93","8,98,053","129.87","1,896.95","681.00","-4.98","74.74"
"HAPPSTMNDS","799.80","809.90","792.00","809.90","802.25","-7.65","-0.94","3,88,952","31.23","970.00","741.00","0.78","-12.16"
"FINPIPE","308.85","315.25","305.60","310.95","308.00","-2.95","-0.95","7,72,444","24.02","355.90","185.80","0.45","25.72"
"THERMAX","4,359.00","4,372.45","4,290.00","4,382.45","4,339.90","-42.55","-0.97","52,410","22.69","5,839.95","2,500.25","-12.27","56.16"
"HONAUT","50,145.00","51,000.00","50,140.00","50,746.45","50,250.00","-496.45","-0.98","2,108","10.66","59,994.00","34,977.70","-5.49","29.37"
"LT","3,650.00","3,681.00","3,631.10","3,690.15","3,654.00","-36.15","-0.98","19,30,121","703.86","3,919.90","2,705.00","1.06","37.10"
"MUTHOOTFIN","1,950.00","1,988.00","1,949.95","1,978.55","1,958.95","-19.60","-0.99","3,09,329","60.81","2,001.60","1,182.35","4.70","55.87"
