"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"KIRLOSBROS","2,015.00","2,038.35","1,924.00","2,011.15","1,939.00","-","-72.15","-3.59","1,58,454","31.15","2,684.00","837.00","9.21","126.30"
"JSWINFRA","301.70","302.50","290.00","303.20","292.30","-","-10.90","-3.59","16,29,640","48.03","360.95","196.50","-9.39","45.26"
"GLAND","1,764.00","1,764.75","1,696.10","1,764.55","1,701.00","-","-63.55","-3.60","97,009","16.74","2,220.95","1,585.70","0.29","4.78"
"FORTIS","639.90","639.95","616.00","643.20","620.00","-","-23.20","-3.61","8,77,467","54.63","658.85","352.00","3.35","68.27"
"BALRAMCHIN","560.00","564.20","544.75","566.95","546.50","-","-20.45","-3.61","6,80,638","37.70","691.80","343.50","-15.58","28.44"
"PRESTIGE","1,587.70","1,590.55","1,505.95","1,592.60","1,535.05","-","-57.55","-3.61","8,61,736","131.68","2,074.80","840.00","-18.06","80.26"
"CLEAN","1,360.00","1,366.75","1,305.00","1,361.20","1,312.00","-","-49.20","-3.61","1,44,625","19.15","1,690.00","1,243.00","-16.57","-5.64"
"JBCHEPHARM","1,760.00","1,775.00","1,706.85","1,779.55","1,715.20","-","-64.35","-3.62","1,41,857","24.48","2,030.00","1,371.00","-5.03","14.38"
"PAYTM","791.00","794.05","750.00","789.70","761.10","-","-28.60","-3.62","75,88,676","581.04","926.95","310.00","3.97","-15.81"
"IDEA","7.66","7.69","7.33","7.67","7.39","-","-0.28","-3.65","42,40,78,967","317.21","19.18","7.33","-19.83","-47.24"
"CHOLAHLDNG","1,625.00","1,625.00","1,545.00","1,626.60","1,566.65","-","-59.95","-3.69","1,07,338","16.77","2,154.95","961.10","-17.65","36.82"
"ALOKINDS","21.15","21.15","20.16","21.08","20.30","-","-0.78","-3.70","73,03,746","14.98","39.05","18.65","-19.80","4.92"
"GLAXO","2,540.00","2,540.10","2,439.10","2,547.35","2,453.00","-","-94.35","-3.70","65,586","16.26","3,088.00","1,463.00","-11.88","66.71"
"KEC","996.00","996.00","960.00","1,002.65","965.50","-","-37.15","-3.71","2,61,798","25.54","1,075.00","563.25","-3.31","68.97"
"EASEMYTRIP","31.39","31.39","29.96","31.27","30.11","-","-1.16","-3.71","90,94,352","27.55","54.00","28.41","-12.17","-27.64"
"THERMAX","5,105.20","5,107.70","4,888.35","5,111.70","4,922.00","-","-189.70","-3.71","40,951","20.44","5,839.95","2,500.25","-4.79","69.17"
"RAYMOND","1,557.85","1,575.00","1,495.00","1,557.85","1,500.00","-","-57.85","-3.71","1,38,566","20.93","3,496.00","1,325.00","-6.59","-18.89"
"UNOMINDA","994.05","1,042.95","948.20","1,002.60","965.35","-","-37.25","-3.72","43,97,818","427.95","1,255.00","604.55","-2.18","53.26"
"JWL","458.00","473.40","437.85","457.05","440.00","-","-17.05","-3.73","26,99,910","123.71","748.10","300.50","-13.06","38.25"
"KPIL","1,257.90","1,270.20","1,180.00","1,241.65","1,195.00","-","-46.65","-3.76","2,01,072","24.44","1,449.00","625.10","-10.10","80.19"
"AVANTIFEED","589.10","608.40","562.80","589.10","566.95","-","-22.15","-3.76","4,34,005","25.18","793.00","386.55","-7.37","43.58"
"RAILTEL","389.05","392.60","373.60","390.75","376.00","-","-14.75","-3.77","14,04,290","53.53","617.80","246.10","-8.02","47.68"
"CERA","7,090.00","7,090.00","6,750.00","7,065.90","6,799.00","-","-266.90","-3.78","25,286","17.29","10,789.95","6,591.20","-14.36","-23.81"
"HUDCO","208.50","211.34","200.00","210.23","202.28","-","-7.95","-3.78","35,83,467","73.15","353.70","80.10","-9.51","148.47"
"IRFC","144.70","145.90","139.30","145.32","139.79","-","-5.53","-3.81","1,63,72,099","232.29","229.00","72.70","-8.39","89.57"
"TATAINVEST","6,899.00","6,899.00","6,570.05","6,899.05","6,636.00","-","-263.05","-3.81","46,580","31.19","9,756.85","3,200.00","-6.07","105.44"
"NETWORK18","81.31","81.68","77.11","81.72","78.60","-","-3.12","-3.82","14,90,735","11.78","135.70","72.05","-4.17","2.59"
"MAZDOCK","4,042.95","4,060.00","3,872.00","4,052.75","3,898.00","-","-154.75","-3.82","12,34,955","486.86","5,860.00","1,795.40","-11.27","96.72"
"NAM-INDIA","689.80","700.00","661.15","692.00","665.25","-","-26.75","-3.87","6,68,242","45.48","748.60","396.15","-4.31","66.39"
"BIOCON","345.20","346.90","328.50","347.50","334.00","-","-13.50","-3.88","39,15,358","131.23","395.80","224.35","-4.22","45.83"
"SJVN","107.20","108.40","103.36","108.63","104.40","-","-4.23","-3.89","63,63,826","67.22","170.50","75.00","-13.31","36.29"
"HAL","4,220.00","4,220.00","4,045.55","4,243.50","4,077.00","-","-166.50","-3.92","20,76,393","852.23","5,674.75","2,040.55","-8.53","97.39"
"NUVOCO","338.00","338.10","327.50","341.45","328.05","-","-13.40","-3.92","74,296","2.47","398.00","291.30","-8.38","-4.81"
"USHAMART","384.30","384.30","363.70","384.60","369.50","-","-15.10","-3.93","12,51,190","46.23","451.00","273.05","-12.84","13.62"
"BANKINDIA","108.30","108.30","104.26","108.69","104.39","-","-4.30","-3.96","65,11,151","68.89","157.95","96.00","-0.75","-2.48"
"INDIANB","554.05","559.70","538.05","564.00","541.45","-","-22.55","-4.00","5,44,053","29.77","632.70","390.90","2.95","20.80"
"RAJESHEXPO","247.10","247.80","232.60","246.85","236.95","-","-9.90","-4.01","8,17,264","19.42","444.00","232.60","-19.68","-46.64"
"OIL","494.40","501.40","475.00","496.65","476.70","-","-19.95","-4.02","22,49,137","108.68","767.90","195.47","-17.74","53.02"
"JBMA","1,512.50","1,513.60","1,464.00","1,530.50","1,469.00","-","-61.50","-4.02","1,03,784","15.41","2,428.35","1,180.50","-17.26","-"
"GODIGIT","332.35","334.70","314.10","331.35","318.00","-","-13.35","-4.03","4,11,563","13.20","407.40","278.55","-14.51","-"
"BBTC","2,673.10","2,698.15","2,535.05","2,673.10","2,565.10","-","-108.00","-4.04","99,767","25.95","2,975.00","1,259.30","-3.15","76.12"
"POONAWALLA","361.65","363.30","345.40","361.65","347.00","-","-14.65","-4.05","10,21,221","35.79","519.70","270.05","-8.73","-11.75"
"PCBL","399.05","405.90","383.00","404.45","388.05","-","-16.40","-4.05","26,79,055","104.81","584.40","209.00","-24.27","80.23"
"MAHABANK","51.50","52.50","50.00","52.51","50.38","-","-2.13","-4.06","1,07,61,224","54.88","73.50","42.85","-7.50","8.83"
"BSE","4,737.55","4,789.00","4,451.70","4,678.20","4,488.00","-","-190.20","-4.07","36,47,865","1,670.31","4,989.80","1,941.05","-0.10","93.45"
"BRIGADE","1,116.05","1,119.40","1,060.00","1,124.75","1,078.90","-","-45.85","-4.08","2,91,671","31.43","1,453.10","694.80","-17.12","52.66"
"DATAPATTNS","2,260.00","2,260.00","2,165.00","2,260.60","2,168.00","-","-92.60","-4.10","1,74,635","38.32","3,655.00","1,751.00","-12.22","16.25"
"ZENSARTECH","724.45","725.05","694.20","725.80","696.00","-","-29.80","-4.11","4,54,300","32.03","839.50","484.25","0.44","43.09"
"IOB","50.71","51.41","49.17","51.48","49.36","-","-2.12","-4.12","53,50,849","26.76","83.75","38.95","-9.15","19.27"
"CAMPUS","290.00","295.65","277.30","293.50","281.40","-","-12.10","-4.12","6,32,705","17.99","371.90","213.00","-11.28","8.01"
"ENGINERSIN","185.80","187.23","178.75","187.24","179.50","-","-7.74","-4.13","21,51,699","39.18","303.90","140.80","-10.67","22.47"
"ANGELONE","2,730.00","2,748.40","2,605.00","2,739.80","2,626.20","-","-113.60","-4.15","11,03,902","293.20","3,896.00","2,025.00","-3.29","-7.13"
"RVNL","432.25","451.85","418.00","437.70","419.55","-","-18.15","-4.15","52,36,303","226.08","647.00","156.60","-11.68","167.59"
"SCHAEFFLER","3,530.00","3,535.60","3,378.05","3,556.70","3,409.00","-","-147.70","-4.15","64,281","21.97","4,951.00","2,702.30","-12.85","24.34"
"JINDALSAW","300.25","303.85","287.50","302.85","290.10","-","-12.75","-4.21","11,79,382","34.51","383.85","189.98","-18.40","-41.43"
"HEROMOTOCO","4,691.65","4,696.75","4,492.00","4,724.20","4,525.15","-","-199.05","-4.21","13,04,908","594.17","6,246.25","3,102.10","-17.47","44.91"
"CGCL","198.35","199.00","190.00","199.99","191.52","-","-8.47","-4.24","1,24,058","2.40","289.25","177.99","-3.15","-74.69"
"RCF","157.60","158.46","151.75","159.56","152.80","-","-6.76","-4.24","13,91,908","21.53","245.00","118.40","-15.20","24.02"
"NBCC","92.12","93.27","88.32","93.46","89.50","-","-3.96","-4.24","93,26,900","84.10","139.83","42.53","-21.52","31.34"
"JUSTDIAL","1,099.95","1,099.95","1,042.15","1,101.70","1,055.00","-","-46.70","-4.24","1,16,939","12.55","1,395.00","696.00","-18.93","50.84"
"TEJASNET","1,289.00","1,295.40","1,235.00","1,299.15","1,244.00","-","-55.15","-4.25","13,94,880","176.31","1,495.00","651.25","4.34","47.65"
"BDL","1,024.65","1,027.95","975.05","1,028.30","984.45","-","-43.85","-4.26","6,52,280","64.73","1,794.70","525.00","-19.87","-9.56"
"GMDCLTD","344.00","346.80","327.70","344.75","330.00","-","-14.75","-4.28","7,93,101","26.60","506.00","308.80","-3.04","-15.18"
"HFCL","125.50","127.47","120.02","126.21","120.80","-","-5.41","-4.29","1,67,94,140","207.69","171.00","65.65","-12.23","83.16"
"MMTC","79.17","79.38","74.79","79.42","76.00","-","-3.42","-4.31","34,50,330","26.64","131.80","49.90","-11.31","42.61"
"CUMMINSIND","3,480.35","3,495.90","3,313.35","3,480.35","3,330.00","-","-150.35","-4.32","7,89,671","266.71","4,171.90","1,748.50","-7.97","87.02"
"NETWEB","2,775.00","2,813.75","2,648.05","2,814.60","2,693.00","-","-121.60","-4.32","2,11,744","57.71","2,980.00","772.50","2.31","239.12"
"GRSE","1,454.00","1,457.30","1,370.00","1,462.55","1,399.15","-","-63.40","-4.33","7,03,813","98.25","2,833.80","673.45","-20.82","80.07"
"JMFINANCIL","135.00","136.70","128.17","135.91","130.00","-","-5.91","-4.35","88,06,277","116.10","168.75","69.00","-15.94","57.74"
"GODFRYPHLP","6,599.95","6,636.90","6,280.00","6,583.70","6,297.00","-","-286.70","-4.35","51,493","32.69","8,480.00","2,010.00","-10.04","202.07"
"CASTROLIND","197.01","199.44","189.60","199.85","191.10","-","-8.75","-4.38","31,91,152","61.77","284.40","133.20","-16.48","41.74"
"SCHNEIDER","750.00","756.55","715.15","759.15","725.60","-","-33.55","-4.42","1,73,825","12.72","980.00","325.55","-16.24","116.36"
"RBLBANK","158.50","159.68","151.75","159.68","152.54","-","-7.14","-4.47","1,03,58,574","159.70","300.70","151.75","-25.58","-38.11"
"NEWGEN","1,251.00","1,262.60","1,196.00","1,269.30","1,212.00","-","-57.30","-4.51","1,53,041","18.63","1,548.00","576.25","-12.68","-"
"DEEPAKFERT","1,301.00","1,313.40","1,225.00","1,301.90","1,242.75","-","-59.15","-4.54","9,54,537","119.45","1,403.95","450.00","16.93","102.41"
"KARURVYSYA","220.90","221.01","210.14","222.35","212.24","-","-10.11","-4.55","16,37,201","35.11","239.80","148.25","6.27","33.19"
"VIJAYA","1,058.70","1,074.15","1,012.70","1,069.75","1,021.00","-","-48.75","-4.56","1,78,071","18.45","1,138.65","580.80","2.85","63.22"
"KFINTECH","1,018.70","1,018.70","956.60","1,020.25","973.75","-","-46.50","-4.56","4,97,140","48.97","1,189.00","456.25","-7.68","87.22"
"BASF","6,700.00","6,747.60","6,280.00","6,702.75","6,397.00","-","-305.75","-4.56","1,17,376","75.39","8,750.00","2,820.05","-22.46","121.28"
"3MINDIA","34,100.05","34,240.00","33,260.15","34,898.85","33,303.00","-","-1,595.85","-4.57","6,140","20.71","40,856.50","28,498.95","-1.86","6.74"
"CHAMBLFERT","482.90","482.90","460.00","483.95","461.80","-","-22.15","-4.58","13,99,534","65.67","574.35","300.05","-7.15","53.55"
"FACT","856.80","856.80","812.90","858.85","819.00","-","-39.85","-4.64","1,45,715","12.13","1,187.00","572.60","-11.01","12.05"
"TITAGARH","1,148.70","1,153.90","1,080.00","1,144.10","1,091.00","-","-53.10","-4.64","10,81,265","119.93","1,896.95","780.90","-0.43","33.17"
"GRANULES","560.00","560.00","530.10","562.15","536.00","-","-26.15","-4.65","17,50,943","94.97","721.00","360.10","-11.83","44.30"
"GPIL","193.00","194.86","183.65","194.95","185.85","-","-9.10","-4.67","15,49,491","29.20","244.79","123.65","-3.01","-71.18"
"SCI","222.89","222.89","210.00","222.60","212.20","-","-10.40","-4.67","37,66,651","81.32","384.20","131.50","-13.28","56.35"
"GICRE","365.50","366.30","348.00","366.30","349.00","-","-17.30","-4.72","4,23,260","14.98","467.80","223.00","-10.68","55.50"
"CENTRALBK","53.00","54.63","51.80","54.90","52.30","-","-2.60","-4.74","45,50,933","24.12","76.90","43.60","-8.67","11.04"
"DBREALTY","161.40","161.40","150.91","161.83","154.10","-","-7.73","-4.78","17,11,553","26.69","284.90","150.91","-24.64","-19.51"
"MAPMYINDIA","1,848.00","1,848.00","1,762.50","1,859.50","1,770.00","-","-89.50","-4.81","1,42,047","25.40","2,747.85","1,600.00","-17.16","-16.71"
"FINPIPE","274.50","274.95","261.25","275.25","262.00","-","-13.25","-4.81","5,39,420","14.39","355.90","190.00","-12.07","37.24"
"EMCURE","1,405.85","1,406.80","1,326.80","1,405.85","1,338.00","-","-67.85","-4.83","1,07,402","14.54","1,580.00","1,225.00","-9.17","-"
"NSLNISP","44.01","45.09","43.60","46.15","43.92","-","-2.23","-4.83","57,45,748","25.43","73.70","40.95","-14.50","3.58"
"KAYNES","5,720.00","5,720.00","5,412.90","5,728.85","5,449.90","-","-278.95","-4.87","3,52,496","194.40","6,037.95","2,275.85","-2.73","120.80"
"CESC","183.30","183.40","174.03","183.92","174.96","-","-8.96","-4.87","38,98,790","69.01","212.49","89.05","-5.67","94.10"
"HSCL","526.85","532.00","499.35","532.45","506.30","-","-26.15","-4.91","15,79,487","80.81","688.70","248.10","-21.11","94.40"
"WELCORP","728.05","735.00","686.00","734.20","697.95","-","-36.25","-4.94","7,54,738","53.41","806.00","440.15","-1.36","31.75"
"UCOBANK","42.50","43.64","41.36","43.87","41.70","-","-2.17","-4.95","57,91,301","24.52","70.65","36.75","-8.06","5.08"
"ABREL","2,695.00","2,695.00","2,511.00","2,709.15","2,574.10","-","-135.05","-4.98","2,62,369","67.27","3,140.00","1,178.00","-","-"
"SWSOLAR","500.00","506.00","483.90","509.35","483.90","-","-25.45","-5.00","39,60,068","193.16","828.00","280.40","-14.57","71.38"
"PTCIL","11,690.00","11,769.00","11,111.45","11,696.25","11,111.45","-","-584.80","-5.00","16,915","19.05","15,702.10","4,469.35","-16.78","125.29"
"GVT&D","1,825.00","1,864.00","1,772.70","1,866.00","1,772.70","-","-93.30","-5.00","3,36,486","60.62","1,969.00","373.80","-","-"
"AKUMS","612.80","640.00","612.70","644.95","612.70","-","-32.25","-5.00","6,30,137","38.83","1,175.90","612.70","-28.51","-"
"SWANENERGY","530.80","544.70","501.75","536.25","509.30","-","-26.95","-5.03","30,78,510","161.02","782.25","413.00","-11.05","17.83"
"ELGIEQUIP","610.00","613.65","567.05","602.50","572.10","-","-30.40","-5.05","2,32,024","13.48","798.95","502.60","-15.12","11.03"
"INOXWIND","200.00","200.00","184.72","200.00","189.90","-","-10.10","-5.05","83,79,778","159.93","261.90","60.20","-14.53","-27.05"
"CDSL","1,521.00","1,524.40","1,427.00","1,521.90","1,445.00","-","-76.90","-5.05","43,63,184","639.43","1,678.85","811.00","-2.90","-22.16"
"ACE","1,303.95","1,303.95","1,225.00","1,301.75","1,235.00","-","-66.75","-5.13","2,68,862","33.56","1,695.00","780.00","-8.61","43.13"
"EMAMILTD","677.00","683.00","642.20","691.00","655.30","-","-35.70","-5.17","20,56,417","135.76","860.00","417.10","-11.02","27.38"
"EIDPARRY","812.00","812.90","766.85","816.80","774.00","-","-42.80","-5.24","2,31,849","18.10","875.50","471.60","-4.95","53.53"
"LLOYDSME","982.05","997.55","932.35","992.35","940.00","-","-52.35","-5.28","3,01,208","28.70","1,040.00","517.85","-4.22","79.76"
"CHALET","851.20","858.00","813.00","858.60","813.00","-","-45.60","-5.31","1,66,205","13.80","958.00","561.05","-8.03","37.41"
"KPRMILL","915.45","923.40","871.40","929.40","880.00","-","-49.40","-5.32","1,68,665","15.02","1,053.00","710.00","-6.48","15.29"
"NCC","293.70","293.80","278.35","296.20","280.40","-","-15.80","-5.33","28,29,137","80.54","364.50","154.65","-6.30","68.62"
"KALYANKJIL","703.95","709.55","665.00","704.30","666.05","-","-38.25","-5.43","60,86,731","415.05","786.25","304.10","-6.92","98.83"
"QUESS","675.00","677.95","631.95","674.55","637.80","-","-36.75","-5.45","5,08,303","32.73","875.00","459.50","-12.54","29.24"
"VTL","476.10","477.35","454.50","484.35","457.15","-","-27.20","-5.62","1,95,847","9.08","592.00","360.45","-1.31","27.43"
"OLECTRA","1,507.95","1,507.95","1,420.95","1,510.25","1,425.00","-","-85.25","-5.64","7,03,917","102.25","2,221.95","1,168.00","-18.60","21.61"
"TBOTEK","1,650.00","1,676.60","1,575.00","1,677.15","1,580.00","-","-97.15","-5.79","51,459","8.34","2,001.00","1,231.65","-8.84","-"
"METROPOLIS","2,165.00","2,195.70","2,037.15","2,174.30","2,045.00","-","-129.30","-5.95","3,59,837","74.60","2,318.30","1,450.00","-9.85","27.39"
"IFCI","62.50","62.90","59.10","63.23","59.40","-","-3.83","-6.06","1,31,29,685","79.64","91.40","22.95","-1.82","137.76"
"CRAFTSMAN","4,960.00","4,975.05","4,654.00","4,988.15","4,685.55","-","-302.60","-6.07","42,940","20.41","7,121.25","3,782.05","-25.01","-2.66"
"MOTILALOFS","964.50","964.50","892.05","969.00","910.00","-","-59.00","-6.09","29,15,990","267.18","1,064.00","258.25","11.16","-20.50"
"CENTURYPLY","795.00","800.00","745.05","798.30","749.00","-","-49.30","-6.18","3,16,263","23.98","935.00","622.10","-17.17","17.46"
"UTIAMC","1,333.45","1,339.90","1,253.95","1,345.90","1,262.00","-","-83.90","-6.23","2,52,835","32.69","1,400.00","770.00","4.07","63.60"
"HBLPOWER","556.95","559.95","514.05","556.85","521.80","-","-35.05","-6.29","16,03,166","85.20","724.00","311.90","-14.24","59.64"
"VARROC","540.05","540.05","494.10","540.05","504.80","-","-35.25","-6.53","4,82,800","24.74","716.90","433.00","-13.14","5.84"
"PNBHOUSING","949.00","952.85","905.05","983.15","915.35","-","-67.80","-6.90","3,14,06,738","2,941.52","1,202.20","604.00","-5.06","19.26"
"GNFC","587.00","588.10","542.45","589.20","548.05","-","-41.15","-6.98","25,96,724","144.28","814.90","542.45","-15.86","-19.84"
"POWERINDIA","12,850.00","12,896.30","11,709.05","12,952.80","12,012.00","-","-940.80","-7.26","1,54,186","187.40","16,549.95","4,299.75","-23.76","177.79"
"ANANTRAJ","715.15","728.00","670.05","730.05","675.00","-","-55.05","-7.54","15,98,955","110.34","796.25","247.40","-10.13","170.76"
"RTNINDIA","64.50","66.19","62.02","67.91","62.71","-","-5.20","-7.66","1,05,88,326","67.03","94.85","59.20","-15.75","2.17"
"SUZLON","58.00","59.28","53.45","59.39","54.49","-","-4.90","-8.25","19,45,11,406","1,085.18","86.04","33.90","-27.37","-"
"TECHNOE","1,450.00","1,470.25","1,395.40","1,550.40","1,412.75","-","-137.65","-8.88","5,33,004","75.48","1,822.00","595.30","-18.47","133.57"
