"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"VTL","493.70","503.35","486.55","493.20","491.00","-2.20","-0.45","1,93,678","9.59","592.00","337.00","-5.95","33.96"
"ZOMATO","278.00","280.90","261.00","264.43","263.24","-1.19","-0.45","8,04,35,895","2,164.85","280.90","88.30","19.77","193.42"
"JYOTHYLAB","557.85","562.75","549.15","555.95","553.20","-2.75","-0.49","2,92,169","16.20","593.45","316.00","12.09","65.41"
"PATANJALI","1,831.40","1,845.00","1,792.05","1,825.15","1,815.50","-9.65","-0.53","3,10,420","56.59","1,845.00","1,169.95","12.97","-"
"HUDCO","292.00","297.80","289.00","291.80","290.25","-1.55","-0.53","75,19,534","219.83","353.70","67.65","-8.84","293.62"
"ITC","504.75","509.30","499.60","502.65","499.95","-2.70","-0.54","1,01,98,725","514.40","510.65","399.35","5.67","13.54"
"CRAFTSMAN","5,470.00","5,488.60","5,400.00","5,430.65","5,401.40","-29.25","-0.54","9,698","5.28","5,840.00","3,782.05","6.32","12.89"
"ZYDUSLIFE","1,197.95","1,197.95","1,178.05","1,187.55","1,181.00","-6.55","-0.55","19,61,205","232.86","1,324.30","567.75","3.54","82.90"
"MARUTI","12,195.00","12,244.05","12,126.80","12,213.30","12,145.00","-68.30","-0.56","2,77,319","337.56","13,680.00","9,336.65","-2.99","28.49"
"FEDERALBNK","205.20","205.70","202.12","203.67","202.50","-1.17","-0.57","1,15,39,502","234.73","206.59","132.00","5.86","51.09"
"BRIGADE","1,162.00","1,162.00","1,141.10","1,152.35","1,145.50","-6.85","-0.59","1,11,809","12.84","1,453.10","565.00","-9.71","96.47"
"LUPIN","2,095.00","2,107.55","2,059.60","2,086.05","2,073.35","-12.70","-0.61","13,70,074","284.22","2,131.55","1,064.10","15.79","93.78"
"HDFCAMC","4,238.70","4,243.85","4,162.05","4,216.30","4,190.00","-26.30","-0.62","8,84,376","371.46","4,296.40","2,416.05","3.20","67.73"
"JKLAKSHMI","794.30","799.80","782.50","790.20","785.00","-5.20","-0.66","1,02,090","8.05","999.90","627.95","-7.04","21.21"
"THERMAX","4,448.85","4,448.85","4,288.80","4,377.00","4,348.00","-29.00","-0.66","61,510","26.72","5,839.95","2,500.25","-13.24","65.95"
"GODREJPROP","2,959.40","2,959.90","2,888.00","2,940.25","2,919.50","-20.75","-0.71","7,01,633","204.98","3,402.70","1,520.00","-9.85","91.74"
"LODHA","1,297.40","1,327.50","1,277.05","1,296.20","1,287.05","-9.15","-0.71","3,87,206","50.03","1,649.95","641.05","-11.09","85.05"
"TORNTPOWER","1,695.05","1,729.70","1,657.00","1,688.10","1,675.50","-12.60","-0.75","4,83,283","81.57","1,908.00","621.50","9.58","165.54"
"DEEPAKNTR","2,900.95","2,919.85","2,863.80","2,900.80","2,879.00","-21.80","-0.75","1,07,996","31.16","3,169.00","1,921.85","2.92","44.08"
"TATAMOTORS","1,105.90","1,107.00","1,085.00","1,098.35","1,090.00","-8.35","-0.76","69,11,441","754.27","1,179.00","593.30","9.87","76.63"
"CGPOWER","722.00","725.00","705.65","715.45","710.00","-5.45","-0.76","12,66,637","90.17","783.75","359.20","5.17","65.38"
"ICICIBANK","1,191.00","1,195.75","1,173.30","1,187.25","1,177.70","-9.55","-0.80","66,86,394","789.88","1,257.80","899.00","-5.83","23.69"
"DLF","869.00","872.65","855.30","866.90","859.90","-7.00","-0.81","15,52,098","133.60","967.60","472.50","5.00","80.82"
"NESTLEIND","2,530.00","2,546.00","2,500.55","2,525.45","2,505.05","-20.40","-0.81","4,77,701","120.07","2,769.30","2,145.00","-3.65","-88.53"
"CONCOR","989.80","989.80","959.45","978.95","971.00","-7.95","-0.81","23,16,816","224.41","1,180.00","652.00","-4.22","47.89"
"ICICIGI","2,043.45","2,050.00","1,993.05","2,036.70","2,019.90","-16.80","-0.82","5,70,280","114.76","2,050.00","1,266.00","7.05","51.67"
"APARINDS","8,447.00","8,526.00","8,310.15","8,426.10","8,355.00","-71.10","-0.84","43,066","36.10","9,659.90","4,310.00","4.10","71.69"
"AWL","365.00","369.00","358.55","363.30","360.20","-3.10","-0.85","24,45,290","89.02","410.50","285.80","12.46","-5.80"
"ISEC","805.00","813.95","789.90","800.05","793.15","-6.90","-0.86","2,65,714","21.27","866.45","607.85","2.44","28.38"
"MRF","1,36,280.00","1,36,999.25","1,34,500.50","1,36,087.20","1,34,900.00","-1,187.20","-0.87","9,128","123.48","1,51,445.00","1,05,905.80","5.31","25.21"
"BALAMINES","2,174.00","2,209.10","2,148.00","2,174.00","2,155.00","-19.00","-0.87","60,579","13.10","2,735.00","1,960.00","-4.92","3.60"
"AAVAS","1,699.00","1,701.95","1,651.75","1,680.10","1,665.20","-14.90","-0.89","1,87,682","31.29","1,978.95","1,307.00","-4.40","5.89"
"BHEL","297.90","299.50","293.35","296.55","293.90","-2.65","-0.89","98,09,448","290.28","335.35","97.50","-0.12","199.74"
"ENDURANCE","2,520.05","2,546.40","2,450.00","2,509.65","2,487.05","-22.60","-0.90","1,04,510","25.92","3,061.30","1,540.05","-4.29","54.65"
"BHARTIARTL","1,487.00","1,489.10","1,464.30","1,483.55","1,470.00","-13.55","-0.91","44,04,075","647.85","1,536.25","847.05","0.54","71.64"
"GRINDWELL","2,455.00","2,490.00","2,420.30","2,454.05","2,431.50","-22.55","-0.92","32,451","7.94","2,960.00","1,875.20","-6.05","11.59"
"BOSCHLTD","31,940.60","32,082.45","31,525.10","31,940.60","31,638.70","-301.90","-0.95","25,158","79.83","36,678.00","18,120.35","-7.24","72.82"
"TATACONSUM","1,198.00","1,200.00","1,171.55","1,187.75","1,176.50","-11.25","-0.95","6,82,374","80.43","1,256.44","820.05","-0.89","39.74"
"SBILIFE","1,696.80","1,696.80","1,666.00","1,688.90","1,672.75","-16.15","-0.96","6,32,647","105.86","1,791.15","1,264.35","1.45","30.34"
"DOMS","2,300.00","2,305.05","2,250.60","2,289.75","2,267.20","-22.55","-0.98","1,60,326","36.57","2,545.00","1,225.60","2.01","-"
"NAVINFLUOR","3,325.00","3,350.85","3,272.25","3,324.90","3,292.00","-32.90","-0.99","2,37,931","78.57","4,724.25","2,875.95","-7.44","-25.68"
"NYKAA","194.97","197.68","191.29","193.90","191.96","-1.94","-1.00","47,28,087","91.59","204.44","130.75","8.55","45.93"
"CARBORUNIV","1,593.40","1,593.40","1,536.85","1,577.80","1,562.00","-15.80","-1.00","2,44,077","38.15","1,841.15","1,025.60","-9.21","43.38"
"BALKRISIND","2,842.55","2,847.40","2,796.05","2,832.55","2,803.90","-28.65","-1.01","1,82,764","51.47","3,375.00","2,193.80","-10.74","17.75"
"AXISBANK","1,169.00","1,171.30","1,150.20","1,166.85","1,155.00","-11.85","-1.02","66,91,823","774.38","1,339.65","931.05","-10.76","22.29"
"METROBRAND","1,331.40","1,344.85","1,304.30","1,328.60","1,315.00","-13.60","-1.02","95,280","12.62","1,441.20","985.55","0.73","20.51"
"ABB","7,954.95","7,984.40","7,808.95","7,911.20","7,830.00","-81.20","-1.03","1,40,445","110.45","9,149.95","3,850.00","2.65","82.79"
"RCF","192.48","195.40","189.50","192.18","190.20","-1.98","-1.03","27,76,149","53.26","245.00","108.00","-11.13","74.66"
"TIMKEN","3,666.05","3,729.75","3,615.45","3,662.80","3,625.00","-37.80","-1.03","1,38,328","50.67","4,817.90","2,524.50","-7.15","13.13"
"FINEORG","5,269.00","5,295.30","5,211.00","5,269.80","5,215.00","-54.80","-1.04","14,799","7.76","5,958.85","4,021.00","1.42","15.65"
"SYNGENE","830.95","834.90","820.00","830.95","822.30","-8.65","-1.04","2,06,364","17.04","874.55","607.65","9.98","2.70"
"INDUSINDBK","1,370.05","1,375.80","1,345.55","1,364.15","1,349.60","-14.55","-1.07","58,95,105","799.65","1,694.50","1,329.20","-5.92","-1.76"
"TIINDIA","4,011.25","4,059.65","3,965.00","4,011.25","3,968.40","-42.85","-1.07","95,473","38.26","4,681.70","2,758.00","-0.46","43.00"
"AMBUJACEM","643.00","643.65","632.20","640.50","633.55","-6.95","-1.09","9,38,492","59.72","706.95","404.05","-6.52","39.87"
"FINCABLES","1,456.00","1,464.80","1,425.00","1,465.25","1,449.00","-16.25","-1.11","1,60,994","23.17","1,700.00","831.25","-5.82","35.95"
"COROMANDEL","1,773.95","1,773.95","1,713.35","1,759.75","1,740.20","-19.55","-1.11","4,39,781","76.58","1,780.00","1,019.05","9.12","62.70"
"MAXHEALTH","886.00","888.50","866.20","885.15","875.15","-10.00","-1.13","3,90,349","34.09","979.90","526.40","-4.99","63.96"
"ATUL","7,949.00","7,949.00","7,780.00","7,899.45","7,810.10","-89.35","-1.13","20,204","15.83","8,133.90","5,174.85","12.63","15.70"
"RBA","108.01","108.37","105.90","107.23","105.99","-1.24","-1.16","18,52,014","19.75","137.70","91.50","-2.37","-7.36"
"SIEMENS","7,244.00","7,244.00","7,087.15","7,188.70","7,105.00","-83.70","-1.16","2,35,437","167.84","7,968.70","3,246.00","3.68","96.95"
"BAJAJ-AUTO","9,926.95","9,944.00","9,759.30","9,888.15","9,772.00","-116.15","-1.17","1,48,301","145.71","10,038.80","4,569.75","4.10","111.69"
"JBCHEPHARM","1,967.00","1,984.35","1,930.10","1,966.50","1,943.40","-23.10","-1.17","87,701","17.16","2,030.00","1,244.45","8.57","-27.14"
"SUNTV","823.70","826.30","811.00","821.75","811.90","-9.85","-1.20","3,55,224","29.11","921.00","539.10","3.68","48.23"
"SUMICHEM","539.00","541.90","528.30","538.35","531.80","-6.55","-1.22","2,12,047","11.32","548.95","336.10","6.21","29.39"
"INDHOTEL","627.90","630.75","608.40","623.20","615.60","-7.60","-1.22","36,42,710","224.98","662.95","371.60","6.10","60.66"
"CHOLAFIN","1,369.15","1,377.00","1,347.10","1,369.15","1,352.30","-16.85","-1.23","10,38,009","140.60","1,477.00","997.25","-5.40","32.72"
"SAFARI","2,400.00","2,400.00","2,351.00","2,399.60","2,370.00","-29.60","-1.23","80,615","19.18","2,457.70","1,648.60","14.68","-32.02"
"SJVN","143.75","143.75","140.69","142.96","141.15","-1.81","-1.27","1,14,78,780","162.31","170.50","55.00","0.18","151.16"
"CLEAN","1,581.00","1,588.00","1,551.60","1,577.35","1,556.50","-20.85","-1.32","1,31,436","20.57","1,690.00","1,243.00","6.53","13.02"
"GUJGASLTD","602.00","605.85","589.00","601.20","592.85","-8.35","-1.39","7,83,832","46.65","687.30","397.05","-4.59","30.54"
"BLUEDART","8,032.05","8,094.90","7,885.00","8,051.85","7,940.00","-111.85","-1.39","6,604","5.24","8,980.00","5,486.60","-3.33","23.18"
"ABCAPITAL","217.12","217.87","211.92","216.09","213.05","-3.04","-1.41","57,02,535","122.27","246.90","155.00","-1.22","17.39"
"INDIGO","4,299.80","4,324.90","4,206.15","4,277.70","4,215.00","-62.70","-1.47","15,48,752","658.19","4,609.80","2,333.35","-1.15","72.43"
"EIHOTEL","381.95","383.10","369.60","375.75","370.10","-5.65","-1.50","4,97,941","18.62","502.20","205.55","-6.69","65.54"
"EQUITASBNK","83.45","83.78","80.75","82.50","81.19","-1.31","-1.59","64,17,374","52.55","116.50","74.60","-9.30","-1.63"
"JUBLFOOD","645.00","648.85","627.10","645.00","634.75","-10.25","-1.59","26,72,648","169.34","656.00","421.05","13.05","31.56"
"ERIS","1,221.65","1,223.95","1,181.10","1,209.65","1,190.00","-19.65","-1.62","95,234","11.42","1,225.00","791.00","18.58","43.72"
"SCHNEIDER","831.60","833.95","801.95","823.40","810.00","-13.40","-1.63","2,19,991","17.93","980.00","300.00","8.82","143.50"
"VAIBHAVGBL","306.65","316.90","299.45","304.85","299.85","-5.00","-1.64","18,36,413","56.24","542.40","262.65","-3.27","-18.41"
"MEDANTA","1,119.90","1,122.20","1,098.00","1,125.75","1,107.00","-18.75","-1.67","3,55,372","39.40","1,513.90","666.90","-8.14","61.90"
"UJJIVANSFB","42.63","43.02","41.00","41.95","41.24","-0.71","-1.69","4,09,31,030","170.23","63.00","40.00","-4.93","-14.95"
"ZENSARTECH","801.60","813.90","780.00","797.60","784.10","-13.50","-1.69","21,38,159","172.02","839.50","456.30","4.68","54.91"
"APLLTD","1,082.00","1,090.00","1,058.80","1,089.45","1,071.00","-18.45","-1.69","1,93,508","20.72","1,284.95","707.15","-0.87","37.18"
"FLUOROCHEM","3,427.00","3,469.25","3,334.35","3,427.00","3,366.00","-61.00","-1.78","69,987","23.67","3,920.00","2,476.00","3.77","17.62"
"COCHINSHIP","2,206.00","2,219.70","2,150.00","2,198.45","2,159.00","-39.45","-1.79","14,31,135","312.24","2,979.45","405.83","-15.25","155.55"
"SOLARINDS","10,580.00","10,592.75","10,300.00","10,497.45","10,300.00","-197.45","-1.88","31,244","32.52","13,298.00","4,252.55","-4.43","138.86"
"SCHAEFFLER","4,057.95","4,070.00","3,947.55","4,032.00","3,955.50","-76.50","-1.90","47,875","19.04","4,951.00","2,612.20","2.63","32.91"
"DATAPATTNS","2,900.05","2,918.85","2,853.60","2,920.35","2,863.70","-56.65","-1.94","3,33,619","95.73","3,655.00","1,735.00","-9.44","32.86"
"USHAMART","327.00","328.50","318.00","326.90","320.50","-6.40","-1.96","17,93,425","57.97","427.80","252.80","-13.58","-6.18"
"FORTIS","537.50","542.50","519.25","532.80","521.90","-10.90","-2.05","20,34,984","107.86","542.50","311.30","8.68","65.46"
"EMAMILTD","825.85","828.50","801.00","824.35","807.00","-17.35","-2.10","2,68,305","21.73","849.50","417.10","0.53","52.10"
"PIIND","4,450.00","4,468.40","4,296.65","4,436.50","4,336.00","-100.50","-2.27","6,72,783","292.14","4,600.00","3,220.00","12.73","14.98"
"GRSE","1,960.00","2,012.60","1,916.00","1,966.65","1,920.00","-46.65","-2.37","7,91,411","155.21","2,833.80","648.30","-21.74","156.72"
"MFSL","1,031.90","1,031.90","989.10","1,017.25","992.85","-24.40","-2.40","10,32,864","103.28","1,132.50","850.10","-2.15","13.77"
"AJANTPHARM","3,012.70","3,065.95","2,902.00","2,995.30","2,921.00","-74.30","-2.48","1,53,513","45.71","3,389.85","1,650.05","28.22","65.72"
"POLICYBZR","1,703.85","1,703.85","1,590.15","1,691.95","1,649.40","-42.55","-2.51","20,67,265","339.03","1,709.95","661.30","16.95","127.37"
"TRITURBINE","813.05","814.90","782.00","810.00","789.10","-20.90","-2.58","7,63,738","60.58","843.95","312.00","32.45","108.76"
"M&M","2,859.90","2,859.90","2,760.00","2,840.45","2,767.00","-73.45","-2.59","25,00,718","697.16","3,013.50","1,450.00","0.58","78.09"
"JWL","550.00","552.90","528.75","549.10","534.00","-15.10","-2.75","14,99,508","80.34","748.10","263.10","-13.84","96.03"
"CERA","10,148.75","10,148.75","9,750.00","10,101.50","9,810.00","-291.50","-2.89","18,156","17.99","10,789.95","6,591.20","12.35","16.01"
"APLAPOLLO","1,407.00","1,407.55","1,352.00","1,407.55","1,358.90","-48.65","-3.46","10,03,809","138.41","1,800.00","1,305.00","-8.89","-12.44"
"SUVENPHAR","1,002.30","1,002.30","955.55","1,003.80","967.00","-36.80","-3.67","3,13,320","30.58","1,070.70","496.95","17.70","85.56"
"KALYANKJIL","577.95","584.00","543.40","572.95","550.00","-22.95","-4.01","47,45,870","263.76","633.60","202.80","3.89","156.08"
"HINDZINC","490.00","498.55","488.05","519.90","495.00","-24.90","-4.79","2,64,22,597","1,305.67","807.70","284.60","-22.76","57.59"
"MAZDOCK","4,900.00","4,900.10","4,700.00","4,974.95","4,724.95","-250.00","-5.03","19,50,181","933.63","5,860.00","1,742.00","-7.91","152.39"
"VGUARD","524.15","525.90","481.40","524.15","484.65","-39.50","-7.54","32,66,731","159.60","577.45","281.00","7.30","57.71"
