"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Oct-2023"
"BSOFT","598.00","600.00","583.20","591.25","584.70","-","-6.55","-1.11","17,66,931","104.28","861.85","509.55","-6.47","8.45"
"RRKABEL","1,735.50","1,752.45","1,708.05","1,734.55","1,715.10","-","-19.45","-1.12","68,308","11.85","1,901.95","1,308.00","12.87","18.20"
"CASTROLIND","231.75","232.59","226.50","230.21","227.62","-","-2.59","-1.13","21,63,826","49.47","284.40","132.40","-10.96","65.42"
"IRFC","154.20","154.40","151.06","153.48","151.75","-","-1.73","-1.13","1,07,97,567","164.46","229.00","65.75","-10.04","100.17"
"BIKAJI","860.00","867.95","848.80","862.75","853.00","-","-9.75","-1.13","2,97,693","25.46","1,007.95","450.20","2.15","81.21"
"FSL","314.95","317.75","308.00","313.60","310.05","-","-3.55","-1.13","14,23,594","44.47","345.00","148.30","-0.19","91.42"
"LTF","170.75","171.45","167.20","169.42","167.49","-","-1.93","-1.14","42,74,505","72.23","194.25","126.60","0.75","-"
"VINATIORGA","1,999.00","2,010.00","1,956.75","1,997.95","1,975.00","-","-22.95","-1.15","28,986","5.76","2,330.00","1,462.20","4.04","7.44"
"BLUEDART","8,688.00","8,702.00","8,486.00","8,645.00","8,545.50","-","-99.50","-1.15","10,696","9.18","9,488.70","5,486.60","5.05","27.21"
"JUBLFOOD","633.95","634.95","619.30","629.20","621.95","-","-7.25","-1.15","10,63,332","66.38","715.45","421.05","-2.90","17.62"
"AEGISLOG","699.80","706.00","688.45","699.80","691.60","-","-8.20","-1.17","1,18,866","8.25","970.00","280.00","-15.90","-"
"ACI","687.70","690.90","667.00","680.00","672.00","-","-8.00","-1.18","3,37,478","22.84","837.70","510.05","-4.26","6.78"
"AJANTPHARM","3,330.05","3,384.75","3,300.00","3,374.75","3,335.00","-","-39.75","-1.18","1,45,658","48.87","3,485.00","1,650.05","1.45","88.03"
"JSWINFRA","323.50","326.05","315.00","320.30","316.50","-","-3.80","-1.19","19,83,331","63.21","360.95","162.05","1.43","86.24"
"OFSS","11,733.85","11,845.00","11,313.05","11,653.05","11,513.40","-","-139.65","-1.20","1,88,860","219.46","12,619.00","3,868.80","4.98","175.53"
"3MINDIA","35,064.00","35,254.00","34,321.00","34,926.50","34,500.00","-","-426.50","-1.22","4,619","16.10","40,856.50","28,498.95","-1.42","11.49"
"EXIDEIND","527.00","528.35","503.60","519.35","513.00","-","-6.35","-1.22","85,50,164","441.33","620.35","241.70","7.88","98.20"
"INTELLECT","901.95","906.50","880.50","894.95","884.00","-","-10.95","-1.22","1,96,850","17.58","1,199.00","625.00","-10.16","28.55"
"SHREECEM","25,099.95","25,196.90","24,600.00","24,975.05","24,669.00","-","-306.05","-1.23","34,741","85.96","30,737.75","23,700.00","-4.48","-5.82"
"SUVENPHAR","1,206.60","1,222.15","1,185.80","1,204.80","1,189.85","-","-14.95","-1.24","1,98,604","23.85","1,287.90","541.00","-1.29","111.76"
"COFORGE","7,429.00","7,429.00","7,263.00","7,377.35","7,284.65","-","-92.70","-1.26","1,92,600","141.64","7,429.00","4,287.25","12.18","40.13"
"DRREDDY","6,698.00","6,698.00","6,553.70","6,664.85","6,581.00","-","-83.85","-1.26","3,16,547","208.92","7,107.45","5,205.55","-1.09","20.16"
"CENTRALBK","57.90","58.39","56.85","57.76","57.03","-","-0.73","-1.26","21,14,794","12.19","76.90","40.85","-1.77","15.60"
"NLCINDIA","274.30","276.80","269.40","273.00","269.50","-","-3.50","-1.28","8,84,461","24.13","311.80","116.80","3.17","97.58"
"CESC","188.75","190.25","184.49","187.65","185.24","-","-2.41","-1.28","22,12,216","41.49","212.49","82.30","-2.27","110.75"
"PIDILITIND","3,180.00","3,192.20","3,128.00","3,174.30","3,133.05","-","-41.25","-1.30","1,30,144","40.99","3,415.00","2,292.55","-4.16","28.06"
"EMAMILTD","756.85","758.30","742.00","753.80","744.00","-","-9.80","-1.30","2,47,457","18.43","860.00","417.10","-10.23","43.72"
"ABSLAMC","709.45","709.45","694.50","704.85","695.50","-","-9.35","-1.33","1,78,334","12.47","775.00","423.00","-3.73","60.32"
"CEATLTD","3,037.55","3,074.40","2,970.00","3,022.40","2,981.80","-","-40.60","-1.34","69,652","20.98","3,263.00","2,060.00","4.62","43.00"
"WELCORP","701.00","714.90","696.05","706.60","697.05","-","-9.55","-1.35","2,81,876","19.84","794.75","381.55","2.54","78.73"
"LTTS","5,255.00","5,269.45","5,126.00","5,218.20","5,147.55","-","-70.65","-1.35","1,57,161","81.86","6,000.00","4,111.00","-6.91","8.63"
"SHRIRAMFIN","3,400.00","3,415.95","3,325.90","3,387.95","3,342.00","-","-45.95","-1.36","7,48,077","251.00","3,652.25","1,760.85","0.66","76.33"
"EQUITASBNK","75.90","75.90","73.50","75.03","74.01","-","-1.02","-1.36","25,51,441","18.98","116.50","72.50","-9.24","-23.20"
"MOTILALOFS","790.00","794.05","768.90","785.70","775.00","-","-10.70","-1.36","8,45,782","66.03","828.85","225.33","6.26","-15.00"
"HEG","2,484.40","2,574.00","2,431.10","2,470.70","2,437.00","-","-33.70","-1.36","4,10,942","102.93","2,743.00","1,461.90","21.44","37.80"
"GODREJCP","1,344.90","1,355.35","1,313.20","1,333.40","1,315.10","-","-18.30","-1.37","9,58,975","127.36","1,541.85","959.80","-11.75","35.06"
"SJVN","122.47","123.23","118.60","121.01","119.34","-","-1.67","-1.38","61,02,757","73.46","170.50","63.40","-5.67","67.57"
"MANAPPURAM","192.00","193.00","188.26","191.10","188.46","-","-2.64","-1.38","23,72,996","45.14","230.40","125.35","-7.82","30.48"
"UNOMINDA","1,017.00","1,019.65","994.80","1,013.10","999.00","-","-14.10","-1.39","7,51,012","75.36","1,255.00","548.60","-6.36","68.16"
"MAHLIFE","504.20","509.00","492.20","502.80","495.75","-","-7.05","-1.40","2,38,519","11.91","678.80","475.00","-9.46","-5.83"
"BRITANNIA","6,127.00","6,159.85","5,980.05","6,097.25","6,010.15","-","-87.10","-1.43","2,87,475","173.33","6,469.90","4,347.70","1.06","32.50"
"SUZLON","77.50","77.89","74.67","76.69","75.59","-","-1.10","-1.43","7,10,16,473","538.09","86.04","26.30","1.48","172.84"
"LTIM","6,486.00","6,488.00","6,320.05","6,440.55","6,347.80","-","-92.75","-1.44","2,00,473","128.29","6,574.95","4,513.55","3.24","20.50"
"EIDPARRY","828.00","830.75","799.75","823.05","811.00","-","-12.05","-1.46","2,22,844","18.05","875.50","452.70","-4.00","55.90"
"JKTYRE","406.00","406.00","396.05","403.85","397.90","-","-5.95","-1.47","3,89,156","15.61","553.95","268.20","-5.03","47.14"
"TRITURBINE","743.05","757.00","740.30","752.45","741.30","-","-11.15","-1.48","5,96,634","44.56","843.95","312.00","-0.29","93.49"
"REDINGTON","184.81","186.83","181.79","184.81","182.00","-","-2.81","-1.52","6,08,427","11.19","237.55","136.20","-6.17","18.72"
"MPHASIS","2,921.00","2,932.95","2,841.80","2,899.15","2,855.00","-","-44.15","-1.52","3,11,244","89.58","3,187.80","2,069.10","-4.66","15.07"
"GLENMARK","1,789.70","1,803.00","1,747.45","1,786.15","1,758.50","-","-27.65","-1.55","10,05,393","178.13","1,803.00","722.10","3.33","124.08"
"NHPC","92.62","92.90","90.50","92.14","90.69","-","-1.45","-1.57","1,53,75,544","140.62","118.40","48.40","-4.28","73.63"
"CHENNPETRO","922.70","927.65","901.05","920.55","906.00","-","-14.55","-1.58","2,90,371","26.45","1,275.00","487.30","0.87","80.01"
"PERSISTENT","5,368.90","5,397.60","5,212.00","5,334.10","5,248.95","-","-85.15","-1.60","2,42,697","128.54","5,585.95","1,400.00","1.40","-8.96"
"ESCORTS","4,068.00","4,084.15","3,964.05","4,045.10","3,980.00","-","-65.10","-1.61","1,80,370","72.41","4,420.00","2,648.40","7.85","17.10"
"NIACL","217.00","217.00","210.20","214.27","210.73","-","-3.54","-1.65","8,42,918","17.93","324.70","130.10","-17.97","52.86"
"PAYTM","744.75","755.95","727.00","741.25","729.00","-","-12.25","-1.65","1,20,19,164","891.28","998.30","310.00","16.63","-22.92"
"ICICIPRULI","756.15","761.65","743.00","755.65","743.10","-","-12.55","-1.66","3,75,514","28.15","796.80","463.45","-1.66","38.04"
"ZOMATO","280.50","282.45","274.10","279.95","275.30","-","-4.65","-1.66","3,89,04,819","1,078.21","298.25","101.25","4.62","159.64"
"HEROMOTOCO","5,588.00","5,594.95","5,445.00","5,554.60","5,462.15","-","-92.45","-1.66","5,79,335","318.23","6,246.25","2,966.00","-5.03","83.29"
"ANANDRATHI","4,172.00","4,200.00","4,020.00","4,126.90","4,057.00","-","-69.90","-1.69","75,908","30.99","4,299.95","1,739.90","5.74","113.48"
"TBOTEK","1,747.80","1,765.05","1,705.55","1,744.10","1,714.00","-","-30.10","-1.73","17,194","2.96","2,001.00","1,231.65","-3.55","-"
"WELSPUNLIV","171.50","172.63","167.31","171.50","168.51","-","-2.99","-1.74","17,31,117","29.28","212.95","117.00","-8.34","-"
"METROPOLIS","2,308.00","2,318.30","2,226.00","2,288.55","2,248.00","-","-40.55","-1.77","96,249","21.76","2,318.30","1,360.05","4.92","53.40"
"GESHIP","1,306.00","1,306.00","1,267.00","1,294.20","1,271.25","-","-22.95","-1.77","3,23,321","41.42","1,543.70","727.50","-0.09","49.58"
"CGCL","202.10","202.38","198.50","202.10","198.51","-","-3.59","-1.78","1,06,891","2.14","289.25","183.03","-6.66","-74.10"
"ECLERX","3,128.50","3,146.85","3,055.15","3,119.95","3,064.35","-","-55.60","-1.78","94,325","29.23","3,217.00","1,865.50","10.56","47.12"
"UJJIVANSFB","41.40","41.65","40.32","41.29","40.55","-","-0.74","-1.79","1,07,81,867","44.25","63.00","39.00","-5.00","-30.71"
"THERMAX","5,229.95","5,242.20","5,025.00","5,170.85","5,078.00","-","-92.85","-1.80","42,532","21.61","5,839.95","2,500.25","16.98","73.31"
"INFY","1,957.90","1,964.00","1,914.10","1,952.75","1,917.55","-","-35.20","-1.80","47,82,119","925.01","1,977.00","1,351.65","1.29","28.35"
"COLPAL","3,737.15","3,752.85","3,636.05","3,712.80","3,645.45","-","-67.35","-1.81","1,84,794","68.00","3,890.00","2,002.05","-1.10","79.35"
"DEEPAKFERT","1,082.00","1,117.35","1,033.00","1,079.80","1,060.20","-","-19.60","-1.82","16,82,475","179.55","1,163.85","450.00","0.49","70.30"
"SUNPHARMA","1,929.60","1,937.95","1,883.90","1,930.85","1,894.90","-","-35.95","-1.86","23,83,012","453.12","1,960.35","1,068.35","3.62","67.58"
"NATCOPHARM","1,481.10","1,481.70","1,433.55","1,474.30","1,445.90","-","-28.40","-1.93","8,80,333","126.93","1,639.00","724.20","-7.03","69.60"
"ASTRAZEN","7,879.85","7,880.65","7,704.00","7,880.65","7,726.00","-","-154.65","-1.96","31,964","24.84","8,139.00","4,475.00","13.94","62.84"
"JKCEMENT","4,373.40","4,383.95","4,240.00","4,330.10","4,245.00","-","-85.10","-1.97","80,253","34.45","4,895.50","3,052.65","-11.46","35.41"
"GLAXO","2,845.10","2,889.90","2,755.70","2,813.65","2,756.00","-","-57.65","-2.05","60,793","17.07","3,088.00","1,385.05","-3.23","78.43"
"POLICYBZR","1,690.00","1,690.00","1,615.65","1,655.20","1,621.00","-","-34.20","-2.07","17,09,381","280.27","1,966.50","661.30","-6.28","116.73"
"EMCURE","1,480.00","1,509.00","1,448.15","1,493.15","1,462.05","-","-31.10","-2.08","3,10,941","45.72","1,580.00","1,225.00","5.72","-"
"MARICO","699.00","704.65","683.35","698.20","683.65","-","-14.55","-2.08","5,00,562","34.51","719.85","486.30","1.35","27.60"
"LALPATHLAB","3,634.00","3,653.95","3,489.20","3,605.55","3,530.00","-","-75.55","-2.10","1,61,597","57.54","3,653.95","1,943.70","4.44","42.19"
"STARHEALTH","571.00","571.95","562.55","577.70","565.50","-","-12.20","-2.11","12,99,947","73.60","647.00","454.80","-9.84","-1.56"
"HONASA","432.30","434.05","422.30","433.15","424.00","-","-9.15","-2.11","16,32,986","70.01","547.00","256.30","-18.53","-"
"LODHA","1,217.00","1,224.85","1,181.55","1,209.00","1,183.00","-","-26.00","-2.15","6,48,210","77.64","1,649.95","701.70","-0.80","47.91"
"GODFRYPHLP","7,104.00","7,135.85","6,850.00","7,087.50","6,935.00","-","-152.50","-2.15","61,564","42.90","8,480.00","1,992.10","0.72","204.54"
"INOXWIND","224.98","227.10","218.00","223.29","218.40","-","-4.89","-2.19","45,48,120","100.90","261.90","47.38","-6.36","4.45"
"TRENT","8,200.00","8,270.95","8,012.00","8,220.85","8,035.00","-","-185.85","-2.26","6,06,292","491.05","8,322.20","1,945.00","12.50","291.50"
"ERIS","1,440.15","1,440.85","1,389.80","1,423.10","1,390.80","-","-32.30","-2.27","73,309","10.33","1,522.05","804.00","-4.47","56.14"
"SUNTV","812.00","817.95","788.00","809.40","791.00","-","-18.40","-2.27","2,93,021","23.40","921.00","567.60","-2.49","28.40"
"SUNDARMFIN","5,324.00","5,330.00","5,133.45","5,297.65","5,176.00","-","-121.65","-2.30","36,822","19.09","5,535.85","2,942.70","7.15","57.97"
"JINDALSAW","369.25","371.70","360.00","369.25","360.70","-","-8.55","-2.32","7,50,458","27.35","383.85","165.00","-47.20","7.15"
"GODIGIT","382.85","382.85","372.55","382.90","374.00","-","-8.90","-2.32","1,73,156","6.53","407.40","278.55","-3.08","-"
"RAILTEL","416.70","420.80","403.65","415.70","406.00","-","-9.70","-2.33","18,54,614","75.95","617.80","202.50","-13.72","91.40"
"PPLPHARMA","224.20","226.40","217.40","224.11","218.80","-","-5.31","-2.37","26,39,663","58.32","243.99","87.50","0.44","118.84"
"ZFCVINDIA","15,300.50","15,353.95","14,795.05","15,215.80","14,850.00","-","-365.80","-2.40","96,700","143.73","18,250.00","12,975.00","-9.24","-1.53"
"TRIVENI","452.30","452.30","436.40","450.15","439.00","-","-11.15","-2.48","5,24,925","23.26","518.00","267.50","-5.70","13.53"
"MANYAVAR","1,328.00","1,339.40","1,290.00","1,330.45","1,296.80","-","-33.65","-2.53","11,21,190","145.34","1,487.90","886.05","6.08","1.12"
"SIGNATURE","1,562.75","1,564.40","1,502.00","1,544.20","1,505.00","-","-39.20","-2.54","3,77,467","57.76","1,647.00","485.10","3.53","202.97"
"IRB","60.50","60.55","58.25","60.08","58.54","-","-1.54","-2.56","1,23,40,963","73.13","78.15","31.05","-5.22","78.81"
"TORNTPOWER","1,945.00","1,949.80","1,866.95","1,935.15","1,885.00","-","-50.15","-2.59","5,69,426","108.49","1,984.70","691.95","12.80","159.84"
"GODREJIND","1,128.25","1,134.10","1,093.40","1,124.15","1,095.00","-","-29.15","-2.59","73,199","8.15","1,314.00","602.40","-9.34","62.42"
"AUROPHARMA","1,511.95","1,515.90","1,456.40","1,509.30","1,469.75","-","-39.55","-2.62","11,45,802","168.89","1,592.00","834.65","-3.46","62.71"
"SUPREMEIND","5,451.00","5,459.25","5,292.50","5,448.70","5,300.00","-","-148.70","-2.73","63,017","33.75","6,460.00","3,601.00","-1.40","31.87"
"ALKEM","6,310.00","6,340.55","6,071.40","6,294.10","6,121.00","-","-173.10","-2.75","1,33,293","82.02","6,439.90","3,509.95","-2.09","71.15"
"CHOLAHLDNG","1,957.15","1,991.95","1,880.05","1,949.20","1,894.95","-","-54.25","-2.78","1,62,958","31.25","2,154.95","961.10","4.63","70.25"
"BASF","8,347.05","8,442.70","8,086.45","8,347.60","8,115.00","-","-232.60","-2.79","28,063","23.08","8,750.00","2,430.00","19.68","218.87"
"TECHM","1,673.00","1,675.95","1,611.35","1,658.80","1,612.00","-","-46.80","-2.82","15,18,162","248.62","1,675.95","1,098.15","2.56","31.92"
"CREDITACC","1,161.10","1,161.90","1,116.25","1,151.80","1,118.80","-","-33.00","-2.87","4,79,118","54.08","1,796.00","1,116.25","-7.19","-17.19"
"CHOLAFIN","1,569.85","1,587.45","1,511.30","1,561.55","1,516.10","-","-45.45","-2.91","10,81,043","167.25","1,652.00","1,011.20","-1.37","20.49"
"ISEC","862.05","866.95","837.00","868.25","842.75","-","-25.50","-2.94","4,16,843","35.21","922.45","617.20","0.28","33.90"
"SAREGAMA","624.95","626.70","603.00","623.25","604.85","-","-18.40","-2.95","7,06,763","43.02","688.90","309.60","20.88","73.14"
"NYKAA","197.00","198.80","191.63","198.50","192.60","-","-5.90","-2.97","97,64,467","189.98","229.80","136.50","-11.44","30.40"
"TORNTPHARM","3,567.00","3,580.00","3,405.95","3,557.25","3,448.00","-","-109.25","-3.07","2,94,303","102.46","3,590.70","1,822.55","0.35","84.30"
"BRIGADE","1,359.00","1,375.50","1,298.00","1,346.10","1,304.00","-","-42.10","-3.13","4,72,122","62.48","1,453.10","581.15","-0.64","114.63"
"QUESS","765.00","768.45","725.10","749.80","726.10","-","-23.70","-3.16","2,57,022","19.01","875.00","400.35","-9.85","72.71"
"IFCI","63.90","64.20","61.30","63.62","61.59","-","-2.03","-3.19","53,94,829","33.67","91.40","20.40","-10.25","167.80"
"RITES","325.00","325.00","313.00","325.10","314.70","-","-10.40","-3.20","50,96,111","161.26","412.98","216.15","-53.33","-33.90"
"APTUS","378.70","378.85","364.20","378.55","366.40","-","-12.15","-3.21","5,93,637","22.00","393.35","278.10","15.64","24.71"
"APLLTD","1,240.00","1,246.70","1,184.40","1,230.90","1,190.00","-","-40.90","-3.32","2,02,768","24.51","1,303.90","707.15","-1.04","55.26"
"CIPLA","1,693.95","1,694.00","1,614.10","1,680.50","1,623.90","-","-56.60","-3.37","22,88,313","375.73","1,702.05","1,132.00","-0.08","40.16"
"AMBUJACEM","610.80","613.45","582.00","607.95","587.20","-","-20.75","-3.41","64,17,410","379.31","706.95","404.05","-7.13","33.86"
"PHOENIXLTD","1,715.00","1,734.90","1,658.70","1,728.75","1,669.00","-","-59.75","-3.46","4,93,406","83.04","2,068.50","864.03","-52.31","-10.57"
"CONCORDBIO","1,963.65","1,977.75","1,868.00","1,948.55","1,875.60","-","-72.95","-3.74","62,758","11.99","2,664.00","1,125.55","1.27","63.65"
"HOMEFIRST","1,309.00","1,309.00","1,236.00","1,309.35","1,245.00","-","-64.35","-4.91","4,56,075","57.10","1,383.30","776.65","14.51","45.10"
"LUPIN","2,300.00","2,304.90","2,112.00","2,286.05","2,158.50","-","-127.55","-5.58","22,27,752","483.93","2,312.00","1,123.00","-2.80","86.48"
