"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Aug-2023"
"SBILIFE","1,801.00","1,812.40","1,789.85","1,800.60","1,790.05","-10.55","-0.59","13,80,510","248.53","1,812.40","1,264.35","10.74","39.52"
"LUPIN","2,125.00","2,129.25","2,096.25","2,117.50","2,105.00","-12.50","-0.59","8,42,226","177.87","2,131.55","1,072.20","16.83","93.31"
"ALKEM","5,862.00","5,864.55","5,748.50","5,790.00","5,755.75","-34.25","-0.59","3,42,906","198.15","5,864.55","3,447.00","10.57","53.09"
"GPPL","235.00","236.80","230.00","232.87","231.45","-1.42","-0.61","21,27,662","49.51","250.69","116.05","9.37","93.42"
"ZFCVINDIA","15,651.00","15,734.30","15,512.00","15,643.00","15,545.90","-97.10","-0.62","2,640","4.12","18,250.00","12,700.00","0.21","16.63"
"OBEROIRLTY","1,746.65","1,756.95","1,722.15","1,744.85","1,734.00","-10.85","-0.62","7,57,573","131.32","1,953.05","1,051.10","-0.57","58.67"
"RITES","663.30","663.30","655.05","660.15","656.00","-4.15","-0.63","6,46,412","42.54","825.95","432.30","-10.06","38.66"
"MAHABANK","63.11","63.85","62.50","63.05","62.65","-0.40","-0.63","83,28,491","52.69","73.50","37.75","-5.68","64.59"
"SUNPHARMA","1,769.50","1,769.50","1,748.40","1,764.65","1,753.00","-11.65","-0.66","13,69,554","240.44","1,771.95","1,068.35","10.29","53.90"
"HFCL","145.50","150.70","144.57","146.61","145.64","-0.97","-0.66","5,55,54,468","818.21","150.70","61.50","23.98","114.76"
"LICI","1,092.00","1,092.00","1,072.50","1,084.15","1,076.90","-7.25","-0.67","10,19,258","109.99","1,222.00","597.35","-4.29","62.00"
"HBLPOWER","657.05","674.00","645.10","654.50","650.00","-4.50","-0.69","19,18,703","126.19","684.65","233.90","4.36","131.61"
"PRAJIND","790.90","791.90","773.00","786.45","781.00","-5.45","-0.69","8,72,510","68.30","812.95","448.00","10.25","59.06"
"JUBLPHARMA","899.00","911.20","885.10","898.45","892.00","-6.45","-0.72","2,38,032","21.36","925.50","318.75","23.37","100.91"
"CIPLA","1,599.00","1,599.00","1,576.05","1,594.60","1,582.55","-12.05","-0.76","9,06,819","143.68","1,606.70","1,132.00","6.43","29.88"
"NLCINDIA","274.00","276.00","270.50","273.05","270.95","-2.10","-0.77","17,62,435","48.15","311.80","116.80","0.96","110.99"
"SAIL","135.17","135.39","133.27","135.04","134.00","-1.04","-0.77","1,70,39,181","228.55","175.35","81.80","-6.56","56.22"
"ELECON","611.70","613.35","600.60","612.65","607.90","-4.75","-0.78","3,02,876","18.37","716.75","346.08","-3.79","-28.58"
"CONCORDBIO","1,595.80","1,641.35","1,592.00","1,609.55","1,597.00","-12.55","-0.78","34,058","5.49","1,799.00","936.00","-3.87","60.86"
"KSB","933.90","939.80","917.00","927.55","920.15","-7.40","-0.80","52,523","4.87","1,060.00","519.00","-80.70","-64.90"
"POWERGRID","336.00","337.70","330.50","336.65","333.95","-2.70","-0.80","1,83,70,039","612.26","362.50","181.05","-1.36","34.79"
"ABB","7,950.00","7,950.00","7,830.60","7,921.55","7,858.00","-63.55","-0.80","1,12,842","88.74","9,149.95","3,850.00","1.85","81.75"
"ADANIPORTS","1,507.00","1,509.50","1,490.40","1,503.50","1,491.10","-12.40","-0.82","14,42,064","216.22","1,621.40","754.50","1.70","74.64"
"RRKABEL","1,663.20","1,663.20","1,625.25","1,645.15","1,631.50","-13.65","-0.83","59,252","9.71","1,901.95","1,136.80","-5.74","-"
"ZOMATO","264.00","267.00","256.01","260.03","257.85","-2.18","-0.84","7,38,93,288","1,924.26","280.90","90.05","16.38","180.70"
"EQUITASBNK","84.95","85.00","83.50","84.28","83.55","-0.73","-0.87","27,62,720","23.22","116.50","74.60","-7.06","-2.88"
"SUNDRMFAST","1,330.00","1,349.20","1,318.00","1,347.95","1,335.30","-12.65","-0.94","50,737","6.80","1,505.95","1,003.05","-3.82","5.93"
"GICRE","413.00","415.70","405.50","412.05","408.15","-3.90","-0.95","8,50,911","34.95","467.80","202.50","3.96","87.51"
"ADANIENSOL","1,092.00","1,099.90","1,075.00","1,088.40","1,078.00","-10.40","-0.96","19,42,688","211.27","1,348.00","686.00","6.60","-"
"GAIL","237.15","237.50","233.50","236.15","233.82","-2.33","-0.99","1,07,88,298","253.42","246.30","114.00","5.03","99.97"
"SUPREMEIND","5,649.50","5,650.00","5,480.45","5,586.40","5,531.00","-55.40","-0.99","94,700","52.62","6,460.00","3,601.00","-2.62","25.69"
"ATUL","8,000.00","8,135.40","7,890.00","7,982.90","7,902.85","-80.05","-1.00","62,269","49.73","8,135.40","5,174.85","8.80","16.02"
"ONGC","328.55","330.50","323.60","327.70","324.40","-3.30","-1.01","1,33,87,819","436.34","345.00","172.80","1.11","84.13"
"HAVELLS","1,924.00","1,924.00","1,893.55","1,920.55","1,900.00","-20.55","-1.07","7,67,704","146.23","1,985.40","1,232.85","7.18","43.69"
"CAMPUS","289.95","290.95","284.00","288.20","285.10","-3.10","-1.08","3,40,271","9.78","323.50","213.00","-1.23","-9.28"
"ICICIPRULI","744.85","748.85","731.30","741.45","733.45","-8.00","-1.08","16,34,542","120.31","752.45","463.45","15.65","33.87"
"TCS","4,560.00","4,560.95","4,497.20","4,551.50","4,502.00","-49.50","-1.09","18,29,872","826.28","4,565.00","3,311.00","5.01","33.11"
"NUVAMA","6,260.45","6,277.00","6,171.00","6,256.05","6,188.00","-68.05","-1.09","1,19,188","74.36","6,898.85","2,100.00","30.89","-"
"EIDPARRY","816.00","829.00","803.55","816.00","807.00","-9.00","-1.10","3,09,963","25.30","859.95","452.70","2.52","75.91"
"ABFRL","317.60","320.10","313.05","317.30","313.80","-3.50","-1.10","32,04,793","101.55","348.90","198.75","0.37","43.39"
"TITAGARH","1,438.00","1,446.95","1,410.35","1,436.40","1,420.00","-16.40","-1.14","5,68,611","81.35","1,896.95","675.00","-12.67","103.10"
"DRREDDY","7,062.35","7,062.35","6,923.20","7,062.45","6,979.90","-82.55","-1.17","3,36,682","234.56","7,107.45","5,205.55","2.93","17.61"
"MASTEK","3,020.50","3,050.00","2,930.00","3,004.25","2,969.00","-35.25","-1.17","1,85,001","55.41","3,145.00","2,101.50","11.97","39.74"
"M&M","2,771.10","2,775.75","2,724.05","2,769.40","2,736.00","-33.40","-1.21","23,46,622","643.46","3,013.50","1,450.00","-2.56","76.26"
"TATAMOTORS","1,090.00","1,094.75","1,064.95","1,085.20","1,072.00","-13.20","-1.22","93,77,476","1,006.24","1,179.00","593.30","6.51","72.28"
"ANURAS","807.65","809.40","791.95","807.40","797.50","-9.90","-1.23","1,56,594","12.54","1,106.30","720.40","0.39","-20.35"
"BDL","1,323.65","1,332.95","1,301.75","1,321.40","1,305.00","-16.40","-1.24","6,41,733","84.18","1,794.70","450.00","-12.67","13.77"
"DMART","5,145.00","5,145.00","5,021.15","5,099.45","5,036.00","-63.45","-1.24","3,53,198","179.78","5,219.00","3,530.05","0.90","41.72"
"NTPC","409.80","410.05","402.25","408.95","403.85","-5.10","-1.25","1,04,45,288","422.41","426.30","216.15","7.99","81.94"
"BAYERCROP","6,364.40","6,397.80","6,235.40","6,364.35","6,283.15","-81.20","-1.28","1,26,209","79.48","7,196.85","4,658.00","-6.06","32.88"
"POLYMED","2,183.70","2,197.00","2,125.55","2,183.10","2,155.00","-28.10","-1.29","67,871","14.70","2,236.60","1,250.10","5.11","49.45"
"METROBRAND","1,384.90","1,402.50","1,363.65","1,383.45","1,365.35","-18.10","-1.31","86,587","11.99","1,441.20","985.55","4.20","32.41"
"BSOFT","612.00","616.45","600.25","609.10","601.10","-8.00","-1.31","27,70,531","168.21","861.85","462.40","-14.52","29.03"
"ENGINERSIN","220.00","221.00","214.90","218.90","216.00","-2.90","-1.32","48,76,004","105.79","303.90","116.45","-19.72","35.83"
"AIAENG","4,464.00","4,488.80","4,388.00","4,448.95","4,390.00","-58.95","-1.33","95,465","42.24","4,949.95","3,340.05","0.05","22.32"
"SWANENERGY","702.50","703.00","683.00","698.00","688.70","-9.30","-1.33","17,68,261","122.26","782.25","273.05","0.45","144.14"
"WIPRO","527.80","530.55","518.05","526.35","519.15","-7.20","-1.37","57,48,253","301.19","579.90","375.05","2.61","24.43"
"TORNTPOWER","1,731.15","1,740.00","1,688.70","1,723.10","1,699.35","-23.75","-1.38","4,79,020","81.86","1,908.00","636.45","12.55","156.60"
"TATAMTRDVR","747.50","748.00","731.95","746.90","736.50","-10.40","-1.39","81,64,673","602.93","804.30","393.05","7.48","82.25"
"TATATECH","1,036.50","1,045.00","1,002.40","1,025.45","1,010.80","-14.65","-1.43","35,83,853","366.04","1,400.00","970.10","1.46","-"
"JKPAPER","478.25","480.15","470.50","478.10","471.25","-6.85","-1.43","4,82,357","22.89","638.75","319.10","-16.91","31.54"
"CRISIL","4,570.00","4,608.65","4,508.25","4,595.00","4,528.00","-67.00","-1.46","26,459","12.03","5,268.50","3,660.70","5.37","12.39"
"SUZLON","79.23","79.59","77.30","78.85","77.70","-1.15","-1.46","4,15,19,353","324.02","84.29","19.95","40.83","272.04"
"KAJARIACER","1,389.75","1,389.75","1,347.30","1,368.60","1,348.05","-20.55","-1.50","1,42,093","19.26","1,545.00","1,110.35","-2.89","-9.39"
"JKLAKSHMI","794.00","794.00","778.10","792.15","780.00","-12.15","-1.53","2,22,957","17.46","999.90","627.95","-7.59","16.55"
"CROMPTON","469.95","479.35","460.65","468.00","460.70","-7.30","-1.56","62,12,259","290.72","479.35","261.25","6.58","55.09"
"GRANULES","693.80","693.80","683.05","694.60","683.35","-11.25","-1.62","14,97,113","102.80","698.00","292.65","32.33","131.84"
"JWL","571.90","578.00","551.10","568.20","558.95","-9.25","-1.63","11,96,822","67.91","748.10","266.80","-13.45","86.29"
"ZENSARTECH","813.50","824.80","781.30","800.55","786.80","-13.75","-1.72","13,64,423","109.88","839.50","456.30","5.07","51.15"
"KARURVYSYA","228.90","228.90","222.30","227.92","224.00","-3.92","-1.72","10,38,917","23.49","232.75","118.00","5.58","82.28"
"SCHAEFFLER","4,130.00","4,177.45","4,040.05","4,121.35","4,050.30","-71.05","-1.72","94,988","38.74","4,951.00","2,612.20","5.43","37.25"
"MAZDOCK","4,568.30","4,630.40","4,450.00","4,539.65","4,461.00","-78.65","-1.73","29,70,068","1,340.85","5,860.00","1,742.00","-16.10","139.27"
"3MINDIA","35,952.00","36,150.00","35,170.45","36,043.90","35,419.00","-624.90","-1.73","5,687","20.31","40,856.50","28,498.95","-8.00","19.42"
"UTIAMC","1,160.00","1,164.00","1,126.50","1,150.90","1,130.90","-20.00","-1.74","2,90,772","33.34","1,164.00","738.10","15.50","50.69"
"LODHA","1,245.00","1,245.00","1,215.15","1,239.85","1,218.00","-21.85","-1.76","4,82,889","59.31","1,649.95","641.05","-14.95","75.77"
"IGL","551.00","553.95","539.70","550.30","540.50","-9.80","-1.78","17,78,307","96.81","559.40","375.70","-0.76","22.19"
"BORORENEW","514.60","515.65","502.65","512.45","503.30","-9.15","-1.79","3,52,179","17.92","669.35","391.05","5.04","12.58"
"NIACL","273.50","274.70","266.60","273.40","268.50","-4.90","-1.79","15,76,094","42.44","324.70","123.55","-0.82","104.73"
"AFFLE","1,674.80","1,690.00","1,620.55","1,663.10","1,633.00","-30.10","-1.81","4,48,836","74.33","1,690.00","988.15","19.09","50.97"
"ADANIGREEN","1,920.85","1,922.00","1,870.25","1,920.85","1,886.00","-34.85","-1.81","7,55,079","143.04","2,174.10","815.55","9.98","85.83"
"TRITURBINE","761.00","766.00","745.00","768.10","753.70","-14.40","-1.87","7,73,210","58.27","843.95","312.00","25.18","101.67"
"JSL","743.85","747.05","727.05","743.85","729.90","-13.95","-1.88","3,98,881","29.28","848.00","406.05","-2.52","71.83"
"GLAND","1,958.70","1,959.00","1,885.05","1,929.75","1,893.00","-36.75","-1.90","6,34,906","120.83","2,220.95","1,475.05","-4.74","18.31"
"SWSOLAR","705.00","709.00","682.70","697.35","683.90","-13.45","-1.93","4,59,898","31.92","828.00","253.00","3.30","-"
"CAMS","4,518.00","4,556.90","4,352.55","4,488.90","4,398.00","-90.90","-2.02","3,19,859","141.92","4,910.00","2,230.00","8.21","75.49"
"COCHINSHIP","2,136.80","2,136.80","2,065.00","2,117.00","2,073.00","-44.00","-2.08","11,67,062","243.95","2,979.45","408.55","-22.48","150.86"
"KEC","851.80","851.80","826.00","846.20","828.00","-18.20","-2.15","5,35,734","44.54","968.80","550.05","-5.38","24.97"
"VGUARD","482.50","485.00","467.80","479.90","469.50","-10.40","-2.17","9,54,265","45.13","577.45","281.00","3.37","52.47"
"NAM-INDIA","736.90","739.45","712.05","731.05","715.00","-16.05","-2.20","6,65,807","47.84","739.45","308.50","12.22","130.97"
"ECLERX","2,740.00","2,784.00","2,660.05","2,754.75","2,693.95","-60.80","-2.21","47,980","13.03","2,828.00","1,582.00","10.18","65.88"
"MGL","1,868.10","1,869.05","1,808.00","1,858.35","1,814.80","-43.55","-2.34","2,06,856","37.75","1,912.15","978.75","4.93","82.29"
"SAREGAMA","537.35","549.35","516.00","532.60","520.10","-12.50","-2.35","4,42,187","23.32","581.40","309.60","-1.12","31.77"
"SJVN","136.52","136.71","133.00","136.52","133.29","-3.23","-2.37","2,03,20,367","272.07","170.50","55.20","-7.54","125.76"
"DELHIVERY","431.00","432.45","419.00","430.40","419.90","-10.50","-2.44","16,71,242","71.40","488.00","354.20","11.34","2.54"
"FINPIPE","296.90","298.00","287.00","295.30","288.00","-7.30","-2.47","6,23,632","18.17","355.90","185.80","-9.31","36.70"
"CYIENT","2,012.00","2,012.00","1,942.50","2,012.20","1,959.85","-52.35","-2.60","5,55,358","108.98","2,458.95","1,534.00","4.35","26.42"
"KAYNES","5,171.40","5,218.45","4,980.15","5,154.40","5,015.00","-139.40","-2.70","1,60,627","81.04","5,380.00","1,726.55","28.20","183.83"
"JUSTDIAL","1,363.95","1,363.95","1,307.30","1,354.75","1,318.00","-36.75","-2.71","6,08,395","80.76","1,383.95","693.05","6.03","71.59"
"GRSE","1,828.70","1,828.70","1,747.00","1,801.35","1,750.10","-51.25","-2.85","12,14,323","215.24","2,833.80","648.30","-31.82","129.28"
"SUNTECK","628.90","630.70","603.35","627.75","609.75","-18.00","-2.87","3,56,752","21.99","699.00","351.25","-0.39","66.47"
"PNBHOUSING","884.85","886.75","861.65","892.85","866.50","-26.35","-2.95","65,75,199","572.79","913.70","604.00","9.50","31.87"
"CHOLAFIN","1,400.40","1,410.00","1,352.95","1,400.40","1,358.90","-41.50","-2.96","16,40,128","225.51","1,477.00","1,011.20","-2.69","28.55"
"ANGELONE","2,706.75","2,730.00","2,600.00","2,699.90","2,619.35","-80.55","-2.98","17,01,299","447.80","3,896.00","1,671.05","23.41","48.54"
"KFINTECH","1,056.00","1,057.00","1,011.10","1,049.55","1,018.00","-31.55","-3.01","5,86,078","60.35","1,090.80","378.10","38.53","167.38"
"PAYTM","584.00","604.70","538.35","574.05","556.00","-18.05","-3.14","2,11,41,552","1,205.66","998.30","310.00","22.38","-35.42"
"AWL","401.35","401.90","378.50","393.55","381.05","-12.50","-3.18","95,87,023","373.66","410.50","285.80","17.47","0.42"
"UNOMINDA","1,174.80","1,174.80","1,130.00","1,167.95","1,130.50","-37.45","-3.21","4,09,517","47.05","1,207.30","548.60","16.25","78.64"
"POWERINDIA","12,395.95","12,395.95","11,976.00","12,414.25","12,000.15","-414.10","-3.34","39,026","47.30","14,382.00","3,895.90","6.94","170.87"
"ADANIPOWER","695.50","697.50","671.00","695.15","671.90","-23.25","-3.34","41,86,497","285.80","895.85","289.35","-3.22","93.93"
"FSL","328.95","329.90","315.30","327.15","316.05","-11.10","-3.39","42,63,591","137.02","343.90","148.30","30.00","100.85"
"GLAXO","3,048.40","3,069.45","2,910.45","3,061.45","2,911.50","-149.95","-4.90","2,21,114","65.26","3,088.00","1,385.05","11.21","107.96"
