"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"AEGISLOG","774.95","779.45","758.00","774.80","762.00","-","-12.80","-1.65","1,42,202","10.87","970.00","330.40","1.29","-"
"DALBHARAT","1,973.80","1,974.60","1,924.95","1,966.60","1,934.00","-","-32.60","-1.66","3,63,340","70.70","2,430.70","1,651.40","12.03","-17.49"
"ASAHIINDIA","773.25","781.80","757.75","773.25","760.40","-","-12.85","-1.66","64,312","4.91","833.95","501.55","11.89","41.74"
"ARE&M","1,315.95","1,318.80","1,290.60","1,315.95","1,294.00","-","-21.95","-1.67","2,83,498","36.90","1,775.95","728.50","2.18","74.10"
"DATAPATTNS","2,628.85","2,667.95","2,589.10","2,647.20","2,602.50","-","-44.70","-1.69","1,01,512","26.70","3,655.00","1,751.00","21.31","30.44"
"SAPPHIRE","322.10","325.35","318.35","325.40","319.90","-","-5.50","-1.69","3,87,805","12.45","401.00","259.31","3.33","-76.94"
"TRIDENT","36.68","37.09","36.00","36.68","36.05","-","-0.63","-1.72","2,45,88,164","89.33","52.90","31.07","11.69","-1.40"
"WESTLIFE","799.00","800.70","762.00","796.10","782.40","-","-13.70","-1.72","1,24,097","9.57","957.00","674.45","7.51","-5.66"
"IREDA","224.50","224.74","220.00","225.43","221.55","-","-3.88","-1.72","55,45,974","122.90","310.00","92.55","14.16","121.34"
"NAM-INDIA","789.45","790.95","774.25","789.70","776.00","-","-13.70","-1.73","9,95,346","77.73","816.25","430.00","13.21","78.46"
"PVRINOX","1,480.00","1,486.90","1,455.15","1,486.60","1,460.80","-","-25.80","-1.74","4,19,755","61.46","1,830.40","1,204.20","1.54","-15.11"
"QUESS","693.60","694.65","668.95","689.50","677.50","-","-12.00","-1.74","2,97,189","20.09","875.00","459.50","-1.49","43.05"
"MSUMI","65.00","65.74","64.25","65.39","64.25","-","-1.14","-1.74","22,72,864","14.71","80.00","59.10","3.38","6.50"
"MFSL","1,145.00","1,148.20","1,120.75","1,144.90","1,124.90","-","-20.00","-1.75","7,21,211","81.60","1,306.45","854.25","-5.22","9.35"
"ESCORTS","3,494.40","3,508.00","3,433.35","3,494.40","3,433.35","-","-61.05","-1.75","87,396","30.21","4,420.00","2,648.40","-3.49","11.89"
"POONAWALLA","365.00","366.15","357.20","364.35","357.90","-","-6.45","-1.77","9,62,688","34.78","519.70","270.05","0.94","-12.43"
"DEEPAKNTR","2,728.35","2,737.00","2,666.15","2,736.80","2,688.00","-","-48.80","-1.78","1,80,485","48.44","3,169.00","2,021.00","4.38","22.88"
"LUPIN","2,159.25","2,159.25","2,110.60","2,150.40","2,112.05","-","-38.35","-1.78","6,52,699","139.33","2,312.00","1,200.15","3.14","73.40"
"ABFRL","309.55","310.15","303.50","309.55","304.00","-","-5.55","-1.79","13,31,989","40.80","364.40","198.75","3.81","34.35"
"GSFC","222.61","222.98","217.82","222.61","218.60","-","-4.01","-1.80","8,09,731","17.80","322.25","187.50","11.94","-2.83"
"IRCTC","855.00","859.70","836.05","855.45","839.90","-","-15.55","-1.82","12,81,101","108.25","1,138.90","763.35","2.30","11.01"
"INOXINDIA","1,207.65","1,207.65","1,152.50","1,187.55","1,165.85","-","-21.70","-1.83","80,739","9.49","1,506.90","801.55","-0.20","-"
"CHEMPLASTS","511.95","513.25","495.10","510.65","501.20","-","-9.45","-1.85","49,431","2.48","633.90","402.80","4.34","7.73"
"BPCL","307.05","307.45","301.30","307.45","301.75","-","-5.70","-1.85","74,54,904","226.57","376.00","216.23","-1.63","-31.30"
"CCL","790.00","797.00","774.20","792.20","777.50","-","-14.70","-1.86","1,71,851","13.45","855.00","551.60","11.10","22.88"
"NSLNISP","47.79","47.80","46.81","47.79","46.90","-","-0.89","-1.86","19,90,321","9.39","73.70","42.95","1.79","2.44"
"EASEMYTRIP","16.99","16.99","16.61","16.99","16.67","-","-0.32","-1.88","1,48,09,690","24.75","27.00","14.21","-46.15","-55.64"
"CROMPTON","415.15","417.00","405.50","413.60","405.80","-","-7.80","-1.89","6,11,815","25.04","484.00","261.25","5.90","41.47"
"KIRLOSENG","1,161.65","1,171.35","1,140.00","1,163.10","1,141.00","-","-22.10","-1.90","1,19,979","13.86","1,450.00","613.05","-1.59","86.10"
"GODREJIND","1,105.00","1,105.20","1,070.00","1,094.95","1,074.00","-","-20.95","-1.91","35,274","3.83","1,314.00","655.05","11.70","65.10"
"RENUKA","43.72","43.75","42.75","43.72","42.87","-","-0.85","-1.94","40,54,297","17.47","56.50","36.55","4.39","-7.18"
"CLEAN","1,450.00","1,451.00","1,400.10","1,439.60","1,411.00","-","-28.60","-1.99","2,15,256","30.68","1,690.00","1,243.00","3.31","-1.28"
"ENGINERSIN","207.00","207.35","201.50","206.62","202.50","-","-4.12","-1.99","15,19,521","31.03","303.90","147.40","9.13","30.85"
"TVSSCS","193.45","195.00","187.95","192.60","188.75","-","-3.85","-2.00","7,50,759","14.35","217.58","145.00","4.92","-5.54"
"UTIAMC","1,401.90","1,403.65","1,356.45","1,395.00","1,367.00","-","-28.00","-2.01","1,83,730","25.26","1,403.65","802.00","7.13","70.84"
"MINDACORP","549.00","549.00","532.15","547.20","536.20","-","-11.00","-2.01","3,05,870","16.58","652.00","365.85","9.55","42.74"
"FINEORG","5,111.00","5,126.05","4,981.00","5,105.00","5,002.00","-","-103.00","-2.02","15,316","7.67","5,958.85","4,021.00","1.50","14.15"
"WELSPUNLIV","172.44","173.50","168.65","172.50","169.00","-","-3.50","-2.03","16,87,681","28.75","212.95","122.65","9.89","-"
"VGUARD","435.00","435.00","423.10","433.45","424.60","-","-8.85","-2.04","1,71,065","7.32","577.45","283.35","1.61","45.67"
"KIMS","614.15","614.15","598.75","611.50","599.00","-","-12.50","-2.04","5,06,944","30.53","634.65","350.00","8.62","-67.82"
"BHARATFORG","1,378.90","1,379.00","1,350.05","1,379.40","1,351.15","-","-28.25","-2.05","9,37,430","127.36","1,804.50","1,063.00","-1.30","16.23"
"HEROMOTOCO","4,650.45","4,660.15","4,542.00","4,650.45","4,555.00","-","-95.45","-2.05","8,21,540","375.57","6,246.25","3,715.25","-2.25","24.11"
"REDINGTON","215.60","215.90","209.25","213.96","209.56","-","-4.40","-2.06","14,61,313","30.98","237.55","158.61","11.79","22.05"
"TATACHEM","1,120.00","1,124.30","1,096.35","1,125.65","1,102.45","-","-23.20","-2.06","4,21,157","46.54","1,349.00","933.00","2.65","11.92"
"GRINDWELL","2,265.00","2,280.00","2,196.70","2,246.70","2,200.00","-","-46.70","-2.08","32,090","7.11","2,960.00","1,875.20","5.54","2.14"
"SWANENERGY","781.90","792.00","760.05","780.40","764.10","-","-16.30","-2.09","78,00,471","603.90","796.70","437.10","47.97","67.65"
"RTNINDIA","72.11","72.25","70.40","72.11","70.60","-","-1.51","-2.09","18,09,479","12.86","94.85","59.20","4.61","-9.41"
"SHYAMMETL","851.95","851.95","835.00","855.00","837.00","-","-18.00","-2.11","85,921","7.24","956.90","507.25","6.76","66.47"
"PRAJIND","811.10","822.35","801.00","818.30","801.05","-","-17.25","-2.11","3,18,205","25.77","855.00","448.00","16.04","49.95"
"IDEA","8.02","8.03","7.84","8.03","7.86","-","-0.17","-2.12","29,27,84,535","231.59","19.18","6.61","2.55","-38.94"
"GRAPHITE","569.00","570.05","555.00","568.05","556.00","-","-12.05","-2.12","7,77,525","43.61","709.40","460.05","11.04","10.56"
"ACI","699.90","709.00","682.25","699.85","685.00","-","-14.85","-2.12","2,83,732","19.77","837.70","571.30","1.90","12.87"
"GLAXO","2,355.00","2,356.30","2,297.00","2,346.80","2,297.00","-","-49.80","-2.12","72,480","16.74","3,088.00","1,661.35","-7.58","39.96"
"ZOMATO","291.80","295.00","284.10","291.80","285.60","-","-6.20","-2.12","3,84,05,304","1,107.53","304.70","114.15","12.83","149.94"
"HONAUT","41,798.90","41,798.90","40,801.00","41,699.70","40,813.00","-","-886.70","-2.13","3,957","16.24","59,994.00","34,977.70","-4.46","15.89"
"DEEPAKFERT","1,364.00","1,366.50","1,325.00","1,359.20","1,330.20","-","-29.00","-2.13","6,32,276","84.74","1,443.10","450.00","6.10","104.01"
"SCI","238.80","240.45","232.52","238.07","232.99","-","-5.08","-2.13","15,60,721","36.83","384.20","154.55","4.73","50.58"
"RRKABEL","1,493.90","1,493.90","1,453.00","1,489.80","1,458.00","-","-31.80","-2.13","96,392","14.14","1,901.95","1,310.30","-0.79","-12.32"
"SOLARINDS","10,850.00","10,865.00","10,620.00","10,863.95","10,631.00","-","-232.95","-2.14","40,695","43.62","13,298.00","6,150.00","6.47","66.39"
"AARTIIND","447.00","448.95","436.40","446.60","437.00","-","-9.60","-2.15","10,77,646","47.48","769.25","422.60","1.56","-21.32"
"COALINDIA","416.50","417.85","407.10","416.95","407.90","-","-9.05","-2.17","94,09,378","386.53","543.55","342.30","-1.09","19.99"
"RAMCOCEM","1,021.50","1,024.95","990.30","1,020.45","998.20","-","-22.25","-2.18","4,41,622","44.15","1,058.20","700.00","17.23","-1.86"
"PHOENIXLTD","1,859.00","1,890.90","1,815.00","1,868.10","1,827.00","-","-41.10","-2.20","3,59,511","66.84","2,068.50","1,071.00","27.75","-16.81"
"APARINDS","10,111.00","10,310.00","9,963.50","10,223.40","9,998.00","-","-225.40","-2.20","69,738","70.40","11,000.00","5,151.00","17.05","94.16"
"USHAMART","406.90","408.30","397.30","407.40","398.40","-","-9.00","-2.21","3,62,033","14.55","451.00","273.05","3.69","41.04"
"GMDCLTD","370.00","370.85","360.00","369.70","361.50","-","-8.20","-2.22","5,25,335","19.15","506.00","308.80","6.33","-7.85"
"BANDHANBNK","174.30","174.32","170.02","174.42","170.55","-","-3.87","-2.22","61,35,002","105.30","263.10","162.80","-0.41","-26.30"
"ABCAPITAL","202.70","202.79","197.00","201.58","197.10","-","-4.48","-2.22","34,08,790","67.88","246.90","155.00","1.14","23.10"
"GODREJCP","1,140.00","1,142.75","1,109.00","1,135.30","1,109.85","-","-25.45","-2.24","27,76,408","310.56","1,541.85","1,020.00","-7.01","10.05"
"KEI","4,643.45","4,643.45","4,521.45","4,630.95","4,527.00","-","-103.95","-2.24","1,87,801","85.67","5,039.70","2,822.45","16.06","56.28"
"SBFC","94.40","94.55","91.80","94.16","92.03","-","-2.13","-2.26","17,12,445","15.90","105.81","72.40","11.62","0.12"
"HINDUNILVR","2,385.05","2,399.95","2,338.00","2,401.35","2,345.90","-","-55.45","-2.31","32,31,056","760.95","3,035.00","2,172.05","-3.60","-4.05"
"HUDCO","253.50","253.75","245.00","252.91","247.00","-","-5.91","-2.34","56,23,117","139.14","353.70","91.20","17.80","165.52"
"NIACL","211.75","211.75","205.10","210.03","205.12","-","-4.91","-2.34","7,60,027","15.83","324.70","168.80","13.64","-11.30"
"JUBLPHARMA","1,149.40","1,154.00","1,122.00","1,149.40","1,122.15","-","-27.25","-2.37","71,432","8.10","1,309.90","452.80","-6.24","148.65"
"CASTROLIND","215.00","215.01","208.86","214.52","209.40","-","-5.12","-2.39","22,51,257","47.57","284.40","137.95","4.83","54.55"
"KPIL","1,305.05","1,308.70","1,280.00","1,311.70","1,280.00","-","-31.70","-2.42","1,96,236","25.28","1,449.00","626.95","4.94","91.50"
"CONCORDBIO","2,199.35","2,206.00","2,130.00","2,194.70","2,141.00","-","-53.70","-2.45","50,781","11.01","2,664.00","1,289.00","16.56","67.94"
"CELLO","849.80","849.80","817.75","848.45","827.55","-","-20.90","-2.46","2,16,648","17.96","1,025.00","711.20","-0.27","8.15"
"INDIAMART","2,398.95","2,409.00","2,328.00","2,398.70","2,339.00","-","-59.70","-2.49","2,55,332","59.97","3,198.40","2,230.00","1.25","-12.82"
"EMAMILTD","625.00","626.75","602.00","622.05","606.50","-","-15.55","-2.50","11,27,200","68.78","860.00","417.10","-7.82","25.58"
"ENDURANCE","2,335.70","2,347.25","2,282.25","2,342.95","2,284.00","-","-58.95","-2.52","34,395","7.93","3,061.30","1,668.00","-6.93","36.85"
"CERA","7,830.00","7,830.00","7,635.15","7,832.70","7,635.15","-","-197.55","-2.52","9,028","6.98","10,789.95","6,591.20","13.11","-6.07"
"VIPIND","490.00","491.90","475.15","489.95","477.50","-","-12.45","-2.54","2,21,522","10.66","667.80","428.50","5.33","-20.22"
"CIEINDIA","510.00","514.00","500.15","514.15","501.00","-","-13.15","-2.56","1,19,780","6.05","622.40","406.80","8.26","6.27"
"ZEEL","138.12","139.77","134.00","138.05","134.50","-","-3.55","-2.57","77,87,100","106.28","299.70","114.36","14.36","-52.24"
"PPLPHARMA","258.35","258.50","251.00","258.35","251.70","-","-6.65","-2.57","20,48,010","52.09","307.90","114.35","-4.21","103.11"
"FACT","1,029.20","1,029.85","995.05","1,027.75","1,001.00","-","-26.75","-2.60","3,92,378","39.60","1,187.00","572.60","18.71","28.35"
"IFCI","64.65","64.71","62.61","64.49","62.80","-","-1.69","-2.62","61,67,471","39.12","91.40","26.45","1.67","130.73"
"NTPC","366.00","367.00","353.00","365.50","355.90","-","-9.60","-2.63","2,25,38,216","804.28","448.45","280.85","-6.89","28.97"
"RAYMOND","1,839.90","1,866.00","1,792.60","1,863.05","1,813.20","-","-49.85","-2.68","14,81,713","271.06","3,496.00","1,325.00","19.14","5.12"
"SUPREMEIND","4,950.75","4,954.95","4,812.50","4,957.75","4,825.00","-","-132.75","-2.68","1,77,752","86.29","6,460.00","3,601.00","7.01","11.65"
"IIFL","448.15","449.05","432.15","445.10","432.80","-","-12.30","-2.76","16,66,617","72.89","653.35","304.13","0.85","-32.34"
"KAJARIACER","1,183.40","1,191.90","1,142.00","1,209.45","1,174.45","-","-35.00","-2.89","6,66,300","78.51","1,578.70","1,110.35","1.46","-10.72"
"ATUL","7,466.00","7,486.00","7,200.00","7,486.25","7,268.00","-","-218.25","-2.92","75,771","55.08","8,180.00","5,174.85","-0.11","9.98"
"RBLBANK","178.48","179.00","172.50","179.05","173.80","-","-5.25","-2.93","49,53,914","86.94","300.70","147.50","10.61","-34.61"
"BIOCON","368.40","369.35","355.50","367.85","357.05","-","-10.80","-2.94","17,66,527","63.49","395.80","238.25","5.49","54.14"
"FLUOROCHEM","4,488.15","4,488.15","4,301.00","4,484.40","4,351.35","-","-133.05","-2.97","88,856","38.83","4,880.95","2,476.00","5.99","44.67"
"RHIM","575.95","576.50","554.85","575.15","557.85","-","-17.30","-3.01","45,825","2.58","824.00","490.00","2.54","-22.63"
"SAREGAMA","517.35","518.05","496.85","515.80","499.80","-","-16.00","-3.10","2,94,869","14.83","688.90","325.85","7.00","38.36"
"SAMMAANCAP","168.90","169.49","161.91","167.86","162.59","-","-5.27","-3.14","83,74,794","138.18","234.80","130.69","19.53","-"
"LALPATHLAB","3,153.45","3,166.50","3,031.05","3,153.45","3,052.00","-","-101.45","-3.22","1,62,363","49.85","3,653.95","1,943.70","4.77","25.09"
"OLECTRA","1,644.00","1,645.60","1,580.00","1,638.95","1,586.00","-","-52.95","-3.23","4,00,399","64.33","2,221.95","1,181.25","4.93","34.41"
"GAEL","139.70","139.70","134.50","139.27","134.75","-","-4.52","-3.25","8,23,965","11.21","210.60","117.77","6.43","-63.88"
"TRIVENI","475.50","476.00","459.00","477.95","462.30","-","-15.65","-3.27","5,83,679","27.20","518.00","267.50","20.65","39.69"
"ACE","1,409.80","1,413.95","1,354.00","1,409.15","1,362.00","-","-47.15","-3.35","2,04,467","28.16","1,695.00","780.00","5.12","75.75"
"CAMPUS","305.40","306.15","294.10","306.15","295.85","-","-10.30","-3.36","2,71,631","8.13","371.90","213.00","-0.41","13.49"
"JBMA","1,766.35","1,766.35","1,704.00","1,769.95","1,709.80","-","-60.15","-3.40","1,53,672","26.53","2,428.35","1,349.45","14.25","25.39"
"CONCOR","844.00","846.00","817.60","856.35","827.10","-","-29.25","-3.42","19,28,143","160.04","1,180.00","757.25","3.19","0.08"
"JYOTICNC","1,322.65","1,325.25","1,260.00","1,313.90","1,266.60","-","-47.30","-3.60","3,02,536","38.65","1,449.95","368.00","17.69","-"
"BHEL","253.80","254.45","244.00","253.70","244.25","-","-9.45","-3.72","1,38,47,859","342.43","335.35","165.80","6.05","42.61"
"PCBL","488.80","489.20","468.40","487.70","469.50","-","-18.20","-3.73","20,95,964","99.66","584.40","209.00","18.02","92.65"
"SWSOLAR","508.25","509.75","486.95","508.25","489.00","-","-19.25","-3.79","12,55,600","62.11","828.00","407.50","-5.20","18.45"
"SYNGENE","904.85","908.00","866.20","904.75","870.00","-","-34.75","-3.84","12,07,856","106.61","960.60","607.65","1.80","28.60"
"HEG","568.50","574.20","543.15","568.50","546.50","-","-22.00","-3.87","14,13,165","78.33","619.50","321.00","32.15","-66.94"
"PNCINFRA","348.90","352.15","330.95","347.90","334.20","-","-13.70","-3.94","38,19,565","129.18","574.80","281.60","8.13","5.92"
"HONASA","262.60","262.60","248.20","260.60","250.30","-","-10.30","-3.95","12,10,867","30.75","547.00","222.50","-31.48","-37.47"
"BLUESTARCO","2,130.95","2,146.00","2,042.35","2,130.95","2,046.20","-","-84.75","-3.98","1,86,535","38.92","2,199.55","901.55","18.71","113.95"
"NETWORK18","76.30","77.00","74.05","77.38","74.21","-","-3.17","-4.10","90,16,281","67.34","135.70","72.05","-4.11","-10.70"
"MAHLIFE","493.55","493.55","477.10","498.75","478.15","-","-20.60","-4.13","2,20,009","10.69","678.80","453.10","0.40","-6.47"
"BIKAJI","851.30","859.00","813.00","851.30","815.40","-","-35.90","-4.22","6,14,227","51.08","1,007.95","476.10","-0.99","59.64"
"SUNTV","750.20","751.10","715.00","749.60","716.85","-","-32.75","-4.37","3,60,694","26.37","921.00","567.60","0.66","11.31"
"INDUSTOWER","358.85","359.10","342.75","359.60","343.45","-","-16.15","-4.49","1,43,16,251","500.62","460.35","176.55","10.63","90.31"
"GODIGIT","343.65","347.00","328.65","347.10","331.35","-","-15.75","-4.54","6,17,089","20.67","407.40","278.55","3.97","-"
"NUVAMA","7,047.35","7,125.25","6,825.00","7,297.35","6,928.65","-","-368.70","-5.05","53,95,573","3,732.24","7,648.00","3,170.70","7.10","123.33"
"APLLTD","1,094.10","1,101.10","1,033.60","1,091.95","1,035.20","-","-56.75","-5.20","2,16,302","22.91","1,303.90","746.00","5.80","45.08"
"JUBLFOOD","707.80","707.80","670.15","707.80","671.00","-","-36.80","-5.20","33,14,992","225.85","715.45","421.05","17.57","26.78"
"AKUMS","612.90","613.75","576.00","612.80","579.00","-","-33.80","-5.52","4,46,108","26.54","1,175.90","530.05","-14.49","-"
"NATIONALUM","251.50","251.75","228.46","249.53","231.11","-","-18.42","-7.38","5,83,00,941","1,371.41","262.99","96.40","7.25","157.38"
