"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"M&M","3,063.40","3,073.00","3,040.00","3,073.00","3,048.00","-","-25.00","-0.81","18,79,542","574.26","3,222.10","1,575.00","3.30","84.17"
"ISEC","878.55","888.55","878.55","888.95","881.70","-","-7.25","-0.82","1,53,049","13.52","922.45","672.05","5.43","22.71"
"SUMICHEM","552.45","554.65","542.15","549.15","544.55","-","-4.60","-0.84","2,29,937","12.59","628.30","336.10","0.23","31.60"
"RAYMOND","1,630.00","1,638.00","1,605.10","1,624.40","1,610.60","-","-13.80","-0.85","1,96,938","31.89","3,496.00","1,325.00","1.87","-5.05"
"GODREJAGRO","767.00","772.50","760.00","770.00","763.40","-","-6.60","-0.86","75,152","5.76","876.70","476.05","6.32","48.06"
"AJANTPHARM","2,879.80","2,889.00","2,820.00","2,864.80","2,840.00","-","-24.80","-0.87","1,62,803","46.45","3,485.00","1,850.25","0.02","48.67"
"NETWORK18","79.83","80.65","78.51","79.59","78.90","-","-0.69","-0.87","33,39,558","26.62","135.70","72.05","-3.36","-9.09"
"ATUL","7,340.00","7,369.85","7,220.10","7,360.20","7,296.35","-","-63.85","-0.87","31,287","22.77","8,180.00","5,174.85","-6.66","9.06"
"IIFL","430.55","435.85","429.15","434.60","430.80","-","-3.80","-0.87","12,05,072","52.20","653.35","304.13","-1.87","-31.19"
"IPCALAB","1,527.50","1,535.50","1,503.55","1,538.20","1,524.65","-","-13.55","-0.88","1,90,260","28.87","1,708.65","1,041.00","-1.31","37.43"
"TEJASNET","1,361.35","1,366.40","1,332.15","1,355.00","1,342.80","-","-12.20","-0.90","6,07,764","81.90","1,495.00","651.25","0.58","62.68"
"HSCL","573.85","578.50","563.20","571.15","566.00","-","-5.15","-0.90","8,92,366","51.12","688.70","266.20","3.08","92.24"
"MAHABANK","58.14","58.56","57.11","57.84","57.30","-","-0.54","-0.93","1,31,19,585","75.80","73.50","43.05","7.05","25.19"
"CERA","7,888.80","7,888.80","7,766.30","7,868.80","7,795.25","-","-73.55","-0.93","9,082","7.10","10,789.95","6,591.20","11.59","-7.01"
"ABCAPITAL","198.55","199.85","196.19","198.68","196.82","-","-1.86","-0.94","42,13,741","83.37","246.90","155.00","-1.21","21.74"
"TATACHEM","1,118.00","1,121.00","1,100.10","1,119.50","1,109.00","-","-10.50","-0.94","4,32,099","47.89","1,349.00","933.00","1.63","12.30"
"3MINDIA","31,682.50","31,682.50","31,000.00","31,392.80","31,090.00","-","-302.80","-0.96","4,044","12.64","40,856.50","28,498.95","-12.62","-0.28"
"NH","1,344.00","1,347.15","1,320.80","1,339.80","1,326.85","-","-12.95","-0.97","2,54,611","33.96","1,444.90","1,080.00","3.78","14.27"
"NUVAMA","7,020.00","7,111.00","6,907.00","7,028.10","6,960.00","-","-68.10","-0.97","64,674","45.33","7,489.75","3,108.40","0.50","122.04"
"IDFCFIRSTB","66.14","66.36","65.13","65.90","65.26","-","-0.64","-0.97","1,66,59,369","109.34","92.45","59.30","0.41","-25.16"
"TVSMOTOR","2,527.45","2,532.00","2,481.05","2,521.55","2,497.00","-","-24.55","-0.97","3,43,525","85.91","2,958.00","1,873.00","2.17","32.52"
"PNCINFRA","319.25","325.00","313.50","318.10","315.00","-","-3.10","-0.97","6,89,923","21.97","574.80","281.60","0.58","-6.41"
"BANDHANBNK","176.50","177.25","174.34","176.27","174.50","-","-1.77","-1.00","41,92,897","73.69","263.10","162.80","-0.79","-25.64"
"ZYDUSLIFE","995.10","1,000.00","981.00","995.10","985.00","-","-10.10","-1.01","11,91,543","118.19","1,324.30","630.85","2.55","55.84"
"CRAFTSMAN","4,951.25","4,978.50","4,842.00","4,941.60","4,891.00","-","-50.60","-1.02","40,845","20.01","7,121.25","3,782.05","-1.12","-4.46"
"VEDL","499.95","501.70","488.80","501.40","496.25","-","-5.15","-1.03","1,15,24,481","569.44","523.65","241.50","9.50","104.82"
"GRINFRA","1,660.00","1,682.00","1,630.55","1,648.10","1,630.55","-","-17.55","-1.06","23,257","3.86","1,860.00","1,078.00","2.98","33.92"
"TRENT","6,985.00","7,025.00","6,867.30","6,999.95","6,925.00","-","-74.95","-1.07","8,25,347","571.97","8,345.00","2,800.20","11.13","146.36"
"EMCURE","1,374.00","1,377.25","1,350.00","1,368.90","1,354.00","-","-14.90","-1.09","30,902","4.20","1,580.00","1,225.00","-1.79","-"
"AUBANK","587.95","591.50","580.40","587.40","581.00","-","-6.40","-1.09","10,34,189","60.55","813.40","553.70","1.16","-20.68"
"GSFC","220.51","221.94","217.80","220.98","218.57","-","-2.41","-1.09","12,65,119","27.75","322.25","187.50","7.65","-0.91"
"LUPIN","2,136.00","2,142.00","2,097.45","2,133.55","2,110.00","-","-23.55","-1.10","5,99,944","127.15","2,312.00","1,200.15","1.38","72.15"
"OIL","475.10","476.60","466.05","474.90","469.55","-","-5.35","-1.13","23,05,005","108.24","767.90","205.80","-6.62","48.45"
"RELIANCE","1,303.00","1,315.00","1,293.10","1,311.55","1,296.40","-","-15.15","-1.16","1,46,50,002","1,910.51","1,608.80","1,203.15","2.17","-46.59"
"KANSAINER","277.90","279.00","271.10","277.85","274.50","-","-3.35","-1.21","1,78,865","4.92","357.30","251.85","2.47","-15.89"
"SHREECEM","27,076.00","27,097.00","26,453.05","27,076.65","26,748.00","-","-328.65","-1.21","24,896","66.33","30,737.75","23,500.00","10.37","-2.15"
"BOSCHLTD","36,367.80","36,477.00","35,750.00","36,253.65","35,805.05","-","-448.60","-1.24","14,815","53.32","39,088.80","21,331.00","3.23","67.64"
"SKFINDIA","5,080.60","5,083.50","5,010.00","5,083.50","5,019.95","-","-63.55","-1.25","27,196","13.69","7,350.00","4,024.50","-0.02","11.26"
"ITC","471.50","472.00","462.95","471.15","465.20","-","-5.95","-1.26","1,17,03,384","546.56","528.50","399.35","-1.44","4.90"
"CENTRALBK","59.98","60.29","59.00","59.98","59.20","-","-0.78","-1.30","43,33,980","25.90","76.90","46.20","7.47","27.75"
"PNB","110.10","110.50","108.51","110.10","108.66","-","-1.44","-1.31","2,88,43,979","315.06","142.90","84.50","5.07","27.21"
"GRSE","1,787.00","1,792.80","1,750.00","1,780.25","1,756.90","-","-23.35","-1.31","4,47,763","79.11","2,833.80","673.45","16.65","113.87"
"MAHSEAMLES","762.00","765.45","745.30","768.10","758.00","-","-10.10","-1.31","8,64,130","65.31","1,097.00","566.50","20.88","-24.31"
"HFCL","132.20","132.89","130.51","132.26","130.52","-","-1.74","-1.32","98,61,253","129.61","171.00","66.50","4.31","93.65"
"WHIRLPOOL","1,905.00","1,905.30","1,861.50","1,895.05","1,870.00","-","-25.05","-1.32","47,038","8.87","2,449.70","1,186.10","-8.14","44.40"
"INOXINDIA","1,201.90","1,214.00","1,180.00","1,197.85","1,182.00","-","-15.85","-1.32","72,810","8.69","1,506.90","801.55","1.24","-"
"VINATIORGA","1,839.35","1,848.90","1,808.00","1,839.35","1,815.00","-","-24.35","-1.32","22,987","4.18","2,330.00","1,462.20","-3.84","6.03"
"BALAMINES","2,080.00","2,084.60","2,045.00","2,078.70","2,051.00","-","-27.70","-1.33","25,020","5.14","2,735.00","1,950.05","0.22","-9.50"
"GLAND","1,822.25","1,838.00","1,781.05","1,813.25","1,789.00","-","-24.25","-1.34","87,607","15.79","2,220.95","1,585.70","2.01","2.00"
"UPL","559.80","562.25","552.05","562.65","555.00","-","-7.65","-1.36","29,22,928","162.58","600.96","430.58","0.91","-3.85"
"UCOBANK","50.19","50.33","49.30","50.03","49.34","-","-0.69","-1.38","76,23,623","38.00","70.65","36.75","10.00","25.55"
"RCF","180.50","181.67","177.85","180.54","178.05","-","-2.49","-1.38","18,35,318","32.94","245.00","118.40","9.66","19.25"
"IFCI","67.01","68.27","65.82","67.14","66.21","-","-0.93","-1.39","1,21,87,858","81.66","91.40","26.45","9.01","147.29"
"ALKYLAMINE","2,049.50","2,050.95","2,003.25","2,049.50","2,021.00","-","-28.50","-1.39","30,631","6.20","2,735.00","1,808.00","-0.31","-11.16"
"RRKABEL","1,483.00","1,488.40","1,456.40","1,482.70","1,462.00","-","-20.70","-1.40","1,35,640","19.96","1,901.95","1,310.30","-4.06","-13.26"
"EIDPARRY","925.10","925.10","891.55","907.70","895.00","-","-12.70","-1.40","2,37,332","21.51","925.10","516.90","8.59","70.48"
"AXISBANK","1,184.25","1,186.00","1,161.00","1,184.55","1,167.90","-","-16.65","-1.41","63,08,112","738.55","1,339.65","995.70","2.03","4.72"
"HOMEFIRST","1,036.00","1,057.95","1,023.05","1,045.70","1,031.00","-","-14.70","-1.41","3,37,898","35.05","1,383.30","776.65","-4.25","0.91"
"ASHOKLEY","232.42","234.00","228.10","232.18","228.90","-","-3.28","-1.41","59,87,742","137.66","264.65","157.55","4.64","32.75"
"SUNTV","763.00","768.90","752.20","765.85","754.95","-","-10.90","-1.42","3,16,381","24.03","921.00","567.60","1.41","14.03"
"DALBHARAT","1,931.95","1,931.95","1,890.00","1,926.05","1,897.45","-","-28.60","-1.48","2,38,734","45.32","2,430.70","1,651.40","8.94","-17.38"
"BRITANNIA","4,844.95","4,855.90","4,750.05","4,870.85","4,798.00","-","-72.85","-1.50","4,67,154","223.66","6,469.90","4,641.00","-15.25","-1.44"
"BANKINDIA","117.60","118.38","115.61","117.81","116.04","-","-1.77","-1.50","59,12,817","69.07","157.95","96.00","5.53","3.07"
"SWANENERGY","725.95","727.90","708.05","720.90","710.00","-","-10.90","-1.51","21,95,529","156.92","782.25","437.10","37.26","54.93"
"ASIANPAINT","2,438.15","2,439.00","2,387.00","2,429.70","2,392.90","-","-36.80","-1.51","23,01,291","552.19","3,422.95","2,387.00","-12.27","-24.82"
"SONACOMS","669.00","675.95","658.60","669.00","658.80","-","-10.20","-1.52","12,36,327","82.21","768.65","531.60","-4.97","17.00"
"BALRAMCHIN","584.00","588.40","568.75","583.95","575.00","-","-8.95","-1.53","6,83,540","39.37","691.80","343.50","-1.57","48.70"
"EQUITASBNK","64.38","64.60","63.01","64.18","63.19","-","-0.99","-1.54","26,66,819","17.05","116.50","61.35","-6.48","-32.44"
"J&KBANK","106.90","107.18","104.75","106.66","105.01","-","-1.65","-1.55","14,69,747","15.56","152.50","88.11","3.09","-6.52"
"SWSOLAR","514.00","525.95","504.60","514.00","506.00","-","-8.00","-1.56","12,00,983","61.46","828.00","390.00","-6.91","27.53"
"VIJAYA","1,140.00","1,148.90","1,122.30","1,141.95","1,124.00","-","-17.95","-1.57","1,18,932","13.49","1,249.95","595.10","2.01","86.68"
"GILLETTE","9,982.25","10,034.95","9,782.15","9,982.25","9,823.45","-","-158.80","-1.59","19,997","19.75","10,699.00","5,956.05","1.69","60.01"
"APTUS","326.75","329.50","319.25","325.30","320.00","-","-5.30","-1.63","6,57,145","21.31","401.65","286.25","-3.84","2.28"
"UNOMINDA","1,087.80","1,100.95","1,065.35","1,087.80","1,070.00","-","-17.80","-1.64","6,96,125","74.92","1,255.00","604.55","16.26","66.18"
"TIMKEN","3,377.85","3,413.00","3,342.00","3,397.85","3,342.00","-","-55.85","-1.64","21,224","7.16","4,817.90","2,524.50","-0.09","6.13"
"MINDACORP","527.00","535.50","515.30","526.70","517.95","-","-8.75","-1.66","3,77,550","19.87","652.00","365.85","3.26","40.89"
"LICHSGFIN","641.25","643.90","628.95","641.25","630.45","-","-10.80","-1.68","8,24,080","52.23","826.75","501.50","0.98","20.47"
"NESTLEIND","2,270.00","2,276.60","2,213.65","2,267.80","2,229.00","-","-38.80","-1.71","9,69,851","216.02","2,778.00","2,168.70","-1.21","-90.85"
"PTCIL","11,623.00","11,898.00","11,308.30","11,600.30","11,400.00","-","-200.30","-1.73","15,888","18.50","15,702.10","5,325.00","-0.40","112.48"
"PIIND","4,119.00","4,131.05","4,052.00","4,139.25","4,062.50","-","-76.75","-1.85","1,40,384","57.31","4,804.05","3,220.00","-9.28","7.69"
"MMTC","84.01","85.30","81.28","83.78","82.20","-","-1.58","-1.89","37,62,545","31.38","131.80","50.70","6.77","43.09"
"ZEEL","143.48","143.48","140.60","143.59","140.86","-","-2.73","-1.90","97,42,089","138.09","299.70","114.36","17.11","-48.52"
"RBLBANK","174.00","180.00","170.60","174.66","171.30","-","-3.36","-1.92","1,89,03,515","332.40","300.70","147.50","5.67","-34.76"
"SCHNEIDER","832.95","848.80","816.00","832.95","816.55","-","-16.40","-1.97","2,12,916","17.70","980.00","338.15","7.08","124.30"
"HAVELLS","1,730.10","1,737.95","1,701.40","1,738.75","1,703.50","-","-35.25","-2.03","8,05,098","137.99","2,106.00","1,280.00","4.70","29.47"
"SAPPHIRE","350.55","351.95","338.50","350.20","343.00","-","-7.20","-2.06","3,95,905","13.59","401.00","259.31","9.16","-75.55"
"SIGNATURE","1,301.90","1,302.40","1,252.00","1,301.95","1,275.15","-","-26.80","-2.06","7,89,244","100.40","1,647.00","775.00","2.64","64.89"
"GNFC","634.00","639.00","620.50","636.70","623.45","-","-13.25","-2.08","4,42,006","27.69","814.90","524.00","2.92","-11.39"
"TATAMOTORS","816.80","820.35","797.00","816.80","799.70","-","-17.10","-2.09","1,55,73,233","1,257.65","1,179.00","696.25","1.41","14.31"
"MOTHERSON","169.73","170.46","165.84","170.39","166.70","-","-3.69","-2.17","2,04,76,342","342.36","216.99","90.20","-3.23","79.36"
"SAREGAMA","518.90","520.60","505.00","516.70","505.00","-","-11.70","-2.26","2,01,650","10.30","688.90","325.85","4.52","39.22"
"BRIGADE","1,300.00","1,320.00","1,276.10","1,309.15","1,279.00","-","-30.15","-2.30","1,94,674","25.01","1,453.10","793.00","16.45","59.16"
"JPPOWER","19.14","19.28","18.70","19.22","18.77","-","-0.45","-2.34","4,61,37,721","87.20","24.00","12.25","6.84","38.77"
"ZOMATO","304.70","304.70","291.80","302.95","295.70","-","-7.25","-2.39","5,11,31,895","1,519.79","304.70","114.15","21.80","152.56"
"KEC","1,208.45","1,220.85","1,177.65","1,215.70","1,185.00","-","-30.70","-2.53","6,12,345","73.22","1,313.25","586.05","19.11","94.11"
"GSPL","383.55","384.70","369.70","381.60","371.60","-","-10.00","-2.62","7,37,595","27.74","469.70","260.05","0.20","28.08"
"CHENNPETRO","619.65","620.80","597.75","619.10","602.75","-","-16.35","-2.64","12,69,413","76.95","1,275.00","565.20","-0.90","-9.10"
"TRIVENI","449.00","450.05","431.55","448.95","437.05","-","-11.90","-2.65","3,97,267","17.44","518.00","267.50","11.04","34.72"
"KAJARIACER","1,182.50","1,194.95","1,147.00","1,182.45","1,150.00","-","-32.45","-2.74","2,13,629","24.89","1,578.70","1,110.35","-1.53","-14.66"
"JUBLPHARMA","1,219.80","1,221.00","1,143.00","1,213.45","1,179.80","-","-33.65","-2.77","3,01,708","35.33","1,309.90","450.80","-2.06","156.76"
"FACT","1,029.00","1,031.95","988.50","1,029.50","1,000.40","-","-29.10","-2.83","4,08,014","41.05","1,187.00","572.60","16.22","35.78"
"COLPAL","2,886.80","2,886.80","2,777.50","2,886.80","2,804.00","-","-82.80","-2.87","8,34,357","233.87","3,890.00","2,266.60","0.55","25.85"
"DEEPAKFERT","1,435.00","1,443.10","1,372.55","1,423.85","1,383.00","-","-40.85","-2.87","9,69,146","136.09","1,443.10","450.00","7.03","120.72"
"CHAMBLFERT","542.45","546.20","517.25","542.65","527.00","-","-15.65","-2.88","18,30,719","96.74","574.35","321.50","12.43","58.72"
"TECHNOE","1,481.00","1,504.00","1,440.00","1,504.25","1,460.75","-","-43.50","-2.89","7,21,966","106.34","1,822.00","607.20","-6.98","96.85"
"ELGIEQUIP","639.45","639.45","621.70","643.35","624.65","-","-18.70","-2.91","1,67,134","10.53","798.95","503.10","1.03","19.94"
"BIOCON","378.00","380.80","363.95","380.05","369.00","-","-11.05","-2.91","46,76,618","173.28","395.80","236.90","18.29","59.02"
"DIVISLAB","5,999.95","6,041.55","5,937.65","6,130.75","5,951.85","-","-178.90","-2.92","11,23,022","671.22","6,285.45","3,350.00","3.04","66.52"
"EMAMILTD","643.05","645.00","618.40","642.50","623.00","-","-19.50","-3.04","7,05,249","44.00","860.00","417.10","-4.08","29.03"
"DABUR","519.00","520.75","503.20","523.80","507.00","-","-16.80","-3.21","60,86,175","308.75","672.00","489.20","-1.45","-4.33"
"PFIZER","5,278.00","5,278.00","5,049.15","5,232.90","5,065.00","-","-167.90","-3.21","39,660","20.35","6,451.15","3,950.00","-1.02","28.24"
"LAURUSLABS","589.70","589.70","554.10","589.75","570.60","-","-19.15","-3.25","83,70,075","475.78","593.00","360.85","18.10","53.72"
"HINDUNILVR","2,465.00","2,476.95","2,383.30","2,483.80","2,402.00","-","-81.80","-3.29","33,85,021","811.98","3,035.00","2,172.05","-0.95","-1.53"
"CONCORDBIO","2,185.00","2,185.00","2,090.00","2,171.70","2,100.00","-","-71.70","-3.30","56,040","11.92","2,664.00","1,289.00","17.39","64.96"
"MARICO","621.10","628.35","600.55","633.65","610.35","-","-23.30","-3.68","40,29,912","244.52","719.85","486.30","0.60","19.44"
"PPLPHARMA","267.05","267.80","254.40","267.05","256.80","-","-10.25","-3.84","59,86,653","154.97","307.90","114.35","-5.15","110.69"
"PVRINOX","1,560.00","1,569.00","1,474.05","1,547.85","1,484.95","-","-62.90","-4.06","12,28,435","184.66","1,830.40","1,204.20","5.50","-11.29"
"INDIACEM","358.00","358.25","345.40","360.20","345.40","-","-14.80","-4.11","24,31,604","84.68","385.00","172.55","-0.26","32.87"
"TATACONSUM","974.00","974.00","931.50","974.45","934.20","-","-40.25","-4.13","36,79,131","345.15","1,256.44","900.50","-1.86","2.94"
"STARHEALTH","482.15","483.20","464.30","488.55","468.00","-","-20.55","-4.21","22,20,029","104.24","647.00","452.70","1.42","-13.15"
"INDGN","621.20","624.50","590.00","620.40","591.90","-","-28.50","-4.59","10,74,948","64.82","736.30","470.10","-10.03","-"
"AEGISLOG","805.00","809.85","773.35","814.20","776.45","-","-37.75","-4.64","9,00,113","70.22","970.00","330.40","5.91","-"
"SYNGENE","900.00","907.00","852.00","919.70","872.70","-","-47.00","-5.11","19,08,789","167.90","960.60","607.65","2.37","27.19"
"GODREJCP","1,169.95","1,169.95","1,101.65","1,235.45","1,126.50","-","-108.95","-8.82","1,12,31,379","1,260.07","1,541.85","1,015.70","-1.25","20.94"
