"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"VEDL","424.00","428.45","404.25","434.20","411.55","-22.65","-5.22","2,07,63,297","861.47","506.75","208.00","-8.37","75.75"
"CHOLAHLDNG","1,537.60","1,537.60","1,441.00","1,538.15","1,457.75","-80.40","-5.23","6,38,430","94.86","1,649.80","885.10","5.53","65.03"
"INOXWIND","172.00","176.54","166.69","179.38","170.00","-9.38","-5.23","1,60,07,533","273.46","190.00","46.50","12.96","-15.94"
"TEJASNET","1,140.00","1,169.95","1,106.00","1,202.95","1,140.00","-62.95","-5.23","9,94,759","112.72","1,495.00","651.25","-16.41","48.53"
"LODHA","1,201.75","1,216.40","1,160.10","1,231.15","1,166.70","-64.45","-5.23","20,66,196","243.56","1,649.95","641.05","-19.74","75.13"
"GRAPHITE","502.35","507.00","485.15","512.60","485.75","-26.85","-5.24","10,23,192","50.66","709.40","412.25","-10.33","15.59"
"HINDALCO","628.05","633.85","609.25","648.05","614.00","-34.05","-5.25","1,34,51,475","832.97","715.25","438.15","-7.31","41.81"
"MHRIL","440.00","440.00","418.05","446.95","423.40","-23.55","-5.27","3,14,480","13.36","505.00","331.45","-0.75","30.86"
"JSWENERGY","691.00","704.55","676.00","722.05","684.00","-38.05","-5.27","25,92,232","178.22","752.00","286.00","-1.98","146.18"
"MAXHEALTH","905.00","908.60","861.00","916.30","868.00","-48.30","-5.27","13,00,858","114.98","979.90","508.50","0.27","70.22"
"PEL","1,007.00","1,026.85","971.05","1,037.65","982.95","-54.70","-5.27","12,63,837","125.74","1,139.95","736.60","10.95","7.38"
"SAREGAMA","507.85","510.45","486.80","520.45","493.00","-27.45","-5.27","6,59,187","32.57","581.40","309.60","-5.00","-"
"CONCOR","1,010.15","1,015.10","975.00","1,030.10","975.60","-54.50","-5.29","34,00,489","335.91","1,180.00","645.90","-2.63","48.18"
"CGPOWER","690.75","709.45","683.65","731.65","692.85","-38.80","-5.30","32,20,792","223.86","783.75","359.20","-5.25","79.30"
"SAMMAANCAP","162.01","163.85","156.98","166.35","157.50","-8.85","-5.32","59,32,555","94.94","234.80","131.65","-","-"
"HINDZINC","626.05","636.00","609.10","651.80","617.00","-34.80","-5.34","8,12,500","50.35","807.70","284.60","-5.97","104.84"
"GESHIP","1,267.05","1,311.95","1,252.15","1,333.35","1,262.00","-71.35","-5.35","12,47,187","159.46","1,543.70","725.00","5.17","66.56"
"HUDCO","291.15","299.35","286.30","306.20","289.80","-16.40","-5.36","1,59,59,538","466.32","353.70","60.75","-6.77","396.67"
"UTIAMC","970.00","1,019.95","970.00","1,035.55","980.00","-55.55","-5.36","3,76,464","37.30","1,112.00","731.20","-1.01","32.78"
"KPITTECH","1,769.55","1,784.90","1,712.00","1,823.95","1,726.00","-97.95","-5.37","9,90,245","172.66","1,928.70","1,038.00","7.67","59.12"
"PNB","117.97","117.97","113.20","120.26","113.80","-6.46","-5.37","5,17,11,021","594.42","142.90","58.75","-2.07","100.60"
"PRAJIND","674.00","678.75","650.55","691.15","654.00","-37.15","-5.38","8,12,250","53.78","757.95","417.75","-5.73","59.01"
"ANGELONE","2,180.80","2,200.00","2,115.00","2,244.75","2,124.00","-120.75","-5.38","8,70,357","186.95","3,896.00","1,462.00","-5.03","49.26"
"GODREJIND","910.00","910.00","865.10","925.80","875.90","-49.90","-5.39","2,00,314","17.66","990.00","468.50","3.67","94.70"
"VTL","520.00","524.40","495.00","526.45","498.00","-28.45","-5.40","2,94,881","14.82","592.00","334.40","-1.76","51.45"
"RECLTD","588.10","597.20","572.65","611.05","578.00","-33.05","-5.41","1,93,58,145","1,126.55","654.00","193.65","5.27","206.44"
"ADANIPOWER","700.00","719.20","681.00","726.35","687.00","-39.35","-5.42","1,53,29,072","1,074.09","895.85","264.10","2.46","160.81"
"GAIL","230.00","230.78","221.00","237.01","224.15","-12.86","-5.43","1,86,27,263","420.51","246.30","111.50","6.30","105.56"
"BLUESTARCO","1,656.00","1,668.85","1,603.55","1,715.15","1,622.05","-93.10","-5.43","4,73,647","77.18","1,897.80","701.70","0.58","124.95"
"OIL","590.90","597.80","568.30","606.00","573.00","-33.00","-5.45","69,08,025","402.59","653.00","174.37","23.80","121.41"
"NSLNISP","55.15","55.69","53.75","57.01","53.90","-3.11","-5.46","95,14,691","51.86","73.70","39.15","-0.78","20.78"
"RBLBANK","222.00","222.99","211.51","226.90","214.50","-12.40","-5.46","1,05,61,122","228.33","300.70","209.05","-13.64","5.00"
"TORNTPOWER","1,810.00","1,828.95","1,743.05","1,851.35","1,750.00","-101.35","-5.47","10,97,432","195.36","1,908.00","621.50","22.65","177.98"
"PFC","505.10","524.15","490.70","526.30","497.40","-28.90","-5.49","2,38,54,293","1,204.33","580.00","200.44","-1.49","103.52"
"NAM-INDIA","635.00","637.95","599.05","640.35","604.90","-35.45","-5.54","10,75,043","65.30","685.90","306.05","-2.71","105.87"
"RKFORGE","872.80","872.85","837.20","887.20","838.00","-49.20","-5.55","13,66,196","116.76","998.45","543.90","-9.85","57.54"
"GMDCLTD","387.05","387.05","371.00","395.35","373.40","-21.95","-5.55","15,59,657","59.01","506.00","167.00","-1.52","132.08"
"WELSPUNLIV","175.98","182.30","172.05","185.07","174.76","-10.31","-5.57","58,74,650","103.71","191.00","109.40","22.20","-"
"CAPLIPOINT","1,639.30","1,639.30","1,531.55","1,639.35","1,548.00","-91.35","-5.57","2,16,246","33.90","1,655.00","875.80","12.58","72.45"
"BDL","1,359.85","1,378.00","1,327.05","1,419.20","1,339.90","-79.30","-5.59","19,61,750","264.79","1,794.70","450.00","-18.05","21.89"
"MTARTECH","1,818.00","1,834.95","1,755.55","1,864.20","1,760.00","-104.20","-5.59","2,43,068","43.45","2,920.35","1,600.00","-6.84","-15.57"
"TATASTEEL","153.66","154.00","149.00","158.22","149.34","-8.88","-5.61","10,28,83,971","1,555.40","184.60","114.60","-9.44","32.96"
"USHAMART","364.80","364.80","345.70","369.95","349.10","-20.85","-5.64","9,95,901","35.15","427.80","252.80","-10.03","11.40"
"J&KBANK","113.50","114.40","110.00","116.96","110.27","-6.69","-5.72","95,88,993","107.33","152.50","66.55","4.34","72.89"
"ATGL","890.00","896.45","851.00","908.90","856.90","-52.00","-5.72","29,15,990","255.15","1,259.40","522.00","2.00","39.91"
"CDSL","2,450.00","2,451.95","2,301.75","2,453.20","2,312.50","-140.70","-5.74","29,25,600","692.49","2,594.20","1,107.35","5.61","101.83"
"ITI","295.00","297.00","282.10","300.85","283.50","-17.35","-5.77","9,82,302","28.41","384.30","109.60","-3.05","173.00"
"GMRINFRA","95.00","95.80","90.10","98.00","92.32","-5.68","-5.80","4,00,83,603","371.29","103.75","50.40","1.84","90.48"
"ENGINERSIN","246.95","248.00","234.50","253.60","238.90","-14.70","-5.80","58,01,461","139.35","303.90","116.45","-5.55","72.28"
"TV18BRDCST","44.44","44.44","42.50","45.58","42.93","-2.65","-5.81","99,59,584","43.19","68.70","38.65","1.56","15.98"
"UNIONBANK","129.50","129.84","125.18","133.27","125.47","-7.80","-5.85","2,25,10,832","285.62","172.50","84.85","-1.81","51.19"
"NETWORK18","91.00","91.90","86.88","93.28","87.80","-5.48","-5.87","43,91,521","39.02","135.70","57.65","8.88","60.41"
"GICRE","400.00","400.00","382.00","409.85","385.70","-24.15","-5.89","21,52,573","83.92","467.80","194.50","1.80","98.72"
"BEML","4,215.00","4,310.00","4,160.00","4,439.15","4,176.60","-262.55","-5.91","4,82,695","203.83","5,488.00","1,905.05","-12.27","121.37"
"ADANIPORTS","1,540.00","1,563.45","1,471.55","1,588.00","1,494.00","-94.00","-5.92","71,47,230","1,079.09","1,621.40","753.40","5.83","104.84"
"GODREJPROP","2,925.00","2,958.70","2,792.55","3,001.55","2,823.65","-177.90","-5.93","19,55,739","555.03","3,402.70","1,495.30","-8.54","95.43"
"KEC","865.55","865.55","811.15","882.30","830.00","-52.30","-5.93","9,34,351","77.36","968.80","550.05","-2.04","34.04"
"TRIVENI","377.00","388.80","372.10","397.90","374.25","-23.65","-5.94","6,84,507","25.99","434.85","267.50","0.70","30.57"
"TATAPOWER","446.00","452.90","430.10","460.35","432.90","-27.45","-5.96","2,83,71,364","1,245.67","471.00","228.05","4.64","95.35"
"BALAMINES","2,342.05","2,381.40","2,275.00","2,439.65","2,294.00","-145.65","-5.97","1,40,417","32.59","2,735.00","1,960.00","2.60","9.24"
"LICI","1,154.00","1,154.00","1,087.00","1,179.55","1,109.00","-70.55","-5.98","58,78,903","655.93","1,222.00","597.35","16.14","79.13"
"ELECON","590.10","598.80","564.75","608.40","572.00","-36.40","-5.98","7,08,679","40.96","716.75","346.08","-55.81","-23.86"
"IIFL","431.15","436.45","420.20","450.55","423.40","-27.15","-6.03","16,49,972","70.42","682.91","304.13","-13.87","-24.27"
"ADANIGREEN","1,810.00","1,854.50","1,760.00","1,881.40","1,768.00","-113.40","-6.03","17,59,935","317.15","2,174.10","815.55","7.25","85.81"
"IRB","62.04","62.59","60.30","64.49","60.60","-3.89","-6.03","5,29,89,064","324.66","78.15","25.35","-4.54","148.52"
"REDINGTON","200.00","200.00","190.00","202.53","190.30","-12.23","-6.04","15,94,996","30.79","237.55","136.20","-5.99","26.98"
"ZEEL","139.50","140.00","133.65","142.66","134.00","-8.66","-6.07","1,64,78,131","224.89","299.70","125.50","-5.59","-39.13"
"CENTRALBK","61.35","61.48","58.40","62.62","58.80","-3.82","-6.10","1,49,99,796","89.61","76.90","29.60","0.71","108.39"
"FACT","950.00","977.45","927.00","996.85","936.00","-60.85","-6.10","3,92,533","37.31","1,187.00","413.15","-2.01","109.36"
"CANFINHOME","819.80","819.80","773.60","836.60","785.40","-51.20","-6.12","11,51,511","91.08","938.00","680.00","-5.67","14.12"
"MAZDOCK","4,840.95","4,975.00","4,732.00","5,095.60","4,783.00","-312.60","-6.13","19,97,938","964.96","5,860.00","1,714.05","-10.38","176.36"
"BRIGADE","1,170.00","1,174.60","1,114.00","1,198.55","1,125.00","-73.55","-6.14","3,75,033","42.60","1,453.10","552.70","-10.85","100.66"
"TATAMTRDVR","726.80","731.05","700.00","747.15","701.00","-46.15","-6.18","43,74,440","312.00","804.30","392.95","10.09","85.95"
"NCC","325.30","334.65","316.50","344.15","322.85","-21.30","-6.19","1,28,57,054","415.39","364.50","136.55","2.50","124.49"
"NYKAA","195.11","196.00","183.63","200.12","187.65","-12.47","-6.23","1,65,08,213","314.05","204.44","130.10","12.93","35.63"
"HBLPOWER","562.00","588.40","561.45","603.70","566.00","-37.70","-6.24","23,26,227","133.44","684.65","189.20","5.98","185.57"
"GSFC","226.96","232.51","220.09","236.90","221.90","-15.00","-6.33","31,48,156","71.18","322.25","146.15","-2.70","44.41"
"ONGC","320.35","323.30","306.00","330.10","309.00","-21.10","-6.39","3,79,86,023","1,189.76","344.70","171.50","14.54","90.42"
"ARE&M","1,580.00","1,604.95","1,494.05","1,612.35","1,509.00","-103.35","-6.41","16,74,655","256.75","1,775.95","599.00","-4.86","-"
"BHARATFORG","1,579.95","1,597.65","1,538.10","1,655.40","1,549.00","-106.40","-6.43","26,25,461","410.51","1,804.50","887.20","-1.01","81.40"
"JWL","563.00","592.95","562.60","611.30","571.90","-39.40","-6.45","16,25,145","93.92","748.10","198.60","-16.26","189.17"
"SAIL","141.00","142.00","135.00","146.23","136.80","-9.43","-6.45","4,97,06,240","685.40","175.35","81.80","-6.03","55.56"
"ELGIEQUIP","676.00","676.30","636.00","688.35","643.90","-44.45","-6.46","2,27,314","14.81","798.95","463.00","-6.71","34.79"
"TITAGARH","1,440.00","1,448.00","1,383.00","1,498.35","1,401.25","-97.10","-6.48","26,91,309","379.96","1,896.95","610.10","-18.08","129.97"
"UCOBANK","54.00","54.25","51.40","55.18","51.60","-3.58","-6.49","1,62,49,844","85.54","70.65","27.00","1.17","99.57"
"RENUKA","46.61","47.36","45.20","48.64","45.48","-3.16","-6.50","1,89,50,894","87.61","57.25","36.55","1.14","4.49"
"IDBI","98.00","98.89","94.05","100.75","94.20","-6.55","-6.50","2,62,31,911","251.77","107.90","59.25","18.78","57.67"
"IOB","63.00","63.90","60.66","65.25","60.97","-4.28","-6.56","2,18,16,262","135.96","83.75","25.70","3.59","150.00"
"DATAPATTNS","3,002.00","3,079.45","2,930.05","3,162.55","2,954.30","-208.25","-6.58","4,51,375","134.82","3,655.00","1,735.00","-6.72","59.83"
"FINPIPE","290.00","303.70","286.65","310.45","290.00","-20.45","-6.59","9,67,321","28.39","355.90","185.80","-3.93","51.29"
"RTNINDIA","75.00","75.00","71.25","76.92","71.85","-5.07","-6.59","42,54,567","30.90","94.85","41.90","-6.01","63.66"
"RVNL","559.80","575.00","544.35","589.80","550.40","-39.40","-6.68","2,16,57,722","1,202.83","647.00","122.15","20.11","380.88"
"SUNTECK","565.30","568.65","544.00","582.95","544.00","-38.95","-6.68","8,57,227","47.64","699.00","351.25","8.03","59.32"
"RAILTEL","479.95","487.00","461.25","501.60","467.95","-33.65","-6.71","59,03,275","279.10","617.80","163.25","-3.49","197.24"
"TTML","95.00","95.65","91.00","97.99","91.40","-6.59","-6.73","1,70,86,584","158.68","111.40","65.05","28.46","23.03"
"NATIONALUM","179.00","179.38","171.32","185.21","172.72","-12.49","-6.74","1,99,95,798","349.49","209.00","86.20","-6.94","94.86"
"FIVESTAR","767.80","767.80","723.80","777.55","725.00","-52.55","-6.76","5,68,839","42.00","876.55","600.05","-2.70","5.10"
"TANLA","950.00","959.95","908.90","980.40","914.00","-66.40","-6.77","11,75,416","109.63","1,248.00","782.05","2.99","-15.57"
"NIACL","279.05","279.05","258.80","278.95","259.95","-19.00","-6.81","35,66,880","94.67","324.70","121.10","1.87","121.30"
"JSL","705.05","723.65","669.15","729.75","680.00","-49.75","-6.82","14,80,507","102.57","848.00","383.35","-11.84","85.62"
"IRCON","271.00","278.85","265.75","286.00","266.50","-19.50","-6.82","1,44,87,568","392.47","351.60","93.60","-7.07","198.38"
"HFCL","127.10","130.50","122.27","132.77","123.63","-9.14","-6.88","4,75,29,025","596.77","140.50","61.50","1.85","102.86"
"MOTILALOFS","624.05","650.00","598.00","657.35","612.00","-45.35","-6.90","17,10,334","106.28","722.00","201.50","19.15","-20.88"
"LLOYDSME","768.85","768.85","722.05","781.55","727.40","-54.15","-6.93","10,80,459","79.70","799.00","492.00","2.38","21.83"
"IRFC","180.03","185.60","178.00","192.33","178.99","-13.34","-6.94","8,49,10,762","1,542.74","229.00","39.75","2.18","326.93"
"CHENNPETRO","960.05","983.85","930.00","1,002.65","932.75","-69.90","-6.97","9,66,337","91.76","1,275.00","347.90","5.79","160.39"
"BSE","2,444.00","2,488.60","2,340.00","2,563.70","2,384.90","-178.80","-6.97","15,03,846","360.79","3,264.70","818.10","6.58","197.65"
"SCHNEIDER","760.00","788.00","745.00","804.75","748.00","-56.75","-7.05","4,41,953","33.48","980.00","278.55","-12.70","176.97"
"HINDCOPPER","300.00","303.95","287.10","310.15","288.00","-22.15","-7.14","92,00,604","270.80","415.80","135.10","-6.24","101.40"
"FSL","283.00","290.90","272.25","297.35","275.65","-21.70","-7.30","69,22,982","193.60","309.30","140.60","26.15","99.43"
"KNRCON","362.05","373.70","355.20","388.40","360.00","-28.40","-7.31","39,74,160","144.20","415.40","236.75","9.39","59.84"
"TATAMOTORS","1,059.95","1,065.00","1,014.05","1,096.65","1,015.45","-81.20","-7.40","2,66,51,144","2,757.54","1,179.00","593.30","10.37","78.32"
"NUVAMA","6,364.95","6,380.00","5,758.70","6,414.40","5,939.00","-475.40","-7.41","1,55,943","93.76","6,719.00","2,100.00","34.49","-"
"YESBANK","24.50","24.75","23.43","25.45","23.55","-1.90","-7.47","37,90,85,398","907.15","32.85","15.70","-4.47","50.15"
"KPIL","1,271.05","1,345.00","1,236.20","1,350.95","1,250.00","-100.95","-7.47","3,01,421","38.66","1,427.85","573.95","10.01","122.86"
"RCF","207.08","207.45","195.32","211.84","196.00","-15.84","-7.48","63,43,329","127.13","245.00","105.25","3.87","87.88"
"BORORENEW","519.00","534.00","506.00","551.50","509.95","-41.55","-7.53","14,21,621","73.96","669.35","391.05","6.83","10.80"
"ADANIENSOL","1,200.00","1,231.95","1,150.65","1,261.80","1,164.60","-97.20","-7.70","68,01,861","807.79","1,348.00","686.00","24.60","-"
"NBCC","173.80","176.24","166.66","181.80","167.34","-14.46","-7.95","2,75,24,673","470.48","198.30","43.35","-3.61","283.14"
"MMTC","102.25","104.85","98.50","107.23","98.69","-8.54","-7.96","1,62,20,305","163.99","131.80","35.60","25.84","183.30"
"MOTHERSON","188.00","188.00","170.31","193.25","176.84","-16.41","-8.49","8,77,25,284","1,550.90","208.88","86.80","-5.73","99.84"
"LICHSGFIN","710.35","724.00","669.00","748.60","684.50","-64.10","-8.56","1,23,92,927","855.94","826.75","390.00","-5.92","75.46"
"THERMAX","4,900.00","4,923.90","4,503.50","4,984.30","4,537.00","-447.30","-8.97","1,17,354","54.79","5,839.95","2,450.05","-11.49","97.88"
"CAMS","4,310.00","4,311.00","3,913.25","4,368.50","3,942.00","-426.50","-9.76","9,58,853","390.09","4,910.00","2,230.00","16.02","89.09"
