"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Aug-2023"
"FINCABLES","1,482.70","1,492.15","1,460.05","1,482.70","1,464.90","-17.80","-1.20","84,635","12.45","1,700.00","831.25","-5.02","39.56"
"VIJAYA","909.90","920.85","889.00","908.05","897.00","-11.05","-1.22","1,19,078","10.75","939.00","453.00","14.36","82.93"
"MUTHOOTFIN","1,985.00","1,988.45","1,927.00","1,986.25","1,962.00","-24.25","-1.22","3,83,583","75.53","2,001.60","1,182.35","11.39","54.21"
"QUESS","806.75","813.80","785.15","801.85","792.00","-9.85","-1.23","7,38,144","59.03","813.80","400.35","12.75","87.90"
"MANAPPURAM","219.00","219.00","213.47","217.70","215.02","-2.68","-1.23","59,39,536","128.22","230.40","125.35","2.21","50.97"
"KNRCON","342.05","343.00","334.90","339.40","335.10","-4.30","-1.27","6,23,545","21.05","415.40","236.75","-7.62","26.59"
"CHENNPETRO","989.95","993.70","968.10","985.00","972.50","-12.50","-1.27","4,10,111","39.99","1,275.00","383.60","-1.41","155.05"
"ADANIENT","3,078.00","3,078.00","3,022.10","3,067.10","3,028.00","-39.10","-1.27","15,69,652","477.38","3,743.90","2,142.00","-0.43","24.05"
"DLF","848.00","849.50","834.00","846.35","835.50","-10.85","-1.28","21,35,655","179.40","967.60","476.50","2.01","75.45"
"DOMS","2,559.90","2,623.00","2,500.00","2,546.10","2,513.00","-33.10","-1.30","1,10,894","28.32","2,716.00","1,225.60","4.16","-"
"LICHSGFIN","690.00","690.00","671.50","684.10","675.20","-8.90","-1.30","22,89,104","155.51","826.75","417.40","-13.55","62.88"
"BALAMINES","2,223.05","2,241.00","2,188.05","2,223.05","2,194.00","-29.05","-1.31","32,870","7.27","2,735.00","1,960.00","-6.14","3.60"
"CHEMPLASTS","515.00","515.00","495.85","506.15","499.50","-6.65","-1.31","2,23,607","11.22","633.90","402.80","-3.67","-4.10"
"CONCOR","985.00","986.90","970.50","984.95","972.00","-12.95","-1.31","13,54,925","132.56","1,180.00","653.80","-5.29","48.31"
"SUNDRMFAST","1,373.80","1,376.25","1,343.00","1,370.40","1,352.35","-18.05","-1.32","71,597","9.69","1,505.95","1,003.05","-3.49","10.64"
"UTIAMC","1,137.00","1,172.80","1,126.65","1,144.75","1,129.65","-15.10","-1.32","2,28,448","26.11","1,180.50","739.65","8.88","54.37"
"CEATLTD","2,901.00","2,955.00","2,818.55","2,876.00","2,838.00","-38.00","-1.32","2,39,735","69.27","2,998.45","2,056.35","10.21","27.50"
"SWANENERGY","690.00","697.00","670.00","684.55","675.50","-9.05","-1.32","12,28,760","83.93","782.25","273.05","-6.44","122.69"
"ATGL","853.50","859.00","840.10","856.35","845.00","-11.35","-1.33","30,36,506","259.00","1,259.40","522.00","-3.61","30.62"
"NATCOPHARM","1,569.00","1,571.00","1,534.05","1,563.80","1,543.00","-20.80","-1.33","5,69,849","88.27","1,584.95","724.20","17.17","74.57"
"ASIANPAINT","3,152.95","3,165.50","3,118.80","3,166.20","3,124.00","-42.20","-1.33","5,38,366","168.87","3,422.95","2,670.10","7.32","-2.87"
"MARUTI","12,500.00","12,519.95","12,330.00","12,496.90","12,330.00","-166.90","-1.34","3,13,227","388.19","13,680.00","9,506.00","-1.32","30.21"
"SCHAEFFLER","3,942.00","3,953.00","3,881.00","3,936.00","3,882.55","-53.45","-1.36","60,959","23.79","4,951.00","2,612.20","-5.85","29.92"
"HFCL","148.00","149.25","145.21","148.02","146.00","-2.02","-1.36","1,73,95,873","256.15","151.89","61.50","20.10","107.17"
"SOLARINDS","10,480.00","10,588.00","10,303.75","10,454.55","10,311.05","-143.50","-1.37","32,638","33.92","13,298.00","4,378.05","-4.67","113.80"
"3MINDIA","35,950.00","36,150.00","35,290.00","35,870.40","35,371.00","-499.40","-1.39","3,858","13.72","40,856.50","28,498.95","-5.42","17.72"
"BHARATFORG","1,614.00","1,620.00","1,579.25","1,607.40","1,585.00","-22.40","-1.39","9,27,975","147.34","1,804.50","1,002.30","-4.60","53.20"
"KARURVYSYA","228.40","228.40","222.22","225.96","222.78","-3.18","-1.41","7,64,895","17.16","232.75","118.70","1.55","88.06"
"ADANIGREEN","1,880.00","1,892.55","1,847.25","1,886.80","1,860.15","-26.65","-1.41","4,34,976","80.90","2,174.10","815.55","4.61","92.51"
"JUBLFOOD","665.00","667.65","649.25","661.40","652.05","-9.35","-1.41","20,32,356","134.03","667.65","421.05","13.77","35.87"
"NLCINDIA","280.35","282.30","275.35","279.55","275.55","-4.00","-1.43","14,61,835","40.83","311.80","116.80","-2.87","115.70"
"SAIL","135.90","136.40","133.35","135.90","133.95","-1.95","-1.43","1,14,14,976","154.09","175.35","81.80","-7.80","56.30"
"MRF","1,39,500.00","1,39,500.00","1,36,486.35","1,38,807.60","1,36,804.00","-2,003.59","-1.44","6,441","88.66","1,51,445.00","1,06,405.00","-0.05","28.18"
"NMDC","230.00","230.90","225.81","229.65","226.30","-3.35","-1.46","52,84,320","120.26","286.35","119.60","-3.73","87.70"
"MOTHERSON","200.30","200.30","196.59","199.91","196.99","-2.92","-1.46","88,13,851","174.07","208.88","86.80","1.79","108.35"
"APOLLOTYRE","504.60","506.40","496.00","504.40","497.00","-7.40","-1.47","10,22,790","51.25","568.05","365.00","-8.36","28.80"
"BOSCHLTD","32,519.95","32,519.95","31,814.80","32,299.95","31,821.00","-478.95","-1.48","26,366","84.72","36,678.00","18,270.00","-7.50","74.30"
"GPIL","953.25","960.00","926.85","944.65","930.50","-14.15","-1.50","5,70,017","53.63","1,223.95","554.30","-9.38","61.91"
"EXIDEIND","499.35","500.75","490.15","498.70","491.10","-7.60","-1.52","21,46,014","106.17","620.35","241.70","-9.94","91.00"
"JSL","737.30","738.65","724.00","736.60","725.10","-11.50","-1.56","4,27,806","31.18","848.00","412.40","-3.65","76.49"
"JINDALSAW","694.85","696.90","681.05","695.25","684.35","-10.90","-1.57","9,62,568","66.32","710.00","307.55","20.13","123.84"
"PEL","1,079.45","1,084.20","1,064.00","1,082.40","1,065.10","-17.30","-1.60","11,26,914","120.63","1,139.95","736.60","9.10","-2.19"
"MEDPLUS","683.05","683.05","645.55","669.65","658.80","-10.85","-1.62","11,72,384","78.68","920.00","598.60","0.19","-25.54"
"JUBLINGREA","665.00","667.90","648.15","663.25","652.50","-10.75","-1.62","4,38,636","28.71","726.00","406.15","10.79","32.72"
"RBLBANK","232.00","232.69","225.60","231.24","227.40","-3.84","-1.66","96,46,916","220.40","300.70","205.25","-1.95","-0.33"
"BERGEPAINT","583.70","583.70","571.50","584.15","574.35","-9.80","-1.68","6,55,824","37.79","679.75","439.00","7.70","-17.61"
"BRIGADE","1,196.50","1,197.65","1,161.10","1,188.40","1,168.25","-20.15","-1.70","2,98,409","35.25","1,453.10","565.00","-5.03","103.67"
"KPRMILL","872.00","884.40","851.05","870.10","855.00","-15.10","-1.74","1,31,918","11.42","1,009.25","701.05","0.57","20.25"
"CARBORUNIV","1,541.30","1,558.95","1,508.00","1,541.30","1,514.50","-26.80","-1.74","95,377","14.55","1,841.15","1,025.60","-11.46","35.26"
"TEJASNET","1,347.00","1,350.00","1,296.15","1,334.25","1,311.00","-23.25","-1.74","4,21,520","55.91","1,495.00","651.25","2.75","58.97"
"MARICO","675.80","678.90","660.00","675.80","663.90","-11.90","-1.76","24,36,997","162.38","692.80","486.30","-0.58","21.08"
"AWL","375.00","377.85","366.00","373.95","367.35","-6.60","-1.76","34,03,542","126.23","410.50","285.80","15.01","0.63"
"JUBLPHARMA","940.30","943.80","914.00","938.85","922.00","-16.85","-1.79","2,73,830","25.31","950.50","318.75","29.59","101.08"
"JKCEMENT","4,499.95","4,575.00","4,411.60","4,497.80","4,416.90","-80.90","-1.80","1,75,302","78.74","4,599.95","3,052.65","2.51","41.39"
"TATATECH","1,107.00","1,115.00","1,075.05","1,099.40","1,079.40","-20.00","-1.82","1,15,50,853","1,265.89","1,400.00","970.10","10.05","-"
"M&MFIN","318.60","322.45","314.15","320.35","314.50","-5.85","-1.83","30,48,980","96.78","323.25","237.35","9.09","9.45"
"SPARC","233.20","234.98","228.30","232.91","228.65","-4.26","-1.83","5,10,749","11.81","472.80","196.10","2.76","6.57"
"INOXWIND","229.65","237.00","220.00","228.07","223.88","-4.19","-1.84","1,73,04,407","398.35","237.00","47.05","33.99","10.37"
"CELLO","909.70","909.70","885.00","905.70","889.00","-16.70","-1.84","85,452","7.65","1,025.00","711.20","-6.27","-"
"EPL","261.40","262.50","254.09","259.82","254.93","-4.89","-1.88","12,29,815","31.79","263.00","169.60","16.89","29.97"
"MSUMI","71.80","71.93","69.55","71.80","70.44","-1.36","-1.89","64,79,523","45.63","80.00","57.85","-4.53","19.67"
"EIHOTEL","389.70","389.70","379.80","387.85","380.50","-7.35","-1.90","3,42,524","13.11","502.20","205.55","-8.19","66.85"
"IIFL","464.95","464.95","453.55","462.85","454.00","-8.85","-1.91","6,53,104","29.90","682.91","304.13","2.59","-21.99"
"ABFRL","321.60","323.40","312.05","321.90","315.70","-6.20","-1.93","1,58,83,263","503.17","348.90","198.75","-2.45","48.07"
"CESC","208.90","209.30","202.62","208.41","204.30","-4.11","-1.97","1,26,74,762","260.72","210.00","80.70","24.89","154.62"
"DELHIVERY","430.00","430.00","420.00","430.45","421.95","-8.50","-1.97","9,73,965","41.31","488.00","354.20","8.43","1.69"
"SAMMAANCAP","168.25","168.69","163.22","167.41","164.07","-3.34","-2.00","38,87,359","64.58","234.80","131.65","-","-"
"ASAHIINDIA","661.45","661.45","638.00","654.95","639.90","-13.05","-2.00","74,819","4.83","722.00","501.55","-4.03","10.55"
"NETWORK18","97.55","101.37","95.10","97.78","95.80","-1.98","-2.02","45,63,104","44.90","135.70","62.80","6.76","42.43"
"ADANIENSOL","1,050.90","1,050.90","1,022.50","1,046.15","1,024.90","-21.25","-2.03","18,83,409","194.02","1,348.00","686.00","-0.55","20.95"
"VGUARD","473.60","476.90","458.65","471.65","462.00","-9.65","-2.05","11,00,648","51.29","577.45","281.00","4.35","51.88"
"GLAXO","2,893.70","2,895.05","2,790.00","2,874.05","2,815.00","-59.05","-2.05","1,31,329","37.15","3,088.00","1,385.05","6.16","103.44"
"MFSL","1,085.45","1,087.90","1,063.10","1,085.45","1,063.10","-22.35","-2.06","12,86,899","138.31","1,132.50","854.25","-2.06","17.02"
"TITAGARH","1,499.35","1,504.70","1,457.05","1,494.25","1,463.00","-31.25","-2.09","7,97,561","117.45","1,896.95","681.00","-7.25","90.57"
"JMFINANCIL","104.00","104.00","101.00","103.93","101.75","-2.18","-2.10","65,10,608","66.87","114.85","69.00","1.12","35.77"
"TIMKEN","3,845.00","3,897.00","3,726.05","3,814.15","3,733.90","-80.25","-2.10","92,632","35.38","4,817.90","2,524.50","-4.80","19.52"
"TRITURBINE","751.00","761.80","730.00","749.95","733.90","-16.05","-2.14","15,38,475","114.96","843.95","312.00","23.16","93.96"
"ADANIPOWER","657.00","658.85","638.15","654.10","640.00","-14.10","-2.16","35,73,910","231.56","895.85","289.35","-8.22","103.26"
"CRAFTSMAN","6,148.05","6,291.70","6,044.50","6,241.65","6,105.00","-136.65","-2.19","68,246","41.98","6,679.65","3,782.05","17.24","28.98"
"SCHNEIDER","820.00","830.00","793.95","816.90","799.00","-17.90","-2.19","2,34,176","18.88","980.00","300.00","2.53","137.64"
"HBLPOWER","663.10","664.85","644.10","660.90","646.40","-14.50","-2.19","16,21,498","106.26","724.00","233.90","5.00","133.82"
"ARE&M","1,569.95","1,576.80","1,530.00","1,571.65","1,537.00","-34.65","-2.20","5,07,968","78.58","1,775.95","599.00","-6.47","-"
"ALOKINDS","28.54","29.15","27.41","28.43","27.80","-0.63","-2.22","3,67,87,108","104.29","39.05","16.10","6.20","61.08"
"ALLCARGO","70.40","71.80","68.71","70.93","69.34","-1.59","-2.24","46,80,644","32.96","98.00","58.63","11.68","-73.73"
"COCHINSHIP","2,059.70","2,074.20","2,008.00","2,059.75","2,013.50","-46.25","-2.25","12,39,616","251.94","2,979.45","416.70","-16.53","142.87"
"KAYNES","5,027.60","5,040.00","4,860.00","4,995.50","4,880.00","-115.50","-2.31","2,16,970","106.25","5,380.00","1,895.00","17.54","148.84"
"CERA","9,840.00","9,840.00","9,555.05","9,794.65","9,563.25","-231.40","-2.36","8,945","8.63","10,789.95","6,591.20","11.71","4.91"
"BANDHANBNK","202.00","202.84","196.12","201.06","196.29","-4.77","-2.37","1,28,62,179","255.08","263.10","169.15","4.45","-14.41"
"AVANTIFEED","690.55","700.00","667.05","686.80","670.30","-16.50","-2.40","5,69,646","38.73","793.00","385.90","-1.10","64.48"
"VBL","1,564.65","1,577.95","1,524.45","1,564.75","1,527.10","-37.65","-2.41","18,01,694","276.80","1,702.80","828.15","-6.67","78.93"
"GAEL","147.20","149.70","141.20","145.91","142.25","-3.66","-2.51","59,05,915","86.78","210.60","125.00","2.92","-43.45"
"CROMPTON","469.55","471.60","457.10","469.45","457.65","-11.80","-2.51","22,00,386","102.46","479.35","261.25","6.07","55.65"
"CGPOWER","729.80","730.85","707.10","729.80","711.30","-18.50","-2.53","15,46,800","110.77","783.75","359.20","-0.35","77.74"
"TATAINVEST","7,498.70","8,074.25","7,132.35","7,385.45","7,197.00","-188.45","-2.55","14,61,581","1,122.58","9,756.85","2,401.00","16.42","206.69"
"RAYMOND","2,008.95","2,029.90","1,947.00","2,006.30","1,955.00","-51.30","-2.56","2,03,629","40.36","3,496.00","1,487.60","-2.25","3.91"
"POLICYBZR","1,782.35","1,782.85","1,726.00","1,777.95","1,731.80","-46.15","-2.60","7,01,465","122.27","1,849.90","661.30","18.62","135.83"
"JYOTHYLAB","559.35","563.65","537.00","555.35","540.90","-14.45","-2.60","8,53,216","46.52","593.45","333.00","1.26","65.18"
"ACE","1,299.90","1,307.00","1,265.05","1,306.45","1,272.00","-34.45","-2.64","3,52,234","45.02","1,695.00","644.35","-6.05","69.94"
"CDSL","1,520.00","1,520.00","1,490.00","1,534.70","1,493.85","-40.85","-2.66","27,92,969","419.85","1,664.40","553.68","-37.28","36.56"
"STLTECH","139.97","141.55","135.65","139.57","135.85","-3.72","-2.67","21,65,611","29.89","179.05","109.50","-5.37","-8.60"
"TV18BRDCST","48.77","49.78","47.50","48.82","47.50","-1.32","-2.70","1,04,58,549","51.05","68.70","38.65","10.95","0.76"
"FINEORG","5,698.00","5,698.00","5,500.10","5,658.20","5,502.00","-156.20","-2.76","21,643","12.05","5,958.85","4,021.00","9.01","20.04"
"SHYAMMETL","815.45","822.00","788.90","814.10","791.10","-23.00","-2.83","11,35,428","90.82","844.50","420.20","17.81","70.26"
"BIKAJI","857.00","857.00","826.15","854.20","830.00","-24.20","-2.83","2,68,937","22.59","895.00","450.20","19.17","75.92"
"SUNTECK","606.00","611.35","584.00","604.60","586.90","-17.70","-2.93","2,99,665","17.76","699.00","353.00","1.82","69.74"
"HONAUT","52,344.25","52,750.00","50,700.00","52,344.25","50,790.00","-1,554.25","-2.97","9,967","51.47","59,994.00","34,977.70","-3.87","29.84"
"ZEEL","153.05","154.84","144.46","150.83","146.30","-4.53","-3.00","5,20,19,960","783.21","299.70","125.50","5.76","-42.64"
"VARROC","584.25","586.20","561.25","582.75","564.90","-17.85","-3.06","2,23,188","12.78","716.90","404.00","-7.43","37.05"
"NYKAA","226.30","226.70","215.37","225.55","218.50","-7.05","-3.13","1,75,09,247","384.98","229.80","131.30","23.26","69.78"
"NUVAMA","6,700.00","6,799.40","6,417.35","6,673.45","6,452.05","-221.40","-3.32","97,925","64.30","6,898.85","2,100.00","17.01","-"
"TTML","100.57","104.00","96.37","100.57","96.95","-3.62","-3.60","5,40,07,889","544.51","111.40","65.05","-1.74","9.97"
"VAIBHAVGBL","333.90","338.35","318.00","333.10","320.50","-12.60","-3.78","9,56,711","31.23","542.40","262.65","0.08","-15.62"
"JUSTDIAL","1,322.65","1,328.15","1,262.60","1,322.65","1,267.40","-55.25","-4.18","2,33,410","30.19","1,383.95","693.05","3.26","77.38"
"CAPLIPOINT","1,952.00","1,957.20","1,831.20","1,957.20","1,850.00","-107.20","-5.48","3,13,661","59.32","1,984.90","954.00","28.14","92.29"
"KFINTECH","1,144.05","1,145.65","1,068.00","1,148.00","1,076.00","-72.00","-6.27","23,29,363","257.08","1,189.00","412.35","48.18","171.17"
"TATAELXSI","8,900.00","8,900.00","8,177.00","8,971.40","8,180.00","-791.40","-8.82","28,48,938","2,417.20","9,200.00","6,411.20","28.87","21.66"
