"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Sep-2023"
"CELLO","874.00","897.95","865.85","874.00","877.00","-","3.00","0.34","81,744","7.16","1,025.00","711.20","-0.88","-"
"MSUMI","72.50","72.80","71.55","72.29","72.53","-","0.24","0.33","90,09,260","65.09","80.00","57.85","3.46","14.89"
"KEI","4,228.80","4,254.95","4,190.00","4,196.80","4,210.00","-","13.20","0.31","3,32,059","140.00","5,039.70","2,321.10","-7.57","57.97"
"TATASTEEL","167.00","169.01","165.89","165.61","166.13","-","0.52","0.31","7,27,95,668","1,216.85","184.60","114.60","8.36","31.35"
"GESHIP","1,211.50","1,228.70","1,202.40","1,206.10","1,209.85","-","3.75","0.31","3,98,587","48.44","1,543.70","727.50","-7.58","43.55"
"JUBLFOOD","690.05","698.60","685.00","687.90","690.00","-","2.10","0.31","14,86,466","102.73","715.45","421.05","4.90","27.30"
"NMDC","237.19","239.80","234.30","234.29","235.00","-","0.71","0.30","1,78,01,016","421.39","286.35","140.65","3.96","65.74"
"KEC","1,021.90","1,032.00","1,004.60","1,022.45","1,025.50","-","3.05","0.30","6,07,205","61.89","1,040.00","550.05","18.09","54.50"
"TCS","4,335.00","4,378.00","4,300.05","4,292.50","4,305.00","-","12.50","0.29","30,12,477","1,303.61","4,592.25","3,311.00","-4.38","21.83"
"PEL","1,099.00","1,107.85","1,078.15","1,088.95","1,092.00","-","3.05","0.28","18,11,405","197.95","1,143.80","736.60","2.45","7.73"
"M&M","3,171.00","3,222.10","3,152.55","3,181.10","3,190.00","-","8.90","0.28","68,03,795","2,167.70","3,222.10","1,450.00","13.78","104.60"
"ABBOTINDIA","29,184.70","29,499.95","29,092.70","29,184.70","29,265.40","-","80.70","0.28","8,957","26.25","30,521.00","22,000.00","-2.28","30.85"
"BANKINDIA","110.90","111.44","110.18","110.51","110.78","-","0.27","0.24","60,63,334","67.17","157.95","86.40","-6.07","5.45"
"BAJAJ-AUTO","12,621.65","12,774.00","12,551.60","12,621.65","12,650.00","-","28.35","0.22","4,80,852","608.78","12,774.00","4,903.05","18.86","152.99"
"ASTERDM","411.10","417.20","409.05","411.10","412.00","-","0.90","0.22","6,58,588","27.21","558.00","311.10","1.38","27.31"
"IPCALAB","1,480.00","1,488.40","1,465.85","1,479.05","1,482.25","-","3.20","0.22","3,04,761","45.03","1,519.85","897.50","5.80","59.98"
"IDFCFIRSTB","74.02","74.89","73.80","74.03","74.19","-","0.16","0.22","3,41,52,920","253.96","98.40","70.43","0.13","-21.53"
"AARTIIND","582.45","593.85","581.70","582.45","583.65","-","1.20","0.21","18,25,558","107.29","769.25","438.00","-8.95","20.13"
"LTF","186.56","189.29","185.51","186.82","187.20","-","0.38","0.20","76,10,386","142.61","194.25","123.10","10.19","-"
"IGL","548.95","556.00","547.50","548.90","550.00","-","1.10","0.20","15,27,692","84.23","570.35","375.70","2.00","22.17"
"WELSPUNLIV","166.00","167.27","164.55","165.63","165.96","-","0.33","0.20","34,35,187","57.12","212.95","115.65","-20.14","-"
"TEJASNET","1,230.10","1,237.90","1,212.00","1,212.35","1,214.75","-","2.40","0.20","2,20,818","26.98","1,495.00","651.25","-7.53","41.51"
"HINDCOPPER","347.40","352.30","343.00","343.75","344.40","-","0.65","0.19","1,60,93,723","560.00","415.80","135.65","4.82","120.41"
"ONGC","292.70","298.45","289.70","295.20","295.70","-","0.50","0.17","3,57,06,130","1,053.08","345.00","179.90","-9.33","58.55"
"STARHEALTH","612.00","618.70","606.10","609.00","610.00","-","1.00","0.16","7,19,983","44.18","647.00","454.80","0.77","1.92"
"MCX","5,715.65","5,796.50","5,646.15","5,715.65","5,725.00","-","9.35","0.16","1,83,007","104.56","6,035.45","1,895.85","14.55","172.01"
"FINEORG","5,267.00","5,349.60","5,230.05","5,266.70","5,274.90","-","8.20","0.16","15,926","8.42","5,958.85","4,021.00","-4.29","9.61"
"BALAMINES","2,290.15","2,325.00","2,275.05","2,286.60","2,289.90","-","3.30","0.14","34,010","7.82","2,735.00","1,960.00","4.15","4.61"
"IDBI","88.53","89.89","88.15","88.28","88.40","-","0.12","0.14","41,87,165","37.21","107.90","59.50","-7.60","26.54"
"AETHER","919.95","948.30","912.30","918.95","920.10","-","1.15","0.13","1,88,636","17.48","1,071.00","761.55","4.13","-3.22"
"UCOBANK","48.55","49.48","48.50","48.55","48.61","-","0.06","0.12","62,74,512","30.78","70.65","34.75","-4.72","13.51"
"ASTRAL","1,986.15","2,026.50","1,986.15","2,008.55","2,010.95","-","2.40","0.12","3,68,524","74.05","2,454.00","1,740.00","2.39","5.60"
"BRITANNIA","6,237.70","6,332.95","6,180.80","6,254.10","6,261.55","-","7.45","0.12","4,00,543","251.66","6,332.95","4,347.70","9.91","38.55"
"GPPL","218.95","221.50","216.55","218.74","219.00","-","0.26","0.12","13,15,287","28.85","250.69","116.25","-4.10","76.25"
"ABCAPITAL","238.00","240.19","235.10","236.24","236.50","-","0.26","0.11","52,27,952","124.00","246.90","155.00","6.45","34.30"
"KARURVYSYA","218.04","221.90","216.55","217.27","217.50","-","0.23","0.11","11,88,198","26.06","232.75","127.50","-2.56","63.50"
"YESBANK","22.75","23.14","22.68","22.74","22.76","-","0.02","0.09","6,45,65,679","147.53","32.85","15.70","-5.09","31.83"
"ACC","2,440.00","2,514.85","2,440.00","2,472.40","2,474.10","-","1.70","0.07","2,28,890","57.10","2,844.00","1,803.00","6.56","24.39"
"SCHAEFFLER","3,850.15","3,915.00","3,830.00","3,857.75","3,860.10","-","2.35","0.06","49,164","18.99","4,951.00","2,612.20","-0.89","18.05"
"SBIN","801.85","808.00","798.45","801.85","802.30","-","0.45","0.06","1,51,93,681","1,220.63","912.00","543.20","-0.83","36.05"
"LEMONTREE","122.00","123.50","121.60","121.93","121.99","-","0.06","0.05","27,53,237","33.71","158.00","100.75","-8.06","6.66"
"SONATSOFTW","639.90","647.00","627.15","631.70","632.00","-","0.30","0.05","12,99,510","82.09","870.00","469.60","0.92","-42.06"
"INDHOTEL","709.50","715.60","699.30","709.90","710.20","-","0.30","0.04","20,48,448","144.75","720.45","371.60","8.58","75.32"
"CENTURYPLY","882.65","896.90","867.15","882.65","883.00","-","0.35","0.04","1,74,999","15.36","935.00","594.00","10.39","34.31"
"IRFC","156.85","158.84","156.16","156.85","156.90","-","0.05","0.03","1,31,64,782","207.35","229.00","65.75","-13.35","109.50"
"CANFINHOME","885.20","885.90","872.05","885.25","885.50","-","0.25","0.03","5,35,642","47.13","951.75","680.00","1.21","18.19"
"WIPRO","548.90","558.90","540.70","541.90","542.00","-","0.10","0.02","1,32,31,192","725.23","579.90","375.05","1.35","33.66"
"DRREDDY","6,711.00","6,772.40","6,666.50","6,744.40","6,745.00","-","0.60","0.01","5,58,911","376.21","7,107.45","5,205.55","-3.56","24.33"
"TECHM","1,625.00","1,664.80","1,604.55","1,606.95","1,607.00","-","0.05","-","35,39,822","574.88","1,672.00","1,098.15","-1.11","30.89"
"GICRE","399.95","403.85","394.80","399.95","399.90","-","-0.05","-0.01","9,49,022","37.94","467.80","212.15","-3.71","79.67"
"ENGINERSIN","213.99","215.23","209.92","211.66","211.61","-","-0.05","-0.02","38,50,995","81.73","303.90","116.45","-6.05","44.59"
"SHRIRAMFIN","3,618.00","3,652.25","3,595.80","3,628.45","3,626.75","-","-1.70","-0.05","9,93,440","360.47","3,652.25","1,760.85","13.09","93.49"
"RAJESHEXPO","288.20","290.70","287.35","287.70","287.55","-","-0.15","-0.05","2,42,860","7.02","512.00","261.00","-1.77","-42.79"
"TRIDENT","35.76","36.30","35.60","35.70","35.68","-","-0.02","-0.06","42,89,366","15.39","52.90","32.40","-4.83","-5.63"
"STLTECH","127.05","128.50","125.50","126.21","126.12","-","-0.09","-0.07","19,81,493","25.06","169.95","109.50","-7.26","-19.58"
"MANYAVAR","1,325.00","1,360.00","1,318.00","1,332.15","1,331.15","-","-1.00","-0.08","4,30,256","57.79","1,487.90","886.05","10.16","2.02"
"HAPPSTMNDS","804.45","810.00","793.30","798.65","798.00","-","-0.65","-0.08","7,49,414","60.20","961.00","741.00","-1.66","-8.48"
"PGHH","16,519.95","16,519.95","16,331.30","16,419.15","16,405.00","-","-14.15","-0.09","3,840","6.31","19,250.00","15,345.40","-3.43","-7.36"
"CASTROLIND","245.30","250.80","243.50","245.05","244.75","-","-0.30","-0.12","26,15,274","64.47","284.40","132.40","-10.94","78.81"
"CAMS","4,475.00","4,568.00","4,421.00","4,475.95","4,470.00","-","-5.95","-0.13","2,84,159","128.29","4,910.00","2,230.00","2.70","82.72"
"MMTC","90.50","92.67","89.24","89.91","89.78","-","-0.13","-0.14","28,57,555","25.92","131.80","49.70","-12.42","55.11"
"SPARC","212.99","216.93","211.71","212.67","212.35","-","-0.32","-0.15","4,75,403","10.17","472.80","196.10","-7.33","-4.77"
"AXISBANK","1,273.00","1,281.55","1,257.25","1,277.10","1,275.10","-","-2.00","-0.16","1,33,72,027","1,700.71","1,339.65","951.40","8.73","23.50"
"LALPATHLAB","3,279.85","3,303.40","3,245.00","3,281.20","3,275.65","-","-5.55","-0.17","2,53,862","83.10","3,459.40","1,943.70","-2.70","35.84"
"JKLAKSHMI","774.00","780.20","767.30","769.75","768.40","-","-1.35","-0.18","1,05,875","8.18","999.90","635.00","-2.86","19.73"
"HSCL","664.00","666.00","648.15","656.90","655.70","-","-1.20","-0.18","16,92,472","111.04","688.70","224.00","23.41","164.21"
"CHEMPLASTS","512.00","517.20","507.00","511.60","510.65","-","-0.95","-0.19","87,693","4.48","633.90","402.80","1.86","5.26"
"CHENNPETRO","919.95","933.85","913.15","919.75","918.00","-","-1.75","-0.19","5,13,964","47.39","1,275.00","475.20","-5.10","79.52"
"PAGEIND","41,950.00","42,615.00","41,857.25","42,033.20","41,952.65","-","-80.55","-0.19","30,027","126.71","44,100.00","33,070.05","1.71","8.41"
"GRSE","1,709.00","1,735.35","1,691.70","1,705.35","1,702.05","-","-3.30","-0.19","5,16,282","88.33","2,833.80","648.30","-4.25","104.95"
"GILLETTE","8,531.50","8,554.45","8,470.00","8,531.55","8,515.00","-","-16.55","-0.19","19,067","16.23","9,560.00","5,956.05","-5.44","37.85"
"APARINDS","9,470.05","9,613.15","9,330.25","9,470.40","9,451.55","-","-18.85","-0.20","2,32,009","220.25","10,624.80","4,545.65","5.36","73.05"
"ITC","520.25","528.50","520.25","522.75","521.70","-","-1.05","-0.20","1,72,51,962","904.23","528.50","399.35","5.11","18.59"
"RRKABEL","1,701.00","1,720.20","1,676.95","1,709.85","1,706.35","-","-3.50","-0.20","1,22,488","20.76","1,901.95","1,184.00","6.52","34.42"
"BLUESTARCO","2,128.70","2,164.90","2,101.00","2,134.80","2,130.35","-","-4.45","-0.21","6,72,692","143.36","2,197.15","814.00","21.35","136.91"
"LICHSGFIN","667.00","671.35","663.05","666.45","665.00","-","-1.45","-0.22","14,74,940","98.29","826.75","432.00","-1.62","44.87"
"MAHABANK","60.30","60.70","59.70","60.04","59.90","-","-0.14","-0.23","92,88,927","55.82","73.50","38.65","-4.79","27.30"
"LTIM","6,220.00","6,359.00","6,105.05","6,164.05","6,149.10","-","-14.95","-0.24","52,61,322","3,236.90","6,574.95","4,513.55","0.14","16.55"
"SKFINDIA","5,487.00","5,500.00","5,401.00","5,423.20","5,410.00","-","-13.20","-0.24","25,629","13.93","7,350.00","4,024.50","3.92","4.32"
"GAEL","128.80","129.49","126.93","127.82","127.50","-","-0.32","-0.25","9,48,322","12.17","210.60","123.30","-10.59","-64.52"
"GSFC","219.08","223.20","218.01","218.62","218.06","-","-0.56","-0.26","14,73,754","32.45","322.25","166.20","-7.02","26.24"
"BAJFINANCE","7,780.00","7,810.00","7,711.00","7,768.40","7,748.00","-","-20.40","-0.26","11,78,131","914.62","8,192.00","6,187.80","12.41","0.22"
"JBMA","1,827.95","1,834.20","1,806.05","1,819.80","1,815.00","-","-4.80","-0.26","1,29,218","23.51","2,428.35","1,113.35","-7.17","-"
"VARROC","586.95","592.30","576.50","585.05","583.50","-","-1.55","-0.26","2,29,374","13.37","716.90","433.00","3.40","20.77"
"CENTRALBK","59.41","60.39","59.21","59.46","59.30","-","-0.16","-0.27","41,65,739","24.93","76.90","40.85","-2.37","18.65"
"SBILIFE","1,898.30","1,913.00","1,873.90","1,898.30","1,893.00","-","-5.30","-0.28","16,78,089","317.57","1,936.00","1,264.35","2.11","46.01"
"LICI","1,033.20","1,033.20","1,020.40","1,028.05","1,025.10","-","-2.95","-0.29","11,96,872","122.64","1,222.00","597.35","-5.56","57.50"
"RBLBANK","209.00","211.74","207.17","208.00","207.35","-","-0.65","-0.31","62,50,677","130.70","300.70","203.11","-8.81","-14.02"
"MANAPPURAM","202.51","206.25","202.16","203.69","203.05","-","-0.64","-0.31","38,91,811","79.29","230.40","125.35","-5.68","36.50"
"CAPLIPOINT","1,903.05","1,926.00","1,903.05","1,918.25","1,912.00","-","-6.25","-0.33","53,396","10.22","2,158.80","954.00","3.50","86.10"
"TATAMOTORS","996.00","1,000.40","989.15","993.15","989.90","-","-3.25","-0.33","1,03,60,030","1,029.94","1,179.00","608.30","-7.59","61.70"
"MAXHEALTH","995.95","999.75","976.60","997.35","994.00","-","-3.35","-0.34","37,54,632","372.14","1,118.00","538.65","14.89","74.64"
"ALKEM","6,197.15","6,213.00","6,130.00","6,197.15","6,175.30","-","-21.85","-0.35","1,31,483","81.17","6,439.90","3,447.00","3.12","75.46"
"DIXON","14,115.50","14,195.65","13,933.30","14,100.00","14,049.00","-","-51.00","-0.36","2,47,943","348.50","14,498.00","5,028.00","5.96","169.01"
"CRISIL","4,600.00","4,600.00","4,545.00","4,588.30","4,571.55","-","-16.75","-0.37","21,468","9.81","5,268.50","3,660.70","0.48","17.05"
"ERIS","1,274.65","1,277.55","1,248.60","1,274.65","1,269.95","-","-4.70","-0.37","1,62,713","20.55","1,522.05","804.00","-4.81","49.10"
"VGUARD","449.05","453.10","442.55","446.20","444.55","-","-1.65","-0.37","2,82,833","12.66","577.45","281.00","-3.00","46.30"
"MARICO","695.05","713.50","688.00","693.60","691.00","-","-2.60","-0.37","1,42,37,170","989.26","713.50","486.30","4.62","23.70"
"FINPIPE","283.20","286.25","279.00","282.80","281.70","-","-1.10","-0.39","8,14,211","22.98","355.90","185.80","-5.51","24.25"
"AWL","347.05","351.50","343.05","345.65","344.30","-","-1.35","-0.39","10,84,642","37.65","410.50","285.80","-6.29","1.55"
"BHARATFORG","1,534.00","1,539.00","1,520.00","1,528.50","1,522.40","-","-6.10","-0.40","12,17,594","185.97","1,804.50","1,002.30","-3.91","40.50"
"ESCORTS","4,351.35","4,420.00","4,292.00","4,351.35","4,333.60","-","-17.75","-0.41","3,56,453","155.16","4,420.00","2,648.40","12.28","34.98"
"BEML","3,764.00","3,773.00","3,701.35","3,740.70","3,725.00","-","-15.70","-0.42","1,01,238","37.85","5,488.00","1,905.05","-4.74","59.80"
"MTARTECH","1,744.90","1,757.95","1,720.00","1,738.40","1,731.00","-","-7.40","-0.43","2,23,118","38.70","2,783.85","1,600.00","-3.58","-32.48"
"NUVOCO","358.60","362.50","354.40","358.05","356.50","-","-1.55","-0.43","3,16,142","11.31","398.00","291.30","4.72","-4.84"
"SHREECEM","26,125.00","26,550.00","25,942.70","26,123.10","26,005.30","-","-117.80","-0.45","64,958","170.73","30,737.75","23,700.00","6.30","2.40"
"MFSL","1,197.90","1,212.85","1,178.65","1,195.40","1,190.00","-","-5.40","-0.45","5,25,506","62.64","1,212.85","854.25","10.52","30.52"
"AUROPHARMA","1,505.00","1,520.85","1,489.65","1,515.30","1,508.30","-","-7.00","-0.46","7,04,353","106.23","1,592.00","834.65","-3.38","73.00"
"JSL","779.55","797.00","772.45","781.80","778.00","-","-3.80","-0.49","6,46,535","50.82","848.00","427.15","6.90","64.91"
"SUNDRMFAST","1,408.60","1,453.00","1,384.40","1,406.85","1,400.00","-","-6.85","-0.49","1,50,921","21.49","1,505.95","1,003.05","2.55","11.82"
"UJJIVANSFB","41.41","41.56","40.80","41.26","41.05","-","-0.21","-0.51","1,45,61,007","59.71","63.00","40.00","-6.38","-25.51"
"SCHNEIDER","830.00","840.15","818.05","829.05","824.80","-","-4.25","-0.51","1,68,919","13.96","980.00","300.00","2.94","131.16"
"MHRIL","389.00","398.90","384.10","389.00","386.95","-","-2.05","-0.53","6,39,254","24.92","505.00","347.75","-3.96","-2.06"
"INDUSTOWER","392.55","395.65","389.25","393.75","391.60","-","-2.15","-0.55","82,63,851","324.02","460.35","166.70","-11.71","106.96"
"CARBORUNIV","1,532.00","1,532.00","1,492.40","1,519.30","1,511.00","-","-8.30","-0.55","71,830","10.84","1,841.15","1,025.60","-0.67","26.12"
"JSWSTEEL","1,008.00","1,018.90","997.50","1,005.55","1,000.00","-","-5.55","-0.55","27,57,284","277.56","1,018.90","723.00","5.51","30.39"
"JWL","523.00","523.65","516.00","522.10","519.20","-","-2.90","-0.56","5,73,867","29.75","748.10","266.80","-7.78","55.46"
"CERA","8,150.00","8,237.00","8,100.00","8,156.90","8,111.30","-","-45.60","-0.56","11,387","9.29","10,789.95","6,591.20","-15.27","-4.38"
"NETWORK18","82.50","83.05","81.23","82.21","81.75","-","-0.46","-0.56","23,16,366","19.03","135.70","62.80","-14.81","29.65"
"NYKAA","201.10","205.39","199.21","201.11","199.98","-","-1.13","-0.56","84,22,395","169.52","229.80","136.50","-7.89","30.60"
"NESTLEIND","2,750.00","2,778.00","2,731.00","2,755.50","2,740.00","-","-15.50","-0.56","10,97,167","302.09","2,778.00","2,225.52","10.16","-87.82"
"METROBRAND","1,279.90","1,294.00","1,263.15","1,277.20","1,270.00","-","-7.20","-0.56","69,534","8.86","1,441.20","990.05","-3.52","17.25"
"TATAELXSI","7,860.00","8,142.15","7,600.00","7,834.30","7,789.00","-","-45.30","-0.58","4,70,425","376.01","9,200.00","6,411.20","-5.06","8.07"
"SUPREMEIND","5,263.10","5,306.65","5,201.00","5,270.75","5,240.00","-","-30.75","-0.58","1,32,376","69.79","6,460.00","3,601.00","-2.03","27.91"
"VAIBHAVGBL","306.45","309.00","301.55","304.50","302.70","-","-1.80","-0.59","7,49,558","22.82","542.40","262.65","-5.48","-30.18"
"GRAPHITE","592.95","595.90","585.00","592.05","588.50","-","-3.55","-0.60","11,44,810","67.74","709.40","434.20","11.80","22.50"
"HONAUT","49,267.75","49,497.20","48,607.05","49,207.75","48,890.00","-","-317.75","-0.65","3,211","15.73","59,994.00","34,977.70","-3.96","24.78"
"TRIVENI","478.00","502.30","466.50","472.10","469.05","-","-3.05","-0.65","37,45,463","181.97","518.00","267.50","5.27","21.47"
"AIAENG","4,344.00","4,400.00","4,280.00","4,321.25","4,293.00","-","-28.25","-0.65","37,841","16.37","4,949.95","3,340.05","-1.59","22.53"
"SIGNATURE","1,604.90","1,614.50","1,578.00","1,601.60","1,591.00","-","-10.60","-0.66","5,74,818","91.98","1,647.00","444.00","6.79","244.91"
"BANDHANBNK","206.32","206.90","202.30","205.32","203.93","-","-1.39","-0.68","2,68,77,170","547.57","263.10","169.15","3.34","-18.50"
"TRENT","7,899.95","7,937.95","7,736.40","7,845.40","7,792.00","-","-53.40","-0.68","1,11,79,751","8,758.15","7,939.90","1,945.00","8.17","279.44"
"PATANJALI","1,726.00","1,733.00","1,692.00","1,711.85","1,699.80","-","-12.05","-0.70","3,77,256","64.68","1,992.20","1,169.95","-11.38","-"
"HINDUNILVR","2,986.10","3,030.00","2,952.75","2,986.10","2,965.00","-","-21.10","-0.71","29,77,081","887.90","3,035.00","2,172.05","7.30","20.56"
"LXCHEM","291.40","296.30","287.00","290.65","288.55","-","-2.10","-0.72","13,53,021","39.31","325.50","220.00","-4.18","3.57"
"FACT","969.40","990.00","956.10","967.50","960.50","-","-7.00","-0.72","1,66,695","16.25","1,187.00","506.00","-1.89","76.63"
"RHIM","616.80","618.80","606.35","614.45","610.00","-","-4.45","-0.72","1,06,165","6.50","824.00","504.25","-1.83","-17.89"
"SAMMAANCAP","167.50","168.10","165.20","167.19","165.97","-","-1.22","-0.73","45,70,888","76.17","234.80","131.65","1.59","-"
"JINDALSTEL","1,036.00","1,048.90","1,011.10","1,028.25","1,020.45","-","-7.80","-0.76","30,02,247","308.66","1,097.00","581.60","6.10","50.77"
"VTL","470.00","475.45","464.00","469.60","466.00","-","-3.60","-0.77","1,30,814","6.14","592.00","338.50","-8.83","23.68"
"ASHOKLEY","240.95","242.70","238.25","241.20","239.35","-","-1.85","-0.77","63,53,970","152.62","264.65","157.55","-8.02","37.59"
"MOTILALOFS","759.70","764.10","747.00","754.80","749.00","-","-5.80","-0.77","6,10,990","46.15","828.85","213.89","0.84","-14.30"
"ATGL","793.00","802.90","780.00","792.10","786.00","-","-6.10","-0.77","7,24,126","57.21","1,259.40","522.00","-7.66","25.97"
"DEEPAKFERT","1,069.20","1,088.15","1,052.85","1,071.30","1,063.00","-","-8.30","-0.77","6,25,214","66.83","1,124.00","450.00","-0.38","67.71"
"BIOCON","375.95","378.75","367.90","372.85","369.95","-","-2.90","-0.78","45,80,392","170.51","395.80","217.50","3.41","38.20"
"RBA","112.55","115.00","110.36","112.62","111.74","-","-0.88","-0.78","52,26,290","58.76","133.70","91.50","-0.61","-9.66"
"SUZLON","81.75","82.77","80.50","81.84","81.20","-","-0.64","-0.78","4,25,23,359","345.80","86.04","25.05","2.70","216.14"
"IEX","209.77","213.60","203.65","208.66","207.00","-","-1.66","-0.80","3,70,92,117","770.85","244.40","121.35","1.35","57.38"
"ELECON","703.90","708.80","688.95","702.30","696.70","-","-5.60","-0.80","7,12,037","49.99","716.75","356.63","12.90","-9.65"
"TATACOMM","2,145.00","2,168.00","2,120.10","2,145.15","2,127.90","-","-17.25","-0.80","5,04,339","108.10","2,168.00","1,543.40","10.26","12.50"
"DALBHARAT","1,934.00","1,982.95","1,888.05","1,915.75","1,900.00","-","-15.75","-0.82","15,32,944","296.75","2,430.70","1,651.40","3.86","-19.03"
"CREDITACC","1,220.50","1,228.00","1,200.00","1,218.10","1,208.00","-","-10.10","-0.83","2,20,917","26.75","1,796.00","1,153.00","0.21","-7.34"
"UTIAMC","1,263.90","1,279.00","1,241.00","1,258.45","1,248.00","-","-10.45","-0.83","2,52,669","31.88","1,341.00","741.00","10.64","58.24"
"GLAXO","2,727.00","2,756.15","2,689.55","2,727.25","2,704.25","-","-23.00","-0.84","48,018","13.04","3,088.00","1,385.05","-3.85","78.39"
"KPITTECH","1,700.00","1,713.70","1,661.00","1,682.45","1,668.00","-","-14.45","-0.86","9,32,127","156.62","1,928.70","1,077.05","-9.53","46.27"
"JUBLPHARMA","1,196.45","1,198.20","1,127.05","1,181.55","1,171.00","-","-10.55","-0.89","4,34,655","50.77","1,247.15","318.75","26.32","174.80"
"INDIGOPNTS","1,492.40","1,503.90","1,463.10","1,480.25","1,467.00","-","-13.25","-0.90","5,50,014","82.13","1,588.00","1,250.00","0.94","-0.93"
"360ONE","1,075.20","1,100.00","1,042.40","1,079.75","1,070.00","-","-9.75","-0.90","7,87,984","84.18","1,215.00","487.55","-2.72","109.12"
"TVSSCS","200.50","202.56","196.99","200.14","198.33","-","-1.81","-0.90","8,30,158","16.61","231.15","145.00","1.43","-8.82"
"BIRLACORPN","1,262.95","1,272.95","1,228.95","1,251.35","1,239.95","-","-11.40","-0.91","1,72,627","21.53","1,802.00","1,137.85","-7.23","3.04"
"CLEAN","1,560.00","1,569.30","1,533.10","1,557.30","1,543.00","-","-14.30","-0.92","1,00,041","15.54","1,690.00","1,243.00","1.53","8.85"
"RAINBOW","1,411.00","1,433.60","1,375.00","1,411.20","1,398.00","-","-13.20","-0.94","4,00,496","56.13","1,649.00","992.95","13.07","35.62"
"IOB","58.70","59.58","58.01","58.67","58.12","-","-0.55","-0.94","1,27,51,781","74.79","83.75","36.65","-3.92","25.91"
"KSB","907.00","911.65","885.65","904.00","895.50","-","-8.50","-0.94","3,04,998","27.43","1,060.00","558.94","-3.93","-69.82"
"TATACONSUM","1,213.95","1,215.70","1,199.00","1,213.45","1,202.00","-","-11.45","-0.94","21,77,204","262.41","1,256.44","846.53","0.03","37.08"
"GPIL","1,068.05","1,091.00","1,052.30","1,063.05","1,053.00","-","-10.05","-0.95","6,19,603","66.64","1,223.95","572.85","13.45","71.84"
"ULTRACEMCO","12,065.00","12,138.00","11,924.75","12,065.00","11,950.00","-","-115.00","-0.95","4,04,276","484.90","12,138.00","8,045.05","6.39","46.58"
"MAHSEAMLES","645.00","651.00","633.90","644.25","638.10","-","-6.15","-0.95","2,29,784","14.74","1,097.00","569.25","-7.37","2.83"
"AUBANK","731.10","735.20","726.50","735.95","728.85","-","-7.10","-0.96","27,88,579","203.97","813.40","553.70","15.58","1.49"
"PNCINFRA","439.30","440.15","432.40","438.75","434.50","-","-4.25","-0.97","2,41,099","10.52","574.80","310.10","-5.25","18.99"
"ICICIGI","2,257.50","2,259.00","2,200.15","2,257.50","2,235.55","-","-21.95","-0.97","16,40,821","365.29","2,301.90","1,266.00","4.49","75.64"
"DLF","924.00","929.00","905.00","924.00","915.00","-","-9.00","-0.97","44,44,599","406.86","967.60","513.50","9.19","75.75"
"INDIACEM","362.90","363.90","358.30","362.25","358.70","-","-3.55","-0.98","12,60,561","45.45","385.00","172.55","-3.23","58.48"
"SHYAMMETL","917.20","925.00","891.20","917.20","908.00","-","-9.20","-1.00","3,94,735","35.84","956.90","420.20","13.63","104.80"
"ZEEL","136.00","138.80","135.05","136.53","135.15","-","-1.38","-1.01","1,75,42,580","239.18","299.70","125.50","-6.80","-46.57"
"CUB","166.15","167.69","163.37","165.78","164.10","-","-1.68","-1.01","47,24,570","77.79","176.82","124.15","-3.44","30.66"
"BORORENEW","498.95","500.45","489.60","498.10","493.05","-","-5.05","-1.01","4,11,219","20.30","669.35","391.05","-6.52","14.64"
"ZENSARTECH","693.95","703.30","674.25","685.00","678.00","-","-7.00","-1.02","21,99,235","151.50","839.50","456.30","-13.02","31.91"
"JKPAPER","453.25","458.90","447.55","453.65","448.95","-","-4.70","-1.04","7,52,233","33.99","638.75","319.10","-4.27","16.11"
"NIACL","236.00","238.20","232.70","235.85","233.40","-","-2.45","-1.04","6,38,859","15.02","324.70","130.10","-13.57","66.04"
"FDC","546.25","552.15","535.00","545.60","539.90","-","-5.70","-1.04","4,86,595","26.44","658.85","343.30","1.62","39.35"
"AMBER","4,693.05","4,746.55","4,536.05","4,667.85","4,619.00","-","-48.85","-1.05","3,95,841","184.03","5,361.15","2,721.05","6.38","55.51"
"ISEC","896.55","899.10","880.05","896.55","887.00","-","-9.55","-1.07","4,80,478","42.77","922.45","607.85","8.29","43.44"
"PRSMJOHNSN","215.00","225.85","203.65","211.34","209.08","-","-2.26","-1.07","2,38,26,272","513.48","246.00","120.00","22.37","58.26"
"TV18BRDCST","45.45","45.55","44.41","45.29","44.80","-","-0.49","-1.08","70,26,298","31.56","68.70","38.65","-6.62","3.45"
"SAFARI","2,373.10","2,381.50","2,315.00","2,369.30","2,343.00","-","-26.30","-1.11","1,92,533","44.95","2,613.75","1,648.60","-1.68","-40.96"
"ADANIPORTS","1,485.00","1,485.00","1,452.45","1,472.60","1,455.95","-","-16.65","-1.13","26,94,100","394.46","1,621.40","754.50","-0.89","76.98"
"KALYANKJIL","720.95","729.80","704.00","716.70","708.50","-","-8.20","-1.14","1,09,43,231","782.76","786.25","215.60","15.63","215.14"
"POONAWALLA","399.45","400.55","394.25","399.60","395.00","-","-4.60","-1.15","16,82,338","66.94","519.70","336.30","-0.98","5.45"
