"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Oct-2023"
"KAYNES","5,748.00","5,768.80","5,571.00","5,731.25","5,589.95","-","-141.30","-2.47","1,88,647","106.46","5,909.95","2,158.00","5.15","117.13"
"REDINGTON","179.62","181.10","173.00","179.02","174.55","-","-4.47","-2.50","7,29,810","12.86","237.55","136.20","-8.10","14.38"
"AARTIIND","536.00","537.45","519.20","534.15","520.80","-","-13.35","-2.50","10,01,847","52.62","769.25","438.00","-8.94","6.56"
"ABREL","2,928.05","2,964.00","2,822.00","2,924.95","2,851.00","-","-73.95","-2.53","1,37,439","39.59","2,967.00","1,046.45","-","-"
"ITI","245.20","245.40","238.30","245.20","239.00","-","-6.20","-2.53","1,96,516","4.75","384.30","226.55","-17.37","-24.44"
"ULTRACEMCO","11,351.00","11,363.95","10,934.05","11,322.30","11,035.00","-","-287.30","-2.54","3,53,330","390.92","12,138.00","8,155.55","-5.37","32.72"
"NUVAMA","7,330.00","7,331.00","7,010.00","7,336.70","7,150.00","-","-186.70","-2.54","1,30,821","93.72","7,395.50","2,320.20","7.92","205.53"
"BAJAJFINSV","1,868.00","1,869.45","1,809.10","1,862.05","1,814.45","-","-47.60","-2.56","11,15,879","203.48","2,029.90","1,419.05","-2.25","9.54"
"SANOFI","7,021.65","7,021.65","6,836.20","7,021.70","6,841.00","-","-180.70","-2.57","14,668","10.11","10,524.95","5,892.80","-4.57","-7.49"
"IDEA","9.31","9.39","9.03","9.29","9.05","-","-0.24","-2.58","32,78,47,932","300.64","19.18","8.90","-31.65","-23.95"
"KEC","1,017.10","1,026.45","986.10","1,017.20","990.85","-","-26.35","-2.59","3,57,199","35.81","1,068.00","550.05","1.51","51.97"
"MAHLIFE","531.00","531.00","513.30","531.25","517.40","-","-13.85","-2.61","1,67,606","8.73","678.80","475.00","-5.60","-1.89"
"MAXHEALTH","961.40","964.20","931.50","964.20","939.00","-","-25.20","-2.61","9,13,329","86.04","1,118.00","538.65","0.67","63.31"
"ADANIENT","3,089.95","3,100.00","2,993.00","3,085.90","3,005.00","-","-80.90","-2.62","26,55,289","805.16","3,743.90","2,142.00","0.97","24.10"
"NBCC","112.76","113.23","109.50","112.76","109.80","-","-2.96","-2.63","33,61,952","37.38","139.83","40.50","-37.45","70.48"
"PIIND","4,618.90","4,618.90","4,447.55","4,588.05","4,466.95","-","-121.10","-2.64","92,938","41.94","4,804.05","3,220.00","-4.16","26.23"
"GLENMARK","1,784.00","1,789.75","1,728.20","1,781.45","1,734.10","-","-47.35","-2.66","5,72,900","100.34","1,830.95","722.10","-0.35","116.47"
"INDHOTEL","704.90","704.90","679.70","704.55","685.80","-","-18.75","-2.66","20,84,447","143.10","720.45","371.60","-0.53","63.60"
"JKLAKSHMI","828.05","838.00","801.65","828.05","806.00","-","-22.05","-2.66","95,437","7.79","999.90","649.55","2.47","18.03"
"SUZLON","75.39","75.45","72.40","75.05","73.05","-","-2.00","-2.66","3,21,94,681","237.27","86.04","28.65","-13.80","-"
"UPL","568.00","570.50","551.10","568.85","553.60","-","-15.25","-2.68","15,77,470","87.92","634.90","447.80","-9.79","-11.39"
"APOLLOTYRE","521.90","521.90","502.60","518.80","504.70","-","-14.10","-2.72","14,51,399","73.94","584.90","368.10","-4.20","29.33"
"GUJGASLTD","587.00","589.65","566.70","586.30","570.20","-","-16.10","-2.75","10,77,288","61.69","689.95","397.05","-9.53","33.50"
"MEDANTA","1,115.00","1,117.95","1,073.35","1,105.00","1,074.65","-","-30.35","-2.75","5,29,284","57.68","1,513.90","708.00","-4.73","38.25"
"PNBHOUSING","959.45","960.95","930.05","959.45","933.00","-","-26.45","-2.76","4,56,324","42.97","1,202.20","604.00","-12.04","25.05"
"SWANENERGY","554.80","555.70","536.55","554.80","539.45","-","-15.35","-2.77","6,56,182","35.82","782.25","295.30","-11.87","67.37"
"WELSPUNLIV","166.51","166.90","160.90","166.72","162.10","-","-4.62","-2.77","20,05,063","32.64","212.95","120.25","-9.55","-"
"KANSAINER","297.00","298.45","285.20","295.50","287.25","-","-8.25","-2.79","3,22,651","9.37","357.30","251.85","-8.25","-10.92"
"ENGINERSIN","194.70","195.75","187.00","193.84","188.39","-","-5.45","-2.81","40,38,494","76.80","303.90","116.45","-12.88","35.91"
"ZFCVINDIA","14,966.85","15,092.00","14,444.00","14,966.25","14,541.95","-","-424.30","-2.84","9,939","14.63","18,250.00","12,975.00","-14.23","-7.96"
"GRINDWELL","2,536.45","2,632.00","2,430.00","2,511.35","2,440.00","-","-71.35","-2.84","1,47,243","37.34","2,960.00","1,875.20","0.66","14.60"
"HUDCO","223.20","225.70","216.50","223.56","217.20","-","-6.36","-2.84","21,23,323","46.73","353.70","70.50","-12.19","141.38"
"RRKABEL","1,782.00","1,792.00","1,728.45","1,785.90","1,735.00","-","-50.90","-2.85","1,00,071","17.53","1,901.95","1,308.00","4.47","22.42"
"GSPL","410.00","410.05","394.20","408.05","396.40","-","-11.65","-2.86","13,23,799","52.85","469.70","254.50","-4.84","37.19"
"CENTURYPLY","901.00","901.00","875.05","901.00","875.05","-","-25.95","-2.88","1,60,529","14.21","935.00","594.00","9.70","37.84"
"VBL","598.00","600.85","585.00","608.30","590.70","-","-17.60","-2.89","42,25,188","250.00","681.12","331.26","-5.26","-36.74"
"CANFINHOME","883.00","883.00","854.70","882.35","856.80","-","-25.55","-2.90","2,95,183","25.44","951.75","680.00","-5.08","11.63"
"DLF","888.00","888.10","852.80","884.75","859.10","-","-25.65","-2.90","43,42,357","374.96","967.60","513.50","-0.13","51.81"
"AMBUJACEM","588.00","595.80","569.30","589.05","571.95","-","-17.10","-2.90","34,83,057","201.74","706.95","404.05","-8.94","29.05"
"TORNTPHARM","3,522.00","3,522.00","3,385.00","3,515.35","3,413.00","-","-102.35","-2.91","1,70,971","58.73","3,590.70","1,822.55","-1.66","76.77"
"CIEINDIA","546.80","546.80","526.10","543.25","527.40","-","-15.85","-2.92","1,03,977","5.55","622.40","406.80","-6.27","7.09"
"RENUKA","46.25","46.47","44.70","46.15","44.80","-","-1.35","-2.93","1,22,33,718","55.48","56.50","36.55","-6.57","-17.35"
"TANLA","887.65","891.00","854.00","880.25","854.45","-","-25.80","-2.93","4,12,140","35.83","1,248.00","782.05","-9.58","-19.67"
"CUMMINSIND","3,835.00","3,835.00","3,682.10","3,798.40","3,687.00","-","-111.40","-2.93","3,06,393","114.21","4,171.90","1,659.05","-3.29","115.52"
"DEEPAKFERT","1,064.70","1,065.45","1,026.40","1,061.15","1,030.00","-","-31.15","-2.94","3,61,979","37.57","1,163.85","450.00","6.26","51.46"
"RHIM","628.70","628.70","606.00","628.30","609.80","-","-18.50","-2.94","1,42,558","8.78","824.00","504.25","4.35","-14.45"
"TRITURBINE","799.75","802.80","769.00","799.00","775.45","-","-23.55","-2.95","7,38,682","57.86","843.95","312.00","-1.89","107.39"
"VEDL","489.15","492.60","471.15","486.70","472.35","-","-14.35","-2.95","1,21,14,419","579.41","523.65","211.20","5.79","105.33"
"M&MFIN","291.50","291.50","281.10","290.00","281.35","-","-8.65","-2.98","22,65,105","64.55","343.00","237.35","-14.76","-0.95"
"ISEC","875.00","877.95","843.20","872.90","846.65","-","-26.25","-3.01","1,28,330","10.94","922.45","621.55","-1.24","31.22"
"CHALET","888.80","894.90","859.00","888.80","862.00","-","-26.80","-3.02","84,095","7.32","958.00","535.10","-2.14","44.06"
"MOTILALOFS","962.00","971.70","917.05","962.05","933.00","-","-29.05","-3.02","48,10,536","452.70","988.10","225.51","21.73","-8.82"
"ALOKINDS","23.81","23.89","23.01","23.81","23.09","-","-0.72","-3.02","87,09,132","20.32","39.05","16.10","-11.59","17.31"
"NMDC","232.95","232.95","222.04","231.40","224.37","-","-7.03","-3.04","1,04,99,236","236.54","286.35","149.20","2.25","35.61"
"IRB","60.00","60.15","57.90","59.92","58.09","-","-1.83","-3.05","78,08,266","45.80","78.15","31.05","-3.55","78.46"
"JINDALSTEL","959.00","961.95","915.00","960.25","930.90","-","-29.35","-3.06","51,20,919","476.37","1,097.00","581.60","-10.84","34.23"
"HAL","4,671.00","4,671.00","4,505.25","4,656.25","4,513.00","-","-143.25","-3.08","13,46,544","612.32","5,674.75","1,767.80","-1.71","130.11"
"SCHNEIDER","859.05","865.95","823.50","858.95","832.50","-","-26.45","-3.08","2,10,477","17.66","980.00","300.00","4.98","138.92"
"LAURUSLABS","480.00","482.45","463.90","480.30","465.50","-","-14.80","-3.08","11,63,315","54.98","518.00","349.40","-7.60","16.48"
"DATAPATTNS","2,548.00","2,548.00","2,430.40","2,531.05","2,453.00","-","-78.05","-3.08","1,59,085","39.20","3,655.00","1,735.00","-10.98","17.05"
"EXIDEIND","515.00","515.70","495.10","512.30","496.50","-","-15.80","-3.08","38,21,118","191.32","620.35","241.70","1.34","84.71"
"IGL","518.00","518.55","502.00","518.55","502.50","-","-16.05","-3.10","17,77,516","90.66","570.35","375.70","-4.77","3.51"
"PRESTIGE","1,836.00","1,847.90","1,778.55","1,864.60","1,806.65","-","-57.95","-3.11","7,82,319","140.83","2,074.80","711.00","-2.25","151.12"
"KALYANKJIL","749.05","751.40","721.00","751.40","727.80","-","-23.60","-3.14","64,00,169","467.41","786.25","265.65","4.01","147.05"
"ALKYLAMINE","2,326.00","2,328.45","2,220.10","2,329.10","2,254.90","-","-74.20","-3.19","53,710","12.26","2,735.00","1,808.00","1.16","-1.48"
"GAEL","142.10","142.14","137.06","142.14","137.55","-","-4.59","-3.23","14,02,375","19.56","210.60","120.03","-0.15","-62.66"
"BRIGADE","1,322.75","1,332.00","1,277.00","1,322.75","1,280.00","-","-42.75","-3.23","2,09,232","27.02","1,453.10","581.15","-5.08","106.24"
"GMRINFRA","90.00","90.14","86.15","89.36","86.45","-","-2.91","-3.26","1,66,29,384","145.64","103.75","52.00","-10.85","47.64"
"SOBHA","1,820.00","1,825.00","1,751.60","1,819.10","1,759.00","-","-60.10","-3.30","76,386","13.57","2,155.35","656.60","-1.08","126.72"
"SOLARINDS","11,420.00","11,570.00","11,025.05","11,522.40","11,139.95","-","-382.45","-3.32","36,451","41.05","13,298.00","4,995.85","3.78","115.45"
"DEVYANI","181.98","181.98","175.35","182.01","175.95","-","-6.06","-3.33","7,92,980","14.08","222.74","142.25","-5.90","-15.68"
"TEJASNET","1,149.00","1,149.00","1,119.15","1,163.65","1,124.90","-","-38.75","-3.33","4,72,418","53.30","1,495.00","651.25","-11.49","28.42"
"FINPIPE","324.00","324.20","311.10","322.65","311.90","-","-10.75","-3.33","12,00,541","37.85","355.90","185.80","2.33","37.96"
"SIEMENS","7,986.30","8,000.00","7,650.30","7,986.30","7,720.00","-","-266.30","-3.33","3,88,931","301.65","8,129.90","3,246.00","14.97","114.79"
"VIJAYA","1,044.75","1,064.65","994.00","1,044.80","1,009.80","-","-35.00","-3.35","2,12,441","21.51","1,107.65","536.70","9.03","74.71"
"MMTC","84.50","84.79","81.40","84.45","81.62","-","-2.83","-3.35","9,90,234","8.17","131.80","49.70","-14.22","-6.19"
"GET&D","1,968.00","1,969.00","1,843.15","1,940.15","1,875.00","-","-65.15","-3.36","3,54,391","67.46","1,969.00","349.00","12.90","379.93"
"HEROMOTOCO","5,363.05","5,363.05","5,100.00","5,398.20","5,214.95","-","-183.25","-3.39","19,47,589","1,011.25","6,246.25","3,041.50","-9.72","64.44"
"ANGELONE","3,219.95","3,230.00","3,082.30","3,236.00","3,126.00","-","-110.00","-3.40","48,81,484","1,534.87","3,896.00","2,025.00","21.18","48.43"
"AJANTPHARM","3,339.05","3,395.00","3,220.00","3,339.05","3,225.00","-","-114.05","-3.42","74,767","24.61","3,485.00","1,650.05","2.23","82.35"
"TVSMOTOR","2,744.00","2,749.85","2,594.60","2,774.15","2,679.00","-","-95.15","-3.43","28,12,222","748.89","2,958.00","1,548.50","-5.72","66.48"
"NESTLEIND","2,474.95","2,474.95","2,365.00","2,462.25","2,377.65","-","-84.60","-3.44","26,27,754","631.54","2,778.00","2,310.05","-6.70","-89.80"
"PCBL","502.10","504.80","478.00","500.55","483.35","-","-17.20","-3.44","20,62,694","100.38","584.40","182.00","-4.82","142.64"
"NHPC","88.10","88.75","84.75","87.99","84.95","-","-3.04","-3.45","2,32,58,469","200.14","118.40","48.40","-11.69","59.98"
"ABFRL","345.70","345.70","330.00","343.45","331.50","-","-11.95","-3.48","26,33,321","88.24","364.40","198.75","-0.14","43.35"
"SCI","249.35","249.35","238.80","248.10","239.45","-","-8.65","-3.49","17,47,522","42.38","384.20","128.50","-3.48","51.93"
"EMAMILTD","738.80","738.80","712.00","737.90","712.00","-","-25.90","-3.51","2,66,069","19.10","860.00","417.10","-4.91","42.90"
"M&M","3,055.00","3,065.30","2,952.20","3,068.00","2,960.00","-","-108.00","-3.52","36,22,197","1,079.20","3,222.10","1,450.00","7.51","88.04"
"AVANTIFEED","642.10","644.75","615.05","642.10","619.40","-","-22.70","-3.54","2,26,441","14.17","793.00","385.90","-10.14","43.75"
"RBLBANK","210.70","212.01","201.51","210.70","203.25","-","-7.45","-3.54","68,68,456","141.55","300.70","189.62","-5.80","-17.60"
"BIRLACORPN","1,252.05","1,260.95","1,198.10","1,249.25","1,205.00","-","-44.25","-3.54","1,25,181","15.29","1,802.00","1,137.85","-8.11","-6.55"
"PHOENIXLTD","1,677.95","1,682.75","1,610.00","1,677.95","1,618.30","-","-59.65","-3.55","2,44,018","39.73","2,068.50","864.03","-54.03","-14.76"
"KFINTECH","1,119.05","1,129.90","1,050.00","1,109.45","1,070.00","-","-39.45","-3.56","9,85,469","108.49","1,189.00","425.55","4.69","134.99"
"ABCAPITAL","226.70","227.54","217.48","226.05","218.00","-","-8.05","-3.56","33,68,608","74.49","246.90","155.00","-3.51","19.59"
"PPLPHARMA","233.79","235.99","222.60","232.38","224.00","-","-8.38","-3.61","42,31,489","96.41","243.99","87.50","-1.96","126.26"
"BDL","1,196.05","1,197.55","1,150.00","1,196.10","1,152.85","-","-43.25","-3.62","3,86,714","45.07","1,794.70","450.00","-6.05","13.58"
"MINDACORP","555.00","556.80","529.80","551.00","531.00","-","-20.00","-3.63","7,84,469","42.20","652.00","313.00","-4.44","56.81"
"JUSTDIAL","1,245.55","1,252.20","1,190.00","1,241.05","1,196.00","-","-45.05","-3.63","2,80,651","34.03","1,395.00","696.00","3.86","59.40"
"COLPAL","3,496.30","3,502.55","3,354.05","3,496.30","3,369.00","-","-127.30","-3.64","6,94,550","237.30","3,890.00","2,005.00","-8.02","62.79"
"PAYTM","726.05","729.00","691.00","721.95","695.60","-","-26.35","-3.65","56,10,775","396.47","998.30","310.00","2.05","-26.06"
"DEEPAKNTR","2,999.00","2,999.00","2,840.15","2,999.50","2,890.00","-","-109.50","-3.65","5,36,081","154.43","3,169.00","1,921.85","-1.89","34.97"
"EIHOTEL","425.00","427.25","406.40","423.80","408.15","-","-15.65","-3.69","11,95,607","49.35","502.20","205.55","6.97","78.83"
"VTL","484.00","484.40","466.00","484.45","466.50","-","-17.95","-3.71","1,59,463","7.56","592.00","338.50","-6.27","23.36"
"JUBLINGREA","781.30","783.85","748.30","781.30","752.30","-","-29.00","-3.71","4,67,471","35.66","837.00","406.15","-2.57","59.84"
"JMFINANCIL","162.55","162.97","155.00","161.96","155.90","-","-6.06","-3.74","1,63,90,743","259.37","165.00","69.00","16.53","76.71"
"USHAMART","438.25","439.40","416.10","436.85","419.90","-","-16.95","-3.88","14,49,606","61.66","451.00","252.80","17.95","27.44"
"SAREGAMA","570.80","573.50","545.00","567.20","545.00","-","-22.20","-3.91","6,17,014","34.07","688.90","309.60","5.22","51.18"
"ASAHIINDIA","745.00","750.55","705.55","739.10","709.50","-","-29.60","-4.00","1,72,125","12.37","833.95","501.55","4.21","20.29"
"JUBLPHARMA","1,231.30","1,231.30","1,162.95","1,228.25","1,178.55","-","-49.70","-4.05","1,39,831","16.72","1,247.15","318.75","-4.15","180.63"
"NAVINFLUOR","3,460.00","3,495.85","3,302.00","3,461.25","3,321.00","-","-140.25","-4.05","2,31,234","77.70","3,979.45","2,875.95","1.72","-9.92"
"UNOMINDA","1,000.85","1,000.90","953.95","1,000.85","960.00","-","-40.85","-4.08","6,65,316","64.69","1,255.00","548.60","-9.94","60.65"
"SHRIRAMFIN","3,379.00","3,385.95","3,245.95","3,390.40","3,251.20","-","-139.20","-4.11","16,47,563","541.61","3,652.25","1,760.85","-4.69","72.55"
"DBREALTY","187.30","187.80","178.00","186.55","178.75","-","-7.80","-4.18","24,61,552","44.56","284.90","135.55","-5.42","5.26"
"GAIL","229.35","230.13","220.89","231.86","222.04","-","-9.82","-4.24","1,53,15,848","343.34","246.30","116.15","1.92","68.96"
"HFCL","137.80","137.99","131.40","137.85","132.00","-","-5.85","-4.24","1,17,67,270","157.98","171.00","61.50","-11.43","78.12"
"BOSCHLTD","38,261.55","38,413.45","36,386.25","38,261.55","36,511.05","-","-1,750.50","-4.58","53,057","195.66","39,088.80","19,300.00","7.19","79.42"
"GODREJPROP","3,239.65","3,239.65","3,066.05","3,227.85","3,080.00","-","-147.85","-4.58","5,13,893","160.76","3,402.70","1,548.80","8.66","80.63"
"LODHA","1,210.20","1,217.95","1,165.00","1,223.10","1,167.00","-","-56.10","-4.59","9,63,471","113.78","1,649.95","701.70","-8.34","43.03"
"SAMMAANCAP","147.21","148.25","139.67","146.74","140.00","-","-6.74","-4.59","78,02,755","111.71","234.80","131.65","-13.92","-"
"SUNDRMFAST","1,486.90","1,487.20","1,407.25","1,479.45","1,407.25","-","-72.20","-4.88","80,182","11.49","1,505.95","1,003.05","2.76","11.62"
"JPPOWER","21.31","21.35","19.80","21.15","20.08","-","-1.07","-5.06","10,12,29,314","205.19","24.00","8.35","14.70","108.38"
"NETWORK18","85.45","85.84","81.25","85.96","81.61","-","-4.35","-5.06","32,32,161","26.90","135.70","65.75","-10.66","5.37"
"HSCL","668.00","676.20","617.15","660.10","624.85","-","-35.25","-5.34","31,39,436","200.02","688.70","224.00","5.06","142.43"
"KEI","4,419.95","4,420.00","4,115.00","4,384.80","4,145.95","-","-238.85","-5.45","13,66,014","569.21","5,039.70","2,321.10","-6.39","54.32"
"TATACOMM","1,929.00","1,929.00","1,811.00","1,922.45","1,815.15","-","-107.30","-5.58","11,31,344","209.46","2,175.00","1,543.40","-10.62","2.37"
"BSE","4,528.55","4,556.80","4,200.00","4,521.85","4,260.00","-","-261.85","-5.79","36,27,703","1,584.17","4,989.80","1,465.05","24.06","187.64"
"PEL","1,103.00","1,110.00","1,032.00","1,104.10","1,038.00","-","-66.10","-5.99","12,93,598","137.19","1,143.80","736.60","-7.71","-1.69"
"BHEL","269.80","270.50","252.95","269.60","253.30","-","-16.30","-6.05","2,06,13,475","532.43","335.35","113.50","-5.68","91.92"
"OBEROIRLTY","2,065.00","2,065.20","1,898.90","2,030.60","1,900.00","-","-130.60","-6.43","23,10,430","448.95","2,065.20","1,051.10","5.65","67.42"
"HAVELLS","1,945.00","1,946.05","1,785.80","1,939.30","1,789.15","-","-150.15","-7.74","31,42,978","578.36","2,106.00","1,232.85","-9.26","30.45"
"BAJAJ-AUTO","11,222.20","11,287.35","10,071.00","11,616.95","10,093.50","-","-1,523.45","-13.11","36,68,914","3,821.56","12,774.00","5,070.00","-13.42","96.83"
