"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"GRANULES","582.60","590.70","580.00","582.80","585.35","-","2.55","0.44","21,09,629","123.71","721.00","365.45","-0.29","51.24"
"DOMS","2,982.65","3,042.70","2,955.10","2,962.20","2,975.00","-","12.80","0.43","1,77,681","53.33","3,096.40","1,225.60","6.87","-"
"ASTRAL","1,847.10","1,863.75","1,842.90","1,847.15","1,855.00","-","7.85","0.42","2,52,022","46.68","2,454.00","1,695.50","3.26","-5.30"
"MCX","6,705.55","6,751.00","6,644.55","6,676.10","6,704.00","-","27.90","0.42","2,83,785","190.40","7,048.60","2,917.85","4.10","105.30"
"KALYANKJIL","761.00","767.00","753.05","758.90","762.00","-","3.10","0.41","33,52,324","255.31","786.25","311.05","9.34","138.46"
"ANGELONE","3,410.00","3,462.00","3,392.65","3,392.20","3,406.00","-","13.80","0.41","12,22,806","418.71","3,896.00","2,025.00","19.11","13.86"
"ABB","7,703.00","7,787.00","7,650.00","7,693.25","7,723.85","-","30.60","0.40","1,73,332","133.91","9,149.95","4,340.30","9.19","60.72"
"BDL","1,200.00","1,221.25","1,192.05","1,207.25","1,212.00","-","4.75","0.39","3,34,944","40.43","1,794.70","657.00","14.94","-11.15"
"TVSMOTOR","2,520.20","2,543.45","2,513.05","2,520.20","2,530.00","-","9.80","0.39","3,94,565","99.77","2,958.00","1,873.00","2.12","30.42"
"SCHAEFFLER","3,636.00","3,685.65","3,611.00","3,636.40","3,650.00","-","13.60","0.37","41,472","15.14","4,951.00","2,743.50","4.39","18.18"
"FACT","1,027.40","1,039.00","1,018.50","1,023.35","1,027.10","-","3.75","0.37","4,40,774","45.30","1,187.00","572.60","15.53","30.19"
"CAMS","5,209.10","5,301.00","5,201.00","5,211.15","5,230.00","-","18.85","0.36","3,65,295","191.46","5,360.50","2,618.05","11.50","92.58"
"DABUR","507.00","511.25","505.10","506.95","508.75","-","1.80","0.36","36,02,452","183.29","672.00","489.20","-4.62","-7.91"
"HINDUNILVR","2,405.00","2,409.35","2,385.00","2,397.35","2,405.00","-","7.65","0.32","17,18,225","412.26","3,035.00","2,172.05","-4.40","-4.25"
"LTIM","6,634.60","6,642.65","6,540.80","6,579.30","6,600.00","-","20.70","0.31","3,81,763","251.41","6,642.65","4,513.55","11.01","14.01"
"ARE&M","1,311.90","1,322.00","1,303.00","1,309.75","1,313.80","-","4.05","0.31","5,45,984","71.68","1,775.95","728.50","0.48","72.47"
"DATAPATTNS","2,611.05","2,702.00","2,611.05","2,628.00","2,636.00","-","8.00","0.30","1,98,080","52.72","3,655.00","1,751.00","13.14","29.45"
"HSCL","567.50","570.95","562.10","565.40","567.10","-","1.70","0.30","4,49,026","25.45","688.70","266.20","2.04","91.01"
"ZENSARTECH","803.10","815.30","794.70","803.10","805.50","-","2.40","0.30","4,76,779","38.47","839.50","514.00","10.23","54.43"
"SBICARD","730.00","736.45","725.05","729.50","731.65","-","2.15","0.29","10,14,110","74.05","817.40","647.95","4.30","-3.48"
"IIFL","446.45","454.40","441.70","442.75","444.00","-","1.25","0.28","27,85,013","124.54","653.35","304.13","-0.03","-29.57"
"TATACHEM","1,123.00","1,139.45","1,119.30","1,123.50","1,126.65","-","3.15","0.28","3,05,863","34.61","1,349.00","933.00","2.00","10.36"
"TIINDIA","3,698.70","3,739.05","3,659.25","3,698.65","3,709.00","-","10.35","0.28","1,96,346","72.59","4,810.80","3,334.30","-4.93","-5.06"
"M&M","3,052.00","3,115.00","3,047.80","3,066.90","3,075.30","-","8.40","0.27","24,09,385","742.97","3,222.10","1,575.00","3.09","85.63"
"NEWGEN","1,425.00","1,435.00","1,393.95","1,417.55","1,421.35","-","3.80","0.27","2,24,325","31.75","1,548.00","675.00","12.19","-"
"KAJARIACER","1,216.00","1,217.00","1,192.35","1,209.85","1,213.00","-","3.15","0.26","85,401","10.30","1,578.70","1,110.35","0.75","-13.13"
"BALAMINES","2,015.00","2,063.40","2,014.00","2,023.55","2,028.80","-","5.25","0.26","23,076","4.69","2,735.00","1,950.05","-2.44","-10.75"
"JUBLPHARMA","1,131.05","1,154.95","1,119.85","1,141.15","1,144.00","-","2.85","0.25","1,34,398","15.34","1,309.90","452.80","-7.90","150.06"
"KANSAINER","263.30","266.50","262.70","263.30","263.95","-","0.65","0.25","4,25,262","11.24","357.30","251.85","-2.90","-20.38"
"PAGEIND","46,850.00","47,279.95","46,652.70","46,804.25","46,919.10","-","114.85","0.25","29,440","138.17","48,393.70","33,070.05","-2.50","25.51"
"PERSISTENT","6,358.00","6,372.50","6,262.00","6,345.35","6,360.65","-","15.30","0.24","2,21,150","139.78","6,383.45","1,606.56","11.94","-2.78"
"WHIRLPOOL","1,950.00","1,951.00","1,885.00","1,929.45","1,934.00","-","4.55","0.24","3,86,285","73.75","2,449.70","1,186.10","-6.47","44.24"
"FEDERALBNK","214.00","215.47","214.00","214.34","214.83","-","0.49","0.23","38,17,336","82.00","217.00","139.40","3.66","39.05"
"TATASTEEL","150.59","152.11","150.06","150.32","150.65","-","0.33","0.22","2,04,99,709","310.02","184.60","127.85","1.86","15.59"
"ACC","2,260.00","2,295.00","2,247.00","2,249.45","2,254.25","-","4.80","0.21","5,78,316","131.38","2,844.00","1,868.20","-1.83","3.22"
"DEEPAKNTR","2,740.00","2,748.80","2,725.65","2,729.20","2,735.00","-","5.80","0.21","85,299","23.35","3,169.00","2,021.00","1.90","22.76"
"UNOMINDA","1,077.30","1,092.20","1,068.00","1,072.35","1,074.60","-","2.25","0.21","2,48,546","26.79","1,255.00","604.55","14.60","65.95"
"WIPRO","308.15","309.90","305.55","308.10","308.70","-","0.60","0.19","86,08,406","265.32","311.00","207.50","-45.85","-26.75"
"OIL","470.00","475.00","468.60","469.30","470.20","-","0.90","0.19","11,81,212","55.56","767.90","205.80","-7.72","47.23"
"FINCABLES","1,320.00","1,329.70","1,300.00","1,304.65","1,307.00","-","2.35","0.18","1,48,188","19.44","1,700.00","831.25","7.59","22.00"
"HINDALCO","671.00","679.80","668.05","668.90","670.00","-","1.10","0.16","34,18,716","230.42","772.65","496.35","2.84","28.04"
"RAINBOW","1,632.35","1,660.00","1,622.90","1,632.35","1,635.00","-","2.65","0.16","65,130","10.65","1,709.60","1,075.60","3.09","46.78"
"ENDURANCE","2,348.80","2,350.00","2,332.00","2,336.50","2,340.00","-","3.50","0.15","16,858","3.95","3,061.30","1,639.05","-3.72","40.30"
"GODREJCP","1,136.90","1,141.60","1,122.55","1,133.85","1,135.50","-","1.65","0.15","19,27,111","219.06","1,541.85","1,017.50","-9.37","8.70"
"WELSPUNLIV","173.15","174.70","171.57","172.70","172.95","-","0.25","0.14","22,22,569","38.43","212.95","122.65","9.31","-"
"FIVESTAR","633.80","637.50","631.00","632.90","633.80","-","0.90","0.14","12,12,065","76.92","943.75","600.05","-2.18","-12.84"
"FORTIS","714.00","719.25","705.65","713.80","714.80","-","1.00","0.14","7,52,834","53.68","740.35","375.05","14.99","84.90"
"MPHASIS","3,173.60","3,192.00","3,130.85","3,181.80","3,186.00","-","4.20","0.13","5,17,726","164.19","3,201.90","2,187.00","11.32","30.77"
"TRIVENI","481.00","492.50","467.95","474.90","475.50","-","0.60","0.13","23,10,993","110.87","518.00","267.50","17.46","37.55"
"MRF","1,32,101.00","1,32,800.00","1,31,851.25","1,32,458.25","1,32,624.05","-","165.80","0.13","3,350","44.35","1,51,445.00","1,15,500.05","10.98","11.26"
"RBLBANK","179.10","180.63","177.20","178.08","178.30","-","0.22","0.12","1,08,80,349","194.94","300.70","147.50","7.74","-35.64"
"RCF","178.70","182.79","177.83","178.43","178.65","-","0.22","0.12","44,78,908","80.90","245.00","118.40","8.38","16.35"
"PEL","1,264.15","1,275.00","1,256.30","1,264.85","1,266.25","-","1.40","0.11","3,85,793","48.94","1,275.00","736.60","20.73","38.90"
"LAURUSLABS","572.00","576.35","569.65","571.90","572.50","-","0.60","0.10","14,53,298","83.28","593.00","360.85","14.53","46.36"
"NHPC","86.00","87.10","85.80","85.98","86.06","-","0.08","0.09","1,66,15,409","143.34","118.40","58.00","4.41","36.15"
"INDIACEM","347.95","353.80","344.20","344.15","344.45","-","0.30","0.09","16,27,180","56.46","385.00","172.55","-4.71","27.70"
"HDFCLIFE","634.80","640.60","632.80","633.30","633.80","-","0.50","0.08","23,96,993","152.27","761.20","511.40","-10.61","-5.83"
"APOLLOTYRE","538.10","545.30","538.10","541.20","541.60","-","0.40","0.07","8,69,855","47.08","584.90","419.25","10.21","20.12"
"SAIL","126.65","128.71","126.04","126.81","126.90","-","0.09","0.07","1,06,68,920","136.24","175.35","97.75","7.28","25.80"
"TEJASNET","1,325.00","1,345.85","1,315.05","1,320.00","1,320.90","-","0.90","0.07","5,31,205","70.46","1,495.00","651.25","-2.02","61.93"
"ONGC","257.50","258.70","255.65","256.90","257.05","-","0.15","0.06","53,53,032","137.51","345.00","192.05","-2.15","29.88"
"FSL","381.45","388.65","375.55","381.30","381.50","-","0.20","0.05","37,67,881","143.70","390.85","172.20","3.60","114.09"
"DIXON","17,499.40","17,585.00","17,403.00","17,514.05","17,523.10","-","9.05","0.05","2,37,872","416.21","17,685.00","5,782.85","12.12","174.83"
"JSL","745.50","754.00","742.60","746.65","747.00","-","0.35","0.05","3,38,549","25.33","848.00","504.35","5.12","37.20"
"DIVISLAB","5,956.00","5,970.50","5,904.00","5,932.60","5,935.00","-","2.40","0.04","3,55,231","210.53","6,285.45","3,350.00","-0.29","61.63"
"GRINFRA","1,612.00","1,648.95","1,602.60","1,611.65","1,612.00","-","0.35","0.02","1,88,386","30.76","1,860.00","1,078.00","0.71","31.11"
"LTTS","5,380.00","5,407.35","5,340.00","5,368.95","5,370.00","-","1.05","0.02","61,968","33.28","6,000.00","4,200.00","5.25","8.58"
"IRB","58.80","59.90","58.32","58.75","58.76","-","0.01","0.02","5,44,38,465","320.86","78.15","37.40","14.21","44.88"
"KOTAKBANK","1,796.00","1,806.80","1,789.95","1,794.70","1,795.00","-","0.30","0.02","23,93,428","430.27","1,942.00","1,543.85","2.80","-2.68"
"OBEROIRLTY","2,133.00","2,141.75","2,119.00","2,129.75","2,130.00","-","0.25","0.01","4,40,634","93.94","2,192.00","1,268.15","5.60","46.81"
"INDUSINDBK","985.50","999.90","981.25","984.30","984.30","-","-","-","46,79,888","462.69","1,694.50","966.40","-6.60","-35.32"
"DELHIVERY","381.95","381.95","369.00","380.60","380.60","-","-","-","30,12,413","113.71","488.00","325.50","9.73","-1.12"
"CENTRALBK","59.20","60.15","58.80","58.90","58.90","-","-","-","42,46,655","25.22","76.90","46.20","5.54","22.58"
"INDGN","591.20","595.00","585.50","590.75","590.70","-","-0.05","-0.01","4,25,586","25.14","736.30","470.10","-14.33","-"
"AWL","306.00","309.75","306.00","307.35","307.30","-","-0.05","-0.02","6,46,577","19.91","408.95","279.00","-7.88","-17.89"
"INDIGO","4,453.05","4,489.65","4,452.55","4,477.00","4,476.20","-","-0.80","-0.02","2,61,785","117.11","5,035.00","2,819.55","11.84","53.03"
"CIPLA","1,456.10","1,467.90","1,448.00","1,455.20","1,454.90","-","-0.30","-0.02","24,48,702","357.38","1,702.05","1,192.10","-8.63","21.03"
"TATATECH","944.00","946.60","941.15","942.60","942.40","-","-0.20","-0.02","4,24,721","40.06","1,284.80","931.00","-6.20","-23.82"
"TTML","80.70","82.13","80.10","80.70","80.68","-","-0.02","-0.02","45,44,156","36.84","111.40","65.05","13.84","-12.14"
"SCI","237.92","240.89","236.51","237.92","237.85","-","-0.07","-0.03","13,98,690","33.38","384.20","154.55","12.03","47.50"
"BALRAMCHIN","585.25","592.65","582.05","585.25","585.00","-","-0.25","-0.04","3,95,750","23.21","691.80","343.50","-1.35","47.42"
"ITC","467.20","468.20","464.70","465.45","465.25","-","-0.20","-0.04","67,45,816","314.44","528.50","399.35","-2.64","2.87"
"ICICIGI","1,940.00","1,958.90","1,930.55","1,945.80","1,944.75","-","-1.05","-0.05","2,99,853","58.40","2,301.90","1,353.50","1.87","34.47"
"PIIND","4,125.00","4,141.05","4,093.70","4,114.30","4,112.00","-","-2.30","-0.06","2,51,423","103.22","4,804.05","3,220.00","-9.82","6.33"
"TATAMOTORS","802.90","806.95","798.20","799.90","799.45","-","-0.45","-0.06","77,63,357","623.03","1,179.00","696.25","-0.69","10.97"
"J&KBANK","104.50","105.45","104.15","104.43","104.36","-","-0.07","-0.07","10,37,526","10.87","152.50","88.11","0.94","-16.59"
"AUBANK","594.95","594.95","588.10","591.30","590.85","-","-0.45","-0.08","18,75,206","110.73","813.40","553.70","1.83","-20.07"
"CUB","186.15","187.49","185.00","186.15","185.99","-","-0.16","-0.09","6,89,544","12.86","187.90","125.40","4.10","18.79"
"POWERGRID","327.25","329.00","326.85","327.90","327.60","-","-0.30","-0.09","50,13,051","164.30","366.25","222.70","3.68","41.98"
"BERGEPAINT","478.65","480.95","474.75","477.40","476.95","-","-0.45","-0.09","11,63,869","55.58","629.50","439.00","-5.32","-17.19"
"CANFINHOME","824.00","827.70","818.00","818.85","818.00","-","-0.85","-0.10","3,66,800","30.21","951.75","680.00","-3.62","8.36"
"MAHSEAMLES","791.10","814.30","778.40","779.85","779.00","-","-0.85","-0.11","18,14,160","144.68","1,097.00","566.50","22.73","-21.76"
"BALKRISIND","2,819.10","2,848.50","2,812.05","2,819.10","2,816.00","-","-3.10","-0.11","78,310","22.14","3,375.00","2,193.80","-0.35","9.59"
"TITAN","3,484.75","3,490.75","3,460.30","3,475.75","3,471.80","-","-3.95","-0.11","5,54,702","192.63","3,886.95","3,055.65","9.09","-4.26"
"SRF","2,355.00","2,369.90","2,332.55","2,343.60","2,340.90","-","-2.70","-0.12","97,773","22.97","2,693.95","2,089.10","1.63","-3.62"
"PRAJIND","819.95","828.10","806.80","818.70","817.40","-","-1.30","-0.16","5,30,765","43.53","855.00","448.00","14.59","49.07"
"SUNPHARMA","1,824.30","1,826.35","1,805.05","1,809.95","1,807.00","-","-2.95","-0.16","17,45,911","317.39","1,960.35","1,208.55","0.02","45.80"
"SUNTV","752.00","755.45","746.00","747.30","746.05","-","-1.25","-0.17","1,19,969","9.01","921.00","567.60","-1.05","11.02"
"CROMPTON","417.00","417.00","412.35","415.70","415.00","-","-0.70","-0.17","6,41,463","26.57","484.00","261.25","4.29","39.61"
"METROPOLIS","2,210.05","2,237.40","2,189.00","2,220.85","2,216.90","-","-3.95","-0.18","2,56,479","56.85","2,318.30","1,450.00","4.98","34.94"
"ICICIBANK","1,324.70","1,331.25","1,316.00","1,330.45","1,328.00","-","-2.45","-0.18","81,38,066","1,078.85","1,362.35","970.15","5.69","30.81"
"DRREDDY","1,240.30","1,243.40","1,226.70","1,240.35","1,238.00","-","-2.35","-0.19","11,78,864","145.93","1,421.49","1,074.00","-3.37","-77.34"
"KPRMILL","1,029.90","1,029.90","1,004.60","1,021.95","1,020.00","-","-1.95","-0.19","2,70,663","27.50","1,053.00","710.00","9.56","25.26"
"INDUSTOWER","360.00","362.75","358.20","360.05","359.35","-","-0.70","-0.19","58,52,606","210.92","460.35","176.55","10.38","87.57"
"ASTRAZEN","6,625.00","6,642.45","6,595.00","6,629.05","6,616.00","-","-13.05","-0.20","5,585","3.70","8,139.00","4,600.70","-9.28","40.97"
"AARTIIND","449.70","452.25","446.00","447.60","446.70","-","-0.90","-0.20","7,12,245","31.97","769.25","422.60","-5.65","-21.87"
"EICHERMOT","4,822.00","4,833.60","4,795.10","4,813.05","4,803.35","-","-9.70","-0.20","2,40,736","115.81","5,105.00","3,562.45","0.58","19.56"
"RECLTD","570.00","572.65","566.25","570.15","569.00","-","-1.15","-0.20","44,34,214","252.54","654.00","389.20","10.81","39.62"
"COFORGE","9,000.00","9,037.95","8,956.20","9,008.55","8,990.00","-","-18.55","-0.21","2,40,835","216.68","9,047.95","4,287.25","13.26","53.61"
"TATAPOWER","435.60","438.60","434.30","435.20","434.30","-","-0.90","-0.21","58,15,604","253.89","494.85","312.70","0.57","30.44"
"SUVENPHAR","1,301.00","1,306.70","1,287.05","1,296.20","1,293.50","-","-2.70","-0.21","90,536","11.74","1,360.00","585.20","0.66","87.80"
"TCS","4,431.85","4,448.65","4,407.00","4,432.55","4,423.00","-","-9.55","-0.22","16,35,256","723.65","4,592.25","3,563.00","6.89","21.68"
"SKFINDIA","5,005.80","5,039.00","4,968.00","4,980.85","4,970.00","-","-10.85","-0.22","37,716","18.85","7,350.00","4,024.50","-2.03","9.59"
"INDHOTEL","837.90","846.45","833.75","838.55","836.70","-","-1.85","-0.22","22,99,448","193.12","846.45","416.90","14.42","90.15"
"EMCURE","1,368.55","1,388.50","1,354.00","1,368.05","1,364.95","-","-3.10","-0.23","63,591","8.73","1,580.00","1,225.00","-1.85","-"
"MOTHERSON","168.00","168.99","166.45","167.30","166.92","-","-0.38","-0.23","1,17,14,492","196.14","216.99","90.20","-4.99","72.56"
"PTCIL","11,800.00","11,881.80","11,601.00","11,778.15","11,750.00","-","-28.15","-0.24","11,435","13.41","15,702.10","5,325.00","1.12","117.70"
"POLYCAB","7,458.45","7,458.45","7,385.00","7,442.85","7,425.00","-","-17.85","-0.24","96,608","71.64","7,605.00","3,801.00","10.66","30.76"
"GRAPHITE","566.00","577.00","565.00","567.30","565.90","-","-1.40","-0.25","12,28,064","70.08","709.40","460.05","9.16","9.86"
"PIDILITIND","3,234.85","3,234.85","3,177.00","3,213.15","3,205.05","-","-8.10","-0.25","1,90,962","61.14","3,415.00","2,488.10","2.80","26.23"
"LT","3,923.15","3,947.65","3,902.00","3,923.15","3,913.15","-","-10.00","-0.25","12,37,958","485.32","3,963.50","3,175.05","7.18","15.87"
"BHARTIHEXA","1,415.05","1,415.05","1,388.25","1,407.15","1,403.50","-","-3.65","-0.26","1,92,981","27.05","1,568.00","755.00","2.02","-"
"RADICO","2,430.00","2,455.00","2,400.00","2,425.85","2,419.35","-","-6.50","-0.27","1,69,959","41.38","2,524.00","1,429.85","3.67","45.80"
"ALKYLAMINE","2,015.15","2,035.00","1,994.80","2,001.35","1,995.95","-","-5.40","-0.27","24,555","4.94","2,735.00","1,808.00","-2.66","-11.95"
"RATNAMANI","3,376.95","3,403.00","3,351.00","3,384.55","3,375.00","-","-9.55","-0.28","18,085","6.11","3,978.50","2,581.50","-6.46","-5.11"
"ABFRL","311.70","313.50","308.60","310.10","309.20","-","-0.90","-0.29","10,56,114","32.84","364.40","198.75","4.36","32.27"
"ABBOTINDIA","29,199.95","29,296.65","28,804.25","28,994.25","28,910.00","-","-84.25","-0.29","3,263","9.47","30,521.00","22,000.00","1.55","25.81"
"SIEMENS","7,890.40","7,922.00","7,840.00","7,890.40","7,867.00","-","-23.40","-0.30","1,72,453","135.85","8,129.90","3,809.15","9.98","103.03"
"BIKAJI","855.65","859.95","847.20","853.45","850.90","-","-2.55","-0.30","2,56,258","21.88","1,007.95","476.10","-1.08","62.25"
"HDFCBANK","1,861.70","1,871.90","1,856.75","1,868.10","1,862.50","-","-5.60","-0.30","70,22,713","1,309.03","1,880.00","1,363.55","6.48","13.15"
"HAPPSTMNDS","763.00","768.00","758.10","761.50","759.15","-","-2.35","-0.31","1,57,136","11.96","961.00","718.00","-1.13","-13.38"
"BEL","314.90","316.50","313.00","314.85","313.85","-","-1.00","-0.32","92,81,006","292.08","340.50","159.15","5.74","95.26"
"QUESS","695.00","704.75","687.55","694.10","691.85","-","-2.25","-0.32","1,50,546","10.45","875.00","459.50","-2.35","42.76"
"OFSS","12,200.00","12,347.90","12,105.00","12,245.25","12,205.15","-","-40.10","-0.33","73,779","90.12","12,849.95","4,044.35","6.31","190.66"
"HCLTECH","1,926.25","1,934.80","1,916.00","1,936.35","1,930.00","-","-6.35","-0.33","13,87,117","267.22","1,942.80","1,235.00","5.38","40.79"
"COCHINSHIP","1,644.00","1,653.20","1,624.00","1,633.40","1,627.90","-","-5.50","-0.34","1,73,886","28.47","2,979.45","600.00","12.81","-"
"NLCINDIA","262.00","267.00","261.00","264.40","263.50","-","-0.90","-0.34","7,57,085","19.97","311.80","180.80","4.26","37.21"
"AKUMS","613.95","615.95","608.00","612.15","610.00","-","-2.15","-0.35","93,698","5.74","1,175.90","530.05","-23.12","-"
"VBL","645.75","648.10","642.20","645.35","643.00","-","-2.35","-0.36","19,43,407","125.38","681.12","428.40","9.09","-41.56"
"YESBANK","21.50","21.73","21.45","21.60","21.52","-","-0.08","-0.37","6,59,29,641","142.21","32.85","19.02","7.14","6.67"
"UNIONBANK","129.50","129.99","128.10","129.48","129.00","-","-0.48","-0.37","81,60,003","105.26","172.50","106.68","10.18","7.72"
"CELLO","852.00","854.00","833.15","852.25","849.05","-","-3.20","-0.38","2,51,555","21.16","1,025.00","711.20","-1.04","8.13"
"IOC","143.49","144.44","142.94","143.54","143.00","-","-0.54","-0.38","97,14,837","139.51","196.80","116.60","2.28","22.16"
"TIMKEN","3,308.60","3,335.00","3,285.00","3,308.60","3,296.10","-","-12.50","-0.38","17,867","5.91","4,817.90","2,524.50","-2.71","3.33"
"PRESTIGE","1,751.25","1,758.00","1,725.75","1,750.50","1,743.80","-","-6.70","-0.38","2,79,628","48.83","2,074.80","967.30","10.80","48.67"
"MSUMI","65.71","65.74","64.31","65.15","64.90","-","-0.25","-0.38","49,50,911","32.12","80.00","59.10","1.78","5.42"
"METROBRAND","1,272.40","1,284.90","1,256.35","1,274.85","1,269.80","-","-5.05","-0.40","38,587","4.90","1,430.00","990.05","9.34","-3.00"
"NSLNISP","47.65","48.46","47.40","47.75","47.56","-","-0.19","-0.40","30,38,097","14.56","73.70","42.95","-0.33","0.95"
"ELECON","664.00","672.55","655.00","660.60","657.95","-","-2.65","-0.40","7,92,855","52.60","739.10","395.15","15.57","-29.23"
"GNFC","628.55","634.25","623.00","628.55","626.00","-","-2.55","-0.41","2,49,601","15.65","814.90","524.00","1.60","-13.20"
"SBILIFE","1,455.50","1,473.50","1,454.45","1,461.85","1,455.90","-","-5.95","-0.41","12,13,092","177.44","1,936.00","1,307.70","-6.89","0.09"
"ATUL","7,461.65","7,613.00","7,461.65","7,497.90","7,466.30","-","-31.60","-0.42","35,542","26.78","8,180.00","5,174.85","-4.92","10.33"
"INTELLECT","858.00","861.40","843.75","852.70","849.00","-","-3.70","-0.43","3,05,526","25.99","1,199.00","693.00","13.02","9.37"
"LALPATHLAB","3,170.25","3,179.20","3,137.25","3,166.25","3,152.05","-","-14.20","-0.45","1,08,145","34.08","3,653.95","1,943.70","3.47","23.60"
"RELIANCE","1,285.00","1,290.00","1,276.05","1,284.85","1,279.00","-","-5.85","-0.46","1,17,24,373","1,503.44","1,608.80","1,203.15","0.09","-47.76"
"CHOLAHLDNG","1,539.45","1,558.10","1,515.00","1,534.00","1,527.00","-","-7.00","-0.46","2,81,833","43.04","2,154.95","989.05","-8.58","51.66"
"ESCORTS","3,505.00","3,546.70","3,485.50","3,512.10","3,495.95","-","-16.15","-0.46","1,08,820","38.19","4,420.00","2,648.40","-3.39","10.77"
"TECHM","1,765.00","1,769.75","1,750.05","1,763.55","1,755.15","-","-8.40","-0.48","12,85,654","226.30","1,800.75","1,162.95","4.89","42.99"
"HFCL","126.91","127.47","125.25","126.91","126.30","-","-0.61","-0.48","1,27,29,041","161.05","171.00","67.40","0.09","85.41"
"NATIONALUM","251.00","254.89","248.18","250.21","249.00","-","-1.21","-0.48","1,25,68,698","316.56","262.99","96.40","4.74","155.32"
"CHENNPETRO","609.55","612.40","600.00","605.40","602.45","-","-2.95","-0.49","6,19,838","37.49","1,275.00","565.20","-3.10","-9.75"
"ISEC","882.00","884.95","872.80","882.35","878.05","-","-4.30","-0.49","1,06,370","9.37","922.45","672.05","4.64","22.27"
"GICRE","426.20","441.20","420.05","425.95","423.85","-","-2.10","-0.49","26,97,718","116.47","467.80","295.55","16.81","39.68"
"ADANIENT","2,469.00","2,480.00","2,451.00","2,467.20","2,455.00","-","-12.20","-0.49","7,12,674","175.43","3,743.90","2,025.00","-15.77","-13.61"
"ENGINERSIN","208.00","209.70","205.60","207.83","206.70","-","-1.13","-0.54","23,90,352","49.72","303.90","147.40","10.64","29.93"
"CESC","195.30","195.78","192.84","194.36","193.30","-","-1.06","-0.55","22,28,429","43.25","212.49","109.75","6.35","64.71"
"NBCC","102.60","103.56","101.76","102.66","102.10","-","-0.56","-0.55","46,50,576","47.69","139.83","48.33","5.81","28.41"
"AXISBANK","1,150.00","1,158.35","1,144.55","1,153.65","1,147.00","-","-6.65","-0.58","77,88,242","897.25","1,339.65","995.70","-0.63","3.33"
"ELGIEQUIP","629.00","629.20","615.25","621.60","618.00","-","-3.60","-0.58","1,60,985","9.97","798.95","503.10","-2.39","13.06"
"M&MFIN","285.35","285.40","282.35","284.55","282.90","-","-1.65","-0.58","7,16,414","20.32","343.00","246.20","3.04","5.10"
"TATAELXSI","7,410.00","7,415.00","7,326.65","7,403.15","7,359.95","-","-43.20","-0.58","1,17,885","86.76","9,200.00","6,286.00","6.66","-12.35"
"BIOCON","367.50","372.20","367.00","369.20","367.00","-","-2.20","-0.60","9,94,507","36.74","395.80","237.65","14.91","53.80"
"GSPL","386.95","394.80","384.00","386.85","384.50","-","-2.35","-0.61","7,98,484","31.06","469.70","260.05","1.58","28.52"
"KIRLOSBROS","2,320.05","2,348.85","2,306.35","2,324.20","2,310.00","-","-14.20","-0.61","83,324","19.37","2,684.00","837.00","12.20","152.03"
"UCOBANK","48.75","49.28","48.25","48.73","48.43","-","-0.30","-0.62","62,79,652","30.56","70.65","36.75","7.15","20.32"
"NETWEB","2,901.00","2,936.00","2,820.10","2,898.05","2,879.90","-","-18.15","-0.63","1,68,472","48.70","3,060.00","997.10","2.12","164.78"
"EIDPARRY","917.80","926.80","905.05","916.80","911.00","-","-5.80","-0.63","2,27,480","20.82","926.80","530.00","9.68","70.03"
"BANDHANBNK","175.50","176.68","174.25","175.45","174.33","-","-1.12","-0.64","35,33,366","61.86","263.10","162.80","-1.26","-26.27"
"INOXINDIA","1,194.95","1,200.95","1,181.00","1,194.70","1,187.00","-","-7.70","-0.64","52,507","6.25","1,506.90","801.55","0.97","-"
"AUROPHARMA","1,236.00","1,240.75","1,224.05","1,237.10","1,229.10","-","-8.00","-0.65","8,11,906","99.96","1,592.00","958.50","-6.81","23.16"
"SBIN","867.50","869.85","860.95","867.50","861.80","-","-5.70","-0.66","70,06,973","605.83","912.00","600.65","2.89","41.23"
"HEG","574.95","577.80","560.40","572.95","569.15","-","-3.80","-0.66","18,04,773","102.53","619.50","321.00","31.80","-67.15"
"GILLETTE","10,053.35","10,130.00","9,912.10","9,997.20","9,930.00","-","-67.20","-0.67","14,533","14.57","10,699.00","5,956.05","1.84","61.72"
"AAVAS","1,683.55","1,690.45","1,665.00","1,683.55","1,672.15","-","-11.40","-0.68","1,31,754","22.00","1,978.95","1,307.00","1.27","10.81"
"PHOENIXLTD","1,860.10","1,880.00","1,837.60","1,863.65","1,851.00","-","-12.65","-0.68","2,44,866","45.64","2,068.50","1,071.00","26.19","-15.79"
"BAJAJHLDNG","11,350.00","11,545.90","11,031.05","11,197.75","11,121.05","-","-76.70","-0.68","84,627","94.68","11,545.90","7,620.00","6.76","43.23"
"COROMANDEL","1,787.60","1,794.85","1,766.95","1,780.35","1,768.00","-","-12.35","-0.69","1,66,651","29.64","1,839.00","1,024.60","1.62","43.09"
"UBL","2,004.00","2,020.95","1,976.45","1,994.55","1,980.50","-","-14.05","-0.70","1,76,044","35.25","2,204.90","1,647.25","3.59","13.99"
