"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Aug-2023"
"RBLBANK","218.00","220.69","210.00","214.38","211.17","-3.21","-1.50","55,63,841","119.57","300.70","209.70","-18.41","-0.80"
"ESCORTS","3,771.90","3,907.45","3,684.05","3,763.55","3,707.00","-56.55","-1.50","4,14,341","156.63","4,409.55","2,530.00","-8.89","46.13"
"SUVENPHAR","1,003.00","1,011.95","961.95","998.05","983.00","-15.05","-1.51","2,65,611","25.97","1,070.70","486.50","22.67","104.12"
"GPPL","219.00","224.40","212.40","216.72","213.45","-3.27","-1.51","27,52,884","60.03","243.34","115.55","-3.32","79.63"
"STARHEALTH","583.00","588.30","569.20","579.75","571.00","-8.75","-1.51","6,32,822","36.36","675.00","454.80","-0.97","-9.12"
"HAL","4,601.00","4,737.10","4,500.00","4,591.10","4,521.80","-69.30","-1.51","21,17,464","977.09","5,674.75","1,767.80","-17.31","22.43"
"JIOFIN","317.15","322.00","310.00","317.05","312.20","-4.85","-1.53","1,26,40,387","400.76","394.70","202.80","-10.12","-"
"LLOYDSME","733.20","749.00","705.00","726.10","714.90","-11.20","-1.54","7,68,947","55.66","799.00","492.00","-4.88","13.19"
"ICICIPRULI","718.00","726.90","697.35","714.20","703.10","-11.10","-1.55","13,50,870","95.89","742.20","463.45","11.07","23.35"
"SOLARINDS","10,400.00","10,850.00","10,110.15","10,324.85","10,160.00","-164.85","-1.60","1,13,696","119.06","13,298.00","3,852.05","-15.10","168.05"
"GAEL","133.28","134.00","127.83","130.49","128.40","-2.09","-1.60","8,95,621","11.68","210.60","118.50","-7.20","-49.04"
"JKPAPER","474.80","482.05","454.05","471.10","463.45","-7.65","-1.62","9,87,439","46.34","638.75","319.10","-18.23","42.35"
"EQUITASBNK","80.65","81.73","78.90","80.57","79.25","-1.32","-1.64","44,67,737","35.67","116.50","78.90","-12.52","-8.39"
"IRCON","270.35","278.85","259.45","267.50","263.00","-4.50","-1.68","1,01,54,359","272.84","351.60","96.05","-13.08","179.08"
"UCOBANK","52.45","53.45","50.26","51.67","50.80","-0.87","-1.68","1,25,88,351","64.97","70.65","27.00","-5.26","86.87"
"BIOCON","341.40","349.40","332.25","340.40","334.65","-5.75","-1.69","29,81,838","101.91","376.80","217.50","-8.05","34.25"
"SHRIRAMFIN","2,920.15","2,940.45","2,825.00","2,891.45","2,842.00","-49.45","-1.71","11,83,478","338.44","3,059.45","1,760.10","0.89","57.40"
"PRINCEPIPE","618.00","619.40","590.00","604.90","594.45","-10.45","-1.73","1,14,674","6.90","776.00","521.35","-12.76","-8.55"
"TATACHEM","1,066.00","1,078.40","1,027.15","1,053.25","1,034.90","-18.35","-1.74","17,15,631","181.55","1,349.00","933.00","-4.40","0.55"
"HINDZINC","615.00","629.95","605.00","617.15","606.00","-11.15","-1.81","4,90,504","30.17","807.70","284.60","-10.96","93.95"
"RENUKA","46.00","46.89","44.18","45.49","44.66","-0.83","-1.82","1,51,62,356","69.13","57.25","36.55","-5.41","-2.28"
"BPCL","343.00","349.65","333.40","341.70","335.40","-6.30","-1.84","1,37,02,018","468.31","359.05","165.73","11.43","-5.19"
"CGCL","208.00","211.40","204.35","208.46","204.60","-3.86","-1.85","1,76,198","3.68","289.25","183.03","-1.64","-73.40"
"SWSOLAR","644.00","646.50","607.85","626.20","614.55","-11.65","-1.86","6,94,860","43.71","828.00","253.00","-9.32","59.12"
"INDHOTEL","610.15","619.05","595.00","609.20","597.85","-11.35","-1.86","28,33,495","171.75","662.95","371.60","-0.86","53.90"
"OLECTRA","1,584.00","1,629.70","1,550.50","1,592.85","1,563.00","-29.85","-1.87","6,87,330","109.34","2,221.95","1,013.00","-12.64","39.94"
"GMDCLTD","377.15","384.90","363.00","373.00","366.00","-7.00","-1.88","11,06,452","41.57","506.00","167.75","-7.09","118.96"
"PAYTM","504.00","522.00","482.10","499.40","490.00","-9.40","-1.88","56,88,494","288.54","998.30","310.00","14.40","-37.31"
"HINDCOPPER","295.00","297.00","282.10","289.35","283.90","-5.45","-1.88","55,90,600","162.27","415.80","135.10","-12.53","87.89"
"KPITTECH","1,759.75","1,794.95","1,685.00","1,725.65","1,693.00","-32.65","-1.89","8,93,983","155.40","1,928.70","1,038.00","1.87","50.55"
"360ONE","1,023.00","1,042.95","988.05","1,016.30","997.00","-19.30","-1.90","2,68,393","27.13","1,215.00","475.00","5.35","100.14"
"RHIM","589.95","593.70","570.20","582.95","571.80","-11.15","-1.91","1,16,791","6.79","824.00","504.25","-7.06","-14.85"
"EASEMYTRIP","40.28","40.56","38.82","39.66","38.90","-0.76","-1.92","2,19,88,518","87.03","54.00","37.00","-5.10","-1.95"
"RECLTD","590.00","609.45","563.55","579.10","568.00","-11.10","-1.92","1,39,61,254","813.66","654.00","198.35","-0.23","190.42"
"CHEMPLASTS","545.50","557.40","528.65","545.50","535.00","-10.50","-1.92","5,43,667","29.84","633.90","402.80","-0.83","22.19"
"KAYNES","4,350.00","4,364.85","4,105.00","4,252.40","4,170.00","-82.40","-1.94","1,81,234","76.51","4,729.00","1,685.00","0.32","135.42"
"JSL","691.00","713.60","656.90","677.15","664.00","-13.15","-1.94","15,15,893","102.35","848.00","388.00","-18.20","72.24"
"IOC","172.00","174.40","166.28","170.59","167.25","-3.34","-1.96","1,80,84,781","308.15","196.80","85.50","-0.40","84.82"
"SAMMAANCAP","160.00","163.05","154.10","158.11","155.00","-3.11","-1.97","43,00,990","68.26","234.80","131.65","-","-"
"SPARC","221.00","221.00","210.13","217.02","212.75","-4.27","-1.97","5,26,868","11.33","472.80","196.10","-13.69","-10.17"
"LUPIN","1,970.00","1,974.00","1,901.50","1,948.25","1,909.90","-38.35","-1.97","16,11,772","311.61","1,984.00","1,043.50","10.06","83.11"
"NAUKRI","7,000.00","7,125.00","6,782.00","6,973.75","6,835.95","-137.80","-1.98","1,70,593","118.66","7,327.75","3,972.05","2.41","42.71"
"LICI","1,120.00","1,136.90","1,076.20","1,107.65","1,084.80","-22.85","-2.06","33,43,418","369.93","1,222.00","597.35","9.06","68.21"
"KARURVYSYA","211.00","215.35","205.56","211.89","207.50","-4.39","-2.07","24,63,746","52.14","232.75","115.60","4.50","69.99"
"ADANIENSOL","1,171.00","1,183.40","1,094.30","1,159.10","1,135.00","-24.10","-2.08","1,19,68,412","1,349.57","1,348.00","686.00","14.46","-"
"SCHAEFFLER","3,943.95","3,965.95","3,790.00","3,886.45","3,804.50","-81.95","-2.11","1,20,945","46.51","4,951.00","2,612.20","-15.35","27.12"
"BIRLACORPN","1,464.50","1,490.00","1,414.95","1,456.00","1,425.00","-31.00","-2.13","63,649","9.23","1,802.00","1,060.55","-8.61","18.48"
"MHRIL","422.00","433.85","411.00","423.40","414.35","-9.05","-2.14","1,77,616","7.47","505.00","331.45","-5.98","23.96"
"ARE&M","1,536.80","1,574.80","1,458.55","1,507.55","1,474.90","-32.65","-2.17","15,23,884","228.36","1,775.95","599.00","-11.04","-"
"TITAGARH","1,425.00","1,524.75","1,370.00","1,413.80","1,383.00","-30.80","-2.18","16,65,857","236.84","1,896.95","610.10","-22.70","116.99"
"AJANTPHARM","2,834.05","2,880.00","2,762.00","2,841.85","2,779.90","-61.95","-2.18","1,20,355","34.06","2,880.00","1,650.05","25.38","62.67"
"MUTHOOTFIN","1,830.95","1,840.00","1,670.00","1,824.15","1,783.95","-40.20","-2.20","8,28,312","150.36","1,895.00","1,182.35","0.75","35.21"
"SUNTV","890.20","898.90","864.60","888.05","868.45","-19.60","-2.21","6,86,110","60.53","907.95","531.00","13.19","66.55"
"GICRE","392.95","399.45","374.00","385.90","377.35","-8.55","-2.22","17,71,582","68.86","467.80","194.50","-4.15","87.10"
"CLEAN","1,620.00","1,644.90","1,545.20","1,590.45","1,554.00","-36.45","-2.29","3,04,027","48.36","1,690.00","1,243.00","5.31","21.45"
"TTML","93.47","94.95","89.00","91.65","89.47","-2.18","-2.38","1,03,34,295","94.85","111.40","65.05","20.15","15.07"
"THERMAX","4,575.25","4,629.95","4,430.00","4,543.30","4,435.00","-108.30","-2.38","2,00,005","90.07","5,839.95","2,450.05","-19.32","80.37"
"CHOLAHLDNG","1,470.00","1,489.95","1,429.30","1,466.10","1,431.10","-35.00","-2.39","90,021","13.08","1,649.80","885.10","0.58","57.30"
"JBMA","1,874.65","1,953.45","1,798.25","1,859.55","1,814.95","-44.60","-2.40","2,48,225","45.81","2,428.35","1,113.35","-13.49","41.34"
"SBILIFE","1,722.20","1,780.00","1,670.10","1,722.20","1,680.35","-41.85","-2.43","15,00,825","254.41","1,791.15","1,264.35","12.61","35.83"
"CHENNPETRO","950.70","975.80","902.55","935.65","912.70","-22.95","-2.45","9,27,765","86.22","1,275.00","347.90","-1.28","142.99"
"BHARATFORG","1,568.00","1,608.75","1,510.40","1,553.05","1,514.50","-38.55","-2.48","20,39,941","316.75","1,804.50","887.20","-7.13","70.19"
"NBCC","170.00","174.85","163.00","167.87","163.67","-4.20","-2.50","1,75,79,490","297.71","198.30","46.50","-11.00","253.78"
"INOXWIND","173.00","179.51","164.07","170.47","166.20","-4.27","-2.50","1,31,31,240","225.12","190.00","46.50","7.35","-20.12"
"MAHSEAMLES","624.25","628.95","597.05","617.55","602.00","-15.55","-2.52","4,05,741","24.82","1,097.00","470.05","-5.48","24.46"
"CAMS","4,004.00","4,081.30","3,850.00","3,991.15","3,890.00","-101.15","-2.53","8,56,608","336.30","4,910.00","2,230.00","6.00","72.76"
"UNIONBANK","127.00","128.50","122.06","125.73","122.53","-3.20","-2.55","1,06,63,265","133.62","172.50","84.85","-7.37","42.63"
"TRENT","5,355.10","5,467.70","5,194.55","5,346.90","5,210.00","-136.90","-2.56","6,42,644","344.54","5,919.30","1,674.40","-4.86","214.35"
"TANLA","920.00","937.50","869.00","912.65","889.00","-23.65","-2.59","6,74,411","61.67","1,248.00","782.05","-4.12","-21.40"
"SJVN","140.07","143.77","135.00","139.50","135.78","-3.72","-2.67","1,38,22,499","193.38","170.50","52.75","-1.88","144.74"
"BSE","2,435.35","2,490.00","2,306.10","2,387.60","2,323.00","-64.60","-2.71","9,12,824","217.71","3,264.70","835.50","-0.74","177.21"
"SHREECEM","26,945.00","27,092.60","26,010.00","26,834.80","26,100.00","-734.80","-2.74","1,55,613","413.74","30,737.75","23,451.00","-2.52","10.78"
"IDBI","96.37","97.50","91.10","94.49","91.90","-2.59","-2.74","2,11,99,574","199.87","107.90","59.25","11.40","47.87"
"BATAINDIA","1,572.00","1,585.60","1,505.70","1,557.20","1,513.70","-43.50","-2.79","5,16,740","79.66","1,771.45","1,269.00","3.29","-11.48"
"CGPOWER","694.45","707.70","665.55","691.25","671.80","-19.45","-2.81","28,12,030","192.36","783.75","359.20","-10.48","69.40"
"VBL","1,510.00","1,544.40","1,455.00","1,504.75","1,462.00","-42.75","-2.84","24,06,820","359.36","1,702.80","802.65","-6.78","82.33"
"NCC","326.95","333.10","309.30","322.00","312.85","-9.15","-2.84","99,22,163","319.78","364.50","136.55","-4.10","110.05"
"NIACL","265.00","271.95","252.30","261.10","253.60","-7.50","-2.87","24,80,222","65.39","324.70","122.60","-4.65","107.14"
"ZOMATO","265.90","275.00","247.20","256.29","248.90","-7.39","-2.88","14,34,59,602","3,738.84","278.70","88.30","23.47","168.65"
"MAHLIFE","577.15","591.60","561.00","583.05","565.90","-17.15","-2.94","2,97,168","17.05","678.80","475.00","-6.71","15.07"
"CROMPTON","430.00","436.20","415.05","428.50","415.80","-12.70","-2.96","24,52,416","104.54","470.70","261.25","4.59","44.20"
"ANGELONE","2,180.90","2,180.90","2,030.00","2,121.80","2,057.00","-64.80","-3.05","9,32,734","195.55","3,896.00","1,501.05","-10.23","41.08"
"ENGINERSIN","243.00","248.95","227.90","238.30","231.00","-7.30","-3.06","54,49,560","129.07","303.90","116.45","-11.25","61.89"
"BANKINDIA","123.10","124.90","118.21","122.35","118.60","-3.75","-3.06","80,17,235","97.11","157.95","83.00","1.58","45.31"
"SWANENERGY","695.00","706.80","651.65","684.20","662.80","-21.40","-3.13","21,67,918","148.07","782.25","241.95","3.72","180.35"
"KPIL","1,253.60","1,280.00","1,190.80","1,255.40","1,216.00","-39.40","-3.14","2,90,273","35.81","1,427.85","599.30","2.23","107.09"
"HEG","2,109.95","2,138.40","1,979.05","2,056.90","1,991.90","-65.00","-3.16","2,59,761","53.62","2,743.00","1,461.90","-9.17","14.94"
"PHOENIXLTD","3,318.00","3,446.00","3,224.50","3,351.70","3,245.00","-106.70","-3.18","4,91,253","164.27","4,137.00","1,652.10","-10.72","97.11"
"JINDALSAW","629.95","640.85","598.65","624.05","604.00","-20.05","-3.21","13,11,867","81.41","664.00","302.45","13.05","93.95"
"MAZDOCK","4,895.45","4,998.00","4,625.10","4,799.50","4,642.00","-157.50","-3.28","15,74,403","755.29","5,860.00","1,714.05","-15.59","160.30"
"CHALET","795.00","817.00","775.10","802.40","776.00","-26.40","-3.29","83,463","6.60","958.00","472.05","-5.57","64.80"
"POLICYBZR","1,486.45","1,528.00","1,416.00","1,473.50","1,425.00","-48.50","-3.29","10,62,147","156.21","1,543.00","661.30","6.82","88.67"
"JWL","576.05","595.00","548.45","573.70","554.80","-18.90","-3.29","12,36,655","69.97","748.10","214.60","-21.41","171.38"
"BORORENEW","515.05","523.70","488.90","509.95","493.00","-16.95","-3.32","11,60,598","58.88","669.35","391.05","-1.22","2.45"
"NLCINDIA","270.80","276.00","253.30","263.80","254.95","-8.85","-3.35","45,83,151","119.89","311.80","115.05","0.91","127.81"
"MOTILALOFS","620.00","637.00","586.85","614.65","594.00","-20.65","-3.36","8,56,433","52.17","722.00","209.28","11.41","-26.02"
"AVANTIFEED","689.60","694.20","635.50","664.40","641.00","-23.40","-3.52","14,46,210","96.03","764.40","385.90","8.82","65.58"
"HONAUT","54,000.00","54,000.00","49,500.00","53,097.45","51,200.00","-1,897.45","-3.57","26,187","136.64","59,994.00","34,977.70","-7.79","25.44"
"RAILTEL","484.90","487.75","449.00","470.55","453.00","-17.55","-3.73","42,80,963","200.19","617.80","163.25","-9.47","178.84"
"INDIANB","575.05","588.35","558.00","581.00","558.00","-23.00","-3.96","18,21,803","103.45","632.70","343.35","7.82","69.22"
"BLUESTARCO","1,656.95","1,656.95","1,548.15","1,626.95","1,562.00","-64.95","-3.99","7,65,159","122.09","1,897.80","701.70","-4.59","113.38"
"MRPL","210.00","214.59","197.88","208.93","200.50","-8.43","-4.03","61,45,635","125.35","289.25","81.55","-4.14","152.48"
"DATAPATTNS","2,990.00","3,095.95","2,836.05","2,962.90","2,840.00","-122.90","-4.15","3,44,896","101.53","3,655.00","1,735.00","-12.61","49.74"
"HDFCLIFE","711.65","719.00","677.30","710.90","680.50","-30.40","-4.28","61,06,310","423.20","722.50","511.40","17.05","10.70"
"PFC","506.00","527.60","471.35","498.05","476.65","-21.40","-4.30","2,71,96,447","1,336.30","580.00","200.44","-6.78","92.59"
"AWL","394.00","402.00","360.35","382.35","365.90","-16.45","-4.30","1,23,39,179","471.67","410.50","285.80","14.85","-3.96"
"SUNDARMFIN","4,081.00","4,114.00","3,816.00","4,035.10","3,850.00","-185.10","-4.59","2,40,415","94.53","4,998.00","2,493.10","-12.23","56.51"
"LICHSGFIN","689.50","705.00","650.00","686.15","652.95","-33.20","-4.84","68,18,431","455.85","826.75","410.10","-13.77","60.82"
"EIHOTEL","415.25","418.40","391.00","414.35","393.70","-20.65","-4.98","8,37,423","34.10","502.20","205.05","-3.49","97.92"
"ACI","742.00","749.90","702.30","741.75","704.75","-37.00","-4.99","7,21,047","51.87","837.70","504.00","-0.71","43.88"
"GRSE","2,206.00","2,263.95","2,099.80","2,210.30","2,099.80","-110.50","-5.00","12,83,335","276.92","2,833.80","577.05","-18.46","268.29"
"COCHINSHIP","2,401.00","2,441.90","2,290.45","2,411.00","2,290.45","-120.55","-5.00","23,23,913","545.05","2,979.45","316.10","-15.03","259.50"
"POWERINDIA","11,589.25","11,980.00","10,805.40","11,589.25","10,984.70","-604.55","-5.22","71,665","80.52","14,382.00","3,895.90","-17.34","176.45"
"MARICO","672.00","672.00","626.25","672.15","630.00","-42.15","-6.27","60,60,478","390.26","691.00","486.30","9.23","16.65"
"BEML","4,200.00","4,278.65","3,877.35","4,181.35","3,881.00","-300.35","-7.18","8,64,964","350.65","5,488.00","1,905.05","-17.36","108.51"
"SYRMA","423.00","461.65","423.00","466.30","431.00","-35.30","-7.57","32,69,226","145.05","705.20","386.10","-7.11","-2.27"
