"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"BHEL","291.00","292.00","285.05","290.55","287.00","-3.55","-1.22","65,00,598","186.98","335.35","113.50","-3.68","113.40"
"AUROPHARMA","1,580.80","1,584.45","1,549.10","1,569.40","1,550.20","-19.20","-1.22","7,28,911","113.63","1,584.45","815.80","8.74","90.10"
"MMTC","101.40","101.65","99.32","100.94","99.70","-1.24","-1.23","34,44,730","34.56","131.80","41.85","-5.87","130.72"
"TMB","470.80","472.75","464.00","470.80","465.00","-5.80","-1.23","1,10,691","5.18","611.35","438.05","4.41","-13.91"
"TORNTPHARM","3,503.45","3,523.00","3,416.20","3,485.15","3,442.00","-43.15","-1.24","2,33,417","80.48","3,574.00","1,772.05","7.96","95.16"
"JUBLPHARMA","924.30","924.30","907.00","919.50","908.10","-11.40","-1.24","1,49,379","13.65","950.50","318.75","8.00","95.70"
"ASTERDM","408.00","408.60","401.00","406.70","401.50","-5.20","-1.28","8,92,057","35.94","558.00","311.10","9.28","23.26"
"GAIL","238.65","240.29","233.38","237.69","234.63","-3.06","-1.29","1,13,44,611","267.62","246.30","114.75","0.29","95.87"
"SUNTECK","576.50","577.85","559.00","569.35","562.00","-7.35","-1.29","1,71,768","9.72","699.00","360.00","-2.33","56.91"
"AUBANK","684.95","693.80","679.20","688.70","679.80","-8.90","-1.29","32,23,654","221.20","813.40","553.70","8.01","-5.09"
"SUNDRMFAST","1,360.00","1,370.20","1,332.15","1,352.75","1,335.25","-17.50","-1.29","33,470","4.50","1,505.95","1,003.05","-3.10","6.16"
"CLEAN","1,493.55","1,510.00","1,462.30","1,493.50","1,474.00","-19.50","-1.31","1,38,426","20.49","1,690.00","1,243.00","-9.47","5.76"
"BALAMINES","2,245.20","2,245.20","2,190.10","2,224.35","2,195.00","-29.35","-1.32","30,908","6.84","2,735.00","1,960.00","-8.83","-0.11"
"ZYDUSLIFE","1,127.00","1,139.95","1,108.05","1,127.90","1,113.00","-14.90","-1.32","28,18,251","315.15","1,324.30","567.75","-9.76","83.71"
"RKFORGE","975.20","976.45","944.40","967.95","955.00","-12.95","-1.34","6,09,236","58.42","998.45","583.50","9.10","35.74"
"RENUKA","50.47","50.55","48.81","49.97","49.30","-0.67","-1.34","1,90,54,317","94.15","57.25","36.55","2.73","6.09"
"POLYCAB","6,839.95","6,840.80","6,698.45","6,813.40","6,722.00","-91.40","-1.34","1,59,217","107.42","7,331.45","3,801.00","0.92","30.82"
"AJANTPHARM","3,243.55","3,258.25","3,192.05","3,243.55","3,200.00","-43.55","-1.34","58,916","18.94","3,389.85","1,650.05","14.67","88.76"
"ONGC","330.00","331.95","325.80","330.75","326.30","-4.45","-1.35","89,75,511","294.65","345.00","173.05","0.20","81.98"
"FINEORG","5,304.00","5,387.70","5,248.70","5,344.45","5,272.00","-72.45","-1.36","16,399","8.70","5,958.85","4,021.00","-2.13","10.94"
"MINDACORP","584.00","584.00","550.30","567.95","560.25","-7.70","-1.36","7,21,902","40.72","652.00","313.00","8.61","64.50"
"REDINGTON","202.80","203.65","198.44","201.85","199.10","-2.75","-1.36","8,63,700","17.24","237.55","136.20","-0.34","29.23"
"GESHIP","1,339.85","1,341.05","1,306.00","1,331.95","1,313.70","-18.25","-1.37","3,45,229","45.39","1,543.70","727.50","-0.10","73.39"
"IRCON","262.00","263.20","255.50","261.10","257.50","-3.60","-1.38","45,02,737","116.36","351.60","112.25","-8.71","119.97"
"MRPL","210.00","210.35","202.40","207.37","204.50","-2.87","-1.38","29,20,633","59.92","289.25","85.40","-4.86","115.23"
"KPRMILL","846.80","852.50","826.05","846.80","835.00","-11.80","-1.39","1,36,210","11.36","1,009.25","710.00","-2.04","11.19"
"TV18BRDCST","51.41","51.50","49.60","51.23","50.51","-0.72","-1.41","1,59,21,845","79.86","68.70","38.65","12.40","4.44"
"HINDZINC","502.00","502.45","492.00","500.75","493.70","-7.05","-1.41","23,38,864","115.81","807.70","284.60","-23.17","56.63"
"JSWINFRA","324.60","325.95","316.40","324.60","320.00","-4.60","-1.42","12,40,710","39.73","360.95","142.20","-0.40","-"
"SUNTV","822.50","827.00","808.00","821.90","810.15","-11.75","-1.43","5,34,448","43.49","921.00","567.60","-7.91","32.39"
"TIMKEN","3,847.70","3,866.95","3,765.15","3,846.35","3,791.10","-55.25","-1.44","53,255","20.24","4,817.90","2,524.50","-9.97","20.28"
"TRIVENI","476.85","476.85","466.10","476.85","470.00","-6.85","-1.44","9,38,425","44.14","484.00","267.50","19.84","51.28"
"ECLERX","2,944.00","2,995.00","2,825.15","2,903.80","2,862.00","-41.80","-1.44","1,98,869","57.99","2,995.00","1,606.80","19.01","78.72"
"NTPC","417.80","419.10","407.70","416.20","410.15","-6.05","-1.45","1,11,07,165","457.78","426.30","216.15","-0.83","80.41"
"GMRINFRA","95.00","95.25","92.54","94.48","93.10","-1.38","-1.46","1,24,16,497","115.96","103.75","52.00","-3.59","50.09"
"TATATECH","1,075.00","1,076.00","1,048.00","1,065.60","1,049.60","-16.00","-1.50","32,61,188","345.38","1,400.00","970.10","7.42","-"
"KFINTECH","1,044.95","1,057.25","1,015.45","1,038.60","1,023.00","-15.60","-1.50","14,99,008","155.92","1,189.00","425.55","21.04","134.10"
"LEMONTREE","135.35","135.35","131.64","134.47","132.43","-2.04","-1.52","16,55,757","22.00","158.00","100.75","-8.36","24.45"
"BBTC","2,495.00","2,513.55","2,444.05","2,491.85","2,454.00","-37.85","-1.52","40,414","9.99","2,622.00","974.05","13.44","154.40"
"LATENTVIEW","483.90","488.25","474.55","483.45","476.00","-7.45","-1.54","3,98,620","19.15","575.00","392.85","-5.08","6.22"
"POWERINDIA","12,120.00","12,158.70","11,675.00","12,095.05","11,907.90","-187.15","-1.55","31,777","37.62","14,382.00","3,895.90","0.46","176.09"
"TTML","97.20","98.44","94.66","97.14","95.63","-1.51","-1.55","92,98,996","89.63","111.40","65.05","-0.87","6.05"
"PRESTIGE","1,789.70","1,845.00","1,776.00","1,813.15","1,784.90","-28.25","-1.56","19,13,058","344.72","2,074.80","591.25","6.92","171.25"
"ALKEM","6,174.95","6,190.00","6,057.60","6,170.35","6,073.40","-96.95","-1.57","83,378","50.92","6,199.90","3,447.00","16.52","70.70"
"HEG","1,991.00","2,016.40","1,965.50","1,998.45","1,967.00","-31.45","-1.57","54,170","10.75","2,743.00","1,461.90","-7.11","14.51"
"BHARATFORG","1,597.00","1,599.00","1,545.50","1,587.00","1,562.00","-25.00","-1.58","9,31,058","145.20","1,804.50","1,002.30","-4.13","47.11"
"EIHOTEL","383.70","384.55","374.50","382.60","376.55","-6.05","-1.58","3,48,332","13.15","502.20","205.55","-8.38","40.53"
"SCHAEFFLER","3,970.00","3,975.65","3,843.00","3,941.65","3,879.00","-62.65","-1.59","68,912","26.69","4,951.00","2,612.20","-2.54","24.83"
"POLICYBZR","1,783.00","1,783.50","1,719.00","1,772.25","1,744.00","-28.25","-1.59","10,43,919","182.03","1,849.90","661.30","18.09","130.19"
"CGPOWER","699.00","705.00","680.00","696.10","685.00","-11.10","-1.59","13,73,960","94.93","783.75","359.20","-4.86","64.19"
"SUNDARMFIN","5,050.00","5,133.75","4,926.45","5,050.60","4,970.00","-80.60","-1.60","1,00,516","50.57","5,166.00","2,570.35","19.58","94.69"
"SIEMENS","6,927.75","6,945.00","6,762.05","6,893.10","6,780.00","-113.10","-1.64","2,65,745","180.97","7,968.70","3,246.00","0.24","77.33"
"ACE","1,294.60","1,295.00","1,265.00","1,290.95","1,269.75","-21.20","-1.64","1,71,947","21.89","1,695.00","644.35","-3.92","69.72"
"ANURAS","785.50","785.50","764.55","778.80","766.00","-12.80","-1.64","43,630","3.37","1,106.30","720.40","-1.31","-22.52"
"VTL","504.00","504.00","484.20","495.25","487.10","-8.15","-1.65","3,01,588","14.75","592.00","338.50","-5.93","26.44"
"RHIM","619.50","619.50","600.00","613.40","603.30","-10.10","-1.65","1,35,542","8.25","824.00","504.25","2.39","-13.82"
"TATAMOTORS","1,105.00","1,105.00","1,087.35","1,111.35","1,093.00","-18.35","-1.65","81,16,675","888.17","1,179.00","599.05","1.34","81.83"
"PAGEIND","42,520.55","42,615.55","41,707.00","42,520.55","41,813.55","-707.00","-1.66","15,302","64.39","42,922.00","33,070.05","-0.66","6.78"
"EASEMYTRIP","39.80","39.90","38.94","39.72","39.05","-0.67","-1.69","86,50,680","34.03","54.00","37.00","-2.86","-2.65"
"METROBRAND","1,314.50","1,318.40","1,270.00","1,306.05","1,284.00","-22.05","-1.69","93,360","11.98","1,441.20","985.55","-3.23","24.00"
"MASTEK","2,946.90","2,962.55","2,880.05","2,940.80","2,889.95","-50.85","-1.73","79,735","23.14","3,145.00","2,103.05","2.31","24.32"
"APLAPOLLO","1,451.10","1,458.80","1,422.00","1,462.10","1,436.65","-25.45","-1.74","6,44,296","92.27","1,800.00","1,305.00","-0.71","-15.46"
"ESCORTS","3,860.00","3,860.00","3,768.85","3,853.90","3,785.00","-68.90","-1.79","1,08,037","41.00","4,409.55","2,648.40","-1.31","22.97"
"PAYTM","619.00","634.00","587.30","621.90","610.75","-11.15","-1.79","2,00,43,277","1,210.85","998.30","310.00","18.01","-27.47"
"MANAPPURAM","218.00","218.35","211.87","215.95","212.00","-3.95","-1.83","54,43,751","116.53","230.40","125.35","2.98","42.26"
"PHOENIXLTD","3,784.00","3,814.15","3,670.00","3,769.40","3,700.00","-69.40","-1.84","1,62,611","60.34","4,137.00","1,728.05","8.55","103.79"
"ASHOKLEY","258.10","258.10","250.45","256.45","251.60","-4.85","-1.89","73,91,898","186.43","264.65","157.55","2.52","39.22"
"KEI","4,647.50","4,647.50","4,505.55","4,609.80","4,521.90","-87.90","-1.91","93,293","42.44","5,039.70","2,321.10","8.56","71.92"
"DATAPATTNS","2,802.00","2,809.95","2,745.25","2,804.35","2,750.00","-54.35","-1.94","1,41,974","39.18","3,655.00","1,735.00","-11.33","13.55"
"LAURUSLABS","470.40","472.20","458.65","470.15","461.00","-9.15","-1.95","13,72,788","63.73","484.30","349.40","5.16","18.59"
"TITAGARH","1,429.85","1,433.60","1,388.00","1,423.80","1,394.90","-28.90","-2.03","4,38,264","61.67","1,896.95","681.00","-4.98","74.74"
"SWANENERGY","680.90","687.20","660.30","677.40","663.50","-13.90","-2.05","13,52,951","90.85","782.25","273.05","-5.94","121.23"
"HFCL","149.62","150.22","146.01","149.62","146.54","-3.08","-2.06","1,99,20,242","294.26","152.00","61.50","12.69","99.89"
"NATIONALUM","182.95","183.00","177.80","182.60","178.80","-3.80","-2.08","79,38,575","142.81","209.00","88.60","-1.41","85.66"
"WELCORP","713.40","713.40","687.00","708.40","693.55","-14.85","-2.10","7,80,013","54.43","750.00","323.05","8.57","109.21"
"APTUS","333.00","335.90","318.60","327.95","321.00","-6.95","-2.12","7,37,814","24.02","392.00","257.00","3.58","22.19"
"HUDCO","279.95","281.80","273.20","280.65","274.65","-6.00","-2.14","96,81,245","267.75","353.70","67.65","-8.34","267.34"
"COCHINSHIP","1,881.00","1,908.00","1,819.45","1,886.65","1,846.10","-40.55","-2.15","29,09,239","540.34","2,979.45","432.50","-25.66","107.67"
"ZOMATO","252.00","252.30","241.85","250.53","245.10","-5.45","-2.18","5,58,33,057","1,370.31","280.90","96.50","-4.50","157.75"
"CROMPTON","481.00","484.00","462.75","477.05","466.55","-10.50","-2.20","18,51,817","87.07","484.00","261.25","9.03","57.42"
"RTNINDIA","79.80","80.15","77.90","79.83","78.05","-1.78","-2.23","26,48,588","20.79","94.85","48.30","3.78","30.55"
"PRINCEPIPE","596.00","596.00","569.65","587.05","573.90","-13.15","-2.24","2,62,737","15.15","776.00","521.35","-7.49","-19.29"
"INDIANB","565.30","567.90","551.70","567.30","554.40","-12.90","-2.27","17,60,182","97.99","632.70","374.50","-4.81","50.44"
"GLENMARK","1,737.90","1,750.50","1,683.40","1,731.75","1,692.00","-39.75","-2.30","5,93,651","101.25","1,750.50","722.10","20.01","128.75"
"DRREDDY","7,049.70","7,074.95","6,830.00","7,031.35","6,868.00","-163.35","-2.32","4,70,857","324.75","7,107.45","5,205.55","0.96","26.04"
"KEC","956.00","959.90","920.80","947.35","925.30","-22.05","-2.33","12,31,376","115.69","969.00","550.05","7.37","41.41"
"ALOKINDS","27.26","27.30","26.46","27.30","26.64","-0.66","-2.42","1,47,72,863","39.53","39.05","16.10","4.24","37.19"
"WELSPUNLIV","193.97","194.18","186.61","192.99","188.30","-4.69","-2.43","67,67,152","127.98","212.95","112.60","4.28","-"
"LXCHEM","299.85","301.55","287.40","297.80","290.50","-7.30","-2.45","21,29,407","62.33","320.95","220.00","17.99","-0.02"
"NMDC","221.00","221.79","214.50","222.66","217.10","-5.56","-2.50","1,15,98,432","251.69","286.35","120.95","-5.62","70.62"
"GPIL","949.65","953.95","921.90","949.65","925.90","-23.75","-2.50","4,65,298","43.22","1,223.95","554.30","-15.01","52.79"
"HINDALCO","706.70","706.70","683.20","701.35","683.50","-17.85","-2.55","61,86,645","425.74","715.25","448.75","8.22","48.20"
"ALLCARGO","70.20","70.60","68.00","70.02","68.23","-1.79","-2.56","41,78,302","28.94","98.00","58.63","9.29","-74.39"
"BLUESTARCO","1,703.90","1,703.90","1,651.65","1,703.90","1,659.95","-43.95","-2.58","3,83,618","63.88","1,897.80","728.05","-0.66","128.63"
"BSE","2,839.50","2,839.50","2,751.00","2,832.65","2,758.00","-74.65","-2.64","5,64,639","156.61","3,264.70","952.60","10.49","151.53"
"OIL","725.35","734.70","717.25","741.00","721.45","-19.55","-2.64","57,35,191","416.44","767.90","180.33","22.28","171.38"
"KPITTECH","1,815.15","1,824.30","1,764.00","1,815.15","1,766.90","-48.25","-2.66","10,40,685","185.19","1,928.70","1,038.00","-0.48","51.17"
"KAYNES","4,791.80","4,950.00","4,566.00","4,753.80","4,625.00","-128.80","-2.71","6,57,515","313.19","5,380.00","1,895.00","9.20","138.78"
"CENTURYTEX","2,435.00","2,435.00","2,295.00","2,389.25","2,322.00","-67.25","-2.81","3,57,375","84.57","2,525.00","995.60","6.12","122.87"
"TATAELXSI","8,009.00","8,050.00","7,770.00","8,000.70","7,775.00","-225.70","-2.82","4,04,577","317.84","9,200.00","6,411.20","15.77","9.84"
"SUZLON","75.84","76.10","72.50","75.84","73.70","-2.14","-2.82","7,19,66,033","529.60","84.29","21.70","6.29","203.36"
"ABB","7,945.00","7,947.35","7,636.65","7,936.05","7,710.00","-226.05","-2.85","2,78,992","216.48","9,149.95","3,850.00","4.71","84.93"
"CRAFTSMAN","6,124.35","6,152.90","5,833.00","6,038.90","5,846.05","-192.85","-3.19","39,500","23.48","6,679.65","3,782.05","12.91","23.36"
"JWL","575.00","577.45","548.90","575.65","556.00","-19.65","-3.41","8,12,906","45.39","748.10","266.80","-5.83","59.68"
"MANKIND","2,521.00","2,555.40","2,381.00","2,487.75","2,400.00","-87.75","-3.53","4,53,037","110.15","2,555.40","1,683.05","24.38","44.93"
"HINDCOPPER","330.00","331.00","320.00","332.55","320.80","-11.75","-3.53","57,55,825","186.31","415.80","135.65","7.22","99.01"
"IDEA","15.58","15.58","14.81","15.64","15.07","-0.57","-3.64","68,59,59,065","1,034.43","19.18","9.00","-2.98","56.40"
"APARINDS","9,170.00","9,244.85","8,768.95","9,163.50","8,819.00","-344.50","-3.76","1,34,494","119.97","9,659.90","4,545.65","6.28","84.84"
"DIXON","13,160.00","13,160.00","12,490.10","13,170.95","12,627.00","-543.95","-4.13","7,25,442","919.68","13,639.80","4,733.45","13.01","160.44"
"INDUSTOWER","460.00","460.00","433.55","458.50","438.45","-20.05","-4.37","1,56,12,684","688.30","460.35","166.70","8.88","152.34"
"ACI","740.05","740.80","702.25","742.85","709.30","-33.55","-4.52","15,27,970","109.21","837.70","510.05","-3.71","11.82"
"GRANULES","719.90","719.90","680.05","718.10","684.50","-33.60","-4.68","22,63,681","156.72","721.00","296.55","11.14","137.55"
"JSL","793.40","795.00","737.00","793.40","739.95","-53.45","-6.74","22,83,551","174.41","848.00","427.15","8.72","71.12"
