"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"MINDACORP","485.00","495.20","472.10","482.55","484.60","-","2.05","0.42","6,36,487","30.70","652.00","335.00","0.68","41.76"
"LEMONTREE","127.00","127.95","125.00","125.00","125.49","-","0.49","0.39","34,37,138","43.48","158.00","111.80","9.08","9.03"
"AUBANK","604.00","604.40","593.10","595.70","598.00","-","2.30","0.39","37,93,270","226.73","813.40","553.70","-1.46","-17.52"
"MUTHOOTFIN","1,945.00","1,952.00","1,922.15","1,927.35","1,934.70","-","7.35","0.38","5,78,112","111.86","2,078.75","1,261.90","0.20","45.47"
"PGHH","15,872.00","16,000.00","15,743.15","15,870.25","15,930.00","-","59.75","0.38","6,200","9.86","18,238.95","15,345.40","-0.35","-11.36"
"RAJESHEXPO","244.20","244.20","234.20","234.15","235.00","-","0.85","0.36","3,90,438","9.27","402.60","231.35","-1.76","-33.77"
"JMFINANCIL","135.00","136.80","132.31","132.98","133.46","-","0.48","0.36","43,24,633","58.29","168.75","69.00","-1.27","59.54"
"PIIND","4,124.70","4,215.40","4,112.50","4,116.65","4,131.00","-","14.35","0.35","4,34,804","179.93","4,804.05","3,220.00","-4.88","9.33"
"ROUTE","1,432.00","1,446.00","1,401.00","1,409.70","1,414.50","-","4.80","0.34","1,59,162","22.51","1,942.45","1,334.00","-6.50","-8.48"
"ABBOTINDIA","27,899.00","27,978.70","27,640.00","27,718.50","27,800.00","-","81.50","0.29","4,573","12.71","30,521.00","22,000.00","-2.77","15.27"
"TITAN","3,360.00","3,369.85","3,298.05","3,308.70","3,318.00","-","9.30","0.28","18,92,510","627.79","3,886.95","3,055.65","1.29","-2.60"
"BAJFINANCE","6,789.90","6,863.00","6,667.30","6,683.95","6,700.05","-","16.10","0.24","11,32,751","762.49","7,830.00","6,187.80","-3.27","-4.80"
"DALBHARAT","1,813.00","1,865.00","1,812.60","1,808.25","1,812.60","-","4.35","0.24","4,12,507","75.92","2,430.70","1,651.40","2.08","-18.95"
"SOLARINDS","10,105.70","10,407.70","9,901.00","10,036.95","10,060.00","-","23.05","0.23","1,44,161","145.35","13,298.00","5,909.35","-4.09","47.90"
"TATATECH","955.00","963.00","941.00","941.20","942.95","-","1.75","0.19","6,29,942","59.92","1,400.00","931.00","-6.95","-"
"MFSL","1,180.95","1,194.95","1,161.25","1,166.45","1,168.60","-","2.15","0.18","5,26,644","61.91","1,306.45","854.25","-8.50","20.33"
"CGPOWER","746.60","764.00","725.70","730.05","731.30","-","1.25","0.17","59,05,652","441.05","874.70","410.10","-1.81","70.12"
"HBLPOWER","569.70","575.60","560.95","560.55","561.50","-","0.95","0.17","7,54,153","42.76","724.00","330.10","6.90","63.26"
"MOTHERSON","170.50","171.21","164.54","165.23","165.50","-","0.27","0.16","5,22,52,491","865.77","216.99","86.80","-12.89","88.83"
"MRF","1,26,000.00","1,26,200.00","1,24,000.00","1,24,597.00","1,24,799.95","-","202.95","0.16","14,605","182.35","1,51,445.00","1,10,768.15","1.50","11.80"
"HAPPSTMNDS","735.00","735.70","721.35","721.35","722.50","-","1.15","0.16","2,28,576","16.60","961.00","718.00","-6.16","-13.34"
"VGUARD","417.80","420.20","408.25","412.45","413.10","-","0.65","0.16","3,40,230","14.03","577.45","283.35","0.33","43.66"
"PCBL","405.00","409.80","391.35","393.40","394.00","-","0.60","0.15","14,52,676","57.78","584.40","209.00","-8.30","50.32"
"SCHAEFFLER","3,427.00","3,457.60","3,384.25","3,399.90","3,404.90","-","5.00","0.15","2,67,173","90.83","4,951.00","2,727.00","-5.67","21.64"
"BLUEDART","7,689.00","7,689.00","7,449.95","7,500.50","7,510.00","-","9.50","0.13","7,379","5.55","9,488.70","5,486.60","-2.84","8.18"
"ICICIPRULI","692.20","699.45","685.55","687.20","688.05","-","0.85","0.12","15,82,428","109.17","796.80","463.45","-7.49","23.72"
"THERMAX","4,505.00","4,586.35","4,357.00","4,488.70","4,494.00","-","5.30","0.12","4,64,659","206.49","5,839.95","2,500.25","-17.35","70.94"
"HSCL","505.00","511.50","487.05","488.45","489.00","-","0.55","0.11","8,44,071","41.86","688.70","250.05","-11.65","84.74"
"HDFCLIFE","690.00","695.80","681.40","688.20","688.90","-","0.70","0.10","46,22,983","317.45","761.20","511.40","-3.00","3.02"
"DRREDDY","1,233.95","1,247.00","1,205.75","1,214.45","1,215.00","-","0.55","0.05","32,80,431","397.58","1,421.49","1,074.00","-81.36","-78.49"
"ICICIGI","1,851.95","1,864.80","1,826.15","1,837.50","1,838.00","-","0.50","0.03","11,61,035","213.31","2,301.90","1,353.50","-4.75","27.74"
"KNRCON","324.00","324.00","311.75","313.35","313.30","-","-0.05","-0.02","11,87,179","37.56","415.40","236.75","12.72","8.71"
"GAEL","122.50","123.99","119.54","121.06","121.00","-","-0.06","-0.05","7,81,801","9.52","210.60","117.77","-2.01","-66.40"
"ASIANPAINT","2,505.00","2,507.95","2,450.05","2,472.20","2,470.70","-","-1.50","-0.06","18,57,124","458.19","3,422.95","2,422.95","-16.42","-21.17"
"CANFINHOME","855.00","873.65","840.00","842.80","842.20","-","-0.60","-0.07","5,41,970","46.22","951.75","680.00","-0.92","11.83"
"GPPL","181.00","181.91","177.01","178.95","178.80","-","-0.15","-0.08","20,18,454","36.24","250.69","134.60","-6.08","30.86"
"DEVYANI","171.49","171.49","165.14","167.83","167.66","-","-0.17","-0.10","16,44,583","27.63","222.74","142.25","2.72","-7.89"
"HCLTECH","1,919.00","1,919.95","1,878.50","1,898.40","1,896.00","-","-2.40","-0.13","65,31,524","1,236.26","1,919.95","1,235.00","2.49","45.01"
"VEDL","452.00","453.80","442.75","445.35","444.50","-","-0.85","-0.19","1,26,34,711","563.12","523.65","230.75","-2.21","91.80"
"INDHOTEL","809.25","809.90","792.50","799.05","797.45","-","-1.60","-0.20","76,35,903","609.56","809.90","415.70","15.59","90.02"
"CRAFTSMAN","5,290.00","5,398.20","5,140.00","5,210.60","5,200.00","-","-10.60","-0.20","56,328","29.55","7,121.25","3,782.05","-0.39","1.71"
"EMCURE","1,326.00","1,330.05","1,290.15","1,314.15","1,311.25","-","-2.90","-0.22","1,00,997","13.21","1,580.00","1,225.00","-4.09","-"
"LTIM","6,150.00","6,196.80","6,089.15","6,133.70","6,120.10","-","-13.60","-0.22","5,32,812","326.38","6,574.95","4,513.55","3.90","12.08"
"KANSAINER","270.00","276.50","264.00","267.25","266.50","-","-0.75","-0.28","7,81,488","21.00","357.30","251.85","-4.26","-16.58"
"VIPIND","504.00","507.30","493.10","501.45","500.00","-","-1.45","-0.29","4,38,024","21.87","667.80","428.50","8.73","-18.42"
"NLCINDIA","262.80","266.00","258.65","261.35","260.50","-","-0.85","-0.33","26,29,231","69.18","311.80","160.40","9.26","60.29"
"CARBORUNIV","1,413.30","1,423.65","1,402.00","1,413.30","1,408.50","-","-4.80","-0.34","1,27,095","17.94","1,841.15","1,025.60","2.60","24.63"
"JSWINFRA","309.70","311.00","303.05","304.45","303.40","-","-1.05","-0.34","11,62,171","35.67","360.95","202.00","8.31","47.79"
"KPIL","1,138.50","1,142.30","1,114.50","1,122.10","1,118.15","-","-3.95","-0.35","6,90,804","77.52","1,449.00","626.45","-5.20","76.31"
"YESBANK","19.51","19.72","19.06","19.21","19.14","-","-0.07","-0.36","11,98,82,710","231.97","32.85","19.02","-0.88","-2.98"
"SONATSOFTW","555.95","568.45","544.90","548.50","546.50","-","-2.00","-0.36","4,12,404","23.00","870.00","469.60","-5.92","-57.60"
"DMART","3,686.00","3,738.60","3,592.10","3,613.65","3,600.00","-","-13.65","-0.38","11,44,350","420.29","5,484.85","3,564.00","-10.82","-5.97"
"BAJAJ-AUTO","9,560.00","9,636.35","9,392.00","9,481.65","9,445.00","-","-36.65","-0.39","10,90,141","1,033.15","12,774.00","5,783.10","-7.10","59.88"
"INOXWIND","190.00","191.70","183.11","184.72","184.00","-","-0.72","-0.39","93,59,150","174.59","261.90","65.20","-8.98","-30.70"
"LATENTVIEW","453.70","457.20","443.05","445.90","444.05","-","-1.85","-0.41","2,44,077","10.92","575.00","430.00","0.26","-4.71"
"TATAPOWER","421.45","423.45","410.00","413.75","412.00","-","-1.75","-0.42","2,02,32,580","839.21","494.85","257.05","-1.98","60.28"
"OBEROIRLTY","2,006.70","2,046.75","1,918.20","1,941.85","1,933.00","-","-8.85","-0.46","1,76,82,166","3,448.68","2,089.90","1,268.15","0.01","39.71"
"PPLPHARMA","255.00","257.25","247.05","250.15","249.00","-","-1.15","-0.46","40,47,444","101.49","307.90","114.35","2.34","103.46"
"COROMANDEL","1,825.00","1,839.00","1,789.00","1,806.45","1,798.00","-","-8.45","-0.47","5,61,874","101.70","1,839.00","1,024.60","13.06","59.15"
"JUBLFOOD","645.85","646.60","631.15","637.65","634.45","-","-3.20","-0.50","25,28,076","160.56","715.45","421.05","8.95","17.03"
"MARUTI","11,202.00","11,247.95","10,990.05","11,063.60","11,003.20","-","-60.40","-0.55","6,35,726","704.48","13,680.00","9,737.65","-3.82","5.21"
"TVSSCS","180.00","183.28","176.50","178.49","177.49","-","-1.00","-0.56","6,61,988","11.88","217.58","145.00","1.81","-15.00"
"JSL","678.80","685.60","663.60","671.55","667.60","-","-3.95","-0.59","14,21,495","95.81","848.00","492.60","1.14","23.78"
"INFY","1,916.00","1,919.30","1,882.00","1,902.25","1,891.00","-","-11.25","-0.59","1,27,64,638","2,413.35","1,991.45","1,358.35","2.16","32.34"
"PNCINFRA","300.00","302.85","281.60","287.75","286.00","-","-1.75","-0.61","10,47,097","30.46","574.80","281.60","-7.54","-11.96"
"JPPOWER","16.86","17.03","16.10","16.30","16.20","-","-0.10","-0.61","3,75,67,072","61.87","24.00","12.25","-8.89","17.27"
"BALKRISIND","2,786.40","2,804.85","2,735.00","2,767.30","2,750.00","-","-17.30","-0.63","5,42,821","149.87","3,375.00","2,193.80","-4.82","7.64"
"JINDALSTEL","887.70","898.15","870.05","878.95","873.40","-","-5.55","-0.63","56,49,588","496.76","1,097.00","647.20","-2.24","33.11"
"CLEAN","1,313.35","1,329.95","1,284.05","1,299.30","1,291.00","-","-8.30","-0.64","1,78,266","23.11","1,690.00","1,243.00","-12.81","-3.34"
"NH","1,295.00","1,295.00","1,248.00","1,272.20","1,264.00","-","-8.20","-0.64","3,40,905","43.03","1,444.90","1,080.00","2.87","2.74"
"TECHNOE","1,528.00","1,549.95","1,422.65","1,486.85","1,477.00","-","-9.85","-0.66","3,85,183","56.68","1,822.00","607.20","1.10","117.01"
"MOTILALOFS","941.00","948.00","900.00","909.45","903.40","-","-6.05","-0.67","15,36,711","141.17","1,064.00","280.01","4.29","-19.48"
"BHARTIHEXA","1,343.15","1,353.80","1,295.05","1,329.25","1,320.00","-","-9.25","-0.70","6,32,077","82.99","1,568.00","755.00","-6.79","-"
"TECHM","1,760.00","1,767.80","1,727.85","1,747.45","1,735.00","-","-12.45","-0.71","39,13,302","680.53","1,767.80","1,162.95","1.81","45.88"
"SUNDRMFAST","1,175.75","1,190.35","1,126.55","1,151.45","1,143.00","-","-8.45","-0.73","1,31,750","15.06","1,505.95","1,003.05","-15.81","-5.87"
"APTUS","319.10","321.50","308.75","315.40","313.00","-","-2.40","-0.76","8,51,432","26.65","401.65","281.55","-6.63","11.27"
"CHOLAHLDNG","1,534.40","1,562.60","1,490.30","1,512.00","1,500.00","-","-12.00","-0.79","2,04,693","31.19","2,154.95","961.10","-15.51","45.73"
"MANAPPURAM","154.49","155.40","149.77","151.55","150.34","-","-1.21","-0.80","1,03,98,837","158.51","230.40","138.35","4.36","2.29"
"EIHOTEL","372.85","375.25","362.40","366.80","363.80","-","-3.00","-0.82","5,23,251","19.16","502.20","222.45","1.07","56.35"
"ANANTRAJ","690.05","699.00","667.35","676.65","671.00","-","-5.65","-0.83","7,86,465","53.48","796.25","249.00","2.43","169.74"
"LODHA","1,324.95","1,324.95","1,212.15","1,244.85","1,234.00","-","-10.85","-0.87","39,51,255","495.14","1,649.95","844.25","15.01","39.65"
"NSLNISP","45.33","45.60","44.05","44.65","44.26","-","-0.39","-0.87","31,40,642","14.08","73.70","41.45","2.15","6.95"
"VOLTAS","1,698.00","1,715.30","1,622.10","1,653.40","1,637.00","-","-16.40","-0.99","2,77,95,722","4,579.71","1,944.90","811.15","-5.78","100.41"
"UNITDSPR","1,518.90","1,543.70","1,476.15","1,500.15","1,484.90","-","-15.25","-1.02","36,00,031","540.03","1,647.50","1,032.05","1.35","-"
"EQUITASBNK","64.00","64.66","62.30","63.39","62.72","-","-0.67","-1.06","37,91,971","23.89","116.50","62.00","-8.97","-32.81"
"SUZLON","67.00","67.50","63.71","65.22","64.46","-","-0.76","-1.17","12,39,22,270","805.37","86.04","33.90","-3.33","-"
"NYKAA","171.49","172.40","167.00","169.40","167.40","-","-2.00","-1.18","69,62,013","117.89","229.80","139.80","-4.34","-1.31"
"SOBHA","1,662.60","1,668.05","1,593.00","1,629.30","1,609.90","-","-19.40","-1.19","3,96,052","63.98","2,155.35","849.61","5.16","81.83"
"PAYTM","913.80","939.00","881.05","900.95","890.00","-","-10.95","-1.22","1,60,86,434","1,448.99","939.00","310.00","21.02","0.94"
"RRKABEL","1,499.05","1,510.95","1,450.05","1,494.65","1,476.00","-","-18.65","-1.25","1,54,356","22.81","1,901.95","1,310.30","-0.70","-10.33"
"MCX","6,256.30","6,305.60","6,100.00","6,196.00","6,110.00","-","-86.00","-1.39","3,24,955","201.46","6,870.00","2,848.00","-4.49","111.66"
"SPARC","205.00","206.99","200.55","204.50","201.60","-","-2.90","-1.42","4,80,364","9.74","472.80","189.75","-0.48","-25.11"
"MRPL","159.00","163.42","154.45","157.25","155.00","-","-2.25","-1.43","42,37,305","67.44","289.25","112.05","8.57","32.25"
"UTIAMC","1,338.75","1,343.00","1,281.00","1,301.75","1,283.05","-","-18.70","-1.44","1,75,236","22.69","1,400.00","775.30","13.44","64.76"
"MEDANTA","1,127.50","1,134.25","1,096.00","1,113.65","1,097.00","-","-16.65","-1.50","1,40,060","15.53","1,513.90","891.80","5.05","23.31"
"JYOTICNC","1,255.00","1,275.00","1,205.05","1,231.15","1,212.00","-","-19.15","-1.56","2,24,876","27.93","1,449.95","368.00","24.00","-"
"SUVENPHAR","1,309.00","1,343.95","1,262.90","1,295.15","1,275.00","-","-20.15","-1.56","4,21,314","54.61","1,353.95","585.20","3.62","110.46"
"NATIONALUM","260.00","262.99","246.61","256.85","252.00","-","-4.85","-1.89","3,60,40,257","908.72","262.99","90.10","17.35","182.10"
"PATANJALI","1,801.45","1,819.75","1,751.95","1,792.45","1,758.25","-","-34.20","-1.91","6,22,702","110.10","1,992.20","1,169.95","8.23","34.74"
"KALYANKJIL","722.85","736.80","681.80","706.45","692.95","-","-13.50","-1.91","5,29,90,269","3,716.53","786.25","304.10","5.17","114.60"
"DELHIVERY","345.20","353.80","338.15","345.85","339.10","-","-6.75","-1.95","47,54,258","164.28","488.00","325.50","-4.24","-9.72"
"ATGL","636.35","641.85","592.30","609.10","596.00","-","-13.10","-2.15","18,89,993","116.30","1,259.40","529.00","-15.89","13.44"
"REDINGTON","197.08","198.23","190.00","194.69","190.45","-","-4.24","-2.18","11,71,730","22.64","237.55","157.10","21.32","19.99"
"TIINDIA","3,504.25","3,535.70","3,373.50","3,474.40","3,397.00","-","-77.40","-2.23","5,24,735","180.65","4,810.80","3,260.25","-24.92","0.39"
"JUBLPHARMA","1,144.50","1,165.30","1,095.10","1,138.50","1,113.00","-","-25.50","-2.24","2,27,790","25.33","1,309.90","409.40","7.57","172.50"
"VBL","622.00","632.30","595.00","616.40","602.50","-","-13.90","-2.26","1,08,96,519","663.61","681.12","410.00","0.85","-42.29"
"ADANIPOWER","473.80","480.00","441.00","460.45","450.00","-","-10.45","-2.27","3,43,03,726","1,554.95","895.85","380.05","-22.26","15.92"
"JSWSTEEL","975.00","980.45","945.65","977.35","954.70","-","-22.65","-2.32","45,63,438","436.05","1,063.00","761.75","3.55","24.97"
"ALKEM","5,699.00","5,718.50","5,374.20","5,583.35","5,451.00","-","-132.35","-2.37","60,69,361","3,330.28","6,439.90","4,407.05","-6.04","22.50"
"USHAMART","400.10","407.00","380.20","392.90","383.50","-","-9.40","-2.39","11,04,019","43.25","451.00","273.05","2.21","17.81"
"SONACOMS","694.00","701.00","667.00","685.70","669.00","-","-16.70","-2.44","26,37,722","178.61","768.65","531.60","-1.94","20.69"
"BSE","4,840.00","4,955.00","4,587.15","4,719.95","4,599.95","-","-120.00","-2.54","1,22,82,693","5,820.87","4,989.80","1,941.05","16.18","117.44"
"MAXHEALTH","1,014.95","1,014.95","964.05","999.95","974.50","-","-25.45","-2.55","43,46,421","423.58","1,118.00","599.15","6.60","63.19"
"CASTROLIND","201.90","204.01","192.01","198.68","193.15","-","-5.53","-2.78","42,45,312","83.63","284.40","134.60","-2.86","41.41"
"AVANTIFEED","596.90","609.85","577.05","595.60","579.00","-","-16.60","-2.79","4,64,930","27.26","793.00","386.55","8.19","50.25"
"CRISIL","5,519.70","5,618.75","5,231.50","5,483.80","5,323.75","-","-160.05","-2.92","94,493","51.06","5,685.00","3,660.70","7.95","27.36"
"GLAXO","2,454.90","2,486.85","2,330.00","2,411.80","2,340.00","-","-71.80","-2.98","1,12,152","26.63","3,088.00","1,616.90","-6.83","46.64"
"JSWENERGY","705.00","711.50","665.80","688.90","666.50","-","-22.40","-3.25","1,35,93,681","923.57","804.90","397.65","2.99","63.65"
"AADHARHFC","425.50","428.65","393.10","416.80","403.00","-","-13.80","-3.31","41,34,336","166.69","516.80","292.00","-0.67","-"
"ADANIENSOL","678.00","694.20","620.00","648.95","622.00","-","-26.95","-4.15","1,31,13,479","851.98","1,348.00","620.00","-29.41","-10.99"
"VIJAYA","1,218.80","1,244.25","1,132.20","1,219.65","1,162.00","-","-57.65","-4.73","10,21,156","118.68","1,249.95","580.80","34.72","100.63"
"ADANIGREEN","1,080.20","1,141.00","933.00","1,051.80","955.00","-","-96.80","-9.20","2,86,23,200","2,875.57","2,174.10","910.20","-36.02","12.14"
