"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Dec-2023"
"ABCAPITAL","186.10","191.17","186.00","190.89","190.72","-","-0.17","-0.09","24,40,756","46.18","246.90","155.00","3.17","15.87"
"DABUR","503.00","505.40","499.50","505.40","504.90","-","-0.50","-0.10","15,83,630","79.67","672.00","489.20","-0.61","-7.81"
"CHALET","989.95","1,020.45","982.10","1,001.00","1,000.00","-","-1.00","-0.10","3,40,987","34.11","1,052.45","628.55","18.57","49.73"
"FIVESTAR","711.95","758.95","711.95","749.40","748.65","-","-0.75","-0.10","23,94,920","179.24","943.75","600.05","17.33","4.14"
"GAIL","189.10","197.00","188.73","193.54","193.31","-","-0.23","-0.12","1,39,72,934","270.36","246.30","134.85","4.36","34.03"
"INDUSINDBK","959.00","966.85","948.00","965.20","964.00","-","-1.20","-0.12","36,65,813","351.08","1,694.50","948.00","-3.92","-38.39"
"ICICIPRULI","658.50","661.70","654.25","662.55","661.70","-","-0.85","-0.13","4,07,066","26.79","796.80","463.45","-4.42","27.43"
"FINEORG","4,800.00","4,877.15","4,766.10","4,851.00","4,844.10","-","-6.90","-0.14","10,383","5.01","5,958.85","4,021.00","2.57","4.07"
"NUVAMA","6,824.00","6,924.40","6,777.75","6,869.95","6,860.00","-","-9.95","-0.14","1,32,974","91.28","7,648.00","3,170.70","4.00","89.77"
"REDINGTON","204.00","209.75","203.00","207.73","207.41","-","-0.32","-0.15","11,79,468","24.39","237.55","158.61","8.63","18.43"
"UCOBANK","44.50","45.57","44.30","45.36","45.29","-","-0.07","-0.15","43,50,063","19.57","70.65","36.75","9.06","8.52"
"NIACL","203.00","207.75","201.55","207.58","207.25","-","-0.33","-0.16","7,81,337","15.97","324.70","168.80","18.49","-7.93"
"BALAMINES","1,980.00","2,016.00","1,980.00","1,998.20","1,995.00","-","-3.20","-0.16","31,031","6.19","2,735.00","1,950.05","1.23","-17.18"
"SAPPHIRE","306.70","311.05","302.00","309.50","309.00","-","-0.50","-0.16","4,34,510","13.37","401.00","259.31","1.31","-78.03"
"METROPOLIS","2,100.00","2,144.75","2,070.10","2,131.60","2,128.00","-","-3.60","-0.17","68,131","14.43","2,318.30","1,450.00","5.46","30.10"
"TATATECH","910.00","918.90","903.85","914.60","913.00","-","-1.60","-0.17","7,57,644","69.02","1,259.80","903.85","-2.83","-26.33"
"BHARTIARTL","1,586.40","1,609.75","1,585.45","1,601.90","1,599.00","-","-2.90","-0.18","58,65,855","938.70","1,779.00","960.00","4.22","62.06"
"NSLNISP","43.79","44.28","43.31","44.08","44.00","-","-0.08","-0.18","26,19,302","11.49","73.70","42.95","0.25","-14.99"
"CANBK","101.00","104.02","100.00","103.19","103.00","-","-0.19","-0.18","1,73,54,119","178.07","128.90","82.69","5.10","-76.86"
"INDIACEM","338.00","343.60","333.00","340.05","339.40","-","-0.65","-0.19","24,01,997","81.62","385.00","172.55","-4.73","26.53"
"MINDACORP","510.00","520.80","504.40","516.00","515.00","-","-1.00","-0.19","1,92,892","9.92","652.00","365.85","5.33","28.66"
"INDIAMART","2,322.00","2,370.00","2,322.00","2,359.90","2,355.10","-","-4.80","-0.20","1,71,380","40.48","3,198.40","2,230.00","5.26","-16.00"
"APLLTD","1,046.05","1,070.00","1,043.45","1,056.20","1,054.00","-","-2.20","-0.21","1,52,369","16.02","1,303.90","746.00","3.08","35.71"
"SONACOMS","602.50","617.45","598.00","611.15","609.80","-","-1.35","-0.22","19,64,594","119.77","768.65","531.60","-8.48","9.07"
"IRFC","148.50","153.49","148.10","153.35","153.00","-","-0.35","-0.23","1,50,16,841","226.75","229.00","87.10","10.89","53.20"
"TRENT","6,995.00","7,184.40","6,991.60","7,113.75","7,096.50","-","-17.25","-0.24","6,60,251","469.73","8,345.00","2,879.50","12.89","137.06"
"TATACONSUM","908.00","918.00","901.10","909.35","907.00","-","-2.35","-0.26","25,89,001","235.88","1,256.44","900.00","-2.30","-5.88"
"VIPIND","477.00","485.80","474.55","484.50","483.20","-","-1.30","-0.27","3,11,465","14.98","624.95","428.50","4.47","-20.86"
"MAPMYINDIA","1,706.60","1,742.90","1,701.05","1,721.70","1,717.00","-","-4.70","-0.27","1,49,006","25.64","2,747.85","1,513.00","-1.50","-18.39"
"AMBUJACEM","555.75","564.40","553.65","564.55","563.00","-","-1.55","-0.27","13,65,560","76.51","706.95","453.05","2.54","8.08"
"BLUESTARCO","2,010.00","2,055.05","1,986.60","2,038.60","2,033.00","-","-5.60","-0.27","1,74,978","35.39","2,199.55","901.55","12.66","114.96"
"SAMMAANCAP","150.50","154.89","150.50","154.93","154.50","-","-0.43","-0.28","36,65,945","56.20","234.80","130.69","7.15","-"
"APOLLOTYRE","520.10","530.90","520.05","530.75","529.25","-","-1.50","-0.28","7,04,464","37.25","584.90","419.25","12.44","16.56"
"MSUMI","61.20","62.25","61.10","62.27","62.09","-","-0.18","-0.29","19,71,718","12.16","80.00","59.10","2.05","0.84"
"KEI","4,239.95","4,302.30","4,171.55","4,302.30","4,289.70","-","-12.60","-0.29","5,11,114","216.28","5,039.70","2,822.45","15.75","44.21"
"CAMS","4,972.45","5,148.50","4,951.00","5,131.20","5,115.00","-","-16.20","-0.32","3,63,099","184.24","5,367.50","2,618.05","14.15","91.66"
"SOBHA","1,590.00","1,618.00","1,577.60","1,619.15","1,614.00","-","-5.15","-0.32","1,14,089","18.29","2,155.35","915.34","6.38","62.04"
"ALKEM","5,477.00","5,525.05","5,401.00","5,493.25","5,475.60","-","-17.65","-0.32","71,302","39.13","6,439.90","4,407.05","-0.40","11.27"
"DIVISLAB","5,847.35","5,869.00","5,780.00","5,849.75","5,830.00","-","-19.75","-0.34","4,51,008","263.16","6,285.45","3,350.00","1.44","57.09"
"BALKRISIND","2,814.15","2,824.00","2,761.65","2,831.15","2,820.00","-","-11.15","-0.39","2,88,316","80.76","3,375.00","2,193.80","3.07","12.81"
"TRIDENT","34.16","35.14","34.16","35.14","35.00","-","-0.14","-0.40","1,14,79,993","39.88","52.90","31.07","11.17","-5.28"
"ATGL","690.00","701.70","686.10","701.80","699.00","-","-2.80","-0.40","5,62,043","39.13","1,190.00","545.75","4.76","-31.62"
"CENTRALBK","53.20","55.17","53.11","55.02","54.80","-","-0.22","-0.40","43,49,828","23.69","76.90","46.20","4.09","5.71"
"CGPOWER","750.05","766.00","745.80","766.80","763.55","-","-3.25","-0.42","11,29,629","85.90","874.70","414.30","9.11","68.23"
"MARUTI","10,888.00","11,035.40","10,852.45","11,002.45","10,955.00","-","-47.45","-0.43","4,35,360","476.89","13,680.00","9,737.65","-0.82","7.51"
"ALKYLAMINE","1,918.10","1,943.80","1,908.05","1,933.40","1,925.00","-","-8.40","-0.43","25,039","4.82","2,735.00","1,808.00","0.42","-17.16"
"GESHIP","1,011.00","1,027.50","1,007.80","1,029.60","1,025.05","-","-4.55","-0.44","2,40,688","24.54","1,543.70","890.00","-3.59","4.83"
"MAHABANK","52.30","53.60","52.24","53.34","53.10","-","-0.24","-0.45","81,44,420","43.15","73.50","43.05","2.99","11.59"
"DMART","3,500.00","3,522.70","3,455.70","3,515.70","3,499.85","-","-15.85","-0.45","6,84,534","239.49","5,484.85","3,455.70","-7.25","-12.57"
"BANDHANBNK","161.50","164.49","160.55","163.95","163.20","-","-0.75","-0.46","48,52,045","79.11","263.10","160.55","-1.05","-34.04"
"LODHA","1,435.15","1,483.00","1,423.80","1,479.45","1,472.50","-","-6.95","-0.47","12,06,964","175.51","1,649.95","877.25","19.67","60.65"
"RBLBANK","163.00","166.05","162.40","165.88","165.10","-","-0.78","-0.47","58,67,251","96.08","300.70","147.50","4.73","-42.05"
"HINDALCO","620.60","633.25","614.10","633.00","630.00","-","-3.00","-0.47","51,98,027","325.10","772.65","496.35","-2.77","12.07"
"HBLPOWER","661.15","685.70","660.55","679.30","676.00","-","-3.30","-0.49","19,85,726","134.28","739.65","376.05","25.59","54.28"
"LALPATHLAB","3,010.95","3,037.00","2,994.60","3,038.95","3,024.15","-","-14.80","-0.49","64,262","19.39","3,653.95","1,943.70","2.40","19.97"
"UNITDSPR","1,560.00","1,586.00","1,554.40","1,579.60","1,571.90","-","-7.70","-0.49","5,84,413","92.11","1,647.50","1,047.55","7.40","-"
"RAMCOCEM","1,015.20","1,037.25","1,009.40","1,031.05","1,026.00","-","-5.05","-0.49","2,26,258","23.25","1,060.00","700.00","15.31","0.46"
"BHARATFORG","1,290.00","1,316.90","1,275.50","1,306.45","1,300.00","-","-6.45","-0.49","10,19,636","132.54","1,804.50","1,063.00","0.15","7.01"
"ASTERDM","487.90","494.25","481.00","495.00","492.55","-","-2.45","-0.49","6,26,475","30.79","558.00","311.10","15.02","25.19"
"ADANIPORTS","1,187.50","1,209.00","1,185.00","1,210.05","1,204.00","-","-6.05","-0.50","15,41,271","185.22","1,621.40","989.25","-5.41","12.67"
"SOLARINDS","10,163.20","10,290.05","10,054.80","10,322.65","10,270.00","-","-52.65","-0.51","34,308","35.00","13,298.00","6,275.00","6.13","52.66"
"MCX","6,575.00","6,724.70","6,499.25","6,698.00","6,663.00","-","-35.00","-0.52","2,02,080","134.57","7,048.60","2,917.85","13.35","109.75"
"ZEEL","130.00","132.82","129.40","131.70","131.00","-","-0.70","-0.53","83,21,591","108.96","293.20","114.36","14.12","-51.53"
"WELSPUNLIV","168.42","171.40","166.25","171.92","171.00","-","-0.92","-0.54","18,64,968","31.60","212.95","122.65","16.60","10.63"
"CANFINHOME","760.00","772.55","758.10","772.95","768.80","-","-4.15","-0.54","4,35,621","33.34","951.75","680.00","-6.82","-1.30"
"DEEPAKFERT","1,190.00","1,246.60","1,176.65","1,201.50","1,195.00","-","-6.50","-0.54","17,82,047","215.31","1,443.10","450.00","-6.04","70.30"
"MRF","1,29,000.00","1,30,103.95","1,28,888.00","1,30,411.30","1,29,701.00","-","-710.30","-0.54","3,035","39.31","1,51,445.00","1,15,500.05","7.90","9.79"
"MEDANTA","1,118.00","1,135.00","1,100.00","1,134.20","1,128.00","-","-6.20","-0.55","1,94,055","21.89","1,513.90","908.00","4.93","21.12"
"TATAPOWER","410.00","413.90","406.70","415.00","412.60","-","-2.40","-0.58","72,42,352","297.44","494.85","312.70","2.55","23.55"
"GPPL","188.30","192.70","187.45","191.91","190.80","-","-1.11","-0.58","8,91,443","17.02","250.69","138.00","9.26","28.15"
"MANYAVAR","1,325.00","1,344.75","1,311.25","1,337.75","1,329.90","-","-7.85","-0.59","64,097","8.50","1,512.00","886.05","1.41","-0.74"
"POLICYBZR","2,101.00","2,154.00","2,056.20","2,147.65","2,135.00","-","-12.65","-0.59","9,64,655","204.87","2,210.00","725.25","24.87","168.51"
"RRKABEL","1,389.00","1,429.45","1,386.00","1,408.40","1,400.00","-","-8.40","-0.60","73,919","10.40","1,901.95","1,310.30","-8.85","-17.58"
"AWL","295.00","298.75","294.05","299.10","297.30","-","-1.80","-0.60","5,49,823","16.33","408.95","279.00","-8.01","-17.60"
"LATENTVIEW","481.00","495.55","478.00","486.20","483.25","-","-2.95","-0.61","3,77,732","18.37","575.00","430.00","6.96","3.58"
"USHAMART","372.00","378.15","370.05","378.70","376.40","-","-2.30","-0.61","3,79,129","14.21","451.00","273.05","-1.48","21.83"
"SIEMENS","7,550.00","7,668.50","7,490.05","7,667.00","7,620.00","-","-47.00","-0.61","1,78,762","136.06","8,129.90","3,809.15","15.46","90.74"
"TANLA","676.85","688.50","674.05","685.45","681.20","-","-4.25","-0.62","3,67,347","25.00","1,248.00","665.55","-1.54","-36.88"
"RAJESHEXPO","230.05","233.40","229.91","233.49","232.00","-","-1.49","-0.64","2,41,829","5.60","402.60","228.55","-2.18","-39.34"
"NAM-INDIA","744.70","753.00","734.45","754.95","750.00","-","-4.95","-0.66","6,33,517","47.24","816.25","430.00","11.44","68.12"
"IDBI","77.50","78.36","77.32","78.51","77.99","-","-0.52","-0.66","47,38,886","36.87","107.90","63.40","2.71","12.80"
"SBFC","85.99","87.43","85.53","87.54","86.95","-","-0.59","-0.67","9,96,102","8.63","105.81","72.40","4.45","-5.26"
"FORTIS","661.60","683.00","661.60","682.70","678.00","-","-4.70","-0.69","9,86,910","66.94","740.35","375.05","5.27","70.72"
"SBIN","824.60","838.00","820.20","838.15","832.25","-","-5.90","-0.70","94,53,398","783.84","912.00","600.65","2.93","27.88"
"COALINDIA","390.95","394.50","387.00","395.80","393.00","-","-2.80","-0.71","57,45,829","224.91","543.55","346.10","-4.25","7.86"
"ABFRL","288.90","292.40","282.00","292.70","290.60","-","-2.10","-0.72","11,04,827","31.99","364.40","198.75","0.39","26.71"
"APARINDS","9,885.00","10,016.40","9,785.00","10,016.40","9,943.10","-","-73.30","-0.73","40,527","40.16","11,000.00","5,151.00","13.55","87.19"
"PGHH","15,477.10","15,477.10","15,282.85","15,493.85","15,380.00","-","-113.85","-0.73","2,104","3.23","17,745.00","15,282.85","-1.30","-10.69"
"PFIZER","4,975.00","5,029.95","4,975.00","5,049.45","5,012.20","-","-37.25","-0.74","9,336","4.67","6,451.15","3,950.00","-2.63","19.08"
"VOLTAS","1,747.00","1,758.70","1,730.65","1,757.00","1,744.00","-","-13.00","-0.74","6,80,382","118.67","1,944.90","868.35","3.60","95.85"
"VIJAYA","1,039.65","1,063.65","1,025.00","1,070.95","1,063.00","-","-7.95","-0.74","1,58,271","16.72","1,249.95","596.05","6.13","70.41"
"TITAGARH","1,230.00","1,283.05","1,230.00","1,289.60","1,280.00","-","-9.60","-0.74","9,11,254","115.36","1,896.95","780.90","17.39","23.07"
"J&KBANK","98.00","101.74","97.88","101.43","100.65","-","-0.78","-0.77","17,80,766","17.81","152.50","88.11","8.68","-20.42"
"BOSCHLTD","35,650.00","35,836.45","35,362.00","35,771.75","35,495.00","-","-276.75","-0.77","19,139","68.18","39,088.80","21,331.00","5.85","63.43"
"KPITTECH","1,465.00","1,522.00","1,465.00","1,520.65","1,508.70","-","-11.95","-0.79","7,51,957","113.13","1,928.70","1,283.25","14.70","1.29"
"TRIVENI","457.05","472.00","447.00","471.75","468.00","-","-3.75","-0.79","11,99,177","55.00","518.00","267.50","28.40","37.10"
"ONGC","240.00","243.95","238.55","244.15","242.20","-","-1.95","-0.80","95,18,542","229.98","345.00","199.30","-2.59","21.89"
"CRISIL","5,789.30","5,830.45","5,750.00","5,869.40","5,822.00","-","-47.40","-0.81","24,637","14.28","5,909.95","3,660.70","11.09","37.90"
"UJJIVANSFB","34.50","35.00","34.36","35.05","34.76","-","-0.29","-0.83","46,26,221","16.07","61.80","32.01","3.36","-41.29"
"JKCEMENT","4,560.00","4,599.90","4,550.05","4,619.15","4,580.70","-","-38.45","-0.83","60,059","27.49","4,895.50","3,642.00","17.71","17.41"
"GNFC","595.40","602.55","593.90","605.05","600.00","-","-5.05","-0.83","3,49,166","20.89","814.90","524.00","8.33","-18.09"
"AIAENG","3,450.00","3,495.95","3,412.50","3,468.05","3,439.00","-","-29.05","-0.84","17,415","5.98","4,949.95","3,337.00","1.80","-1.94"
"KNRCON","330.00","336.90","325.55","339.45","336.60","-","-2.85","-0.84","5,59,489","18.64","415.40","236.75","8.11","27.28"
"ASTRAL","1,799.05","1,799.05","1,763.95","1,802.30","1,787.15","-","-15.15","-0.84","2,26,679","40.43","2,454.00","1,695.50","5.02","-5.58"
"MFSL","1,116.90","1,139.15","1,104.20","1,142.40","1,132.75","-","-9.65","-0.84","2,96,919","33.50","1,306.45","854.25","-7.70","18.63"
"IRCTC","805.00","808.25","798.30","813.00","806.00","-","-7.00","-0.86","8,08,692","65.01","1,138.90","783.00","1.99","-7.83"
"GODREJPROP","2,892.00","3,000.05","2,892.00","3,001.05","2,975.00","-","-26.05","-0.87","7,01,741","208.63","3,402.70","1,864.20","14.13","51.83"
"YESBANK","20.30","20.44","20.17","20.62","20.44","-","-0.18","-0.87","5,13,24,521","104.29","32.85","19.02","6.95","-6.91"
"JINDALSTEL","907.00","925.00","907.00","931.45","923.30","-","-8.15","-0.87","7,26,533","66.77","1,097.00","685.05","5.04","27.70"
"SCHNEIDER","820.20","836.00","803.00","826.90","819.65","-","-7.25","-0.88","2,23,943","18.37","980.00","381.30","17.36","103.17"
"HAPPSTMNDS","725.00","729.60","722.55","731.95","725.50","-","-6.45","-0.88","1,74,207","12.63","961.00","718.00","1.17","-20.93"
"ROUTE","1,417.05","1,428.00","1,408.00","1,427.70","1,415.00","-","-12.70","-0.89","66,100","9.36","1,942.45","1,334.00","2.55","-11.14"
"MAZDOCK","4,956.10","5,122.95","4,941.20","5,100.70","5,055.00","-","-45.70","-0.90","19,12,692","965.16","5,860.00","1,795.40","28.24","138.36"
"TATASTEEL","141.55","143.80","141.10","144.46","143.14","-","-1.32","-0.91","2,71,04,579","385.83","184.60","127.85","2.30","6.69"
"GILLETTE","9,700.05","9,763.00","9,615.30","9,780.20","9,690.00","-","-90.20","-0.92","9,083","8.80","10,699.00","5,956.05","3.15","58.02"
"HDFCBANK","1,799.60","1,801.10","1,779.00","1,810.70","1,794.00","-","-16.70","-0.92","1,26,90,385","2,273.30","1,880.00","1,363.55","6.19","9.55"
"ZOMATO","288.05","290.20","284.70","291.90","289.20","-","-2.70","-0.92","3,13,50,637","901.27","304.70","120.20","7.80","124.11"
"BANKBARODA","246.00","251.00","244.85","250.67","248.35","-","-2.32","-0.93","62,11,727","153.99","299.70","215.10","3.84","10.87"
"KOTAKBANK","1,763.45","1,768.00","1,745.40","1,780.00","1,763.45","-","-16.55","-0.93","40,74,080","715.78","1,942.00","1,543.85","3.32","-3.60"
"AJANTPHARM","2,854.20","2,905.95","2,842.00","2,892.50","2,865.55","-","-26.95","-0.93","1,08,113","31.10","3,485.00","1,850.25","0.12","52.78"
"HSCL","538.20","550.50","530.30","545.50","540.40","-","-5.10","-0.93","6,40,676","34.66","688.70","266.20","9.46","85.13"
"ITC","469.00","474.35","465.30","470.50","466.00","-","-4.50","-0.96","1,45,99,270","684.15","528.50","399.35","0.85","3.16"
"VBL","619.00","633.95","615.80","633.45","627.35","-","-6.10","-0.96","34,12,324","214.19","681.12","454.22","3.87","-45.94"
"RTNINDIA","67.19","68.03","66.53","68.46","67.80","-","-0.66","-0.96","17,07,644","11.49","94.85","59.20","13.97","-17.77"
"INOXWIND","185.10","188.70","184.66","189.86","188.02","-","-1.84","-0.97","30,10,336","56.32","261.90","99.00","0.52","-53.78"
"DLF","860.00","871.65","853.00","871.45","863.00","-","-8.45","-0.97","28,50,728","246.00","967.60","670.20","14.72","24.84"
"ABREL","2,650.00","2,740.75","2,628.50","2,686.55","2,660.00","-","-26.55","-0.99","2,18,634","58.44","3,140.00","1,185.45","5.49","-"
"JKTYRE","395.05","397.80","391.55","399.25","395.30","-","-3.95","-0.99","2,77,127","10.94","553.95","355.15","6.13","5.43"
"EXIDEIND","436.00","443.55","433.40","444.70","440.30","-","-4.40","-0.99","13,95,312","61.26","620.35","278.50","7.29","45.76"
"SCI","218.00","221.00","216.84","222.20","220.00","-","-2.20","-0.99","10,04,451","22.01","384.20","154.55","6.28","31.44"
"BATAINDIA","1,360.00","1,384.95","1,354.00","1,380.05","1,366.05","-","-14.00","-1.01","1,27,455","17.42","1,724.25","1,269.00","7.04","-17.58"
"TVSSCS","177.50","180.54","177.00","180.76","178.92","-","-1.84","-1.02","2,47,846","4.43","217.58","145.00","-0.56","-11.31"
"AXISBANK","1,104.90","1,119.05","1,101.05","1,122.25","1,110.75","-","-11.50","-1.02","1,16,77,610","1,295.46","1,339.65","995.70","-0.35","0.18"
"IDEA","7.60","7.72","7.56","7.79","7.71","-","-0.08","-1.03","28,59,80,002","219.06","19.18","6.61","7.45","-44.36"
"OBEROIRLTY","2,285.00","2,309.00","2,273.20","2,317.10","2,293.20","-","-23.90","-1.03","9,69,144","221.70","2,341.15","1,268.15","21.23","62.44"
"VEDL","482.25","493.50","476.55","496.75","491.60","-","-5.15","-1.04","95,00,042","462.27","526.95","249.10","11.01","89.53"
"PPLPHARMA","259.80","264.80","256.60","264.70","261.95","-","-2.75","-1.04","39,55,408","103.28","307.90","114.35","5.14","104.72"
"SBICARD","700.00","709.35","697.00","710.55","703.00","-","-7.55","-1.06","7,19,891","50.63","817.40","647.95","4.95","-8.53"
"CAMPUS","284.35","288.70","284.20","290.60","287.50","-","-3.10","-1.07","2,04,640","5.87","371.90","213.00","8.15","2.18"
"GODFRYPHLP","5,589.40","5,629.90","5,502.00","5,666.90","5,606.00","-","-60.90","-1.07","46,295","25.74","8,480.00","2,040.00","-5.81","169.53"
"CONCOR","790.00","796.85","780.00","798.60","790.00","-","-8.60","-1.08","5,95,885","47.03","1,180.00","757.25","1.62","-7.18"
"COCHINSHIP","1,526.10","1,565.00","1,511.20","1,575.15","1,558.00","-","-17.15","-1.09","2,33,424","36.05","2,979.45","600.00","21.03","-"
"KPIL","1,286.00","1,302.95","1,267.00","1,314.35","1,300.00","-","-14.35","-1.09","2,05,287","26.45","1,449.00","626.95","9.82","96.63"
"NESTLEIND","2,185.00","2,194.25","2,147.40","2,188.05","2,164.00","-","-24.05","-1.10","15,53,990","335.36","2,778.00","2,147.40","-1.14","-91.42"
"SYNGENE","851.00","858.90","845.80","859.45","850.00","-","-9.45","-1.10","3,28,318","27.94","960.60","607.65","1.98","22.26"
"SHREECEM","27,548.95","27,896.95","27,433.40","27,908.80","27,601.00","-","-307.80","-1.10","8,746","24.14","30,737.75","23,500.00","16.60","-2.37"
"DATAPATTNS","2,425.00","2,529.00","2,425.00","2,525.00","2,497.00","-","-28.00","-1.11","1,10,893","27.66","3,655.00","1,751.00","16.75","27.33"
"JMFINANCIL","133.00","134.28","131.27","135.26","133.76","-","-1.50","-1.11","24,05,268","31.88","168.75","69.00","4.23","32.54"
"MAXHEALTH","1,170.00","1,202.00","1,153.10","1,193.30","1,180.00","-","-13.30","-1.11","29,10,694","344.96","1,215.55","630.90","19.35","79.71"
"MOTHERSON","155.03","158.44","154.57","159.55","157.77","-","-1.78","-1.12","1,87,51,800","294.20","216.99","90.20","-3.27","65.59"
"PCBL","474.00","486.15","468.00","483.75","478.35","-","-5.40","-1.12","20,84,797","99.36","584.40","209.00","25.24","89.33"
"HINDZINC","478.45","483.00","472.00","485.35","479.90","-","-5.45","-1.12","9,41,093","44.98","807.70","284.60","-2.22","55.59"
"SJVN","112.05","115.05","111.80","115.70","114.40","-","-1.30","-1.12","41,71,712","47.55","170.50","81.05","10.59","26.73"
"NTPC","337.00","340.60","335.05","341.75","337.90","-","-3.85","-1.13","1,45,13,129","490.06","448.45","293.20","-6.80","10.37"
"SIGNATURE","1,284.95","1,298.70","1,271.00","1,294.65","1,280.00","-","-14.65","-1.13","4,76,054","61.20","1,647.00","775.00","0.30","59.08"
"TATAINVEST","6,670.05","6,704.00","6,618.00","6,720.10","6,644.00","-","-76.10","-1.13","19,523","12.99","9,756.85","4,020.05","0.88","56.09"
"ZENSARTECH","771.00","788.85","764.00","789.85","780.90","-","-8.95","-1.13","3,91,203","30.45","839.50","515.00","12.81","31.15"
"MMTC","75.70","78.21","75.01","76.76","75.89","-","-0.87","-1.13","19,34,452","14.75","131.80","53.95","1.62","26.98"
"TVSMOTOR","2,449.00","2,466.25","2,423.00","2,479.25","2,451.15","-","-28.10","-1.13","6,22,765","152.79","2,958.00","1,873.00","2.62","25.93"
"GRINFRA","1,563.95","1,563.95","1,545.00","1,565.00","1,547.20","-","-17.80","-1.14","11,431","1.77","1,860.00","1,078.00","-0.07","27.16"
"ULTRACEMCO","11,638.00","11,760.00","11,572.05","11,763.95","11,630.00","-","-133.95","-1.14","1,62,249","189.31","12,145.35","9,250.00","10.66","17.44"
"ITI","360.00","365.40","353.55","362.20","358.00","-","-4.20","-1.16","50,89,882","182.64","404.00","210.00","24.30","21.99"
"NCC","296.00","300.90","295.05","301.60","298.10","-","-3.50","-1.16","22,80,034","68.10","364.50","154.65","8.63","81.63"
"QUESS","728.00","745.55","714.20","729.55","721.00","-","-8.55","-1.17","7,54,566","54.65","875.00","459.50","13.08","40.30"
"SCHAEFFLER","3,346.00","3,365.00","3,306.05","3,379.90","3,340.10","-","-39.80","-1.18","30,127","10.03","4,951.00","2,743.50","-1.05","10.83"
"M&M","3,006.00","3,045.00","2,970.50","3,051.20","3,015.00","-","-36.20","-1.19","23,72,390","713.92","3,222.10","1,575.00","7.18","79.55"
"SUZLON","66.50","68.58","66.20","67.95","67.14","-","-0.81","-1.19","5,62,37,783","378.20","86.04","33.90","14.66","-"
"HINDCOPPER","273.10","281.10","271.25","280.95","277.60","-","-3.35","-1.19","31,30,458","86.64","415.80","193.25","6.26","35.23"
"LT","3,702.15","3,762.20","3,700.00","3,758.15","3,713.15","-","-45.00","-1.20","18,56,838","691.61","3,963.50","3,175.05","6.10","7.41"
"OIL","436.00","447.35","434.20","445.40","440.00","-","-5.40","-1.21","33,69,177","148.44","767.90","217.33","-5.73","30.46"
"KARURVYSYA","230.50","231.74","226.91","231.31","228.50","-","-2.81","-1.21","6,74,268","15.46","246.00","157.15","8.69","37.15"
"HCLTECH","1,910.00","1,946.20","1,910.00","1,960.35","1,936.15","-","-24.20","-1.23","19,16,115","370.61","1,980.00","1,235.00","6.83","31.72"
"LICHSGFIN","588.05","594.50","584.00","598.95","591.50","-","-7.45","-1.24","12,72,910","75.10","826.75","505.05","-2.00","13.08"
"UTIAMC","1,290.00","1,319.00","1,280.20","1,312.00","1,295.55","-","-16.45","-1.25","1,17,558","15.28","1,403.65","802.00","3.42","50.65"
"GODREJCP","1,080.00","1,088.00","1,075.65","1,091.75","1,078.00","-","-13.75","-1.26","19,20,445","207.48","1,541.85","1,025.80","-7.61","3.94"
"HFCL","115.71","118.14","115.60","118.87","117.36","-","-1.51","-1.27","1,09,05,183","127.54","171.00","72.65","-6.94","46.66"
"IRB","55.28","56.96","55.28","57.17","56.44","-","-0.73","-1.28","1,11,51,062","62.78","78.15","37.40","20.61","36.61"
"IOB","52.60","53.61","51.90","53.90","53.21","-","-0.69","-1.28","41,46,681","21.97","83.75","40.75","8.04","15.54"
"ACC","2,123.75","2,125.35","2,102.00","2,141.55","2,114.00","-","-27.55","-1.29","1,90,294","40.24","2,844.00","1,868.20","-2.10","-2.78"
"TITAN","3,349.60","3,399.95","3,332.00","3,401.90","3,358.00","-","-43.90","-1.29","7,32,634","246.53","3,886.95","3,055.65","7.24","-5.78"
"WELCORP","800.00","800.05","764.00","787.90","777.65","-","-10.25","-1.30","4,18,519","32.45","824.45","440.15","16.57","46.37"
"ANANDRATHI","4,150.00","4,184.80","4,100.00","4,199.95","4,144.80","-","-55.15","-1.31","25,799","10.70","4,646.00","2,390.00","5.39","65.10"
"TATAMOTORS","744.45","755.80","741.40","755.70","745.75","-","-9.95","-1.32","1,71,19,599","1,278.12","1,179.00","696.25","-2.10","3.67"
"BANKINDIA","105.83","107.42","105.31","107.95","106.52","-","-1.43","-1.32","47,96,423","51.04","157.95","96.00","4.73","-4.76"
"PRESTIGE","1,853.95","1,890.00","1,843.95","1,888.05","1,862.90","-","-25.15","-1.33","6,52,028","121.57","2,074.80","967.30","22.51","66.36"
"EMCURE","1,361.00","1,403.50","1,359.95","1,403.70","1,385.00","-","-18.70","-1.33","43,812","6.08","1,580.00","1,225.00","7.54","-"
"JKLAKSHMI","870.00","874.95","861.55","878.20","866.50","-","-11.70","-1.33","72,215","6.27","999.90","685.45","22.04","1.94"
"CGCL","193.20","194.90","192.95","196.16","193.51","-","-2.65","-1.35","49,361","0.96","289.25","177.99","3.55","-75.00"
