"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"NAVINFLUOR","3,440.75","3,466.20","3,402.05","3,430.95","3,455.00","-","24.05","0.70","61,888","21.33","3,979.45","2,875.95","3.91","-8.09"
"CELLO","753.00","759.95","745.10","750.75","755.95","-","5.20","0.69","2,62,162","19.68","1,025.00","711.20","-9.03","-3.89"
"DEEPAKNTR","2,699.85","2,727.75","2,695.40","2,696.45","2,715.00","-","18.55","0.69","1,07,505","29.19","3,169.00","2,021.00","0.94","22.83"
"IRCON","197.99","198.68","195.11","196.45","197.80","-","1.35","0.69","30,36,152","59.85","351.60","157.55","1.71","18.34"
"JPPOWER","16.21","16.39","16.10","16.21","16.32","-","0.11","0.68","2,77,16,328","44.98","24.00","12.25","-9.39","16.62"
"DABUR","524.00","529.90","519.40","521.50","525.00","-","3.50","0.67","8,94,410","46.99","672.00","489.20","-3.19","-2.95"
"RELIANCE","1,294.95","1,297.85","1,284.20","1,287.00","1,295.60","-","8.60","0.67","92,47,557","1,194.81","1,608.80","1,184.95","-51.54","-46.24"
"SBILIFE","1,495.20","1,516.90","1,489.25","1,495.20","1,505.00","-","9.80","0.66","6,01,372","90.56","1,936.00","1,307.70","-7.52","6.07"
"CEATLTD","2,951.00","2,979.90","2,906.00","2,913.60","2,932.00","-","18.40","0.63","64,740","19.00","3,263.00","2,081.55","6.03","38.81"
"CROMPTON","405.70","410.00","404.45","405.45","408.00","-","2.55","0.63","16,95,931","69.11","484.00","261.25","3.44","42.86"
"IDBI","81.00","82.75","80.80","81.30","81.80","-","0.50","0.62","59,04,219","48.35","107.90","60.70","-1.65","34.05"
"QUESS","650.50","671.95","645.40","648.05","652.00","-","3.95","0.61","5,20,093","34.05","875.00","459.50","-5.78","31.22"
"INDUSINDBK","1,011.70","1,017.70","998.10","1,003.50","1,009.50","-","6.00","0.60","23,90,208","241.11","1,694.50","966.40","-3.66","-32.02"
"CAMPUS","267.90","274.35","266.40","267.90","269.50","-","1.60","0.60","4,22,734","11.43","371.90","213.00","-5.85","-2.07"
"IDFCFIRSTB","64.90","65.36","64.40","64.65","65.03","-","0.38","0.59","1,63,18,615","105.97","92.45","59.30","-1.30","-23.31"
"MOTILALOFS","910.00","917.70","886.05","907.50","912.70","-","5.20","0.57","15,63,085","141.31","1,064.00","282.15","4.07","-19.65"
"HINDPETRO","382.10","389.70","378.00","376.85","379.00","-","2.15","0.57","35,74,299","137.32","457.15","216.73","1.19","17.69"
"ABCAPITAL","191.50","192.58","190.23","190.50","191.58","-","1.08","0.57","17,92,061","34.34","246.90","155.00","-6.12","12.92"
"SRF","2,223.60","2,252.30","2,223.60","2,223.55","2,236.00","-","12.45","0.56","1,24,184","27.79","2,693.95","2,089.10","0.75","-5.76"
"VGUARD","414.10","418.70","410.50","412.30","414.60","-","2.30","0.56","1,62,140","6.72","577.45","283.35","0.29","43.61"
"NAUKRI","8,234.00","8,338.00","8,151.00","8,195.30","8,240.00","-","44.70","0.55","2,59,049","213.77","8,472.00","4,520.50","7.87","78.28"
"IRFC","146.31","147.50","145.05","146.31","147.10","-","0.79","0.54","1,32,48,817","194.16","229.00","74.15","8.84","92.26"
"ALKYLAMINE","1,942.00","1,962.85","1,924.35","1,934.20","1,944.50","-","10.30","0.53","25,297","4.92","2,735.00","1,808.00","-3.36","-10.23"
"HAPPSTMNDS","727.05","734.00","724.00","723.15","727.00","-","3.85","0.53","1,73,857","12.67","961.00","718.00","-5.93","-13.12"
"AAVAS","1,653.00","1,665.00","1,651.00","1,653.00","1,661.70","-","8.70","0.53","39,504","6.56","1,978.95","1,307.00","-1.25","11.27"
"TATASTEEL","144.22","145.80","143.58","143.67","144.42","-","0.75","0.52","2,56,08,469","370.96","184.60","126.00","-1.50","14.07"
"AFFLE","1,586.95","1,602.80","1,569.55","1,580.75","1,589.00","-","8.25","0.52","2,74,180","43.45","1,715.00","998.20","7.93","44.18"
"SBICARD","694.50","707.80","691.85","694.75","698.35","-","3.60","0.52","7,34,567","51.45","817.40","647.95","0.48","-6.01"
"INOXINDIA","1,131.00","1,146.65","1,126.60","1,130.45","1,136.25","-","5.80","0.51","52,869","6.01","1,506.90","801.55","4.10","-"
"SONACOMS","672.50","690.40","672.30","672.50","675.85","-","3.35","0.50","10,43,903","71.17","768.65","531.60","-3.83","18.37"
"PRAJIND","795.00","828.35","789.00","800.05","804.00","-","3.95","0.49","29,44,590","238.59","828.35","448.00","12.55","31.34"
"NESTLEIND","2,270.00","2,287.95","2,250.50","2,256.95","2,268.00","-","11.05","0.49","3,17,122","71.92","2,778.00","2,168.70","-0.17","-90.65"
"TITAN","3,310.00","3,343.75","3,295.70","3,309.10","3,325.00","-","15.90","0.48","7,21,345","239.49","3,886.95","3,055.65","1.30","-2.59"
"CCL","756.00","759.90","742.00","747.65","751.05","-","3.40","0.45","1,96,787","14.77","855.00","551.60","18.60","18.89"
"PERSISTENT","5,940.00","6,011.75","5,921.30","5,917.70","5,944.40","-","26.70","0.45","3,34,966","200.33","6,011.75","1,567.70","4.35","-7.40"
"KIRLOSBROS","2,240.00","2,269.20","2,200.05","2,218.05","2,228.00","-","9.95","0.45","1,15,273","25.70","2,684.00","837.00","36.30","131.70"
"ACE","1,255.10","1,276.00","1,252.05","1,255.40","1,261.00","-","5.60","0.45","91,510","11.55","1,695.00","780.00","2.66","54.38"
"HCLTECH","1,890.10","1,914.95","1,889.15","1,891.70","1,900.00","-","8.30","0.44","20,79,873","395.63","1,919.95","1,235.00","2.12","44.50"
"IREDA","190.50","192.60","189.26","189.97","190.80","-","0.83","0.44","27,68,289","52.86","310.00","50.00","-0.67","-"
"JBMA","1,477.55","1,498.95","1,471.45","1,477.55","1,484.00","-","6.45","0.44","69,692","10.36","2,428.35","1,232.00","-5.96","-"
"LTTS","5,470.00","5,548.00","5,459.20","5,458.15","5,481.90","-","23.75","0.44","1,37,260","75.56","6,000.00","4,200.00","5.57","19.47"
"MPHASIS","2,990.15","3,021.10","2,931.05","2,982.40","2,995.00","-","12.60","0.42","5,31,802","159.49","3,187.80","2,187.00","-1.93","28.58"
"ENGINERSIN","182.70","185.90","182.50","183.06","183.81","-","0.75","0.41","17,03,941","31.32","303.90","143.10","5.45","25.94"
"DLF","826.00","833.75","820.00","823.30","826.50","-","3.20","0.39","19,54,044","161.95","967.60","619.25","5.96","30.82"
"KIMS","596.70","604.00","595.00","596.70","599.00","-","2.30","0.39","3,12,200","18.71","615.00","350.00","14.15","-69.03"
"NH","1,259.75","1,276.90","1,250.55","1,255.70","1,260.25","-","4.55","0.36","1,73,172","21.88","1,444.90","1,080.00","1.54","1.41"
"JINDALSAW","306.30","314.90","303.75","305.40","306.50","-","1.10","0.36","10,26,025","31.62","383.85","189.98","1.18","-31.44"
"BHARATFORG","1,320.00","1,333.60","1,315.25","1,319.55","1,324.05","-","4.50","0.34","4,71,592","62.43","1,804.50","1,063.00","-5.76","18.29"
"BAYERCROP","5,806.15","5,889.25","5,788.05","5,786.30","5,805.85","-","19.55","0.34","20,564","11.97","7,196.85","4,901.20","-8.49","9.95"
"ENDURANCE","2,412.60","2,415.00","2,364.60","2,399.95","2,408.00","-","8.05","0.34","60,870","14.56","3,061.30","1,616.10","1.00","48.20"
"EQUITASBNK","62.65","63.54","62.50","62.56","62.76","-","0.20","0.32","23,35,335","14.72","116.50","62.00","-10.17","-33.69"
"IOC","137.30","137.75","136.14","136.40","136.83","-","0.43","0.32","92,65,539","127.03","196.80","104.10","-6.77","31.85"
"LATENTVIEW","448.90","448.90","442.05","444.40","445.80","-","1.40","0.32","2,38,867","10.66","575.00","430.00","-0.08","-5.03"
"PFIZER","5,274.20","5,291.45","5,208.95","5,258.80","5,275.00","-","16.20","0.31","9,658","5.07","6,451.15","3,950.00","-0.84","29.14"
"BALKRISIND","2,751.00","2,795.00","2,746.50","2,745.75","2,754.00","-","8.25","0.30","1,09,810","30.40","3,375.00","2,193.80","-5.56","6.80"
"ICICIBANK","1,310.60","1,314.25","1,302.45","1,300.95","1,304.80","-","3.85","0.30","76,46,955","998.77","1,362.35","921.70","3.62","39.98"
"FEDERALBNK","212.88","214.00","210.60","212.88","213.50","-","0.62","0.29","87,28,077","185.20","214.00","139.40","14.30","44.42"
"HINDUNILVR","2,486.25","2,494.95","2,460.40","2,471.45","2,478.20","-","6.75","0.27","9,82,442","243.79","3,035.00","2,172.05","-2.24","-1.74"
"TRIDENT","31.92","32.16","31.83","31.92","32.00","-","0.08","0.25","27,41,239","8.77","52.90","31.07","-0.06","-13.61"
"RCF","161.95","164.21","160.55","160.82","161.20","-","0.38","0.24","18,63,651","30.24","245.00","118.40","8.06","30.11"
"ASTRAZEN","6,476.05","6,580.35","6,392.35","6,457.15","6,472.35","-","15.20","0.24","28,819","18.71","8,139.00","4,600.70","-9.59","37.89"
"HAVELLS","1,708.00","1,726.95","1,686.90","1,708.15","1,712.00","-","3.85","0.23","9,41,525","161.27","2,106.00","1,278.00","0.78","31.97"
"DRREDDY","1,209.00","1,218.35","1,203.20","1,209.30","1,212.00","-","2.70","0.22","11,90,121","144.13","1,421.49","1,074.00","-81.44","-78.58"
"MEDANTA","1,101.10","1,117.95","1,095.10","1,100.55","1,103.00","-","2.45","0.22","1,65,566","18.32","1,513.90","901.00","3.81","21.86"
"ERIS","1,496.70","1,496.70","1,464.90","1,473.75","1,477.00","-","3.25","0.22","2,36,685","35.00","1,522.05","809.15","14.07","59.10"
"ESCORTS","3,615.50","3,634.00","3,592.05","3,615.50","3,623.00","-","7.50","0.21","1,76,185","63.74","4,420.00","2,648.40","3.29","11.95"
"BANKBARODA","247.10","250.00","245.40","247.10","247.60","-","0.50","0.20","58,22,108","144.21","299.70","192.75","3.16","27.96"
"ASAHIINDIA","658.00","666.35","657.35","661.70","663.00","-","1.30","0.20","43,710","2.90","833.95","501.55","-1.93","16.99"
"ICICIPRULI","687.65","697.95","685.65","687.65","689.00","-","1.35","0.20","6,91,907","47.90","796.80","463.45","-7.43","23.80"
"VARROC","513.95","517.60","510.95","512.50","513.50","-","1.00","0.20","62,689","3.22","716.90","433.00","-0.41","-8.66"
"CGPOWER","739.00","753.45","730.25","736.70","738.00","-","1.30","0.18","19,86,333","147.80","874.70","410.10","-0.91","71.66"
"PGHH","15,999.00","15,999.00","15,868.95","15,909.90","15,937.80","-","27.90","0.18","1,754","2.79","17,931.45","15,345.40","-0.10","-11.14"
"ISEC","879.90","882.20","869.80","873.05","874.40","-","1.35","0.15","71,558","6.28","922.45","654.00","4.59","30.56"
"GODFRYPHLP","5,805.50","5,840.00","5,742.70","5,758.90","5,767.65","-","8.75","0.15","20,765","12.04","8,480.00","2,010.00","-8.60","183.24"
"UBL","1,897.15","1,920.95","1,883.30","1,897.15","1,900.00","-","2.85","0.15","1,20,398","22.93","2,204.90","1,581.00","-4.36","19.76"
"GMRINFRA","80.00","81.10","79.33","80.05","80.16","-","0.11","0.14","91,68,793","73.65","103.75","58.75","1.56","32.64"
"LALPATHLAB","3,092.15","3,143.60","3,086.20","3,091.10","3,095.00","-","3.90","0.13","1,14,359","35.58","3,653.95","1,943.70","-1.48","15.02"
"CHAMBLFERT","479.20","485.50","476.70","479.20","479.80","-","0.60","0.13","13,52,132","64.95","574.35","308.65","4.47","55.26"
"RECLTD","519.00","525.15","513.00","519.40","520.05","-","0.65","0.13","59,50,832","309.80","654.00","331.85","2.24","53.69"
"ALKEM","5,437.10","5,538.85","5,433.00","5,478.30","5,484.00","-","5.70","0.10","1,98,823","109.05","6,439.90","4,407.05","-7.81","20.20"
"IRCTC","814.50","822.00","812.00","812.10","812.90","-","0.80","0.10","7,46,418","61.01","1,138.90","692.80","-","17.22"
"INDIACEM","358.30","362.75","358.05","358.30","358.50","-","0.20","0.06","3,58,173","12.90","385.00","172.55","1.00","62.86"
"HDFCBANK","1,810.00","1,810.00","1,769.80","1,785.60","1,786.40","-","0.80","0.04","1,54,67,783","2,760.60","1,810.00","1,363.55","2.42","16.55"
"NBCC","95.00","95.30","93.87","94.76","94.80","-","0.04","0.04","43,14,123","40.83","139.83","42.53","7.79","47.49"
"ITC","480.00","482.65","474.10","476.80","477.00","-","0.20","0.04","65,39,846","311.79","528.50","399.35","-1.14","8.91"
"MFSL","1,175.80","1,182.15","1,159.25","1,169.80","1,170.25","-","0.45","0.04","2,98,248","34.98","1,306.45","854.25","-8.24","20.68"
"360ONE","1,085.00","1,100.00","1,083.00","1,092.65","1,093.00","-","0.35","0.03","2,07,408","22.67","1,215.00","539.50","7.95","101.19"
"IEX","166.00","168.19","165.69","166.46","166.50","-","0.04","0.02","29,20,537","48.76","244.40","130.20","-7.91","17.18"
"BOSCHLTD","35,224.95","35,350.00","34,870.05","35,042.60","35,050.00","-","7.40","0.02","19,667","68.95","39,088.80","21,000.00","-2.48","66.58"
"HINDCOPPER","279.80","281.90","275.05","278.80","278.80","-","-","-","56,26,845","156.96","415.80","163.90","2.59","70.05"
"ANANDRATHI","4,112.00","4,175.00","4,053.65","4,125.20","4,125.00","-","-0.20","-","34,278","14.10","4,382.00","2,390.00","3.23","64.04"
"CLEAN","1,294.25","1,310.80","1,288.05","1,289.25","1,289.00","-","-0.25","-0.02","1,64,614","21.37","1,690.00","1,243.00","-13.48","-4.09"
"HONAUT","41,555.25","41,784.65","41,306.40","41,413.00","41,400.00","-","-13.00","-0.03","3,548","14.73","59,994.00","34,977.70","-16.11","12.65"
"ASTERDM","439.30","441.80","435.60","439.30","439.10","-","-0.20","-0.05","8,74,980","38.49","558.00","311.10","-2.11","30.11"
"BHARTIARTL","1,590.00","1,604.85","1,566.00","1,578.75","1,577.95","-","-0.80","-0.05","40,30,593","636.47","1,779.00","960.00","-5.24","62.23"
"IOB","52.46","52.90","52.11","52.46","52.43","-","-0.03","-0.06","33,38,779","17.53","83.75","38.95","4.46","33.32"
"AIAENG","3,486.30","3,505.20","3,466.00","3,477.60","3,475.50","-","-2.10","-0.06","40,070","13.93","4,949.95","3,337.00","-10.78","-1.80"
"INDHOTEL","798.05","805.20","785.10","798.05","797.45","-","-0.60","-0.08","35,28,333","281.42","809.90","416.90","15.45","89.79"
"NMDC","227.00","228.80","225.43","226.80","226.59","-","-0.21","-0.09","76,56,323","173.81","286.35","173.75","4.12","30.95"
"JUSTDIAL","1,120.00","1,142.35","1,096.00","1,116.15","1,115.00","-","-1.15","-0.10","1,60,429","17.91","1,395.00","710.25","3.56","56.62"
"LICI","905.05","919.80","900.00","905.05","904.10","-","-0.95","-0.10","8,73,562","79.51","1,222.00","667.15","0.15","33.56"
"TATAINVEST","6,695.00","6,750.00","6,637.65","6,667.50","6,660.00","-","-7.50","-0.11","16,379","10.95","9,756.85","4,020.05","2.19","60.91"
"COFORGE","8,610.00","8,680.00","8,588.55","8,611.60","8,601.10","-","-10.50","-0.12","2,78,339","240.28","8,680.00","4,287.25","11.26","53.27"
"INDGN","670.75","684.00","660.00","667.10","666.15","-","-0.95","-0.14","3,58,561","23.96","736.30","470.10","-1.24","-"
"RAINBOW","1,647.00","1,709.60","1,628.15","1,633.85","1,631.50","-","-2.35","-0.14","4,85,858","81.20","1,709.60","1,069.00","15.00","49.00"
"SANOFI","6,190.00","6,224.95","6,090.00","6,210.00","6,200.05","-","-9.95","-0.16","15,371","9.46","10,524.95","5,892.80","-2.54","-22.66"
"GRAPHITE","481.90","485.60","477.05","479.80","479.00","-","-0.80","-0.17","2,26,318","10.89","709.40","460.05","-2.91","1.04"
"PVRINOX","1,488.30","1,488.55","1,462.35","1,480.70","1,478.00","-","-2.70","-0.18","4,01,122","59.16","1,830.40","1,204.20","-0.59","-10.37"
"GODREJAGRO","746.20","746.50","735.20","741.40","740.00","-","-1.40","-0.19","66,135","4.89","876.70","476.05","0.62","49.31"
"EIHOTEL","365.80","365.90","361.10","363.80","363.00","-","-0.80","-0.22","3,49,830","12.70","502.20","222.45","0.25","55.07"
"MINDACORP","491.00","491.00","480.10","487.10","486.00","-","-1.10","-0.23","1,56,366","7.57","652.00","335.00","1.63","43.10"
"MRF","1,24,700.00","1,25,749.70","1,24,000.05","1,24,492.35","1,24,206.45","-","-285.90","-0.23","4,556","56.85","1,51,445.00","1,10,856.20","1.42","11.70"
"APOLLOHOSP","7,095.00","7,112.05","7,042.50","7,075.00","7,058.60","-","-16.40","-0.23","1,79,222","126.86","7,545.00","5,284.85","1.87","30.99"
"JWL","464.80","464.80","454.05","457.05","455.90","-","-1.15","-0.25","5,67,578","26.02","748.10","300.50","-0.26","34.74"
"J&KBANK","97.40","98.58","96.95","97.25","97.00","-","-0.25","-0.26","20,31,922","19.83","152.50","88.11","-0.39","-11.87"
"TVSSCS","177.99","179.99","176.00","177.56","177.10","-","-0.46","-0.26","5,85,539","10.41","217.58","145.00","1.28","-15.45"
"PAGEIND","45,600.00","45,926.30","45,324.40","45,488.10","45,369.80","-","-118.30","-0.26","23,772","108.29","48,393.70","33,070.05","5.69","21.29"
"SJVN","113.60","114.21","112.21","112.98","112.68","-","-0.30","-0.27","51,58,383","58.36","170.50","81.05","5.31","37.28"
"BBTC","2,543.65","2,563.50","2,500.00","2,523.60","2,516.70","-","-6.90","-0.27","50,748","12.80","2,975.00","1,259.30","-4.32","74.86"
"CHALET","895.15","899.20","876.55","897.60","895.00","-","-2.60","-0.29","1,38,508","12.27","958.00","561.05","6.27","52.68"
"TATATECH","946.80","952.95","940.05","943.15","940.15","-","-3.00","-0.32","4,63,315","43.84","1,400.00","931.00","-6.75","-"
"RBLBANK","159.10","159.90","156.50","158.31","157.80","-","-0.51","-0.32","40,70,460","64.33","300.70","151.46","-2.23","-32.49"
"JMFINANCIL","133.80","134.53","132.73","133.40","132.97","-","-0.43","-0.32","41,66,599","55.64","168.75","69.00","-0.96","60.05"
"TATAPOWER","413.90","415.40","408.00","412.35","411.00","-","-1.35","-0.33","72,86,324","299.16","494.85","258.50","-2.31","59.73"
"BLUEDART","7,599.00","7,668.25","7,450.00","7,511.40","7,486.00","-","-25.40","-0.34","5,846","4.42","9,488.70","5,486.60","-2.70","8.33"
"MANYAVAR","1,439.00","1,450.00","1,396.10","1,424.85","1,420.00","-","-4.85","-0.34","1,48,725","21.16","1,487.90","886.05","12.25","5.99"
"LTF","141.00","141.94","139.50","140.94","140.46","-","-0.48","-0.34","59,60,047","83.62","194.25","134.10","0.47","-"
"INTELLECT","725.65","732.05","717.05","725.65","723.00","-","-2.65","-0.37","1,82,132","13.26","1,199.00","695.05","-4.98","2.18"
"DALBHARAT","1,826.80","1,850.00","1,804.35","1,826.80","1,820.00","-","-6.80","-0.37","73,786","13.42","2,430.70","1,651.40","3.12","-18.12"
"HONASA","229.80","231.00","222.85","226.85","226.00","-","-0.85","-0.37","8,27,949","18.73","547.00","222.50","-43.27","-52.25"
"PATANJALI","1,755.00","1,767.00","1,749.80","1,761.85","1,755.00","-","-6.85","-0.39","3,82,182","67.22","1,992.20","1,169.95","6.38","32.44"
"PIIND","4,151.95","4,159.95","4,095.20","4,125.10","4,109.00","-","-16.10","-0.39","57,126","23.53","4,804.05","3,220.00","-4.68","9.55"
"SUNTV","755.95","763.20","749.85","759.40","751.45","-","-2.95","-0.39","3,05,081","23.02","921.00","567.60","4.95","13.36"
"APTUS","313.80","323.85","308.15","311.65","310.40","-","-1.25","-0.40","60,99,783","194.80","401.65","282.95","-7.74","9.95"
"SIGNATURE","1,325.00","1,332.45","1,311.00","1,327.45","1,322.00","-","-5.45","-0.41","2,48,449","32.88","1,647.00","743.65","-3.13","77.06"
"CIPLA","1,515.00","1,515.00","1,490.05","1,503.30","1,497.00","-","-6.30","-0.42","8,73,585","130.91","1,702.05","1,188.00","0.97","25.42"
"KAJARIACER","1,234.00","1,241.90","1,208.55","1,227.60","1,222.00","-","-5.60","-0.46","2,19,529","26.78","1,578.70","1,110.35","-0.27","-6.51"
"INDIGO","4,274.50","4,292.00","4,213.20","4,244.50","4,225.05","-","-19.45","-0.46","7,51,363","318.52","5,035.00","2,575.00","-2.79","65.26"
"NLCINDIA","260.00","261.50","256.50","260.20","259.00","-","-1.20","-0.46","8,55,922","22.15","311.80","160.40","8.78","59.58"
"KOTAKBANK","1,795.00","1,795.95","1,775.00","1,790.75","1,782.45","-","-8.30","-0.46","23,12,739","412.81","1,942.00","1,543.85","1.24","2.68"
"HDFCLIFE","684.00","693.40","675.00","684.80","681.50","-","-3.30","-0.48","17,67,673","121.32","761.20","511.40","-3.47","2.51"
"BASF","5,802.95","5,915.00","5,730.00","5,765.10","5,736.00","-","-29.10","-0.50","34,671","20.12","8,750.00","2,868.00","-18.88","92.90"
"AJANTPHARM","2,990.00","3,044.25","2,971.70","2,996.70","2,981.50","-","-15.20","-0.51","41,320","12.38","3,485.00","1,850.25","0.92","53.05"
"HEROMOTOCO","4,860.00","4,881.25","4,801.05","4,858.30","4,833.10","-","-25.20","-0.52","3,84,827","186.44","6,246.25","3,555.05","-2.31","36.91"
"JBCHEPHARM","1,754.00","1,775.80","1,740.00","1,754.50","1,745.10","-","-9.40","-0.54","45,855","8.05","2,030.00","1,371.00","-7.26","23.54"
"ATUL","7,472.90","7,489.00","7,359.30","7,472.90","7,432.00","-","-40.90","-0.55","20,558","15.25","8,180.00","5,174.85","0.92","14.25"
"TIMKEN","3,352.70","3,386.45","3,285.00","3,351.60","3,332.90","-","-18.70","-0.56","62,080","20.62","4,817.90","2,524.50","-0.58","14.31"
"EIDPARRY","870.00","877.80","847.20","864.90","860.00","-","-4.90","-0.57","5,51,934","47.61","877.80","516.00","13.58","61.02"
"VINATIORGA","1,873.70","1,905.00","1,855.05","1,873.70","1,863.00","-","-10.70","-0.57","44,540","8.34","2,330.00","1,462.20","-2.90","8.50"
"SAMMAANCAP","161.00","163.20","158.96","161.83","160.90","-","-0.93","-0.57","55,50,689","89.34","234.80","130.69","19.87","-"
"NATCOPHARM","1,373.50","1,378.90","1,350.10","1,364.95","1,357.00","-","-7.95","-0.58","4,19,923","57.10","1,639.00","752.45","5.65","74.89"
"UNOMINDA","1,060.00","1,109.65","1,059.95","1,077.35","1,071.00","-","-6.35","-0.59","6,29,773","68.26","1,255.00","604.55","15.42","58.57"
"PPLPHARMA","251.00","254.00","248.00","250.30","248.80","-","-1.50","-0.60","23,65,119","59.25","307.90","114.35","2.40","103.58"
"M&MFIN","272.00","275.00","269.70","272.65","271.00","-","-1.65","-0.61","8,24,314","22.43","343.00","246.20","1.64","3.32"
"PNBHOUSING","866.30","872.60","849.70","866.30","861.05","-","-5.25","-0.61","9,93,400","85.21","1,202.20","604.00","-8.59","10.61"
"AUBANK","596.90","596.90","587.15","596.30","592.50","-","-3.80","-0.64","18,29,479","108.09","813.40","553.70","-1.36","-17.43"
"EXIDEIND","430.00","434.75","425.10","428.35","425.55","-","-2.80","-0.65","16,25,792","69.80","620.35","278.50","-4.79","52.17"
"ITI","279.90","285.00","277.00","278.84","277.00","-","-1.84","-0.66","25,79,754","72.25","384.30","210.00","31.81","-1.31"
"IIFL","412.05","416.00","409.35","413.45","410.70","-","-2.75","-0.67","5,67,011","23.39","653.35","304.13","4.03","-31.52"
"BANDHANBNK","172.40","172.42","169.22","171.14","170.00","-","-1.14","-0.67","47,00,220","80.14","263.10","162.80","1.74","-19.41"
"PAYTM","896.00","911.15","879.40","892.95","887.00","-","-5.95","-0.67","91,23,404","818.56","939.00","310.00","19.95","0.04"
"SUZLON","64.64","64.85","63.30","64.23","63.80","-","-0.43","-0.67","3,54,63,228","227.18","86.04","33.90","-4.80","-"
"DBREALTY","163.00","165.70","161.80","164.00","162.90","-","-1.10","-0.67","8,25,332","13.52","284.90","150.91","3.55","-19.77"
"UTIAMC","1,287.00","1,298.40","1,271.40","1,287.65","1,279.00","-","-8.65","-0.67","78,302","10.04","1,400.00","788.10","12.21","62.97"
"FLUOROCHEM","3,880.80","3,939.00","3,839.90","3,876.10","3,850.00","-","-26.10","-0.67","1,15,807","45.11","4,880.95","2,476.00","-6.57","35.18"
"BAJAJFINSV","1,614.90","1,614.90","1,582.00","1,604.90","1,594.00","-","-10.90","-0.68","24,83,861","396.32","2,029.90","1,419.05","-6.00","-0.76"
"SUVENPHAR","1,291.95","1,305.00","1,276.65","1,293.90","1,285.00","-","-8.90","-0.69","61,259","7.88","1,353.95","585.20","3.52","110.25"
"ABBOTINDIA","27,792.00","27,861.65","27,356.05","27,758.20","27,564.00","-","-194.20","-0.70","5,644","15.55","30,521.00","22,000.00","-2.63","15.44"
"INDIANB","568.00","568.25","559.20","564.85","560.85","-","-4.00","-0.71","7,57,777","42.65","632.70","390.90","13.31","38.38"
"SBIN","844.00","846.70","835.55","844.45","838.30","-","-6.15","-0.73","88,93,744","747.16","912.00","561.10","8.13","50.70"
"RAMCOCEM","972.85","973.00","954.40","969.65","962.50","-","-7.15","-0.74","4,92,085","47.32","1,058.20","700.00","13.67","0.81"
"GRASIM","2,629.80","2,639.70","2,602.45","2,629.80","2,610.00","-","-19.80","-0.75","2,56,368","67.13","2,877.75","1,953.25","0.56","34.90"
"ARE&M","1,249.75","1,258.00","1,224.05","1,241.85","1,232.45","-","-9.40","-0.76","4,58,079","56.53","1,775.95","677.65","-","82.97"
"UCOBANK","44.36","44.62","43.38","44.33","43.98","-","-0.35","-0.79","42,75,132","18.85","70.65","36.75","3.02","17.90"
"CENTRALBK","56.71","56.79","55.75","56.71","56.26","-","-0.45","-0.79","48,18,135","27.09","76.90","43.60","12.83","28.59"
"JKCEMENT","4,215.55","4,227.05","4,145.00","4,215.55","4,182.00","-","-33.55","-0.80","1,06,895","44.70","4,895.50","3,522.05","2.69","19.49"
"HINDZINC","499.00","499.70","493.20","498.50","494.50","-","-4.00","-0.80","7,68,923","38.13","807.70","284.60","-2.26","65.61"
"HEG","415.45","418.60","409.15","415.15","411.80","-","-3.35","-0.81","1,15,666","4.77","548.60","310.83","0.18","-73.39"
"MARUTI","11,025.15","11,077.95","10,891.45","11,025.15","10,936.00","-","-89.15","-0.81","4,06,586","446.10","13,680.00","9,737.65","-4.15","4.85"
"DIVISLAB","6,149.15","6,159.05","6,006.10","6,138.45","6,085.00","-","-53.45","-0.87","2,18,533","132.65","6,275.85","3,350.00","6.19","63.05"
"LICHSGFIN","627.50","633.40","620.00","627.50","622.00","-","-5.50","-0.88","19,51,915","121.98","826.75","453.10","4.89","38.02"
"BAJFINANCE","6,722.00","6,739.80","6,608.45","6,685.40","6,625.35","-","-60.05","-0.90","6,63,278","441.30","7,830.00","6,187.80","-3.25","-4.78"
"BPCL","297.95","301.00","293.35","296.55","293.85","-","-2.70","-0.91","51,60,007","153.24","376.00","206.55","-3.18","-27.78"
"GMDCLTD","343.65","346.00","341.00","344.20","341.05","-","-3.15","-0.92","3,49,518","11.99","506.00","308.80","0.10","-11.27"
"RKFORGE","977.00","977.00","952.90","972.95","964.00","-","-8.95","-0.92","1,55,954","15.04","1,064.05","602.05","7.31","27.99"
"RVNL","440.30","443.90","432.20","438.10","434.00","-","-4.10","-0.94","37,18,972","162.88","647.00","162.10","4.37","162.34"
"KALYANKJIL","694.80","708.95","691.10","699.40","692.85","-","-6.55","-0.94","43,88,024","306.33","786.25","304.10","4.12","112.45"
"CONCOR","807.15","812.80","797.60","807.15","799.55","-","-7.60","-0.94","4,47,682","36.02","1,180.00","748.00","1.49","7.82"
"SBFC","88.68","89.10","87.01","87.93","87.07","-","-0.86","-0.98","16,34,460","14.33","105.81","72.40","11.54","0.21"
"ACI","720.00","721.90","702.90","717.00","709.95","-","-7.05","-0.98","1,68,568","11.97","837.70","549.10","20.13","28.09"
